Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
6.0782003019966474e-05,0.1197284932752701,0.0,0.0,0.0,0.0,0.87010589274587169,0.00060954924750965581,8.2996265222569983e-05,0.011556669735470744,9.110863696999988e-05,0.060086979589717052,0.056394708176764501,7.4232406972556285e-08,8.6554933345361963e-07,0.00093683202932079933,1.2931127838092094e-09,1.8064823931796408e-09,7.2659385860195168e-12,1.9320782321967161e-06,9.8461488305728423e-09,0.00012078811350978016,2.794688024152993e-08,6.3592039070797116e-06,2.3473550426948302e-09,2.6073540256885995e-06,1.7077199098033289e-06,8.8607284510413078e-07,7.5150403700005718e-15,1.2412467696178651e-12,4.8885662319025299e-13,2.4877771154068661e-16
6.199166151528298e-05,0.11987127343980503,0.0,0.0,0.0,0.0,0.86779740226646307,0.00060850419836197967,8.3759766539131142e-05,0.011772692598057443,9.0940819699944375e-05,0.061128116777618514,0.057406530302491481,7.5410284060546997e-08,8.8960047831056448e-07,0.0009719398159748696,1.3404698400113788e-09,1.8928810327919633e-09,7.6134466595233717e-12,2.0579769724064669e-06,1.0442036257344083e-08,0.00012490853430165651,2.8835780274110936e-08,6.6987731899659625e-06,2.4535739436997369e-09,2.7076442942217101e-06,1.7939144578169073e-06,9.3662659148293971e-07,8.241495463514382e-15,1.3347992429970882e-12,5.2570168919552662e-13,2.6586257010556155e-16
6.320132001059949e-05,0.12001365925448283,0.0,0.0,0.0,0.0,0.86550123763159315,0.00060746551034601768,8.4514031972522961e-05,0.011987977211752687,9.0773200413499239e-05,0.062162438287880213,0.058413020142917438,7.6576619832973225e-08,9.1380636851839682e-07,0.0010075515401772944,1.3884335182486338e-09,1.9814710646160297e-09,7.9697688358754839e-12,2.1891621121563897e-06,1.1060232040992491e-08,0.00012906822075251924,2.9730040504257816e-08,7.047961451945604e-06,2.5620013826048352e-09,2.8091531958561469e-06,1.8822057647140165e-06,9.8862452721015552e-07,9.0177631478603531e-15,1.4327419998413622e-12,5.6427584446791474e-13,2.8366750738346344e-16
6.4410978505916e-05,0.12015565201131845,0.0,0.0,0.0,0.0,0.8632173075254419,0.00060643310770864428,8.5259163225547056e-05,0.012202528351051945,9.0605793188774743e-05,0.06318999995617762,0.059414216186434443,7.7731540277326405e-08,9.3816249403801418e-07,0.0010436604828363862,1.4369921944486862e-09,2.0722527771283831e-09,8.3349062753725669e-12,2.3257280660857506e-06,1.1701013571552879e-08,0.00013326604337284857,3.062937045380677e-08,7.4067591656428285e-06,2.6726134121937343e-09,2.9118476064689368e-06,1.9725813104605451e-06,1.0420576518463748e-06,9.8458034969413608e-15,1.5351428171668747e-12,6.046057827175758e-13,3.0220226998586538e-16
6.562063700123251e-05,0.1202972530156051,0.0,0.0,0.0,0.0,0.86094552122193446,0.00060540691604153555,8.5995261220546014e-05,0.012416350758820438,9.0438611557338601e-05,0.064210857178871317,0.060410156695238769,7.8875169817852795e-08,9.6266442915668875e-07,0.0010802600114224812,1.4861343973036816e-09,2.1652257953814266e-09,8.70885746992131e-12,2.4677678232951649e-06,1.2364649330611689e-08,0.00013750089898280604,3.1533487912533411e-08,7.7751529326052961e-06,2.7853855350605402e-09,3.0156950697065119e-06,2.0650282133200424e-06,1.0969163805417154e-06,1.0727586000592502e-14,1.6420666424756822e-12,6.4671708325181709e-13,3.2147626187705773e-16
6.683029549654902e-05,0.12043846358515545,0.0,0.0,0.0,0.0,0.85868578859109312,0.00060438686225305406,8.6722426088038388e-05,0.012629449146046474,9.0271668517424934e-05,0.065225064911873618,0.061400879701846482,8.000763133418226e-08,9.8730783129462091e-07,0.0011173435789227253,1.535848807499685e-09,2.2603890952003623e-09,9.0916183001409194e-12,2.6153729310466861e-06,1.3051398927480466e-08,0.00014177171006787674,3.2442118727596052e-08,8.1531256675659221e-06,2.900292750385865e-09,3.1206637866664474e-06,2.1595332592068902e-06,1.1531905881926265e-06,1.1665087873999321e-14,1.7535756355695206e-12,6.9063422744974312e-13,3.4149855410024659e-16
6.803995399186553e-05,0.1205792850494547,0.0,0.0,0.0,0.0,0.85643802010465586,0.00060337287453456816,8.7440757143041978e-05,0.01284182819162925,9.010497655978584e-05,0.066232677669870649,0.06238642300594209,8.1129046183788924e-08,1.0120884395308928e-06,0.0011549047227977511,1.5861242567938273e-09,2.3577410296485756e-09,9.4831821418106995e-12,2.7686334803261055e-06,1.3761513138741981e-08,0.00014607742415163655,3.335499658894602e-08,8.5406567767474974e-06,3.0173095983386206e-09,3.226722605338153e-06,2.2560829291551058e-06,1.2108696509853561e-06,1.2660292621107901e-14,1.8697291574688996e-12,7.3638059442694957e-13,3.6227788681685491e-16
6.924961248718204e-05,0.12071971874905876,0.0,0.0,0.0,0.0,0.85420212684143038,0.00060236488234005419,8.8150352889788302e-05,0.01305349254218028,8.9938547666946453e-05,0.067233749525636655,0.063366824171363093,8.2239534219262834e-08,1.0370020739262002e-06,0.0011929370639484982,1.6369497272126529e-09,2.457279350366744e-09,9.883539951698737e-12,2.9276380929963058e-06,1.4495233967491943e-08,0.00015041701318424015,3.4271862846480847e-08,8.9377223302222855e-06,3.1364102051780935e-09,3.3338410100694758e-06,2.3546634249282481e-06,1.269942485555902e-06,1.3715188538643131e-14,1.9905838284530953e-12,7.8397848385511253e-13,3.8382267040577753e-16
7.166892947781506e-05,0.12099942826670064,0.0,0.0,0.0,0.0,0.84976561335983092,0.00060036660842392796,8.9543728234474357e-05,0.013474695582341236,8.9606524675507016e-05,0.069216484611685586,0.065312349147572307,8.4428201853899878e-08,1.0872120942750096e-06,0.0012703902326583649,1.7402074045944384e-09,2.6629032379418885e-09,1.0710589561613825e-11,3.2632265895519539e-06,1.6034419914492551e-08,0.00015919382250203894,3.6116562887911787e-08,9.7603453519908043e-06,3.3807573510156394e-09,3.5511376314260368e-06,2.5578604443463363e-06,1.3922230528301225e-06,1.6012021782684691e-14,2.2466096828559335e-12,8.84812744929294e-13,4.2924064330010058e-16
7.384631476938478e-05,0.12124985432505114,0.0,0.0,0.0,0.0,0.84581248501046147,0.0005985879835914504,9.076886214922706e-05,0.013851380010071385,8.9308714360805758e-05,0.070979109709306182,0.067046107435278363,8.6361805267643694e-08,1.1328157295471705e-06,0.0013416472560397591,1.8349128954460404e-09,2.8554079033841476e-09,1.1484871725086532e-11,3.5857595498555924e-06,1.7502671961373765e-08,0.00016719896922973512,3.7787987855739308e-08,1.0533011264145242e-05,3.6075295439905483e-09,3.7500348894053547e-06,2.7475398626663006e-06,1.5069229213184439e-06,1.8303308440728342e-14,2.4936242017366742e-12,9.82097955793857e-13,4.7281255782094226e-16
7.602370006095449e-05,0.12149904530062287,0.0,0.0,0.0,0.0,0.84189647765700359,0.000596827741625586,9.196718673993025e-05,0.014225819599684747,8.9011921812481916e-05,0.07272136301924817,0.068763778350858951,8.8261803029694527e-08,1.1787889061778403e-06,0.0014143354560646037,1.9312358653756998e-09,3.0549358607426845e-09,1.2287402605077067e-11,3.9282133613881558e-06,1.9050778227410881e-08,0.00017529893770200188,3.9468641272337698e-08,1.1336061137125466e-05,3.8406358173662252e-09,3.9519185727791452e-06,2.9435741911952345e-06,1.6259489102943441e-06,2.0818984697929852e-14,2.7566298872013535e-12,1.0856812033433539e-12,5.189809869549072e-16
7.820108535252421e-05,0.12174700932319696,0.0,0.0,0.0,0.0,0.83801709515395972,0.000595085513002014,9.313924536699711e-05,0.01459804026657161,8.8716201045908798e-05,0.074443543925560879,0.070465572139356156,9.012884223128565e-08,1.2251099910941594e-06,0.0014884205125003692,2.0291173568959017e-09,3.2614546041480245e-09,1.3118051458188184e-11,4.2910506213429143e-06,2.0679841212532702e-08,0.00018348854063976791,4.1157265777831597e-08,1.2169255415195949e-05,4.0799151831297964e-09,4.1566323068126682e-06,3.1458757038274384e-06,1.7492241482111798e-06,2.3570637922712788e-14,3.0358631729984683e-12,1.1956556061045504e-12,5.6778387121179125e-16
8.037847064409392e-05,0.12199375457982566,0.0,0.0,0.0,0.0,0.83417384797158856,0.00059336093933971758,9.4285572165995216e-05,0.01496806757995108,8.8421601962459885e-05,0.076145947204187325,0.072151696414587296,9.1963555666314712e-08,1.2717581002169742e-06,0.0015638689005674064,2.12849990514079e-09,3.4749267516408115e-09,1.3976667928668318e-11,4.6747179961524278e-06,2.2390877126742717e-08,0.00019176280363628257,4.2852669688979237e-08,1.3032331324552448e-05,4.3252050847477307e-09,4.3640255426570203e-06,3.3543553069486679e-06,1.8766693617975691e-06,2.6569803268227218e-14,3.3315349485663628e-12,1.3121042221924582e-12,6.1925612493856779e-16
8.255585593566364e-05,0.1222392893189847,0.0,0.0,0.0,0.0,0.83036625321845525,0.00059165367295102925,9.5406691885445923e-05,0.015335926762788141,8.8128170681346979e-05,0.077828863045836999,0.073822356138763465,9.3766562154671453e-08,1.3187130721811246e-06,0.0016406478725721854,2.2293275143072532e-09,3.6953103425692131e-09,1.4863083244588551e-11,5.0796462084239251e-06,2.4184817563478076e-08,0.00020011695602777376,4.4553723746743926e-08,1.3925005215558814e-05,4.5763419017211789e-09,4.5739533606204389e-06,3.5689228168495995e-06,2.0082033090787382e-06,2.982794256002322e-14,3.6438315599296763e-12,1.4351004433708311e-12,6.7342974361450942e-16
8.473324122723336e-05,0.12248362183049434,0.0,0.0,0.0,0.0,0.82659383465374636,0.00058996337648121793,9.6503119867896649e-05,0.015701642692178015,8.7835949745416306e-05,0.079492577083085908,0.075477753607003081,9.5538466881399232e-08,1.3659554482337026e-06,0.0017187254398552182,2.3315456355542048e-09,3.9225590990894535e-09,1.5777111269638057e-11,5.5062500585446312e-06,2.6062511467416897e-08,0.00020854642218221052,4.6259358231540472e-08,1.484697474158694e-05,4.8331614326445806e-09,4.7862762785352147e-06,3.7894872076452809e-06,2.143743168277581e-06,3.3356425297588041e-14,3.9729158841021848e-12,1.5647084181526342e-12,7.3033392528320694e-16
8.691062651880307e-05,0.12272676044234622,0.0,0.0,0.0,0.0,0.82285612268734298,0.00058828972246234936,9.7575362065827162e-05,0.016065239900300267,8.7544978291316053e-05,0.081137370422895871,0.077118088437695728,9.7279861719274578e-08,1.4134664503712323e-06,0.0017980703550062478,2.4351011415956203e-09,4.1566227599588229e-09,1.6718549845686114e-11,5.9549284790674035e-06,2.8024726962575438e-08,0.00021704681318955577,4.7968560165328652e-08,1.579792088765179e-05,5.0954993190698944e-09,5.000860062464911e-06,4.0159568355180051e-06,2.2832048862030945e-06,3.716651277741953e-14,4.3189279619668075e-12,1.7009833012858791e-12,7.8999514033838426e-16
8.908801181037279e-05,0.12296871351155016,0.0,0.0,0.0,0.0,0.81915265437097939,0.00058663239293344036,9.8623914999731061e-05,0.016426742575759122,8.7255292290139606e-05,0.082763519682830439,0.078743557567084441,9.8991325511245665e-08,1.4612279589149727e-06,0.0018786520944043615,2.5399423004638685e-09,4.3974473326628799e-09,1.7687181806875649e-11,6.4260646176652386e-06,3.0072153351074866e-08,0.00022561391893267176,4.9680370554133399e-08,1.677750985207745e-05,5.3631914307656615e-09,5.21757554254805e-06,4.2482396392076363e-06,2.4265034900221081e-06,4.1269341287291223e-14,4.6819860110247283e-12,1.843971652447497e-12,8.5243723368194744e-16
9.12653971019425e-05,0.12320948941517096,0.0,0.0,0.0,0.0,0.81548297338135689,0.00058499107913462538,9.9649265809990075e-05,0.016786174565276049,8.6966924710764443e-05,0.084371297030448225,0.080354355247741316,1.0067342442134767e-07,1.5092224949976066e-06,0.0019604408410857106,2.6460187536304204e-09,4.6449753108886987e-09,1.8682775854335407e-11,6.9200259465420999e-06,3.2205403387464127e-08,0.00023424370051828924,5.1393881924894765e-08,1.7785394791783273e-05,5.6360742335093038e-09,5.4362984344249276e-06,4.4862433199197876e-06,2.5735533670946497e-06,4.5675906861549994e-14,5.062187620166249e-12,1.993711906679798e-12,9.1768155548625216e-16
9.344278239351222e-05,0.1234490965448303,0.0,0.0,0.0,0.0,0.81184662999422763,0.0005833654811196648,0.00010065189227466421,0.017143559375799131,8.6679905720166755e-05,0.085960970226532887,0.081950673051392711,1.0232671222956184e-07,1.5574331962047948e-06,0.0020434074679199724,2.7532814872542311e-09,4.8991459847772876e-09,1.9705087804057289e-11,7.4371643962195964e-06,3.442501514882901e-08,0.00024293228305452639,5.3108235755444526e-08,1.8821217439893668e-05,5.9139850736650817e-09,5.6569091645231002e-06,4.729875504379217e-06,2.7242685154275676e-06,5.0397053918472436e-14,5.459610301628428e-12,2.1502345921181126e-12,9.857470217352836e-16
9.562016768508193e-05,0.12368754330009717,0.0,0.0,0.0,0.0,0.80824318105291493,0.00058175530744046522,0.00010163226288686568,0.017498920176852242,8.6394262820938772e-05,0.087532802670281462,0.083532699874496338,1.0395173056421486e-07,1.6058437992154836e-06,0.0021275235211426977,2.8616828040092618e-09,5.159895642221676e-09,2.0753861396547492e-11,7.9778165080027997e-06,3.6731454234397547e-08,0.00025167594874908378,5.4822620207259776e-08,1.9884609602508631e-05,6.1967624780790954e-09,5.8792927017161548e-06,4.9790438909644485e-06,2.8785627686835733e-06,5.5443462243619423e-14,5.8743124336105055e-12,2.3135627010360821e-12,1.0566502050710275e-15
9.779755297665165e-05,0.12392483808091889,0.0,0.0,0.0,0.0,0.80467218992901879,0.00058016027481536309,0.00010259083688626334,0.017852279803217692,8.6110021044445741e-05,0.0890870534477156,0.085100621947588259,1.0554900926824465e-07,1.6544386211690233e-06,0.0022127612041904672,2.9711763019603834e-09,5.4271577700542299e-09,2.1828829106035652e-11,8.5423036081047203e-06,3.9125116126026457e-08,0.00026047113032389102,5.6536267891109306e-08,2.0975194543304268e-05,6.4842464111886355e-09,6.1033383929585677e-06,5.233656382169736e-06,3.0363499968420449e-06,6.0825634855921398e-14,6.306334575344041e-12,2.4837122075445837e-12,1.1304054762954758e-15
9.997493826822137e-05,0.12416098928451282,0.0,0.0,0.0,0.0,0.80113322647927832,0.00057858010787542428,0.00010352806439076331,0.018203660757783124,8.5827203052532704e-05,0.090623977381174767,0.08665462284660029,1.0711906667156284e-07,1.7032025403155085e-06,0.0022990933619106203,3.0817168451291232e-09,5.700863319292792e-09,2.2929713207329106e-11,9.130931996920412e-06,4.1606328254247766e-08,0.00026931440472068122,5.8248453759782554e-08,2.2092588261052623e-05,6.7762784852169358e-09,6.3289398055750405e-06,5.4936212025174921e-06,3.1975442858640866e-06,6.6553890690496373e-14,6.7556998966145141e-12,2.6606922372522963e-12,1.2070250543726153e-15
9.999999999999998e-05,0.12439600529700108,0.0,0.0,0.0,0.0,0.80109267774696957,0.00057856200561872924,0.00010353872935790996,0.018207693725467662,8.5823956184121012e-05,0.090641567513139232,0.086672429086446984,1.0713698157964791e-07,1.7037647405612302e-06,0.0023000933131832823,3.0829950907362322e-09,5.7040509057470183e-09,2.2942534150342948e-11,9.1378488012560279e-06,4.1635397770830508e-08,0.00026941645792796304,5.826814982010716e-08,2.2105604019750946e-05,6.7796656409238082e-09,6.3315451334887825e-06,5.4966442010441378e-06,3.1994191331495361e-06,6.6621877335248373e-14,6.7609730971908217e-12,2.6627690579889534e-12,1.2079236620433348e-15
0.00010215232355979108,0.12439600529700108,0.0,0.0,0.0,0.0,0.79762586699472893,0.00057701453881429563,0.00010444438641500997,0.018553085214723482,8.5545829349544168e-05,0.092143825082083547,0.088194883507900876,1.0866240978360991e-07,1.7521209737712073e-06,0.0023864934650581282,3.1932605320572502e-09,5.9809408731713598e-09,2.405622645165715e-11,9.7439931540897751e-06,4.4175351942826914e-08,0.00027820248709833808,5.9958492919030335e-08,2.3236400669142682e-05,7.0727021407258421e-09,6.5559945725856358e-06,5.758847006081606e-06,3.362060096807394e-06,7.2638355109224652e-14,7.2224149753628998e-12,2.8445053811924059e-12,1.2865190780055301e-15
0.0001043297088513608,0.12462989449238221,0.0,0.0,0.0,0.0,0.79414969414890346,0.0005754633071920729,0.00010534023507186968,0.018900575022712328,8.5265918302365956e-05,0.093646843003282673,0.089721582243999135,1.1017953463615553e-07,1.8011798703322013e-06,0.0024749355951859918,3.3057646773284442e-09,6.2673168192539548e-09,2.5208072758944285e-11,1.0381763955267441e-05,4.6832385203592997e-08,0.00028713222508568967,6.1665739044952618e-08,2.4406236680138656e-05,7.3733628855204449e-09,6.7844042461932067e-06,6.0292429706196516e-06,3.5298124086890996e-06,7.908894990983217e-14,7.7064712521325268e-12,3.0351482682246899e-12,1.3688957622572085e-15
0.00010650709414293051,0.12486266522300914,0.0,0.0,0.0,0.0,0.79070429693632172,0.00057392615953989008,0.00010621603350966682,0.019246151708547748,8.4987486446016746e-05,0.095133273495819459,0.091234894763858182,1.1167092659278333e-07,1.8503656783044284e-06,0.0025643944297769269,3.4191877810061607e-09,6.5599156263864421e-09,2.6384948331745192e-11,1.104450690632995e-05,4.9577564348534823e-08,0.00029610059331069006,6.3369582037223508e-08,2.5601697207265084e-05,7.6781083482643385e-09,7.0140741514164499e-06,6.3047188858108127e-06,3.700716843093145e-06,8.5915389820843275e-14,8.2078453318276563e-12,3.232611684575955e-12,1.4541614373135455e-15
0.00010868447943450023,0.1250943258226277,0.0,0.0,0.0,0.0,0.7872892706167347,0.000572402849345631,0.00010707219632799755,0.019589836480508677,8.4710548291098064e-05,0.096603354861636556,0.09273499419082705,1.1313706043631867e-07,1.8996653469541954e-06,0.0026548452278721897,3.533489497470479e-09,6.8586598695216009e-09,2.7586541755094241e-11,1.1732470375449913e-05,5.2410966576880981e-08,0.00030510468814160956,6.5069446931668587e-08,2.6822380079330322e-05,7.9867885211631474e-09,7.2449132528906535e-06,6.5851852256599337e-06,3.8746897780587726e-06,9.3127175938094494e-14,8.7264995391054939e-12,3.4368807924148998e-12,1.5423205946616393e-15
0.00011086186472606995,0.1253248845914375,0.0,0.0,0.0,0.0,0.78390421663997156,0.00057089313639557598,0.00010790912915453581,0.019931650232558273,8.4435116991648127e-05,0.098057321416236493,0.094222051089552311,1.1457840077748403e-07,1.9490662815556393e-06,0.00274626381573365,3.648630613631397e-09,7.16347054338118e-09,2.8812535258108073e-11,1.2445888853325236e-05,5.5332611365470492e-08,0.00031414172271675833,6.6764791112476657e-08,2.8067880890529276e-05,8.2992557161344631e-09,7.4768340119692462e-06,6.8705532246058044e-06,4.051648441906516e-06,1.0073358757535531e-13,9.262383572509158e-12,3.6479357806052205e-12,1.6333760587998553e-15
0.00011303925001763966,0.12555434981080368,0.0,0.0,0.0,0.0,0.78054874259730211,0.00056939678730873265,0.00010872722976893621,0.020271613547356213,8.4161203414253238e-05,0.099495403535687921,0.095696233481131168,1.159954022496593e-07,1.9985563875979469e-06,0.002838626573361118,3.7645730304128268e-09,7.4742671258292031e-09,3.0062604968876123e-11,1.3184983191048685e-05,5.8342464924182809e-08,0.00032320902209170951,6.8455104974173962e-08,2.9337793760852254e-05,8.6153649952798e-09,7.7097522752478783e-06,7.1607349238789073e-06,4.231511007645079e-06,1.0874368112182538e-13,9.8154346677332637e-12,3.8657519299466431e-12,1.7273290263159837e-15
0.00011521663530920938,0.12578272970823912,0.0,0.0,0.0,0.0,0.77722246211490709,0.00056791357383651994,0.00010952688632240339,0.020609746701813713,8.3888818231292732e-05,0.10091782773521589,0.097157706884603928,1.1738850978158249e-07,2.0481239274524795e-06,0.0029319104203493554,3.8812797082971584e-09,7.7909678592273376e-09,3.1336422046110105e-11,1.3949960899194325e-05,6.1440436968089049e-08,0.00033230401879764704,7.0139905720405708e-08,3.0631712068579934e-05,8.9349735051925701e-09,7.943587116313076e-06,7.4556432537983018e-06,4.4141966520303993e-06,1.1716628822262072e-13,1.0385577858028412e-11,4.0902997156953869e-12,1.8241790616070203e-15
0.00011717628207162211,0.12598735046256335,0.0,0.0,0.0,0.0,0.77425345567596326,0.00056658972968796147,0.00011023112343509798,0.0209125182678302,8.3644984182611073e-05,0.10218480612416707,0.098462301554350581,1.1862223707396476e-07,2.0927916833035102e-06,0.0030166347629764227,3.9869394168920415e-09,8.0809777569004681e-09,3.2502884644157785e-11,1.4660732049238538e-05,6.4303842213010258e-08,0.00034051115805508361,7.1651141004869572e-08,3.1816427016880421e-05,9.2254978120686608e-09,8.1547578008700422e-06,7.7250307834151081e-06,4.5809615414717601e-06,1.2510644285799446e-13,1.0913250197190219e-11,4.2981205948614044e-12,1.913819595196781e-15
0.00011893996415779358,0.12617076811150854,0.0,0.0,0.0,0.0,0.771601078532969,0.0005654070837831759,0.00011085265226884125,0.021183770902046189,8.3426601949399082e-05,0.10331452911218403,0.099627844919863887,1.1971660259802424e-07,2.1330319616960243e-06,0.0030934956461000297,4.0825164190428381e-09,8.3459674520921957e-09,3.3568712296360215e-11,1.5318596313311939e-05,6.6941727848948122e-08,0.00034791362769150315,7.3006864398654822e-08,3.2898768909846075e-05,9.4892135410692164e-09,8.3453471327014414e-06,7.9706419099824759e-06,4.7329024310749328e-06,1.3254927584766291e-13,1.1399876199484814e-11,4.4897756029588365e-12,1.996499261163796e-15
0.00012070364624396505,0.12635348820566492,0.0,0.0,0.0,0.0,0.76896718785384099,0.00056423267145011091,0.00011146274521448124,0.021453857833123372,8.3209235136459249e-05,0.10443436925357591,0.10078533608527615,1.2079605190155086e-07,2.1733036818751893e-06,0.0031709215236840511,4.1785324459947993e-09,8.6146816293983406e-09,3.4649520365296179e-11,1.5993769103095702e-05,6.9637110105186198e-08,0.0003553300345703957,7.4358207754279683e-08,3.3996138443349054e-05,9.7549807044245882e-09,8.5364040511715162e-06,8.2192024045860204e-06,4.8865555046301259e-06,1.4027769970455583e-13,1.1897549038733202e-11,4.6857813530663454e-12,2.0810742517408355e-15
0.00012229096012151937,0.12651734344798854,0.0,0.0,0.0,0.0,0.76661233175250865,0.00056318264772643799,0.00011200220933019125,0.021695947832146917,8.3014475278142948e-05,0.1054338691401442,0.10182026233917874,1.2175498297620424e-07,2.2095706365767356e-06,0.0032410785519103851,4.2653075534951748e-09,8.8596711667163357e-09,3.5634904431836719e-11,1.6616294433846094e-05,7.2111998036930554e-08,0.00036201574378326771,7.5570503330548777e-08,3.4996442026281851e-05,9.9958669012856301e-09,8.7087242143193807e-06,8.4453918565261902e-06,5.026273490292886e-06,1.4748096726058111e-13,1.2354851070646695e-11,4.8658872833323018e-12,2.1588099064501568e-15
0.00012387827399907368,0.126680640286306,0.0,0.0,0.0,0.0,0.76427215275739013,0.00056213912390675499,0.00011253270225501014,0.021937109232469946,8.282054165090773e-05,0.10642553707741191,0.10284879374608304,1.2270216475109214e-07,2.2458548262739429e-06,0.0033116759986440629,4.3524112290944504e-09,9.1076072972097131e-09,3.6632140131001946e-11,1.725296817114785e-05,7.4633230286989736e-08,0.00036871095731280288,7.677894393181591e-08,3.6008587763539091e-05,1.0238307078051501e-08,8.881366537303947e-06,8.6739022660160306e-06,5.1673159871366537e-06,1.549220210306077e-13,1.2821007812815465e-11,5.0494805968146223e-12,2.2380760289038121e-15
0.000125465587876628,0.1268433818217758,0.0,0.0,0.0,0.0,0.76194651273178216,0.0005611020237725285,0.00011305435913304256,0.022177349306268426,8.262743549188483e-05,0.10740945350236018,0.10387098961955368,1.2363775375783613e-07,2.2821525267771594e-06,0.0033827059147727629,4.4398312126412309e-09,9.358456580538854e-09,3.7641092960795584e-11,1.7903845875140265e-05,7.7200683362975435e-08,0.00037541486835577397,7.7983394507981862e-08,3.7032420091182036e-05,1.0482251492085061e-08,9.0543054214299022e-06,8.9047018644744982e-06,5.3096540209848459e-06,1.6260383007240404e-13,1.3295970799543872e-11,5.2365422071781226e-12,2.3188697082710151e-15
0.00012705290175418231,0.12700557116834185,0.0,0.0,0.0,0.0,0.75963527513934481,0.00056007127162953038,0.0001135673129070518,0.022416675245812173,8.2435157798906069e-05,0.10838569784891382,0.1048869086033507,1.245619023703274e-07,2.3184601170877251e-06,0.00345416048305226,4.527555429921614e-09,9.6121852120255118e-09,3.8661626953823451e-11,1.8568979786665052e-05,7.9814217353731476e-08,0.00038212669374762444,7.9183726842299755e-08,3.8067784087722951e-05,1.0727651277336189e-08,9.2275160089929435e-06,9.1377591788697012e-06,5.4532589839131641e-06,1.7052928374796726e-13,1.3779689837841592e-11,5.4270523457001832e-12,2.4011877856511166e-15
0.00012864021563173663,0.12716721138858086,0.0,0.0,0.0,0.0,0.75733830499869126,0.00055904679251579377,0.00011407169395610279,0.022655094165238927,8.2243709631177881e-05,0.10935434857477375,0.1058966086912206,1.254747547228083e-07,2.3547740488569896e-06,0.0035260320154047388,4.615571758949524e-09,9.8687590568103424e-09,3.969360481468086e-11,1.9248418905018224e-05,8.2473677159836064e-08,0.00038884567338325993,8.0379818029066383e-08,3.9114525582428258e-05,1.0974458244844806e-08,9.4009741572134697e-06,9.3730430458997117e-06,5.5981026380064166e-06,1.7870117653043949e-13,1.4272113795739007e-11,5.6209908705324395e-12,2.4850270632146605e-15
0.00013022752950929095,0.12732830556703487,0.0,0.0,0.0,0.0,0.75505546888450492,0.00055802851308956684,0.00011456763116201027,0.02289261310046805,8.2053091167085405e-05,0.11031548316393694,0.10690014722517679,1.2637646308130275e-07,2.3910908979530448e-06,0.0035983129506721523,4.7038688463041205e-09,1.0128144512028708e-08,4.0736891387625923e-11,1.9942209016291007e-05,8.5178912140035612e-08,0.00039557106947591325,8.1571550325614413e-08,4.0172491208150924e-05,1.1222624932789615e-08,9.5746564100951329e-06,9.6105226184484305e-06,5.7441571134227852e-06,1.8712229822331119e-13,1.4773187155146331e-11,5.8183359213277596e-12,2.5703835755926904e-15
0.00013162423937421522,0.12746960641270483,0.0,0.0,0.0,0.0,0.75305834017644357,0.00055713757900605217,0.00011499713312660293,0.023100872016069019,8.1886048582902629e-05,0.11115504935562466,0.10777813012563352,1.271607941794807e-07,2.4230465943567175e-06,0.0036622471259845795,4.7817865321086574e-09,1.0358681386151008e-08,4.1664144710900618e-11,2.0564592599001769e-05,8.7597026674917257e-08,0.00040149362059777873,8.2616486669768942e-08,4.1112579010240282e-05,1.1442079558279691e-08,9.7276502134906766e-06,9.8212775391264902e-06,5.873653042122707e-06,1.947404895123211e-13,1.5221200920452127e-11,5.9947837402272768e-12,2.6467421253401072e-15
0.00013288127825264708,0.12759641942426736,0.0,0.0,0.0,0.0,0.75127012014613437,0.00055633975527949746,0.00011537824917568522,0.023287717743948295,8.173625974859586e-05,0.11190577657486715,0.10856430497325546,1.278594890753109e-07,2.4518046119204723e-06,0.0037200498567090431,4.8520844198339736e-09,1.0567983786438058e-08,4.250598984736419e-11,2.1134288782980193e-05,8.9803413289321867e-08,0.0004068272975948367,8.3553911098072733e-08,4.1965901970350516e-05,1.1640432346504513e-08,9.8654654064579398e-06,1.0012373269263929e-05,5.9909674355348069e-06,2.0176509368938454e-13,1.5630070055105393e-11,6.1558146569279895e-12,2.7164642338254587e-15
0.00013413831713107895,0.12772289507598408,0.0,0.0,0.0,0.0,0.7494905453631483,0.00055554570115690799,0.00011575427900608323,0.023474010601744769,8.1586991381987504e-05,0.11265191697251375,0.10934670973024692,1.2855143500932333e-07,2.4805589914321973e-06,0.0037780970518677404,4.9225397128829188e-09,1.0778992157875049e-08,4.3354696651562007e-11,2.1713052456814216e-05,9.2038206088692475e-08,0.00041216382763450997,8.4488423071540781e-08,4.2826009933145546e-05,1.1839561020968264e-08,1.0003383865244283e-05,1.0204795322708359e-05,6.1089956431206012e-06,2.0895041615811227e-13,1.6044267120166355e-11,6.3189439533934051e-12,2.7871307238655721e-15
