Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.0489664372512785e-15,0.11224537200002384,0.0,0.0,0.0,0.0,0.99999999999957523,4.22142493712673e-13,1.3596619312127925e-15,4.8461664064126495e-23,1.3596619317836087e-15,3.5027886853895443e-23,1.0511646571153466e-23,1.3227742575961194e-44,6.2548554571909597e-40,3.1635914811651848e-47,2.5520319247396723e-68,4.0129536338864151e-71,1.4020274033738875e-76,1.3364242453796467e-78,3.012293019077505e-79,4.3018103440127557e-52,1.7866842123002436e-53
2.0983883527644984e-15,0.11224537200004768,0.0,0.0,0.0,0.0,0.99999999999915024,8.4446828845431385e-13,2.7199142976272769e-15,1.9390978048013876e-22,2.7199142999112907e-15,1.4015717546729382e-22,4.2060278988500213e-23,2.1176688059858338e-43,5.0058003814151689e-39,5.0638213701955165e-46,1.6343373847888538e-66,2.5705465218382639e-69,1.7946313362387112e-74,1.7121377280555234e-76,3.8591491406893356e-77,1.3774060228004498e-50,5.7208222404759484e-52
4.197232183790938e-15,0.11224537200009543,0.0,0.0,0.0,0.0,0.9999999999982998,1.6891198776457375e-12,5.4404191742194635e-15,7.757653882505223e-22,5.4404191833570255e-15,5.6071998367332008e-22,1.6826850916506166e-22,3.3892522710987078e-42,4.0054249256341488e-38,8.103809948333911e-45,1.0463112868156276e-64,1.6458701220136274e-67,2.2941753517227709e-72,2.1925035455714196e-74,4.9418909930916116e-75,4.4090197821427759e-49,1.8312110236214855e-50
8.394919845843819e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230548611585e-12,1.0881429502456653e-14,3.1033141028297219e-21,1.088142953901006e-14,2.2430626129117297e-21,6.7312885820147673e-22,5.4235826722685533e-41,3.2046827039702437e-37,1.2967565789771182e-43,6.6975092156431135e-63,1.0535849615729007e-65,2.9270810302751622e-70,2.8070171548657881e-72,6.3270010712468678e-73,1.4110959236053846e-47,5.8607423008576742e-49
1.6790295169949578e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294046222913e-12,2.176345245914178e-14,1.2413761522421798e-20,2.1763452605362866e-14,8.972616633969331e-21,2.692625329534082e-21,8.6783336836870387e-40,2.5639294874570825e-36,2.0749643157493297e-42,4.2868191998445729e-61,6.7436435747413823e-64,3.7214505378030201e-68,3.593358118342217e-70,8.0994086343432434e-71,4.5158312925461175e-46,1.8755700136229274e-47
3.3581045818161094e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.3514242085465711e-11,4.3527507573351016e-14,4.9656056277580243e-20,4.3527508158259336e-14,3.5891205416608018e-20,1.0770723113451959e-20,1.3885745043796797e-38,2.0512908607410898e-35,3.3201817568791619e-41,2.7437680175039669e-59,4.316121443231493e-62,4.6994386927316599e-66,4.5997027041913717e-68,1.0367702036463828e-68,1.4451108430872101e-44,6.0019959598285072e-46
6.716254711458413e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.7028667372437168e-11,8.7055654605093482e-14,1.9862624508571103e-19,8.7055656944847266e-14,1.4356635146554264e-19,4.3083352032018652e-20,2.2217297012561057e-37,1.641209900560769e-34,5.3128525088468554e-40,1.7561681998951089e-57,2.7623445103157224e-60,5.8573769204842607e-64,5.8876784576787773e-66,1.3270787653915954e-66,4.6243812003025734e-43,1.9206405784485423e-44
1.343255497074302e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.405751764751856e-11,1.7411209588161889e-13,7.945090169645628e-19,1.74112105241455e-13,5.7426888166991571e-19,1.7233445515802508e-19,3.5547042457461472e-36,1.3132280900101724e-33,8.5021993378661659e-39,1.1241148580310406e-55,1.7678892743122203e-58,7.1232246943419893e-62,7.5361823766411651e-64,1.6986494341509137e-64,1.4797772809574908e-41,6.1458887832006809e-43
2.6865155489312235e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700223499e-10,3.4822556728478681e-13,3.1780441143433106e-18,3.4822560473041288e-13,2.2970858078695563e-18,6.8934093765611531e-19,5.6872468218144016e-35,1.0509893931404219e-32,1.3608622259923469e-37,7.1963683879261667e-54,1.4951392741357194e-56,1.0936019726275278e-59,1.2722778107953036e-61,2.8677004880213326e-62,4.7350625343234675e-40,1.9665536431351271e-41
5.373035652645067e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061092988045e-10,6.9645486547523306e-13,1.2712192336150562e-17,6.964550153074205e-13,9.1883904301896113e-18,2.7573781684091576e-18,9.098637207427161e-34,8.4143884094532297e-32,2.1790022284092829e-36,4.6082434730849527e-52,9.6075476103294482e-55,1.1914181122431336e-57,1.6381326269227601e-59,3.6923245497923208e-60,1.5150655255530224e-38,6.292090622009298e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656121073505e-10,1.2962145104830727e-12,4.5553324051300284e-17,1.2962150477380632e-12,3.2926252532722261e-17,9.8809630117807267e-18,1.2660045688549021e-32,5.9225481638308763e-31,3.0370183587100824e-35,2.5489706690440833e-50,5.3131091962411201e-53,1.0068824844277242e-55,1.8096179851975373e-57,4.0788304817432424e-58,4.1951810711036832e-37,1.742133288020351e-38
1.0746075860072753e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137965800804e-10,1.3929228832617098e-12,5.0848799388490585e-17,1.3929234829867736e-12,3.6753869205980769e-17,1.1029606979889022e-17,1.4554706303710247e-32,6.7418527279453913e-31,3.4915876680324645e-35,2.9525494199686556e-50,6.1543309189850933e-53,1.1673163621984077e-55,2.0987688154266869e-57,4.7305686821924805e-58,4.8472042373674646e-37,2.0128982491932886e-38
2.1492156274928125e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284060549454e-10,2.7858966034101847e-12,2.0339524393231424e-16,2.7858990054785354e-12,1.4701779645248006e-16,4.4119140310568249e-17,2.3277534646570452e-31,5.4100225483208335e-30,5.6031219164846011e-34,1.8938128459859612e-48,3.9478115191209007e-51,1.0181468501563373e-53,2.6925655425548546e-55,6.068913085250212e-56,1.5504595599454557e-35,6.4376128276675837e-37
3.2238236689783497e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842249969976e-09,4.1789080069358053e-12,4.3221490739123805e-16,4.1789131159829274e-12,3.1241618491612294e-16,9.3754207659338639e-17,8.8727979521623746e-31,1.5500863346636121e-29,2.0656841949059808e-33,1.057594847662321e-47,1.9602075745172224e-50,5.4024690549323129e-53,1.5957764392755997e-54,3.5967920560087868e-55,7.2756661725775319e-35,3.0207241933653301e-36
4.2984317104638865e-12,0.11224537209770906,0.0,0.0,0.0,0.0,0.9999999982590092,1.7298455328323602e-09,5.5719570927918209e-12,7.3730777824960428e-16,5.5719658155310387e-12,5.3295052608370814e-16,1.5993526735061805e-16,2.3868948149790734e-30,3.2769372941308378e-29,5.2480938123137836e-33,3.9773279348915275e-47,8.3054515130522173e-50,2.3283866376731521e-52,7.2162780197704982e-54,1.6265064921080774e-54,2.2677232774540514e-34,9.4146840779643022e-36
6.447647793434961e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687069579e-09,8.3581436989832628e-12,1.5265020337700752e-15,8.3581617835509297e-12,1.103424540218228e-15,3.3113123949991035e-16,9.6516866598855347e-30,8.9951484632689892e-29,1.8422576768312368e-32,2.8651706749233369e-46,7.5211308118705683e-49,2.2076883218246536e-51,7.5083119251902589e-53,1.6923240011545147e-53,1.1170789775902701e-33,4.6372742070616428e-35
8.596863876406035e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.4596901229950036e-09,1.1144468867652627e-11,2.5961799837184125e-15,1.1144499665613244e-11,1.8766655063708361e-15,5.6317653420235596e-16,2.6137658461271485e-29,1.8905941031547986e-28,4.6186605000725421e-32,1.0537522269082761e-45,2.9748553697897352e-48,9.0640695772402199e-51,3.3699830166663729e-52,7.5956965661360598e-53,3.5044694295002503e-33,1.4546954866091623e-34
1e-11,0.11224537229312752,0.0,0.0,0.0,0.0,0.99999999594970335,4.024362596402895e-09,1.2963629527593788e-11,3.4601707248801667e-15,1.2963670620366178e-11,2.5012396217705041e-15,7.5060787313494938e-16,4.982155844578913e-29,2.92727631112677e-28,8.490879738523021e-32,3.3740370457343875e-45,9.5800894386316217e-48,3.1350469693805077e-50,1.6044950653202105e-51,3.6163517623404961e-52,8.4534238977047108e-33,3.5083208167301711e-34
1.2895296042348184e-11,0.11224537229312752,0.0,0.0,0.0,0.0,0.99999999477702006,5.1895335071462994e-09,1.6717574153104886e-11,5.6565458197437046e-15,1.6717641469206383e-11,4.0890249648729644e-15,1.227094004251217e-15,1.3095311743739628e-28,6.039292055290571e-28,2.1623492296843127e-31,1.2704504617185229e-44,3.6078484227375546e-47,1.2180598908719041e-49,6.9576770377083764e-51,1.5681746244555813e-51,2.7130354223997754e-32,1.1258049230239164e-33
1.7193728208290335e-11,0.11224537239083687,0.0,0.0,0.0,0.0,0.99999999303602216,6.9193756726772678e-09,2.2291279108540863e-11,9.930989192099533e-15,2.2291397650489544e-11,7.1792086429225494e-15,2.1544430725349941e-15,3.926094210544389e-28,1.3872518481818591e-27,6.3218028190624372e-31,5.9057181513527642e-44,1.7354914642859083e-46,6.0372088026817522e-49,4.0483446504519244e-50,9.1243787058328101e-51,1.0256327195111846e-31,4.2550749768183833e-33
2.5790592540174632e-11,0.11224537258625587,0.0,0.0,0.0,0.0,0.99999998955401947,1.0379056331025928e-08,3.3440495974281848e-11,2.2138884145216264e-14,3.3440761975298762e-11,1.6005669757126142e-14,4.8032271760670514e-15,2.0273165328927449e-27,4.7347904188575951e-27,3.2798896468721475e-30,7.6389477531901522e-43,2.2015264656659837e-45,8.0821722208543598e-48,8.4845147947817656e-49,1.9122048714301814e-49,8.3329641167963133e-31,3.4548081965538617e-32
4.2984321203943225e-11,0.11224537297709511,0.0,0.0,0.0,0.0,0.99999998258998524,1.7298402952802596e-08,5.5746157150593103e-11,6.119441123892962e-14,5.5746902544048621e-11,4.4248823090281071e-14,1.3278920743100559e-14,1.6495855539786206e-26,2.3271380784812225e-26,2.834475764711704e-29,2.065916593635456e-41,5.6287641031105092e-44,2.1550086578657602e-46,4.1689740357585119e-47,9.3949279501236048e-48,1.2417745797871243e-29,5.1402963421771167e-31
7.737177853148042e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.1137037398209066e-08,1.0038637915492688e-10,1.9787996051795892e-13,1.003888569606191e-10,1.4313297680383733e-13,4.2954093699146447e-14,1.8114621143095385e-25,1.5124568497748883e-25,3.4961822162647147e-28,8.900158416637408e-40,2.3160504050126468e-42,9.0816425190836287e-45,3.3953429768831512e-45,7.6499798565807367e-46,2.650599036354551e-28,1.0936757101448444e-29
9.999999999999999e-11,0.11224537454046787,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243329012395243e-08,1.2978230795817861e-10,3.3042955903869467e-13,1.297865136760598e-10,2.3905964011198105e-13,7.1742001653022811e-14,4.9087661185331955e-25,3.3817413604880854e-25,9.7257276250465406e-28,3.6675538719291372e-39,1.0285500734050038e-41,4.0474702629988857e-44,1.7345846537382701e-44,3.9079433312250311e-45,8.7648663143509954e-28,3.6118992925397395e-29
1.1175923585901761e-10,0.11224537454046787,0.0,0.0,0.0,0.0,0.99999995473347014,4.4975593441741576e-08,1.450651111612783e-10,4.1266540805675716e-13,1.4507039909482093e-10,2.9858141167713395e-13,8.9604740878848247e-14,7.1495360361962851e-25,4.6750949054515645e-25,1.4252929546808906e-27,5.802210937420049e-39,1.6458758213502165e-41,6.4799558003706279e-44,2.8276290287235495e-44,6.3704812575330237e-45,1.3337579475054703e-27,5.49485912905552e-29
1.80534150514092e-10,0.11224537610386601,0.0,0.0,0.0,0.0,0.99999992687634953,7.2652470288541713e-08,2.3453793386799853e-10,1.0765421629089267e-12,2.3455242329126559e-10,7.7942744203398936e-13,2.3391164895437565e-13,4.9170249832022616e-24,2.2669837395691435e-24,1.1284391195806421e-26,1.3354548605913927e-37,3.8717380005186036e-40,1.5380107434141003e-42,1.1557561090866929e-42,2.602931459920563e-43,1.5318643700726772e-26,6.2761408556792746e-28
2.4243157370365893e-10,0.11224537751094613,0.0,0.0,0.0,0.0,0.99999990180442255,9.7561391255981799e-08,3.1519484571003002e-10,1.941138315556628e-12,3.1522197193115955e-10,1.4061274740803999e-12,4.2199520576100194e-13,1.4792947932028259e-23,5.8353600560912712e-24,3.6115740642777182e-26,6.573246860926147e-37,2.0351114652823033e-39,8.0961175376231157e-42,6.7948874126120124e-42,1.5301823809411408e-42,5.633099030527727e-26,2.3020468180413048e-27
3.0432899689322585e-10,0.11224537891804681,0.0,0.0,0.0,0.0,0.99999987673200463,1.2247005811091993e-07,3.959760012343998e-10,3.05878171972799e-12,3.9602031493598434e-10,2.2168655585358596e-12,6.6531784793356289e-13,3.5053544347021828e-23,1.2331090259723577e-23,9.1367409808923778e-26,2.2800133929651119e-36,7.5055470411863622e-39,2.9910403743154297e-41,2.917235806162145e-41,6.5686215896316118e-42,1.5931429741402585e-25,6.4921334296392814e-27
3.662264200827928e-10,0.1122453803251682,0.0,0.0,0.0,0.0,0.99999985165909488,1.4737847082449149e-07,4.7688121255027716e-10,4.4294704851822492e-12,4.7694763754318179e-10,3.2119113292721303e-12,9.6396359033487328e-13,7.0932516500291012e-23,2.2903530001702137e-23,1.9640349433773739e-25,6.5778008306003645e-36,2.2753542982540123e-38,9.0755742774338048e-41,9.8123321819099011e-41,2.2091591097572863e-41,3.7270412104179795e-25,1.5147196858924977e-26
4.281238432723597e-10,0.11224538173231027,0.0,0.0,0.0,0.0,0.99999982658569342,1.72286629366731e-07,5.5791028430589922e-10,6.0532025241316954e-12,5.5800413221959982e-10,4.3915453164139936e-12,1.3180200976869475e-12,1.2883878966767293e-22,3.8921579782927823e-23,3.7819521983998731e-25,1.6414761798782231e-35,5.9147073713573337e-38,2.3610227075199676e-40,2.7979172896531229e-40,6.2986009094645773e-41,7.6785665601873395e-25,3.1124639880444364e-26
5.519186896514936e-10,0.1122453845466566,0.0,0.0,0.0,0.0,0.99999977643741356,2.2210218382996543e-07,7.2033931091751085e-10,1.00597886531763e-11,7.2050532535867863e-10,7.3055821240045835e-12,2.1926805773180342e-12,3.39462530420567e-22,9.3255756917487727e-23,1.1124242034732572e-24,7.6330495446240101e-35,2.9341797630583298e-37,1.1727815832440881e-39,1.6445157421362167e-39,3.7012922782943424e-40,2.4979435045739224e-24,1.0072131968953011e-25
6.757135360306274e-10,0.11224538736108601,0.0,0.0,0.0,0.0,0.99999972628716216,2.7191672126172728e-07,8.8326152894878114e-10,1.5078522835200605e-11,8.8352542279749703e-10,1.0961210326159866e-11,3.290001985236891e-12,7.3570390409991267e-22,1.8958804168536214e-22,2.661640811638839e-24,2.5278056715158493e-34,1.0247822634052536e-36,4.0991930094955457e-39,6.497877078675907e-39,1.4622180675208746e-39,6.4053326747925714e-24,2.5703753397976568e-25
7.995083824097613e-10,0.1122453901755988,0.0,0.0,0.0,0.0,0.99999967613493623,3.2173024140990861e-07,1.0466753086530596e-09,2.1109386759933888e-11,1.047066029182579e-09,1.5360781818120136e-11,4.6107281753485922e-12,1.4035340587264765e-21,3.4575827071675454e-22,5.5807350964008811e-24,6.9434248415630507e-34,2.948413614649444e-36,1.1801055186535265e-38,2.0830992066851567e-38,4.6867969494168047e-39,1.4140353103907462e-23,5.647304447317752e-25
9.233032287888951e-10,0.11224539299019518,0.0,0.0,0.0,0.0,0.99999962598073378,3.7154274402693941e-07,1.2105790601730639e-09,2.8152362371325536e-11,1.2111287096088697e-09,2.0506598292051834e-11,6.1555923918682392e-12,2.4432114393188289e-21,5.8281113412295348e-22,1.065548548879864e-23,1.6892913240868252e-33,7.4477492284035585e-36,2.9826027503980854e-38,5.8437485955681641e-38,1.3145547976105265e-38,2.8093834351543134e-23,1.1164341107911454e-24
9.999999999999999e-10,0.11224539580487543,0.0,0.0,0.0,0.0,0.99999959490683621,4.024034383089093e-07,1.3123703414242617e-09,3.3023581185887445e-11,1.3130358938856707e-09,2.4070037539068234e-11,7.2254707200084229e-12,3.3228745053879004e-21,7.8075153682855408e-22,1.5339511664663022e-23,2.8034916166305016e-33,1.2610948814965255e-35,5.0518656251560621e-38,1.0590737772641948e-37,2.3820838029614464e-38,4.1267773890320281e-23,1.6346018723603599e-24
1.047098075168029e-09,0.11224539580487543,0.0,0.0,0.0,0.0,0.99999957582455123,4.2135422887224614e-07,1.3749712493517123e-09,3.6207432112957556e-11,1.3757149741229943e-09,2.6400888153719839e-11,7.9253097170709889e-12,3.9665458283949182e-21,9.2470780075729779e-22,1.8932529209229046e-23,3.7401771253696279e-33,1.6995991295606039e-35,6.8095524879554797e-38,1.4783974595193357e-37,3.3250110695861833e-38,5.1482930792724325e-23,2.0352857551497888e-24
1.2946877679262967e-09,0.11224540143448825,0.0,0.0,0.0,0.0,0.99999947550623691,5.209741442861761e-07,1.7052148533433146e-09,5.535378403464049e-11,1.7064642464607244e-09,4.0443759800459464e-11,1.2142171236765583e-11,8.9581019220381178e-21,2.0330101688602741e-21,5.0826874625132776e-23,1.490981470953228e-32,7.1394953523461503e-35,2.8627609098360964e-37,7.8485450615618962e-37,1.7641286203546372e-37,1.4409797543999341e-22,5.6318249577537549e-24
1.5090985129801629e-09,0.11224540630996221,0.0,0.0,0.0,0.0,0.99999938862493543,6.0724092337802889e-07,1.9927676210007674e-09,7.5205167953999071e-11,1.9945966566338048e-09,5.5044467796769917e-11,1.6527366025417992e-11,1.607486290259494e-20,3.6107586226194817e-21,1.0452002684384879e-22,4.0195224249163995e-32,1.9975330370698803e-34,8.0130759344591942e-37,2.5536719291045526e-36,5.7374186513346945e-37,3.0269520946809056e-22,1.1713721153266541e-23
1.723509258034029e-09,0.11224541118569095,0.0,0.0,0.0,0.0,0.99999930173765783,6.9350464598626878e-07,2.2817642535232856e-09,9.8092354147085543e-11,2.2843206931317225e-09,7.192166023198311e-11,2.1597263391042192e-11,2.6605026938671104e-20,5.9594183711166089e-21,1.9599392346304721e-22,9.4672299852110874e-32,4.8736971112170994e-34,1.9557024792816791e-36,7.0880626397528866e-36,1.5918027502487756e-36,5.7460871042529841e-22,2.2017825352084236e-23
1.9379200030878953e-09,0.11224541606167569,0.0,0.0,0.0,0.0,0.99999921484439069,7.7976531085926853e-07,2.572197044755704e-09,1.2401525179731234e-10,2.5756439362209966e-09,9.1086717951221984e-11,2.7355646377492594e-11,4.1395971661148756e-20,9.2933763062708181e-21,3.4217268216469871e-22,2.0140937852816571e-31,1.0714868093984543e-33,4.3006894104639191e-36,1.7406924658623907e-35,3.9075197553719433e-36,1.0093236847884748e-21,3.8297508705956791e-23
2.1523307481417615e-09,0.11224542093791763,0.0,0.0,0.0,0.0,0.9999991279451198,8.6602291674354083e-07,2.864058354920646e-09,1.5297377005285282e-10,2.8685738994176104e-09,1.1255097874291871e-10,3.3806321553832439e-11,6.1350154865694445e-20,1.3852549410349966e-20,5.644134881256416e-22,3.9566874686963059e-31,2.171575886988308e-33,8.7179072504423399e-36,3.8920499002636947e-35,8.7333048537439303e-36,1.6677964580423427e-21,6.2666285162937334e-23
2.581152238249494e-09,0.11224543069117761,0.0,0.0,0.0,0.0,0.99999895412851436,1.0385289465425698e-06,3.4520364284717404e-09,2.1999730619409317e-10,3.45928358471372e-09,1.6242206371234365e-10,4.8799832665267306e-11,1.2057696612105833e-19,2.7730867614477784e-20,1.3484665866814821e-21,1.27968829044613e-30,7.4736456497539885e-33,3.0012874894194886e-35,1.6134883661260488e-34,3.6170747817589353e-35,3.9620478354067127e-21,1.4595625608614807e-22
2.9670915793464532e-09,0.11224543947000298,0.0,0.0,0.0,0.0,0.99999879767290167,1.1937738990687791e-06,3.9860273166423161e-09,2.9069940338479066e-10,3.996490928661522e-09,2.1528162099782116e-10,6.4700113585327904e-11,2.0147157514155076e-19,4.7327863387305466e-20,2.6366915120156313e-21,3.1308651330103877e-30,1.9225710390189175e-32,7.7222639756507937e-35,4.7529606520707229e-34,1.0646845986156843e-34,7.6600682875536403e-21,2.7726391683675128e-22
3.3530309204434126e-09,0.11224544824967982,0.0,0.0,0.0,0.0,0.99999864119762749,1.3490089210173184e-06,4.5245315481864946e-09,3.7123550564619607e-10,4.5390171351004487e-09,2.7576385420004707e-10,8.2903308378990352e-11,3.149639450851965e-19,7.5755592728098515e-20,4.7567336900938964e-21,6.8431025384200868e-30,4.4054993555823195e-32,1.7698009468322397e-34,1.2260457949511271e-33,2.7442955973880122e-34,1.3615524744546851e-20,4.8430662499514044e-22
3.7389702615403715e-09,0.11224545703021478,0.0,0.0,0.0,0.0,0.99999848470261443,1.5042340050959796e-06,5.0675074100569467e-09,4.6160508795356976e-10,5.0869031754397719e-09,3.4393261677942947e-10,1.03432190802631e-10,4.6755384971880748e-19,1.1529396672573114e-19,8.0552707234272162e-21,1.3706590945363144e-29,9.2232638856941377e-32,3.7056715406320047e-34,2.8493474724416101e-33,6.3730008628447625e-34,2.266725487154996e-20,7.9245765786899375e-22
4.12490960263733e-09,0.11224546581161463,0.0,0.0,0.0,0.0,0.99999832818778434,1.6594491440131018e-06,5.6149139498583503e-09,5.6180762638747638e-10,5.6401892584232425e-09,4.1985117354698225e-10,1.2630970707032159e-10,6.6595012104579826e-19,1.6846742071307173e-19,1.2962972507557733e-20,2.5601656176206008e-29,1.7963871126443495e-31,7.2181434930229308e-34,6.0962913179318761e-33,1.3625185662005176e-33,3.5810383916956414e-20,1.2306493070066504e-21
4.896788284831249e-09,0.11224548337703508,0.0,0.0,0.0,0.0,0.9999980150983645,1.9698495571943346e-06,6.7228589204458919e-09,7.9170948128260859e-10,6.7631187099160845e-09,5.9518790980578759e-10,1.7920327632870854e-10,1.2278037480647465e-18,3.2700366283060089e-19,2.9815305664060996e-20,7.6186110229158367e-29,5.8018612579317522e-31,2.3316465353823907e-33,2.3524905943828208e-32,5.2489916553629453e-33,7.9167655345521574e-20,2.6292181534093385e-21
5.668666967025168e-09,0.11224550094599305,0.0,0.0,0.0,0.0,0.99999770192875514,2.2802101022285068e-06,7.84805347650825e-09,1.0609369009093028e-09,7.9081124820626528e-09,8.0226889490978644e-10,2.4177094495856549e-10,2.0573284804749547e-18,5.7627790195805271e-19,6.0755285495865377e-20,1.9188302388317427e-28,1.5724958737230342e-30,6.3202547392970312e-33,7.3892031112269945e-32,1.64609356318569e-32,1.5493252056556048e-19,4.9756631842017095e-21
