Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
7.277602017058281e-08,0.11224704630469838,0.0,0.0,0.0,0.0,0.99997010832761368,2.9104032271386905e-05,1.5330637365619244e-07,1.7438441323596572e-07,2.0933509684957451e-07,1.8291034507868404e-07,6.7703842958382778e-08,1.003940314876328e-14,9.3148808890860891e-15,1.305833101371649e-14,7.511803743831644e-22,3.2681375456085057e-23,1.3144239620270806e-25,2.0931581223187927e-23,4.085015895579841e-24,1.0591023438453434e-14,7.9445310051004586e-17,1.5962749324837506e-21
7.559438884085282e-08,0.11224711213879077,0.0,0.0,0.0,0.0,0.999968931166476,3.0223403087433164e-05,1.6108854941170065e-07,1.8813394749019126e-07,2.2255091449194469e-07,1.9922752697162765e-07,7.4429448128700193e-08,1.137777617250322e-14,1.0709469286893733e-14,1.5605494843614749e-14,9.3378089330432629e-22,4.1509904008732756e-23,1.6695050956314109e-25,2.7671696055865842e-23,5.3713141489802897e-24,1.2465838873024243e-14,9.055483492970647e-17,2.0628587065538448e-21
7.841275751112284e-08,0.11224717805940905,0.0,0.0,0.0,0.0,0.99996775234088364,3.1342171242072245e-05,1.689919405145128e-07,2.0240400301998863e-07,2.361601618817637e-07,2.1635886625961523e-07,8.1572844310816968e-08,1.2836807095793326e-14,1.2249209725562948e-14,1.8526162817681636e-14,1.1513619674472681e-21,5.225012342086179e-23,2.1014746401979389e-25,3.6199973098508238e-23,6.9890164912662868e-24,1.4586100240357429e-14,1.0271462765285849e-16,2.6403925808270469e-21
8.123112618139285e-08,0.11224724406777717,0.0,0.0,0.0,0.0,0.99996657182942361,3.2460333902968579e-05,1.7701596754104721e-07,2.1719448742533471e-07,2.5016294706208742e-07,2.3431691645480214e-07,8.9146287612272318e-08,1.4422643421475729e-14,1.394317135928323e-14,2.1858455831644147e-14,1.4089659806115675e-21,6.5222004563517568e-23,2.6232019695511641e-25,4.6897664637843046e-23,9.006006086108832e-24,1.6973568858316354e-14,1.1598070226317174e-16,3.3496900287750666e-21
8.404949485166286e-08,0.11224731016511241,0.0,0.0,0.0,0.0,0.99996538961073878,3.3577888238331256e-05,1.851601090940499e-07,2.3250531272560339e-07,2.6455931292219375e-07,2.5311417396864937e-07,9.7162036427043775e-08,1.6141534551686926e-14,1.5800660633180276e-14,2.5642834924751283e-14,1.7121425300329716e-21,8.0784722274361223e-23,3.2491332715552942e-25,6.0209076930845277e-23,1.1500759236976458e-23,1.9651098846858323e-14,1.3041003285877333e-16,4.2145056280819685e-21
8.686786352193287e-08,0.11224737635262587,0.0,0.0,0.0,0.0,0.99996420566352673,3.469483141695622e-05,1.9342389426096941e-07,2.4833639534502734e-07,2.7934924475270951e-07,2.7276308374090134e-07,1.0563234952356718e-07,1.7999831332796795e-14,1.783122232871824e-14,2.9922161849882643e-14,2.0669793438524665e-21,9.9339881443498892e-23,3.9954213047972462e-25,7.6649244885775651e-23,1.4563521938120621e-23,2.2642655136864335e-14,1.4606054922042167e-16,5.2618254037692365e-21
8.968623219220289e-08,0.11224744263152306,0.0,0.0,0.0,0.0,0.99996301996653325,3.5811160608268546e-05,2.018068960249907e-07,2.6468765609772827e-07,2.9453267684855173e-07,2.9327604413613618e-07,1.1456948435296814e-07,2.0003985619441917e-14,2.0044640701814162e-14,3.4741759921250721e-14,2.4801340560725554e-21,1.2133489874224737e-22,4.880061415189866e-25,9.6812240227453727e-23,1.8297568916011102e-23,2.5973331403182181e-14,1.62991132843735e-16,6.5221745965426944e-21
9.25046008624729e-08,0.11224750900300438,0.0,0.0,0.0,0.0,0.99996183249855242,3.6926872982365147e-05,2.1030872551763988e-07,2.8155902017237373e-07,3.1010949827071898e-07,3.1466541119334737e-07,1.2398569555187247e-07,2.2160549859734614e-14,2.2450940697418102e-14,4.014947515892574e-14,2.9588668512113123e-21,1.4726654367805913e-22,5.9230339610796316e-25,1.2138014453593135e-22,2.2820548087628104e-23,2.9669367924823545e-14,1.8126161324694642e-16,8.0299433282907934e-21
9.532296953274291e-08,0.11224757546826561,0.0,0.0,0.0,0.0,0.99996064323842226,3.8041965710057769e-05,2.1892902700385983e-07,2.98950417116518e-07,3.2607955787597675e-07,3.3694350231248342e-07,1.3389323361462129e-07,2.447617670025337e-14,2.5060389224407137e-14,4.6195737749012346e-14,3.5110739142327704e-21,1.7768464229366975e-22,7.1464532802049434e-25,1.5113271920745221e-22,2.8265913354385655e-23,3.3758169375424706e-14,2.0093276447202529e-16,9.823730637678682e-21
9.814133820301293e-08,0.11224764202849816,0.0,0.0,0.0,0.0,0.99995945216502446,3.915643596291612e-05,2.2766747349930344e-07,3.1686178082067248e-07,3.4244266871463935e-07,3.6012259945506176e-07,1.4430434371175805e-07,2.6957618602036055e-14,2.7883496476313914e-14,5.2933623834808196e-14,4.14532170996092e-21,2.1319594706788854e-22,8.5747233411580347e-25,1.8695780475259164e-22,3.478444860814738e-23,3.826832254706341e-14,2.2206630176451535e-16,1.1946707338369383e-20
9.999999999999998e-08,0.11224770868488944,0.0,0.0,0.0,0.0,0.99995866567179492,3.989106640836538e-05,2.3349481801845588e-07,3.2895848747496866e-07,3.5344880852199395e-07,3.7590775603513212e-07,1.5145176856854353e-07,2.8688136899997658e-14,2.9867403932526502e-14,5.7782536541011694e-14,4.6129564225392028e-21,2.3972325110746133e-22,9.6416563586594645e-25,2.1438991463244353e-22,3.9752042273740665e-23,4.1487646905688974e-14,2.3683404645561039e-16,1.3550031630283126e-20
1.0095970687328294e-07,0.11224770868488944,0.0,0.0,0.0,0.0,0.9999582592572811,4.0270280913311288e-05,2.3652376293742636e-07,3.3529304950214451e-07,3.5919861187883451e-07,3.8421495192226486e-07,1.5523126463577046e-07,2.9611727462722972e-14,3.0931017287362363e-14,6.0418917649624313e-14,4.8708821421872395e-21,2.5446817689837745e-22,1.0234700235981769e-24,2.2986248273983711e-22,4.2545885871763661e-23,4.3229614009572912e-14,2.4472487841827745e-16,1.444699816009228e-20
1.0377807554355295e-07,0.112247775438623,0.0,0.0,0.0,0.0,0.99995706449415434,4.1383497734459151e-05,2.454976148192374e-07,3.5424416568867092e-07,3.7634713986835965e-07,4.0923277876216002e-07,1.666862278585947e-07,3.244545424565893e-14,3.4213952516028756e-14,6.8710173998348313e-14,5.697768564503043e-21,3.0223423112614744e-22,1.2155861673146352e-24,2.8098503462149025e-22,5.1740620558417707e-23,4.8673047706432731e-14,2.6897208274276768e-16,1.7378083650937814e-20
1.0659644421382297e-07,0.11224784229087914,0.0,0.0,0.0,0.0,0.99995586785464285,4.2496083600463935e-05,2.5458876728761356e-07,3.7371507620186904e-07,3.9388797953220448e-07,4.3518827085073866e-07,1.786814566874787e-07,3.546584861544771e-14,3.7743550449570262e-14,7.7868781093189564e-14,6.6367726241214547e-21,3.572965814284157e-22,1.4370483624158081e-24,3.4160773257959687e-22,6.2581526885859589e-23,5.4630862488063054e-14,2.9487243511647389e-16,2.0799222322785993e-20
1.0941481288409298e-07,0.1122479092428347,0.0,0.0,0.0,0.0,0.99995466931778465,4.3608035686362096e-05,2.6379697457303828e-07,3.9370573214052486e-07,4.1182083463886676e-07,4.6209359268765558e-07,1.9122916550694288e-07,3.8680058576327819e-14,4.1531308223285103e-14,8.7959023748137965e-14,7.699501976735492e-21,4.2053184531483819e-22,1.6913824274704166e-24,4.1317049828057191e-22,7.530587650305975e-23,6.1136549583343784e-14,3.2249138511159171e-16,2.477589351430838e-20
1.1505155022463302e-07,0.11224804345053595,0.0,0.0,0.0,0.0,0.99995226646835356,4.5830027222908098e-05,2.8256363854792642e-07,4.3524610597337129e-07,4.4886130335753703e-07,5.1880226025677333e-07,2.1803083217101714e-07,4.5719006780779374e-14,4.9928544643142328e-14,1.1120642062065411e-13,1.0246880203418476e-20,5.7542740172138473e-22,2.3143775470461172e-24,5.9575486336585408e-22,1.0748851110438589e-22,7.593187176335309e-14,3.8315150531478138e-16,3.4691715079938101e-20
1.2068828756517306e-07,0.11224817807108212,0.0,0.0,0.0,0.0,0.99994985577886741,4.8049449764698128e-05,3.0179588437982272e-07,4.7886498087627845e-07,4.8746579314507059e-07,5.7945562351079515e-07,2.4718874010009607e-07,5.3621435942732008e-14,5.9502670133964357e-14,1.3902699993999227e-13,1.345057229258473e-20,7.7560237497415888e-22,3.1194890796113514e-24,8.4398945565453721e-22,1.5075452669164374e-22,9.3352651603493963e-14,4.514945174629359e-16,4.7792014030979425e-20
1.263250249057131e-07,0.11224831311378583,0.0,0.0,0.0,0.0,0.99994743708288036,5.0266280750057916e-05,3.2149212990697196e-07,5.2456211788072584e-07,5.2763130009158033e-07,6.4415018187026518e-07,2.7880022100826513e-07,6.2448033551053404e-14,7.0354766246012822e-14,1.7204584727542459e-13,1.7436863776766583e-20,1.0312487848150125e-21,4.1477101383822743e-24,1.1766793946440693e-21,2.0810127614832555e-22,1.1371367255512286e-13,5.2807718641547818e-16,6.4874737861742146e-20
1.3196176224625314e-07,0.11224844858791543,0.0,0.0,0.0,0.0,0.99994501021448345,5.2480497636449395e-05,3.4165089464542593e-07,5.7233734480258347e-07,5.6935460832656888e-07,7.1298211643226497e-07,3.1296241185850757e-07,7.2261025590692405e-14,8.2590033211261032e-14,2.1094058496429827e-13,2.23490181868964e-20,1.3542502022353314e-21,5.4468374240984873e-24,1.6167964065129798e-21,2.8313895248294099e-22,1.3735141239644066e-13,6.1347088121727975e-16,8.6887437884780583e-20
1.3759849958679316e-07,0.11224858450270522,0.0,0.0,0.0,0.0,0.99994257500830075,5.4692077901885508e-05,3.6227077050751315e-07,6.2219055567702951e-07,6.1263231985621287e-07,7.8604730718545781e-07,3.4977224280597331e-07,8.3124164826904434e-14,9.6317834931071851e-14,2.5644348209254228e-13,2.8348693751431454e-20,1.7583759993502238e-21,7.0722525208835568e-24,2.1921661243142216e-21,3.8018025961435653e-22,1.6462458739036604e-13,7.0826148841280991e-16,1.1494696296927243e-19
1.432352369273332e-07,0.11224872086734944,0.0,0.0,0.0,0.0,0.99994013129948156,5.690099904634738e-05,3.8335039873829161e-07,6.7412171018637415e-07,6.5746087819285682e-07,8.6344134546905235e-07,3.8932642660163984e-07,9.5102718663842541e-14,1.1165174313267245e-13,3.0934358652535523e-13,3.5617418820001457e-20,2.2594889333274671e-21,9.0877568232612918e-24,2.9362327415065832e-21,5.0433835997038967e-22,1.959146924826063e-13,8.1304932546332739e-16,1.5036072770788435e-19
1.488719742678732e-07,0.11224885769100745,0.0,0.0,0.0,0.0,0.99993767892370322,5.9107238593204596e-05,4.0488845194218245e-07,7.2813083308121108e-07,7.038365869041436e-07,9.4525954254367822e-07,4.3172144919652823e-07,1.0826345687045233e-13,1.2870958068717402e-13,3.7048887857972869e-13,4.4358124703136211e-20,2.8757669549207045e-21,1.1566463676359918e-23,3.8889063754627457e-21,6.6163349257036515e-22,2.3162653746404452e-13,9.2844905413054542e-16,1.9464961817137329e-19
1.5450871160841324e-07,0.11224899498280277,0.0,0.0,0.0,0.0,0.99993521771717098,6.1310774090637856e-05,4.268836206583098e-07,7.8421801359465086e-07,7.5175562362358492e-07,1.0315969346918164e-06,4.7705356142259961e-07,1.2267463911792481e-13,1.4761346400460407e-13,4.4078844651162698e-13,5.4796736124572209e-20,3.6279401534619012e-21,1.4591751397083103e-23,5.097500435678005e-21,8.59108874717681e-22,2.7218877892122861e-13,1.0550895935423032e-15,2.4957263527731375e-19
1.6014544894895326e-07,0.11224913275182369,0.0,0.0,0.0,0.0,0.99993274751662375,6.3511583113064584e-05,4.4933460349208494e-07,8.4238340484927569e-07,8.0121405051546475e-07,1.1225482856119826e-06,5.2541877152203762e-07,1.384060022036112e-13,1.6848984436890579e-13,5.2121468358717644e-13,6.7183820378303171e-20,4.5395432141459204e-21,1.8258278687866908e-23,6.6177659261300049e-21,1.1049564272657618e-21,3.180544478465113e-13,1.1936140325176933e-15,3.1715335681832487e-19
1.657821862894933e-07,0.11224927100712405,0.0,0.0,0.0,0.0,0.99993026815933594,6.5709643262566942e-05,4.7224009962873502e-07,9.0262722325680643e-07,8.5220782236835278e-07,1.218208087010207e-06,5.7691283825417089e-07,1.555287470577532e-13,1.9146954815553441e-13,6.1280550597413327e-13,8.1796295119669228e-20,5.6371835907192085e-21,2.2673063259847335e-23,8.5150286329662616e-21,1.4086527121061531e-21,3.6970147285269938e-13,1.3446795411202559e-15,3.9970827188419433e-19
1.7141892363003332e-07,0.11224940975772255,0.0,0.0,0.0,0.0,0.99992777948312672,6.7904932170322912e-05,4.9559880298096946e-07,9.6494974791058096e-07,9.0473279306495456e-07,1.3186705579643125e-06,6.3163126440771807e-07,1.7411552556425717e-13,2.166878159223805e-13,7.1666659063669631e-13,9.8939194877551088e-20,6.9508258671732944e-21,2.7956625570330054e-23,1.0865435108883736e-20,1.7811054423120772e-21,4.2763319895196272e-13,1.5089572818873165e-15,4.9987703959819201e-19
1.7705566097057334e-07,0.11224954901260333,0.0,0.0,0.0,0.0,0.99992528132636305,7.0097427498039237e-05,5.1940939768702001e-07,1.0293513199707533e-06,9.5878472071212991e-07,1.4240296432797495e-06,6.8966929065336376e-07,1.9424042712810313e-13,2.4428434034599747e-13,8.3397363264371916e-13,1.1894749677543263e-19,8.5140929645936349e-21,3.4244200313759682e-23,1.3757314075328073e-20,2.2348109979011489e-21,4.9237890182388129e-13,1.6871323208430833e-15,6.2065473751913757e-19
1.8269239831111337e-07,0.11224968878071512,0.0,0.0,0.0,0.0,0.9999227735279691,7.2287106939387718e-05,5.436705547782257e-07,1.0958323420421009e-06,1.0143592716121e-06,1.5343790109767615e-06,7.5112188969556894e-07,2.1597896500755e-13,2.7440330297018779e-13,9.6597462140640856e-13,1.4218800562835658e-19,1.0364584743748293e-20,4.1687017880740467e-23,1.7292660432025848e-20,2.78402343357575e-21,5.644942974731664e-13,1.8799035380207699e-15,7.654261720389808e-19
1.883291356516534e-07,0.11224982907097167,0.0,0.0,0.0,0.0,0.99992025592743083,7.4473948221442978e-05,5.6838092973855184e-07,1.1643932775444284e-06,1.0714520233524258e-06,1.6498120491229547e-06,8.160837606600938e-07,2.3940806246883611e-13,3.0719340975979517e-13,1.1139921352812782e-12,1.690612984495473e-19,1.2544214415403057e-20,5.0453657442149066e-23,2.1588749177276081e-20,3.4449354536880827e-21,6.4456204719243349e-13,2.0879835375944162e-15,9.3800231955023062e-19
1.9960261033273347e-07,0.11225011125339517,0.0,0.0,0.0,0.0,0.99991519068073631,7.8839027391639706e-05,6.1914386804083114e-07,1.3077570427476169e-06,1.190174009556315e-06,1.8963012665619857e-06,9.5691271478947437e-07,2.9165259455473229e-13,3.8140470445796825e-13,1.4637539322218582e-12,2.3548951367810011e-19,1.8082281392104979e-20,7.272820870303798e-23,3.3019683433289717e-20,5.1775280595507079e-21,8.310229642839273e-13,2.5529883808979012e-15,1.3841834230412408e-18
2.1087608501381355e-07,0.11225039563046585,0.0,0.0,0.0,0.0,0.99991008431373718,8.3192487548082268e-05,6.7168708576019525e-07,1.459447514841672e-06,1.3149136108600132e-06,2.1642386574404736e-06,1.1129080707908152e-06,3.51617070866203e-13,4.681996356954485e-13,1.8954197379635914e-12,3.2218983302047625e-19,2.5563808702717217e-20,1.0281954002689347e-22,4.9364412831700061e-20,7.6085955701331408e-21,1.0569807283571053e-12,3.0881187502224738e-15,1.9997381168121965e-18
2.2218498008036782e-07,0.11225068317643826,0.0,0.0,0.0,0.0,0.99990491931831571,8.75477742559164e-05,7.2617254731982998e-07,1.6199864426244396e-06,1.4460525519171757e-06,2.4553081216932001e-06,1.2853830180979596e-06,4.2019485627652792e-13,5.6927403235417097e-13,2.4243150492648883e-12,4.3419014870980594e-19,3.5553804319117867e-20,1.4300017289999936e-22,7.2393831213720921e-20,1.0971133245433406e-20,1.3290464954867098e-12,3.7016084140083128e-15,2.8377642789855112e-18
2.3349387514692208e-07,0.11225097307138095,0.0,0.0,0.0,0.0,0.99989971040772596,9.1891013051888053e-05,7.8242605747406326e-07,1.7889171572626698e-06,1.5831683710128693e-06,2.7694406638106617e-06,1.4746210672163986e-06,4.9790242367907194e-13,6.8582062517872287e-13,3.0642860541800758e-12,5.766845250709409e-19,4.8675396398978724e-20,1.9577639674753723e-22,1.0422353441318488e-19,1.5535055950758804e-20,1.6527940893980322e-12,4.3983472281345639e-15,3.9583931266915567e-18
2.4480277021347635e-07,0.11225126538473813,0.0,0.0,0.0,0.0,0.99989445632702989,9.6222026839847756e-05,8.4043535733419787e-07,1.9662473641710403e-06,1.7262198172592038e-06,3.1073698452963585e-06,1.681366469186759e-06,5.8545307527793304e-13,8.1936151370730799e-13,3.8319151547558597e-12,7.559400275304518e-19,6.5696966140296099e-20,2.6423872528159777e-22,1.4756141892390746e-19,2.1639610924678653e-20,2.0349413334749983e-12,5.1850034040046057e-15,5.4364269050418282e-18
2.561116652800306e-07,0.11225156018532373,0.0,0.0,0.0,0.0,0.99988915583170157,0.00010054063929976056,9.0018783505102251e-07,2.1519856454588151e-06,1.875164418391348e-06,3.4698239815488751e-06,1.9063582289041898e-06,6.835805401413527e-13,9.7149675655001937e-13,4.7453797001663949e-12,9.7914015819724204e-19,8.7529142566078195e-20,3.520498100723024e-22,2.0577062396500844e-19,2.9697282373851023e-20,2.4827200555944161e-12,6.0684529811033621e-15,7.3616481641114772e-18
2.674205603465849e-07,0.11225185754130733,0.0,0.0,0.0,0.0,0.99988380768788043,0.00010484667493495666,9.616705265644732e-07,2.3461414368495002e-06,2.0299585050186548e-06,3.857525990284578e-06,2.1503299535126096e-06,7.9303845703877926e-13,1.1439050610731249e-12,5.8245319019181142e-12,1.2544703302522149e-18,1.1524349910167886e-19,4.6351964060530645e-22,2.8298953656033145e-19,4.0205213009756619e-20,3.0038905956128735e-12,7.0557769723307426e-15,9.8409551732003905e-18
2.7872945541313915e-07,0.11225215752020043,0.0,0.0,0.0,0.0,0.99987841067262206,0.00010913995911937705,1.024870119465559e-06,2.5487250041899919e-06,2.1905572324010977e-06,4.271193240056591e-06,2.4140097038945903e-06,9.1459984679797201e-13,1.3383443862220702e-12,7.0909794013715533e-12,1.5912071778419676e-18,1.5009283073861008e-19,6.0368710169141979e-22,3.8426751378206251e-19,5.3757794448676171e-20,3.6067559531701123e-12,8.1542585379205914e-15,1.3000692219718402e-17
2.900383504796934e-07,0.11225246018884462,0.0,0.0,0.0,0.0,0.99987296357414346,0.00011342031814478719,1.0897729585684375e-06,2.7597474195581352e-06,2.3569146011476787e-06,4.7115374000382502e-06,2.6981198490210589e-06,1.049056575145169e-12,1.5566524585495256e-12,8.568166411839923e-12,1.999811646214114e-18,1.9353303114084891e-19,7.7840796606843225e-22,5.1571777452990822e-19,7.10605000066525e-20,4.3001755646030831e-12,9.3713801935435975e-15,1.6989185149590456e-17
3.1265614061280194e-07,0.11225307385933042,0.0,0.0,0.0,0.0,0.9998619143376356,0.00012194157075735024,1.2246320756703369e-06,3.2071569668916542e-06,2.7067156204109823e-06,5.675073753450824e-06,3.3304914906467621e-06,1.3599144496805061e-12,2.0726269761495146e-12,1.2258209775679793e-11,3.0809740502722011e-18,3.1316962906420108e-19,1.2595987257670225e-21,9.0000647003060561e-19,1.2038887909331167e-19,5.9969765253697083e-12,1.2192454195287203e-14,2.8172922412197755e-17
3.352739307459105e-07,0.1122536990736332,0.0,0.0,0.0,0.0,0.99985065051635724,0.00013040906325192364,1.3661320031065077e-06,3.6884738486509922e-06,3.0789712889392953e-06,6.7537088713485811e-06,4.0531046236401186e-06,1.7323029474189094e-12,2.7081400729473875e-12,1.7122057000014769e-11,4.609100010079733e-18,4.90797839423285e-19,1.9740382581263988e-21,1.5130948296290237e-18,1.9666575423172869e-19,8.1767968822248647e-12,1.5582742967288138e-14,4.5128738925267247e-17
3.57891720879019e-07,0.11225433634112812,0.0,0.0,0.0,0.0,0.9998391628417872,0.00013882144379765419,1.5141517715926966e-06,4.2038131466767687e-06,3.4732742462298015e-06,7.9529161892765138e-06,4.8715190340786141e-06,2.1731786350818743e-12,3.4807982013826171e-12,2.3421741341746948e-11,6.7208510892680303e-18,7.4799722207765137e-19,3.0085221502616665e-21,2.4623543964220704e-18,3.1125222677874791e-19,1.0931861709102961e-11,1.9609009367766976e-14,7.0143814497392048e-17
3.8050951101212754e-07,0.11225498615939948,0.0,0.0,0.0,0.0,0.99982744224581377,0.00014717737973980163,1.6685655366009012e-06,4.7533004316506969e-06,3.8892007656242685e-06,9.2780644047402418e-06,5.7911903629344231e-06,2.6897451876992136e-12,4.4095039238555532e-12,3.1456576924532754e-11,9.5820143003156315e-18,1.1122941937168413e-18,4.4737650102008074e-21,3.8940321380875562e-18,4.7908854857650893e-19,1.4364490037568921e-11,2.4340954616090177e-14,1.0617781920698339e-16
4.0312730114523607e-07,0.1122556490138124,0.0,0.0,0.0,0.0,0.99981547986730057,0.00015547555906941294,1.8292428071429431e-06,5.3370709229881743e-06,4.3263114970411684e-06,1.0734413308901583e-05,6.8174661066183214e-06,3.2894343570495936e-12,5.5144516309383837e-12,4.1565796481435778e-11,1.3391309915991551e-17,1.618291967781018e-18,6.5089452379329165e-21,6.0037777379341753e-18,7.1949148732049424e-19,1.8587440579868847e-11,2.9851141712371283e-14,1.5700161396817777e-16
4.257450912783446e-07,0.11225632537729732,0.0,0.0,0.0,0.0,0.99980326705828437,0.00016371469187260109,1.9960486787508051e-06,5.9552686355341307e-06,4.7841522328035914e-06,1.2327109805298696e-05,7.9555818016144801e-06,3.9798866111981655e-12,6.8171178897538244e-12,5.4131171532045971e-11,1.8384399330214763e-17,2.3089240548030036e-18,9.2867467747931317e-21,9.049107496353821e-18,1.0570567039699949e-18,2.3724231383001122e-11,3.6214922950346502e-14,2.273530479707228e-16
4.4836288141145313e-07,0.11225701571000898,0.0,0.0,0.0,0.0,0.99979079538980342,0.00017189351175567319,2.1688440712351848e-06,6.6080455155104425e-06,5.26225469341681e-06,1.4061184120356521e-05,9.2106573985891872e-06,4.7689314560361578e-12,8.340246194142043e-12,6.957960438642484e-11,2.4838064547392652e-17,3.2368374103937845e-18,1.3018922314781016e-20,1.3364009939352587e-17,1.5226717787589498e-18,2.9909432888165193e-11,4.3510371818435924e-14,3.2311065379123486e-16
4.7098067154456166e-07,0.11225772045908004,0.0,0.0,0.0,0.0,0.9997780566573391,0.00018001077724221322,2.3474859728452219e-06,7.2955605676179256e-06,5.7601373299781845e-06,1.5941546213639442e-05,1.0587693835421714e-05,5.6645675221010015e-12,1.0107826185908802e-11,8.8385681572039078e-11,3.3074549043862805e-17,4.4659047295678168e-18,1.7962375962095184e-20,1.9375940198949405e-17,2.1546475779222897e-18,3.7288933308192923e-11,5.181821932265268e-14,4.5148634130933223e-16
4.935984616776701e-07,0.11225844005837873,0.0,0.0,0.0,0.0,0.99976504288586743,0.00018806527313823182,2.5318276896525517e-06,8.0179789757028457e-06,6.2773061419096382e-06,1.7972982395138491e-05,1.2091569815288382e-05,6.6749424826689066e-12,1.214506765001694e-11,1.1107417745858499e-10,4.3466037619820513e-17,6.0728641129238571e-18,2.4425758196420483e-20,2.7625439913231355e-17,2.9999724440484785e-18,4.6020175690093111e-11,6.1221794837263462e-14,6.2123792183866121e-16
5.162162518107787e-07,0.11225917492828653,0.0,0.0,0.0,0.0,0.9997517463345118,0.00019605581186167545,2.7217190978754914e-06,8.7754712199022874e-06,6.8132555089602521e-06,2.0160152153804011e-05,1.3727038791915133e-05,7.8083328483976435e-12,1.4478369453770092e-11,1.3822249674191575e-10,5.6439254099104351e-17,8.1490863424617305e-18,3.2776574103118154e-20,3.8788593951818142e-17,4.1156902169199092e-18,5.627236660811192e-11,7.1806971507189393e-14,8.4290192182565369e-16
5.388340419438872e-07,0.11225992547550137,0.0,0.0,0.0,0.0,0.9997381595007947,0.00020398123473279909,2.9170068983260755e-06,9.5682121931210696e-06,7.3674690349698886e-06,2.2507585199493833e-05,1.5498726163567174e-05,9.0731237041569196e-12,1.7135283485444587e-11,1.7046304509652067e-10,7.2480155916056942e-17,1.0802468378119382e-17,4.3448799282441489e-20,5.3702529053573265e-17,5.5704025751152533e-18,6.8226656536258996e-11,8.3662116071773687e-14,1.1290470236247161e-15
5.614518320769957e-07,0.11226069209286263,0.0,0.0,0.0,0.0,0.99972427512450368,0.00021184041322204459,3.1175348732102734e-06,1.0396380319382681e-05,7.9394204002543319e-06,2.5019678720652067e-05,1.7411126678484397e-05,1.0477788451368323e-11,2.0144473758125983e-11,2.0848551794631394e-10,9.213870161482177e-17,1.4159449012197951e-17,5.6950987096149104e-20,7.3394166546732603e-17,7.4458967962809588e-18,8.2076291791168142e-11,9.6878042990031769e-14,1.4945485004461114e-15
5.840696222101043e-07,0.11226147515919929,0.0,0.0,0.0,0.0,0.99971008619114488,0.00021963225015216953,3.3231441449077669e-06,1.1260156676461039e-05,8.5285742202391158e-06,2.7700694860735248e-05,1.9468602054556634e-05,1.2030868611964085e-11,2.3535670960274812e-11,2.5303909769208726e-10,1.1603366672229607e-16,1.8367141910220726e-17,7.3874848060070365e-20,9.9112442086033014e-17,9.8388993654648697e-18,9.8026737904750812e-11,1.1154797271287979e-13,1.9568839738886796e-15
6.066874123432128e-07,0.11226227503919953,0.0,0.0,0.0,0.0,0.99969558593500651,0.00022735568085152286,3.5336734355932462e-06,1.2159724125250717e-05,9.1343869085999963e-06,3.0554758415997517e-05,2.1675378814905264e-05,1.3740953752347264e-11,2.7339622709318065e-11,3.049345500976829e-10,1.4485748325233205e-16,2.35955805999421e-17,9.4904279509431232e-20,1.3236419477946844e-16,1.2862954103753075e-17,1.1629577443898596e-10,1.2776749385197958e-13,2.5364506747441139e-15
6.293052024763213e-07,0.11226309208330283,0.0,0.0,0.0,0.0,0.99968076784181648,0.00023500967425555468,3.7489593267421259e-06,1.3095266448357824e-05,9.7563075428724631e-06,3.3585854755938112e-05,2.4035546339956809e-05,1.5616661585453989e-11,3.1588039721444599e-11,3.6504621101465677e-10,1.7938107731079368e-16,3.0040068374242425e-17,1.2082481724419695e-19,1.7495391357473828e-16,1.6650421974924402e-17,1.3711356142237704e-10,1.4563452894946753e-13,3.2569042247437525e-15
6.519229926094299e-07,0.11226392662761356,0.0,0.0,0.0,0.0,0.99966562565100847,0.0002425932339538617,3.9688365180741913e-06,1.4066967500305964e-05,1.0393778730037001e-05,3.679782796669593e-05,2.6553055136103634e-05,1.7666618306664922e-11,3.6313538151591519e-11,4.3431385518590727e-10,2.204586787419089e-16,3.7923624910258668e-17,1.5253347618223421e-19,2.2902751598556386e-16,2.1354598873378899e-17,1.6072267766781882e-10,1.6524930352854646e-13,4.1455188390630657e-15
6.745407827425384e-07,0.11226477899383681,0.0,0.0,0.0,0.0,0.99965015335759033,0.00025010539918026402,4.1931380855181611e-06,1.5075010371622978e-05,1.1046237469680656e-05,4.0194379217347325e-05,2.9231715320752062e-05,1.9899439218084798e-11,4.154957841465555e-11,5.1374443947658053e-10,2.6903257663651925e-16,4.7499520679417322e-17,1.910489441214543e-19,2.9712032221212821e-16,2.71519470009325e-17,1.8737813126685921e-10,1.8671431806518274e-13,5.2335687561760068e-15
6.971585728756469e-07,0.11226564948923484,0.0,0.0,0.0,0.0,0.99963434521363259,0.0002575452457436099,4.4216957375003572e-06,1.6119576568977071e-05,1.1713116012696133e-05,4.3779065348853548e-05,3.2075195323077875e-05,2.2323709693745554e-11,4.733040080163949e-11,6.0441371351930047e-10,3.261377946244791e-16,5.9053889039363716e-17,2.3752208795122498e-19,3.8220937317846659e-16,3.4244434460827265e-17,2.1734734261327898e-10,2.1013432248465418e-13,6.5567305953058795e-15
