Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
4.5330426544646495e-07,0.11225716843100975,0.0,0.0,0.0,0.0,0.99978803543590966,0.00017367224613741399,2.2073727718120219e-06,6.7552778997832106e-06,5.3693323625904648e-06,1.4459350393817041e-05,9.5008969904733994e-06,5.3696905931067896e-12,8.7142555415021627e-12,7.3450394446452108e-11,2.9062630896155706e-17,6.5039900406036281e-18
4.722236591111731e-07,0.1122577596136179,0.0,0.0,0.0,0.0,0.99977734873366708,0.00018045509960644206,2.3574631553417881e-06,7.3343539561429248e-06,5.7880331540696126e-06,1.6049235826665147e-05,1.0666974603396466e-05,6.1954208009006534e-12,1.0224255791190572e-11,8.9611133596232331e-11,3.685448305407437e-17,8.5246675086205983e-18
4.911430527758812e-07,0.11225836120353415,0.0,0.0,0.0,0.0,0.99976646928154111,0.0001871939872429389,2.5115358861222958e-06,7.9378583764688645e-06,6.2202088093173573e-06,1.7745012113783291e-05,1.1921988484452274e-05,7.1085301176414141e-12,1.1924279238241577e-11,1.0851271585373695e-10,4.6309435532054156e-17,1.1058619260941452e-17
5.100624464405893e-07,0.11225897344700665,0.0,0.0,0.0,0.0,0.99975539254535484,0.00019388821359242215,2.6695031253389773e-06,8.565890881330607e-06,6.665563482067537e-06,1.9549408450620733e-05,1.3268722676445108e-05,8.114270026716636e-12,1.3829803928292794e-11,1.3049286356058445e-10,5.7698306727630234e-17,1.4209319783888267e-17
5.289818401052974e-07,0.1122595965835922,0.0,0.0,0.0,0.0,0.99974411410746933,0.00020053709728967372,2.8312754650177489e-06,9.2185533982137444e-06,7.1237960012904507e-06,2.1465090633394472e-05,1.4709898651974909e-05,9.2179508463231785e-12,1.5956877788614214e-11,1.559161841196415e-10,7.1323061707743809e-17,1.8095996570113818e-17
5.479012337700056e-07,0.1122602308460833,0.0,0.0,0.0,0.0,0.99973262966839915,0.00020713997157333858,2.9967620330201633e-06,9.8959497000902089e-06,7.5946002198364003e-06,2.3494659918582679e-05,1.6248174233687703e-05,1.0424932724298436e-11,1.83221023112488e-11,1.8517511994135026e-10,8.7518907286278182e-17,2.2855267183688512e-17
5.668206274347137e-07,0.11226087646044154,0.0,0.0,0.0,0.0,0.9997209350482863,0.00021369618478512832,3.1658705986561061e-06,1.0598185045239046e-05,8.0776653655402853e-06,2.564065195719817e-05,1.7886142587696005e-05,1.1740616649931283e-11,2.0942614629602663e-11,2.1869086796653427e-10,1.066564065020763e-16,2.8642860699358594e-17
5.857400210994218e-07,0.11226153364574018,0.0,0.0,0.0,0.0,0.99970902618823942,0.0002202051008527302,3.3385076788651027e-06,1.1325365819032738e-05,8.5726763939962686e-06,2.7905535804337982e-05,1.9626331290673068e-05,1.3170435501207878e-11,2.3836068060807637e-11,2.5691426603236004e-10,1.2914360485125474e-16,3.563542071151558e-17
6.0465941476413e-07,0.11226220261411365,0.0,0.0,0.0,0.0,0.99969689915153592,0.00022666609975556149,3.514578644621791e-06,1.2077599178388684e-05,9.0793143425175517e-06,3.0291713004635e-05,2.1471201470962602e-05,1.4719845145432504e-11,2.7020611192417227e-11,3.003266434738639e-10,1.5542816049591702e-16,4.4032386226297367e-17
6.235788084288381e-07,0.11226288357071444,0.0,0.0,0.0,0.0,0.9996845501246876,0.00023307857797255144,3.6939878272461195e-06,1.2854992699575705e-05,9.5972566847696611e-06,3.2801516754052648e-05,2.3423147023891111e-05,1.6394315610693808e-11,3.0514865583982349e-11,3.494406334792707e-10,1.8599947055799624e-16,5.4057946206432153e-17
6.424982020935462e-07,0.11226357671367795,0.0,0.0,0.0,0.0,0.99967197541837105,0.00023944194891118356,3.8766386244857901e-06,1.3657654030050161e-05,1.0126177685382379e-05,3.543721113814691e-05,2.5484493901346486e-05,1.8199322345525655e-11,3.4337902155320154e-11,4.0480094484282561e-10,2.2139078551736214e-16,6.5963063191336799e-17
6.614175957582544e-07,0.11226428223409424,0.0,0.0,0.0,0.0,0.99965917146822036,0.000245755643317078,4.0624336062800981e-06,1.4485690544975688e-05,1.0665748753816995e-05,3.820099044674962e-05,2.7657499475561649e-05,2.0140337583874116e-11,3.8509216345019655e-11,4.6698509089376938e-10,2.6218130369298347e-16,8.0027560946748259e-17
6.803369894229625e-07,0.11226500031598761,0.0,0.0,0.0,0.0,0.99964613483549281,0.00025201910966344648,4.2512746200185815e-06,1.5339209009058934e-05,1.1215638796878184e-05,4.1094978564981247e-05,2.9944351976903461e-05,2.2222821831850979e-11,4.3048702129263453e-11,5.3660407353120118e-10,3.0899823780102687e-16,9.65622704673891e-17
6.992563830876706e-07,0.11226573113630288,0.0,0.0,0.0,0.0,0.99963286220759318,0.00025823181451979535,4.4430628950607869e-06,1.6218315244310924e-05,1.1775514569323193e-05,4.4121228440411437e-05,3.234717000533346e-05,2.4452215492078152e-11,4.7976624989021745e-11,6.1430302045397745e-10,3.6251884563093054e-16,1.1591122808046424e-16
7.181757767523788e-07,0.11226647486489921,0.0,0.0,0.0,0.0,0.99961935039847705,0.00026439324289931435,4.6376991463331513e-06,1.7123113804319882e-05,1.2345041021989324e-05,4.7281721626013038e-05,3.4868002115087259e-05,2.6833930640934076e-11,5.3313593913042937e-11,7.0076177383197012e-10,4.2347241695956373e-16,1.3845391901110544e-16
7.370951704170869e-07,0.1122672316645506,0.0,0.0,0.0,0.0,0.99960559634891588,0.00027050289858443662,4.8350836768673306e-06,1.8053707655595335e-05,1.2923881646831665e-05,5.0578367898384435e-05,3.7508826472000809e-05,2.9373342973524723e-11,5.9080532528833524e-11,7.966954288214475e-10,4.9264220895260113e-16,1.6460755945907889e-16
7.56014564081795e-07,0.11226800169095315,0.0,0.0,0.0,0.0,0.99959159712664236,0.00027656030443011444,5.0351164791351234e-06,1.9010197866517424e-05,1.3511698818294184e-05,5.4013004950599554e-05,4.0271550582789221e-05,3.2075783930548672e-11,6.5298649458036606e-11,9.0285482049093408e-10,5.7086732247650963e-16,1.9482940984950256e-16
7.749339577465032e-07,0.11226878509273937,0.0,0.0,0.0,0.0,0.99957734992636749,0.00028256500264441125,5.2376973350106743e-06,1.9992683304397515e-05,1.4108154130485131e-05,5.7587398158945975e-05,4.3158011095462923e-05,3.4946533020471158e-11,7.198940799248687e-11,1.0200269578948389e-09,6.5904451194694701e-16,2.2961911150545252e-16
7.938533514112113e-07,0.11226958201149881,0.0,0.0,0.0,0.0,0.99956285206967477,0.00028851655504605957,5.4427259141967626e-06,2.1001260341127323e-05,1.4712908729647248e-05,6.1303240422692801e-05,4.6169973669955478e-05,3.7990810349693517e-11,7.9174495185980368e-11,1.1490354042038361e-09,7.5812992157072587e-16,2.6952103869044613e-16
8.127727450759195e-07,0.11227039258180466,0.0,0.0,0.0,0.0,0.99954810100479574,0.00029441454329870247,5.6501018709766397e-06,2.2036022567863655e-05,1.5325623641415741e-05,6.5162152075898502e-05,4.9309132917932213e-05,4.1213769372707651e-11,8.6875790457623587e-11,1.2907406019701292e-09,8.6914074111010767e-16,3.1512665779149102e-16
8.316921387406276e-07,0.11227121693124742,0.0,0.0,0.0,0.0,0.99953309430626958,0.00030025856912158268,5.8597249391645166e-06,2.3097060519165189e-05,1.5945960092373202e-05,6.916568087015246e-05,5.2577112410645674e-05,4.4620489873482792e-11,9.5115333804015966e-11,1.4460401427750715e-09,9.9315677460800845e-16,3.670768852457713e-16
8.506115324053357e-07,0.11227205518047356,0.0,0.0,0.0,0.0,0.99951782967448366,0.00030604825447650677,6.0714950251252815e-06,2.4184461406966719e-05,1.6573579825442277e-05,7.3315302027043348e-05,5.5975464753602402e-05,4.8215971188524417e-11,1.0391529371708904e-10,1.6158689806780229e-09,1.1313219158483916e-15,4.2606443562233898e-16
8.695309260700439e-07,0.11227290744323094,0.0,0.0,0.0,0.0,0.99950230493510683,0.00031178324173096477,6.2853122987355576e-06,2.5298308864745199e-05,1.7208145408685813e-05,7.7612418359050448e-05,5.9505671726710652e-05,5.2005125681214816e-11,1.1329793490266952e-10,1.801199589056617e-09,1.2848455246832944e-15,4.9283615113876454e-16
8.88450319734752e-07,0.11227377382641934,0.0,0.0,0.0,0.0,0.99948651803841271,0.00031746319379734306,6.5010772821693904e-06,2.6438682702199236e-05,1.784932053710453e-05,8.2058360457454486e-05,6.3169144488490323e-05,5.5992772476230861e-11,1.2328558589344822e-10,2.0030420605968441e-09,1.4550036987416784e-15,5.6819530387020465e-16
9.073697133994601e-07,0.11227465443014623,0.0,0.0,0.0,0.0,0.99947046705849829,0.00032308779424822253,6.7186909364039118e-06,2.7605658670731192e-05,1.8496770327042762e-05,8.6654386945766892e-05,6.6967223842842846e-05,6.0183631462014417e-11,1.3390060664907224e-10,2.2224441503563636e-09,1.6431404354460804e-15,6.5300386193975775e-16
9.262891070641683e-07,0.11227554934778847,0.0,0.0,0.0,0.0,0.99945415019239869,0.00032865674740780685,6.9380547453469034e-06,2.8799308239988679e-05,1.9150161602838639e-05,9.1401684797091674e-05,7.0901180566799174e-05,6.4582317568428149e-11,1.4516535623447666e-10,2.4604912619872144e-09,1.8506686796935307e-15,7.4818471101307352e-16
9.452085007288764e-07,0.11227645866605855,0.0,0.0,0.0,0.0,0.99943756575910581,0.00033416977841958502,7.1590707974928212e-06,3.0019698385690026e-05,1.9809163175384615e-05,9.6301369713755675e-05,7.4972215797590788e-05,6.9193335325874861e-11,1.5710216066508864e-10,2.7183063773640904e-09,2.0790712530015825e-15,8.5472382248761697e-16
9.641278943935844e-07,0.11227738246507557,0.0,0.0,0.0,0.0,0.99942071219849116,0.00033962663329037456,7.3816418650213871e-06,3.1266891388925436e-05,2.0473446112289659e-05,0.00010135448656746616,7.9181461477318571e-05,7.4021073711303581e-11,1.697332810048171e-10,2.9970499300199727e-09,2.3299016603782446e-15,9.7367235991316542e-16
9.830472880582926e-07,0.11227832081844141,0.0,0.0,0.0,0.0,0.99940358807013696,0.00034502707891095132,7.605671480262386e-06,3.2540944647093618e-05,2.1142683999360049e-05,0.00010656200989818482,8.3529980853434002e-05,7.9069801285685022e-11,1.8308088180013438e-10,3.2979196229414622e-09,2.6047847716465776e-15,1.1061487153897356e-15
9.999999999999997e-07,0.11227927379332045,0.0,0.0,0.0,0.0,0.99938801307701242,0.00034981805229843566,7.8075736496951693e-06,3.3705419542919818e-05,2.1746297879376078e-05,0.00011136011639403301,8.7545596445234161e-05,8.3784836643639323e-11,1.9566769999636258e-10,3.5873211378563297e-09,2.8729157423193616e-15,1.2373180070938559e-15
1.0019666817230007e-06,0.11227927379332045,0.0,0.0,0.0,0.0,0.99938619205207913,0.0003503709030535167,7.8310640094588255e-06,3.3841910496601457e-05,2.1816553193141078e-05,0.00011192484446984223,8.801876903318896e-05,8.4343661626701025e-11,1.9716699993073159e-10,3.6221501914216002e-09,2.9054173744366538e-15,1.2533404679219237e-15
1.0208860753877088e-06,0.11228024145052441,0.0,0.0,0.0,0.0,0.99936852293946909,0.00035565791434629914,8.0577247237675219e-06,3.5169836047423174e-05,2.2494733064289625e-05,0.00011744382588095963,9.2648753590159023e-05,8.9846669059554925e-11,2.1201351395394998e-10,3.9710131118082031e-09,3.2335685965443929e-15,1.4165062559646614e-15
1.039805469052417e-06,0.11228122384460026,0.0,0.0,0.0,0.0,0.99935057964315022,0.00036088794222563535,8.2855598674432635e-06,3.6524763029583986e-05,2.3176906231574649e-05,0.00012311972122819174,9.7420795220898624e-05,9.5582704687984809e-11,2.2764211401660515e-10,4.3458162571201538e-09,3.591080195846271e-15,1.5969775567017363e-15
1.058724862717125e-06,0.11228222102392264,0.0,0.0,0.0,0.0,0.99933236118816349,0.00036606083686592018,8.5144767231608862e-06,3.7906727651603528e-05,2.386275878632886e-05,0.0001289532298207602,0.00010233568844974719,1.0155551272675418e-10,2.440742724041879e-10,4.7479035006319937e-09,3.9798667164499282e-15,1.7961603649578294e-15
1.0776442563818332e-06,0.11228323303078945,0.0,0.0,0.0,0.0,0.99931386671217581,0.00037117646908785225,8.7443836744374624e-06,3.9315760470904238e-05,2.4551980507200408e-05,0.00013494498394370322,0.00010739416237976902,1.0776869713610331e-10,2.6133121479369361e-10,5.1786542686482668e-09,4.4019155102507193e-15,2.0155367650334913e-15
1.0965636500465414e-06,0.11228425990152047,0.0,0.0,0.0,0.0,0.99929509546384265,0.00037623473024544536,8.9751902651243629e-06,4.0751886276161222e-05,2.5244265065079587e-05,0.00014109554966783484,0.00011259688148778149,1.1422571855787329e-10,2.7943389227241925e-10,5.6394830438034504e-09,4.8592866235501375e-15,2.256666389159581e-15
1.1154830437112495e-06,0.11228530166655977,0.0,0.0,0.0,0.0,0.99927604680110671,0.00038123553209231422,9.2068072559460234e-06,4.2215123981542265e-05,2.5939310218101136e-05,0.00014740542770427597,0.00011794444646140201,1.2092989155226136e-10,2.9840295418094536e-10,6.1318388203305177e-09,5.3541125488705067e-15,2.521187756703321e-15
1.1344024373759576e-06,0.11228635835058048,0.0,0.0,0.0,0.0,0.99925672018943112,0.00038617880662776874,9.4391466780691493e-06,4.3705486532759396e-05,2.663681799664775e-05,0.00015387505430139814,0.00012343739507602396,1.2788438213343828e-10,3.182587218343417e-10,6.6572045128410198e-09,5.8885978425701521e-15,2.8108194887285222e-15
1.1533218310406658e-06,0.11228742997259229,0.0,0.0,0.0,0.0,0.99923711519997904,0.00039106450592329956,9.6721218836936471e-06,4.5222980824828042e-05,2.7336494878305067e-05,0.00016050480218200114,0.00012907620310962078,1.350922056015612e-10,3.390211631714197e-10,7.2170963202518996e-09,6.4650186093224692e-15,3.1273613930066733e-15
1.172241224705374e-06,0.1122885165460516,0.0,0.0,0.0,0.0,0.99921723150774067,0.00039589260193005274,9.9056475936630352e-06,4.6767607631404016e-05,2.8038051952741715e-05,0.00016729498151853462,0.00013486128529326686,1.4255622466803764e-10,3.6070986837758328e-10,7.8130630465787277e-09,7.0857218549683256e-15,3.4726954150816375e-15
1.191160618370082e-06,0.11228961807897365,0.0,0.0,0.0,0.0,0.99919706888960824,0.00040066308626792612,1.013963994209895e-05,4.8339361545545908e-05,2.8741205076511472e-05,0.00017424584094416447,0.00014079299629526199,1.5027914787025581e-10,3.8334402652250117e-10,8.446685380392046e-09,7.7531247096823659e-15,3.8487864515093976e-15
1.2100800120347902e-06,0.11229073457404701,0.0,0.0,0.0,0.0,0.9991766272224073,0.00040537596999694716,1.0374016518070402e-05,4.9938230931726719e-05,2.9445675017797229e-05,0.00018135756859748606,0.00014687163173674576,1.5826352827138224e-10,4.0694240324947846e-10,9.1195751348026103e-09,8.4697135238079281e-15,4.2576830219289492e-15
1.2289994056994983e-06,0.11229186602874959,0.0,0.0,0.0,0.0,0.99915590648088526,0.00041003128337160905,1.0608696404314739e-05,5.1564197888898298e-05,3.0151187591137705e-05,0.00018863029319868526,0.00015309742923669609,1.6651176244024561e-10,4.3152331954908077e-10,9.8333744499026364e-09,9.2380428391113064e-15,4.7015177971666044e-15
1.2479187993642064e-06,0.11229301243546637,0.0,0.0,0.0,0.0,0.9991349067356613,0.00041462907557886827,1.0843600213033153e-05,5.3217238224391218e-05,3.0857473782199067e-05,0.00019606408515495988,0.00015947056948421563,1.7502608970578131e-10,4.5710463164527372e-10,1.058975495964369e-08,1.0060734238582496e-14,5.1825079811254089e-15
1.2668381930289146e-06,0.11229417378160884,0.0,0.0,0.0,0.0,0.99911362815114479,0.00041916941446052086,1.1078650118789082e-05,5.4897321438414338e-05,3.1564269862673086e-05,0.00020365895769302461,0.00016599117733602398,1.8380859167999665e-10,4.8370371201809589e-10,1.1390416925177681e-08,1.0940475078264911e-14,5.7029555447604552e-15
1.3046769803583308e-06,0.11229654121767518,0.0,0.0,0.0,0.0,0.99907023557802699,0.00042807809508192717,1.1548884901326033e-05,5.8338462972716875e-05,3.2978363804844176e-05,0.00021933171854464635,0.00017947502291616044,2.0218565667576445e-10,5.4002214413195863e-10,1.3131523907304428e-08,1.288217485548969e-14,6.871854732233721e-15
1.3387318889548054e-06,0.11229872277912772,0.0,0.0,0.0,0.0,0.99903023212611108,0.00043590046914657258,1.1971848099210761e-05,6.152754193288024e-05,3.4250258180442051e-05,0.00023398710227037054,0.000192114972649974,2.1965982365423134e-10,5.9435326983011562e-10,1.4867573507760181e-08,1.4853068863660565e-14,8.0836371984195458e-15
1.37278679755128e-06,0.11230095233401556,0.0,0.0,0.0,0.0,0.99898933185219596,0.00044353856974364391,1.2394148592474718e-05,6.4803477737274744e-05,3.5519954779423217e-05,0.00024916210397931548,0.00020523222794127308,2.380280448025772e-10,6.5222827023962727e-10,1.677474792741798e-08,1.7053445612602547e-14,9.4629294906986951e-15
1.4068417061477546e-06,0.11230322964525254,0.0,0.0,0.0,0.0,0.99894753882218512,0.00045099342539990146,1.2815392306489108e-05,6.8165866054059002e-05,3.6786118309858177e-05,0.00026485489056985329,0.00021882565024489601,2.572967874452092e-10,7.1372890121384674e-10,1.8863873524744394e-08,1.9501148886687802e-14,1.1026197601438748e-14
1.4408966147442292e-06,0.11230555443315117,0.0,0.0,0.0,0.0,0.99890485791222283,0.00045826623373368652,1.3235203230890875e-05,7.1614238481040792e-05,3.8047474846453211e-05,0.00028106312607854313,0.0002328936089711255,2.7747090987190312e-10,7.789307352697199e-10,2.1145998732513208e-08,2.2214575970287627e-14,1.2790764496630622e-14
1.4749515233407038e-06,0.11230792637809935,0.0,0.0,0.0,0.0,0.99886129476640428,0.00046535835421480904,1.365322358994524e-05,7.5148063797788022e-05,3.9302812454505146e-05,0.00029778399587812235,0.00024743400479013968,2.9855369139549734e-10,8.4790300239535413e-10,2.3632373817045499e-08,2.5212637334014814e-14,1.4774789747787615e-14
1.5090064319371784e-06,0.11231034512266742,0.0,0.0,0.0,0.0,0.99881685575446466,0.00047227130065709153,1.4069113932164117e-05,7.8766749472515812e-05,4.0550981534012057e-05,0.00031501423108804493,0.00026244429312042677,3.2054686996921524e-10,9.207084743647851e-10,2.6334430229784657e-08,2.8514713720318624e-14,1.6997244301898e-14
1.543061340533653e-06,0.11231281027403969,0.0,0.0,0.0,0.0,0.9987715479295991,0.00047900673350004583,1.4482553145625402e-05,8.2469643394437878e-05,4.179089490668097e-05,0.00033275013308921688,0.00027792150769960836,3.4345068339734034e-10,9.974033852253279e-10,2.9263759700476014e-08,3.2140612548798162e-14,1.9477881055999105e-14
1.5771162491301276e-06,0.11231532140624503,0.0,0.0,0.0,0.0,0.99872537898654878,0.00048556645191193359,1.4893238401031012e-05,8.6256035817916648e-05,4.3021527653430301e-05,0.0003509875980574615,0.00029386228415644608,3.6726391601429703e-10,1.0780373866918081e-09,3.2432093166184154e-08,3.611052208633806e-14,2.2237201453710293e-14
1.6111711577266022e-06,0.11231787806242492,0.0,0.0,0.0,0.0,0.99867835722011911,0.00049195238576711479,1.5300885028951237e-05,9.0125161490197024e-05,4.4241916723928138e-05,0.00036972214140628979,0.00031026288348142783,3.9198395184150881e-10,1.1626535401737238e-09,3.5851279665930885e-08,4.044496362813394e-14,2.5296418357498769e-14
1.6452260663230768e-06,0.11232047975704079,0.0,0.0,0.0,0.0,0.99863049148426208,0.00049816658754095575,1.5705226336353268e-05,9.4076201940071217e-05,4.5451160334793682e-05,0.0003889489220442932,0.00032711921530703469,4.1760682961449745e-10,1.2512883434428955e-09,3.953326531469908e-08,4.5164744400891966e-14,2.8677415521581693e-14
1.6792809749195514e-06,0.11232312597804164,0.0,0.0,0.0,0.0,0.99858179115185119,0.00050421122416428497,1.6106013367607813e-05,9.8108287904626005e-05,4.6648417174292545e-05,0.00040866276636395571,0.000344426860919803,4.4412730074479902e-10,1.3439717874849664e-09,4.3490072466051111e-08,5.0290909510153659e-14,3.2402703968451324e-14
1.713335883516026e-06,0.11232581618897894,0.0,0.0,0.0,0.0,0.99853226607524259,0.00051008856887340521,1.6503014614440762e-05,0.00010222050187420979,4.783290542916653e-05,0.00042885819189078056,0.00036218109593760724,4.715388927643422e-10,1.4407274421072344e-09,4.7733779155304796e-08,5.5844692386529272e-14,3.6495375690110062e-14
1.7473907921125006e-06,0.11232854983106474,0.0,0.0,0.0,0.0,0.99848192654771961,0.00051580099309087729,1.689601567958317e-05,0.00010641188073543929,4.9003901649980391e-05,0.00044952943052620447,0.00038037691259007543,4.9983397329157823e-10,1.5415725695433481e-09,5.2276498909410999e-08,6.1847467199198856e-14,4.0979055216893985e-14
1.7814457007089752e-06,0.11233132632517163,0.0,0.0,0.0,0.0,0.99843078326590406,0.00052135095837069797,1.7284818898958656e-05,0.00011068141849236621,5.0160739471438781e-05,0.00047067045132152829,0.00039900904154366307,5.2900381430836024e-10,1.6465182631149427e-09,5.7130361006381171e-08,6.8320701697693626e-14,4.5877849338415792e-14
1.8155006093054498e-06,0.11233414507377032,0.0,0.0,0.0,0.0,0.99837884729321258,0.00052674100843980816,1.766924292723528e-05,0.00011502806904630765,5.1302808204277575e-05,0.00049227498272555871,0.00041807197321809113,5.5903866089786329e-10,1.7555696076988893e-09,6.230749126117636e-08,7.5285908781596612e-14,5.121629521382834e-14
1.8495555179019244e-06,0.11233700546280238,0.0,0.0,0.0,0.0,0.99832613002442228,0.00053197376136490909,1.8049122291327905e-05,0.00011945074901609098,5.2429551314685841e-05,0.000514336534256081,0.00043755997854783403,5.8992779973108758e-10,1.8687258602329206e-09,6.7819993404992388e-08,8.2764601006072604e-14,5.7019307405608787e-14
1.883610426498399e-06,0.11233990686348513,0.0,0.0,0.0,0.0,0.99827264315139763,0.00053705190187060574,1.8424306916229107e-05,0.00012394834058173951,5.3540464806481789e-05,0.00053684841755260635,0.00045746712914927751,6.2165962531242952e-10,1.9859806484201206e-09,7.3679931116278033e-08,9.0778246974942786e-14,6.3312124356174744e-14
1.9176653350948736e-06,0.11234284863404714,0.0,0.0,0.0,0.0,0.99821839863002604,0.00054197817383217699,1.8794661627366724e-05,0.00012851969433579891,5.4635095520564929e-05,0.0005598037667740171,0.00047778731686001237,6.542217095957435e-10,2.1073221848566254e-09,7.9899310754854023e-08,9.9348226425177655e-14,7.0120254511532361e-14
1.9517202436913484e-06,0.11234583012139344,0.0,0.0,0.0,0.0,0.99816340864839248,0.00054675537296392494,1.9160065633514509e-05,0.00013316363212750033,5.5713039365609873e-05,0.00058319555831004338,0.00049851427262170964,6.8760087124576319e-10,2.2327334940600184e-09,8.6490064843136989e-08,1.0849578879709714e-13,7.7469422345145402e-14
1.9857751522878233e-06,0.11234885066269928,0.0,0.0,0.0,0.0,0.99810768559622531,0.00055138633972172239,1.9520411994083759e-05,0.00013787894988600519,5.6773939493356856e-05,0.00060701662978065909,0.00051964158468284602,7.2178324036921623e-10,2.3621926505593475e-09,9.346403633092584e-08,1.1824201523076174e-13,8.5385514780646657e-14
2.019830060884298e-06,0.11235190958693192,0.0,0.0,0.0,0.0,0.99805124203562978,0.00055587395243594199,1.9875607074407876e-05,0.00014266442041011127,5.7817484431121687e-05,0.00063125969830270755,0.00054116271610245867,7.5675432534665819e-10,2.4956730260526358e-09,1.0083296367346053e-07,1.2860777898745935e-13,9.3894528389306249e-14
2.053884969480773e-06,0.11235500621630079,0.0,0.0,0.0,0.0,0.99799409067312161,0.00056022112068852966,2.0225569992402802e-05,0.00014751879611300277,5.8843406183326752e-05,0.00065591737800822021,0.00056307102154092763,7.9249907987434148e-10,2.6331435433642725e-09,1.0860846674595358e-07,1.3961370936198578e-13,1.0302251750303924e-13
2.0879398780772477e-06,0.11235813986763564,0.0,0.0,0.0,0.0,0.99793624433296924,0.00056443077894566035,2.0570232059750035e-05,0.00015244081171179931,5.9851478313031577e-05,0.00068098219680361801,0.00058535976332821599,8.2900196364145882e-10,2.7745689352610733e-09,1.168020336110947e-07,1.5128016065694429e-13,1.1279554348149957e-13
2.1219947866737225e-06,0.11236130985369339,0.0,0.0,0.0,0.0,0.9978777159318386,0.00056850588045522334,2.0909536220511318e-05,0.0001574291868527752,6.0841514013644849e-05,0.00070644661236326037,0.00060802212680397276,8.6624700354310331e-10,2.9199100065126168e-09,1.2542500814983619e-07,1.63627179200165e-13,1.2323962550414778e-13
2.1560496952701973e-06,0.11236451548439465,0.0,0.0,0.0,0.0,0.99781851845473579,0.00057244939141637581,2.1243436489854287e-05,0.00016248262866419322,6.1813364180215497e-05,0.00073230302735470196,0.00063105123492754908,9.0421785624020023e-10,3.069123897519164e-09,1.3448857856039063e-07,1.7667447319863352e-13,1.3438069310692082e-13
2.190104603866672e-06,0.11236775606799067,0.0,0.0,0.0,0.0,0.99775866493223786,0.00057626428542647645,2.1571897395343786e-05,0.00016759983422973991,6.2766915488909102e-05,0.000758543803896671,0.0006544401621593484,9.4289786318208989e-10,3.2221643478406956e-09,1.4400376672532312e-07,1.9044138938705733e-13,1.4624454054915602e-13
2.224159512463147e-06,0.11237103091216248,0.0,0.0,0.0,0.0,0.99769816841899261,0.00057995353820888265,2.1894893423028739e-05,0.00017277949297656657,6.370208849248761e-05,0.00078516127725412714,0.0006781819476180754,9.8227010420725421e-10,3.3789819582257583e-09,1.5398141844169914e-07,2.0494688739959951e-13,1.5885678318842587e-13
2.2582144210596217e-06,0.11237433932505252,0.0,0.0,0.0,0.0,0.99763704197346659,0.00058352012262338825,2.2212408470332255e-05,0.00017802028897291404,6.4618835738837358e-05,0.00081214776877783018,0.00070226960752128561,1.0223174540007981e-09,3.5395244499197639e-09,1.6443219450480463e-07,2.2020951556673519e-13,1.72242816082745e-13
2.2922693296560966e-06,0.11237768061623196,0.0,0.0,0.0,0.0,0.99757529863892014,0.00058696700395953656,2.2524435307537117e-05,0.00018332090313121597,6.5517139918848686e-05,0.00083949559809860601,0.00072669614691918188,1.0630226307070304e-09,3.7037369200576427e-09,1.7536656263210793e-07,2.3624739530000711e-13,1.8642777491143752e-13
2.3263242382525714e-06,0.11238105409760392,0.0,0.0,0.0,0.0,0.99751295142557861,0.00059029713551159916,2.2830975049454961e-05,0.00018868001531343592,6.6397012049232388e-05,0.00086719709458890171,0.00075145457073384336,1.1043682407324854e-09,3.8715620920492997e-09,1.8679479021065964e-07,2.5307820318320268e-13,2.0143649924542781e-13
2.360379146849046e-06,0.11238445908424552,0.0,0.0,0.0,0.0,0.99745001329396954,0.00059351345443271449,2.3132036638672793e-05,0.00019409630633619688,6.7258489695177026e-05,0.00089524460810636345,0.00077653789411804945,1.1463368279962612e-09,4.0429405600567604e-09,1.9872693784794132e-07,2.7071915224718431e-13,2.1729349826047398e-13
2.394434055445521e-06,0.11238789489519013,0.0,0.0,0.0,0.0,0.99738649713939831,0.00059661887786453479,2.3427636341584878e-05,0.00019956845987400971,6.8101635237097561e-05,0.00092363051903607176,0.00080193915214960541,1.1889109160723204e-09,4.217811026781727e-09,2.11172853703443e-07,2.8918698358473084e-13,2.3402291898031307e-13
2.428488964041996e-06,0.11239136085415186,0.0,0.0,0.0,0.0,0.9973224157775189,0.00059961629933765934,2.3717797258240752e-05,0.00020509516425960052,6.8926534185107983e-05,0.00095234724764968069,0.00082765140887856099,1.2320730437592498e-09,4.3961105338479533e-09,2.2414216857597639e-07,3.0849795625273941e-13,2.5164851704873171e-13
2.4625438726384706e-06,0.11239485629019486,0.0,0.0,0.0,0.0,0.99725778193097259,0.00060250858543720661,2.4002548846874834e-05,0.00021067511418097228,6.9733293544269707e-05,0.0009813872628010895,0.00085366776574599831,1.2758058064003853e-09,4.577774684174894e-09,2.3764429171973825e-07,3.2866783325690467e-13,2.7019363000932431e-13
2.4965987812349454e-06,0.11239838053834914,0.0,0.0,0.0,0.0,0.99719260821705036,0.00060529857272708331,2.4281926463827791e-05,0.00021630701227541314,7.0522040233122321e-05,0.0010107430899794401,0.00087998136939410987,1.3200918919995837e-09,4.76273785587064e-09,2.5168840736045158e-07,3.4971187939432436e-13,2.8968115310558225e-13
