Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
7.734902851794694e-12,0.11224537217582468,0.0,0.0,0.0,0.0,0.99999999686713614,3.1128059492409634e-09,1.0026957573270645e-11,2.1016696105726895e-15,1.0026982487236346e-11,1.5191926937367951e-15,4.5590090560233672e-16,1.7133861320218059e-29,1.3743044919169984e-28,3.0217997132290649e-32,5.2954786587906886e-46,1.5758858550579854e-48,4.6731332101595437e-51
1e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999594970346,4.0243626245611686e-09,1.2963615634142202e-11,3.4320472008027105e-15,1.2963656390518381e-11,2.480908349118458e-15,7.4450656063000589e-16,4.976280534207643e-29,2.8836066146505685e-28,8.3191815242721818e-32,3.1288824306889239e-45,9.3808562234930051e-48,3.0672329069958833e-50
1.1602354482597002e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999530070105,4.6692075742798871e-09,1.5041141376452055e-11,4.5791088337974476e-15,1.5041195814503943e-11,3.3101229154677e-15,9.9334947262756784e-16,8.5856820166552754e-29,4.3850972279011026e-28,1.4132174620735881e-31,6.3669256977288504e-45,1.9089150787557709e-47,6.3304753958435571e-50
1.546980611339931e-11,0.1122453723516497,0.0,0.0,0.0,0.0,0.99999999373426429,6.2256082128191445e-09,2.005581064341667e-11,8.0393729126185818e-15,2.0055906478735399e-11,5.8116490091823408e-15,1.7440448935144656e-15,2.574374120704672e-28,1.00631451970823e-27,4.1283601972884112e-31,2.9554683174887203e-44,9.1766045406509123e-47,3.144546238772736e-49
2.3204709375003926e-11,0.11224537252747505,0.0,0.0,0.0,0.0,0.99999999060138511,9.3384065167605564e-09,3.0086612028348422e-11,1.7921956192831497e-14,3.008682693788315e-11,1.295666589387487e-14,3.8882330301058288e-15,1.329769198830167e-27,3.4274078657740758e-27,2.137604697085447e-30,3.8071591009715975e-43,1.161655370906841e-45,4.2234167208628514e-48
3.8674515898213154e-11,0.1122453728791266,0.0,0.0,0.0,0.0,0.999999984335604,1.5563991228829332e-08,5.0154066078639968e-11,4.953834398660957e-14,5.0154667496802132e-11,3.5819042710023952e-14,1.0749161635680199e-14,1.0828191812360406e-26,1.6776663302057179e-26,1.8398643536539831e-29,1.020552553133826e-41,2.9590840955496838e-44,1.1268584545120217e-46
6.961412894463161e-11,0.11224537358243368,0.0,0.0,0.0,0.0,0.99999997180394962,2.8015113054982672e-08,9.0312372552381567e-11,1.6018860565211038e-13,9.0314366474824842e-11,1.1586098767618373e-13,3.4769723628780352e-14,1.1909138609366801e-25,1.08244531983569e-25,2.2532037898107919e-28,4.3519243652875914e-40,1.209866669517485e-42,4.7308813226545203e-45
9.999999999999999e-11,0.11224537428574588,0.0,0.0,0.0,0.0,0.99999995949646114,4.0243329047464822e-08,1.2978229448770164e-10,3.303951048060857e-13,1.2978649270668474e-10,2.3902960693079238e-13,7.1732945037174516e-14,4.6201466371568096e-25,3.2772453675436782e-25,8.9828957744482556e-28,2.771262591471169e-39,8.3885970915547627e-42,3.2948647725507548e-44
1.0055374199105007e-10,0.11224537428574588,0.0,0.0,0.0,0.0,0.99999995927217233,4.046617141392514e-08,1.3050186022854944e-10,3.3406266557226468e-13,1.305061063107438e-10,2.416838731983411e-13,7.2529499316013277e-14,4.7043928858475229e-25,3.3291627597968287e-25,9.1487248446697147e-28,2.8314749959183365e-39,8.5747645456715542e-42,3.3680615861963639e-44
1.62432968083887e-10,0.1122453756923857,0.0,0.0,0.0,0.0,0.99999993420825051,6.5368097704286523e-08,2.1097425466083889e-10,8.7148732803620857e-13,2.1098583772044751e-10,6.308596902768832e-13,1.8932449646014642e-13,3.2438963820876412e-24,1.5982235573314544e-24,7.1720882458204809e-27,6.4591939987635654e-38,1.9970926063405915e-40,7.9223985163115221e-43
2.2431219417672392e-10,0.11224537709904604,0.0,0.0,0.0,0.0,0.99999990914383818,9.0269770071233777e-08,2.9157107564909534e-10,1.661812581006695e-12,2.9159403500022102e-10,1.2035979603756635e-12,3.6121199432727531e-13,1.0996778898365958e-23,4.5115940699139446e-24,2.6077652878961856e-26,3.6689235084968304e-37,1.2168166538238077e-39,4.8382840404503313e-42
2.8619142026956083e-10,0.11224537850572706,0.0,0.0,0.0,0.0,0.99999988407893492,1.1517118848515852e-07,3.7229213344162519e-10,2.7050370433819148e-12,3.7233088575409637e-10,1.9601712767975548e-12,5.8827659891371379e-13,2.7623508709012427e-23,9.9933325486003782e-24,6.9635988056203744e-26,1.407422974041598e-36,4.9809112863949917e-39,1.9832747754245568e-41
3.4807064636239774e-10,0.11224537991242871,0.0,0.0,0.0,0.0,0.99999985901354083,1.4007235291614305e-07,4.531372333281366e-10,4.0011587909118022e-12,4.5319658197867963e-10,2.9008589793066359e-12,8.7060525866649855e-13,5.8182246402684138e-23,1.9164366015342139e-23,1.5560275302269273e-25,4.319668860251833e-36,1.6124020986441823e-38,6.4271622756814503e-41
4.718290985480716e-10,0.11224538272589403,0.0,0.0,0.0,0.0,0.99999980888127726,1.8987391971938868e-07,6.1519884177137937e-10,7.3520862658752874e-12,6.1531521764561444e-10,5.3356079417016213e-12,1.6013768719141765e-12,1.8585893498433542e-22,5.3763371956854428e-23,5.5798008688784624e-25,2.7173758681497091e-35,1.1002327774970695e-37,4.3941168255861071e-40
5.955875507337454e-10,0.11224538553944224,0.0,0.0,0.0,0.0,0.99999975874704505,2.3967447024321613e-07,7.7775435169547827e-10,1.1714578002073926e-11,7.7795146793121945e-10,8.5100714581915445e-12,2.5542243399208346e-12,4.5305210825867233e-22,1.2054295965278685e-22,1.5033875505370083e-24,1.0528475064136789e-34,4.5237219453235638e-37,1.8081103262358619e-39
7.193460029194193e-10,0.11224538835307366,0.0,0.0,0.0,0.0,0.99999970861084142,2.8947400423758859e-07,9.4080214100076914e-10,1.7088615919224878e-11,9.4110693014406534e-10,1.2426586258939659e-11,3.7298837289749264e-12,9.3640021304581526e-22,2.3514317225491921e-22,3.4173799221423779e-24,3.2179737055478927e-34,1.4574192767540431e-36,5.8297688933204256e-39
8.431044551050931e-10,0.11224539116678843,0.0,0.0,0.0,0.0,0.99999965847266414,3.3927252145483206e-07,1.1043406127861105e-09,2.3474181919766891e-11,1.1047831763988933e-09,1.7087459994823801e-11,5.1290872309172922e-12,1.729386021369384e-21,4.1661113288059458e-22,6.9345119224723277e-24,8.5190178034444392e-34,4.0255615853527001e-36,1.6112723863583342e-38
9.999999999999999e-10,0.11224539523412626,0.0,0.0,0.0,0.0,0.99999959490683688,4.0240343836992034e-07,1.3123704888876782e-09,3.3023547851380762e-11,1.3130357137736188e-09,2.4069772726396731e-11,7.2253863622933277e-12,3.357130776771815e-21,7.7977700350859892e-22,1.5290429682508421e-23,2.6543151775864862e-33,1.3089138861429094e-35,5.2440258483331137e-38
1.021995771381347e-09,0.11224539523412626,0.0,0.0,0.0,0.0,0.99999958599505223,4.1125386631102004e-07,1.3415976309401567e-09,3.4492239947125112e-11,1.3422986766492505e-09,2.5144805774833969e-11,7.5481629516787842e-12,3.6528105135193914e-21,8.4505881165120524e-22,1.6916622988981584e-23,3.0534602225231997e-33,1.5116917630268473e-35,6.0570165596347767e-38
1.2008870876576007e-09,0.11224539930163958,0.0,0.0,0.0,0.0,0.99999951351330219,4.832330854540313e-07,1.579872105763647e-09,4.762373044054117e-11,1.5809099906794892e-09,3.4768767863577702e-11,1.0437960194585383e-11,6.8181266185786015e-21,1.5393010129285721e-21,3.6126980224851512e-23,8.8685396622477641e-33,4.5624937011560575e-35,1.8293229836424997e-37
1.3797784039338546e-09,0.11224540336932905,0.0,0.0,0.0,0.0,0.99999944102740568,5.5521017815990994e-07,1.8191594717113596e-09,6.2868600694754959e-11,1.8206216114293352e-09,4.5966012559065316e-11,1.3800642368350366e-11,1.1629182138067088e-20,2.5881030256424029e-21,6.9536887113167663e-23,2.1814724335544735e-32,1.1602028176022971e-34,4.6536763664471537e-37
1.5586697202101084e-09,0.11224540743719535,0.0,0.0,0.0,0.0,0.99999936853735472,6.2718514370181508e-07,2.0594551814741548e-09,8.0226797928535295e-11,2.0614380133219241e-09,5.8743204395459978e-11,1.7638389532222198e-11,1.852899299919049e-20,4.092283618770763e-21,1.2362076272951095e-22,4.7732733156848417e-32,2.618544282724428e-34,1.050618780492584e-36
1.916452352762616e-09,0.11224541557346127,0.0,0.0,0.0,0.0,0.99999922354475845,7.7112869038911985e-07,2.5430537080981459e-09,1.2128296250648735e-10,2.5464027928142815e-09,8.9063872127026714e-11,2.6747848570408056e-11,4.0604611004394373e-20,8.9506428585182442e-21,3.3109628929285643e-22,1.8378882064932794e-31,1.0738346163523897e-33,4.31048961921959e-36
2.238456722059873e-09,0.11224542289671241,0.0,0.0,0.0,0.0,0.9999990930371343,9.0067060022016661e-07,2.9816961526238965e-09,1.6546056030594847e-10,2.9866934780102261e-09,1.2182207351997468e-10,3.6593130772268554e-11,7.2805291233412835e-20,1.6159665224573037e-20,6.9400999623723123e-22,4.9692709562091669e-31,3.0446539570894659e-33,1.222477438348202e-35
2.5604610913571298e-09,0.11224543022054735,0.0,0.0,0.0,0.0,0.99999896251592701,1.0302056067430608e-06,3.4235366842167617e-09,2.164845185854636e-10,3.4306314632672295e-09,1.5980155670930794e-10,4.8011908054590657e-11,1.2015727341721887e-19,2.6974839314241299e-20,1.314553625744713e-21,1.1572139725956948e-30,7.4132580377857978e-33,2.9770632751906098e-35
2.8824654606543866e-09,0.11224543754496999,0.0,0.0,0.0,0.0,0.99999883198109085,1.1597337057215353e-06,3.868550177577048e-09,2.7435453113808932e-10,3.8782414453896105e-09,2.0304010420511464e-10,6.1017204984357726e-11,1.8629728551680667e-19,4.2432112876791224e-20,2.3119349511850084e-21,2.4427599975620797e-30,1.6330084680570905e-32,6.5589323567315962e-35
3.2044698299516435e-09,0.11224544486998436,0.0,0.0,0.0,0.0,0.99999870143257974,1.2892548929196452e-06,4.3167119255306871e-09,3.3907029232289547e-10,4.329547702011285e-09,2.5157517495464123e-10,7.5622140931193328e-11,2.7506656460047306e-19,6.3702026553340659e-20,3.8395545369515827e-21,4.7881867386318739e-30,3.3331661113314002e-32,1.3389278859185265e-34
3.5264741992489004e-09,0.1122454521955943,0.0,0.0,0.0,0.0,0.99999857087034882,1.4187691641016298e-06,4.767997586194905e-09,4.1063149701383608e-10,4.7845741445312387e-09,3.0544394558976667e-10,9.1839918455405651e-11,3.9044212028276461e-19,9.2072668479108327e-20,6.0862526668418834e-21,8.820799081796804e-30,6.3831349620796543e-32,2.5643833460476544e-34
3.848478568546157e-09,0.11224545952180372,0.0,0.0,0.0,0.0,0.99999844029435236,1.5482765150318706e-06,5.2223831723435125e-09,4.8903784059512056e-10,5.2433443287472948e-09,3.6468331876592069e-10,1.0968382101496034e-10,5.3651288776321879e-19,1.2894618391403841e-19,9.279671959191797e-21,1.5423926340897307e-29,1.1580868656731041e-31,4.6529844719667761e-34
4.492487307140671e-09,0.11224547417603639,0.0,0.0,0.0,0.0,0.99999817910088418,1.8072704391954855e-06,6.140359946664125e-09,6.6638472858548538e-10,6.1722083661153924e-09,4.9942011191755365e-10,1.5030353922763697e-10,9.3761668802450984e-19,2.3438194533473991e-19,1.9635223290328436e-20,4.1444255688034412e-29,3.352071691496013e-31,1.3470133730192398e-33
5.7805047843296985e-09,0.11224550349186291,0.0,0.0,0.0,0.0,0.99999765654679607,2.3251750581530929e-06,8.0124964871067791e-09,1.1032068276805259e-09,8.0758583626314361e-09,8.3493424981897529e-10,2.5164990158127498e-10,2.298533011453459e-18,6.2162979514838657e-19,6.6958080918706082e-20,2.0663366955686569e-28,1.9314779134001637e-30,7.7632729618768702e-33
6.6083383278967206e-09,0.11224552233897786,0.0,0.0,0.0,0.0,0.99999732057254043,2.6579836079399954e-06,9.2406916544353474e-09,1.4417612741137653e-09,9.3322143982269459e-09,1.097913264099387e-09,3.3127126064614987e-10,3.6768739713054539e-18,1.0438585777365899e-18,1.2839291192386593e-19,4.7743273859220573e-28,4.794206310208088e-30,1.9271149318202407e-32
7.436171871463743e-09,0.11224554119029026,0.0,0.0,0.0,0.0,0.99999698450450825,2.9907461510840653e-06,1.0487975588724608e-08,1.8255389454100496e-09,1.0614686622060947e-08,1.3986323420105227e-09,4.2250736111067366e-10,5.5444189515229669e-18,1.6487479417875034e-18,2.2790397527145556e-19,9.9577180927937207e-28,1.0660169224290627e-29,4.2853094064049934e-32
8.264005415030766e-09,0.11224556004586048,0.0,0.0,0.0,0.0,0.99999664834196689,3.3234626156435702e-06,1.1754005690663575e-08,2.2545347733910017e-09,1.1923610107053645e-08,1.737668278426687e-09,5.2559869600268983e-10,7.9833838945929655e-18,2.4810066547074438e-18,3.8082434313653622e-19,1.9195353784526627e-27,2.184551236826071e-29,8.782193273987256e-32
9.091838958597788e-09,0.1122455789057476,0.0,0.0,0.0,0.0,0.99999631208419093,3.6561329296822706e-06,1.3038452565165837e-08,2.7287437158489548e-09,1.3259306676051879e-08,2.1155876509189611e-09,6.4078875522571479e-10,1.1077807007440528e-17,3.5895941651511239e-18,6.0602836495593783e-19,3.4705129090867031e-27,4.1894733158822044e-29,1.6842999810923227e-31
9.919672502164811e-09,0.11224559777000963,0.0,0.0,0.0,0.0,0.99999597573046184,3.9887570212689792e-06,1.4340999444915456e-08,3.2481607568949676e-09,1.4622085477965362e-08,2.5329472631445947e-09,7.6832389247950196e-10,1.4913551096058521e-17,5.0275530926931054e-18,9.26233368906791e-19,5.9492970744094058e-27,7.6070461409584193e-29,3.0583892121880323e-31
9.999999999999999e-09,0.11224561663870367,0.0,0.0,0.0,0.0,0.99999594308778439,4.0210302027351477e-06,1.4468341924758981e-08,3.3009675446549955e-09,1.4755773107694049e-08,2.5755647049729457e-09,7.8136536621305023e-10,1.5328444606935975e-17,5.1867031188004128e-18,9.6332054403685398e-19,6.2531562977611515e-27,8.0391000860260207e-29,3.2321061742093806e-31
1.0747506045731834e-08,0.11224561663870367,0.0,0.0,0.0,0.0,0.99999563928006785,4.3213348184774847e-06,1.5661342015909926e-08,3.8127809072573696e-09,1.6012243161879249e-08,2.990294278473535e-09,9.0845328445253729e-10,1.9578123577487427e-17,6.8519516640864764e-18,1.3681502109815223e-18,9.7526070085861482e-27,1.3160311279980512e-28,5.2912334089999795e-31
1.1575339589298857e-08,0.11224563551188554,0.0,0.0,0.0,0.0,0.99999530273230375,4.653866249386033e-06,1.6999187761072009e-08,4.4225992047698929e-09,1.7430064532976019e-08,3.4881667246924978e-09,1.0614287791273698e-09,2.516057974018837e-17,9.1236960238870124e-18,1.9628521899813114e-18,1.5390477739711005e-26,2.1835375658442077e-28,8.7793679295582465e-31
1.240317313286588e-08,0.11224565438961015,0.0,0.0,0.0,0.0,0.99999496608646987,4.9863512420768862e-06,1.8354255349666449e-08,5.0776107149854091e-09,1.8875823162484116e-08,4.0270939630344925e-09,1.2275047542377445e-09,3.1751422018842408e-17,1.1907356341465096e-17,2.7461682379596608e-18,2.3503858924092725e-26,3.4963367026799089e-28,1.405808407876711e-30
1.3231006676432903e-08,0.11224567327193159,0.0,0.0,0.0,0.0,0.99999462934187378,5.3187897246360076e-06,1.972627419623868e-08,5.7778105316017815e-09,2.0349781828300327e-08,4.6075970269845825e-09,1.4069380150199409e-09,3.9442571125372487e-17,1.5271043944027609e-17,3.7589687085032532e-18,3.4888711649051049e-26,5.4300742080552539e-28,2.1833719718777625e-30
1.4058840219999926e-08,0.11224569215890297,0.0,0.0,0.0,0.0,0.99999429249782723,5.6511816251528648e-06,2.1114984158405086e-08,6.5231937766982383e-09,2.1852192816965694e-08,5.2301888545198176e-09,1.5999877242419804e-09,4.8327384851433909e-17,1.9286333044758963e-17,5.0473508082517545e-18,5.0516933855860804e-26,8.210406291748083e-28,3.3013736255879317e-30
1.4886673763566949e-08,0.11224571105057643,0.0,0.0,0.0,0.0,0.99999395555364934,5.9835268717202162e-06,2.2520135188892324e-08,7.3137556009969421e-09,2.3383298271368644e-08,5.8953745555195937e-09,1.8069153216515602e-09,5.8500643510600101e-17,2.4028171210897822e-17,6.6628495889064962e-18,7.1555908144827155e-26,1.212180453586543e-27,4.8742129529282736e-30
1.5714507307133972e-08,0.1122457299470034,0.0,0.0,0.0,0.0,0.99999361850866264,6.3158253924338091e-06,2.394148690640703e-08,8.1494911842179631e-09,2.4943330619516311e-08,6.6036517414721862e-09,2.0279844245546257e-09,7.0058496916170193e-17,2.9574766658732246e-17,8.6627073669559409e-18,9.939190931223207e-26,1.7518403370632419e-27,7.0443056729607091e-30
1.6542340850700993e-08,0.1122457488482345,0.0,0.0,0.0,0.0,0.99999328136219612,6.6480771153921229e-06,2.5378808172037977e-08,9.0303957354419836e-09,2.6532512997762162e-08,7.3555108508753178e-09,2.2634607296221634e-09,8.3098420096967249e-17,3.6007478283152748e-17,1.1110146753971955e-17,1.3565666910817826e-25,2.4836168385779844e-27,9.9869776072438171e-30
1.819800793783504e-08,0.11224578666530728,0.0,0.0,0.0,0.0,0.99999260676216195,7.312439880449303e-06,2.83004789997045e-08,1.0927692726618563e-08,2.979917593428555e-08,8.991902268576334e-09,2.7787076650691499e-09,1.1402094253804507e-16,5.187195299490218e-17,1.7631874772044584e-17,2.4138170084504658e-25,4.7467783419283021e-27,1.9087914545857324e-29
1.9622155724219657e-08,0.11224581921008013,0.0,0.0,0.0,0.0,0.99999202616355232,7.8837514156461738e-06,3.0862716579782874e-08,1.270418347147324e-08,3.2704241668659184e-08,1.0543371877175217e-08,3.2705178978082586e-09,1.462933496746584e-16,6.9167089608022428e-17,2.5381918812179328e-17,3.7993935534549457e-25,7.9110910602352695e-27,3.1812896095382432e-29
