Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
7.865655436378126e-10,0.11224538988133563,0.0,0.0,0.0,0.0,0.99999968137847894,3.1652225021105312e-07,1.0295670594575812e-09,2.0431485356116112e-11,1.0299435975356426e-09,1.486630303394508e-11,4.4622913187090688e-12,1.3284438085227195e-21,3.2860507687866245e-22,5.3269674416453578e-24,6.5324152654815097e-34,2.7810908111533476e-36,1.1132872931805366e-38,2.0418385870250469e-38,4.5935629294634744e-39,1.3481377245453692e-23,5.3799691911435318e-25,1.7908905495446356e-35,1.0198898744756103e-34,1.6329068462340989e-32,5.0245986529569348e-37,1.9834066113459322e-44,7.4407587975872626e-73,2.4451797765626905e-60
9.29229933622575e-10,0.11224539312494675,0.0,0.0,0.0,0.0,0.99999962357954031,3.7392750270560026e-07,1.2184380344012108e-09,2.8514940765090838e-11,1.2189965903919611e-09,2.0772043740881347e-11,6.235295366441239e-12,2.5139785096913456e-21,5.9925013377062088e-22,1.1157898499721122e-23,1.7804493123212753e-33,7.9692146203890301e-36,3.1917984565362056e-38,6.5154793346844062e-38,1.4655103457778072e-38,2.95104020369372e-23,1.1711743229267239e-24,5.4998594798029429e-35,2.9184419895553085e-34,4.0955183540772588e-32,1.5544431373880067e-36,6.7959806140101476e-44,5.3729750475074044e-72,1.2032467041745682e-59
9.999999999999999e-10,0.1122453963686692,0.0,0.0,0.0,0.0,0.99999959490683599,4.0240343826718938e-07,1.3123701477838449e-09,3.3023588712635811e-11,1.3130360941896154e-09,2.4070336308885375e-11,7.2255687542844094e-12,3.3318378597454988e-21,7.8334860962189767e-22,1.5550683415870743e-23,2.8123711429883073e-33,1.2878249916257871e-35,5.1592756695393809e-38,1.114989919495961e-37,2.5076285267737105e-38,4.1868502418261508e-23,1.656764972891894e-24,9.2289839521680609e-35,4.7208546847606467e-34,6.2077262498123637e-32,2.6210575932114627e-36,1.2092497433660849e-43,1.472145024018956e-71,2.6453209605895108e-59
1.0718943236073375e-09,0.1122453963686692,0.0,0.0,0.0,0.0,0.99999956577797233,4.3133140349602476e-07,1.4079575911978243e-09,3.7942542529857502e-11,1.4087450511803927e-09,2.767197277701187e-11,8.306971526794144e-12,4.3475072892376831e-21,1.0103766851108634e-21,2.1296063343731397e-23,4.3030056710797388e-33,2.0074022022230258e-35,8.0437619966621852e-38,1.8216035202999684e-37,4.0964292212044423e-38,5.8225237211695617e-23,2.2975436501566865e-24,1.4844906576978522e-34,7.3679032996717817e-34,9.1641259986545572e-32,4.2331684867493802e-36,2.0365981416049961e-43,3.2043650692662609e-71,5.1402599322201176e-59
1.2145587135920999e-09,0.11224539961250335,0.0,0.0,0.0,0.0,0.99999950797377091,4.8873395221408821e-07,1.598123397713872e-09,4.8714263863585449e-11,1.5991912751630165e-09,3.5569488448776535e-11,1.0678417802074832e-11,7.0187461908673814e-21,1.6037679241351448e-21,3.7837208936763061e-23,9.4691571765214275e-33,4.5716502915877642e-35,1.8326157344638301e-37,4.5965919538978226e-37,1.0334499847830133e-37,1.0607019343339273e-22,4.1604317876733461e-24,3.633528440870926e-34,1.6869843362745299e-33,1.8786852352973869e-31,1.0463031700175101e-35,5.5162768538562418e-43,1.6083379962168941e-70,1.9311984460140347e-58
1.3572231035768623e-09,0.11224540285644954,0.0,0.0,0.0,0.0,0.99999945016693204,5.4613514849623888e-07,1.7889331689785012e-09,6.0830078332688144e-11,1.7903375108586576e-09,4.4467932363803692e-11,1.3350722272160509e-11,1.0733677315545823e-20,2.4264341666763254e-21,6.3497604369042332e-23,1.9356960134387455e-32,9.6170914489105753e-35,3.8565312768620675e-37,1.073468264305271e-36,2.4128464313609496e-37,1.8133938230193626e-22,7.0679095563445014e-24,8.2639196090526273e-34,3.5784001128295869e-33,3.5944599532983505e-31,2.4057516723454987e-35,1.3944276079872076e-42,7.4541121890057192e-70,6.9342144185451759e-58
1.4998874935616247e-09,0.11224540610050819,0.0,0.0,0.0,0.0,0.99999939235745194,6.0353499197700179e-07,1.9803846208490645e-09,7.4289959373592445e-11,1.9821860057278607e-09,5.4370653880908466e-11,1.6324981776375888e-11,1.5711450939240702e-20,3.5299252916866746e-21,1.015723621353928e-22,3.6924828639329346e-32,1.8832446938998774e-34,7.5540765217205809e-37,2.315829322569275e-36,5.2039256902469248e-37,2.9399190045560423e-22,1.1384819116062972e-23,1.7438471770857944e-33,7.0554959954303902e-33,6.4702115169256665e-31,5.1321248241601434e-35,3.2475116898535623e-42,2.7905934057246756e-69,2.0980084018399915e-57
1.6425518835463871e-09,0.1122454093446796,0.0,0.0,0.0,0.0,0.99999933454532608,6.6093348228663882e-07,2.1724754547985919e-09,8.9093880128003579e-11,2.1747390211581646e-09,6.5281031992676331e-11,1.9602308779540021e-11,2.2183797099682898e-20,4.9704081849169395e-21,1.5599404929434255e-22,6.6292298395272044e-32,3.4694671134864101e-34,1.392003202348792e-36,4.6595484895701306e-36,1.0467693027288839e-36,4.5575393323010465e-22,1.7534666004788263e-23,3.439711190726367e-33,1.3045140446608754e-32,1.1045306532145714e-30,1.0232204154793088e-34,7.0243169243035644e-42,9.2993729823791203e-69,5.654598237261386e-57
1.927880663515912e-09,0.11224541583336212,0.0,0.0,0.0,0.0,0.99999921891312182,7.7572640191917304e-07,2.5585661956872699e-09,1.2273373386768783e-10,2.5619675387612211e-09,9.0138156499866854e-11,2.7070618085505849e-11,4.0605463951580062e-20,9.1139754521614119e-21,3.338382046836684e-22,1.8651487169584598e-31,1.028459018206387e-33,4.1278803832778971e-36,1.6349843693988051e-35,3.670679879847543e-36,9.848127887991257e-22,3.7391883914441561e-23,1.1573087432791297e-32,3.8665864713109267e-32,2.8436540581956207e-30,3.5213756985676012e-34,2.8592216746644133e-41,8.2900582110049185e-68,3.5618892352154108e-56
2.1846765654884843e-09,0.11224542167356562,0.0,0.0,0.0,0.0,0.99999911483504988,8.7903539804034688e-07,2.9082118607952943e-09,1.5760594950326844e-10,2.9129049806132498e-09,1.1598933907195412e-10,3.4839804502182968e-11,6.4875694226778561e-20,1.4665318348561489e-20,6.0628564039399738e-22,4.1652977764414512e-31,2.3982229520837444e-33,9.6280178549584145e-36,4.3252702902603926e-35,9.705413176051505e-36,1.7916669768626609e-21,6.7226035648041809e-23,2.9591650981654511e-32,8.9691469556384426e-32,5.9372645562726889e-30,9.163079143757504e-34,8.4288023797427078e-41,4.4490820885654971e-67,1.416633106051925e-55
2.4414724674610567e-09,0.11224542751413999,0.0,0.0,0.0,0.0,0.99999901074834419,9.8234000414973293e-07,3.2598941848758116e-09,1.9683243797226461e-10,3.2661594300196831e-09,1.4515720094511675e-10,4.3608359525538877e-11,9.8126334405873137e-20,2.241583797619561e-20,1.0321999609786727e-21,8.487321750116858e-31,5.0888157308723131e-33,2.0433752336748426e-35,1.0247370082275558e-34,2.2981878852726314e-35,3.0423359645449137e-21,1.1281672998705727e-22,6.7885746679486099e-32,1.8872132129041085e-31,1.1403452599860737e-29,2.1348893510049626e-33,2.1921642871096455e-40,1.8921766084151893e-66,4.7121037833724687e-55
2.698268369433629e-09,0.11224543335508719,0.0,0.0,0.0,0.0,0.99999890665298108,1.0856402180995626e-06,3.6136003787666907e-09,2.4041304396683541e-10,3.621743459030477e-09,1.7766093676514936e-10,5.3382874852076919e-11,1.4207735289953735e-19,3.2874089176688517e-20,1.6683676983083372e-21,1.6082783639065548e-30,1.0016477680406644e-32,4.0226638252373951e-35,2.2236226795775904e-34,4.9843933406965624e-35,4.8896140077862687e-21,1.7920807108252097e-22,1.428903114973176e-31,3.6758231052964142e-31,2.0491195689830742e-29,4.5554292798050114e-33,5.1618568215199321e-40,7.2842791850157978e-66,1.3997903492772211e-54
2.9550642714062014e-09,0.11224543919640928,0.0,0.0,0.0,0.0,0.9999988025489378,1.1889360377429643e-06,3.9693178145038107e-09,2.8834761244713768e-10,3.9796694781869391e-09,2.1351961308127461e-10,6.4169975301268176e-11,1.9851810595130964e-19,4.6598933219999392e-20,2.584014406758625e-21,2.8724805692119077e-30,1.8547174976917887e-32,7.4495880685585052e-35,4.4961240278884961e-34,1.0073284833883416e-34,7.5138626737016669e-21,2.7219916845430277e-22,2.8063826319819665e-31,6.7250261606445858e-31,3.4879403170780471e-29,9.0567693867802849e-33,1.1228542723767198e-39,2.4777916620285586e-65,3.7672138785043627e-54
3.468656075351346e-09,0.11224545088018609,0.0,0.0,0.0,0.0,0.99999859431471727,1.39551448551714e-06,4.6867366184125917e-09,3.9727801730125585e-10,4.7025964077641558e-09,2.9537752497893161e-10,8.8808622174021528e-11,3.5629910484071424e-19,8.6329069618556217e-20,5.601801406320678e-21,7.9870038824584568e-30,5.5337271385555786e-32,2.2231197194546677e-34,1.5819049730942806e-33,3.5402430974945451e-34,1.5959627003758523e-20,5.6482644848526475e-22,9.3020168715843625e-31,1.9501664902568006e-30,8.9098078494209889e-29,3.0705576362216371e-32,4.5391199296049975e-39,2.2488798295109334e-64,2.2728253240808557e-53
3.982247879296491e-09,0.11224546256548619,0.0,0.0,0.0,0.0,0.99999838604549884,1.6020753302883958e-06,5.4120525390772241e-09,5.2362241567776688e-10,5.4350365279708713e-09,3.9088122188830988e-10,1.1757802047855737e-10,5.8684659136133598e-19,1.4705586404039157e-19,1.0931080041052382e-20,1.9184828533615527e-29,1.4174298788888525e-31,5.695252048195445e-34,4.655607676686854e-33,1.0408041502701084e-33,3.0407110909937981e-20,1.0515822782672416e-21,2.5935617072272344e-30,4.8466375880558126e-30,1.9942184876972359e-28,8.7224932070107183e-32,1.4958444420848743e-38,1.4218711821870456e-63,1.0185043198690397e-52
4.4958396832416355e-09,0.11224547425232519,0.0,0.0,0.0,0.0,0.99999817774110034,1.8086185548704414e-06,6.1451698675275785e-09,6.6737957389343541e-10,6.1770837927396496e-09,5.0017918944882343e-10,1.5053244127598424e-10,9.0618480798160796e-19,2.3499250968760259e-19,1.9686402555426809e-20,4.1256728906330759e-29,3.2332886998757928e-31,1.2992903036177347e-33,1.1964870515512851e-32,2.672126867924531e-33,5.3375862586763402e-20,1.8043499176501072e-21,6.3431968420810237e-30,1.0719047713198851e-29,4.0384064323234526e-28,2.1670459065162128e-31,4.2288492695913131e-38,7.0962545860880248e-63,3.7326866246335163e-52
5.00943148718678e-09,0.11224548594071848,0.0,0.0,0.0,0.0,0.99999796940134,2.0151441420776143e-06,6.8859952052563487e-09,8.2854826172536486e-10,6.9288298390534498e-09,6.2341812943532903e-10,1.877266837419013e-10,1.3308314989593857e-18,3.5709584318669353e-19,3.3287977092839585e-20,8.1443849985364366e-29,6.7412399052565634e-31,2.7092021424874118e-33,2.7713369423177795e-32,6.1830643522556821e-33,8.789833249209123e-20,2.9052771818247364e-21,1.4028035297878245e-29,2.1661680968412111e-29,7.5652627038894746e-28,4.8573048202215285e-31,1.0650783129183885e-37,3.0438783927725616e-62,1.1952810949056711e-51
6.036615095077069e-09,0.11224550932222868,0.0,0.0,0.0,0.0,0.99999755261501466,2.4281423356346568e-06,8.3904074556258946e-09,1.203115323634299e-09,8.4617736509688681e-09,9.1229709894740228e-10,2.7505634360670492e-10,2.5639550013280512e-18,7.3519742881407891e-19,8.2518624773041905e-20,2.627945965854499e-28,2.4181593986244708e-30,9.719634927400059e-33,1.2153273974942922e-31,2.7051073378691892e-32,2.0641675943355876e-19,6.5251101627577965e-21,5.5873620234804033e-29,7.2732297371069394e-29,2.2365790043189592e-27,1.9823851657705466e-30,5.5081841022244856e-37,4.0632563657634257e-61,9.7140132092025366e-51
6.946993295838468e-09,0.11224553005027185,0.0,0.0,0.0,0.0,0.99999718310324759,2.7941176120471399e-06,9.7486498588178531e-09,1.5932935988996605e-09,9.8536802455598863e-09,1.2163393058234542e-09,3.6717732000501858e-10,4.177757298879377e-18,1.2667073317783796e-18,1.6353080292164291e-19,6.2983189007443538e-28,6.2800303839666524e-30,2.5244407928850663e-32,3.6321928715709403e-31,8.0696734240278125e-32,3.9043598829188948e-19,1.1877149688625701e-20,1.5558992493085335e-28,1.789117957243172e-28,5.0407990635938563e-27,5.609169336287779e-30,1.839295798437754e-36,2.6893311937035719e-60,4.4051829133044575e-50
7.857371496599867e-09,0.11224555078342119,0.0,0.0,0.0,0.0,0.99999681347770752,3.1600372140088781e-06,1.112980627220324e-08,2.0381607824693038e-09,1.127733843570941e-08,1.5663098017941213e-09,4.7346333988845203e-10,6.3853085120861771e-18,2.0406626608770332e-18,2.9787739714070946e-19,1.348927263158009e-27,1.4466160743559087e-29,5.8154869438058309e-32,9.4524026023559935e-31,2.0962019391600511e-31,6.8005586683879648e-19,1.9927557263145431e-20,3.7953116558569017e-28,3.9118110073044615e-28,1.0260861953214053e-26,1.3860478162148339e-29,5.2673163639422296e-36,1.3133741689252798e-59,1.6007864079774525e-49
8.767749697361266e-09,0.1122455715217564,0.0,0.0,0.0,0.0,0.99999644373742369,3.5259010458442588e-06,1.253342926181802e-08,2.537710149501756e-09,1.273318561799911e-08,1.9629693471492404e-09,5.9423611098987778e-10,9.2890585471417302e-18,3.1191658669743936e-18,5.0798914659031527e-19,2.6504684439866485e-27,3.0360707750050184e-29,1.2205843169871893e-31,2.2078332881784073e-30,4.8874476269849509e-31,1.1112536770564376e-18,3.1396487221890314e-20,8.3566445354540197e-28,7.8103381397574145e-28,1.9300848783431084e-26,3.0836136420262793e-29,1.3398996252695927e-35,5.7878467028832777e-59,5.179267568738751e-49
9.678127898122666e-09,0.11224559226535513,0.0,0.0,0.0,0.0,0.99999607388143685,3.8917090118855273e-06,1.3959090337301329e-08,3.0919350133862697e-09,1.4221640178119873e-08,2.4070640416049818e-09,7.2982163863109667e-10,1.2993686775917841e-17,4.5704250995424419e-18,8.2167652486439734e-19,4.8611846570970889e-27,5.9164507709389414e-29,2.378679653370956e-31,4.7364244409690679e-30,1.0466516590193674e-30,1.7258590047365387e-18,4.7056644678986452e-20,1.697307490572469e-27,1.4510012464561249e-27,3.4094857045920091e-26,6.316207926866069e-29,3.1064499488797396e-35,2.1992276573959707e-58,1.4964875730400494e-48
9.999999999999999e-09,0.11224561301429375,0.0,0.0,0.0,0.0,0.99999594308778372,4.0210302026430388e-06,1.4468340885042161e-08,3.3009675860092033e-09,1.4755774190432803e-08,2.5755657551759432e-09,7.8136533674533937e-10,1.4515117690456729e-17,5.1864521805067899e-18,9.6350986868762874e-19,5.9404674271523246e-27,7.3795365693311549e-29,2.9669462403348359e-31,6.1008516592142231e-30,1.3473133565529683e-30,1.9958369952768693e-18,5.3748571787034038e-20,2.1458125465979183e-27,1.7801946447992212e-27,4.1166643572578328e-26,8.0062621499037022e-29,4.1084342582700622e-35,3.4584164325451687e-58,2.1345483584907305e-48
1.0588506098884065e-08,0.11224561301429375,0.0,0.0,0.0,0.0,0.99999570390879755,4.2574610164719468e-06,1.5406379162811496e-08,3.7008287264447284e-09,1.5743102279208169e-08,2.8993259317300888e-09,8.805500440886758e-10,1.7606045067959727e-17,6.4685208494189606e-18,1.2726092634538908e-18,8.427147869886984e-27,1.0850418571445906e-28,4.3625145678787204e-31,9.4823983283140241e-30,2.0917536562531858e-30,2.5716785553487095e-18,6.7726533746379497e-20,3.2286231446288136e-27,2.5420378989255858e-27,5.7220873101570728e-26,1.2098790188456648e-28,6.6817796660534173e-35,7.4097690732851917e-58,3.9348761425836106e-48
1.1498884299645464e-08,0.11224563376864682,0.0,0.0,0.0,0.0,0.99999533381856498,4.6231569639493324e-06,1.6874902777931082e-08,4.364384680642716e-09,1.7297954640242306e-08,3.4404736092041881e-09,1.0467553837518558e-09,2.3235086439718573e-17,8.8931801392842893e-18,1.9007930116350916e-18,1.3938583090896702e-26,1.8915859099156564e-28,7.6055349143946207e-31,1.7924879859444443e-29,3.947206774211303e-30,3.7026221032834497e-18,9.4264868214776106e-20,5.8161644849676515e-27,4.2416063303157366e-27,9.2028687771022103e-26,2.1923050369443131e-28,1.3505780920000956e-34,2.2555837925409015e-57,9.5565256319119669e-48
1.3319640701168263e-08,0.11224567529388836,0.0,0.0,0.0,0.0,0.99999459328160634,5.3543803049902032e-06,1.9874165304757335e-08,5.8554570821466551e-09,2.0509277901341412e-08,4.6722365744086909e-09,1.4269518150696098e-09,3.7989088570803638e-17,1.5668178908918047e-17,3.8831475059438501e-18,3.4045806249734118e-26,5.0838862621336261e-28,2.0441878224561777e-30,5.5762754855409036e-29,1.2235959150287583e-29,7.0667157140547786e-18,1.6855991926608838e-19,1.6550241423913705e-26,1.0500004185360986e-26,2.1477291047997205e-25,6.2956014081821934e-28,4.7568567523743721e-34,1.6487846277119237e-56,4.6949020902725998e-47
1.4870836360061922e-08,0.11224571068911278,0.0,0.0,0.0,0.0,0.99999396200071999,5.9771691647195186e-06,2.249309938160268e-08,7.2982074281025152e-09,2.3353736744396533e-08,5.8822469984093709e-09,1.8028247243371606e-09,5.4801069571099354e-17,2.3929832140007123e-17,6.6286637944262646e-18,6.6275014974448905e-26,1.0644407326054929e-27,4.280165453027849e-30,1.3039277450880106e-28,2.8525716160565159e-29,1.1442649384266666e-17,2.5885395881078527e-19,3.6129249283016629e-26,2.0609658521891246e-26,4.057148111454054e-25,1.3823381330948558e-27,1.2231004748836833e-33,7.2732914365305949e-56,1.5354742289655406e-46
1.642203201895558e-08,0.1122457461010235,0.0,0.0,0.0,0.0,0.99999333036593074,6.5997939686521917e-06,2.5168938649196672e-08,8.8995691362345113e-09,2.629973977802156e-08,7.2435189850215548e-09,2.2283340294202393e-09,7.612954731816724e-17,3.5013917637666494e-17,1.0724154258493482e-17,1.2048591027043197e-25,2.0671881672228244e-27,8.3124782860409501e-30,2.7973965735162321e-28,6.101578913648456e-29,1.7633663042981872e-17,3.7915656861589208e-19,7.2800808069907099e-26,3.7698172773802182e-26,7.2017393839736686e-25,2.7979553785811396e-27,2.86001691766355e-33,2.773908214079427e-55,4.4377068268863565e-46
1.797322767784924e-08,0.11224578152995099,0.0,0.0,0.0,0.0,0.99999269837283433,7.2222542437423486e-06,2.7900186142578483e-08,1.0659510768470501e-08,2.9348731180583319e-08,8.7592607743869542e-09,2.7052331208084396e-09,1.0257021075677232e-16,4.9463924495351999e-17,1.6603070239475602e-17,2.0714682489164622e-25,3.7750595690819922e-27,1.5180421734695477e-29,5.5958189763158653e-28,1.2169013415693771e-28,2.6101565811457995e-17,5.3456634502912375e-19,1.3744178954525698e-25,6.5108276619044858e-26,1.2149676596103814e-24,5.3006172534690522e-27,6.1996591054752617e-33,9.27569510842812e-55,1.1701039976076783e-45
1.95244233367429e-08,0.11224581697621643,0.0,0.0,0.0,0.0,0.99999206601708501,7.8445495169734065e-06,3.0685451690586201e-08,1.2578001254179968e-08,3.2502047723658589e-08,1.0432597668505997e-08,3.2352993677386401e-09,1.3473350764773378e-16,6.7860502150458669e-17,2.4777296560739798e-17,3.3997014976951526e-25,6.5497385591501731e-27,2.6338557472277743e-29,1.0564163538629352e-27,2.2904163999103754e-28,3.7366399438577633e-17,7.3036752658537889e-19,2.4583881103443526e-25,1.0722034394337125e-25,1.9647177642022173e-24,9.5064229386494126e-27,1.2632981888370221e-32,2.8314885126238935e-54,2.8597900825548363e-45
2.107561899563656e-08,0.11224585244013272,0.0,0.0,0.0,0.0,0.99999143329439311,8.4666793153536992e-06,3.3523443648674792e-08,1.4655009896700442e-08,3.5760927032683228e-08,1.2266578379523818e-08,3.8203321993117159e-09,1.7324407411181679e-16,9.0819416987858776e-17,3.5842593281771926e-17,5.3650071155650284e-25,1.0881138300282006e-26,4.3757170239453204e-29,1.8987854118127866e-27,4.1041777302604419e-28,5.2007954720371783e-17,9.720026663579111e-19,4.2009484786522894e-25,1.6963216135529534e-25,3.0653273692032689e-24,1.6278460232016499e-26,2.4422972733302105e-32,7.9016402902617982e-54,6.5414810752504656e-45
2.262681465453022e-08,0.11224588792200466,0.0,0.0,0.0,0.0,0.99999080020051834,9.0886431659124488e-06,3.6412961112332968e-08,1.6890506379437074e-08,3.9126515367402888e-08,1.4264181008903317e-08,4.4621512971082816e-09,2.1874031279302103e-16,1.189897120446517e-16,5.0483820217567917e-17,8.1873702269280809e-25,1.7415199863614875e-26,7.00340458578343e-29,3.2709603738689816e-27,7.0483212333780353e-28,7.0667244442733151e-17,1.2650549601970065e-18,6.9025392761148072e-25,2.5935039597335208e-25,4.6377939893122771e-24,2.6790124208893789e-26,4.5098884856250029e-32,2.0592962367392686e-53,1.4112855455612221e-44
