Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.124423512269816e-06,0.11236154460792008,0.0,0.0,0.0,0.0,0.99787337616572414,0.00056876600632155044,2.0937864791041081e-05,0.00015779028354452271,6.0926569033218236e-05,0.00070831933838890002,0.00060972717611510949,8.0150983847088671e-10,2.919286097027257e-09,1.2561907792012763e-07,1.5080722990604828e-13,6.1778207566984704e-14,2.4848068070123485e-16,1.4390186958417248e-12,5.4355384347889413e-14,2.7196991469274556e-08,1.1495313500738313e-11,1.8206784951031702e-11,1.1973610312242438e-13,2.7688078726548397e-11
2.1617061534084767e-06,0.11236505928114278,0.0,0.0,0.0,0.0,0.99780846993820971,0.00057306468039304244,2.130298690205674e-05,0.00016333130577514033,6.1989103097951162e-05,0.00073668079154214777,0.00063499250577105039,8.3994528401851615e-10,3.0824428090938777e-09,1.3556095672894915e-07,1.6400756358698518e-13,6.7876826222637929e-14,2.7301019715416016e-16,1.6177292988990408e-12,6.0101599708781868e-14,2.9139654055294142e-08,1.2219991615634007e-11,2.0257160207535898e-11,1.3058880692336093e-13,3.0792240078195417e-11
2.1989887945471374e-06,0.11236861574896782,0.0,0.0,0.0,0.0,0.99774277925713617,0.00057720971938302924,2.1661594665263993e-05,0.0001689485081751796,6.3029720680311322e-05,0.00076550167487606218,0.00066068810554950955,8.7916237521833497e-10,3.250154677773218e-09,1.4604389108236107e-07,1.7800518784314153e-13,7.4406196535060496e-14,2.9927225924472945e-16,1.813927859275744e-12,6.6297011453500389e-14,3.1174426855787968e-08,1.2974815064488118e-11,2.2486002161467165e-11,1.4212792230161101e-13,3.4163672108579548e-11
2.236271435685798e-06,0.11237221310445164,0.0,0.0,0.0,0.0,0.99767632122817862,0.00058120502672246029,2.2013657325062749e-05,0.0001746401699324108,6.4048326602711463e-05,0.00079477193751557938,0.00068680484808972633,9.1914061356243893e-10,3.4223565534541171e-09,1.5708198994869817e-07,1.9282301418024266e-13,8.1382854303930884e-14,3.2733337640855214e-16,2.0288358994674764e-12,7.2963009814802735e-14,3.3303133540997485e-08,1.3760257371017347e-11,2.4903963615710654e-11,1.5437519365724846e-13,3.7817885241138075e-11
2.2735540768244587e-06,0.11237585044168204,0.0,0.0,0.0,0.0,0.99760911295529164,0.00058505450002086705,2.2359157432428497e-05,0.00018040456335700593,6.5044870915835159e-05,0.00082448151325754254,0.00071333357756572389,9.598592412774036e-10,3.5989792837924225e-09,1.6868909521752347e-07,2.0848341106018353e-13,8.8823176850083166e-14,3.5725942065801883e-16,2.2637208573382432e-12,8.0121147109923607e-14,3.5527546946591565e-08,1.4576771403465099e-11,2.7521990385368523e-11,1.6735198452526785e-13,4.1770765422517476e-11
2.3108367179631193e-06,0.11237952685726628,0.0,0.0,0.0,0.0,0.99754117151139887,0.00058876202380025468,2.2698090003130574e-05,0.00018623995729826823,6.6019346003776268e-05,0.00085462033937782798,0.0007402651277869975,1.0012973177635597e-09,3.7799501100585903e-09,1.8087876951771815e-07,2.2500817497118792e-13,9.6743353873587983e-14,3.8911550936936425e-16,2.5198955802253468e-12,8.7793105298971808e-14,3.7849388496111374e-08,1.5424789107693926e-11,3.0351313125314779e-11,1.8107925000563213e-13,4.6038558351309976e-11
2.34811935910178e-06,0.11238324145171104,0.0,0.0,0.0,0.0,0.99747251391112624,0.00059233146271232069,2.3030461694371538e-05,0.00019214462039154575,6.6971783752446657e-05,0.00088517837418619822,0.00076759033911243785,1.0434337829353419e-09,3.9651930541518227e-09,1.9366428543073267e-07,2.4241851140542799e-13,1.0515936017842372e-13,4.2296589557624854e-16,2.7987177381884363e-12,9.6000664579269223e-14,4.0270327797831931e-08,1.6304721371428037e-11,3.340343881052777e-11,1.9557751202817524e-13,5.0637853260117323e-11
2.3854020002404406e-06,0.11238699333069817,0.0,0.0,0.0,0.0,0.99740315708551897,0.00059576665523340493,2.3356290002334333e-05,0.00019811682413128982,6.7902252789988176e-05,0.00091614561335812063,0.00079530007420553167,1.0862475189140407e-09,4.154629294838378e-09,2.0705861605914065e-07,2.6073501218032272e-13,1.1408693075223901e-13,4.5887386773722486e-16,3.1015891620555821e-12,1.0476567309363236e-13,4.2791982405344452e-08,1.7216957963584548e-11,3.6690141921689954e-11,2.108668380428058e-13,5.5585566339834067e-11
2.4226846413791012e-06,0.1123907816062598,0.0,0.0,0.0,0.0,0.99733311785867607,0.00059907140782927378,2.3675602482742494e-05,0.00020415484576772973,6.8810855806604714e-05,0.00094751210507647537,0.00082338523266228022,1.129717415659239e-09,4.3481775319243597e-09,2.2107442690548565e-07,2.7997763545010244e-13,1.2354153795299528e-13,4.9690165797752043e-16,3.4299551123630883e-12,1.1411001789613654e-13,4.5415917731472505e-08,1.8161867507681672e-11,4.0223455385553855e-11,2.2696682260521024e-13,6.0898923891351239e-11
2.459967282517762e-06,0.11239460539785616,0.0,0.0,0.0,0.0,0.99726241292624151,0.00060224948957982743,2.3988435996184836e-05,0.00021025697102599729,6.9697726959997022e-05,0.00097926796401919263,0.00085183676454610527,1.1738224227609434e-09,4.5457543370393868e-09,2.3572406901230806e-07,3.0016569812605015e-13,1.3353837054899893e-13,5.3711035778366837e-16,3.7853034853051175e-12,1.2405559728802019e-13,4.8143647106751954e-08,1.9139797574984938e-11,4.4015661317349008e-11,2.4389657146551217e-13,6.6595445286433681e-11
2.4972499236564225e-06,0.11239846383336105,0.0,0.0,0.0,0.0,0.99719105883567549,0.00060530462725204358,2.4294835979631207e-05,0.00021642149664776941,7.0563029371431118e-05,0.0010114033842313446,0.00088064568286631796,1.2185415964969454e-09,4.7472744900272302e-09,2.5101957331059747e-07,3.2131786386685615e-13,1.440923149471896e-13,5.7955984250115127e-16,4.1691639615645608e-12,1.346242945526541e-13,5.0976631971743565e-08,2.015107485708976e-11,4.8079281612851242e-11,2.6167468869120573e-13,7.2692925815752141e-11
2.534532564795083e-06,0.11240235604995831,0.0,0.0,0.0,0.0,0.99711907196823801,0.00060824050080797562,2.4594855745265765e-05,0.00022264673275659768,7.1406952716410605e-05,0.0010439086509222433,0.00090980307503858737,1.2638541543719682e-09,4.9526513002883099e-09,2.6697264612092335e-07,3.43452130365126e-13,1.5521793867186443e-13,6.2430870488426249e-16,4.5831071039991159e-12,1.4583795313935549e-13,5.3916282192347175e-08,2.1196005344677818e-11,5.2427068433596362e-11,2.8031926657370981e-13,7.9209419497135455e-11
2.571815205933744e-06,0.11240628119495379,0.0,0.0,0.0,0.0,0.99704646852261081,0.00061106073933339471,2.4888555807484475e-05,0.00022893100504908082,7.2229710912947328e-05,0.0010767741512297342,0.00093930011336728172,1.3097395165217138e-09,5.1617969124986576e-09,2.8359466574944527e-07,3.6658583177743005e-13,1.6692947573632555e-13,6.7141419625715224e-16,5.0287434102423185e-12,1.5771835337395965e-13,5.6963956489812173e-08,2.2274874606265881e-11,5.7071994625342931e-11,2.9984787769294421e-13,8.6163221912712853e-11
2.6090978470724044e-06,0.11241023842650649,0.0,0.0,0.0,0.0,0.99697326450007973,0.00061376891737159535,2.5176003238648896e-05,0.00023527265681490449,7.3031539909528529e-05,0.0011099903839950007,0.00096912806459062406,1.3561773383118175e-09,5.3746225962177743e-09,3.0089668011959494e-07,3.9073563675209561e-13,1.7924081391601163e-13,7.2093217532454632e-16,5.5077223259808537e-12,1.7028719071297202e-13,6.0120962975487552e-08,2.338794815316348e-11,6.2027244110873005e-11,3.2027756948064139e-13,9.3572853139410428e-11
2.646380488211065e-06,0.11241422691428356,0.0,0.0,0.0,0.0,0.99689947569120785,0.0006163685516460555,2.5457271053956685e-05,0.00024167005078952944,7.3812695574061271e-05,0.0011435479685920132,0.00099927829853030544,1.4031475538627286e-09,5.5910390191380356e-09,3.1888940537917475e-07,4.159175409989597e-13,1.9216548410299654e-13,7.7291706535538783e-16,6.0217312244464941e-12,1.8356605552714751e-13,6.3388559779519711e-08,2.4535471783772044e-11,6.7306202293514781e-11,3.416248612758934e-13,1.014570408317645e-10
2.6836631293497257e-06,0.11241824584004276,0.0,0.0,0.0,0.0,0.99682511766392179,0.00061886309815502988,2.5732437625582332e-05,0.00024812157084396028,7.4573451684347699e-05,0.0011774376528562005,0.0010297422958875802,1.4506304089252917e-09,5.8109565039070181e-09,3.3758322542214622e-07,4.421468777836423e-13,2.0571665152628749e-13,8.2742181886770348e-16,6.5724943576520314e-12,1.9757641443435967e-13,6.6767955766006756e-08,2.5717672000140339e-11,7.2922446502912289e-11,3.639057431959632e-13,1.0983470351115067e-10
2.7209457704883864e-06,0.1124222943981463,0.0,0.0,0.0,0.0,0.99675020575293549,0.00062125594962070296,2.6001586126055548e-05,0.00025462562351657319,7.5314098019986053e-05,0.0012116503201570559,0.0010605116552279625,1.4986064799630332e-09,6.0342852685141314e-09,3.5698819226453313e-07,4.6943832539795729e-13,2.199071086237939e-13,8.8449788895835706e-16,7.1617717846808302e-12,2.123395931881432e-13,7.0260311326043904e-08,2.6934756520806759e-11,7.8889736516731704e-11,3.8713567694809338e-13,1.187249341114989e-10
2.758228411627047e-06,0.11242637179601066,0.0,0.0,0.0,0.0,0.99667475505044201,0.00062355043327519367,2.6264804000679324e-05,0.00026118063939243506,7.603493855501162e-05,0.0012461769956592017,0.0010915780991964529,1.5470567068298151e-09,6.2609356503296637e-09,3.7711402721435256e-07,4.9780590297391224e-13,2.347492696562666e-13,9.4419520764169491e-16,7.7913582819726683e-12,2.2787676108234459e-13,7.3866739238253694e-08,2.8186914751005993e-11,8.5222005187586874e-11,4.1132959872249663e-13,1.2814698382603971e-10
2.7955110527657076e-06,0.1124304772544952,0.0,0.0,0.0,0.0,0.99659878039799932,0.00062574980896561085,2.6522182468644792e-05,0.00026778507433591767,7.6736289750084608e-05,0.0012810088518160889,0.0011229334800048753,1.5959624193481754e-09,6.4908183140315805e-09,3.9797012277622722e-07,5.2726298667049791e-13,2.5025516701227299e-13,1.0065621709854156e-15,8.4630822403650903e-12,2.442089168400321e-13,7.7588305590215245e-08,2.9474318289437774e-11,9.1933349197673988e-11,4.3650192354860287e-13,1.3812024629460615e-10
2.8327936939043683e-06,0.11243461000823445,0.0,0.0,0.0,0.0,0.9965222963795366,0.00062785726756033511,2.6773816052373719e-05,0.00027443741058269543,7.7418478942582977e-05,0.0013161372131398998,0.0011545697842322634,1.6453053444888932e-09,6.7238444437427662e-09,4.1956554523254927e-07,5.5782232618785536e-13,2.6643644895617672e-13,1.0716456300517883e-15,9.1788045534759638e-12,2.6135687597009012e-13,8.1426030754061255e-08,3.0797121544352935e-11,9.9038019967102725e-11,4.6266655108554502e-13,1.4866424216757825e-10
2.870076335043029e-06,0.1124387693059167,0.0,0.0,0.0,0.0,0.99644531731541786,0.00062987592963876051,2.701980213451055e-05,0.00028113615769743408,7.8081842832574823e-05,0.0013515535602903772,0.0011864791369785232,1.69506762826294e-09,6.95992591973918e-09,4.419090378445285e-07,5.8949604200866415e-13,2.8330437875922919e-13,1.1394908874059665e-15,9.9404175016597835e-12,2.7934125954637115e-13,8.5380890406478803e-08,3.2155462293849204e-11,1.0655041473886137e-10,4.8983687304494668e-13,1.5979860407747221e-10
2.9073589761816896e-06,0.1124429544105127,0.0,0.0,0.0,0.0,0.99636785725749355,0.00063180884444698346,2.7260240541893336e-05,0.00028787985340362603,7.872672606232088e-05,0.0013872495335244027,0.0012186538054106571,1.7452318582773412e-09,7.1989754801587546e-09,4.65009024618069e-07,6.2229564451394168e-13,3.0086983522628064e-13,1.2101416992320669e-15,1.074984363546142e-11,2.98182484349402e-13,8.9453816587305325e-08,3.3549462239160387e-11,1.1448506785419368e-10,5.1802578170560481e-13,1.7154306204415648e-10
2.9446416173203502e-06,0.11244716459945854,0.0,0.0,0.0,0.0,0.99628992998507093,0.00063365898910222119,2.749523315575494e-05,0.00029466706429211214,7.9353479886685915e-05,0.0014232169355470417,0.001251086201739805,1.7957810612448393e-09,7.4409068682186103e-09,4.8887361458130197e-07,6.5623205941188567e-13,3.1914331444732249e-13,1.2836402823763445e-15,1.160903466229426e-11,3.1790075432723449e-13,9.3645698792095191e-08,3.4979227681355215e-11,1.2285664223671574e-10,5.4724567942696728e-13,1.8391742933706284e-10
2.981924258459011e-06,0.11245139916479477,0.0,0.0,0.0,0.0,0.9962115490017488,0.00063542926802907405,2.7724883547343153e-05,0.00030149638641487493,7.9962460931610376e-05,0.0014594477338035505,0.0012837688856662389,1.8466987139509023e-09,7.6856349654772164e-09,5.1351060652265943e-07,6.9131562507723448e-13,3.3813493262322358e-13,1.360027325717213e-15,1.2519970339784881e-11,3.385160533269965e-13,9.7957385089765682e-08,3.6444850141908489e-11,1.3167992110309395e-10,5.7750848938738136e-13,1.9694158881350241e-10
3.0192068995976715e-06,0.11245565741326567,0.0,0.0,0.0,0.0,0.9961327275330496,0.00063712251261119899,2.7949296638096542e-05,0.00030836644577066557,8.0554030037618092e-05,0.0014959340622505393,0.0013166945663282046,1.8979687637828074e-09,7.9330759116963107e-09,5.3892749414044371e-07,7.2755611143584805e-13,3.5785442995167381e-13,1.4393420057926177e-15,1.348465737888879e-11,3.6004813902953864e-13,1.0238968325999272e-07,3.7946406925493912e-11,1.4096979990627006e-10,6.0882566703257884e-13,2.1063547974721054e-10
3.093772181874993e-06,0.1124642422603292,0.0,0.0,0.0,0.0,0.9959738146438486,0.00064028885882853892,2.8382835540031766e-05,0.00032222343188137561,8.1686390691521212e-05,0.0015696426842600234,0.0013832465090378124,2.0015041497416796e-09,8.4357678342476504e-09,5.9212944004182742e-07,8.0354425279398332e-13,3.995141726621379e-13,1.6069035405314845e-15,1.5583440695850663e-11,4.0594054395906358e-13,1.1161915186367495e-07,4.105756582402271e-11,1.6100945433983814e-10,6.746666842547884e-13,2.4011242096796235e-10
3.1608809359245827e-06,0.11247204296682119,0.0,0.0,0.0,0.0,0.9958294135258593,0.00064290202067254873,2.8756178527038029e-05,0.00033482088138248392,8.2649636423608178e-05,0.0016367788902172935,0.0014439042673800504,2.0957396655012509e-09,8.8966565458903689e-09,6.4274756679066817e-07,8.7597738907182873e-13,4.3958749115909272e-13,1.7680842508710223e-15,1.767682053807598e-11,4.5057254551619486e-13,1.2034548597717625e-07,4.398101236743544e-11,1.807923738659723e-10,7.3763532522656085e-13,2.6913289924803944e-10
3.227989689974172e-06,0.1124799103015396,0.0,0.0,0.0,0.0,0.99568377810670028,0.00064530628953478472,2.9114215061497676e-05,0.00034753035060745943,8.3562166488424837e-05,0.0017046283822443006,0.0015052428914668035,2.1908885938813972e-09,9.3650982903421813e-09,6.959957679595891e-07,9.5228701376478911e-13,4.8215402907875876e-13,1.9392930559724997e-15,1.9976682254453419e-11,4.98471460044205e-13,1.2947344653198565e-07,4.7021508067620058e-11,2.0232306299685438e-10,8.0417823952243429e-13,3.0063469775264201e-10
3.2950984440237617e-06,0.11248784075087138,0.0,0.0,0.0,0.0,0.99553697539531771,0.00064751555659718781,2.9457569247886255e-05,0.00036034493919975699,8.4426113558127685e-05,0.0017731513799253747,0.0015672253685850069,2.2868741678691912e-09,9.8406608808671004e-09,7.519075061670608e-07,1.0325120620673375e-12,5.2725781093613091e-13,2.1207070290503841e-15,2.2495564820808008e-11,5.497439263259083e-13,1.3900644108347968e-07,5.0179074959316754e-11,2.2569148133501662e-10,8.7434705398028236e-13,3.3473459314370588e-10
3.362207198073351e-06,0.11249583095881313,0.0,0.0,0.0,0.0,0.99538906951043982,0.00064954297661409506,2.978685974689045e-05,0.00037325806937497322,8.5243588182766121e-05,0.0018423098495665856,0.0016298162739416372,2.3836244314542507e-09,1.0322930940133396e-08,8.1051354703085479e-07,1.1166868985805411e-12,5.749394836439986e-13,2.3124896581113442e-15,2.5246208789487025e-11,6.044940738824374e-13,1.4894754699719049e-07,5.3453635530109693e-11,2.5098821358427272e-10,9.4818956597769426e-13,3.7154908190186086e-10
3.4293159521229407e-06,0.11250387771333074,0.0,0.0,0.0,0.0,0.99524012172731391,0.00065140098550144554,3.0102696708551685e-05,0.00038626348204855312,8.6016668506358978e-05,0.0019120674776472888,0.001692981749956665,2.4810721164560831e-09,1.0811514450114094e-08,8.7184209150425191e-07,1.2048417157743079e-12,6.2523649239070755e-13,2.5147915533470072e-15,2.8241539094596279e-11,6.6282355909459328e-13,1.5929953276922664e-07,5.6845024189295694e-11,2.7830436182142709e-10,1.0257500297645296e-12,4.1119421833687085e-10
3.49642470617253e-06,0.11251197795088361,0.0,0.0,0.0,0.0,0.99509019053533287,0.00065310132068729899,3.0405679209910948e-05,0.00039935523129214066,8.6747391756101803e-05,0.0019823896370400411,0.0017566894785272379,2.5791544694988563e-09,1.1306036980265971e-08,9.3591890963793004e-07,1.2970029399715186e-12,6.7818326695756819e-13,2.7277511965135022e-15,3.149464881596416e-11,7.2483162177189119e-13,1.7006487876427514e-07,6.0352997858936343e-11,3.077314467471998e-10,1.1070694333132038e-12,4.5378546924879466e-10
3.5635334602221197e-06,0.11252012874845202,0.0,0.0,0.0,0.0,0.99493933170451909,0.00065465504356821064,3.0696393142737629e-05,0.00041252767743645149,8.7437747258426113e-05,0.0020532433473704152,0.0018209086475687564,2.6778131257371379e-09,1.1806143754803077e-08,1.0027674742452926e-06,1.3931934141152872e-12,7.3381140505401516e-13,2.9514956783654683e-15,3.501878390094352e-11,7.9061515736658967e-13,1.8124579726686926e-07,6.3977245180715623e-11,3.3936131760672603e-10,1.1921857560397137e-12,4.9943758445104911e-10
3.630642214271709e-06,0.1125283273216227,0.0,0.0,0.0,0.0,0.99478759835951225,0.0006560725637150467,3.0975409519947678e-05,0.00042577547899698995,8.8089670872682917e-05,0.002124597230376992,0.0018856099126418027,2.7769939306100572e-09,1.2311499566391475e-08,1.0724090935310106e-06,1.4934327505393545e-12,7.9214986853136606e-13,3.1861414878441511e-15,3.8827328887901736e-11,8.6026880402690267e-13,1.9284425177473968e-07,6.7717396016000991e-11,3.7328607048891501e-10,1.2811342328969298e-12,5.4826448257397609e-10
3.6977509683212987e-06,0.11253657101959581,0.0,0.0,0.0,0.0,0.99463504105911393,0.00065736366426646963,3.1243283135974104e-05,0.00043909358370405627,8.8705040642932364e-05,0.0021964214615601534,0.0019507653548779186,2.8766467046808076e-09,1.2821788499552314e-08,1.1448630416239441e-06,1.5977377542656987e-12,8.5322517280082395e-13,3.431795273916959e-15,4.2933793616434482e-11,9.338850391625326e-13,2.0486197546405681e-07,7.1573030590767026e-11,4.0959797459889913e-10,1.3739476155109853e-12,6.0037915120141427e-10
3.764859722370888e-06,0.11254485732106585,0.0,0.0,0.0,0.0,0.99448170787985513,0.00065853752809509863,3.1500551536132147e-05,0.0004524772188498792,8.9285673513512644e-05,0.0022686877191091443,0.0020163484361402063,2.9767250835118035e-09,1.3336713524162576e-08,1.2201466860663281e-06,1.7061225328342844e-12,9.1706156299600042e-13,3.6885545541727582e-15,4.7351800917804829e-11,1.0115542826491626e-12,2.1730048876417572e-07,7.5543686743749741e-11,4.4838940612892765e-10,1.4706564021495303e-12,6.5589356036289751e-10
3.831968476420478e-06,0.11255318382950065,0.0,0.0,0.0,0.0,0.99432764450238165,0.00065960276439551977,3.1747734257912541e-05,0.00046592188113713109,8.9833322959835814e-05,0.0023413691309092455,0.0020823339521827433,3.0771863311790581e-09,1.3855996028838314e-08,1.2982756115474847e-06,1.8185987721375316e-12,9.8368120387212735e-13,3.9565084786144735e-15,5.2095075263807924e-11,1.0933650060193642e-12,2.3016111602105522e-07,7.9628867309912509e-11,4.8975278919471011e-10,1.5712890643223586e-12,7.1491858845063103e-10
3.899077230470067e-06,0.11256154826856646,0.0,0.0,0.0,0.0,0.99417289429974109,0.00066056743543882403,3.1985332310295376e-05,0.00047942332616832573,9.0349677422398746e-05,0.002414440220233086,0.0021486979843811961,3.1779910764106346e-09,1.4379375255483427e-08,1.3792637394606355e-06,1.9351761772453443e-12,1.0531043636778229e-12,4.2357385691751654e-15,5.717743235914367e-11,1.1794038476214682e-12,2.4344500124350672e-07,8.3828047616375818e-11,5.3378054337890182e-10,1.6758722739798554e-12,7.7756395964199149e-10
3.966185984519657e-06,0.11256994847743981,0.0,0.0,0.0,0.0,0.99401749842674125,0.00066143908326351077,3.221382785748387e-05,0.00049297755770446249,9.083635943792194e-05,0.00248787685066596,0.0022154178505560144,3.2791031453326811e-09,1.4906607646005555e-08,1.463123442936829e-06,2.055862504265919e-12,1.1253495651429594e-12,4.5263193270711936e-15,6.2612769632860525e-11,1.2697557291104258e-12,2.5715312292252703e-07,8.8140680911910749e-11,5.8056503752870809e-10,1.7844310988106295e-12,8.4393819193601786e-10
4.033294738569246e-06,0.11257838240614429,0.0,0.0,0.0,0.0,0.99386149590960371,0.00066222475609692215,3.2433684078874648e-05,0.00050658081681024625,9.1294925365075768e-05,0.0025616561707739894,0.0022824720553749202,3.3804893981109176e-09,1.5437466168185559e-08,1.5498656570100096e-06,2.1806637296132984e-12,1.2004337494832903e-12,4.8283188924489553e-15,6.841505758241892e-11,1.3645039701552823e-12,2.7128630793688561e-07,9.2566203573306561e-11,6.3019854925343911e-10,1.89698918304349e-12,9.1414855487499178e-10
4.100403492618836e-06,0.11258684811089341,0.0,0.0,0.0,0.0,0.99370492373522512,0.00066293103432731786,3.2645345179385898e-05,0.00052022957099072766,9.1726865609048926e-05,0.002635756558966207,0.002349840240767787,3.4821194576882031e-09,1.5971739616287721e-08,1.6394999837199471e-06,2.3095845239270406e-12,1.2783724492256908e-12,5.141799739446159e-15,7.4598331940441884e-11,1.4637304039381323e-12,2.8584524456845968e-07,9.7104041047926631e-11,6.8277322962047002e-10,2.013568933861193e-12,9.8830103605416306e-10
4.167512246668425e-06,0.11259534374949348,0.0,0.0,0.0,0.0,0.99354781693949357,0.00066356405588468659,3.284923652525317e-05,0.00053392050340537393,9.2133605263950552e-05,0.0027101575689170202,0.0024175031367054366,3.5839655462484561e-09,1.6509231864805862e-08,1.7320347920628391e-06,2.4426282190158833e-12,1.3591799143333336e-12,5.4668191835608338e-15,8.1176686626770232e-11,1.5675154934006109e-12,3.0083049463607671e-07,1.0175361177723805e-10,7.3838107273021073e-10,2.1341916814871595e-12,1.0665003155695426e-09
4.234621000718015e-06,0.11260386757682414,0.0,0.0,0.0,0.0,0.99339020869421935,0.00066412954092298941,3.3045764883929936e-05,0.00054765050222849187,9.2516505103040102e-05,0.0027848398758363048,0.0024854425126193797,3.6860023663433967e-09,1.704976111804051e-08,1.8274773127169833e-06,2.5797968411506762e-12,1.4428692358806896e-12,5.8034298791002629e-15,8.8164267418614353e-11,1.6759384420688931e-12,3.1624250478050974e-07,1.0651433041688282e-10,7.9711388966935876e-10,2.2588778157875555e-12,1.1488497475956698e-09
4.301729754767604e-06,0.11261241794041794,0.0,0.0,0.0,0.0,0.99323213039233638,0.00066463281572230976,3.3235318750863733e-05,0.00056141665021190376,9.2876862854440306e-05,0.0028597852238173424,0.0025536411296872195,3.7882068358702252e-09,1.7593159175217105e-08,1.9258337275476889e-06,2.7210916379215982e-12,1.529452501033943e-12,6.1516804424314355e-15,9.5575266295779613e-11,1.789077300228818e-12,3.3208161694651213e-07,1.1138561239236502e-10,8.5906328635134747e-10,2.3876469305707683e-12,1.2354513483276601e-09
4.368838508817194e-06,0.11262099327614838,0.0,0.0,0.0,0.0,0.99307361173107811,0.00066507883574686976,3.341826874749956e-05,0.00057521621449642228,9.3215914707162412e-05,0.0029349763744542746,0.002622082694172309,3.8905579275253526e-09,1.8139270685105753e-08,2.0271092539836535e-06,2.8665130088265206e-12,1.6189409041444944e-12,6.5116158989086234e-15,1.0342391643786672e-10,1.9070090714914406e-12,3.4834807808094346e-07,1.1636687672125415e-10,9.2432064501027043e-10,2.5205179516665317e-12,1.3264057895776675e-09
4.435947262866783e-06,0.11262959210403839,0.0,0.0,0.0,0.0,0.99291468079288747,0.00066547220781072313,3.359496807575231e-05,0.00058904663671026055,9.3534836999368295e-05,0.0030103970568871354,0.0026907518119735486,3.9930366074507498e-09,1.8687952403580441e-08,2.1313082243506471e-06,3.0160603676435151e-12,1.7113448273253128e-12,6.8832780070019164e-15,1.1172448780951812e-10,2.0298098143885419e-12,3.6504204908403442e-07,1.2145754750768205e-10,9.9297710892792943e-10,2.6575092351002424e-12,1.4218123973475536e-09
4.503056016916373e-06,0.11263821302419584,0.0,0.0,0.0,0.0,0.99275536412387788,0.00066581721131869244,3.3765753016358516e-05,0.00060290552338416201,9.3834748046686941e-05,0.0030860319193965753,0.0027596339445073977,4.0956255866337933e-09,1.9239072483553713e-08,2.2384341602630942e-06,3.1697327404890685e-12,1.8066739662863361e-12,7.2667057642709577e-15,1.2049128327128604e-10,2.1575547349166545e-12,3.8216361307129392e-07,1.2665705727380842e-10,1.0651235699193233e-09,2.7986386713474858e-12,1.5217691547502651e-09
4.570164770965962e-06,0.11264685471288484,0.0,0.0,0.0,0.0,0.99259568680970389,0.00066611781856408254,3.393094346075058e-05,0.00061679063670506832,9.4116710074021369e-05,0.0031618664826351429,0.0028287153660117585,4.1983091542325615e-09,1.9792509782493003e-08,2.348489842244664e-06,3.3275287061423356e-12,1.9049374363802328e-12,7.6619358340028104e-15,1.2973863520383462e-10,2.2903182778037268e-12,3.9971278296727796e-07,1.3196484911403975e-10,1.1408506584371228e-09,2.9439237861655731e-12,1.6263727087190168e-09
4.6372735250155516e-06,0.11265551591873652,0.0,0.0,0.0,0.0,0.99243567254876053,0.00066637771407681591,3.4090843467340867e-05,0.00063069988562347817,9.4381731219959314e-05,0.0032378870945541293,0.0028979831223345533,4.301073180675161e-09,2.0348153178968927e-08,2.4614773747603776e-06,3.4894460451366586e-12,2.0061438199328745e-12,8.0690027356723251e-15,1.3948090260446661e-10,2.4281742159306788e-12,4.1768950846453494e-07,1.3738037679100884e-10,1.2202487359806388e-09,3.0933818089067813e-12,1.7357183799735231e-09
4.704382279065141e-06,0.11266419545910326,0.0,0.0,0.0,0.0,0.99227534372264503,0.00066660031302515901,3.4245741834158889e-05,0.00064463131732433662,9.4630767587637827e-05,0.0033140808870637146,0.0029674249912489238,4.4039048958948047e-09,2.0905900922034786e-08,2.5773982468225976e-06,3.6554824183166277e-12,2.1103012519392703e-12,8.4879391894031342e-15,1.497324685803514e-10,2.57119572905298e-12,4.360936824129437e-07,1.4290310695253742e-10,1.3034078893458652e-09,3.2470297406419838e-12,1.8499001757531265e-09
4.7714910331147306e-06,0.11267289221655603,0.0,0.0,0.0,0.0,0.99211472146385271,0.00066678877868076242,3.4395912681130025e-05,0.00065858310906695937,9.4864725319511949e-05,0.0033904357344457497,0.003037029444320204,4.5067927013095174e-09,2.1465660014167201e-08,2.6962533883668184e-06,3.8256353831118682e-12,2.2174175233141835e-12,8.9187765313617956e-15,1.6050773822124615e-10,2.7194554775818625e-12,4.5492514665964801e-07,1.4853252099857586e-10,1.3904179266652866e-09,3.4048844317808349e-12,1.9690108048953172e-09
4.83859978716432e-06,0.11268160513552408,0.0,0.0,0.0,0.0,0.99195382572070234,0.00066694603896284138,3.4541616036408165e-05,0.00067255356039573437,9.5084462676846989e-05,0.0034669402135228343,0.0031067856103349717,4.609726238515527e-09,2.2027345611150723e-08,2.8180432226140936e-06,3.9999017795441181e-12,2.3275001130477232e-12,9.3615448432647563e-15,1.7182113684219261e-10,2.8730256776968106e-12,4.7418369736167115e-07,1.5426811413552358e-10,1.4813683750401939e-09,3.56696262972407e-12,2.0931416948610492e-09
