Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
3.4270257274251146e-15,0.11224537200007792,0.0,0.0,0.0,0.0,0.99999999999861189,1.3791606049913953e-12,4.4420835971331027e-15,5.1717692553366475e-22,4.4420836032248049e-15,3.7381331830612729e-22,1.1217900483725535e-22,1.5063349738042752e-42,2.1802723643616347e-38,3.6016856257122421e-45
6.854423351293791e-15,0.11224537200015582,0.0,0.0,0.0,0.0,0.99999999999722367,2.7584708736879435e-12,8.8846497546203392e-15,2.0688760688197022e-21,8.8846497789892339e-15,1.4953750421293197e-21,4.4875256195106383e-22,2.4104832074719572e-41,1.7444006216193454e-37,5.76333797862399e-44
1.3709218599031144e-14,0.11224537200031162,0.0,0.0,0.0,0.0,0.99999999999444744,5.5170914079679007e-12,1.7769783603068774e-14,8.2758410170803926e-21,1.7769783700549133e-14,5.98174415747235e-21,1.7950834715528042e-21,3.8570436565468064e-40,1.3956141317317637e-36,9.2219849169147178e-43
2.741880909450585e-14,0.11224537200062326,0.0,0.0,0.0,0.0,0.99999999998889455,1.1034332464075248e-11,3.5540057433859268e-14,3.3104037535447414e-20,3.5540057823795208e-14,2.3927468156298245e-20,7.1804814238595661e-21,6.1714629263673035e-39,1.1165616219958526e-35,1.4756111487018356e-41
5.483799008545526e-14,0.11224537200124653,0.0,0.0,0.0,0.0,0.9999999999777891,2.2068814526479695e-11,7.1080629630997436e-14,1.3241749686029355e-19,7.108063119080963e-14,9.5710884005317845e-20,2.8722229473745751e-20,9.8744204184435975e-38,8.9333000370665786e-35,2.3611871797419978e-40
1.096763520673541e-13,0.11224537200249307,0.0,0.0,0.0,0.0,0.99999999995557798,4.413777845204758e-11,1.4216187216736328e-13,5.2967267906827053e-19,1.4216187840706475e-13,3.8284578533901485e-19,1.1488959505756802e-19,1.5798897338578096e-36,7.1478041209736587e-34,3.7784973335413271e-39
2.1935307603115175e-13,0.11224537200498615,0.0,0.0,0.0,0.0,0.99999999991115596,8.8275705506219167e-11,2.8432474980733998e-13,2.1186960849640579e-18,2.8432477476957706e-13,1.531389452386037e-18,4.5956029138641642e-19,2.5277330264097347e-35,5.7200549517234897e-33,6.0474511936479044e-38
4.387065239587471e-13,0.1122453720099724,0.0,0.0,0.0,0.0,0.99999999982231103,1.765515564267045e-10,5.686520753473691e-13,8.4747949606485642e-18,5.6865217522338476e-13,6.125584930622632e-18,1.8382494425102351e-18,4.0440555894434632e-34,4.578922226261279e-32,9.6818132105889907e-37
8.774134198139378e-13,0.11224537201994476,0.0,0.0,0.0,0.0,0.99999999964462205,3.5310324551623652e-10,1.1373130073965006e-12,3.3899200151378934e-17,1.1373134071163371e-12,2.4502509955507424e-17,7.3530499615332298e-18,6.4694519512886194e-33,3.6677347670392941e-31,1.5509716021749344e-35
1e-12,0.11224537203988953,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655865316177e-10,1.2962157725563621e-12,4.8107735778309424e-17,1.2962163400559616e-12,3.4772683819093103e-17,1.0435066130284984e-17,2.0022843173037616e-32,7.2650312249060301e-31,4.8097547695274236e-35
1.7548272115243192e-12,0.11224537203988953,0.0,0.0,0.0,0.0,0.99999999928924399,7.0620657268948264e-10,2.2746599948012304e-12,1.3559683376061533e-16,2.2746615954051895e-12,9.8011308195240409e-17,2.9412589335413803e-17,1.03477887642549e-31,2.9415394255786176e-30,2.4875721264428184e-34
2.6322410032347006e-12,0.11224537205983434,0.0,0.0,0.0,0.0,0.9999999989338656,1.0593098488254541e-09,3.4120321048415575e-12,2.8814328432472258e-16,3.4120355086572423e-12,2.0827586651921691e-16,6.2502316514025564e-17,3.9445064154897407e-31,8.4250003941844046e-30,9.1681225685567391e-34
4.387068586655463e-12,0.11224537209972393,0.0,0.0,0.0,0.0,0.99999999822310837,1.7655161970732827e-09,5.6868768113107662e-12,7.9663140107164332e-16,5.6868862399105736e-12,5.7583451841890512e-16,1.728045179785526e-16,3.2419269108392986e-30,3.8921920159572312e-29,7.0893900331524146e-33
5.96641341173415e-12,0.11224537213562454,0.0,0.0,0.0,0.0,0.99999999758342695,2.4011017455689755e-09,7.7343182119642066e-12,1.4185644236093395e-15,7.7343350228114266e-12,1.0254059917546737e-15,3.0771835634002451e-16,9.453019095042432e-30,8.7920766587070215e-29,1.9577706901851272e-32
7.545758236812836e-12,0.11224537217152518,0.0,0.0,0.0,0.0,0.99999999694374486,3.0366871195396034e-09,9.7818455201202295e-12,2.2143989389051984e-15,9.7818717956417409e-12,1.6006973370090889e-15,4.803601068010264e-16,2.1624168667047668e-29,1.66712516925427e-28,4.4216315709799786e-32
9.125103061891523e-12,0.11224537220742586,0.0,0.0,0.0,0.0,0.99999999630406289,3.6722723286297588e-09,1.1829453973697409e-11,3.1745018106764016e-15,1.1829491687412628e-11,2.2947490545576433e-15,6.8864129160935055e-16,4.2753047160059643e-29,2.7959862345344553e-28,8.5211567730856958e-32
1e-11,0.1122453722792272,0.0,0.0,0.0,0.0,0.99999999594970268,4.0243622960915111e-09,1.2963777692513577e-11,3.760108677279863e-15,1.2963822390932875e-11,2.7180860296633215e-15,8.1568248137543492e-16,5.9412627902846618e-29,3.5584778546201508e-28,1.1570606281903671e-31
1.2283792712048896e-11,0.1122453722792272,0.0,0.0,0.0,0.0,0.99999999502469739,4.9434423705086847e-09,1.592485592117203e-11,5.4693184288614503e-15,1.5924921030464027e-11,3.9536967067490176e-15,1.1864828463214148e-15,1.1954691015533739e-28,6.0096087479712804e-28,2.2146109846035556e-31
1.544248236220627e-11,0.11224537235102863,0.0,0.0,0.0,0.0,0.999999993745331,6.2146118027937563e-09,2.0020557787378007e-11,8.3713374704025263e-15,2.0020657641514338e-11,6.0516700556888183e-15,1.8160742523238118e-15,2.6759628370824728e-28,1.0999802197825216e-27,4.7129126354408796e-31
1.860117201236364e-11,0.1122453724228301,0.0,0.0,0.0,0.0,0.99999999246596294,7.4857805842444538e-09,2.4116579892990872e-11,1.1921743847467256e-14,2.4116722384355308e-11,8.6184792606479527e-15,2.586361654696527e-15,5.2853646417198916e-28,1.8319024209703986e-27,8.9616813097718273e-31
2.4918551312678385e-11,0.11224537256643317,0.0,0.0,0.0,0.0,0.99999998990722361,1.0028116158038546e-08,3.2309602723667062e-11,2.1004253103129724e-14,3.2309854897779382e-11,1.5185229404516532e-14,4.5570157967996031e-15,1.6847591782285296e-27,4.2925186755357194e-27,2.7548586528175989e-30
3.123593061299313e-11,0.11224537271003646,0.0,0.0,0.0,0.0,0.99999998734847917,1.2570449087916329e-08,4.0503926174793778e-11,3.2720785820616188e-14,4.0504320747995945e-11,2.3657061321058761e-14,7.0993818096806512e-15,4.0595747141445633e-27,8.3644576186903693e-27,6.5580430145352729e-30
4.387068921362262e-11,0.11224537299724367,0.0,0.0,0.0,0.0,0.99999998223097497,1.7655107010495446e-08,5.689647643788316e-11,6.4061165131143095e-14,5.6897256198407591e-11,4.632133373066938e-14,1.3900870902928413e-14,1.6146917243021626e-26,2.3726112617608747e-26,2.6506265901841144e-29
6.91402064148816e-11,0.11224537357166067,0.0,0.0,0.0,0.0,0.99999997199590529,2.7824391104717777e-08,8.9697183951541447e-11,1.5837226967402868e-13,8.9699149617428138e-11,1.1454318876271095e-13,3.4374220982610691e-14,1.0545162271593399e-25,1.0040735059071005e-25,1.8718516325530981e-28
9.999999999999999e-11,0.11224537472050493,0.0,0.0,0.0,0.0,0.99999995949646037,4.0243328690940508e-08,1.2978246292008225e-10,3.3075012046065984e-13,1.2978667926074087e-10,2.3929629687435324e-13,7.1813066315788848e-14,5.3814055997397441e-25,3.509566896022317e-25,1.0893835552582716e-27
1.1967924081739956e-10,0.11224537472050493,0.0,0.0,0.0,0.0,0.9999999515255209,4.8162832275906807e-08,1.553609726034513e-10,4.7352016731374292e-13,1.5536708493189586e-10,3.4264472906641529e-13,1.0282848118917659e-13,9.9988807361081595e-25,6.0082379125528056e-25,2.070073860992902e-27
1.7021827521991752e-10,0.11224537586936294,0.0,0.0,0.0,0.0,0.999999931054809,6.8501104079336182e-08,2.2110785247313002e-10,9.5736842637455374e-13,2.2112062431137899e-10,6.9306224112837147e-13,2.0799210882313933e-13,3.7610079027053988e-24,1.8249769333953564e-24,8.2545822606942726e-27
2.2075730962243548e-10,0.11224537701823468,0.0,0.0,0.0,0.0,0.99999991058377025,8.8839206498775588e-08,2.8693772097115628e-10,1.6099165416127681e-12,2.8695986942687282e-10,1.1659432887369677e-12,3.4991079008867174e-13,1.0010020151938822e-23,4.191965534975891e-24,2.3080216037914916e-26
2.7129634402495345e-10,0.11224537816712016,0.0,0.0,0.0,0.0,0.99999989011240376,1.0917713951789222e-07,3.5285047205660261e-10,2.4311635468277776e-12,3.5288492492522318e-10,1.7614399160832599e-12,5.2863170839338836e-13,2.1903526014422582e-23,8.212059884303854e-24,5.3027024800198494e-26
3.7237441282998937e-10,0.11224538046493245,0.0,0.0,0.0,0.0,0.99999984916868812,1.4985249729526122e-07,4.8492422979896548e-10,4.5797499823573028e-12,4.8499285342531219e-10,3.3208421664310933e-12,9.9665536218826263e-13,7.3421980549681843e-23,2.3566732655468055e-23,1.9618998974218586e-25
4.734524816350253e-10,0.11224538276279986,0.0,0.0,0.0,0.0,0.9999998082236613,1.9052717728186581e-07,6.1732827871461403e-10,7.403118575593051e-12,6.1744524419360632e-10,5.3724841780043734e-12,1.6124421509771693e-12,1.8425265965679726e-22,5.3434906557868683e-23,5.3709643772625304e-25
5.745305504400612e-10,0.11224538506072257,0.0,0.0,0.0,0.0,0.99999976727732087,2.3120117934146084e-07,7.5006173086615017e-10,1.0901259520475165e-11,7.5024297172076065e-10,7.9176422036717605e-12,2.3763920166773514e-12,3.8859357721032292e-22,1.0489006038378075e-22,1.2325345077487675e-24
6.756086192450971e-10,0.1122453873587008,0.0,0.0,0.0,0.0,0.99999972632966538,2.7187450333911328e-07,8.8312371072287886e-10,1.5074162936842177e-11,8.8338689803120957e-10,1.0957577761349412e-11,3.2889026397764606e-12,7.2877113250648911e-22,1.8653075997689676e-22,2.5164710922829049e-24
8.77764756855169e-10,0.11224539195482398,0.0,0.0,0.0,0.0,0.99999964443040479,3.5321911663098587e-07,1.1502299289209257e-09,2.5444219200409675e-11,1.1507166196203038e-09,1.8526594888893748e-11,5.561139941775652e-12,2.0319359307251569e-21,4.8459966114966946e-22,8.5031312995031759e-24
9.999999999999999e-10,0.11224539609152578,0.0,0.0,0.0,0.0,0.99999959490683621,4.024034380364881e-07,1.3123708060047172e-09,3.3023903169175609e-11,1.3130357524742977e-09,2.4069831368800353e-11,7.2254065540047085e-12,3.3752436830793905e-21,7.8383828137400369e-22,1.5634051254775617e-23
1.0597052807042338e-09,0.11224539609152578,0.0,0.0,0.0,0.0,0.99999957071655932,4.2642694831221781e-07,1.3917406879020865e-09,3.7084861741505753e-11,1.3925056397757358e-09,2.7043019614672904e-11,8.1181128128131921e-12,4.2212234104898518e-21,9.7047309923071832e-22,2.0400391835328021e-23
1.2416458045532985e-09,0.11224540022840918,0.0,0.0,0.0,0.0,0.99999949699843149,4.9963258104005161e-07,1.6343028869917744e-09,5.0911586358274974e-11,1.6354291300226507e-09,3.7181372886733977e-11,1.1162458202638477e-11,7.7726280073570455e-21,1.7480813939330665e-21,4.2700998282866472e-23
1.4235863284023631e-09,0.11224540436547495,0.0,0.0,0.0,0.0,0.9999994232760131,5.7283601405070692e-07,1.8779117177359823e-09,6.692433752265101e-11,1.879491822266007e-09,4.894868116826122e-11,1.4696460159577254e-11,1.312142885413843e-20,2.9136438417927424e-21,8.0939838555739211e-23
1.6055268522514278e-09,0.11224540850272384,0.0,0.0,0.0,0.0,0.99999934954929526,6.4603724658027257e-07,2.1225624131924216e-09,8.512305973720527e-11,2.1246984067757121e-09,6.2351939548591906e-11,1.8722412916243059e-11,2.074815393790304e-20,4.5772136135107848e-21,1.4236274760612444e-22
1.7874673761004925e-09,0.11224541264015656,0.0,0.0,0.0,0.0,0.99999927581827019,7.1923627786463527e-07,2.3682502467182673e-09,1.0550769753214562e-10,2.371053533394615e-09,7.7398112980073092e-11,2.3242620917764879e-11,3.1172696009885359e-20,6.862415680280913e-21,2.3614732819680713e-22
2.151348423798622e-09,0.11224542091557647,0.0,0.0,0.0,0.0,0.99999912834326343,8.6562773364110699e-07,2.8627186107842768e-09,1.5283449819554273e-10,2.8672278224611072e-09,1.1244691978461058e-10,3.3775064932988095e-11,6.2646443608286324e-20,1.3854209172451048e-20,5.6803820764920377e-22
2.515229471496751e-09,0.11224542919174049,0.0,0.0,0.0,0.0,0.99999898085092698,1.0120103752664108e-06,3.361279791641661e-09,2.0890429664425507e-10,3.3680510912788914e-09,1.5415021252390288e-10,4.6312414535579908e-11,1.1232129922331811e-19,2.5138144755904064e-20,1.1956525289932124e-21
2.8791105191948805e-09,0.11224543746865431,0.0,0.0,0.0,0.0,0.99999883334119422,1.1583841966268629e-06,3.8638974365898044e-09,2.7371665084176642e-10,3.873559074391967e-09,2.0256258929044559e-10,6.087344522171365e-11,1.8539807221591106e-19,4.2179138865070482e-20,2.2831858987667034e-21
3.6068726145911392e-09,0.11224545402475428,0.0,0.0,0.0,0.0,0.99999853826927687,1.4511053541028278e-06,4.8811597111081973e-09,4.2956726276750918e-10,4.8987691111609575e-09,3.1973065383245464e-10,9.6142323010103591e-11,4.2369881712716876e-19,1.0035305927741718e-19,6.7786537955781717e-21
4.209507842787381e-09,0.11224546773662132,0.0,0.0,0.0,0.0,0.9999982938769415,1.6934711079314867e-06,5.7354944316298664e-09,5.8508630983872966e-10,5.7621954401113379e-09,4.3753411241943556e-10,1.3164045430297239e-10,7.4170143799992302e-19,1.821883197467431e-19,1.4327941477019111e-20
4.812143070983623e-09,0.11224548145061657,0.0,0.0,0.0,0.0,0.99999804943605841,1.9358125917008399e-06,6.6005129927945307e-09,7.6457860537764336e-10,6.6389050614528485e-09,5.7441920955297698e-10,1.7293387424722308e-10,1.1989271624895363e-18,3.0563446566885525e-19,2.7425118053500736e-20
5.414778299179865e-09,0.11224549516676476,0.0,0.0,0.0,0.0,0.99999780494633694,2.1781297776498503e-06,7.4760664637557447e-09,9.6804216508340992e-10,7.5290440548883536e-09,7.3062142466909482e-10,2.201115492066129e-10,1.8244041301411358e-18,4.8255491611708149e-19,4.8646365528555705e-20
6.017413527376107e-09,0.11224550888509016,0.0,0.0,0.0,0.0,0.99999756040748644,2.4204226380196134e-06,8.3620101095716665e-09,1.1954750114646037e-09,8.4327542918831194e-09,9.063729921813119e-10,2.7326339919296071e-10,2.6479272748852869e-18,7.2615995471877613e-19,8.1255889400301632e-20
6.620048755572349e-09,0.11224552260561677,0.0,0.0,0.0,0.0,0.99999731581921969,2.6626911450531245e-06,9.2582032975788948e-09,1.4468751739494725e-09,9.3501735291245149e-09,1.1019029740978189e-09,3.3248027688527682e-10,3.6999952421603442e-18,1.050976845781145e-18,1.292732953546026e-19
7.222683983768591e-09,0.11224553632836827,0.0,0.0,0.0,0.0,0.99999707118125214,2.9049352709951491e-06,1.0164509372119382e-08,1.7222406889953395e-09,1.0281435533683624e-08,1.3174373564290472e-09,3.9785393876529661e-10,5.0117347547626118e-18,1.4728101420549902e-18,1.9754685816539305e-19
7.825319211964833e-09,0.11224555005336798,0.0,0.0,0.0,0.0,0.99999682649330057,3.1471549880921071e-06,1.1080795563773057e-08,2.0215696001706461e-09,1.1226670173689278e-08,1.5531991191387191e-09,4.694770243068213e-10,6.6148526966938996e-18,2.0087132596554233e-18,2.9180886105409086e-19
8.427954440161074e-09,0.11224556378063884,0.0,0.0,0.0,0.0,0.99999658175508366,3.3893502685919555e-06,1.2006932837890692e-08,2.3448599582907172e-09,1.2186003569662377e-08,1.8094083525560569e-09,5.4744302091936145e-10,8.5415668161625512e-18,2.6769416432628228e-18,4.1876547184664979e-19
9.030589668357316e-09,0.11224557751020359,0.0,0.0,0.0,0.0,0.99999633696632295,3.6315210847441499e-06,1.2942795810040259e-08,2.6921098214964774e-09,1.315955817899572e-08,2.0862823222696479e-09,6.3184624428593889e-10,1.0824577421105554e-17,3.496927073881101e-18,5.8614775552731475e-19
9.633224896553557e-09,0.11224559124208454,0.0,0.0,0.0,0.0,0.99999609212674112,3.8736674087995604e-06,1.3888262622862666e-08,3.0633172553685288e-09,1.4147452918990214e-08,2.3840355636651476e-09,7.2278180975358358e-10,1.3497044332019892e-17,4.4892410584049341e-18,8.0278580609124371e-19
9.999999999999999e-09,0.1122456049763038,0.0,0.0,0.0,0.0,0.99999594308778406,4.0210302024053368e-06,1.4468342172037299e-08,3.3009678984699398e-09,1.4755773217798512e-08,2.5755648332802897e-09,7.8136538619918119e-10,1.5328493342297866e-17,5.1867271987552594e-18,9.6294248376336455e-19
1.0235860124749798e-08,0.1122456049763038,0.0,0.0,0.0,0.0,0.99999584723606294,4.1157892130104356e-06,1.4843214880932756e-08,3.4584803329880736e-09,1.5149803231930389e-08,2.7028799319789154e-09,8.2034561724930641e-10,1.6592583025672683e-17,5.6755759501554125e-18,1.0786497535527475e-18
1.083849535294604e-08,0.11224561871288297,0.0,0.0,0.0,0.0,0.99999560229401541,4.3578864696303011e-06,1.5807537526257e-08,3.8775971350494126e-09,1.6166721209472736e-08,3.0430246979984636e-09,9.2463432247905073e-10,2.0145248232272113e-17,7.0787088221906466e-18,1.4249255104678731e-18
1.144113058114228e-08,0.11224563245184375,0.0,0.0,0.0,0.0,0.99999535730032696,4.5999591509138904e-06,1.6781118768238016e-08,4.320665749920874e-09,1.7198315662615469e-08,3.404676601928773e-09,1.0357453207609715e-09,2.4189523677340155e-17,8.7224814716437524e-18,1.8540586669701523e-18
1.2043765809338522e-08,0.11224564619320725,0.0,0.0,0.0,0.0,0.9999951122547277,4.8420072291170687e-06,1.7763849957701158e-08,4.7876842737564029e-09,1.8244692247561681e-08,3.7880399501890398e-09,1.1537767178481922e-09,2.8760307076850399e-17,1.0631764739297084e-17,2.3798309007763035e-18
1.2646401037534763e-08,0.11224565993699438,0.0,0.0,0.0,0.0,0.99999486715694952,5.0840306764967753e-06,1.8755625526038346e-08,5.2786508105467513e-09,1.9305953526522479e-08,4.193316662171961e-09,1.2788273158328821e-09,3.3892905522712223e-17,1.2832441904055858e-17,3.0173984816230644e-18
1.3249036265731004e-08,0.11224567368322588,0.0,0.0,0.0,0.0,0.99999462200672629,5.3260294653109661e-06,1.9756342868278884e-08,5.7935634722226698e-09,2.0382199084545347e-08,4.6207063600610651e-09,1.4109965860333156e-09,3.9623028218764877e-17,1.5351376716505873e-17,3.783363814953662e-18
1.3851671493927245e-08,0.11224568743192215,0.0,0.0,0.0,0.0,0.99999437680379277,5.5680035678185623e-06,2.0765902291383781e-08,6.3324203786964109e-09,2.1473525581175254e-08,5.0704064085663806e-09,1.5503846570254385e-09,4.5986783657942665e-17,1.8216399976863657e-17,4.6958090963851049e-18
1.4454306722123487e-08,0.1122457011831034,0.0,0.0,0.0,0.0,0.99999413154788563,5.8099529562793823e-06,2.178420689996861e-08,6.8952196579612043e-09,2.258002686463352e-08,5.5426120027183917e-09,1.697092288159158e-09,5.302067133856296e-17,2.1456279054174463e-17,5.7743668744118923e-18
1.505694195031973e-08,0.1122457149367895,0.0,0.0,0.0,0.0,0.99999388623874397,6.0518776029541143e-06,2.2811162548725956e-08,7.4819594461270377e-09,2.3701794019356006e-08,6.037516204439751e-09,1.8512208585543464e-09,6.0761577069864359e-17,2.5100705933372578e-17,7.0402516191058764e-18
1.5659577178515972e-08,0.11224572869300026,0.0,0.0,0.0,0.0,0.99999364087610632,6.2937774801042293e-06,2.3846677730121398e-08,8.0926378875171634e-09,2.4838915478202311e-08,6.5553100288128731e-09,2.0128723410636595e-09,6.9246765261106088e-17,2.9180267969592363e-17,8.5163295680758104e-18
1.6262212406712215e-08,0.11224574245175513,0.0,0.0,0.0,0.0,0.99999339545971455,6.5356525599919725e-06,2.4890663533155802e-08,8.7272531346968723e-09,2.5991477063661482e-08,7.0961824757697033e-09,2.1821492927262499e-09,7.8513875847057366e-17,3.3726438080368514e-17,1.0227146905263494e-17
1.6864847634908458e-08,0.11224575621307338,0.0,0.0,0.0,0.0,0.99999314998931088,6.7775028148802851e-06,2.5943033534725418e-08,9.3858033485659979e-09,2.715956209640156e-08,7.6603206135328933e-09,2.3591548295680581e-09,8.8600917958280134e-17,3.877154721222452e-17,1.2198998046869842e-17
1.74674828631047e-08,0.11224576997697404,0.0,0.0,0.0,0.0,0.99999290446463895,7.0193282170327904e-06,2.700370376473467e-08,1.0068286698380807e-08,2.8343251430131164e-08,8.2479096054258116e-09,2.5439926185264916e-09,9.9546267168837688e-17,4.4348776584185713e-17,1.4459950526466692e-17
1.8070118091300944e-08,0.11224578374347599,0.0,0.0,0.0,0.0,0.9999926588854442,7.2611287387137393e-06,2.807259259981511e-08,1.077470136184351e-08,2.9542623557793345e-08,8.8591327914983661e-09,2.7367668527941748e-09,1.1138865881743113e-16,5.0492131357882448e-17,1.7039912557804389e-17
1.8672753319497187e-08,0.11224579751259788,0.0,0.0,0.0,0.0,0.99999241325147281,7.5029043521879781e-06,2.9149620733764318e-08,1.1505045525118257e-08,3.0757754641106503e-08,9.4941717112455707e-09,2.9375822449784967e-09,1.2416718535653113e-16,5.7236434537261682e-17,1.9970655198145047e-17
1.927538854769343e-08,0.11224581128435807,0.0,0.0,0.0,0.0,0.99999216756247256,7.7446550297209029e-06,3.0234711073209643e-08,1.2259317382917984e-08,3.1988718614816422e-08,1.0153206183732125e-08,3.1465440028887358e-09,1.3792128995799934e-16,6.4617301666064922e-17,2.3285879442052528e-17
1.9878023775889672e-08,0.11224582505877498,0.0,0.0,0.0,0.0,0.99999192181819285,7.9863807435784477e-06,3.1327788713629056e-08,1.3037515138514664e-08,3.3235587210660904e-08,1.0836414326020003e-08,3.3637578239866823e-09,1.5269076465850683e-16,7.2671136426419581e-17,2.7021235502119487e-17
2.0480659004085915e-08,0.1122458388358665,0.0,0.0,0.0,0.0,0.99999167601838324,8.228081466027019e-06,3.2428780837027723e-08,1.3839637003823482e-08,3.449843005961181e-08,1.1543972631739011e-08,3.5893298716324084e-09,1.6851574416840712e-16,8.1435106338868686e-17,3.1214389452318135e-17
2.1083294232282158e-08,0.1122458526156507,0.0,0.0,0.0,0.0,0.9999914301627949,8.4697571693335079e-06,3.3537616693467008e-08,1.4665681199407573e-08,3.5777314710336869e-08,1.2276055985282235e-08,3.8233667708110048e-09,1.8543670444704079e-16,9.0947139984883873e-17,3.5905039676252101e-17
2.16859294604784e-08,0.11224586639814518,0.0,0.0,0.0,0.0,0.99999118425118039,8.7114078257652155e-06,3.4654227500300887e-08,1.5515645954559929e-08,3.7072306729884361e-08,1.3032837739171928e-08,4.0659755847335036e-09,2.0349445638003134e-16,1.01245903513399e-16,4.1134983371174256e-17
2.2288564688674644e-08,0.11224588018336763,0.0,0.0,0.0,0.0,0.99999093828329277,8.9530334075898765e-06,3.5778546428943943e-08,1.6389529507303023e-08,3.8383469716910688e-08,1.3814489724230416e-08,4.3172638117781358e-09,2.2273014485588364e-16,1.1237079936123262e-16,4.6948130299968631e-17
2.2891199916870887e-08,0.11224589397133525,0.0,0.0,0.0,0.0,0.99999069225888693,9.1946338870755865e-06,3.6910508505357698e-08,1.7287330104468673e-08,3.9710865401117598e-08,1.4621182325978764e-08,4.5773393623737725e-09,2.4318524244797623e-16,1.2436194343026167e-16,5.3390569369393029e-17
2.349383514506713e-08,0.11224590776206542,0.0,0.0,0.0,0.0,0.9999904461777176,9.4362092364908154e-06,3.8050050602024693e-08,1.8209046001692851e-08,4.1054553651278014e-08,1.5453084490808179e-08,4.8463105571480471e-09,2.649015491106319e-16,1.3726016526725097e-16,6.0510579680375652e-17
