Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.2922907318592633e-06,0.1123776932218306,0.0,0.0,0.0,0.0,0.99757505909336475,0.0005869352448315202,2.2530311158145554e-05,0.00018332841546012249,6.5537357790669128e-05,0.00083957495970984398,0.00072681843337756447,9.8059561976282543e-10,3.6893885987213961e-09,1.7474141829086248e-07,2.1661012339762942e-13,9.2742531044678579e-14,3.7302362562842068e-16,2.3897173997589121e-12,8.3911153902839612e-14,3.6682095825165195e-08,1.4998980497105714e-11,2.7279913446428514e-11,1.5182532040399069e-13,4.2959426308951368e-11,2.6355997904390483e-12
2.3416121375073804e-06,0.11238259040408549,0.0,0.0,0.0,0.0,0.99748454810333709,0.00059171824207033109,2.2972922382899528e-05,0.00019110912067004518,6.6807132733286668e-05,0.00087981508069692,0.00076279309751061417,1.036029993291809e-09,3.9325568277930913e-09,1.9138920575748414e-07,2.3923797609909447e-13,1.0365403871085042e-13,4.1691127634525251e-16,2.7483596359038443e-12,9.452859442596139e-14,3.9840542569961686e-08,1.6148818726207567e-11,3.0989970617236224e-11,1.6823722190337881e-13,4.8745969008227028e-11,3.0244376542397856e-12
2.3909335431554975e-06,0.11238755311033305,0.0,0.0,0.0,0.0,0.99739280824323573,0.00059626512543893822,2.3404076642294753e-05,0.00019900855529521972,6.8038439110060529e-05,0.00092077439701882522,0.00079944349941755435,1.092656097864406e-09,4.1830877853917464e-09,2.0909850836138004e-07,2.6344460621948865e-13,1.1545602146119497e-13,4.6438054745550565e-16,3.1486610389436122e-12,1.0611493978724186e-13,4.3174754959054029e-08,1.7355073196750807e-11,3.5082912930567847e-11,1.8584950714630043e-13,5.5117778504610737e-11,3.4582848952394715e-12
2.4402549488036147e-06,0.11239257928478721,0.0,0.0,0.0,0.0,0.99729987846289481,0.00060058470750439766,2.3823837275667779e-05,0.00020702273122222059,6.9231513111762838e-05,0.00096242986958961342,0.00083674857157481906,1.1504250677901842e-09,4.4407933923604388e-09,2.2789865700570802e-07,2.8927619283524823e-13,1.2818430444693567e-13,5.1557553304539082e-16,3.5939661830992385e-12,1.1872085586981631e-13,4.6688358700556515e-08,1.8618597985985083e-11,3.9584892084833008e-11,2.0470169337421067e-13,6.2112866321037539e-11,3.940871197387822e-12
2.489576354451732e-06,0.11239766689484253,0.0,0.0,0.0,0.0,0.99720579731009051,0.00060468568417566598,2.4232295795004648e-05,0.00021514768741566712,7.038668618628428e-05,0.001004758668619995,0.0008746874064989381,1.2092882422491267e-09,4.7054792016077003e-09,2.4781801713243419e-07,3.1677693730623737e-13,1.418738361352154e-13,5.7063680105228012e-16,4.0877498283145536e-12,1.3239703134834876e-13,5.0384820088259364e-08,1.9940182780032093e-11,4.4522768841241352e-11,2.2483199731894969e-13,6.9770023765541067e-11,4.4761003994858496e-12
2.538897760099849e-06,0.11240281393495645,0.0,0.0,0.0,0.0,0.99711060285274566,0.00060857661528380914,2.4629568967792623e-05,0.00022337949999531843,7.1504375012762785e-05,0.0010477382244301829,0.00091323930603564077,1.269197367516536e-09,4.976945742052527e-09,2.688839672599155e-07,3.4598902519352559e-13,1.5655861508049917e-13,6.2970109872792467e-16,4.6336134084487957e-12,1.4719407309031611e-13,5.4267446932490653e-08,2.1320553558539007e-11,4.9924077034658734e-11,2.4627729325859246e-13,7.8128751123726796e-11,5.068050264384862e-12
2.588219165747966e-06,0.11240801843006534,0.0,0.0,0.0,0.0,0.99701433261011585,0.00061226590745759992,2.5015796048392267e-05,0.00023171429137359485,7.2585071990415782e-05,0.001091346272607601,0.00095238382529339765,1.3301047778714786e-09,5.2549897804208688e-09,2.9112288355248058e-07,3.7695260379195432e-13,1.7227162779341908e-13,6.9290110273727001e-16,5.2352812606967768e-12,1.6316240951647284e-13,5.8339390129875974e-08,2.276037361526861e-11,5.5816987162676079e-11,2.6907308307346528e-13,8.7229187057859133e-11,5.7209719587950071e-12
2.6375405713960832e-06,0.11241327843856434,0.0,0.0,0.0,0.0,0.99691702349243783,0.00061576179918726415,2.5391136162766224e-05,0.0002401482384730254,7.3629336258837841e-05,0.001135560893814266,0.00099210081150955692,1.3919635558619487e-09,5.5394054974410624e-09,3.1456013000515253e-07,4.0970577407778582e-13,1.8904479713895588e-13,7.6036521160780132e-16,5.8965966377121353e-12,1.803522021901221e-13,6.2603645803390811e-08,2.4260244880441739e-11,6.2230269817669969e-11,2.9325347750681626e-13,9.7112038672199111e-11,6.4392892647172743e-12
2.6868619770442004e-06,0.11241859205487938,0.0,0.0,0.0,0.0,0.996818711748505,0.00061907234796129153,2.575576584919532e-05,0.00024867758005012202,7.463778525912801e-05,0.0011803605485556793,0.001032370438143331,1.4547276727511028e-09,5.8299855764768076e-09,3.3922005381786603e-07,4.4428459581808651e-13,2.0690894100838978e-13,8.3221737950151664e-16,6.6215175422638313e-12,1.9881326569395478e-13,6.7063057946257303e-08,2.5820709509854817e-11,6.9193259204750308e-11,3.1885118777582967e-13,1.078185126592832e-10,7.2275975435886239e-12
2.7361833826923175e-06,0.11242395741166142,0.0,0.0,0.0,0.0,0.99671943292064591,0.00062220541935569158,2.6109876755718238e-05,0.00025729862315793307,7.5611086838735684e-05,0.0012257241072266588,0.0010731732344929361,1.5183521100886445e-09,6.1265222040481631e-09,3.6512598553016542e-07,4.807231045655967e-13,2.2589374087118395e-13,9.085769897254987e-16,7.4141124226569657e-12,2.1859499576563994e-13,7.1720321505853578e-08,2.7442251705643661e-11,7.6735816965919041e-11,3.4589752663948677e-13,1.1939024789623311e-10,8.090662474086358e-12
2.7855047883404347e-06,0.11242937268162943,0.0,0.0,0.0,0.0,0.99661922180658391,0.00062516867795137836,2.6453673493405138e-05,0.00026600774878434894,7.6549951896993793e-05,0.0012716308757501956,0.0011144901111345279,1.5827929634439835e-09,6.428807982741607e-09,3.9230024348897536e-07,5.1905333926439412e-13,2.46027719499893e-13,9.89558765137777e-16,8.2785557652825554e-12,2.3974630561355344e-13,7.6577985846875953e-08,2.9125299734354993e-11,8.4888296507402917e-11,3.7442241801789545e-13,1.3186924981370574e-10,9.0334185841818341e-12
2.834826193988552e-06,0.11243483607909029,0.0,0.0,0.0,0.0,0.99651811242766342,0.00062796957995351493,2.6787371643155726e-05,0.0002748014167070272,7.7455127563169185e-05,0.0013180606171226607,0.0011563023814778522,1.6480075294035243e-09,6.7366367579439004e-09,4.2076414222862908e-07,5.5930537921041063e-13,2.6733822720545353e-13,1.0752727127832201e-15,9.2191236182955126e-12,2.6231557023084525e-13,8.1638458536407992e-08,3.0870228109351463e-11,9.3681508003785525e-11,4.0445441426433311e-13,1.452978268143519e-10,1.0060967597503262e-11
2.884147599636669e-06,0.11244034586116128,0.0,0.0,0.0,0.0,0.9964161380029487,0.00063061536738655136,2.7111195912503524e-05,0.00028367616960851003,7.8327390894697494e-05,0.0013649935691728032,0.0011985917797277851,1.7139543769749117e-09,7.0498043607106662e-09,4.5053800435347381e-07,6.0150738914471085e-13,2.8985143601144249e-13,1.1658241004611629e-15,1.0240189077903624e-11,2.8635057843507193e-13,8.690400939716086e-08,3.26773599060865e-11,1.031466842300194e-10,4.3602072020593749e-13,1.5971852897412128e-10,1.1178576613406965e-11
2.933469005284786e-06,0.11244590032872051,0.0,0.0,0.0,0.0,0.99631333092870966,0.00063311306374009267,2.7425378437943515e-05,0.00029262863649682038,7.9167543079962128e-05,0.001412410458833718,0.0012413404755329876,1.7805934045598431e-09,7.3681092697239235e-09,4.8164117552801285e-07,6.4568567130475679e-13,3.1359234108711898e-13,1.2613134624889774e-15,1.134621776627149e-11,3.1189849231780584e-13,9.2376774778860567e-08,3.4546969180405773e-11,1.1331544735085634e-10,4.6914722309081624e-13,1.751740892186928e-10,1.2391676139392726e-11
2.9827904109329032e-06,0.11245149782710961,0.0,0.0,0.0,0.0,0.99620972276284148,0.00063546947094329244,2.7730157227556983e-05,0.00030165553547777769,7.9976404127319941e-05,0.0014602925132170029,0.0012845310855935277,1.8478858836584585e-09,7.6913531957430334e-09,5.1409204219655602e-07,6.9186472331682826e-13,3.3858476870130331e-13,1.3618366316934395e-15,1.2541763327475686e-11,3.3900581374944576e-13,9.8058762001520267e-08,3.6479283461949255e-11,1.2421977677664519e-10,5.0385852761198403e-13,1.9170736712852579e-10,1.3705857993647486e-11
3.0321118165810204e-06,0.11245713674661163,0.0,0.0,0.0,0.0,0.99610534421376951,0.00063769116754895671,2.8025774738123803e-05,0.00031075367592560394,8.0754808019976062e-05,0.0015086214677671661,0.0013281466824887336,1.9157944904552707e-09,8.0193415923558439e-09,5.479080516730769e-07,7.4006730087879706e-13,3.6485139003254017e-13,1.4674847949569675e-15,1.3831462965305454e-11,3.6771835754029486e-13,1.039518539281097e-07,3.8474486296926868e-11,1.3589197817490535e-10,5.4017799522112252e-13,2.0936129548962934e-10,1.5126873094581923e-11
3.0814332222291375e-06,0.11246281552272505,0.0,0.0,0.0,0.0,0.99600022513342423,0.00063978450801280024,2.8312476580462454e-05,0.00031991996009815988,8.1503598314748544e-05,0.0015573795717620338,0.0013721708009750023,1.98428332641107e-09,8.3518840971665528e-09,5.8310573426225159e-07,7.9031448425418948e-13,3.9241374019651547e-13,1.578344569748456e-15,1.5220033044130467e-11,3.980812308346158e-13,1.1005781362787662e-07,4.0532719816810133e-11,1.4836465370880978e-10,5.7812778699255733e-13,2.2817882967356521e-10,1.6660629153260711e-11
3.1307546278772547e-06,0.11246853263625535,0.0,0.0,0.0,0.0,0.99589439451389306,0.00064175562295818583,2.8590510346424652e-05,0.00032915138424242452,8.2223624161700571e-05,0.0016065495914117294,0.0014165874419908601,2.0533179289491561e-09,8.6887949077407463e-09,6.1970072709407599e-07,8.42625747673429e-13,4.2129224182420357e-13,1.6944980989578585e-15,1.6712264771563775e-11,4.3013881830318822e-13,1.1637828909522724e-07,4.2654087311706105e-11,1.6167067355686041e-10,6.177289093470137e-13,2.4820289989965428e-10,1.8313188283638669e-11
3.180076033525372e-06,0.11247428661324212,0.0,0.0,0.0,0.0,0.99578788048737188,0.0006436104203220432,2.8860124550791055e-05,0.00033844503923468217,8.2915736720979755e-05,0.0016561148107950669,0.0014613810745937065,2.1228652732800804e-09,9.0298930967092086e-09,6.5770779937647098e-07,8.9701903081461814e-13,4.5150623255480164e-13,1.8160231614766444e-15,1.8313019979203517e-11,4.6393477268729071e-13,1.2291481799260163e-07,4.4838655789391134e-11,1.7584314875262108e-10,6.590012619959933e-13,2.6947636640481978e-10,2.0090764544515494e-11
3.229397439173489e-06,0.11248007602474014,0.0,0.0,0.0,0.0,0.9956807103290678,0.00064535458728334717,2.9121567681235554e-05,0.000347798110798413,8.3580785952923589e-05,0.0017060590308581984,0.0015065366360395719,2.192893766358757e-09,9.3750028704711713e-09,6.9714087879236863e-07,9.5351081161324876e-13,4.8307399586863691e-13,1.9429932962121489e-15,2.0027227015398881e-11,4.995120102421039e-13,1.2966883238916052e-07,4.7086458503197095e-11,1.9091540536935962e-10,7.019636875210324e-13,2.9204197752181991e-10,2.1999721426121623e-11
3.278718844821606e-06,0.11248589948647142,0.0,0.0,0.0,0.0,0.99557291046272978,0.00064699359288142506,2.9375087349526296e-05,0.00035720787934117324,8.4219617757506934e-05,0.0017563665666863598,0.0015520395302040804,2.2633732339133091e-09,9.7239537759267265e-09,7.380130787896908e-07,1.0121161797266021e-12,5.1601279471097287e-13,2.0754779373273609e-15,2.185987676180327e-11,5.369127106358739e-13,1.366416634703199e-07,4.9397497434095966e-11,2.0692096006182506e-10,7.4663402205584581e-13,3.1594233064474902e-10,2.4046569293259755e-11
3.3280402504697232e-06,0.11249175565836256,0.0,0.0,0.0,0.0,0.99546450646849849,0.00064853269123733631,2.9620929537201684e-05,0.00036667171944984269,8.4833071439473131e-05,0.0018070222432455499,0.0015978756245297529,2.3342749014275044e-09,1.007658085959026e-08,7.8033672653421669e-07,1.0728489100529023e-12,5.503389073772703e-13,2.213542558576635e-15,2.3816018783426807e-11,5.761783208717199e-13,1.4383454619621096e-07,5.1771745714371244e-11,2.2389349696613242e-10,7.9302914659196965e-13,3.4121983604156114e-10,2.6237962795959224e-11
3.3773616561178404e-06,0.11249764324398231,0.0,0.0,0.0,0.0,0.99535552309279851,0.00064997692529757177,2.9859337929092972e-05,0.00037618709908158186,8.5421977475970073e-05,0.0018580113897772536,0.0016440312456718967,2.4055713698993674e-09,1.0432724783314342e-08,8.2412339131638588e-07,1.1357215357766124e-12,5.860676651777229e-13,2.3572488247979372e-15,2.5900757619971378e-11,6.1734956280791358e-13,1.512486238899954e-07,5.4209149982193515e-11,2.4186684594882628e-10,8.4116503847964186e-13,3.6791668345688539e-10,2.8580698257662407e-11
3.4266830617659575e-06,0.1125035609898926,0.0,0.0,0.0,0.0,0.99524598426000521,0.00065133113102526703,3.0090553328247274e-05,0.00038575157848569,8.5987155564158467e-05,0.0019093198330158167,0.0016904931740027674,2.4772365871386482e-09,1.0792231900707158e-08,8.69383913223338e-07,1.2007454204792488e-12,6.2321349144749533e-13,2.5066547488177225e-15,2.8119249224454301e-11,6.6046644386730705e-13,1.5888495273962231e-07,5.6709632658228641e-11,2.6087496218755499e-10,8.9105682274499329e-13,3.9607481143439118e-10,3.1081711050058163e-11
3.4760044674140747e-06,0.1125095076849246,0.0,0.0,0.0,0.0,0.99513591308565652,0.00065259994196995355,3.0314813146025142e-05,0.00039536280888937417,8.6529412927046883e-05,0.00196093388938511,0.0017372486371215318,2.5492458153062377e-09,1.1154954298155842e-08,9.1612843190690612e-07,1.2679308289193058e-12,6.6178994150132214e-13,2.6618148521541871e-15,3.0476697553514719e-11,7.0556827054793957e-13,1.6674450619907806e-07,5.9273094137089129e-11,2.8095190705835598e-10,9.4271882289169067e-13,4.257358792762417e-10,3.3748072962812789e-11
3.525325873062192e-06,0.11251548215939144,0.0,0.0,0.0,0.0,0.99502533189097808,0.00065378779415253233,3.0532350961393429e-05,0.00040501853097822709,8.7049542856689572e-05,0.0020128403563185559,0.0017842853025058262,2.621575595340036e-09,1.1520749804173421e-08,9.643664152966435e-07,1.3372869961449067e-12,7.0180974316533161e-13,2.8227803280422279e-15,3.2978351312328933e-11,7.5269366436808643e-13,1.7482817927744302e-07,6.1899414887979394e-11,3.0213183029822617e-10,9.9616461089943329e-13,4.5694124154757192e-10,3.6586989575624998e-11
3.574647278710309e-06,0.1125214832842467,0.0,0.0,0.0,0.0,0.99491426221853019,0.00065489893120761731,3.0743396143705127e-05,0.00041471657320001927,8.7548323474843221e-05,0.00206502650283464,0.0018315912694295681,2.6942037088548518e-09,1.1889481970580122e-08,1.0141066881243765e-06,1.4088221946583597e-12,7.4328483756120329e-13,2.9895992054733359e-15,3.5629500855733375e-11,8.0188057989898954e-13,1.8313679270614939e-07,6.4588457460292382e-11,3.2444895340638625e-10,1.0514070561732158e-12,4.8973192502628565e-10,3.9605797639253594e-11
3.623968684358426e-06,0.11252750997019922,0.0,0.0,0.0,0.0,0.99480272484878229,0.00065593740973060274,3.0948173533541821e-05,0.00042445484991824727,8.8026516692184969e-05,0.0021174800594885601,0.0018791550602609418,2.7671091380489988e-09,1.2261020028817149e-08,1.0653574601430275e-06,1.482543799402879e-12,7.8622641985588537e-13,3.1623165130969815e-15,3.8435475245967141e-11,8.5316632456058826e-13,1.9167109697671973e-07,6.7340068391184695e-11,3.4793755424331907e-10,1.1084583732357899e-12,5.2414860799258941e-10,4.2811962471432804e-11
3.6732900900065432e-06,0.11253356116679104,0.0,0.0,0.0,0.0,0.99469073981745926,0.00065690710478181005,3.1146903176489418e-05,0.00043423135943978255,8.8484867348238711e-05,0.0021701892078099657,0.0019269656112444844,2.8402720240979504e-09,1.2635238824474485e-08,1.1181263539376821e-06,1.5584583503884116e-12,8.3064497972141822e-13,3.3409744419560129e-15,4.1401639466402198e-11,9.0658757987971493e-13,2.0043177624298367e-07,7.0154080013296891e-11,3.7263195278324556e-10,1.1673301679913186e-12,5.6023160174843124e-10,4.6213075372905343e-11
3.7226114956546604e-06,0.11253963586144732,0.0,0.0,0.0,0.0,0.99457832643349686,0.00065781171550473034,3.1339800105014333e-05,0.00044404418193891526,8.8924102515206235e-05,0.0022231425693264215,0.0019750122628615779,2.9136736244654832e-09,1.3012018732893898e-08,1.1724204322409273e-06,1.6365716128156382e-12,8.7655034128136724e-13,3.5256125061571399e-15,4.4533391789709557e-11,9.6218042393360555e-13,2.0941945208330193e-07,7.3030312161784874e-11,3.9856649797303198e-10,1.2280334824204787e-12,5.9802083425416409e-10,4.9816851068161751e-11
3.7719329013027775e-06,0.11254573307850435,0.0,0.0,0.0,0.0,0.99446550329747463,0.00065865477081983868,3.1527074163906798e-05,0.00045389147729814848,8.9344930949958659e-05,0.0022763291942627813,0.0020232847498548095,2.9872962695160753e-09,1.3391245558492571e-08,1.2282462246775032e-06,1.7168886345951905e-12,9.2395170235249105e-13,3.7162677007067432e-15,4.7836161298111634e-11,1.0199803547238482e-12,2.1863468711971209e-07,7.5968573780716217e-11,4.2577555564861352e-10,1.2905788375968228e-12,6.3755583576818937e-10,5.3631125174881947e-11
3.821254306950895e-06,0.11255185187822128,0.0,0.0,0.0,0.0,0.99435228832040645,0.00065943963515956996,3.1708929875052407e-05,0.00046377148288422493,8.9748042679480483e-05,0.0023297385499976694,0.002071773190993251,3.061123318768387e-09,1.3772810420241303e-08,1.28560975387523e-06,1.7994138011928935e-12,9.7285767281923588e-13,3.9129746558588133e-15,5.131540555268662e-11,1.0800223142480814e-12,2.2807798849213458e-07,7.8968664429652478e-11,4.5429349745870695e-10,1.3549762749406991e-12,6.788757263748809e-10,5.7663851705524922e-11
3.919897118247129e-06,0.11256415064027865,0.0,0.0,0.0,0.0,0.99412475115397936,0.0006608474606485048,3.2057177250697086e-05,0.00048362294786114137,9.0503781101464553e-05,0.002437185338503076,0.0021693602679325507,3.2093289506103999e-09,1.4542544561894571e-08,1.4049717281890965e-06,1.971103106230547e-12,1.0752151657090041e-12,4.3246714457558943e-15,5.8825278344479011e-11,1.2069694572274013e-12,2.4765056084009521e-07,8.5153492585511626e-11,5.153934917607397e-10,1.4893654014350686e-12,7.6702454636102487e-10,6.6417055428325522e-11
4.00867564841374e-06,0.1125752846115165,0.0,0.0,0.0,0.0,0.99391879384752035,0.00066194607724133362,3.2354009082109362e-05,0.00050158495806234724,9.1129885300813914e-05,0.002534551649398115,0.0022578355637972603,3.3432656714766432e-09,1.5242313285067041e-08,1.5177074859454618e-06,2.1332075547607364e-12,1.1725583126380182e-12,4.716199810175137e-15,6.6242966744774982e-11,1.3292296554938159e-12,2.6604992888603837e-07,9.0929138214274232e-11,5.7520446807155858e-10,1.6167420107881822e-12,8.5284651833703952e-10,7.5124178591687361e-11
4.097454178580351e-06,0.11258647543195449,0.0,0.0,0.0,0.0,0.99371181603142633,0.00066290156475657931,3.2636215519454168e-05,0.00051962883558957817,9.1708442128500799e-05,0.0026324936258628885,0.0023468733188359773,3.4776483097417741e-09,1.5948192609406198e-08,1.6354986100226673e-06,2.302509542207132e-12,1.2748872545812528e-12,5.1277817768870795e-15,7.4318394870817982e-11,1.4592746532619867e-12,2.8519391934806204e-07,9.6901702488747003e-11,6.3979006652403241e-10,1.7502575761413752e-12,9.4504021952628527e-10,8.466794353163018e-11
4.186232708746962e-06,0.11259771878770203,0.0,0.0,0.0,0.0,0.99350389974939324,0.00066372834464598128,3.290479025710339e-05,0.00053774679862994828,9.2242781795229752e-05,0.0027309633711315607,0.0024364284012852841,3.6124113590046368e-09,1.6659721275273511e-08,1.7583650655923183e-06,2.4790169253383329e-12,1.3822355840626013e-12,5.5595524600842461e-15,8.3084164762664323e-11,1.5972913934883548e-12,3.0508388877873393e-07,1.0306984112852633e-10,7.0934981702521435e-10,1.8899580810660614e-12,1.0438179163416925e-09,9.509870361432717e-11
4.275011238913573e-06,0.11260901066372395,0.0,0.0,0.0,0.0,0.99329512132447229,0.00066443955536182116,3.3160670077596601e-05,0.00055593169465935528,9.2736037662572213e-05,0.0028299164304746932,0.0025264588692722944,3.7474967732556212e-09,1.7376481998487809e-08,1.8863233162004513e-06,2.6627340534796692e-12,1.4946333711673283e-12,6.0116328061768319e-15,9.2573038529550268e-11,1.7434629427286983e-12,3.2572083872044229e-07,1.0943219863972903e-10,7.8408272033224636e-10,2.0358871007817685e-12,1.1493871065969844e-09,1.0646786942122844e-10
4.3637897690801845e-06,0.11262034732463864,0.0,0.0,0.0,0.0,0.99308555170285917,0.00066504714871763867,3.3404736180832529e-05,0.00057417695834928787,9.3191151392712029e-05,0.0029293115787729107,0.0026169257783040553,3.8828532574328691e-09,1.8098098525130866e-08,2.0193866845897171e-06,2.8536623685397711e-12,1.6121076659672339e-12,6.4841316146223759e-15,1.0281791564771777e-10,1.8979689297269648e-12,3.4710545788248056e-07,1.1598742335037737e-10,8.6418716664889943e-10,2.1880863023300851e-12,1.2619505115638891e-09,1.1882786860122346e-10
4.452568299246796e-06,0.11263172529782044,0.0,0.0,0.0,0.0,0.99287525678614441,0.00066556198162996357,3.363781586925346e-05,0.00059247657086447102,9.3610879311899355e-05,0.0030291106153000251,0.0027077929947799798,4.0184356070342793e-09,1.8824232601764841e-08,2.1575656855636583e-06,3.0518009162738259e-12,1.7346829693445952e-12,6.9771474316485843e-15,1.1385181370245844e-10,2.0609859641976111e-12,3.692381601380257e-07,1.2273417867815303e-10,9.4986087183163804e-10,2.3465958538660371e-12,1.3817060965828931e-09,1.3223210726168469e-10
4.541346829413407e-06,0.11264314135700627,0.0,0.0,0.0,0.0,0.99266429775135545,0.00066599390302528262,3.3860684500127252e-05,0.00061082502076882173,9.3997799605379984e-05,0.0031292781662608828,0.0027990270161146048,4.1542040889568229e-09,1.9554581026249287e-08,2.3008683325517028e-06,3.2571468038955763e-12,1.8623816316565249e-12,7.4907701537442084e-15,1.2570785206114222e-10,2.2326880254985132e-12,3.9211911872067185e-07,1.2967115148945006e-10,1.0413008285601498e-09,2.5114547590510766e-12,1.5088471156090662e-09,1.4673493286214843e-10
4.630125359580018e-06,0.11265459250620107,0.0,0.0,0.0,0.0,0.99245273135755507,0.00066635183576941822,3.4074067652436319e-05,0.00062921726667593866,9.4354320170964188e-05,0.0032297814958213819,0.0028905967982009078,4.2901238648921499e-09,2.0288872862346697e-08,2.4493004180531441e-06,3.469695593546487e-12,1.995224227865401e-12,8.0250825364890374e-15,1.384192383523714e-10,2.413246828554781e-12,4.1574829677232794e-07,1.3679706041925555e-10,1.1387032708406249e-09,2.682701186469638e-12,1.6435621762292455e-09,1.6239159858494762e-10
4.718903889746629e-06,0.11266607596484593,0.0,0.0,0.0,0.0,0.99224061023810417,0.00066664385352558102,3.42786434150456e-05,0.00064764870179879195,9.468268683893173e-05,0.0033305903262252799,0.002982473590835007,4.4261644676396122e-09,2.1026866757939409e-08,2.6028657697819824e-06,3.6894416224578218e-12,2.1332299035764864e-12,8.5801615863660829e-15,1.5201925735226085e-10,2.6028321665663716e-12,4.401254745938926e-07,1.4411066221691461e-10,1.2422636495073847e-09,2.8603727496750794e-12,1.7860353207725586e-09,1.792582291539678e-10
4.80768241991324e-06,0.11267758915323278,0.0,0.0,0.0,0.0,0.99202798317796204,0.00066687725254659948,3.4475044735558029e-05,0.00066611512048013065,9.498499176175586e-05,0.0034316766673797637,0.0030746307815142562,4.5622993187539472e-09,2.1768348346765513e-08,2.7615664837384425e-06,3.9163782891532389e-12,2.2764166414372099e-12,9.1560796322666557e-15,1.6654126199993273e-10,2.8016122249176704e-12,4.6525027387773302e-07,1.5161075483645237e-10,1.3521766168207996e-09,3.0445067003962773e-12,1.9364461196829259e-09,1.973917880523725e-10
4.896460950079851e-06,0.11268912967903293,0.0,0.0,0.0,0.0,0.99181489537604262,0.00066705861850886185,3.4663861790947913e-05,0.00068461268672238775,9.5263181817040996e-05,0.0035330146559087827,0.0031670437476606287,4.6985052833412871e-09,2.2513127855899392e-08,2.9254031356424292e-06,4.1504982990843571e-12,2.4248015113059931e-12,9.7529053317039839e-15,1.8201866624435618e-10,3.0097538652296193e-12,4.9112217919750832e-07,1.5929618132058436e-10,1.4686360184927868e-09,3.2351401320144419e-12,2.0949697742544123e-09,2.1685004607267202e-10
4.985239480246462e-06,0.11270069532439926,0.0,0.0,0.0,0.0,0.99160138869285253,0.0006671938885586075,3.4845644350040578e-05,0.0007031379046888586,9.5519066936772698e-05,0.0036345804035241825,0.0032596897171650483,4.8347622746036083e-09,2.3261037872847617e-08,3.0943749720907353e-06,4.3917938459588103e-12,2.5784009319505419e-12,1.0370704723395177e-14,1.9848493954725826e-10,3.227422888992271e-12,5.1774055699229368e-07,1.6716583289642959e-10,1.5918348919051909e-09,3.4323101620296392e-12,2.2617772263621832e-09,2.3769155113973635e-10
5.074018010413073e-06,0.11271228403396069,0.0,0.0,0.0,0.0,0.99138750188373381,0.0006672884087669794,3.5020904101385324e-05,0.00072168759113229767,9.5754328288209434e-05,0.0037363518545014489,0.0033525476370887797,4.9710528948094729e-09,2.4011931205965443e-08,3.268480082953353e-06,4.6402567764025268e-12,2.7372308326452109e-12,1.1009541877245877e-14,2.1597360281358179e-10,3.4547842775773768e-12,5.4510467228110153e-07,1.7521864872036682e-10,1.7219654694475772e-09,3.6360540261931684e-12,2.4370352731891604e-09,2.5997559935664979e-10
5.1627965405796845e-06,0.11272389390345003,0.0,0.0,0.0,0.0,0.9911732708180333,0.00066734698720055858,3.5190116928097989e-05,0.00074025884969956173,9.597052623548282e-05,0.0038383086520390659,0.0034455980503558642,5.1073621030813233e-09,2.4765678919274182e-08,3.4477155563154178e-06,4.8958787362746717e-12,2.9013067881532239e-12,1.1669479437264995e-14,2.3451822552117252e-10,3.6920024017026881e-12,5.732137033266011e-07,1.834536165513854e-10,1.8592191858336298e-09,3.846409182320138e-12,2.620906685027559e-09,2.837622071981721e-10
5.2515750707462956e-06,0.11273552316906833,0.0,0.0,0.0,0.0,0.99095872868460821,0.00066737394282758084,3.5353725113453106e-05,0.00075884904705003902,9.6169108023452901e-05,0.0039404320132269332,0.0035388229802174138,5.2436769271885938e-09,2.5522168553494698e-08,3.6320776173513132e-06,5.1586512576525846e-12,3.0706442208774602e-12,1.2350579434625662e-14,2.5415242388496017e-10,3.9392412094418292e-12,6.0206675446091893e-07,1.918697740361727e-10,2.0037866884585896e-09,4.0634134272122432e-12,2.8135503245070067e-09,3.0911208479063678e-10
5.340353600912907e-06,0.11274717019750045,0.0,0.0,0.0,0.0,0.99074390618417596,0.00066737315049477698,3.5512139462900526e-05,0.00077745579071136306,9.6351415148616642e-05,0.0040427046122849843,0.0036322058222005671,5.3799862069558691e-09,2.628130244589198e-08,3.8215617525418971e-06,5.4285658412362599e-12,3.2452585055048843e-12,1.3052903708589426e-14,2.749098599320276e-10,4.196664401623557e-12,6.3166286727457526e-07,2.0046620657718727e-10,2.1558578500908738e-09,4.2871049273299753e-12,3.0151212659120109e-09,3.3608661023000188e-10
5.429132131079518e-06,0.11275883347659282,0.0,0.0,0.0,0.0,0.99052883170911943,0.00066734808221814495,3.5665741335040384e-05,0.00079607690858546863,9.651869039616717e-05,0.0041451104716810619,0.0037257312432041043,5.5162803526458137e-09,2.7042996178417149e-08,4.0161628204620692e-06,5.7056140429422045e-12,3.4251649990428405e-12,1.3776514027318044e-14,2.9682424129363307e-10,4.4644355821753206e-12,6.6200103034283987e-07,2.0924204584874609e-10,2.315621783191336e-09,4.5175222496805883e-12,3.2257709135516082e-09,3.6474780486793415e-10
