Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.991761612366761e-09,0.11224541728614564,0.0,0.0,0.0,0.0,0.99999919302330431,8.0142611874730895e-07,2.6453542126372211e-09,1.3100197283619043e-10,2.6490510948578226e-09,9.6259536738674719e-11,2.8910109257157265e-11,4.6878275706061717e-20
2.328650000251984e-09,0.11224542494805624,0.0,0.0,0.0,0.0,0.9999990564795741,9.3695399288673927e-07,3.1051342326104675e-09,1.7906238145834196e-10,3.1106716982092575e-09,1.31932190095821e-10,3.9632266651501525e-11,8.4246541986463413e-20
2.6655383881372066e-09,0.11224543261060706,0.0,0.0,0.0,0.0,0.99999891992096224,1.0724743094859093e-06,3.5684071333936114e-09,2.3461660345846925e-10,3.5762921311865236e-09,1.7333154240474489e-10,5.2080741918416292e-11,1.3936233678611215e-19
3.339315163907652e-09,0.11224544793764742,0.0,0.0,0.0,0.0,0.99999864675888284,1.3434922506600631e-06,4.505317454323606e-09,3.6820508644882151e-10,4.5196446439251924e-09,2.7348266049437745e-10,8.2216522788919073e-11,3.1974524393867667e-19
3.92498121357776e-09,0.11224546126247242,0.0,0.0,0.0,0.0,0.99999840926973449,1.579044194016477e-06,5.3307904309205573e-09,5.0867240747503288e-10,5.3528933727346538e-09,3.79551347748325e-10,1.1416367367970309e-10,5.7594220398180173e-19
4.510647263247867e-09,0.11224547458929622,0.0,0.0,0.0,0.0,0.9999981717348656,1.8145732272568457e-06,6.1664218549858469e-09,6.7178278061952778e-10,6.1986213107668755e-09,5.0353610179385034e-10,1.5154498454458109e-10,9.510085224054303e-19
5.096313312917975e-09,0.11224548791814185,0.0,0.0,0.0,0.0,0.99999793415400695,2.0500793248989485e-06,7.012073100373144e-09,8.5753438152754886e-10,7.056964472641377e-09,6.4565455311959799e-10,1.9444167769286451e-10,1.4711570903340613e-18
5.681979362588083e-09,0.11224550124903171,0.0,0.0,0.0,0.0,0.99999769652689152,2.2855624614625019e-06,7.8676093449014788e-09,1.0659253918632787e-09,7.9280550580568551e-09,8.0612139067171087e-10,2.429358403257547e-10,2.1633702323877877e-18
6.26764541225819e-09,0.11224551458198798,0.0,0.0,0.0,0.0,0.99999745885325464,2.5210226114689501e-06,8.7328994793907576e-09,1.296953999407091e-09,8.8120215426137792e-09,9.8514843234374522e-10,2.9711040408399902e-10,3.0553094560720207e-18
6.853311461928298e-09,0.11224552791703261,0.0,0.0,0.0,0.0,0.99999722113283329,2.7564597494413624e-06,9.6078160018307459e-09,1.5506183981517045e-09,9.7089887835482255e-09,1.1829447063784349e-09,3.5704912061907865e-10,4.1752350610530175e-18
8.024643561268513e-09,0.11224555459347288,0.0,0.0,0.0,0.0,0.99999674555059659,3.22726488738392e-06,1.1386035679829694e-08,2.1258473767740047e-09,1.1542407429686578e-08,1.6356675461556418e-09,4.9455799005495078e-10,7.2147536408078982e-18
9.195975660608728e-09,0.11224558127852162,0.0,0.0,0.0,0.0,0.99999626977811529,3.6979776715038584e-06,1.3201316819540756e-08,2.7915980072435747e-09,1.3429241170327653e-08,2.1659091787631579e-09,6.56148011265817e-10,1.1517896685164692e-17
9.999999999999999e-09,0.11224560797234351,0.0,0.0,0.0,0.0,0.99999594308778428,4.0210302024849765e-06,1.4468342321449196e-08,3.300967821119961e-09,1.4755772996042785e-08,2.5755646302992668e-09,7.8136539777104939e-10,1.5328562262022646e-17
1.0367307759948944e-08,0.11224560797234351,0.0,0.0,0.0,0.0,0.99999579381335213,4.1685978980358845e-06,1.5052759300388957e-08,3.5478560742201211e-09,1.5370368555696557e-08,2.7752490624222705e-09,8.4251641498573988e-10,1.7327335621400318e-17
1.1538639859289159e-08,0.11224563467509897,0.0,0.0,0.0,0.0,0.99999531765429794,4.6391253632339454e-06,1.6939511744408769e-08,4.3946074700123797e-09,1.7366619206073491e-08,3.4652289157201842e-09,1.0543714747739142e-09,2.4892287007979664e-17
1.2709971958629374e-08,0.11224566138694426,0.0,0.0,0.0,0.0,0.99999484129896654,5.1095598633692089e-06,1.8860769102929242e-08,5.3318381967097889e-09,1.9418776222865692e-08,4.2373545732199597e-09,1.2924319493651747e-09,3.4468333969656994e-17
1.388130405796959e-08,0.11224568810803205,0.0,0.0,0.0,0.0,0.99999436474539727,5.5799011947279109e-06,2.0815770088891938e-08,6.3595343683520094e-09,2.1527578754025335e-08,5.0930979601547772e-09,1.5574264897287848e-09,4.6316709382982996e-17
1.5052636157309807e-08,0.1122457148385113,0.0,0.0,0.0,0.0,0.99999388799165279,6.0501491536096136e-06,2.2803794433648494e-08,7.4776822132781849e-09,2.3693724734961513e-08,6.0338991996034651e-09,1.8500930030116799e-09,6.070381958402654e-17
1.6223968256650023e-08,0.11224574157852761,0.0,0.0,0.0,0.0,0.99999341103581507,6.5203035363261418e-06,2.4824160492716117e-08,8.6862680762469035e-09,2.5917873280787528e-08,7.0611684493515204e-09,2.1711780950940536e-09,7.7901698254067748e-17
1.739530035599024e-08,0.1122457683282233,0.0,0.0,0.0,0.0,0.99999293387598853,6.9903641392007524e-06,2.6876223676336343e-08,9.9852784197451097e-09,2.8200646254365505e-08,8.1762871071341768e-09,2.5214367064354665e-09,9.8188428283644882e-17
1.8566632455330457e-08,0.1122457950877377,0.0,0.0,0.0,0.0,0.99999245651029567,7.4603307585665146e-06,2.8959374572640808e-08,1.1374699825392464e-08,3.054263014157382e-08,9.3806092547181407e-09,2.9016316794027335e-09,1.2184733216067371e-16
1.9737964554670674e-08,0.11224582185720719,0.0,0.0,0.0,0.0,0.99999197893687841,7.9302031907644174e-06,3.1073036594655333e-08,1.285451899566121e-08,3.2944378402504506e-08,1.067546346793415e-08,3.3125332153448407e-09,1.4916588713528236e-16
2.090929665401089e-08,0.11224584863676557,0.0,0.0,0.0,0.0,0.99999150115389468,8.3999812321424258e-06,3.3216663796406417e-08,1.4424722755600906e-08,3.5406413653747714e-08,1.206215449260846e-08,3.754918366573619e-09,1.8043627788901101e-16
2.2080628753351108e-08,0.11224587542654389,0.0,0.0,0.0,0.0,0.99999102315951904,8.8696646790560552e-06,3.5389739743005265e-08,1.6085298053863957e-08,3.7929228797424022e-08,1.3541964107002107e-08,4.2295707688176022e-09,2.1595687842658084e-16
2.3251960852691325e-08,0.1122459022266708,0.0,0.0,0.0,0.0,0.99999054495194295,9.3392533278677025e-06,3.7591776242902147e-08,1.7836231963581603e-08,4.0513288287935873e-08,1.5116152095802182e-08,4.7372803475257966e-09,2.5603129787505002e-16
2.4423292952031542e-08,0.11224592903727271,0.0,0.0,0.0,0.0,0.99999006652937117,9.8087469749445215e-06,3.9822311525814536e-08,1.9677511683392467e-08,4.3159029952718044e-08,1.6785957655520421e-08,5.2788429013385983e-09,3.0096617336204593e-16
2.559462505137176e-08,0.11224595585847391,0.0,0.0,0.0,0.0,0.99998958789002246,1.0278145416656891e-05,4.2080908235912435e-08,2.1609124538734231e-08,4.5866866997707509e-08,1.8552600938100231e-08,5.8550596389072881e-09,3.5107173257362221e-16
2.6765957150711976e-08,0.11224598269039641,0.0,0.0,0.0,0.0,0.9999891090321299,1.0747448449379367e-05,4.4367152139503201e-08,2.3631057982981755e-08,4.8637189298843545e-08,2.0417284036035618e-08,6.466736871539256e-09,4.0666471834521079e-16
2.7937289250052193e-08,0.1122460095331603,0.0,0.0,0.0,0.0,0.99998862995393767,1.1216655869492247e-05,4.6680651626100183e-08,2.574329959798921e-08,5.1470363900680881e-08,2.2381191357196909e-08,7.1146858889800793e-09,4.6806815504310145e-16
2.910862134939241e-08,0.11224603638688377,0.0,0.0,0.0,0.0,0.9999881506537035,1.1685767473380553e-05,4.9021036840271829e-08,2.7945837094332688e-08,5.436673588395402e-08,2.4445490295660869e-08,7.7997227622605212e-09,5.3560710709769846e-16
3.0279953448732623e-08,0.11224606325168351,0.0,0.0,0.0,0.0,0.99998767112969478,1.2154783057430488e-05,5.1387957655679601e-08,3.023865831205697e-08,5.7326630390240595e-08,2.6611332800327983e-08,8.5226678866267424e-09,6.0960774927484747e-16
3.145128554807284e-08,0.11224609012767453,0.0,0.0,0.0,0.0,0.99998719138019154,1.2623702418028213e-05,5.3781081606323945e-08,3.2621751222025979e-08,6.0350354689458318e-08,2.8879856964498234e-08,9.2843455023208338e-09,6.9040279295506509e-16
3.262261764741305e-08,0.11224611701496993,0.0,0.0,0.0,0.0,0.99998671140348083,1.3092525351564469e-05,5.6200093855509173e-08,3.5095103926720339e-08,6.3438198211016718e-08,3.1252187027233099e-08,1.008558366445275e-08,7.7833362887565312e-16
3.3793949746753264e-08,0.1122461439136815,0.0,0.0,0.0,0.0,0.9999862311978629,1.3561251654436016e-05,5.864469719662404e-08,3.7658704660131288e-08,6.659043254314092e-08,3.3729433367556289e-08,1.0927214237976738e-08,8.7374456897170664e-16
3.5004353703112173e-08,0.11224617172175837,0.0,0.0,0.0,0.0,0.9999857347318496,1.4045511417784205e-05,6.1197431972918313e-08,4.0402620290044257e-08,6.991573465524832e-08,3.6400702727660641e-08,1.1840242222033287e-08,9.8055979584194704e-16
3.621475765947108e-08,0.11224619954226393,0.0,0.0,0.0,0.0,0.99998523801773798,1.4529667554298805e-05,6.3776899880890581e-08,4.3242880017561468e-08,7.3310332345411419e-08,3.9186374761416403e-08,1.2798219616485937e-08,1.0961106965351419e-15
3.742516161582999e-08,0.11224622737531711,0.0,0.0,0.0,0.0,0.99998474105368029,1.5013719839319408e-05,6.6382823012804173e-08,4.6179471304374799e-08,7.6774474537158446e-08,4.2087635259889215e-08,1.3802075066314687e-08,1.2207900177481438e-15
3.86355655721889e-08,0.11224625522103537,0.0,0.0,0.0,0.0,0.99998424383783691,1.549766804818959e-05,6.9014938699434227e-08,4.9212381764167115e-08,8.0308394672284154e-08,4.5105657951462627e-08,1.4852740437949532e-08,1.3549954525917867e-15
3.984596952854781e-08,0.11224628307953488,0.0,0.0,0.0,0.0,0.99998374636837695,1.5981511956256016e-05,7.1672998816899646e-08,5.234159916251114e-08,8.3912311403752515e-08,4.8241605038475075e-08,1.5951150662919073e-08,1.4991260209293879e-15
4.105637348490672e-08,0.11224631095093078,0.0,0.0,0.0,0.0,0.99998324864347865,1.64652513388679e-05,7.4356768852442828e-08,5.5567111417094259e-08,8.7586429529524403e-08,5.1496627916261477e-08,1.7098243522757362e-08,1.653583823917957e-15
4.226677744126563e-08,0.11224633883533676,0.0,0.0,0.0,0.0,0.99998275066132536,1.6948885971377366e-05,7.7066027001782702e-08,5.8888906598159131e-08,9.1330940894852556e-08,5.4871867863099174e-08,1.8294959436261371e-08,1.8187767243044571e-15
4.468758535398344e-08,0.11224639464362915,0.0,0.0,0.0,0.0,0.99998175391803068,1.7915840087516086e-05,8.2560180157172559e-08,6.5821298784842028e-08,9.903184977056823e-08,6.1987516396849471e-08,2.0841034380751896e-08,2.1830213125706451e-15
4.6708815423113976e-08,0.11224644128107517,0.0,0.0,0.0,0.0,0.99998092089268198,1.872286608374502e-05,8.722381099825714e-08,7.190435295484735e-08,1.0567883128395695e-07,6.8306960396789267e-08,2.3127276300248567e-08,2.523732898924269e-15
4.873004549224451e-08,0.1122464879562445,0.0,0.0,0.0,0.0,0.99998008712659481,1.952959705897895e-05,9.1956045746957868e-08,7.8255742542049735e-08,1.1252417489716188e-07,7.4976156493274579e-08,2.5564223547004869e-08,2.8998572395041105e-15
5.075127556137505e-08,0.11224653466963977,0.0,0.0,0.0,0.0,0.99997925261149578,2.0336031967271637e-05,9.6756143548895004e-08,8.4875416278274819e-08,1.1956847511545414e-07,8.2000184573073507e-08,2.8156313964064437e-08,3.3134079911206005e-15
5.277250563050559e-08,0.11224658142175924,0.0,0.0,0.0,0.0,0.99997841733915172,2.1142169762719377e-05,1.0162342869728758e-07,9.1763324087946342e-08,1.2681225939001947e-07,8.9384071600277818e-08,3.0907997976372083e-08,3.7664334472585965e-15
5.4793735699636124e-08,0.11224662821309403,0.0,0.0,0.0,0.0,0.99997758130136682,2.1948009399466473e-05,1.065572842100617e-07,9.891941708859347e-08,1.3425599454020856e-07,9.7132796521291116e-08,3.3823737072937734e-08,4.2610168568173089e-15
5.725753801402484e-08,0.11224668530368727,0.0,0.0,0.0,0.0,0.99997656115618094,2.2929892410085198e-05,1.1266068246629826e-07,1.0800504988343571e-07,1.436006333849326e-07,1.0707876683296043e-07,3.760627135509338e-08,4.9231680263312866e-15
5.972134032841356e-08,0.11224674245414554,0.0,0.0,0.0,0.0,0.99997553984681098,2.3911328948273384e-05,1.1886123629946342e-07,1.1748901568944256e-07,1.5324362669006095e-07,1.1758302698716465e-07,4.1647329601242447e-08,5.654097900921517e-15
6.218514264280228e-08,0.11224679966533192,0.0,0.0,0.0,0.0,0.99997451735860399,2.4892317120128031e-05,1.2515811569348195e-07,1.2737123315470557e-07,1.6318552100132619e-07,1.2865435621193159e-07,4.5955043438417716e-08,6.4577610897424693e-15
6.464894495719099e-08,0.11224685693810195,0.0,0.0,0.0,0.0,0.99997349367696753,2.5872855031913414e-05,1.3155057519056021e-07,1.3765162355192924e-07,1.7342677410219803e-07,1.4030146208657443e-07,5.053755819297234e-08,7.338181414230195e-15
6.711274727157971e-08,0.11224691427330277,0.0,0.0,0.0,0.0,0.99997246878736312,2.6852940790078514e-05,1.3803794346234593e-07,1.4833011077617709e-07,1.8396776544440223e-07,1.5253298847082624e-07,5.5403030391158835e-08,8.2994493404053591e-15
6.957654958596843e-08,0.1122469716717765,0.0,0.0,0.0,0.0,0.99997144267530169,2.7832572501278434e-05,1.4461961645856904e-07,1.5940662133631493e-07,1.9480880300692905e-07,1.6535752069181662e-07,6.0559626095199357e-08,9.345720211565619e-15
7.204035190035714e-08,0.11224702913435652,0.0,0.0,0.0,0.0,0.99997041532634079,2.8811748272390988e-05,1.5129504778633424e-07,1.7088108435498343e-07,2.0595013291645176e-07,1.7878359284585133e-07,6.6015518584516458e-08,1.0481215680571659e-14
7.450415421474586e-08,0.11224708666187404,0.0,0.0,0.0,0.0,0.99996938672607949,2.9790466210539833e-05,1.5806374385402822e-07,1.8275343155750234e-07,2.1739194431351948e-07,1.9281969145409944e-07,7.1778887155826756e-08,1.1710224209915857e-14
