Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
9.999999999999999e-10,0.11224539596722509,0.0,0.0,0.0,0.0,0.9999995949068361,4.0240343827924562e-07,1.3123701762554943e-09,3.3023582126125481e-11,1.3130360592693099e-09,2.407028449003196e-11,7.2255519246614181e-12,3.3303981334053776e-21,7.8294220949306874e-22,1.5519223220316828e-23,2.8001189584234147e-33,1.2835886188795997e-35,5.1422498321731745e-38,1.1062351302475673e-37,2.4879710883873095e-38,4.1778757425149722e-23,1.6534450924006131e-24,9.1431705344772882e-35,4.6945816548566928e-34,6.1757164183741776e-32,2.5937030156573793e-36,1.1910513468881241e-43,1.4407850393303048e-71
1.0542384008083866e-09,0.11224539596722509,0.0,0.0,0.0,0.0,0.99999957293154729,4.2422725941810869e-07,1.3844678850701499e-09,3.6702910361926085e-11,1.3852242567693881e-09,2.6763977458765252e-11,8.0343364338081231e-12,4.0778393641966668e-21,9.5011386333936718e-22,1.9708649141281232e-23,3.8659538010956464e-33,1.7967440122948713e-35,7.1991953552753419e-38,1.6036321542147441e-37,3.6063918944593908e-38,5.3686746502448188e-23,2.1202596270190103e-24,1.3103161790488727e-34,6.5789082327562012e-34,8.3013544614701439e-32,3.7282755289071061e-36,1.7659564030271908e-43,2.5687284753675856e-71
1.1946085624272294e-09,0.11224539915887968,0.0,0.0,0.0,0.0,0.99999951605725401,4.8070687608290427e-07,1.5714919030990273e-09,4.7127105072476698e-11,1.5725172453162865e-09,3.4404934766220888e-11,1.0328711130421466e-11,6.5863557673569754e-21,1.5077975763008924e-21,3.5010110577619313e-23,8.5089429910933462e-33,4.0916469043349828e-35,1.64010821535303e-37,4.0464538834926491e-37,9.0980068253094007e-38,9.7846579777435723e-23,3.8415134047209746e-24,3.2078457742824299e-34,1.5069789974904614e-33,1.702466016857853e-31,9.2165598046775538e-36,4.7836882806164165e-43,1.28922004362593e-70
1.3349787240460722e-09,0.11224540235064269,0.0,0.0,0.0,0.0,0.99999945918040811,5.3718518350976767e-07,1.759139653904964e-09,5.8852514617982874e-11,1.7604876043461282e-09,4.3014428549953446e-11,1.2914196034252544e-11,1.0076604037864751e-20,2.2808320960651037e-21,5.8743989154328417e-23,1.7398541123289074e-32,8.6074168645509579e-35,3.4514736221069289e-37,9.4509565953052737e-37,2.124399224551384e-37,1.6735275680396009e-22,6.529601217492346e-24,7.2982149846819445e-34,3.1982148642524766e-33,3.258599521263157e-31,2.1198319717106808e-35,1.2095676097719021e-42,5.9752367919429514e-70
1.475348885664915e-09,0.11224540554251448,0.0,0.0,0.0,0.0,0.9999994023010057,5.9366218135059811e-07,1.9474089597483703e-09,7.1879113695086279e-11,1.9491374766654245e-09,5.2595650623458656e-11,1.5791835337725573e-11,1.4755277184006228e-20,3.3176052547584577e-21,9.3955632425135049e-23,3.3197884750180365e-32,1.6855403615084801e-34,6.7607436138565817e-37,2.0390937377179804e-36,4.5822987676129604e-37,2.7142513306738894e-22,1.052300053858531e-23,1.5405726179014831e-33,6.3089389932323337e-33,5.8677933717878274e-31,4.5236548612392052e-35,2.8177210662738656e-42,2.2378472697140544e-69
1.6157190472837579e-09,0.1122454087344954,0.0,0.0,0.0,0.0,0.9999993454190429,6.5013786925320173e-07,2.1362976287382027e-09,8.6206876716959247e-11,2.1384690187938058e-09,6.315182151830714e-11,1.8962688160809322e-11,2.0841011767387685e-20,4.670829040869347e-21,1.4427812095367284e-22,5.9615399967959361e-32,3.1051719463305993e-34,1.2457919269813609e-36,4.1029082166666297e-36,9.2176970594498424e-37,4.2092087138090593e-22,1.6214756596998846e-23,3.0395856558630083e-33,1.1669596412002823e-32,1.0020011047300984e-30,9.0215198152766653e-35,6.0958663024081367e-42,7.4578564214716766e-69
1.8964593705214433e-09,0.11224541511878591,0.0,0.0,0.0,0.0,0.99999923164742055,7.6308531384029017e-07,2.5159244027295789e-09,1.187657927462505e-10,2.5191856247765588e-09,8.7201780699732798e-11,2.6188273356150151e-11,3.8171593059300295e-20,8.5628051452396053e-21,3.0869671018430861e-22,1.6780510173973451e-31,9.2042152865283334e-34,3.6941280831568316e-36,1.4396987575885133e-35,3.2324532789065304e-36,9.1011555391239059e-22,3.4606070866968782e-23,1.0232137925103692e-32,3.4614357651810641e-32,2.5810094559140593e-30,3.1063508891310303e-34,2.4822085887592032e-41,6.6505038532597869e-68
2.1491256614353603e-09,0.11224542086502395,0.0,0.0,0.0,0.0,0.9999991292441649,8.6473353045277472e-07,2.859685080615221e-09,1.5251854202082159e-10,2.8641831666196274e-09,1.1221308250762803e-10,3.3704768580363867e-11,6.1017719473975526e-20,1.3776331764172107e-20,5.6053082751090725e-22,3.74878841524841e-31,2.1461857864408665e-33,8.6159159792538932e-36,3.808553954140588e-35,8.5465775041231753e-36,1.6565738634689539e-21,6.2259130403385664e-23,2.6172598248902266e-32,8.0337689435495829e-32,5.3908145472625744e-30,8.0861484936175202e-34,7.3188696186769319e-41,3.5694492059702683e-67
2.4017919523492774e-09,0.11224542661162074,0.0,0.0,0.0,0.0,0.99999902683255404,9.6637749740033167e-07,3.2054191665680852e-09,1.9048666631319607e-10,3.211422096692991e-09,1.4043266549717311e-10,4.2187867408270813e-11,9.2333232481772366e-20,2.105447585503658e-20,9.5416668264960251e-22,7.6411230965434668e-31,4.5538311582196483e-33,1.8285064344742284e-35,9.0228500131519536e-35,2.0237263604449121e-35,2.8141622133329955e-21,1.0454585278932611e-22,6.0061680937600859e-32,1.6912308414521186e-31,1.0356979181254002e-29,1.8845987167670684e-33,1.9037687755333527e-40,1.5181526374392618e-66
2.6544582432631944e-09,0.11224543235857815,0.0,0.0,0.0,0.0,0.99999892441256577,1.0680172126371534e-06,3.5531144567634304e-09,2.3267001766036691e-10,3.5609144120716063e-09,1.7187882988985492e-10,5.1643843595678283e-11,1.3374572722750745e-19,3.0874588212776627e-20,1.5420580548348693e-21,1.4483745284119401e-30,8.9632014905946906e-33,3.5995741601422482e-35,1.9578443886694017e-34,4.3890229402663755e-35,4.524685013701608e-21,1.6616564997879557e-22,1.2645926765568058e-31,3.2955898825041581e-31,1.8615486119306721e-29,4.0225813941143345e-33,4.4832526199319968e-40,5.844595954169031e-66
2.9071245341771114e-09,0.11224543810589817,0.0,0.0,0.0,0.0,0.99999882198417767,1.1696526741182859e-06,3.9027588988360431e-09,2.7906844835134262e-10,3.9126719580815526e-09,2.0656975549334759e-10,6.2079001962975201e-11,1.8694949388646301e-19,4.3761265495352261e-20,2.3881472585456277e-21,2.5876392390352497e-30,1.6596593369628259e-32,6.6659737030661222e-35,3.9586249827748461e-34,8.8699086579542785e-35,6.9556175203698154e-21,2.525264874572604e-22,2.4843695392089701e-31,6.0319364930889558e-31,3.1693707161367589e-29,7.9997156961308356e-33,9.7532093217899265e-40,1.9881110345217441e-65
3.412457116004945e-09,0.11224544960163362,0.0,0.0,0.0,0.0,0.99999861710211491,1.3729108276280383e-06,4.6078477033323203e-09,3.84509957466624e-10,4.6230294466834158e-09,2.8575811453736624e-10,8.591226461892469e-11,3.3577063549715489e-19,8.106306077408451e-20,5.1764088135478651e-21,7.1991225567282755e-30,4.9517703737189094e-32,1.9892859766787128e-34,1.3927622026701241e-33,3.1173051822663193e-34,1.4783658229589584e-20,5.2453599807815137e-22,8.239326208142995e-31,1.7506046056031681e-30,8.0991454474639999e-29,2.7138059780773991e-32,3.9433707665555765e-39,1.8046753187487581e-64
3.917789697832779e-09,0.11224546109884208,0.0,0.0,0.0,0.0,0.99999841218619023,1.576151941561383e-06,5.3205919457848769e-09,5.0681001519042462e-10,5.342586532076227e-09,3.7814107254241634e-10,1.1373877262546895e-10,5.5337363431000886e-19,1.3807611110688403e-19,1.0099936896787248e-20,1.7301341958390669e-29,1.268407848632683e-31,5.0963936908528654e-34,4.098984415416141e-33,9.1648626725353885e-34,2.8182956514343902e-20,9.7747427356111634e-22,2.2984353002180608e-30,4.3538549655291305e-30,1.8133414122856763e-28,7.7133203951808871e-32,1.2996954627844055e-38,1.1410925657001743e-63
4.423122279660613e-09,0.11224547259753843,0.0,0.0,0.0,0.0,0.99999820723622923,1.7793759995477636e-06,6.0409001984032401e-09,6.4596744601672738e-10,6.0714329710445941e-09,4.8386026901151109e-10,1.4561016098068105e-10,8.5495894420062381e-19,2.2063430083001823e-19,1.8188246221882527e-20,3.7223793624007945e-29,2.8935091163364835e-31,1.1627331760895193e-33,1.0534648918175693e-32,2.3530618343368475e-33,4.9497167300480788e-20,1.6786197091254864e-21,5.6239874695432785e-30,9.6355572361148727e-30,3.673069034571761e-28,1.9173009593247213e-31,3.6747434079233816e-38,5.6953106959526649e-63
4.9284548614884474e-09,0.1122454840977374,0.0,0.0,0.0,0.0,0.99999800225206004,1.982582985217216e-06,6.768683205442793e-09,8.0198107767551206e-10,6.8096563422537711e-09,6.030556665036115e-10,1.8157856120600925e-10,1.2562025677474493e-18,3.3527069762032469e-19,3.075325193653137e-20,7.3513878727436767e-29,6.0332219778304245e-31,2.4246277595992902e-33,2.4401693913885887e-32,5.4450970766961525e-33,8.1548650898969983e-20,2.7049612971138559e-21,1.2442777612920516e-29,1.9483960527408358e-29,6.8823487722171259e-28,4.2995775303919502e-31,9.2560641417117079e-38,2.4431265275879931e-62
5.939120025144115e-09,0.11224550710270112,0.0,0.0,0.0,0.0,0.99999759218040885,2.3889456741349425e-06,8.2463269411081135e-09,1.1645722715201814e-09,8.3145736846501137e-09,8.8242679111172422e-10,2.66017287484195e-10,2.4221290993472609e-18,6.90266592177899e-19,7.6231789037921148e-20,2.3739544624241711e-28,2.1645996463480016e-30,8.7003711670430991e-33,1.0702599946506311e-31,2.3826935375100333e-32,1.916579430551435e-19,6.0838208751415211e-21,4.9601439566013111e-29,6.5495799155319819e-29,2.0353694378145744e-27,1.7565070037153089e-30,4.7878259861448011e-37,3.2621126988397716e-61
6.845585668707625e-09,0.11224552774111021,0.0,0.0,0.0,0.0,0.99999722426901949,2.7533541387304736e-06,9.5962119195911327e-09,1.5471246235760917e-09,9.6970716106572068e-09,1.1802128454339459e-09,3.5622069474179018e-10,3.9704614657148279e-18,1.1965799968620263e-18,1.5223110623616269e-19,5.7489088201784958e-28,5.6834965790208645e-30,2.2846268904001929e-32,3.2396153448238202e-31,7.1989529286909846e-32,3.653160599959719e-19,1.1160041920356858e-20,1.3982620512858357e-28,1.6288702439610482e-28,4.6302749764252686e-27,5.0329184872427297e-30,1.6215966363039578e-36,2.2071601325535151e-60
7.752051312271135e-09,0.11224554838457285,0.0,0.0,0.0,0.0,0.99999685624494061,3.1177074169606273e-06,1.096886498238426e-08,1.9838975629800315e-09,1.1110999296522803e-08,1.523448323440131e-09,4.6043239541905999e-10,6.0962801852114521e-18,1.9367852498488594e-18,2.7892901834244052e-19,1.2410053314389849e-27,1.3201041646179381e-29,5.306863521475094e-32,8.5098878672494119e-31,1.8875916423137554e-31,6.4004331989713244e-19,1.8835621065082977e-20,3.4419887332484005e-28,3.591126130498717e-28,9.492029634353543e-27,1.255312189257586e-29,4.6910031495789291e-36,1.0953856559509147e-59
8.658516955834645e-09,0.11224556903316782,0.0,0.0,0.0,0.0,0.99999648810721298,3.4820054143771666e-06,1.2363842259253712e-08,2.4748844469937223e-09,1.2556790711447828e-08,1.9128859058472537e-09,5.7896947217269652e-10,8.9004567347988141e-18,2.9714857092006054e-18,4.7790011826084768e-19,2.4536118668954342e-27,2.7888239002800805e-29,1.1211775716077055e-31,2.0024881279796343e-30,4.4338716767128827e-31,1.0507089125218693e-18,2.9814978729608894e-20,7.6333975374855024e-28,7.2171717414950423e-28,1.7954216218882977e-26,2.8134437929034249e-29,1.2028572572734263e-35,4.8874305402491659e-59
9.564982599398154e-09,0.11224558968697201,0.0,0.0,0.0,0.0,0.99999611985488801,3.8462480365396149e-06,1.3780718596797576e-08,3.0200786703641971e-09,1.4034861041749907e-08,2.3492637889738522e-09,7.1215325440625853e-10,1.2486069024843707e-17,4.3673153848700519e-18,7.7594787006796013e-19,4.5228615112385807e-27,5.4638027445506613e-29,2.1966836057788315e-31,4.3219570655465644e-30,9.5528555884594923e-31,1.6379184359452321e-18,4.4855125454651945e-20,1.5594934304805938e-27,1.347938909489598e-27,3.1858760655610386e-26,5.7974524893495641e-29,2.8069606758341457e-35,1.8764255840777437e-58
9.999999999999999e-09,0.11224561034606091,0.0,0.0,0.0,0.0,0.99999594308778372,4.0210302026542595e-06,1.446834093205736e-08,3.3009675793443709e-09,1.4755774136936654e-08,2.5755656923366161e-09,7.813653274940722e-10,1.4515121569019553e-17,5.1864614814467746e-18,9.634896752228322e-19,5.9403861256118717e-27,7.3784319156458714e-29,2.9665018300115054e-31,6.0971168654290836e-30,1.3465071629385346e-30,1.9958312340426046e-18,5.374888267784203e-20,2.1450407592609797e-27,1.7800352347541494e-27,4.1162964330825896e-26,8.0029239512212359e-29,4.1043128207638202e-35,3.465347000109056e-58
1.0471448242961664e-08,0.11224561034606091,0.0,0.0,0.0,0.0,0.99999575148702768,4.2104351890144724e-06,1.5219086778227743e-08,3.6194736660226994e-09,1.5545607470344117e-08,2.8333062851767502e-09,8.6030913850873811e-10,1.6958341372311742e-17,6.1967074415187649e-18,1.2055787068171512e-18,7.8733973821234363e-27,1.0065026821389062e-28,4.0467224826102162e-31,8.6964672435826976e-30,1.9188453700900987e-30,2.4481375354753949e-18,6.4758829768605064e-20,2.9809088025498663e-27,2.371877047194991e-27,5.3666434267938087e-26,1.1160586766575742e-28,6.0706006540275722e-35,6.3772924182505323e-58
1.1377913886525173e-08,0.11224563101050845,0.0,0.0,0.0,0.0,0.9999953830027023,4.5745667773747404e-06,1.6678556759777454e-08,4.2730629057825722e-09,1.7089409939649554e-08,3.3657244092083731e-09,1.02376641061415e-09,2.242457287903539e-17,8.5376722556742385e-18,1.8054689688764824e-18,1.3068405262003172e-26,1.7612847454453193e-28,7.0816031953610525e-31,1.6509762972388141e-29,3.6364919136694786e-30,3.5338153119606649e-18,9.0369027916047967e-20,5.391957589439492e-27,3.9723213001393193e-27,8.6580344871813356e-26,2.0308253887836501e-28,1.2327263944807536e-34,1.9556045153334817e-57
1.3190845173652194e-08,0.1122456723557682,0.0,0.0,0.0,0.0,0.99999464568098428,5.3026628840733095e-06,1.9659323751865482e-08,5.7427982028506181e-09,2.027762062541335e-08,4.5784682320067778e-09,1.39792077095355e-09,3.6778032971703661e-17,1.509310576529927e-17,3.7040839354467806e-18,3.2098467714861667e-26,4.762321845254914e-28,1.9148836181213453e-30,5.1717158237200544e-29,1.1351217235241087e-29,6.7719324854769572e-18,1.622583227821696e-19,1.5443963686227853e-26,9.8912091754363836e-27,2.0305181715901284e-25,5.8712810908965107e-28,4.3744812972041963e-34,1.4455610822764995e-56
1.4751337344310892e-08,0.11224570796179205,0.0,0.0,0.0,0.0,0.99999401064505,5.9291973840093806e-06,2.2289302519544773e-08,7.1814234753170183e-09,2.3131018055984698e-08,5.783695688430978e-09,1.7721263002739407e-09,5.335286878110385e-17,2.3199744656122709e-17,6.3741444959154443e-18,6.312435351546649e-26,1.0083919776337937e-27,4.0547815917616127e-30,1.2250754994191384e-28,2.6807169492837837e-29,1.1046511960487579e-17,2.5089529960032492e-19,3.4120513294523236e-26,1.961879788735024e-26,3.8721949807934861e-25,1.3049313776931219e-27,1.1409298046636097e-33,6.5206455885243001e-56
1.631182951496959e-08,0.11224574358467666,0.0,0.0,0.0,0.0,0.99999337525130394,6.5555658927234338e-06,2.4976992097949987e-08,8.7805694294627633e-09,2.6087063051808745e-08,7.1417493590173522e-09,2.1964293398082314e-09,7.445270305635664e-17,3.4122017726228539e-17,1.0379856125849293e-17,1.1570382714865734e-25,1.9761674491934893e-27,7.946456412638008e-30,2.6556030798680491e-28,5.7936122974124593e-29,1.7124455241578844e-17,3.6951218721274e-19,6.9416697703040227e-26,3.6187933965604406e-26,6.9262449464429939e-25,2.6670979871296084e-27,2.6982465941680983e-33,2.5360252574750612e-55
1.787232168562829e-08,0.11224577922475895,0.0,0.0,0.0,0.0,0.99999273949525791,7.1817679286112496e-06,2.7720860334562594e-08,1.054020403083002e-08,2.9147234070283318e-08,8.6559018116716574e-09,2.6726131727388138e-09,1.0068288235043059e-16,4.841045535230163e-17,1.6156667062649939e-17,2.0026798785826378e-25,3.6363560021551377e-27,1.4622642400752638e-29,5.3612542578967954e-28,1.1660916176981415e-28,2.5471560027714345e-17,5.232882956693264e-19,1.3212676518649271e-25,6.2932099963187936e-26,1.1759570975133691e-24,5.0945947869848234e-27,5.9140964039179118e-33,8.5890087412706098e-55
1.943281385628699e-08,0.11224581488236697,0.0,0.0,0.0,0.0,0.99999210337248357,7.8078030100987028e-06,3.051948474164015e-08,1.2460295621150608e-08,3.2312899276371654e-08,1.0329340448825655e-08,3.2024857076066607e-09,1.3266387798017501e-16,6.6653682478113385e-17,2.422013612735597e-17,3.3053764042112731e-25,6.3491343753946471e-27,2.5531840556919787e-29,1.0198144364991989e-27,2.2113484798197145e-28,3.6613196074829426e-17,7.1759040236109268e-19,2.3793642698123894e-25,1.0423281277872801e-25,1.9118446400089025e-24,9.1996594813597461e-27,1.2156731525857282e-32,2.6754764930531507e-54
2.099330602694569e-08,0.11224585055781959,0.0,0.0,0.0,0.0,0.99999146687861051,8.4336706556372265e-06,3.3371543879179667e-08,1.4540812925230581e-08,3.558532515275439e-08,1.2165174124335388e-08,3.7878774781828222e-09,1.7103072132040057e-16,8.947628527544881e-17,3.5171585448234709e-17,5.2412503921420815e-25,1.0603498542876362e-26,4.2640643356798871e-29,1.8438706635145285e-27,3.98595808903542e-28,5.1135877822172618e-17,9.5794444841887618e-19,4.088415614030993e-25,1.6570434995343378e-25,2.9963849277164887e-24,1.58411960523116e-26,2.3647131503400219e-32,7.4879373919484377e-54
2.255379819760439e-08,0.11224588625142755,0.0,0.0,0.0,0.0,0.99999083000931821,9.0593703836999582e-06,3.6275809906329597e-08,1.6781725056598572e-08,3.8965683942705207e-08,1.4166438863238064e-08,4.4306399146786991e-09,2.1643260226299204e-16,1.1753712314897371e-16,4.970316833270746e-17,8.0315492538705117e-25,1.7047148372318093e-26,6.8553912317048043e-29,3.1919162139958085e-27,6.8788231281019095e-28,6.9688710816500819e-17,1.2500255468982135e-18,6.7490023592004657e-25,2.5439481896527422e-25,4.5511852103360823e-24,2.6192923705598653e-26,4.3881412474595785e-32,1.9776151910234396e-53
2.4114290368263088e-08,0.11224592196349355,0.0,0.0,0.0,0.0,0.99999019276033652,9.6849017127787084e-06,3.9231142561654307e-08,1.9183001521602516e-08,4.2455059665545584e-08,1.6336102485968349e-08,5.1326439483272284e-09,2.6953255969585418e-16,1.5152812558592716e-16,6.8602176420528787e-17,1.1948985230370696e-24,2.6519575998864894e-26,1.0664790777762361e-28,5.3218844181081575e-27,1.1433542958487944e-27,9.2984661276318503e-17,1.5996642601939745e-18,1.0762541865262341e-24,3.7899503492499329e-25,6.7277660139441901e-24,4.1822226952577923e-26,7.8195552111733365e-32,4.8266695566034115e-53
2.5674782538921788e-08,0.11224595769431349,0.0,0.0,0.0,0.0,0.9999895551274407,1.0310264161381181e-05,4.2236483311989432e-08,2.1744612223236525e-08,4.6054453963796822e-08,1.8677069102460005e-08,5.8957786544309965e-09,3.3100707955362228e-16,1.9217308959833114e-16,9.2755314294056248e-17,1.7324613318337813e-24,4.0086863223198627e-26,1.6121011757896532e-28,8.5865956136286696e-27,1.8390074251590345e-27,1.2180182086366934e-16,2.0128421645838063e-18,1.6653241907779098e-24,5.5005219810042494e-25,9.7122149570605656e-24,6.4776267647610149e-26,1.3447857344505748e-31,1.1318154925784339e-52
2.7235274709580487e-08,0.11224599344417655,0.0,0.0,0.0,0.0,0.99998891710644833,1.0935457248028524e-05,4.5290848784271733e-08,2.4466527465728537e-08,4.9764792666746553e-08,2.1192184153414122e-08,6.7219497254773004e-09,4.0154567637423808e-16,2.4022620991661208e-16,1.2315348285095019e-16,2.4555335549263764e-24,5.9079054581287525e-26,2.3758990433008562e-28,1.3457594844030981e-26,2.8732568025750907e-27,1.5698479912120177e-16,2.495668808922903e-18,2.5092416796536074e-24,7.8019789379383073e-25,1.3730232764461569e-23,9.7677236046211065e-26,2.2408110268332259e-31,2.4797841068522892e-52
