Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.4501036386520894e-07,0.11225127077361408,0.0,0.0,0.0,0.0,0.99989435945096883,9.630141644253013e-05,8.4151621824888197e-07,1.9695811225301995e-06,1.7288992942267667e-06,3.1138015889320102e-06,1.6853290572648603e-06,6.3585603228120656e-13,8.2244135330803163e-13,3.8490332438258472e-12,8.3847461137909964e-19,6.6087273079894164e-20,2.6580857557011947e-22,1.4855022809813593e-19,2.1778915047652808e-20
2.5450828918046144e-07,0.11225151823449835,0.0,0.0,0.0,0.0,0.9998899102085439,9.9929109521598521e-05,8.9161016262264903e-07,2.1251397747095911e-06,1.8536881507065618e-06,3.4169175401485882e-06,1.8733200240545768e-06,7.2452073773649535e-13,9.4928761296409449e-13,4.6084238136785975e-12,1.0423185577547683e-18,8.4150400914197964e-20,3.3846018652641616e-22,1.9655726603571642e-19,2.8432516648157855e-20
2.6400621449571393e-07,0.11225176749110351,0.0,0.0,0.0,0.0,0.99988542747908782,0.00010354794883179092,9.4292585636224496e-07,2.2866348942184934e-06,1.9826074588199864e-06,3.7377706509019407e-06,2.0746258251138615e-06,8.2176466895378713e-13,1.0902761638644963e-12,5.4826837113403505e-12,1.2856515117730484e-18,1.0624825560892865e-19,4.2733989127701425e-22,2.5751574430474415e-19,3.6760339320543572e-20
2.83002065126219e-07,0.1122522715514729,0.0,0.0,0.0,0.0,0.99987635866085711,0.00011075865233887184,1.0491909540767836e-06,2.6274588366267057e-06,2.252731181397006e-06,4.4343884238668157e-06,2.5189073182020108e-06,1.0439757354476998e-12,1.4188505737522821e-12,7.6270256887293225e-12,1.9148734025909654e-18,1.6551676072433715e-19,6.6572369218078454e-22,4.302608165877812e-19,5.9847543865715931e-20
3.0199791575672397e-07,0.1122527832713676,0.0,0.0,0.0,0.0,0.99986714725561399,0.00011793270396712149,1.1602467330254501e-06,2.9921055399982321e-06,2.5390522408013033e-06,5.2070265462708962e-06,3.0215958417547331e-06,1.3065614042316519e-12,1.8169041374512079e-12,1.0393722377213867e-11,2.780858864586492e-18,2.5086415643949087e-19,1.0089996274140167e-21,6.9618787039361916e-19,9.4425512172740633e-20
3.2099376638722897e-07,0.11225330296195922,0.0,0.0,0.0,0.0,0.99985778761419009,0.00012506928854763981,1.2760257454488828e-06,3.3806337452584609e-06,2.8413434573271989e-06,6.0590096754609083e-06,3.5860668213451372e-06,1.6137500455426174e-12,2.2938179487463585e-12,1.3909981585213349e-11,3.949792662376163e-18,3.7114662924487869e-19,1.4927883208378861e-21,1.0951367485952789e-18,1.4493565890098958e-19
3.3998961701773396e-07,0.11225383092880584,0.0,0.0,0.0,0.0,0.99984827418201416,0.00013216759936730298,1.3964579601454943e-06,3.7931080113555363e-06,3.1593689794775525e-06,6.9936135675051654e-06,4.2156469508426294e-06,1.9699181008826597e-12,2.8596184897857491e-12,1.8319658745899303e-11,5.5008190332034436e-18,5.3746110909379277e-19,2.1617229491853231e-21,1.6801562458224177e-18,2.1711049224422292e-19
3.5898546764823895e-07,0.11225436747166798,0.0,0.0,0.0,0.0,0.99983860150209047,0.0001392268387930871,1.5214708520201849e-06,4.2295983753251961e-06,3.4928845796441873e-06,8.0140632180457172e-06,4.9136124023766965e-06,2.379581761261873e-12,3.5249795818556737e-12,2.3784364559360794e-11,7.5276161938782474e-18,7.6354040085547917e-19,3.0710385135933423e-21,2.520798667773511e-18,3.1824154697533612e-19
3.7798131827874395e-07,0.11225491288439449,0.0,0.0,0.0,0.0,0.99982876421785383,0.00014624621889148932,1.650989492621258e-06,4.6901800062612844e-06,3.8416379599015064e-06,9.1235310656684465e-06,5.683187097301499e-06,2.8473884802609535e-12,4.301222443331124e-12,3.0484573227618395e-11,1.0140054777946635e-17,1.0661895612239038e-18,4.288327006276128e-21,3.7069785518085795e-18,4.5748105449122194e-19
3.9697716890924894e-07,0.11225546745476729,0.0,0.0,0.0,0.0,0.99981875707589773,0.000153224962041916,1.7849366441477007e-06,5.1749328538945073e-06,4.2053690647199103e-06,1.0325135257699045e-05,6.5275410405492216e-06,3.3781083279508447e-12,5.2003137545358019e-12,3.8620728142730537e-11,1.3465930151406574e-17,1.4657661518133308e-18,5.8954690536738167e-21,5.3534531688543277e-18,6.4617928046180906e-19
4.1597301953975394e-07,0.11225603146437789,0.0,0.0,0.0,0.0,0.99980857492857911,0.00016016230154289072,1.9232328577373707e-06,5.6839412922618833e-06,4.5838103994164965e-06,1.1621937981007789e-05,7.4497887217045454e-06,3.9766252102806593e-12,6.2348617164247431e-12,4.8414342060698012e-11,1.7652767214873974e-17,1.9867049113394127e-18,7.9907442198580402e-21,7.6049956630684197e-18,8.9826025645332288e-19
4.3496887017025893e-07,0.11225660518850641,0.0,0.0,0.0,0.0,0.99979821273647995,0.00016705748220989479,2.0657965739842645e-06,6.2172937591473207e-06,4.976687355729448e-06,1.3016943861703216e-05,8.4529875846144149e-06,4.6479279759439779e-12,7.4181101852621552e-12,6.01090883908111e-11,2.2869691954494961e-17,2.6580867376436973e-18,1.069111953037274e-20,1.0642329241164246e-17,1.2306377872851314e-18
4.539647208007639e-07,0.11225718889600701,0.0,0.0,0.0,0.0,0.99978766557073973,0.00017390976096367183,2.2125442241548562e-06,6.7750823921785073e-06,5.3837185450589116e-06,1.451309843592544e-05,9.5401365662577024e-06,5.3971014245895707e-12,8.7639309300623251e-12,7.3971880027691658e-11,2.930936335718416e-17,3.5142527326639953e-18,1.4134719245776751e-20,1.4688884017156958e-17,1.6636725951071475e-18
4.729605714312689e-07,0.11225778284920097,0.0,0.0,0.0,0.0,0.99977692861525103,0.00018071840740787419,2.3633903325651711e-06,7.3574026624501791e-06,5.8046161379256942e-06,1.6113286692175401e-05,1.0714174705824439e-05,6.2293172361914637e-12,1.0286814004604333e-11,9.0293932310355879e-11,3.7189960412577188e-17,4.5954639280254709e-18,1.8483478369503501e-20,2.0018437487874716e-17,2.2216713376125423e-18
4.919564220617739e-07,0.11225838730377873,0.0,0.0,0.0,0.0,0.99976599716871473,0.00018748270439497062,2.5182476208780596e-06,7.9643530064356912e-06,6.2390862080504146e-06,1.7820331685767921e-05,1.1977979825383577e-05,7.1498248429715165e-12,1.2001856252189752e-11,1.0939180689513503e-10,4.6757217671982915e-17,5.948606413626078e-18,2.3925978773311394e-20,2.6963703329437646e-17,2.9334285228364436e-18
5.109522726922789e-07,0.11225900250870995,0.0,0.0,0.0,0.0,0.99975486664656177,0.00019420194857934923,2.6770271139915299e-06,8.5960344569121706e-06,6.6868290805941476e-06,1.9636993226967163e-05,1.3334367283393936e-05,8.1639422624795399e-12,1.3924748009852802e-11,1.3160843340575685e-10,5.8286502315875657e-17,7.6279412804757995e-18,3.068046557227498e-20,3.5925935105957545e-17,3.8328122557957456e-18
5.299481233227839e-07,0.1122596287061608,0.0,0.0,0.0,0.0,0.99974353258272897,0.00020087545095656857,2.8396382467096928e-06,9.252550273657985e-06,7.1475396845208492e-06,2.1565966644446675e-05,1.4786088801930694e-05,9.2770469103764014e-12,1.6071758077002695e-11,1.5731410575154612e-10,7.2084925744418989e-17,9.6958987993925315e-18,3.899804142302908e-20,4.7385610051837326e-17,4.9593942998052456e-18
5.489439739532889e-07,0.11226026613141964,0.0,0.0,0.0,0.0,0.99973199063130325,0.00020750253738775141,3.0059889709029097e-06,9.9340055747031663e-06,7.6209079084756493e-06,2.3609881624977985e-05,1.6335831368291384e-05,1.049456641223282e-11,1.8459716990966226e-11,1.8690745007300967e-10,8.8493482363776872e-17,1.2223915913156357e-17,4.9166035035322721e-20,6.1914255738225775e-17,6.3591245395604745e-18
5.679398245837939e-07,0.1122609150128299,0.0,0.0,0.0,0.0,0.99972023656801479,0.00021408254910815981,3.1759858632936378e-06,1.0640506968895707e-05,8.1066189591506502e-06,2.5771301129761335e-05,1.7986216211590102e-05,1.1821969433608614e-11,2.1105998659525231e-11,2.2081636138355606e-10,1.0788920788313016e-16,1.5293315677672186e-17,6.1511538408850928e-20,8.0187480846795245e-17,8.0850497368097431e-18
5.869356752142989e-07,0.11226157557173143,0.0,0.0,0.0,0.0,0.99970826629160003,0.00022061484321903244,3.3495342338180054e-06,1.1372162190518842e-05,8.6043537213245266e-06,2.8052720387901301e-05,1.9739797854851558e-05,1.3264756547390268e-11,2.4028500425237475e-11,2.5949890610127866e-10,1.30687349248318e-16,1.8996227058789931e-17,7.6405106386695724e-20,1.0299927000235987e-16,1.0198076312494657e-17
6.059315258448039e-07,0.11226224802240979,0.0,0.0,0.0,0.0,0.99969607582501874,0.00022709879316179919,3.5265382342055999e-06,1.2129079736678093e-05,9.1137891190804443e-06,3.0456565967665838e-05,2.159906324294784e-05,1.4828451156821269e-11,2.7245621642578417e-11,3.0344418779524328e-10,1.5734353820403414e-16,2.3436543249815186e-17,9.4264611144941805e-20,1.3127760066680502e-16,1.2767776641138258e-17
6.249273764753089e-07,0.11226293257205232,0.0,0.0,0.0,0.0,0.99968366131653286,0.00023353378917383543,3.7069009664480465e-06,1.2911368508166814e-05,9.634598477677365e-06,3.2985194925974481e-05,2.3566430946562182e-05,1.6518590492170437e-11,3.0776240840609156e-11,3.5317317360119887e-10,1.8835596036153629e-16,2.8730916310842921e-17,1.1555924277433717e-19,1.6610143722857465e-16,1.5873238030889223e-17
6.439232271058139e-07,0.11226362942071326,0.0,0.0,0.0,0.0,0.99967101904064526,0.00023991923872496867,3.8905245910220747e-06,1.3719137454502889e-05,1.0166451885358648e-05,3.5640894036233626e-05,2.5644250442237268e-05,1.8340716698860366e-11,3.4639691545276431e-11,4.0923947889155372e-10,2.2426751155875513e-16,3.5009785647080429e-17,1.4081364596768125e-19,2.0871915403091884e-16,1.9603953269263731e-17
6.629190777363189e-07,0.11226433876128522,0.0,0.0,0.0,0.0,0.9996581453989033,0.00024625456693400322,4.0773104347749956e-06,1.4552495223808083e-05,1.0709016554353681e-05,3.8425879094461382e-05,2.7834801468436809e-05,2.0300368034631176e-11,3.8855736847595827e-11,4.7223010792417868e-10,2.6566793326105431e-16,4.2418437656122702e-17,1.7061218207369592e-19,2.6056843552083338e-16,2.4060751371601843e-17
6.819149283668238e-07,0.11226506077947855,0.0,0.0,0.0,0.0,0.99964503692056328,0.00025253921696457492,4.2671590982800461e-06,1.5411549818178648e-05,1.1261957180445776e-05,4.134229430359818e-05,3.0140293457405077e-05,2.2403070192655819e-11,4.3444542810622136e-11,5.427661483511481e-10,3.1319591876946473e-16,5.1118093612428806e-17,2.0560330472549299e-19,3.2329769793119351e-16,2.9356766943280238e-17
7.009107789973288e-07,0.11226579565380855,0.0,0.0,0.0,0.0,0.99963169026311849,0.00025877265039970235,4.4599705624206563e-06,1.6296408255172901e-05,1.1824936300545349e-05,4.4392211735807182e-05,3.256286504247195e-05,2.4654327766820549e-11,4.8426650805933883e-11,6.2150341763363097e-10,3.6754118205468894e-16,6.128702254908772e-17,2.4650403601226195e-19,3.9878907271030611e-16,3.5618446319609871e-17
7.199066296278338e-07,0.11226654355558915,0.0,0.0,0.0,0.0,0.99961810221269842,0.00026495434759445661,4.6556442940150483e-06,1.7207176236016218e-05,1.239761464767356e-05,4.7577630872388911e-05,3.5104583640327312e-05,2.7059615874872944e-11,5.3822948869706973e-11,7.0913305957175391e-10,4.2944648111984081e-16,7.3121675692819481e-17,2.9410452934169505e-19,4.8918298724213591e-16,4.2986588387609744e-17
7.389024802583388e-07,0.11226730464893453,0.0,0.0,0.0,0.0,0.99960426968432869,0.00027108380800622706,4.8540793503426762e-06,1.8143957821097056e-05,1.2979651502731703e-05,5.0900478220758644e-05,3.7767445107666599e-05,2.9624371954633319e-11,5.9654642173391661e-11,8.0638208932008976e-10,4.9970958793151142e-16,8.6837838872676676e-17,3.4927270459575976e-19,5.9690437341592056e-16,5.1617417756836444e-17
7.578983308888438e-07,0.11226807909076682,0.0,0.0,0.0,0.0,0.99959018972206781,0.00027716055050211995,5.0551744824240339e-06,1.9106855113300928e-05,1.3570705042464502e-05,5.4362607007816785e-05,4.0553373471483126e-05,3.235398774778746e-11,6.5943222708316212e-11,9.1401388542866037e-10,5.7918519714212628e-16,1.0267179913140777e-16,4.1295894041217937e-19,7.2469052941528767e-16,6.1683687740382792e-17
7.768941815193488e-07,0.11226886703083139,0.0,0.0,0.0,0.0,0.99957585949901173,0.00028318411364308097,5.2588282368797215e-06,2.0095967949700152e-05,1.4170432683075144e-05,5.7965796948940432e-05,4.3464220732158099e-05,3.525380148499426e-11,7.271043828332825e-11,1.0328286276261403e-09,6.6878676603875484e-16,1.2088152155507174e-16,4.8620080756575145e-19,8.7562065466469615e-16,7.3375810409732282e-17
7.958900321498538e-07,0.11226966861171839,0.0,0.0,0.0,0.0,0.99956127631717528,0.00028915405594439096,5.4649390562015085e-06,2.1111393602087658e-05,1.4778491418970115e-05,6.1711754091701767e-05,4.6501766738385267e-05,3.8329090285287636e-11,7.9978260933265345e-11,1.1636636792394084e-09,7.6948827839563631e-16,1.4174783220744759e-16,5.7012782690458083e-19,1.0531470721599689e-15,8.6903010788844504e-17
8.148858827803588e-07,0.11227048396889105,0.0,0.0,0.0,0.0,0.99954643760725126,0.00029506995611224663,5.6734053772936859e-06,2.21532264868115e-05,1.5394538156113949e-05,6.5602110733283979e-05,4.9667719132859616e-05,4.1585062782029548e-11,8.7768854836882932e-11,1.3073939133183264e-09,8.8232592519147106e-16,1.6557560298886028e-16,6.6596623502714294e-19,1.2611281464888383e-15,1.0249450207037539e-16
8.338817334108638e-07,0.1122713132307201,0.0,0.0,0.0,0.0,0.99953134092824747,0.00030093141325619131,5.8841257281550209e-06,2.3221557884335191e-05,1.6018230039491428e-05,6.9638425410444325e-05,5.2963713367552761e-05,4.5026851986903376e-11,9.6104543844271898e-11,1.4649319817095099e-09,1.0083996954757952e-15,1.9269493414927542e-16,7.7504374052503263e-19,1.5038628997979684e-15,1.2040067858232603e-16
8.528775840413688e-07,0.11227215651852428,0.0,0.0,0.0,0.0,0.99951598396700991,0.00030673804707722436,6.096998822568938e-06,2.4316475668917201e-05,1.664922477420735e-05,7.382218296077324e-05,5.6391312787294176e-05,4.8659508402598779e-11,1.0500777871329598e-10,1.6372285264998694e-09,1.1488748710184372e-15,2.2346233008563545e-16,8.9879425321450506e-19,1.7861273217969902e-15,1.4089432309791539e-16
8.718734346718738e-07,0.11227301394661703,0.0,0.0,0.0,0.0,0.99950036453762769,0.00031248949803147126,6.3119236526709444e-06,2.543806404877003e-05,1.7287180939784039e-05,7.8154794653895391e-05,5.9952008780278829e-05,5.2487993393980855e-11,1.1450110415271519e-10,1.8252723334274347e-09,1.3049834187477742e-15,2.5826186401148741e-16,1.038762568611299e-18,2.1132123636080122e-15,1.6427182495636576e-16
8.908692853023788e-07,0.11227388562235902,0.0,0.0,0.0,0.0,0.9994844805807328,0.00031818542746935886,6.5287995792742671e-06,2.6586403317026392e-05,1.7931758297237951e-05,8.2637598391159067e-05,6.3647220994032409e-05,5.6517172826692956e-11,1.2460712576819592e-10,2.0300904270305155e-09,1.4780252753825413e-15,2.9750632710004821e-16,1.1966089899558979e-18,2.4909635989215083e-15,1.908544053541297e-16
9.098651359328838e-07,0.11227477164621559,0.0,0.0,0.0,0.0,0.99946833016268666,0.0003238255177502908,6.7475264198469495e-06,2.7761569613805583e-05,1.8582618088537277e-05,8.7271858972258446e-05,6.7478297615278118e-05,6.075181098129613e-11,1.3534847700638208e-10,2.252748107476311e-09,1.6693695190887769e-15,3.416383577179859e-16,1.3741138701612782e-18,2.9258225295697338e-15,2.2098934608320797e-16
9.288609865633888e-07,0.11227567211182035,0.0,0.0,0.0,0.0,0.99945191147466717,0.0003294094723328817,6.9680045340405913e-06,2.8963634699640617e-05,1.9239423328070406e-05,9.2058768427147846e-05,7.1446515712069938e-05,6.5196564750176856e-11,1.4674778619050423e-10,2.4943489291778257e-09,1.8804554234404206e-15,3.9113154638249488e-16,1.5731820561167286e-18,3.4248695063035513e-15,2.5505121793261324e-16
9.478568371938938e-07,0.1122765871060433,0.0,0.0,0.0,0.0,0.99943522283165298,0.00033493701584085732,7.1901349066754708e-06,3.019266574049229e-05,1.9901839085784231e-05,9.6999446411524822e-05,7.5553081636478529e-05,6.9855978123569471e-11,1.58827643738392e-10,2.7560346214726474e-09,2.1127933894228985e-15,4.4649151212630112e-16,1.7958472179906843e-18,3.9958682292704949e-15,2.934431049245757e-16
9.668526878243988e-07,0.11227751670906427,0.0,0.0,0.0,0.0,0.99941826267131284,0.00034040789410478341,7.4138192280947668e-06,3.1448725104543745e-05,2.0569532761678959e-05,0.00010209494066408287,7.9799131486049085e-05,7.473447697015963e-11,1.7161056965091119e-10,3.03898495179738e-09,2.3679657516937996e-15,5.0825694605107014e-16,2.0442760465610209e-18,4.6473117864803313e-15,3.3659782053045717e-16
9.858485384549037e-07,0.11227846099445078,0.0,0.0,0.0,0.0,0.9994010295527983,0.00034582187417983953,7.6389599718104485e-06,3.2731870170934869e-05,2.1242174351371432e-05,0.00010734622752366042,8.4185731622183973e-05,7.9836364116865938e-11,1.8511898135612041e-10,3.344417531946281e-09,2.6476274558035326e-15,5.7700061796166132e-16,2.3207723020515806e-18,5.3884701824607764e-15,3.8497911200738073e-16
9.999999999999997e-07,0.11227942002924035,0.0,0.0,0.0,0.0,0.99938801307700298,0.0003498180522965614,7.8075736496910476e-06,3.3705419543016637e-05,2.1746297879470031e-05,0.00011136011639649973,8.7545596453789939e-05,8.3784836647038531e-11,1.9566724208351392e-10,3.5873157883968777e-09,2.8729114663116293e-15,6.331089015125791e-16,2.5464473478834757e-18,6.004900493055574e-15,4.2471287826883323e-16
1.0048443890854087e-06,0.11227942002924035,0.0,0.0,0.0,0.0,0.99938352215545101,0.00035117874433990108,7.8654604693721507e-06,3.4042153150563666e-05,2.1919436702465925e-05,0.00011275421250434933,8.8713879243547587e-05,8.5165814731532493e-11,1.9937516199149568e-10,3.6735875681521323e-09,2.9535066035776467e-15,6.5333034209168613e-16,2.6277806984283922e-18,6.2294393033825281e-15,4.3908284901461921e-16
1.0238402397159137e-06,0.11228039387402759,0.0,0.0,0.0,0.0,0.99936573927742234,0.00035647831404824588,8.0932249823974584e-06,3.5379620919049007e-05,2.2600995761499491e-05,0.00011831973092656479,9.3384503012535974e-05,9.0726872011401635e-11,2.1440122920314352e-10,4.0277875558714155e-09,3.2874048643660343e-15,7.3788989807148946e-16,2.9678906076748014e-18,7.1811912591870339e-15,4.9943819270466672e-16
1.0428360903464187e-06,0.11228138258305456,0.0,0.0,0.0,0.0,0.99934767983421213,0.00036172041390524531,8.3221587717094597e-06,3.6744314861917286e-05,2.3286530811257308e-05,0.00012404354860202807,9.8198463732808634e-05,9.652344317938705e-11,2.3021910453719896e-10,4.4083469202937425e-09,3.6511977503700099e-15,8.3135990346101962e-16,3.3438395692538938e-18,8.2556260377101193e-15,5.6660874153684982e-16
1.0618319409769237e-06,0.11228238620430546,0.0,0.0,0.0,0.0,0.99932934285712971,0.00036690489557344405,8.5521681635356279e-06,3.8136270732044336e-05,2.3975724698280037e-05,0.00012992636257056487,0.00010315655507583802,1.0255929578933311e-10,2.4685048349481503e-10,4.8166316037266143e-09,4.0468347547652566e-15,9.3445863435983154e-16,3.7585165907299173e-18,9.4656244004972066e-15,6.4119365013339057e-16
1.0808277916074287e-06,0.11228340477960462,0.0,0.0,0.0,0.0,0.99931072749168048,0.00037203163168047831,8.7831606127304489e-06,3.9555518519353549e-05,2.466826405041202e-05,0.00013596880188658102,0.00010825950435439749,1.0883805434063502e-10,2.6431680631828659e-10,5.2540436011305773e-09,4.476339351844374e-15,1.0479427908049885e-15,4.2149652263189055e-18,1.0825101944980897e-14,7.2382871758900304e-16
1.0998236422379337e-06,0.11228443834471831,0.0,0.0,0.0,0.0,0.99929183299588353,0.00037710051570031964,9.0150447629919133e-06,4.1002082332741371e-05,2.5363839484265781e-05,0.00014217142845304276,0.00011350797334087919,1.1536319720179913e-10,2.8263922957177335e-10,5.7220204451968581e-09,4.9418088589035346e-15,1.1726082038796464e-15,4.7163864209914444e-18,1.2349064252956982e-14,8.151874417527525e-16
1.1188194928684387e-06,0.11228548692945887,0.0,0.0,0.0,0.0,0.99927265873852389,0.00038211146181337349,9.2477305040491509e-06,4.2475980294172682e-05,2.6062145802504797e-05,0.0001485347379007587,0.00011890255912830936,1.2213805384175009e-10,3.0183859857582978e-10,6.2220346424690877e-09,5.4454141600908124e-15,1.3092904816856793e-15,5.2661411086779342e-18,1.4053663040868529e-14,9.1598203612319256e-16
1.1378153434989437e-06,0.11228655055779274,0.0,0.0,0.0,0.0,0.99925320419734109,0.00038706440474599091,9.4811290258057929e-06,4.3977224444861116e-05,2.6762882180872415e-05,0.00015505916051073909,0.00012444379503190973,1.2916580236694269e-10,3.2193542075060348e-10,6.7555930621125765e-09,5.9893992929170191e-15,1.4588655915782612e-15,5.8677525541103597e-18,1.5956253223312823e-14,1.0269644061348812e-15
1.1568111941294487e-06,0.1122876292479502,0.0,0.0,0.0,0.0,0.99923346895716281,0.00039195929958999348,9.7151528694311988e-06,4.5505820663422302e-05,2.746575234491971e-05,0.00016174506217738816,0.00013013215152904081,1.364494673616206e-10,3.4294983991820838e-10,7.324236279028609e-09,6.5760808986021953e-15,1.6222503763120869e-15,6.5249084288472088e-18,1.8075450797443477e-14,1.1489270817659977e-15
1.1758070447599537e-06,0.11228872301253846,0.0,0.0,0.0,0.0,0.99921345270798168,0.0003967961216028331,9.949715975398561e-06,4.7061768595862819e-05,2.8170464736409403e-05,0.00016859274541027524,0.00013596803723535514,1.4399191802787073e-10,3.6490161161035427e-10,7.9295378730971273e-09,7.2078475378889603e-15,1.8004030020074176e-15,7.2414626130679129e-18,2.0431191452562564e-14,1.2827041035612151e-15
1.1948028953904587e-06,0.11228983185865632,0.0,0.0,0.0,0.0,0.9991931552429848,0.00040157486598904661,1.0184733728475681e-05,4.8645061597243459e-05,2.8876732669397204e-05,0.0001756024503722232,0.00014195179991498681,1.5179586662146603e-10,3.8781007942285062e-10,8.5731036864093002e-09,7.8871588743963727e-15,1.9943233361110954e-15,8.0214367157969353e-18,2.3044789806195481e-14,1.4291718593393562e-15
1.2137987460209637e-06,0.11229095578801147,0.0,0.0,0.0,0.0,0.99917257645653434,0.00040629554766368078,1.042012299968068e-05,5.0255686684831521e-05,2.9584274476014555e-05,0.00018277435595145076,0.00014808372752260276,1.5986386717885798e-10,4.1169415245409948e-10,9.2565710404213804e-09,8.6165447280122245e-15,2.2050532538013973e-15,8.8690213073186214e-18,2.5938999165324693e-14,1.5892498690406001e-15
1.2327945966514687e-06,0.11229209479703886,0.0,0.0,0.0,0.0,0.9991517163421102,0.00041095820099839523,1.0655802185221141e-05,5.189362450253655e-05,3.0292813641999401e-05,0.0001901085808655111,0.00015436404927515382,1.6819831453009101e-10,4.3657228386024336e-10,9.9816079150230578e-09,9.3986040012273116e-15,2.4336768715622021e-15,9.7885768586564029e-18,2.9138071709237132e-14,1.7639015153625822e-15
1.2517904472819737e-06,0.11229324887702181,0.0,0.0,0.0,0.0,0.99913057499020863,0.00041556287955096458,1.0891691242441255e-05,5.355884929640144e-05,3.1002078932042413e-05,0.00019760518479477608,0.0001607929367511684,1.7680144359184844e-10,4.6246245055519942e-10,1.0749912091567367e-08,1.02360034816996e-14,2.6813207069292645e-15,1.0784634384105447e-17,3.2667818988618885e-14,1.9541347180371066e-15
1.2897821485429837e-06,0.11229560218996368,0.0,0.0,0.0,0.0,0.99908744940814975,0.00042459862069838688,1.1363786794167645e-05,5.6971024763282903e-05,3.2421729993477755e-05,0.00021308548028866112,0.00017409681382650688,1.9482188471544977e-10,5.1734830376794495e-10,1.2423257020740985e-08,1.2087821503736263e-14,3.2383874972160442e-15,1.3025233704905354e-17,4.0830745547473665e-14,2.3856036597229379e-15
1.3239746796778926e-06,0.1122977715256819,0.0,0.0,0.0,0.0,0.99904767737031774,0.00043253343363148009,1.1788620627368589e-05,6.0134914537387867e-05,3.3699290194177292e-05,0.00022757251401332598,0.00018657897940143586,2.1197830966631508e-10,5.7037667293524968e-10,1.4094851732542196e-08,1.3971815421288627e-14,3.8169676524136649e-15,1.5352362944952904e-17,4.9601303757630518e-14,2.8382584255726527e-15
1.3581672108128016e-06,0.11229998933322108,0.0,0.0,0.0,0.0,0.99900699973621132,0.00044028208626348053,1.2212964148403328e-05,6.3386520839062735e-05,3.4975237179905249e-05,0.00024258401082969991,0.00019954265317061886,2.3003269347801835e-10,6.269399483583699e-10,1.5934301012302752e-08,1.6079537022718141e-14,4.4766320322137772e-15,1.8005624337874447e-17,5.992236318358175e-14,3.3591668553962696e-15
1.3923597419477106e-06,0.11230225539187506,0.0,0.0,0.0,0.0,0.99896542025427049,0.00044784554361793945,1.2636410672056903e-05,6.6725462717174102e-05,3.6248192875676635e-05,0.00025811834237969669,0.00021298690479197149,2.4899229224897779e-10,6.8712351424738201e-10,1.7952459609025823e-08,1.8428793571981093e-14,5.225477099056309e-15,2.1017583019147462e-17,7.2008837298339257e-14,3.9558843063744741e-15
1.4265522730826196e-06,0.11230456943659088,0.0,0.0,0.0,0.0,0.99892294351475441,0.00045522494562897433,1.3058571771615505e-05,7.0151293642824493e-05,3.7516841212333059e-05,0.00027417335879753412,0.00022691029378874508,2.6886271580352499e-10,7.5100655176510469e-10,2.0160416619880449e-08,2.1037971525632574e-14,6.0720313543436479e-15,2.4422541849344915e-17,8.6096824378384868e-14,4.6364660382536285e-15
1.4607448042175286e-06,0.11230693116075434,0.0,0.0,0.0,0.0,0.99887957490665857,0.00046242159988250719,1.3479077488733658e-05,7.3663502671067303e-05,3.8779928887396589e-05,0.00029074641327279092,0.00024131089321510982,2.8964795545940589e-10,8.1866185921467292e-10,2.2569475048124304e-08,2.3925996479135901e-14,7.0252458069882729e-15,2.8256503077325946e-17,1.0244471180987118e-13,5.4094692685715094e-15
1.4949373353524376e-06,0.11230934021830777,0.0,0.0,0.0,0.0,0.99883532057453528,0.00046943697406283912,1.3897576458699036e-05,7.7261515873212127e-05,4.0036265832973893e-05,0.00030783438688039696,0.00025618631355667806,3.1135041981267195e-10,8.9015571712570197e-10,2.5191130887133527e-08,2.7112290289390968e-14,8.0944819554247355e-15,3.2557120002313852e-17,1.2133425355096273e-13,6.2839530021883429e-15
1.5291298664873466e-06,0.1123117962262625,0.0,0.0,0.0,0.0,0.99879018737537395,0.00047627268816348168,1.4313735957649357e-05,8.0944698009588161e-05,4.1284725413799396e-05,0.00032543371356253011,0.00027153372675803452,3.3397097439769649e-10,9.6554779092455478e-10,2.803705188678352e-08,3.0616727390948745e-14,9.2894978267887393e-15,3.7363640821583474e-17,1.4307161468689549e-13,7.2694755881433511e-15
1.5633223976222556e-06,0.11231429876697613,0.0,0.0,0.0,0.0,0.99874418283569577,0.00048293050649550153,1.4727241873751916e-05,8.4712354428908312e-05,4.2524244362899579e-05,0.00034354040517321337,0.0002873498902924596,3.5750898721859008e-10,1.0448910700171238e-09,3.1119056099751133e-08,3.4459588634653572e-14,1.0620431891889739e-14,4.2716843934193803e-17,1.6798837777217596e-13,8.3760900704025352e-15
1.5975149287571646e-06,0.11231684739048653,0.0,0.0,0.0,0.0,0.99869731510902482,0.00048941232954870175,1.5137798608928241e-05,8.8563733165123107e-05,4.375382247682944e-05,0.00036215007646950488,0.00030363117116488284,3.8196238120866013e-10,1.1282318451056469e-09,3.4449090344338701e-08,3.8661512912071186e-14,1.2097784932923686e-14,4.8658965010446484e-17,1.9644250555770236e-13,9.6143374654128934e-15
