Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.2744793181618625e-15,0.11224537200002896,0.0,0.0,0.0,0.0,0.99999999999948397,5.1289713229583218e-13,1.6519699354007162e-15,7.1538646950456094e-23,1.6519699362433504e-15,5.1707833142624668e-23,1.5517192608978719e-23,2.8825078157716792e-44,1.1218406097833513e-39,6.8939077386455607e-47,8.2094382774628437e-68,1.2908960216169052e-70,5.4786561705713443e-76,5.2232722926436708e-78,1.1773227466475353e-78,1.1389567144654634e-51,4.7304640429593502e-53,1.0878033708815725e-74,3.7441458487872021e-69,5.9572020602809424e-66,3.2280181339671227e-76,6.6950084407018037e-89,7.0101995636600153e-145,2.5117731339891864e-121,8.8727513626911471e-127,1.6255590060153482e-109,5.2949914965114758e-176
2.5495120359408163e-15,0.11224537200005798,0.0,0.0,0.0,0.0,0.99999999999896727,1.0260169727122151e-12,3.3046572537001399e-15,2.8624777117416514e-22,3.3046572570717795e-15,2.0689868893769979e-22,6.2088983681388611e-23,4.6146924149423376e-43,8.9781671494698373e-39,1.1034780993924931e-45,5.2573779104582586e-66,8.2689908846818814e-69,7.0115186240190078e-74,6.6917073994536545e-76,1.5083072076751053e-76,3.6468499894668162e-50,1.5146571779588092e-51,1.3932792909751391e-72,2.3977581663736047e-67,3.8149358495269667e-64,4.1344213825673264e-74,1.7150228484716043e-86,5.7504742000098101e-141,5.1500612796366195e-118,3.6384509253245131e-123,1.6559796161492354e-106,3.4780947725805394e-171
5.099577471498724e-15,0.11224537200011594,0.0,0.0,0.0,0.0,0.99999999999793432,2.0522566531141444e-12,6.6100321025208779e-15,1.1451774778072006e-21,6.6100321160096728e-15,8.2772951045526023e-22,2.4839637397406294e-22,7.3856468389434113e-42,7.1839502567362115e-38,1.7659366955136774e-44,3.3658028579891403e-64,5.2944696034358468e-67,8.9598867820103475e-72,8.5691629919886492e-74,1.9314846334893748e-74,1.1673414129628092e-48,4.8483524595477647e-50,1.7839763401656674e-70,1.5350868436308573e-65,2.442302114614194e-62,5.2937260402108515e-72,4.3918891289791862e-84,4.7133615333957054e-137,1.0553339222943497e-114,1.4911326904995531e-119,1.6755952101534022e-103,2.2819450335722117e-166
1.019970834261454e-14,0.1122453720002319,0.0,0.0,0.0,0.0,0.99999999999586853,4.1047360121946579e-12,1.3220782649049794e-14,4.5810827225333405e-21,1.3220782703009705e-14,3.311187752663578e-21,9.9366643614313299e-22,1.1818728305064778e-40,5.747789818070378e-37,2.8258260832912281e-43,2.1544759573804659e-62,3.3891920678522328e-65,1.1423275104382838e-69,1.0970915953348856e-71,2.4728383210712447e-72,3.7360461359798754e-47,1.5517016003607722e-48,2.2838817553536607e-68,9.8267360134560795e-64,1.5633091770688952e-60,6.7771100254635218e-70,1.1245176305029805e-81,3.8612714553050147e-133,2.1619057689565663e-111,6.109105185575205e-116,1.6746591520121597e-100,1.4962312164346496e-161
2.0399970084846174e-14,0.11224537200046374,0.0,0.0,0.0,0.0,0.99999999999173739,8.2096947234623042e-12,2.6442287137656516e-14,1.8325076527566704e-20,2.6442287353507647e-14,1.3245291909481121e-20,3.9748280787546882e-21,1.891126217586762e-39,4.5985844143688912e-36,4.5216794693788275e-42,1.3790011683604032e-60,2.1693055383995399e-63,1.4502249621108161e-67,1.4044226480783216e-69,3.1655605106383434e-70,1.1956197976860056e-45,4.9657911209537131e-47,2.9236746306498938e-66,6.290462537330581e-62,1.0005907400400919e-58,8.6756199485713185e-68,2.8790690791002376e-79,3.1616033297252958e-129,4.428039211260608e-108,2.502367888826408e-112,1.6357289255402767e-97,9.8068368199770512e-157
4.0800493569309436e-14,0.11224537200092745,0.0,0.0,0.0,0.0,0.99999999998347466,1.6419612118424064e-11,5.2885309697058304e-14,7.3301797317884169e-20,5.2885310560502076e-14,5.2982261118379354e-20,1.5899640572581278e-20,3.0258871711419712e-38,3.6791696826976406e-35,7.2352799865875966e-41,8.8263089638022616e-59,1.3884140251915162e-61,1.8261310143519423e-65,1.7977376303178333e-67,4.0520894724860273e-68,3.8260966809480935e-44,1.5890956356011973e-45,3.7426403020872837e-64,4.0271653267093771e-60,6.4039805927386672e-57,1.1105865645997496e-65,7.3710904949837645e-77,2.5867592816589582e-125,9.068519194399824e-105,1.0248110062534152e-108,1.5332143352760717e-94,6.4257142435867955e-152
8.160154053823596e-14,0.1122453720018549,0.0,0.0,0.0,0.0,0.9999999999669491,3.2839446798053454e-11,1.0577140914455802e-13,2.9321017096293324e-19,1.0577141259854162e-13,2.1193132476241874e-19,6.3599247478752348e-20,4.8414283516926926e-37,2.94371440636401e-34,1.1577903498155342e-39,5.649400741702918e-57,8.8859207935673155e-60,2.2637184319637203e-63,2.3011233295488232e-65,5.1867158512354817e-66,1.2243545224821201e-42,5.0850915332039977e-44,4.7911559048866845e-62,2.5788630784713589e-58,4.0985688764806461e-55,1.4217432816991837e-63,1.8872310967790646e-74,2.1135273069340752e-121,1.8569877336495859e-101,4.1958684832424529e-105,1.3426362691629573e-91,4.2085616764777888e-147
1.6320363447608903e-13,0.11224537200370988,0.0,0.0,0.0,0.0,0.99999999993389765,6.5679115716135647e-11,2.1154382535388347e-13,1.1728466412579784e-18,2.1154383917127515e-13,8.4773060611561286e-19,2.5439858963840519e-19,7.746102709271706e-36,2.3555354661902325e-33,1.8528949995839826e-38,3.6162298931465105e-55,5.6869708324200088e-58,2.7255353440232084e-61,2.9454289312661405e-63,6.6389713826047213e-64,3.917847102862445e-41,1.6271741958149565e-42,6.1339718910075286e-60,1.652315997404696e-56,2.6230362962967148e-53,1.8202716546446953e-61,4.8323543929145274e-72,1.7222766272987365e-117,3.8019020621542568e-98,1.7170965597623631e-101,1.0661061886802362e-88,2.7544627802506342e-142
3.264078223517952e-13,0.11224537200741969,0.0,0.0,0.0,0.0,0.99999999986779553,1.3135845178759337e-10,4.2308952702617143e-13,4.6913984318462037e-18,4.2308958230697474e-13,3.3909390103415717e-18,1.0175993927393896e-18,1.2393011003899012e-34,1.8853139065080651e-32,2.9659811366112577e-37,2.3151378227286229e-53,4.809775664580601e-56,4.1139262891535185e-59,4.9727458122133128e-61,1.120850981992788e-61,1.2536375079341727e-39,5.2065315341191683e-41,7.8546746112532731e-58,1.0598267032934937e-54,1.6786580510750165e-51,2.3310410480736769e-59,1.2375980169822126e-69,7.3787512537464674e-113,1.2360977724561812e-94,1.1151664643347029e-97,1.1886961886204046e-85,5.2038084584617423e-136
6.528161981032075e-13,0.11224537201483939,0.0,0.0,0.0,0.0,0.99999999973559039,2.6271711687167881e-10,8.4618440735595649e-13,1.8765617076842183e-17,8.4618462856821814e-13,1.3563836986591937e-17,4.0704223173118631e-18,1.9826272460537479e-33,1.5096612506675348e-31,4.7498643836018326e-36,1.4826377021942826e-51,3.0910339986149124e-54,4.3683948342526328e-57,6.4034083852406747e-59,1.4433164635341197e-59,4.011141084620945e-38,1.6658058583526816e-39,1.0062073344556952e-55,6.8128445937415507e-53,1.0742244668593987e-49,2.9865093135425947e-57,3.1708646221354677e-67,5.9241792762398155e-109,2.528628386684303e-91,4.5524746499241051e-94,7.520686206495528e-83,3.4188919714455067e-131
1e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655805448783e-10,1.296216068008176e-12,4.8705672915279297e-17,1.2962166425365543e-12,3.5204860047489313e-17,1.0564759400706146e-17,1.7794379861094513e-32,7.1417672366507487e-31,4.2714250898941408e-35,5.1222700247645554e-50,1.0678126264483487e-52,2.2247999496673615e-55,4.3943652482034885e-57,9.9047617506896206e-58,7.0123814668040427e-37,2.9119432164338347e-38,6.9076942878832463e-54,2.3711397952729371e-51,3.7057969184173026e-48,2.0507751263767908e-55,4.3389785379401822e-65,2.4823431699230368e-105,2.7480545385816205e-88,9.8479173303839918e-91,2.327378965265132e-80,1.1807068126237354e-126
1.3056329496060319e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999947118079,5.2543441880450404e-10,1.6923880757216653e-12,7.5062511932732339e-17,1.6923889612813944e-12,5.4255892018404823e-17,1.6281856187558154e-17,3.1713786708806528e-32,1.2099824482864024e-30,7.6135071126556694e-35,9.50098871621553e-50,1.9806187610991575e-52,4.144880648097697e-55,8.206443689437928e-57,1.8497066534264155e-57,1.2832414348688501e-36,5.3287416783232418e-38,1.2900099339578074e-53,4.3985274433573041e-51,6.8735190224682253e-48,3.8298232584953971e-55,8.1307556726711927e-65,4.6670787430548403e-105,5.1649967388147246e-88,1.8513231259410406e-90,4.3695973076223015e-80,2.2200768940692886e-126
2.611266452611681e-12,0.11224537205935754,0.0,0.0,0.0,0.0,0.99999999894236102,1.0508689097285659e-09,3.3848510414001657e-12,3.0025011039313014e-16,3.3848545893208809e-12,2.1702771357394438e-16,6.5128698020112732e-17,5.0715595861390093e-31,9.7159017643164499e-30,1.2225511323107846e-33,6.0960909163124711e-48,1.2713390276753599e-50,3.5014931827503538e-53,1.0535145458262077e-54,2.3745613841507694e-55,4.1042952410529854e-35,1.7040196149060973e-36,1.6564864058985137e-51,2.8640384736848839e-49,4.397103362267043e-46,4.9203011598249375e-53,2.0882910127657212e-62,3.5536880788304085e-101,1.0523197923453894e-84,7.4757717735504773e-87,2.4050641250596936e-77,1.4295868697386773e-121
3.91689995561733e-12,0.11224537208903633,0.0,0.0,0.0,0.0,0.99999999841354092,1.5763032876412918e-09,5.0773696339245667e-12,6.380314969332316e-16,5.0773771815990974e-12,4.61189921693846e-16,1.384003359616759e-16,1.9330656712433017e-30,2.7850221528435128e-29,4.5087042905705713e-33,3.4048044715840511e-47,6.3136513921820226e-50,1.843635079255715e-52,6.2446680736115258e-54,1.4075070528722827e-54,1.9259080597310782e-34,7.9953933542583385e-36,1.0841464695152329e-50,1.6195318387996887e-48,2.4708134344174998e-45,3.2394122031653827e-52,1.570401196468823e-61,2.0338150501155541e-100,8.3446791687507942e-84,6.6607872497005868e-86,1.5476804496981583e-76,9.1509218239871627e-121
5.222533458622979e-12,0.11224537211871513,0.0,0.0,0.0,0.0,0.99999999788472049,2.1017375525423986e-09,6.7699438514175456e-12,1.0884066508991962e-15,6.7699567399652706e-12,7.8674519137104518e-16,2.3609759205910743e-16,5.2000052614593893e-30,5.8904481234412489e-29,1.1459067211651558e-32,1.2807058699981491e-46,2.6760458162019499e-49,7.9285262089901496e-52,2.8247418356597956e-53,6.3667689365361616e-54,6.0026031733687026e-34,2.4918187001977203e-35,4.5321784316493223e-50,5.8278554965407182e-48,8.8015581098511798e-45,1.3049803259972649e-51,7.2599388929170072e-61,3.4860505269380194e-99,6.9828298816729143e-83,5.613524121770801e-85,1.1779290190618151e-75,2.9590871638236576e-119
7.833800464634278e-12,0.11224537217807277,0.0,0.0,0.0,0.0,0.9999999968270793,3.1526058169306759e-09,1.0155222828391337e-11,2.2534075761903348e-15,1.0155249557766773e-11,1.6288885605051348e-15,4.8882008469302129e-16,2.1025648084728052e-29,1.6186298724165788e-28,4.0257548472075946e-32,9.2320866914621425e-46,2.4261762499445707e-48,7.4830345894606352e-51,2.9420275758058518e-52,6.6310979880467893e-53,2.9567342488025106e-33,1.2272820938652918e-34,3.7613457221379837e-49,3.5863893475698706e-47,5.2178125603318877e-44,9.2765827227535122e-51,6.9211561325336435e-60,3.7965631677067919e-97,2.791685160319246e-81,2.3866411805821066e-83,3.187716998207879e-74,1.434881319120931e-116
1e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625224325186e-09,1.2963666024545655e-11,3.5340496346711116e-15,1.2963708001729363e-11,2.5546492446128586e-15,7.6663583542494224e-16,4.9395907880002613e-29,3.0472210335172358e-28,8.8388170799013213e-32,2.8563569983986497e-45,8.02440899714891e-48,2.5488518066043094e-50,1.0923696619535523e-51,2.4621067089425615e-52,7.9183495652560607e-33,3.2865112849273031e-34,1.30725969900402e-48,1.094143269463366e-46,1.5646994734968262e-43,3.0883286830791219e-50,2.6488187937092692e-59,2.6242591717572305e-96,1.5360258542993418e-80,1.4550671360323675e-82,1.3963582759692166e-73,1.4676470383002147e-115
1.0445067470645576e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999576943766,4.2034736656424313e-09,1.3540706342330945e-11,3.8324557756652093e-15,1.3540751875256293e-11,2.7703654664678766e-15,8.3137111596128828e-16,5.6936539874675566e-29,3.4052548423626006e-28,1.0099931703538115e-31,3.3965601007318935e-45,9.6022136183858778e-48,3.05866918226394e-50,1.3212191544165188e-51,2.9779127884109333e-52,9.2754258693749452e-33,3.849733186967453e-34,1.5723159446413178e-48,1.2998759158566357e-46,1.8556880714346461e-43,3.7006409048491213e-50,3.21286757852501e-59,3.3024611091186434e-96,1.9100485758998507e-80,1.819880891883174e-82,1.7101732672935254e-73,1.875072527318924e-115
1.3056334476656874e-11,0.11224537229678816,0.0,0.0,0.0,0.0,0.99999999471179457,5.254341069063928e-09,1.6926408990729591e-11,5.8551259172066846e-15,1.6926478669310222e-11,4.232574754258582e-15,1.2701725053405891e-15,1.2786785008987505e-28,6.2338451584827196e-28,2.1517798239314554e-31,1.0120977266229716e-44,3.0399033217949108e-47,9.8734137498443565e-50,4.6255508872304382e-51,1.0425549626089605e-51,2.3838996114567945e-32,9.8934389429940198e-34,5.2018695049503707e-48,3.8430578029157501e-46,5.3657501422046177e-43,1.1930078930469533e-49,1.1731436140297007e-58,2.7503773704365146e-95,1.1400944010228766e-79,1.1223880621636102e-81,8.8836910444510383e-73,2.5813685335000608e-114
1.827886848867947e-11,0.11224537241550364,0.0,0.0,0.0,0.0,0.99999999259650652,7.3560745121225871e-09,2.3698485370877453e-11,1.1259196844904036e-14,2.3698619871382172e-11,8.1394581672685678e-15,2.4426094924595008e-15,4.9531691318670549e-28,1.6685517984670146e-27,7.9849479054961328e-31,8.4841093790990552e-44,2.5442091081555741e-46,8.9033187494715368e-49,6.1853109640864617e-50,1.39407492674009e-50,1.3435420869516618e-31,5.573763848974051e-33,6.7462208712411253e-47,3.4867856153000722e-45,4.4791121086715708e-42,1.5432151189316223e-48,2.4086989809680381e-57,5.7069811512715712e-93,1.1951027665041909e-77,2.211625315338024e-79,2.9635964818053145e-71,3.1472992562092227e-111
2.872393651272466e-11,0.11224537265293509,0.0,0.0,0.0,0.0,0.99999998836591963,1.1559535976312201e-08,3.7245305561949936e-11,2.7469015297376724e-14,3.7245636386390186e-11,1.9859739686799788e-14,5.9598198179983908e-15,3.1775092009439752e-27,6.6337294872319252e-27,5.2042202452820224e-30,1.5770677711929304e-42,4.4851504530794018e-45,1.6681178731666908e-47,2.0443367440131666e-48,4.6073488905437283e-49,1.5005326752604606e-30,6.2193211186796434e-32,2.3589112337094074e-45,7.889549097740914e-44,9.0164986148987607e-41,5.9651747835714578e-47,1.6092957731303007e-55,3.7346780193736205e-90,3.7081538568058477e-75,1.3052803419998291e-76,2.8320329760476814e-69,1.2462170102122658e-107
3.9169004536769855e-11,0.11224537289036712,0.0,0.0,0.0,0.0,0.99999998413531899,1.5762990204965437e-08,5.0795684727113535e-11,5.0887254335637716e-14,5.0796302165281071e-11,3.6794124192506562e-14,1.1041777940951961e-14,1.046840511438284e-26,1.6836161777567048e-26,1.7267795519321781e-29,8.3658672836316081e-42,2.4710175269262053e-44,9.3166377570252252e-47,1.3541125536691611e-47,3.0517125724027147e-48,6.3333913018046358e-30,2.6236753777403694e-31,1.5219217191541161e-44,4.4125853652975266e-43,4.7548921283929002e-40,3.8881285785853009e-46,1.2331771741742757e-54,4.6001344193575199e-89,4.3149519198135626e-74,1.6744487528104541e-75,2.6266579197877307e-68,1.5695743039284945e-106
6.005914058486024e-11,0.11224537336523294,0.0,0.0,0.0,0.0,0.99999997567407584,2.4169876961444815e-08,7.7907111829917623e-11,1.1934242277439939e-13,7.7908583073562214e-11,8.6307521736901589e-14,2.5900688527552309e-14,5.9564891638304297e-26,6.4281452386838528e-26,1.0366222545190711e-28,1.3225017371291739e-40,3.8298377099033939e-43,1.4811372968402127e-45,3.5393421207128862e-46,7.975646323325758e-47,5.8218413200950704e-29,2.4077490808275066e-30,4.0605876273463447e-43,8.1787921846318335e-42,7.198597331385778e-39,1.0541137278342386e-44,5.613690986535632e-53,3.4770602111103373e-86,1.0454681915822602e-71,6.7632456167613047e-73,2.1902454758994448e-66,1.2476847377301685e-102
9.999999999999999e-11,0.11224537431497157,0.0,0.0,0.0,0.0,0.99999995949646081,4.0243328977343372e-08,1.2978232665804389e-10,3.3046478701258117e-13,1.297865302092838e-10,2.390832373316766e-13,7.1749068206414658e-14,4.8754825745545932e-25,3.3551166774819884e-25,9.6245980335310159e-28,3.8731227494718256e-39,1.0743596299187275e-41,4.2322479699251803e-44,1.9215386878696449e-44,4.3289986047488085e-45,8.7969461091669649e-28,3.6244168645751817e-29,2.3410988800693955e-41,3.1003350417864149e-40,2.064807567650456e-37,6.5073549430923547e-43,6.3625259016764941e-51,4.6843163916900279e-83,5.991742869508375e-69,6.6476529809726906e-70,3.8928935023530512e-64,1.2289397969751985e-98
1.0183941268104101e-10,0.11224537431497157,0.0,0.0,0.0,0.0,0.99999995875142178,4.0983563667751808e-08,1.3217260865974804e-10,3.4272572270561954e-13,1.3217697283284573e-10,2.4795709431404405e-13,7.4412146413435627e-14,5.1782657436952034e-25,3.5371262200355424e-25,1.0239498794431686e-27,4.1562368596560064e-39,1.152678369900764e-41,4.5411261707001396e-44,2.0660035371930635e-44,4.6544581637889442e-45,9.4037240743819653e-28,3.8742974539580757e-29,2.5174468617323368e-41,3.3301486643171887e-40,2.215552155769568e-37,6.9985441550505008e-43,6.8491114155919865e-51,5.0477329794666163e-83,6.4557639517029186e-69,7.1631362343533588e-70,4.1922990996063892e-64,1.3243915889674228e-98
1.436196847772218e-10,0.1122453752647196,0.0,0.0,0.0,0.0,0.99999994182854401,5.7797134626969924e-08,1.8649491969380084e-10,6.8140439495920832e-13,1.8650384039788374e-10,4.9316250526195389e-13,1.4799995574433281e-13,1.8971741990464033e-24,1.0390475681881362e-24,3.9462038583669907e-27,2.5374571247423481e-38,7.5503905140027659e-41,2.9848088993082584e-43,1.5987950608363846e-43,3.6016065145674745e-44,4.4087036954322039e-27,1.8128494824090463e-28,1.8491893595257083e-40,2.190375975440426e-39,1.2905789667027365e-36,5.14515777025921e-42,5.8971595260572531e-50,6.3155857081196813e-82,8.3166095279877211e-68,9.9062901279353385e-69,4.4346676918040762e-63,1.6149430011840096e-97
2.271802289695833e-10,0.11224537716424378,0.0,0.0,0.0,0.0,0.99999990798211791,9.1423929259113274e-08,2.9530966904532445e-10,1.7046418066504868e-12,2.9533331696389788e-10,1.2346879924687854e-12,3.705431298762345e-13,1.2023653847403279e-23,4.8327626337194704e-24,2.9557119793505781e-26,5.2482221031239237e-37,1.5967140016535449e-39,6.3571432099841713e-42,5.8154623065892509e-42,1.3094928078459784e-42,4.6104806378493633e-26,1.8832023206278333e-27,6.6455070420372248e-39,5.7251154746229387e-38,2.267573348070299e-35,1.8721055318527593e-40,3.6862180450317437e-48,8.7375784401869098e-79,2.863441107720328e-65,4.9618670537408818e-66,5.5941141611823871e-61,2.6583197305978785e-93
2.997469472247222e-10,0.11224537881388341,0.0,0.0,0.0,0.0,0.99999987858804451,1.2062616532861345e-07,3.8999177731343957e-10,2.9674042174774059e-12,3.9003473182856905e-10,2.1506138165064926e-12,6.4543445025513701e-13,3.3866442973022945e-23,1.1916769398098371e-23,8.9400847479789668e-26,2.3653884314282662e-36,7.6624215499332798e-39,3.0540287165634986e-41,3.0804685785638411e-41,6.9358459347168357e-42,1.5708037027940591e-25,6.3975434207224172e-27,3.3697175259002257e-38,2.7461095606897118e-37,9.099805476996125e-35,9.3136348818467001e-40,2.051210467272074e-47,1.6123281332377715e-77,2.9158664340280599e-64,5.0833774589882804e-65,4.9712448087962781e-60,8.9616178499728288e-92
