Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
9.999999999999999e-10,0.11224539686166875,0.0,0.0,0.0,0.0,0.99999959490683654,4.0240343832741157e-07,1.3123702767060699e-09,3.3023553839320072e-11,1.3130359310350669e-09,2.4070093677100845e-11,7.2254895975328033e-12,3.3244700883616976e-21,7.8125987359220133e-22,1.5383465783516075e-23,2.7496599278690654e-33,1.2642410664238451e-35,5.0645191355217833e-38,1.068142115458988e-37,2.4024327122223144e-38,4.1386871386515116e-23,1.638965725306038e-24,8.7826643421526974e-35,4.5978856342808188e-34
1.0935768467863956e-09,0.11224539686166875,0.0,0.0,0.0,0.0,0.99999955699290233,4.4005568664236761e-07,1.4368180382413422e-09,3.9493006039876498e-11,1.4376444144727875e-09,2.8807662788873439e-11,8.6479716596746504e-12,4.6891055793987619e-21,1.0859660606335954e-21,2.317497219981797e-23,4.8254073962158303e-33,2.2692787452468327e-35,9.0934620466995195e-38,2.0590685807188398e-37,4.6305391625005565e-38,6.3627394723781593e-23,2.5099080423264947e-24,1.6596912630678682e-34,8.3059880152279e-34
1.3526884321518947e-09,0.11224540275333711,0.0,0.0,0.0,0.0,0.9999994520043971,5.443106386236824e-07,1.7828583404250445e-09,6.0424252241438688e-11,1.7842509278362431e-09,4.4169512765249449e-11,1.3261092953514906e-11,1.0592421671058825e-20,2.3950811999013346e-21,6.2448542003231374e-23,1.9201810321328176e-32,9.5766541521983604e-35,3.8404987488662126e-37,1.0992019940712903e-36,2.4703866284981607e-37,1.7823782775546845e-22,6.9472654421695732e-24,8.3920185356473973e-34,3.5825692487579844e-33
1.573129246961245e-09,0.11224540776600292,0.0,0.0,0.0,0.0,0.99999936267790623,6.330026832213997e-07,2.0789214379515264e-09,8.1722150498716475e-11,2.0809516578321047e-09,5.9845750796653882e-11,1.7969565632987913e-11,1.8824495353986804e-20,4.2222369615853721e-21,1.2720668194478441e-22,5.0818884694786675e-32,2.6409446794741864e-34,1.0595229161065355e-36,3.5160511542782564e-36,7.8985753255710603e-37,3.6999464929990623e-22,1.4275488496143986e-23,2.5996606174163031e-33,9.9770285375038702e-33
1.7935700617705953e-09,0.1122454127789384,0.0,0.0,0.0,0.0,0.99999927334509409,7.2169149660268234e-07,2.3765083190126661e-09,1.0622898087962055e-10,2.3793371965580354e-09,7.7931915855580201e-11,2.3402986685949439e-11,3.0925958007104174e-20,6.9293490391740131e-21,2.3683252652506649e-22,1.1796750274260966e-31,6.3753046467041594e-34,2.55849176095796e-36,9.6426815945192725e-36,2.1651895264937693e-36,6.9605046699802425e-22,2.6584665597037217e-23,6.919859565296145e-33,2.4158982224888589e-32
2.0140108765799456e-09,0.11224541779214495,0.0,0.0,0.0,0.0,0.99999918400594578,8.1037707740752456e-07,2.6756106367706434e-09,1.339446447296123e-10,2.67941575399075e-09,9.844035378854368e-11,2.956547288034756e-11,4.7837316195580009e-20,1.0758034674965947e-20,4.1115458911650771e-22,2.4799752794751507e-31,1.3899585256788099e-33,5.5793911777274886e-36,2.3456208657879969e-35,5.2646333913473891e-36,1.2139584288190897e-21,4.5900328407923195e-23,1.6373158314215574e-32,5.2608691287087421e-32
2.234451691389296e-09,0.11224542280562368,0.0,0.0,0.0,0.0,0.99999909466044667,8.9905942427356896e-07,2.9762201164001766e-09,1.6486904332726402e-10,2.9811954676424069e-09,1.2138336520810545e-10,3.6461168022299579e-11,7.0557644045552508e-20,1.5978333655544482e-20,6.7513876376491895e-22,4.8230941867220508e-31,2.798119548686652e-33,1.123396981635823e-35,5.204594321727118e-35,1.1676513116580217e-35,1.9943561760221614e-21,7.465346839580286e-23,3.5381560013700174e-32,1.0546428298410942e-31
2.6753333210079965e-09,0.11224543283340319,0.0,0.0,0.0,0.0,0.99999891595033663,1.0764144107520699e-06,3.5819279722918649e-09,2.3634365133281922e-10,3.589890403483916e-09,1.746218645332782e-10,5.2468823466635512e-11,1.3765401449858548e-19,3.1812684691292587e-20,1.6019428954891658e-21,1.5336339188771184e-30,9.5280153336052513e-33,3.8264942315489017e-35,2.1301658240924998e-34,4.7744340279840084e-35,4.6958422912585736e-21,1.7224587152907058e-22,1.3692451015876893e-31,3.5362318226717364e-31
3.072126787664827e-09,0.11224544185934877,0.0,0.0,0.0,0.0,0.99999875508936975,1.2360228248713448e-06,4.1321384512986501e-09,3.1164368519637805e-10,4.1436135056205432e-09,2.3098455421878053e-10,6.9425184789754217e-11,2.2886241209368577e-19,5.4098875728339018e-20,3.1181875039600604e-21,3.7079080388658213e-30,2.4344950900121085e-32,9.7789252527201797e-35,6.2262629004189829e-34,1.3944153281440762e-34,9.024821715991859e-21,3.2511037162060629e-22,3.8291467042546384e-31,8.8806721773630353e-31
3.4689202543216578e-09,0.11224545088619634,0.0,0.0,0.0,0.0,0.99999859420759785,1.3956207398865688e-06,4.6871076294813321e-09,3.9733849266213924e-10,4.7029707183355846e-09,2.9542314089664846e-10,8.8822350660077343e-11,3.5637301129837497e-19,8.6350645586024324e-20,5.6057076736784137e-21,8.0251949222062055e-30,5.5495355351446784e-32,2.2294785892984564e-34,1.59663145211651e-33,3.5729563778553697e-34,1.5966193045139406e-20,5.6496375753702319e-22,9.4159205409045078e-31,1.9848923764483261e-30
3.865713720978488e-09,0.11224545991395313,0.0,0.0,0.0,0.0,0.99999843330493576,1.5552081478729417e-06,5.2467904126154332e-09,4.9342750349244686e-10,5.2680063292395144e-09,3.6800683428164536e-10,1.106851250069577e-10,5.2732045476182045e-19,1.3112234510541096e-19,9.4664263324826285e-21,1.5941150022000321e-29,1.1570117583383469e-31,4.6487423888415358e-34,3.6933977182531304e-33,8.2587494911649461e-34,2.6479522121715574e-20,9.2050362184499458e-22,2.0937673301561561e-30,4.0519513739839244e-30
4.262507187635319e-09,0.1122454689426264,0.0,0.0,0.0,0.0,0.99999827238130012,1.7147850409063757e-06,5.8111425522990483e-09,5.9991014869756514e-10,5.8387637778767503e-09,4.4880418907576757e-10,1.3503850306842751e-10,7.4905964539865379e-19,1.9123994723126915e-19,1.5198967520314227e-20,2.9561584878628596e-29,2.2457703003745062e-31,9.0241180615191713e-34,7.8722527984992716e-33,1.7589609451037756e-33,4.1700709118674531e-20,1.4243476284937716e-21,4.2981911219699969e-30,7.6942625527698757e-30
5.05609412094898e-09,0.11224548700275072,0.0,0.0,0.0,0.0,0.99999795047077078,2.0339072504157263e-06,6.9536819760694169e-09,8.4405407221005034e-10,6.9976138662388948e-09,6.3531097539439336e-10,1.9131799634530362e-10,1.375186071016702e-18,3.7013357969712637e-19,3.4833793615579018e-20,8.6890755614678642e-29,7.2134523909710723e-31,2.8990112470836598e-33,3.0187855110707612e-32,6.7335016596715469e-33,9.17299324979639e-20,3.0253136674086708e-21,1.5256581605539214e-29,2.3573436259063156e-29
5.8496810542626415e-09,0.11224550506662562,0.0,0.0,0.0,0.0,0.99999762847534512,2.3529873050222073e-06,8.1143881563372651e-09,1.1297657358355594e-09,8.1798522101998371e-09,8.5547941340561217e-10,2.578645222453171e-10,2.2969083781942654e-18,6.5087563253090512e-19,7.0794344649196272e-20,2.1671705127328261e-28,1.9471983074680702e-30,7.826451724118069e-33,9.4395675615916149e-32,2.102084887419849e-32,1.7884051960704469e-19,5.6990825897759313e-21,4.4559992501652901e-29,6.0768293123930272e-29
6.643267987576303e-09,0.1122455231343061,0.0,0.0,0.0,0.0,0.99999730639436435,2.6720251413373102e-06,9.2929358878964537e-09,1.4570406326199003e-09,9.3857974597723444e-09,1.1098357293880768e-09,3.3488463306775795e-10,3.5784026186468022e-18,1.0653407965838798e-18,1.3149347780380032e-19,4.7865284315360571e-28,4.6179394763547349e-30,1.8562600953056565e-32,2.5368668852342515e-31,5.640442160572624e-32,3.1889909629007896e-19,9.8264865843986085e-21,1.126293263909197e-28,1.3783283177982967e-28
7.436854920889964e-09,0.11224554120584639,0.0,0.0,0.0,0.0,0.99999698422717698,2.9910206959779512e-06,1.04890120270789e-08,1.8258742766309373e-09,1.0615756165636334e-08,1.398896821124115e-09,4.2258762255710813e-10,5.2854572401360083e-18,1.6492764366214849e-18,2.2776969808951349e-19,9.6367480377484971e-28,9.9204064777251327e-30,3.9879362121834215e-32,6.0820273542593747e-31,1.350191044787821e-31,5.3095686327687923e-19,1.5831420302294547e-20,2.5522111525323795e-28,2.8358321695549733e-28
8.230441854203625e-09,0.1122455592812995,0.0,0.0,0.0,0.0,0.99999666197313797,3.3099739055665932e-06,1.1702315032879497e-08,2.2362622034325656e-09,1.1870023237624911e-08,1.7231706084169924e-09,5.2118541750303694e-10,7.4852895711943249e-18,2.4421574423230003e-18,3.7316678807121718e-19,1.8031364934896489e-27,1.9708467593604239e-29,7.9230871404836888e-32,1.3335472150151984e-30,2.955917183251876e-31,8.373331726268225e-19,2.4175115592968389e-20,5.3094194819652205e-28,5.403182547459611e-28
9.024028787517287e-09,0.1122455773607176,0.0,0.0,0.0,0.0,0.99999633963160739,3.6288847067306221e-06,1.293255453542025e-08,2.6881999704646964e-09,1.3148882375827501e-08,2.0831563660149489e-09,6.3089247915529863e-10,1.0246471452578153e-17,3.4870546174104737e-18,5.8419420588960551e-19,3.178711534807985e-27,3.67392408261738e-29,1.477034740778682e-31,2.7200868581188088e-30,6.0201135203456902e-31,1.2636862845575985e-18,3.5351471745997818e-20,1.0307522687937009e-27,9.6735664721770407e-28
9.817615720830948e-09,0.11224559544415184,0.0,0.0,0.0,0.0,0.99999601720195264,3.9477530361017897e-06,1.4179450959220832e-08,3.1816831573688801e-09,1.4452606446944408e-08,2.4793450143093976e-09,7.5192571721743542e-10,1.3638876805506317e-17,4.8305220552430247e-18,8.8055498248845403e-19,5.3330157348606357e-27,6.4929453503546693e-29,2.6104669252997613e-31,5.2200927372426943e-30,1.1535728287451819e-30,1.8390744668355702e-18,4.9883547582874551e-20,1.8885959059405277e-27,1.6445929621412722e-27
9.999999999999999e-09,0.1122456135316525,0.0,0.0,0.0,0.0,0.99999594308778383,4.0210302026737412e-06,1.4468341523232313e-08,3.3009675482280886e-09,1.4755773515765257e-08,2.5755652498373992e-09,7.8136550672554549e-10,1.4515178427230746e-17,5.1866510011861814e-18,9.630857243201662e-19,5.9697358760100017e-27,7.3521782723869501e-29,2.955941170759714e-31,6.0186842319404391e-30,1.3295885421687859e-30,1.9957196191717257e-18,5.3754717557743346e-20,2.1552099717173135e-27,1.8460794106448232e-27
1.0611202654144609e-08,0.1122456135316525,0.0,0.0,0.0,0.0,0.99999569468354566,4.2665788303157303e-06,1.5442735053949828e-08,3.7167073664057192e-09,1.5781457953093672e-08,2.9122194804813077e-09,8.8450438175705939e-10,1.7733612849412565e-17,6.5224585639857992e-18,1.285431223322795e-18,8.5822696633041918e-27,1.0972833529234329e-28,4.4117292003794557e-31,9.5235485083803035e-30,2.1013936467351586e-30,2.596032973165141e-18,6.8319684505031144e-20,3.2974218596742399e-27,2.6773310675293025e-27
1.140478958745827e-08,0.11224563162326896,0.0,0.0,0.0,0.0,0.99999537207576372,4.5853620260117639e-06,1.6722147519159804e-08,4.2932682227986034e-09,1.7135689406742646e-08,3.3822549865504166e-09,1.0288499759852797e-09,2.2602972969653431e-17,8.6159993971946273e-18,1.825714128248928e-18,1.3329531272241311e-26,1.7848398465994072e-28,7.176308578478276e-31,1.664211988036643e-29,3.6665189696931188e-30,3.5706359089001774e-18,9.1230907986771895e-20,5.5256906213383396e-27,4.2007195263021625e-27
1.2198376520771932e-08,0.1122456497190498,0.0,0.0,0.0,0.0,0.99999504937799089,4.9041025598327416e-06,1.8017438655415353e-08,4.9113613750495695e-09,1.8515543679277455e-08,3.8899193170537837e-09,1.1851861750569629e-09,2.8320407581196779e-17,1.1167418118962021e-17,2.5322190796752552e-18,2.0077405854510886e-26,2.8085450336540167e-28,1.1292589953343308e-30,2.8013834513252308e-29,6.1623954473913972e-30,4.8025533819877033e-18,1.1920891396615933e-19,8.936612259560521e-27,6.3843713596518484e-27
1.3785550387399254e-08,0.11224568592329494,0.0,0.0,0.0,0.0,0.99999440371002857,5.541455388437023e-06,2.0654704094107922e-08,6.2721272792934937e-09,2.1353046013617263e-08,5.0199699809482355e-09,1.5347354726638776e-09,4.2598963235308953e-17,1.7884112887042794e-17,4.5880519417478528e-18,4.2175181157614552e-26,6.3961215163328333e-28,2.5718523614693138e-30,7.2252046667372666e-29,1.5843810735866605e-29,8.2153302164671291e-18,1.9282527998537362e-19,2.1378383454071517e-26,1.3614664250912019e-26
1.5372724254026577e-08,0.11224572214476086,0.0,0.0,0.0,0.0,0.99999375767482168,6.1786368093328082e-06,2.3352712720443455e-08,7.7989707440107928e-09,2.4295728168523346e-08,6.3059750448434593e-09,1.9349820864552278e-09,6.1179152778236117e-17,2.7181923203111467e-17,7.7860556834433295e-18,8.1468665834368377e-26,1.3287543229576167e-27,5.3430304272278591e-30,1.678330434815185e-28,3.6686891599706301e-29,1.3225804743955265e-17,2.9425179728282569e-19,4.6364022921050769e-26,2.6615333524172242e-26
1.69598981206539e-08,0.1122457583838091,0.0,0.0,0.0,0.0,0.99999311126760659,6.8156463157656509e-06,2.6109777905300779e-08,9.4918578249191361e-09,2.7345220676182059e-08,7.7514356766804031e-09,2.3877855788199957e-09,8.4687936055720991e-17,3.9614632007050184e-17,1.2535630795926807e-17,1.4716995072253582e-25,2.5637040877628878e-27,1.0309127611509651e-29,3.5818991650994551e-28,7.8049881098967847e-29,2.0286564234733029e-17,4.2880694946837628e-19,9.2934738617392599e-26,4.854195068279489e-26
1.854707198728122e-08,0.11224579464079026,0.0,0.0,0.0,0.0,0.99999246448368639,7.4524834010161254e-06,2.8924335283600242e-08,1.1350754976529602e-08,3.0503031136894691e-08,9.3597581357612163e-09,2.8950330024138506e-09,1.1376874976704408e-16,5.5777954763226877e-17,1.9328692692510589e-17,2.516844771296018e-25,4.6555012977283058e-27,1.8721025304844989e-29,7.1308471581282711e-28,1.5489172973604148e-28,2.991304937729444e-17,6.0201700873116752e-19,1.746625033392572e-25,8.3663141509065657e-26
2.0134245853908544e-08,0.11224583091604529,0.0,0.0,0.0,0.0,0.9999918173184279,8.0891475583948073e-06,3.1794933849139667e-08,1.3375629059184913e-08,3.3770553117135337e-08,1.1134260612406397e-08,3.458636834696517e-09,1.4908096601522045e-16,7.6307384695157871e-17,2.8745497966374156e-17,4.1122763297887125e-25,8.0371674427384224e-27,3.2320189928428386e-29,1.3396428564590113e-27,2.9007176052581426e-28,4.2685177220604187e-17,8.1959743358865695e-19,3.1113742873819559e-25,1.3758012131650155e-25
2.1721419720535867e-08,0.11224586720990572,0.0,0.0,0.0,0.0,0.99999116976725655,8.7256382812379767e-06,3.4720227711942791e-08,1.5566447345355204e-08,3.7149074385838563e-08,1.3078179557968393e-08,4.080533065337857e-09,1.912993982466467e-16,1.0187627392244551e-16,4.1460171013649026e-17,6.4648499025074337e-25,1.3293429737993119e-26,5.3458222171486394e-29,2.3962260983444908e-27,5.1721734776936661e-28,5.9248905356280327e-17,1.087438345413434e-18,5.2972174694410836e-25,2.1746094956545892e-25
2.330859358716319e-08,0.11224590352269465,0.0,0.0,0.0,0.0,0.99999052182565107,9.3619550629037089e-06,3.7698968389343189e-08,1.7923177525313768e-08,4.0639784617537486e-08,1.5194675605051467e-08,4.7626794075826825e-09,2.411138458018381e-16,1.3319410167413893e-16,5.8246010151901861e-17,9.8331364231431668e-25,2.1193890954227666e-26,8.5230265567281284e-29,4.1094839458584886e-27,8.8421984232377348e-28,8.0317754957664314e-17,1.4115924640396757e-18,8.6758884453582642e-25,3.3229039438315779e-25
2.4895767453790512e-08,0.11224593985472726,0.0,0.0,0.0,0.0,0.99998987348914192,9.9980973967684591e-06,4.0729997627686093e-08,2.0445787712222341e-08,4.4243782565460183e-08,1.7486839079851495e-08,5.5070536323602095e-09,2.9922867836206402e-16,1.7100492474090664e-16,7.9980578904585394e-17,1.4534787255286108e-24,3.272974001778939e-26,1.3162265653949115e-28,6.794974640336e-27,1.4574281607229719e-27,1.066742929358277e-16,1.7982658637520081e-18,1.3740694619393615e-24,4.9313555505390044e-25
2.6482941320417834e-08,0.11224597620631131,0.0,0.0,0.0,0.0,0.99998922475330598,1.0634064776224295e-05,4.3812240772349621e-08,2.3134246446638689e-08,4.796208268689523e-08,1.9957695092402878e-08,6.3156520286145241e-09,3.6636245908498712e-16,2.1608600879231847e-16,1.0765057468389864e-16,2.0954233389042015e-24,4.9153999874799455e-26,1.9767480188364686e-28,1.0881746474108718e-26,2.3266074292313977e-27,1.3917157005085063e-16,2.2538112968625839e-18,2.1133228120074895e-24,7.1342654785427539e-25
2.8070115187045157e-08,0.11224601257774779,0.0,0.0,0.0,0.0,0.99998857561376353,1.1269856694676662e-05,4.6944700650516861e-08,2.5988522700495627e-08,5.17956212563472e-08,2.2610208232093571e-08,7.190487981647631e-09,4.4324760115136842e-16,2.6924662032040227e-16,1.4235649641680146e-16,2.9550738499346237e-24,7.2025251197015394e-26,2.8965503662226016e-28,1.6941243617921395e-26,3.6107225794261551e-27,1.7873451845676228e-16,2.784722913882656e-18,3.1673460925117327e-24,1.0092517511561148e-24
2.965728905367248e-08,0.11224604896933123,0.0,0.0,0.0,0.0,0.99998792606617581,1.1905472645542649e-05,5.0126451901626116e-08,2.9008585880619602e-08,5.5745262031474227e-08,2.5447286918809829e-08,8.1335906547703767e-09,5.3063005318368277e-16,3.3132695192284832e-16,1.8531714856798242e-16,4.0866794883790751e-24,1.0325479927484425e-25,4.1525033086387092e-28,2.572088829166415e-26,5.4646025276991949e-27,2.2636131585632203e-16,3.3976315015898474e-18,4.6393359525497769e-24,1.3996677073190047e-24
3.12444629202998e-08,0.11224608538135039,0.0,0.0,0.0,0.0,0.99998727610624172,1.2540912122249587e-05,5.3356635708719295e-08,3.2194405831840455e-08,5.9811801518530581e-08,2.8471787445828791e-08,9.1470037636021161e-09,6.2926901145417175e-16,4.0319716279808533e-16,2.3787400774563228e-16,5.5536825258381833e-24,1.45157297531732e-25,5.8376989970055153e-28,3.81826993597079e-26,8.0865408261719699e-27,2.8312472105017122e-16,4.0993001780764271e-18,6.6574170550035204e-24,1.9070239337300392e-24
3.283163678692712e-08,0.11224612181408852,0.0,0.0,0.0,0.0,0.9999866257296961,1.3176174618234008e-05,5.6634454909558771e-08,3.5545952839723136e-08,6.3995973858417263e-08,3.1686517730619293e-08,1.0232784438047594e-08,7.3993665733917804e-16,4.8575652575446998e-16,3.0149546287048142e-16,7.4296177647676804e-24,2.0050484657465345e-25,8.0636279223077105e-28,5.5547318817707818e-26,1.1726889586600698e-26,3.5017338244920531e-16,4.8966207544085292e-18,9.3787529153476357e-24,2.5573026563023045e-24
3.441881065355444e-08,0.11224615826782387,0.0,0.0,0.0,0.0,0.99998597493230557,1.381125962694092e-05,5.99591694702795e-08,3.9063197632948384e-08,6.8298455350550544e-08,3.5094240786703952e-08,1.1393002167869389e-08,8.6341791783261513e-16,5.7993267293088801e-16,3.7778093732359155e-16,9.7990423536694273e-24,2.7258456647069718e-25,1.0962494504162847e-27,7.9343820004109658e-26,1.6697702423319669e-26,4.2873312070059304e-16,5.7966106994851465e-18,1.299405319756723e-23,3.3804733488212208e-24
3.600598452018176e-08,0.11224619474282979,0.0,0.0,0.0,0.0,0.99998532370986748,1.4446166641823447e-05,6.3330092295206018e-08,4.2746111385374755e-08,7.2719868640887683e-08,3.8697677936875158e-08,1.262973782577716e-08,1.0005102468184977e-15,6.8668092943279499e-16,4.6846490638873285e-16,1.2758495673284426e-23,3.6525963146445817e-25,1.4689671943804211e-27,1.1146566771510094e-25,2.3383479838379831e-26,5.2010818772742753e-16,6.8064104447734925e-18,1.773249110567224e-23,4.4108620783479666e-24
3.759315838680908e-08,0.1122462312393754,0.0,0.0,0.0,0.0,0.99998467205820862,1.5080895156342759e-05,6.6746585342880789e-08,4.6594665717815772e-08,7.7260786604026987e-08,4.2499511790863112e-08,1.3945082761179926e-08,1.1520234251710319e-15,8.0698372371140919e-16,5.7542082499336108e-16,1.6417487512128026e-23,4.8303376957372439e-25,1.9426296439390285e-27,1.5423319880029037e-25,3.2253068666710806e-26,6.25682504890534e-16,7.9332808782648517e-18,2.3867044516221189e-23,5.6875357848990125e-24
3.91803322534364e-08,0.11224626775772562,0.0,0.0,0.0,0.0,0.99998401997318087,1.5715444663968178e-05,7.0208056023596386e-08,5.0608832699559064e-08,8.192173594406064e-08,4.6502389006484213e-08,1.5341137958923054e-08,1.318779377981514e-15,9.4185006607711729e-16,7.0066497747196706e-16,2.0899513541851599e-23,6.3111924486070979e-25,2.5382001479423533e-27,2.1046299492181986e-25,4.3872766472367288e-26,7.469208823406966e-16,9.1846010538724351e-18,3.1720274465679286e-23,7.2547016145130446e-24
4.076750612006372e-08,0.11224630429814182,0.0,0.0,0.0,0.0,0.9999833674506623,1.6349814658177531e-05,7.3713953859629766e-08,5.4788584849650717e-08,8.6703200532962424e-08,5.0708922848716937e-08,1.6820013258653791e-08,1.5016120073504779e-15,1.0923150890394984e-15,8.4636025756651257e-16,2.6343098300774785e-23,8.1550834363674433e-25,3.2797793069287346e-27,2.835445239817342e-25,5.8920681453087074e-26,8.8537022096773668e-16,1.0567866161189254e-17,4.1670554436926731e-23,9.162121365468856e-24
4.2354679986691036e-08,0.11224634086088159,0.0,0.0,0.0,0.0,0.9999827144865534,1.6984004632457797e-05,7.7263767390882489e-08,5.9133895137964463e-08,9.1605624503784935e-08,5.5121695559992243e-08,1.8383826630807027e-08,1.7013670394074114e-15,1.2594396437237269e-15,1.014819885969712e-15,3.2902865675102393e-23,1.0430483828579408e-24,4.1949066625195557e-27,3.7752443021438223e-25,7.820239779114827e-26,1.0426606982304195e-15,1.2090685719597816e-17,5.4158763776503339e-23,1.1465541106370307e-23
4.3941853853318355e-08,0.11224637744619934,0.0,0.0,0.0,0.0,0.99998206107677656,1.7618014080305803e-05,8.0857021307850741e-08,6.364473698607647e-08,9.6629415116722961e-08,5.9743260555606892e-08,2.0034703505042973e-08,1.9189018843644153e-15,1.4443099464719567e-15,1.2085110731181857e-15,4.0750636222486621e-23,1.3215202602201247e-24,5.3148766320122901e-27,4.9719885516428283e-25,1.0266799550863349e-25,1.2205069392746425e-15,1.3760781927948085e-17,6.9695458518509829e-23,1.422713606646805e-23
4.5529027719945675e-08,0.1122464140543464,0.0,0.0,0.0,0.0,0.99998140721727424,1.8251842495229192e-05,8.4493273794252523e-08,6.8321084267964743e-08,1.0177494541569659e-07,6.457614445786566e-08,2.1774776147070059e-08,2.155085508390163e-15,1.6480372701108919e-15,1.4300586346557962e-15,5.0076550808370412e-23,1.6597205722901447e-24,6.6750687940960653e-27,6.4821417448367877e-25,1.3343047314171857e-25,1.4207091747122603e-15,1.5585988139579058e-17,8.8868532806572874e-23,1.7515970919194525e-23
4.7116201586572994e-08,0.11224645068557138,0.0,0.0,0.0,0.0,0.99998075290400756,1.8885489370747511e-05,8.817211406360199e-08,7.316291131054937e-08,1.070425566911465e-07,6.962284898104091e-08,2.3606183080232256e-08,2.4107983161181038e-15,1.8717576752342995e-15,1.6822485658423243e-15,6.1090220468268926e-23,2.0675473334798636e-24,8.3152926576369924e-27,8.371765395663854e-25,1.7178562113042551e-25,1.6451543862210558e-15,1.7574247469024576e-17,1.1235138402684481e-22,2.1408475569825771e-23
4.870337545320031e-08,0.11224648734012015,0.0,0.0,0.0,0.0,0.99998009813295607,1.9518954200393438e-05,9.1893160075920634e-08,7.8170192894088645e-08,1.1243256076283856e-07,7.4885852677771444e-08,2.5531068548671406e-08,2.6869320427945359e-15,2.116631777589949e-15,1.9680315801253278e-15,7.4021902451535437e-23,2.5560893313681274e-24,1.0280147056337331e-26,1.0717706179042823e-24,2.1923339358689984e-25,1.8958174409356894e-15,1.9733611531735585e-17,1.4091159474854928e-22,2.5988936549681739e-23
5.029054931982763e-08,0.11224652401823611,0.0,0.0,0.0,0.0,0.9999794429001152,2.0152236477714106e-05,9.5656056421751043e-08,8.3342904252443906e-08,1.1794524209549713e-07,8.0367612556769292e-08,2.7551582019100282e-08,2.9843896552579248e-15,2.3838445480305773e-15,2.290526616590798e-15,8.9123702233815897e-23,3.1377191549073714e-24,1.2619394316219913e-26,1.3608879308700863e-24,2.7750082586461795e-25,2.1747622155203428e-15,2.207223929827978e-17,1.7542014457955218e-22,3.1350004127252728e-23
5.187772318645495e-08,0.1122465607201604,0.0,0.0,0.0,0.0,0.99997878720149602,2.0785335696272617e-05,9.9460472361181542e-08,8.8681021073226258e-08,1.2358085975954841e-07,8.6070565581292957e-08,2.9669877718351319e-08,3.3040852609756881e-15,2.6746051417112373e-15,2.6530243207581362e-15,1.0667080130189824e-22,3.8261899343885859e-24,1.5388349352288579e-26,1.7147651922836699e-24,3.4856654508027819e-25,2.4841427107798171e-15,2.4598396041878224e-17,2.168611650352502e-22,3.7593215258161812e-23
