Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
9.008743764450667e-07,0.11227435049553318,0.0,0.0,0.0,0.0,0.99947600750578047,0.00032116303537787767,6.6437783663810313e-06,2.7202013484385254e-05,1.8273803703265536e-05,8.5059502281950678e-05,6.5648027023843089e-05,5.8721644438287927e-11,1.3018397949197964e-10,2.1450715062597054e-09,1.576435316361449e-15,3.5058187778954807e-16,1.4100858015163759e-18,2.6227487603502725e-15
9.196752927980153e-07,0.11227523487090728,0.0,0.0,0.0,0.0,0.9994598845542918,0.00032671630480888327,6.8611770305506031e-06,2.837899723003738e-05,1.8921095317118609e-05,8.9724862444601449e-05,6.9510429615611387e-05,6.3020719935653163e-11,1.4115194337068738e-10,2.3750834580594315e-09,1.775823573407851e-15,4.0141155904290851e-16,1.6145295296746945e-18,3.0674364113847075e-15
9.384762091509638e-07,0.11227613343793058,0.0,0.0,0.0,0.0,0.99944349794279941,0.00033221444281445812,7.0802410362460129e-06,2.9582365091250657e-05,1.9574041270970314e-05,9.4540329979649616e-05,7.3507792473525915e-05,6.7527933886380521e-11,1.5277586609816669e-10,2.6242246311779093e-09,1.995305627841694e-15,4.5827529778056951e-16,1.8432430574064609e-18,3.5758327519877179e-15
9.572771255039122e-07,0.1122770462775003,0.0,0.0,0.0,0.0,0.99942684609858989,0.0003376571929184309,7.3008747253579286e-06,3.0812179833367818e-05,2.0232317962102711e-05,9.9506954714378157e-05,7.7641250303318624e-05,7.2247633891572739e-11,1.6507761886957442e-10,2.8936208430109997e-09,2.2363814257173274e-15,5.2172871856543971e-16,2.0984611841597831e-18,4.1554074554799862e-15
9.760780418568608e-07,0.11227797346413092,0.0,0.0,0.0,0.0,0.99940992756610614,0.00034304431900585415,7.5229831548341363e-06,3.2068499523500999e-05,2.0895604153775404e-05,0.00010462571770989436,8.191187064078948e-05,7.718405177835009e-11,1.7807898964429617e-10,3.1844343244788606e-09,2.5006202842880376e-15,5.9236282300724152e-16,2.3825610009488091e-18,4.8143086632319191e-15
9.948789582098093e-07,0.11227891506603085,0.0,0.0,0.0,0.0,0.99939274100575837,0.00034837560532857421,7.7464721691091042e-06,3.3351377354609196e-05,2.156358122309543e-05,0.00010989753178010508,8.6320654370551276e-05,8.2341299070696093e-11,1.918016528051341e-10,3.4978635091955452e-09,2.7896614727675913e-15,6.7080501910638868e-16,2.6980660305321976e-18,5.5614054310155888e-15
9.999999999999997e-07,0.1122798711451823,0.0,0.0,0.0,0.0,0.9993880130770445,0.0003498180523017183,7.8075736499261806e-06,3.3705419541806627e-05,2.174629788024616e-05,0.00011136011637342373,8.7545596430637059e-05,8.3784836628881348e-11,1.956672878709637e-10,3.5873163385358496e-09,2.8729119054719266e-15,6.936107019232499e-16,2.7897935486297196e-18,5.7814302991179514e-15
1.0136798745627579e-06,0.1122798711451823,0.0,0.0,0.0,0.0,0.99937528519265684,0.00035365085648867572,7.9712484698936354e-06,3.4660861480966475e-05,2.2235933400134372e-05,0.00011532324206424868,9.086853629558853e-05,8.7723362746479073e-11,2.0626713926652536e-10,3.8351427702262982e-09,3.1052146680346238e-15,7.5772010635811279e-16,3.0476501896532932e-18,6.4063313608702554e-15
1.0324807909157064e-06,0.11228084175742571,0.0,0.0,0.0,0.0,0.99935755901526191,0.00035886989740010838,8.1972196832702844e-06,3.599699486509387e-05,2.2912347998089133e-05,0.00012090362665110089,9.5556385755786924e-05,9.333410128292636e-11,2.2149680710347226e-10,4.1975421053169666e-09,3.4490602833751552e-15,8.5381121276222806e-16,3.4341415578381609e-18,7.3595293631863331e-15
1.051281707268655e-06,0.11228182695254765,0.0,0.0,0.0,0.0,0.99933956147396097,0.00036403257322885731,8.4242944240480277e-06,3.7359815136199681e-05,2.3592515634307886e-05,0.00012663939725292614,0.00010038500729355192,9.917724099205655e-11,2.3751181276946515e-10,4.5863667716038896e-09,3.8230496688254505e-15,9.5982068006799918e-16,3.8605259379880495e-18,8.4322974892342257e-15
1.0700826236216035e-06,0.11228282677437211,0.0,0.0,0.0,0.0,0.9993212916795754,0.00036913874931204977,8.6523823573374162e-06,3.8749354460143492e-05,2.4276130442027245e-05,0.00013253119992720516,0.00010535514136459833,1.0525637264681765e-10,2.5433308296819779e-10,5.0029568709301904e-09,4.2291051821444654e-15,1.0765308937767749e-15,4.3299501947798638e-18,9.6368357701152516e-15
1.088883539974552e-06,0.1122838412608552,0.0,0.0,0.0,0.0,0.9993027488517966,0.00037418831105643453,8.8813942573144585e-06,4.0165639420911963e-05,2.4962890272691324e-05,0.0001385796158441328,0.000110467465091963,1.1157494839793524e-10,2.7198128724019722e-10,5.4486868870056477e-09,4.6692201299088619e-15,1.204765054630661e-15,4.8457253577152703e-18,1.098629399410548e-14
1.1076844563275006e-06,0.11228487044418287,0.0,0.0,0.0,0.0,0.99928393231756152,0.00037918116381670345,9.1112420631483374e-06,4.1608690913567798e-05,2.565249688874823e-05,0.00014478516209785251,0.00011572259306126846,1.1813627898075362e-10,2.9047681132162299e-10,5.9249651757520513e-09,5.1454585786814356e-15,1.3453878885408528e-15,5.4113294765653993e-18,1.2494820350612977e-14
1.1264853726804491e-06,0.11228591435087146,0.0,0.0,0.0,0.0,0.99926484150936579,0.00038411723275416073,9.3418389320747857e-06,4.3078524048606711e-05,2.6344656146843385e-05,0.00015114829255936769,0.00012112107815524491,1.2494353121064959e-10,3.0983973132853507e-10,6.4332334102736142e-09,5.6599550366540732e-15,1.499306292150748e-15,6.0304102179295046e-18,1.4177610865494095e-14
1.1452862890333977e-06,0.1122869730018709,0.0,0.0,0.0,0.0,0.99924547596352131,0.00038899646267627637,9.5730992896039313e-06,4.4575148067632366e-05,2.7039078171352607e-05,0.00015766939876905311,0.00012666341242550369,1.319997257649239e-10,3.3008978881595169e-10,6.974965981982669e-09,6.2149140066074665e-15,1.6674699114788113e-15,6.7067871926308033e-18,1.6050959549294251e-14
1.1640872053863462e-06,0.11228804641267043,0.0,0.0,0.0,0.0,0.9992258353183604,0.00039381881785769134,9.8049388768580011e-06,4.6098566270235738e-05,2.7735477518220516e-05,0.00016434881086667196,0.00013235002799954514,1.3930773524842325e-10,3.5124636675697509e-10,7.5516693594942898e-09,6.81260941145934e-15,1.8508716513427581e-15,7.4444540047048682e-18,1.8132309177103702e-14
1.1828881217392947e-06,0.11228913459340639,0.0,0.0,0.0,0.0,0.99920591931239267,0.00039858428184326504,1.0037274795040561e-05,4.7648775951940954e-05,2.8433573329092264e-05,0.0001711867985568001,0.00013818129802097866,1.4687028253952222e-10,3.7332846648316077e-10,8.1648814069796202e-09,7.4553838940889802e-15,2.0505481135325997e-15,8.247580013805651e-18,2.0440302616156595e-14
1.2016890380922433e-06,0.11229023754897242,0.0,0.0,0.0,0.0,0.99918572778241299,0.00040329285723378914,1.0270025547045067e-05,4.9225768353059404e-05,2.9133089475748497e-05,0.00017818357210755041,0.00014415753762093186,1.5468993941249911e-10,3.9635468562316842e-10,8.8161706637366112e-09,8.145647993526615e-15,2.2675799619745485e-15,9.1205118039582109e-18,2.2994834615060408e-14
1.2204899544451918e-06,0.11229135527913084,0.0,0.0,0.0,0.0,0.99916526066157141,0.00040794456545500545,1.0503111076216427e-05,5.082952861827159e-05,2.9833754694874005e-05,0.00018533928338049444,0.00015027900491863049,1.6276912543177321e-10,4.2034319707261583e-10,9.507135586798246e-09,8.8858791999802904e-15,2.5030922134061829e-15,1.0067774352706888e-17,2.5817103966631826e-14
1.2392908707981404e-06,0.11229248777862663,0.0,0.0,0.0,0.0,0.99914451797740134,0.00041253944651058915,1.0736452802284959e-05,5.2460035766737448e-05,3.0535302713210799e-05,0.00019265402688968132,0.00015654590204913682,1.7111010711293717e-10,4.4531172902396564e-10,1.0239403758452469e-08,9.6786208915390551e-15,2.758254452363177e-15,1.1094071895833568e-17,2.8929665954738935e-14
1.2768927035040374e-06,0.11229479704021707,0.0,0.0,0.0,0.0,0.99910220648899462,0.00042155897840185415,1.1203598094593011e-05,5.5801176081306745e-05,3.1940007664487245e-05,0.00020776070854043176,0.00016951652082780198,1.8858575516669331e-10,4.9825743252705282e-10,1.1834500734479691e-08,1.1432131387131321e-14,3.3324307722115552e-15,1.3403488024027131e-17,3.6122987749309351e-14
1.3107343529393448e-06,0.11229692573541868,0.0,0.0,0.0,0.0,0.99906318585997567,0.0004294829802837226,1.1624148070587346e-05,5.8899340342333146e-05,3.3204696083908798e-05,0.00022190042522298893,0.00018168836706319218,2.0522876827469237e-10,5.494283340519085e-10,1.3428239464340553e-08,1.3216696950176788e-14,3.9290415628225184e-15,1.5803138891189485e-17,4.3845689045491359e-14
1.3445760023746522e-06,0.11229910198444293,0.0,0.0,0.0,0.0,0.99902327693280191,0.0004372243041309793,1.2044376729092285e-05,6.208355723891874e-05,3.446834297528505e-05,0.00023655437248290797,0.00019433210443844026,2.2274821814493148e-10,6.0402800481188056e-10,1.518235354146559e-08,1.5213826493520954e-14,4.6095512215590052e-15,1.8540242793623151e-17,5.2927287483968302e-14
1.3784176518099596e-06,0.11230132559072936,0.0,0.0,0.0,0.0,0.99898248301018766,0.00044478381717772721,1.2463882902460073e-05,6.5353482627381699e-05,3.5729588922378057e-05,0.00025172117635282221,0.00020744703117742675,2.4115177171108634e-10,6.6214153212288588e-10,1.7107272563690245e-08,1.7440554613574252e-14,5.3823921508997115e-15,2.1648716065016072e-17,6.3555310986341663e-14
1.412259301245267e-06,0.11230359631423321,0.0,0.0,0.0,0.0,0.9989408082190141,0.00045216255718598462,1.2882282841458685e-05,6.8708709065206839e-05,3.6987133642700222e-05,0.00026739895315548858,0.00022103194704063583,2.6044550741250121e-10,7.2384812981134717e-10,1.9213658664564629e-08,1.991448616790468e-14,6.2564550818300437e-15,2.5164318504533351e-17,7.5935706920638825e-14
1.4461009506805743e-06,0.11230591387410756,0.0,0.0,0.0,0.0,0.99889825746950245,0.00045936172567476435,1.3299210447577861e-05,7.2148766807011701e-05,3.8239736823710028e-05,0.00028358533269961839,0.00023508517568239604,2.8063393887449268e-10,7.8922095173735079e-10,2.1512387309329006e-08,2.2653759268842899e-14,7.2410801237423266e-15,2.9124617378311833e-17,9.0293802494469207e-14
1.4799426001158817e-06,0.11230827795069188,0.0,0.0,0.0,0.0,0.99885483641422135,0.00046638268085332906,1.3714317424151836e-05,7.5673125063414071e-05,3.9486218678171072e-05,0.000300277481772009,0.00024960458727187729,3.0172004635965958e-10,8.5832694772679801e-10,2.4014527594160653e-08,2.5677005480628249e-14,8.3460451956774502e-15,3.3568940888418901e-17,1.068752427829596e-13
1.513784249551189e-06,0.11231068818792146,0.0,0.0,0.0,0.0,0.99881055140709007,0.00047322693031419893,1.4127273352346088e-05,7.9281193494762763e-05,4.0725460239907397e-05,0.00031747212781566009,0.0002645876212742336,3.2370531205594356e-10,9.3122675534469011e-10,2.6731322196485319e-08,2.9003309143875898e-14,9.5815523695311611e-15,3.8538323243383666e-17,1.2594690107719086e-13
1.5476258989864964e-06,0.11231314419549364,0.0,0.0,0.0,0.0,0.99876540946251147,0.00047989612351681407,1.4537765693761484e-05,8.2972323927127354e-05,4.1956403406495962e-05,0.00033516558270974456,0.00028003130931185302,3.465897611402401e-10,1.0079746264783302e-09,2.967416706755125e-08,3.2652164201444657e-14,1.0958211982313917e-14,4.4075440755462877e-17,1.4779775705101005e-13
1.5814675484218038e-06,0.11231564555110168,0.0,0.0,0.0,0.0,0.99871941821480315,0.00048639204411420127,1.4945499725736172e-05,8.6745812263369016e-05,4.3178050749145736e-05,0.00035335376654001873,0.00029593229800106848,3.7037200962878057e-10,1.0886183904638814e-09,3.2854590997297532e-08,3.6643428773585747e-14,1.2487024570777735e-14,5.0224539179255983e-17,1.7273973812737555e-13
1.6153091978571112e-06,0.11231819180260427,0.0,0.0,0.0,0.0,0.99867258587806973,0.00049271660216543159,1.5350198414140519e-05,9.0600900567488021e-05,4.4389465105342327e-05,0.00037203223126364751,0.00031228687167403628,3.9504931440968281e-10,1.1731994520581971e-09,3.6284235165070854e-08,4.0997280230550033e-14,1.417936102010109e-14,5.703135386689812e-17,2.011085196693604e-13
1.6491508472924186e-06,0.11232078247016716,0.0,0.0,0.0,0.0,0.99862492120663737,0.00049887182627572429,1.5751602228607757e-05,9.4536779300057324e-05,4.5589768971163878e-05,0.00039119618418309137,0.00032909097490575382,4.2061762657772512e-10,1.2617528202083828e-09,3.9974832786223954e-08,4.5734169013737153e-14,1.6046941028809425e-14,6.454302315083307e-17,2.3326428009856873e-13
1.682992496727726e-06,0.11232341704835486,0.0,0.0,0.0,0.0,0.99857643345616198,0.00050485985570026897,1.6149468904472837e-05,9.8552589685353649e-05,4.6778143708178216e-05,0.00041084051115585862,0.00034634023477758842,4.4707165061481894e-10,1.3543071663085589e-09,4.3938188947981996e-08,5.0874770658023744e-14,1.8101809943227308e-14,7.2807995168778982e-17,2.6959240758701558e-13
1.7168341461630333e-06,0.1123260950081731,0.0,0.0,0.0,0.0,0.99852713234550416,0.00051068293244731959,1.6543573156001492e-05,0.00010264742619033839,4.7953828580676273e-05,0.000430959799471009,0.00036402998281270739,4.7440490443698052e-10,1.4508849112582488e-09,4.8186160723013358e-08,5.6439939552670619e-14,2.0356314344557914e-14,8.187592967142101e-17,3.1050415533960717e-13
1.7506757955983407e-06,0.1123288157990583,0.0,0.0,0.0,0.0,0.99847702801946447,0.00051634339341473021,1.6933706345602775e-05,0.00010682033909581649,4.911611963916922e-05,0.00045154836032675614,0.00038215527652214548,5.0260978013862403e-10,1.5515023386164091e-09,5.2730637646247371e-08,6.2450662838660996e-14,2.2823076588329503e-14,9.1797595616252959e-17,3.5643724290435057e-13
1.784517445033648e-06,0.11233157885080881,0.0,0.0,0.0,0.0,0.9984261310124608,0.00052184366259261936,1.7319676113737267e-05,0.00011107033714036415,5.0264368466321919e-05,0.00047260025084865955,0.00040071092050513032,5.3167760957931721e-10,1.6561697307962491e-09,5.7583522635136758e-08,6.8928012724452199e-14,2.551496830918889e-14,1.0262476460018154e-16,4.0785640137760416e-13
1.8183590944689554e-06,0.11233438357545746,0.0,0.0,0.0,0.0,0.99837445221322141,0.00052718624336206999,1.7701305974025612e-05,0.00011539639021873915,5.1397980800960999e-05,0.00049410929559514391,0.0004196914870541214,5.6159873006429285e-10,1.7648915265814702e-09,6.2756713424115394e-08,7.5893101529433908e-14,2.8445083201649763e-14,1.1441010137971324e-16,4.652538607255774e-13
1.8522007439042628e-06,0.11233722936907937,0.0,0.0,0.0,0.0,0.99832200283054817,0.00053237371091694493,1.8078434877884156e-05,0.00011979743211764713,5.2516415055175291e-05,0.00051606910750428994,0.00043909133622183587,5.9236254815698565e-10,1.8776664981866599e-09,6.8262084575728724e-08,8.3367038357260216e-14,3.16267094170905e-14,1.2720705284741172e-16,5.2914977793157948e-13
1.8860423933395702e-06,0.1123401156135359,0.0,0.0,0.0,0.0,0.99826879436020444,0.00053740870483332708,1.8450916752859479e-05,0.00012427236327280971,5.3619180738922163e-05,0.00053847310824190928,0.0004589046353133018,6.2395760723061346e-10,1.9944879452067605e-09,7.4111470124156639e-08,9.1370884159008419e-14,3.5073301598297923e-14,1.4106973555095921e-16,6.0009260520269494e-13
1.9198840427748776e-06,0.11234304167815057,0.0,0.0,0.0,0.0,0.99821483855296722,0.0005422939218088414,1.8818620018686768e-05,0.00012882005353219469,5.4705836806079581e-05,0.00056131454791615834,0.00047912537777088928,6.563716549859275e-10,2.1153439029949309e-09,8.0316646899771062e-08,9.992561010979513e-14,3.8798452676689848e-14,1.5605282225748693e-16,6.7865939779799777e-13
1.953725692210185e-06,0.11234600692131769,0.0,0.0,0.0,0.0,0.99816014738387748,0.00054703210859187207,1.9181427084919403e-05,0.00013343934491123597,5.5775989935346221e-05,0.00058458652412903532,0.00049974740142505057,6.8959170677429646e-10,2.2402173636263393e-09,8.688931857604758e-08,1.0905205921251775e-13,4.2815865801232693e-14,1.7221142904716901e-16,7.6545606135706964e-13
1.9875673416454923e-06,0.11234901069204223,0.0,0.0,0.0,0.0,0.99810473302271496,0.00055162605511833204,1.9539233833780874e-05,0.0001381290543269472,5.6829292758731727e-05,0.00060828200034033066,0.00052076440608841762,7.2360411135457502e-10,2.369086507469727e-09,9.3841100473482542e-08,1.1877090604660821e-13,4.7139326556040628e-14,1.8960100356855399e-16,8.6111753909048673e-13
2.0214089910807997e-06,0.11235205233141037,0.0,0.0,0.0,0.0,0.99804860780571569,0.00055607858787125309,1.9891949091677902e-05,0.00014288797629897473,5.7865442049621567e-05,0.00063239382352476572,0.00054216997047574209,7.5839461713946842e-10,2.5019249431246422e-09,1.011835051486836e-07,1.2910261987653338e-13,5.1782675457564984e-14,2.0827721441835919e-16,9.6630793958357483e-13
2.055250640516107e-06,0.11235513117399061,0.0,0.0,0.0,0.0,0.99799178420854051,0.00056039256347617842,2.0239494092593165e-05,0.0001477148856067625,5.8884176881634984e-05,0.00065691474110785128,0.0005639575684366592,7.9394843236136167e-10,2.638701953764694e-09,1.0892792879013412e-07,1.4006743269930016e-13,5.6759780948967071e-14,2.2829584252030138e-16,1.081720606180857e-12
2.0890922899514144e-06,0.11235824654916617,0.0,0.0,0.0,0.0,0.99793427482050256,0.00056457086254316821,2.0581801936351849e-05,0.00015260853989308327,5.9885276768744736e-05,0.00068183741717032381,0.00058612058449230664,8.3025028605693699e-10,2.7793827482294968e-09,1.1708563843591144e-07,1.5168530508517861e-13,6.2084513150408903e-14,2.4971267554509325e-16,1.208078129224977e-12
2.122933939386722e-06,0.11236139778239815,0.0,0.0,0.0,0.0,0.99787609232005259,0.00056861638376421613,2.0918817044537552e-05,0.0001575676822052354,6.0868559796382732e-05,0.00070715444791503523,0.00060865232867056147,8.6728449062666445e-10,2.9239287151576325e-09,1.2566776002316176e-07,1.6397589476059327e-13,6.7770718384611376e-14,2.725834054487923e-16,1.3461323028007901e-12
2.156775588822029e-06,0.11236458419642154,0.0,0.0,0.0,0.0,0.99781724945151185,0.0005725320382729337,2.1250494616616373e-05,0.00016259104346622773,6.1833880752496897e-05,0.00073285837639389432,0.00063154605063813493,9.0503499708375486e-10,3.0722976784575007e-09,1.3468526727396008e-07,1.7695853194912374e-13,7.3832194513712061e-14,2.9696352927327013e-16,1.4966640278458621e-12
2.1906172382573365e-06,0.11236780511237404,0.0,0.0,0.0,0.0,0.9977577590030442,0.00057632074427150615,2.1576800088611667e-05,0.00016767734486928379,6.2781129266764157e-05,0.00075894170649596986,0.00065479495313103177,9.4348544910804227e-10,3.2244441526535368e-09,1.4414897141713795e-07,1.9065219222165193e-13,8.0282667293102688e-14,3.2290825403797809e-16,1.6604831636269932e-12
2.224458887692644e-06,0.11237105985085948,0.0,0.0,0.0,0.0,0.99769763378584952,0.000579985421928193,2.1897708596454009e-05,0.00017282530018996293,6.3710227965412333e-05,0.00078539691620104456,0.00067839220468785292,9.8261924012806078e-10,3.3803195968196209e-09,1.540695117410349e-07,2.0507547070086279e-13,8.7135767850010847e-14,3.5047240615601212e-16,1.8384283298260036e-12
2.2583005371279513e-06,0.11237434773294636,0.0,0.0,0.0,0.0,0.99763688661456296,0.00058352898854704168,2.2213204445920858e-05,0.00017803361801111667,6.4621130648375016e-05,0.00081221647010583072,0.00070233095169309795,1.0224195627284563e-09,3.5398726658426058e-09,1.6445734696807728e-07,2.2024656490728279e-13,9.4405011256590269e-14,3.7971034525100006e-16,2.0313666616906318e-12
2.2921421865632587e-06,0.11237766808110479,0.0,0.0,0.0,0.0,0.9975755302888295,0.00058695435401000078,2.2523280590877641e-05,0.00018330100385676696,6.5513820494798834e-05,0.00083939283123260662,0.00072660432974001356,1.0628694544193236e-09,3.7030494578560463e-09,1.7532274743840196e-07,2.3618325513897277e-13,1.0210377626445872e-13,4.1067588264641328e-16,2.2401935207787301e-12
2.325983835998566e-06,0.11238102022008102,0.0,0.0,0.0,0.0,0.99751357757603409,0.00059026441649026574,2.2827938121339661e-05,0.00018862616223180672,6.638830830224238e-05,0.00086691847213234607,0.00075120547432467124,1.103951847966835e-09,3.8697937568643663e-09,1.8667578808633674e-07,2.5290288396797909e-13,1.1024528632283215e-13,4.4342220501854914e-16,2.4658321639053894e-12
2.3598254854338734e-06,0.11238440347771392,0.0,0.0,0.0,0.0,0.99745104119515426,0.00059346205843446452,2.3127185762687395e-05,0.000194007798565191,6.7244630764255994e-05,0.00089478588529646444,0.00077612753088483137,1.1456496147339586e-09,4.040047269698247e-09,1.9852634219057353e-07,2.7042234621749841e-13,1.1884259188069534e-13,4.7800180321213338e-16,2.7092333730405498e-12
2.393667134869181e-06,0.1123878171856929,0.0,0.0,0.0,0.0,0.99738793380170543,0.00059655014281017845,2.3421039387190746e-05,0.00019944462105499875,6.8082848790410261e-05,0.000922987592893094,0.00080136366419882249,1.187945601572148e-09,4.2137498565112202e-09,2.1088407587635424e-07,2.887580771025282e-13,1.2790855394303819e-13,5.1446640610084722e-16,2.9713750489648632e-12
2.427508784304488e-06,0.11239126068026142,0.0,0.0,0.0,0.0,0.99732426797374918,0.00059953150961427704,2.370952153882968e-05,0.00020493534241440483,6.8903045872252761e-05,0.00095151615584533817,0.00082690706716107931,1.2308226735217068e-09,4.3908397541364726e-09,2.2375844334574533e-07,3.0792603636642113e-13,1.3745582893473234e-13,5.5286691970889535e-16,3.2532617714781477e-12
2.4613504337397955e-06,0.11239473330286597,0.0,0.0,0.0,0.0,0.99726005619891989,0.00060240897263668758,2.3992660972240963e-05,0.00021047868151820518,6.9705326498119879e-05,0.0009803641822702892,0.00085275096895218823,1.2742637513792803e-09,4.5712537917525749e-09,2.3715868281014551e-07,3.2794170449288899e-13,1.4749685490211647e-13,5.9325337171045073e-16,3.5559243289782328e-12
2.495192083175103e-06,0.11239823440075428,0.0,0.0,0.0,0.0,0.99719531086244928,0.00060518531647344798,2.4270492206474563e-05,0.00021607336495009074,7.0489814619212969e-05,0.0010095243352986874,0.00087888864262230225,1.3182518398175703e-09,4.75492759839773e-09,2.5109381309765318e-07,3.4882007865368818e-13,1.5804383900444498e-13,6.3567486111780885e-16,3.8804192202546677e-12
2.5290337326104103e-06,0.11240176332752415,0.0,0.0,0.0,0.0,0.99713004423613494,0.00060786329378219805,2.4543055094104912e-05,0.00022171812845135839,7.1256652168865132e-05,0.0010389893402959647,0.0009053134121075918,1.3627700618652262e-09,4.9417958019442557e-09,2.6557263090667277e-07,3.7057566068964565e-13,1.6910874627187068e-13,6.8017951306622309e-16,4.227828131297941e-12
2.5628753820457177e-06,0.11240531944362442,0.0,0.0,0.0,0.0,0.99706426846822971,0.00061044562277273121,2.481039440611639e-05,0.00022741171827220179,7.200599763648079e-05,0.0010687519915061681,0.00093201865870005019,1.407801691307015e-09,5.1317922192365384e-09,2.8060370867614285e-07,3.9322245820174222e-13,1.8070328964283097e-13,7.2681443874138511e-16,4.5992573898624525e-12
2.596717031481025e-06,0.11240890211681126,0.0,0.0,0.0,0.0,0.99699799557420643,0.00061293498492474656,2.5072559432864308e-05,0.00023315289242711542,7.2738024697215688e-05,0.0010988051581407681,0.00095899782699144359,1.4533301727618348e-09,5.3248500371857281e-09,2.9619539304207693e-07,4.1677398824235924e-13,1.9283892124882645e-13,7.7562570032431258e-16,4.9958374004860405e-12
2.6305586809163324e-06,0.11241251072256121,0.0,0.0,0.0,0.0,0.99693123742836121,0.00061533402292453666,2.5329603601306694e-05,0.00023894042185630226,7.3452920898090586e-05,0.0011291417899347198,0.00098624443031253718,1.4993391475677319e-09,5.520901984679881e-09,3.1235580384966711e-07,4.4124326839133023e-13,2.0552682488782582e-13,8.2665828072091121e-16,5.4187220626101355e-12
2.6644003303516398e-06,0.11241614464444287,0.0,0.0,0.0,0.0,0.99686400575621992,0.0006176453388120574,2.5581584108604266e-05,0.00024477309149527804,7.4150886400887951e-05,0.0011597549221923995,0.0010137520556889178,1.5458124817191637e-09,5.7198804952278148e-09,3.2909283368992294e-07,4.6664282097099987e-13,2.1877790965844909e-13,8.7995605795632697e-16,5.869088174345668e-12
2.698241979786947e-06,0.11241980327444999,0.0,0.0,0.0,0.0,0.9967963121277057,0.00061987149232961753,2.5828561572097832e-05,0.00025064970125512984,7.4832132781869394e-05,0.0011906376803461089,0.0010415143683348072,1.5927342791708689e-09,5.9217178603216005e-09,3.4641414792981798e-07,4.9298468433992789e-13,2.3260280472789704e-13,9.355617841286582e-16,6.3481348243383632e-12
2.7320836292222545e-06,0.1124234860132971,0.0,0.0,0.0,0.0,0.99672816795103492,0.00062201499946323033,2.6070599695593334e-05,0.00025656906691611051,7.5496881888075014e-05,0.0012217832840498305,0.0010695251157062269,1.6400888989432955e-09,6.1263463735595995e-09,3.6432718520507842e-07,5.2028040655322623e-13,2.4701185517457234e-13,9.9351706869091309e-16,6.8570827741041065e-12
2.7997669280928693e-06,0.11243092146538942,0.0,0.0,0.0,0.0,0.99659057274733098,0.00062606391270245425,2.6540126322592899e-05,0.00026853141298737229,7.677782068196748e-05,0.0012848363982761004,0.0011262673360733372,1.7360354445201223e-09,6.5437068288694535e-09,4.0195705675486459e-07,5.77777216721221e-13,2.776223642052984e-13,1.1166369657113716e-15,7.9696702118060916e-12
2.8606818970764226e-06,0.112437689999557,0.0,0.0,0.0,0.0,0.99646530714843162,0.00062944958722311619,2.6946499145713463e-05,0.00027943222130788654,7.7876643546919189e-05,0.0013424171614825594,0.001178124059258381,1.823716526047633e-09,6.9282023801762552e-09,4.3791765771943968e-07,6.3289264244701883e-13,3.0726750701197964e-13,1.2358740237441393e-15,9.085929569689639e-12
2.921596866059976e-06,0.11244452775021561,0.0,0.0,0.0,0.0,0.99633875129803262,0.00063260449948086698,2.7337968426088913e-05,0.00029045394423948459,7.8925825733950231e-05,0.0014007487453578926,0.0012306925732034997,1.9125700468398216e-09,7.3207017189738795e-09,4.7590090320750043e-07,6.9125660421831838e-13,3.3895298332803879e-13,1.3633176021676411e-15,1.031897850893436e-11
2.982511835043529e-06,0.11245143156174163,0.0,0.0,0.0,0.0,0.99621096531125208,0.00063554161092177161,2.7714979085407115e-05,0.00030159033790968788,7.9926901766585754e-05,0.0014597954027163516,0.0012839397780173231,2.0025158400074991e-09,7.7208257624181581e-09,5.159421853001594e-07,7.5291977691193596e-13,3.7272865673029734e-13,1.4991682597697421e-15,1.1676637127762843e-11
3.0434268040270824e-06,0.11245839838887683,0.0,0.0,0.0,0.0,0.9960820073311013,0.0006382733641951549,2.8077987235745111e-05,0.00031283536961738506,8.0881441514059837e-05,0.0015195225651070321,0.0013378336304703466,2.0934772517274795e-09,8.1282039096230194e-09,5.5807468288533341e-07,8.1792839174416084e-13,4.0864139064820862e-13,1.6436144882954495e-15,1.316690277380031e-11
3.1043417730106357e-06,0.11246542528689288,0.0,0.0,0.0,0.0,0.99595193350627109,0.00064081168057851415,2.8427456400873753e-05,0.00032418322273064645,8.1791037331414927e-05,0.001579896859936408,0.0013923431633371694,2.1853812313637549e-09,8.5424753702105997e-09,6.0232942463716883e-07,8.8632443353551198e-13,4.4673510752921581e-13,1.7968329504262439e-15,1.4797938430620707e-11
3.165256741994189e-06,0.11247250941945801,0.0,0.0,0.0,0.0,0.99582079798215617,0.00064316796097071028,2.8763854171425389e-05,0.00033562829974322051,8.2657292725539275e-05,0.0016408861189330609,0.0014474384964677212,2.2781583804200664e-09,8.963290206550409e-09,6.4873535831824337e-07,9.5814584392065299e-13,4.8705086844865708e-13,1.9589887999833354e-15,1.6578061387122515e-11
