Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.0236864226340856e-15,0.11224537200002326,0.0,0.0,0.0,0.0,0.99999999999958544,4.1196889041001662e-13,1.3268941772927437e-15,4.615396577545618e-23,1.326894177836378e-15,3.3359892229667517e-23,1.0011091968798036e-23,1.1997952587124393e-44,5.813441385923888e-40,2.8694705302566271e-47,2.2045410133200711e-68,3.4665402989077922e-71,1.1819606551416601e-76,1.1266312875812136e-78,2.5394208277387429e-79,3.807834059910334e-52
2.0478173465372263e-15,0.11224537200004654,0.0,0.0,0.0,0.0,0.99999999999917066,8.2411666430986241e-13,2.6543645592148298e-15,1.8467598141043719e-22,2.654364561390079e-15,1.3348302415742739e-22,4.0057408530632433e-23,1.9207880765939045e-43,4.6525335716192199e-39,4.5930346129566609e-46,1.4118019331525962e-66,2.2205348217658613e-69,1.5129717315117048e-74,1.4433649922095639e-76,3.2533368552057516e-77,1.2192386871212845e-50
4.096079194343508e-15,0.11224537200009312,0.0,0.0,0.0,0.0,0.99999999999834088,1.6484122118315948e-12,5.309305459976351e-15,7.3882417929246276e-22,5.3093054686787885e-15,5.3401903129257567e-22,1.602557227755475e-22,3.0741518605112238e-42,3.7227555669374742e-38,7.3503924512790811e-45,9.0384283913735246e-65,1.4217646039798451e-67,1.9341948749719924e-72,1.8483226736271722e-74,4.1661091949994964e-75,3.9027327159581211e-49
8.192602889956071e-15,0.11224537200018624,0.0,0.0,0.0,0.0,0.99999999999668177,3.2970033057632239e-12,1.061918780916874e-14,2.9555372408402224e-21,1.0619187843981502e-14,2.1362501013163651e-21,6.4107510113846814e-22,4.9193498128880703e-41,2.9785221651302365e-37,1.1761957843194398e-43,5.7855578421278875e-63,9.101264400828942e-66,2.4679950415600856e-70,2.366369641474624e-72,5.3337840338229321e-73,1.2490600216570251e-47
1.6385650281181197e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.5941854891791367e-12,2.1238954698230445e-14,1.1822630021754188e-20,2.1238954837488552e-14,8.5453491254576066e-21,2.5644050604615544e-21,7.8715059160138441e-40,2.3829867387837229e-36,1.8820516915442029e-42,3.7031124860101646e-61,5.825414520570276e-64,3.1382887262853348e-68,3.0292706506811175e-70,6.8279587348126411e-71,3.9972793342762277e-46
3.277174506363145e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838221594e-11,4.2478497239057859e-14,4.7291482172324916e-20,4.2478497796112851e-14,3.4182099998750068e-20,1.0257831414336448e-20,1.2594784696433033e-38,1.9065240604548332e-35,3.0114959763960203e-41,2.3701659853910293e-59,3.7284298347713903e-62,3.9642953050690454e-66,3.8776394959049308e-68,8.7401760006488775e-69,1.2791691784611691e-44
6.554393462853196e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.637727846514899e-11,8.4957617371498851e-14,1.8916785248818904e-19,8.4957619599831346e-14,1.3672985535442128e-19,4.1031762861729524e-20,2.0151758078271348e-37,1.5253804210555536e-34,4.8188922368797219e-40,1.5170390136296347e-57,2.3862187937962905e-60,4.9441429746869425e-64,4.9634294479957021e-66,1.1187536760581378e-66,4.0933655327996845e-43
1.3108831375833297e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735434373786e-11,1.6991599783928836e-13,7.566752544568235e-19,1.6991600675338243e-13,5.4692271897390793e-19,1.6412804470508635e-19,3.2242262598723437e-36,1.2205404928236988e-33,7.711676300108274e-39,9.7104614335577591e-56,1.5271700335055615e-58,6.0194994169191818e-62,6.353149593635697e-64,1.431994839169724e-64,1.3098555536102032e-41
2.6217707201793496e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.05509648234303e-10,3.3983331958459659e-13,3.0267086819658377e-18,3.3983335524681353e-13,2.1877005656106732e-18,6.565151161087749e-19,5.1585156272766338e-35,9.7680155362790204e-33,1.2343200332348576e-37,6.2164099430793569e-54,1.2915529749849089e-56,9.2597261925934325e-60,1.0725508315424505e-61,2.4175181649757035e-62,4.1913416936748468e-40
5.24354588537139e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.1101946928007835e-10,6.7967020629892603e-13,1.2106849857063915e-17,6.7967034899397538e-13,8.7508463984502755e-18,2.6260739452090078e-18,8.2527804982798684e-34,7.8202841534030361e-32,1.9763484658554617e-36,3.9806669570871437e-52,8.2992355570917869e-55,1.011872001218781e-57,1.3809564639364047e-59,3.1126539771172481e-60,1.3410944365476366e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656171122559e-10,1.2962142635024607e-12,4.5053451475640486e-17,1.2962147948501021e-12,3.2564932673258814e-17,9.7725331147224825e-18,1.205200235865991e-32,5.7562143723325477e-31,2.8909327250398067e-35,2.3171676599950822e-50,4.8299656583139807e-53,9.0379478877016927e-56,1.6061514120607583e-57,3.6202230928073135e-58,3.9045072476474566e-37
1.048709621575547e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909315528365e-10,1.3593529525008149e-12,4.8427428093926584e-17,1.3593535236493672e-12,3.5003671915844266e-17,1.0504383592675252e-17,1.3201702280869356e-32,6.2656079452477017e-31,3.166746424224506e-35,2.5503863337157658e-50,5.3160909684902173e-53,9.953138533225254e-56,1.7692190396029275e-57,3.9877732271400563e-58,4.2906239761520399e-37
2.097419687652363e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826804020522e-10,2.7187543350245687e-12,1.9370975696511505e-16,2.7187566225633211e-12,1.4001684466751582e-16,4.2018196808540238e-17,2.1113904446693633e-31,5.0274890376333258e-30,5.0814719422677962e-34,1.6357718495260191e-48,3.4098575277981394e-51,8.7166912086905182e-54,2.2696122718490011e-55,5.1155991149504567e-56,1.3724355516570796e-35
3.1461297537291793e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700146759e-09,4.0781916065510161e-12,4.1163324752298864e-16,4.0781964718944745e-12,2.9753892540233109e-16,8.928962991130044e-17,8.0481212499246114e-31,1.440412069375165e-29,1.873296175660603e-33,9.1347359636808284e-48,1.6930650113722514e-50,4.6298682533415185e-53,1.3450869660601353e-54,3.0317534266510184e-55,6.4402869901467488e-35
4.194839819805996e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563990785483e-09,5.4376647661072628e-12,7.0219788906456049e-16,5.4376730726011483e-12,5.0757130035454924e-16,1.523191088796991e-16,2.165056168110279e-30,3.0449186138190534e-29,4.7591144999939861e-33,3.4352364878715501e-47,7.1732795754344057e-50,1.995997958715617e-52,6.0824306226951312e-54,1.3709447629329942e-54,2.0073509955400664e-34
6.292259951959628e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342859719306e-09,8.1566953088335291e-12,1.4538114743262114e-15,8.1567125298367227e-12,1.0508787958636367e-15,3.153625571037066e-16,8.7547186255415349e-30,8.3572670317441331e-29,1.6704584586999239e-32,2.4744581547411369e-46,6.4950190781912793e-49,1.893703726234112e-51,6.3278600911918144e-53,1.4262588620116795e-53,9.8882265662233497e-34
8.38968008411326e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.3763119046877269e-09,1.0875857816377366e-11,2.4725523937081427e-15,1.0875887142758545e-11,1.7872968863906488e-15,5.3635749894764571e-16,2.3708737150552112e-29,1.7563369972110224e-28,4.1876172800788626e-32,9.100141756004802e-46,2.5688168670174166e-48,7.7795880797595207e-51,2.8399778107355911e-52,6.4011079846748307e-53,3.1021144810601175e-33
1e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243626034642108e-09,1.2963626043398109e-11,3.4531181083703707e-15,1.2963667052001365e-11,2.4961412275114094e-15,7.4907787170080179e-16,4.9931585132428492e-29,2.9181194492143154e-28,8.4678409235295828e-32,3.3942851917048297e-45,9.6380072530523401e-48,3.1566150421673105e-50,1.6152643896617203e-51,3.6406255141702642e-52,8.4992884000958917e-33
1.2584520348420525e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999490289393,5.0644662617151733e-09,1.6314616118192014e-11,5.3871865835190064e-15,1.6314680212947774e-11,3.8942981364358694e-15,1.1686574667984625e-15,1.1878693043286472e-28,5.6088998096740582e-28,1.9600395850002063e-31,1.0968773656146876e-44,3.1144521153289903e-47,1.0472953685316049e-49,5.8615491743458325e-51,1.3211225811389596e-51,2.4015744339141732e-32
1.6779360612727788e-11,0.11224537238141774,0.0,0.0,0.0,0.0,0.99999999320385391,6.7526194581525379e-09,2.1753945538986026e-11,9.4580851454863185e-15,2.1754058400107866e-11,6.8373157412176364e-15,2.0518426075604091e-15,3.5614078655092723e-28,1.2880939544585278e-27,5.7292379477271247e-31,5.0982036786442689e-44,1.4979055712181059e-46,5.1932827563214878e-49,3.4100646019733756e-50,7.6858000343099129e-51,9.0789521770003241e-32
2.5169041141342317e-11,0.11224537257212712,0.0,0.0,0.0,0.0,0.99999998980576787,1.0128922353208422e-08,3.2634325312032835e-11,2.1084652234512512e-14,3.2634578526263364e-11,1.5243408799143952e-14,4.5744755666394361e-15,1.8390992978625684e-27,4.3941442153819555e-27,2.9710305688024217e-30,6.5915678365244765e-43,1.8991165038672688e-45,6.9569385824627098e-48,7.1429211329770025e-49,1.6098460939224739e-49,7.3765563879954848e-31
4.194840219857138e-11,0.11224537295354708,0.0,0.0,0.0,0.0,0.99999998300956816,1.6881514148178619e-08,5.4401968277965792e-11,5.8280394789006899e-14,5.4402677612209996e-11,4.2141331027710769e-14,1.2646466511151903e-14,1.4966140689077543e-26,2.1575962488826207e-26,2.5650817918457293e-29,1.781225525734797e-41,4.8508302788613083e-44,1.8549669087073545e-46,3.5062953176038904e-47,7.9015972393317542e-48,1.0993115830257755e-29
7.55071243130295e-11,0.11224537371639155,0.0,0.0,0.0,0.0,0.99999996941706049,3.0386641740029704e-08,9.7964778653795035e-11,1.8845712397092801e-13,9.7967135098243485e-11,1.3631469888203313e-13,4.090791467271431e-14,1.6438779392963051e-25,1.3998435480027726e-25,3.1585180113783159e-28,7.6633822822296698e-40,1.9925723718300453e-42,7.8083942208049372e-45,2.8507935733374498e-45,6.4231291710987308e-46,2.3467690076129845e-28
9.999999999999999e-11,0.11224537447924202,0.0,0.0,0.0,0.0,0.99999995949646081,4.0243329021104799e-08,1.2978230440519337e-10,3.3042097103783296e-13,1.2978650864384541e-10,2.3905243598557282e-13,7.1739831141627206e-14,4.8497424066214893e-25,3.3611526764048441e-25,9.5714141845883793e-28,3.508447946019777e-39,9.8588626939386598e-42,3.8780410133872235e-44,1.6306705523488067e-44,3.6738636271352874e-45,8.5406967569061209e-28
1.0906584642748761e-10,0.11224537447924202,0.0,0.0,0.0,0.0,0.99999995582440915,4.3891694663704506e-08,1.415642670424998e-10,3.9301472874145964e-13,1.4156929337939257e-10,2.8435621167634737e-13,8.533567886051992e-14,6.4889878801576564e-25,4.3218669969880264e-25,1.2864083543363264e-27,4.9932606125415381e-39,1.4150083443599391e-41,5.5681189075244806e-44,2.3726784334726215e-44,5.3455644347489528e-45,1.1809342331703436e-27
1.7618329065640383e-10,0.1122453760049611,0.0,0.0,0.0,0.0,0.99999992863867337,7.0901576474140793e-08,2.2887311870483549e-10,1.0252784809094504e-12,2.2888687674431377e-10,7.422820529503599e-13,2.2276379276413434e-13,4.4645725862738223e-24,2.0907624956493335e-24,1.0161137356059873e-26,1.1470351931646937e-37,3.3197589666629777e-40,1.318342175850665e-42,9.6718638924382442e-43,2.1782878897678911e-43,1.3565853461299629e-26
2.3658899046242845e-10,0.11224537737812904,0.0,0.0,0.0,0.0,0.99999990417101736,9.5210214682142392e-08,3.0757621474120784e-10,1.8487037011084161e-12,3.0760195174685031e-10,1.3390988290045186e-12,4.0187847565071713e-13,1.3434726955594861e-23,5.374339166310704e-24,3.24838237242836e-26,5.6412180727232492e-37,1.7429174368301837e-39,6.9318624405677743e-42,5.6805287223729671e-42,1.279260694034793e-42,4.988945919896803e-26
2.9699469026845307e-10,0.11224537875131652,0.0,0.0,0.0,0.0,0.99999987970289383,1.1951861088098607e-07,3.863976561349867e-10,2.9131265044355066e-12,3.8643967028226312e-10,2.111164086741166e-12,6.3359376093443455e-13,3.1842524551908019e-23,1.1343355033834407e-23,8.2092402802609695e-26,1.9557442677782769e-36,6.4227391538458035e-39,2.5589560529917551e-41,2.4368822742867801e-41,5.4871647676034906e-42,1.4110877582944727e-25
3.574003900744777e-10,0.11224538012452376,0.0,0.0,0.0,0.0,0.99999985523430202,1.4382676504383944e-07,4.6533726820112185e-10,4.2185451386442178e-12,4.6540020457424812e-10,3.0587284783999156e-12,9.179877226115587e-13,6.4449092077184488e-23,2.1047646923790351e-23,1.7630673021119108e-25,5.6388458145865554e-36,1.9453213192052816e-38,7.7576291109574294e-41,8.1901081899651952e-41,1.8439801494798779e-41,3.3014010765322797e-25
4.178060898805023e-10,0.11224538149775073,0.0,0.0,0.0,0.0,0.99999983076524201,1.6813467714284963e-07,5.4439486930459215e-10,5.7649576653414017e-12,5.4448373357879241e-10,4.1820527927448921e-12,1.2551418231464753e-12,1.170878716826759e-22,3.5736563326541359e-23,3.392272015733766e-25,1.4063787368687485e-35,5.0525743210531978e-38,2.0165114753993894e-40,2.3335997616974754e-40,5.2534969491597759e-41,6.8021725016669545e-25
5.386174894925515e-10,0.11224538424426381,0.0,0.0,0.0,0.0,0.99999978182571514,2.1674977504965922e-07,7.0286338936254411e-10,9.5807571760792276e-12,7.0302041509916014e-10,6.9569147527209981e-12,2.088023296815564e-12,3.0863025085988025e-22,8.5503390308103592e-23,9.9647187540731459e-25,6.5331106994861466e-35,2.502664244766874e-37,1.0001558164926201e-39,1.3696205921344143e-39,3.0826958943026185e-40,2.2131674593557809e-24
6.594288891046008e-10,0.11224538699085593,0.0,0.0,0.0,0.0,0.99999973288431143,2.6536390437937432e-07,8.6180177295247126e-10,1.4360508986348178e-11,8.6205113619950611e-10,1.0437827230082796e-11,3.1328911143341286e-12,6.691449045206438e-22,1.7363619933238925e-22,2.3817195326071473e-24,2.1622667507290061e-34,8.7320364545350419e-37,3.4924095954660948e-39,5.4066461877901852e-39,1.2167052547806566e-39,5.6758339306696059e-24
7.8024028871665e-10,0.11224538973752746,0.0,0.0,0.0,0.0,0.99999968394102767,3.1397706489767652e-07,1.0212085043317959e-09,2.010419607838409e-11,1.0215773892973627e-09,1.4626976924846042e-11,4.3904364046511295e-12,1.2770523808318849e-21,3.1638470248071965e-22,4.989476850364944e-24,5.9365955711368342e-34,2.510242058440306e-36,1.0046097096888735e-38,1.7319275814053929e-38,3.8968565191932313e-39,1.253147480394757e-23
9.010516883286992e-10,0.11224539248427857,0.0,0.0,0.0,0.0,0.99999963499586109,3.6258925637446667e-07,1.181082104606566e-09,2.6811801668582745e-11,1.1816006302742334e-09,1.9526504049137728e-11,5.8613403840920772e-12,2.223910954273108e-21,5.3290689146799458e-22,9.5194417954924526e-24,1.4437604656934188e-33,6.3363673007979497e-36,2.5372641722753146e-38,4.8552103926571455e-38,1.0922336739862347e-38,2.4900429644385662e-23
9.999999999999999e-10,0.11224539523110952,0.0,0.0,0.0,0.0,0.99999959490683654,4.0240343832155418e-07,1.3123703609972043e-09,3.3023572662950073e-11,1.3130358658934429e-09,2.4069995999662027e-11,7.2254572246541167e-12,3.3234640603934999e-21,7.8046380166709028e-22,1.5313474096281344e-23,2.792418809629712e-33,1.2570200831347864e-35,5.0354960289256417e-38,1.0507856691306903e-37,2.3634761812474106e-38,4.1135651943872536e-23
1.0218630879407485e-09,0.11224539523110952,0.0,0.0,0.0,0.0,0.99999958604881001,4.1120047858614925e-07,1.3414211464505075e-09,3.448330943703891e-11,1.342122264049872e-09,2.5138480855939044e-11,7.5462673427188715e-12,3.6119431319245503e-21,8.4500727798059382e-22,1.6902997790169307e-23,3.1955358519871736e-33,1.445079183267737e-35,5.7892653060382057e-38,1.2275384389517755e-37,2.7609549367973907e-38,4.5636576667149009e-23
1.263485887164847e-09,0.11224540072501163,0.0,0.0,0.0,0.0,0.9999994881490426,5.0842001432053129e-07,1.6634898904336394e-09,5.2717966485530852e-11,1.6646662849253229e-09,3.8508034331829119e-11,1.1560853854452001e-11,8.1636901267670262e-21,1.8559971944684936e-21,4.5329622496303982e-23,1.2734214522215703e-32,6.0640115541304209e-35,2.4313379326412404e-37,6.5089091972645097e-37,1.4631132540572319e-37,1.2776621853443588e-22
1.4747384269981653e-09,0.11224540552863307,0.0,0.0,0.0,0.0,0.99999940254837527,5.9341657024303141e-07,1.9465889367328825e-09,7.1819634568483766e-11,1.9483154813841315e-09,5.2551723893178201e-11,1.5778634303606979e-11,1.4735233453610848e-20,3.3112283544137199e-21,9.3750524127525751e-23,3.4633810254356599e-32,1.711419510762262e-34,6.8649232081248777e-37,2.1394954626421795e-36,4.8072161714975253e-37,2.7021787203436657e-22
1.6859909668314837e-09,0.11224541033250163,0.0,0.0,0.0,0.0,0.99999931694190902,6.7841015925543702e-07,2.2310908299515158e-09,9.3868344814540706e-11,2.2335085765259559e-09,6.8803554222498848e-11,2.0660508561857263e-11,2.4497058007222204e-20,5.4836765284321515e-21,1.7655864103478212e-22,8.2111444978433383e-32,4.2023173125122257e-34,1.6862076246023299e-36,5.9813060406989518e-36,1.343357450429851e-36,5.1556725443592021e-22
1.897243506664802e-09,0.11224541513661855,0.0,0.0,0.0,0.0,0.9999992313296302,7.6340078016051692e-07,2.5169881862587535e-09,1.1886401033945997e-10,2.5202528337954738e-09,8.7274421240355446e-11,2.621009235536031e-11,3.8251301264749973e-20,8.5743119139075012e-21,3.0928249664447022e-22,1.7559256469144128e-31,9.2849960260130778e-34,3.7266094838321897e-36,1.4772293260016806e-35,3.3163753290974976e-36,9.0918186778341756e-22
2.1084960464981204e-09,0.11224541994098483,0.0,0.0,0.0,0.0,0.99999914571152637,8.4838843175941519e-07,2.8042736853356133e-09,1.4680654423420433e-10,2.8085554527862986e-09,1.0797517900714872e-10,3.2431023244053533e-11,5.685361255559195e-20,1.2808209735821496e-20,5.1154510622149805e-22,3.4640281077503738e-31,1.8893503898226574e-33,7.5846045361865492e-36,3.3180392698901743e-35,7.4459663484999881e-36,1.5070304235342201e-21
2.531001126164757e-09,0.11224542955047023,0.0,0.0,0.0,0.0,0.99999897445779051,1.0183548222530783e-06,3.3829802594362125e-09,2.1153187063546297e-10,3.3898641454242091e-09,1.5610940991147614e-10,4.6901531758419802e-11,1.1223802051122609e-19,2.5723810317235539e-20,1.2271938682093139e-21,1.1277892338785977e-30,6.5436362062307958e-33,2.6277318025269246e-35,1.3860170258908345e-34,3.1074513655004362e-35,3.5968281031546342e-21
2.91125569786473e-09,0.1122454381998715,0.0,0.0,0.0,0.0,0.9999988203093757,1.1713144066653694e-06,3.9084918191242443e-09,2.7986208574926561e-10,3.9184421584281849e-09,2.0716397887387394e-10,6.2257766616644124e-11,1.8810376845618982e-19,4.3996866270258078e-20,2.4060437551724774e-21,2.7711443278654279e-30,1.6901114197213416e-32,6.7883840247589575e-35,4.1017635689709995e-34,9.1891677408907296e-35,6.9746878100241613e-21
3.291510269564703e-09,0.11224544685009832,0.0,0.0,0.0,0.0,0.99999866614188548,1.3242643519185989e-06,4.4383906611029983e-09,3.5773880957243874e-10,4.4521776814438394e-09,2.6560930174651458e-10,7.9846387217795404e-11,2.9477094643054866e-19,7.0541609216908643e-20,4.3496940185520168e-21,6.0772114539158747e-30,3.8848079737165367e-32,1.5605911067811149e-34,1.061771448356942e-33,2.3768885743280449e-34,1.2425015266895036e-20
3.671764841264676e-09,0.11224545550115726,0.0,0.0,0.0,0.0,0.99999851195524481,1.4772046510380026e-06,4.9726367767715137e-09,4.4516153978209486e-10,4.9911100140192044e-09,3.3150653816703675e-10,9.9689150297672803e-11,4.3843624447751822e-19,1.0750270547123884e-19,7.3782374262837327e-21,1.2205555963686254e-29,8.1532028007224702e-32,3.2756835335662452e-34,2.4743572986736093e-33,5.5350224039346209e-34,2.0720927989688528e-20
4.052019412964649e-09,0.11224546415305456,0.0,0.0,0.0,0.0,0.99999835774938028,1.6301352970492987e-06,5.5111908761921233e-09,5.4212977509194474e-10,5.5352777351396462e-09,4.0491629181241853e-10,1.2180797572701844e-10,6.2550105999106595e-19,1.5725597155010622e-19,1.1889634944315833e-20,2.2849287022321922e-29,1.591188599984801e-31,6.3935126469068055e-34,5.3058570036940228e-33,1.1860295233493379e-33,3.2779791743399618e-20
4.812528556364595e-09,0.11224548145938966,0.0,0.0,0.0,0.0,0.99999804927968239,1.9359676018489336e-06,6.6010693348666087e-09,7.6470076088492364e-10,6.6394701806591533e-09,5.7451309826712803e-10,1.729622967069846e-10,1.1562232972457361e-18,3.0576418946541907e-19,2.7404392320766432e-20,6.8241267496941756e-29,5.1557980314662017e-31,2.0719771924856569e-33,2.0550711233922523e-32,4.5861513459582222e-33,7.2608011674732375e-20
5.573037699764541e-09,0.11224549876915342,0.0,0.0,0.0,0.0,0.99999774073220449,2.2417612105242138e-06,7.7077255594257525e-09,1.0254477772981943e-09,7.7650497688134807e-09,7.7487387536369656e-10,2.3348788509651717e-10,1.9412096077170793e-18,5.395349219154706e-19,5.5929720655639175e-20,1.7233496485880954e-28,1.4007076270744948e-30,5.6297254075882684e-33,6.4720571865209091e-32,1.4420589226070036e-32,1.4227368991280496e-19
6.3335468431644864e-09,0.11224551608239464,0.0,0.0,0.0,0.0,0.99999743210636527,2.54751606728559e-06,8.8308697734915791e-09,1.3243668518032548e-09,8.9123005176082157e-09,1.0064645089476367e-09,3.0356571594290861e-10,3.0365729947341691e-18,8.85476312037812e-19,1.042221001709692e-19,3.8445652383044646e-28,3.3383768506976383e-30,1.3418774526329383e-32,1.7487740253123339e-31,3.8906366062314459e-32,2.5465703748916822e-19
7.094055986564432e-09,0.11224553339916132,0.0,0.0,0.0,0.0,0.99999712340158908,2.8532321163483119e-06,9.9702225098473609e-09,1.6614540294805556e-09,1.008149610415221e-08,1.269742911833428e-09,3.833791075011618e-10,4.4998701601910037e-18,1.3738059107783877e-18,1.810016958786127e-19,7.80475405428125e-28,7.2003220943644122e-30,2.8944032164380257e-32,4.2107476164154789e-31,9.3541884193201388e-32,4.2523631227963206e-19
7.854565129964378e-09,0.11224555071950046,0.0,0.0,0.0,0.0,0.99999681461730527,3.1589093019323805e-06,1.1125514233356914e-08,2.0367053733977394e-09,1.1272900241402013e-08,1.5651593124987139e-09,4.7311363282669895e-10,6.3899168628484816e-18,2.0379308008080089e-18,2.9718148811143728e-19,1.4706791559916083e-27,1.4352308115487121e-29,5.7696951924762018e-32,9.2656062673423305e-31,2.0553514039811787e-31,6.7215159199185444e-19
