Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6)
1.4069921680435828e-11,0.11224537231982783,0.0,0.0,0.0,0.0,0.99999999430126696,5.6622447163573121e-09,1.8244119384680511e-11,6.7995009590307605e-15,1.8237319883721483e-11
1.9697890471882364e-11,0.11224537244775892,0.0,0.0,0.0,0.0,0.99999999202177026,7.927139081493571e-09,2.5545323143227751e-11,1.3075195715282978e-14,2.5532247947512469e-11
2.53258592633289e-11,0.11224537257569005,0.0,0.0,0.0,0.0,0.99999998974227144,1.0192031346407401e-08,3.2848619267060701e-11,2.1443281734543828e-14,3.2827175985326168e-11
3.6581796846221975e-11,0.11224537283155232,0.0,0.0,0.0,0.0,0.99999998518326738,1.4721809576334313e-08,4.7461487718438508e-11,4.4455736907901756e-14,4.741703198153061e-11
5.909367201200813e-11,0.11224537334327685,0.0,0.0,0.0,0.0,0.99999997606523461,2.3781340836032073e-08,7.6712329175350741e-11,1.1558552870472271e-13,7.6596743646646014e-11
9.999999999999999e-11,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995949677156,4.0243328933418288e-08,1.2994970422376198e-10,3.3050818064681427e-13,1.2961919604311512e-10
1.0411742234358042e-10,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995782906859,4.1900302549574426e-08,1.3531442895535322e-10,3.5826336527271845e-13,1.349561655900805e-10
1.9416492300672504e-10,0.11224537641362389,0.0,0.0,0.0,0.0,0.99999992135633686,7.8137822705295997e-08,2.5292029145175072e-10,1.2452881410730999e-12,2.5167500331067761e-10
3.7425992433301427e-10,0.11224538050741976,0.0,0.0,0.0,0.0,0.99999984840927325,1.5061124954563591e-07,4.8973863400379715e-10,4.625984869950308e-12,4.8511264913384699e-10
5.543549256593035e-10,0.11224538460121544,0.0,0.0,0.0,0.0,0.99999977546007712,2.2308252458683108e-07,7.286990895842017e-10,1.0148840583842477e-11,7.185502490003592e-10
7.344499269855926e-10,0.11224538869501083,0.0,0.0,0.0,0.0,0.99999970250874959,2.9555164712426001e-07,9.6980159713157586e-10,1.7813803255265513e-11,9.5198779387631023e-10
9.145449283118818e-10,0.11224539278880583,0.0,0.0,0.0,0.0,0.99999962955529131,3.6801861642945136e-07,1.2130460935887667e-09,2.7620819166501914e-11,1.1854252744222642e-09
9.999999999999999e-10,0.1122454009763946,0.0,0.0,0.0,0.0,0.99999959493813284,4.0240343732345708e-07,1.3292149030504427e-09,3.3023577460466027e-11,1.2961913255899767e-09
1.2747349309644602e-09,0.1122454009763946,0.0,0.0,0.0,0.0,0.99999948364198576,5.129460926424042e-07,1.7059608193584576e-09,5.3660811463791195e-11,1.6523000078946665e-09
1.6349249336170385e-09,0.11224540916398157,0.0,0.0,0.0,0.0,0.99999933772016725,6.5786494738416469e-07,2.2074427610386145e-09,8.826838652651431e-11,2.1191743745120999e-09
1.995114936269617e-09,0.11224541735156629,0.0,0.0,0.0,0.0,0.99999919178984265,8.0277517450596265e-07,2.717491385860852e-09,1.3144309044472063e-10,2.5860482954161315e-09
2.715494941574774e-09,0.11224543372672746,0.0,0.0,0.0,0.0,0.99999889990370472,1.0925697219698033e-06,3.7632866080505683e-09,2.4349211488215392e-10,3.5197944931684143e-09
3.4358749468799305e-09,0.11224545010187523,0.0,0.0,0.0,0.0,0.99999860798362783,1.3823296874333151e-06,4.8433423507579728e-09,3.8980436043690886e-10,4.4535379903210617e-09
4.876634957490244e-09,0.11224548285211887,0.0,0.0,0.0,0.0,0.99999802404187865,1.9617456836116785e-06,7.1062189483682377e-09,7.8520448935712431e-10,6.3210144590111133e-09
6.317394968100558e-09,0.11224551560227392,0.0,0.0,0.0,0.0,0.99999743996503898,2.5410227848999975e-06,9.5060881745541154e-09,1.3176153306199253e-09,8.1884728439341915e-09
7.758154978710871e-09,0.11224554835231687,0.0,0.0,0.0,0.0,0.99999685575355246,3.1201606136044071e-06,1.2042916942240854e-08,1.9870086529814961e-09,1.0055908289259357e-08
9.198914989321186e-09,0.11224558110222457,0.0,0.0,0.0,0.0,0.99999627140786362,3.6991587923777548e-06,1.4716672067644291e-08,2.7933561282053501e-09,1.1923315939438939e-08
9.999999999999999e-09,0.11224561385197368,0.0,0.0,0.0,0.0,0.99999594644466661,4.0210302503223422e-06,1.6262541517952125e-08,3.3009316469226369e-09,1.296160987102949e-08
1.06396749999315e-08,0.11224561385197368,0.0,0.0,0.0,0.0,0.99999568692841534,4.2780169442235642e-06,1.7527320271364519e-08,3.7366293320599116e-09,1.3790690939304607e-08
1.3521195021152127e-08,0.11224567935090297,0.0,0.0,0.0,0.0,0.99999451757001423,5.4353116609656521e-06,2.3559162363630233e-08,6.0338387920093058e-09,1.7525323571620926e-08
1.6402715042372754e-08,0.1122457448489186,0.0,0.0,0.0,0.0,0.9999933476818943,6.5920417554662456e-06,3.0138175156332683e-08,8.8784077944013433e-09,2.125976736193134e-08
1.9284235063593382e-08,0.11224581034583493,0.0,0.0,0.0,0.0,0.99999217726759626,7.7482042256587191e-06,3.7264089141030291e-08,1.2270105638123824e-08,2.4993983502906466e-08
2.216575508481401e-08,0.1122458758414663,0.0,0.0,0.0,0.0,0.99999100633065741,8.9037960757760978e-06,4.4936633385488055e-08,1.6208700179935007e-08,2.8727933205553038e-08
2.7928795127255264e-08,0.11224600682813371,0.0,0.0,0.0,0.0,0.99998866290299215,1.1213255964235787e-05,6.1920521809816542e-08,2.5725643572767421e-08,3.619487823704914e-08
3.9454875212137775e-08,0.11224626877791752,0.0,0.0,0.0,0.0,0.99998396993124361,1.5825197190731095e-05,1.0243578275371219e-07,5.131191616957983e-08,5.1123866584132316e-08
5.098095529702028e-08,0.11224653068649465,0.0,0.0,0.0,0.0,0.99997926899181233,2.0427675951254188e-05,1.5166611827013067e-07,8.5621860781727494e-08,6.60442574884031e-08
6.250703538190279e-08,0.11224679254216285,0.0,0.0,0.0,0.0,0.99997456030891785,2.5020504426868809e-05,2.0959332765439244e-07,1.2863974504921277e-07,8.0953582605179594e-08
7.40331154667853e-08,0.11224705433329712,0.0,0.0,0.0,0.0,0.99996984410580236,2.9603496492748635e-05,2.7619885253368588e-07,1.8034947131810387e-07,9.5849381215582027e-08
8.555919555166782e-08,0.1122473160483473,0.0,0.0,0.0,0.0,0.99996512060469223,3.4176467746810264e-05,3.5146378033461671e-07,2.4073457905355911e-07,1.1072920128105751e-07
9.708527563655033e-08,0.11224757767584286,0.0,0.0,0.0,0.0,0.99996039002676795,3.8739235536773729e-05,4.353688476629267e-07,3.097782472096153e-07,1.2559060045331145e-07
9.999999999999998e-08,0.11224810062269244,0.0,0.0,0.0,0.0,0.99995919265956967,3.9891433973173201e-05,4.5795322852873131e-07,3.2860767322531045e-07,1.2934555530342089e-07
1.2013743580631536e-07,0.11224810062269244,0.0,0.0,0.0,0.0,0.99995090851976109,4.7833439013537276e-05,6.2902061268967662e-07,4.7377219184456352e-07,1.552484208451131e-07
1.431895959760804e-07,0.11224862308371614,0.0,0.0,0.0,0.0,0.99994140133201637,5.6884681678653174e-05,8.5699315259433575e-07,6.7218961796501058e-07,1.8480353462932544e-07
1.6624175614584542e-07,0.11224914497017138,0.0,0.0,0.0,0.0,0.99993187019193663,6.5891567903839985e-05,1.1191200797643148e-06,9.0488322826692014e-07,2.1423685149739445e-07
1.8929391631561045e-07,0.11224966619470113,0.0,0.0,0.0,0.0,0.99992231680811727,7.4852732424849415e-05,1.4152297289336618e-06,1.1717002002226069e-06,2.4352952871105498e-07
