Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
6.875060677101024e-05,0.12066183423976178,0.0,0.0,0.0,0.0,0.85512303944285983,0.00060277997403018475,8.7858684157688467e-05,0.01296626351841048,9.000716990887486e-05,0.066821578649596744,0.062963011886408515,8.1782754356655378e-08,1.0267088968850752e-06,0.0011771913505385734,1.6159173588191045e-09,2.415951148014188e-09,9.7173118250602337e-12,2.8613262153059499e-06,1.4189608948352131e-08,0.00014862281542002859,3.3893172125525439e-08,8.772771975709638e-06,3.0870282380202742e-09,3.2895262852214474e-06,2.3137519977208966e-06,1.2454056987726161e-06,1.3272664221603959e-14,1.9401559014178782e-12,7.6411774599175194e-13,3.7484177960499365e-16,6.5470619632443784e-16,2.0731334469646097e-11
7.047304763312143e-05,0.12086135879293011,0.0,0.0,0.0,0.0,0.85195275798104952,0.00060135143669808446,8.8859244699741316e-05,0.01326684526410009,8.9770502650499107e-05,0.068239624148141234,0.064353198795901387,8.3351675968606147e-08,1.0623305624632721e-06,0.0012318753961051494,1.6889023909732896e-09,2.5601700212020845e-09,1.0297381408405431e-11,3.094365776918896e-06,1.5261478636550786e-08,0.00015483945582659119,3.5202971459489548e-08,9.3489801927385118e-06,3.2589598973764793e-09,3.443226604349927e-06,2.4564179150508268e-06,1.3310939862238514e-06,1.4844846292313394e-14,2.1176516864895845e-12,8.3402340299782306e-13,4.0639965929686956e-16,7.5674337100983616e-16,2.236671459213009e-11
7.219548849523262e-05,0.12106010267888831,0.0,0.0,0.0,0.0,0.84880619489764575,0.00059993477533104122,8.9842490686380076e-05,0.013565996702399934,8.9534414671003047e-05,0.069644625622675829,0.065733111644056971,8.4898922795326118e-08,1.0982053895022798e-06,0.0012874893021608046,1.7629586041351462e-09,2.7088089812575096e-09,1.0895229233399952e-11,3.3394034676379625e-06,1.6382142719014356e-08,0.00016112073461258241,3.6519848967295727e-08,9.9444023810209692e-06,3.4350086017536143e-09,3.5989547225918398e-06,2.6031435253637044e-06,1.4195603758994154e-06,1.6546178571474449e-14,2.3048930707317291e-12,9.0776731247708546e-13,4.3954179282205144e-16,8.7094563362148271e-16,2.4081093025314887e-11
7.391792935734381e-05,0.1212580698558545,0.0,0.0,0.0,0.0,0.84568309921098939,0.00059852979740079827,9.0808698600094591e-05,0.013863730944687732,8.9298936280182885e-05,0.071036735066014808,0.067102856632904481,8.6424827236556796e-08,1.1343220339429923e-06,0.0013440154082460633,1.8380555680553508e-09,2.8618562922755591e-09,1.1510808096505729e-11,3.5966812670200871e-06,1.7552219346725106e-08,0.00016746389944854848,3.7843125104972118e-08,1.0558941654640539e-05,3.6150965682539155e-09,3.7566282477276752e-06,2.7538868528261067e-06,1.5107692978376374e-06,1.8382416949296533e-14,2.5020187824470448e-12,9.8540411204654586e-13,4.7428953056964242e-16,9.9831688079373822e-16,2.5875694509511005e-11
7.5640370219455e-05,0.12145526431494945,0.0,0.0,0.0,0.0,0.84258322250318718,0.00059713631505799376,9.1758141362750767e-05,0.014160060967368496,8.9064096024924448e-05,0.072416102655742054,0.068462538953478133,8.7929715854481443e-08,1.1706694599410715e-06,0.001401436378309658,1.9141634516969406e-09,3.0192980756517901e-09,1.214406217593081e-11,3.86643495985905e-06,1.877229177520378e-08,0.00017386628805060353,3.9172148266473596e-08,1.1192490268916368e-05,3.7991449898561581e-09,3.9161672073151801e-06,2.9086051666056293e-06,1.6046838991435166e-06,2.0359312157209015e-14,2.7091570252304583e-12,1.0669842942086428e-12,5.106629763661617e-16,1.1399046828608749e-15,2.7751691113049865e-11
7.736281108156619e-05,0.12165169007665794,0.0,0.0,0.0,0.0,0.83950631893454086,0.0005957541449863377,9.2691088296146813e-05,0.014454999611504652,8.8829920771099611e-05,0.073782876758006335,0.069812262776007439,8.9413909482461453e-08,1.2072369328373753e-06,0.0014597351948587736,1.9912530167462846e-09,3.1811184187313393e-09,1.2794927468632065e-11,4.1488941095935709e-06,2.0042908834307326e-08,0.00018032532509641271,4.050629374745716e-08,1.18449304444162e-05,3.9870742289279669e-09,4.0774939860981537e-06,3.0672550856224255e-06,1.7012662072052702e-06,2.2482602409078742e-14,2.9264256940393668e-12,1.1525542914665314e-12,5.4868101433637736e-16,1.2967999495302013e-15,2.9710202672951185e-11
7.908525194367738e-05,0.12184735118751334,0.0,0.0,0.0,0.0,0.83645214525464318,0.0005943831082626846,9.3607805091610132e-05,0.014748559582600575,8.859643578119328e-05,0.075137203932790303,0.071152131241673217,9.0877723329560313e-08,1.2440140119040363e-06,0.0015188951531747911,2.0692956109515145e-09,3.3472994718665981e-09,1.3463332180695671e-11,4.4442820419227843e-06,2.1364585431241212e-08,0.00018683851925383959,4.1844962734310964e-08,1.2516135147655935e-05,4.1788039931098727e-09,4.2405332640193334e-06,3.2297926745407326e-06,1.8004772795772744e-06,2.4758006434579771e-14,3.1539326607633133e-12,1.2421565887843097e-12,5.88361339388025e-16,1.4701364332627109e-15,3.1752297298021434e-11
8.080769280578857e-05,0.12204225171692498,0.0,0.0,0.0,0.0,0.83342046081035137,0.00059302303022134228,9.4508553785615452e-05,0.015040753450531403,8.8363664789575799e-05,0.076479228940554242,0.072482246455837146,9.2321467084763365e-08,1.2809905432845093e-06,0.0015788998555968361,2.1482631610802596e-09,3.5178215400751795e-09,1.4149197095998891e-11,4.7528158378591381e-06,2.2737803080666751e-08,0.00019340346031796563,4.3187581335850342e-08,1.3205968830031093e-05,4.3742534997032611e-09,4.4052119549872962e-06,3.396173531869844e-06,1.9022773416417353e-06,2.7191217511147034e-14,3.3917760843229048e-12,1.3358298457051962e-12,6.2972049297868131e-16,1.661090229920686e-15,3.3878991942432317e-11
8.253013366789976e-05,0.12223639575421577,0.0,0.0,0.0,0.0,0.8304110275508938,0.00059167374032417547,9.5393592743571416e-05,0.015331593649603561,8.8131630072726171e-05,0.077809094750120822,0.073802709482628834,9.3745445020955909e-08,1.3181566533781527e-06,0.0016397332058763691,2.2281281656935887e-09,3.6926631857462376e-09,1.4852435989309896e-11,5.0747063356957491e-06,2.4163010469179592e-08,0.0002000178164522172,4.453359965809734e-08,1.3914288126562124e-05,4.5733416327912944e-09,4.571459146539676e-06,3.5663528708571247e-06,2.0066259130499735e-06,2.9787897259976677e-14,3.6400446350459984e-12,1.4336089847482922e-12,6.7277388979115102e-16,1.8708792381991736e-15,3.6091253009347297e-11
8.425257453001095e-05,0.12242978740576202,0.0,0.0,0.0,0.0,0.82742361003024001,0.00059033507203353256,9.6263176647386995e-05,0.015621092478740137,8.7900352519101809e-05,0.079126942547740553,0.075113620340831772,9.5149956094399401e-08,1.3555027417644094e-06,0.0017013794036045977,2.308863687847913e-09,3.8718013164030885e-09,1.5572955979282226e-11,5.4101581412467822e-06,2.5640624037211789e-08,0.00020667933152994513,4.5882490890261536e-08,1.4640942516092049e-05,4.7759870827266086e-09,4.7392060404502202e-06,3.7402855938256354e-06,2.1134819238133578e-06,3.2553669652808254e-14,3.8988177908204553e-12,1.5355253080336047e-12,7.1753584710451551e-16,2.100762435415569e-15,3.8389996998392033e-11
8.597501539212214e-05,0.12262243079237155,0.0,0.0,0.0,0.0,0.82445797540704691,0.00058900686269287026,9.7117556493678963e-05,0.015909262101776019,8.7669851690965289e-05,0.080432911747173111,0.076415078000926215,9.6535294043062935e-08,1.3930194745656318e-06,0.0017638229387164262,2.3904433474825098e-09,4.0552112599198172e-09,1.6310657830987144e-11,5.7593696455291332e-06,2.7171028580381875e-08,0.0002133858225723112,4.7233750441440125e-08,1.5385774944497251e-05,4.9821084765102397e-09,4.9083858944504752e-06,3.9179263604728859e-06,2.22280382089796e-06,3.5494116264841715e-14,4.1681661796204118e-12,1.6416066321615738e-12,7.640196225586314e-16,2.3520391702150644e-15,4.0776091215025793e-11
8.769745625423333e-05,0.12281433004667111,0.0,0.0,0.0,0.0,0.82151389344215053,0.00058768895340604232,9.7956979587610703e-05,0.016196114547863863,8.7440145892381119e-05,0.081727140000816226,0.077707180383302599,9.7901747486994599e-08,1.4306977779223488e-06,0.001827048586068411,2.4728413135883895e-09,4.2428668650555897e-09,1.7065436360276985e-11,6.1225330497125785e-06,2.8754577870904946e-08,0.00022013517727932703,4.8586895103414438e-08,1.6148622412557856e-05,5.1916245024824721e-09,5.0789339649961173e-06,4.0992296507611449e-06,2.3345496660250169e-06,3.8614771181368947e-14,4.4481517967624967e-12,1.7518773738207766e-12,8.1223744003612936e-16,2.6260484630426077e-15,4.3250354496439136e-11
8.941989711634451e-05,0.12300548931086237,0.0,0.0,0.0,0.0,0.81859113649416815,0.0005863811889313458,9.8781689559240683e-05,0.016481661711964486,8.7211252217390584e-05,0.083009763211572912,0.078990024357393149,9.9249600021253059e-08,1.4685288318686027e-06,0.001891041400100113,2.5560322965633952e-09,4.4347405804861101e-09,1.7837180751661828e-11,6.4998343964730144e-06,3.0391595309164655e-08,0.0002269253516494186,4.9941462252426345e-08,1.6929316529949505e-05,5.4044540227325709e-09,5.2507874514029709e-06,4.2841498226742601e-06,2.4486772254840008e-06,4.1921115818554369e-14,4.7388282922095493e-12,1.8663586629256149e-12,8.6220051647054982e-16,2.9241680930601515e-15,4.5813557954276293e-11
9.11423379784557e-05,0.12319591273420223,0.0,0.0,0.0,0.0,0.81568947951261406,0.0005850834175586628,9.9591926350921036e-05,0.016765915355447997,8.6983186628600314e-05,0.084280915545805954,0.080263705741982563,1.0057913031112069e-07,1.50650406272797e-06,0.0019557867095664379,2.639991540032224e-09,4.6308035139931072e-09,1.8625774796378514e-11,6.8914536075250122e-06,3.2082374535056693e-08,0.0002337543676863699,5.1297009026988328e-08,1.7727684037163912e-05,5.6205161672783149e-09,5.4238854408531854e-06,4.4726411656314329e-06,2.5651440523693584e-06,4.541857532240019e-14,5.0402413424212435e-12,1.9850684890275034e-12,9.1391910142558016e-16,3.2478137130683868e-15,4.846642579141992e-11
9.286477884056689e-05,0.12338560447136093,0.0,0.0,0.0,0.0,0.8128087000301718,0.00058379549103213131,0.00010038792627476595,0.017048887106731365,8.6755963966746275e-05,0.085540729446462002,0.081528319305969668,1.0189061218331166e-07,1.5446151394883619e-06,0.0020212701123671429,2.7246948129540685e-09,4.8310255241219005e-09,1.9431097261050086e-11,7.2975645260688728e-06,3.3827180149509938e-08,0.00024062031118590794,5.2653111677761884e-08,1.8543547296351697e-05,5.8397304457222741e-09,5.5981688553561784e-06,4.6646579491495075e-06,2.6839075622535101e-06,4.9112514532419662e-14,5.3524288501553413e-12,2.1080217800693368e-12,9.6740250224482662e-16,3.5984380382486899e-15,5.1209636094931221e-11
9.458721970267808e-05,0.12357456867945243,0.0,0.0,0.0,0.0,0.80994857815123111,0.00058251726439062111,0.00010116992193675619,0.01733058846208196,8.6529598095215712e-05,0.086789335648017246,0.082783958770861824,1.0318431472440343e-07,1.5828539629607755e-06,0.0020874774704220146,2.810118401014193e-09,5.0353753144373505e-09,2.0253022266797692e-11,7.71833496604749e-06,3.5626248274309281e-08,0.00024752132960785474,5.4009364656886856e-08,1.9376724753661832e-05,6.0620168086304224e-09,5.7735803984866487e-06,4.8601544686852921e-06,2.8049251019039031e-06,5.3008233472364819e-14,5.6754212058609195e-12,2.23523050531973e-12,1.0226591063976581e-15,3.9775297839528501e-15,5.4043821680444475e-11
9.630966056478927e-05,0.12376280951805566,0.0,0.0,0.0,0.0,0.80710889654318341,0.00058124859599444252,0.00010193814245655622,0.017611030786294338,8.6304101750196951e-05,0.088026863189559629,0.084030716812110468,1.0446050234830993e-07,1.6212126693546562e-06,0.0021543949047045574,2.8962390997750148e-09,5.2438204313212041e-09,2.1091419280381874e-11,8.1539267624003606e-06,3.7479787460506605e-08,0.0002544556300119036,5.5365380293979555e-08,2.0227031372168001e-05,6.287295772425459e-09,5.9500645065784979e-06,5.0590850855341953e-06,2.9281540134865138e-06,5.7110964716431558e-14,6.0092416876664953e-12,2.3667038328369327e-12,1.0796964237264592e-15,4.3866126258654854e-15,5.6969570891603496e-11
9.803210142690046e-05,0.1239503311434329,0.0,0.0,0.0,0.0,0.80428944041686312,0.00057998934715593339,0.00010269281305249578,0.017890225313852398,8.607948702603208e-05,0.089253439433774506,0.085268685065350541,1.0571943493068593e-07,1.6596836029336772e-06,0.0022220087901900151,2.9830342030423966e-09,5.4563274328842322e-09,2.194615379359038e-11,8.6044958331762963e-06,3.9387978793996735e-08,0.00026142147709535076,5.6720787304887693e-08,2.1094279041978185e-05,6.5154883841626165e-09,6.1275672941516805e-06,5.2614042686071887e-06,3.0535516903777887e-06,6.1425870574271486e-14,6.3539066462945831e-12,2.5024482023883817e-12,1.1385211096463233e-15,4.8272443256794009e-15,5.9987428641023182e-11
9.975454228901165e-05,0.12413713771536382,0.0,0.0,0.0,0.0,0.80148999752672911,0.00057873938266892594,0.00010343415605334084,0.018168183149202072,8.5855764431520481e-05,0.090469190074411857,0.08649795412391087,1.0696136779846828e-07,1.6982593603678368e-06,0.0022903057512589516,3.0704815021045423e-09,5.6728618182493939e-09,2.2817087038805974e-11,9.0701922287920573e-06,4.1350977949547214e-08,0.00026841719123755819,5.8075232051277796e-08,2.1978276956918393e-05,6.7465165501935716e-09,6.3060365165453971e-06,5.4670666212709443e-06,3.1810756347680804e-06,6.5958038660047345e-14,6.7094257059799923e-12,2.6424674045770184e-12,1.1991389849963128e-15,5.3010155537487738e-15,6.309789685272534e-11
9.999999999999998e-05,0.12432323337682047,0.0,0.0,0.0,0.0,0.8010926778324492,0.00057856200360386614,0.00010353872943859851,0.018207693701006906,8.5823955929574208e-05,0.090641567474877852,0.086672429068057888,1.0713698111700312e-07,1.7037647370765042e-06,0.0023000933008487435,3.0829950679992581e-09,5.7040450272349461e-09,2.2942510506099745e-11,9.1377965650823724e-06,4.1635186120788925e-08,0.00026941645687292466,5.8268149921060974e-08,2.2105604116547995e-05,6.7796657010760837e-09,6.3315451144306123e-06,5.4966442127898581e-06,3.1994191572212443e-06,6.6621877596089989e-14,6.7609730807386485e-12,2.6627690515615185e-12,1.2079236597394491e-15,5.3713223946904702e-15,6.3548722840058757e-11
0.00010147698315112284,0.12432323337682047,0.0,0.0,0.0,0.0,0.79871035812156543,0.00057749856928472013,0.0001041623886547552,0.018444915269238974,8.5632945215991356e-05,0.091674239171678051,0.08771861355843602,1.0818655202896481e-07,1.7369326675202333e-06,0.0023592726563282295,3.1585592602427352e-09,5.8933883891786222e-09,2.3704077443522548e-11,9.5511602240963693e-06,4.3368912612055646e-08,0.00027544114676049424,5.9428373438668514e-08,2.2878831987129496e-05,6.9803024682008446e-09,6.4854214968316752e-06,5.6760269330154276e-06,3.3106834947683715e-06,7.0712481021651352e-14,7.0758022319497315e-12,2.7867627648384975e-12,1.2615550724798277e-15,5.8095487265812805e-15,6.6301436324840116e-11
0.00010302717992702291,0.12449011508241567,0.0,0.0,0.0,0.0,0.79622544330677225,0.00057638955458136614,0.00010480676766569181,0.018692935159555224,8.5433186485364918e-05,0.092749734752653135,0.088809919017087818,1.0927510151688559e-07,1.7718163287271444e-06,0.0024219050131774585,3.2383507205346043e-09,6.0952454495173126e-09,2.4515976322283845e-11,9.9972032513108804e-06,4.5232112481828128e-08,0.00028178555144557475,6.0644821406879937e-08,2.3703326606904573e-05,7.193004680026787e-09,6.647610321862976e-06,5.8668737552553248e-06,3.4290774772952408e-06,7.5185602406734476e-14,7.4148220376449849e-12,2.9202838373283931e-12,1.3192705637766425e-15,6.2983158344259137e-15,6.9264544758260481e-11
0.00010442235702533297,0.12463982164938671,0.0,0.0,0.0,0.0,0.79400246787539341,0.00057539761347621564,0.00010537790576521728,0.018915318171056635,8.5254040627032087e-05,0.09371042706961942,0.089786245424804637,1.1024351381365144e-07,1.8032702287064311e-06,0.0024787215380298491,3.3105723894615652e-09,6.2796342030891679e-09,2.5257615094051946e-11,1.0409394614834426e-05,4.6947160310101688e-08,0.00028751306386229391,6.1738311064702858e-08,2.4456584743229017e-05,7.3862477347255371e-09,6.7941516904889845e-06,6.0408617079237641e-06,3.5370208282730618e-06,7.9371691894891269e-14,7.7274523250479562e-12,3.0434115479168704e-12,1.3724649586474143e-15,6.764437924452605e-15,7.1996319695313041e-11
0.00010567801641381203,0.12477416499152037,0.0,0.0,0.0,0.0,0.7920125902667644,0.0005745098086867589,0.00010588489491414845,0.019114791467095507,8.5093328832073028e-05,0.094569229192785639,0.090660241460518556,1.1110605573838133e-07,1.831623180665295e-06,0.0025302131157122461,3.3758941686590635e-09,6.4477680186014554e-09,2.5933874106761092e-11,1.0789135134640609e-05,4.8521647494753955e-08,0.00029268136141685872,6.2721252074618531e-08,2.5143509317429875e-05,7.5615992081771351e-09,6.9264805613047622e-06,6.1992334348843505e-06,3.6352757232712461e-06,8.327118445893558e-14,8.014898813083287e-12,3.1566207612741296e-12,1.4213541189536468e-15,7.2059728858600241e-15,7.4507708735516145e-11
0.00010693367580229108,0.12490813809656433,0.0,0.0,0.0,0.0,0.79003286376229598,0.00057362663588883111,0.00010638530200682117,0.019313632916783976,8.4933111959021354e-05,0.095422564270055715,0.09152982154710898,1.1196013808814037e-07,1.8600156266063601e-06,0.0025820376828397536,3.4415131812070759e-09,6.6179554546752628e-09,2.661839308444612e-11,1.1177232379959984e-05,5.0125467382931764e-08,0.00029786190113408533,6.3702941227554246e-08,2.5838872970872652e-05,7.7382781076531665e-09,7.0592095781551501e-06,6.3592760888597028e-06,3.7345616247474883e-06,8.7297638151805768e-14,8.3080976119725447e-12,3.2720954932817865e-12,1.4712050794045479e-15,7.6690673760798783e-15,7.7069238530541726e-11
0.00010818933519077014,0.12504174255527378,0.0,0.0,0.0,0.0,0.78806321123160472,0.00057274804893390542,0.00010687920567852782,0.019511846562387095,8.4773392917330992e-05,0.096270477686786593,0.092395018682972022,1.1280585044456619e-07,1.8884450845073692e-06,0.002634190539552465,3.5074217432826193e-09,6.7901815414259676e-09,2.7311111816014148e-11,1.1573732882408043e-05,5.1758630864419908e-08,0.00030305413545401208,6.4683269991412592e-08,2.6542598365517204e-05,7.9162557236864144e-09,7.1923215668907003e-06,6.520972552479437e-06,3.8348625611718964e-06,9.145285617432663e-14,8.6070403771613953e-12,3.3898324575606498e-12,1.5220185851185533e-15,8.1543980912695522e-15,7.9681020591669959e-11
0.00010944499457924919,0.12517497995375332,0.0,0.0,0.0,0.0,0.78610355622070405,0.00057187400240977702,0.00010736668414505311,0.019709436411736815,8.4614173952077257e-05,0.097113014391897012,0.093255865587363346,1.1364328368477386e-07,1.9169091596853548e-06,0.0026866670482114914,3.5736124095649442e-09,6.9644311589664787e-09,2.8011969487046608e-11,1.1978681652267068e-05,5.3421143143351864e-08,0.00030825752965216863,6.5662134957653351e-08,2.7254607938335277e-05,8.0955038462015817e-09,7.3257997338338658e-06,6.6843057967062069e-06,3.9361626556011345e-06,9.5738621246302538e-14,8.9117175420199973e-12,3.5098278863593294e-12,1.5737951427362255e-15,8.6626490690522205e-15,8.2343159472387407e-11
0.00011070065396772824,0.12530785190001897,0.0,0.0,0.0,0.0,0.78415382295900438,0.00057100445014730697,0.00010784781408405611,0.019906406438529055,8.4455457472850553e-05,0.097950218896965244,0.094112394696733576,1.1447252661307483e-07,1.9454054899758785e-06,0.0027394626328446563,3.6400778206577028e-09,7.1406890839181094e-09,2.8720904866889725e-11,1.2392122185735655e-05,5.511299899877543e-08,0.00031347156146252253,6.663943636460001e-08,2.7974823943789526e-05,8.2759945133385164e-09,7.4596276555574304e-06,6.8492588853655206e-06,4.0384461307532279e-06,1.0015669231974162e-13,9.2221182981873126e-12,3.6320775227634113e-12,1.6265350943655406e-15,9.1945113023990161e-15,8.5055748256035873e-11
