Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
3.356620442318209e-08,0.11224613868279204,0.0,0.0,0.0,0.0,0.99998632458356729,1.3470123485633817e-05,5.8167393019389481e-08,3.715319010520569e-08,6.5972482932913927e-08,3.3239507987092575e-08,1.0760370818023485e-08,7.954448046931968e-16,5.2784078588658063e-16,3.3512671851382371e-16,8.3993426922269438e-24,2.3155875561296555e-25,9.3125690126090241e-28,6.5635784225304336e-26,1.3837077344729003e-26,3.8502430415333823e-16,5.2999509784459038e-18,1.0653088793934265e-23,2.6727051407861656e-24,4.7104305810945716e-23,4.1547158908316991e-25,1.3709154414559862e-30,4.1363575527660109e-51,1.0040516752019152e-42,3.8643949341817538e-43
3.5289160766357834e-08,0.11224617826677834,0.0,0.0,0.0,0.0,0.99998561787781171,1.4159442291696606e-05,6.1801981887543341e-08,4.1062264523632935e-08,7.0708239769551621e-08,3.7045832820937205e-08,1.2061575083558079e-08,9.3685766441930236e-16,6.3685019816498465e-16,4.2561080987653925e-16,1.1261301776896739e-23,3.205765490625204e-25,1.2892619368679021e-27,9.5767928338067593e-26,2.0119916512057268e-26,4.7716693682770856e-16,6.3362910938788532e-18,1.504027326252343e-23,3.584308731361335e-24,6.3384236541388497e-23,5.8677569881350326e-25,2.1169792265336185e-30,8.1343778653390072e-51,1.7327498722351342e-42,6.6773169219187699e-43
3.701211710953358e-08,0.1122462178760048,0.0,0.0,0.0,0.0,0.99998491066847217,1.4848551019222708e-05,6.5490605469802877e-08,4.516654790568464e-08,7.5584523972388505e-08,4.1084528743283742e-08,1.3454299729899163e-08,1.0948317271230556e-15,7.6130631686028391e-16,5.3425469332949276e-16,1.4881969895883616e-23,4.3668903566170255e-25,1.7562407768149317e-27,1.3715298764422573e-25,2.8715382045212378e-26,5.8529532260339217e-16,7.506707002261849e-18,2.0877795626478646e-23,4.7379251656426724e-24,8.4144288060309422e-23,8.1478691824326321e-25,3.2029565877044131e-30,1.545140430979865e-50,2.9144170737389419e-42,1.1242525836611184e-42
3.873507345270932e-08,0.11224625751081234,0.0,0.0,0.0,0.0,0.99998420295022883,1.5537449020237384e-05,6.9232481943842717e-08,4.9466004287181613e-08,8.0602033456492376e-08,4.5359000239944062e-08,1.4941227366977095e-08,1.2704121495729585e-15,9.0248591560936778e-16,6.6356270558441674e-16,1.9410738395284299e-23,5.8618337990555161e-25,2.357476755948607e-27,1.9312419196430801e-25,4.0294992731024828e-26,7.1124087638682668e-16,8.8205734631255233e-18,2.8539223443979696e-23,6.1814524395643035e-24,1.1033675569658424e-22,1.1141509958554418e-24,4.7566285442410525e-30,2.8500600385640018e-50,4.7886288918806356e-42,1.8488808046337116e-42
4.0458029795885065e-08,0.11224629717153671,0.0,0.0,0.0,0.0,0.99998349471779868,1.6226135646777472e-05,7.3026889882431411e-08,5.3960598327748738e-08,8.5761404742590217e-08,4.987260395753555e-08,1.6525053348987995e-08,1.4646607687737572e-15,1.0617023849714468e-15,8.1624071243261057e-16,2.5017178060624307e-23,7.7639371251821773e-25,3.1224672202921887e-27,2.6777042307048225e-25,5.5678075077002561e-26,8.569483781783936e-16,1.0287435713159057e-17,3.8469828460133233e-23,7.9693781135213473e-24,1.430634654374563e-22,1.5023451596639565e-24,6.9448631198959607e-30,5.1192233616091291e-50,7.7026084606688309e-42,2.9764102111337693e-42
4.218098613906081e-08,0.11224633685850864,0.0,0.0,0.0,0.0,0.99998278596593082,1.6914610250892453e-05,7.6873163526957102e-08,5.865029531231559e-08,9.1063217681909677e-08,5.4628652323994484e-08,1.8208484668511561e-08,1.6786558539382432e-15,1.2403050701924725e-15,9.9520173823849427e-16,3.1892649176821665e-23,1.0158128686377053e-24,4.0853699063006725e-27,3.6606055439541272e-25,7.5854933519405839e-26,1.0244777599817799e-15,1.1916997423386508e-17,5.119611928569182e-23,1.0163333431683325e-23,1.8359198145741428e-22,2.0000628906219428e-24,9.9831626611980422e-30,8.973254413357528e-50,1.2150767864414175e-41,4.6988162087732424e-42
4.390394248223655e-08,0.11224637657205427,0.0,0.0,0.0,0.0,0.9999820766894042,1.760287218464538e-05,8.0770688092964614e-08,6.3535061152760052e-08,9.6508000148884337e-08,5.9630417143910371e-08,1.9994238857452399e-08,1.9134919478239874e-15,1.439678611840574e-15,1.203571668639041e-15,4.0251912255107541e-23,1.3142087446577975e-24,5.2854708289111528e-27,4.939792532652526e-25,1.0201193079745896e-25,1.2160059041319991e-15,1.3719113995394587e-17,6.7336021418651426e-23,1.2832667231178643e-23,2.3337272741911507e-22,2.6316262388954705e-24,1.4146842920168643e-29,1.5379585582002267e-49,1.882701441758798e-41,7.2856699124750693e-42
4.625446310780189e-08,0.11224643079417508,0.0,0.0,0.0,0.0,0.99998110821269559,1.8541480370537928e-05,8.6169466827176462e-08,7.0513564084428444e-08,1.0416739957215902e-07,6.685611718316586e-08,2.2600379038986295e-08,2.2694852817875969e-15,1.7477410401440394e-15,1.5413498271231774e-15,5.4486920185337102e-23,1.8368454419812545e-24,7.3874404486107088e-27,7.2942140472116671e-25,1.4993152742083288e-25,1.5201695731171822e-15,1.6474032957285238e-17,9.6181134408269683e-23,1.7382823947340353e-23,3.1922928527695003e-22,3.7611816914367643e-24,2.2286618309915592e-29,3.1030365730787416e-49,3.3325458595499091e-41,1.2907629589829058e-41
4.860498373336722e-08,0.11224648506715719,0.0,0.0,0.0,0.0,0.99998013873675806,1.9479689895696046e-05,9.1661265125566438e-08,7.7854972663005016e-08,1.1209486134133833e-07,7.4553255106421846e-08,2.5408983224834954e-08,2.6692034085077523e-15,2.1008145278608142e-15,1.9492817635694194e-15,7.2623675668177045e-23,2.5232390948159078e-24,1.0148027423233977e-26,1.0557452890864055e-24,2.1599766043976014e-25,1.8794778650137525e-15,1.9594622410765115e-17,1.3491419992912005e-22,2.3187816160389226e-23,4.3027559393428343e-22,5.2793847256866788e-24,3.4342651621893701e-29,6.04352435397286e-49,5.7368773249337637e-41,2.2237991214088791e-41
5.095550435893256e-08,0.11224653939179335,0.0,0.0,0.0,0.0,0.99997916824856892,2.0417499115136507e-05,9.7244901931394007e-08,8.5559206002306562e-08,1.2029133679467866e-07,8.2729832888324691e-08,2.8427027673779094e-08,3.1155681255329128e-15,2.5027238802543582e-15,2.4373331936419636e-15,9.5453680258523553e-23,3.4123275811542253e-24,1.3723839088494657e-26,1.5006655678973627e-24,3.0560021989420206e-25,2.3005470304731063e-15,2.3107280727301162e-17,1.8616933432972221e-22,3.05059806429283e-23,5.7223972147980863e-22,7.290562184566725e-24,5.1870016911030628e-29,1.1409520314273569e-48,9.6304820147899936e-41,3.7357580220707707e-41
5.330602498449789e-08,0.112246593768866,0.0,0.0,0.0,0.0,0.99997819673518118,2.1354906383952741e-05,1.0291931571606414e-07,9.3626185398207755e-08,1.2875765425668008e-07,9.1393755420861729e-08,3.1661511744390556e-08,3.6115548487828618e-15,2.9574103352777709e-15,3.0162945966096927e-15,1.2387827333327385e-22,4.5496620784723831e-24,1.8298081608921333e-26,2.098335157366414e-24,4.2533321613015039e-25,2.7904264509666273e-15,2.7038915672997852e-17,2.5310205352608902e-22,3.9632828980199754e-23,7.5181744777439295e-22,9.9200322522472285e-24,7.6925770799567628e-29,2.0948825104099925e-48,1.5803723931694422e-40,6.1342952249337914e-41
5.565654561006323e-08,0.11224664819914675,0.0,0.0,0.0,0.0,0.99997722418371482,2.2291910057325289e-05,1.0868355140715216e-07,1.0205583432976064e-07,1.3749453210835362e-07,1.005528404969977e-07,3.5119454807046597e-08,4.1601920544249747e-15,3.4689305602057042e-15,3.6978059808625144e-15,1.5891740435839566e-22,5.9881301955608642e-24,2.4083468891500253e-26,2.8904060163276494e-24,5.8318156837533156e-25,3.3566065900624306e-15,3.1416940006627409e-17,3.3945988078870359e-22,5.0904390798332608e-23,9.7678513537679673e-22,1.3317047203123735e-23,1.1219540021951194e-28,3.7469611935157816e-48,2.5398733385368723e-40,9.86447579826952e-41
5.8007066235628564e-08,0.11224670268339927,0.0,0.0,0.0,0.0,0.99997625058135398,2.3228508490535389e-05,1.1453674943531366e-07,1.10848078456922e-07,1.4650258974198759e-07,1.1021482716596199e-07,3.88078936464843e-08,4.7645607244878298e-15,4.0414558701925499e-15,4.4943811364698191e-15,2.0171884668889219e-22,7.7887177838337109e-24,3.1325286457561857e-26,3.9272461097888268e-24,7.8873146455779917e-25,4.0070266607756544e-15,3.6269261654529776e-17,4.4966046633505478e-22,6.4700685272814925e-23,1.256123252438092e-21,1.7658087686593589e-23,1.6115090384994448e-28,6.5406693047569904e-48,4.0039282636025898e-40,1.5559434281488441e-40
6.035758686119389e-08,0.11224675722237795,0.0,0.0,0.0,0.0,0.99997527591533786,2.4164700038976319e-05,1.2047813487173683e-07,1.2000284562083416e-07,1.5578235842285755e-07,1.2038738401697131e-07,4.2733879883313137e-08,5.4277938657139166e-15,4.6792716436919153e-15,5.4194322320301219e-15,2.5356777019797947e-22,1.0021310409201769e-23,4.0304614146929905e-26,5.269223710106827e-24,1.0533918002447417e-24,4.7500825098505128e-15,4.1624284372367637e-17,5.8887316746458438e-22,8.1449342434355108e-23,1.6001449649275771e-21,2.3150312145475708e-23,2.282292997753705e-28,1.1171495065309768e-47,6.2015895117639528e-40,2.4111813654954613e-40
6.317231710855704e-08,0.11224682260543643,0.0,0.0,0.0,0.0,0.99997410734302172,2.5285244507943778e-05,1.2770795425576537e-07,1.3144249647199047e-07,1.6725293918443606e-07,1.3325138012356377e-07,4.7757676172715662e-08,6.3039303138264335e-15,5.5351332695471843e-15,6.7163819775702936e-15,3.2957970477721956e-22,1.337562194151419e-23,5.3795446852171817e-26,7.3793345330792824e-24,1.467155847890342e-24,5.7742281438568075e-15,4.8738858403633739e-17,8.0224520412105431e-22,1.0606579747887311e-22,2.1138544203492691e-21,3.1583423481833591e-23,3.4037975750275391e-28,2.0664490133048338e-47,1.0253352139198695e-39,3.9886503458461824e-40
6.598704735592019e-08,0.11224688806931521,0.0,0.0,0.0,0.0,0.99997293720548563,2.6405200327385569e-05,1.3506216067003477e-07,1.4340178459075557e-07,1.7911443732505117e-07,1.4687138084575556e-07,5.3144394231432704e-08,7.2746123792696896e-15,6.4987027825808381e-15,8.2445745889972692e-15,4.2338446093881016e-22,1.7621129201352927e-23,7.0870654241495258e-26,1.0178989434983994e-23,2.0127415216619348e-24,6.9600477263572955e-15,5.6666287705953174e-17,1.0779985543601659e-21,1.3653332186855161e-22,2.7606340519371573e-21,4.2504642488497138e-23,4.9907991649531481e-28,3.7186460800060336e-47,1.6590397926379733e-39,6.4571957941504579e-40
6.880177760328334e-08,0.1122469536152734,0.0,0.0,0.0,0.0,0.99997176548108913,2.7524564674015066e-05,1.425398017177416e-07,1.5588059837028844e-07,1.9136736712638259e-07,1.6126023244741085e-07,5.8906202887694079e-08,8.3455099415948632e-15,7.5779813307609635e-15,1.0032421004596584e-14,5.3808717933018948e-22,2.2938959804320405e-23,9.2258735312841938e-26,1.3847569195198916e-23,2.723265649515051e-24,8.3246357078650011e-15,6.5458089950044293e-17,1.4304220501104386e-21,1.7390336740178374e-22,3.5675370655366926e-21,5.64930619800697e-23,7.2045184648349398e-28,6.5303681238139238e-47,2.6322617129143563e-39,1.0250009350195894e-39
7.161650785064649e-08,0.11224701924455918,0.0,0.0,0.0,0.0,0.99997059214826978,2.8643334724909109e-05,1.5014003068232493e-07,1.6887883065761937e-07,2.040121300469984e-07,1.7643068825851417e-07,6.5055285066687153e-08,9.5223967258473708e-15,8.78120322171752e-15,1.2110397269429632e-14,6.771672216177605e-22,2.9536839075365506e-23,1.1879516739605976e-25,1.8600268945015467e-23,3.6381287516444043e-24,9.886093751101659e-15,7.5166762668268986e-17,1.8762563689350092e-21,2.1936172278461482e-22,4.5657607278344171e-21,7.4230045626542928e-23,1.0251996849273575e-27,1.1221172195436903e-46,4.1026817120222357e-39,1.5982334717551461e-39
7.443123809800964e-08,0.11224708495841156,0.0,0.0,0.0,0.0,0.999969417185542,2.9761507657548288e-05,1.5786209324428603e-07,1.8239637874087291e-07,2.1704902801707359e-07,1.9239541872117005e-07,7.1603834554140565e-08,1.0811149681634177e-14,1.0116836254885555e-14,1.4511103649747152e-14,8.4450470245747108e-22,3.7651659510732386e-23,1.5143274280738075e-25,2.4693290532280753e-23,4.8038545322419803e-24,1.1663548903299838e-14,8.5845776678283162e-17,2.4349872334082385e-21,2.7423952118550276e-22,5.7910955714219818e-21,9.6512143915722693e-23,1.4396530269735211e-27,1.888434515404561e-46,6.289119480047263e-39,2.4509545726376944e-39
7.724596834537279e-08,0.11224715075806035,0.0,0.0,0.0,0.0,0.99996824057148659,3.0879080649855968e-05,1.6570531563315842e-07,1.9643314433782481e-07,2.3047827529668809e-07,2.0916702033031651e-07,7.8564053089742633e-08,1.2217748372369369e-14,1.1593582294164512e-14,1.7269324249171417e-14,1.0444081459652774e-21,4.7552191553789848e-23,1.9125246574502248e-25,3.2429572944977428e-23,6.2750047889498033e-24,1.3677171868329484e-14,9.7549570773197079e-17,3.1291614695753526e-21,3.4002469883525091e-22,7.2844077204528774e-21,1.2426514614657534e-22,1.9970074835948103e-27,3.1171509117137768e-46,9.4927147706918338e-39,3.700880292907935e-39
8.006069859273594e-08,0.11224721664472821,0.0,0.0,0.0,0.0,0.99996706228474863,3.1996050880239688e-05,1.7366909438599063e-07,2.1098903358189723e-07,2.4430000873019911e-07,2.2675802334052046e-07,8.594814783314027e-08,1.3748274434131755e-14,1.3220377996751935e-14,2.0422086470154369e-14,1.2816432737691447e-21,5.9541929668913301e-23,2.3947500139081239e-25,4.216501593889967e-23,8.1151611118147421e-24,1.5948195016915709e-14,1.1033354598673598e-16,3.9847236128819128e-21,4.1837392560491464e-22,9.0921511791417952e-21,1.5855916223810897e-22,2.7387661476933791e-27,5.0561427383670046e-46,1.4125803890229389e-38,5.5089992198174808e-39
8.287542884009909e-08,0.11224728261963011,0.0,0.0,0.0,0.0,0.99996588230403061,3.311241552763154e-05,1.817528871643662e-07,2.2606395700919548e-07,2.5851429694109439e-07,2.4518089865754088e-07,9.3768329073215502e-08,1.5408911063583922e-14,1.5006395685224168e-14,2.4008720975431416e-14,1.561462034485726e-21,7.3962085202258935e-23,2.9747272257429958e-25,5.4315274154947938e-23,1.0397983802717655e-23,1.8498930463044868e-14,1.2425406021202385e-16,5.0313758750553769e-21,5.1112501292224034e-22,1.1266914056235179e-20,2.0062488340825303e-22,3.7164236006473769e-27,8.0673858747085712e-46,2.0743151218232594e-38,8.0922400998689676e-39
8.569015908746224e-08,0.11224734868397507,0.0,0.0,0.0,0.0,0.99996470060809017,3.4228171771530192e-05,1.8995620483893985e-07,2.4165782954381847e-07,2.7312114826108878e-07,2.644480637562383e-07,1.0203680823120695e-07,1.7205942566245653e-14,1.6961044342703858e-14,2.8070921670194647e-14,1.8896324252691514e-21,9.1194728200680476e-23,3.6678233552984487e-25,6.9363116180689817e-23,1.3208345546806626e-23,2.135278794652508e-14,1.3936842361528511e-16,6.3029608635627788e-21,6.2030982684580371e-22,1.3867998060664451e-20,2.518710020440464e-22,4.9934116896660004e-27,1.2673151383650026e-45,3.008294652143671e-38,1.1739551249307283e-38
8.850488933482539e-08,0.11224741483896614,0.0,0.0,0.0,0.0,0.99996351717573584,3.5343316792042377e-05,1.9827860452340854e-07,2.5777057048362454e-07,2.8812051770938701e-07,2.8457188786769243e-07,1.1076579608244804e-07,1.9145753910218349e-14,1.9093970706390772e-14,3.2652806124822753e-14,2.2724696393345947e-21,1.1166608382198241e-22,4.4911813210991771e-25,8.7866418191745886e-23,1.6643548599311252e-23,2.4534292724942621e-14,1.5573489471067491e-16,7.8378692497424251e-21,7.4816768497449947e-22,1.6962034576313501e-20,3.1390292039507356e-22,6.6473489996490315e-27,1.9625315573746373e-45,4.3124383239602922e-38,1.6833592143528621e-38
9.131961958218854e-08,0.11224748108580122,0.0,0.0,0.0,0.0,0.99996233198582363,3.6457847769925523e-05,2.0671968358831658e-07,2.7440210348476704e-07,3.0351231299337919e-07,3.0556469641373343e-07,1.1996750120533388e-07,2.1234830312513896e-14,2.1415060451688424e-14,3.7800976130128439e-14,2.716867897311856e-21,1.3584998450165147e-22,5.4638589903943431e-25,1.1046679541355517e-22,2.081462426692841e-23,2.8069103312951116e-14,1.7341267680062716e-16,9.6794721805910299e-21,8.9715926282480641e-22,2.0623637040567401e-20,3.8854274414287888e-22,8.7726218708681509e-27,2.9987108870197114e-45,6.115230609750307e-38,2.3876746299182177e-38
9.413434982955169e-08,0.1122475474256733,0.0,0.0,0.0,0.0,0.99996114501725597,3.7571761886630238e-05,2.1527907437985252e-07,2.9155235654650032e-07,3.1929639980412863e-07,3.2743877489900501e-07,1.296541285927861e-07,2.347975683397689e-14,2.3934439432933789e-14,4.3564578678366858e-14,3.2303325697540881e-21,1.6427148174189404e-22,6.6069743509762467e-25,1.3789892296483899e-22,2.584772039716878e-23,3.198402920923351e-14,1.9246191435613156e-16,1.1876579890513583e-20,1.0699809990141706e-21,2.4936091763130419e-20,4.7785064900900706e-22,1.1483339159274663e-26,4.5239096332596158e-45,8.5832097945550327e-38,3.3521468081779546e-38
9.694908007691484e-08,0.11224761385977096,0.0,0.0,0.0,0.0,0.99995995624897782,3.8685056324343152e-05,2.2395643962794277e-07,3.0922126199523045e-07,3.3547260642335618e-07,3.5020637227366595e-07,1.3983787842363431e-07,2.588721799709246e-14,2.6662474980690764e-14,4.9995367173039141e-14,3.8210135360992332e-21,1.9751062079762615e-22,7.9438569984520746e-25,1.7100055697151315e-22,3.1885576748695464e-23,3.6307048510639743e-14,2.1294368956401708e-16,1.4483926406431746e-20,1.2695800189565489e-21,2.9992087314149581e-20,5.8414763143033675e-22,1.4916696818894558e-26,6.7439758963523884e-45,1.193152135884505e-37,4.6609544366883116e-38
9.976381032427799e-08,0.11224768038927868,0.0,0.0,0.0,0.0,0.9999587656599761,3.9797728266029864e-05,2.327514683913604e-07,3.2740875646873345e-07,3.5204072779329571e-07,3.7387970388299266e-07,1.5053094495788666e-07,2.8463997403650551e-14,2.960977723047084e-14,5.7147763054206426e-14,4.4977397011477905e-21,2.3620638289664994e-22,9.5002071514825887e-25,2.1072330396562684e-22,3.908909327083286e-23,4.1067325501535698e-14,2.3492001905231785e-16,1.7562681608865312e-20,1.4991695702859256e-21,3.5894484401406344e-20,7.100397234244133e-22,1.9236798806178498e-26,9.9421650766886255e-45,1.6436462239936598e-37,6.4221187447157384e-38
9.999999999999998e-08,0.11224774701537711,0.0,0.0,0.0,0.0,0.99995866567179525,3.9891066408352384e-05,2.334948186299151e-07,3.2895848748486767e-07,3.5344880791552122e-07,3.75907755589395e-07,1.5145176872684909e-07,2.8688136864996664e-14,2.9867403909958814e-14,5.7782536611981534e-14,4.5587343327671541e-21,2.3972327335322647e-22,9.6416571579151128e-25,2.1439068878362702e-22,3.9752123267538979e-23,4.1487605448534576e-14,2.3683404611954647e-16,1.7844564050045932e-20,1.5199070640414811e-21,3.6431771112872991e-20,7.2158447880321296e-22,1.9645558713384709e-26,1.0266303368764985e-44,1.6877564329236597e-37,6.594578227318773e-38
1.0257854057164114e-07,0.11224774701537711,0.0,0.0,0.0,0.0,0.99995757322927692,4.0909774895478083e-05,2.416638725384712e-07,3.4611478089985275e-07,3.6900052905147631e-07,3.9847095400566592e-07,1.6174551555630288e-07,3.1216977366270731e-14,3.2787200489362546e-14,6.5078917703812295e-14,5.2700538252158209e-21,2.8106079864191807e-22,1.1304261287012439e-24,2.5814416060517946e-22,4.7638992711231558e-23,4.6295228149448275e-14,2.5845385089542796e-16,2.1180991159727327e-20,1.7622449939145917e-21,4.2757126957243103e-20,8.584437043695923e-22,2.4638979220300124e-26,1.4502105968937697e-44,2.2448870270902663e-37,8.7731307743224345e-38
1.0539327081900429e-07,0.11224781373924322,0.0,0.0,0.0,0.0,0.99995637893594536,4.2021193397340998e-05,2.5069338366199931e-07,3.6533928050024373e-07,3.8635174863148609e-07,4.2399227805833493e-07,1.7349376980023799e-07,3.4153138542813417e-14,3.6205844621126902e-14,7.3848774749873988e-14,6.1482480437802384e-21,3.3284323666675003e-22,1.3386963688840348e-24,3.1447786939981007e-22,5.7737582046129819e-23,5.2022345561902767e-14,2.8360906168077402e-16,2.5414545362642161e-20,2.0626002218858337e-21,5.0705696151902114e-20,1.032614383343256e-21,3.1354677737797197e-26,2.0941678667986112e-44,3.0412053419177063e-37,1.1887680327129164e-37
1.1102273131373059e-07,0.11224794748497025,0.0,0.0,0.0,0.0,0.99995398467783203,4.4242134761511453e-05,2.6910273677001009e-07,4.0534350734930974e-07,4.2222727812890885e-07,4.7787363588822425e-07,1.9864000417309025e-07,4.0603416724651132e-14,4.3812431220540243e-14,9.415870851711557e-14,8.2674154128784915e-21,4.6063361652782833e-22,1.8526729545383564e-24,4.5951326717002309e-22,8.3509451846999094e-23,6.5106790887515304e-14,3.3904375189694438e-16,3.6071548538565022e-20,2.7919223245891002e-21,7.0428041388430318e-20,1.4731433822146176e-21,4.9867658837288861e-26,4.2468073916147452e-44,5.4565732969131544e-37,2.1336819952711887e-37
1.1665219180845689e-07,0.11224808163581229,0.0,0.0,0.0,0.0,0.99995158271888573,4.6460529854726411e-05,2.8797768098684878e-07,4.4742108365149727e-07,4.5966478424229178e-07,5.3562050936185488e-07,2.2606690109645473e-07,4.787263047409019e-14,5.2523300712717645e-14,1.186153470609567e-13,1.0953987526067843e-20,6.2725338238255553e-22,2.5228234581151667e-24,6.5882622163272503e-22,1.1852822320976539e-22,8.0598456046474919e-14,4.0175356413803592e-16,5.0313600098727539e-20,3.7241194788283747e-21,9.6338965064587104e-20,2.0655658463278402e-21,7.7574673597121543e-26,8.3274722570206323e-44,9.5223183345833606e-37,3.7248509573465069e-37
1.2228165230318318e-07,0.11224821620107671,0.0,0.0,0.0,0.0,0.99994917289291352,4.8676356189800663e-05,3.0731654157982039e-07,4.9157172343285322e-07,4.9866145229075922e-07,5.9732926840805554e-07,2.5587154528746289e-07,5.6020129384838983e-14,6.2436236484342805e-14,1.4780519097756027e-13,1.4321140802797769e-20,8.4175970113012587e-22,3.385576435194606e-24,9.2854662955986494e-22,1.6539182843763518e-22,9.8795780815268354e-14,4.7228265082752512e-16,6.9082479960861457e-20,4.90209734615183e-21,1.299670606207852e-19,2.8512375959573917e-21,1.1826984982063985e-25,1.581433478237921e-43,1.6201752492940864e-36,6.3389607615413061e-37
1.2791111279790948e-07,0.1122483511900247,0.0,0.0,0.0,0.0,0.99994675503426778,5.0889591297582864e-05,3.2711777739857365e-07,5.3779520755497878e-07,5.3921422391082352e-07,6.6309594513412942e-07,2.8815083899742658e-07,6.5106800788940317e-14,7.3653086990604578e-14,1.8236552502269738e-13,1.8497771066596112e-20,1.1147656872444691e-21,4.4836189298136151e-24,1.288522946739869e-21,2.2725110687058849e-22,1.2001839597849433e-13,5.5118975555506742e-16,9.3506431969258599e-20,6.3753191193792122e-21,1.7312894079028298e-19,3.8801603200995835e-21,1.7705166182351617e-25,2.9198663848294226e-43,2.6941988419195256e-36,1.0544433495961551e-36
1.3354057329263578e-07,0.11224848661188164,0.0,0.0,0.0,0.0,0.99994432897783392,5.3100212728361615e-05,3.4737994192218227e-07,5.8609138315638141e-07,5.8131983655572371e-07,7.3301625849042129e-07,3.230014877346246e-07,7.5195059825352952e-14,8.6279810526210874e-14,2.2298649286280435e-13,2.3629873368895266e-20,1.4586196706578633e-21,5.866616387455365e-24,1.7629381873245969e-21,3.0789148169275408e-22,1.4460766724877124e-13,6.3904811772108896e-16,1.2492566300476802e-19,8.20045532924412e-21,2.2796749380189236e-19,5.2122645830692656e-21,2.6066484607692032e-25,5.2616482593485402e-43,4.3882723329477201e-36,1.7177406497557589e-36
1.3917003378736208e-07,0.11224862247583454,0.0,0.0,0.0,0.0,0.99994189455902194,5.5308198053266847e-05,3.681016466501663e-07,6.3646016309515545e-07,6.2497486065206642e-07,8.0718563715267077e-07,3.6051998654755794e-07,8.6348838166298771e-14,1.0042652001637516e-13,2.7041318986927956e-13,2.9881892184550311e-20,1.887598546320763e-21,7.5919935002843702e-24,2.3809892068906868e-21,4.1182132638094855e-22,1.7292723648556006e-13,7.364454008098026e-16,1.6491977628853648e-19,1.0442078218064836e-20,2.9699308337948089e-19,6.9188050379040445e-21,3.779129759783136e-25,9.2423722885370795e-43,7.0083735266807381e-36,2.7446899019521867e-36
1.4479949428208838e-07,0.11224875879103312,0.0,0.0,0.0,0.0,0.99993945161376108,5.751352486567025e-05,3.8928154070870466e-07,6.8890152538688929e-07,6.701757205508653e-07,8.8569922997106907e-07,4.0080261008775281e-07,9.8633571199722453e-14,1.1620752756165729e-13,3.2544779076897287e-13,3.7438281840087753e-20,2.4181234181198686e-21,9.7257913623575476e-24,3.1776789158010048e-21,5.4437277343202721e-22,2.0536355736749557e-13,8.4398361527162936e-16,2.1533869960429161e-19,1.3173413151230372e-20,3.831300591362948e-19,9.0839590551516336e-21,5.4019061153442253e-25,1.593110309687634e-42,1.1001459009213543e-35,4.3074648901490623e-36
1.5042895477681468e-07,0.11224889556658928,0.0,0.0,0.0,0.0,0.99993699997851038,5.9716170782600087e-05,4.1091830730748225e-07,7.4341551262287277e-07,7.1691869865216468e-07,9.6865190349757474e-07,4.4394540659924978e-07,1.1211618376487349e-13,1.3374138669658151e-13,3.8895171028878234e-13,4.6504870182070408e-20,3.0689893942340614e-21,1.2343624530202493e-23,4.1947211905856841e-21,7.1181487900542183e-22,2.4232642473243377e-13,9.6227901029136155e-16,2.7833705314479602e-19,1.6477119595689959e-20,4.897683847771806e-19,1.1806625710713223e-20,7.6213785482310042e-25,2.6761057179324858e-42,1.6972827301874533e-35,6.6529209199514657e-36
1.5605841527154098e-07,0.11224903281157987,0.0,0.0,0.0,0.0,0.99993453949026201,6.1916113446173877e-05,4.3301065639550343e-07,8.0000223136732675e-07,7.6519994335333715e-07,1.0561382424556071e-06,4.9004419104861701e-07,1.2686507821745299e-13,1.5315093193880829e-13,4.6184777382171396e-13,5.7310715317077015e-20,3.8615985199649365e-21,1.5531513908294183e-23,5.4815058759695315e-21,9.214724056386673e-22,2.8424950018338917e-13,1.0919619646792073e-15,3.5641003388478074e-19,2.0446081916141901e-20,6.2081765330920435e-19,1.5202323000359705e-20,1.0623814467483785e-24,4.4609006674898277e-42,2.5840300454769143e-35,1.0111565795801957e-35
1.6168787576626728e-07,0.11224917053505042,0.0,0.0,0.0,0.0,0.99993206998653572,6.4113330525022663e-05,4.555572996301332e-07,8.5866185156111521e-07,8.1501549467816329e-07,1.1482525638212735e-06,5.3919453417947763e-07,1.4295012488765786e-13,1.7456331965918854e-13,5.4512238618826035e-13,7.0109250159212887e-20,4.8202049567561392e-21,1.9387203273561877e-23,7.0961020248561338e-21,1.1818469825155974e-21,3.3159083706069205e-13,1.2336769347797527e-15,4.5243020471111685e-19,2.5184257282614473e-20,7.80762489817164e-19,1.9405140948212813e-20,1.4643634848484237e-24,7.1588603383556138e-42,3.8651444536817939e-35,1.518591538278839e-35
