Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.1935290384953648e-13,0.11224537200498615,0.0,0.0,0.0,0.0,0.99999999991115596,8.8275705508380771e-11,2.843244144991701e-13,2.1186944219413954e-18,2.8432443946247149e-13,1.5313882503558432e-18,4.5955938868975535e-19,2.5277290584025456e-35,5.7200459717267255e-33,6.0474369527229082e-38
4.3870617959522465e-13,0.1122453720099724,0.0,0.0,0.0,0.0,0.99999999982231103,1.7655155643103107e-10,5.6865140472773343e-13,8.4747883085496883e-18,5.6865150460800646e-13,6.1255801224781849e-18,1.8382458317126785e-18,4.0440492413943451e-34,4.5789150375820474e-32,9.6817904109018342e-37
8.774127310866009e-13,0.11224537201994476,0.0,0.0,0.0,0.0,0.99999999964462205,3.5310324552490295e-10,1.1373116661457516e-12,3.3899173542968411e-17,1.1373120658826173e-12,2.4502490722776929e-17,7.3530355182832517e-18,6.4694417968834439e-33,3.6677290086180368e-31,1.5509679496875204e-35
1e-12,0.11224537203988953,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687455658528e-10,1.296215261401493e-12,4.810778899796595e-17,1.2962158289263337e-12,3.47727222874235e-17,1.0435065368104849e-17,2.0022898534721313e-32,7.2650428524237797e-31,4.8097643089901553e-35
1.7548258340693534e-12,0.11224537203988953,0.0,0.0,0.0,0.0,0.99999999928924399,7.0620657270686884e-10,2.2746573122555273e-12,1.3559672732695448e-16,2.2746589129276032e-12,9.801123126317017e-17,2.9412531561990982e-17,1.0347772525143995e-31,2.9415348068829664e-30,2.4875662679508747e-34
2.632238937052106e-12,0.11224537205983434,0.0,0.0,0.0,0.0,0.9999999989338656,1.0593098488515998e-09,3.4120280809681736e-12,2.8814305815319367e-16,3.4120314849286053e-12,2.082757030369019e-16,6.2502193744896432e-17,3.9445002257277095e-31,8.424987164746449e-30,9.1681009759633534e-34
4.387065143017611e-12,0.11224537209972393,0.0,0.0,0.0,0.0,0.99999999822310837,1.7655161971171072e-09,5.6868701046511183e-12,7.9663077577398619e-16,5.6868795336510905e-12,5.7583406642658068e-16,1.7280417855375271e-16,3.2419218250206112e-30,3.8921859030149859e-29,7.0893733342864711e-33
5.966408728386566e-12,0.11224537213562454,0.0,0.0,0.0,0.0,0.99999999758342695,2.4011017456288398e-09,7.7343090906911871e-12,1.4185633101396208e-15,7.7343259022509635e-12,1.0254051868763456e-15,3.0771775192000132e-16,9.4530042672867354e-30,8.7920628483347063e-29,1.9577660783915276e-32
7.54575231375552e-12,0.11224537217152518,0.0,0.0,0.0,0.0,0.99999999694374486,3.0366871196156445e-09,9.7818339841219236e-12,2.2143972007635037e-15,9.7818602607557134e-12,1.6006960805607609e-15,4.8035916328494592e-16,2.1624134752943178e-29,1.6671225502628987e-28,4.4216211545167258e-32
9.125095899124476e-12,0.11224537220742586,0.0,0.0,0.0,0.0,0.99999999630406289,3.6722723287221052e-09,1.1829440022868104e-11,3.1744993189241451e-15,1.1829477738177817e-11,2.294747253317617e-15,6.8863993899960712e-16,4.2752980117028045e-29,2.7959818415848212e-28,8.5211366976238485e-32
1e-11,0.1122453722792272,0.0,0.0,0.0,0.0,0.99999999594969957,4.0243654551237859e-09,1.2963772581085559e-11,3.7601111517974638e-15,1.2963817281458208e-11,2.7180878185637615e-15,8.1568205634180487e-16,5.9412700057600997e-29,3.5584795428940889e-28,1.1570608870187359e-31
1.2283783069862385e-11,0.1122453722792272,0.0,0.0,0.0,0.0,0.99999999502469739,4.9434423706339356e-09,1.5924837140439667e-11,5.4693141358461359e-15,1.5924902252478685e-11,3.953693603323078e-15,1.1864805158917171e-15,1.1954672272204988e-28,6.0095993034440861e-28,2.2146057664142173e-31
1.5442470240600294e-11,0.11224537235102862,0.0,0.0,0.0,0.0,0.999999993745331,6.214611802952388e-09,2.0020534176351847e-11,8.3713308995150842e-15,2.0020634034692608e-11,6.0516653054561754e-15,1.8160706853217505e-15,2.6759586422658482e-28,1.0999784906511403e-27,4.712901529232927e-31
1.8601157411338205e-11,0.1122453724228301,0.0,0.0,0.0,0.0,0.99999999246596294,7.4857805844369768e-09,2.4116551451253703e-11,1.1921734489771672e-14,2.4116693948605489e-11,8.6184724955838613e-15,2.5863565748086167e-15,5.285356357934629e-28,1.8318995405432295e-27,8.961660188400471e-31
2.4918531752814023e-11,0.11224537256643316,0.0,0.0,0.0,0.0,0.99999998990722383,1.0028116158300407e-08,3.2309564619232851e-11,2.1004236616334078e-14,3.230981680389299e-11,1.5185217484790572e-14,4.5570068465621923e-15,1.6847565391940157e-27,4.2925119221641009e-27,2.754852157710544e-30
3.123590609428984e-11,0.11224537271003646,0.0,0.0,0.0,0.0,0.99999998734847917,1.2570449088249589e-08,4.05038784059679e-11,3.272076013720979e-14,4.0504272995600194e-11,2.3657042751170011e-14,7.0993678664362242e-15,4.0595683582886776e-27,8.3644444521379553e-27,6.5580275480925e-30
4.387065477724148e-11,0.11224537299724367,0.0,0.0,0.0,0.0,0.99999998223097497,1.7655107010977725e-08,5.6896409335187588e-11,6.4061114847875938e-14,5.6897189127873028e-11,4.632129736954892e-14,1.3900843602945617e-14,1.614689199490372e-26,2.3726075229752067e-26,2.6506203346417824e-29
6.914015214314476e-11,0.11224537357166067,0.0,0.0,0.0,0.0,0.99999997199590529,2.7824391105522908e-08,8.9697078160766395e-11,1.5837214536368166e-13,8.9699043906129749e-11,1.1454309884572189e-13,3.4374153482465329e-14,1.0545145831208908e-25,1.0040719204912746e-25,1.8718472089746713e-28
9.999999999999999e-11,0.11224537472050491,0.0,0.0,0.0,0.0,0.99999995949642861,4.0243360281027381e-08,1.2978241184624911e-10,3.3075037930505321e-13,1.2978662835964339e-10,2.3929648428961172e-13,7.1813037941031304e-14,5.3814127851586267e-25,3.5095699075117228e-25,1.0893842580669869e-27
1.196791468749513e-10,0.11224537472050491,0.0,0.0,0.0,0.0,0.99999995152552135,4.8162832277457003e-08,1.5536078935520196e-10,4.7351979563686619e-13,1.5536690192107765e-10,3.4264446006759321e-13,1.0282827931322443e-13,9.9988652431609082e-25,6.0082283947393894e-25,2.0700689582667503e-27
1.7021814160675785e-10,0.11224537586936291,0.0,0.0,0.0,0.0,0.99999993105480944,6.8501104081763871e-08,2.2110759165904828e-10,9.573676749156656e-13,2.2112036397699035e-10,6.9306169699160717e-13,2.0799170056925215e-13,3.7610020959777446e-24,1.8249740362981246e-24,8.254562687920969e-27
2.207571363385644e-10,0.11224537701823459,0.0,0.0,0.0,0.0,0.99999991058377069,8.8839206502213258e-08,2.8693738248297101e-10,1.6099152779575881e-12,2.8695953174477815e-10,1.1659423732719108e-12,3.4991010340588278e-13,1.0010004747765829e-23,4.1919588688512273e-24,2.308016125820535e-26
2.7129613107037095e-10,0.11224537816712007,0.0,0.0,0.0,0.0,0.99999989011240464,1.0917713952247237e-07,3.5285005578613282e-10,2.4311616385636146e-12,3.5288450987119945e-10,1.7614385329611232e-12,5.2863067118034915e-13,2.1903492416174723e-23,8.2120468063441722e-24,5.3026898836078903e-26
3.7237412053398404e-10,0.11224538046493233,0.0,0.0,0.0,0.0,0.99999984916868934,1.4985249730252373e-07,4.8492365763971724e-10,4.5797463876435131e-12,4.8499228355443668e-10,3.3208395584959668e-12,9.9665340742366362e-13,7.3421868658745922e-23,2.3566695039279388e-23,1.9618952303093032e-25
4.734521099975972e-10,0.11224538276279973,0.0,0.0,0.0,0.0,0.99999980822366252,1.9052717729234075e-07,6.1732755023491663e-10,7.4031127647991323e-12,6.174445194079626e-10,5.3724799583205978e-12,1.612438989663566e-12,1.8425238052816675e-22,5.3434821128970327e-23,5.3709515872661527e-25
5.745300994612102e-10,0.11224538506072244,0.0,0.0,0.0,0.0,0.99999976727732265,2.3120117935567834e-07,7.5006084563508925e-10,1.0901250963985329e-11,7.5024209192169875e-10,7.9176359841385798e-12,2.3763873593895204e-12,3.8859299198631383e-22,1.0488989249369047e-22,1.2325315703279165e-24
6.756080889248233e-10,0.11224538735870063,0.0,0.0,0.0,0.0,0.99999972632966738,2.7187450335760369e-07,8.8312266831028513e-10,1.5074151105055358e-11,8.8338586311935594e-10,1.0957569152712638e-11,3.2888961966632145e-12,7.2877004168253812e-22,1.8653046115813772e-22,2.5164650910557381e-24
8.777640678520495e-10,0.11224539195482379,0.0,0.0,0.0,0.0,0.99999964443040767,3.532191166596131e-07,1.1502285708575955e-09,2.5444199229282147e-11,1.1507152741819917e-09,1.8526580329874002e-11,5.5611290558107657e-12,2.0319329329486945e-21,4.8459888416893824e-22,8.5031110031101847e-24
9.999999999999999e-10,0.11224539609152558,0.0,0.0,0.0,0.0,0.99999959490652146,4.0240375391381621e-07,1.3123702989889698e-09,3.3023929091271295e-11,1.3130352630738958e-09,2.4069850392324017e-11,7.2254038088075906e-12,3.3752489961056722e-21,7.8383929269524618e-22,1.5634070612644118e-23
1.059704448886553e-09,0.11224539609152558,0.0,0.0,0.0,0.0,0.99999957071656265,4.2642694835178245e-07,1.3917390442890842e-09,3.7084832633878579e-11,1.3925040145167949e-09,2.7042998357898203e-11,8.1180969328211229e-12,4.2212172571055822e-21,9.7047154292704728e-22,2.040034312264665e-23
1.2416448299210566e-09,0.11224540022840893,0.0,0.0,0.0,0.0,0.99999949699843549,4.9963258109227331e-07,1.6343009564464405e-09,5.0911546398461854e-11,1.6354272246103497e-09,3.718134365371669e-11,1.1162436383011273e-11,7.7726168063774821e-21,1.7480785910686258e-21,4.2700896307727019e-23
1.4235852109555603e-09,0.11224540436547466,0.0,0.0,0.0,0.0,0.99999942327601754,5.7283601411730573e-07,1.8779094988797717e-09,6.6924284995048612e-11,1.8794896363636224e-09,4.8948642674037875e-11,1.4696431452241871e-11,1.312141015301566e-20,2.9136391719369553e-21,8.093964527038671e-23
1.605525591990064e-09,0.11224540850272353,0.0,0.0,0.0,0.0,0.99999934954930014,6.4603724666296882e-07,2.1225599046508728e-09,8.5122992926293104e-11,2.1246959400425605e-09,6.2351890501736988e-11,1.872237637064505e-11,2.0748124682305545e-20,4.5772062815470435e-21,1.4236240769818326e-22
1.7874659730245676e-09,0.1122454126401562,0.0,0.0,0.0,0.0,0.99999927581827586,7.1923627796515065e-07,2.3682474471209743e-09,1.0550761472248617e-10,2.3710507854860853e-09,7.7398052082712063e-11,2.3242575580852135e-11,3.1172652511965767e-20,6.8624046954828706e-21,2.361467645113397e-22
2.151346735093575e-09,0.11224542091557604,0.0,0.0,0.0,0.0,0.9999991283432702,8.6562773378242565e-07,2.8627152249803581e-09,1.5283437824240738e-10,2.867224511152392e-09,1.124468312668835e-10,3.3774999144226747e-11,6.2646357927892188e-20,1.3854187032852483e-20,5.680368527070669e-22
2.515227497162582e-09,0.11224542919173999,0.0,0.0,0.0,0.0,0.99999898085093497,1.0120103754554245e-06,3.3612758141974308e-09,2.0890413268688766e-10,3.3680472151450861e-09,1.5415009111726664e-10,4.6312324452414678e-11,1.1232114850738871e-19,2.5138104661058688e-20,1.1956496795211677e-21
2.8791082592315894e-09,0.11224543746865376,0.0,0.0,0.0,0.0,0.99999883334120343,1.1583841968704674e-06,3.8638928621029457e-09,2.7371643602007205e-10,3.8735546319777891e-09,2.0256242967528013e-10,6.0873326981055593e-11,1.8539782793834031e-19,4.2179071730073173e-20,2.2831804629136169e-21
3.6068697833696036e-09,0.1122454540247536,0.0,0.0,0.0,0.0,0.99999853826928842,1.4511053544763196e-06,4.8811539264524115e-09,4.2956692563951887e-10,4.8987635317009099e-09,3.1973040163817766e-10,9.6142136781953629e-11,4.2369827736919096e-19,1.003529002744869e-19,6.7786376958683463e-21
4.209504586885282e-09,0.11224546773662165,0.0,0.0,0.0,0.0,0.99999829387693562,1.6934711278813913e-06,5.7354876977722468e-09,5.8508586411141382e-10,5.7621889842561842e-09,4.3753377723172068e-10,1.3164020297768312e-10,7.4170054756164301e-19,1.8218804029844133e-19,1.432790831791998e-20
4.812139390400961e-09,0.11224548145061788,0.0,0.0,0.0,0.0,0.99999804943603554,1.9358126312422327e-06,6.600505297004665e-09,7.6457803609108493e-10,6.6388977269832532e-09,5.7441877921857831e-10,1.7293354789596888e-10,1.198925793827201e-18,3.0563400899145234e-19,2.7425055871753293e-20
5.41477419391664e-09,0.11224549516676702,0.0,0.0,0.0,0.0,0.99999780494629587,2.1781298367978146e-06,7.4760577933983746e-09,9.6804145728019622e-10,7.5290358394936827e-09,7.3062088686501189e-10,2.2011113782278488e-10,1.8244021363550734e-18,4.825542106511131e-19,4.864625706799562e-20
6.017408997432319e-09,0.11224550888509338,0.0,0.0,0.0,0.0,0.99999756040742827,2.4204227167892534e-06,8.3620004521049149e-09,1.1954741501898252e-09,8.4327451931632976e-09,9.0637233441532734e-10,2.7326289269089918e-10,2.6479244899412211e-18,7.2615891274497795e-19,8.1255710774645813e-20
6.6200438009479976e-09,0.11224552260562101,0.0,0.0,0.0,0.0,0.99999731581914442,2.6626912434595535e-06,9.258192640552438e-09,1.4468741442507149e-09,9.3501635445917867e-09,1.1019021837090521e-09,3.3247966509902105e-10,3.6999914809427998e-18,1.0509753620929498e-18,1.2927301460047832e-19
7.222678604463676e-09,0.11224553632837346,0.0,0.0,0.0,0.0,0.99999707118115944,2.9049353890534951e-06,1.0164497703172707e-08,1.7222394759226791e-09,1.0281424660764359e-08,1.3174364205885023e-09,3.9785321144737159e-10,5.0117298130292866e-18,1.4728080927096408e-18,1.9754643366654764e-19
7.825313407979356e-09,0.1122455500533742,0.0,0.0,0.0,0.0,0.99999682649319044,3.1471551258175124e-06,1.1080782870633706e-08,2.0215681887766475e-09,1.1226658409725716e-08,1.5531980248498446e-09,4.694761711270457e-10,6.6148463509790305e-18,2.008710500774652e-18,2.9180823987778072e-19
8.427948211495036e-09,0.11224556378064604,0.0,0.0,0.0,0.0,0.99999658175495654,3.3893504259995765e-06,1.2006919108372578e-08,2.3448583336304261e-09,1.2185990911914347e-08,1.8094070866553013e-09,5.4744203146369782e-10,8.5415588236298708e-18,2.6769380099208788e-18,4.1876458792709751e-19
9.030583015010715e-09,0.11224557751021177,0.0,0.0,0.0,0.0,0.99999633696617851,3.631521261849152e-06,1.2942781032041945e-08,2.6921079686274141e-09,1.3159544624642325e-08,2.0862808714270184e-09,6.3184510805536432e-10,1.0824567519374681e-17,3.4969223790347507e-18,5.8614652777317266e-19
9.633217818526395e-09,0.11224559124209366,0.0,0.0,0.0,0.0,0.99999609212657981,3.8736676056171304e-06,1.3888246784365765e-08,3.0633151593506885e-09,1.4147438465131512e-08,2.3840339143847652e-09,7.22780516163e-10,1.3497032238961757e-17,4.4892350918924915e-18,8.0278413636263666e-19
9.999999999999999e-09,0.11224560497631385,0.0,0.0,0.0,0.0,0.99999594308463091,4.0210333587943181e-06,1.4468337320376058e-08,3.3009704895584174e-09,1.4755770436808061e-08,2.575566966108128e-09,7.8136518814742628e-10,1.532851802115455e-17,5.1867350490700959e-18,9.6294392783078871e-19
1.0235852622042074e-08,0.11224560497631385,0.0,0.0,0.0,0.0,0.99999584723588442,4.1157894295557689e-06,1.484319797000026e-08,3.4584779788839128e-09,1.514978787558901e-08,2.7028780705995773e-09,8.2034415562646077e-10,1.6592568439181967e-17,5.6755684777181762e-18,1.0786475245901011e-18
1.0838487425557754e-08,0.11224561871289403,0.0,0.0,0.0,0.0,0.99999560229381979,4.3578867059186053e-06,1.5807519531031713e-08,3.8775945079238491e-09,1.6166704947595501e-08,3.0430226106941918e-09,9.2463268206349746e-10,2.0145230830016522e-17,7.0786995845622115e-18,1.424922583684164e-18
1.1441122229073434e-08,0.11224563245185581,0.0,0.0,0.0,0.0,0.99999535730011446,4.5999594069603909e-06,1.6781099676940954e-08,4.3206628348412803e-09,1.7198298492075001e-08,3.4046742747093925e-09,1.0357434907030448e-09,2.4189503116498392e-17,8.7224701836586613e-18,1.8540548801987855e-18
1.2043757032589113e-08,0.11224564619322022,0.0,0.0,0.0,0.0,0.99999511225449811,4.8420075049370011e-06,1.7763829758630012e-08,4.7876810557925999e-09,1.8244674165157919e-08,3.7880373689007131e-09,1.1537746872080221e-09,2.8760282993842361e-17,1.0631751089068584e-17,2.3798260658740736e-18
1.2646391836104793e-08,0.11224565993700839,0.0,0.0,0.0,0.0,0.99999486715670272,5.0840309721053879e-06,1.8755604207565955e-08,5.2786472747709968e-09,1.9305934528984251e-08,4.1933138124977667e-09,1.2788250735794187e-09,3.3892877532925834e-17,1.2832425552162115e-17,3.0173923820466178e-18
1.3249026639620473e-08,0.11224567368324084,0.0,0.0,0.0,0.0,0.99999462200646283,5.3260297807235266e-06,1.9756320418851778e-08,5.7935596037096683e-09,2.0382179168531873e-08,4.6207032275215374e-09,1.410994121043398e-09,3.9622995916279894e-17,1.5351357295240149e-17,3.7833562031926058e-18
1.3851661443136152e-08,0.11224568743193802,0.0,0.0,0.0,0.0,0.99999437680351244,5.5680039030503461e-06,2.076587869952065e-08,6.3324161625232874e-09,2.14735047432776e-08,5.0704029785200695e-09,1.5503819580828615e-09,4.5986746615251156e-17,1.8216377089481619e-17,4.6957996913874612e-18
1.4454296246651832e-08,0.11224570118312022,0.0,0.0,0.0,0.0,0.99999413154758887,5.8099533113456852e-06,2.1784182154258934e-08,6.8952150792075181e-09,2.2580005101376085e-08,5.5426082603624104e-09,1.6970893439537911e-09,5.3020629106289867e-17,2.1456252274204933e-17,5.7743553588600768e-18
1.505693105016751e-08,0.11224571493680736,0.0,0.0,0.0,0.0,0.99999388623842977,6.0518779778702354e-06,2.2811136637828474e-08,7.4819544898747493e-09,2.3701771327197915e-08,6.0375121348103228e-09,1.8512176576812428e-09,6.0761529176485898e-17,2.5100674803918024e-17,7.0402376366987772e-18
1.5659565853683188e-08,0.11224572869301903,0.0,0.0,0.0,0.0,0.99999364087577558,6.293777874885488e-06,2.3846650642762862e-08,8.0926325388506637e-09,2.4838891853538872e-08,6.555305616785879e-09,2.0128688720222246e-09,6.9246711212671081e-17,2.9180232002693841e-17,8.5163127206528222e-18
1.6262200657198866e-08,0.11224574245177486,0.0,0.0,0.0,0.0,0.99999339545936716,6.5356529746536992e-06,2.4890635258129479e-08,8.7272473787029452e-09,2.5991452502825538e-08,7.0961777060612361e-09,2.1821455439193934e-09,7.8513815126905615e-17,3.3726396756351736e-17,1.0227126749951225e-17
1.6864835460714544e-08,0.11224575621309404,0.0,0.0,0.0,0.0,0.99999314998894639,6.7775032494378239e-06,2.5943004060889838e-08,9.3857971703338228e-09,2.715953659566482e-08,7.660315470699759e-09,2.3591507893014014e-09,8.860085002676501e-17,3.8771499979110545e-17,1.2198974093062889e-17
1.7467470264230222e-08,0.11224576997699565,0.0,0.0,0.0,0.0,0.99999290446425826,7.0193286715015072e-06,2.7003673081012259e-08,1.0068280083001974e-08,2.8343224985705634e-08,8.2479040738661216e-09,2.5439882750075657e-09,9.9546191463044885e-17,4.4348722857074392e-17,1.44599222328488e-17
1.80701050677459e-08,0.11224578374349858,0.0,0.0,0.0,0.0,0.9999926588850464,7.2611292131089985e-06,2.8072560695190894e-08,1.0774694294411972e-08,2.9542596165832467e-08,8.8591268554520053e-09,2.7367621941316675e-09,1.1138857475090298e-16,5.0492070518401853e-17,1.7039879329193012e-17
1.8672739871261578e-08,0.11224579751262136,0.0,0.0,0.0,0.0,0.9999924132510587,7.5029048465251704e-06,2.9149587597284671e-08,1.1505037990730356e-08,3.0757726297706659e-08,9.4941653547947817e-09,2.9375772591814873e-09,1.2416709231898661e-16,5.7236365932982694e-17,1.9970616382393772e-17
1.9275374674777256e-08,0.11224581128438253,0.0,0.0,0.0,0.0,0.99999216756204234,7.744655544015429e-06,3.0234676693981044e-08,1.225930936667244e-08,3.1988689316018e-08,1.0153199390801995e-08,3.1465386778659887e-09,1.3792118731506057e-16,6.4617224609984343e-17,2.3285834326764274e-17
1.9878009478292934e-08,0.11224582505880035,0.0,0.0,0.0,0.0,0.99999192181774588,7.9863812778457108e-06,3.1327753080816795e-08,1.303750662551254e-08,3.3235556952449637e-08,1.0836407080379007e-08,3.3637521475459077e-09,1.5269065175141979e-16,7.2671050196400149e-17,2.7021183311436255e-17
2.048064428180861e-08,0.11224583883589288,0.0,0.0,0.0,0.0,0.99999167601792005,8.2280820202824572e-06,3.2428743939854834e-08,1.3839627979168223e-08,3.4498398837919975e-08,1.1543964916999492e-08,3.5893238314796041e-09,1.6851562031377142e-16,8.1435010177151002e-17,3.1214329343507776e-17
2.108327908532429e-08,0.11224585261567803,0.0,0.0,0.0,0.0,0.9999914301623154,8.4697577435925541e-06,3.3537578521212887e-08,1.4665671648204949e-08,3.5777282521044509e-08,1.227604778490097e-08,3.8233603545497469e-09,1.8543656893653002e-16,9.0947033097546983e-17,3.5904970736391394e-17
2.1685913888839967e-08,0.11224586639817342,0.0,0.0,0.0,0.0,0.99999118425068445,8.7114084200433264e-06,3.4654188042300376e-08,1.5515635861918067e-08,3.707227356882037e-08,1.3032829036450561e-08,4.0659687798643251e-09,2.0349430848012661e-16,1.0124578506989648e-16,4.1134904613613217e-17
2.2288548692355645e-08,0.11224588018339676,0.0,0.0,0.0,0.0,0.9999909382827803,8.9530340219025121e-06,3.5778505674585976e-08,1.6389518858332392e-08,3.8383435579854076e-08,1.3814480502316039e-08,4.3172566056978572e-09,2.2272998380759441e-16,1.1237066849386953e-16,4.6948040660912146e-17
2.2891183495871323e-08,0.11224589397136536,0.0,0.0,0.0,0.0,0.99999069225835824,9.1946345214382339e-06,3.6910466444084333e-08,1.7287318884282058e-08,3.9710830283798531e-08,1.4621172567864335e-08,4.5773317423749036e-09,2.4318506746657652e-16,1.2436179923375151e-16,5.3390467704245609e-17
2.3493818299387e-08,0.1122459077620965,0.0,0.0,0.0,0.0,0.99999044617717325,9.4362098909189753e-06,3.8050007223329943e-08,1.8209034195405384e-08,4.1054517549379026e-08,1.5453074179333101e-08,4.8463025104181558e-09,2.6490135938538213e-16,1.3726000679820516e-16,6.051046476022622e-17
