Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
1.1894152063456717e-15,0.11224537200002706,0.0,0.0,0.0,0.0,0.99999999999951827,4.7866459551706653e-13,1.5417099013784129e-15,6.2307804888857914e-23,1.541709902112351e-15,4.5035819267594853e-23,1.3514947643895984e-23,2.186623278320485e-44,9.1187114878960671e-40,5.2296001275785681e-47,5.4239817177774569e-68,8.5289611999550442e-71,3.3783923406493815e-76,3.2206848986253952e-78,7.2594063287142786e-79,8.0632734206936148e-52,3.3489442540250284e-53,6.7074253977594618e-75,2.4737573821942947e-69,3.9359284143806831e-66,1.9904047628572226e-76,3.8526297290969222e-89,2.8558990667243988e-145
2.37934687608967e-15,0.11224537200005409,0.0,0.0,0.0,0.0,0.99999999999903633,9.5753703484981559e-13,3.08408929983225e-15,2.4931237920489579e-22,3.084089302768963e-15,1.8020194202666684e-22,5.4077395557962032e-23,3.5006303002278489e-43,7.2977654105925256e-39,8.3707935582096116e-46,3.4735527514536374e-66,5.4633297997820988e-69,4.3239291011897111e-74,4.1261265279552514e-76,9.300266762625732e-77,2.5817969364052322e-50,1.072305514987036e-51,8.5909964935309599e-73,1.5841971295105816e-67,2.5205313991165501e-64,2.5492948538967304e-74,9.8690638729150944e-87,2.3427101368449064e-141
4.7592102155776665e-15,0.1122453720001082,0.0,0.0,0.0,0.0,0.99999999999807232,1.9152819131400696e-12,6.168848281578104e-15,9.9741185909295519e-22,6.1688482933269045e-15,7.2092513324951661e-22,2.1634480290115657e-22,5.6026314535957258e-42,5.8393608940622969e-38,1.3396083305692167e-44,2.2237872338355052e-64,3.4980613291646908e-67,5.5262391778932244e-72,5.2837718556131165e-74,1.1909592787717803e-74,8.2642244447114474e-49,3.4324041278585626e-50,1.1000040093572431e-70,1.0142284495528421e-65,1.6136312025138901e-62,3.2641235042407687e-72,2.5273025230188668e-84,1.9202178302586948e-137
9.518936894553659e-15,0.1122453720002164,0.0,0.0,0.0,0.0,0.99999999999614431,3.8307716682195989e-12,1.2338366984422438e-14,3.9899721428506278e-21,1.2338367031421747e-14,2.8839354281316937e-21,8.6544970347047633e-22,8.9654961047898233e-41,4.6719959337587873e-37,2.1436196450529873e-43,1.4234621388947258e-62,2.2392431081438216e-65,7.0475541402780527e-70,6.7647016290480195e-72,1.5247599735963244e-72,2.6449441047724369e-47,1.0985315080827406e-48,1.4082456848396415e-68,6.492472515127464e-64,1.0328798981385737e-60,4.1787773892543134e-70,6.4710053464282748e-82,1.5731124530565755e-133
1.9038390252505644e-14,0.11224537200043277,0.0,0.0,0.0,0.0,0.99999999999228895,7.6617511723747497e-12,2.467740734752091e-14,1.596053799795316e-20,2.4677407535527993e-14,1.1536212704582965e-20,3.4619401667223644e-21,1.434578147516615e-39,3.7378760356721916e-36,3.4300563357122309e-42,9.1110477636637163e-61,1.4332632868363497e-63,8.9520296775582055e-68,8.6597183613054593e-70,1.9518955240770009e-70,8.4644253747042556e-46,3.5155470457950472e-47,1.8027401261234159e-66,4.1560368998342463e-62,6.6109143100263451e-59,5.3493914164562942e-68,1.6567494268409232e-79,1.2881195541963086e-129
3.807729696840962e-14,0.11224537200086555,0.0,0.0,0.0,0.0,0.99999999998457767,1.5323710156669418e-11,4.9355499903351204e-14,6.3843450791794669e-20,4.9355500655412436e-14,4.6145802299757037e-20,1.384804629033253e-20,2.29539093587188e-38,2.9905347726246048e-35,5.4885191516603885e-41,5.8315184908400065e-59,9.1732774301962037e-62,1.1284529804193914e-65,1.108491929406905e-67,2.4985339960657462e-68,2.7086977831835503e-44,1.1250059380932349e-45,2.3077072845018031e-64,2.660653044107897e-60,4.2311191633251298e-57,6.847855530447457e-66,4.2416516116065655e-77,1.0540068690549051e-125
7.615511040021756e-14,0.11224537200173114,0.0,0.0,0.0,0.0,0.99999999996915478,3.0647628029196192e-11,9.8711732333498553e-14,2.5537640018032491e-19,9.8711735341914997e-14,1.8458518802331693e-19,5.5392779715224905e-20,3.672636235233843e-37,2.3927169584560777e-34,8.7826685338171409e-40,3.7325239094968374e-57,5.8709477787015924e-60,1.4017221381565857e-63,1.4188822761351389e-65,3.198150855993066e-66,8.6678674488281577e-43,3.6000139314046227e-44,2.9542008883598212e-62,1.703731007442525e-58,2.7079328436830666e-55,8.7663739464830917e-64,1.0859888154694705e-74,8.613352453852349e-122
1.5231073726383343e-13,0.11224537200346224,0.0,0.0,0.0,0.0,0.99999999993830979,6.1295463389999512e-11,1.9742438646736794e-13,1.0215107898911892e-18,1.9742439850222233e-13,7.3834531651524488e-19,2.2157249438997949e-19,5.8760922275892931e-36,1.9146021213931617e-33,1.4055322927350024e-38,2.3891951186628533e-55,3.7573889838193742e-58,1.6939997636339379e-61,1.8161612155608389e-63,4.0936120938337958e-64,2.7736615958387232e-41,1.1519687782052769e-42,3.7821233271546292e-60,1.0915253335605761e-56,1.7330486586927881e-53,1.1223499304423592e-61,2.7806932435836957e-72,7.0213366763205529e-118
3.046219909910652e-13,0.11224537200692448,0.0,0.0,0.0,0.0,0.99999999987661925,1.2259113257460476e-10,3.9485045182642407e-13,4.0860534988914499e-18,3.9485049997498325e-13,2.9533952489572958e-18,8.8629421995856335e-19,9.4012170838821543e-35,1.5323537522034623e-32,2.2498072714203767e-37,1.5295482726188761e-53,3.1777751349773413e-56,2.5730565413204915e-59,3.0661635895626963e-61,6.9110975299098959e-62,8.8752338354931698e-40,3.6860198531954175e-41,4.8429555347384232e-58,7.0002206299865297e-55,1.1090989724903125e-51,1.4372375369318365e-59,7.1213444694354729e-70,3.0101419724838562e-113
6.092444984455287e-13,0.11224537201384899,0.0,0.0,0.0,0.0,0.99999999975323783,2.4518246479580715e-10,7.8970561088595875e-13,1.634423436195285e-17,7.8970580355259328e-13,1.1813647793638318e-17,3.5451972954047302e-18,1.5040147723010369e-33,1.2269528232787737e-31,3.602732370173692e-36,9.7949655352793509e-52,2.0421298656000291e-54,2.7579274785885047e-57,3.9481312901890554e-59,8.8990186757193873e-60,2.8397456127871865e-38,1.1793387396720812e-39,6.2036396505874685e-56,4.4986120466237597e-53,7.097515046135539e-50,1.8412622832118617e-57,1.8244682174810661e-67,2.4199113172477275e-109
1e-12,0.11224537202769788,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687487207884e-10,1.2962151057381773e-12,4.7792687708646788e-17,1.2962156694909545e-12,3.4544924800544363e-17,1.0366704557569974e-17,1.5969868475874647e-32,6.7464889408122315e-31,3.8325674849815503e-35,4.0605636708300988e-50,8.4648250350629787e-53,1.7076635108867402e-55,3.259044274020109e-57,7.3457893320171543e-58,5.928777062603604e-37,2.4619964190915818e-38,5.1228215361887944e-54,1.8778785125048953e-51,2.9382486744260282e-48,1.5208272289072324e-55,3.0067777019577715e-65,1.2258013564292235e-105
1.2184895133544559e-12,0.11224537202769788,0.0,0.0,0.0,0.0,0.99999999950647611,4.9036510464615906e-10,1.5794280421799471e-12,6.5376975682296389e-17,1.5794288134241879e-12,4.7255035421620611e-17,1.418092546026075e-17,2.4058397806843005e-32,9.8327174272084116e-31,5.7740881477733196e-35,6.2762448430775759e-50,1.308371612958309e-52,2.6470764830255527e-55,5.0592511596649444e-57,1.1403402103317403e-57,9.0850477905600618e-37,3.7726704407138925e-38,7.9525410867149955e-54,2.9027336076349533e-51,4.5414742063397081e-48,2.3608968755062261e-55,4.67780503863755e-65,1.9110684050378306e-105
2.43697954317231e-12,0.11224537205539585,0.0,0.0,0.0,0.0,0.99999999901295122,9.8073028597848323e-10,3.1589213559415043e-12,2.6150795921173203e-16,3.1589244455369314e-12,1.8902351531903914e-16,5.6724737999904826e-17,3.8474701497882006e-31,7.8935153684525705e-30,9.2696206111062197e-34,4.0263307189062736e-48,8.3962204846902457e-51,2.261381633096962e-53,6.4932841900591843e-55,1.4635512772233405e-55,2.9058427553514758e-35,1.2064763778058833e-36,1.0209606901333134e-51,1.8879552320934935e-49,2.9053418379451164e-46,3.0323808545570941e-53,1.2011801487217551e-62,1.4614084830361795e-101
3.655469572990164e-12,0.11224537208309376,0.0,0.0,0.0,0.0,0.99999999851942645,1.4710953688816963e-09,4.7384631191557042e-12,5.5570442682948542e-16,4.7384696913275896e-12,4.0167987426669627e-16,1.2054157490966206e-16,1.4665177556035242e-30,2.2622723081358372e-29,3.4181398349722502e-33,2.2486484511987352e-47,4.1694169793825292e-50,1.1938862106760683e-52,3.8486593049661007e-54,8.6746401066008292e-55,1.3635619097115735e-34,5.660984678248918e-36,6.6815667323045101e-51,1.0671625838950136e-48,1.6325814415690477e-45,1.9962958781437803e-52,9.0323357178725608e-62,8.3767847124780964e-101
4.873959602808018e-12,0.1122453721107917,0.0,0.0,0.0,0.0,0.99999999802590178,1.9614603533555699e-09,6.3180533302965712e-12,9.479663617473671e-16,6.3180645522993057e-12,6.8522628661364237e-16,2.0563210437258073e-16,3.9450303749667341e-30,4.7839475970643112e-29,8.6861457610927254e-33,8.4574922479325052e-47,1.7669779293455546e-49,5.1380555239341707e-52,1.7407266969313427e-53,3.923482800148345e-54,4.2499510341005181e-34,1.7643120538181855e-35,2.792918405405066e-50,3.8377121665515616e-48,5.8156441009893377e-45,8.0409747428866629e-52,4.1752959819348978e-61,1.4341518012755874e-99
7.310939662443727e-12,0.11224537216618759,0.0,0.0,0.0,0.0,0.99999999703885134,2.9421900911367186e-09,9.4773474516534027e-12,1.962643829506825e-15,9.4773707221859744e-12,1.4187004710549601e-15,4.2574329001604256e-16,1.5951632421445255e-29,1.3140527245027771e-28,3.050658708578849e-32,6.0950094580139491e-46,1.6012837642714583e-48,4.8569132697476758e-51,1.8123132933407469e-52,4.084820016881944e-53,2.0934595123741504e-33,8.6898908554332364e-35,2.3172512589126371e-49,2.356199887595135e-47,3.4477054203217703e-44,5.7132809178677063e-51,3.979450152889483e-60,1.5621467564484082e-97
9.747919722079434e-12,0.1122453722215835,0.0,0.0,0.0,0.0,0.99999999605180057,3.9229194668776821e-09,1.263681972038877e-11,3.3379428613357768e-15,1.2636859357018077e-11,2.4128807267823391e-15,7.2409098146047402e-16,4.3197143498572489e-29,2.7635019845216363e-28,7.6515558010174344e-32,2.2420681715573199e-45,6.3360288830828739e-48,1.988250853461573e-50,8.1371078333018836e-52,1.8340375952007662e-52,6.5673850536173071e-33,2.7258958603523121e-34,9.6849321798778973e-49,8.5302117537444625e-47,1.22616787903434e-43,2.278503748267715e-50,1.8470084940111476e-59,1.3597330408512463e-96
1e-11,0.11224537227697944,0.0,0.0,0.0,0.0,0.99999999594970013,4.0243657133027502e-09,1.2963645206346523e-11,3.5022538553304394e-15,1.2963686801036149e-11,2.5316603354830741e-15,7.5973606300606819e-16,4.7531821648825177e-29,2.9616123131948718e-28,8.3582980406671659e-32,2.5710196032468246e-45,7.3384212118142805e-48,2.3110724947397804e-50,9.5914243701460075e-52,2.1618273170624196e-52,7.3633359597333647e-33,3.0562324888335803e-34,1.1302132382308439e-48,9.7670531495008902e-47,1.3994022725164708e-43,2.6467092483129458e-50,2.1936163240817571e-59,1.9839568080866087e-96
1.2184899781715142e-11,0.11224537227697944,0.0,0.0,0.0,0.0,0.99999999506474857,4.9036484547860116e-09,1.5796482851340188e-11,5.0996220286851608e-15,1.5796543500273443e-11,3.6864034482132666e-15,1.1062679672430523e-15,9.7013907049253919e-29,5.0571797811001465e-28,1.6297108497749474e-31,6.6796151242511903e-45,2.0053338493831739e-47,6.4240220392333265e-50,2.848129356175478e-51,6.4194284557258593e-52,1.687925726441041e-32,7.0054357627523262e-34,3.2035876810005275e-48,2.5186215885281863e-46,3.5455089135932381e-43,7.3432572664811867e-50,6.7430379967226281e-59,1.131977947321834e-95
1.7058859900986556e-11,0.11224537238777144,0.0,0.0,0.0,0.0,0.99999999309064269,6.8651052427937574e-09,2.2116393619844385e-11,9.8063901655167468e-15,2.2116510661016773e-11,7.0891214339550812e-15,2.1274057650039403e-15,3.7582631397594787e-28,1.352413988529149e-27,6.042609764237804e-31,5.5947481127592727e-44,1.6766145201175644e-46,5.8127316267975279e-49,3.8044564156956715e-50,8.5747027944999561e-51,9.5136234330991266e-32,3.9470857493272748e-33,4.1504718339315307e-47,2.274474647564638e-45,2.959781471000893e-42,9.4854311416516179e-49,1.3829815488810727e-57,2.3658414821668898e-93
2.680678013952939e-11,0.11224537260935577,0.0,0.0,0.0,0.0,0.99999998914242227,1.0788014096502288e-08,3.4758538489404157e-11,2.3924609798899836e-14,3.4758826216124573e-11,1.7296875549735715e-14,5.1907072900880763e-15,2.4113778145142945e-27,5.3674153184098198e-27,3.9314473843601289e-30,1.0384710893234539e-42,2.9504026753849593e-45,1.0914207549583702e-47,1.2551294197551717e-48,2.8287253996186727e-49,1.0627046616961745e-30,4.4052450570037712e-32,1.448666451925954e-45,5.1162918141291689e-44,5.9588708377092327e-41,3.6591773078720509e-47,9.2225916056475901e-56,1.5602068278319779e-90
3.655470037807222e-11,0.11224537283094065,0.0,0.0,0.0,0.0,0.9999999851941892,1.4710916648320697e-08,4.7403783264092822e-11,4.4321128039858453e-14,4.7404320006288213e-11,3.2045716992699743e-14,9.6167818751014354e-15,7.9452549476257372e-27,1.360348009360113e-26,1.3029807058165567e-29,5.5049582622098583e-42,1.62397875556674e-44,6.0957062873895868e-47,8.3070007618611506e-48,1.8721359172783027e-48,4.4858404148030149e-30,1.8586280423958193e-31,9.3397994106135811e-45,2.8537470056026571e-43,3.1426281876585214e-40,2.3830149926414971e-46,7.062581024365099e-55,1.9247675756199434e-89
5.605054085515789e-11,0.11224537327411195,0.0,0.0,0.0,0.0,0.99999997729768686,2.2556702851366337e-08,7.2703565716672515e-11,1.0394334003028903e-13,7.2704843367766364e-11,7.516827388543886e-14,2.2557778323499885e-14,4.5222419917146771e-26,5.1784372030444199e-26,7.7997378886878791e-29,8.6809730510060897e-41,2.5088917340943156e-43,9.6762193643579909e-46,2.1642098991677021e-46,4.8769692804512468e-47,4.1247492957342093e-29,1.7063630325221855e-30,2.4845474826381686e-43,5.2463742955248649e-42,4.7587997914369306e-39,6.4370040882124927e-45,3.2050339395424668e-53,1.4582137574543545e-86
9.504222180932923e-11,0.1122453741604606,0.0,0.0,0.0,0.0,0.99999996150453652,3.8248199652459586e-08,1.2334027579761335e-10,2.9850292005134843e-13,1.2334405800350126e-10,2.159488064386692e-13,6.4806243469848109e-14,3.9341433408675223e-25,2.8342439324482123e-25,7.6634044325121382e-28,2.7172693554034335e-39,7.5110398159518033e-42,2.9547476879387713e-44,1.2565290643562549e-44,2.830902615315661e-45,6.6670136954986785e-28,2.7482581395065568e-29,1.5330281658111356e-41,2.117957474920504e-40,1.4654471208813122e-37,4.2513876899690356e-43,3.8909225807583768e-51,2.1151332062653568e-83
9.999999999999999e-11,0.11224537504681739,0.0,0.0,0.0,0.0,0.99999995949642928,4.0243360595590913e-08,1.2978226177644975e-10,3.3043692819291196e-13,1.2978646499871016e-10,2.3906297817488726e-13,7.1742902949213545e-14,4.8787299415028228e-25,3.3541090624760527e-25,9.6062055655732265e-28,3.8553586511528601e-39,1.0893174672356761e-41,4.2904467544062586e-44,1.9304092294383755e-44,4.349006534004111e-45,8.7768991327557095e-28,3.6162852390865479e-29,2.3124880787859311e-41,3.0760429185114855e-40,2.0509495023614767e-37,6.4142595527768604e-43,6.2233194664971743e-51,3.9790460358751019e-83
1.3403390276350057e-10,0.11224537504681739,0.0,0.0,0.0,0.0,0.99999994571119188,5.3939595643001152e-08,1.7402647807719553e-10,5.9348106998794205e-13,1.740341961177302e-10,4.2949097459906694e-13,1.2889141934043384e-13,1.4419599888319061e-24,8.2952284351528594e-25,2.944496789847253e-27,1.656243682874561e-38,4.9086937353014904e-41,1.9381388220446823e-43,9.7043205136578352e-44,2.1861762294831539e-44,3.1267262972013008e-27,1.2865594717791841e-28,1.1242559936007433e-40,1.3888653691930593e-39,8.5382255167846878e-37,3.1192130452195815e-42,3.3451517411779169e-50,2.648943979133138e-82
2.1201726467184323e-10,0.11224537681955547,0.0,0.0,0.0,0.0,0.99999991412391787,8.5322085155979918e-08,2.7554710271850613e-10,1.4846880123410782e-12,2.7556749320374356e-10,1.075223668760031e-12,3.226844199857245e-13,9.1496279744574486e-24,3.8313285247384556e-24,2.1901051537131908e-26,3.4074522497655349e-37,1.0299343200083425e-39,4.0976239473742688e-42,3.5018240611318516e-42,7.8857331513252698e-43,3.2735722611618907e-26,1.3386081103519158e-27,4.015528486661313e-39,3.6046279145259205e-38,1.50144954920012e-35,1.1262226346319243e-40,2.0769774009967031e-48,3.6183742310134239e-79
2.822022903893516e-10,0.11224537841504784,0.0,0.0,0.0,0.0,0.99999988569470433,1.1356598087359032e-07,3.6708443569427254e-10,2.6301977907792862e-12,3.6712210144425571e-10,1.9059286513139366e-12,5.7199688097435267e-13,2.6748083355006992e-23,9.7090874163220199e-24,6.8858246684472139e-26,1.6319016624115735e-36,5.2487747675739725e-39,2.0909690862174375e-41,2.0025626879455017e-41,4.5091205532670841e-42,1.171293361438324e-25,4.7754683490493296e-27,2.1991391046976484e-38,1.848399506757664e-37,6.4118348857769352e-35,6.0625999210758126e-40,1.2707249441933367e-47,7.4180389614405839e-78
3.5238731610686004e-10,0.11224538001056666,0.0,0.0,0.0,0.0,0.99999985726485952,1.4180954984964763e-07,4.5878134546348148e-10,4.101052489126496e-12,4.5884246530673104e-10,2.9734909700284469e-12,8.9240480393391949e-13,6.2185922944002428e-23,2.0346100502449505e-23,1.7236771958075827e-25,5.5620733980672423e-36,1.9007669410393327e-38,7.5835088934833758e-41,8.434978077324914e-41,1.8989934032181093e-41,3.2477264885667532e-25,1.3198344647455068e-26,8.8275779560155459e-38,6.7270918001536628e-37,2.0956623111260723e-34,2.455652248238822e-39,5.8903674341531285e-47,3.9059755865941047e-77
4.2257234182436845e-10,0.1122453816061121,0.0,0.0,0.0,0.0,0.99999982883438199,1.7005279204242381e-07,5.5063755851489498e-10,5.8972490001229336e-12,5.5072885408065295e-10,4.2783030121327037e-12,1.2840307293747231e-12,1.2416517251320251e-22,3.7609281083628414e-23,3.6812690476172393e-25,1.5828699007845667e-35,5.6855868072865194e-38,2.2701416155809128e-40,2.7991439473423471e-40,6.3010079577026162e-41,7.4924584618027266e-25,3.0355307179371905e-26,2.8133405594986677e-37,2.0237958697378334e-36,5.5337582787283363e-34,7.840800555845101e-39,2.0903354363166103e-46,3.6893683968026359e-76
4.927573675418768e-10,0.1122453832016842,0.0,0.0,0.0,0.0,0.99999980040327152,1.9829570740839491e-07,6.4265279068456286e-10,8.0187841195207316e-12,6.4278154756127593e-10,5.8207730864859394e-12,1.7470025886915892e-12,2.2327342890477022e-22,6.3726261428289854e-23,7.0585887445756255e-25,3.9086523078431524e-35,1.4640739382509326e-37,5.8497543030131953e-40,7.9031450871508065e-40,1.7788238557408112e-40,1.5272829015008165e-24,6.1691543850010901e-26,7.6738949477181383e-37,5.2471377804930521e-36,1.2689886115085273e-33,2.1401858074508177e-38,6.2562750491419067e-46,2.4057846154889557e-75
6.331274189768936e-10,0.11224538639290847,0.0,0.0,0.0,0.0,0.99999974353915078,2.5478055750366815e-07,8.2715929753477042e-10,1.3237858763001193e-11,8.2738684787005035e-10,9.620148821002468e-12,2.8874442726819149e-12,5.7997918994732446e-22,1.5224474558211997e-22,2.0662288014975655e-24,1.7891152633645949e-34,7.1741332591090754e-37,2.8696779083638706e-39,4.5818515382659377e-39,1.0310213945308946e-39,4.8928348786129941e-24,1.9645753564089001e-25,4.1935610458504293e-36,2.6162693443216787e-35,4.9797209932215216e-33,1.1695522624863665e-37,4.0477831333206755e-45,6.4706087644826315e-74
7.734974704119105e-10,0.11224538958423977,0.0,0.0,0.0,0.0,0.99999968667249306,3.1126409978744809e-07,1.0122986106176393e-09,1.9758250994223588e-11,1.0126605868418935e-09,1.4374869559712788e-11,4.3147559522111917e-12,1.2446924308432139e-21,3.0916598386153533e-22,4.931990221883507e-24,5.8667700593171846e-34,2.4896836508093973e-36,9.9655631474521119e-39,1.7977484619246049e-38,4.0445563309616384e-39,1.2417093733570413e-23,4.9585523089476484e-25,1.5801377918526046e-35,9.0987951129153766e-35,1.4777883360125235e-32,4.424244903868841e-37,1.7194503817487385e-44,5.9664845039242206e-73
9.138675218469273e-10,0.11224539277567845,0.0,0.0,0.0,0.0,0.99999962980329449,3.6774633389231388e-07,1.1980683635392485e-09,2.7579934018359484e-11,1.198605094144747e-09,2.0088356540301499e-11,6.0300242316372772e-12,2.3568558005017852e-21,5.6364507988909657e-22,1.0328369418734006e-23,1.5993505614203631e-33,7.1335464813719666e-36,2.8569000748939094e-38,5.7362197572448186e-38,1.290278272880435e-38,2.7196589740384462e-23,1.0801637150862973e-24,4.8536857370822194e-35,2.604830127832993e-34,3.708369190018177e-32,1.3688820996441361e-36,5.8923461372491867e-44,4.3076429719531403e-72
9.999999999999999e-10,0.11224539596722496,0.0,0.0,0.0,0.0,0.99999959490652113,4.0240375415657353e-07,1.3123696692403676e-09,3.3023608048477244e-11,1.3130355698685469e-09,2.4070303513063762e-11,7.2255491793355411e-12,3.3304033148710403e-21,7.8294320311083348e-22,1.5519241329150535e-23,2.8001240216637293e-33,1.2835910569035474e-35,5.1422595963493669e-38,1.1062369769325807e-37,2.4879752432315377e-38,4.1778819189096565e-23,1.6534475473028479e-24,9.1431848710737311e-35,4.6945900668235346e-34,6.1757248365528274e-32,2.5937067914501395e-36,1.1910529060349621e-43,1.4407880314833818e-71
1.0542375732819441e-09,0.11224539596722496,0.0,0.0,0.0,0.0,0.9999995729315504,4.2422725945731954e-07,1.384466250058014e-09,3.67028815540868e-11,1.3852226399228709e-09,2.6763956421395078e-11,8.0343207175481569e-12,4.0778334476795998e-21,9.5011233966521258e-22,1.9708602082430217e-23,3.8659421006722379e-33,1.796738338728707e-35,7.1991726008180491e-38,1.6036258301712574e-37,3.6063776787959024e-38,5.3686625469385956e-23,2.1202549305431583e-24,1.3103111238001432e-34,6.5788866593114332e-34,8.3013290778997615e-32,3.7282605407971006e-36,1.7659481612097857e-43,2.5687101869827612e-71
1.1946076247169609e-09,0.1122453991588795,0.0,0.0,0.0,0.0,0.99999951605725779,4.8070687613168892e-07,1.5714900468674823e-09,4.7127068082982336e-11,1.5725154123640221e-09,3.4404907717738163e-11,1.0328690937045618e-11,6.5863462975740285e-21,1.5077951583595842e-21,3.5010026969231158e-23,8.5089173490073213e-33,4.09163398960111e-35,1.6401030341677029e-37,4.0464379291670582e-37,9.0979709715318012e-38,9.7846360217560164e-23,3.8415049537716277e-24,3.2078334278870824e-34,1.5069740698162968e-33,1.7024608245507501e-31,9.2165227819694075e-36,4.7836659815285021e-43,1.2892108778310365e-70
1.3349776761519776e-09,0.1122454023506425,0.0,0.0,0.0,0.0,0.99999945918041233,5.3718518356914966e-07,1.7591375756328155e-09,5.8852468425628213e-11,1.760485555088299e-09,4.3014394726494752e-11,1.291417079981185e-11,1.0076589681735152e-20,2.2808284392452787e-21,5.8743848859721817e-23,1.7398488940525212e-32,8.6073897124374566e-35,3.4514627261319524e-37,9.4509193440281444e-37,2.1243908557356766e-37,1.6735238308474005e-22,6.5295869552799445e-24,7.2981869723591258e-34,3.1982044413549157e-33,3.2585896101641582e-31,2.1198234668031444e-35,1.2095619791457749e-42,5.9751943993795251e-70
1.4753477275869943e-09,0.11224540554251425,0.0,0.0,0.0,0.0,0.99999940230101036,5.936621814216015e-07,1.9474066586162898e-09,7.1879057278703831e-11,1.9491352109004032e-09,5.259560925821395e-11,1.5791804497142375e-11,1.4755256352105679e-20,3.3175999375610624e-21,9.3955408046978088e-23,3.3197785668916127e-32,1.6855350480502804e-34,6.7607222867010055e-37,2.0390857036659544e-36,4.582280724130769e-37,2.7142452986528424e-22,1.0522977719430141e-23,1.5405667215960325e-33,6.3089185036186617e-33,5.8677755740924467e-31,4.5236367387329701e-35,2.8177079686468167e-42,2.2378314149963119e-69
1.615717779022011e-09,0.11224540873449514,0.0,0.0,0.0,0.0,0.99999934541904778,6.5013786933685078e-07,2.1362951039287388e-09,8.6206809055419788e-11,2.1384665363181449e-09,6.3151771841489148e-11,1.8962651147859698e-11,2.0840982604407294e-20,4.6708215582255646e-21,1.4427777644050773e-22,5.9615222914785142e-32,3.1051621647197437e-34,1.2457880001253522e-36,4.1028920582249139e-36,9.2176607812016596e-37,4.209199403924341e-22,1.6214721687307356e-23,3.0395740560021159e-33,1.1669558643442761e-32,1.0019980738663067e-30,9.0214837331665325e-35,6.0958380109012384e-42,7.4578036599995409e-69
1.8964578818920445e-09,0.11224541511878562,0.0,0.0,0.0,0.0,0.99999923164742621,7.6308531395230446e-07,2.5159214281204253e-09,1.187656995311616e-10,2.519182708262076e-09,8.7201712078571534e-11,2.6188222295197958e-11,3.8171540560411787e-20,8.5627914433537153e-21,3.0869597338184965e-22,1.6780460836186729e-31,9.2041863415869307e-34,3.6941164597906965e-36,1.4396930941945512e-35,3.2324405731899853e-36,9.1011355969891074e-22,3.4605997422626625e-23,1.0232099131119174e-32,3.4614246450557464e-32,2.5810016923131909e-30,3.106338517423696e-34,2.482197114953459e-41,6.6504570206506368e-68
2.1491239744750746e-09,0.11224542086502359,0.0,0.0,0.0,0.0,0.99999912924417178,8.6473353059382339e-07,2.8596816984092538e-09,1.5251842231565875e-10,2.8641798587563994e-09,1.1221299417417958e-10,3.3704702928127625e-11,6.1017636794890273e-20,1.3776309746538123e-20,5.6052949033006505e-22,3.7487774851179767e-31,2.1461790477666281e-33,8.6158889137636319e-36,3.8085389880734137e-35,8.5465439492752164e-36,1.6565702628260097e-21,6.2258999924872864e-23,2.6172499558045276e-32,8.033743298913732e-32,5.3907984092663263e-30,8.0861164103481332e-34,7.3188358987086493e-41,3.5694241366895476e-67
2.4017900670581048e-09,0.11224542661162029,0.0,0.0,0.0,0.0,0.99999902683256181,9.6637749757373774e-07,3.205415374145417e-09,1.9048651681009299e-10,3.2114183967940803e-09,1.4043255491137164e-10,4.2187785312142187e-11,9.2333109148083235e-20,2.1054442250232208e-20,9.5416440783528992e-22,7.6411009921855635e-31,4.5538168827541044e-33,1.8285006999661421e-35,9.02281459551734e-35,2.0237184245207372e-35,2.8141561437885291e-21,1.0454563636684136e-22,6.0061455626988012e-32,1.6912254762626714e-31,1.0356948317997908e-29,1.8845912677039637e-33,1.9037600318726624e-40,1.5181419999426244e-66
2.654456159641135e-09,0.11224543235857769,0.0,0.0,0.0,0.0,0.99999892441257443,1.0680172128462405e-06,3.5531102515147001e-09,2.3266983505167873e-10,3.5609103194398838e-09,1.7187869449452901e-10,5.1643743196192524e-11,1.337455510180777e-19,3.0874539004352333e-20,1.5420543809634492e-21,1.4483703693398079e-30,8.9631734379326663e-33,3.5995628899433498e-35,1.9578367119263257e-34,4.3890057496272953e-35,4.5246753271508095e-21,1.6616531010278161e-22,1.2645879557769155e-31,3.2955794906391281e-31,1.8615430888042965e-29,4.0225655543634983e-33,4.4832320894903978e-40,5.8445551009845114e-66
2.907122252224165e-09,0.11224543810589767,0.0,0.0,0.0,0.0,0.99999882198418721,1.1696526743663795e-06,3.902754278162305e-09,2.7906822932964567e-10,3.9126674720098069e-09,2.065695927142798e-10,6.2078881393759014e-11,1.8694925081675071e-19,4.3761195851857886e-20,2.3881415731173957e-21,2.5876318603253574e-30,1.659654151125798e-32,6.6659528668362718e-35,3.9586094781772939e-34,8.8698739589835204e-35,6.9556027355491328e-21,2.5252597697146439e-22,2.4843603080060529e-31,6.031917584605718e-31,3.1693613520806279e-29,7.9996843133103347e-33,9.753164781780602e-40,1.9880971703329594e-65
