Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.308151622696116e-10,0.11224537724687912,0.0,0.0,0.0,0.0,0.99999990650968529,9.2886777205720627e-08,3.0004828718124552e-10,1.759629905643508e-12,3.000725925790796e-10,1.2744392556522693e-12,3.8247160393217874e-13,1.1486225706716811e-23,4.749640861544898e-24,2.6153996070509758e-26,3.5322974970857629e-37,1.1845100924770196e-39,4.7013436965120631e-42,3.2071654287428424e-42,7.2237182736171628e-43,3.7980943547699101e-26,1.5559623938136639e-27,3.3629645946022358e-39,3.4461678263105032e-38,1.5320699950457522e-35,9.1158681766476897e-41,1.3660904058084178e-48,1.473485377278026e-79,5.5221892610680424e-66,7.1775034928509239e-67,2.0884137955329047e-61,1.7249677281000728e-94,5.1825822513838885e-53
3.1571269342615995e-10,0.11224537917683776,0.0,0.0,0.0,0.0,0.99999987212072627,1.2705113999583288e-07,4.108461575351322e-10,3.2919213351211727e-12,4.1089388141657268e-10,2.3858565056207529e-12,7.1603389739839657e-13,3.8064796390195068e-23,1.3331257488939718e-23,9.4586754798838706e-26,2.2917454401534069e-36,8.2935015341893194e-39,3.3013826182265207e-41,2.7797811309351096e-41,6.2601301219081204e-42,1.6246131818540501e-25,6.6310217900482335e-27,2.7119053711410032e-38,2.4990064131392578e-37,8.3585295815767217e-35,7.1451896062822807e-40,1.3423872930908143e-47,8.5994695857410423e-78,1.4885257902156717e-64,2.1440049191638944e-65,3.8233978741330614e-60,3.213682439250517e-92,8.475457913224311e-52
4.0061022458270826e-10,0.11224538110683527,0.0,0.0,0.0,0.0,0.99999983773084233,1.6121502467805894e-07,5.2187737096303844e-10,5.3002529448637062e-12,5.2195784846449508e-10,3.8440534997047599e-12,1.1536882766854935e-12,9.4918217898982524e-23,2.9762638284191887e-23,2.5500619137635414e-25,8.9940457173944676e-36,3.43957860478123e-38,1.370793579627531e-40,1.3138973619890796e-40,2.9585980136235881e-41,4.8911072152830854e-25,1.9901095925543145e-26,1.2341966873701805e-37,1.0528074060021876e-36,2.9803690633366023e-34,3.2278961239560473e-39,6.9254290949814207e-47,1.0995220720333874e-76,1.2016111310797217e-63,1.8191108103945482e-64,2.6351101965677305e-59,6.4892574169986925e-91,5.3798139031595918e-51
4.855077557392566e-10,0.11224538303687173,0.0,0.0,0.0,0.0,0.99999980334003258,1.9537843117187415e-07,6.3314139970946282e-10,7.7846187154857259e-12,6.3326501330672629e-10,5.6497874913073396e-12,1.6956713352218228e-12,1.9939753368693617e-22,5.7737774432967786e-23,5.7830712132098822e-25,2.7689747697397731e-35,1.1117429316423882e-37,4.4358317151199345e-40,4.7569538499871183e-40,1.071040037220646e-40,1.2050075491825934e-24,4.8878038685006255e-26,4.3103747575878931e-37,3.4469331136879818e-36,8.4814831202124425e-34,1.1283001721103399e-38,2.7104498457139878e-46,9.9045105235143618e-76,7.2490772695294478e-63,1.1386098309644255e-63,1.3537703054185086e-58,9.4291477789218065e-90,2.5415476156984257e-50
6.553028180523533e-10,0.11224538689706183,0.0,0.0,0.0,0.0,0.99999973455563207,2.6370380927994197e-07,8.5636586764544095e-10,1.418143024713242e-11,8.5661094095841959e-10,1.0306800484364673e-11,3.0935487052237121e-12,6.4889545880707143e-22,1.6850141093144345e-22,2.2754233913591472e-24,2.0963910042861455e-34,8.8980404926233321e-37,3.5600421693173438e-39,5.9280861215512916e-39,1.3338347697219726e-39,5.4398621103999142e-24,2.1849674551422044e-25,5.0679608370460547e-36,3.1047512870457075e-35,5.4924844845805697e-33,1.3912850238259473e-37,5.1113352644249599e-45,9.7818260521235653e-74,4.6073646662586062e-61,1.0341512533713974e-61,3.473072738436733e-57,4.3199053307851849e-87,8.352683673702017e-49
8.250978803654499e-10,0.11224539075740864,0.0,0.0,0.0,0.0,0.99999966576751864,3.3202727369523405e-07,1.0805155177175457e-09,2.2482310370993072e-11,1.080935645620519e-09,1.6362728249546326e-11,4.9115091147762829e-12,1.5916197978414212e-21,3.884468861529943e-22,6.5187281889881497e-24,8.9721790985062627e-34,3.9782161228767866e-36,1.5932248085890748e-38,3.2528009992448818e-38,7.3161353421884333e-39,1.6812835006553162e-23,6.6975782492728381e-25,2.7000511335116446e-35,1.4488543404024277e-34,2.1354058751575573e-32,7.6059830588125154e-37,3.3343744014237805e-44,1.389939238624016e-72,4.5764682967419198e-60,1.0927629299960446e-60,2.741720534001766e-56,8.5777657348516685e-86,6.5187304607299039e-48
9.948929426785466e-10,0.11224539461791283,0.0,0.0,0.0,0.0,0.99999959697568475,4.0034882379699593e-07,1.3055863648019776e-09,3.2687213880333429e-11,1.3062430503934203e-09,2.3823340812689776e-11,7.1513910813305224e-12,3.2781688928111435e-21,7.7059004262593643e-22,1.5360226537374333e-23,2.8729688605101201e-33,1.3283089189360186e-35,5.3229568813911462e-38,1.2597155346769051e-37,2.8324103920081168e-38,4.1550830500818558e-23,1.6425013304795777e-24,1.0167219568295575e-34,4.9326385265896297e-34,6.3068861205336759e-32,2.920251159504511e-36,1.4613493667689772e-43,1.3909187335377056e-71,2.9508655359349525e-59,7.3146733293230373e-60,1.4787836882858419e-55,1.5308343603066893e-84,3.3348858309015506e-47
9.999999999999999e-10,0.112245398478575,0.0,0.0,0.0,0.0,0.99999959490652179,4.0240375420263105e-07,1.3123702236936125e-09,3.3023649827360847e-11,1.3130350593176874e-09,2.4069559882472723e-11,7.2253171613734767e-12,3.3434996119622944e-21,7.852649724699228e-22,1.5728363827041833e-23,2.9687897653778415e-33,1.3745013299823107e-35,5.5081590170642925e-38,1.3097242746347032e-37,2.9448176457510776e-38,4.2596668192567968e-23,1.6834312872918031e-24,1.0559929313308471e-34,5.1065561678867115e-34,6.4995676400728463e-32,3.0349329156547734e-36,1.5257178784706547e-43,1.5199193428866767e-71,3.1360687195290551e-59,7.786114262699841e-60,1.559078512287419e-55,1.7568130830019773e-84,3.5049745343030808e-47
1.1646880049916433e-09,0.112245398478575,0.0,0.0,0.0,0.0,0.99999952818012394,4.6866845896494522e-07,1.5315744597325125e-09,4.4796095629265499e-11,1.5325370423801293e-09,3.2694378488983043e-11,9.8150393588123482e-12,6.0023883568249133e-21,1.3786805119249815e-21,3.1754575804027064e-23,7.7051143163933611e-33,3.6984842931275847e-35,1.4827535732204833e-37,3.964212084299939e-37,8.9106258219119779e-38,8.8690878529666067e-23,3.4795363964126321e-24,3.115176836768955e-34,1.3890762110868146e-33,1.5654875052011434e-31,9.0884081618044251e-36,5.0893927809090607e-43,1.0820287363806774e-70,1.4963200046851615e-58,3.8157192636167801e-59,6.4256034406037081e-55,1.9735270039770354e-83,1.3534834180133499e-46
1.5042781296178366e-09,0.11224540620037554,0.0,0.0,0.0,0.0,0.99999939057779375,6.0530198201556459e-07,1.9862867946230932e-09,7.4725613252756866e-11,1.988100137410181e-09,5.4690549835494483e-11,1.6421071837634771e-11,1.5975531710148602e-20,3.5982697966969699e-21,1.0680404847508301e-22,4.1812747679681796e-32,2.1602886136535297e-34,8.6679744755485245e-37,3.1321425053876805e-36,7.0331249765291024e-37,3.0935299278852952e-22,1.1924169589547096e-23,2.3128597597963429e-33,8.3129960150728708e-33,7.3140501899860641e-31,7.0250330377418561e-35,5.2964452209259582e-42,4.9360848293902511e-69,3.6655766684567299e-57,1.0595611493463807e-57,9.3103419062191615e-54,2.6660769913731896e-81,2.0481848256000112e-45
1.8438682542440299e-09,0.11224541392281513,0.0,0.0,0.0,0.0,0.99999925296047332,7.4192783787914748e-07,2.4446215124409207e-09,1.1227050227353929e-10,2.4476554420033154e-09,8.2396740586708817e-11,2.4744524716699647e-11,3.449383259943995e-20,7.7598273451125157e-21,2.7987280614520439e-22,1.5235423392391341e-31,8.3705644355302599e-34,3.3599995265655402e-36,1.457923162529147e-35,3.2713326108638158e-36,8.218887040385537e-22,3.117472956606435e-23,1.0285690192123779e-32,3.2176632517448832e-32,2.4053145728774266e-30,3.2028911889855834e-34,2.864674580318537e-41,5.6707832811697306e-68,2.9062496730418284e-56,8.743689561071189e-57,5.9764649292348916e-53,4.3186038126731033e-80,1.3163976621249359e-44
2.183458378870223e-09,0.11224542164589855,0.0,0.0,0.0,0.0,0.99999911532810848,8.7854602158649367e-07,2.9065480819629796e-09,1.574304021947178e-10,2.9112329874034709e-09,1.1585808583766823e-10,3.4800432111179856e-11,6.4949311759593061e-20,1.4734534630529305e-20,6.2301600157253664e-22,4.3984739933517537e-31,2.5569570793889942e-33,1.0266559146762151e-35,5.1221709694062749e-35,1.1485854705266539e-35,1.8336818999402262e-21,6.849453615034984e-23,3.4641608838745558e-32,9.7122661463737379e-32,6.3806944632882935e-30,1.0995129015280552e-33,1.1248334835693516e-40,4.7856843411069879e-67,1.6066921496247808e-55,4.9457547268083837e-56,2.803034030246353e-52,5.9822615939817124e-79,5.977013723959607e-44
2.5230485034964166e-09,0.11224542936963043,0.0,0.0,0.0,0.0,0.99999897768064483,1.0151565281682793e-06,3.3720364717442977e-09,2.1020495312196361e-10,3.3788623038249898e-09,1.5511933624650557e-10,4.6603943802639522e-11,1.1107870947904969e-19,2.5556233640968155e-20,1.2377203168290126e-21,1.0905344714115347e-30,6.673592806840368e-33,2.6800821976631661e-35,1.5038960234648523e-34,3.3702332740884254e-35,3.6263783916063309e-21,1.3343570427132582e-22,9.7719527738840987e-32,2.4943301075524763e-31,1.4653384365450186e-29,3.1501977561008099e-33,3.6237988622550109e-40,3.2288576508029965e-66,7.2094661250788565e-55,2.2570286614882231e-55,1.0864915749617537e-51,6.3583148180031851e-78,2.2137767191436021e-43
2.86263862812261e-09,0.11224543709401551,0.0,0.0,0.0,0.0,0.99999884001802886,1.1517593526554647e-06,3.8410571421506485e-09,2.7059379580385835e-10,3.8505724284638542e-09,2.0022486234673605e-10,6.0170321541819065e-11,1.768871301777789e-19,4.1417661836734839e-20,2.2598315681931999e-21,2.4161065095169099e-30,1.550509131779679e-32,6.2277690372707603e-35,3.8791756003198404e-34,8.6879867099727232e-35,6.5623237991024248e-21,2.3788681162489142e-22,2.426636309588277e-31,5.6911242307452665e-31,3.0294153731292202e-29,7.9269571243032612e-33,1.0146742129720122e-39,1.7440202132048781e-65,2.7412136023865969e-54,8.7182524795040903e-55,3.5955992716393511e-51,5.0877403036509318e-77,7.0680754240343607e-43
3.5418188773749966e-09,0.11224545254476369,0.0,0.0,0.0,0.0,0.99999856464712544,1.4249419354714154e-06,4.7895794121525307e-09,4.1421292252251146e-10,4.8063489996319482e-09,3.0814448644370702e-10,9.265323200756422e-11,3.8443610080326087e-19,9.3754472099576436e-20,6.2678866652467873e-21,9.3134851725035202e-30,6.5523745244710675e-32,2.6324957702116694e-34,2.0083701786895258e-33,4.4915412304121958e-34,1.7729560739106129e-20,6.2370668861548943e-22,1.1598914230217874e-30,2.3066968961780805e-30,1.0352579352548665e-28,3.8840215813245951e-32,6.2146419218755135e-39,3.4567053615039079e-64,3.085574619528437e-53,1.0245815309715817e-53,2.9009874418246826e-50,2.1250009178970714e-75,5.7008070330804087e-42
4.153081101702144e-09,0.11224546645271703,0.0,0.0,0.0,0.0,0.99999831676095663,1.6707799373988345e-06,5.6550430530271722e-09,5.6950742353142906e-10,5.6807860148378775e-09,4.2569731894053491e-10,1.2807212729546578e-10,6.8238053237822906e-19,1.7313362465464481e-19,1.3492263465240107e-20,2.5347440250036861e-29,1.9175117358093076e-31,7.7050382226142302e-34,6.7840597732250195e-33,1.5154604839721411e-33,3.7106759735557928e-20,1.2710865703567395e-21,3.690926213408924e-30,6.5020849666340752e-30,2.5915551165637712e-28,1.2575158180257749e-31,2.3479788235995653e-38,2.8158363171406808e-63,1.6689726723963831e-52,5.6452234211282316e-53,1.2976543802390836e-49,2.7223631618912283e-74,2.5307388159564912e-41
4.764343326029293e-09,0.11224548036285745,0.0,0.0,0.0,0.0,0.99999806882486875,1.916592972073951e-06,6.5315131510287353e-09,7.4946667251292233e-10,6.5688751117891442e-09,5.6285921004280603e-10,1.6944489512100453e-10,1.1138864424733384e-18,2.9424229463251383e-19,2.6203435104276352e-20,5.9903301929335237e-29,4.8507882999982892e-31,1.9493992108263537e-33,1.9481934639904644e-32,4.3469253277883915e-33,6.9916292145568945e-20,2.3325171716941274e-21,1.0014350852955373e-29,1.5829101122275209e-29,5.720787092149201e-28,3.4651321061975657e-31,7.4281176303894499e-38,1.58184295478946e-62,6.8936550538159735e-52,2.3752943558531453e-52,4.5924512105531665e-49,2.094871218446884e-73,9.0821899197075968e-41
5.375605550356441e-09,0.11224549427521095,0.0,0.0,0.0,0.0,0.99999782083855748,2.1623810105263465e-06,7.418833946586665e-09,9.5408859820537162e-10,7.4707690757169488e-09,7.1987616022951724e-10,2.1686429925334712e-10,1.7071102226644907e-18,4.6935111450194149e-19,4.7038531477343739e-20,1.2738447874298027e-28,1.0977664301013791e-30,4.4120321815205046e-33,4.9305678230920276e-32,1.0988780455695862e-32,1.2165885554172897e-19,3.9538175782228141e-21,2.4042920610291071e-29,3.4486803411610708e-29,1.1475906480081385e-27,8.43108521845768e-31,2.0488876872319457e-37,8.0108760436279941e-62,2.4940720336230676e-51,8.6733797889587881e-52,1.4386525774234317e-48,1.544301457608331e-72,2.8107438662484207e-40
5.986867774683589e-09,0.11224550818980282,0.0,0.0,0.0,0.0,0.99999757280171986,2.4081440237876242e-06,8.3168541032936586e-09,1.1833711364733117e-09,8.3866162557023037e-09,8.9699075027963229e-10,2.7042410986114687e-10,2.4909097448522676e-18,7.1215068690410298e-19,7.9351371089183581e-20,2.4934641370857741e-28,2.2763029795139721e-30,9.1493715872915538e-33,1.1306248196141941e-31,2.5169579007960515e-32,1.9890356208319867e-19,6.298740032211398e-21,5.2473386494779407e-29,6.8888127825195035e-29,2.1354961381486685e-27,1.8615060884960723e-30,5.0794924264366884e-37,3.4121002216815402e-61,7.9205773297800228e-51,2.7799023755136584e-51,3.981079872260465e-48,9.0833276886297741e-72,7.7284684551420654e-40
6.598129999010737e-09,0.11224552210665815,0.0,0.0,0.0,0.0,0.99999732471405622,2.6538819828913372e-06,9.2254266099153398e-09,1.4373122304657201e-09,9.3165606624784874e-09,1.0944422164355689e-09,3.3021908070060612e-10,3.4947874850400172e-18,1.0377201765158256e-18,1.2729023090580452e-19,4.565032157920509e-28,4.3982268446864914e-30,1.7679324277348651e-32,2.3946763756444865e-31,5.3248672249545575e-32,3.0931686830661778e-19,9.5472697834945542e-21,1.060729766692245e-28,1.2831767187532092e-28,3.7404570181157719e-27,3.8011421836655099e-30,1.1559548614304524e-36,1.2654645374147247e-60,2.2569230810951934e-50,7.9897250212820498e-51,9.9660208564796043e-48,4.5119234862558387e-71,1.9312760763976211e-39
7.2093922233378856e-09,0.11224553602580166,0.0,0.0,0.0,0.0,0.99999707657526904,2.8995948588729076e-06,1.0144408671818472e-08,1.7159098307588629e-09,1.0260742076844115e-08,1.3124665337043021e-09,3.9634492385279724e-10,4.7488347506253734e-18,1.4624930012422854e-18,1.9587466989416586e-19,7.9094563675704851e-28,8.0172315301802822e-30,3.2228121566708226e-32,4.7508847133212309e-31,1.0552090066477066e-31,4.6168907443214843e-19,1.3894070763551945e-20,2.0131858256391949e-28,2.2567050315261281e-28,6.2334496455606173e-27,7.278688058268189e-30,2.4515674308600102e-36,4.1766517075538648e-60,5.868804870956811e-50,2.0935815354034791e-50,2.2965025827367847e-47,1.9381341379907253e-70,4.4560094615771202e-39
8.431916671992181e-09,0.11224556387105014,0.0,0.0,0.0,0.0,0.99999658014314441,3.3909452456201422e-06,1.201305069194156e-08,2.3470663903469358e-09,1.2192354575191371e-08,1.8111618333561744e-09,5.4797671097737379e-10,8.130439218544582e-18,2.681943597755453e-18,4.1983118564797175e-19,2.0820323393265869e-27,2.317149750522643e-29,9.3153753657467827e-32,1.6000035491518932e-30,3.5453885178506049e-31,9.3321951045727448e-19,2.6726973763504141e-20,6.2379632481686755e-28,6.0860507879787579e-28,1.5372491902933202e-26,2.2891751194527898e-29,9.3366636580263549e-36,3.4783625376487334e-59,3.2284561331721306e-49,1.1683296639630961e-49,1.0033044667059748e-46,2.5912856912412594e-69,1.9698107301060818e-38
9.654441120646478e-09,0.11224559172573889,0.0,0.0,0.0,0.0,0.99999608350300773,3.8821949523467263e-06,1.3921717751356162e-08,3.0768245727007671e-09,1.418249178128844e-08,2.3949025957557864e-09,7.2610331834752817e-10,1.2886401882413594e-17,4.5276923719390693e-18,8.1151991065674326e-19,4.7850522667187041e-27,5.7907352990876387e-29,2.3281274738305439e-31,4.5661655275782876e-30,1.0094540247492109e-30,1.7071247108085209e-18,4.6599098238344903e-20,1.6512845822032157e-27,1.4249641956418899e-27,3.3534220341796942e-26,6.1313778015324104e-29,2.9641942237059148e-35,2.2129802894288921e-58,1.3817276800090756e-48,5.0407472323759738e-49,3.5683687481770476e-46,2.5005727862430502e-68,7.0364137893631694e-38
9.999999999999999e-09,0.1122456195900533,0.0,0.0,0.0,0.0,0.99999594308463169,4.0210333590781088e-06,1.4468337749558787e-08,3.3009702109847882e-09,1.4755769729192156e-08,2.5755662802161568e-09,7.8136521217605352e-10,1.451524669999394e-17,5.1868379890243039e-18,9.6302025075304143e-19,5.9357233053906474e-27,7.3442065911681051e-29,2.9527341482636328e-31,5.9951499565477025e-30,1.3244946637935822e-30,1.9957828424979761e-18,5.3758929518924954e-20,2.1250307328314069e-27,1.775486051278514e-27,4.106597494641695e-26,7.9131078218891778e-29,4.0022065411568559e-35,3.5737149889470951e-58,2.0183404027188412e-48,7.3790914516724603e-49,4.9570770846592555e-46,4.5529213253550667e-68,9.7855811275496582e-38
1.0876965569300774e-08,0.1122456195900533,0.0,0.0,0.0,0.0,0.99999558665255484,4.3733437473941546e-06,1.586940738317272e-08,3.9051682612595675e-09,1.6232131559688585e-08,3.0654683667707185e-09,9.3152218524142964e-10,1.9274426203708746e-17,7.1762907781199242e-18,1.4497827201250912e-18,9.9242739389101958e-27,1.2951390302463564e-28,5.2072729836454032e-31,1.1476704309982736e-29,2.531411906633117e-30,2.8963573349340397e-18,7.5467961965736648e-20,3.8771685827358357e-27,2.998064249333038e-27,6.6656903562839892e-26,1.4531881660190219e-28,8.1826156662150476e-35,1.0693446566277345e-57,4.9383265437958478e-48,1.8145544617179976e-48,1.0799665029981991e-45,1.6939290353598812e-67,2.1391593049775738e-37
1.209949001795507e-08,0.1122456474641738,0.0,0.0,0.0,0.0,0.99999508958951233,4.8643913991253323e-06,1.7855173622569903e-08,4.8320814682401615e-09,1.8342195049596872e-08,3.8245949389038471e-09,1.1650435469973295e-09,2.7559072528316901e-17,1.082265502129484e-17,2.4340204106162839e-18,1.8994312396207232e-26,2.6554272577616439e-28,1.0676897387291113e-30,2.6146629528801856e-29,5.753941324517159e-30,4.6336910374761446e-18,1.1542361297411891e-19,8.29322617735022e-27,5.8024004007172693e-27,1.2318700932904696e-25,3.1319419910568317e-28,2.0319920396067886e-34,4.5093518680956736e-57,1.5516356610425545e-47,5.7347281592467511e-48,2.9104285374079745e-45,9.6709227720861696e-67,5.7800388505277258e-37
1.3322014466609367e-08,0.11224567534827615,0.0,0.0,0.0,0.0,0.99999459231163568,5.3553376759224364e-06,1.9878124022672085e-08,5.8575483371595407e-09,2.0513549646474203e-08,4.6739766447009464e-09,1.4274897442995368e-09,3.8011577594781403e-17,1.5679239353096147e-17,3.8860090973291864e-18,3.4074776131567008e-26,5.0758761247849392e-28,2.0409651438723458e-30,5.5071560173627186e-29,1.2090921538987222e-29,7.0721926039156269e-18,1.6867410017502254e-19,1.6462963655164928e-26,1.0501433098532665e-26,2.146906201971219e-25,6.2554765919105148e-28,4.6417433735205764e-34,1.6281218672928139e-56,4.3945654481017393e-47,1.6338419635274321e-47,7.0826050309517024e-45,4.639872605538046e-66,1.4233410927636282e-36
1.4544538915263664e-08,0.11224570324253173,0.0,0.0,0.0,0.0,0.99999409481670887,5.846182346185037e-06,2.1937416753812333e-08,6.981553145666902e-09,2.2747011899781215e-08,5.6152685843556238e-09,1.7196945501296915e-09,5.0909296426589332e-17,2.1975237392069613e-17,5.9518019933095289e-18,5.7958722259339755e-26,9.1560858208773069e-28,3.6816776450637275e-30,1.0868451052561344e-28,2.3804506246181606e-29,1.0385781421347531e-17,2.3752819909713194e-19,3.0726739777899643e-26,1.7988045568969922e-26,3.5652995277443928e-25,1.1733821200654509e-27,9.8914258041622336e-34,5.3595374586092321e-56,1.1396519679692809e-46,4.2567374941448667e-47,1.6027795946055317e-44,1.9578252811188947e-65,3.2402534518511892e-36
