Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
1.4880736667425666e-11,0.1122453723382596,0.0,0.0,0.0,0.0,0.99999999397285055,5.9885500724152111e-09,1.9292124516653017e-11,7.7733789304394968e-15,1.9292217200025008e-11,5.6193731841969055e-15,1.686342032984383e-15,2.307564764170219e-28,9.8341592098009373e-28
1.7924523786338028e-11,0.11224537240744921,0.0,0.0,0.0,0.0,0.99999999274002116,7.2134790851586397e-09,2.3239084061667171e-11,1.1070182418620737e-14,2.3239216310785607e-11,8.0028171742520469e-15,2.4016014057240638e-15,4.5577896314612316e-28,1.6374855015325233e-27
2.401209802416275e-11,0.11224537254582861,0.0,0.0,0.0,0.0,0.9999999902743586,9.6633352636214532e-09,3.1133911886709017e-11,1.9503934901671445e-14,3.113414589708504e-11,1.4100443438835285e-14,4.2314707999886104e-15,1.4528955453617065e-27,3.8354366941473984e-27
3.009967226198747e-11,0.11224537268420814,0.0,0.0,0.0,0.0,0.99999998780869181,1.2113188987025379e-08,3.9029947457920474e-11,3.0383564710362961e-14,3.9030313553165926e-11,2.1967031827662863e-14,6.5922018497678364e-15,3.5009994863168974e-27,7.471167138485731e-27
4.227482073763691e-11,0.11224537296096787,0.0,0.0,0.0,0.0,0.99999998287734337,1.7012889063622285e-08,5.482564326823615e-11,5.9485325663713206e-14,5.482636651070424e-11,4.3012022339552296e-14,1.2907738273692226e-14,1.392643367136958e-26,2.1177275977437897e-26
6.66251176889358e-11,0.11224537351448965,0.0,0.0,0.0,0.0,0.99999997301458998,2.6812259733937388e-08,8.6431527802690252e-11,1.4705986806271642e-13,8.6433349755131146e-11,1.0635901894540058e-13,3.1918108693834308e-14,9.0968956141375766e-26,8.9509238285115068e-26
9.999999999999999e-11,0.11224537462154283,0.0,0.0,0.0,0.0,0.99999995949642895,4.02433603169359e-08,1.2978239461052843e-10,3.3071458210442803e-13,1.2978660980010658e-10,2.3926995695994641e-13,7.1805071119740588e-14,5.3116760683300441e-25,3.5021236424353315e-25
1.1532571159153357e-10,0.11224537462154283,0.0,0.0,0.0,0.0,0.99999995328885538,4.6410883130795509e-08,1.4970121999160664e-10,4.3969705335082667e-13,1.4970687791249074e-10,3.1815689078273957e-13,9.5479403666976494e-14,8.6293464078891282e-25,5.3464224035616788e-25
1.6402630549413134e-10,0.11224537572860865,0.0,0.0,0.0,0.0,0.99999993356281724,6.6009349259064618e-08,2.1304807712738674e-10,8.8898454995756379e-13,2.130598867541863e-10,6.435210466784644e-13,1.9312395830562432e-13,3.246670836245928e-24,1.6220839464580019e-24
2.127268993967291e-10,0.11224537683568728,0.0,0.0,0.0,0.0,0.99999991383647491,8.560765810420039e-08,2.7647200739967108e-10,1.4949219271978711e-12,2.7649246729025825e-10,1.0825835602000563e-12,3.2489265132183564e-13,8.643042964946577e-24,3.7226047000893102e-24
2.614274932993269e-10,0.11224537794277865,0.0,0.0,0.0,0.0,0.99999989410982892,1.0520580965158129e-07,3.3997291589443833e-10,2.2575083276301484e-12,3.4000471319452795e-10,1.6354805099700409e-12,4.9082769613999542e-13,1.8916524334253962e-23,7.2876072616995841e-24
3.5882868110452244e-10,0.1122453801569998,0.0,0.0,0.0,0.0,0.99999985465562413,1.4440164079947958e-07,4.6720531645950177e-10,4.2526244037535172e-12,4.6726854698206962e-10,3.0832809512875744e-12,9.2535348822165156e-13,6.3437394058005121e-23,2.0895985489116463e-23
4.5622986890971797e-10,0.11224538237127216,0.0,0.0,0.0,0.0,0.99999981520020143,1.8359684258680458e-07,5.9474452055183362e-10,6.8743245934849558e-12,5.9485213512034099e-10,4.988010025176773e-12,1.4970404444109754e-12,1.5925994648361952e-22,4.7361194678562374e-23
5.536310567149136e-10,0.11224538458559584,0.0,0.0,0.0,0.0,0.99999977574355947,2.2279141489164063e-07,7.2258973311007546e-10,1.0122600126089591e-11,7.2275626064412077e-10,7.3508101364175586e-12,2.2062463068256578e-12,3.3601605881613704e-22,9.2965803548121597e-23
6.510322445201091e-10,0.11224538679997095,0.0,0.0,0.0,0.0,0.99999973628569694,2.6198535759325163e-07,8.5074017001630387e-10,1.399744215885603e-11,8.5098169558634035e-10,1.0172810621018297e-11,3.0533267574505664e-12,6.3042403631298513e-22,1.6537271828394067e-22
8.458346201305002e-10,0.11224539122887608,0.0,0.0,0.0,0.0,0.99999965736630514,3.4037135372365498e-07,1.1079537382320137e-09,2.3626791724772934e-11,1.1083994258263632e-09,1.7198722634816144e-11,5.1624829776597913e-12,1.7594039108118867e-21,4.3032996704659755e-22
9.999999999999999e-10,0.11224539521506784,0.0,0.0,0.0,0.0,0.99999959490652146,4.024037539513574e-07,1.3123702906303713e-09,3.3023893243870607e-11,1.3130352356284761e-09,2.4069810157060748e-11,7.2253910406465486e-12,3.3744537882585618e-21,7.9918542597513025e-22
1.0211567581798522e-09,0.11224539521506784,0.0,0.0,0.0,0.0,0.9999995863346649,4.1091659582616265e-07,1.3404822889180736e-09,3.4435978068005178e-11,1.3411816717906245e-09,2.5103406043614598e-11,7.5357255782897596e-12,3.6579106266938719e-21,8.6338725861231251e-22
1.1964788962292042e-09,0.11224539920142806,0.0,0.0,0.0,0.0,0.99999951529905029,4.8145979619537082e-07,1.5739881266676326e-09,4.7275107117180154e-11,1.5750164179235366e-09,3.4512777864925749e-11,1.0361078687461975e-11,6.7403582390591765e-21,1.5584845222846563e-21
1.3718010342785561e-09,0.11224540318795748,0.0,0.0,0.0,0.0,0.99999944425945297,5.5200095414784869e-07,1.8084669403788132e-09,6.2144129176655345e-11,1.8099079068517092e-09,4.5433131918902324e-11,1.3640584109418809e-11,1.1386774764896999e-20,2.6035780363502871e-21
1.5471231723279081e-09,0.11224540717465673,0.0,0.0,0.0,0.0,0.99999937321586607,6.2254006900004833e-07,2.0439144547854251e-09,7.904299457616405e-11,2.0458603452587065e-09,5.7870734963475511e-11,1.7376292462920186e-11,1.8017344720216944e-20,4.1000073709849318e-21
1.72244531037726e-09,0.11224541116152646,0.0,0.0,0.0,0.0,0.99999930216828181,6.9307714006824053e-07,2.2803264294075089e-09,9.7971653668192741e-11,2.2828779049307459e-09,7.1831827774010619e-11,2.1570263214626462e-11,2.7087343816870025e-20,6.1624569266283297e-21
2.073089586475964e-09,0.11224541913578005,0.0,0.0,0.0,0.0,0.99999916006109102,8.3414514811751075e-07,2.7560269610882394e-09,1.4191815452053565e-10,2.7601249110789495e-09,1.0434932046915632e-10,3.1341268286796295e-11,5.4502735320640298e-20,1.250655469705869e-20
2.423733862574668e-09,0.11224542711072337,0.0,0.0,0.0,0.0,0.99999901793782175,9.7520497282509525e-07,3.2355352987673337e-09,1.939832353137579e-10,3.2416816106035224e-09,1.4303501014685827e-10,4.2970236703941069e-11,9.7831127303650227e-20,2.2816410383032889e-20
2.774378138673372e-09,0.11224543508636169,0.0,0.0,0.0,0.0,0.99999887579841418,1.1162566087204438e-06,3.718818781709701e-09,2.5416650034202138e-10,3.7275801114470461e-09,1.8793785324365359e-10,5.6473938423368555e-11,1.6165206174836636e-19,3.8497009035078596e-20
3.47566669087078e-09,0.11224545103974351,0.0,0.0,0.0,0.0,0.99999859147094838,1.3983352921960889e-06,4.6965831436236155e-09,3.988860040996628e-10,4.7125283393573949e-09,2.9658880247637412e-10,8.9173203068778551e-11,3.7013447192138328e-19,9.266021269304454e-20
4.0700683975264765e-09,0.11224546456381435,0.0,0.0,0.0,0.0,0.99999835042815566,1.6373952761226711e-06,5.5368584560102072e-09,5.4697043437369265e-10,5.5612359143501808e-09,4.0858858329081013e-10,1.2291463784894286e-10,6.567801240361939e-19,1.7212255646858861e-19
4.664470104182173e-09,0.1122454780899499,0.0,0.0,0.0,0.0,0.99999810933819955,1.876431654870994e-06,6.387561782296142e-09,7.1837798353572061e-10,6.4228328374049025e-09,5.3909871057635119e-10,1.6227419276830762e-10,1.0724689831810812e-18,2.9448382447782605e-19
5.258871810837869e-09,0.11224549161817414,0.0,0.0,0.0,0.0,0.99999786820079906,2.1154444018018985e-06,7.2485492301008613e-09,9.1310674597354954e-10,7.297460267839084e-09,6.8834590322419373e-10,2.0733701372285647e-10,1.6448409873475872e-18,4.7313756562983199e-19
5.853273517493565e-09,0.11224550514851044,0.0,0.0,0.0,0.0,0.99999762701567541,2.3544334902782753e-06,8.1196809100470946e-09,1.131154822492431e-09,8.1852553503188546e-09,8.5655378444950894e-10,2.5818915655481089e-10,2.4023037640772548e-18,7.2339477658436945e-19
6.447675224149262e-09,0.11224551868098193,0.0,0.0,0.0,0.0,0.99999738578255359,2.5933988936648232e-06,9.0008208429945501e-09,1.3725203204184123e-09,9.0863513074693836e-09,1.0439429537446255e-09,3.1491756626573915e-10,3.3739560559305223e-18,1.0625188243609531e-18
7.042076930804958e-09,0.11224553221561137,0.0,0.0,0.0,0.0,0.99999714450115773,2.8323405853279353e-06,9.8918368448622359e-09,1.6372013537013674e-09,1.0000877554948831e-08,1.2507310754774201e-09,3.7761005043758487e-10,4.5895099096556369e-18,1.509756403346375e-18
7.636478637460654e-09,0.11224554575242118,0.0,0.0,0.0,0.0,0.99999690317121714,3.0712585386356096e-06,1.0792600438430429e-08,1.9251960429937619e-09,1.0928959789558628e-08,1.4771329468447414e-09,4.4635525899254527e-10,6.0792392339302644e-18,2.0863628308139468e-18
8.23088034411635e-09,0.11224555929143362,0.0,0.0,0.0,0.0,0.99999666179246061,3.3101527269573187e-06,1.1702986713092277e-08,2.2365025157770539e-09,1.1870720129367939e-08,1.7233606056608929e-09,5.2124265173190906e-10,7.8739104777502841e-18,2.8156414642978822e-18
8.825282050772047e-09,0.11224557283267048,0.0,0.0,0.0,0.0,0.99999642036462022,3.5490231236639806e-06,1.2622874242390296e-08,2.5711189064389531e-09,1.2826277196103983e-08,1.9896233936579283e-09,6.0236247917081467e-10,1.0004753868419869e-17,3.7229681688335721e-18
9.419683757427743e-09,0.11224558637615331,0.0,0.0,0.0,0.0,0.99999617888742964,3.787869702127881e-06,1.3552144973614012e-08,2.9290433563765743e-09,1.379574622545564e-08,2.2761280412496466e-09,6.8980575689772689e-10,1.250344162254864e-17,4.8358247763219256e-18
9.999999999999999e-09,0.11224559992190332,0.0,0.0,0.0,0.0,0.99999594308463069,4.0210333588314351e-06,1.4468337353518944e-08,3.3009704536947347e-09,1.4755770366923894e-08,2.5755668930699597e-09,7.8136518407201907e-10,1.5328519755060919e-17,6.1489203423081415e-18
1.001408546408344e-08,0.11224559992190332,0.0,0.0,0.0,0.0,0.9999959373606242,4.0266924357226281e-06,1.4490684159506732e-08,3.3102740140600724e-09,1.4779239135300831e-08,2.5830787200126131e-09,7.8366424976334287e-10,1.5402082128691399e-17,6.1838214879661485e-18
1.0608487170739136e-08,0.11224561346994164,0.0,0.0,0.0,0.0,0.99999569578394043,4.2654912978230621e-06,1.5438380248204957e-08,3.7148090351321945e-09,1.5776864635665804e-08,2.910677127288808e-09,8.8403044642359108e-10,1.8733203772965048e-17,7.7987314459910271e-18
1.1202888877394832e-08,0.11224562702028888,0.0,0.0,0.0,0.0,0.99999545415711866,4.5042662618051968e-06,1.6395124807661849e-08,4.1426465824745725e-09,1.6788728304232035e-08,3.2591225443000041e-09,9.9099754187914321e-10,2.2529743385218822e-17,9.7145155123381893e-18
1.1797290584050528e-08,0.11224564057296554,0.0,0.0,0.0,0.0,0.99999521247989764,4.7430173010461279e-06,1.7360812417639516e-08,4.5937848263034465e-09,1.7814932694248522e-08,3.6286119191416312e-09,1.1046594124614741e-09,2.6825032779529463e-17,1.1967356863344828e-17
1.2391692290706224e-08,0.11224565412799173,0.0,0.0,0.0,0.0,0.9999949707520206,4.9817443889240077e-06,1.8335340600631517e-08,5.0682219442292141e-09,1.8855577403549006e-08,4.0193399198565983e-09,1.2251105998295672e-09,3.1652793687267608e-17,1.4595684704253714e-17
1.298609399736192e-08,0.11224566768538753,0.0,0.0,0.0,0.0,0.99999472897323072,5.2204474988179587e-06,1.9318609724848478e-08,5.5659561213417223e-09,1.9910759171481831e-08,4.4314990089602176e-09,1.3524462884801262e-09,3.7047131711919036e-17,1.7640206934597842e-17
1.3580495704017617e-08,0.11224568124517252,0.0,0.0,0.0,0.0,0.99999448714327377,5.4591266041080504e-06,2.0310522940648576e-08,6.0869855502635932e-09,2.0980571942424398e-08,4.8652794922879501e-09,1.4867622910266761e-09,4.3042532534663083e-17,2.1143933248700376e-17
1.4174897410673313e-08,0.11224569480736622,0.0,0.0,0.0,0.0,0.99999424526189606,5.6977816781752229e-06,2.1310986088259483e-08,6.6313084312296463e-09,2.2065106957981651e-08,5.320869589894111e-09,1.6281550268203714e-09,4.9673854661931919e-17,2.5152207368984301e-17
1.476929911732901e-08,0.11224570837198793,0.0,0.0,0.0,0.0,0.99999400332884525,5.9364126944012447e-06,2.2319907635533033e-08,7.1989229721373706e-09,2.3164452819178874e-08,5.7984554838853608e-09,1.7767215075391757e-09,5.6976324040268186e-17,2.9712730430509685e-17
1.5363700823984706e-08,0.11224572193905664,0.0,0.0,0.0,0.0,0.99999376134387141,6.175019626168668e-06,2.3337198590262843e-08,7.7898273886209612e-09,2.427869557407034e-08,6.298221385780105e-09,1.9325593168647912e-09,6.498552773012166e-17,3.4875592700806255e-17
1.5958102530640402e-08,0.11224573550859104,0.0,0.0,0.0,0.0,0.99999351930672598,6.4136024468607901e-06,2.4362772441475152e-08,8.4040199040976626e-09,2.5407918776400536e-08,6.8203495816138353e-09,2.0957665968796686e-09,7.3737410106912089e-17,4.0693296698484107e-17
1.6552504237296098e-08,0.11224574908060987,0.0,0.0,0.0,0.0,0.99999327721716025,6.6521611298615862e-06,2.5396545077665377e-08,9.0414987498355307e-09,2.6552203567299953e-08,7.3650204947435228e-09,2.2664420291079201e-09,8.3268267828294289e-17,4.7220788088125245e-17
1.774130765060749e-08,0.11224577623217404,0.0,0.0,0.0,0.0,0.99999279287978482,7.1292059763283972e-06,2.7488361920419339e-08,1.0386308396677912e-08,2.8886270751880622e-08,8.522703110963203e-09,2.6305946956633472e-09,1.048138339307525e-16,6.2637271421431595e-17
1.8930111063918883e-08,0.11224580339389378,0.0,0.0,0.0,0.0,0.99999230832978836,7.6061539526534232e-06,2.9612021880174561e-08,1.1824242338126389e-08,3.1281500338414433e-08,9.7726771619633988e-09,3.0258170161213896e-09,1.2991948358728959e-16,8.1614425643433437e-17
2.0118914477230276e-08,0.11224583056591088,0.0,0.0,0.0,0.0,0.99999182356523397,8.083004845929634e-06,3.1766931961973343e-08,1.3355286712023454e-08,3.373846108049354e-08,1.111632395870079e-08,3.4529163593404343e-09,1.5888783507894013e-16,1.0468242292231343e-16
2.130771789054167e-08,0.11224585774836429,0.0,0.0,0.0,0.0,0.99999133858420064,8.5597584432577139e-06,3.3952531599041836e-08,1.4979427786432519e-08,3.6257689088521821e-08,1.2554999589665188e-08,3.9127073423552499e-09,1.9202675302450588e-16,1.3241303927068674e-16
2.249652130385306e-08,0.11224588494139016,0.0,0.0,0.0,0.0,0.99999085338478766,9.0364145317453194e-06,3.6168291048148185e-08,1.6696651960760569e-08,3.8839689433196881e-08,1.4090036153138106e-08,4.406011458013348e-09,2.2964923416934173e-16,1.6542042373819216e-16
2.3685324717164454e-08,0.1122459121451221,0.0,0.0,0.0,0.0,0.99999036796510798,9.5129728985062639e-06,3.8413709646648185e-08,1.8506945766987782e-08,4.1484937887211208e-08,1.5722743095577602e-08,4.9336566704183755e-09,2.7207328613467805e-16,2.0436192015748748e-16
2.4874128130475846e-08,0.11224593935969147,0.0,0.0,0.0,0.0,0.99998988232329056,9.989433330659621e-06,4.0688313927333521e-08,2.0410295871045339e-08,4.4193882809019009e-08,1.7454408659091318e-08,5.4964769772561569e-09,3.1962182489839069e-16,2.4993895393039712e-16
2.606293154378724e-08,0.11224596658522726,0.0,0.0,0.0,0.0,0.99998939645747897,1.0465795615329016e-05,4.2991656004821082e-08,2.2406689073962232e-08,4.6966946755282612e-08,1.9286301120206103e-08,6.0953120349636311e-09,3.7262260080847594e-16,3.0289787333028561e-16
2.725173495709863e-08,0.11224599382185628,0.0,0.0,0.0,0.0,0.9999889103658306,1.094205953964232e-05,4.5323312460060223e-08,2.4496112312513205e-08,4.9804527595673326e-08,2.1219669645947694e-08,6.7310068993386573e-09,4.3140811625335975e-16,3.6403066646026057e-16
2.8440538370410024e-08,0.11224602106970329,0.0,0.0,0.0,0.0,0.99998842404651589,1.1418224890731493e-05,4.7682883291449449e-08,2.667855265972469e-08,5.2706999561203479e-08,2.3255745098717364e-08,7.4044117815570035e-09,4.963155142160797e-16,4.3417565532454244e-16
2.9629341783721416e-08,0.11224604832889112,0.0,0.0,0.0,0.0,0.99998793749771764,1.1894291455732087e-05,5.006999038586819e-08,2.8953997325813676e-08,5.5674714772244327e-08,2.5395741209849668e-08,8.116381692768748e-09,5.6768648798488174e-16,5.1421833067656587e-16
3.081814519703281e-08,0.11224607559954096,0.0,0.0,0.0,0.0,0.99998745071763051,1.2370259021782532e-05,5.2484275771082058e-08,3.1322433659435521e-08,5.8708004984883397e-08,2.76408559209403e-08,8.8677760378275419e-09,6.4586725206014031e-16,6.0509228928164346e-16
3.20069486103442e-08,0.11224610288177223,0.0,0.0,0.0,0.0,0.99998696370445994,1.2846127376023766e-05,5.4925400509657599e-08,3.3783849148413839e-08,6.1807182696257473e-08,2.9992272232275567e-08,9.6594583576472669e-09,7.3120850685006783e-16,7.0778003626555144e-16
3.3195752023655594e-08,0.11224613017570245,0.0,0.0,0.0,0.0,0.99998647645642058,1.3321896305599649e-05,5.7393044355489859e-08,3.633823141963903e-08,6.4972541488058304e-08,3.2451158465489532e-08,1.0492296248421468e-08,8.2406531997379064e-16,8.233135666948012e-16
3.4384555436966987e-08,0.11224615748144764,0.0,0.0,0.0,0.0,0.99998598897174074,1.3797565597657267e-05,5.9886905094711027e-08,3.8985568239056703e-08,6.8204356685583095e-08,3.5018668768738844e-08,1.1367161207733935e-08,9.2479700389708342e-16,9.5277499086079436e-16
3.557335885027838e-08,0.11224618479912275,0.0,0.0,0.0,0.0,0.99998550124865393,1.4273135039346376e-05,6.2406696810150969e-08,4.1725847512714529e-08,7.1502887092244987e-08,3.7695944448639991e-08,1.2284928230949046e-08,1.0337671264338434e-15,1.097297470559598e-15
3.676216226358977e-08,0.11224621212884105,0.0,0.0,0.0,0.0,0.99998501328540679,1.4748604417818617e-05,6.4952148071213242e-08,4.4559057288220917e-08,7.4868376798276983e-08,4.0484115359197855e-08,1.3246475389998481e-08,1.1513435760971077e-15,1.2580662724140927e-15
3.7950965676901164e-08,0.11224623947071471,0.0,0.0,0.0,0.0,0.99998452508025015,1.5223973520227529e-05,6.7523001602890476e-08,4.748518575494839e-08,7.8301055511467579e-08,4.3384300154385376e-08,1.425268375500029e-08,1.2778984572015242e-15,1.4363194730507104e-15
3.913976909021256e-08,0.11224626682485425,0.0,0.0,0.0,0.0,0.99998403663144586,1.5699242133729903e-05,7.0119014959081528e-08,5.0504221242865549e-08,8.1801137884896895e-08,4.6397605769515595e-08,1.530443754900545e-08,1.4138078556579443e-15,1.6333483033487685e-15
