Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
5.100620219149306e-07,0.11225897344634636,0.0,0.0,0.0,0.0,0.99975539256088131,0.00019388824709736888,2.6694988228429174e-06,8.5658849647763291e-06,6.665560791338005e-06,1.9549389313948465e-05,1.3268705691744567e-05,8.1142617340115612e-12,1.3829799426727956e-11,1.3049266001010599e-10,5.7698231175479728e-17,1.4209297182549338e-17
5.289813997873573e-07,0.11225959658277636,0.0,0.0,0.0,0.0,0.99974411412604658,0.00020053713234564828,2.8312708957116333e-06,9.2185470335236228e-06,7.1237931552446122e-06,2.1465069546732121e-05,1.4709879885523058e-05,9.2179414137413204e-12,1.595687256080953e-11,1.5591594054996227e-10,7.1322968309577799e-17,1.8095967734235106e-17
5.47900777659784e-07,0.1122602308450994,0.0,0.0,0.0,0.0,0.99973262969026022,0.000207140008205857,2.9967571909553614e-06,9.895942870741426e-06,7.5945972166221814e-06,2.3494636762014491e-05,1.6248153571769509e-05,1.0424922045900285e-11,1.8322096273372096e-11,1.8517483025729694e-10,8.7518792685788907e-17,2.2855230704256993e-17
5.668201555322107e-07,0.11226087645927688,0.0,0.0,0.0,0.0,0.99972093507366777,0.00021369622301979231,3.165865478084669e-06,1.0598177734691984e-05,8.077662203546891e-06,2.5640626608296343e-05,1.7886119914071102e-05,1.1740604614710764e-11,2.0942607692170584e-11,2.186905254000838e-10,1.0665626686596999e-16,2.8642814915603433e-17
5.857395334046374e-07,0.11226153364438178,0.0,0.0,0.0,0.0,0.99970902621738245,0.00022020514071520613,3.3385022742415957e-06,1.1325358010733978e-05,8.5726730718541992e-06,2.7905508138268646e-05,1.9626306486681101e-05,1.3170421993145932e-11,2.3836060128658744e-11,2.5691386309612956e-10,1.2914343582322841e-16,3.5635363677550738e-17
6.046589112770641e-07,0.11226220261254824,0.0,0.0,0.0,0.0,0.99969689918468618,0.00022666614127155876,3.5145729506048515e-06,1.2077590855774478e-05,9.0793108590982153e-06,3.0291682894265142e-05,2.147117441562927e-05,1.4719830043564043e-11,2.7020602164710756e-11,3.0032617191353732e-10,1.5542795714851653e-16,4.4032315674942623e-17
6.235782891494908e-07,0.11226288356892872,0.0,0.0,0.0,0.0,0.99968455016209479,0.00023307862116780058,3.6939818386997471e-06,1.2854983846075846e-05,9.5972530391845795e-06,3.2801484070057618e-05,2.3423117594034685e-05,1.6394298789187594e-11,3.0514855354223125e-11,3.4944008422505528e-10,1.8599922734244291e-16,5.4057859510142468e-17
6.424976670219175e-07,0.11226357671165821,0.0,0.0,0.0,0.0,0.99967197546028752,0.00023944199381141371,3.8766323364803582e-06,1.3657644629092227e-05,1.0126173876981961e-05,3.5437175749118444e-05,2.5484461971684718e-05,1.8199303673776828e-11,3.4337890611410231e-11,4.0480030796003615e-10,2.2139049621145093e-16,6.5962957320182054e-17
6.614170448943442e-07,0.1122642822318267,0.0,0.0,0.0,0.0,0.99965917151490336,0.00024575568994799512,4.0624270140931154e-06,1.4485680579989749e-05,1.0665744782189018e-05,3.820095221930439e-05,2.7657464918819026e-05,2.0140316926608881e-11,3.8509203369336974e-11,4.6698435553264283e-10,2.6218096134716674e-16,8.0027432423399089e-17
6.803364227667709e-07,0.11226500031345821,0.0,0.0,0.0,0.0,0.999646134887202,0.0002520191580507103,4.2512677191351777e-06,1.5339198463482553e-05,1.1215634661845793e-05,4.1094937363869436e-05,2.9944314663918436e-05,2.2222799049243049e-11,4.3048687598767683e-11,5.3660322787604286e-10,3.0899783468281258e-16,9.6562115319078138e-17
6.992558006391976e-07,0.11226573113349742,0.0,0.0,0.0,0.0,0.99963286226459225,0.00025823186468899737,4.4430556811739547e-06,1.6218304101594546e-05,1.1775510270942601e-05,4.4121184128625575e-05,3.2347129805165728e-05,2.4452190439876469e-11,4.7976608775387318e-11,6.1430205167174925e-10,3.6251837316773409e-16,1.1591104178790808e-16
7.181751785116243e-07,0.11226647486180334,0.0,0.0,0.0,0.0,0.99961935046103156,0.00026439329487595468,4.6376916153437152e-06,1.7123102047932528e-05,1.2345036560547116e-05,4.728167406489667e-05,3.4867958895124805e-05,2.6833903170601323e-11,5.3313575882819279e-11,7.0076066802042543e-10,4.2347186568016664e-16,1.3845369645438739e-16
7.37094556384051e-07,0.1122672316611498,0.0,0.0,0.0,0.0,0.99960559641729507,0.00027050295239390126,4.8350758248836867e-06,1.8053695269030677e-05,1.2923877022841784e-05,5.0578316947740672e-05,3.7508780098066745e-05,2.937331293238606e-11,5.9080512543632304e-11,7.9669417095693034e-10,4.9264156842737795e-16,1.6460729486050981e-16
7.560139342564777e-07,0.11226800168723275,0.0,0.0,0.0,0.0,0.99959159720111768,0.00027656036009765305,5.0351083024727309e-06,1.9010184833300066e-05,1.3511694032494535e-05,5.4012950468799176e-05,4.0271500919248017e-05,3.2075751161950212e-11,6.5298627374745348e-11,9.0285339437594462e-10,5.7086658125659682e-16,1.948290967134895e-16
7.749333121289045e-07,0.11226878508868461,0.0,0.0,0.0,0.0,0.99957735000721215,0.00028256506019511411,5.237688830191289e-06,1.9992669608089572e-05,1.4108149183833904e-05,5.7587340003035176e-05,4.315795800532628e-05,3.4946497363947669e-11,7.1989383663508932e-11,1.0200253461054877e-09,6.5904365750253499e-16,2.2961874255542665e-16
7.938526900013312e-07,0.11226958200709472,0.0,0.0,0.0,0.0,0.99956285215716523,0.00028851661450483525,5.4427170779474745e-06,2.1001245965335282e-05,1.4712903623318921e-05,6.1303178448500231e-05,4.616991701498734e-05,3.7990771641144632e-11,7.9174468459500359e-11,1.1490335880372939e-09,7.5812894022866716e-16,2.6952060580291449e-16
8.127720678737579e-07,0.11227039257703623,0.0,0.0,0.0,0.0,0.99954810109921044,0.00029441460469025572,5.6500927002286639e-06,2.203600749624546e-05,1.5325618376796762e-05,6.5162086138141728e-05,4.9309072558753024e-05,4.1213727444582093e-11,8.6875761177897654e-11,1.2907385613921905e-09,8.691396179910336e-16,3.1512615192729291e-16
8.316914457461846e-07,0.11227121692609944,0.0,0.0,0.0,0.0,0.99953309440788762,0.00030025863247039135,5.8597154310517526e-06,2.309704473543744e-05,1.5945954671057404e-05,6.9165610822543254e-05,5.2577048206835721e-05,4.4620444554970001e-11,9.511530181168598e-11,1.4460378563679375e-09,9.9315549356316241e-16,3.6707629637863828e-16
8.506108236186113e-07,0.11227205517493088,0.0,0.0,0.0,0.0,0.99951782978358694,0.00030604831980680111,6.0714851769826919e-06,2.4184444894912178e-05,1.657357424922602e-05,7.3315227722392265e-05,5.5975396563804044e-05,4.8215922305752916e-11,1.0391525884951975e-10,1.6158664255884236e-09,1.1313204593963876e-15,4.2606375266487265e-16
8.69530201491038e-07,0.11227290743727825,0.0,0.0,0.0,0.0,0.99950230505197779,0.00031178330906670478,6.2853021080973184e-06,2.5298291608220404e-05,1.7208139679562881e-05,7.7612339649370222e-05,5.9505599408729425e-05,5.2005073057456801e-11,1.1329789699430802e-10,1.8011967409443781e-09,1.2848438739470114e-15,4.9283536186595846e-16
8.884495793634647e-07,0.11227377382004115,0.0,0.0,0.0,0.0,0.99948651816333622,0.00031746326316219785,6.5010667467668712e-06,2.6438664685142254e-05,1.7849314657260793e-05,8.2058277194062252e-05,6.3169067899394906e-05,5.599271593211243e-11,1.2328554477620435e-10,2.0030388935840114e-09,1.4550018333855128e-15,5.6819439484066495e-16
9.073689572358914e-07,0.11227465442332712,0.0,0.0,0.0,0.0,0.9994704671917588,0.00032308786566554809,6.7186800541634261e-06,2.7605639877169406e-05,1.8496764298850538e-05,8.6654298979384829e-05,6.696714283906337e-05,6.0183570815730092e-11,1.3390056215271799e-10,2.2224406369769824e-09,1.643138333613757e-15,6.5300281841476857e-16
9.262883351083181e-07,0.11227554934051297,0.0,0.0,0.0,0.0,0.99945415033428242,0.0003286568209006268,6.9380435143873206e-06,2.8799288654046859e-05,1.9150155428850987e-05,9.1401591977946644e-05,7.0901095004224368e-05,6.4582252635960669e-11,1.4516530818706512e-10,2.4604873731378866e-09,1.8506663179467256e-15,7.4818351687368834e-16
9.452077129807448e-07,0.11227645865831112,0.0,0.0,0.0,0.0,0.99943756590989974,0.00033416985401056929,7.1590592161229842e-06,3.0019677991598283e-05,1.980915685832931e-05,9.6301271891676977e-05,7.4972125531663392e-05,6.9193265921217775e-11,1.5710210889338888e-10,2.7183020822553925e-09,2.0790686062595331e-15,8.5472246014996015e-16
9.641270908531716e-07,0.11227738245684059,0.0,0.0,0.0,0.0,0.99942071235848262,0.00033962671100182013,7.3816299317373744e-06,3.1266870171027345e-05,2.0473439655063067e-05,0.00010135438359198187,7.918136636312926e-05,7.4020999646687123e-11,1.6973322533476525e-10,2.9970451961288409e-09,2.3298987018585982e-15,9.7367081024214495e-16
9.830464687255984e-07,0.11227832080970324,0.0,0.0,0.0,0.0,0.99940358823961339,0.00034502715876476276,7.6056591937446127e-06,3.2540922589854228e-05,2.1142677405020805e-05,0.00010656190161861618,8.3529880745813323e-05,7.9069722371804398e-11,1.830808220572987e-10,3.2979144159646421e-09,2.6047814728076757e-15,1.10614695761137e-15
9.999999999999997e-07,0.11227927378406342,0.0,0.0,0.0,0.0,0.99938801248410403,0.0003498183685196562,7.8075709980235895e-06,3.3705454503929647e-05,2.1746320929338302e-05,0.0001113602422091408,8.7545691948114057e-05,8.3784989529865157e-11,1.9566827012549393e-10,3.5873301807753911e-09,2.8729258243667509e-15,1.2373227977804663e-15
1.0019658465980253e-06,0.11227927378406342,0.0,0.0,0.0,0.0,0.9993861922313293,0.00035037098507118746,7.8310513685690122e-06,3.3841887584615543e-05,2.1816546464903658e-05,0.00011192473073539671,8.8018663786797836e-05,8.4343577672946564e-11,1.9716693594079056e-10,3.6221444752302588e-09,2.9054137049214686e-15,1.2533384795345092e-15
1.020885224470452e-06,0.1122802414407329,0.0,0.0,0.0,0.0,0.99936852312878055,0.00035565799854889266,8.0577117275454916e-06,3.5169812265423191e-05,2.2494726205517726e-05,0.00011744370654082135,9.2648643059577021e-05,8.984657987424299e-11,2.1201344554318011e-10,3.9710068484037674e-09,3.2335645241263074e-15,1.416504012648994e-15
1.0398046023428789e-06,0.11228122383425865,0.0,0.0,0.0,0.0,0.99935057984281139,0.00036088802863376823,8.2855465151036607e-06,3.6524738362448207e-05,2.3176899245774523e-05,0.00012311959613161069,9.7420679260710571e-05,9.5582610078589695e-11,2.2764204101237972e-10,4.3458094065914873e-09,3.5910756863769377e-15,1.5969750322306504e-15
1.0587239802153057e-06,0.11228222101301531,0.0,0.0,0.0,0.0,0.99933236139846149,0.00036606092549974436,8.5144630140897256e-06,3.7906702084363959e-05,2.3862751677142537e-05,0.00012895309881713916,0.00010233556691462758,1.0155541250013977e-10,2.4407419463548212e-10,4.7478960211139817e-09,3.97986173380936e-15,1.7961575311052648e-15
1.0776433580877325e-06,0.11228323301930065,0.0,0.0,0.0,0.0,0.99931386693339808,0.00037117655996703848,8.7443696081886016e-06,3.9315733988754642e-05,2.4551973278398839e-05,0.00013494484688268254,0.00010739403512456457,1.0776859109875426e-10,2.6133113209159777e-10,5.1786461162818792e-09,4.4019100162998327e-15,2.0155335914833669e-15
1.0965627359601593e-06,0.11228425988943468,0.0,0.0,0.0,0.0,0.99929509569627673,0.00037623482338916835,8.9751758414158754e-06,4.0751858864464869e-05,2.5244257720555699e-05,0.00014109540639937492,0.00011259674836759149,1.1422560651612493e-10,2.7943380447065397e-10,5.6394741726973511e-09,4.8592805780858876e-15,2.2566628434146954e-15
1.1154821138325861e-06,0.1122853016538614,0.0,0.0,0.0,0.0,0.99927604704503825,0.00038123562751923547,9.2067924746564278e-06,4.2215095625839612e-05,2.5939302761862846e-05,0.00014740527807873813,0.00011794430733165631,1.2092977331252771e-10,2.9840286111638089e-10,6.1318291825242984e-09,5.3541059095838164e-15,2.5211838039945477e-15
1.134401491705013e-06,0.11228635833725399,0.0,0.0,0.0,0.0,0.99925672044514524,0.00038617890435602392,9.4391315392336144e-06,4.3705457218775775e-05,2.6636810432811033e-05,0.00015387489816962244,0.00012343724979255917,1.2788425750243852e-10,3.1825862334751919e-10,6.6571940582701173e-09,5.8885905650067956e-15,2.8108150919245846e-15
1.1533208695774398e-06,0.11228742995862216,0.0,0.0,0.0,0.0,0.99923711546776051,0.00039106460597048407,9.6721063875000939e-06,4.5222950538480949e-05,2.7336487211086895e-05,0.00016050463939538273,0.00012907605152875381,1.3509207438654271e-10,3.3902105910707089e-10,7.2170849967142335e-09,6.4650106468470259e-15,3.1273565125247109e-15
1.1722402474498666e-06,0.11228851653142237,0.0,0.0,0.0,0.0,0.99921723178787303,0.00039589270431320797,9.9056317404481694e-06,4.6767576358810533e-05,2.8038044186453024e-05,0.00016729481192909735,0.00013486112727186677,1.4255608667699638e-10,3.6070975858514779e-10,7.8130507997031413e-09,7.0857131587313704e-15,3.4726900087988177e-15
1.1911596253222934e-06,0.11228961806366998,0.0,0.0,0.0,0.0,0.99919706918237361,0.00040066319100352744,1.0139623732344235e-05,4.8339329273029658e-05,2.8741197215550163e-05,0.00017424566440463193,0.0001407928316908188,1.5027900291215261e-10,3.8334391085664141e-10,8.4466721536085523e-09,7.7531152285909865e-15,3.848780474675884e-15
1.2100790031947202e-06,0.11229073455805359,0.0,0.0,0.0,0.0,0.99917662752808623,0.00040537607710089217,1.0373999952397962e-05,4.9938197645824839e-05,2.9445667066641183e-05,0.00018135738496135058,0.00014687146040743732,1.5826337615635501e-10,4.0694228157058863e-10,9.119560869314538e-09,8.4697032044997499e-15,4.2576764270824161e-15
1.228998381067147e-06,0.1122918660120511,0.0,0.0,0.0,0.0,0.99915590679975697,0.0004100313928592068,1.0608679483483281e-05,5.1564163576368057e-05,3.0151179554337869e-05,0.00018863010232027458,0.00015309725104145299,1.6651160297981775e-10,4.3152319172378868e-10,9.8333590846606665e-09,9.2380316259320649e-15,4.7015105340485439e-15
1.2479177589395738e-06,0.11229301241804773,0.0,0.0,0.0,0.0,0.99913490706800423,0.00041462918746482943,1.0843582937933792e-05,5.3217202872216587e-05,3.0857465664372533e-05,0.00019606388688950136,0.0001594703842827831,1.7502592271306461e-10,4.5710449754693591e-10,1.0589738431321816e-08,1.0060722073567241e-14,5.1824999965995276e-15
1.2668371368120006e-06,0.11229417376345484,0.0,0.0,0.0,0.0,0.99911362849723473,0.00041916952875894759,1.1078632490441152e-05,5.4897285033812138e-05,3.1564261668496276e-05,0.00020365875189670661,0.00016599098498902185,1.8380841696988909e-10,4.8370357152728206e-10,1.1390399168151182e-08,1.0940461901122982e-14,5.7029467827333319e-15
1.304675892556854e-06,0.11229654119800567,0.0,0.0,0.0,0.0,0.99907023595243338,0.0004280782142451156,1.1548866570030838e-05,5.8338424425871174e-05,3.2978355472199685e-05,0.00021933149725931268,0.00017947481586366178,2.0218546598366792e-10,5.4002199052911036e-10,1.3131503486701145e-08,1.2882159463867039e-14,6.8718442347140041e-15
1.3387307727272223e-06,0.11229872275804359,0.0,0.0,0.0,0.0,0.99903023252692802,0.00043590059273000827,1.1971829139949254e-05,6.1527501416752136e-05,3.4250249739628201e-05,0.00023398686656390572,0.00019211475189576357,2.196596179670598e-10,5.9435310409986009e-10,1.4867550442058888e-08,1.4853051249306288e-14,8.083624915919285e-15
1.3727856528975905e-06,0.11230095231146937,0.0,0.0,0.0,0.0,0.99898933228028841,0.00044353869778320876,1.2394129010351022e-05,6.4803435214326894e-05,3.5519946246211225e-05,0.00024916185340327841,0.0002052319930498457,2.3802782355679631e-10,6.5222809212805965e-10,1.6774721967446903e-08,1.7053425543722381e-14,9.4629151921462227e-15
1.4068405330679587e-06,0.11230322962119758,0.0,0.0,0.0,0.0,0.99894753927840563,0.00045099355792769044,1.2815372107202791e-05,6.8165821488303904e-05,3.6786109700130696e-05,0.00026485462468331779,0.00021882540078770025,2.5729655009404849e-10,7.1372871052493049e-10,1.8863844407391073e-08,1.9501126117887224e-14,1.102618103602599e-14
1.440895413238327e-06,0.11230555440754146,0.0,0.0,0.0,0.0,0.99890485839740906,0.00045826637077796918,1.3235182420693159e-05,7.1614191838084652e-05,3.8047466176141333e-05,0.00028106284444855069,0.00023289334452700528,2.774706558869183e-10,7.7893053186919844e-10,2.1145966180652482e-08,2.221455024272249e-14,1.2790745393231685e-14
1.4749502934086952e-06,0.11230792635088956,0.0,0.0,0.0,0.0,0.99886129528138035,0.00046535849580000617,1.3653202175595834e-05,7.5148015044869192e-05,3.9302803739528224e-05,0.00029778369808009284,0.00024743372494573287,2.9855342026799236e-10,8.4790278621430438e-10,2.363233753950471e-08,2.5212608375613884e-14,1.477476781445125e-14
1.5090051735790634e-06,0.1123103450938131,0.0,0.0,0.0,0.0,0.9988168563000398,0.00047227144680376425,1.4069091920888753e-05,7.8766698578537517e-05,4.0550972790220491e-05,0.00031501391670614193,0.00026244399747052182,3.2054658121151701e-10,9.207082454027757e-10,2.633438992134521e-08,2.8514681246076179e-14,1.6997219225417981e-14
1.5430600537494316e-06,0.11231281024349711,0.0,0.0,0.0,0.0,0.99877154850656613,0.00047900688422489759,1.4482530545074244e-05,8.2469590329995281e-05,4.1790886149802095e-05,0.00033274980171667072,0.00027792119584746063,3.4345037654393375e-10,9.9740314355317688e-10,2.9263715041910338e-08,3.2140576261133937e-14,1.9477852501564984e-14
1.5771149339197998e-06,0.1123153213739713,0.0,0.0,0.0,0.0,0.99872537959568486,0.0004855666072278271,1.4893215219238174e-05,8.6255980555318331e-05,4.3021518899017728e-05,0.00035098724929685186,0.0002938619557140548,3.672635906228153e-10,1.0780371324539338e-09,3.2432043824327037e-08,3.6110481675521572e-14,2.2237169064640859e-14
1.611169814090168e-06,0.11231787802837809,0.0,0.0,0.0,0.0,0.9986783578621844,0.00049195254568309824,1.5300861274295372e-05,9.012510400348037e-05,4.4241907987314315e-05,0.00036972177486978698,0.00031026253806977353,3.9198360749356884e-10,1.1626532735900588e-09,3.5851225293783541e-08,4.0444918772769033e-14,2.5296381755059221e-14
1.6452246942605363e-06,0.11232047972117967,0.0,0.0,0.0,0.0,0.9986304921600001,0.0004981667520623026,1.5705202017519459e-05,9.4076142205012941e-05,4.5451151631046121e-05,0.00038894853735386249,0.00032711885255628181,4.1760646591640206e-10,1.2512880648103789e-09,3.9533205551564823e-08,4.5164694768457826e-14,2.8677374304884778e-14
1.6792795744309045e-06,0.11232312594032602,0.0,0.0,0.0,0.0,0.99858179186198803,0.00050421139329254454,1.6105988493550823e-05,9.8108225898746679e-05,4.6648408518173463e-05,0.00040866236315152405,0.00034442648046946624,4.4412691732809725e-10,1.3439714971786082e-09,4.3490006937700627e-08,5.0290854757597196e-14,3.2402657714442375e-14
1.7133344546012727e-06,0.11232581614936953,0.0,0.0,0.0,0.0,0.99853226682048668,0.00051008874260646212,1.6502989194349688e-05,0.00010222043757677323,4.7832896835096047e-05,0.00042885776979836767,0.00036218069743668396,4.7153848928624188e-10,1.4407271405807568e-09,4.773370747416938e-08,5.5844632160904323e-14,3.6495323953634667e-14
1.747389334771641e-06,0.11232854978952306,0.0,0.0,0.0,0.0,0.99848192732876218,0.00051580117142302267,1.689598972284764e-05,0.00010641181412744711,4.9003893132003296e-05,0.00044952898920602177,0.00038037649569714764,4.9983354943523459e-10,1.5415722573294118e-09,5.2276420674802098e-08,6.1847401138346744e-14,4.0978997530845553e-14
1.7814442149420091e-06,0.1123313262816603,0.0,0.0,0.0,0.0,0.99843078408341812,0.00052135114129270765,1.7284792415136457e-05,0.00011068134955654714,5.0160731043194588e-05,0.00047066999043604411,0.00039900860592696752,5.290033697830403e-10,1.6465179408249637e-09,5.7130275804733989e-08,6.8320629430959685e-14,4.5877785213960721e-14
1.8154990951123774e-06,0.11233414502825276,0.0,0.0,0.0,0.0,0.99837884814785327,0.00052674119593902949,1.7669215926021681e-05,0.0001150279977671025,5.1302799878974367e-05,0.00049227450194753552,0.00041807151855556226,5.5903819543897543e-10,1.75556927602248e-09,6.2307398666315825e-08,7.5285829930577344e-14,5.1216224140706223e-14
1.8495539752827456e-06,0.11233700541524298,0.0,0.0,0.0,0.0,0.9983261309168262,0.00053197395342535585,1.8049094782526459e-05,0.00011945067537963291,5.2429543105077047e-05,0.00051433603326858407,0.00043755950452711921,5.8992731310010156e-10,1.8687255199369493e-09,6.7819892978419324e-08,8.2764515185387444e-14,5.7019228852503129e-14
1.8836088554531138e-06,0.11233990681384923,0.0,0.0,0.0,0.0,0.99827264408218386,0.00053705209847305804,1.8424278909724172e-05,0.00012394826457583081,5.3540456724846479e-05,0.00053684789604898557,0.00045746663546772815,6.2165911729669725e-10,1.9859803003474211e-09,7.3679822407473813e-08,9.0778153793025653e-14,6.3312037771149365e-14
1.917663735623482e-06,0.11234284858230105,0.0,0.0,0.0,0.0,0.99821839959979586,0.00054197837495428911,1.8794633133097487e-05,0.00012851961594988309,5.4635087578691208e-05,0.00055980322445786516,0.0004777868032246513,6.5422118000820297e-10,2.1073218299243831e-09,7.9899193301601227e-08,9.9348125485081884e-14,7.0120159322529793e-14
1.95171861579385e-06,0.11234583006750436,0.0,0.0,0.0,0.0,0.99816340965772909,0.00054675557858033838,1.9160036661450659e-05,0.00013316355135263138,5.5713031574781181e-05,0.00058319499489513046,0.00049851373874917752,6.8760031992455323e-10,2.232733133257841e-09,8.648993817185461e-08,1.0849567969730967e-13,7.7469317960542635e-14
1.985773495964218e-06,0.11234885060663537,0.0,0.0,0.0,0.0,0.99810768664569383,0.00055138654980417935,1.9520382554202725e-05,0.00013787886671481314,5.6773931864341171e-05,0.00060701604499084638,0.00051964103029932636,7.2178266717721231e-10,2.3621922849470586e-09,9.3463899957016655e-08,1.1824189756601945e-13,8.5385400589861311e-14
2.019828376134586e-06,0.11235190952866221,0.0,0.0,0.0,0.0,0.99805124312577764,0.00055587416695340795,1.9875577176673628e-05,0.00014266433483676506,5.7817476974163534e-05,0.00063125909187184456,0.00054116214094358675,7.5675373017092123e-10,2.4956726567578087e-09,1.008328171016692e-07,1.2860765234956465e-13,9.3894403763448578e-14
2.053883256304954e-06,0.11235500615579534,0.0,0.0,0.0,0.0,0.99799409180447918,0.00056022133960731597,2.0225539646746177e-05,0.00014751870813317026,5.884339890814174e-05,0.00065591674968002009,0.00056307042535168165,7.9249846262549139e-10,2.6331431715795371e-09,1.0860830947073322e-07,1.3961357334061565e-13,1.0302238179560596e-13
2.087938136475322e-06,0.1123581398048653,0.0,0.0,0.0,0.0,0.99793624550604954,0.00056443100222954977,2.0570201276050549e-05,0.00015244072132260508,5.9851471228803354e-05,0.00068098154633152211,0.00058535914586279301,8.2900132425299991e-10,2.7745685622412186e-09,1.1680186511698043e-07,1.5128001484044814e-13,1.1279539602910178e-13
2.12199301664569e-06,0.11236130978862997,0.0,0.0,0.0,0.0,0.99787771714713724,0.00056850610806559779,2.0909505008580397e-05,0.00015742909405275617,6.0841507129024357e-05,0.00070644593951028347,0.0006080214878256522,8.6624634197068224e-10,2.9199096335715069e-09,1.254248279118237e-07,1.6362702317634734e-13,1.2323946562726801e-13
2.156047896816058e-06,0.11236451541701083,0.0,0.0,0.0,0.0,0.99781851971273205,0.00057244962331234417,2.1243404859419952e-05,0.00016248253345325236,6.1813357503322233e-05,0.00073230233189326894,0.00063105057420854169,9.0421717246080764e-10,3.0691235260265065e-09,1.3448838604431865e-07,1.7667430655551899e-13,1.3438052011069426e-13
2.190102776986426e-06,0.11236775599826009,0.0,0.0,0.0,0.0,0.99775866623339426,0.00057626452156500456,2.1571865356036625e-05,0.00016759973660909866,6.2766909027334487e-05,0.00075854308560844034,0.00065443947948063774,9.4289715719324123e-10,3.2221639792186848e-09,1.440035613882574e-07,1.9044121171363173e-13,1.4624435372417104e-13
2.224157657156794e-06,0.11237103084005944,0.0,0.0,0.0,0.0,0.99769816976375492,0.00057995377854492256,2.1894860984369233e-05,0.00017277939294871577,6.3702082253299869e-05,0.00078516053592980392,0.00067818124276924723,9.8226937602612455e-10,3.3789815939456107e-09,1.5398119973231765e-07,2.0494669828652625e-13,1.588565818115367e-13
2.258212537327162e-06,0.11237433925055233,0.0,0.0,0.0,0.0,0.99763704336226577,0.00058352036711000789,2.2212375641719316e-05,0.00017802018654156427,6.4618829728588581e-05,0.00081214700421697469,0.0007022688803003512,1.0223167036633197e-09,3.5395240914981875e-09,1.6443196186378193e-07,2.2020931460704511e-13,1.7224259941789499e-13
2.29226741749753e-06,0.1123776805393107,0.0,0.0,0.0,0.0,0.99757530007217032,0.00058696725254804604,2.2524402098237807e-05,0.00018332079830124607,6.5517134143582476e-05,0.00083949481010942722,0.00072669539713239193,1.0630218582669794e-09,3.703736569053222e-09,1.7536631549249689e-07,2.3624718208975399e-13,1.8642754221048293e-13
2.326322297667898e-06,0.11238105401823852,0.0,0.0,0.0,0.0,0.99751295290367925,0.00059029738815167968,2.2830941468595354e-05,0.00018867990809084251,6.63970065144938e-05,0.00086719628298805441,0.00075145379819549821,1.104367446260564e-09,3.8715617500588803e-09,1.8679452799827087e-07,2.5307797732208895e-13,2.0143624974896316e-13
2.360377177838266e-06,0.1123844590024137,0.0,0.0,0.0,0.0,0.997450014817305,0.00059351371107254215,2.3132002695229908e-05,0.00019409619672804203,6.7258484406023023e-05,0.0008952437727187322,0.00077653709865030342,1.1463360115791383e-09,4.0429402287118007e-09,1.9872665998171781e-07,2.7071891333915298e-13,2.1729323119865411e-13
2.394432058008634e-06,0.11238789481087032,0.0,0.0,0.0,0.0,0.99738649870833773,0.00059661913845090477,2.3427602044379622e-05,0.00019956834788836971,6.8101630198108695e-05,0.00092362965969455585,0.00080193833358226726,1.1889100778116889e-09,4.2178107077446565e-09,2.1117255959583008e-07,2.8918673123851886e-13,2.3402263357366222e-13
2.428486938179002e-06,0.11239136076732327,0.0,0.0,0.0,0.0,0.99732241739241789,0.00059961656381610684,2.371776261593184e-05,0.00020509504990551418,6.8926529400401118e-05,0.00095234636419497417,0.00082765056704889165,1.2320721837708927e-09,4.3961102288085679e-09,2.2414185763328549e-07,3.084976900823956e-13,2.5164821250894326e-13
2.46254181834937e-06,0.11239485620083757,0.0,0.0,0.0,0.0,0.99725778359217254,0.00060250885375212452,2.4002513867953528e-05,0.000210674997468389,6.9733289017511317e-05,0.00098138635508145957,0.00085366690049850638,1.2758049248132179e-09,4.5777743948467655e-09,2.3764396334250326e-07,3.2866755288227142e-13,2.7019330554004364e-13
2.496596698519738e-06,0.11239838044644375,0.0,0.0,0.0,0.0,0.99719260992487924,0.00060529884482183824,2.4281891156613587e-05,0.00021630689321514238,7.052203596754257e-05,0.001010742157850504,0.00087998048058034574,1.3200909889547148e-09,4.762737583987609e-09,2.5168806094377883e-07,3.4971158444147933e-13,2.896808079031726e-13
2.530651578690106e-06,0.1124019328457029,0.0,0.0,0.0,0.0,0.99712690889111733,0.00060798934074284786,2.4555935292064064e-05,0.00022198944922484877,7.1292915555905539e-05,0.0010404063620656689,0.00090658450636649224,1.3649131834512993e-09,4.9509331545722915e-09,2.6628310681555193e-07,3.7164454899648443e-13,3.101331508460942e-13
2.564706458860474e-06,0.11240551274722169,0.0,0.0,0.0,0.0,0.9970606928643686,0.00061058310980708795,2.4824692110713814e-05,0.00022772138840808839,7.2046090005949506e-05,0.0010703716281911329,0.00093347223600693185,1.4102544677321266e-09,5.1422936410017646e-09,2.8143782731987248e-07,3.9448070002191165e-13,3.3157228238861863e-13
2.5987613390308422e-06,0.11240911950712124,0.0,0.0,0.0,0.0,0.99699397408152668,0.00061308288253601035,2.5088212064205495e-05,0.00023350144579803374,7.2781737047512412e-05,0.0011006306938497552,0.00096063699283946641,1.4560979842246813e-09,5.3367509401781799e-09,2.9716071723535367e-07,4.1823378286951451e-13,3.5401965046888609e-13
