Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.1589101809435506e-05,0.11357233994075995,0.0,0.0,0.0,0.0,0.97564695572456817,0.00066018342474041738,4.2581106755686137e-05,0.002084608814708499,9.7249840444576458e-05,0.011224356432544554,0.010214262754361724,1.6008207830731782e-08,8.5399058723487443e-08,2.9700449550843596e-05,4.5059130005858842e-11
1.1791893681919042e-05,0.1135989882560572,0.0,0.0,0.0,0.0,0.97516337928017838,0.00065997797564510384,4.2781827621380644e-05,0.0021266380883368302,9.721352200791818e-05,0.011453737205856754,0.010425228811866191,1.6330314817866531e-08,8.7498577210038848e-08,3.0939412670927672e-05,4.6924314650060299e-11
1.1994685554402577e-05,0.11362562235862697,0.0,0.0,0.0,0.0,0.97468030559881425,0.00065977381355269667,4.298206783486065e-05,0.0021686403634334204,9.7177071349382574e-05,0.011682836423419699,0.010635975535488527,1.6651849302680243e-08,8.9609645261748708e-08,3.2202815787316539e-05,4.8825485372038923e-11
1.2197477426886113e-05,0.11365224222000417,0.0,0.0,0.0,0.0,0.97419773453907155,0.00065957078691846035,4.3181840627676015e-05,0.002210615710957705,9.7140522218813733e-05,0.011911654280038942,0.010846502961724234,1.6972809942367549e-08,9.1732231063638665e-08,3.349060263906521e-05,5.0762522012243711e-11
1.2400269299369649e-05,0.1136788478245938,0.0,0.0,0.0,0.0,0.97371566582314473,0.00065936876310843464,4.3381157142777838e-05,0.0022525641987517081,9.7103902424573174e-05,0.01214019103266087,0.011056811193277304,1.7293195677174026e-08,9.3866301346140975e-08,3.4802717257438254e-05,5.2735305092999917e-11
1.2603061171853184e-05,0.11370543916114069,0.0,0.0,0.0,0.0,0.97323409906043978,0.00065916762633739493,4.3580026786445654e-05,0.0022944858916111792,9.7067234840461392e-05,0.012368446989094239,0.011266900387375312,1.7613005702483485e-08,9.6011821678671013e-08,3.6139103944006933e-05,5.474371579210311e-11
1.280585304433672e-05,0.11373201622348796,0.0,0.0,0.0,0.0,0.97275303376536837,0.00065896727594465633,4.3778457490733265e-05,0.0023363808514039537,9.7030538166726539e-05,0.012596422499585614,0.011476770747002717,1.793223944948268e-08,9.8168756630507581e-08,3.7499707253706455e-05,5.6787635940511275e-11
1.3008644916820256e-05,0.11375857901292641,0.0,0.0,0.0,0.0,0.97227246937713452,0.00065876762433973051,4.3976455989594174e-05,0.0023782491372560844,9.6993827798623429e-05,0.012824117947510415,0.01168642251116297,1.8250896572559924e-08,1.0033706976478333e-07,3.8884471974996936e-05,5.8866948102593526e-11
1.3211436789303792e-05,0.11378512753004635,0.0,0.0,0.0,0.0,0.97179240527318878,0.00065856859547204797,4.4174028050281554e-05,0.0024200908057298819,9.6957116366956449e-05,0.013051533743078325,0.011895855948314497,1.8568976898317415e-08,1.0251672416720826e-07,4.0293343116612361e-05,6.0981535377831359e-11
1.3414228661787327e-05,0.11381166178171698,0.0,0.0,0.0,0.0,0.97131284077942193,0.00065837012352023703,4.4371178610142084e-05,0.0024619059110154188,9.6920414190512441e-05,0.013278670318644293,0.012105071351406678,1.8886480426791482e-08,1.0470768232833669e-07,4.1726265896897185e-05,6.3131281502013589e-11
1.3617020534270863e-05,0.11383818177545163,0.0,0.0,0.0,0.0,0.97083377517895186,0.00065817215169376719,4.4567911896242676e-05,0.0025036945051218856,9.6883729663233874e-05,0.013505528124692051,0.012314069033616275,1.9203407330028048e-08,1.0690990612499688e-07,4.3183185734998131e-05,6.5316070923543994e-11
1.4022604279237934e-05,0.1138911790321403,0.0,0.0,0.0,0.0,0.96987713762405636,0.00065777751956890029,4.4960140798877396e-05,0.0025871923581119523,9.6810439460828557e-05,0.013958409299165378,0.012731412566307708,1.9835532567265545e-08,1.1134799679438619e-07,4.6168799210438995e-05,6.9790320069098703e-11
1.43876296497083e-05,0.11393882792085801,0.0,0.0,0.0,0.0,0.96901786223985997,0.00065742363726340998,4.5311751900306462e-05,0.0026622502415127427,9.6744594604419583e-05,0.014365053733281468,0.01310628056721389,2.0402477441051915e-08,1.1538041878788273e-07,4.8937377531768416e-05,7.3935844522691161e-11
1.4752655020178665e-05,0.11398643081457514,0.0,0.0,0.0,0.0,0.96816019091041183,0.00065707079381797223,4.5662056122259391e-05,0.0027372229578848978,9.6678880722142824e-05,0.014770802451636686,0.01348044858909069,2.0967562010080607e-08,1.1944873719487541e-07,5.1782865821156714e-05,7.8193137741714746e-11
1.511768039064903e-05,0.11403398781232987,0.0,0.0,0.0,0.0,0.96730411871666222,0.00065671885837011439,4.6011065106978467e-05,0.0028121107555554624,9.6613311253767502e-05,0.015175658373250545,0.013853918801616103,2.1530790865124289e-08,1.2355272328456527e-07,5.4704952108899734e-05,8.2561545432808675e-11
1.5482705761119395e-05,0.11408149901103927,0.0,0.0,0.0,0.0,0.96644964065916616,0.00065636773204033095,4.635878873038674e-05,0.0028869138728601649,9.6547895086068316e-05,0.015579624443791006,0.014226693410863885,2.2092169297723919e-08,1.2769214767008245e-07,5.7703326104578934e-05,8.7040418961014455e-11
1.584773113158976e-05,0.11412896451597644,0.0,0.0,0.0,0.0,0.96559675169035752,0.00065601734044103968,4.6705235636160989e-05,0.0029616325400410419,9.6482637899124353e-05,0.015982703622036767,0.014598774644322436,2.2651703110247272e-08,1.3186678122952848e-07,6.0777679152242878e-05,9.1629114788398124e-11
1.6212756502060122e-05,0.11417638443245977,0.0,0.0,0.0,0.0,0.96474544673894091,0.00065566762771207435,4.7050413639219731e-05,0.0030362669807990467,9.6417543189475003e-05,0.016384898869772326,0.014970164739631867,2.3209398392554168e-08,1.3607639598713443e-07,6.3927704193916639e-05,9.632699361541048e-11
1.6577781872530486e-05,0.11422375886896123,0.0,0.0,0.0,0.0,0.96389572072674023,0.00065531855187479283,4.7394329946235536e-05,0.0031108174135668961,9.6352613043891504e-05,0.016786213145048717,0.015340865936877054,2.3765261596189849e-08,1.403207644852477e-07,6.715309574271764e-05,1.0113342121154583e-10
1.694280724300085e-05,0.1142710879343734,0.0,0.0,0.0,0.0,0.96304756857916818,0.00065497008135888333,4.7736991344595056e-05,0.0031852840525270036,9.6287848568066218e-05,0.017186649398214487,0.015710880473949064,2.4319299431023442e-08,1.4459966024119268e-07,7.0453549862236226e-05,1.0604776803737909e-10
1.7307832613471213e-05,0.11431837173789675,0.0,0.0,0.0,0.0,0.96220098523177533,0.00065462219243499643,4.8078404333781547e-05,0.0032596671084006703,9.622325014792328e-05,0.017586210569588642,0.01608021058372355,2.4871518636091854e-08,1.4891285850566609e-07,7.3828764148545722e-05,1.1106940805737538e-10
1.7672857983941577e-05,0.11436561038876787,0.0,0.0,0.0,0.0,0.96135596563502657,0.00065427486728595989,4.8418575170369343e-05,0.0033339667890442395,9.6158817697140314e-05,0.017984899587813585,0.016448858491986133,2.5421926139250731e-08,1.5326013555529857e-07,7.727843771656513e-05,1.1619771987127539e-10
1.803788335441194e-05,0.11441280399614831,0.0,0.0,0.0,0.0,0.96051250475807726,0.0006539280925169415,4.8757509940602359e-05,0.0034081832999088781,9.6094550815342249e-05,0.018382719368522302,0.016816826415801338,2.5970529034122911e-08,1.5764126881539957e-07,8.0802271187203922e-05,1.2143208664135768e-10
1.8402908724882304e-05,0.11445995266897874,0.0,0.0,0.0,0.0,0.95967059759136075,0.00065358185800371807,4.9095214622578028e-05,0.0034823168444070942,9.6030448889404706e-05,0.018779672813477175,0.017184116562421997,2.6517334294304836e-08,1.6205603756515709e-07,8.4399966673673999e-05,1.2677189443699131e-10
1.8767934095352667e-05,0.11450705651590322,0.0,0.0,0.0,0.0,0.95883023914808319,0.00065323615603304843,4.9431695094166566e-05,0.0035563676241983379,9.5966511187164913e-05,0.019175762810167085,0.01755073112867855,2.7062348987842255e-08,1.6650422234458645e-07,8.8071227770776609e-05,1.3221653363845526e-10
1.913295946582303e-05,0.1145541156450992,0.0,0.0,0.0,0.0,0.9579914244651303,0.00065289098061681241,4.9766957156770947e-05,0.0036303358394264933,9.5902736898493036e-05,0.019570992231626481,0.017916672300649607,2.7605580336567874e-08,1.7098560486151926e-07,9.181575954440319e-05,1.3776539926832229e-10
1.986301020676376e-05,0.11464810018011105,0.0,0.0,0.0,0.0,0.95631840664840018,0.00065220219162487661,5.0433848978968354e-05,0.0037780253700886199,9.5775675033262357e-05,0.020358880768610213,0.018646543151598718,2.8686721123722358e-08,1.800470986638224e-07,9.9523462672013849e-05,1.4917340386365291e-10
2.0473944197319013e-05,0.11472661346105388,0.0,0.0,0.0,0.0,0.95492306450455233,0.00065162737317333945,5.0988234029041487e-05,0.003901365468544935,9.566983919872384e-05,0.021015595244726674,0.01925527564275176,2.9586040873909594e-08,1.8773024532063248e-07,0.00010619621770161556,1.5903515387898023e-10
2.1084878187874264e-05,0.11480500287628584,0.0,0.0,0.0,0.0,0.95353198266314465,0.00065105398881855488,5.1539280002996113e-05,0.0040244768612080891,9.5564449141147392e-05,0.02166993615628662,0.019862150037219656,3.0480457740509199e-08,1.9550358473071677e-07,0.00011307041095459251,1.6918106996507932e-10
2.1695812178429516e-05,0.11488326891733831,0.0,0.0,0.0,0.0,0.9521451385455092,0.00065048203060502337,5.2087012759306786e-05,0.0041473604540969763,9.5459500529623522e-05,0.022321916566366826,0.020467176274209072,3.1370004454096769e-08,2.0336613519632613e-07,0.0001201447001759108,1.7960841371672387e-10
2.2306746168984767e-05,0.11496141207317154,0.0,0.0,0.0,0.0,0.95076250976403853,0.00064991149181546041,5.2631457855329345e-05,0.0042700171459735927,9.5354989109252004e-05,0.022971549427427584,0.021070364207732471,3.2254713682859577e-08,2.1131692561851302e-07,0.00012741775409379216,1.9031447527736422e-10
2.291768015954002e-05,0.11503943282769719,0.0,0.0,0.0,0.0,0.94938407411972703,0.00064934236663643369,5.3172640554349558e-05,0.0043924478285591933,9.5250910690181914e-05,0.023618847582829477,0.021671723607791037,3.3134617955219032e-08,2.1935499551032107e-07,0.00013488825230235707,2.0129657250511924e-10
2.4139548140650522e-05,0.11519510904870713,0.0,0.0,0.0,0.0,0.94663969437295692,0.00064820833622585342,5.4245318453997127e-05,0.0046366346989266966,9.5044036366136604e-05,0.024906490614850382,0.022868995475379485,3.4880139437566692e-08,2.3568918624990497e-07,0.00015041635343658331,2.240782708449002e-10
2.518894101352543e-05,0.11532842409403019,0.0,0.0,0.0,0.0,0.94429588859203561,0.00064723885004892509,5.5156393171014766e-05,0.0048456394256296189,9.4867708567642452e-05,0.026005036595298656,0.023891514912410945,3.6364221909732604e-08,2.499876570359277e-07,0.00016437092645784544,2.4450112903551697e-10
2.6238333886400338e-05,0.11546138457519534,0.0,0.0,0.0,0.0,0.9419641528217767,0.00064627346831728236,5.6058183030961194e-05,0.0050539894688010909,9.4692602525075345e-05,0.027096868659942736,0.024908772069030721,3.7834567540138847e-08,2.6453069571111739e-07,0.00017889009561012056,2.6570211993538314e-10
2.7287726759275246e-05,0.1155939928257521,0.0,0.0,0.0,0.0,0.93964438011450435,0.00064531216796492267,5.6950807832575778e-05,0.0052616891480961221,9.4518698989757885e-05,0.028182048689854199,0.025920813989178646,3.9291332048307597e-08,2.7931375140664022e-07,0.00019396749082753584,2.8766843630688546e-10
2.8337119632150154e-05,0.11572625114245155,0.0,0.0,0.0,0.0,0.9373364650165994,0.00064435492584585027,5.7834385151541047e-05,0.005468742730178602,9.4345979247406489e-05,0.029260637703150665,0.026927687053272868,4.0734669164161481e-08,2.9433235725224021e-07,0.00020959682913970784,3.1038748694373399e-10
2.9386512505025062e-05,0.11585816179324564,0.0,0.0,0.0,0.0,0.93504030353737111,0.0006434017189206571,5.8709030405697115e-05,0.0056751544297558394,9.4174425075860168e-05,0.030332695872534031,0.027929436992133124,4.2164730474422215e-08,3.0958212884007255e-07,0.0002257719130972905,3.3384689115916034e-10
3.043590537789997e-05,0.11598972701332723,0.0,0.0,0.0,0.0,0.93275579311804147,0.00064245252424543619,5.9574856929894275e-05,0.0058809284106716778,9.400401871166338e-05,0.031398282542872136,0.028926108900884925,4.3581665010698524e-08,3.2505876251132302e-07,0.00024248662918090354,3.5803447074842347e-10
3.1485298250774874e-05,0.11612094900924728,0.0,0.0,0.0,0.0,0.93048283260435272,0.00064150731888283196,6.043197601185626e-05,0.0060860687869418043,9.3834742855271555e-05,0.032457456246752198,0.029917747251209929,4.4985619789219538e-08,3.4075803291478589e-07,0.00025973494640233998,3.8293824989758784e-10
3.253469112364978e-05,0.11625182995527016,0.0,0.0,0.0,0.0,0.92822132221366271,0.00064056607982042736,6.128049694665937e-05,0.0062905796238701623,9.3666580660141355e-05,0.033510274723265121,0.03090439590612885,4.6376739932322215e-08,3.5667579158361795e-07,0.00027751091456767351,4.0854645222445763e-10
3.358408399652469e-05,0.11638237200071666,0.0,0.0,0.0,0.0,0.92597116350903053,0.00063962878399259247,6.2120527102271059e-05,0.0064944649389870202,9.3499515693223889e-05,0.034556794932671039,0.031886098131592808,4.7755168117084663e-08,3.7280796557721313e-07,0.00029580866294964261,4.3484749230877445e-10
3.46334768693996e-05,0.11651257726247677,0.0,0.0,0.0,0.0,0.9237322593706021,0.00063869540832863425,6.2952171953719929e-05,0.0066977287030097286,9.3333531931566701e-05,0.035597073072661613,0.032862896609290482,4.9121044925962456e-08,3.8915055441096092e-07,0.00031462239879308679,4.6182997304579251e-10
3.5682869742274506e-05,0.11664244783427612,0.0,0.0,0.0,0.0,0.92150451397231159,0.00063776592979542326,6.3775535122643969e-05,0.0069003748406909569,9.3168613755823846e-05,0.036631164591569711,0.033834833447030289,5.0474509660322156e-08,4.0569962929758085e-07,0.00033394640610183397,4.8948268971821548e-10
3.6732262615149414e-05,0.11677198577870253,0.0,0.0,0.0,0.0,0.91928783275430803,0.00063684032538670419,6.4590718449167173e-05,0.0071024072317560413,9.3004745911824378e-05,0.037659124204082933,0.034801950191106198,5.1815699143414522e-08,4.2245133325907571e-07,0.00035377504417217511,5.1779461779259361e-10
3.778165548802432e-05,0.11690119313592917,0.0,0.0,0.0,0.0,0.9170821223993727,0.00063591857210796199,6.5397822017652715e-05,0.0073038297117543408,9.2841913517361434e-05,0.038681005904671065,0.035764287836825372,5.3144747241910915e-08,4.3940187660654675e-07,0.00037410274635468846,5.4675490200471451e-10
3.883104836089923e-05,0.11703007191662093,0.0,0.0,0.0,0.0,0.91488729080680709,0.00063500064699515725,6.6196944192396592e-05,0.0075046460729263761,9.268010206128904e-05,0.039696862982498256,0.03672188684019493,5.4461787658157329e-08,4.5654753484383428e-07,0.00039492401864931511,5.7635287481482659e-10
3.988044123377414e-05,0.11715862410960433,0.0,0.0,0.0,0.0,0.91270324707030281,0.00063408652713069658,6.6988181683893004e-05,0.0077048600649954353,9.2519297356263811e-05,0.040706748034004349,0.03767478712781467,5.576695281008491e-08,4.7388465299706582e-07,0.00041623343852791104,6.0657805054541393e-10
4.0929834106649046e-05,0.11728685167609496,0.0,0.0,0.0,0.0,0.91052990145355295,0.00063317618964842896,6.777162956683543e-05,0.0079044753959917231,9.2359485550834756e-05,0.041710712976844012,0.038623028107785722,5.7060369541997091e-08,4.9140964035695958e-07,0.0004380256536296622,6.3742008217620394e-10
4.1979226979523954e-05,0.11741475655584437,0.0,0.0,0.0,0.0,0.90836716536948514,0.00063226961175188285,6.8547381325469213e-05,0.0081034957329847983,9.2200653124784173e-05,0.042708809061726305,0.039566648678963486,5.8342165870913569e-08,5.0911896184098395e-07,0.00046029538064149662,6.6886880336759353e-10
4.292368056511137e-05,0.11752959663317276,0.0,0.0,0.0,0.0,0.90642970173581372,0.00063145688730072049,6.9239053738850032e-05,0.0082821083148316901,9.2058530376914647e-05,0.043602119495748395,0.04041198849079828,5.9485952217020626e-08,5.2521209196118492e-07,0.00048074209566418712,6.9768311673958444e-10
4.386813415069878e-05,0.11764417826468118,0.0,0.0,0.0,0.0,0.90450069797453636,0.00063064717316916772,6.9924632745904815e-05,0.0084602445064551942,9.1917180787202206e-05,0.044490753586186017,0.04125364453534635,6.062051881885311e-08,5.4144923987252537e-07,0.00050156761404140081,7.269735755533881e-10
4.48125877362862e-05,0.11775850281667088,0.0,0.0,0.0,0.0,0.90258009180821086,0.00062984045287982197,7.0604183343168627e-05,0.0086379068990070935,9.1776595120002632e-05,0.04537474735781432,0.042091644149913572,6.1745954032447815e-08,5.5782795397048752e-07,0.00052276822307002844,7.5673308977089552e-10
4.575704132187361e-05,0.11787257163843269,0.0,0.0,0.0,0.0,0.90066782166052906,0.00062903671000599315,7.1277769570830186e-05,0.0088150980585832931,9.1636764323530073e-05,0.04625413642807432,0.042926014361324191,6.2862347181596689e-08,5.7434582485338394e-07,0.0005443402524620114,7.8695469438386344e-10
4.670149490746103e-05,0.11798638606694797,0.0,0.0,0.0,0.0,0.8987638266456135,0.00062823592817958602,7.1945454528890332e-05,0.0089918205266066257,9.1497679528653868e-05,0.047128956013195271,0.043756781890686325,6.3969785967205823e-08,5.9100048422493849e-07,0.00056628007375944468,8.1763152486532835e-10
4.764594849304844e-05,0.11809994742361281,0.0,0.0,0.0,0.0,0.89686804655582519,0.00062743809109461928,7.2607300410181843e-05,0.009168076820230164,9.1359332041399439e-05,0.047999240935183859,0.04458397315884368,6.5068354646589163e-08,6.0778959324486756e-07,0.00058858409966620884,8.487567838023217e-10
4.8590402078635856e-05,0.11821325701727602,0.0,0.0,0.0,0.0,0.89498042185204907,0.0006266431825022353,7.326336851122763e-05,0.0093438694327014453,9.1221713337392301e-05,0.048865025627366165,0.045407614290701802,6.6158138667194578e-08,6.247108476934755e-07,0.00061124878352083296,8.803237880118457e-10
4.953485566422327e-05,0.11832631614203618,0.0,0.0,0.0,0.0,0.89310089365121381,0.00062585118621642745,7.3913719239723343e-05,0.009519200833752843,9.1084815059045074e-05,0.049726344141602409,0.046227731120810411,6.7239223016471772e-08,6.4176198856620225e-07,0.00063427061856814206,9.1232596861172978e-10
5.0479309249810685e-05,0.1184391260791303,0.0,0.0,0.0,0.0,0.89122940371586878,0.00062506208611810669,7.455841214800469e-05,0.0096940734699631249,9.0948629009785783e-05,0.050583230154248052,0.047044349198013931,6.8311689985525249e-08,6.5894078554563182e-07,0.0006576461373981816,9.4475682621937587e-10
5.14237628353981e-05,0.11855168809755438,0.0,0.0,0.0,0.0,0.88936589444572112,0.00062427586615565814,7.5197505950263394e-05,0.0098684897650902093,9.0813147148475113e-05,0.05143571697096052,0.047857493789208463,6.9375620560847854e-08,6.7624503534500157e-07,0.00068137191149934178,9.7760994051726089e-10
5.2368216420985514e-05,0.11866400345201873,0.0,0.0,0.0,0.0,0.88751030886649607,0.00062349251034476158,7.5831058521406064e-05,0.010042452120429706,9.0678361586827959e-05,0.05228383753314262,0.048667189884322004,7.0431096852719445e-08,6.9367257864370785e-07,0.00070544455060204633,1.0108790164332176e-09
5.331267000657293e-05,0.11877607338574613,0.0,0.0,0.0,0.0,0.88566259062049169,0.00062271200277448614,7.6459126921183722e-05,0.010215962915147066,9.0544264584732493e-05,0.053127624423353392,0.049473462200519278,7.1478199329863608e-08,7.1122129226284863e-07,0.0007298607021588811,1.0445578462533523e-09
5.425712359216034e-05,0.11888789912862675,0.0,0.0,0.0,0.0,0.88382268395624641,0.00062193432760865612,7.7081767427229216e-05,0.010389024506617866,9.0410848547379765e-05,0.053967109871247344,0.050276335186816033,7.2517005133971739e-08,7.2888907009021237e-07,0.00075461705077344671,1.0786402651285207e-09
5.520157717774776e-05,0.11899948189914128,0.0,0.0,0.0,0.0,0.88199053372007619,0.0006211594690828955,7.7699035532467569e-05,0.010561639230740548,9.0278106019117576e-05,0.054802325758432052,0.051075833027845942,7.3547592891611358e-08,7.4667384165219129e-07,0.00077971031771582216,1.1131202235253029e-09
5.614603076333517e-05,0.11911082290289596,0.0,0.0,0.0,0.0,0.88016608534537955,0.00062038741150907933,7.8310985949788298e-05,0.010733809402266144,9.0146029682271507e-05,0.055633303624678818,0.051871979648638947,7.4570040671345011e-08,7.6457358160296299e-07,0.00080513726028140606,1.1479917805661823e-09
5.7090484348922586e-05,0.11922192333406392,0.0,0.0,0.0,0.0,0.87834928484380037,0.0006196181392770961,7.8917672651921634e-05,0.010905537315106325,9.0014612352537948e-05,0.056460074672977256,0.052664798718558913,7.5584423983669628e-08,7.8258628342712244e-07,0.00083089467131895679,1.1832490450342542e-09
5.803493793451e-05,0.11933278437589832,0.0,0.0,0.0,0.0,0.87654007879792328,0.00061885163685455131,7.9519148882876685e-05,0.011076825242621359,8.9883846974440269e-05,0.057282669773698218,0.053454313654544908,7.6590817283781182e-08,8.0070996095901297e-07,0.0008569793788360192,1.2188861922226394e-09
5.8979391520097415e-05,0.11944340719907601,0.0,0.0,0.0,0.0,0.87473841435177735,0.00061808788878647066,8.0115467144376731e-05,0.011247675437923656,8.9753726618711346e-05,0.058101119470116168,0.054240547625349959,7.7589296122466428e-08,8.1894267602310062e-07,0.00088338824541379045,1.2548975259000595e-09
5.992384510568483e-05,0.11955379296397554,0.0,0.0,0.0,0.0,0.87294423920268782,0.00061732687970038813,8.0706679224727104e-05,0.011418090134163306,8.9624244479574708e-05,0.058915453983084509,0.055023523555166584,7.8579934389848467e-08,8.3728252212236072e-07,0.00091011816775935991,1.2912774246407554e-09
6.0868298691272244e-05,0.1196639428191899,0.0,0.0,0.0,0.0,0.87115750159242933,0.000616568594307217,8.1292836238712682e-05,0.011588071544817819,8.949539387225577e-05,0.059725703216125733,0.055803264127572354,7.9562802973252072e-08,8.557275963940039e-07,0.00093716607621708464,1.3280202855237617e-09
6.181275227685966e-05,0.11977385790309088,0.0,0.0,0.0,0.0,0.8693781502998964,0.00061581301739719284,8.187398860656607e-05,0.011757621863963025,8.9367168227532382e-05,0.060531896759666463,0.056579791788789545,8.0537974372953505e-08,8.74276034473161e-07,0.00096452893432387627,1.365120625537676e-09
6.275720586244708e-05,0.11988353934263624,0.0,0.0,0.0,0.0,0.86760613463193192,0.00061506013384393947,8.2450186057373161e-05,0.011926743266553266,8.9239561091404001e-05,0.061334063896384627,0.057353128751778858,8.1505520306944565e-08,8.9292601854127321e-07,0.000992203738246811,1.402573065529866e-09
6.37016594480345e-05,0.11999298825456345,0.0,0.0,0.0,0.0,0.86584140441570778,0.00061430992860565499,8.3021477678505722e-05,0.012095437908686443,8.9112566121500369e-05,0.062132233605564101,0.058123296999630765,8.2465510225240131e-08,9.1167573909304675e-07,0.0010201875163840008,1.440372256516024e-09
6.464611303362192e-05,0.12010220574582513,0.0,0.0,0.0,0.0,0.86408390999236662,0.00061356238672404862,8.3587911921329544e-05,0.012263707927855385,8.8986177083083973e-05,0.062926434566727141,0.058890318288383404,8.3418012830639065e-08,9.3052340032331967e-07,0.0010484773290128585,1.4785129051324036e-09
6.559056661920934e-05,0.12021119291220002,0.0,0.0,0.0,0.0,0.86233360220884669,0.00061281749332393052,8.4149536572680409e-05,0.012431555443207735,8.8860387846950275e-05,0.063716695164423923,0.059654214150670182,8.436309764810102e-08,9.4946726075470107e-07,0.0010770702677593922,1.516989851761656e-09
6.653502020479676e-05,0.12031995084020541,0.0,0.0,0.0,0.0,0.8605904324108179,0.00061207523361755565,8.4706398791718749e-05,0.012598982555792872,8.8735192387690506e-05,0.064503043492281517,0.060415005898857552,8.5300832537076358e-08,9.6850560654684821e-07,0.0011059634552160645,1.5557979993243127e-09
6.747947379038419e-05,0.12042848060585101,0.0,0.0,0.0,0.0,0.85885435243503561,0.00061133559290437725,8.5258545158749689e-05,0.012765991348811441,8.8610584781633646e-05,0.065285507357402295,0.061172714628452446,8.6231282952791817e-08,9.876367124733515e-07,0.0011351540445255824,1.5949322454690964e-09
6.842392737597161e-05,0.12053678327595582,0.0,0.0,0.0,0.0,0.85712531460296626,0.00061059855656711885,8.5806021632837894e-05,0.012932583887851352,8.8486559201855644e-05,0.066064114284080433,0.061927361220935381,8.7154515865630352e-08,1.0068588966448545e-06,0.0011646392189645501,1.6343876151760493e-09
6.936838096155903e-05,0.12064485990714191,0.0,0.0,0.0,0.0,0.85540327171286057,0.00060986411007579754,8.6348873554777241e-05,0.0130987622211278,8.836310991867191e-05,0.066838891518437249,0.062678966347293738,8.8070597099425722e-08,1.0261705267473078e-06,0.0011944161914483264,1.6741592325486064e-09
7.031283454714645e-05,0.12075271154684444,0.0,0.0,0.0,0.0,0.85368817703312916,0.00060913223898783307,8.6887145709218817e-05,0.013264528379713533,8.8240231296734324e-05,0.067609866032197541,0.063427550470968125,8.8979590699668857e-08,1.0455699672171079e-06,0.0012244822041975842,1.7142422332121291e-09
7.125728813273387e-05,0.12086033923368626,0.0,0.0,0.0,0.0,0.85197998429678024,0.00060840292894647819,8.742088232430223e-05,0.013429884377759681,8.8117917791265117e-05,0.068377064525878356,0.064173133850316422,8.988156034072205e-08,1.065055589319307e-06,0.001254834528421758,1.7546317993699075e-09
7.220174171832129e-05,0.1209677439962938,0.0,0.0,0.0,0.0,0.85027864769431949,0.00060767616568089882,8.7950127025522476e-05,0.013594832212720225,8.7996163946656953e-05,0.06914051343298025,0.064915736541776542,9.0776569944405781e-08,1.0846258275955463e-06,0.001285470463829573,1.7953232530919192e-09
7.314619530390871e-05,0.12107492685492709,0.0,0.0,0.0,0.0,0.8485841218676019,0.00060695193500997938,8.8474922883752065e-05,0.013759373865566681,8.7874964395181259e-05,0.069900238923504998,0.065655378402596193,9.1664681797030609e-08,1.1042791404947779e-06,0.0013163873383069116,1.8363119668793415e-09
7.409064888949614e-05,0.12118188882041514,0.0,0.0,0.0,0.0,0.84689636190316442,0.000606230222840186,8.8995312475132382e-05,0.013923511301005427,8.7754313855722811e-05,0.070656266907783288,0.066392079093802098,9.2545956719324069e-08,1.1240139578836297e-06,0.0013475825075658756,1.8775932858786838e-09
7.503510247508356e-05,0.12128863089528863,0.0,0.0,0.0,0.0,0.84521532332665361,0.00060551101516296939,8.9511337814226439e-05,0.014087246467684189,8.7634207128313763e-05,0.071408623039758812,0.067125858082672935,9.3420456657714571e-08,1.1438287600099527e-06,0.0013790533547456442,1.9191626917868714e-09
7.597955606067098e-05,0.12139515407290918,0.0,0.0,0.0,0.0,0.8435409620959351,0.00060479429805879886,9.0023040356518286e-05,0.014250581298399191,8.7514639096239379e-05,0.07215733272103135,0.067856734645808256,9.4288241900807778e-08,1.163722081514918e-06,0.0014107972899753531,1.961015759918457e-09
7.69240096462584e-05,0.12150145933833717,0.0,0.0,0.0,0.0,0.84187323459528629,0.00060408005769565566,9.0530461077400573e-05,0.014413517710297022,8.7395604723026129e-05,0.07290242110414831,0.068584727871709744,9.5149371693795221e-08,1.1836924407495823e-06,0.0014428117501019265,2.003148060110183e-09
7.786846323184582e-05,0.12160754766866239,0.0,0.0,0.0,0.0,0.8402120976305012,0.00060336828032700159,9.1033640464591796e-05,0.014576057605070082,8.7277099049095313e-05,0.073643913095422328,0.069309856662947908,9.600390535909892e-08,1.2037383555282787e-06,0.0014750941984019296,2.0455552018452694e-09
7.881291681743324e-05,0.12171342003197595,0.0,0.0,0.0,0.0,0.83855750842269738,0.00060265895229367269,9.1532618451994048e-05,0.014738202869151094,8.7159117190425031e-05,0.074381833358622737,0.070032139738917365,9.685190153903182e-08,1.2238584189438528e-06,0.0015076421241218033,2.0882329399333204e-09
7.975737040302066e-05,0.12181907738877598,0.0,0.0,0.0,0.0,0.83690942460291995,0.00060195206002622043,9.2027434480802822e-05,0.014899955373901808,8.7041654338717821e-05,0.075116206318050341,0.07075159563823169,9.7693417329278411e-08,1.244051244451911e-06,0.0015404530422115552,2.131177067688728e-09
