Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
3.7231336131432377e-10,0.11224538046355248,0.0,0.0,0.0,0.0,0.99999984919327567,1.4982807349447789e-07,4.8484377647276666e-10,4.577962740873951e-12,4.8491280939096164e-10,3.3198610371965452e-12,9.9636320777727979e-13,7.7201189740535456e-23,2.4619802043998628e-23,2.2003914724050508e-25,7.8858290946770829e-36,2.7109448793902071e-38,1.0820681438413747e-40,1.2728946454854322e-40,2.8655109973828848e-41,4.2646287078868872e-25,1.7309365967122076e-26,1.3272622589988298e-37,9.7792601747272747e-37,2.9128978949086561e-34,3.7083186351391151e-39,9.3755340446052398e-47,7.9372171411803477e-77,1.5612989641758174e-63,2.9921787956143011e-64,2.1951833303370006e-59,4.8342796379734804e-91
4.448800365048656e-10,0.11224538211324957,0.0,0.0,0.0,0.0,0.99999981979784014,1.7902962160617374e-07,5.798665048545975e-10,6.5363193379317109e-12,5.7996897225108526e-10,4.7428592446864541e-12,1.4234658776987737e-12,1.5203207581629888e-22,4.5068606883680086e-23,4.641378524352475e-25,2.2063040268724881e-35,7.9660728313375142e-38,3.1819453251122579e-40,4.1460533075950925e-40,9.3322592178473959e-41,9.680821816947374e-25,3.9167611135170464e-26,4.1548190922243871e-37,2.8895672605374787e-36,7.5561107618789061e-34,1.16350486573978e-38,3.2671362986701903e-46,7.3772534370263799e-76,8.3209628166930904e-63,1.6158315622923854e-63,1.0385663201810964e-58,7.8624218018263648e-90
5.174467116954074e-10,0.1122453837629751,0.0,0.0,0.0,0.0,0.99999979040172815,2.0823082031866194e-07,6.7505913017521163e-10,8.8424681361505894e-12,6.7520301416785237e-10,6.4200589221339603e-12,1.926882858127333e-12,2.7061579602777009e-22,7.5832917954615847e-23,8.8185687331624198e-25,5.3700279309092342e-35,2.0219026258482164e-37,8.0813212591917683e-40,1.1521024402529674e-39,2.5929184292224699e-40,1.949449570365264e-24,7.8627259498921011e-26,1.1157059157845157e-36,7.3751666771083673e-36,1.7089611976867322e-33,3.1284614736656469e-38,9.6198247080351307e-46,4.6623070353781327e-75,3.5962767180475597e-62,7.170780091357367e-63,3.9436269940039071e-58,7.8208811016451948e-89
6.625800620764911e-10,0.11224538706251189,0.0,0.0,0.0,0.0,0.99999973160747191,2.6663216937489385e-07,8.659529615086135e-10,1.4498129830661044e-11,8.6620582819030603e-10,1.0538662246097795e-11,3.1631639908975574e-12,6.9286508495201303e-22,1.7940566295717779e-22,2.5462616971765323e-24,2.4007395594327203e-34,9.6828427987773134e-37,3.8740956219055644e-39,6.4893152698309518e-39,1.4601180641365461e-39,6.1298953749765557e-24,2.4572292543729586e-25,5.9236139832533254e-36,3.579980861042578e-35,6.5547921768556186e-33,1.661962976174144e-37,6.0230326983982857e-45,1.1996330237413996e-73,4.9060419697727653e-61,1.03632550780579e-61,4.1056795079469959e-57,4.7869363897811479e-87
8.077134124575748e-10,0.11224539036216306,0.0,0.0,0.0,0.0,0.99999967281050262,3.2503212027776953e-07,1.0575227758827557e-09,2.154491966909083e-11,1.0579237075144614e-09,1.5679269298408077e-11,4.7063436500618883e-12,1.4733162325597963e-21,3.6214065611203093e-22,6.0290381710195977e-24,7.7734963011812007e-34,3.3230358832934723e-36,1.3304184715750465e-38,2.515385762976712e-38,5.6585574514878844e-39,1.538370449894417e-23,6.1319152778322413e-25,2.2019133798530215e-35,1.2278554671533001e-34,1.920691131878097e-32,6.2039314582028061e-37,2.522168640554427e-44,1.0680015672847015e-72,2.9622620328608831e-60,6.5893186118765469e-61,2.1058651649506572e-56,6.3677833128584059e-86
9.528467628386584e-10,0.11224539366192923,0.0,0.0,0.0,0.0,0.99999961401081605,3.8343067262043945e-07,1.249765956884628e-09,2.9982807984471818e-11,1.250359227876158e-09,2.1845665437954885e-11,6.5576259537888797e-12,2.7718051955189727e-21,6.5759666535295921e-22,1.2561971610622505e-23,2.1032699074251498e-33,9.4570895675357372e-36,3.7881674473384039e-38,7.971458097191374e-38,1.7928776470512278e-38,3.3445593050619693e-23,1.3256230207467894e-24,6.7098353337288509e-35,3.4858340594048659e-34,4.7816412394976711e-32,1.9046768156916355e-36,8.5730088911509415e-44,7.6320698495411759e-72,1.4414485591949009e-59,3.2766773822308359e-60,9.0910242205890977e-56,6.8973132644980434e-85
9.999999999999999e-10,0.1122453969618107,0.0,0.0,0.0,0.0,0.99999959490645085,4.0240382445216583e-07,1.3123694895239794e-09,3.3023640331681984e-11,1.3130356210900315e-09,2.4070495425898581e-11,7.2256094816400438e-12,3.3358075666836924e-21,7.8443133062630775e-22,1.5630481222709682e-23,2.8432028713522371e-33,1.2983324522006994e-35,5.2015254661797488e-38,1.1373550236915465e-37,2.5578439312597946e-38,4.2098033214395735e-23,1.6652775935226315e-24,9.4454809532051062e-35,4.7870752804397562e-34,6.2879126646495349e-32,2.6899816091681215e-36,1.2556505483449569e-43,1.5183457514844092e-71,2.4427661086429914e-59,5.6214275210302555e-60,1.4471321202343479e-55,1.7299727447250936e-84
1.097980113219742e-09,0.1122453969618107,0.0,0.0,0.0,0.0,0.99999955520840755,4.4182782600439412e-07,1.4426799627079822e-09,3.9811765765243229e-11,1.443514891217231e-09,2.9041542188787084e-11,8.718195058119723e-12,4.7719906720618082e-21,1.1052335592573576e-21,2.3880809774217291e-23,5.0536572095548478e-33,2.3686563804196468e-35,9.4923391556952298e-38,2.2154377377322716e-37,4.9817146588483587e-38,6.564235056071119e-23,2.5865224501532559e-24,1.7996582575451864e-34,8.7439446441321661e-34,1.0637157131588628e-31,5.1545217775759151e-36,2.5520730505505818e-43,4.5053179737733607e-71,6.0984655205736797e-59,1.425425904366258e-59,3.3191034492998378e-55,6.1683179404851181e-84
1.2431134636008257e-09,0.11224540026180785,0.0,0.0,0.0,0.0,0.99999949640327301,5.0022358004226258e-07,1.6362623428248402e-09,5.1031764836139923e-11,1.6373931092720042e-09,3.7270472282404753e-11,1.1189206651321969e-11,7.6764870042220827e-21,1.7499193599629833e-21,4.2289817974258878e-23,1.1061886795900285e-32,5.366686596758e-35,2.1515108514179618e-37,5.5577052243797159e-37,1.2494363691751256e-37,1.1905227247744842e-22,4.6624189162001531e-24,4.3784849343641047e-34,1.9901356348407288e-33,2.1694622305492988e-31,1.266374791314512e-35,6.867770131370744e-43,2.2396130109193444e-70,2.2704776889916914e-58,5.482384545413161e-59,1.0729894448184421e-54,4.5242332845084049e-83
1.4556783950642797e-09,0.11224540509525287,0.0,0.0,0.0,0.0,0.99999941027127959,5.8574853177126535e-07,1.9209878835283745e-09,6.9975357900353503e-11,1.9226597271397032e-09,5.1194606209594858e-11,1.5371005473079588e-11,1.4022431187725949e-20,3.1558130097452306e-21,8.8394982713471495e-23,3.0602294974294515e-32,1.5506417690184361e-34,6.2195667367998751e-37,1.8729671173879128e-36,4.2089237460913883e-37,2.54844121009014e-22,9.885835367408016e-24,1.4188693346543646e-33,5.8048940689688996e-33,5.4602559945367735e-31,4.1721044384569043e-35,2.6063714760506478e-42,1.9472766740432227e-69,1.4176312755241837e-57,3.6469918558268747e-58,5.1562691099788889e-54,7.1189423318599271e-82
1.6682433265277336e-09,0.11224540992894803,0.0,0.0,0.0,0.0,0.99999932413341619,6.71270479715427e-07,2.20713441344842e-09,9.1902734045538001e-11,2.209488841573366e-09,6.7353436006940677e-11,2.0224854954224148e-11,2.3526113586466033e-20,5.2710369885975795e-21,1.6811262148785343e-22,7.3737953074299387e-32,3.8937178510878918e-34,1.5623259385401463e-36,5.421401344804459e-36,1.2177148014352409e-36,4.9157219671099402e-22,1.8884284452361875e-23,3.9639958756898335e-33,1.463717200241192e-32,1.2176134465934465e-30,1.1865462700562739e-34,8.5151980283003243e-42,1.163663984256239e-68,6.6101949740819661e-57,1.8180710959749607e-57,1.9110912032902444e-53,6.3217742188422077e-81
1.8808082579911873e-09,0.11224541476289453,0.0,0.0,0.0,0.0,0.99999923798966872,7.5678942265826092e-07,2.4946944251424996e-09,1.1681380496839974e-10,2.4978878376880027e-09,8.5758036618284524e-11,2.5754427912717875e-11,3.6997101621781792e-20,8.2982656620055415e-21,2.9700437419559552e-22,1.5952953959627866e-31,8.7505859236653018e-34,3.5120535336778318e-36,1.3752286060174284e-35,3.0875561555009138e-36,8.7495675185954352e-22,3.3285127521143384e-23,9.7578863100178429e-33,3.2900474926612517e-32,2.4673158557559727e-30,2.9676096173770309e-34,2.3918134116458964e-41,5.727748169956785e-68,2.4727558004849765e-56,7.0632029578128407e-57,6.0201701095917434e-53,4.5058445200507214e-80
2.305938120918095e-09,0.1122454244315459,0.0,0.0,0.0,0.0,0.9999990656844705,9.2781828866238441e-07,3.0740251625161125e-09,1.7558667760049332e-10,3.0794247149738649e-09,1.2934867055333652e-10,3.8855555635723225e-11,7.9340709616901448e-20,1.8020796064873631e-20,7.8599405983353953e-22,5.9308969727943819e-31,3.500474752979322e-33,1.4054850553950062e-35,6.8048172901306062e-35,1.5263086285517802e-35,2.3193156348373782e-21,8.6505588637036126e-23,4.5490764185792559e-32,1.3024753405435037e-31,8.2020789949849555e-30,1.4249243157770732e-33,1.4206758107683348e-40,9.5518854605765749e-67,2.4808184627456529e-55,7.5070139395148856e-56,4.4317203035556534e-52,1.5124737573971607e-78
2.731067983845003e-09,0.11224543410121632,0.0,0.0,0.0,0.0,0.99999889335557868,1.0988351200215503e-06,3.6589213365544397e-09,2.4629326911073951e-10,3.6673281328699231e-09,1.8205423689307788e-10,5.4704204391639898e-11,1.4852830930448278e-19,3.4431345073078575e-20,1.7697731484098945e-21,1.745410927441849e-30,1.0962676498523554e-32,4.4027680534397317e-35,2.4953105790349438e-34,5.5924258114218845e-35,5.1791028791642731e-21,1.8947012024814669e-22,1.5893507917038076e-31,4.0127315628791292e-31,2.208416822817386e-29,5.0890219012493612e-33,5.9248489420767975e-40,9.1248946826114095e-66,1.4932384021253959e-54,4.6221112656165379e-55,2.2284717164251277e-51,2.3050970876049109e-77
3.1561978467719108e-09,0.11224544377191492,0.0,0.0,0.0,0.0,0.99999872100288811,1.2698399069811238e-06,4.2493254193066875e-09,3.28932874829905e-10,4.2616546317976568e-09,2.4396148371948352e-10,7.3330440424551563e-11,2.5263674118351288e-19,6.0021066362934314e-20,3.5497845536272427e-21,4.3677297835003155e-30,2.9002746468473635e-32,1.1650121167734938e-34,7.5012408583120826e-34,1.6799092040225365e-34,1.0245834038915971e-20,3.6779110284499786e-22,4.5759953917449124e-31,1.0404894265905101e-30,5.1270646708522319e-29,1.4911023010306342e-32,1.9746883686157444e-39,5.9299109855880678e-65,6.8062699381606525e-54,2.1529963139656798e-54,8.6129797341640742e-51,2.2361772282791189e-76
3.5813277096988186e-09,0.1122454534436506,0.0,0.0,0.0,0.0,0.99999854862629411,1.4408326397993985e-06,4.845181117497107e-09,4.2350479257363591e-10,4.8624595157758447e-09,3.1515615146619246e-10,9.4764556628148237e-11,4.0015339727613517e-19,9.7652110964378198e-20,6.5317869266634704e-21,9.7266290421748534e-30,6.806933184307887e-32,2.7346706064276137e-34,1.972627554982644e-33,4.4144368640977059e-34,1.8528747122036298e-20,6.5269409180470591e-22,1.1542466077458242e-30,2.387155975825328e-30,1.0690326877342508e-28,3.8184695035665144e-32,5.6913542158389386e-39,3.1933380387880616e-64,2.6310216170210576e-53,8.4662259225177309e-54,2.8708794883219304e-50,1.7472833677492555e-75
4.133736879755362e-09,0.11224546601256405,0.0,0.0,0.0,0.0,0.99999832460612192,1.6630007334679311e-06,5.627483217433742e-09,5.642150645664467e-10,5.6529059082827679e-09,4.216796229764866e-10,1.2686074627637967e-10,6.7116171167039968e-19,1.698738368297547e-19,1.3086645641055697e-20,2.421201014388154e-29,1.814066993695494e-31,7.2891535690299694e-34,6.0682020528478308e-33,1.3565637890609425e-33,3.6159727812781012e-20,1.2426331689439783e-21,3.3555331022342822e-30,6.1522850416092714e-30,2.4684804011380067e-28,1.1303178046586607e-31,1.9645654766078608e-38,2.2273315989084767e-63,1.3241659686829839e-52,4.3947742090093708e-53,1.1499789431645542e-49,1.9409139902883546e-74
4.686146049811906e-09,0.1122454785832631,0.0,0.0,0.0,0.0,0.99999810054518856,1.8851484369391153e-06,6.4187784549220183e-09,7.250692832625558e-10,6.4544980622163941e-09,5.442115481884999e-10,1.6381710452151038e-10,1.050426571605413e-18,2.7586617238619885e-19,2.4064802653009103e-20,5.3542813332734642e-29,4.2840638806389082e-31,1.7216089933017339e-33,1.6466319941408902e-32,3.6761614750997658e-33,6.4635290731527897e-20,2.1671926254747987e-21,8.574797994422031e-30,1.402813025236987e-29,5.1306957560511738e-28,2.9417252888258703e-31,5.996288881854759e-38,1.1954705001757481e-62,5.4349774930506184e-52,1.8585581150042231e-52,3.8142343832702418e-49,1.4825799944067468e-73
5.790964389924994e-09,0.11224550373009398,0.0,0.0,0.0,0.0,0.99999765230013915,2.3293825877578922e-06,8.0278901073092497e-09,1.1072034487160218e-09,8.0915691029116267e-09,8.3802579060344254e-10,2.5258457199669014e-10,2.2169674619739595e-18,6.2591209719642091e-19,6.7457844513183347e-20,2.033681329339492e-28,1.8355591178701688e-30,7.3777367299555378e-33,8.9250127547291707e-32,1.9873294402254123e-32,1.7082679300624328e-19,5.4554487211406488e-21,4.1669987576363571e-29,5.5926011598411222e-29,1.7628737478473341e-27,1.4722637039771877e-30,3.9348352410487236e-37,2.335658303599373e-61,5.9516989913287257e-51,2.1019445228048919e-51,2.9778172588682494e-48,5.9855124534591481e-72
6.747655580765324e-09,0.11224552551134193,0.0,0.0,0.0,0.0,0.999997264019167,2.7139905033115291e-06,9.4492677790420277e-09,1.5031844566112633e-09,9.5462045110194492e-09,1.1458667754301431e-09,3.4580618741797852e-10,3.7768343979450993e-18,1.1315837178782687e-18,1.4200959815114838e-19,5.2664978639342936e-28,5.1784897442907163e-30,2.0816138564402513e-32,2.9322728534589197e-31,6.516449912415732e-32,3.4230008885116213e-19,1.0496500598803923e-20,1.2698249616014998e-28,1.4907670586511342e-28,4.2702488496342723e-27,4.5681485328066338e-30,1.4579444050278852e-36,1.8437607142558011e-60,3.0937618150156249e-50,1.1034924778057079e-50,1.2680220777261279e-47,7.4297622293909153e-71
7.704346771605654e-09,0.11224554729820933,0.0,0.0,0.0,0.0,0.99999687561278705,3.0985369588303334e-06,1.08960615333695e-08,1.9595618922286861e-09,1.1035795315244136e-08,1.5042415100335346e-09,4.5459368328028815e-10,5.9682651008790721e-18,1.8910244687572622e-18,2.7071742371144568e-19,1.1945467649378766e-27,1.2662663496796395e-29,5.0904093780319207e-32,8.1170871514689211e-31,1.8006243489578528e-31,6.2254871875613419e-19,1.8354662850448823e-20,3.2934851656510089e-28,3.454373214246378e-28,9.1638436102244398e-27,1.2009686055689061e-29,4.4460975454676312e-36,1.017756799111732e-59,1.2165083711899475e-49,4.387521887297122e-50,4.2862065536867633e-47,5.7181850185705845e-70
8.661037962445985e-09,0.11224556909078898,0.0,0.0,0.0,0.0,0.99999648707987177,3.483021843283073e-06,1.2367747722473368e-08,2.4763279431252465e-09,1.2560853530205352e-08,1.9140362518560715e-09,5.7931939236409366e-10,8.9093725361000423e-18,2.9748799115337107e-18,4.78504516683999e-19,2.4561936953128276e-27,2.7885505008579189e-29,1.1210651507664403e-31,1.9942948806682735e-30,4.4161446429116535e-31,1.052055991902526e-18,2.9852121215913612e-20,7.6185090117457752e-28,7.2213072437247847e-28,1.7969785688187287e-26,2.8078252960069201e-29,1.1915380872451688e-35,4.884525172448119e-59,4.220024094998121e-49,1.529453950139948e-49,1.2828529889155241e-46,3.8691386474582978e-69
9.617729153286315e-09,0.11224559088917137,0.0,0.0,0.0,0.0,0.99999609841930559,3.8674450456484616e-06,1.3863825905942985e-08,3.0534748434344715e-09,1.4121867881209874e-08,2.376119297168675e-09,7.2036091138808445e-10,1.272109936735649e-17,4.461272328150408e-18,7.9679016177925089e-19,4.6748900317242962e-27,5.6565218158800569e-29,2.2741648371652763e-31,4.4710908031711992e-30,9.8831036284871588e-31,1.6784175468908084e-18,4.5875612543251889e-20,1.613622866840205e-27,1.3930516838724522e-27,3.2844210327928879e-26,5.9987475549890535e-29,2.8966357113807722e-35,2.0081818027084143e-58,1.3057798411937554e-48,4.7663807110662948e-49,3.417208908091956e-46,2.1759250038434239e-68
9.999999999999999e-09,0.11224561269344517,0.0,0.0,0.0,0.0,0.99999594308392714,4.0210340618653152e-06,1.4468335612277564e-08,3.3009707721873484e-09,1.4755770822765072e-08,2.5755682988654985e-09,7.8136533479705347e-10,1.4515215431526185e-17,5.1865986415848513e-18,9.6323539397863432e-19,5.9370762798161673e-27,7.3611859603500943e-29,2.9595614944041924e-31,6.0452697389638904e-30,1.3352938433415639e-30,1.9957636808447381e-18,5.3752999694291646e-20,2.1339256911133056e-27,1.7775613650461748e-27,4.1112823041681261e-26,7.9573168352995631e-29,4.0420064422161169e-35,3.4497446009501917e-58,2.0007731989858528e-48,7.3231744393594907e-49,4.9308462336366941e-46,4.2822469412637367e-68
1.0574420344126646e-08,0.11224561269344517,0.0,0.0,0.0,0.0,0.99999570962998496,4.2518064549103322e-06,1.5383817906222427e-08,3.6909948743672306e-09,1.5719304747495754e-08,2.8913417251437754e-09,8.7810090093427049e-10,1.7527285525656321e-17,6.4355330571925745e-18,1.2640505332310212e-18,8.3548516903715972e-27,1.0728832535005458e-28,4.313618855111866e-31,9.3020099455162532e-30,2.0524484954037054e-30,2.5564783185671478e-18,6.7369209306491242e-20,3.1812190086586987e-27,2.5177650994094214e-27,5.6711644815396954e-26,1.1912192563312474e-28,6.501643289897295e-35,7.2368756813811939e-58,3.6471874980556048e-48,1.3394478781709797e-48,8.2964305502879084e-46,1.0389633888787701e-67
1.1531111534966976e-08,0.11224563450369712,0.0,0.0,0.0,0.0,0.99999532071081865,4.6361059600588349e-06,1.692726686474905e-08,4.3888803652073685e-09,1.7353609105415291e-08,3.4605381148515828e-09,1.0529268584249524e-09,2.3454395862181004e-17,8.9899241456691497e-18,1.9264043497306944e-18,1.4173244656158317e-26,1.9241135758667306e-28,7.7363139230539181e-31,1.817597821939106e-29,4.0031218563721297e-30,3.7485007727989974e-18,9.5327867700789419e-20,5.9073373762357262e-27,4.3115418712806408e-27,9.3422410499491556e-26,2.2256495897531921e-28,1.3641213679588021e-34,2.3297061064962911e-57,9.320307083972199e-48,3.4418962961800233e-48,1.8586137576845372e-45,4.3154467492336054e-67
1.2487802725807306e-08,0.11224565632001234,0.0,0.0,0.0,0.0,0.99999493166072628,5.0203434500922562e-06,1.8493736293584146e-08,5.1471236943685902e-09,1.9025205476208341e-08,4.0845272630056893e-09,1.2452308872693168e-09,3.0631276493977966e-17,1.2223361256413681e-17,2.8382048620552384e-18,2.3016448959199395e-26,3.2909303671757645e-28,1.3232261513389e-30,3.3664354384224619e-29,7.4006602430076746e-30,5.3243334083628258e-18,1.3079103633621452e-19,1.0427259716603005e-26,7.0562713081419949e-27,1.4792667302823847e-25,3.949167441184793e-28,2.7017986701742833e-34,6.8884179658490348e-57,2.2277148738713215e-47,8.2581064995406781e-48,3.9104605401151556e-45,1.6153242994289134e-66
1.4401185107487967e-08,0.1122456999711638,0.0,0.0,0.0,0.0,0.99999415316349505,5.7886319408403441e-06,2.1694086603436922e-08,6.8446536317693594e-09,2.2481875920536401e-08,5.50008462669179e-09,1.6838632597427093e-09,4.9261466218982309e-17,2.1154693748704399e-17,5.6723498806028849e-18,5.4592890713512516e-26,8.5806655071596796e-28,3.4502906250014894e-30,1.0153799757904889e-28,2.2236271709653088e-29,9.945696546596256e-18,2.285795470660255e-19,2.8743132195309726e-26,1.6937012943115737e-26,3.3691173583265095e-25,1.0976691105695936e-27,9.2404450728829322e-34,4.7158616429634329e-56,1.048634651215328e-46,3.9246845120241371e-47,1.4636169919317212e-44,1.6796993475196205e-65
1.5832080098288858e-08,0.11224573263149379,0.0,0.0,0.0,0.0,0.99999357062563132,6.3630222956069601e-06,2.4144645193773529e-08,8.2718574735490127e-09,2.5167251012942382e-08,6.7077753325582987e-09,2.0605438401436152e-09,6.7448478897839825e-17,3.043232501068036e-17,8.9811403708500393e-18,9.6670612071200045e-26,1.6188578087447481e-27,6.5096074487093207e-30,2.1104903149004673e-28,4.608721597691199e-29,1.5036962679631805e-17,3.2955128571568883e-19,5.6219721204005563e-26,3.0184043820741413e-26,5.826727890481321e-25,2.1570193657324776e-27,2.0890772829517359e-33,1.6852681851163004e-55,2.9161512418652267e-46,1.0960192418139859e-46,3.5060139753515289e-44,7.8664888343195725e-65
