Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
3.0539306689801285e-06,0.11245964430726015,0.0,0.0,0.0,0.0,0.99605892725864387,0.00063863311197303251,2.8153697378540033e-05,0.00031480076951545955,8.1089802670925137e-05,0.0015301409159337853,0.0013475739665262919,1.9460289058023988e-09,8.165931952052757e-09,5.6331481722051797e-07,7.6891884793113603e-13,3.7688516741845268e-13,1.5158852203293018e-15,1.4433323899079127e-11,3.8094556346893735e-13,1.0691069574725412e-07,3.9433984522223289e-11,8.4488549078617979e-11
3.0946426700732044e-06,0.1124643432141202,0.0,0.0,0.0,0.0,0.99597194575851888,0.00064032458062617751,2.8387788192420895e-05,0.00032238642749297215,8.1699371815865984e-05,0.0015705105421568335,0.0013840301261277921,2.0027263884989398e-09,8.4417282701725337e-09,5.9277696162732724e-07,8.113365487112436e-13,4.0002014026947029e-13,1.608937369163652e-15,1.5609390987011338e-11,4.0650061534986393e-13,1.1203450958904657e-07,4.1156093405787864e-11,9.075818835785633e-11
3.1353546711662803e-06,0.1124690679698569,0.0,0.0,0.0,0.0,0.99588448464831136,0.00064193386704267845,2.861601838117058e-05,0.00033001593021049399,8.2289497721912456e-05,0.0016111577380494185,0.0014207508613060225,2.0597896038500024e-09,8.7204676072199614e-09,6.2319396446812106e-07,8.5517216927209195e-13,4.2405551118139882e-13,1.7056110483978254e-15,1.6856970349368329e-11,4.3321841031864509e-13,1.1730589443848625e-07,4.2921509727002233e-11,9.736815985935397e-11
3.176066672259356e-06,0.11247381775008655,0.0,0.0,0.0,0.0,0.99579655966261038,0.00064346427140794988,2.883852777315375e-05,0.00033768765115097578,8.2860659182467728e-05,0.0016520731549637306,0.0014577274848272378,2.1172001223948659e-09,9.002048715844518e-09,6.5457404580837344e-07,9.0043551515673972e-13,4.490020476944912e-13,1.8059495666623506e-15,1.8178803426753967e-11,4.6112342583252126e-13,1.2272573840295706e-07,4.4730276794019906e-11,1.0432953936788871e-10
3.216778673352432e-06,0.11247859175131429,0.0,0.0,0.0,0.0,0.9957081861382725,0.00064491899150489345,2.9055456142926367e-05,0.00034540000783947982,8.3413334294595568e-05,0.0016932476841650334,0.0014949515268232493,2.174940174138376e-09,9.2863727433382994e-09,6.8692503618698487e-07,9.4713569846743151e-13,4.7487002925529141e-13,1.9099942694069929e-15,1.9577662363946984e-11,4.9023979730213299e-13,1.282948808203353e-07,4.6582422375301684e-11,1.1165346658009094e-10
3.257490674445508e-06,0.11248338919080036,0.0,0.0,0.0,0.0,0.99561937901655229,0.00064630112372094403,2.9266942886365153e-05,0.0003531514617788245,8.3947999364208372e-05,0.0017346724557773042,0.0015324147341779406,2.2329926642042683e-09,9.5733433106190727e-09,7.2025438708147328e-07,9.9528117087701744e-13,5.0166926019251072e-13,2.0177845910859741e-15,2.1056348483534972e-11,5.2059131806845817e-13,1.3401411404330076e-07,4.8477959537424286e-11,1.1935113969702131e-10
3.298202675538584e-06,0.11248820930638895,0.0,0.0,0.0,0.0,0.9955301528459799,0.00064761366424792913,2.9473126725850368e-05,0.00036094051827623147,8.4465127914869599e-05,0.0017763388372403946,0.0015701090694433646,2.2913411420655769e-09,9.862866576049107e-09,7.5456918158798037e-07,1.0448797757742289e-12,5.294090834202455e-13,2.1293581102744474e-15,2.2617690801596504e-11,5.5220144066094008e-13,1.398841852122561e-07,5.0416887679469088e-11,1.2743381025270405e-10
3.3389146766316598e-06,0.1124930513563054,0.0,0.0,0.0,0.0,0.99544052178589781,0.00064885951045332371,2.9674145443763408e-05,0.00036876572617081327,8.4965189794123774e-05,0.0018182384313270271,0.0016080267093309317,2.3499697903246684e-09,1.0154851285208933e-08,7.8987614526068563e-07,1.0959387498817119e-12,5.5809839457702814e-13,2.2447506065444298e-15,2.4264544587618426e-11,5.8509327924650298e-13,1.4590579800689423e-07,5.2399193464707639e-11,1.3591277818588314e-10
3.3796266777247357e-06,0.11249791461892353,0.0,0.0,0.0,0.0,0.99535049961060051,0.00065004146240284536,2.9870135642597367e-05,0.00037662567747128871,8.5448650371407119e-05,0.0018603630737651091,0.0016461600428205082,2.4088634437560298e-09,1.0449208807680457e-08,8.261816570595464e-07,1.1484647489581243e-12,5.8774565672560211e-13,2.3639961195825992e-15,2.5999789970263664e-11,6.1928961313419051e-13,1.5207961437122545e-07,5.4424851559098788e-11,1.4479938714403561e-10
3.4203386788178116e-06,0.11250279839250714,0.0,0.0,0.0,0.0,0.99526009971400364,0.00065116222451566826,3.0061232530023301e-05,0.00038451900691284394,8.5915969821752792e-05,0.0019027048305080623,0.0016845016689275567,2.4680075551904786e-09,1.0745853161892736e-08,8.634917603595776e-07,1.2024639098783613e-12,6.1835891552116115e-13,2.4871270101976448e-15,2.7826330590333455e-11,6.5481289122710253e-13,1.5840625621414425e-07,5.6493825586155099e-11,1.541050200154205e-10
3.4610506799108875e-06,0.11250770199492927,0.0,0.0,0.0,0.0,0.99516933511478134,0.00065222440733465252,3.0247569727305254e-05,0.00039244439144157516,8.6367602489672744e-05,0.0019452559946929653,0.0017230443941658605,2.527388169598337e-09,1.1044701029053471e-08,9.0181217397906198e-07,1.257941849454013e-12,6.499458145421422e-13,2.6141740219927073e-15,2.9747092302037177e-11,6.9168523734585939e-13,1.6488630707750805e-07,5.8606069035672323e-11,1.6384109469714017e-10
3.5424746820970393e-06,0.11251756605394235,0.0,0.0,0.0,0.0,0.99498676204151471,0.00065418301939802889,3.0606490661140412e-05,0.00040838624091653358,8.7225592578339323e-05,0.0020309568331185997,0.0018007053879252903,2.6468061324705798e-09,1.1648687365153546e-08,9.8150525061531145e-07,1.3733540761900279e-12,7.1606919021967356e-13,2.8801316716419247e-15,3.388308615783562e-11,7.6956404228178018e-13,1.7830878785505404e-07,6.2960131526875831e-11,1.8465039283621394e-10
3.6157562840645757e-06,0.11252650506908085,0.0,0.0,0.0,0.0,0.99482132211694996,0.00065576976381123188,3.091454381405019e-05,0.00042283110348666035,8.7948555134979996e-05,0.0021087309750530882,0.001871220020498795,2.7549632819418701e-09,1.2199029730727401e-08,1.056735394871029e-06,1.4823292131828579e-12,7.7897907737631385e-13,3.133164216835958e-15,3.7957480664143304e-11,8.4448429918742269e-13,1.9091880478590022e-07,6.7026120402037265e-11,2.0496599633682079e-10
3.689037886032112e-06,0.11253549858453836,0.0,0.0,0.0,0.0,0.99465488649375022,0.00065720322538191515,3.1209165274723912e-05,0.0004373611107404995,8.8627439766130782e-05,0.0021870737494883333,0.0019422835051638989,2.8636962268167703e-09,1.2755336941419561e-08,1.1353142055854407e-06,1.5961621839426997e-12,8.4514570275082662e-13,3.3992958324483105e-15,4.2383542878678166e-11,9.2410545802401241e-13,2.0403335695618098e-07,7.1231192264375647e-11,2.2685500158861667e-10
3.7623194879996484e-06,0.11254454328647595,0.0,0.0,0.0,0.0,0.9944875183325893,0.0006584954966966912,3.1491058955573754e-05,0.00045196998493036484,8.9264626378597907e-05,0.002265947939369007,0.002013860974742369,2.9729437922431897e-09,1.3317217967945662e-08,1.217264729766935e-06,1.7148704936068836e-12,9.1460115340159732e-13,3.6786555773645519e-15,4.7178986429892887e-11,1.0085457296499057e-12,2.1765466616616561e-07,7.557480443994203e-11,2.5038478449319531e-10
3.835601089967185e-06,0.11255363604246471,0.0,0.0,0.0,0.0,0.99431927737208836,0.00065965784987829764,3.1760903324782713e-05,0.00046665183317270086,8.9862405134497091e-05,0.0023453183983541325,0.0020859194669931194,3.0826498887895498e-09,1.3884308046597335e-08,1.3026074567403455e-06,1.8384682916409632e-12,9.8737452483763031e-13,3.9713604780188703e-15,5.2361671621336597e-11,1.0979205362809916e-12,2.3178467081035767e-07,8.0056362750599339e-11,2.7562282394256353e-10
3.908882691934721e-06,0.11256277388885169,0.0,0.0,0.0,0.0,0.99415022006542608,0.00066070077804369107,3.2019350554937779e-05,0.00048140113121504426,9.0422973867399791e-05,0.0024251519668165912,0.0021584278500020276,3.1927632649047431e-09,1.4456267841432138e-08,1.3913605044080262e-06,1.9669666835333593e-12,1.0634921938166854e-12,4.2775166256329307e-15,5.7949589114144119e-11,1.1923426877153879e-12,2.4642505032934532e-07,8.4675232245680034e-11,3.0263665553547365e-10
3.9821642939022575e-06,0.11257195402718273,0.0,0.0,0.0,0.0,0.9939803997186889,0.00066163403667195489,3.2267026020964031e-05,0.00049621270679757554,9.0948436713647e-05,0.0025054173865678661,0.002231356746048547,3.3032372961777057e-09,1.5032782425805444e-08,1.4835397976923053e-06,2.1003739904752186e-12,1.1429780815488238e-12,4.5972202348433694e-15,6.3960845172689651e-11,1.2919225617859976e-12,2.6157724809275234e-07,8.943074614595068e-11,3.314938308858633e-10
4.055445895869794e-06,0.11258117381497326,0.0,0.0,0.0,0.0,0.99380986662975157,0.00066246668448731558,3.2504528094023087e-05,0.00051108172283913038,9.144080372272976e-05,0.0025860852151516731,0.0023046784547684704,3.4140294976923273e-09,1.5613560218449409e-08,1.5791592387826237e-06,2.2386962776024374e-12,1.2258538975530488e-12,4.9305586245380727e-15,7.0413648337326275e-11,1.396768284006128e-12,2.7724249279137425e-07,9.4322214670057554e-11,3.6226188190916475e-10
4.12872749783733e-06,0.11259043075939923,0.0,0.0,0.0,0.0,0.99363866822666858,0.00066320712362472035,3.2732428199260742e-05,0.00052600366058280247,9.1901991339068885e-05,0.0026671277403497911,0.0023783668762259696,3.525101258621915e-09,1.6198331892023294e-08,1.6782308687523559e-06,2.3819375945423961e-12,1.3121393803903543e-12,5.2776111861296661e-15,7.7326297508561324e-11,1.5069859074774404e-12,2.9342181830083473e-07,9.9348932701489952e-11,3.9500828987211741e-10
4.202009099804867e-06,0.11259972250991314,0.0,0.0,0.0,0.0,0.99346684920436246,0.00066386313876493032,3.2951271077834513e-05,0.00054097430289260211,9.233382357099135e-05,0.0027485188957061409,0.0024523974346673649,3.6364177229321037e-09,1.6786849220101344e-08,1.7807650204766277e-06,2.5301000756807429e-12,1.4018525180083841e-12,5.6384502697935976e-15,8.4717171323797364e-11,1.6226795896921614e-12,3.1011608208326763e-07,1.0451018588847203e-10,4.2980045866522345e-10
4.275290701772403e-06,0.11260904685136358,0.0,0.0,0.0,0.0,0.9932944516586788,0.00066444193502593753,3.3161575213265199e-05,0.00055598971783755828,9.2738033710829272e-05,0.0028302341776733722,0.0025267470035401128,3.7479473075393853e-09,1.737888389936237e-08,1.8867704626890178e-06,2.6831844287426179e-12,1.4950097420096643e-12,6.0131419658524701e-15,9.2604718741013756e-11,1.7439517632141903e-12,3.2732598221354684e-07,1.0980525679198768e-10,4.6670569180944535e-10
4.348572303739939e-06,0.11261840169715728,0.0,0.0,0.0,0.0,0.99312151521718828,0.00066495017445984466,3.3363833391688422e-05,0.00057104624266673411,9.3116266484619779e-05,0.0029122505647903984,0.0026013938321800259,3.8596614201975469e-09,1.7974226409087991e-08,1.9962545352133072e-06,2.8411901372657524e-12,1.5916261246875335e-12,6.4017468972986209e-15,1.0100745073550681e-10,1.8709033001797663e-12,3.4505207305258019e-07,1.1523343018574564e-10,5.0579117287468931e-10
4.421853905707476e-06,0.1126277850826746,0.0,0.0,0.0,0.0,0.99294807716633537,0.00066539401107146875,3.3558513369590646e-05,0.00058614046824180944,9.3470080548156183e-05,0.0029945464391597982,0.0026763174744311911,3.9715344575070359e-09,1.8572684872096876e-08,2.1092232755467681e-06,3.0041153908347917e-12,1.6917155632400797e-12,6.8043209607033767e-15,1.0994393304428341e-10,2.0036336723689959e-12,3.6329477962539899e-07,1.2079399667154522e-10,5.4712394896626038e-10
4.495135507675012e-06,0.11263719515890272,0.0,0.0,0.0,0.0,0.99277417257459766,0.00066577912429837988,3.3746058624232481e-05,0.00060126922398236551,9.3800951253354667e-05,0.0030771015104453935,0.0027514987194168826,4.0835433529436516e-09,1.917408391455178e-08,2.2256815370408964e-06,3.1719575426381648e-12,1.7952909219849719e-12,7.2209158982354165e-15,1.1943277986374089e-10,2.14224110313929e-12,3.8205441082778578e-07,1.2648625674724036e-10,5.907709168561764e-10
4.5684171096425485e-06,0.11264663018628275,0.0,0.0,0.0,0.0,0.99259983441135902,0.00066611075090770139,3.3926889167193108e-05,0.00061642956337020535,9.4110273612368553e-05,0.0031598967425818221,0.0028269195246577862,4.1956672552250946e-09,1.9778263578480742e-08,2.3456330988906234e-06,3.3447133200796887e-12,1.9023641797437427e-12,7.65157989048423e-15,1.2949264841005048e-10,2.2868227087274628e-12,4.0133117148687122e-07,1.3230952429405246e-10,6.3679881153694644e-10
4.641698711610085e-06,0.11265608852879021,0.0,0.0,0.0,0.0,0.99242509366126874,0.00066639371528371164,3.4101402403271184e-05,0.00063161875004874395,9.4399365394465013e-05,0.0032429142833425811,0.0029025629516905506,4.3078876583678031e-09,2.0385078280550946e-08,2.4690807682497675e-06,3.522378573949169e-12,2.0129465844533156e-12,8.0963581782955422e-15,1.4014223427567159e-10,2.4374746327886296e-12,4.2112517332412947e-07,1.3826312817352235e-10,6.8527419692608336e-10
4.714980313577621e-06,0.11266556864825296,0.0,0.0,0.0,0.0,0.99224997943394921,0.0006666324581059449,3.4269974018083216e-05,0.0006468342445393445,9.4669470304952031e-05,0.0033261373968536938,0.0029784131042799034,4.4201880075651321e-09,2.0994395789025444e-08,2.5960264748384308e-06,3.7049487035428626e-12,2.127048755802985e-12,8.5552934756022381e-15,1.5140026751505732e-10,2.5942921751827119e-12,4.4143644496512118e-07,1.4434641471132886e-10,7.362634583185054e-10
4.788261915545158e-06,0.11267506909891685,0.0,0.0,0.0,0.0,0.99207451906901356,0.00066683106343680366,3.4432958881498818e-05,0.0006620736915842044,9.4921761205137329e-05,0.0034095503990835955,0.0030544550692654495,4.5325533031616446e-09,2.1606096250503449e-08,2.7264713583773288e-06,3.8924189354674733e-12,2.2446807793917355e-12,9.0284263481726003e-15,1.6328550936634314e-10,2.7573699092437126e-12,4.6226494102557917e-07,1.5055875002630298e-10,7.8983279644656993e-10
4.861543517512694e-06,0.11268458852225323,0.0,0.0,0.0,0.0,0.99189873823638453,0.00066699328425110426,3.4590691957623774e-05,0.00067733490811705641,9.5157343338822715e-05,0.0034931385963053226,0.0031306748600526462,4.6449703633857469e-09,2.2220071280287764e-08,2.8604158492067344e-06,4.0847838822327866e-12,2.3658523340756982e-12,9.5157957257723174e-15,1.7581674954671572e-10,2.9268017891784171e-12,4.8361055029176766e-07,1.5689952002297957e-10,8.4604822299998858e-10
4.93482511948023e-06,0.11269412564201056,0.0,0.0,0.0,0.0,0.99172266103195683,0.0006671225664495918,3.4743489212897286e-05,0.00069261587185773482,9.5377257536907603e-05,0.0035768882265096971,0.0032070593627383831,4.7574275237961133e-09,2.2836223086416732e-08,2.9978597424937499e-06,4.2820379175881449e-12,2.4905727731407193e-12,1.0017439228660987e-14,1.8901280408517548e-10,3.1026812538379038e-12,5.0547310315157498e-07,1.6336813165326009e-10,9.0497555722760159e-10
5.008106721447767e-06,0.11270367925950253,0.0,0.0,0.0,0.0,0.99154631006864991,0.00066722207140309088,3.489164851452555e-05,0.00070791471052232622,9.5582483376751719e-05,0.0036607864037303097,0.0032835962848450509,4.8699141241119491e-09,2.3454463634662658e-08,3.1388022663972626e-06,4.4841755953348462e-12,2.6188511696512532e-12,1.0533393350045429e-14,2.0289251361587671e-10,3.2851013217492922e-12,5.278523783115672e-07,1.6996401467270316e-10,9.6668042353778864e-10
5.081388323415303e-06,0.11271324824912525,0.0,0.0,0.0,0.0,0.99136970656294832,0.0006672946970791646,3.5035450513370444e-05,0.00072322969163635467,9.5773942276952014e-05,0.0037448210652216269,0.0033602741066192502,4.9824208889179169e-09,2.4074713877741425e-08,3.2832421445406427e-06,4.6911910117219002e-12,2.7506964116259818e-12,1.1063693838823597e-14,2.1747474205951687e-10,3.4741546736158202e-12,5.5074810877653598e-07,1.7668662038669202e-10,1.0312282500699357e-09
5.1546699253828394e-06,0.11272283155410319,0.0,0.0,0.0,0.0,0.99119287041703152,0.00066734309781051678,3.5175159507013691e-05,0.00073855921293456848,9.5952500512546657e-05,0.0038289809214168006,0.0034370820348348149,5.0949397698485629e-09,2.4696903029465912e-08,3.4311776531731894e-06,4.9030780904287427e-12,2.8861172776353254e-12,1.1608376003649164e-14,2.3277837567793546e-10,3.6699337313742231e-12,5.7415998725478132e-07,1.8353542190584286e-10,1.0986842678625988e-09
5.227951527350376e-06,0.11273242818245646,0.0,0.0,0.0,0.0,0.99101582029662894,0.00066736970276627628,3.5311024279403366e-05,0.0007539017933280638,9.6118972139622183e-05,0.0039132554085787802,0.0035140099590279224,5.2074632711533247e-09,2.5320967872376482e-08,3.5826066733857458e-06,5.1198312247387251e-12,3.0251224473550235e-12,1.2167474755465273e-14,2.4882232245768173e-10,3.8725307335322605e-12,5.9808767103975591e-07,1.9050991588186049e-10,1.1691135105654721e-09
5.301233129317912e-06,0.1127420372031787,0.0,0.0,0.0,0.0,0.99083857370474315,0.00066737673318718665,3.5443278914201982e-05,0.00076925606441770214,9.6274121821113113e-05,0.0039976346440499261,0.0035910484100848848,5.3199849142246718e-09,2.5946852118931175e-08,3.7375267387021814e-06,5.3414444483207253e-12,3.1677205569842051e-12,1.2741024830316997e-14,2.6562551174220398e-10,4.0820377974767249e-12,6.2253078629371497e-07,1.9760962032994957e-10,1.2425808148039903e-09
5.3745147312854485e-06,0.11275165774262032,0.0,0.0,0.0,0.0,0.99066114705138852,0.00066736621844890607,3.5572143579918202e-05,0.00078462076253165845,9.6418667547801417e-05,0.0040821093840036791,0.0036681885210986418,5.4324992876667335e-09,2.6574505822170812e-08,3.8959350783742503e-06,5.5679115584425563e-12,3.3139202759396285e-12,1.3329061097805228e-14,2.8320689409956543e-10,4.2985469758518841e-12,6.4748893189529246e-07,2.0483407389480493e-10,1.3191508208134849e-09
5.447796333252985e-06,0.11276128898107068,0.0,0.0,0.0,0.0,0.99048355571949864,0.00066734001101636099,3.5697825285534262e-05,0.00079999472126418992,9.6553283250370623e-05,0.0041666709835975974,0.003745421990406379,5.5450011731894441e-09,2.7203884816958539e-08,4.0578286567101466e-06,5.7992270743307843e-12,3.4637303034178663e-12,1.3931618547392591e-14,3.0158544142050134e-10,4.5221503140373623e-12,6.7296168293175718e-07,2.1218283805187447e-10,1.3988879732778566e-09
5.521077935220521e-06,0.11277093014952563,0.0,0.0,0.0,0.0,0.99030581412716234,0.00066729980034885511,3.5820518605641374e-05,0.00081537686449214566,9.6678601300110206e-05,0.0042513113594220692,0.0038227410467177375,5.657486034683076e-09,2.7834950201035506e-08,4.2232042087255927e-06,6.0353852411516808e-12,3.6171593804358117e-12,1.4548732336727334e-14,3.207801471712064e-10,4.7529398974505474e-12,6.98948593705353e-07,2.1965549435740757e-10,1.481856522632623e-09
5.594359537188058e-06,0.11278058052663653,0.0,0.0,0.0,0.0,0.99012793578635128,0.00066724712581802022,3.5940406374559903e-05,0.00083076619984551929,9.6795214897607559e-05,0.0043360229541414769,0.0039001384162415335,5.7699503576901704e-09,2.8467667862868291e-08,4.3920582723876193e-06,6.2763798819551267e-12,3.7742163627224865e-12,1.5180438084760029e-14,3.408100267706154e-10,4.9910078890560553e-12,7.2544920040287082e-07,2.2725164255015394e-10,1.5681205264369665e-09
5.667641139155594e-06,0.11279023943583436,0.0,0.0,0.0,0.0,0.98994993335829207,0.00066718338869880341,3.6057660349436764e-05,0.00084616181260844679,9.6903680349762507e-05,0.0044207987032243833,0.0039776072917186616,5.8823905522822374e-09,2.9102008040154888e-08,4.5643872177306349e-06,6.5222057699541505e-12,3.9349102241556784e-12,1.5826771885762447e-14,3.6169411811832636e-10,5.2364465701607462e-12,7.5246302355814284e-07,2.3497090361229881e-10,1.6577438506871274e-09
5.74092274112313e-06,0.11279990624261438,0.0,0.0,0.0,0.0,0.989771818705655,0.00066710986328780478,3.6172441842516193e-05,0.00086156286002741285,9.7004519236133414e-05,0.004505632003657065,0.0040551413032698823,5.9948033756085227e-09,2.9737944906475764e-08,4.7401872730981455e-06,6.772857524553499e-12,4.0992500313289123e-12,1.6487770206921483e-14,3.8345148222195745e-10,5.4893483768097707e-12,7.799895701191065e-07,2.4281291689309767e-10,1.7507901715017677e-09
5.814204343090667e-06,0.11280958035197693,0.0,0.0,0.0,0.0,0.98959360294170151,0.00066702770720490179,3.6284902322922686e-05,0.0008769685660039219,9.7098220466726226e-05,0.0045905166845405755,0.0041327344909685591,6.1071866555964803e-09,3.037545619651687e-08,4.9194545487284381e-06,7.0283290375435587e-12,4.2672449996776722e-12,1.716347011395037e-14,4.0610120386874486e-10,5.7498059235279624e-12,8.0802833523800367e-07,2.5077733668977919e-10,1.847322976782016e-09
5.887485945058203e-06,0.11281926120602086,0.0,0.0,0.0,0.0,0.98941529647655169,0.00066693797093281292,3.6395183988589209e-05,0.00089237821614954356,9.7185242233903155e-05,0.0046754469794749462,0.0042103812790504182,6.2195379744010708e-09,3.1014522862299429e-08,5.1021850579081696e-06,7.2886153528390521e-12,4.4389045168924342e-12,1.785390936553038e-14,4.2966239237787547e-10,6.0179120287284743e-12,8.3657880398485319e-07,2.5886383641539427e-10,1.9474055675921458e-09
5.9607675470257395e-06,0.11282894828167346,0.0,0.0,0.0,0.0,0.98923690906072059,0.00066684160664141868,3.6503420309089683e-05,0.00090779115318192658,9.7266013861145955e-05,0.0047604175006314879,0.004288076451674571,6.3318548951614907e-09,3.1655128750544694e-08,5.288374735910776e-06,7.55371156542938e-12,4.6142380960650158e-12,1.8559126224764854e-14,4.5415418242168548e-10,6.2937597423506633e-12,8.6564045274284727e-07,2.6707210620888275e-10,2.0511010598820211e-09
6.034049148993276e-06,0.1128386410885531,0.0,0.0,0.0,0.0,0.98905844982606039,0.00066673947634504768,3.660973654017812e-05,0.00092320677264114994,9.7340937552131457e-05,0.0048454232144211256,0.0043658151301527066,6.4441361707953777e-09,3.2297260308086997e-08,5.4780194568975696e-06,7.8236116173517606e-12,4.7932554015674417e-12,1.9279159563023891e-14,4.7959573484367889e-10,6.5774423611151103e-12,8.9521275034828852e-07,2.7540184750411301e-10,2.1584723861837791e-09
6.107330750960812e-06,0.11284833916696314,0.0,0.0,0.0,0.0,0.98887992732425845,0.00066663235944133001,3.6714250211015584e-05,0.00093862451890664865,9.7410390043942258e-05,0.004930459418673064,0.004443592751566249,6.5563802532674194e-09,3.2940906316493464e-08,5.6711150489530503e-06,8.0983107587549964e-12,4.9759662930443284e-12,2.0014049037240616e-14,5.0600623749547215e-10,6.8690534408356725e-12,9.252951592676501e-07,2.8385277832902546e-10,2.2695822968248249e-09
6.173284192731595e-06,0.11285707158810303,0.0,0.0,0.0,0.0,0.98871920960848458,0.00066653227383060647,3.6806862603271764e-05,0.0009525018861491389,9.746851150571949e-05,0.0050070144355255451,0.0045136223742699702,6.6573664769031774e-09,3.3521474981819479e-08,5.8478481020395839e-06,8.3496395357339158e-12,5.143572379345575e-12,2.0688184815323244e-14,5.3062002355446981e-10,7.13835979482617e-12,9.5280502381152799e-07,2.9156201244155239e-10,2.3728294235420278e-09
6.239237634502378e-06,0.11286580763418838,0.0,0.0,0.0,0.0,0.98855845262238207,0.00066642918484849216,3.6898179961280698e-05,0.00096638021893123759,9.7522729004236188e-05,0.0050835875878884537,0.0045836771623182608,6.7583204067394429e-09,3.4103257587334165e-08,6.0273698751512286e-06,8.6048477552777628e-12,5.314185759567654e-12,2.1374416363662957e-14,5.5604825183823129e-10,7.414232808582053e-12,9.8072723962235832e-07,2.9936900550196844e-10,2.479200976583216e-09
6.305191076273161e-06,0.11287454702708592,0.0,0.0,0.0,0.0,0.98839766153355624,0.00066632351544910248,3.6988273684050478e-05,0.00098025919956996692,9.7573270273742984e-05,0.00516017605445217,0.0046537543684462669,6.8592417495064153e-09,3.4686249856482877e-08,6.209677280681337e-06,8.8639316310797851e-12,5.4878139704745846e-12,2.2072773996123926e-14,5.8230496990251434e-10,7.6967412825958995e-12,1.0090614048608722e-06,3.0727357589527145e-10,2.5887423282926464e-09
6.371144518043944e-06,0.11288328950355551,0.0,0.0,0.0,0.0,0.98823684121178834,0.00066621564993498967,3.7077211164562464e-05,0.00099413853408252613,9.7620349930091296e-05,0.0052367771825090597,0.0047238514066899702,6.9601289253862058e-09,3.5270448500202993e-08,6.3947672290626268e-06,9.1268886836740919e-12,5.6644646180242237e-12,2.2783288305169588e-14,6.0940424509674826e-10,7.9859542052207815e-12,1.0378071154847027e-06,3.152755545517447e-10,2.7014987348301319e-09
6.437097959814727e-06,0.11289203481605124,0.0,0.0,0.0,0.0,0.9880759962461817,0.00066610593705016983,3.7165056012364479e-05,0.0010080179505016754,9.7664170220493725e-05,0.0053133884778924024,0.0047939658429160424,7.0609815141343745e-09,3.5855851130285839e-08,6.5826366336356954e-06,9.3937144819868543e-12,5.8441454078628999e-12,2.3505990283907018e-14,6.3736016518476937e-10,8.281940775131017e-12,1.0669639653609643e-06,3.2337477494206501e-10,2.8175153371109041e-09
6.496456057408431e-06,0.1128999078282057,0.0,0.0,0.0,0.0,0.98793121828625918,0.00066600587779179574,3.7243231869584889e-05,0.0010205092870278563,9.7700979476290063e-05,0.0053823453955922284,0.004857081814226929,7.1517191516202052e-09,3.6383741583189718e-08,6.754092987523432e-06,9.637162747449738e-12,6.0084553578678308e-12,2.4166868535510528e-14,6.6326458499599551e-10,8.5541775142062583e-12,1.0935563172267139e-06,3.3074708224076382e-10,2.9247549629265514e-09
6.555814155002136e-06,0.11290778278721184,0.0,0.0,0.0,0.0,0.987786426850773,0.000665904788023751,3.7320612795111802e-05,0.0010330003157603244,9.7735434485582792e-05,0.0054513070351447073,0.004920208443248834,7.2424280625118632e-09,3.691260522517517e-08,6.9277959690501232e-06,9.8837398096511164e-12,6.1752318520488379e-12,2.4837667583852202e-14,6.898846148912949e-10,8.832007856968508e-12,1.1204810631226766e-06,3.3819791327470845e-10,3.0347045646184094e-09
6.615172252595841e-06,0.11291565953860483,0.0,0.0,0.0,0.0,0.9876416247618699,0.00066580285849361079,3.7397238089950527e-05,0.0010454908784435486,9.7767659603062221e-05,0.0055202718727422094,0.0049833442379808926,7.3331076709311625e-09,3.7442441884979617e-08,7.1037433496776542e-06,1.0133442949810542e-11,6.3444806699224633e-12,2.5518410674989475e-14,7.1723056893010357e-10,9.1154826678198338e-12,1.1477379037815702e-06,3.4572716213211011e-10,3.1473968126129723e-09
6.674530350189545e-06,0.11292353793858638,0.0,0.0,0.0,0.0,0.98749681469447059,0.00066570026297821275,3.7473145046670189e-05,0.0010579808277459532,9.7797772703327957e-05,0.005589238467054925,0.0050464877856948647,7.4237579509303654e-09,3.7973251644755142e-08,7.2819329115937881e-06,1.0386269579471137e-11,6.5162077612259465e-12,2.6209121739563536e-14,7.4531277588809692e-10,9.4046529686299512e-12,1.1753265390812493e-06,3.5333472248864509e-10,3.2628643028526458e-09
6.73388844778325e-06,0.11293141784875049,0.0,0.0,0.0,0.0,0.98735199918354832,0.00066559715947744479,3.7548369054802513e-05,0.0010704700265900982,9.7825885486112554e-05,0.0056582054550041094,0.0051096377489470322,7.5143786828484897e-09,3.8505034886361048e-08,7.4623624497283259e-06,1.0642217643770843e-11,6.6904190462802774e-12,2.6909824589985574e-14,7.7414157905231694e-10,9.6995698870255671e-12,1.2032466682384409e-06,3.6102049138411617e-10,3.3811395573612284e-09
