Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.2228155468455358e-07,0.11224821620145202,0.0,0.0,0.0,0.0,0.99994917288646312,4.8676364465296769e-05,3.0731610747130855e-07,4.9157141233110713e-07,4.986611808829466e-07,5.9732882720440223e-07,2.5587117828359342e-07,5.602008625642365e-14,6.2436224612589868e-14,1.4780497884526051e-13,1.4321125585963119e-20,8.4175866996145778e-22,3.3855696646936016e-24,9.2854484394019621e-22,1.6539142116761188e-22,9.8795611064166117e-14,4.7228254922146517e-16,6.908225254567532e-20,4.9020923884997192e-21,1.2996673484255122e-19,2.8512332125650233e-21,1.1826940232400769e-25,1.5814247782955132e-43,1.6201672935729805e-36,6.3389272985344541e-37
1.2791100999905857e-07,0.11224835119039735,0.0,0.0,0.0,0.0,0.99994675502788555,5.0889599701075522e-05,3.27117311195376e-07,5.3779486153242549e-07,5.3921393020113272e-07,6.6309544408682368e-07,2.8815042471372637e-07,6.5106749284218605e-14,7.3653071889856952e-14,1.8236525996460413e-13,1.8497751000330415e-20,1.1147642918952467e-21,4.4836098438191005e-24,1.2885204289327484e-21,2.2725054103682755e-22,1.2001818669322e-13,5.5118962824975229e-16,9.3506121735388067e-20,6.3753125325202649e-21,1.7312849997687901e-19,3.8801542492768596e-21,1.7705098429960981e-25,2.9198501373082856e-43,2.6941854496877053e-36,1.0544377208521686e-36
1.3354046531356356e-07,0.11224848661225123,0.0,0.0,0.0,0.0,0.99994432897153007,5.3100221262022786e-05,3.4737944271901839e-07,5.8609100041218344e-07,5.8131951972899914e-07,7.3301569296501836e-07,3.230010223919732e-07,7.5194998859416374e-14,8.6279791639353808e-14,2.2298616501494435e-13,2.3629847251867022e-20,1.4586178086643095e-21,5.8666043529909383e-24,1.7629346918009728e-21,3.0789070728351371e-22,1.4460741166162839e-13,6.3904796071913445e-16,1.2492524556603655e-19,8.2004466903395721e-21,2.2796690498461452e-19,5.212256296140109e-21,2.6066383824975935e-25,5.2616186956864231e-43,4.3882502817554497e-36,1.7177313829874453e-36
1.3916992062806855e-07,0.11224862247620053,0.0,0.0,0.0,0.0,0.99994189455280591,5.5308206719285074e-05,3.6810111354543081e-07,6.3645974182948903e-07,6.2497451989707232e-07,8.0718500237597124e-07,3.6051946622744722e-07,8.6348766573150804e-14,1.0042649672711177e-13,2.7041278807575421e-13,2.9881858592490597e-20,1.8875960928449779e-21,7.5919777503421634e-24,2.3809844221060605e-21,4.1182028092018262e-22,1.7292692704088708e-13,7.3644520976369084e-16,1.6491922160387382e-19,1.0442067020198573e-20,2.9699230610002592e-19,6.9187938742221065e-21,3.7791150098471207e-25,9.2423197477036753e-43,7.0083379144362683e-36,2.744674961754406e-36
1.4479937594257353e-07,0.11224875879139504,0.0,0.0,0.0,0.0,0.99993945160764375,5.7513533666250578e-05,3.8928097280439022e-07,6.8890106380086152e-07,6.7017535506052053e-07,8.8569852103169913e-07,4.0080203073275242e-07,9.8633487730001471e-14,1.1620749919121127e-13,3.2544730247495004e-13,3.7438239096368412e-20,2.4181202222924353e-21,9.7257709725729012e-24,3.1776724504180763e-21,5.4437137962112983e-22,2.053631856681414e-13,8.4398338547172052e-16,2.1533797098646491e-19,1.3173398791154166e-20,3.8312904414722916e-19,9.0839441967790334e-21,5.4018848491468789e-25,1.5931012033479809e-42,1.1001402656859798e-35,4.3074412143486221e-36
1.5042883125707852e-07,0.11224889556694656,0.0,0.0,0.0,0.0,0.99993699997250218,5.971617971996397e-05,4.1091770370908083e-07,7.4341500891844245e-07,7.1691830762379624e-07,9.6865111534659397e-07,4.4394476401347832e-07,1.1211608708361322e-13,1.3374135250035895e-13,3.8895112142886653e-13,4.6504816326490445e-20,3.0689852750274536e-21,1.2343598400927521e-23,4.1947125572974428e-21,7.1181304201101578e-22,2.4232598148487728e-13,9.6227873665411802e-16,2.7833610613539797e-19,1.6477101360352512e-20,4.8976707256527368e-19,1.1806606153095561e-20,7.6213483054785605e-25,2.6760902246862136e-42,1.6972739401460642e-35,6.6528841355494358e-36
1.560582865715835e-07,0.1122490328119319,0.0,0.0,0.0,0.0,0.99993453948437327,6.1916122522559164e-05,4.3301001621187813e-07,8.000016837472237e-07,7.6519952598896186e-07,1.056137369907152e-06,4.9004348089821834e-07,1.2686496690187883e-13,1.5315089110303622e-13,4.6184706870363398e-13,5.7310648070554965e-20,3.8615932616644883e-21,1.5531480719136295e-23,5.4814944726926542e-21,9.2147001000052332e-22,2.8424897514151563e-13,1.0919616417356798e-15,3.5640881498781521e-19,2.0446058968066263e-20,6.2081597243071863e-19,1.5202297518665297e-20,1.062377199860555e-24,4.4608748707810965e-42,2.5840166141059968e-35,1.0111509224327316e-35
1.616877418860885e-07,0.11224917053539667,0.0,0.0,0.0,0.0,0.99993206998077788,6.4113339742683436e-05,4.5555662197348428e-07,8.586612582287639e-07,8.1501505018467552e-07,1.1482516015531434e-06,5.3919375199313803e-07,1.4294999742499865e-13,1.7456327129752361e-13,5.4512154737199306e-13,7.0109166889143681e-20,4.8201983039423977e-21,1.9387161514947572e-23,7.0960871134381868e-21,1.1818438887002306e-21,3.3159021896821976e-13,1.2336765566640754e-15,4.5242864998966362e-19,2.5184228643959142e-20,7.8076035505262733e-19,1.9405108059677346e-20,1.4643575905333281e-24,7.1588180718005353e-42,3.8651240459879525e-35,1.5185830565019876e-35
1.6731719720059348e-07,0.11224930874635346,0.0,0.0,0.0,0.0,0.99992959129976178,6.6307809076888454e-05,4.7855621189944209e-07,9.1939396511350957e-07,8.6636083490302849e-07,1.2450878715132263e-06,5.9149089335648501e-07,1.6044250498074146e-13,1.9811001578973113e-13,6.3982673161330439e-13,8.5180712221686209e-20,5.9721855970718076e-21,2.4020178488325947e-23,9.1063517993413447e-21,1.5027453640992758e-21,3.848326796855491e-13,1.3880819755804432e-15,5.6968529184246548e-19,3.080755830400135e-20,9.7472013237293043e-19,2.4569842673340193e-20,1.9973304550571886e-24,1.1770027573726581e-41,5.7445730298067458e-35,2.2393164119224335e-35
1.7294665251509847e-07,0.11224944745377324,0.0,0.0,0.0,0.0,0.99992710327991363,6.8499508251024352e-05,5.0200747198928929e-07,9.8220009937974068e-07,9.1923273424628009e-07,1.3467399681449564e-06,6.4702996508566549e-07,1.7941525254625384e-13,2.2392705308016526e-13,7.4708282685881398e-13,1.02833070937507e-19,7.3483759806500186e-21,2.9555373183199861e-23,1.1591304606700692e-20,1.8954540610932374e-21,4.4448475038934777e-13,1.5558502818810627e-15,7.1193280819883164e-19,3.7444947088088065e-20,1.2085217208724215e-18,3.0874599298362798e-20,2.6976750864991014e-24,1.8391115078918503e-41,8.3833022030268667e-35,3.2770068538071816e-35
1.7857610782960346e-07,0.11224958666659529,0.0,0.0,0.0,0.0,0.99992460576038023,7.0688415021691653e-05,5.2590909498833517e-07,1.0470800175939225e-06,9.7362649072946566e-07,1.453301392911168e-06,7.0590576894334763e-07,1.9994242720877915e-13,2.5215474913820504e-13,8.6808032922109515e-13,1.2340459378798483e-19,8.9833179744733492e-21,3.6130247618272841e-23,1.4642505191225369e-20,2.3728800567185231e-21,5.1108075766247129e-13,1.7376676058881804e-15,8.8343702201940347e-19,4.5239167069412735e-20,1.4887697939125274e-18,3.8523377998778412e-20,3.6102606879897137e-24,2.9269237087235814e-41,1.2163390654838323e-34,4.7161608936205552e-35
1.8420556314410845e-07,0.11224972639372362,0.0,0.0,0.0,0.0,0.99992209858086667,7.2874507177728276e-05,5.5025976719377139e-07,1.1140341372322506e-06,1.0295377491674676e-06,1.5648653654800024e-06,7.6821284026152545e-07,2.2209962969236991e-13,2.8293793778973261e-13,1.0040822739439113e-12,1.4726448491894618e-19,1.0915575815012808e-20,4.3905709654477156e-23,1.8365505042924041e-20,2.9497276570737486e-21,5.851814650382886e-13,1.9342337919894571e-15,1.0890242293655408e-18,5.4347869577215402e-20,1.8229207888226643e-18,4.774876631895037e-20,4.789987387807126e-24,4.1536221443638446e-41,1.7142133440008022e-34,6.8318224731354543e-35
1.8983501845861343e-07,0.11224986664403179,0.0,0.0,0.0,0.0,0.99991958158163174,7.505776254163404e-05,5.7505814099775621e-07,1.1830629360587538e-06,1.0869620847727823e-06,1.681524839832992e-06,8.3404543658853908e-07,2.4596386429235297e-13,3.1642596266290544e-13,1.1564264962509294e-12,1.7481776009813156e-19,1.3188117273366473e-20,5.3035327000468004e-23,2.2881460042040329e-20,3.6426728119304742e-21,6.6737457514577244e-13,2.1462623873304417e-15,1.3341335074406764e-18,6.4944687569026757e-20,2.2193629919065023e-18,5.8814893463874559e-20,6.3036876029455303e-24,7.2134340948494481e-41,2.4847921309122506e-34,9.4120102011265428e-35
1.9546447377311842e-07,0.11225000742635566,0.0,0.0,0.0,0.0,0.99991705460349434,7.7238158970905756e-05,6.0030283337313856e-07,1.2541669515850046e-06,1.1458950052367443e-06,1.8033725004718017e-06,9.0349753237363825e-07,2.7161352108517823e-13,3.5277272420626783e-13,1.3265279444371171e-12,2.0650156897853244e-19,1.5848604982774479e-20,6.3770552626529584e-23,2.8328976128359867e-20,4.4705658751964481e-21,7.5827522946992979e-13,2.3744805094272422e-15,1.6248763621647765e-18,7.7220404662093707e-20,2.6875063856229499e-18,7.2020779841005563e-20,8.2324174099823356e-24,7.8876660783380924e-41,3.3021316363955161e-34,1.3994554300626434e-34
2.010939290876234e-07,0.11225014874948884,0.0,0.0,0.0,0.0,0.99991451748786109,7.94156743594232e-05,6.2599245934504595e-07,1.3273467804746739e-06,1.206331917884457e-06,1.930500731748696e-06,9.7666282175897585e-07,2.9912835443586717e-13,3.9213670626077374e-13,1.5158810404441882e-12,2.427967301050682e-19,1.8950086517141686e-20,7.6134650681957583e-23,3.4866112608979021e-20,5.4546528647677078e-21,8.5852649917964078e-13,2.6196286297889752e-15,1.9680986086679851e-18,9.1383965690651836e-20,3.2378782595602455e-18,8.7703935830479234e-20,1.0673975900308072e-23,2.0932214783855315e-40,5.1188299127948996e-34,1.6890041604294651e-34
2.067233844021284e-07,0.11225029062218829,0.0,0.0,0.0,0.0,0.99991197007674193,8.15902866390086e-05,6.5212564839056376e-07,1.4026030777727388e-06,1.2682681140747286e-06,2.0630016003334187e-06,1.0536347174371573e-06,3.285894699427835e-13,4.3468098192534691e-13,1.7260620234671232e-12,2.8421355838397727e-19,2.255028957227124e-20,9.0965091994202332e-23,4.267240813932756e-20,6.6187937119923379e-21,9.6879986417597434e-13,2.882460499382653e-15,2.3714450757942041e-18,1.0766370828841029e-19,3.8822187918237987e-18,1.0624395471786724e-19,1.3745563390050961e-23,1.6388160924549421e-41,5.4637262292847116e-34,3.1158817792050376e-34
2.1235283971663338e-07,0.11225043305318907,0.0,0.0,0.0,0.0,0.999909412212731,8.3761973781005836e-05,6.787009906392447e-07,1.4799365561093798e-06,1.3316988238231445e-06,2.2009668916976265e-06,1.1345063333277743e-06,3.6007932645031179e-13,4.8057324887174846e-13,1.9587312287993363e-12,3.3131779264519482e-19,2.6714315353146896e-20,1.0765067945615555e-22,5.1950979311423723e-20,7.9896745430968264e-21,1.0897956895027489e-12,3.1637432805629448e-15,2.8434205105502202e-18,1.2630857631600949e-19,4.6335783150814198e-18,1.2806620436683421e-19,1.7586907293019826e-23,1.6024487095487022e-40,8.1155394640409813e-34,3.9199304770912222e-34
2.1798229503113837e-07,0.11225057605118101,0.0,0.0,0.0,0.0,0.99990684373900274,8.5930713797606416e-05,7.0571701611199033e-07,1.5593479851504819e-06,1.3966192371495986e-06,2.344488121239107e-06,1.2193704749275216e-06,3.9368171383723109e-13,5.2998588859336626e-13,2.2156354259256921e-12,3.847076416895392e-19,3.1511341223988813e-20,1.2791796684634036e-22,6.2930870988462141e-20,9.5970506198586155e-21,1.2222437113025377e-12,3.4642574434233787e-15,3.3934630048503021e-18,1.4758956064591488e-19,5.5064254806319372e-18,1.5364595236122178e-19,2.2363834364508847e-23,-4.2357568226458144e-40,7.5719638709164777e-34,7.1320565295501063e-34
2.2361175034564336e-07,0.11225071962480739,0.0,0.0,0.0,0.0,0.99990426449935144,8.8096484743006007e-05,7.3317225198905407e-07,1.6408381912055154e-06,1.4630244472544354e-06,2.4936564854808398e-06,1.308319647756932e-06,4.2948172093830084e-13,5.8309600148117041e-13,2.4986102945933227e-12,4.4503993805883669e-19,3.7021411247397644e-20,1.4952511135938094e-22,7.5869927829485097e-20,1.1474050765498183e-20,1.3669035170854759e-12,3.784796336698099e-15,4.0320247469075663e-18,1.718007726370225e-19,6.5167749080298176e-18,1.8351332403746991e-19,2.8272775402931792e-23,1.7993078268323786e-40,1.3944076823805459e-33,7.6276475607457824e-34
2.2924120566014835e-07,0.11225086378268241,0.0,0.0,0.0,0.0,0.99990167433820853,9.0259264714927283e-05,7.6106524075093146e-07,1.7244080564695224e-06,1.5309094331797301e-06,2.6485628433411789e-06,1.4014460567549006e-06,4.6756573108104377e-13,6.4008540142124566e-13,2.8095828487105784e-12,5.1300440969709682e-19,4.3324406229483009e-20,1.7770842790043011e-22,9.105758639873702e-20,1.3657462189828246e-20,1.5245650042634334e-12,4.1261661702244314e-15,4.7706554165161082e-18,1.9926097157684478e-19,7.6823100434972103e-18,2.1825804775721036e-19,3.5545314789995854e-23,-1.6352391439982244e-39,9.4076140269192651e-34,1.5321553904657014e-33
2.3487066097465333e-07,0.11225100853339137,0.0,0.0,0.0,0.0,0.99989907310061832,9.2419031856514426e-05,7.893944791712185e-07,1.8100585178906638e-06,1.6002691219835557e-06,2.8092977582722038e-06,1.4988415873978191e-06,5.0802142451317271e-13,7.0114061399688372e-13,3.1505737378989904e-12,5.8935885519302826e-19,5.0520528908177853e-20,2.0513886554068725e-22,1.0881757597239011e-19,1.6187982580984491e-20,1.6960488198733391e-12,4.4891864057400081e-15,5.6220744007803968e-18,2.3031490350303638e-19,9.0224996567158676e-18,2.5853399792327819e-19,4.4453115684025554e-23,-1.5491759482745723e-40,2.2061268020112732e-33,1.5075106128541249e-33
2.405001162891583e-07,0.11225115388546666,0.0,0.0,0.0,0.0,0.99989646063224336,9.4575764357624159e-05,8.1815841508748197e-07,1.8977905666323003e-06,1.6710983925596633e-06,2.975951496056759e-06,1.6005978002467407e-06,5.5093774505170964e-13,7.6645294276759672e-13,3.5236996445413303e-12,6.7490514020942937e-19,5.8709259192301446e-20,2.3356523468838236e-22,1.2951105360528262e-19,1.9110528201136561e-20,1.8822068280378678e-12,4.8746893947344604e-15,6.6002618244737473e-18,2.6533485290852458e-19,1.0558733384904812e-17,3.050645107220384e-19,5.5313716406071842e-23,3.6290373905641343e-39,4.6355467192636241e-33,1.0164589551691563e-33
2.461295716036633e-07,0.11225129984740867,0.0,0.0,0.0,0.0,0.99989383677939214,9.6729440455949574e-05,8.4735548179646604e-07,1.9876052476951628e-06,1.7433920416820539e-06,3.148613993718979e-06,1.7068059342278489e-06,5.9640487987156233e-13,8.3621851796833138e-13,3.9311757693803084e-12,7.7049972356888834e-19,6.7995592891464201e-20,2.6817328550634863e-22,1.5354009457987415e-19,2.2474584178165048e-20,2.0839225765532381e-12,5.2835199524585721e-15,7.7205538928656753e-18,3.0472202249258829e-19,1.231446996192585e-17,3.5864823948323748e-19,6.8497067320707933e-23,6.3689211552916494e-39,6.9488548905909092e-33,8.7148273316471357e-34
2.517590269181683e-07,0.1122514464276685,0.0,0.0,0.0,0.0,0.99989120138904208,9.8880038438359065e-05,8.7698413059903627e-07,2.0795036593147837e-06,1.8171447521264481e-06,3.3273748298899341e-06,1.8175569095168077e-06,6.4451424331169411e-13,9.1063828515080693e-13,4.3753183560806489e-12,8.7705583794054082e-19,7.8491546574698559e-20,3.1660519270261565e-22,1.8135152262998258e-19,2.6334580895785197e-20,2.3021117410066355e-12,5.7165354084400651e-15,8.9997453812856937e-18,3.4890811772089448e-19,1.4315395145742725e-17,4.2016542781332437e-19,8.4433090766334977e-23,2.5540071880029763e-39,5.8328553047801568e-33,2.8950729796872444e-33
2.573884822326733e-07,0.1122515936346721,0.0,0.0,0.0,0.0,0.99988855430882784,0.00010102753664278137,9.0704279006833561e-07,2.1734869518076173e-06,1.8923511346098149e-06,3.5123232515290936e-06,1.9329413135068645e-06,6.9535847987781208e-13,9.8991797712776514e-13,4.8585470933101514e-12,9.955623996215747e-19,9.0340835185789884e-20,3.6478889284055096e-22,2.1344076517149623e-19,3.0750240133060015e-20,2.5377225354583269e-12,6.1746059601686264e-15,1.0456188028896065e-17,3.9835694297165091e-19,1.6589576360636208e-17,4.9058412074762465e-19,1.0362013819237431e-22,3.4090621595373779e-39,7.6389641926246604e-33,3.7121345359581967e-33
2.6301793754717827e-07,0.1122517414768002,0.0,0.0,0.0,0.0,0.99988589538703021,0.00010317191345978635,9.3752983280424469e-07,2.2695563267233636e-06,1.9690057619406146e-06,3.7035481949074797e-06,2.0530493885234046e-06,7.4903144226184605e-13,1.0742681693977119e-12,5.3833874799250809e-12,1.1270597273202006e-18,1.0366400678200536e-19,4.3244971571806252e-22,2.5035560420689445e-19,3.5786913367327088e-20,2.7917361472988576e-12,6.6586144416811039e-15,1.2109892762084521e-17,4.5356612680035913e-19,1.9167615995306627e-17,5.7096630836827125e-19,1.2663330032517424e-22,-5.6432082318582838e-39,4.3947847746985246e-33,7.878899110416662e-33
2.6864739286168326e-07,0.1122518899623937,0.0,0.0,0.0,0.0,0.99988322447259181,0.00010531314733365549,9.6844359337575585e-07,2.3677130365037899e-06,2.0471031514885715e-06,3.9011382672985654e-06,2.1779710314274291e-06,8.0562816671498224e-13,1.1639043763511264e-12,5.9524732753114123e-12,1.2726696800934041e-18,1.1869147335726069e-19,4.408583848927407e-22,2.9270026539816472e-19,4.1515967296359071e-20,3.0651671953943298e-12,7.1694557261094338e-15,1.3982634233805261e-17,5.1506853607277911e-19,2.208281817481967e-17,6.6247464646010293e-19,1.5413359486511121e-22,3.5810316612732243e-38,2.783402828915372e-32,-2.6091048949537407e-33
2.7427684817618825e-07,0.1122520390997429,0.0,0.0,0.0,0.0,0.99988054141515492,0.000107451216763468,9.9978242002919925e-07,2.4679583841078931e-06,2.126637713933994e-06,4.1051817027825797e-06,2.3077958010925698e-06,8.6524484572937305e-13,1.2590470395505689e-12,6.568549107262047e-12,1.4335471556406275e-18,1.3532067800339694e-19,6.5626918050646272e-22,3.4114035527931875e-19,4.8015258598848205e-20,3.3590641667009898e-12,7.7080368030760616e-15,1.609808084923113e-17,5.8343439102090947e-19,2.5371381698715029e-17,7.6638025245717676e-19,1.8687940809673147e-22,-7.2677288982224698e-38,-2.2657256726201231e-32,3.0870649248476864e-32
2.7990630349069323e-07,0.11225218889710067,0.0,0.0,0.0,0.0,0.99987784606506891,0.00010958610030486807,1.0315446782105877e-06,2.5702937219393796e-06,2.2076037508954524e-06,4.3157663551244243e-06,2.4426129147721647e-06,9.2797882321891109e-13,1.3599214102900042e-12,7.2344730643641288e-12,1.6109836667764132e-18,1.545501774259036e-19,2.5647115572252413e-22,3.9640819878852744e-19,5.5369606958387755e-20,3.6745097978802925e-12,8.2752772723819232e-15,1.8481914462253132e-17,6.5927257480333163e-19,2.9072602997015e-17,8.8407107085438823e-19,2.257399489946436e-22,2.8625167942512732e-37,1.481235695885732e-31,-6.6459056620725764e-32
2.855357588051982e-07,0.11225233936269825,0.0,0.0,0.0,0.0,0.9998751382733525,0.00011171777657224301,1.0637286660369288e-06,2.674720450366342e-06,2.28999554100181e-06,4.5329797583414272e-06,2.582511224112053e-06,9.9392860679913826e-13,1.4667575819406422e-12,7.9532189980205852e-12,1.8062706051556821e-18,1.7538462124979788e-19,4.2621710903956825e-22,4.5930788433707828e-19,6.3671208484877788e-20,4.0126214447202446e-12,8.8721091031659401e-15,2.1161966896140288e-17,7.4323316250588852e-19,3.3229063408108795e-17,1.0170595827796178e-18,2.7170873032818963e-22,2.2667399775609538e-37,1.2353275576951578e-31,-4.5700075912576812e-32
2.911652141197032e-07,0.11225249050470228,0.0,0.0,0.0,0.0,0.99987241789170545,0.00011384622423970804,1.0963326238839145e-06,2.7812400174493785e-06,2.373807330656925e-06,4.7569091149558148e-06,2.7275792129561341e-06,1.0631938179756881e-12,1.5797906625123343e-12,8.7278789107562483e-12,2.0208138545079906e-18,1.9801058174823926e-19,1.1826627684661823e-21,5.3071988260551143e-19,7.3020026725243804e-20,4.3745515359048996e-12,9.4994760233162784e-15,2.4168326110373154e-17,8.3600850484895389e-19,3.7886814211412039e-17,1.1669904364959844e-18,3.2591622203392772e-22,-2.5829096705615743e-37,-8.6538571230047851e-32,8.8948225528597172e-32
2.967946694342082e-07,0.11225264233124552,0.0,0.0,0.0,0.0,0.99986968477254767,0.00011597142204193164,1.1293547907264013e-06,2.8898539188145721e-06,2.4590332779198994e-06,4.9876412483662096e-06,2.8779050060173902e-06,1.135875167810477e-12,1.699260809113147e-12,9.561665557032813e-12,2.2561205248822405e-18,2.2362103944130688e-19,1.5516898858269346e-21,6.1160664172437401e-19,8.3524314061426267e-20,4.7614880150275019e-12,1.0158333415853619e-14,2.7533473667842976e-17,9.3833530408880781e-19,4.3095588534435332e-17,1.3356491445180396e-18,3.8964478637530219e-22,-4.5761206323641064e-37,-1.9664405516554423e-31,1.6171870338757797e-31
3.024241247487132e-07,0.11225279485040486,0.0,0.0,0.0,0.0,0.99986693876904675,0.00011809334877554982,1.1627934433532275e-06,3.0005636969052336e-06,2.5456674141379086e-06,5.2252625684665901e-06,3.0335763736677277e-06,1.2120744413616435e-12,1.8254130590047263e-12,1.0457915181087067e-11,2.5137815793621471e-18,2.5266004060119778e-19,1.3236643526872565e-21,7.0301949383111393e-19,9.5301244805552562e-20,5.174654716094413e-12,1.0849648800928922e-14,3.1292445658418825e-17,1.050996853575611e-18,4.8909048719834817e-17,1.5249723839760418e-18,4.6434810863193727e-22,-1.6034501352170878e-37,1.7049128102447941e-32,4.9710460201326047e-32
3.0805358006321817e-07,0.11225294807023709,0.0,0.0,0.0,0.0,0.9998641797350869,0.00012021198330152196,1.1966468264768564e-06,3.1133709392718585e-06,2.6337037156335136e-06,5.4698591211890817e-06,3.1946807115522326e-06,1.2918945164426969e-12,1.9584972481914966e-12,1.1420089968345992e-11,2.7954292098808079e-18,2.8463540232420016e-19,1.2413711296555602e-21,8.0610579239896868e-19,1.0847747156519099e-19,5.6153116731405113e-12,1.1574401795618748e-14,3.5482999886758143e-17,1.174825223725149e-18,5.538503828912471e-17,1.737058693614941e-18,5.5167372676925331e-22,4.5013222658093355e-39,8.9547486661682388e-32,1.9220604937249062e-32
3.1368303537772316e-07,0.1122531019987452,0.0,0.0,0.0,0.0,0.99986140752525243,0.00012232730454668324,1.2309131116497354e-06,3.2282772776980408e-06,2.7231361457479212e-06,5.7215166158637898e-06,3.3613050268279947e-06,1.375439330198389e-12,2.0987681969511634e-12,1.2451780328497219e-11,3.1028215485711671e-18,3.2029064645163624e-19,8.2933057074924411e-22,9.2211478414725658e-19,1.231895629263782e-19,6.0847555133581626e-12,1.2333583648142134e-14,4.0145746014995931e-17,1.3107026734119852e-18,6.258579945759491e-17,1.9741776824813542e-18,6.5348203677604943e-22,5.1271151412989902e-37,4.9522063302928114e-31,-2.015826194628793e-31
3.1931249069222815e-07,0.11225325664387928,0.0,0.0,0.0,0.0,0.99985862199486986,0.00012443929150402934,1.2655904584739604e-06,3.3452843886210548e-06,2.81395859331004e-06,5.9803203739477302e-06,3.5335359480589756e-06,1.4628138326708504e-12,2.2464859401973069e-12,1.3556707343494606e-11,3.4377882498012682e-18,3.5885949707972663e-19,1.1402629581546983e-21,1.0524033270473973e-18,1.3958452095110547e-19,6.5843199440514711e-12,1.312819682083035e-14,4.5324284221454451e-17,1.4595641497539669e-18,7.0578181866019693e-17,2.2387786610379821e-18,7.7186379005518471e-22,3.6983756488700408e-37,3.3516890254495649e-31,-9.0976995529020621e-32
3.2494194600673313e-07,0.11225341201355356,0.0,0.0,0.0,0.0,0.99985582300003384,0.00012654792323399605,1.3006770488578598e-06,3.4643939925014033e-06,2.9061648391187971e-06,6.2463552985785467e-06,3.7114597289778788e-06,1.5541239860073824e-12,2.4019155451554497e-12,1.4738725520114499e-11,3.8022948358842898e-18,4.0262373738901611e-19,1.9832962072633143e-22,1.198443491038352e-18,1.5782042878452124e-19,7.1153761224398729e-12,1.3959255344889427e-14,5.1065370924127771e-17,1.6223991689622797e-18,7.9433913085839948e-17,2.5335021097364551e-18,9.0916528049069094e-22,1.4509896871156526e-36,1.2663116301768637e-30,-6.2158850329718791e-31
3.305714013212381e-07,0.11225356811563812,0.0,0.0,0.0,0.0,0.99985301039759045,0.00012865317886703254,1.3361710506656288e-06,3.5856078518337424e-06,2.9997485943965208e-06,6.5197058985526556e-06,3.8951622360622919e-06,1.6494767626594563e-12,2.5653267230800133e-12,1.6001825580696994e-11,4.1983501315721325e-18,4.4489830379559899e-19,5.0132183291803611e-21,1.3618330509228881e-18,1.7806736043530469e-19,7.6793328930519226e-12,1.4827785358170319e-14,5.7419144004828547e-17,1.8002545571552639e-18,8.9229932829671478e-17,2.8611940617723542e-18,1.0680226614241617e-21,-2.8579805813610201e-36,-2.3030199014356345e-30,1.5519818601852826e-30
3.362008566357431e-07,0.11225372495796775,0.0,0.0,0.0,0.0,0.99985018404511539,0.0001307550376057915,1.3720705609544519e-06,3.7089277695613923e-06,3.0947035592474709e-06,6.8004563280385319e-06,4.0847289314352556e-06,1.748980136549197e-12,2.7369939458603854e-12,1.7350136769787731e-11,4.6281720665813399e-18,5.0960123052763467e-19,-7.9847878160865859e-21,1.5443026098556835e-18,2.0050766971529904e-19,8.2776370752327849e-12,1.5734824504622276e-14,6.4439298959137992e-17,1.9942355724066996e-18,1.0004869634909919e-16,3.2249193666401391e-18,1.2513954384429508e-21,9.5087359716829989e-36,7.4710630327542819e-30,-4.374330728048504e-30
3.418303119502481e-07,0.11225388254832272,0.0,0.0,0.0,0.0,0.99984734380093121,0.00013285347872538561,1.4083736289064584e-06,3.8343555895114883e-06,3.1910233993955257e-06,7.0886903649261447e-06,4.2802448740999008e-06,1.8527430374205985e-12,2.9171970659419539e-12,1.8787928881372433e-11,5.0938956384338971e-18,5.2367710361411139e-19,3.4621139100143661e-20,1.7477273395959706e-18,2.2533750218201233e-19,8.9117739502024956e-12,1.6681421073948053e-14,7.2183260178922689e-17,2.205509918025402e-18,1.119783940890196e-16,3.6279709579257929e-18,1.4625906122583494e-21,-2.9727666603266674e-35,-2.2231356229179e-29,1.398140821825522e-29
3.474597672647531e-07,0.1122540408944217,0.0,0.0,0.0,0.0,0.99984448952416694,0.00013494848157306869,1.44507834730319e-06,3.9618931974224839e-06,3.2887016537916238e-06,7.3844913364050563e-06,4.4817947369434858e-06,1.9608753065692989e-12,3.106221396092003e-12,2.031961490183715e-11,5.5980866015057679e-18,7.2082722223284603e-19,-1.0045499998769719e-19,1.9741152926852663e-18,2.5276392977507226e-19,9.5832677856173197e-12,1.7668634376511817e-14,8.0712258678408836e-17,2.435307189644813e-18,1.2511316776854629e-16,4.0738791731017466e-18,1.7052862638346939e-21,9.4962815096936802e-35,6.8323978444548051e-29,-4.2298450343857584e-29
