Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.6651108549327638e-07,0.11224928892493512,0.0,0.0,0.0,0.0,0.99992994680460623,6.5993741097220162e-05,4.75234981617996e-07,9.1057013915623396e-07,8.5891432501017088e-07,1.2309284434259749e-06,5.838054163818418e-07,1.7083111792480702e-13,1.9467086097998538e-13,6.2569633081552636e-13
1.704161584508292e-07,0.11224938504145328,0.0,0.0,0.0,0.0,0.99992822283460747,6.7514663051857225e-05,4.9141004825346952e-07,9.5371158514388449e-07,8.9527740538224555e-07,1.3004448905312534e-06,6.216573171906906e-07,1.8474679704458878e-13,2.1210927360302443e-13,6.9744252986349015e-13
1.744781877526962e-07,0.11224948527722749,0.0,0.0,0.0,0.0,0.99992642475876758,6.9095294523698319e-05,5.0846548643107173e-07,9.9964580095939318e-07,9.3388004810042424e-07,1.3752411197311344e-06,6.6271304328989587e-07,2.0006357977133315e-13,2.3144837211475576e-13,7.7881849796064845e-13
1.7854021705456316e-07,0.11224958577740894,0.0,0.0,0.0,0.0,0.99992462171408591,7.0674468960723629e-05,5.2575522015955431e-07,1.0466598057127533e-06,9.732744502334602e-07,1.4526066649107295e-06,7.0551947643445271e-07,2.1626880370562855e-13,2.5206369801660532e-13,8.6752635109026934e-13
1.8260224635643014e-07,0.11224968654533948,0.0,0.0,0.0,0.0,0.99992281364036895,7.2252178020211581e-05,5.4327875314111977e-07,1.0947537592979933e-06,1.013458972916202e-06,1.5325765357339897e-06,7.5011211869480031e-07,2.3339333818700782e-13,2.7400995033489544e-13,9.6404454228211045e-13
1.8666427565829712e-07,0.1122497875843551,0.0,0.0,0.0,0.0,0.9999210004775726,7.3828413368569475e-05,5.610355832503766e-07,1.1439278379584358e-06,1.0544319550392036e-06,1.6151856672381456e-06,7.9652639759123615e-07,2.5146846408779733e-13,2.9734305381543299e-13,1.0688718384620867e-12
1.907263049601641e-07,0.11224988889777984,0.0,0.0,0.0,0.0,0.99991918216580877,7.5403166681611909e-05,5.790252018071806e-07,1.1941822341671332e-06,1.0961917140999567e-06,1.7004689194026514e-06,8.4479766493437215e-07,2.70525870462164e-13,3.2212016675606638e-13,1.182527777372215e-12
1.9885036356389805e-07,0.11225009236110513,0.0,0.0,0.0,0.0,0.99991552985660148,7.8548193954277898e-05,6.1570074399582427e-07,1.2979328292696547e-06,1.1820647198764827e-06,1.8791968371011213e-06,9.4705218762659579e-07,3.1171630309692038e-13,3.7624126595478338e-13,1.4385112143375809e-12
2.06974422167632e-07,0.11225029696171845,0.0,0.0,0.0,0.0,0.99991185623676637,8.1687193443454837e-05,6.5330120368920665e-07,1.4060074042214052e-06,1.271064082816157e-06,2.0690376123890182e-06,1.0571569563916227e-06,3.5722620516638352e-13,4.3685540373659342e-13,1.7365837358596043e-12
2.1509848077136596e-07,0.11225050272586694,0.0,0.0,0.0,0.0,0.99990816083288436,8.4820098922301222e-05,6.9182231988621082e-07,1.5184080704398407e-06,1.36317554154194e-06,2.2702672932386807e-06,1.1753919746013293e-06,4.0732348545904722e-13,5.0446484436374986e-13,2.0816948409182477e-12
2.2322253937509992e-07,0.11225070967962958,0.0,0.0,0.0,0.0,0.99990444317414895,8.7946844341307999e-05,7.312597420840322e-07,1.6351371868142204e-06,1.4583844898113536e-06,2.4831606237558352e-06,1.3020359464958259e-06,4.6228229015310632e-13,5.7959215662708186e-13,2.4791701180595289e-12
2.3134659797883388e-07,0.11225091784893244,0.0,0.0,0.0,0.0,0.99990070279241372,9.1067363837538806e-05,7.7160902615042275e-07,1.7561973553992806e-06,1.5566759852136641e-06,2.7079910165706984e-06,1.4373662453460522e-06,5.2238290412653468e-13,6.6278039032296786e-13,2.9347265624263749e-12
2.3947065658256783e-07,0.11225112725953132,0.0,0.0,0.0,0.0,0.99989693922224632,9.418159174360385e-05,8.1286563296056187e-07,1.8815914171701437e-06,1.6580347550676447e-06,2.94503052439079e-06,1.5816588835288123e-06,5.8791164766820432e-13,7.5459323296694661e-13,3.4544875694082554e-12
2.475947151863018e-07,0.11225133793701363,0.0,0.0,0.0,0.0,0.99989315200096773,9.7289462595804053e-05,8.5502492877923312e-07,2.0113224481158879e-06,1.7624452002346213e-06,3.1945498132602219e-06,1.7351884860513199e-06,6.5916077270591932e-13,8.5561514612352001e-13,4.0449966222951827e-12
2.5571877379003574e-07,0.11225154990680435,0.0,0.0,0.0,0.0,0.99988934066871404,0.00010039091114462322,8.9808218609103835e-07,2.1453937541520084e-06,1.8698913997812561e-06,3.4568181281612418e-06,1.8982282568158394e-06,7.3642834998440068e-13,9.6645152906818256e-13,4.7132350332046888e-12
2.638428323937697e-07,0.11225176319414527,0.0,0.0,0.0,0.0,0.99988550476848059,0.00010348587236354296,9.4203258421101028e-07,2.2838088667825503e-06,1.9803571150809765e-06,3.7321032645810017e-06,2.0710499506400675e-06,8.2001816447397366e-13,1.0877288390519437e-12,5.4666369501819503e-12
2.7196689099750365e-07,0.11225197782411168,0.0,0.0,0.0,0.0,0.99988164384616873,0.00010657428145763628,9.8687120986053199e-07,2.426571538808748e-06,2.0938257939297144e-06,4.0206715412071778e-06,2.2539238463580404e-06,9.1023961119953167e-13,1.2200946945507571e-12,6.3131040862993322e-12
2.8821500820497156e-07,0.11225241121131319,0.0,0.0,0.0,0.0,0.99987384513371613,0.00011273118530264979,1.0791930327244697e-06,2.7251556517469276e-06,2.3297042902370019e-06,4.6387152387808201e-06,2.6509018157174405e-06,1.1118423249246227e-12,1.5207889296681581e-12,8.3192703147604909e-12
3.044631254124395e-07,0.11225285026539257,0.0,0.0,0.0,0.0,0.99986594095842818,0.00011886110929078257,1.1750065302583645e-06,3.0411803688667579e-06,2.5773883558643424e-06,5.3130491679547348e-06,3.0912938355187871e-06,1.34381948053954e-12,1.8741421212260538e-12,1.0804883878635837e-11
3.207112426199074e-07,0.11225329518037985,0.0,0.0,0.0,0.0,0.99985792779680993,0.00012496354431480361,1.274269161246784e-06,3.3746832104693557e-06,2.8367347039829458e-06,6.0457478444534327e-06,3.5772062089980398e-06,1.6088364880140154e-12,2.2861063238153216e-12,1.3851575695703347e-11
3.369593598273753e-07,0.112253746147287,0.0,0.0,0.0,0.0,0.99984980217622288,0.00013103798583848956,1.3769370076969715e-06,3.7257047872702932e-06,3.1075954266193677e-06,6.8388594716763896e-06,4.1107190226196868e-06,1.9096374559861079e-12,2.762979341230585e-12,1.7549966585912788e-11
3.532074770348432e-07,0.11225420335402957,0.0,0.0,0.0,0.0,0.99984156067624463,0.00013708393418197632,1.4829648155381795e-06,4.0942886447868494e-06,3.3898181304261237e-06,7.6944050926618815e-06,4.6938853293219027e-06,2.2490413692543375e-12,3.3114055053033758e-12,2.2000173896408687e-11
3.694555942423111e-07,0.11225466698536582,0.0,0.0,0.0,0.0,0.99983319992997077,0.00014310089480442008,1.592306035974667e-06,4.4804811056987811e-06,3.6832460757579777e-06,8.6143777688733163e-06,5.3287303582681576e-06,2.6299382047349149e-12,3.9383757715766088e-12,2.7312317012973705e-11
3.8570371144977903e-07,0.11225513722282894,0.0,0.0,0.0,0.0,0.99982471662527861,0.00014908837858530126,1.7049128685392735e-06,4.8843311096041599e-06,3.9877183186332254e-06,9.6007417798850184e-06,6.0172507462088146e-06,3.0552849931701566e-12,4.6512270801696233e-12,3.3607023620193089e-11
4.0195182865724694e-07,0.11225561424466923,0.0,0.0,0.0,0.0,0.99981610750604488,0.00015504590210382434,1.8207363057699075e-06,5.3058900503973182e-06,4.3030698554778417e-06,1.0655431845796456e-05,6.761413792178072e-06,3.52810182037597e-12,5.4576409002018538e-12,4.1015935534973623e-11
4.1819994586471485e-07,0.1122560982257972,0.0,0.0,0.0,0.0,0.99980736937330783,0.00016097298791508684,1.9397261786232576e-06,5.7452116119310996e-06,4.6291317708627345e-06,1.1780352377021287e-05,7.5631567392881019e-06,4.0514677800591124e-12,6.3656409829062477e-12,4.968221142443604e-11
4.3444806307218276e-07,0.11225658933772806,0.0,0.0,0.0,0.0,0.99979849908637408,0.00016686916482232139,2.0618312022266849e-06,6.2023516024062053e-06,4.9657313881446094e-06,1.2977376753096163e-05,8.4243860848858407e-06,4.6285168857682683e-12,7.3835903853463608e-12,5.9761024639066253e-11
4.5069618027965067e-07,0.11225708774852959,0.0,0.0,0.0,0.0,0.99978949356387203,0.00017273396814516975,2.1869990222392813e-06,6.6773677876210343e-06,5.3126924225731006e-06,1.4248346629385559e-05,9.3469769182348636e-06,5.2624339454869536e-12,8.5201877699643177e-12,7.1420055566498543e-11
4.669442974871186e-07,0.11225759362277396,0.0,0.0,0.0,0.0,0.99978034978475716,0.00017856693998391767,2.315176262044498e-06,7.170319723197021e-06,5.6698351365126132e-06,1.5595071270939344e-05,1.0332772285207505e-05,5.9564504068085107e-12,9.7844629567134061e-12,8.4839977943904981e-11
4.831924146945865e-07,0.11225810712149298,0.0,0.0,0.0,0.0,0.99977106478925803,0.00018436762947927695,2.4463085706003674e-06,7.6812685860430833e-06,6.036976496673438e-06,1.7019326914309246e-05,1.1383582580624946e-05,6.7138401800236962e-12,1.1185771737364811e-11,1.0021493799302467e-10
4.994405319020544e-07,0.11225862840213555,0.0,0.0,0.0,0.0,0.99976163567977105,0.00019013559306718729,2.5803406706785217e-06,8.2102770053938808e-06,6.413930333257567e-06,1.852285615851186e-05,1.2501184969175835e-05,7.5379154441569311e-12,1.273378998650669e-11,1.1775302500814237e-10
5.156886491095223e-07,0.11225915761852853,0.0,0.0,0.0,0.0,0.99975205962170166,0.00019587039472823773,2.7172164074229832e-06,8.7574088937096435e-06,6.8005075007623695e-06,2.0107367385628635e-05,1.3687322835351696e-05,8.4320224422215648e-12,1.4438507090084722e-11,1.3767673224879024e-10
5.319367663169902e-07,0.11225969492084059,0.0,0.0,0.0,0.0,0.99974233384424727,0.00020157160623143088,2.8568787972772404e-06,9.3227292776684122e-06,7.1965160401249333e-06,2.1774534211014565e-05,1.4943705262436283e-05,9.3995372729325911e-12,1.6310218697807548e-11,1.6022340722361282e-10
5.481848835244581e-07,0.11226024045554926,0.0,0.0,0.0,0.0,0.99973245564112623,0.00020723880737201424,2.9992700772487355e-06,9.906304129478823e-06,7.6017613419729292e-06,2.3525994963196657e-05,1.6272006540615989e-05,1.0443861685368087e-11,1.8359518814693628e-11,1.8564569046239007e-10
5.64433000731926e-07,0.11226079436541096,0.0,0.0,0.0,0.0,0.99972242237125697,0.00021287158620304677,3.1443317543876793e-06,1.050820019876639e-05,8.0160463108130191e-06,2.5363352193806069e-05,1.7673865704449565e-05,1.1568418882612127e-11,2.0597291259725182e-11,2.142119417916476e-10
5.80681117939394e-07,0.11226135678943436,0.0,0.0,0.0,0.0,0.99971223145937327,0.0002184695392603632,3.2920046553751115e-06,1.1128484845293843e-05,8.4391715299573352e-06,2.7288172217884305e-05,1.9150886099952647e-05,1.277664934055745e-11,2.3034700518079554e-11,2.4620665312748086e-10
5.969292351468619e-07,0.11226192786285659,0.0,0.0,0.0,0.0,0.99970188039659125,0.0002240322717806345,3.4422289761750435e-06,1.1767225872762765e-05,8.870935426938391e-06,2.9301984684720274e-05,2.0704634981430633e-05,1.4072006648136833e-11,2.5683182007428276e-11,2.8193084687646617e-10
6.131773523543298e-07,0.11226250771712244,0.0,0.0,0.0,0.0,0.99969136674092096,0.0002295593979122552,3.5949443317139036e-06,1.2424491363929732e-05,9.3111344391664875e-06,3.1406282179259834e-05,2.2336643138087936e-05,1.5457953375188577e-11,2.8554431780954008e-11,3.2170245910574324e-10
6.294254695617977e-07,0.11226309647986658,0.0,0.0,0.0,0.0,0.99968068811771937,0.00023505054091879776,3.7500898055191881e-06,1.3100349517265575e-05,9.7595631796177183e-06,3.3602519854132711e-05,2.4048404550414517e-05,1.693795697398869e-11,3.1660395695783501e-11,3.6585670667485098e-10
6.456735867692656e-07,0.11226369427489909,0.0,0.0,0.0,0.0,0.99966984222009436,0.00024050533337477786,3.9076039992357363e-06,1.3794868485386286e-05,1.0216014602352393e-05,3.5892115092353455e-05,2.5841376076349904e-05,1.851548572027082e-11,3.5013258076848915e-11,4.1474643754459971e-10
6.619217039767335e-07,0.11226430122219325,0.0,0.0,0.0,0.0,0.99965882680925189,0.00024592341735348548,4.0674250819535076e-06,1.4508116215479274e-05,1.0680280167650433e-05,3.8276447200708787e-05,2.771697716719728e-05,2.019400469943454e-11,3.8625429904148196e-11,4.6874246351778571e-10
6.781698211842014e-07,0.1122649174378772,0.0,0.0,0.0,0.0,0.99964763971478832,0.00025130444460665639,4.229490839294639e-06,1.5240160291940685e-05,1.1152150006541986e-05,4.0756857133774128e-05,2.9676589613206215e-05,2.1976971843569792e-11,4.2509536551683399e-11,5.2823387471794438e-10
6.944179383916693e-07,0.11226554303422759,0.0,0.0,0.0,0.0,0.99963627883493433,0.00025664807673577756,4.393738722204376e-06,1.5991067781431072e-05,1.1631413084521815e-05,4.3334647248455037e-05,3.1721557318692779e-05,2.3867834024778257e-11,4.6678405109041886e-11,5.9362833516213947e-10
7.106660555991372e-07,0.11226617811966678,0.0,0.0,0.0,0.0,0.99962474213674191,0.00026195398535483466,4.5601058953827916e-06,1.6760905080549795e-05,1.2117857364248481e-05,4.6011081088920406e-05,3.3853186106530512e-05,2.5870023210062123e-11,5.1145051317999071e-11,6.6535235882926238e-10
7.269141728066052e-07,0.11226682279876202,0.0,0.0,0.0,0.0,0.99961302765622229,0.00026722185224432372,4.7285292852958118e-06,1.7549737766321922e-05,1.2611269967033261e-05,4.8787383201763478e-05,3.6072743551817051e-05,2.7986952682855693e-11,5.5922666156032598e-11,7.4385156567095681e-10
7.431622900140731e-07,0.11226747717222839,0.0,0.0,0.0,0.0,0.99960113349843005,0.00027245136949636341,4.898945627710727e-06,1.8357630449683626e-05,1.3111437332923011e-05,5.1664738981185393e-05,3.8381458844488057e-05,3.0222013336102623e-11,6.102460209848108e-11,8.2959091706059404e-10
7.59410407221541e-07,0.11226814133693375,0.0,0.0,0.0,0.0,0.99958905783750063,0.00027764223965076726,5.0712915147047233e-06,1.9184646632143672e-05,1.3618145379185153e-05,5.4644294543955124e-05,4.0780522680612217e-05,3.2578570041597996e-11,6.6464359092047468e-11,9.2305493022582597e-10
7.756585244290089e-07,0.11226881538590634,0.0,0.0,0.0,0.0,0.99957679891663487,0.00028279417582194398,5.2455034410941775e-06,2.003084856578991e-05,1.4131179657011264e-05,5.7727156633862847e-05,4.3271087182065393e-05,3.5059958100102478e-11,7.2255570273148835e-11,1.0247478712608663e-09
7.919066416364768e-07,0.11226949940834567,0.0,0.0,0.0,0.0,0.9995643550480352,0.00028790690181651604,5.4215178502324104e-06,2.0896297116801002e-05,1.4650325506263176e-05,6.0914392555350944e-05,4.5854265844248767e-05,3.7669479776512421e-11,7.84119874645073e-11,1.1351939263651399e-09
8.081547588439447e-07,0.11227019348963467,0.0,0.0,0.0,0.0,0.99955172461279573,0.00029298015224156536,5.5992711791267217e-06,2.1781051632615115e-05,1.5175368208090882e-05,6.4207030135974232e-05,4.8531133511487246e-05,4.0410400924148098e-11,8.4947466483057993e-11,1.2549373510053379e-09
8.244028760514126e-07,0.11227089771135576,0.0,0.0,0.0,0.0,0.99953890606074403,0.0002980136726034222,5.7786999028286228e-06,2.268516981289797e-05,1.5706093135256074e-05,6.7606057717306293e-05,5.1302726379713232e-05,4.328594770199756e-11,9.1875952292318507e-11,1.3845425967482499e-09
8.406509932588805e-07,0.1122716121513084,0.0,0.0,0.0,0.0,0.99952589791023561,0.00030300721939694185,5.9597405780531787e-06,2.360870758444333e-05,1.6242285900002462e-05,7.1112424173877019e-05,5.4170042026011311e-05,4.6299303388522988e-11,9.9211464032501998e-11,1.5245944155623285e-09
8.568991104663484e-07,0.11227233688352935,0.0,0.0,0.0,0.0,0.9995126987479056,0.00030796056018522099,6.1423298859846643e-06,2.4551718980130036e-05,1.6783732499321583e-05,7.4727038959696598e-05,5.7134039464571251e-05,4.9453605295395989e-11,1.0696807996141156e-10,1.6756979414364813e-09
8.731472276738164e-07,0.112273071978315,0.0,0.0,0.0,0.0,0.99949930722837577,0.00031287347366972971,6.3264046742275968e-06,2.5514256022049704e-05,1.733021945746999e-05,7.8450772181891477e-05,6.0195639228569141e-05,5.2751941784283357e-11,1.1515992233865663e-10,1.8384787492146702e-09
8.893953448812843e-07,0.11227381750224627,0.0,0.0,0.0,0.0,0.99948572207391684,0.0003177457497508445,6.5119019978649941e-06,2.649636860890991e-05,1.7881533965600533e-05,8.2284454700950706e-05,6.3355723477471974e-05,5.6197349389560546e-11,1.2380114228529193e-10,2.013582890594179e-09
9.056434620887522e-07,0.11227457351821525,0.0,0.0,0.0,0.0,0.99947194207407353,0.00032257718957878924,6.6987591595881067e-06,2.7498104407808303e-05,1.8437464018377836e-05,8.6228878257054486e-05,6.6615136129237099e-05,5.9792810049582668e-11,1.3290590465058533e-10,2.2016769072840206e-09
9.218915792962201e-07,0.11227534008545435,0.0,0.0,0.0,0.0,0.99945796608524173,0.00032736760559500428,6.8869137488638944e-06,2.8519508750462781e-05,1.8997798547455359e-05,9.0284795621929889e-05,6.9974683016853394e-05,6.3541248448892285e-11,1.424883729170737e-10,2.4034478213678414e-09
9.38139696503688e-07,0.11227611725956707,0.0,0.0,0.0,0.0,0.9994437930302148,0.00033211682156398154,7.0763036801087456e-06,2.9560624533974153e-05,1.9562327551699936e-05,9.4452920775658149e-05,7.3435132068652188e-05,6.7445529473492743e-11,1.5256269417434569e-10,2.6196031029628457e-09
9.543878137111558e-07,0.11227690509256097,0.0,0.0,0.0,0.0,0.99942942189768247,0.00033682467259561375,7.2668672298390923e-06,3.0621492126187204e-05,2.0130842224056588e-05,9.8733929107832206e-05,7.6997213511792551e-05,7.1508455781062593e-11,1.6314298419121436e-10,2.8508706153121036e-09
9.706359309186237e-07,0.11227770363288246,0.0,0.0,0.0,0.0,0.99941485174170297,0.00034149100515813149,7.4585430727722579e-06,3.1702149275707405e-05,2.0703135074954953e-05,0.00010312845764244585,8.0661620098310244e-05,7.573276548773855e-11,1.7424331261516976e-10,3.0979985374924358e-09
9.868840481260916e-07,0.11227851292545339,0.0,0.0,0.0,0.0,0.99940008168112926,0.00034611567708170134,7.6512703168529217e-06,3.2802631026619997e-05,2.1279000052165663e-05,0.00010763710528587279,8.4429007353098844e-05,8.0121129972842197e-11,1.8587768832715005e-10,3.3617552649633973e-09
9.999999999999997e-07,0.11227933301170928,0.0,0.0,0.0,0.0,0.99938801248458453,0.00034981836858230081,7.8075710005852899e-06,3.3705454491208879e-05,2.1746320937402367e-05,0.00011136024193706381,8.7545691679228016e-05,8.3784989350950618e-11,1.9566835426876168e-10,3.5873343281997968e-09
1.0031321653335595e-06,0.11227933301170928,0.0,0.0,0.0,0.0,0.99938511089900917,0.00035069855755278951,7.844988537183124e-06,3.3922969637950049e-05,2.1858232657023695e-05,0.00011226043309727952,8.8299993843179956e-05,8.4676151802679788e-11,1.9806004497873066e-10,3.6429292882251366e-09
1.0356283997484954e-06,0.11228100571383326,0.0,0.0,0.0,0.0,0.9993545642193461,0.00035973847754387176,8.2351587355737389e-06,3.6223332115137483e-05,2.3025991184471309e-05,0.00012185318605332371,9.6355055818939675e-05,9.4296222148366388e-11,2.2412397453957759e-10,4.2607827247523337e-09
1.0648750107219376e-06,0.11228254840589405,0.0,0.0,0.0,0.0,0.99932637883538167,0.00036773039823554516,8.5891055694722893e-06,3.8361832836415217e-05,2.4086475315972206e-05,0.00013088373433476469,0.00010396438045023216,1.0354888685889468e-10,2.4959334888543704e-10,4.8847340074120726e-09
1.0941216216953798e-06,0.11228412655888449,0.0,0.0,0.0,0.0,0.99929753327168158,0.00037558539673162927,8.9453481358820844e-06,4.0565036690952924e-05,2.5154772688922947e-05,0.00014029287523390822,0.00011191733012752539,1.1337865712853266e-10,2.7704995800312315e-10,5.5782810099262424e-09
1.123368232668822e-06,0.11228574029415642,0.0,0.0,0.0,0.0,0.99926802499388168,0.00038330311673889409,9.3035549844187802e-06,4.2833022244618888e-05,2.6229760773299161e-05,0.00015008255559827144,0.00012021621868553956,1.237979937993731e-10,3.0657052526900246e-10,6.3467251180025063e-09
1.1526148436422641e-06,0.11228738969974475,0.0,0.0,0.0,0.0,0.99923785208281579,0.00039088331765983921,9.6634018758617991e-06,4.5165834066903853e-05,2.7310341285279769e-05,0.00016025435356862536,0.00012886300011742823,1.3481851135627161e-10,3.3822992120716643e-10,7.1955617852950569e-09
1.1818614546157063e-06,0.11228907483183982,0.0,0.0,0.0,0.0,0.9992070132184071,0.00039832587304449238,1.0024572225696876e-05,4.7563482016074744e-05,2.839544172142852e-05,0.00017080948688115801,0.00013785927667738936,1.4645095916000663e-10,3.7210094072593002e-10,8.130474882153009e-09
1.2111080655891485e-06,0.11229079571539803,0.0,0.0,0.0,0.0,0.99917550766283503,0.00040563076878199616,1.0386757506459325e-05,5.0025940683778508e-05,2.9484016753328255e-05,0.00018174882168378213,0.00014720630746571818,1.587052072089224e-10,4.082540944575545e-10,9.1573304554454565e-09
1.2403546765625907e-06,0.11229255234536965,0.0,0.0,0.0,0.0,0.99914333524309085,0.00041279810105244698,1.0749657609970181e-05,5.2553148991978202e-05,3.0575049486084438e-05,0.00019307288180943336,0.00015690501744165287,1.7159023477126035e-10,4.4675741423609119e-10,1.0282169954766401e-08
1.269601287536033e-06,0.112294344687631,0.0,0.0,0.0,0.0,0.99911049633296034,0.00041982807404598274,1.111298116892345e-05,5.5145009941668733e-05,3.1667552578774479e-05,0.00020478185847599482,0.00016695600683466508,1.8511412305336018e-10,4.8767627326481472e-10,1.1511202948546126e-08
1.2988478985094751e-06,0.1122961726800814,0.0,0.0,0.0,0.0,0.99907699183454413,0.00042672099746924604,1.1476445838984924e-05,5.7801390505961786e-05,3.2760569230406997e-05,0.00021687562035521197,0.00017735956089917282,1.9928405241963699e-10,5.3107322188700937e-10,1.2850799383712795e-08
1.3280945094829173e-06,0.11229803623369634,0.0,0.0,0.0,0.0,0.99904282315938142,0.00043347728385510547,1.1839778542172104e-05,6.0522121661980323e-05,3.385317403358146e-05,0.00022935372396291773,0.00018811565996715136,2.1410630211026095e-10,5.7700783945553126e-10,1.4307481433528593e-08
1.3573411204563595e-06,0.11229993523361971,0.0,0.0,0.0,0.0,0.99900799220926428,0.00044009744569250403,1.220271567253164e-05,6.3306998555163679e-05,3.4944473699031616e-05,0.00024221542432423764,0.00019922398975452373,2.2958625318276885e-10,6.2553660226167097e-10,1.5887914980607458e-08
1.3865877314298017e-06,0.11230186954024984,0.0,0.0,0.0,0.0,0.99897250135680205,0.00044658209239144936,1.2565003265020015e-05,6.6155780790172445e-05,3.6033607653982171e-05,0.00025545968587306839,0.00021068395188260356,2.457283958758644e-10,6.7671276763291428e-10,1.7598900777583454e-08
1.415834342403244e-06,0.11230383899033579,0.0,0.0,0.0,0.0,0.99893635342580467,0.00045293192709913878,1.2926397128726186e-05,6.9068192841795291e-05,3.7119748518036922e-05,0.00026908519354452764,0.00022249467457538462,2.6253633913943255e-10,7.3058627438952397e-10,1.944736532955709e-08
1.4450809533766861e-06,0.1123058433980713,0.0,0.0,0.0,0.0,0.99889955167155076,0.00045914774338359619,1.3286662945729869e-05,7.2043924578793383e-05,3.8202102460805029e-05,0.00028309036401899518,0.00023465502349345938,2.8001282236956598e-10,7.8720365956708717e-10,2.1440351543345098e-08
1.4743275643501283e-06,0.1123078825561888,0.0,0.0,0.0,0.0,0.99886209976100249,0.00046523042180152618,1.3645576337029558e-05,7.5082631893187674e-05,3.927990944598195e-05,0.00029747335707690811,0.00024716361266593421,2.9815973124028156e-10,8.4660799107463063e-10,2.35850091891002e-08
1.5035741753235705e-06,0.11230995623704734,0.0,0.0,0.0,0.0,0.9988240017530301,0.00047118092636669963,1.4002922897025294e-05,7.8183937427437304e-05,4.0352443366837238e-05,0.00031223208702568051,0.00026001881548383242,3.169781154809879e-10,9.0883881598498809e-10,2.5888585218467401e-08
1.5328207862970127e-06,0.11231206419371223,0.0,0.0,0.0,0.0,0.99878526207869989,0.0004770003009347218,1.4358498198090311e-05,8.1347431391930647e-05,4.1419012078265496e-05,0.00032736423416240173,0.00027321877572070657,3.3646820773750176e-10,9.7393212413543209e-10,2.8358413981858127e-08
1.562067397270455e-06,0.11231420616102439,0.0,0.0,0.0,0.0,0.99874588552167465,0.00048268966551962114,1.4712107766818023e-05,8.4572672465182825e-05,4.2478957330741145e-05,0.00034286725623789289,0.00028676141854804791,3.5662944599116363e-10,1.041920326554377e-09,3.1001907386065026e-08
1.5913140082438971e-06,0.1123163818566557,0.0,0.0,0.0,0.0,0.99870587719878678,0.00048825021255738941,1.5063567033584428e-05,8.7859188769076583e-05,4.3531654611715502e-05,0.0003587383998892717,0.00030064446151460239,3.7746049785965694e-10,1.1128322481180872e-09,3.3826545032208745e-08
1.6205606192173393e-06,0.11231859098215022,0.0,0.0,0.0,0.0,0.99866524254081301,0.00049368320313118881,1.5412701257100983e-05,9.1206478911483421e-05,4.4576512900142457e-05,0.00037497471200983844,0.00031486542546030674,3.9895928487800617e-10,1.18669313383478e-09,3.68398643724728e-08
1.6498072301907815e-06,0.11232083322394631,0.0,0.0,0.0,0.0,0.99862398727351043,0.00049898996317242488,1.5759345425650454e-05,9.4614013088685151e-05,4.5612974339905256e-05,0.00039157305102702282,0.00032942164533740921,4.2112300956908471e-10,1.2635246681209994e-09,4.0049450922262842e-08
1.6790538411642237e-06,0.11232310825438155,0.0,0.0,0.0,0.0,0.99858211739893765,0.00050417187965124137,1.6103344136701071e-05,9.8081234240160293e-05,4.6640513837940588e-05,0.00040853009806119685,0.00034431028091331579,4.4394818449374678e-10,1.3433450063533551e-09,4.3462928562418098e-08
1.708300452137666e-06,0.11232541573267472,0.0,0.0,0.0,0.0,0.9985396391771113,0.00050923039676934736,1.6444551456588822e-05,0.00010160755924847799,4.7658638592849299e-05,0.00042584236794021639,0.00035952832733166239,4.6743066032247197e-10,1.4261688179321394e-09,4.7087949963984538e-08
1.737547063111108e-06,0.11232775530588661,0.0,0.0,0.0,0.0,0.99849655910801693,0.00051416701216739562,1.6782830761943111e-05,0.00010519238017724033,4.866688755974745e-05,0.00044350622004649316,0.00037507262550996842,4.9156565569281864e-10,1.5120073400901215e-09,5.0932187165881284e-08
1.7667936740845503e-06,0.11233012660985665,0.0,0.0,0.0,0.0,0.99845288391401177,0.00051898327315845743,1.7118054564508769e-05,0.00010883506554023579,4.9664830857051783e-05,0.00046151786897532409,0.00039093987235405377,5.1634778927135589e-10,1.6008684416647549e-09,5.5003322333601547e-08
1.7960402850579925e-06,0.11233252927011468,0.0,0.0,0.0,0.0,0.99840862052264179,0.0005236807729984156,1.7450104320987145e-05,0.0001125349615952203,5.0652069120799913e-05,0.00047987339498512351,0.00040712663077121098,5.4177111014995612e-10,1.6927566960233232e-09,5.9309038724859103e-08
1.8252868960314347e-06,0.11233496290276665,0.0,0.0,0.0,0.0,0.99836377604989668,0.00052826114720335034,1.7778870229480112e-05,0.0001162913936560213,5.1628232811981439e-05,0.00049856875422210221,0.00042362933946593471,5.6782912880725834e-10,1.7876734623227988e-09,6.3857011885800415e-08
1.8545335070048769e-06,0.11233742711535386,0.0,0.0,0.0,0.0,0.99831835778392286,0.00053272606992323915,1.8104251014076493e-05,0.0001201036674169614,5.2592981482209722e-05,0.00051759978870382468,0.00044044432250378752,5.9451485054793513e-10,1.8856169742974745e-09,6.8654901099088442e-08
1.883780117978319e-06,0.11233992150768483,0.0,0.0,0.0,0.0,0.99827237316921069,0.00053707725038052714,1.8426153699068683e-05,0.00012397107028391203,5.3546003002895633e-05,0.0005369622360478902,0.00045756779863068701,6.2182080697043696e-10,1.9865824357748558e-09,7.3710341102880816e-08
