Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.1948017358288122e-06,0.11228983183361382,0.0,0.0,0.0,0.0,0.99919315571409939,0.000401574930304494,1.0184715425928541e-05,4.8645015387614196e-05,2.8876718706868263e-05,0.00017560221145635624,0.00014195158189497383,1.5179565200878632e-10,3.878097612959055e-10,8.5730845566651663e-09,7.8871431784254131e-15,1.9943186818663229e-15,8.0214117809141119e-18,2.3044714469122582e-14,1.4291668413482145e-15
1.2137975680206098e-06,0.11229095576198975,0.0,0.0,0.0,0.0,0.99917257694590789,0.00040629561422177114,1.0420104305047076e-05,5.0255638999146252e-05,2.9584260317775511e-05,0.00018277410749922908,0.00014808350060303569,1.5986364194554784e-10,4.1169381647319387e-10,9.2565504098087511e-09,8.6165276350533996e-15,2.2050481206449239e-15,8.8689937894919861e-18,2.5938914465151685e-14,1.5892442989720785e-15
1.2327934002124073e-06,0.11229209477001861,0.0,0.0,0.0,0.0,0.99915171685009962,0.00041095826982983724,1.0655783099920193e-05,5.1893575320260317e-05,3.0292799294774689e-05,0.0001901083226853424,0.0001543638132718782,1.6819807839376275e-10,4.3657192946268704e-10,9.9815856955330956e-09,9.3985854173782354e-15,2.4336712207610158e-15,9.7885465463343858e-18,2.9137976678032569e-14,1.7638953444512316e-15
1.251789232404205e-06,0.1122932488489837,0.0,0.0,0.0,0.0,0.99913057551716955,0.00041556295068566964,1.0891671768044023e-05,5.3558798597296945e-05,3.1002064402685664e-05,0.00019760491669648208,0.00016079269148129937,1.7680119627226194e-10,4.6246207718216146e-10,1.0749888191931221e-08,1.0235983309035788e-14,2.6813144975479621e-15,1.0784601053367593e-17,3.2667712579274197e-14,1.9541278943312452e-15
1.2897808967877998e-06,0.11229560215983254,0.0,0.0,0.0,0.0,0.99908744997410759,0.00042459869652607558,1.1363766546871664e-05,5.6970970971049188e-05,3.2421715120880393e-05,0.00021308519178964776,0.00017409654948027684,1.9482161419865595e-10,5.1734789078749847e-10,1.2423229473820321e-08,1.208779784339429e-14,3.238380038761557e-15,1.3025193614241681e-17,4.0830612900534395e-14,2.3855953612094725e-15
1.3239733947330352e-06,0.11229777149360254,0.0,0.0,0.0,0.0,0.99904767797256011,0.00043253351377681474,1.1788599691250069e-05,6.013485789530844e-05,3.3699275037178352e-05,0.00022757220651908837,0.00018657869727535986,2.1197801734096663e-10,5.7037622245442227e-10,1.4094820557657287e-08,1.3971788246084031e-14,3.8169589065042944e-15,1.5352315872944435e-17,4.9601143024595207e-14,2.8382485875603263e-15
1.3581658926782707e-06,0.11229998929913329,0.0,0.0,0.0,0.0,0.99900700037584367,0.00044028217081025392,1.221294253066783e-05,6.3386461286626334e-05,3.4975221762230693e-05,0.00024258368374963844,0.00019954235269539411,2.300323784822755e-10,6.2693945866812194e-10,1.5934265861862209e-08,1.6079505951420043e-14,4.476621829355721e-15,1.8005569350111141e-17,5.9922169520606387e-14,3.3591552543638484e-15
1.392358390623506e-06,0.1123022553557197,0.0,0.0,0.0,0.0,0.99896542093238039,0.0004478456326447822,1.2636388380600532e-05,6.6725400195926849e-05,3.6248177221425587e-05,0.00025811799513413068,0.00021298658540830459,2.4899195374317315e-10,6.871229836933286e-10,1.7952420115634098e-08,1.8428758199082438e-14,5.2254652549552378e-15,2.1017519096458398e-17,7.2008605219464644e-14,3.9558706957790246e-15
1.4265508885687415e-06,0.1123045693983098,0.0,0.0,0.0,0.0,0.99892294423240857,0.00045522503920925278,1.3058548814968971e-05,7.0151228096447003e-05,3.7516825345873986e-05,0.00027417299081833394,0.00022690995494796922,2.6886235297257332e-10,7.5100597875609495e-10,2.0160372396230527e-08,2.1037931421365642e-14,6.0720176694403719e-15,2.4422467884584412e-17,8.609654769789891e-14,4.6364501472806882e-15
1.460743386513977e-06,0.11230693112029043,0.0,0.0,0.0,0.0,0.99887957566490393,0.00046242169808424408,1.3479053876007179e-05,7.3663434045444093e-05,3.8779912833267453e-05,0.00029074602400394584,0.00024131053437974079,2.8964756751501555e-10,8.1866124223090817e-10,2.2569425686945439e-08,2.3925951189603513e-14,7.0252300660492086e-15,2.8256417872409684e-17,1.0244438358252602e-13,5.4094508009158804e-15
1.4949358844592124e-06,0.11230934017560512,0.0,0.0,0.0,0.0,0.99883532137439646,0.0004694370769486533,1.389755219952822e-05,7.7261444116492447e-05,4.0036249615786395e-05,0.00030783397577852008,0.00025618593420090866,3.1135000599534714e-10,8.9015505472632187e-10,2.5191075961192734e-08,2.7112239336811997e-14,8.0944639271904114e-15,3.2557022265525788e-17,1.2133386601021793e-13,6.28393163487233e-15
1.5291283824044478e-06,0.11231179618126629,0.0,0.0,0.0,0.0,0.99879018821785237,0.00047627279579054834,1.431371106214242e-05,8.0944623072238921e-05,4.1284709058147801e-05,0.0003254332800973015,0.00027153332636817138,3.3397053397853895e-10,9.6554708175466686e-10,2.8036990948939814e-08,3.0616670274014742e-14,9.2894772636824612e-15,3.736352916516842e-17,1.4307115918137014e-13,7.2694509703790931e-15
1.5633208803496832e-06,0.11231429871963287,0.0,0.0,0.0,0.0,0.99874418372177076,0.00048293061891553288,1.4727216352438282e-05,8.4712276263758477e-05,4.2524227893274498e-05,0.00034353994882776426,0.00028734946836730236,3.5750851950088766e-10,1.0448903128142395e-09,3.1118988683060496e-08,3.4459524828992408e-14,1.0620408529788668e-14,4.2716716872251227e-17,1.6798784470050503e-13,8.3760618225045138e-15
1.5975133782949186e-06,0.11231684734074387,0.0,0.0,0.0,0.0,0.99869731603965206,0.00048941244680794616,1.5137772472708787e-05,8.8563651727399843e-05,4.3753805917536549e-05,0.00036214959674074366,0.00030363072721604822,3.8196188552926129e-10,1.1282310387054789e-09,3.4449015962208055e-08,3.8661441870814177e-14,1.2097758490993438e-14,4.8658820957135858e-17,1.964418843020005e-13,9.6143051777658094e-15
1.631705876240154e-06,0.11231944156458609,0.0,0.0,0.0,0.0,0.9986495939100013,0.0004957203078901467,1.5545102176426436e-05,9.2497942455743037e-05,4.4972505462507539e-05,0.00038125746634795366,0.00032037310330610254,4.0732716451531291e-10,1.2156088650981329e-09,3.8039126849744003e-08,4.324337058797882e-14,1.373237047796323e-14,5.5233454838317959e-17,2.2881853389425417e-13,1.0995201267988416e-14
1.6658983741853895e-06,0.11232208088332658,0.0,0.0,0.0,0.0,0.99860102661499073,0.00050185635022393228,1.5948946346796554e-05,9.6514288818988451e-05,4.6179450661509561e-05,0.00040085845249738242,0.00033757225400123943,4.335995561927241e-10,1.3070567578703326e-09,4.1901461323932832e-08,4.8226521615717134e-14,1.5535409083899515e-14,6.2485524100135899e-17,2.6553120446376291e-13,1.2530238920634649e-14
1.700090872130625e-06,0.11232476476349126,0.0,0.0,0.0,0.0,0.99855162393988139,0.00050782283319195684,1.6349063720988246e-05,0.0001006117811161382,4.7373826527026422e-05,0.00042094712665086755,0.00035522351692068399,4.6077299128457498e-10,1.4026011188112477e-09,4.6048224176672612e-08,5.3632316443802335e-14,1.7518337343169205e-14,7.0461134702125772e-17,3.0702226598650023e-13,1.4231363092110274e-14
1.7342833700758604e-06,0.11232749264808797,0.0,0.0,0.0,0.0,0.99850139613331834,0.00051362211919629046,1.6745230564954573e-05,0.00010478946223493566,4.8554877855889343e-05,0.00044151776077275924,0.00037332193284132461,4.8884019589937505e-10,1.502261890918342e-09,5.0491664252341662e-08,5.9482338787183861e-14,1.9692892828200577e-14,7.9207496837333991e-17,3.537637909212267e-13,1.6110960707757467e-14
1.7684758680210958e-06,0.11233026395867124,0.0,0.0,0.0,0.0,0.99845035386857717,0.00051925666540967588,1.7137240303852797e-05,0.00010904633039979074,4.9721907979257475e-05,0.00046256435076241743,0.00039186226815606721,5.177927564257255e-10,1.6060526902851625e-09,5.5244054115047289e-08,6.579828626009278e-14,2.2071062841401773e-14,8.8772825150571996e-17,4.0625823437179096e-13,1.818184495616442e-14
1.8026683659663312e-06,0.11233307809734422,0.0,0.0,0.0,0.0,0.99839850820585674,0.00052472901561334702,1.7524903113075345e-05,0.00011338134198727481,5.0874277374615871e-05,0.00048408063936892213,0.00041083903683097341,5.4762118927887826e-10,1.7139809612679596e-09,6.0317670226519737e-08,7.2601920562769958e-14,2.4665058665536879e-14,9.9206235169933398e-17,4.6503904852274929e-13,2.0457238191170309e-14
1.8368608639115666e-06,0.11233593444869537,0.0,0.0,0.0,0.0,0.99834587055568358,0.00053004179215223126,1.7908045474664323e-05,0.00011779341439002304,5.2011402156383797e-05,0.0005060601385341257,0.00043024652181112297,5.7831501051883108e-10,1.8260481531193382e-09,6.5724773706602149e-08,7.9915020661652404e-14,2.7487289224155098e-14,1.10557637365252e-16,5.3067122936967792e-13,2.295075357040599e-14
1.871053361856802e-06,0.11233883238166648,0.0,0.0,0.0,0.0,0.99829245264348621,0.00053519768803530056,1.8286509703678665e-05,0.00012228142891117526,5.3132752461006094e-05,0.00052849615111785991,0.00045007879583241301,6.0986280328101631e-10,1.9422499161760127e-09,7.1477591739387896e-08,8.7759337820229368e-14,3.0550334503388719e-14,1.228776302465353e-16,6.0375179434532513e-13,2.5676375577018421e-14
1.9052458598020375e-06,0.11234177125135009,0.0,0.0,0.0,0.0,0.9982382664753906,0.00054019945920602867,1.8660153448903731e-05,0.00012684423367267825,5.4237850741704368e-05,0.00055138179196557926,0.00047032974160263495,6.4225228891875189e-10,2.0625763147288332e-09,7.7588299680791964e-08,9.6156549101583373e-14,3.3866918690299625e-14,1.3621739232276943e-16,6.8491019005423474e-13,2.8648439600685034e-14
1.939438357747273e-06,0.11234475040071557,0.0,0.0,0.0,0.0,0.99818332430527223,0.00054504991700547235,1.9028849172122235e-05,0.00013148064652178981,5.532626998751322e-05,0.00057471000828429792,0.00049099307132040532,6.7547039789509363e-10,2.1870120539684334e-09,8.4069003915671528e-08,1.0512821446197086e-13,3.744988315841484e-14,1.5062857344588493e-16,7.7480862970531475e-13,3.1881610729208341e-14
1.9736308556925086e-06,0.11234776916226182,0.0,0.0,0.0,0.0,0.99812763860310516,0.0005497519208480866,1.9392483609964683e-05,0.00013618945792119621,5.6397631880613103e-05,0.00059847359929809138,0.00051206234550558473,7.0950333606233932e-10,2.3155367190870642e-09,9.0931725504752987e-08,1.1469573733741132e-13,4.1312159711729726e-14,1.6616318719389161e-16,8.7414236021427379e-13,3.5390861883144321e-14
2.007823353637744e-06,0.11235082685959702,0.0,0.0,0.0,0.0,0.99807122202461573,0.00055430837112782378,1.9750957222138155e-05,0.0001409694338093278,5.7451604905228713e-05,0.00062266523515993114,0.00053353099112000404,7.4433665331910564e-10,2.44812502444459e-09,9.8188384654553877e-08,1.2488032342159255e-13,4.5466744193512358e-14,1.8287350472193892e-16,9.8363985951973485e-13,3.9191451456052473e-14
2.04201585158298e-06,0.11235392280894445,0.0,0.0,0.0,0.0,0.99801408738227559,0.00055872220236955763,2.0104183629598658e-05,0.00014581931841869866,5.8487902420523871e-05,0.00064727747510206731,0.00055539231896240774,7.799553125940672e-10,2.5847470704290918e-09,1.0585078603663405e-07,1.357029430614894e-13,4.9926670409527422e-14,2.0081194987790124e-16,1.1040629650922935e-12,4.3298900622433827e-14
2.0762083495282155e-06,0.11235705632057459,0.0,0.0,0.0,0.0,0.99795624761762336,0.00056299637663840803,2.0452089045988915e-05,0.00015073783704131255,5.9506280709079295e-05,0.00067230278481217255,0.00057763954032620762,8.1634375225913195e-10,2.7253686059804096e-09,1.1393060497544655e-07,1.4718429890041569e-13,5.4704984628085791e-14,2.2003099663731955e-16,1.2362069348628806e-12,4.7728970436094329e-14
2.110400847473451e-06,0.1123602267001642,0.0,0.0,0.0,0.0,0.99789771577492981,0.00056713387721727565,2.0794611705418992e-05,0.00015572369873134294,6.0506537011720621e-05,0.00069773355302699721,0.00060026578291287516,8.5348594927151968e-10,2.86995129507278e-09,1.2243937451753391e-07,1.5934479131006536e-13,5.9814720909693906e-14,2.4058306987591006e-16,1.3809004421727929e-12,5.2497638844049866e-14
2.1445933454186868e-06,0.11236343325008258,0.0,0.0,0.0,0.0,0.99783850497619142,0.00057113770256074622,2.1131701289429321e-05,0.00016077559893640659,6.1488507558652108e-05,0.00072356210733941868,0.00062326410599765109,8.9136548382454548e-10,3.0184529853840993e-09,1.3138847338911927e-07,1.7220448677023533e-13,6.5268877219731477e-14,2.625204492916173e-16,1.5390055067765701e-12,5.7621077762725174e-14
2.1787858433639224e-06,0.11236667527060672,0.0,0.0,0.0,0.0,0.99777862839745024,0.00057501086053151783,2.1463318355742492e-05,0.0001658922220498497,6.2452065606031801e-05,0.00074978072921865824,0.00064662751484786138,9.2996559615679323e-10,3.1708279773940022e-09,1.4078911484377377e-07,1.8578309336097496e-13,7.1080392369786934e-14,2.8589517665857143e-16,1.7114173641461711e-12,6.3115630337674275e-14
2.212978341309158e-06,0.11236995206106568,0.0,0.0,0.0,0.0,0.99771809924641852,0.00057875636292355258,2.1789433771176697e-05,0.00017107224387752536,6.3397119486304331e-05,0.00077638166824699965,0.00067034897439746644,9.6926924202445448e-10,3.3270272924274868e-09,1.5065233639660919e-07,2.0009993370527932e-13,7.7262124026570173e-14,3.1075896737589875e-16,1.8990642754944442e-12,6.8997788479758864e-14
2.2471708392543937e-06,0.11237326292091668,0.0,0.0,0.0,0.0,0.9976569307413915,0.00058237722027435802,2.2110028150861515e-05,0.00017631433401356532,6.4323610679802964e-05,0.00080335715557963944,0.00069442142218450846,1.0092591512644823e-09,3.4869989383436088e-09,1.6098899043670719e-07,2.1517391938469759e-13,8.3826827849113954e-14,3.3716312655508167e-16,2.1029072812315668e-12,7.5284170783712208e-14
2.2813633371996293e-06,0.11237660715075304,0.0,0.0,0.0,0.0,0.99759513609142414,0.00058587643696716106,2.2425091305672146e-05,0.00018161715812061672,6.5231511914356621e-05,0.00083069941663723487,0.00071883778056085689,1.0499178781499898e-09,3.6506881715949008e-09,1.7180973570537825e-07,2.3102353440426917e-13,9.0787137689865995e-14,3.6515846938493702e-16,2.3239399007867027e-12,8.1991500935753969e-14
2.315555835144865e-06,0.11237998405324734,0.0,0.0,0.0,0.0,0.99753272847774543,0.00058925700662219914,2.2734621699584357e-05,0.0001869793801109169,6.612082529888778e-05,0.00085840068304330881,0.00074359096818604081,1.0912278478844985e-09,3.8180377544936995e-09,1.8312502962411171e-07,2.476668160880898e-13,9.8155546961508847e-14,3.947952461862799e-16,2.5631877817917829e-12,8.9136586686112664e-14
2.3497483330901006e-06,0.11238339293403021,0.0,0.0,0.0,0.0,0.99746972103637399,0.00059252190777497307,2.3038625918448448e-05,0.00019239966422543298,6.6991580496271884e-05,0.00088645320382097674,0.00076867391081910643,1.1331714078653736e-09,3.9889882067195717e-09,1.9494512145265138e-07,2.651213350864299e-13,1.0594439128746004e-13,4.2612307263060716e-16,2.8217083017352952e-12,9.6736299452116863e-14
2.3839408310353363e-06,0.11238683310250801,0.0,0.0,0.0,0.0,0.99740612684191277,0.00059567409983807967,2.33371181514855e-05,0.00019787667700908035,6.7843832940042915e-05,0.00091484925586550654,0.00079407955142430395,1.1757308714713645e-09,4.1634780502250444e-09,2.0728004625468112e-07,2.8340418633325021e-13,1.1416583238735299e-13,4.5919086492402058e-16,3.1005901253487623e-12,1.0480755462649272e-13
2.418133328980572e-06,0.11239030387262014,0.0,0.0,0.0,0.0,0.99734195889248045,0.000598716519342097,2.3630119686622713e-05,0.00020340908918077292,6.8677662098880272e-05,0.00094358115371098489,0.00081980085960804228,1.2188885550605178e-09,4.3414440467665865e-09,2.2013961964613749e-07,3.0253197804583805e-13,1.2283184317267564e-13,4.9404677985951472e-16,3.4009527210255857e-12,1.1336729265122122e-13
2.4523258269258075e-06,0.11239380456353927,0.0,0.0,0.0,0.0,0.99727723009573988,0.00060165207644999818,2.3917658420610085e-05,0.00020899557739772893,6.9493169792199391e-05,0.00097264125861084704,0.00084583084040592107,1.2626268211257441e-09,4.5228214274066083e-09,2.3353343329898411e-07,3.2252081655196487e-13,1.3195419413066242e-13,5.3073816005235735e-16,3.723945839553327e-12,1.2243246089572886e-13
2.486518324871043e-06,0.1123973345003163,0.0,0.0,0.0,0.0,0.9972119532559981,0.00060448365173871254,2.4199768384697801e-05,0.00021463482591407601,7.0290478559594628e-05,0.0010020219869533301,0.00087216254243982667,1.3069281159388996e-09,4.7075441134699333e-09,2.47470851171441e-07,3.4338630372827008e-13,1.4154444099714773e-13,5.6931148435718624e-16,4.070748958478945e-12,1.3201999637840986e-13
2.520710822816279e-06,0.1124008930144716,0.0,0.0,0.0,0.0,0.99714614106232369,0.00060721409324069448,2.4476489286501297e-05,0.00022032552813435044,7.1069730086347694e-05,0.0010317158180339124,0.00089878906546599817,1.3517749972532063e-09,4.8955449285293238e-09,2.6196100643424176e-07,3.6514353407907807e-13,1.5161391364711494e-13,6.0981232318359306e-16,4.4425706954370485e-12,1.4214680936973084e-13
2.5549033207615145e-06,0.11240447944453592,0.0,0.0,0.0,0.0,0.99707980607765145,0.00060984621373769588,2.4747866068540576e-05,0.00022606638806299165,7.1831083686720325e-05,0.001061715301207627,0.00092570356733573281,1.3971501688262274e-09,5.0867558010682676e-09,2.7701279906137797e-07,3.8780708347586444e-13,1.621737062019922e-13,6.5228529870818697e-16,4.8406481936981759e-12,1.5282976789825015e-13
2.58909581870675e-06,0.11240809313654233,0.0,0.0,0.0,0.0,0.99701296072883028,0.00061238278829841826,2.5013948483809867e-05,0.00023185612165137453,7.2574714846292728e-05,0.001092013062444765,0.00095289927039095572,1.443036512662123e-09,5.2811079575658025e-09,2.9263489405290368e-07,4.1139101160193707e-13,1.7323466836727955e-13,6.9677405003181174e-16,5.2662464831286769e-12,1.6408568317123751e-13
2.6232883166519857e-06,0.11241173344447178,0.0,0.0,0.0,0.0,0.99694561729757281,0.00061482655205128648,2.527479068861518e-05,0.00023769345804431938,7.330081382419058e-05,0.0011226018103139685,0.00098036946731729795,1.4894171082586735e-09,5.4785321058408724e-09,3.088357202568369e-07,4.3590886699278798e-13,1.8480739794011761e-13,7.4332120304268986e-16,5.7206578197117995e-12,1.7593129592299128e-13
2.6574808145972214e-06,0.11241539973065452,0.0,0.0,0.0,0.0,0.99687778791226922,0.00061718019818320004,2.5530450852808854e-05,0.00024357714072836372,7.4009584315661573e-05,0.0011534743414169291,0.0010081075264775495,1.536275258174145e-09,5.6789586085581289e-09,3.2562346975688647e-07,4.6137367884430259e-13,1.9690223443088765e-13,7.919683447643092e-16,6.2052010066882383e-12,1.8838326369681126e-13
2.691673312542457e-06,0.11241909136612918,0.0,0.0,0.0,0.0,0.99680948454061957,0.00061944637615487684,2.5780990787452164e-05,0.00024950592858437337,7.4701242175117378e-05,0.0011846235452991018,0.0010361068967484873,1.5835945156989447e-09,5.8823176468571791e-09,3.430060977926172e-07,4.8779796258881371e-13,2.0952925378763171e-13,8.4275600213481828e-16,6.7212207002524096e-12,2.0145814905502599e-13
2.7258658104876927e-06,0.11242280773096273,0.0,0.0,0.0,0.0,0.99674071898305006,0.00062162769012323116,2.6026475589848795e-05,0.00025547859684732738,7.5376014199445728e-05,0.0012160424088608272,0.0010643611118840446,1.6313586970364656e-09,6.0885393741357641e-09,3.6099132317880668e-07,5.1519373272169152e-13,2.2269826418256315e-13,8.9572362505760758e-16,7.2700867026413657e-12,2.1517240870915044e-13
2.7600583084329283e-06,0.11242654821453185,0.0,0.0,0.0,0.0,0.99667150286686623,0.00062372669756107055,2.6266973305813325e-05,0.0002614939379763187,7.6034136971120817e-05,0.0012477240202931137,0.0010928637944276757,1.6795518977612595e-09,6.2975540600737807e-09,3.7958662919107531e-07,5.4357249710032099e-13,2.364188027895896e-13,9.5090957344371369e-16,7.8531932453466654e-12,2.2954238356098396e-13
2.828443304323399e-06,0.11243409914325884,0.0,0.0,0.0,0.0,0.99653176457373971,0.00062768778278288087,2.6733292540764572e-05,0.00027364789920154012,7.7301423626559881e-05,0.0013118483654023174,0.00115058951535226,1.777163261531048e-09,6.7236847639291606e-09,4.1863624787805488e-07,6.0332256336828959e-13,2.6555124555675928e-13,1.0680843848465539e-15,9.1278226584987494e-12,2.6031421144160361e-13
2.889989800624823e-06,0.11244097153803247,0.0,0.0,0.0,0.0,0.99640457213274125,0.00063099593361490606,2.7136656058821834e-05,0.00028472066998040533,7.8387577393737646e-05,0.0013703917221728429,0.0012033303763107556,1.8663275057032471e-09,7.1160617366722746e-09,4.5593768566057168e-07,6.6056487073097836e-13,2.937467362160026e-13,1.1814906455793898e-15,1.040655318727599e-11,2.9041266069724507e-13
2.9515362969262466e-06,0.11244791303037746,0.0,0.0,0.0,0.0,0.99627609232198111,0.0006340749437028743,2.7525022305446056e-05,0.00029591378254783894,7.9423804267194538e-05,0.001429683843325362,0.0012567814740313192,1.9566488068443024e-09,7.5164220022354372e-09,4.9532157983883322e-07,7.211488731576982e-13,3.238649662014958e-13,1.3026304397433255e-15,1.1818945795553655e-11,3.2288359956735636e-13
3.0130827932276703e-06,0.11245492041778431,0.0,0.0,0.0,0.0,0.9961463861597506,0.00063693792203332064,2.7898856291330041e-05,0.00030722090205089457,8.0411706408786555e-05,0.0014896884471042086,0.0013109091957461373,2.0480462399268301e-09,7.9243786350996129e-09,5.3682331595228449e-07,7.8512457681279207e-13,3.559516576420791e-13,1.431687668460282e-15,1.3373918998708358e-11,3.5781714481599388e-13
3.074629289529094e-06,0.1124619906131248,0.0,0.0,0.0,0.0,0.99601551259624155,0.00063959743521368919,2.8258632701550358e-05,0.00031863591642449917,8.1352916053300953e-05,0.0015503704899172911,0.0013656810407265136,2.1404425805071465e-09,8.3395542491424849e-09,5.8047600462411259e-07,8.5253746165535375e-13,3.9004972005846359e-13,1.5688349201282808e-15,1.5080589799109265e-11,3.9530169505579351e-13
3.136175785830518e-06,0.11246912063436287,0.0,0.0,0.0,0.0,0.99588352849722839,0.00064206550665517521,2.8604832146497687e-05,0.00033015294057538055,8.2249082762510269e-05,0.0016116961797521959,0.0014210656362468386,2.2337643791730667e-09,8.7615822720450442e-09,6.2631055128528079e-07,9.2342869557089078e-13,4.261993152578863e-13,1.7142337314448886e-15,1.6948260374816562e-11,4.3542387557272003e-13
3.1977222821319415e-06,0.11247630761221561,0.0,0.0,0.0,0.0,0.99575048864092486,0.00064435361930151162,2.8937937858489956e-05,0.00034176631871301558,8.3101862246903925e-05,0.0016736329809557264,0.0014770327452890248,2.3279419954135345e-09,9.1901079255914209e-09,6.7435573190385158e-07,9.9783535275346157e-13,4.6443794046861451e-13,1.868034921786641e-15,1.8986405121152149e-11,4.7826850486116939e-13
3.2592687784333652e-06,0.11248354878508615,0.0,0.0,0.0,0.0,0.99561644572616048,0.00064647272133529644,2.9258432798487699e-05,0.00035347062507594276,8.3912906593527889e-05,0.0017361496116034512,0.0015335532671497366,2.4229095331635109e-09,9.6247890241574366e-09,7.2463827313932278e-07,1.0757906829934784e-12,5.0480051889091063e-13,2.0303789574064039e-15,2.1204658107477857e-11,5.2391858028810743e-13
3.320815274734789e-06,0.11249084150004357,0.0,0.0,0.0,0.0,0.99548145039077562,0.00064843323456497608,2.9566797154395334e-05,0.00036526066318579817,8.46838558323765e-05,0.0017992160341546626,0.0015905992316025447,2.5186048080170521e-09,1.0065296593378947e-08,7.7718293604089378e-07,1.157324345854938e-12,5.4731950750690221e-13,2.2013963850691343e-15,2.3612801007761944e-11,5.7245528161180445e-13
3.3823617710362127e-06,0.1124981832104578,0.0,0.0,0.0,0.0,0.99534555123845725,0.0006502450649866449,2.9863506186479378e-05,0.00037713146385839061,8.5416330704136462e-05,0.0018628034405437257,0.0016481437876951705,2.6149693143681209e-09,1.0511315283442496e-08,8.3201260206975688e-07,1.2424626260892422e-12,5.9202501007932561e-13,2.3812082865535994e-15,2.6220751547283326e-11,6.2395798839733208e-13
3.4439082673376364e-06,0.11250557147445224,0.0,0.0,0.0,0.0,0.99520879487263469,0.00065191761513479316,3.0149028387726467e-05,0.0003890782821510677,8.6111926519861094e-05,0.0019268842326044698,0.0017061611880253465,2.711948082766559e-09,1.0962543622802116e-08,8.891483603992877e-07,1.3312287069471846e-12,6.3894488926796769e-13,2.5699267295854387e-15,2.9038552502268968e-11,6.7850430947711536e-13
3.50545476363906e-06,0.11251300395253602,0.0,0.0,0.0,0.0,0.99507122593623354,0.00065345979787343627,3.0423823930857901e-05,0.00040109659341164863,8.677220800035338e-05,0.0019914319986091573,0.0017646267692345864,2.8094895764622753e-09,1.1418694163344093e-08,9.4860959560199858e-07,1.4236429024344903e-12,6.8810489299421316e-13,2.767655276102044e-15,3.2076361275642934e-11,7.3617012352591836e-13
3.567001259940484e-06,0.11252047840526128,0.0,0.0,0.0,0.0,0.99493288715634187,0.00065488005135510836,3.0688343375473822e-05,0.00041318208856255763,8.7398705004403752e-05,0.0020564214865404283,0.0018235169293023324,2.9075456299843983e-09,1.1879493494440574e-08,1.0104140750889959e-06,1.5197228433811804e-12,7.395287836115144e-13,2.9744895018048231e-15,3.5344440067655918e-11,7.9702963000519978e-13
3.6285477562419076e-06,0.11252799269059098,0.0,0.0,0.0,0.0,0.99479381939290668,0.00065618635489121354,3.0943026607774955e-05,0.00042533066874814879,8.7992909057106277e-05,0.0021218285746800458,0.001882809102189588,3.0060712651643954e-09,1.2344682136397287e-08,1.0745780357222793e-06,1.6194837344660891e-12,7.9323845242584273e-13,3.1905174567579486e-15,3.8853146642005693e-11,8.6115540733210301e-13
3.6900942525433313e-06,0.11253554476115929,0.0,0.0,0.0,0.0,0.99465406169061732,0.00065738624549545744,3.1188301988376837e-05,0.00043753843946579146,8.8556270591109914e-05,0.0021876302400645952,0.0019424817303523656,3.1050245390351638e-09,1.2814014362779248e-08,1.1411162690376824e-06,1.7229385733627439e-12,8.4925404455474349e-13,3.4158201675953894e-15,4.2612925682249422e-11,9.2861847571036969e-13
3.751640748844755e-06,0.11254313266139039,0.0,0.0,0.0,0.0,0.9945136513331998,0.00065848683488222131,3.1424585685436079e-05,0.00044980170429271388,8.9090196816753517e-05,0.0022538045253142555,0.0020025142356048511,3.2043664826096558e-09,1.328725795537144e-08,1.2100422046320239e-06,1.8300982920287358e-12,9.0759409278207258e-13,3.6504721759205501e-15,4.6634300739043522e-11,9.9948836523795579e-13
3.813187245146179e-06,0.11255075452454454,0.0,0.0,0.0,0.0,0.99437262389946435,0.00065949482673407719,3.1652281170964801e-05,0.00046211695830643198,8.9596050146220822e-05,0.0023203305042713866,0.002062886988745558,3.3040609056460227e-09,1.3764193881128105e-08,1.2813679913677893e-06,1.9409719847498857e-12,9.6827562760830332e-13,3.8945419809228971e-15,5.0927866762598733e-11,1.0738331889802162e-12
3.8747337414476025e-06,0.11255840856970921,0.0,0.0,0.0,0.0,0.99423101332054153,0.00066041653408197996,3.1871778860116091e-05,0.00047448088128325031,9.0075147104383519e-05,0.0023871882468185254,0.0021235812782969803,3.4040742085755521e-09,1.4244615921887433e-08,1.3551045760917602e-06,2.0555671135816096e-12,1.0313142854774396e-12,4.1480924746838603e-15,5.550428319372272e-11,1.1517197170152973e-12
3.936280237749026e-06,0.11256609309876638,0.0,0.0,0.0,0.0,0.99408885193782226,0.00066125789666529773,3.2083455875997119e-05,0.00048689033074849063,9.052875766446586e-05,0.0024543587831938065,0.0021845792786618114,3.5043753393084577e-09,1.4728330276685884e-08,1.4312617796378496e-06,2.1738895974055415e-12,1.0967244361193987e-12,4.4111814543895934e-15,6.0374267595269951e-11,1.23321345085467e-12
