Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
1.1894149984373778e-15,0.11224537200002706,0.0,0.0,0.0,0.0,0.99999999999951827,4.786645955194165e-13,1.5417095365665419e-15,6.2307793997837255e-23,1.5417095373004877e-15,4.5035811997678518e-23,1.3514942083484355e-23,2.1866225431361447e-44,9.1187121996722687e-40,5.229597460027771e-47,5.4239781100431318e-68,8.5289589980622891e-71,3.3783908759343484e-76,3.2206840127281985e-78,7.2593998787789389e-79,8.063267985413238e-52,3.3489425426556591e-53,6.7074104300157449e-75,2.4737564756064016e-69,3.9359263426888809e-66,1.9904044323160431e-76,3.8526265870317782e-89,2.8558947815676069e-145
2.379346460182805e-15,0.11224537200005409,0.0,0.0,0.0,0.0,0.99999999999903633,9.5753703485451674e-13,3.0840885700500823e-15,2.49312335626627e-22,3.0840885729868264e-15,1.8020191293753129e-22,5.4077373309072545e-23,3.5006291232493373e-43,7.2977659802310784e-39,8.3707892883762804e-46,3.4735504410369882e-66,5.4633283893362966e-69,4.323927223996258e-74,4.1261253930054331e-76,9.3002584994048507e-77,2.5817951960710423e-50,1.0723049670202201e-51,8.5909773225583934e-73,1.5841965489166772e-67,2.520530072424608e-64,2.5492944305369796e-74,9.869055824056622e-87,2.3427066216825805e-141
4.759209383673659e-15,0.1122453720001082,0.0,0.0,0.0,0.0,0.99999999999807232,1.9152819131494727e-12,6.1688468218552887e-15,9.9741168475150381e-22,6.1688468336042099e-15,7.2092501687402704e-22,2.1634471389110924e-22,5.6026295698843828e-42,5.8393613498617141e-38,1.3396076472521256e-44,2.2237857546952253e-64,3.4980604260886777e-67,5.5262367722614442e-72,5.2837704022430345e-74,1.1909582206144005e-74,8.26421887397405e-49,3.4324023738411429e-50,1.1000015546771096e-70,1.0142280778294313e-65,1.6136303531724588e-62,3.2641229621565862e-72,2.5273004618394076e-84,1.9202149489955917e-137
9.518935230655368e-15,0.1122453720002164,0.0,0.0,0.0,0.0,0.99999999999614431,3.8307716682384076e-12,1.2338364064818109e-14,3.9899714454280667e-21,1.2338364111817894e-14,2.8839349625918063e-21,8.6544934740129576e-22,8.965493090419214e-41,4.6719962984361875e-37,2.1436185516192325e-43,1.4234611920881029e-62,2.2392425300559261e-65,7.0475510560041491e-70,6.7646997683460097e-72,1.5247586188636359e-72,2.6449423218719454e-47,1.0985309467148882e-48,1.408242542312472e-68,6.4924701353519791e-64,1.0328793544778682e-60,4.1787766952363812e-70,6.4710000689005333e-82,1.573110092560966e-133
1.9038386924618784e-14,0.11224537200043277,0.0,0.0,0.0,0.0,0.99999999999228895,7.6617511724123719e-12,2.4677401508152669e-14,1.5960535208149403e-20,2.4677401696161658e-14,1.1536210842347288e-20,3.4619387423875746e-21,1.4345776651840592e-39,3.7378763274331525e-36,3.4300545860806489e-42,9.1110417035321106e-61,1.433262916829436e-63,8.9520257186410624e-68,8.659715979404185e-70,1.9518937898490875e-70,8.4644196690147689e-46,3.5155452492959551e-47,1.8027361032753262e-66,4.1560353761719689e-62,6.6109108303421315e-59,5.3493905279337786e-68,1.6567480756527695e-79,1.2881176212423474e-129
3.8077290312545614e-14,0.11224537200086555,0.0,0.0,0.0,0.0,0.99999999998457767,1.5323710156744666e-11,4.9355488224451604e-14,6.3843439632352623e-20,4.9355488976520491e-14,4.6145794850659956e-20,1.3848040592876569e-20,2.2953901641174716e-38,2.9905350060472179e-35,5.4885163520231794e-41,5.8315146120875185e-59,9.1732750621513656e-62,1.1284524712328513e-65,1.1084916245224582e-67,2.4985317761854804e-68,2.708695957307472e-44,1.1250053632002105e-45,2.307702134812887e-64,2.6606520682999316e-60,4.23111693625479e-57,6.8478543928101072e-66,4.2416481522574799e-77,1.054005287251647e-125
7.615509708839928e-14,0.11224537200173114,0.0,0.0,0.0,0.0,0.99999999996915478,3.0647628029346707e-11,9.8711708975522143e-14,2.5537635554210288e-19,9.8711711983969183e-14,1.8458515822660293e-19,5.5392756925162126e-20,3.672635000422663e-37,2.3927171452096711e-34,8.7826640538430892e-40,3.7325214268992043e-57,5.8709462632802305e-60,1.401721481582894e-63,1.4188818859133291e-65,3.1981480145977776e-66,8.6678616059989021e-43,3.6000120917653275e-44,2.9541942960164757e-62,1.7037303821110889e-58,2.7079314183468791e-55,8.7663724895502268e-64,1.0859879297718097e-74,8.613339524753938e-122
1.523107106401066e-13,0.11224537200346224,0.0,0.0,0.0,0.0,0.99999999993830979,6.1295463390300631e-11,1.9742433975118144e-13,1.0215106113373947e-18,1.9742435178615829e-13,7.3834519732760224e-19,2.2157240322920765e-19,5.8760902519320298e-36,1.9146022708181832e-33,1.4055315757753792e-38,2.3891935295966139e-55,3.7573880141559577e-58,1.6939989168258597e-61,1.8161607161761866e-63,4.0936084570843719e-64,2.7736597261694902e-41,1.151968189549041e-42,3.7821148873088014e-60,1.0915249323176028e-56,1.7330477464894299e-53,1.1223497437665339e-61,2.7806909757317055e-72,7.021326132733262e-118
3.0462193774352126e-13,0.11224537200692448,0.0,0.0,0.0,0.0,0.99999999987661925,1.2259113257520738e-10,3.9485035839359154e-13,4.0860527846744748e-18,3.9485040654264075e-13,2.9533947722040689e-18,8.8629385531409336e-19,9.4012139230036233e-35,1.5323538717778542e-32,2.2498061237718434e-37,1.5295472553708683e-53,3.1777743152681162e-56,2.5730551177742801e-59,3.0661627468285251e-61,6.9110913909258238e-62,8.8752278528670883e-40,3.6860179697033466e-41,4.8429447276832693e-58,7.0002180488751232e-55,1.1090983887036231e-51,1.4372372975079467e-59,7.1213386614361233e-70,3.0101374487371787e-113
6.092443919503506e-13,0.11224537201384899,0.0,0.0,0.0,0.0,0.99999999975323783,2.451824647970138e-10,7.8970542401893124e-13,1.6344231505081465e-17,7.8970561668752568e-13,1.1813645886611441e-17,3.5451958368213506e-18,1.5040142666192898e-33,1.2269529189928744e-31,3.6027305323028164e-36,9.7949590217987552e-52,2.0421293393327957e-54,2.7579257315533875e-57,3.9481302060108365e-59,8.8990107730730692e-60,2.8397436985621635e-38,1.1793381370918694e-39,6.2036258072899537e-56,4.4986103778890575e-53,7.0975113102276581e-50,1.8412619755260665e-57,1.8244667294681481e-67,2.4199076749803923e-109
1e-12,0.11224537202769788,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694521953342e-10,1.2962150255954106e-12,4.7792693422785166e-17,1.2962155893540851e-12,3.4544929392591921e-17,1.0366703343962416e-17,1.596986957751745e-32,6.7464919358914532e-31,3.8325670829755475e-35,4.0605627439017365e-50,8.4648265523385785e-53,1.7076630110849587e-55,3.2590448206187208e-57,7.3457860578903706e-58,5.9287755912055766e-37,2.4619962098921079e-38,5.1228123687844477e-54,1.8778786276532593e-51,2.9382484104150359e-48,1.5208276452823934e-55,3.0067765864792275e-65,1.2258000543939385e-105
1.2184893003640091e-12,0.11224537202769788,0.0,0.0,0.0,0.0,0.99999999950647611,4.9036510464857815e-10,1.5794276684409167e-12,6.5376964254804684e-17,1.5794284396929971e-12,4.7255027793415875e-17,1.418091962589438e-17,2.4058389717844073e-32,9.832718193793296e-31,5.7740852019609831e-35,6.27624067051195e-50,1.3083712763207165e-52,2.6470745417368442e-55,5.0592497724339967e-57,1.1403391981329027e-57,9.0850416664391019e-37,3.772668513342005e-38,7.9525233410997546e-54,2.9027325181275333e-51,4.541471815785528e-48,2.3608964785404131e-55,4.6778012233786491e-65,1.9110655203988434e-105
2.4369791171913264e-12,0.11224537205539585,0.0,0.0,0.0,0.0,0.99999999901295122,9.8073028598334416e-10,3.1589206084440188e-12,2.6150791350175979e-16,3.1589236980708041e-12,1.8902348480547146e-16,5.6724714662198743e-17,3.8474688561610195e-31,7.8935159831163632e-30,9.2696158811139221e-34,4.0263280434437862e-48,8.3962183285655603e-51,2.2613797494284611e-53,6.4932824128480933e-55,1.4635499788556602e-55,2.9058407965310095e-35,1.2064757616137131e-36,1.0209584120047032e-51,1.8879545073011758e-49,2.9053403085391687e-46,3.0323803384445106e-53,1.2011791689782931e-62,1.4614062658753555e-101
3.655468934018644e-12,0.11224537208309376,0.0,0.0,0.0,0.0,0.99999999851942645,1.4710953688890163e-09,4.7384619978853155e-12,5.5570432969579822e-16,4.7384685701238342e-12,4.0167980942427337e-16,1.205415253166895e-16,1.4665172625161631e-30,2.2622724841512098e-29,3.4181380906279944e-33,2.2486469575513005e-47,4.1694159092882243e-50,1.1938851875431449e-52,3.8486582520607462e-54,8.6746324120783212e-55,1.3635609905333159e-34,5.6609817872880814e-36,6.6815518246664865e-51,1.0671621709840762e-48,1.6325805821424006e-45,1.9962955370909031e-52,9.0323283520305951e-62,8.3767719836241276e-101
4.873958750845961e-12,0.1122453721107917,0.0,0.0,0.0,0.0,0.99999999802590178,1.9614603533653658e-09,6.3180518352388258e-12,9.4796619604873673e-16,6.3180630573552314e-12,6.8522617599838699e-16,2.0563201977226188e-16,3.9450290485216176e-30,4.7839479689202111e-29,8.6861413278861107e-33,8.4574866220958377e-47,1.7669774758388377e-49,5.1380510816763718e-52,1.7407262207372346e-53,3.9234793200293512e-54,4.2499481691911182e-34,1.7643111529010226e-35,2.7929121706239203e-50,3.8377106630409096e-48,5.8156410394239179e-45,8.0409733611832011e-52,4.1752925725943921e-61,1.4341496241744438e-99
7.310938384500596e-12,0.11224537216618759,0.0,0.0,0.0,0.0,0.99999999703885134,2.9421900911515065e-09,9.4773452089870409e-12,1.9626434864489103e-15,9.4773684797549439e-12,1.4187002420342215e-15,4.2574311485996099e-16,1.5951627057945813e-29,1.3140528264146157e-28,3.0506571511933948e-32,6.0950053842827366e-46,1.6012833531949809e-48,4.8569089855254742e-51,1.8123127974655364e-52,4.0848163934324142e-53,2.0934581011530387e-33,8.6898864187578325e-35,2.3172460752402293e-49,2.3561989230875497e-47,3.4477036051593789e-44,5.7132799151648171e-51,3.979446885044506e-60,1.5621443762609436e-97
9.74791801815523e-12,0.1122453722215835,0.0,0.0,0.0,0.0,0.99999999605180057,3.9229194668975254e-09,1.2636816730060657e-11,3.3379422778842103e-15,1.2636856367090187e-11,2.4128803372685031e-15,7.2409068356283937e-16,4.3197128974060023e-29,2.7635021984120085e-28,7.6515518939509096e-32,2.242066672206086e-45,6.3360272566070796e-48,1.9882490691157518e-50,8.1371056069169615e-52,1.8340359683216769e-52,6.5673806264521088e-33,2.7258944687977305e-34,9.6849105021191234e-49,8.5302081878508674e-47,1.2261672334443807e-43,2.2785033433246079e-50,1.8470069740449783e-59,1.3597309644692156e-96
1e-11,0.11224537227697944,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664167768031e-09,1.2963644404973693e-11,3.5022543968655496e-15,1.2963686000096988e-11,2.5316607608046054e-15,7.5973600072569654e-16,4.7531836710277772e-29,2.9616139474285907e-28,8.358298823365771e-32,2.5710202688729835e-45,7.3384266120430714e-48,2.3110727637967305e-50,9.5914323504960541e-52,2.1618277896074138e-52,7.3633367318951887e-33,3.0562333091823183e-34,1.1302118853138452e-48,9.7670580166597975e-47,1.399402790304573e-43,2.6467114547087641e-50,2.1936170497553682e-59,1.9839584307608608e-96
1.2184897651809865e-11,0.11224537227697944,0.0,0.0,0.0,0.0,0.99999999506474857,4.9036484548109776e-09,1.5796479113293403e-11,5.0996211373031611e-15,1.5796539762838083e-11,3.6864028531092191e-15,1.1062675121180661e-15,9.7013874429240192e-29,5.0571801717084927e-28,1.6297100174104086e-31,6.6796106552694099e-45,2.0053333345219949e-47,6.4240162061105517e-50,2.8481285768486586e-51,6.4194227612586634e-52,1.6879245885793744e-32,7.0054321869738638e-34,3.2035805079918631e-48,2.518620510464711e-46,3.5455070467377423e-43,7.34325594475735e-50,6.7430324401077482e-59,1.131976216874353e-95
1.7058856919119136e-11,0.11224537238777144,0.0,0.0,0.0,0.0,0.99999999309064269,6.8651052428291781e-09,2.2116388386185922e-11,9.8063884514215193e-15,2.2116505428533966e-11,7.089120289524564e-15,2.1274048897937229e-15,3.7582618760423124e-28,1.3524140924734914e-27,6.042606675838314e-31,5.5947443732797372e-44,1.6766140894368409e-46,5.8127261167848066e-49,3.8044553741841887e-50,8.5746951869542705e-51,9.5136170196097002e-32,3.9470837357352474e-33,4.1504625382192197e-47,2.2744735927500463e-45,2.9597799121830314e-42,9.4854293294480802e-49,1.3829804066492861e-57,2.3658378218190021e-93
2.6806775453737674e-11,0.11224537260935577,0.0,0.0,0.0,0.0,0.99999998914242227,1.0788014096559435e-08,3.4758530263829349e-11,2.3924605617030678e-14,3.4758817993417524e-11,1.7296872757322474e-14,5.1907051547299102e-15,2.4113770036337985e-27,5.3674157269762693e-27,3.9314453720888436e-30,1.0384703983499237e-42,2.950401916171448e-45,1.0914196812993096e-47,1.255129075586806e-48,2.8287228886338327e-49,1.0627039452379962e-30,4.4052428127566636e-32,1.4486632103044757e-45,5.1162892085752143e-44,5.9588676981038769e-41,3.6591765496256643e-47,9.2225839990204592e-56,1.5602043857232587e-90
3.655469398835621e-11,0.11224537283094065,0.0,0.0,0.0,0.0,0.9999999851941892,1.4710916648400669e-08,4.7403772045677016e-11,4.4321120292811367e-14,4.7404308793184211e-11,3.2045711819064157e-14,9.6167779190901204e-15,7.9452522757344892e-27,1.3603481121169185e-26,1.3029800382718211e-29,5.5049546034393205e-42,1.6239783371673153e-44,6.0957002392636122e-47,8.3069984817929446e-48,1.8721342549225989e-48,4.4858373904058405e-30,1.8586270962451503e-31,9.3397785116682994e-45,2.8537454919801187e-43,3.1426265315172693e-40,2.3830144823665503e-46,7.062575197023725e-55,1.9247645568324105e-89
5.605053105759329e-11,0.11224537327411195,0.0,0.0,0.0,0.0,0.99999997729768686,2.2556702851495248e-08,7.2703548509802525e-11,1.0394332186168102e-13,7.2704826173349603e-11,7.5168261749026989e-14,2.2557769044769997e-14,4.5222404707517654e-26,5.1784375878659699e-26,7.7997338835067246e-29,8.6809673034445852e-41,2.50889108474274e-43,9.6762096022760046e-46,2.164209302577544e-46,4.8769649440344218e-47,4.1247465144428966e-29,1.7063621660326579e-30,2.4845419221350545e-43,5.2463711756452106e-42,4.7587972814840808e-39,6.4370025200762955e-45,3.2050312864873084e-53,1.4582114402702878e-86
9.504220519606744e-11,0.11224537416046058,0.0,0.0,0.0,0.0,0.99999996150453674,3.8248199652699555e-08,1.23340246602752e-10,2.9850286787511477e-13,1.2334402884437802e-10,2.1594877156730502e-13,6.4806216817540357e-14,3.9341420173398182e-25,2.83424413711583e-25,7.6634004812090882e-28,2.7172675758662109e-39,7.5110378573190435e-42,2.9547446670891824e-44,1.2565287154982635e-44,2.8309000923998171e-45,6.6670091987151438e-28,2.7482567518699577e-29,1.5330247382331403e-41,2.1179560685526239e-40,1.465446346745639e-37,4.2513864682120873e-43,3.8909193543996348e-51,2.1151298043587988e-83
9.999999999999999e-11,0.11224537504681738,0.0,0.0,0.0,0.0,0.99999995949642251,4.024336763027881e-08,1.2978225377048787e-10,3.3043698588809078e-13,1.2978645703383131e-10,2.3906302313881068e-13,7.1742898524049792e-14,4.878731830114461e-25,3.3541112263075865e-25,9.6062078843915556e-28,3.8553604613330714e-39,1.0893184731280194e-41,4.2904474597471855e-44,1.930411274462455e-44,4.3490084724669634e-45,8.7769011744543575e-28,3.6162866898754997e-29,2.3124858904643924e-41,3.0760445057281569e-40,2.0509506441722935e-37,6.4142659461881928e-43,6.2233232589386184e-51,3.97904683769681e-83
1.340338793345416e-10,0.11224537504681738,0.0,0.0,0.0,0.0,0.999999945711192,5.3939595643369723e-08,1.740264368795732e-10,5.9348096625175821e-13,1.7403415499111845e-10,4.2949090523617019e-13,1.2889136634036032e-13,1.4419595036458252e-24,8.2952290222735331e-25,2.9444952681628385e-27,1.6562426020782032e-38,4.9086924510366371e-41,1.9381368346801579e-43,9.7043178120624011e-44,2.1861742794512382e-44,3.1267241879789492e-27,1.2865588240581664e-28,1.124253480063956e-40,1.3888644126362567e-39,8.5382210028236532e-37,3.1192120967089097e-42,3.3451489630186003e-50,2.6489397123370114e-82
2.120172276114899e-10,0.11224537681955551,0.0,0.0,0.0,0.0,0.99999991412391775,8.5322085156658365e-08,2.7554703747111028e-10,1.4846877528293629e-12,2.755674281337534e-10,1.0752234950630603e-12,3.2268428734180685e-13,9.1496248943301341e-24,3.8313287864919628e-24,2.1901040164183243e-26,3.4074500617439236e-37,1.0299340477557754e-39,4.097619716113865e-42,3.5018230765553919e-42,7.8857260945900173e-43,3.2735700518123128e-26,1.3386074431439162e-27,4.015519518616613e-39,3.604625213367116e-38,1.5014487527613326e-35,1.1262222186522661e-40,2.0769756622582464e-48,3.6183683302829061e-79
2.822022410607434e-10,0.11224537841504778,0.0,0.0,0.0,0.0,0.99999988569470488,1.1356598087460781e-07,3.6708434875167866e-10,2.6301973310429214e-12,3.6712201481560428e-10,1.9059283433521481e-12,5.719966459094529e-13,2.6748074348012778e-23,9.7090880664729666e-24,6.8858210847274979e-26,1.6319006190666213e-36,5.2487733741153952e-39,2.0909669230456111e-41,2.0025621229269699e-41,4.509116513591015e-42,1.1712925707453823e-25,4.775465980108608e-27,2.1991341921164287e-38,1.8483980818419792e-37,6.4118314780662441e-35,6.0625975281564184e-40,1.2707238730454553e-47,7.4180268382503261e-78
3.5238725450999685e-10,0.11224538001056662,0.0,0.0,0.0,0.0,0.99999985726485963,1.4180954985106091e-07,4.5878123677800861e-10,4.1010517722993074e-12,4.5884235711023611e-10,2.9734904894624613e-12,8.9240443729257714e-13,6.2185901997929575e-23,2.0346101843781715e-23,1.7236762970370644e-25,5.5620698712782614e-36,1.9007664350238401e-38,7.5835010357767693e-41,8.4349756911990895e-41,1.8989917004412886e-41,3.2477242956139131e-25,1.3198338134570439e-26,8.8275582545810928e-38,6.7270865534350502e-37,2.0956611957381849e-34,2.4556512377481741e-39,5.8903624682127448e-47,3.9059691766093699e-77
4.225722679592503e-10,0.1122453816061121,0.0,0.0,0.0,0.0,0.99999982883438232,1.7005279204428993e-07,5.5063742803892393e-10,5.8972479693397903e-12,5.5072872430707331e-10,4.2783023205353776e-12,1.2840302019732549e-12,1.2416513067915101e-22,3.7609283533528694e-23,3.6812671252887006e-25,1.5828689028212371e-35,5.6855852894747702e-38,2.2701392606265365e-40,2.7991431536248557e-40,6.3010023032766101e-41,7.4924534015140777e-25,3.035529227451209e-26,2.8133342839766368e-37,2.0237942698003244e-36,5.5337553280581139e-34,7.8407971961027665e-39,2.0903336679512172e-46,3.6893623434585782e-76
4.927572814085038e-10,0.11224538320168419,0.0,0.0,0.0,0.0,0.99999980040327185,1.9829570741077071e-07,6.4265263837053724e-10,8.0187827179175756e-12,6.4278139620130865e-10,5.8207721453387408e-12,1.7470018713168109e-12,2.2327335365844782e-22,6.3726265542245639e-23,7.0585850543415392e-25,3.9086498572074587e-35,1.464073546514303e-37,5.8497482287682804e-40,7.9031428415907978e-40,1.778822258359678e-40,1.5272818697637637e-24,6.1691513706541609e-26,7.6738778383135181e-37,5.2471335877481823e-36,1.2689879335591804e-33,2.1401848564782476e-38,6.2562697332833913e-46,2.4057806559604747e-75
6.331273083070108e-10,0.11224538639290844,0.0,0.0,0.0,0.0,0.99999974353915122,2.5478055750723416e-07,8.271591014021921e-10,1.3237856449169673e-11,8.2738665330917817e-10,9.6201472648725725e-12,2.8874430876146685e-12,5.799789943815886e-22,1.5224475530237611e-22,2.0662277195260283e-24,1.7891141543139519e-34,7.174131333451288e-37,2.869674924187626e-39,4.581850232235346e-39,1.0310204676609053e-39,4.8928315718360122e-24,1.9645744058376479e-25,4.1935517055895532e-36,2.6162672199200148e-35,4.979718320995084e-33,1.1695517076104957e-37,4.0477796491397247e-45,6.4705980181075509e-74
7.734973352055177e-10,0.11224538958423971,0.0,0.0,0.0,0.0,0.99999968667249362,3.1126409979243197e-07,1.012298370477011e-09,1.9758247540719883e-11,1.0126603490421954e-09,1.4374867233470115e-11,4.3147541822552362e-12,1.2446920109280754e-21,3.0916600350706281e-22,4.9319876368257983e-24,5.8667664625422969e-34,2.4896829815482328e-36,9.965552776271356e-39,1.7977479486582112e-38,4.0445526928732601e-39,1.2417085338198371e-23,4.9585499312416316e-25,1.5801342764702633e-35,9.0987876754563637e-35,1.4777875401264056e-32,4.4242427226331092e-37,1.7194488914106296e-44,5.9664745546361339e-73
9.138673621040246e-10,0.11224539277567842,0.0,0.0,0.0,0.0,0.99999962980329482,3.6774633389894329e-07,1.1980680792015986e-09,2.7579929197748761e-11,1.198604813067787e-09,2.0088353288048434e-11,6.0300217593446234e-12,2.3568550049844159e-21,5.6364511570687221e-22,1.0328364002638357e-23,1.599349591336323e-33,7.1335445627059108e-36,2.8568971003705999e-38,5.7362181180615063e-38,1.2902771118667098e-38,2.7196571345106973e-23,1.0801632017798668e-24,4.8536749538740703e-35,2.6048279910653778e-34,3.7083671858521705e-32,1.3688814059702267e-36,5.8923409974960016e-44,4.3076357694236815e-72
