Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.2537534927425756e-15,0.11224537200002849,0.0,0.0,0.0,0.0,0.99999999999949241,5.0455678570463112e-13,1.6251045437396974e-15,6.9230882219446534e-23,1.6251045445551928e-15,5.0039791154867812e-23,1.5016602329218559e-23,2.6995339343212267e-44,1.067996488496646e-39,6.4562943112823795e-47,7.4403001282568822e-68,1.1699531643153052e-70,4.8847016888975107e-76,4.656925739922286e-78,1.0496678966046054e-78,1.0493124107376484e-51,4.358142315466098e-53,9.6985356740945604e-75,3.3933589002177131e-69,5.3990757976889927e-66,2.8780121738476429e-76,5.8720122123591557e-89,5.6645322984950311e-145,2.0972722259761012e-121,7.2880632537040323e-127,1.3798834241394818e-109
2.508051385612265e-15,0.11224537200005705,0.0,0.0,0.0,0.0,0.99999999999898392,1.00933265802051e-12,3.2509148027071869e-15,2.7701370624882532e-22,3.2509148059702359e-15,2.0022434807919799e-22,6.0085970457344671e-23,4.3217641269953421e-43,8.5472484558483379e-39,1.033431144806201e-45,4.7648166209271597e-66,7.4942768769790657e-69,6.25148951008707e-74,5.9661421385373318e-76,1.3447643681323421e-76,3.3598159932288561e-50,1.3954427204765743e-51,1.2422068711665985e-72,2.1731129209998989e-67,3.4575170947294025e-64,3.6861361598423573e-74,1.5042004312548599e-86,4.6466282230087477e-141,4.3001819160769942e-118,2.9886182471677692e-123,1.4058494822541563e-106
5.0166471713516434e-15,0.11224537200011404,0.0,0.0,0.0,0.0,0.99999999999796829,2.0188844022353309e-12,6.5025355260178634e-15,1.108235205255586e-21,6.502535539072224e-15,8.0102779949390017e-22,2.4038301634618521e-22,6.9168259166498006e-42,6.8391465015096316e-38,1.6538377809841991e-44,3.0504621069859065e-64,4.7984358561762923e-67,7.98893189995461e-72,7.6400301063497908e-74,1.7220575361065667e-74,1.0754630498417529e-48,4.4667522084353545e-50,1.590540716364433e-70,1.3912642325434015e-65,2.2134845155852964e-62,4.7197396847345199e-72,3.8520074740680933e-84,3.8086073468194647e-137,8.8117953908502089e-115,1.2248147691182768e-119,1.4227862911692054e-103
1.00338387428304e-14,0.1122453720002281,0.0,0.0,0.0,0.0,0.99999999999593592,4.0379878889972198e-12,1.3005777794141876e-14,4.4333016058402684e-21,1.3005777846363892e-14,3.2043722043974404e-21,9.6161039329508798e-22,1.1068507706759973e-40,5.471915295746489e-37,2.6464464310905521e-43,1.9526236319102675e-62,3.0716621141640781e-65,1.0186059618181301e-69,9.7813675783884975e-72,2.2047134333267926e-72,3.4419919113076869e-47,1.4295715735859785e-48,2.0362412325464271e-68,8.9060570028211985e-64,1.4168438594982766e-60,6.0422823806017357e-70,9.8628387093914757e-82,3.1200973379906923e-133,1.805142183616394e-111,5.0180169945820114e-116,1.4225389546585527e-100
2.0068221885787915e-14,0.11224537200045617,0.0,0.0,0.0,0.0,0.99999999999187184,8.0761948558499878e-12,2.6012265616399724e-14,1.773392800752749e-20,2.6012265825298867e-14,1.2818012236980522e-20,3.8465986610048321e-21,1.7710828071635045e-39,4.3778657963568471e-36,4.2346473716260983e-42,1.2498024801978997e-60,1.9660657159631973e-63,1.2933289203493123e-67,1.2521448195463865e-69,2.8223254444834115e-70,1.1015158239278834e-45,4.5749482047889367e-47,2.6066605196157345e-66,5.7010885032536192e-62,9.0684616112813668e-59,7.7349372518947377e-68,2.5251522346258873e-79,2.5547588074478798e-129,3.6973146354657391e-108,2.0554479664672155e-112,1.3904660120544978e-97
4.013698817170294e-14,0.11224537200091236,0.0,0.0,0.0,0.0,0.99999999998374356,1.6152608762871488e-11,5.2025254404947846e-14,7.0937155134838987e-20,5.2025255240582049e-14,5.127310690908128e-20,1.5386712236689951e-20,2.8338126810560842e-38,3.5025769603913363e-35,6.7759847715569404e-41,7.9993664407025396e-59,1.2583352576698946e-61,1.6289914051084591e-65,1.6028139503201615e-67,3.6127305113124989e-68,3.5249554992432709e-44,1.4640228165931062e-45,3.3368229994026079e-64,3.6498305807817729e-60,5.8039972182081604e-57,9.9016661943284875e-66,6.464975151565141e-77,2.0902967839275186e-125,7.572022964917025e-105,8.4178409657201434e-109,1.304956041612986e-94
8.0274520743533e-14,0.11224537200182479,0.0,0.0,0.0,0.0,0.99999999996748634,3.2305436470178331e-11,1.0405128455811923e-13,2.8375150606013542e-19,1.0405128790085512e-13,2.0509463240758525e-19,6.154751142928958e-20,4.5341098081769874e-37,2.8024167330266778e-34,1.0842918835660223e-39,5.1200981279044681e-57,8.0534110548468215e-60,2.0203429238824632e-63,2.0516192017139083e-65,4.6243325138264768e-66,1.1279893528136882e-42,4.6848613009879816e-44,4.2716402941590731e-62,2.3372093896294108e-58,3.7145783597328222e-55,1.2675824875080412e-63,1.6552342879404447e-74,1.7079633179608105e-121,1.550549972362506e-101,3.4465296120246292e-105,1.1449962210711343e-91
1.605495858871931e-13,0.1122453720036495,0.0,0.0,0.0,0.0,0.99999999993497291,6.4611091457847377e-11,2.081035551683264e-13,1.1350117895928252e-18,2.0810356854065841e-13,8.2038364983302581e-19,2.4619158902112357e-19,7.2544084869462447e-36,2.2424617465697778e-33,1.735263754188098e-38,3.2774102376116103e-55,5.154164380590211e-58,2.4347134769557704e-61,2.6260636273977578e-63,5.9191212524020844e-64,3.6094872962380153e-41,1.4991059120258427e-42,5.4688339339155152e-60,1.4974579713062507e-56,2.3772879153650237e-53,1.6228919736106118e-61,4.2383001935972849e-72,1.3919086423250666e-117,3.1745343155889189e-98,1.4104616422114894e-101,9.1154630773700731e-89
3.2109971617451334e-13,0.11224537200729903,0.0,0.0,0.0,0.0,0.99999999986994537,1.2922239972540645e-10,4.162089376007063e-13,4.5400586433818263e-18,4.1620899110073389e-13,3.281550524866771e-18,9.8477118937117003e-19,1.1606360395498609e-34,1.7947988065025051e-32,2.7776651007692542e-37,2.0982120214289481e-53,4.3591357228812448e-56,3.680547139035943e-59,4.4335465165342562e-61,9.9931553682424245e-62,1.1549693499977334e-39,4.7967532923682008e-41,7.0029063995166052e-58,9.6046344405378751e-55,1.5213884407227202e-51,2.0782608234298839e-59,1.0854495400561857e-69,5.9643154916052842e-113,1.0321352349455949e-94,9.16049666066013e-98,1.0192055792793694e-85
6.421999767491538e-13,0.11224537201459808,0.0,0.0,0.0,0.0,0.99999999973989007,2.5844500942940536e-10,8.3242306728539873e-13,1.8160257177816442e-17,8.3242328137028801e-13,1.3126279431088482e-17,3.9391083975531932e-18,1.8567832478452373e-33,1.4371596953750402e-31,4.4482208293059998e-36,1.3437023048972497e-51,2.8013973557487128e-54,3.917010009173156e-57,5.709020387879343e-59,1.2868020181645571e-59,3.6954498628119058e-38,1.5347035073789003e-39,8.9708160262101434e-56,6.1736723716506694e-53,9.7358460529589747e-50,2.6626094109456044e-57,2.781006089309661e-67,4.7900921221356747e-109,2.11143690719899e-91,3.7398335950746256e-94,6.4636984162079726e-83
1e-12,0.11224537202919617,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694449726118e-10,1.2962153820157114e-12,4.8514073173365936e-17,1.296215954307747e-12,3.5066365609322933e-17,1.0523183004850073e-17,1.7370064392864211e-32,7.0538812290695854e-31,4.1693352605730273e-35,4.8568139429209572e-50,1.0124738513652163e-52,2.0937127146986146e-55,4.1015535971362284e-57,9.2447694720904131e-58,6.7505265496281566e-37,2.8032141543461072e-38,6.4473361888907381e-54,2.2477401987844272e-51,3.5139113896577574e-48,1.9140914136954268e-55,3.9852677524088653e-65,2.103931661932213e-105,2.403920718791144e-88,8.4760176734087537e-91,2.0986587182361994e-80
1.2844004978984347e-12,0.11224537202919617,0.0,0.0,0.0,0.0,0.99999999947977991,5.1689020151290199e-10,1.6648647857110813e-12,7.2641070993812885e-17,1.6648656427272199e-12,5.250563622624617e-17,1.5756592659939345e-17,2.9700932459954423e-32,1.1518381778897487e-30,7.1297973432442901e-35,8.6104898950225791e-50,1.7949804505245146e-52,3.726783996144862e-55,7.3163309249129718e-57,1.6490773269014921e-57,1.182250591109484e-36,4.9093863398720324e-38,1.1500752787727131e-53,3.9853043022957024e-51,6.2295885581100876e-48,3.4143598365684136e-55,7.13088783232605e-65,3.7758795176822046e-105,4.3130199673877494e-88,1.5210282287959242e-90,3.7616583453851571e-80
2.5688015401969963e-12,0.11224537205839233,0.0,0.0,0.0,0.0,0.99999999895955949,1.0337804763816953e-09,3.329802057000269e-12,2.9056434513198145e-16,3.3298054904739463e-12,2.1002649252764622e-16,6.3027583122562298e-17,4.7497111685622703e-31,9.2484598751021476e-30,1.1448120599773568e-33,5.5244964628388655e-48,1.1521099687888795e-50,3.1566312037158002e-53,9.3918835798539599e-55,2.1168762056509048e-55,3.7813191547682659e-35,1.5699362322497375e-36,1.4767220234981538e-51,2.5942661644639659e-49,3.9851991645082683e-46,4.3862801933078534e-53,1.8313898438293956e-62,2.8780795315758421e-101,8.7880913774897942e-85,6.1434115288617517e-87,2.0724320647089188e-77
3.853202582495558e-12,0.11224537208758849,0.0,0.0,0.0,0.0,0.99999999843933873,1.5506706418847949e-09,4.9947931607234182e-12,6.1744924609944397e-16,4.9948004647975979e-12,4.4631203822444506e-16,1.3393537808522909e-16,1.8103976613448206e-30,2.6509261920187009e-29,4.2218720764460692e-33,3.0855065415970024e-47,5.721453913558438e-50,1.6631062307069778e-52,5.5669296951755606e-54,1.2547490638631988e-54,1.7743598555123354e-34,7.366296325059647e-36,9.664765860448246e-51,1.4668422564784331e-48,2.2393623221188302e-45,2.8877711551316025e-52,1.3771893671038863e-61,1.6477749304093343e-100,6.9689442943451313e-84,5.4739715278539058e-86,1.3338365722681362e-76
5.13760362479412e-12,0.11224537211678468,0.0,0.0,0.0,0.0,0.99999999791911753,2.0675606980219312e-09,6.6598380950933041e-12,1.053295754233665e-15,6.6598505674586457e-12,7.6136481992665746e-16,2.2848076013819746e-16,4.8700405815367321e-30,5.6065834266457454e-29,1.0729708373070954e-32,1.1605788217099515e-46,2.4249647837717788e-49,7.1533805346766407e-52,2.518102389562948e-53,5.6756244266735793e-54,5.5302784656930398e-34,2.2957651121346977e-35,4.040181312419397e-50,5.2775851794227707e-48,7.9770955085203458e-45,1.1632883648981056e-51,6.3665983002073373e-61,2.8235653096066222e-99,5.8315518255054073e-83,4.6133021737864856e-85,1.0151304737443162e-75
7.706405709391244e-12,0.11224537217517709,0.0,0.0,0.0,0.0,0.99999999687867502,3.1013405534443078e-09,9.9900542949557233e-12,2.1807149330521823e-15,9.9900801605055947e-12,1.5763401630801692e-15,4.7304992161907713e-16,1.9691573612966128e-29,1.5404777422086591e-28,3.7692413614624706e-32,8.3655877151400067e-46,2.198303180545244e-48,6.7538866923721683e-51,2.6224131960940248e-52,5.9107118997869858e-53,2.7240909458455727e-33,1.1307278265118119e-34,3.3527992995365323e-49,3.2459285014863536e-47,4.7290568789326687e-44,8.2683909836843561e-51,6.0691290921084017e-60,3.0751848997371162e-97,2.3313392312920936e-81,1.9613626294058228e-83,2.74718472767502e-74
1e-11,0.11224537223356952,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243663930549324e-09,1.2963656107923032e-11,3.5259467020469933e-15,1.2963697989256375e-11,2.5487906059249529e-15,7.6487658822882607e-16,4.8821249065403527e-29,3.0239712163191822e-28,8.7035293838866376e-32,2.7648289771026099e-45,7.7859011718332613e-48,2.4671984184955179e-50,1.0471125278628521e-51,2.3601007029771327e-52,7.7473552541024609e-33,3.2155657831928838e-34,1.2503603090123388e-48,1.0571911986624869e-46,1.5133262385484705e-43,2.9492293796707224e-50,2.5007038730767172e-59,2.3230291774714965e-96,1.3949147840545697e-80,1.3034346579362001e-82,1.3007609730807998e-73
1.0275207793988368e-11,0.11224537223356952,0.0,0.0,0.0,0.0,0.99999999583823185,4.1351200065995667e-09,1.3320468434180259e-11,3.7088246453133807e-15,1.3320512494448795e-11,2.6809918795845183e-15,8.0454942265994513e-16,5.3324170038632433e-29,3.2405576606600465e-28,9.4557737202374865e-32,3.0776559257244177e-45,8.6998593404376386e-48,2.7616032833510395e-50,1.1776250041537532e-51,2.654264026168569e-52,8.5456424119942426e-33,3.5468794984129513e-34,1.4014781364740753e-48,1.1761506613968009e-46,1.6818677349000028e-43,3.2982195837094427e-50,2.8172404429934591e-59,2.6753885992013544e-96,1.5950973487162489e-80,1.4956512991245653e-82,1.4739426411402364e-73
1.2844009878585492e-11,0.11224537229196199,0.0,0.0,0.0,0.0,0.99999999479778778,5.1688990288293205e-09,1.6651094639596539e-11,5.6662455125854365e-15,1.6651162062792551e-11,4.0960281590429508e-15,1.2291938047457985e-15,1.1975578727742091e-28,5.9318171573141347e-28,2.0144087745410469e-31,9.1703014804671804e-45,2.7540493568475797e-47,8.9163773753203738e-50,4.1226032487938727e-51,9.2919540429348321e-52,2.1963445163620075e-32,9.1151817817233702e-34,4.6364607591218532e-48,3.4761574420964392e-46,4.8631546747252722e-43,1.0631999454594036e-49,1.0286433710290626e-58,2.2279210895003534e-95,9.5207975625629806e-80,9.2242666632148471e-82,7.6557602830476884e-73
1.798161404777974e-11,0.112245372408747,0.0,0.0,0.0,0.0,0.9999999927168971,7.2364557534994297e-09,2.3312996489062025e-11,1.0895986654922274e-14,2.3313126628016714e-11,7.8768662950088341e-15,2.3638034902063471e-15,4.6390168807553249e-28,1.5873709809321914e-27,7.4736752135260819e-31,7.6856595974035405e-44,2.3043910857417013e-46,8.0466565530122809e-49,5.5113310383458909e-50,1.2421706637244887e-50,1.2378582558932471e-31,5.13542504526585e-33,6.0114690731147367e-47,3.1503381429581495e-45,4.0596102375799214e-42,1.3748287871809584e-48,2.1114544381266663e-57,4.630893688466308e-93,9.9803627243897366e-78,1.8182890009038733e-79,2.5539138858703827e-71
2.8256822386168234e-11,0.11224537264231749,0.0,0.0,0.0,0.0,0.99999998855510552,1.13715639558215e-08,3.6639381592687899e-11,2.6582893154060539e-14,3.6639701647478162e-11,1.9219002573697505e-14,5.7675286015506792e-15,2.9761015028513224e-27,6.3082841992849853e-27,4.8689370195809389e-30,1.428144548289327e-42,4.0606155483915384e-45,1.5083414399693589e-47,1.8207665810410522e-48,4.1034916471289989e-49,1.382556048141274e-30,5.7305321218700762e-32,2.1010782203435182e-45,7.1181958851042123e-44,8.1723044331102836e-41,5.3117064189020816e-47,1.4100570770765278e-55,3.0360141177468123e-90,3.0971007533566986e-75,1.0740184526434334e-76,2.4398655759125299e-69
3.8532030724556725e-11,0.11224537287588855,0.0,0.0,0.0,0.0,0.99999998439330051,1.550666515602471e-08,4.9969210901919773e-11,4.9245684317476193e-14,4.9969808169446503e-11,3.5606979389046951e-14,1.0685503466973616e-14,9.8051298054258531e-27,1.6004822700881583e-26,1.6150837538698826e-29,7.5746008480058295e-42,2.2366275466828559e-44,8.4241810851865715e-47,1.2057922417842006e-47,2.7174534902951089e-48,5.8355721612234712e-30,2.4175504140874209e-31,1.3553372336021602e-44,3.9785768858556792e-43,4.309765954118326e-40,3.4614718702289522e-46,1.0803353420339503e-54,3.7409496556228303e-89,3.6039687286602688e-74,1.3779891768610278e-75,2.2626522784687251e-68
5.908244740133371e-11,0.11224537334303239,0.0,0.0,0.0,0.0,0.99999997606964952,2.3776846555681773e-08,7.6639194327731395e-11,1.154925620825768e-13,7.6640617153208474e-11,8.3522588865967889e-14,2.5064895086290489e-14,5.5795135014266705e-26,6.1063264186829859e-26,9.6889727835556366e-29,1.1967012105529305e-40,3.4638436861906685e-43,1.3387433005860074e-45,3.1491833077882126e-46,7.0964769260395196e-47,5.3646213178831609e-29,2.2188092869014282e-30,3.6135369556543526e-43,7.3599716201284682e-42,6.5250609334416076e-39,9.3761178504562499e-45,4.9142113877381664e-53,2.8290484533582562e-86,8.7323773708365879e-72,5.5720683493928582e-73,1.8850942876445902e-66
9.999999999999999e-11,0.1122453742773268,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367609220685e-08,1.2978226465678407e-10,3.3045809641533653e-13,1.2978646725982907e-10,2.3907762427674811e-13,7.1747274547576812e-14,4.8222345383239018e-25,3.3380019884238234e-25,9.4992583751754318e-28,3.7309302910993979e-39,1.0339104372464354e-41,4.0718124093027513e-44,1.8226651309652953e-44,4.1062766112896605e-45,8.6091423881746371e-28,3.5474076186033485e-29,2.2215926816113898e-41,2.9694597818283885e-40,1.9944664885331168e-37,6.1723215089081557e-43,5.9447167092629534e-51,4.075475491055029e-83,5.3532681447202984e-69,5.8700728224688129e-70,3.5773676027159738e-64
1.0018328075488769e-10,0.1122453742773268,0.0,0.0,0.0,0.0,0.99999995942218589,4.031712534883835e-08,1.3002042948825733e-10,3.316697644938701e-13,1.3002464794516431e-10,2.3995455498958577e-13,7.2010444290155217e-14,4.8513647047261757e-25,3.3557002708752917e-25,9.5582024815617194e-28,3.7572536495065127e-39,1.0411861226614127e-41,4.1004978341457862e-44,1.8358723839003083e-44,4.1360309686122729e-45,8.6666292876962992e-28,3.5710847731124281e-29,2.2377201529260419e-41,2.9906892810508684e-40,2.0085227119641594e-37,6.2172163192521368e-43,5.9884957035479165e-51,4.1058990416209562e-83,5.3931632340748936e-69,5.9138730275554309e-70,3.603854146702276e-64
1.4128411410844166e-10,0.11224537521163025,0.0,0.0,0.0,0.0,0.99999994277450632,5.6857292129155727e-08,1.834566484640952e-10,6.5942305329284736e-13,1.834652677639867e-10,4.772434828129838e-13,1.4322230622406628e-13,1.7775860980823014e-24,9.8488276966867885e-25,3.6809607905826859e-27,2.2929741613790774e-38,6.816320441319682e-41,2.6938576017666336e-43,1.4200215509066303e-43,3.1989111000676765e-44,4.0634708517070248e-27,1.6711618053397918e-28,1.6430751744621471e-40,1.9657014694609036e-39,1.1700446432694901e-36,4.5685311577402486e-42,5.154320137455089e-50,5.1383394098307543e-82,6.9476424777158717e-68,8.18112178440687e-69,3.8109096039793049e-63
2.2348578081554962e-10,0.1122453770802645,0.0,0.0,0.0,0.0,0.99999990947849704,8.9937289608448061e-08,2.9049373761011516e-10,1.6496520900860945e-12,2.9051656773368448e-10,1.1948179115413839e-12,3.5857680473196474e-13,1.1269031499604558e-23,4.5731599952723323e-24,2.7524360078799534e-26,4.7365472002410483e-37,1.4387630125821728e-39,5.7273217140486213e-42,5.1553260803991546e-42,1.1608651729289057e-42,4.250629490251882e-26,1.7366855853285354e-27,5.8961388926554233e-39,5.1294199580333236e-38,2.0562136977970675e-35,1.6592373994645148e-40,3.2167072766617171e-48,7.0869249554404988e-79,2.3915802260519704e-65,4.1061832835224044e-66,4.7977877922428353e-61
2.956523312647121e-10,0.11224537872080725,0.0,0.0,0.0,0.0,0.99999988024652509,1.1897853701034621e-07,3.8464457183689441e-10,2.8868892647335831e-12,3.8468625835016519e-10,2.0921853753077273e-12,6.2789748635510019e-13,3.2097093501396296e-23,1.1372976660306733e-23,8.4248533629884459e-26,2.174569054165628e-36,7.0323808738672752e-39,2.8026066512200121e-41,2.7952483992019831e-41,6.293725367548542e-42,1.4696586843672447e-25,5.9870368021102311e-27,3.0605761589551471e-38,2.5108908185267181e-37,8.4075144958410596e-35,8.4555427314365592e-40,1.8424343293154056e-47,1.35057934722816e-77,2.5197703308176168e-64,4.3674970140538789e-65,4.3798884538608801e-60
3.678188817138746e-10,0.11224538036137803,0.0,0.0,0.0,0.0,0.99999985101388533,1.4801943895098033e-07,4.7896405846228568e-10,4.4681008973874357e-12,4.7903125755226377e-10,3.240062615763869e-12,9.7241262219117696e-13,7.3603490235789376e-23,2.3603514707750955e-23,2.0847049847202687e-25,7.2992691497968039e-36,2.5061613323375307e-38,1.000232011461203e-40,1.161993738540272e-40,2.6158940361345332e-41,4.0155929854773825e-25,1.6303171370863619e-26,1.2125886973181162e-37,9.0016938574791352e-37,2.708374659018814e-34,3.384693497169925e-39,8.4577730468723991e-47,6.7854555483716739e-77,1.3623881227793438e-63,2.5927019743659874e-64,1.9546235936009223e-59
