Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
2.196037342700459e-15,0.11224537200004991,0.0,0.0,0.0,0.0,0.99999999999911049,8.8376666483448713e-13,2.8464848480552843e-15,2.1237717479630891e-22,2.8464848505569547e-15,1.535053328381611e-22,4.6065910472212719e-23,2.5402372319691058e-43,5.7376732520453623e-39,6.0742733674759047e-46,2.1471662664129983e-66,3.3771440321797295e-69,2.467279066338286e-74,2.35405570261976e-76,5.3060255097614271e-77,1.7291473321289364e-50,7.181721167997908e-52,4.9013603626521362e-73,9.7926494228142289e-68
4.392551359449693e-15,0.11224537200009987,0.0,0.0,0.0,0.0,0.99999999999822065,1.7677251605136734e-12,5.693587766858314e-15,8.4964699074029948e-22,5.6935877768666491e-15,6.1412130743048388e-22,1.8429364417107425e-22,4.0655575823040044e-42,4.5910392211376259e-38,9.7208741510008721e-45,1.3746269668324344e-64,2.1623184034246309e-67,3.1538046254376062e-72,3.0145209769617354e-74,6.7947096051201759e-75,5.5349289739199754e-49,2.2988384777354522e-50,6.2757721960168529e-71,6.2693959922461737e-66
8.785579392948158e-15,0.1122453720001997,0.0,0.0,0.0,0.0,0.99999999999644174,3.5356421505934368e-12,1.1387794234283108e-14,3.3988645648323764e-21,1.1387794274319924e-14,2.456685312581806e-21,7.3723462130360457e-22,6.5058261140383713e-41,3.6732263081226433e-37,1.5555170235077282e-43,8.799079610145148e-63,1.3841832362750361e-65,4.0232182144770564e-70,3.8594286114385885e-72,8.6991252808824954e-73,1.771440253396554e-47,7.3573708003997862e-49,8.0343537943706316e-69,4.0132654863977095e-64
1.757163545994509e-14,0.11224537200039945,0.0,0.0,0.0,0.0,0.99999999999288269,7.0714761256385199e-12,2.2776209688407035e-14,1.3596011475276552e-20,2.2776209848562554e-14,9.8271423620185414e-21,2.9490588649841564e-21,1.0410041569947579e-39,2.9387944602605191e-36,2.4890144084268282e-42,5.6319533661191e-61,8.8596898731001032e-64,5.1134485198410709e-68,4.9405845646963968e-70,1.1136042426485638e-70,5.6690151121396417e-46,2.3545244760676948e-47,1.0285014043389244e-66,2.5689927593290308e-62
3.514374759393896e-14,0.11224537200079886,0.0,0.0,0.0,0.0,0.99999999998576583,1.4143144055270934e-11,4.555305067374774e-14,5.4385152292754273e-20,4.5553051314396707e-14,3.9309379139564574e-20,1.1796478513818231e-20,1.6656554494707452e-38,2.3512096292388013e-35,3.9827181865835306e-41,3.6047170762041844e-59,5.67044825420262e-62,6.4532561697218181e-66,6.3242266073992907e-68,1.4254759528723075e-68,1.8141405627991978e-44,7.5346910210151144e-46,1.3165912538540474e-64,1.644610898409825e-60
7.028797186192668e-14,0.11224537200159773,0.0,0.0,0.0,0.0,0.99999999997153144,2.8286479832704699e-11,9.1106772952763864e-14,2.1754282149446088e-19,9.1106775515496553e-14,1.572391955863888e-19,4.7186418487880186e-20,2.6650596404395985e-37,1.8811792382776154e-34,6.3730504639128781e-40,2.3072238158755882e-57,3.6291205213718851e-60,8.0337877654435566e-64,8.0950877293938064e-66,1.8246261613682284e-66,5.8052795485105898e-43,2.4111014791376807e-44,1.6854164658728776e-62,1.0530738461842191e-58
1.4057642039790215e-13,0.11224537200319552,0.0,0.0,0.0,0.0,0.99999999994306221,5.6573151060247992e-11,1.8221437874384188e-13,8.7017570680802973e-19,1.822143889957112e-13,6.2896061746254301e-19,1.8874682938581939e-19,4.2640141879844223e-36,1.5052550600222877e-33,1.0198930653722561e-38,1.4768417117325489e-55,2.3226235060878482e-58,9.7485819559651853e-62,1.0361653877256045e-63,2.3355068718779227e-64,1.8576561897476731e-41,7.7153097561803542e-43,2.1577286282485738e-60,6.7461724082249312e-57
2.8115331746985305e-13,0.112245372006391,0.0,0.0,0.0,0.0,0.99999999988612476,1.1314649220603745e-10,3.6443023525583782e-13,3.4807116382210116e-18,3.6443027627051055e-13,2.5158539564573578e-18,7.549908009384691e-19,6.8220697954234127e-35,1.2046920015720374e-32,1.6324693158420408e-37,9.4544427202559664e-54,1.964304915351912e-56,1.4910398948426295e-59,1.7492952496757566e-61,3.9428898066408249e-62,5.944203219109289e-40,2.468726784068596e-41,2.7628638861257112e-58,4.3258075993853039e-55
5.623071116137549e-13,0.11224537201278201,0.0,0.0,0.0,0.0,0.99999999977224896,2.2629316926042547e-10,7.2886452798043906e-13,1.3922863929352228e-17,7.2886469209606748e-13,1.0063469329722721e-17,3.0199795507883497e-18,1.0914108265023917e-33,9.6453003077206732e-32,2.6139877492989902e-36,6.0541966571648039e-52,1.2622626387563348e-54,1.615043691521207e-57,2.2523719225237904e-59,5.0768057926409241e-60,1.901941865045615e-38,7.8987673745760854e-40,3.5389249868304193e-56,2.7790643397856837e-53
1e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694657888942e-10,1.2962143547887841e-12,4.643501620362696e-17,1.2962149024943746e-12,3.3563562320553764e-17,1.0072201423228409e-17,1.3831467239605411e-32,6.2296293476594735e-31,3.318505265510814e-35,3.0327490760898992e-50,6.3221781806094737e-53,1.2262006855495259e-55,2.2513464430980814e-57,5.0744692724262248e-58,4.7785506118025177e-37,1.9843761253954668e-38,3.5386825223090617e-54,1.4010984505871337e-51
1.1246146999015585e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999954449803,4.525865024204223e-10,1.4577434320820903e-12,5.5691488506133033e-17,1.4577440889988409e-12,4.0254228568695812e-17,1.2080025940125151e-17,1.7458664182010342e-32,7.7286456411847258e-31,4.1888881708672403e-35,3.8789604420577045e-50,8.0862157263577616e-53,1.5707117630270619e-55,2.8859102713146907e-57,6.5047575768052051e-58,6.0848927390938664e-37,2.5268556044352431e-38,4.5360984076167381e-54,1.7920902733623135e-51
2.249229876477166e-12,0.11224537205112801,0.0,0.0,0.0,0.0,0.99999999908899562,9.0517308494516618e-10,2.9155425136953266e-12,2.2276600388818205e-16,2.9155451449935657e-12,1.6101957065742845e-16,4.8320919593315465e-17,2.7921314790266195e-31,6.2027572180421787e-30,6.7230368743970204e-34,2.4879930672164867e-48,5.1877891614603438e-51,1.3596719410071143e-53,3.7029316921537508e-55,8.34621725616118e-56,1.946317238085983e-35,8.0811275160895484e-37,5.8222357518154477e-52,1.1641880824330455e-49
3.3738450530527732e-12,0.11224537207669204,0.0,0.0,0.0,0.0,0.99999999863349265,1.3577595836229409e-09,4.3733828673526463e-12,4.7337777228981641e-16,4.3733884641933568e-12,3.4217044594063865e-16,1.0268313944056389e-16,1.0642789263517464e-30,1.777389037273983e-29,2.4787460892071393e-33,1.3894132855642886e-47,2.5759884274061717e-50,7.2013276133243294e-53,2.194649266272779e-54,4.9466102528092046e-55,9.1331927644627945e-35,3.7918717434454306e-36,3.8100158878770528e-51,6.5777577056673251e-49
4.49846022962838e-12,0.11224537210225612,0.0,0.0,0.0,0.0,0.99999999817799001,1.8103459984535668e-09,5.8312644918542724e-12,8.0752678051175006e-16,5.8312740477800423e-12,5.8370856395920023e-16,1.751672108181647e-16,2.8630227108539853e-30,3.7578523649306247e-29,6.2980246543189368e-33,5.2253116907508592e-47,1.0915358626050034e-49,3.101997532505843e-52,9.9250827005935702e-54,2.2370512410946289e-54,2.8466695613831525e-34,1.1818011397046032e-35,1.5924481654366534e-50,2.3638530155409017e-48
6.747690582779595e-12,0.11224537215338418,0.0,0.0,0.0,0.0,0.99999999726698385,2.715518631195341e-09,8.7471245968469812e-12,1.671881545118024e-15,8.7471444101120988e-12,1.2085152643696296e-15,3.626678592515218e-16,1.1576824770313483e-29,1.0317619169425164e-28,2.2112043958504027e-32,3.7646038582782336e-46,9.8870857507118215e-49,2.9378720498714601e-51,1.0329002666562708e-52,2.3280847655112851e-53,1.4022527383057416e-33,5.8209669983465801e-35,1.3208405828054934e-49,1.4476569836079798e-47
8.996920935930809e-12,0.11224537220451232,0.0,0.0,0.0,0.0,0.99999999635597725,3.6206909555329099e-09,1.1663136459273378e-11,2.8434324286003486e-15,1.1663170203267203e-11,2.055401594426336e-15,6.1681338321420098e-16,3.135076970510408e-29,2.1689968803856032e-28,5.5444801960793294e-32,1.3846015416432298e-45,3.9111895285411654e-48,1.2048838446317227e-50,4.6365665331425364e-52,1.0450462772227384e-52,4.3990717955781012e-33,1.8259944559317022e-34,5.5194517088467481e-49,5.2344753528068036e-47
1e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999594969935,4.024366447042536e-09,1.2963629473235196e-11,3.4720262910322849e-15,1.2963670703977946e-11,2.5098060125718475e-15,7.5317749568218601e-16,4.6387444554631195e-29,2.8894329201015353e-28,7.9750648525984329e-32,2.3924692365427884e-45,7.0012225899669222e-48,2.1856074277685536e-50,8.8181013236145926e-52,1.987528038813012e-52,6.9964373377688324e-33,2.9040078678603977e-34,1.0143994610731426e-48,8.9905865485924192e-47
1.1246151289082023e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999544496987,4.5258629494950604e-09,1.4579310911121746e-11,4.3441219230594445e-15,1.4579362537534387e-11,3.1402418105655076e-15,9.4236764271793485e-16,7.0410352737052553e-29,3.9676827203078098e-28,1.1805747889819617e-31,4.1242181686474725e-45,1.2375131716951637e-47,3.8974966612347746e-50,1.6224791783190151e-51,3.6569309850616887e-52,1.1306525679391279e-32,4.6928353138729889e-34,1.825370522218149e-48,1.5433075826406631e-46
1.5744611995384454e-11,0.11224537235789678,0.0,0.0,0.0,0.0,0.99999999362295333,6.3362059255844448e-09,2.0412157741844885e-11,8.3535907228381219e-15,2.0412257344232719e-11,6.0388082070628487e-15,1.8122116517309289e-15,2.7278691961168736e-28,1.0600446234404985e-27,4.3733854690629132e-31,3.4513837479513521e-44,1.0335052176571293e-46,3.5419120110637486e-49,2.1647525867698534e-50,4.8790637740237187e-51,6.3731389329400006e-32,2.6443561787532064e-33,2.3623379479949162e-47,1.386583880071928e-45
2.4741533407989314e-11,0.11224537256240978,0.0,0.0,0.0,0.0,0.99999998997891271,9.9568878550703401e-09,3.207983061989951e-11,2.0380221757330477e-14,3.2080075334955692e-11,1.4734094567697599e-14,4.4216261609501663e-15,1.7505794903673198e-27,4.1990573045724731e-27,2.8400498693402804e-30,6.3964335407110957e-43,1.8151711418321043e-45,6.6698973825167575e-48,7.1275566882482725e-49,1.6063737134488981e-49,7.1202969714280345e-31,2.9520266063141775e-32,8.2296508843608662e-46,3.098886759206719e-44
4.2735376233199035e-11,0.11224537297143715,0.0,0.0,0.0,0.0,0.99999998269080004,1.7198235609970281e-08,5.5423097041917661e-11,6.04771261252584e-14,5.5423833884468961e-11,4.3730271669007749e-14,1.3123287330776405e-14,1.6520891181633235e-26,2.3156272678488851e-26,2.876156426566452e-29,2.155932539062121e-41,5.7346015560736132e-44,2.1992555284203577e-46,4.4206516713287634e-47,9.9619978174753861e-48,1.280419860001555e-29,5.2996214979376473e-31,5.5081641565329969e-44,1.2873565639714474e-42
7.872306188361846e-11,0.11224537378949706,0.0,0.0,0.0,0.0,0.99999996811445058,3.1680866719477542e-08,1.0214128268243975e-10,2.0482622251233253e-13,1.0214385176011833e-10,1.481604430919857e-13,4.4462792996972575e-14,1.9732541474639673e-25,1.6154061001598167e-25,3.869108045570691e-28,1.0395564069351405e-39,2.6694301847968664e-42,1.0478091790837229e-44,4.0879099318288677e-45,9.2102128509360685e-46,3.0040929250381886e-28,1.2391807122818868e-29,5.3605489568277362e-42,7.863400599162842e-41
9.999999999999999e-11,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995949642251,4.0243367658779689e-08,1.2978223634700846e-10,3.3040800923924793e-13,1.2978644546831289e-10,2.3904656081722732e-13,7.1737995546421312e-14,5.02217841529171e-25,3.4280328184265796e-25,1.0078586084646497e-27,3.9364517533368419e-39,1.0943713331604324e-41,4.3095421895911701e-44,1.9133295441042352e-44,4.310568039595486e-45,9.2191142425400723e-28,3.798109726874986e-29,2.352301215923274e-41,3.1394426523060462e-40
1.1471074753403789e-10,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995353793558,4.6163411955028387e-08,1.4890164678144906e-10,4.3471827357471313e-13,1.4890723173940997e-10,3.1454786287492828e-13,9.4396247108703159e-14,7.9904841982301265e-25,5.1133679759860226e-25,1.6149768932457829e-27,6.9365445740641786e-39,1.9588686687076646e-41,7.7183959989426435e-44,3.5034065323245698e-44,7.8928070920693478e-45,1.5477759580050018e-27,6.3744813759609417e-29,4.2609156160722831e-41,5.5900982823917957e-40
1.8668611883487675e-10,0.11224537624371847,0.0,0.0,0.0,0.0,0.99999992438440743,7.5128244778508347e-08,2.4254870716481187e-10,1.1511243716486632e-12,2.4256427352657415e-10,8.3347811299676853e-13,2.5013274630080785e-13,5.6452754926289625e-24,2.5443850347637048e-24,1.3177212216631558e-26,1.6630701272908844e-37,4.8472279579394057e-40,1.9265064368447645e-42,1.5116128600573195e-42,3.4042438653928296e-43,1.8333939040848377e-26,7.5070536513660463e-28,1.7913227928569091e-39,1.6877368423488545e-38
2.5146395300563173e-10,0.1122453777162814,0.0,0.0,0.0,0.0,0.9999998981456647,1.0119630057739654e-07,3.2697492270515989e-10,2.0884372324985861e-12,3.2700428757853788e-10,1.5129578729940806e-12,4.5405682008307725e-13,1.7139580204996836e-23,6.6181342900445143e-24,4.260609492347965e-26,8.2731226481769666e-37,2.5863731767004443e-39,1.029366438862545e-41,9.0053870264703591e-42,2.0278973569538992e-42,6.8010088224044639e-26,2.7774050006535081e-27,1.0144393282283079e-38,8.9697807988661299e-38
3.162417871763867e-10,0.1122453791888669,0.0,0.0,0.0,0.0,0.99999987190638384,1.2726407805736603e-07,4.1153718255256187e-10,3.3028970443154459e-12,4.1158539406303115e-10,2.3940494787846586e-12,7.1849520145480135e-13,4.0848401366894122e-23,1.4086295981854506e-23,1.0859314750390488e-25,2.8851523598888588e-36,9.6265951380223505e-39,3.8377347731348678e-41,3.9028221056859293e-41,8.7874235743459755e-42,1.9352257611740519e-25,7.879709609465388e-27,4.1691276591751457e-38,3.3431879945430703e-37
3.810196213471417e-10,0.1122453806614751,0.0,0.0,0.0,0.0,0.99999984566656441,1.5333157718568194e-07,4.9623527128391279e-10,4.7945012914461246e-12,4.9630780501242359e-10,3.4770616480004753e-12,1.043544138145709e-12,8.2975391744958192e-23,2.6302540405916012e-23,2.3471385108311242e-25,8.3659920773147328e-36,2.9414980139067075e-38,1.1736497417611771e-40,1.3226301604467997e-40,2.9776341907285342e-41,4.5461316527228734e-25,1.8458877072724285e-26,1.3529246089364145e-37,1.0260515293858946e-36
4.457974555178967e-10,0.11224538213410593,0.0,0.0,0.0,0.0,0.99999981942620653,1.7939879792815785e-07,5.8106896505096041e-10,6.5632474210706587e-12,5.8117174080800808e-10,4.7623156988427475e-12,1.4293041100044079e-12,1.5111993576024908e-22,4.4882687331152696e-23,4.539187199540678e-25,2.0958322502344022e-35,7.6941541944929093e-38,3.0722666499561659e-40,3.7943932922325729e-40,8.5413765735415513e-41,9.3944610329790076e-25,3.8040023906442076e-26,3.7435010109642689e-37,2.7028325335396872e-36
5.753531238594067e-10,0.11224538507943578,0.0,0.0,0.0,0.0,0.99999976694387227,2.3153240413275827e-07,7.5114236801085972e-10,1.0932156326677769e-11,7.5132497432496135e-10,7.9406998601694108e-12,2.3833185403489416e-12,3.9953464388757719e-22,1.0819041141498926e-22,1.3437687842393931e-24,9.8011655511586827e-35,3.8539978600319881e-37,1.5408205737883519e-39,2.2523475393746541e-39,5.0690083462508003e-40,3.0685372063579128e-24,1.2356970830634524e-25,2.0918810864544736e-36,1.3817399584317468e-35
7.049087922009167e-10,0.11224538802485662,0.0,0.0,0.0,0.0,0.99999971445937852,2.8366489639759691e-07,9.2175561390738337e-10,1.6409603714062318e-11,9.2204684474523462e-10,1.1931761525035458e-11,3.5813442502962411e-12,8.6763748502453454e-22,2.2089513954142026e-22,3.2297703063257656e-24,3.2536455228348492e-34,1.3537218268487705e-36,5.4161756399054218e-39,8.9504740965855132e-39,2.0139829296788313e-39,7.8879246494856783e-24,3.1605744768568096e-25,7.9838162458333489e-36,4.8751292942187891e-35
8.344644605424266e-10,0.11224539097036887,0.0,0.0,0.0,0.0,0.9999996619727215,3.3579627443381863e-07,1.0929068368645968e-09,2.2995568487362511e-11,1.0933391890589021e-09,1.67381946658748e-11,5.0242343273449835e-12,1.6572701966254258e-21,4.0416749894837577e-22,6.7956936649959282e-24,8.9494548909877114e-34,3.9116000085094499e-36,1.5659316712757016e-38,2.881833212998052e-38,6.4833713162720558e-39,1.7442116481123762e-23,6.9539996899247836e-25,2.4755054684511846e-35,1.4110312084464988e-34
9.640201288839366e-10,0.11224539391597274,0.0,0.0,0.0,0.0,0.99999960948389843,3.8792653795763045e-07,1.2645942173359733e-09,3.0690029982149601e-11,1.2652037984520083e-09,2.236263539640021e-11,6.7128298512989624e-12,2.8870555383861049e-21,6.8302045110131692e-22,1.30122540718559e-23,2.1790266530401681e-33,9.9154559047626367e-36,3.9715480578579391e-38,8.1138954658802854e-38,1.8250676936684474e-38,3.4693459063426093e-23,1.3760222025185373e-24,6.734772876848832e-35,3.5970250667621786e-34
9.999999999999999e-10,0.11224539686166851,0.0,0.0,0.0,0.0,0.99999959490645107,4.0240382454637633e-07,1.3123696903446586e-09,3.3023585534262995e-11,1.3130353664676744e-09,2.407011725171214e-11,7.2254864276634748e-12,3.3244764056070382e-21,7.8126142404070652e-22,1.5383488544118918e-23,2.7496666704822591e-33,1.2642447676818236e-35,5.0645300531140562e-38,1.0681452674891264e-37,2.4024383264604937e-38,4.138694120241562e-23,1.6389688175281523e-24,8.7826718614001986e-35,4.5978962760156792e-34
1.0935757972254466e-09,0.11224539686166851,0.0,0.0,0.0,0.0,0.99999955699290644,4.4005568669322718e-07,1.4368160001199561e-09,3.94929681393611e-11,1.4376424005437666e-09,2.8807635477445603e-11,8.6479512023220806e-12,4.6890972074676867e-21,1.0859643883706922e-21,2.3174904705298831e-23,4.8253899036546385e-33,2.269270969557809e-35,9.0934238361551382e-38,2.0590598716561021e-37,4.6305167416967162e-38,6.3627208358714881e-23,2.5099013113065565e-24,1.6596811765708767e-34,8.3059539304479808e-34
1.3526871339084665e-09,0.11224540275333679,0.0,0.0,0.0,0.0,0.99999945200440243,5.4431063869771805e-07,1.7828558103630098e-09,6.0424194254329178e-11,1.7842484346520248e-09,4.4169470871974736e-11,1.3261061614887096e-11,1.0592403015201684e-20,2.3950775155885256e-21,6.2448360143719135e-23,1.9201741622230659e-32,9.5766213864886176e-35,3.8404826312378576e-37,1.0991973492100331e-36,2.4703746775279505e-37,1.7823730930717809e-22,6.9472470852870405e-24,8.3919678353993854e-34,3.5825546390507726e-33
1.5731277827131623e-09,0.11224540776600359,0.0,0.0,0.0,0.0,0.9999993626778938,6.3300270165020342e-07,2.0789185480204737e-09,8.1722076807222334e-11,2.0809488177688305e-09,5.9845697503158221e-11,1.796952425134997e-11,1.8824464641003191e-20,4.2222309367379431e-21,1.2720632907548188e-22,5.0818714282269002e-32,2.6409361781245504e-34,1.0595186841151396e-36,3.5160371202555411e-36,7.8985389657126715e-37,3.6999363096877889e-22,1.4275453210878683e-23,2.5996455585026048e-33,9.9769900489038391e-33
1.793568431517858e-09,0.11224541277894008,0.0,0.0,0.0,0.0,0.99999927334506378,7.2169153338800737e-07,2.3765050673688148e-09,1.0622888973118227e-10,2.3793340097075041e-09,7.7931849862386063e-11,2.3402933870314784e-11,3.0925910661685336e-20,6.9293397475354672e-21,2.3683189467173205e-22,1.1796712763999505e-31,6.3752850907311836e-34,2.5584819298172202e-36,9.642644738219749e-36,2.1651799260579704e-36,6.9604863499359613e-22,2.6584603458202545e-23,6.9198207686786868e-33,2.4158893080531087e-32
2.014009080322554e-09,0.1122454177921476,0.0,0.0,0.0,0.0,0.99999918400589782,8.1037713255112385e-07,2.6756070215740871e-09,1.3394453437178995e-10,2.6794122204410745e-09,9.8440273789581254e-11,2.9565407236856091e-11,4.7837246827787338e-20,1.0758020988986649e-20,4.1115352684560866e-22,2.4799677420499284e-31,1.3899544294410159e-33,5.5793704109216847e-36,2.345612216974447e-35,5.2646107593172479e-36,1.2139553500575947e-21,4.5900226158374308e-23,1.6373068976737823e-32,5.2608504291559318e-32
2.2344497291272497e-09,0.11224542280562737,0.0,0.0,0.0,0.0,0.99999909466038106,8.9905949777719702e-07,2.9762161358148996e-09,1.6486891200773751e-10,2.9811915874779879e-09,1.2138326989064826e-10,3.6461088154176809e-11,7.0557546444698735e-20,1.5978314230415639e-20,6.7513706593420262e-22,4.8230800923808966e-31,2.7981115777386356e-33,1.1233929108168397e-35,5.2045757023884677e-35,1.1676464203435178e-35,1.9943512748531545e-21,7.4653308990878876e-23,3.5381371354636156e-32,1.0546391999080912e-31
2.6753310267366413e-09,0.11224543283340883,0.0,0.0,0.0,0.0,0.99999891595023604,1.0764145209810182e-06,3.5819232554365364e-09,2.3634347283340238e-10,3.5898858303285298e-09,1.7462173461410643e-10,5.2468710947201326e-11,1.3765383850853001e-19,3.1812648810842449e-20,1.6019390382020182e-21,1.5336297317524364e-30,9.527989700803929e-33,3.8264809720791414e-35,2.1301585992259587e-34,4.7744149158200036e-35,4.6958313271189285e-21,1.7224552955634593e-22,1.3692380908311032e-31,3.5362203122393631e-31
