Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
7.798336230494075e-06,0.11307178247805481,0.0,0.0,0.0,0.0,0.98477624890869631,0.0006646378545284694,3.8681750369343434e-05,0.0012939171971734949,9.7737479050689826e-05,0.0068858904983737177,0.006231714211411399,9.8860505778114686e-09,4.8298099474577719e-08,1.1113878729159956e-05,1.6973307200968622e-11,2.0461850418657606e-11,8.2300500020203446e-14
7.856704207607172e-06,0.113079517365224,0.0,0.0,0.0,0.0,0.98463450918980988,0.00066455347900527524,3.8745920001835852e-05,0.0013061635135446037,9.7738643565227522e-05,0.0069533628393930362,0.0062935343865597442,9.9816753921221754e-09,4.8838667535163967e-08,1.1333169492659857e-05,1.7306053531769897e-11,2.0894593168187313e-11,8.4041053664013892e-14
7.915072184720269e-06,0.1130872518566893,0.0,0.0,0.0,0.0,0.98449279795483935,0.00066446975930390924,3.8809835763706181e-05,0.0013184077693567239,9.773916143512519e-05,0.0070208182863349738,0.0063553431493715761,1.0077261267228009e-08,4.9380173326720098e-08,1.1554587100228354e-05,1.7641980253246184e-11,2.1332199206041458e-11,8.5801168155611815e-14
7.973440161833366e-06,0.11309498590974719,0.0,0.0,0.0,0.0,0.98435111596966685,0.00066438670027326818,3.8873508879119844e-05,0.0013306499396740547,9.7739066972398365e-05,0.007088256445840011,0.0064171401037195867,1.0172808099545184e-08,4.992261873347897e-08,1.1778129704613836e-05,1.7981084634807487e-11,2.1774678157481655e-11,8.7580882209012669e-14
8.059690729470757e-06,0.11310641365919664,0.0,0.0,0.0,0.0,0.98414180707154419,0.00066426517830011841,3.8967177157571336e-05,0.0013487363724682903,9.773787503119254e-05,0.0071878776233615591,0.0065084352756146794,1.031392600002509e-08,5.0725916301427706e-08,1.2112345664173024e-05,1.8487991193000962e-11,2.2437472194497734e-11,9.0246735262293419e-14
8.145941297108148e-06,0.11311784024124755,0.0,0.0,0.0,0.0,0.98393256580657573,0.00066414510525484932,3.906037102270809e-05,0.001366818135652529,9.7735514955191538e-05,0.0072874591270817397,0.0065997027190701383,1.0454957371381334e-08,5.1531275445498678e-08,1.2451191948470198e-05,1.900182025447236e-11,2.3110959363107476e-11,9.2955597634803634e-14
8.232191864745539e-06,0.1131292655417847,0.0,0.0,0.0,0.0,0.98372339418982224,0.00066402647371587942,3.9153120326976975e-05,0.0013848951714599733,9.7732077485254682e-05,0.0073869999311891518,0.0066909413951913056,1.0595901823571001e-08,5.2338701616739502e-08,1.2794662792355521e-05,1.9522562809900415e-11,2.3795170810525316e-11,9.5707594604583232e-14
8.31844243238293e-06,0.11314068945642404,0.0,0.0,0.0,0.0,0.98351429407766777,0.00066390926928766635,3.924545270726725e-05,0.0014029674296167499,9.7727646419172918e-05,0.0074864990941125699,0.0067821503480870815,1.0736758734045046e-08,5.314820009715606e-08,1.3142752503970434e-05,2.0050209395766175e-11,2.4490137971697443e-11,9.8502852607571948e-14
8.40469300002032e-06,0.11315211188836345,0.0,0.0,0.0,0.0,0.98330526718008748,0.00066379347173734058,3.9337393751312513e-05,0.0014210348665356109,9.772229915304966e-05,0.0075859557517642638,0.0068733286983237562,1.0877527129687601e-08,5.3959775927385423e-08,1.3495455462281143e-05,2.0584749785204185e-11,2.519589246861717e-11,1.0134149883281836e-13
8.490943567657711e-06,0.11316353274843288,0.0,0.0,0.0,0.0,0.98309631507205453,0.00066367905598315802,3.942896714974163e-05,0.0014390974445903746,9.7716107190330909e-05,0.007685369111284754,0.0069644756368495509,1.1018206530406482e-08,5.4773433766852318e-08,1.3852766114514293e-05,2.1126174689838779e-11,2.5912465697588958e-11,1.0422365956040628e-13
8.577194135295102e-06,0.113174951954106,0.0,0.0,0.0,0.0,0.98288743920364119,0.00066356599293748762,3.9520194837661705e-05,0.0014571551314871568,9.7709136582501516e-05,0.0077847384455163593,0.007055590419627689,1.1158796762121079e-08,5.5589177989188206e-08,1.4214678973517893e-05,2.167447546816459e-11,2.6639888977062173e-11,1.0714946075665578e-13
8.663444702932493e-06,0.11318636942921652,0.0,0.0,0.0,0.0,0.98267864090932422,0.00066345425023503165,3.961109712716756e-05,0.0014752078997029717,9.7701448334683213e-05,0.0078840630879311435,0.0071466723627021224,1.1299296878681095e-08,5.6407012789459457e-08,1.4581188615048068e-05,2.2229641874455684e-11,2.737819389419982e-11,1.1011902947062657e-13
8.749695270569884e-06,0.11319778510301634,0.0,0.0,0.0,0.0,0.98246992141493972,0.00066334379276089767,3.970169279719787e-05,0.0014932557260713788,9.7693098716948625e-05,0.0079833424288491255,0.007237720838508788,1.1439705874996602e-08,5.7226942011577539e-08,1.4952289675823766e-05,2.2791663427853511e-11,2.8127412054706446e-11,1.1313249282590686e-13
8.835945838207275e-06,0.11320919891128324,0.0,0.0,0.0,0.0,0.98226128184945971,0.00066323458350691852,3.9791999259182919e-05,0.0015112985910979563,9.7684139779757195e-05,0.0080825759090453544,0.0073287352696438995,1.1580023844398411e-08,5.8048969149718221e-08,1.5327976849883617e-05,2.3360531989618655e-11,2.8887574767292237e-11,1.1618997674894332e-13
8.922196405844666e-06,0.11322061079419403,0.0,0.0,0.0,0.0,0.98205272325169513,0.00066312658399388374,3.9882032653353988e-05,0.0015293364785949404,9.767461964395526e-05,0.0081817630161383353,0.0074197151253321356,1.1720250242409069e-08,5.8873097482996161e-08,1.5708244886308561e-05,2.3936238016219606e-11,2.9658713390563037e-11,1.1929160736860783e-13
9.008446973482057e-06,0.11323202069519651,0.0,0.0,0.0,0.0,0.98184424657362335,0.00066301975448406522,3.9971807890976239e-05,0.0015473693754976189,9.7664582649646512e-05,0.0082809032827994063,0.0075106599196714564,1.1860383631251287e-08,5.9699330053185229e-08,1.609308858785119e-05,2.4518769982244856e-11,3.044085944726897e-11,1.2243751147616001e-13
9.094697541119448e-06,0.11324342856391484,0.0,0.0,0.0,0.0,0.98163585268787223,0.00066291405444071627,4.0061338752943653e-05,0.0015653972714600541,9.7654069690223492e-05,0.0083799962827261244,0.007601569207688055,1.2000424125263401e-08,6.0527669494587e-08,1.6482502808407353e-05,2.5108119769591957e-11,3.123404424059626e-11,1.2562781497558854e-13
9.1723230519931e-06,0.11325369386947057,0.0,0.0,0.0,0.0,0.98144836964138882,0.00066281985630276571,4.0141718153846193e-05,0.0015816180953460753,9.7644232355276067e-05,0.0084691392471136096,0.0076833568710640105,1.2126380829566578e-08,6.1274978329160561e-08,1.6836879186169582e-05,2.5644356104655142e-11,3.1957374426896225e-11,1.2853715318522098e-13
9.249948562866752e-06,0.11326395745932077,0.0,0.0,0.0,0.0,0.98126095484555464,0.00066272651013959873,4.0221918632385235e-05,0.0015978348574323992,9.7634065722759165e-05,0.0085582433486122884,0.0077651151687711311,1.2252261208389461e-08,6.2023997251428313e-08,1.7194949869003336e-05,2.6186099416216526e-11,3.2689693971321658e-11,1.3148264789157844e-13
9.327574073740404e-06,0.11327421930288897,0.0,0.0,0.0,0.0,0.98107360879674077,0.00066263398614683849,4.0301948251183364e-05,0.0016140475545268341,9.7623593525393367e-05,0.008647308348238578,0.0078468438482776053,1.2378064832916757e-08,6.2774727699308873e-08,1.7556711201379391e-05,2.6733342627585622e-11,3.3431025651274734e-11,1.3446439070846424e-13
9.405199584614056e-06,0.11328447937416188,0.0,0.0,0.0,0.0,0.98088633195449859,0.00066254225478365209,4.0381814544110267e-05,0.0016302561844565447,9.7612837901281372e-05,0.0087363340257861494,0.0079285426759069209,1.2503791863698326e-08,6.3527170871781428e-08,1.7922159555058041e-05,2.7286079917860037e-11,3.4181392100462256e-11,1.3748247267039522e-13
9.482825095487708e-06,0.11329473764627583,0.0,0.0,0.0,0.0,0.98069912474123933,0.00066245128674835064,4.0461524513656247e-05,0.0016464607460867624,9.7601819377111926e-05,0.0088253201800009388,0.0080102114370094353,1.2629441854299724e-08,6.4281327796521779e-08,1.8291291329034012e-05,2.784430393826449e-11,3.4940815798689846e-11,1.4053698419519459e-13
9.56045060636136e-06,0.11330499409697278,0.0,0.0,0.0,0.0,0.98051198754799129,0.0006623610532218412,4.0541084714952403e-05,0.0016626612390535007,9.7590557116795546e-05,0.0089142666255268219,0.0080918499329539571,1.2755013591364273e-08,6.5037199414962588e-08,1.8664102946857161e-05,2.8408005667623993e-11,3.5709319284345313e-11,1.4362801593791611e-13
9.638076117235012e-06,0.113315248703015,0.0,0.0,0.0,0.0,0.980324920733739,0.0006622715258252041,4.0620501245774841e-05,0.0016788576637982412,9.7579068892405231e-05,0.0090031731932603293,0.0081734579814775124,1.288050740409076e-08,6.5794786513598341e-08,1.9040590856942949e-05,2.8977179857150765e-11,3.6486925148235325e-11,1.4675565875902319e-13
9.715701628108665e-06,0.11332550144541459,0.0,0.0,0.0,0.0,0.98013792462611504,0.00066218267682063901,4.0699779745802165e-05,0.0016950500214700558,9.7567371125640103e-05,0.0090920397299203235,0.00825503541628138,1.300592314149195e-08,6.6554089580395492e-08,1.9420751532956988e-05,2.9551819673769299e-11,3.7273655696814868e-11,1.4992000237881918e-13
9.793327138982317e-06,0.11333575230296278,0.0,0.0,0.0,0.0,0.97995099952809228,0.00066209447912250557,4.0778925510993041e-05,0.0017112383137195498,9.7555479157957896e-05,0.0091808660946012081,0.0083365820836019643,1.3131260185686287e-08,6.7315109129849968e-08,1.9804581469832725e-05,3.0131917383051553e-11,3.806953322652796e-11,1.5312113647767725e-13
9.870952649855969e-06,0.11334600126167292,0.0,0.0,0.0,0.0,0.97976414572279824,0.0006620069061348279,4.0857943539935072e-05,0.0017274225426143779,9.7543407485891517e-05,0.0092696521563797075,0.0084180978397561893,1.3256518079301909e-08,6.8077845437436179e-08,2.0192077179070104e-05,3.0717465744101741e-11,3.8874580028210108e-11,1.5635915071238158e-13
9.948578160729621e-06,0.11335624830278063,0.0,0.0,0.0,0.0,0.97957736346791247,0.00066191993201004126,4.0936838475184014e-05,0.0017436027107091809,9.7531169490817985e-05,0.0093583977970727785,0.0084995825539825563,1.3381696738206175e-08,6.8842298729118454e-08,2.0583235194654723e-05,3.1308458229050274e-11,3.9688818287894122e-11,1.5963413431783145e-13
9.999999999999997e-06,0.11336649341228616,0.0,0.0,0.0,0.0,0.97945367191639543,0.0006618626347824029,4.0989035562358231e-05,0.0017543187824736925,9.7522977115615544e-05,0.0094171636878316173,0.0085535437127652082,1.3464575692324693e-08,6.9349644657967174e-08,2.0844366755381587e-05,3.1702946483988616e-11,4.0233269928067896e-11,1.6182399726695746e-13
1.0026203671603273e-05,0.11336649341228616,0.0,0.0,0.0,0.0,0.97939065299942485,0.00066183353159591195,4.1015614646284105e-05,0.0017597788209520739,9.7518777615380247e-05,0.0094471029093374063,0.0085810361065133938,1.3506795924718272e-08,6.9608469111414642e-08,2.097805206958435e-05,3.1904887853508639e-11,4.0512270144274389e-11,1.6294617633930994e-13
1.0103829182476925e-05,0.11337673657556063,0.0,0.0,0.0,0.0,0.97920401453213535,0.00066174768051336416,4.1094276074603069e-05,0.001775950876639206,9.7506243386077525e-05,0.0095357673963830346,0.0086624583883023725,1.3631815166533111e-08,7.0376356544217056e-08,2.1376524376537113e-05,3.2506747177900127e-11,4.1344957670092734e-11,1.6629536555694211e-13
1.0181454693350577e-05,0.11338697778076741,0.0,0.0,0.0,0.0,0.97901744826584947,0.00066166235497460519,4.1172826558313721e-05,0.0017921188812969504,9.7493577688043611e-05,0.0096243911688689045,0.008743849297875474,1.3756754172524742e-08,7.1145960815924929e-08,2.1778648702498091e-05,3.3114029240411349e-11,4.2186902812871319e-11,1.6968179024649102e-13
1.025908020422423e-05,0.11339721701354573,0.0,0.0,0.0,0.0,0.97883095437717493,0.00066157753220349069,4.1251269573183188e-05,0.0018082828387685488,9.7480790385672447e-05,0.0097129741489325981,0.0088252087454722145,1.3881612820893365e-08,7.1917281744856695e-08,2.2184421656580047e-05,3.372672733396371e-11,4.3038127493000057e-11,1.7310553857469059e-13
1.0336705715097882e-05,0.11340745426571701,0.0,0.0,0.0,0.0,0.97864453302844823,0.00066149319009189045,4.132960837583499e-05,0.001824442753075604,9.7467890740063448e-05,0.0098015162657631282,0.0089065366485136903,1.4006390839315905e-08,7.2690318936901978e-08,2.2593839861757785e-05,3.4344834298399906e-11,4.3898653627439051e-11,1.7656669869527926e-13
1.0414331225971534e-05,0.11341768952427037,0.0,0.0,0.0,0.0,0.97845818436372056,0.00066140930749165113,4.1407845953045866e-05,0.0018405986284269452,9.7454887223304325e-05,0.0098900174575359979,0.0089878329336117169,1.4131087785011159e-08,7.3465071777319326e-08,2.300689996038301e-05,3.4968342743636039e-11,4.4768502898332025e-11,1.800653578171611e-13
1.0515962381157388e-05,0.11343108700496665,0.0,0.0,0.0,0.0,0.97821431757903932,0.00066130014473429668,4.151013013428675e-05,0.0018617446004030012,9.7437718653929357e-05,0.010005825631892879,0.0090942221385132988,1.4294224523715509e-08,7.4482008940276009e-08,2.3553198496346363e-05,3.5792825422624756e-11,4.5921482184438927e-11,1.8470280666506924e-13
1.0617593536343242e-05,0.11344448103554008,0.0,0.0,0.0,0.0,0.97797057587742497,0.00066119169047541252,4.1612251509697875e-05,0.0018828836663391962,9.7420402224235525e-05,0.010121563448245307,0.0092005568942522577,1.4457221725164371e-08,7.5501884329495512e-08,2.4105726516342936e-05,3.6626540153365231e-11,4.7090528016024379e-11,1.8940487747838338e-13
1.0719224691529095e-05,0.11345787160008576,0.0,0.0,0.0,0.0,0.97772695949090671,0.00066108390280353703,4.1714215451841766e-05,0.0019040158363323092,9.7402953004389949e-05,0.010237230812371538,0.0093068370818323223,1.4620078639222784e-08,7.6524696003329436e-08,2.4664476583486765e-05,3.7469470555663706e-11,4.8275688697445915e-11,1.9417176454537184e-13
1.082085584671495e-05,0.11347125868126061,0.0,0.0,0.0,0.0,0.97748346861875968,0.00066097674202439318,4.1816026870396818e-05,0.0019251411206250763,9.7385384627679089e-05,0.010352827645930034,0.0094130625986286586,1.4782795005997185e-08,7.7550441969674994e-08,2.5229441299300655e-05,3.8321601755783316e-11,4.9477011937463589e-11,1.9900365975592107e-13
1.0922487001900803e-05,0.11348464226663839,0.0,0.0,0.0,0.0,0.97724010343127932,0.00066087017054772333,4.191769023546429e-05,0.0019462595295345656,9.736770948932446e-05,0.010468353884587158,0.0095192333564548919,1.4945370529402608e-08,7.8579119893651179e-08,2.5800613299812994e-05,3.9182918408650608e-11,5.0694545635571696e-11,2.0390075576876446e-13
1.1024118157086657e-05,0.11349802234311651,0.0,0.0,0.0,0.0,0.97699686407230912,0.00066076415284245223,4.2019209626571993e-05,0.0019673710733925558,9.7349938840895779e-05,0.010583809476730613,0.0096253492802810883,1.5107804557310498e-08,7.9610727202536337e-08,2.6377985254373629e-05,4.0053404177304401e-11,5.1928337252548107e-11,2.0886324347950031e-13
1.1125749312272511e-05,0.11351139889988443,0.0,0.0,0.0,0.0,0.976753750661567,0.00066065865536310173,4.2120588770603638e-05,0.00198847576250297,9.73320828865449e-05,0.010699194382305205,0.0097314103070580311,1.5270096791237449e-08,8.064526117755089e-08,2.696154986341266e-05,4.0933043988269933e-11,5.3178433933009833e-11,2.1389131250936527e-13
1.1227380467458365e-05,0.1135247719273279,0.0,0.0,0.0,0.0,0.97651076329775244,0.00066055364644783735,4.2221831079293838e-05,0.0020095736070865336,9.7314150925598418e-05,0.010814508571263341,0.0098374163841375237,1.5432246975536122e-08,8.1682718875338539e-08,2.7551299856000196e-05,4.1821822506871654e-11,5.4444882716898892e-11,2.1898515206000475e-13
1.1329011622644219e-05,0.11353814141671709,0.0,0.0,0.0,0.0,0.97626790205985825,0.00066044909626303218,4.2322939671776329e-05,0.0020306646172619743,9.7296151404411576e-05,0.01092975202291388,0.0099433674686141733,1.5594254728802119e-08,8.2723097192214553e-08,2.8147227988974921e-05,4.2719724131555933e-11,5.5727730374497911e-11,2.2414495024856459e-13
1.1430642777830073e-05,0.11355150736021463,0.0,0.0,0.0,0.0,0.97602516700859554,0.00066034497674163071,4.2423917398733806e-05,0.0020517488030260913,9.7278091973592072e-05,0.011044924725213904,0.01004926352660878,1.5756119719482382e-08,8.3766392907338467e-08,2.874932704590883e-05,4.3626733501758761e-11,5.7027023423813997e-11,2.2937089417684289e-13
1.1532273933015927e-05,0.1135648697511821,0.0,0.0,0.0,0.0,0.97578255818821358,0.00066024126150010108,4.252476686233555e-05,0.0020728261742300274,9.725997957342224e-05,0.011160026673872279,0.010155104532348002,1.5917841742534618e-08,8.4812602610605437e-08,2.9357589835636608e-05,4.454283540057134e-11,5.8342808184363845e-11,2.3466317014869238e-13
1.163390508820178e-05,0.11357822858368498,0.0,0.0,0.0,0.0,0.97554007562812706,0.00066013792575806026,4.2625490440895089e-05,0.0020938967405606549,9.7241820502839567e-05,0.011275057871547036,0.010260890467346094,1.6079420530777956e-08,8.5861722742853284e-08,2.997200919090219e-05,4.5468014425780302e-11,5.9675130667937825e-11,2.4002196323051407e-13
1.1735536243387634e-05,0.11359158385263024,0.0,0.0,0.0,0.0,0.97529771934434306,0.00066003494625877619,4.2726090311551454e-05,0.0021149605115277194,9.7223620478880258e-05,0.011390018327145283,0.01036662131969035,1.624085580369493e-08,8.6913749636754619e-08,3.0592577967056939e-05,4.6402255285752501e-11,6.1024036701255447e-11,2.4544745774373054e-13
1.1938798553759344e-05,0.11361828368259311,0.0,0.0,0.0,0.0,0.9748133856119926,0.00065982996998543368,4.2926926770532118e-05,0.0021570677044689093,9.7187117927049354e-05,0.011619727074443805,0.010577917756973152,1.6563295127248872e-08,8.9026508489813765e-08,3.185213530888626e-05,4.8297861996948793e-11,6.3771781663431115e-11,2.5649928408529292e-13
1.2121734633093883e-05,0.11364230130415705,0.0,0.0,0.0,0.0,0.9743779170456327,0.00065964650486008381,4.3107274825830217e-05,0.002194941029515755,9.7154172809004342e-05,0.011826223206107881,0.010767896162065168,1.6852997925799773e-08,9.0937893447529314e-08,3.3006696688830726e-05,5.0034747556099458e-11,6.6301922907526776e-11,2.6667587691694707e-13
1.2304670712428421e-05,0.1136663073296143,0.0,0.0,0.0,0.0,0.97394285736817676,0.00065946389409249915,4.3287248422261414e-05,0.0022327924767982271,9.7121162390693063e-05,0.012032490500469699,0.01095769615580567,1.7142233155637685e-08,9.2858634247968942e-08,3.4181072012170082e-05,5.1800758323224491e-11,6.8886496959934507e-11,2.7707140636291097e-13
1.248760679176296e-05,0.11369030174636316,0.0,0.0,0.0,0.0,0.973508206324326,0.00065928204772452113,4.3466854950899044e-05,0.0022706220948332623,9.708810484109997e-05,0.012238529169427343,0.011147317838471088,1.7431000207290061e-08,9.4788705956269748e-08,3.5375220310548436e-05,5.3595807011218538e-11,7.1525762817176206e-11,2.8768691414450836e-13
1.2670542871097499e-05,0.11371428455037913,0.0,0.0,0.0,0.0,0.97307396359172726,0.00065910088626523614,4.3646100762807876e-05,0.0023084299301526852,9.7055015391918844e-05,0.012444339454925303,0.011336761342667792,1.7719298542809305e-08,9.6728082888267686e-08,3.6589100787323845e-05,5.541980653993658e-11,7.4219977098386849e-11,2.9852343242114738e-13
1.2853478950432038e-05,0.11373825573828228,0.0,0.0,0.0,0.0,0.97264012879161266,0.00065892033961300613,4.3824991328366359e-05,0.0023462160273925959,9.7021906790515402e-05,0.012649921623935759,0.011526026828101674,1.8007127780379314e-08,9.8676738755988347e-08,3.7822672807296249e-05,5.7272670302012343e-11,7.6969394075121072e-11,3.0958198390978266e-13
1.3036415029766576e-05,0.11376221531052196,0.0,0.0,0.0,0.0,0.97220670149796462,0.00065874034604554595,4.4003531372627552e-05,0.0023839804294014193,9.6988789693024419e-05,0.012855275964166316,0.011715114477084881,1.8294487743518663e-08,1.0063464676079995e-07,3.9075895887569196e-05,5.9154312288191436e-11,7.9774265794227572e-11,3.2086358237915491e-13
1.3402287188435652e-05,0.11381009961894506,0.0,0.0,0.0,0.0,0.97134106753064997,0.00065838180817994613,4.4359575671488343e-05,0.0024594443108490812,9.692256393502802e-05,0.013265302393850611,0.012092757088038609,1.8867799592579763e-08,1.0457810971762627e-07,4.164113401714168e-05,6.3003588574580455e-11,8.5551370316020741e-11,3.4409992976110497e-13
1.3719247365231199e-05,0.11385154494633079,0.0,0.0,0.0,0.0,0.9705924697391255,0.00065807254118958707,4.4666922028918834e-05,0.0025247499472442554,9.686523436661947e-05,0.013619780318463044,0.012419341151471688,1.9362950197795557e-08,1.0802404497039844e-07,4.3926601581999831e-05,6.6430525541169121e-11,9.0737806374359277e-11,3.6496052345186973e-13
1.4036207542026746e-05,0.11389295548026873,0.0,0.0,0.0,0.0,0.96984508791687851,0.00065776432396986593,4.497326203581355e-05,0.0025899910006346193,9.6807971620895851e-05,0.013973578949691342,0.012745394562595458,1.9856693551835353e-08,1.1149736012476998e-07,4.6270492096574788e-05,6.9942648342280924e-11,9.6094207143181817e-11,3.8650473974943753e-13
1.4353167718822293e-05,0.11393433127605868,0.0,0.0,0.0,0.0,0.96909891902525058,0.00065745701297339283,4.5278606647122154e-05,0.0026551676504754807,9.6750793777392415e-05,0.01432670013087925,0.013070918658367054,2.0349031308974335e-08,1.1499790580129283e-07,4.8672599122625118e-05,7.3539521367150358e-11,1.0162181329908587e-10,4.0873756883458517e-13
1.467012789561784e-05,0.11397567238611202,0.0,0.0,0.0,0.0,0.96835395991547646,0.00065715049554664561,4.5582964943667279e-05,0.0027202800676240048,9.6693713459382696e-05,0.01467914574835107,0.013395914826874364,2.0839965997254759e-08,1.1852553288222447e-07,5.1132717251315108e-05,7.722071255536948e-11,1.0732184810126283e-10,4.3166393083292568e-13
1.4987088072413387e-05,0.11401697887200797,0.0,0.0,0.0,0.0,0.96761020737496173,0.0006568446825341805,4.5886344714077284e-05,0.0027853284157726855,9.6636739942986225e-05,0.01503091771072435,0.013720384485067469,2.1329500717977779e-08,1.2208009126958714e-07,5.365064205384814e-05,8.0985793635551381e-11,1.1319551571984528e-10,4.5528866909038615e-13
1.5304048249208934e-05,0.11405825079805079,0.0,0.0,0.0,0.0,0.96686765815057218,0.00065653950323781409,4.6188752976657627e-05,0.0028503128526786523,9.6579879957147321e-05,0.015382017938920661,0.014044329067970387,2.1817638985787609e-08,1.2566143330606399e-07,5.622617005631638e-05,8.4834338302824931e-11,1.1924400139952252e-10,4.7961655083324811e-13
1.562100842600448e-05,0.11409948823437051,0.0,0.0,0.0,0.0,0.96612630894688423,0.00065623490306205461,4.6490195437524797e-05,0.0029152335310978395,9.6523138173542239e-05,0.015732448368283344,0.014367750029796508,2.2304384123408537e-08,1.2926940508993622e-07,5.8859098736835595e-05,8.8765924694410363e-11,1.254684745071065e-10,5.046522794225809e-13
1.5937968602800028e-05,0.11414069124722408,0.0,0.0,0.0,0.0,0.96538615644616788,0.00065593083954581524,4.6790677478375866e-05,0.0029800905997294726,9.6466517353893281e-05,0.01608221093960302,0.014690648834858116,2.2789740057452495e-08,1.3290385806325578e-07,6.1549226484476494e-05,9.2780132062070328e-11,1.3187008767092685e-10,5.3040049089660264e-13
1.6254928779595575e-05,0.1141818599079636,0.0,0.0,0.0,0.0,0.96464719732292104,0.00065562727980663293,4.709020407320118e-05,0.003044884203748678,9.6410019298946061e-05,0.016431307592846139,0.015013026950480034,2.3273711104798355e-08,1.3656464364106927e-07,6.429635258717927e-05,9.6876543568383633e-11,1.3844996833956274e-10,5.5686572001740365e-13
1.657188895639112e-05,0.11422299428609219,0.0,0.0,0.0,0.0,0.9639094282559566,0.00065532419762256826,4.7388780045754275e-05,0.0031096144855626557,9.6353645278244687e-05,0.01677974026209628,0.015334885841454147,2.375630126881493e-08,1.4025161489195889e-07,6.710027721955923e-05,1.0105474236392265e-10,1.4520923898065112e-10,5.8405248151079407e-13
1.688884913318667e-05,0.11426409445270352,0.0,0.0,0.0,0.0,0.96317284592883479,0.00065502157184566217,4.7686409735015682e-05,0.0031742815853922604,9.6297396415328314e-05,0.017127510876147715,0.015656226969975151,2.4237515379836522e-08,1.4396461977823132e-07,6.9960801443816776e-05,1.0531432122105965e-10,1.521489905187753e-10,6.1196516323636644e-13
1.7205809309982215e-05,0.11430516048044533,0.0,0.0,0.0,0.0,0.96243744702539202,0.00065471938604375534,4.798309754262192e-05,0.0032388856415644135,9.6241272852802746e-05,0.017474621360657406,0.015977051798318469,2.4717357067603139e-08,1.4770351450544446e-07,7.2877727191246984e-05,1.096548636332715e-10,1.5927031652521945e-10,6.4060816369047404e-13
1.749107346909821e-05,0.11434209077565045,0.0,0.0,0.0,0.0,0.96177659710214014,0.00065444778500096468,4.8249314615499362e-05,0.0032969755025720484,9.6190868670618685e-05,0.017786457973626216,0.016265353914000316,2.5148045227673356e-08,1.5109053383401917e-07,7.5551020662306348e-05,1.1363024103586412e-10,1.6583563011028299e-10,6.6701480200432834e-13
1.7776337628214202e-05,0.1143789935284391,0.0,0.0,0.0,0.0,0.96111670066252852,0.00065417652398838265,4.8514774861696382e-05,0.0033550145070583835,9.6140565747080501e-05,0.018097762832524285,0.016553240069993383,2.5577629176943333e-08,1.5449829634844439e-07,7.826969645847953e-05,1.1767057718572439e-10,1.7254964712895092e-10,6.940195470014878e-13
1.8061601787330195e-05,0.11441586879040584,0.0,0.0,0.0,0.0,0.96045775531008759,0.00065390559741702544,4.877948127062432e-05,0.003413002752610441,9.6090363780113044e-05,0.0184085373258587,0.016840711322285224,2.6006112443776182e-08,1.5792669791167577e-07,8.1033611969587603e-05,1.2177557857776856e-10,1.7941311043270387e-10,7.2162538654151536e-13
1.834686594644619e-05,0.11445271661346301,0.0,0.0,0.0,0.0,0.95979975865731182,0.00065363500038261653,4.9043436576765751e-05,0.0034709403362208229,9.6040262677599827e-05,0.018718782836767311,0.017127768722669297,2.6433497819783999e-08,1.6137563059024115e-07,8.3842625143816272e-05,1.2594495021480369e-10,1.8642679374746656e-10,7.4983543265208937e-13
1.8632130105562182e-05,0.11448953705005628,0.0,0.0,0.0,0.0,0.9591427083237305,0.0006533647289806209,4.9306643780610566e-05,0.0035288273542421538,9.5990261886053866e-05,0.019028500743613293,0.017414413319957349,2.6859789192385699e-08,1.6484499386787289e-07,8.6696594477963965e-05,1.3017840244821596e-10,1.9359139624510885e-10,7.7865249751602261e-13
1.8917394264678175e-05,0.11452633015152013,0.0,0.0,0.0,0.0,0.95848660193666968,0.00065309478028821415,4.9569105587480646e-05,0.0035866639023559993,9.5940361050792487e-05,0.019337692419884742,0.017700646159276152,2.728498981342471e-08,1.6833468175624474e-07,8.9595379023996554e-05,1.3447564582108328e-10,2.0090765122256098e-10,8.0807953055396312e-13
1.920265842379417e-05,0.11456309596933294,0.0,0.0,0.0,0.0,0.95783143713304719,0.00065282515202174697,4.9830824645502142e-05,0.003644450075663502,9.5890559849813906e-05,0.019646359233280241,0.017986468281346868,2.7709102886443206e-08,1.7184458874046702e-07,9.2538838402862395e-05,1.3883639147545039e-10,2.083762919671245e-10,8.3811948114893702e-13
1.95779929920305e-05,0.1146114288892824,0.0,0.0,0.0,0.0,0.95697083856599952,0.00065247087513298034,5.0174053036432442e-05,0.0037204052940364176,9.5825185204137533e-05,0.020051688383699466,0.018361913017960394,2.826547618354014e-08,1.7649335898357378e-07,9.6479502110122722e-05,1.4467027732065233e-10,2.1843642785815776e-10,8.7858279913830275e-13
1.995332756026683e-05,0.11465971478211505,0.0,0.0,0.0,0.0,0.95611186064231513,0.00065211714575332664,5.0516006648904492e-05,0.0037962736827068101,9.575998117323469e-05,0.020456114345719052,0.018736650871656602,2.8819980689255799e-08,1.8117672331390187e-07,0.00010049694702670317,1.5061295253442127e-10,2.2876313857377211e-10,9.2011831957175745e-13
