Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
8.059814160558385e-06,0.11310760806632442,0.0,0.0,0.0,0.0,0.98411981894659262,0.00066335320377051228,3.910400274662254e-05,0.0013490590980642428,9.8100300117419847e-05,0.0071967018418756107,0.0065198085140670981,9.5300782952205886e-09,5.0638231734143921e-08,1.2071720646862495e-05,1.7139951053342993e-11,1.1241902503377505e-11,4.5216546150472162e-14,1.6347411076619149e-09,1.7893855429681972e-11,1.8923069683365177e-06,5.479354787057836e-10,1.2171318578813723e-08,1.6662451643265327e-11,1.5479862195513223e-08
8.180609830667804e-06,0.11312366170172712,0.0,0.0,0.0,0.0,0.98382586671952654,0.00066316292630751574,3.9238013024080715e-05,0.0013743910349705332,9.8104462765097395e-05,0.007336532763023049,0.0066481007498273041,9.7128982978872977e-09,5.1768536944803475e-08,1.2546374090514111e-05,1.7812541511547333e-11,1.1720780367919022e-11,4.7142661873204943e-14,1.7359732914440257e-09,1.8804405251647357e-11,1.9639144563823433e-06,5.6704787479905153e-10,1.2876463626686494e-08,1.7370511363737308e-11,1.6315333486096543e-08
8.301405500777222e-06,0.1131397138220522,0.0,0.0,0.0,0.0,0.9835320334250619,0.00066297547453926119,3.9371190948261495e-05,0.0013997137088405844,9.8106550168693872e-05,0.0074762909323510297,0.0067763457167058358,9.8955726388353017e-09,5.2903061066762075e-08,1.3030095573312081e-05,1.8497984320752081e-11,1.2210621137737006e-11,4.9112871983248279e-14,1.841406446842309e-09,1.9744289687676588e-11,2.0368245433412962e-06,5.8646649162771414e-10,1.3608098762854704e-08,1.8095334805806465e-11,1.7178065002397442e-08
8.42220117088664e-06,0.11315576415023773,0.0,0.0,0.0,0.0,0.98323832402081068,0.00066279080311681775,3.9503608683641492e-05,0.0014250269884698626,9.8106781473147897e-05,0.0076159738420301078,0.0069045408670596687,1.0078099658546538e-08,5.404181829893949e-08,1.352287046428699e-05,1.9196263395246727e-11,1.2711480715840925e-11,5.1127401330852056e-14,1.9511315520302169e-09,2.071396528348067e-11,2.111034125355461e-06,6.0619059642066835e-10,1.436667939341781e-08,1.8837032070538737e-11,1.8068336885614135e-08
8.542996840996059e-06,0.11317181243440083,0.0,0.0,0.0,0.0,0.98294474293555223,0.00066260884674255798,3.963533098343077e-05,0.0014503307663784983,9.8105352723492162e-05,0.0077555792636597991,0.0070326839291428266,1.0260477820328965e-08,5.5184821924892083e-08,1.402468438495655e-05,1.9907362902780379e-11,1.3223416445853216e-11,5.3186480560275945e-14,2.0652398914355181e-09,2.1713889996232152e-11,2.1865400975344145e-06,6.2621946344827031e-10,1.5152658928228401e-08,1.9595712623158155e-11,1.8986423273539044e-08
8.663792511105477e-06,0.11318785845140145,0.0,0.0,0.0,0.0,0.98265129412456709,0.00066242952485846525,3.9766415948043856e-05,0.0014756249553358591,9.8102439305675743e-05,0.0078951052179664569,0.0071607728776733603,1.0442705614758787e-08,5.6332084131944398e-08,1.4535523195766669e-05,2.0631266834688002e-11,1.3746485702908886e-11,5.5290340442271054e-14,2.1838230565438826e-09,2.2744523277636617e-11,2.2633393538682697e-06,6.4655236593223782e-10,1.5966488776146473e-08,2.0371485099391939e-11,1.993259238717878e-08
8.784588181214896e-06,0.11320390199950016,0.0,0.0,0.0,0.0,0.98235798111892791,0.00066225274553800232,3.9896915702813196e-05,0.0015009094853725322,9.8098198118318444e-05,0.0080345499479301617,0.0072888059076797983,1.06247814035314e-08,5.7483615804840622e-08,1.505537298257418e-05,2.1367958569591378e-11,1.4280744344232489e-11,5.7439205643117178e-14,2.3069729461548026e-09,2.3806326057573705e-11,2.3414287872086311e-06,6.6718856243354752e-10,1.6808618340126979e-08,2.1164456963764079e-11,2.0907106614173122e-08
8.905383851324314e-06,0.11321994289860497,0.0,0.0,0.0,0.0,0.98206480706957999,0.00066207840871543527,4.0026877012945359e-05,0.0015261843012036283,9.8092769504155283e-05,0.0081739118948484027,0.0074167814111683588,1.0806703697289101e-08,5.8639426803739144e-08,1.5584220042938147e-05,2.2117421837160383e-11,1.4826249362787204e-11,5.963330539667276e-14,2.4347817646402629e-09,2.4899760396155184e-11,2.4208052892393988e-06,6.8812731488942685e-10,1.7679495011224038e-08,2.1974734919398373e-11,2.1910222589597949e-08
9.026179521433732e-06,0.11323598098683842,0.0,0.0,0.0,0.0,0.98177177478668121,0.00066190640883898261,4.0156341829274867e-05,0.0015514493600161583,9.8086278976718865e-05,0.0083131896770713819,0.0075446979563479274,1.0988471100666466e-08,5.9799525984799855e-08,1.6122050872929979e-05,2.2879640350025901e-11,1.5383058481341549e-11,6.187287187173612e-14,2.5673420213906112e-09,2.602528957054365e-11,2.5014657505462742e-06,7.0936788634949811e-10,1.8579564163077945e-08,2.2802424875731447e-11,2.2942191274457378e-08
9.14697519154315e-06,0.11325201611920761,0.0,0.0,0.0,0.0,0.98147888677497697,0.00066173663707313275,4.0285347775075927e-05,0.0015767046295494186,9.8078838776714512e-05,0.0084523820709591913,0.0076725542689869601,1.1170082049854562e-08,6.0963920945376679e-08,1.6668852154634109e-05,2.365459701780183e-11,1.5951227526038329e-11,6.4158129609796501e-14,2.7047465306849678e-09,2.7183378272939625e-11,2.5834070607660395e-06,7.3090952081168477e-10,1.9509269146882983e-08,2.3647631462440171e-11,2.4003258032435167e-08
9.267770861652569e-06,0.11326804816564567,0.0,0.0,0.0,0.0,0.98118614526561254,0.00066156898311676862,4.0413928590578042e-05,0.0016019500864306066,9.8070549263847432e-05,0.0085914879938175995,0.0078003492156838274,1.1351535139004556e-08,6.2132618233771904e-08,1.7224610743685981e-05,2.4442275169346567e-11,1.6530812841491506e-11,6.6489305236987859e-14,2.8470884092827344e-09,2.8374492245349124e-11,2.6666261086920563e-06,7.5275146172939054e-10,2.0469051285414319e-08,2.4510458421870504e-11,2.5093662705181691e-08
9.388566531761987e-06,0.11328407700959066,0.0,0.0,0.0,0.0,0.9808935522447001,0.00066140333668630706,4.0542114533730264e-05,0.0016271857147376666,9.8061500164239204e-05,0.008730506488638639,0.0079280817888795953,1.1532829135150291e-08,6.3305623527202353e-08,1.7789313657391098e-05,2.5242658341514732e-11,1.7121872211076985e-11,6.8866631165534782e-14,2.9944610748514507e-09,2.95990981979752e-11,2.7511197824562308e-06,7.748929574140764e-10,2.1459349867639776e-08,2.5391008770587011e-11,2.6213639686307469e-08
9.509362201871406e-06,0.11330010254654208,0.0,0.0,0.0,0.0,0.98060110947888524,0.0006612395887026901,4.066993273504507e-05,0.0016524115047664833,9.8051771691177377e-05,0.0088694367105013328,0.0080557510934702124,1.1713962585602868e-08,6.4482941399689867e-08,1.8362948063848525e-05,2.6055729030158448e-11,1.7724461430440232e-11,7.1290331814555167e-14,3.1469582456771036e-09,3.0857664122326919e-11,2.8368849698120262e-06,7.973332347667418e-10,2.2480602144497293e-08,2.6289384201130873e-11,2.7363417994372835e-08
9.630157871980824e-06,0.11331612468282906,0.0,0.0,0.0,0.0,0.9803088185382377,0.00066107763222628992,4.0797407517462127e-05,0.0016776274519758106,9.8041435545343192e-05,0.0090082779144479031,0.0081833563348498502,1.1894934180992601e-08,6.5664575415686018e-08,1.8945501271346425e-05,2.6881470177496442e-11,1.8338635909586389e-11,7.3760630051227245e-14,3.3046739379179923e-09,3.2150659016738057e-11,2.9239185583447465e-06,8.2007151562335697e-10,2.353324332381309e-08,2.7205685389779559e-11,2.8543221344948679e-08
9.750953542090243e-06,0.11333214333447908,0.0,0.0,0.0,0.0,0.98001668081676996,0.00066091736318452175,4.0924560686239411e-05,0.0017028335560839176,9.8030555807621277e-05,0.0091470294446605992,0.0083108968082185944,1.2075742887868051e-08,6.6850528406480605e-08,1.9536960718158006e-05,2.7719865271308309e-11,1.8964453148844666e-11,7.6277757148771642e-14,3.4677024629564214e-09,3.3478552660326271e-11,3.0122174357247048e-06,8.4310703201769742e-10,2.4617706565661336e-08,2.8140012386691233e-11,2.9753268221878369e-08
9.871749212199661e-06,0.11334815842623193,0.0,0.0,0.0,0.0,0.97972469755084446,0.00066075868092902931,4.1051411787130643e-05,0.0017280298202948434,9.8019189742441361e-05,0.0092856907247920711,0.0084383718890086168,1.2256387397244489e-08,6.8040802308541416e-08,2.0137313963365235e-05,2.8570896477723546e-11,1.9601969022561039e-11,7.8841937843155469e-14,3.6361384270618355e-09,3.4841815988063791e-11,3.1017784900823208e-06,8.6643899458561325e-10,2.5734422979372537e-08,2.9092463943333353e-11,3.0993771947940706e-08
9.99254488230908e-06,0.11336416989063743,0.0,0.0,0.0,0.0,0.97943286983568634,0.00066060148864789301,4.1177978337737743e-05,0.0017532162506375805,9.8007388518163684e-05,0.0094242612493270761,0.0085657810243152336,1.2436866493103133e-08,6.9235398128306803e-08,2.0746548678150248e-05,2.9434546349238572e-11,2.0251237905080467e-11,8.1453390836401454e-14,3.8100767288489937e-09,3.6240920936071538e-11,3.1925986102849304e-06,8.9006660305680828e-10,2.6883821619760736e-08,3.0063137651647767e-11,3.2264940754970484e-08
9.999999999999997e-06,0.11338017766724444,0.0,0.0,0.0,0.0,0.97941486429260327,0.00066059183395539072,4.1185780655217241e-05,0.0017547703535697949,9.8006646983786881e-05,0.009432810389805861,0.0085736421317833978,1.2447999637783195e-08,6.9309266324174412e-08,2.0784439378957439e-05,2.9488261069506808e-11,2.0291694994540561e-11,8.1616115079440599e-14,3.8209940517602971e-09,3.6328454075838301e-11,3.1982449146449311e-06,8.9153449093467776e-10,2.6955839171081069e-08,3.0123643686512285e-11,3.2344402455953677e-08
1.0113340552418498e-05,0.11338017766724444,0.0,0.0,0.0,0.0,0.97914119864018101,0.00066044569365542711,4.130427603730156e-05,0.0017783928554044146,9.7995197849571334e-05,0.0095627405758725598,0.0086931237252358441,1.2617179364544427e-08,7.0434316247789168e-08,2.1364652637317297e-05,3.0310798455381214e-11,2.0912316625238326e-11,8.4112344700094655e-14,3.9896125556305078e-09,3.7676340052415456e-11,3.2846746862118471e-06,9.1398907318910196e-10,2.806632948342905e-08,3.1052130578020494e-11,3.3566977853474429e-08
1.0234136222527916e-05,0.11339618170187749,0.0,0.0,0.0,0.0,0.97884968482012658,0.00066029120758050153,4.143031895456041e-05,0.0018035596446755147,9.7982658573669785e-05,0.0097011283182832538,0.0088203995600240424,1.2797324873904801e-08,7.1637556372506945e-08,2.1991613711726681e-05,3.1199634733311176e-11,2.1585261246464271e-11,8.681902493094705e-14,4.1748413828341594e-09,3.9148546891688573e-11,3.3780036091824746e-06,9.3820560211853761e-10,2.9282371507168203e-08,3.2059538587891435e-11,3.4900081501866767e-08
1.0354931892637335e-05,0.11341218194598635,0.0,0.0,0.0,0.0,0.97855832913010377,0.00066013794647011949,4.1556119695219414e-05,0.0018287166299176246,9.7969807166183525e-05,0.00983942414052957,0.0089476081479704823,1.297730187822722e-08,7.2845117391554667e-08,2.2627419861353786e-05,3.2101037306550759e-11,2.2270125194358876e-11,8.9573646415784731e-14,4.3658589720899639e-09,4.0658016060519587e-11,3.472582272273294e-06,9.6271536870014048e-10,3.0532370565734361e-08,3.3085456231757318e-11,3.6264445075324058e-08
1.0475727562746753e-05,0.11342817835605956,0.0,0.0,0.0,0.0,0.9782671322341161,0.0006599858308250666,4.1681689553084875e-05,0.0018538638236462784,9.7956676202757276e-05,0.00997762775122513,0.0090747491539321448,1.3157109797407902e-08,7.4056997644107281e-08,2.3272059128451965e-05,3.301498995095859e-11,2.2966964215559715e-11,9.2376433372403599e-14,4.562761366816309e-09,4.2205222666397895e-11,3.5684075705762854e-06,9.8751757306212156e-10,3.1816747469172365e-08,3.4129977609641096e-11,3.7660257134276355e-08
1.0596523232856171e-05,0.113444170893104,0.0,0.0,0.0,0.0,0.9779760947151207,0.00065983478558231132,4.1807038646205263e-05,0.0018790012391426286,9.7943294771814495e-05,0.010115738898744606,0.0092018222834409982,1.3336747693019823e-08,7.5273194988932424e-08,2.3925519631397138e-05,3.394147450143655e-11,2.3675834591070897e-11,9.5227612172624768e-14,4.7656448910775638e-09,4.3790642621282666e-11,3.6654764016465116e-06,1.0126114027523082e-09,3.3135920962565396e-08,3.5193195792717644e-11,3.9087701492619109e-08
1.071731890296559e-05,0.11346015952217625,0.0,0.0,0.0,0.0,0.97768521708356804,0.0006596847400523947,4.1932176038481085e-05,0.0019041288902173392,9.7929688844882709e-05,0.01025375736686825,0.0093288272783319005,1.3516214460845522e-08,7.6493706607956074e-08,2.458778955925688e-05,3.4880472568810872e-11,2.4396789071473929e-11,9.8127394989548706e-14,4.9746061485862682e-09,4.5414752953514387e-11,3.7637856658420256e-06,1.0379960182819043e-09,3.4490307725442984e-08,3.6275202379943739e-11,4.0546957285581144e-08
1.0838114573075008e-05,0.11347614421195809,0.0,0.0,0.0,0.0,0.97739449978505044,0.00065953562782117346,4.2057109848747287e-05,0.0019292467910150821,9.7915881607530129e-05,0.010391682970897705,0.0094557639128361858,1.369550974388127e-08,7.7718529180133132e-08,2.525885716642469e-05,3.5831968240424633e-11,2.5129881952785142e-11,1.0107600020513699e-13,5.1897420179185404e-09,4.7078031172609059e-11,3.8633322665346445e-06,1.0636706047540662e-09,3.5880322370062525e-08,3.7376088539947193e-11,4.2038199037244412e-08
1.0958910243184426e-05,0.11349212493438061,0.0,0.0,0.0,0.0,0.97710394320714833,0.00065938738662631245,4.2181847349038871e-05,0.0019543549558537739,9.790189375526516e-05,0.010529515554194803,0.0095826319900920061,1.387463283638442e-08,7.8947659057135397e-08,2.5938710767666458e-05,3.6795943413741165e-11,2.5875169605863653e-11,1.0407365455217689e-13,5.4111496504169894e-09,4.8780955353695975e-11,3.9641131105488293e-06,1.0896343444091884e-09,3.7306377442328335e-08,3.8495944654874833e-11,4.3561596727819453e-08
1.1079705913293845e-05,0.11350810166428665,0.0,0.0,0.0,0.0,0.97681354768556061,0.00065923995821252782,4.2306395052733349e-05,0.0019794533990934154,9.7887743758614382e-05,0.010667254985094929,0.0097094313390267504,1.4053582628864953e-08,8.0181092070624877e-08,2.6627338733915745e-05,3.7772379053835789e-11,2.663270452061104e-11,1.0712056915721455e-13,5.6389264701638846e-09,5.0524004718364959e-11,4.0661251085192896e-06,1.1158863830191383e-09,3.8768883422833064e-08,3.9634859497663273e-11,4.5117315860565097e-08
1.1200501583403263e-05,0.11352407437912367,0.0,0.0,0.0,0.0,0.97652331350959665,0.00065909328817086578,4.2430758793378816e-05,0.0020045421350300798,9.7873448100125991e-05,0.010804901154154391,0.0098361618115718925,1.4232358961743639e-08,8.1418823584168795e-08,2.7324729488179188e-05,3.8761259630079609e-11,2.7402539302832712e-11,1.1021695560264205e-13,5.8731701694002701e-09,5.2307659048339172e-11,4.1693651750334542e-06,1.1424258908909594e-09,4.0268248726022796e-08,4.079292135058957e-11,4.6705517528302109e-08
1.1321297253512682e-05,0.11354004305867425,0.0,0.0,0.0,0.0,0.97623324092708885,0.00065894732577025583,4.2554943795488613e-05,0.0020296211778112958,9.7859021486386495e-05,0.010942453971699058,0.0099628232801753959,1.441096140617105e-08,8.2660848733809662e-08,2.803087150159633e-05,3.9762567324391255e-11,2.818473009153969e-11,1.133630396875737e-13,6.1139787051384402e-09,5.4132398447326395e-11,4.2738302290369289e-06,1.1692520489838457e-09,4.1804879702030522e-08,4.1970218008251167e-11,4.8326358479663337e-08
1.14420929236221e-05,0.11355600768481687,0.0,0.0,0.0,0.0,0.97594333014921475,0.00065880202376539969,4.2678954744706139e-05,0.0020546905413632759,9.784447705572837e-05,0.011079913365429604,0.010089415635367433,1.4589388837867815e-08,8.3907162284218931e-08,2.8745753289885374e-05,4.0776282601185492e-11,2.8979329010631452e-11,1.1655903106835073e-13,6.361450299719955e-09,5.5998704159546644e-11,4.3795171942384987e-06,1.1963639905936646e-09,4.3379180639295978e-08,4.316683550602708e-11,4.9979991191031905e-08
1.1562888593731518e-05,0.11357196824141,0.0,0.0,0.0,0.0,0.9756535813534839,0.00065865733824857205,4.2802795828363436e-05,0.0020797502393557175,9.7829826509526741e-05,0.011217279278947665,0.010215938784255838,1.4767641249354697e-08,8.5157758605051565e-08,2.9469363410861288e-05,4.1802389675537568e-11,2.9786388927715631e-11,1.1980514238030772e-13,6.61568343675611e-09,5.7907057935540922e-11,4.4864229991078959e-06,1.2237608831083052e-09,4.4991553764293032e-08,4.4382859564190901e-11,5.1666563919177197e-08
1.1683684263840937e-05,0.11358792471363871,0.0,0.0,0.0,0.0,0.97536399468757728,0.00065851322846539071,4.292647079841573e-05,0.0021048002851564696,9.7815080269531227e-05,0.011354551669860029,0.010342392648599036,1.494571815361539e-08,8.6412631878992618e-08,3.020169046136827e-05,4.2840870597043278e-11,3.0605963167240721e-11,1.2310158810333918e-13,6.8767768585042465e-09,5.9857942071867702e-11,4.594544577310474e-06,1.2514418851263088e-09,4.6642399245031583e-08,4.5618375029242772e-11,5.3386220770021264e-08
1.1804479933950355e-05,0.11360387708848474,0.0,0.0,0.0,0.0,0.97507457027284583,0.00065836965662422907,4.3049983014866597e-05,0.0021298406917978369,9.7800247636635907e-05,0.011491730508063605,0.010468777163045425,1.5123619064205274e-08,8.7671775999817716e-08,3.0942723074476172e-05,4.3891707485513324e-11,3.1438104483755399e-11,1.2644858042471265e-13,7.1448295642072868e-09,6.1851839595587974e-11,4.703878867944161e-06,1.2794061453013948e-09,4.833211519323211e-08,4.6873465707868513e-11,5.5139101767333385e-08
1.1925275604059773e-05,0.11361982535426367,0.0,0.0,0.0,0.0,0.97478530820717357,0.00065822658771708543,4.3173335488692919e-05,0.0021548714719581315,9.7785336912870378e-05,0.011628815774347935,0.010595092273701328,1.5301343684130538e-08,8.893518460336661e-08,3.1692449917013897e-05,4.4954882970088088e-11,3.2282865241520063e-11,1.2984632996035694e-13,7.419940807226415e-09,6.388923413075745e-11,4.8144228157528957e-06,1.3076528165768401e-09,5.0061097666648561e-08,4.8148214647766145e-11,5.692534291761771e-08
1.2046071274169192e-05,0.11363576950046272,0.0,0.0,0.0,0.0,0.97449620856738817,0.00065808398935075319,4.3296530918380535e-05,0.0021798926379532207,9.7770355503546273e-05,0.011765807459227808,0.010721337936931042,1.5478891682578557e-08,9.020285111023159e-08,3.245085968739962e-05,4.6030379405774284e-11,3.3140297822838236e-11,1.3329504739970914e-13,7.7022100926807114e-09,6.5970609876289617e-11,4.9261733713673807e-06,1.3361810500633969e-09,5.1829740672091412e-08,4.9442704066692849e-11,5.8745076272385995e-08
1.216686694427861e-05,0.11365170951762343,0.0,0.0,0.0,0.0,0.97420727141143015,0.00065794183158367605,4.3419571722899036e-05,0.0022049042017329955,9.7755310009160461e-05,0.011902705561894791,0.010847514118277361,1.5656262764976977e-08,9.1474768754657383e-08,3.3217941113740815e-05,4.7118179205545771e-11,3.4010454353844923e-11,1.3679494240166207e-13,7.9917371752981968e-09,6.8096451645363719e-11,5.0391274915017565e-06,1.364989995001091e-09,5.3638436168591029e-08,5.0757015345347741e-11,6.0598429990339109e-08
1.2408458284497449e-05,0.11368357713136064,0.0,0.0,0.0,0.0,0.97362988470387224,0.00065765872907682082,4.3665197966715255e-05,0.0022548985686284997,9.7725049805753587e-05,0.012176221053271473,0.011099657935670802,1.6010473206425742e-08,9.4031329618311187e-08,3.477807398213304e-05,4.9330618713220677e-11,3.5789146595819311e-11,1.4394909900797416e-13,8.5929649804856745e-09,7.2483475512942983e-11,5.2686342840637639e-06,1.4234466186579749e-09,5.7377542257437598e-08,5.3445425110855388e-11,6.4406492190699223e-08
