Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
9.999999999999999e-11,0.11224537454046782,0.0,0.0,0.0,0.0,0.9999999594964224,4.0243367637169768e-08,1.2978224887861599e-10,3.3042987583262006e-13,1.2978645481010541e-10,2.3905987264014769e-13,7.1741968980139535e-14,4.9087733771924273e-25,3.3817459100953924e-25,9.7257329422301407e-28,3.667555470488015e-39,1.0285510383980316e-41,4.0474709303121167e-44,1.7345852437285733e-44,3.9079422637726081e-45,8.7648733391413011e-28,3.611902813430073e-29
1.1175912859803274e-10,0.11224537454046782,0.0,0.0,0.0,0.0,0.9999999547334707,4.4975593443458995e-08,1.4506490571980129e-10,4.1266501201509626e-13,1.4507019390968717e-10,2.9858112905695353e-13,8.9604528107891607e-14,7.1495225429809271e-25,4.6750878395302913e-25,1.4252888456427552e-27,5.8021889580524451e-39,1.6458702101007748e-41,6.4799286625305028e-44,2.8276171219487182e-44,6.3704505258814815e-45,1.33375393061628e-27,5.4948435494178013e-29
1.805339772463469e-10,0.11224537610386597,0.0,0.0,0.0,0.0,0.9999999268763502,7.2652470291709497e-08,2.3453760167734714e-10,1.076541129737365e-12,2.3455209176861352e-10,7.7942670417938392e-13,2.3391109368587243e-13,4.9170157627935782e-24,2.2669802955131347e-24,1.1284358575407051e-26,1.3354498225045396e-37,3.8717247744244629e-40,1.5380042943385558e-42,1.1557512343210538e-42,2.6029188855554161e-43,1.5318597739705695e-26,6.2761231891715704e-28
2.4243134102982966e-10,0.11224537751094607,0.0,0.0,0.0,0.0,0.99999990180442333,9.7561391260711353e-08,3.1519439923449059e-10,1.9411364526256861e-12,3.152215266590443e-10,1.4061261428183967e-12,4.219942042523871e-13,1.4792920289564563e-23,5.8353511648152513e-24,3.6115636106649584e-26,6.5732220864976448e-37,2.0351045066605882e-39,8.0960835656911309e-42,6.7948587340728118e-42,1.5301749846531893e-42,5.6330821583584862e-26,2.3020403595483719e-27
3.043287048133124e-10,0.11224537891804673,0.0,0.0,0.0,0.0,0.99999987673200574,1.2247005811745426e-07,3.9597544027465603e-10,3.0587787841904602e-12,3.9601975587089151e-10,2.2168634594904325e-12,6.6531626933147536e-13,3.505347908638204e-23,1.2331071426093573e-23,9.1367145045855259e-26,2.2800048201640603e-36,7.5055213654328134e-39,2.9910278197688736e-41,2.9172234886490141e-41,6.5685898286869535e-42,1.5931382114263552e-25,6.4921152826919985e-27
3.6622606859679516e-10,0.11224538032516809,0.0,0.0,0.0,0.0,0.99999985165909611,1.4737847083307355e-07,4.7688053690721371e-10,4.4294662341945519e-12,4.7694696464140047e-10,3.2119082877612001e-12,9.6396130367683823e-13,7.0932384904913734e-23,2.290349495344413e-23,1.9640292466983602e-25,6.5777761358472814e-36,2.2753465098903638e-38,9.0755361669362523e-41,9.8122907336816947e-41,2.2091484241166461e-41,3.7270300881328084e-25,1.5147154665752602e-26
4.281234323802779e-10,0.11224538173231018,0.0,0.0,0.0,0.0,0.9999998265856952,1.7228662937760386e-07,5.5790949378061109e-10,6.0531967148541514e-12,5.5800334543721598e-10,4.3915411574368254e-12,1.3180169718965766e-12,1.2883855146662902e-22,3.892152013111174e-23,3.7819412202455812e-25,1.6414700267338865e-35,5.9146871157831336e-38,2.3610127893787645e-40,2.7979054665763834e-40,6.2985704337032854e-41,7.6785436852054491e-25,3.1124553475398193e-26
5.519181599472434e-10,0.11224538454665653,0.0,0.0,0.0,0.0,0.99999977643741533,2.2210218384614898e-07,7.2033829003180618e-10,1.0059778998814263e-11,7.2050431068261665e-10,7.305575203950828e-12,2.192675379623869e-12,3.3946190701082437e-22,9.3255613675842369e-23,1.1124209704530202e-24,7.6330210237793747e-35,2.9341697074725853e-37,1.1727766540567895e-39,1.6445087886763048e-39,3.7012743603571191e-40,2.4979360882558375e-24,1.0072104195820782e-25
6.757128875142089e-10,0.11224538736108587,0.0,0.0,0.0,0.0,0.9999997262871646,2.7191672128419414e-07,8.8326027690945483e-10,1.5078508364441302e-11,8.8352418004975147e-10,1.0961199941342669e-11,3.2899941900088871e-12,7.3570256156318936e-22,1.8958775006497383e-22,2.6616330696595213e-24,2.5277962577001602e-34,1.0247787503641076e-36,4.0991757769751123e-39,6.4978495956821384e-39,1.4622109872055339e-39,6.4053137154803137e-24,2.5703682955500268e-25
7.995076150811744e-10,0.11224539017559867,0.0,0.0,0.0,0.0,0.99999967613493912,3.2173024143963121e-07,1.0466738246686573e-09,2.1109366501498084e-11,1.0470645581834414e-09,1.5360767262173217e-11,4.61071725598717e-12,1.4035315136580402e-21,3.4575773843690089e-22,5.5807188539511223e-24,6.9433990687164957e-34,2.948403506237369e-36,1.1801005573600816e-38,2.0830903947870275e-38,4.686774252456641e-39,1.4140311374438417e-23,5.6472890644467589e-25
9.233023426481399e-10,0.11224539299019501,0.0,0.0,0.0,0.0,0.99999962598073699,3.7154274406489072e-07,1.2105773434538425e-09,2.8152335353967023e-11,1.2111270101769708e-09,2.0506578855982083e-11,6.1555778208163098e-12,2.4432070374080114e-21,5.8281023657676236e-22,1.0655454464144828e-23,1.6892850753861887e-33,7.4477236968053282e-36,2.9825902124770125e-38,5.8437238744461514e-38,1.3145484314533115e-38,2.8093751697515514e-23,1.1164310888064009e-24
9.999999999999999e-10,0.1122453958048752,0.0,0.0,0.0,0.0,0.99999959490645129,4.0240382452787396e-07,1.312369755062711e-09,3.3023612880803239e-11,1.3130353293183909e-09,2.407006111383522e-11,7.2254675501817888e-12,3.3228808231493666e-21,7.8075308690933145e-22,1.5339534337460704e-23,2.8034982486776922e-33,1.2610984779724161e-35,5.0518761319063331e-38,1.0590767642395049e-37,2.3820890589949089e-38,4.1267843423188211e-23,1.6346049540238558e-24
1.0470970702151054e-09,0.1122453958048752,0.0,0.0,0.0,0.0,0.99999957582455534,4.2135422891939945e-07,1.37496929910958e-09,3.6207397365462211e-11,1.3757130460753602e-09,2.6400863125986439e-11,7.9252909658358924e-12,3.9665387284799804e-21,9.2470637667070354e-22,1.8932474072107963e-23,3.7401633424358847e-33,1.6995933048224103e-35,6.8095238699196384e-38,1.4783912058640009e-37,3.3249949685577974e-38,5.1482779802692544e-23,2.0352802820370571e-24
1.2946865253490364e-09,0.112245401434488,0.0,0.0,0.0,0.0,0.9999994755062418,5.2097414435465331e-07,1.7052124336976448e-09,5.5353730913357132e-11,1.7064618606263256e-09,4.0443721444615331e-11,1.2142142535927304e-11,8.9580860966452471e-21,2.0330070405337991e-21,5.0826726600139763e-23,1.4909760309009261e-32,7.1394709170544151e-35,2.8627488922122978e-37,7.8485118891329602e-37,1.7641200843434746e-37,1.4409755564618935e-22,5.6318100268460628e-24
1.5090971090567832e-09,0.11224540630996296,0.0,0.0,0.0,0.0,0.99999938862492288,6.072409413458363e-07,1.9927648520661652e-09,7.5205100211216866e-11,1.9945939336309289e-09,5.5044418836885182e-11,1.6527327971060794e-11,1.6074836617719597e-20,3.6107534735876145e-21,1.0451973708120353e-22,4.0195086480960355e-32,1.9975266104711658e-34,8.0130439425097116e-37,2.5536617434444451e-36,5.7373922556303464e-37,3.026943756815797e-22,1.171369211855839e-23
1.72350769276453e-09,0.1122454111856926,0.0,0.0,0.0,0.0,0.9999993017376283,6.9350468185506181e-07,2.2817611335555437e-09,9.8092270128105422e-11,2.2843176330504086e-09,7.1921599443654103e-11,2.1597214668988869e-11,2.6604986137420508e-20,5.9594103899018853e-21,1.9599340108613504e-22,9.4671991396312894e-32,4.8736821767350221e-34,1.9556949705405533e-36,7.0880355776398426e-36,1.5917956988170198e-36,5.7460719745607812e-22,2.2017773753596177e-23
1.937918276472277e-09,0.11224541606167837,0.0,0.0,0.0,0.0,0.99999921484434395,7.7976536463070229e-07,2.5721935720141711e-09,1.2401514984754498e-10,2.5756405391478951e-09,9.1086644103996876e-11,2.7355585670935236e-11,4.1395911545049531e-20,9.293364502536726e-21,3.4217179921222176e-22,2.0140874972993484e-31,1.071483655801881e-33,4.3006734194745119e-36,1.7406860558675705e-35,3.907502975810173e-36,1.0093211246307913e-21,3.8297423172035632e-23
2.152328860180024e-09,0.11224542093792123,0.0,0.0,0.0,0.0,0.99999912794505619,8.6602298841927158e-07,2.8640545276682461e-09,1.5297364851781918e-10,2.8685701654359626e-09,1.1255089060024237e-10,3.3806247543296811e-11,6.1350069887007552e-20,1.3852532600415304e-20,5.6441207071094047e-22,3.9566755629633588e-31,2.171569709992064e-33,8.7178756962318853e-36,3.8920359967421954e-35,8.733268314483082e-36,1.6677923593859051e-21,6.2666150994534566e-23
2.5811500275955177e-09,0.11224543069118316,0.0,0.0,0.0,0.0,0.99999895412841611,1.038529054031862e-06,3.4520318870005642e-09,2.1999714052552875e-10,3.4592791771512e-09,1.6242194324474481e-10,4.8799728077622054e-11,1.2057681176341455e-19,2.7730836400922015e-20,1.3484633446687829e-21,1.2796846760766508e-30,7.4736255783202982e-33,3.0012771033171846e-35,1.6134829034511531e-34,3.6170603241709312e-35,3.962038585700393e-21,1.4595596542140432e-22
2.967089078269462e-09,0.11224543947001024,0.0,0.0,0.0,0.0,0.99999879767277267,1.1937740387959424e-06,3.9860221264690108e-09,2.9069919233883255e-10,3.9964859151270432e-09,2.1528146714749926e-10,6.469997693857053e-11,2.0147133181250857e-19,4.732781295224602e-20,2.6366853627266459e-21,3.1308566815721404e-30,1.9225660747255415e-32,7.7222380520177296e-35,4.7529451114413157e-34,1.0646804667089124e-34,7.6600510448527112e-21,2.772633943737888e-22
3.3530281289434063e-09,0.11224544824968881,0.0,0.0,0.0,0.0,0.99999864119746773,1.3490090929877231e-06,4.524525703737926e-09,3.7123524386404017e-10,4.5390115158113726e-09,2.7576366286543652e-10,8.2903135355711587e-11,3.1496358312376109e-19,7.575551564260795e-20,4.7567228679547256e-21,6.8430847565627541e-30,4.4054883395691391e-32,1.7697951500617779e-34,1.2260418964784919e-33,2.7442851945899252e-34,1.3615495006365401e-20,4.843057559366986e-22
3.738967179617351e-09,0.1122454570302255,0.0,0.0,0.0,0.0,0.9999984847024237,1.5042342093149968e-06,5.0675009057803969e-09,4.616047700770516e-10,5.0868969505940238e-09,3.4393238382311136e-10,1.03431977069171e-10,4.6755333514654548e-19,1.152938539988315e-19,8.055252772815815e-21,1.3706556482209117e-29,9.2232414384152489e-32,3.7056596505444032e-34,2.849338618405254e-33,6.3729771670104821e-34,2.2667206611682859e-20,7.9245629742401696e-22
4.124906230291295e-09,0.11224546581162707,0.0,0.0,0.0,0.0,0.99999832818756285,1.659449380486106e-06,5.6149067802214145e-09,5.6180724705907079e-10,5.6401824281994422e-09,4.1985089479558657e-10,1.2630944827656059e-10,6.6594941561464288e-19,1.6846726169078523e-19,1.2962944128540833e-20,2.5601593647665001e-29,1.7963828417440768e-31,7.2181207390132915e-34,6.0962727422511197e-33,1.3625135826597718e-33,3.5810309338228489e-20,1.2306472787483203e-21
4.8967843316391835e-09,0.11224548337705098,0.0,0.0,0.0,0.0,0.99999801509808128,1.96984985819144e-06,6.7228504035716835e-09,7.9170896298040647e-10,6.763110669395279e-09,5.9518752679976523e-10,1.7920291429708373e-10,1.2278025292636123e-18,3.2700337217700117e-19,2.981524227642219e-20,7.6185933381230814e-29,5.8018480106449346e-31,2.3316394049588993e-33,2.3524836707807628e-32,5.248973004711928e-33,7.916749639047396e-20,2.6292141297575865e-21
5.668662432987072e-09,0.11224550094601243,0.0,0.0,0.0,0.0,0.99999770192841042,2.2802104677712343e-06,7.848043590508196e-09,1.0609362222108649e-09,7.9081032317302051e-09,8.0226839052164297e-10,2.4177046208583411e-10,2.0573265448706571e-18,5.7627741502156644e-19,6.0755159322561809e-20,1.9188259666239249e-28,1.5724923975788123e-30,6.3202358707726083e-33,7.3891819368465365e-32,1.6460878426596997e-32,1.5493221846216511e-19,4.9756560623204927e-21
