Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
0.00010442224702430559,0.12463981339815661,0.0,0.0,0.0,0.0,0.79400258736778973,0.00057539802512537592,0.00010537775902627924,0.018915313766056027,8.5254079749907925e-05,0.093710372102203024,0.089786187558508854,1.1024350587355967e-07,1.8032705808229702e-06,0.0024787193759489498,3.3105721765976927e-09,6.2796301115688151e-09,2.5257579068134185e-11,1.0409379005106253e-05,4.6947083699792079e-08,0.00028751275220411868,6.1738316154540713e-08,2.445653187499569e-05,7.3862463669889215e-09,6.7941454048476045e-06,6.0408559208449385e-06,3.5370171346162769e-06,7.937151690309127e-14,7.7274367508381737e-12,3.0434043073540712e-12,1.3724619562059432e-15,6.7644141862511356e-15,7.1996237307334771e-11
0.00010567790507047298,0.12477415667286168,0.0,0.0,0.0,0.0,0.79201271045180333,0.00057451022012686831,0.00010588474779236499,0.01911478703586645,8.5093368085005909e-05,0.094569173949683782,0.090660183246731155,1.1110604808507417e-07,1.8316235451369751e-06,0.0025302109173132685,3.3758939646473909e-09,6.4477638533482005e-09,2.593383726032327e-11,1.0789119019281914e-05,4.8521568705339989e-08,0.00029268104538125413,6.2721257649583336e-08,2.5143455115522302e-05,7.5615978551084493e-09,6.9264742019744059e-06,6.1992275345887082e-06,3.635271964987012e-06,8.3271002034625633e-14,8.0148827631706745e-12,3.1566132921892636e-12,1.4213510216897033e-15,7.205947716421401e-15,7.4507623978714247e-11
0.00010693356311664037,0.12490812971123483,0.0,0.0,0.0,0.0,0.79003298462854499,0.00057362704709563745,0.00010638515451409128,0.019313628459734288,8.4933151335432055e-05,0.095422508756907623,0.091529762991239785,1.1196013071958218e-07,1.8600160037717244e-06,0.0025820354481134217,3.4415129863430741e-09,6.6179512157689893e-09,2.6618355411409953e-11,1.1177215750993258e-05,5.0125386374838825e-08,0.00029786158074277121,6.3702947306687513e-08,2.5838817424077339e-05,7.7382767721773434e-09,7.0592031458738856e-06,6.3592700754723075e-06,3.734557802183047e-06,8.7297448112420817e-14,8.3080810808417737e-12,3.2720877926789394e-12,1.4712018859483463e-15,7.6690407134120612e-15,7.7069151375971676e-11
0.00010818922116280776,0.1250417341038382,0.0,0.0,0.0,0.0,0.78806333276800911,0.00057274845990585579,0.00010687905782016104,0.019511842079903585,8.4773432419434633e-05,0.096270421909026002,0.092394959790245881,1.1280584333406763e-07,1.8884454741248499e-06,0.0026341882684987033,3.5074215565502298e-09,6.7901772283721686e-09,2.7311073308037694e-11,1.1573715731663416e-05,5.1758547622079199e-08,0.00030305381072862157,6.46832765617895e-08,2.6542541462758305e-05,7.9162544042988126e-09,7.1923150626317353e-06,6.5209664259786945e-06,3.8348586747961832e-06,9.1452658274687191e-14,8.6070233566248771e-12,3.3898245213927186e-12,1.5220152947663691e-15,8.1543698706826211e-15,7.9680930971345679e-11
0.00010944487920897515,0.12517497143652995,0.0,0.0,0.0,0.0,0.78610367841631024,0.00057187441316857346,0.00010736653593907642,0.019709431904195593,8.4614213573552073e-05,0.097112958354885731,0.09325580636295551,1.1364327686899886e-07,1.9169095622189123e-06,0.0026866647408313048,3.5736122327692756e-09,6.9644267717531841e-09,2.8011930137775398e-11,1.1978663971705568e-05,5.3421057696063341e-08,0.00030825720061536843,6.5662142029362432e-08,2.7254549668836658e-05,8.0955025454092349e-09,7.3257931586583074e-06,6.6842995570436007e-06,3.9361587059355192e-06,9.5738415339395609e-14,8.9117000287805237e-12,3.5098197125059376e-12,1.5737917537510152e-15,8.6626192272630342e-15,8.2343067408141012e-11
0.00011070053725514254,0.12530784331798683,0.0,0.0,0.0,0.0,0.78415394580308873,0.00057100486068475487,0.00010784766553958201,0.019906401906307877,8.4455497211381161e-05,0.097950162605962926,0.094112335145719858,1.1447252015723393e-07,1.9454059059352393e-06,0.0027394602891439774,3.6400776570788642e-09,7.1406846285425549e-09,2.8720864694186969e-11,1.2392103967453886e-05,5.5112911266311586e-08,0.00031347122813670745,6.6639443975882551e-08,2.7974764296918038e-05,8.2759932368264418e-09,7.4596210103971995e-06,6.8492525326015899e-06,4.0384421182759539e-06,1.0015647835381265e-13,9.2221002934171325e-12,3.6320691108658378e-12,1.6265316039874662e-15,9.1944797762084973e-15,8.5055653816231074e-11
0.00011195619530130992,0.12544035131292391,0.0,0.0,0.0,0.0,0.78221405983390424,0.00057013975794085884,0.00010832252244665699,0.020102756025365185,8.4297285605847914e-05,0.098782078740120766,0.094964578294530338,1.1529365499776169e-07,1.9739321720424555e-06,0.0027925703982240473,3.7068103219720661e-09,7.3189350985812554e-09,2.9437813828963298e-11,1.2814077715196762e-05,5.6834099491854972e-08,0.00031869538323838089,6.7615084491140541e-08,2.8703107464678635e-05,8.4576985632684545e-09,7.5937825741085402e-06,7.015808500768921e-06,4.141693246331106e-06,1.0470857142849045e-13,9.5382114093038077e-12,3.7565676985416906e-12,1.6802351271750321e-15,9.7506493022011295e-15,8.7818764397129022e-11
0.00011321185334747731,0.12557249701704265,0.0,0.0,0.0,0.0,0.78028394608135787,0.00056927906095977142,0.00010879118212491229,0.020298498166713738,8.413958032781189e-05,0.099608750408055252,0.095812567689171471,1.1610677140990547e-07,2.0024861070638243e-06,0.0028459906124914044,3.773803244773397e-09,7.499162516095557e-09,3.0162714532052547e-11,1.3244625725691958e-05,5.8584614883968978e-08,0.00032392916778312993,6.8588968494034385e-08,2.9439501211185095e-05,8.6405909736046317e-09,7.7282621524730028e-06,7.1839507158705925e-06,4.2458965307911442e-06,1.093964014135286e-13,9.8600195316969443e-12,3.8833100230706464e-12,1.7349022586112899e-15,1.033183260143085e-14,9.0632477030166621e-11
0.00011434194558902796,0.12569111969306035,0.0,0.0,0.0,0.0,0.77855513797225551,0.00056850816482743936,0.00010920773824328463,0.020474146053542169,8.3998080251263538e-05,0.10034830662516331,0.096572147309921974,1.1683179119253257e-07,2.028206476960308e-06,0.0028943303103419766,3.8343136092719069e-09,7.6630446853382517e-09,3.082187228595704e-11,1.3639482239998616e-05,6.0185133357056997e-08,0.00032864740472732739,6.9463888860781043e-08,3.0109074349283328e-05,8.8061867813481173e-09,7.8495529879533703e-06,7.3366211884118287e-06,4.3404808142750539e-06,1.1373289751056071e-13,1.0154505852605026e-11,3.9992918114283474e-12,1.7849264129617442e-15,1.0876871515875081e-14,9.3208135543486843e-11
0.00011535902860642355,0.1257976312356706,0.0,0.0,0.0,0.0,0.77700588326013542,0.00056781735385278722,0.00010957844221821783,0.020631810322150251,8.3871083245277788e-05,0.10101033091413604,0.097252863808336615,1.174788632406857e-07,2.0513711320800686e-06,0.0029380451398692358,3.8889440502445804e-09,7.8118873774188192e-09,3.1420539090653865e-11,1.400084099655386e-05,6.1645877245622097e-08,0.0003328998630374006,7.0249986560405772e-08,3.0717164561719751e-05,8.9560102074923382e-09,7.9589153043267122e-06,7.4751016611898936e-06,4.4262461525136228e-06,1.177319119718742e-13,1.0423469191675794e-11,4.1052215181053715e-12,1.8306152318739472e-15,1.1385653502696889e-14,9.5561345033371786e-11
0.00011637611162381914,0.12590390787733757,0.0,0.0,0.0,0.0,0.77546290994268863,0.00056712935752954935,0.00010994521050411005,0.020789079905827033,8.3744421548772251e-05,0.10166899053287676,0.09793084519721075,1.1812082349487693e-07,2.0745500716176067e-06,0.0029819556993290544,3.9437328995597866e-09,7.9619989856614743e-09,3.2024309659463846e-11,1.4367892601989382e-05,6.3125816863629274e-08,0.00033715779117467735,7.103477608918866e-08,3.1330398049176749e-05,9.1065646448843589e-09,8.068459513475132e-06,7.6145934178963117e-06,4.5126089269644599e-06,1.2182293470306863e-13,1.069614212782671e-11,4.2126122305420033e-12,1.8769357436138196e-15,1.1912119848588034e-14,9.7947850359837158e-11
0.00011739319464121473,0.12600995045064584,0.0,0.0,0.0,0.0,0.77392617973520961,0.00056644415371796277,0.00011030808124163797,0.020945956815882058,8.3618095908160643e-05,0.1023243078711349,0.098606107891320738,1.1875771511135277e-07,2.097742184476664e-06,0.0030260597321488288,3.9986765558433761e-09,8.1133709759687261e-09,3.263314966702091e-11,1.474065582023583e-05,6.4624933910591633e-08,0.00034142094607246358,7.1818213847334458e-08,3.1948733385080454e-05,9.2578360867163081e-09,8.1781779357900869e-06,7.7550877536577164e-06,4.5995611027370073e-06,1.2600682311004335e-13,1.0972515113420771e-11,4.3214601884627495e-12,1.9238876491015137e-15,1.2456656460335749e-14,1.003676707306837e-10
0.00011841027765861032,0.12611575978675904,0.0,0.0,0.0,0.0,0.77239565463246895,0.00056576172054708415,0.0001106670921945811,0.021102443049511612,8.3492107008349182e-05,0.10297630514135429,0.099278668189108868,1.1938958125111112e-07,2.1209463773232899e-06,0.0030703550059052783,4.0537714845469007e-09,8.2659947472148748e-09,3.3247024518355008e-11,1.5119148811612367e-05,6.6143207549146225e-08,0.00034568908926959409,7.2600257241123527e-08,3.2572129179703168e-05,9.4098106312330681e-09,8.2880630315773763e-06,7.896576010798414e-06,4.6870946999331931e-06,1.3028442356219723e-13,1.1252578106057116e-11,4.4317614367304649e-12,1.9714705753971398e-15,1.3019651642000115e-14,1.0282082206130638e-10
0.00011942736067600591,0.12622133671475125,0.0,0.0,0.0,0.0,0.77087129690701439,0.00056508203641624031,0.00011102228074799498,0.021258540589888037,8.3366455472041649e-05,0.1036250043800007,0.099948542273319008,1.2001646466282662e-07,2.1441615759034172e-06,0.003114839312043375,4.109014199320779e-09,8.4198616529794119e-09,3.3865899436313888e-11,1.5503389138450921e-05,6.7680615252512898e-08,0.00034996198682006114,7.3380864899828296e-08,3.3200544091881339e-05,9.5624745086535886e-09,8.3981073992405425e-06,8.0390495791487398e-06,4.7752017950160084e-06,1.3465657126798844e-13,1.1536320604284786e-11,4.5435118394144245e-12,2.0196840855432603e-15,1.3601495966693911e-14,1.0530731645024637e-10
0.0001204444436934015,0.1263266820615979,0.0,0.0,0.0,0.0,0.76935306910756085,0.0005644050799857328,0.00011137368390905542,0.021414251406251236,8.3241141864265938e-05,0.10427042744883543,0.10061574621158993,1.2063840766264093e-07,2.1673867247712708e-06,0.0031595104656018157,4.1644012608148792e-09,8.5749630098891201e-09,3.4489739495116303e-11,1.5893393771952462e-05,6.9237132266686288e-08,0.00035423940920523486,7.4159996657783879e-08,3.3833936840344341e-05,9.7158140818558638e-09,8.508303773135983e-06,8.1824998965866962e-06,4.8638745219269822e-06,1.3912409024637825e-13,1.1823731661888931e-11,4.6567070854185601e-12,2.0685276800343534e-15,1.4202582193914628e-14,1.0782716218784578e-10
0.0001214615267107971,0.12643179665220838,0.0,0.0,0.0,0.0,0.76784093405733689,0.00056373083016812329,0.00011172133831218021,0.021569577454001912,8.3116166693977234e-05,0.10491259603620053,0.10128029595707237,1.2125545214558671e-07,2.1906207869158955e-06,0.00320436630494278,4.2199292762850583e-09,8.731290092251381e-09,3.5118509598766263e-11,1.6289179098342872e-05,7.0812731604175211e-08,0.00035852113124956606,7.4937613520107788e-08,3.4472266214416727e-05,9.8698158466107317e-09,8.6186450211372656e-06,8.3269184497742586e-06,4.9531050729311897e-06,1.4368779330259367e-13,1.2114799901558488e-11,4.7713426938602904e-12,2.1180007983086218e-15,1.4823305183921066e-14,1.1038036383558684e-10
0.00012349569274558827,0.12664133685343498,0.0,0.0,0.0,0.0,0.7648347948609352,0.00056239036725591618,0.0001124055455396854,0.021879082996553209,8.2867233434644801e-05,0.10618725566056583,0.10260149611305681,1.2247501105568289e-07,2.2371115934166629e-06,0.0032946235091724247,4.3313948276789805e-09,9.0475863549097626e-09,3.6390698850121542e-11,1.709815449420743e-05,7.4021059059149185e-08,0.00036709659471154891,7.6488152255009736e-08,3.5763570433663944e-05,1.0179752606575746e-08,8.8397342604887359e-06,8.6186264603506418e-06,5.1332087146705345e-06,1.5310694675221161e-13,1.2707860348574302e-11,5.0049162595521604e-12,2.2188330680365442e-15,1.6125250904522205e-14,1.1558683486809354e-10
0.00012552985878037945,0.12684996387420241,0.0,0.0,0.0,0.0,0.76185258732781191,0.00056106048388978788,0.00011307518817104401,0.022187072587512999,8.2619658710175845e-05,0.10744915334155188,0.10391226810176556,1.2367546828783278e-07,2.2836260575306424e-06,0.0033855940879635969,4.4433846223694708e-09,9.3686799587268919e-09,3.7682183700679642e-11,1.7930434950388514e-05,7.7305340905606313e-08,0.00037568665957108391,7.8032191587753169e-08,3.70741288511634e-05,1.049217943555861e-08,9.0613206404742363e-06,8.914106504661408e-06,5.3154514520253651e-06,1.6292030917870652e-13,1.3315402808652491e-11,5.2441934921148314e-12,2.3221752441279982e-15,1.7510530818722729e-14,1.2092669373122483e-10
0.00012756402481517063,0.12705768423392802,0.0,0.0,0.0,0.0,0.75889402374746362,0.00055974102009073148,0.0001137305461837574,0.022493561381479243,8.237344474271567e-05,0.10869845647719044,0.10521273549493829,1.248571442818876e-07,2.3301565185693122e-06,0.0034772615610754645,4.5558731398491519e-09,9.6944999558853259e-09,3.8992678788071068e-11,1.8786131121923103e-05,8.0665288994960648e-08,0.00038428967267681226,7.9569459119004569e-08,3.8403615285783889e-05,1.0806993134225013e-08,9.2833516757690814e-06,9.2132922935331982e-06,5.4997729913003132e-06,1.7313397796181403e-13,1.3937322077219416e-11,5.4891329573603304e-12,2.4280207897381576e-15,1.8982370839996956e-14,1.2639984875696729e-10
0.0001295981908499618,0.12726450441199944,0.0,0.0,0.0,0.0,0.75595882063344977,0.0005584318195692127,0.00011437189389514648,0.022798564320628014,8.212859300735562e-05,0.10993532981679334,0.10650302009669001,1.2602035316411546e-07,2.3766955842678175e-06,0.003569609796471529,4.6688355531274483e-09,1.0024975006463423e-08,4.0321897172826502e-11,1.9665344900257926e-05,8.4100585018000783e-08,0.0003929040428617271,8.1099698775331418e-08,3.9751705556880816e-05,1.1124092665957019e-08,9.5057768012914714e-06,9.5161183709667303e-06,5.6861140321271267e-06,1.8375387051910329e-13,1.457350728602509e-11,5.7396909904854749e-12,2.5363623258161386e-15,2.0544022507413738e-14,1.3200615436667814e-10
0.000131632356884753,0.1274704308515035,0.0,0.0,0.0,0.0,0.7530466986670844,0.00055713272960888774,0.00011499950006249161,0.023102096137698362,8.1885104277787854e-05,0.11115993550255847,0.10778324196519146,1.2716540288678351e-07,2.4232361220878025e-06,0.0036626230022757432,4.7822477119616899e-09,1.0360033448741501e-08,4.1669550621158319e-11,2.0568169616244448e-05,8.7610881847359208e-08,0.00040152823858867769,8.2622670045174986e-08,4.1118077732555129e-05,1.1443379159646926e-08,9.7285473048546713e-06,9.8225201267607092e-06,5.874416281781615e-06,1.9478572455545583e-13,1.522384227953565e-11,5.9958218443128793e-12,2.6471916724552274e-15,2.2198760330926483e-14,1.3774541298722923e-10
0.00013366652291954418,0.12767546995417747,0.0,0.0,0.0,0.0,0.75015738264028053,0.00055584360095889342,0.00011561362798492459,0.023404171359012634,8.1642978666875189e-05,0.11237243311101516,0.10905351943490491,1.2829259536496377e-07,2.4697712510977078e-06,0.0037562857190345639,4.8960861263594178e-09,1.0699603365164957e-08,4.3035349870273825e-11,2.1494690239003677e-05,9.1195804801360913e-08,0.00041016078574923246,8.4138147278117457e-08,4.2502412343231846e-05,1.1764755905641315e-08,9.9516162636827238e-06,1.0132433805952561e-05,6.0646224650557492e-06,2.062350987490176e-13,1.588820598253374e-11,6.257477834068054e-12,2.7604998895464758e-15,2.3949879255850211e-14,1.4361737688557416e-10
0.00013773485498912651,0.12808291155069634,0.0,0.0,0.0,0.0,0.74444608777661181,0.00055329464729804759,0.00011680247560353061,0.024004009105969726,8.1162814186963055e-05,0.11476172982156992,0.1115647060347939,1.304945868705454e-07,2.5627989694700637e-06,0.0039454994654242502,5.1249509664774821e-09,1.1391989042305385e-08,4.5820225067882406e-11,2.3419118437897077e-05,9.8587899819928025e-08,0.00042744531295257199,8.7145787382392759e-08,4.5323704346240789e-05,1.2413404055691662e-08,1.0398470447415281e-05,1.0762546227256448e-05,6.4505226477858484e-06,2.3040775179383631e-13,1.7258512655538042e-11,6.797165596870874e-12,2.9945136026617172e-15,2.7754527088191394e-14,1.5575818948589586e-10
0.00014180318705870885,0.1284868795832893,0.0,0.0,0.0,0.0,0.7388228144110276,0.00055078382998986547,0.00011794043781048136,0.024598189758115178,8.0688088736831872e-05,0.11710444680406658,0.11403749295238991,1.3262862727001376e-07,2.6557284256426781e-06,0.0041371337259658771,5.3552547511175615e-09,1.2101553882066314e-08,4.8674197339437814e-11,2.543914951371591e-05,1.0627336751850736e-07,0.000444746902072944,9.012108605674742e-08,4.8213081898532065e-05,1.3069306286227608e-08,1.0845997475336546e-05,1.1405962949230923e-05,6.8433769333825087e-06,2.5631275388342599e-13,1.8683373131491986e-11,7.3583390985984121e-12,3.2383181794885646e-15,3.1984638688735635e-14,1.6842567520059034e-10
0.0001458715191282912,0.12888742372507145,0.0,0.0,0.0,0.0,0.73328550302585194,0.00054831006953914407,0.00011902943476098087,0.025186822400598892,8.0218783263689581e-05,0.11940177246191377,0.11647276710260819,1.3469692779124744e-07,2.7485128451825944e-06,0.004331076043110298,5.5868317168955469e-09,1.2827719307364916e-08,5.1594939564338125e-11,2.7555182288166302e-05,1.1424834024196406e-07,0.00046205562211680854,9.3062707607511472e-08,5.1168095326369928e-05,1.3731765544678435e-08,1.1293880362739514e-05,1.2062205304779879e-05,7.2427641792647309e-06,2.8398823856029477e-13,2.0161675368698218e-11,7.9405603678132223e-12,3.4918185244447424e-15,3.6667056662141467e-14,1.8161622705191907e-10
0.00014993985119787353,0.12928459296265163,0.0,0.0,0.0,0.0,0.72783215439838178,0.00054587233270138172,0.00012007130883955862,0.025770013101251488,7.9754871500961643e-05,0.12165485801210285,0.11887138998300083,1.3670161515348865e-07,2.8411087696108168e-06,0.0045272185938446284,5.8195251850783485e-09,1.3569907887725396e-08,5.4580129233799612e-11,2.9767500546114273e-05,1.2250862042389536e-07,0.00047936227690832092,9.5969495837027225e-08,5.41863486947957e-05,1.4400117906405974e-08,1.1741825334229658e-05,1.2730808672498178e-05,7.6482796680510537e-06,3.1346959823951964e-13,2.1692258493342663e-11,8.5433722007451187e-12,3.7549107799907695e-15,4.1828718492008287e-14,1.9532560127731773e-10
0.00015400818326745586,0.1296784355193379,0.0,0.0,0.0,0.0,0.72246082780004839,0.00054346962983554601,0.00012106782775482287,0.026347865003231927,7.9296320850081632e-05,0.12386481872360046,0.1212341983949741,1.3864473523033716e-07,2.9334758502954669e-06,0.0047254579822640554,6.0531871050055302e-09,1.432754472322629e-08,5.7627454017292679e-11,3.2076279072820282e-05,1.3104971381273258e-07,0.00049665835283269782,9.8840458049303893e-08,5.7265502688275352e-05,1.5073731773196414e-08,1.2189560255492249e-05,1.3411322429166663e-05,8.0595349282560929e-06,3.4478954893737415e-13,2.3273921263464944e-11,9.1663014947781088e-12,4.0274833159320201e-15,4.7496587498053948e-14,2.0954896778525925e-10
0.0001580765153370382,0.1300689988985553,0.0,0.0,0.0,0.0,0.71716963922241572,0.00054110101241702552,0.00012202068752884305,0.026920478415803872,7.8843093209137068e-05,0.1260327351255259,0.12356200515791188,1.4052825654652374e-07,3.025576649982364e-06,0.0049256950415648166,6.2876776185488176e-09,1.5100058689029855e-08,6.0734616768219071e-11,3.4481589554525401e-05,1.3986686075917177e-07,0.00051393597034145766,1.0167475001819168e-07,6.0403276806534221e-05,1.575200700394849e-08,1.2636833165183535e-05,1.4103309846223793e-05,8.4761574824295117e-06,3.7797819395582332e-13,2.4905429488203777e-11,9.808862170498851e-12,4.3094176248328476e-15,5.3697584490288337e-14,2.2428095883943803e-10
0.00016214484740662054,0.13045632984545755,0.0,0.0,0.0,0.0,0.71195675963446825,0.00053876557076727282,0.00012293151544898648,0.027487950903090835,7.8395145655771621e-05,0.12815965418319114,0.12585559981404892,1.4235407360849942e-07,3.1173764634301528e-06,0.0051278346453176981,6.5228646435173373e-09,1.5886883513292981e-08,6.3899339859425244e-11,3.6983406315976045e-05,1.4895506590997358e-07,0.00053118783903249628,1.0447166263510802e-07,6.3597450947537959e-05,1.6434373977482655e-08,1.3083410907326878e-05,1.4806347934899333e-05,8.8977905358750763e-06,4.1306310032636913e-13,2.6585523000145686e-11,1.0470557917710101e-11,4.6005891668678335e-15,6.0458525781296672e-14,2.3951571489747588e-10
0.00016621317947620288,0.13084047435153648,0.0,0.0,0.0,0.0,0.7068204132705882,0.00053646243188885522,0.00012380187285826179,0.028050377370880161,7.7952431144862489e-05,0.13024659044271336,0.12811574932422601,1.4412401008218648e-07,3.2088431395025599e-06,0.0053317855278567474,6.7586234745366554e-09,1.6687458753214509e-08,6.7119369109005823e-11,3.9581611884573052e-05,1.5830912542742883e-07,0.00054840721620448834,1.0723060931668049e-07,6.6845866424793715e-05,1.7120292550804665e-08,1.3529077859335482e-05,1.5520027247404261e-05,9.3240926110133295e-06,4.5006937526840593e-13,2.8312921805524045e-11,1.1150884617672774e-11,4.9008681378232289e-15,6.780606350191564e-14,2.5524692844784624e-10
0.00017028151154578521,0.1312214776515735,0.0,0.0,0.0,0.0,0.70175887595517228,0.00053419075753723122,0.00012463325797966188,0.028607850151238234,7.7514898991764268e-05,0.13229452714191536,0.13034319875158237,1.4583982182431513e-07,3.2999469304061262e-06,0.0055374601133876492,6.9948364058511066e-09,1.7501230619080317e-08,7.0392477094732023e-11,4.2276002367116763e-05,1.679236536778815e-07,0.00056558786860043755,1.0995111505383909e-07,7.0146426490861089e-05,1.7809251085495507e-08,1.3973634753185989e-05,1.6243951636882042e-05,9.7547371418468558e-06,4.8901974704999386e-13,3.0086331663427419e-11,1.1849332540442063e-11,5.2101201795120078e-15,7.5766630269256695e-14,2.7146788517506749e-10
0.00017434984361536755,0.13159938422012124,0.0,0.0,0.0,0.0,0.69677047346181598,0.00053194974224126702,0.00012542710843297243,0.029160459085046324,7.7082495557389088e-05,0.13430441729001372,0.13253867193374849,1.4750319976924631e-07,3.3906603221925571e-06,0.0057447743531748507,7.2313923649973806e-09,1.8327652731926611e-08,7.3716466201482761e-11,4.506629265204535e-05,1.7779310592647931e-07,0.00058272403701785315,1.1263280552877884e-07,7.3497096475829405e-05,1.8500765240199223e-08,1.4416897570112711e-05,1.6977737996483054e-05,1.0189412035278645e-05,5.2993464861789833e-13,3.1904449101238484e-11,1.2565388320181243e-11,5.5282070313696374e-15,8.4366387717708048e-14,2.8817150342484911e-10
0.0001784181756849499,0.13197423777759873,0.0,0.0,0.0,0.0,0.6918535799206319,0.00052973861179791504,0.00012618480404767243,0.029708291601886545,7.6655164392610287e-05,0.13627718470957861,0.13470287213715115,1.4911577268638567e-07,3.4809579286579219e-06,0.0059536475705212677,7.4681865767957816e-09,1.916618672555545e-08,7.7089171042638468e-11,4.7952121404261668e-05,1.8791180383794968e-07,0.00059981040345698591,1.1527539879060118e-07,7.6895903592358992e-05,1.9194377153214738e-08,1.4858696522147205e-05,1.7721015964054882e-05,1.0627819221772891e-05,5.7283230143438955e-13,3.3765965891996321e-11,1.3298536718549132e-11,5.8549871316301564e-15,9.3631178591346849e-14,3.053503704576315e-10
0.00018248650775453223,0.13234608128546854,0.0,0.0,0.0,0.0,0.68700661625296289,0.00052755662118811786,0.00012690766882866403,0.030251432798220766,7.6232847275699075e-05,0.1382137250529625,0.13683648270255988,1.5067910980761626e-07,3.5708162880938487e-06,0.006164002312897726,7.7051202200165917e-09,2.0016302850403079e-08,8.0508460888926393e-11,5.0933055907408154e-05,1.9827395053342394e-07,0.00061684206073317222,1.178786944549542e-07,8.0340936501249236e-05,1.988965384376614e-08,1.5298875077793676e-05,1.8473427637294747e-05,1.1069674176395871e-05,6.1772880238115112e-13,3.5669573081301473e-11,1.4048262210678607e-11,6.1903161612432896e-15,1.035864829218428e-13,3.2299677873473461e-10
0.00018655483982411456,0.1327149569667748,0.0,0.0,0.0,0.0,0.68222804867921782,0.0005254030540436177,0.00012759697434053141,0.030789965511898238,7.5815483295690433e-05,0.14011490676849667,0.13894016766104314,1.5219472332136093e-07,3.660213886316744e-06,0.0063757642115961702,7.9421001478686638e-09,2.0877480337554613e-08,8.3972241132540704e-11,5.4008596629457057e-05,2.0887366282649461e-07,0.00063381448417403183,1.2044257035655832e-07,8.3830344572585744e-05,2.0586187231679621e-08,1.5737289109412692e-05,1.9234627216322631e-05,1.1514705467332785e-05,6.6463820574897428e-13,3.7613964512378717e-11,1.4814050373508902e-11,6.5340475570460119e-15,1.1425737697114808e-13,3.4110275543396776e-10
0.0001906231718936969,0.1330809062794883,0.0,0.0,0.0,0.0,0.67751638720294916,0.00052327721908173187,0.00012825393983649012,0.031323970397221443,7.5403011927297714e-05,0.14198157207066192,0.14101457236395451,1.5366407079483312e-07,3.7491307220682908e-06,0.0065888618470695054,8.1790385253075369e-09,2.1749207992983988e-08,8.7478455677260819e-11,5.7178181781974937e-05,2.1970496135632472e-07,0.00065072350570622849,1.2296696565132196e-07,8.7362337107217447e-05,2.1283590718009675e-08,1.6173805979538463e-05,2.0004280766750347e-05,1.1962654221218686e-05,7.1357261659863061e-13,3.9597840090342364e-11,1.5595389171398224e-11,6.8860329465601593e-15,1.2566849775543158e-13,3.5966010052766555e-10
0.00019361272653838248,0.13334797723014816,0.0,0.0,0.0,0.0,0.67409589512730184,0.00052173237021325644,0.00012871677124847258,0.031713535755825244,7.5102993950718118e-05,0.14333173843894453,0.14252062013101247,1.5471512735770694e-07,3.8141530378727493e-06,0.0067462649905354012,8.353074533458805e-09,2.2396217268545464e-08,9.0080820439501089e-11,5.956689200593589e-05,2.2780831392814167e-07,0.00066310620001420811,1.2479682135928709e-07,8.998390558418206e-05,2.1796411412307489e-08,1.6493293610397693e-05,2.0575050283799774e-05,1.2293538653857823e-05,7.5082812410463613e-13,4.1080078875444134e-11,1.6179161007589372e-11,7.1498585222022126e-15,1.3453967948604789e-13,3.7357952043850271e-10
0.00019660228118306805,0.13361350591790533,0.0,0.0,0.0,0.0,0.67071018845647978,0.00052020188119693376,0.00012916322220517162,0.032100729072979853,7.4805558202987996e-05,0.14466402380461604,0.14401143895229515,1.557425008992789e-07,3.8788992059143786e-06,0.0069043260273747324,8.5270121688454629e-09,2.3048456854786606e-08,9.2704222266981068e-11,6.2005786241203735e-05,2.360310620794813e-07,0.00067545116606462319,1.2660538233444505e-07,9.26268652324866e-05,2.2309368626003521e-08,1.6811645959156674e-05,2.1150086314422416e-05,1.262577111615999e-05,7.8918609968118838e-13,4.2582432172989572e-11,1.6770854844787167e-11,7.4180005354924458e-15,1.4383304398050694e-13,3.8773473631908017e-10
0.00019929288036328507,0.13385117609025338,0.0,0.0,0.0,0.0,0.66769234037473868,0.00051883651381686878,0.00012955138276118179,0.032447199665509074,7.4540053115860886e-05,0.14584804766738968,0.14534035180909044,1.5664732368014879e-07,3.9369294093943207e-06,0.007047122350528897,8.6834472946417715e-09,2.3639785204386826e-08,9.5082630302643132e-11,6.4243467457874101e-05,2.4353161940090917e-07,0.00068652827779023585,1.2821490856473497e-07,9.5023280099232316e-05,2.2771038153473931e-08,1.709715763674051e-05,2.1671166531893984e-05,1.2925857999651284e-05,8.2465333328251659e-13,4.3951330880411959e-11,1.7309988309444993e-11,7.6629692759216073e-15,1.5256569827009356e-13,4.0067319385589903e-10
