Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
6.589055424048703e-08,0.1122468858252106,0.0,0.0,0.0,0.0,0.99997297731990942,2.6366841659906034e-05,1.3480801113506977e-07,1.4298333937834957e-07,1.787014614674573e-07,1.4639197053685933e-07,5.2953619424263451e-08,7.2397243891883915e-15,6.463820495028545e-15,8.1880593433205681e-15,4.1984243257222429e-22,1.7459049581723088e-23,7.023514574664413e-26,1.0069512848202128e-23,1.9914966561931199e-24,6.9165390618625735e-15,5.6380737891207777e-17,1.0673570952575801e-21,1.3538139013465446e-22,2.7359709764008355e-21,4.2082727428183633e-23,4.9263472047767444e-28,3.6302700000414855e-47,1.6323031507999468e-39,6.3533955965967595e-40,1.4917658658026386e-38,9.0550096915739487e-55,2.5082101417906761e-30
6.833560271037932e-08,0.11224694275534444,0.0,0.0,0.0,0.0,0.99997195962559871,2.7339243060707141e-05,1.412928764562689e-07,1.5377811611041597e-07,1.8931111750194142e-07,1.5882366244634588e-07,5.7925534742177212e-08,8.1609969758063338e-15,7.3909126683543387e-15,9.7171283567093564e-15,5.1750570280254183e-22,2.1975951318282268e-23,8.8384784292234609e-26,1.3171371203441514e-23,2.5926432523397704e-24,8.0855338476376515e-15,6.3940107991576457e-17,1.3660902864532642e-21,1.6718985748079132e-22,3.4215906468595105e-21,5.3937335378618301e-23,6.7860867466707587e-28,5.961533197411406e-47,2.4418122313877246e-39,9.5093053963696974e-40,2.0769943242853617e-38,1.6318229257443629e-54,3.4294674072724012e-30
7.078065118027161e-08,0.11224699974819966,0.0,0.0,0.0,0.0,0.99997094072030368,2.8311196374140277e-05,1.478703424251407e-07,1.6496484560481484e-07,2.0021639772145984e-07,1.7184354474709852e-07,6.3188153169447507e-08,9.161517759231189e-15,8.4104847758418511e-15,1.1461172447247661e-14,6.3310213250426319e-22,2.743086965920902e-23,1.1032522059552759e-25,1.7061856853354742e-23,3.3426120391452543e-24,9.4007508870601491e-15,7.2184895292290274e-17,1.7330444665378308e-21,2.0494380936049529e-22,4.2473865778293933e-21,6.8528180105866888e-23,9.2457437895023617e-28,9.5793440913405456e-47,3.6030608115271336e-39,1.4034396401207096e-39,2.8550017540637605e-38,2.8800804186885649e-54,4.6352957808204059e-30
7.32256996501639e-08,0.11224705680459021,0.0,0.0,0.0,0.0,0.99996992058993017,2.9282699750062719e-05,1.5453990204417777e-07,1.7654345986391939e-07,2.1141751367758348e-07,1.8545993400547887e-07,6.874946606950563e-08,1.0245123977685764e-14,9.5280518527714375e-15,1.3441232059287846e-14,7.6911212324129339e-22,3.3974432946152878e-23,1.3664329600991687e-25,2.1902195842720926e-23,4.2707380920269566e-24,1.0874570082236796e-14,8.114989592496514e-17,2.1805479708331311e-21,2.4949269811621113e-22,5.2360794490627736e-21,8.6358690957119981e-23,1.246838879836552e-27,1.5149900957048308e-46,5.2484123468643682e-39,2.0450494092310862e-39,3.8829227805695521e-38,4.9865261441132837e-54,6.1981932264429405e-30
7.567074812005619e-08,0.11224711392532398,0.0,0.0,0.0,0.0,0.99996889922042287,3.025375133857825e-05,1.6130109574622035e-07,1.8851389341511507e-07,2.2291462543378402e-07,1.9968110350127712e-07,7.4617469719542557e-08,1.141571030170378e-14,1.0749261919337378e-14,1.5679582058432226e-14,9.282553787101342e-22,4.1774963080291835e-23,1.6801688230214949e-25,2.7879250061929481e-23,5.4107788244549041e-24,1.2519962930245495e-14,9.0870448258370141e-17,2.7226192175425593e-21,3.0177344825985025e-22,6.4131995245913263e-21,1.0800351352737436e-22,1.6653981525673161e-27,2.3606025639470248e-46,7.553928258431315e-39,2.9443930582728175e-39,5.2284912766125696e-38,8.4794389709069297e-54,8.2056095529062049e-30
7.811579658994848e-08,0.1122471711112046,0.0,0.0,0.0,0.0,0.99996787659776509,3.1224349290056539e-05,1.6815350613195799e-07,2.0087608330378528e-07,2.3470784683472488e-07,2.145152871942337e-07,8.08001640147153e-08,1.2677229657522927e-14,1.2079896484052048e-14,1.819976063593872e-14,1.11350476058006e-21,5.1019863596827575e-23,2.0519976112957873e-25,3.5208495216524786e-23,6.8013858593951799e-24,1.4350501140438346e-14,1.0138253083076779e-16,3.3751287896529412e-21,3.6281616653806202e-22,7.807333412769127e-21,1.3411575841060929e-22,2.2046105587244586e-27,3.6273207619648499e-46,1.075084111059917e-38,4.1917982715163038e-39,6.9749280828233621e-38,1.4178480748919084e-53,1.076230555655511e-29
8.056084505984077e-08,0.11224722836303178,0.0,0.0,0.0,0.0,0.99996685270797292,3.2194491755151042e-05,1.7509675374339021e-07,2.1362996908686911e-07,2.4679724973894359e-07,2.2997068290050029e-07,8.7305551418283676e-08,1.4033693414252142e-14,1.35258709788504e-14,2.1026595735065527e-14,1.3281002061575304e-21,6.191693669733313e-23,2.4902766898501484e-25,4.4136928973150476e-23,8.4865610620160376e-24,1.6380364611209397e-14,1.1272272591621435e-16,4.15595511550217e-21,4.3374965739266461e-22,9.4503608262189345e-21,1.6543400339672419e-22,2.8938983342463022e-27,5.5021042141454248e-46,1.5141073790948372e-38,5.9052574058807606e-39,9.223733490453391e-38,2.334109932107021e-53,1.3992846526446091e-29
8.300589352973306e-08,0.1122472856816,0.0,0.0,0.0,0.0,0.99996582753709595,3.3164176884822818e-05,1.8213049207937627e-07,2.2677549282467956e-07,2.5918286901092143e-07,2.4605545602880309e-07,9.414163571368988e-08,1.5489170824811673e-14,1.5093235258285449e-14,2.418623941753193e-14,1.5755641812725865e-21,7.4696118839759387e-23,3.004255809755361e-25,5.4947054359849009e-23,1.0516275726223407e-23,1.8624351821262691e-14,1.2492815137425607e-16,5.0851944913584566e-21,5.1580856794578122e-22,1.1377772900164067e-20,2.0279179990121343e-22,3.7687438046742169e-27,8.2420347770708362e-46,2.1111773267423068e-38,8.2362480332690238e-39,1.2097370631637468e-37,3.7844040635863596e-53,1.8044735474473506e-29
8.545094199962535e-08,0.11224734306770219,0.0,0.0,0.0,0.0,0.99996480107121433,3.413340283036056e-05,1.8925440393521949e-07,2.4031259907421551e-07,2.7186470618760056e-07,2.6277774231287458e-07,1.0131642107693779e-07,1.7047788476504271e-14,1.6788174061654479e-14,2.7706196950052637e-14,1.8597165170362662e-21,8.9611004054090889e-23,3.6041330826088365e-25,6.796051939853934e-23,1.2947029463053168e-23,2.1097888535072634e-14,1.3803643942402686e-16,6.1853491698099499e-21,6.1033963129598215e-22,1.3628956702898692e-20,2.4712625762253181e-22,4.8716705816672953e-27,1.2204979110875621e-45,2.9163573126129901e-38,1.1380434274463606e-38,1.5743996872821748e-37,6.0514263849872118e-53,2.309178028745259e-29
8.789599046951764e-08,0.11224740052212641,0.0,0.0,0.0,0.0,0.99996377329643638,3.510216774340052e-05,1.9646819832148433e-07,2.5424123488234518e-07,2.8484273256584581e-07,2.8014565010067047e-07,1.0883791128496755e-07,1.8713730161863871e-14,1.8617007512843192e-14,3.1615355263613168e-14,2.1846886759954764e-21,1.0694038318299632e-22,4.3011210812659716e-25,8.3541968405694076e-23,1.5842434384637289e-23,2.3817036177113167e-14,1.5208575312415254e-16,7.4815223528179847e-21,7.188078614195437e-22,1.6247489469192023e-20,2.9948702631921692e-22,6.2533386232291545e-27,1.7878322654579922e-45,3.9934077987556833e-38,1.5587162913686366e-38,2.0341011162242564e-37,9.5506046821683944e-53,2.933750956417018e-29
9.034103893940993e-08,0.11224745804565862,0.0,0.0,0.0,0.0,0.99996274419889919,3.6070469775946617e-05,2.0377160765666736e-07,2.6856134977865864e-07,2.9811689201645952e-07,2.9816726243292378e-07,1.1671410898718096e-07,2.049123688089999e-14,2.0586191700393141e-14,3.5944011720716652e-14,2.5549401194197982e-21,1.2698990539412504e-22,5.1075156673018188e-25,1.0210317313880203e-22,1.9273835936190132e-23,2.6798500225891303e-14,1.6711480369859091e-16,9.0016248208777545e-21,8.4280329895448227e-22,1.9281450567977473e-20,3.6104585229934821e-22,7.9737903141524146e-27,2.5918489524100304e-45,5.4227706582163532e-38,2.1171319123207462e-38,2.6099436047882834e-37,1.4885426626708345e-52,3.701918065926821e-29
9.523113587919452e-08,0.11224757330317577,0.0,0.0,0.0,0.0,0.9999606819802217,3.8005677809541282e-05,2.1864630182799447e-07,2.9837582731963239e-07,3.2555326459278175e-07,3.3620381819203474e-07,1.335626276107717e-07,2.4398193724570773e-14,2.4972120340081745e-14,4.598824734152373e-14,3.4508570694304655e-21,1.7661750904397278e-22,7.1035462401832164e-25,1.5007650570600699e-22,2.8072971535159864e-23,3.3618473932277165e-14,2.0026964539618396e-16,1.2840718060152628e-20,1.1444060400449782e-21,2.6812624348414881e-20,5.1712133317949972e-22,1.2727430975249378e-26,5.293527498559622e-45,9.7704860274436621e-38,3.816209094030103e-38,4.2150732195039758e-37,3.4934745062016522e-52,5.7836069863318816e-29
9.999999999999998e-08,0.11224768884648632,0.0,0.0,0.0,0.0,0.99995866563238656,3.9891104672058376e-05,2.3349484446459464e-07,3.2895880354271053e-07,3.5344910462363352e-07,3.7590815555886298e-07,1.5145187523125336e-07,2.8688190865321986e-14,2.9867484327411457e-14,5.7782692850031694e-14,4.5587519736317179e-21,2.3972452643566457e-22,9.6417251896258141e-25,2.143961654745111e-22,3.975287238686712e-23,4.1487662966372973e-14,2.3683470760476594e-16,1.7844818356664899e-20,1.5199132887129709e-21,3.643217158475498e-20,7.2159764678131745e-22,1.9647277221864679e-26,1.0268018060261615e-44,1.6879871849864335e-37,6.595540355640598e-38,6.5763992097373107e-37,7.7062399965481035e-52,8.7396421786250265e-29
1.0012123281897912e-07,0.11224768884648632,0.0,0.0,0.0,0.0,0.9999586143047785,3.993901215534048e-05,2.3387671663207515e-07,3.2975567729013075e-07,3.5417292396737263e-07,3.7695163940334292e-07,1.5192594991114948e-07,2.8803721862454711e-14,3.0000352162462746e-14,5.8110654027030161e-14,4.5903228404017384e-21,2.4154665621117171e-22,9.7150121225236306e-25,2.1629982087629765e-22,4.0096908962220382e-23,4.1704671422805811e-14,2.3782142653359715e-16,1.7990991911864039e-20,1.5306497361504073e-21,3.6710599121452638e-20,7.2758548219196548e-22,1.9860080149472704e-26,1.0437896425628858e-44,1.7110325908235171e-37,6.6856501954359679e-38,6.6493629144164877e-37,7.8583851033183134e-52,8.8294819430989692e-29
1.0501132975876371e-07,0.11224780468178609,0.0,0.0,0.0,0.0,0.99995654106253784,4.1870458044791844e-05,2.494613090969849e-07,3.6270058450101209e-07,3.8397467953470558e-07,4.2047465914031537e-07,1.7186799132351651e-07,3.3743784834189853e-14,3.5727496279805952e-14,7.2607510913772712e-14,6.0225010794668678e-21,3.253822115062709e-22,1.3086903521626613e-24,3.0627170601152925e-22,5.6269602140966091e-23,5.1214823726373731e-14,2.8009904867743119e-16,2.4801403298048324e-20,2.0195194202451387e-21,4.9559114470215569e-20,1.0073613577984771e-21,3.0360465182321644e-26,1.9935872349447555e-44,2.9200864561670229e-37,1.1413929770427446e-37,1.0269096343184791e-36,1.7010288069857754e-51,1.3201623559704398e-28
1.099014266985483e-07,0.11224792081523843,0.0,0.0,0.0,0.0,0.99995446214381767,4.3800000717279942e-05,2.6539871315604197e-07,3.9721027272272883e-07,4.1495710021938219e-07,4.6683654947908521e-07,1.9345259556551156e-07,3.9255241808296702e-14,4.2212400600190924e-14,8.9800611706915275e-14,7.8034309585056589e-21,4.3234827380592652e-22,1.7389116975192738e-24,4.2676300869052797e-22,7.7714063579325441e-23,6.2317807721798858e-14,3.2743982363617889e-16,3.3690415161385585e-20,2.6317418242082601e-21,6.6050909658285451e-20,1.3744892094065731e-21,4.5553989267129467e-26,3.6997620387513738e-44,4.8683952702940511e-37,1.9035498118226684e-37,1.5556595926098568e-36,3.5571437833053375e-51,1.9370192244191979e-28
1.147915236383329e-07,0.11224803725297763,0.0,0.0,0.0,0.0,0.99995237743926835,4.572762542081139e-05,2.8168770112444047e-07,4.3328450442336698e-07,4.4711855325111995e-07,5.1610074848451543e-07,2.1674352310749665e-07,4.5375842174620094e-14,4.9516174094212681e-14,1.100382552525674e-13,9.9966121714298174e-21,5.6736015453185865e-22,2.2819350280145339e-24,5.8603310605353058e-22,1.0578269527364325e-22,7.519391945750608e-14,3.8018950970572408e-16,4.5155709132350562e-20,3.3910584643450565e-21,8.7002295525082971e-20,1.8505974881066018e-21,6.7195188004581134e-26,6.6873401970425433e-44,7.944728598897584e-37,3.1073217019552367e-37,2.3155480453765009e-36,7.2061439482035986e-51,2.7938133732318952e-28
1.1968162057811748e-07,0.11224815400111166,0.0,0.0,0.0,0.0,0.99995028683986154,4.7653317412703339e-05,2.9832715209075698e-07,4.7092308050205971e-07,4.8045723603085485e-07,5.6833048188319263e-07,2.4180444124398564e-07,5.2144219344046812e-14,5.7702209246753289e-14,1.3369624770090478e-13,1.2673615841886586e-20,7.3610159050549765e-22,2.9606208096787057e-24,7.9407103912142225e-22,1.4209051912045866e-22,9.0035146555493576e-14,4.3870226945654963e-16,5.9784742996876907e-20,4.3245148474293928e-21,1.1336899073417335e-19,2.4614206497375842e-21,9.7579858361452729e-26,1.1799614358658511e-43,1.2713334858444556e-36,4.9737495108134256e-37,3.3915191558058812e-36,1.418185624221171e-50,3.9670166305298243e-28
1.2457171751790206e-07,0.11224827106572353,0.0,0.0,0.0,0.0,0.99994819023688031,4.9577061960276031e-05,3.153160259057278e-07,5.1012584001826597e-07,5.1497120240499036e-07,6.235887804329105e-07,2.6869891545821909e-07,5.9599884981769458e-14,6.6836204565165673e-14,1.6117891757709872e-13,1.5914718933321789e-20,9.4510734824423894e-22,3.8012524392597967e-24,1.0628634325324501e-21,1.8855148392027138e-22,1.0704543997539074e-13,5.033405743172117e-16,7.8266197834065163e-20,5.4627652567601812e-21,1.4626329236315336e-19,3.2373668434690084e-21,1.3967998735894025e-25,2.0363439840523861e-43,1.9980426801116177e-36,7.818759222551662e-37,4.8943847429147108e-36,2.7176727720028291e-50,5.5526458753796958e-28
1.2946181445768664e-07,0.11224838845287285,0.0,0.0,0.0,0.0,0.99994608752191272,5.1498844341546842e-05,3.3265334284777919e-07,5.5089265991787554e-07,5.5065838326736361e-07,6.8193849293573759e-07,2.9749040210644438e-07,6.7783223586971428e-14,7.6986186993241678e-14,1.9292014109646685e-13,1.9809561837536355e-20,1.2018512603809837e-21,4.8338903375959451e-24,1.4066912892570124e-21,2.47418023488666e-22,1.2644098412623232e-13,5.7447514988353485e-16,1.0140235530117492e-19,6.8403926005953744e-21,1.869726444050798e-19,4.2141385541341437e-21,1.9730519261760287e-25,3.4430514657495261e-43,3.0882308050244645e-36,1.2087692182930823e-36,6.9672653087407843e-36,5.0814602908249475e-50,7.6701474336840904e-28
1.3435191139747122e-07,0.1122485061685968,0.0,0.0,0.0,0.0,0.99994397858684769,5.3418649845925134e-05,3.5033816821282446e-07,5.9322345475648697e-07,5.8751660224112801e-07,7.4344229547901392e-07,3.2824224225372942e-07,7.6735486669931744e-14,8.8222534082768952e-14,2.2938437593921616e-13,2.4457830149789857e-20,1.5148398492532394e-21,6.0927485153232956e-24,1.8424576399904632e-21,3.2132401394481806e-22,1.4845046478396674e-13,6.5248496370409924e-16,1.3012244121598354e-19,8.4962438796969239e-21,2.3697966351067455e-19,5.4334089659647404e-21,2.7529474554626958e-25,5.7122426204966233e-43,4.7000993183014406e-36,1.8400683245616291e-36,9.79328577266622e-36,9.2876804320626516e-50,1.0466860107232795e-27
1.392420083372558e-07,0.11224862421891142,0.0,0.0,0.0,0.0,0.9999418633238738,5.5336463774907875e-05,3.6836960029436887e-07,6.3711817641979925e-07,6.2554358797460015e-07,8.0816269808253071e-07,3.6101765630558472e-07,8.6498786701655249e-14,1.0061799586563179e-13,2.7106770398805509e-13,2.9969960811023465e-20,1.8937117935394974e-21,7.6165946401301354e-24,2.3900479505822806e-21,4.1333126862682291e-22,1.7331533506392755e-13,7.3775719655518661e-16,1.6549697201298913e-19,1.0473782079617926e-20,2.9798368275289425e-19,6.9435567558229678e-21,3.7974452672478604e-25,9.3117298809245368e-43,7.0513460155228561e-36,2.7611233091888e-36,1.360473114263686e-35,1.6621333351212535e-49,1.4123116468361681e-27
1.4413210527704038e-07,0.11224874260981205,0.0,0.0,0.0,0.0,0.99993974162547772,5.7252271442776358e-05,3.8674676060367047e-07,6.8257681384098333e-07,6.6473698420143606e-07,8.7616204963333718e-07,3.9587973916660611e-07,9.711609118297121e-14,1.1424771639565731e-13,3.1849888400708357e-13,3.6467872280947833e-20,2.3493434585999428e-21,9.4491744930948692e-24,3.0727252913650567e-21,5.2697972221032593e-22,2.012900797953317e-13,8.3068718420053159e-16,2.0875314333651473e-19,1.2821454648943782e-20,3.7192387749208206e-19,8.8004622271390782e-21,5.1827367414338753e-25,1.4932856689375112e-42,1.0438316861726049e-35,4.088135758674617e-36,1.8693880241812616e-35,2.9167686937075351e-49,1.8858041988260215e-27
1.4902220221682496e-07,0.11224886134727374,0.0,0.0,0.0,0.0,0.99993761338444509,5.9166058177294758e-05,4.05468785951557e-07,7.2959939271495138e-07,7.0509435794362212e-07,9.4750254139887865e-07,4.3289145583843661e-07,1.0863121664320405e-13,1.2918925489534698e-13,3.7224041425803565e-13,4.4085718932604109e-20,2.8939606400458733e-21,1.1639661415507256e-23,3.9175624278191456e-21,6.6634146838763316e-22,2.3264247829395924e-13,9.3167836333672118e-16,2.6129130121116834e-19,1.5593078407081441e-20,4.6100403885629805e-19,1.1068367859818273e-20,7.0033622349216811e-25,2.3584102094406444e-42,1.5260392493305831e-35,5.9777307785675007e-36,2.5425753093758485e-35,5.0256115165736043e-49,2.4936119819252296e-27
1.5391229915660954e-07,0.11224898043725132,0.0,0.0,0.0,0.0,0.99993547849386133,6.1077809320409868e-05,4.2453482227374853e-07,7.7818597520953326e-07,7.4661320597542262e-07,1.0222462092110526e-06,4.7211563743148099e-07,1.2108882240723576e-13,1.4552260645108659e-13,4.3288960437021748e-13,5.2970670044961014e-20,3.5412566701251243e-21,1.4243131347821305e-23,4.9559130760935788e-21,8.3607881493485602e-22,2.6765386532391811e-13,1.0411422360734208e-15,3.2470253575348915e-19,1.884824106056905e-20,5.6771906020200515e-19,1.3820806363404058e-20,9.3758359752767945e-25,3.6718809795584405e-42,2.2050782505091601e-35,8.6390448501177359e-36,3.4253033351805587e-35,8.5122385794101481e-49,3.2674595289164867e-27
1.5880239609639412e-07,0.11224909988567987,0.0,0.0,0.0,0.0,0.99993333684711261,6.2987510228951752e-05,4.4394401989542665e-07,8.2833665967363913e-07,7.8929095985247241e-07,1.1004549345563053e-06,5.1361497752123417e-07,1.3453440428361713e-13,1.6333022225171221e-13,5.0107965597115837e-13,6.3283713498926968e-20,4.306517081001518e-21,1.7321064241353573e-23,6.2239245950895669e-21,1.0415065144878328e-21,3.0661939013122069e-13,1.1594983350947879e-15,4.0078743708034563e-19,2.2652719785043345e-20,6.9488320200894497e-19,1.7141599309022488e-20,1.2442843382339075e-24,5.6407780460481518e-42,3.1515136736476705e-35,1.2348883332643185e-35,4.5733454393790195e-35,1.4188439125172977e-48,4.2451795645384317e-27
1.636924930361787e-07,0.11224921969847473,0.0,0.0,0.0,0.0,0.99993118833789052,6.489514627533548e-05,4.6369552981367275e-07,8.8005158034245305e-07,8.3312498992738125e-07,1.182190444895711e-06,5.5745202875176811e-07,1.490142882409497e-13,1.8269702938084141e-13,5.7748075200021653e-13,7.5200484186560271e-20,5.206751032939208e-21,2.0941872679389598e-23,7.7630944316916376e-21,1.2886583294993846e-21,3.498482735782e-13,1.2871741774257727e-15,4.9157605361553454e-19,2.7078917171227854e-20,8.4566020151398238e-19,2.1125929476263911e-20,1.6378080294750319e-24,8.5570361495745372e-42,4.4579639490072756e-35,1.7470602775774602e-35,6.054996622899275e-35,2.3296264094142447e-48,5.4716443731460455e-27
1.6858258997596329e-07,0.11224933988153155,0.0,0.0,0.0,0.0,0.99992903286019186,6.6800702848263975e-05,4.8378850070518821e-07,9.3333090703957202e-07,8.7811260864449551e-07,1.2675143134396438e-06,6.0368919961841392e-07,1.6457562395852124e-13,2.0371045014215011e-13,6.6280115470013922e-13,8.8912117211408407e-20,6.2608296915108618e-21,2.5181458448255815e-23,9.6208727155915734e-21,1.5843580947463717e-21,3.9766406341655218e-13,1.4246052153231196e-15,5.9934909369078316e-19,3.2206314600667447e-20,1.02359529433109e-18,2.5881490139999273e-20,2.1391809657781972e-24,1.2828121739159157e-41,6.2450538974484172e-35,2.4477484816342208e-35,7.9534029958425864e-35,3.7712527911672182e-48,6.9998050502112265e-27
1.7836278385553247e-07,0.11224958138191472,0.0,0.0,0.0,0.0,0.99992470057690874,7.0605519214234641e-05,5.2499539599872191e-07,1.0445836339368626e-06,9.715375866151957e-07,1.4491726413159003e-06,7.0361279556537539e-07,1.9913532806960417e-13,2.510394092303356e-13,8.6322999415105905e-13,1.2256731644018065e-19,8.9162075224146172e-21,3.5861601697339467e-23,1.4515910876599639e-20,2.3531186885783803e-21,5.0842370093496823e-13,1.7305141118951695e-15,8.7636425557410862e-19,4.4920895026907745e-20,1.4772395034544307e-18,3.8207307113901042e-20,3.5719884473124224e-24,2.789950889171373e-41,1.1930367939275271e-34,4.6772997923626197e-35,1.3423892609194802e-34,9.5030139054165078e-48,1.1220668895024748e-26
1.8814297773510166e-07,0.11224982443359857,0.0,0.0,0.0,0.0,0.99992033915549761,7.4401842789024273e-05,5.675577704745339e-07,1.1620968991987486e-06,1.0695433252519788e-06,1.6459193838938437e-06,8.1388203704862881e-07,2.3860693580630431e-13,3.0606708467514101e-13,1.1088361161445409e-12,1.6612238045984832e-19,1.2466570316483538e-20,5.0141459960087779e-23,2.1433836917394829e-20,3.4211873392861108e-21,6.4178279824691562e-13,2.0808657211474536e-15,1.2559819361444317e-18,6.159221719592386e-20,2.0931548387176331e-18,5.5279791558050835e-20,5.810694076930863e-24,5.8298705447392783e-41,2.2054724284535801e-34,8.648510176090847e-35,2.2059042118367701e-34,2.2828349039572725e-47,1.7540157200940227e-26
1.9792317161467085e-07,0.11225006908303346,0.0,0.0,0.0,0.0,0.99991594775931647,7.8189557340558829e-05,6.1146854394686702e-07,1.285873311489039e-06,1.1721064573820591e-06,1.8582414621918226e-06,9.3499070484111134e-07,2.8339661579147065e-13,3.6958453815404301e-13,1.4067703524986627e-12,2.217571854722148e-19,1.7145705816301306e-20,6.8961353104066525e-23,3.104181317295937e-20,4.8799557200990108e-21,8.0087109525760091e-13,2.4794249561815506e-15,1.767939327270054e-18,8.316128610475207e-20,2.9171748578325662e-18,7.854734035800387e-20,9.2324335847871773e-24,1.1749831620253448e-40,3.9578383778895844e-34,1.5523377784444127e-34,3.5386722781758672e-34,5.25198281703166e-47,2.680769375100038e-26
2.0770336549424004e-07,0.11225031537633819,0.0,0.0,0.0,0.0,0.99991152555696672,8.1968546965203949e-05,6.5672046806745783e-07,1.4159160192125577e-06,1.2792028509392278e-06,2.0866231919382728e-06,1.0674300048103223e-06,3.339230623189354e-13,4.4242443470924355e-13,1.7649009556925714e-12,2.9199014336338791e-19,2.3233043341207164e-20,9.3445176992886614e-23,4.417833132739932e-20,6.8419770651602516e-21,9.8907139270321681e-13,2.9300795146537478e-15,2.4484846857701592e-18,1.1073206943399194e-19,4.0050311361838038e-18,1.0979836413228895e-19,1.435950241811454e-23,2.2927886819190738e-40,6.9154451734203978e-34,2.7128600912007864e-34,5.5545258942282115e-34,1.1626879270229692e-46,4.0148259809233354e-26
2.1748355937380922e-07,0.11225056335930936,0.0,0.0,0.0,0.0,0.99990707172241811,8.5738696110492922e-05,7.0330611241483507e-07,1.5522287002244159e-06,1.3908076336579645e-06,2.3315462166845881e-06,1.2116884869601651e-06,3.9061726799992409e-13,5.2546153738294773e-13,2.1918505857429486e-12,3.797114936297012e-19,3.1059940556550189e-20,1.2492568971416189e-22,6.1886410847086432e-20,9.4445051461386081e-21,1.210027232442303e-12,3.4368384454017928e-15,3.3414002301994261e-18,1.455903602244622e-19,5.4239127593548115e-18,1.5122021862311556e-19,2.1904804993829564e-23,4.3435615191615181e-40,1.1792091927722374e-33,4.6267019092897898e-34,8.5479025211454461e-34,2.4846637875892673e-46,5.9031512476339317e-26
2.272637532533784e-07,0.11225081307740158,0.0,0.0,0.0,0.0,0.99990258543513533,8.9499889597900313e-05,7.5121785502998102e-07,1.694815551347198e-06,1.5068952136034735e-06,2.5934894384027077e-06,1.3682519663593181e-06,4.5392229003195266e-13,6.1961316912713532e-13,2.6970336995307915e-12,4.8821826533086966e-19,4.1016499970234119e-20,1.6497192844203933e-22,8.5451266282972832e-20,1.2853409559395632e-20,1.4676504440915462e-12,4.0038307471685961e-15,4.4991267100857327e-18,1.8922381508811743e-19,7.2541851715897353e-18,2.0546493267674198e-19,3.2828389900383921e-23,8.0102443149439353e-40,1.9665686416835486e-33,7.7171350928905066e-34,1.2918980248893446e-33,5.1422253069149643e-46,8.5354752402118643e-26
2.370439471329476e-07,0.11225106457572837,0.0,0.0,0.0,0.0,0.99989806588020036,9.3252012645649834e-05,8.0044787703203418e-07,1.8436812777016484e-06,1.6274392958991263e-06,2.8729289458741519e-06,1.5376034458961115e-06,5.2429301213980041e-13,7.2583964078015984e-13,3.2906943161063104e-12,6.2125081930329539e-19,5.3558958809204643e-20,2.1541893251782185e-22,1.1644282248719301e-19,1.7267488244155618e-20,1.7661285548158468e-12,4.6353039712442769e-15,5.9839950195846607e-18,2.4334323650468683e-19,9.5912774309185293e-18,2.757221887017905e-19,4.8407114829264947e-23,1.4412087447722909e-39,3.213436013878847e-33,1.2611830118285029e-33,1.9204517072397695e-33,1.033379960166453e-45,1.2154072553067572e-25
2.468241410125168e-07,0.11225131789905336,0.0,0.0,0.0,0.0,0.99989351224844114,9.699495089155026e-05,8.509881612046543e-07,1.9988310818494951e-06,1.7524128957650834e-06,3.1703379410015834e-06,1.720223040880052e-06,6.0219590190698105e-13,8.451446435217941e-13,3.9839441428785445e-12,7.8303099882486484e-19,6.9217682674680187e-20,2.7839989502209185e-22,1.5676357107243973e-19,2.2923208663348365e-20,2.109932055904679e-12,5.3356228138819048e-15,7.8695725472309039e-18,3.0990510462849858e-19,1.2547750424749146e-17,3.6580017433405013e-19,7.0319924154224698e-23,2.5347787824562907e-39,5.1530898500240247e-33,2.022706363244573e-33,2.8116218349138579e-33,2.0212049155788744e-45,1.7065200416027726e-25
2.5660433489208595e-07,0.11225157309178468,0.0,0.0,0.0,0.0,0.99988892373655403,0.00010072859041585006,9.0283049287718957e-07,2.160270652750473e-06,1.8817883495432959e-06,3.4861866643659454e-06,1.9165879051364308e-06,6.8810876338377127e-13,9.7857560591303593e-13,4.7888010361333871e-12,9.7830189356709584e-19,8.8605771705661149e-20,3.563807779450616e-22,2.0870224468085666e-19,3.0099904524471033e-20,2.5038215217854588e-12,6.1092677185445481e-15,1.0242130789128347e-17,3.9113533263356536e-19,1.6255556809144419e-17,4.8021486620657261e-19,1.0075150372486546e-22,4.3655981446975775e-39,8.1212640303956389e-33,3.1881680433457413e-33,4.058769204022638e-33,3.8557579651296047e-45,2.3652456144904031e-25
