Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.2744780949667449e-15,0.11224537200002896,0.0,0.0,0.0,0.0,0.99999999999948397,5.1289713230569756e-13,1.6519684039271498e-15,7.153857829185276e-23,1.6519684047698135e-15,5.170778420773729e-23,1.5517163330848915e-23,2.8825023213863401e-44,1.1218389361623737e-39,6.8938879879040801e-47,8.2094069739184828e-68,1.2908916351801646e-70,5.4786323122614036e-76,5.2232537788121062e-78,1.1773178514388316e-78,1.138952714185029e-51,4.7304504860578655e-53,1.08779679239499e-74,3.7441327206572505e-69,5.9571802201788344e-66,3.2280049286472965e-76,6.6949686928904258e-89,7.0101311334738863e-145,2.511753434040304e-121,8.8726732577023608e-127,1.6255482220369688e-109,5.2949362107606783e-176
2.5495095890194498e-15,0.11224537200005798,0.0,0.0,0.0,0.0,0.99999999999896727,1.0260169727319505e-12,3.3046541900879187e-15,2.8624749645031987e-22,3.3046541934596759e-15,2.0689849313440425e-22,6.2088866530731112e-23,4.6146836188195316e-43,8.978153755364805e-39,1.1034749379762086e-45,5.2573578634673376e-66,8.2689627868616793e-69,7.0114881111888783e-74,6.6916836807955545e-76,1.5083009362667136e-76,3.6468371808843703e-50,1.5146528371473524e-51,1.3932708651236742e-72,2.3977497590450171e-67,3.8149218633334902e-64,4.134404469274623e-74,1.7150126664963229e-86,5.7504180672585481e-141,5.1500208875186741e-118,3.6384188968457611e-123,1.6559686402990703e-106,3.4780584573530482e-171
5.0995725771248604e-15,0.11224537200011594,0.0,0.0,0.0,0.0,0.99999999999793432,2.0522566531536201e-12,6.6100259746310519e-15,1.1451763787329307e-21,6.610025988120317e-15,8.2772872711453582e-22,2.48395905295135e-22,7.3856327610760264e-42,7.1839395393359573e-38,1.765931636181909e-44,3.3657900237986452e-64,5.2944516130033678e-67,8.9598478431070372e-72,8.5691326187817763e-74,1.931476602561195e-74,1.1673373129901399e-48,4.8483385648046771e-50,1.7839655515750852e-70,1.5350814610488082e-65,2.4422931607274762e-62,5.2937043843313711e-72,4.3918630546273207e-84,4.7133155253215422e-137,1.0553256452902029e-114,1.4911195644299285e-119,1.6755841240287783e-103,2.2819212075617669e-166
1.0199698553335682e-14,0.1122453720002319,0.0,0.0,0.0,0.0,0.99999999999586853,4.1047360122736157e-12,1.3220770392603583e-14,4.5810783258784607e-21,1.3220770446565373e-14,3.311184619045322e-21,9.9366456127473031e-22,1.181870577726917e-40,5.7477812432061466e-37,2.8258179874202422e-43,2.1544677421253693e-62,3.3891805515399531e-65,1.1423225593756692e-69,1.0970877067344014e-71,2.4728280392827787e-72,3.7360330141289547e-47,1.5516971533921152e-48,2.2838679435872117e-68,9.8267015564824881e-64,1.5633034457189969e-60,6.7770823011517346e-70,1.1245109543166319e-81,3.8612337662807839e-133,2.1618888131634954e-111,6.1090514089872898e-116,1.674648110097468e-100,1.4962155942260268e-161
2.039995050575732e-14,0.11224537200046374,0.0,0.0,0.0,0.0,0.99999999999173739,8.2096947236202294e-12,2.644226262409283e-14,1.8325058940231576e-20,2.6442262839951477e-14,1.3245279374495314e-20,3.9748205789750112e-21,1.891122612898646e-39,4.5985775539439588e-36,4.5216665149531394e-42,1.378995910086371e-60,2.1692981672641538e-63,1.4502187101517585e-67,1.4044176701935801e-69,3.165547348676206e-70,1.1956155983989204e-45,4.9657768896936543e-47,2.9236569497397486e-66,6.2904404790996507e-62,1.0005870717117952e-58,8.6755844573859782e-68,2.8790519862569714e-79,3.1615724726695741e-129,4.4280044825273647e-108,2.5023458615273675e-112,1.6357182094194837e-97,9.8067344275490392e-157
4.0800454410600606e-14,0.11224537200092745,0.0,0.0,0.0,0.0,0.99999999998347466,1.6419612118739957e-11,5.2885260669240843e-14,7.3301726967112605e-20,5.2885261532714674e-14,5.2982210977394154e-20,1.5899610572845038e-20,3.0258814034989657e-38,3.679164193894798e-35,7.2352592577849612e-41,8.826275308301178e-59,1.3884093075359828e-61,1.8261232243759609e-65,1.7977312584437593e-67,4.0520726246625689e-68,3.8260832428561464e-44,1.5890910814962349e-45,3.7426176684893836e-64,4.0271512036737967e-60,6.4039571147404324e-57,1.1105820212110312e-65,7.3710467332974139e-77,2.5867340393919231e-125,9.0684480720441021e-105,1.0248019855009153e-108,1.5332044038302777e-94,6.4256471546721362e-152
8.160146222028718e-14,0.1122453720018549,0.0,0.0,0.0,0.0,0.9999999999669491,3.2839446798685387e-11,1.0577131108815768e-13,2.9320988955698626e-19,1.0577131454226155e-13,2.1193112419626271e-19,6.3599127478529246e-20,4.8414191235123185e-37,2.9437100147374225e-34,1.1577870327827252e-39,5.6493792001988633e-57,8.8858906010358912e-60,2.2637089702261405e-63,2.3011151736640818e-65,5.1866942862607343e-66,1.2243502222959529e-42,5.0850769602376063e-44,4.7911269304058482e-62,2.5788540328628889e-58,4.0985538505292261e-55,1.4217374651735026e-63,1.8872198924063169e-74,2.1135066896587705e-121,1.8569731702306469e-101,4.1958315515970318e-105,1.3426277271451105e-91,4.2085177380556824e-147
1.632034778396603e-13,0.11224537200370988,0.0,0.0,0.0,0.0,0.99999999993389765,6.5679115717400083e-11,2.1154362924001606e-13,1.1728455156284804e-18,2.1154364305788887e-13,8.4772980384550929e-19,2.5439810963461189e-19,7.7460879447403936e-36,2.3555319520165974e-33,1.8528896910746616e-38,3.6162161044541814e-55,5.6869515097691945e-58,2.725524379575375e-61,2.9454184920270788e-63,6.6389437801328878e-64,3.9178333426749766e-41,1.6271695327054738e-42,6.1339347958818859e-60,1.6523101995932078e-56,2.6230266799212695e-53,1.8202642071770332e-61,4.8323257035085929e-72,1.7222598380676741e-117,3.8018722478709391e-98,1.7170814475808001e-101,1.0660995690165872e-88,2.7544340253349582e-142
3.2640750907840657e-13,0.11224537200741969,0.0,0.0,0.0,0.0,0.99999999986779553,1.3135845179012451e-10,4.2308913479616491e-13,4.6913939293168844e-18,4.2308919007889273e-13,3.3909358012418041e-18,1.0175974727156568e-18,1.2392987382753992e-34,1.8853110937984066e-32,2.9659726390555102e-37,2.3151289953711354e-53,4.8097593222961303e-56,4.1139108222802083e-59,4.9727281876390255e-61,1.1208463218764803e-61,1.2536331049974544e-39,5.2065166139132548e-41,7.8546271102626749e-58,1.0598229817124788e-54,1.6786518969815973e-51,2.3310315095274823e-59,1.2375906694245268e-69,7.3786794197317885e-113,1.2360880804255507e-94,1.1151566517436223e-97,1.1886890018086054e-85,5.2037541420996066e-136
6.528155715558991e-13,0.11224537201483939,0.0,0.0,0.0,0.0,0.99999999973559039,2.6271711687675005e-10,8.4618362288885172e-13,1.8765599066702985e-17,8.4618384410881063e-13,1.3563824150087008e-17,4.0704146371777516e-18,1.9826234673697068e-33,1.5096589983166853e-31,4.7498507749670501e-36,1.4826320494084105e-51,3.0910234949071611e-54,4.3683801119463803e-57,6.4033856875294207e-59,1.4433104621470603e-59,4.0111269973909814e-38,1.6658010850365048e-39,1.0062012494536024e-55,6.8128206352690916e-53,1.0742205287628277e-49,2.9864970894794681e-57,3.1708457968175278e-67,5.9241217522888099e-109,2.5286085657324799e-91,4.5524346079640983e-94,7.5206417784048793e-83,3.4188562947768219e-131
1e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694430538841e-10,1.2962161104034226e-12,4.8705708937219061e-17,1.2962166849527553e-12,3.5204886555095116e-17,1.0564757420027598e-17,1.7794389660703386e-32,7.1417721502406617e-31,4.2714233465230659e-35,5.1222642478425878e-50,1.0678118631436104e-52,2.2247995279996946e-55,4.3943616377826059e-57,9.9047475371053732e-58,7.0123751168040037e-37,2.9119424628006113e-38,6.9076713315860613e-54,2.3711377994274397e-51,3.70579328102985e-48,2.0507723144133246e-55,4.3389646844590717e-65,2.4823260442092032e-105,2.7480405993736442e-88,9.8478579921754155e-91,2.3273718508521957e-80,1.1806977613727365e-126
1.305631696510884e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999947118079,5.254344188146826e-10,1.6923865067610841e-12,7.5062439892137604e-17,1.6923873923516016e-12,5.4255840671636214e-17,1.6281825466766869e-17,3.171372627242935e-32,1.209980642916964e-30,7.61348529874795e-35,9.5009524966237486e-50,1.9806120285148597e-52,4.1448686474365284e-55,8.2064145915487428e-57,1.8496989602044769e-57,1.2832369283576935e-36,5.3287264111194853e-38,1.2900021327150394e-53,4.3985119304436571e-51,6.8734938254343189e-48,3.8298075740798223e-55,8.1307074003838953e-65,4.6670336462913868e-105,5.1649562749733208e-88,1.8513068554523556e-90,4.3695719108196604e-80,2.2200537380675573e-126
2.611263946420854e-12,0.11224537205935754,0.0,0.0,0.0,0.0,0.99999999894236102,1.0508689097490669e-09,3.3848479033755149e-12,3.0024982223072231e-16,3.3848514514193758e-12,2.1702750818107465e-16,6.5128575135026026e-17,5.0715499235492426e-31,9.7158872655643288e-30,1.2225476292615062e-33,6.0960676824899405e-48,1.2713347038068215e-50,3.5014846635702425e-53,1.0535108084459561e-54,2.374551503717112e-55,4.1042808292098449e-35,1.7040147341455854e-36,1.6564763885393215e-51,2.8640283159638809e-49,4.3970872448697902e-46,4.92028098762977e-53,2.088278614460605e-62,3.553654037736529e-101,1.0523115572341477e-84,7.4757061760618523e-87,2.4050502779690688e-77,1.4295719727334207e-121
3.916896196330824e-12,0.11224537208903633,0.0,0.0,0.0,0.0,0.99999999841354092,1.5763032876722236e-09,5.0773649267587299e-12,6.3803088458814842e-16,5.0773724746949372e-12,4.6118948522554115e-16,1.3840007482807721e-16,1.9330619886548394e-30,2.7850179964344652e-29,4.5086913709895235e-33,3.404791496288806e-47,6.3136299158830193e-50,1.8436307971171494e-52,6.2446459175985615e-54,1.4075011956687552e-54,1.9259012974021858e-34,7.9953704558872341e-36,1.0841399134032728e-50,1.6195260836016034e-48,2.4708043780503676e-45,3.2393989177400704e-52,1.5703918729943012e-61,2.033795623138147e-100,8.344613884208757e-84,6.6607288242562012e-86,1.5476715526818571e-76,9.1508264993476619e-121
5.222528446240794e-12,0.11224537211871513,0.0,0.0,0.0,0.0,0.99999999788472049,2.1017375525838697e-09,6.7699375750334135e-12,1.0884056063106148e-15,6.7699504640275083e-12,7.867444467942115e-16,2.3609714659154468e-16,5.1999953560558624e-30,5.8904393314619381e-29,1.1459034374515786e-32,1.2807009888628275e-46,2.6760367127454392e-49,7.9285080634635742e-52,2.8247318127191539e-53,6.3667424400775003e-54,6.0025820976229964e-34,2.4918115644487252e-35,4.5321510206822266e-50,5.8278347209755654e-48,8.8015258499617589e-45,1.3049749711293781e-51,7.2598957852913896e-61,3.486017169522156e-99,6.9827752509306772e-83,5.613474884357631e-85,1.1779222443471965e-75,2.9590563297127424e-119
7.833792946060734e-12,0.11224537217807277,0.0,0.0,0.0,0.0,0.9999999968270793,3.1526058169934784e-09,1.0155213413389645e-11,2.2534054135027386e-15,1.015524014368917e-11,1.6288870189076251e-15,4.8881916239396336e-16,2.1025608038883294e-29,1.6186274558443011e-28,4.0257433098085657e-32,9.2320514888501084e-46,2.4261679945406339e-48,7.4830180539186328e-51,2.9420171346876087e-52,6.6310703870021373e-53,2.95672386808177e-33,1.2272785798787299e-34,3.7613229605744418e-49,3.5863764160812644e-47,5.2177934361854308e-44,9.2765445787005356e-51,6.9211150134411564e-60,3.7965268786948623e-97,2.7916633151963041e-81,2.3866202451230424e-83,3.1876986617574844e-74,1.4348663636813802e-116
1e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243663849389497e-09,1.2963666449117342e-11,3.5340525481571971e-15,1.2963708427825357e-11,2.554651384877934e-15,7.6663575679113003e-16,4.9395970127788876e-29,3.0472239668260866e-28,8.8388179413369756e-32,2.8563572303439586e-45,8.0244141415910765e-48,2.548856815149125e-50,1.0923704812977825e-51,2.462107045370477e-52,7.9183497896149855e-33,3.2865135064092841e-34,1.3072572315860238e-48,1.0941435400803592e-46,1.5646997317686057e-43,3.0883285551394106e-50,2.6488146213031116e-59,2.6242479528353182e-96,1.5360214762764175e-80,1.4550618196032593e-82,1.3963566758455776e-73,1.4676400300160886e-115
1.0445057445880675e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999576943766,4.2034736657269617e-09,1.3540693788428143e-11,3.8324520975007323e-15,1.3540739322925027e-11,2.7703628445402974e-15,8.3136954734782658e-16,5.693643144568315e-29,3.4052497572069504e-28,1.0099902755549437e-31,3.3965471493863526e-45,9.6021809400874698e-48,3.0586626350524633e-50,1.3212144648205141e-51,2.9779003917913247e-52,9.2753933061963866e-33,3.849722165664769e-34,1.5723064281503778e-48,1.2998712027843515e-46,1.8556812701890463e-43,3.7006256694627151e-50,3.2128484862036496e-59,3.3024295923629822e-96,1.9100336316617418e-80,1.8198649315234923e-82,1.7101634359265133e-73,1.8750529843630058e-115
1.3056321945700615e-11,0.11224537229678816,0.0,0.0,0.0,0.0,0.99999999471179457,5.2543410691706119e-09,1.6926393297621903e-11,5.8551202978035859e-15,1.6926462978603326e-11,4.2325707484300247e-15,1.2701701088156339e-15,1.2786760661227736e-28,6.2338358470864998e-28,2.1517736560147756e-31,1.0120938673735321e-44,3.0398929748639956e-47,9.8733930769994217e-50,4.6255344669347593e-51,1.0425506221203172e-51,2.3838912427715113e-32,9.8934106230155605e-34,5.201838016267554e-48,3.8430437801087232e-46,5.3657304767321642e-43,1.1930029752785514e-49,1.1731366414779048e-58,2.7503511187210541e-95,1.1400854804176069e-79,1.1223782194748453e-81,8.8836399118193648e-73,2.5813416239078706e-114
1.8278850945340496e-11,0.11224537241550364,0.0,0.0,0.0,0.0,0.99999999259650652,7.3560745122748842e-09,2.369846339842967e-11,1.1259186038996386e-14,2.3698597903550331e-11,8.1394504636864796e-15,2.4426048838574267e-15,4.9531597048120212e-28,1.6685493047608321e-27,7.9849250108093086e-31,8.4840770397065037e-44,2.5442004435209155e-46,8.9033016766697555e-49,6.1852889942716913e-50,1.3940691199592709e-50,1.343537371557238e-31,5.5737479030799933e-33,6.7461800190486346e-47,3.4867726076542176e-45,4.4790956950345021e-42,1.5432087187658761e-48,2.4086846568714484e-57,5.7069275957212795e-93,1.1950934351143955e-77,2.2116059858278844e-79,2.9635794037229263e-71,3.1472665256913695e-111
2.8723908944620258e-11,0.11224537265293508,0.0,0.0,0.0,0.0,0.99999998836591986,1.1559535976560912e-08,3.7245271027124142e-11,2.7468988934263332e-14,3.7245601862822236e-11,1.9859720889684072e-14,5.9598085735145895e-15,3.1775031601376136e-27,6.6337195620045089e-27,5.2042053150493725e-30,1.5770617672892537e-42,4.4851351669042821e-45,1.6681149319466186e-47,2.0443294772139923e-48,4.6073296872676682e-49,1.5005274119464366e-30,6.2193033507119417e-32,2.3588969465170794e-45,7.88951885923586e-44,9.0164655883673296e-41,5.9651498307996361e-47,1.6092861993945982e-55,3.7346436927814786e-90,3.7081250385263445e-75,1.3052690145281477e-76,2.8320165896192888e-69,1.2462041022845979e-107
3.916896694390002e-11,0.11224537289036707,0.0,0.0,0.0,0.0,0.99999998413531943,1.5762990205317481e-08,5.0795637624975947e-11,5.0887205497127208e-14,5.0796255083992777e-11,3.6794089365596762e-14,1.1041757108646886e-14,1.0468385227368866e-26,1.6836136565960303e-26,1.7267745961803799e-29,8.3658354496060364e-42,2.4710091026241611e-44,9.3166216561224019e-47,1.3541077390558055e-47,3.0516998501038351e-48,6.3333690938256101e-30,2.6236678880094697e-31,1.5219124999394276e-44,4.4125682454875355e-43,4.7548747150676566e-40,3.8881122546818522e-46,1.233169836513232e-54,4.6000922823039122e-89,4.3149184176071124e-74,1.6744342412742459e-75,2.6266426968764878e-68,1.5695580605100296e-106
6.005908294245954e-11,0.11224537336523294,0.0,0.0,0.0,0.0,0.99999997567407584,2.4169876962024262e-08,7.7907039578366257e-11,1.1934230823687912e-13,7.790851087087569e-11,8.6307440036198398e-14,2.5900639663198276e-14,5.9564778713368305e-26,6.4281355954099745e-26,1.0366192767764045e-28,1.3224967136565536e-40,3.8298246403189028e-43,1.4811348334876379e-45,3.5393295244026389e-46,7.9756130469623396e-47,5.8218209271703272e-29,2.4077422247536394e-30,4.0605630146297069e-43,8.1787593024172235e-42,7.1985709875507785e-39,1.0541092338566956e-44,5.6136575496426003e-53,3.4770289077690251e-86,1.0454601268135608e-71,6.7631876143801029e-73,2.1902326416132931e-66,1.2476718868569452e-102
9.999999999999999e-11,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367602117923e-08,1.2978233098347265e-10,3.3046510376923087e-13,1.2978653467814614e-10,2.3908346976140673e-13,7.1749070541019944e-14,4.8754889286383535e-25,3.3551209949209799e-25,9.6246019229129333e-28,3.8731226244178918e-39,1.0743599746917385e-41,4.2322569642812963e-44,1.9215392454055012e-44,4.3289972061730899e-45,8.7969465026672647e-28,3.6244194247924987e-29,2.3410937285554593e-41,3.1003339098220151e-40,2.0648077546808153e-37,6.5073517760822132e-43,6.3625129158155624e-51,4.6842935542602707e-83,5.9917209750864062e-69,6.6476234589076648e-70,3.8928856863144032e-64,1.2289321247784392e-98
1.0183931493957857e-10,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995875142211,4.0983563668869077e-08,1.3217248605025318e-10,3.4272539377927869e-13,1.3217685036349057e-10,2.479568595462338e-13,7.4412006038929087e-14,5.1782559712331346e-25,3.5371208976431887e-25,1.0239469334128099e-27,4.1562211470108372e-39,1.1526744308413054e-41,4.541118827352252e-44,2.0659961743726881e-44,4.6544387221748256e-45,9.403691212718221e-28,3.8742864850920228e-29,2.5174316015951482e-41,3.330134790992449e-40,2.2155440621629598e-37,6.9985136692654997e-43,6.849070591248726e-51,5.047688303158049e-83,6.4557147421750106e-69,7.1630759599912191e-70,4.1922741581184836e-64,1.3243780498461439e-98
1.4361954693669762e-10,0.1122453752647196,0.0,0.0,0.0,0.0,0.99999994182854446,5.7797134628735703e-08,1.8649474664759935e-10,6.814037409919221e-13,1.8650366762997469e-10,4.9316203825120647e-13,1.4799967657104347e-13,1.897170628445253e-24,1.0390460015094575e-24,3.9461924946002402e-27,2.5374475492212257e-38,7.5503646971329623e-41,2.9848040951525603e-43,1.5987893602815355e-43,3.6015914645959747e-44,4.4086883074000118e-27,1.8128443648250304e-28,1.8491781492178236e-40,2.190366738710675e-39,1.2905742553996821e-36,5.1451351756419578e-42,5.8971243651004812e-50,6.3155299374992086e-82,8.3165462608062526e-68,9.9062070268991866e-69,4.4346411981011512e-63,1.6149265142822971e-97
2.2718001093093572e-10,0.11224537716424372,0.0,0.0,0.0,0.0,0.99999990798211857,9.1423929262508129e-08,2.9530939488985199e-10,1.7046401706540641e-12,2.9533304350280503e-10,1.234686822815266e-12,3.7054243103110662e-13,1.2023631396854521e-23,4.8327553219929783e-24,2.9557034523213003e-26,5.2482024549060227e-37,1.5967085326238554e-39,6.3571330661783227e-42,5.8154415359181584e-42,1.3094873281745443e-42,4.6104646101239642e-26,1.8831970570830068e-27,6.6454667799219829e-39,5.7250906576079488e-38,2.2675650924452736e-35,1.8720970593018305e-40,3.6861960481603234e-48,8.7375019230872199e-79,2.8634196201965238e-65,4.9618263572423883e-66,5.5940799373524248e-61,2.6582927416382497e-93
2.9974669303695925e-10,0.11224537881388409,0.0,0.0,0.0,0.0,0.99999987858803208,1.2062617881377642e-07,3.8999145884210607e-10,2.9674020327570764e-12,3.9003441457412019e-10,2.1506122599112675e-12,6.4543337757775867e-13,3.3866395758620156e-23,1.1916756092498421e-23,8.9400637244182508e-26,2.3653814941762357e-36,7.662401494371258e-39,3.0540263246658868e-41,3.0804606990021363e-41,6.9358239406315887e-42,1.5707992202650592e-25,6.3975295411244599e-27,3.3697005136093801e-38,2.7460999735321888e-37,9.0997795511233589e-35,9.3136020260092524e-40,2.0512007678036795e-47,1.6123162993182161e-77,2.9158488125927936e-64,5.083343927220734e-65,4.9712199756720657e-60,8.9615415218203633e-92
