Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
6.424668177590072e-08,0.11224684758438705,0.0,0.0,0.0,0.0,0.99997366086971595,2.5712818822238194e-05,1.3050039838525398e-07,1.3594609937493186e-07,1.7173435985860342e-07,1.3836028454320742e-07,4.9770293520550562e-08,6.6629836680413587e-15,5.8897977163237267e-15,7.2709116373790839e-15,3.6312513723378481e-22,1.4589881667329443e-23,3.515985020261653e-25,8.3571051292479874e-24,1.658114393515474e-24,6.2068706915758101e-15,5.1666164941540954e-17,8.9938989037220067e-22,1.1695053102529484e-22,2.3436121391180744e-21,3.5428027691911125e-23,3.9457123517345657e-28
6.580055550751698e-08,0.11224688373088075,0.0,0.0,0.0,0.0,0.99997301475685496,2.6331040430479832e-05,1.3457108635061109e-07,1.4259347915205319e-07,1.7831657305223092e-07,1.4594549340571749e-07,5.2776053974854788e-08,7.2072762842234269e-15,6.4313864177501967e-15,8.1356324058119718e-15,4.165605549116273e-22,1.7902559156822724e-23,-5.2410324026989143e-25,9.9682209097339383e-24,1.9718099234279599e-24,6.876152459022987e-15,5.611498309821804e-17,1.0575016730628875e-21,1.3431369439170029e-22,2.7131155912748753e-21,4.1691929054283762e-23,4.8670290909588761e-28
6.735442923913323e-08,0.11224691990236293,0.0,0.0,0.0,0.0,0.99997236816081669,2.6949081838301597e-05,1.3867940913202191e-07,1.4939919182898702e-07,1.8501807124284521e-07,1.5376476019931829e-07,5.5895881141376858e-08,7.7819925017397527e-15,7.0080716307903795e-15,9.078855647406571e-15,4.7629181781608758e-22,1.8511075033401193e-23,1.627817464436285e-24,1.1839685022338396e-23,2.3349613010956876e-24,7.5995435158842166e-15,6.0826249983580481e-17,1.2386257208543009e-21,1.5375565872578917e-22,3.1307615601496774e-21,4.8876172067910822e-23,5.9748529074246806e-28
6.890830297074949e-08,0.11224695609904499,0.0,0.0,0.0,0.0,0.99997172107797161,2.7566942570748381e-05,1.4282522282967147e-07,1.5636321915749358e-07,1.9183892377023542e-07,1.618202322771451e-07,5.9131824895147019e-08,8.3880990198018564e-15,7.6212284166429185e-15,1.0105604421021905e-14,5.4288535686724603e-22,2.7409595344347328e-23,-4.1520812059582907e-24,1.4005375809003346e-23,2.7537715929747663e-24,8.3800392786950494e-15,6.5808735641830776e-17,1.4454500489681387e-21,1.754689776351985e-22,3.6015830981885566e-21,5.7090022178110078e-23,7.3014747363389856e-28
7.046217670236574e-08,0.11224699232113751,0.0,0.0,0.0,0.0,0.99997107350469494,2.8184622152899508e-05,1.470083868983639e-07,1.6348554330473283e-07,1.9877919595458104e-07,1.7011405331844025e-07,6.248593491729304e-08,9.026573055875192e-15,8.2722504325906865e-15,1.1221099423900519e-14,6.1694382315353667e-22,1.5245702646664717e-23,1.1522194388307456e-23,1.6504278746289224e-23,3.2354097302979751e-24,9.2207297381941068e-15,7.1071157357343346e-17,1.680902050962906e-21,1.9965922353544082e-22,4.131016082522022e-21,6.6452751197614564e-23,8.8838615326736983e-28
7.2016050433982e-08,0.11224702856884808,0.0,0.0,0.0,0.0,0.99997042543736681,2.8802120109869641e-05,1.5122876824170336e-07,1.7076614685464704e-07,2.0583894500090718e-07,1.7864836016581695e-07,6.5960261626479964e-08,9.6983998291371108e-15,8.9625536307909749e-15,1.2430759114276192e-14,6.9910657931615244e-22,2.5155519738460077e-23,5.5574789584720043e-24,1.9376411400811664e-23,3.7870843413471575e-24,1.0124800560461363e-14,7.6622483485287083e-17,1.9481654342257838e-21,2.2654554443340389e-22,4.7249247897514268e-21,7.7094372991206834e-23,1.0764229000874401e-27
7.356992416559826e-08,0.11224706484238448,0.0,0.0,0.0,0.0,0.99996977687237754,2.9419435966814042e-05,1.5548624584948962e-07,1.7820501280148766e-07,2.1301821536766028e-07,1.8742527926049916e-07,6.9556857251802305e-08,1.040457356084815e-14,9.6935779546320291e-15,1.3740200315531394e-14,7.9005158992791232e-22,4.1682050839989922e-23,-6.5487243413564835e-24,2.2668141237587292e-23,4.4172204641753314e-24,1.1095533547853425e-14,8.247187725392069e-17,2.2506971382332172e-21,2.5636118290157568e-22,5.3896280324772767e-21,8.915641261305104e-23,1.2990682616152863e-27
7.512379789721451e-08,0.11224710114195371,0.0,0.0,0.0,0.0,0.99996912780612401,3.003656924893051e-05,1.5978070802105728e-07,1.8580212454839085e-07,2.2031704154470983e-07,1.9644692877357572e-07,7.3277775187426018e-08,1.1146098704205727e-14,1.0466785533779783e-14,1.5155241986835117e-14,8.9049708464236299e-22,5.0745746442926591e-23,-1.0673244780757205e-23,2.6430131684613322e-23,5.1349808619710053e-24,1.2136307267408658e-14,8.8628542387495876e-17,2.5922390656156997e-21,2.8935394193172876e-22,6.1319172438613474e-21,1.0279243554233817e-22,1.5617720487693839e-27
7.667767162883077e-08,0.11224713746776238,0.0,0.0,0.0,0.0,0.99996847823500812,3.0653519481461217e-05,1.6411204823956924e-07,1.9355746590799937e-07,2.2773545217848524e-07,2.057154217663569e-07,7.7125069027223053e-08,1.1923990009607705e-14,1.1283658915101191e-14,1.6681910842099633e-14,1.0012032503635676e-21,4.6670877009505336e-23,-1.0928603598440109e-24,3.0717497876390923e-23,5.9502654343478467e-24,1.3250598331116973e-14,9.5101651902322597e-17,2.9768382695210037e-21,3.257869839687719e-22,6.9590871837619986e-21,1.1816894424035611e-22,1.8707097990668732e-27
7.823154536044702e-08,0.1122471738200164,0.0,0.0,0.0,0.0,0.99996782815543672,3.1270286189693882e-05,1.6848016380666941e-07,2.0147102110396465e-07,2.3527347143590172e-07,2.1523286722558936e-07,8.1100792234607301e-08,1.2739271445113324e-14,1.2145701370745975e-14,1.832644525415914e-14,1.1229734555242075e-21,5.5741026137523039e-23,-4.0374256000347987e-24,3.5589278871707616e-23,6.8735697536243863e-24,1.4441982715961625e-14,1.0190044733025678e-16,3.4088686738094226e-21,3.6593959496289293e-22,7.8789686944644951e-21,1.3546634428579268e-22,2.232877339481174e-27
7.978541909206328e-08,0.1122472101989205,0.0,0.0,0.0,0.0,0.99996717756382159,3.1886868898963413e-05,1.7288495771466587e-07,2.0954277477075894e-07,2.4293111713232242e-07,2.2500136861425077e-07,8.5206998565540707e-08,1.359297570782327e-14,1.3054438572617784e-14,2.0095296636976961e-14,1.256655426663817e-21,4.1116019061190772e-23,1.73846671107654e-23,4.111238458467461e-23,7.916852365049775e-24,1.5714136597219717e-14,1.0903435323548148e-16,3.89304867680497e-21,4.1010770308955539e-22,8.8999552570611062e-21,1.5487974269871654e-22,2.6561724474498744e-27
8.133929282367953e-08,0.11224724660467861,0.0,0.0,0.0,0.0,0.99996652645658135,3.2503267134654699e-05,1.773263403758584e-07,2.1777271195135909e-07,2.5070839900439098e-07,2.3502302253762089e-07,8.9445742464014412e-08,1.4486144828371553e-14,1.4011419363397982e-14,2.1995130764194528e-14,1.4031427897767171e-21,1.0161638944219177e-22,-3.5579543742927054e-23,4.7354165868916649e-23,9.091871068387272e-24,1.7070836873146806e-14,1.165129501998998e-16,4.4344561222362496e-21,4.5860433190303185e-22,1.0031025821668662e-20,1.7661964032267624e-22,3.1494714587943765e-27
8.339855016860272e-08,0.11224729489280931,0.0,0.0,0.0,0.0,0.99996566278194376,3.3319858376571324e-05,1.8326847483746205e-07,2.2892305987290074e-07,2.611995074373284e-07,2.4869774614529778e-07,9.5270816764822551e-08,1.5732412762608789e-14,1.5356666457317123e-14,2.4726469949312333e-14,1.6186187576600498e-21,9.3057422174844713e-23,-1.5806525466871165e-23,5.6874339930160039e-23,1.0877249060227367e-23,1.9005695137382293e-14,1.2697136136856683e-16,5.2495079772107928e-21,5.3011108488861773e-22,1.1716066744488755e-20,2.0940489513227321e-22,3.9282873843283331e-27
8.54578075135259e-08,0.11224734322893314,0.0,0.0,0.0,0.0,0.9999647981871399,3.4136123696352646e-05,1.8927453728188959e-07,2.4035116152786811e-07,2.7190072948209726e-07,2.6282559999492818e-07,1.0133705260194048e-07,1.7052313792819306e-14,1.6793117340621812e-14,2.7716592405890161e-14,1.8605685220876154e-21,-4.7325121434763485e-23,1.3732921093598511e-22,6.8001537044841897e-23,1.2955082008008503e-23,2.1105168113742165e-14,1.3807453944999909e-16,6.1885025313878302e-21,6.1062387308808299e-22,1.3635484495943765e-20,2.4725196512038855e-22,4.8742105420985751e-27
8.751706485844908e-08,0.11224739161352217,0.0,0.0,0.0,0.0,0.99996393266387407,3.4952061989792565e-05,1.9534435587099974e-07,2.5205698540188777e-07,2.828120457955031e-07,2.7741142617584645e-07,1.0764923163169924e-07,1.8448350131709066e-14,1.8324554034491298e-14,3.0982821426598554e-14,2.1314755580287218e-21,7.31171679082671e-23,3.1383439183719258e-23,8.094070631556859e-23,1.5360324648706349e-23,2.3378881510347066e-14,1.4984526813055392e-16,7.2665568043740068e-21,7.0102339979352976e-22,1.5815506762385824e-20,2.9079312675055638e-22,6.0178850829879043e-27
8.957632220337226e-08,0.11224744004704436,0.0,0.0,0.0,0.0,0.99996306620386211,3.5767672152868329e-05,2.0147776910937724e-07,2.6404050123234171e-07,2.9393342466749692e-07,2.9246005514370856e-07,1.1421213460770243e-07,1.9923052684733915e-14,1.9954826888407072e-14,3.45431905717547e-14,2.4339889684765272e-21,3.0753874486518467e-22,-1.8662978468845593e-22,9.5940979223982538e-23,1.8136458044338816e-23,2.5836785305907932e-14,1.6230665046867785e-16,8.5001995853759764e-21,8.022534524407648e-22,1.8284625380657984e-20,3.4072202143896799e-22,7.3946618876558644e-27
9.163557954829545e-08,0.11224748852996923,0.0,0.0,0.0,0.0,0.99996219879883341,3.6582953081752771e-05,2.0767462675036304e-07,2.7630168000068166e-07,3.0526482112239635e-07,3.0797630499145346e-07,1.2103054155806686e-07,2.1478981084104267e-14,2.1687855117796539e-14,3.8416456402010809e-14,2.7709293299913606e-21,1.1216913778150826e-22,2.7206724032732226e-23,1.1329228107453645e-22,2.1334568283853376e-23,2.8489157427811917e-14,1.7548206271146643e-16,9.9074728318338851e-21,9.1532404790736963e-22,2.1073749204255864e-20,3.977983756812443e-22,9.0452340650399407e-27
9.369483689321863e-08,0.1122475370627621,0.0,0.0,0.0,0.0,0.99996133044053137,3.7397903672821097e-05,2.13934787640873e-07,2.8884049393242432e-07,3.1680617907405106e-07,3.2396498306748065e-07,1.2810923124846114e-07,2.3118723602144152e-14,2.3527627048893106e-14,4.2622111645268547e-14,3.1452954840696856e-21,-9.6251283353288331e-23,2.5640231428363979e-22,1.3327555755389496e-22,2.5001974368498044e-23,3.1346607655388757e-14,1.893951603973584e-16,1.1508029407398285e-20,1.0413144026760652e-21,2.4216350888555291e-20,4.6285257120223874e-22,1.1016291562159273e-26
9.575409423814181e-08,0.11224758564588963,0.0,0.0,0.0,0.0,0.99996046112071069,3.8212522822662069e-05,2.2025811978629258e-07,3.0165691649060683e-07,3.2855743126714972e-07,3.4043088589419846e-07,1.3545298116575175e-07,2.4844896947327697e-14,2.5478200302756714e-14,4.7180397819297057e-14,3.5602722848413148e-21,3.2152578415259161e-22,-1.380056673219608e-22,1.5619358450606203e-22,2.918888766831106e-23,3.4420081140008881e-14,2.0406985685357398e-16,1.3323237719933725e-20,1.1813760537379247e-21,2.7748624560605202e-20,5.3679058453850419e-22,1.3361260605921249e-26
9.879540462846192e-08,0.11224765749119846,0.0,0.0,0.0,0.0,0.99995917544900514,3.941502259753051e-05,2.2971230959265685e-07,3.2109315834917334e-07,3.4629656165613019e-07,3.656323418656071e-07,1.4679387557226918e-07,2.7557978107267649e-14,2.8570424214755307e-14,5.4602221539455443e-14,4.2546425558979906e-21,2.2710195075222941e-22,-3.9707624173249824e-24,1.9624987334691594e-22,3.6469158354161935e-23,3.9378411859311517e-14,2.2718719902267442e-16,1.6446398229303214e-20,1.4165917598690533e-21,3.3761804203982682e-20,6.6435280638379343e-22,1.7639996272987865e-26
9.999999999999998e-08,0.11224772944880086,0.0,0.0,0.0,0.0,0.99995866563238489,3.9891104672076909e-05,2.334948413698163e-07,3.2895880354020289e-07,3.5344910759852473e-07,3.7590815786197532e-07,1.5145187450084173e-07,2.8688191010144927e-14,2.9867484453541796e-14,5.7782714145146959e-14,4.5587558068750291e-21,8.1957333473852522e-23,1.5871816584200791e-22,2.1440267597872341e-22,3.9754522949700499e-23,4.1487672338280549e-14,2.3683474135711353e-16,1.7844878096413183e-20,1.5199165205202467e-21,3.6432267639985791e-20,7.2159997550629443e-22,1.96471002358433e-26
1.0183671501878203e-07,0.11224772944880086,0.0,0.0,0.0,0.0,0.99995788763558024,4.0616793465686979e-05,2.3930364563941841e-07,3.4113479526138247e-07,3.6449306701801206e-07,3.9190055614336945e-07,1.5873871956544033e-07,3.0473993763034453e-14,3.1926921554599131e-14,6.2909957213617697e-14,5.0566917933754181e-21,5.5958174704455868e-22,-2.8987125166498667e-22,2.4482878297110915e-22,4.5242818945397711e-23,4.4870347793216903e-14,2.5209750148137665e-16,2.0171293629467408e-20,1.6894642802099159e-21,4.0849044071347968e-20,8.1698954129963691e-22,2.3099959475052699e-26
1.0487802540910214e-07,0.11224780152018266,0.0,0.0,0.0,0.0,0.99995659765401301,4.1817831875351335e-05,2.4903178247720963e-07,3.6178175647678756e-07,3.831466269356736e-07,4.1925087281769372e-07,1.7130288033242154e-07,3.3601712043318161e-14,3.5561599967967146e-14,7.2178140546263466e-14,5.9791112467877271e-21,7.5235018247116472e-23,2.4885370774730981e-22,3.0345868921470703e-22,5.5767204476325277e-23,5.0935266257403422e-14,2.7888098283565467e-16,2.4590418319963704e-20,2.0046622733744313e-21,4.9164207854630495e-20,9.9867256691941235e-22,3.0018481453107519e-26
1.0791933579942224e-07,0.11224787370682614,0.0,0.0,0.0,0.0,0.99995530547793143,4.3018134275968105e-05,2.5889639839836037e-07,3.8303397706011169e-07,4.02256887753272e-07,4.4769859888027763e-07,1.8450171355538946e-07,3.6950034818998418e-14,3.9488703274934154e-14,8.2485178686729224e-14,7.0356523900134113e-21,5.8713180340619316e-22,-1.9965329532901466e-22,3.7374725513432101e-22,6.8304678023325836e-23,5.7614227236759608e-14,3.0761913025309416e-16,2.9807169266572463e-20,2.3672794714690987e-21,5.8878223230320475e-20,1.2138642159311386e-21,3.8727708172562912e-26
1.1096064618974235e-07,0.11224794601020795,0.0,0.0,0.0,0.0,0.99995401108101345,4.4217697118270323e-05,2.6889719210903941e-07,4.0489139786660381e-07,4.2182346592779555e-07,4.7725900653864849e-07,1.9835056239872215e-07,4.0527997102034917e-14,4.3722813574152304e-14,9.3913442364888066e-14,8.2411799326345914e-21,2.3182457021690984e-22,2.2903138335929491e-22,4.5766805545690063e-22,8.31834311159514e-23,6.4949998777721145e-14,3.3839468948121155e-16,3.5936759119439596e-20,2.7828598889656402e-21,7.0180451047826469e-20,1.4675617495627274e-21,4.9623411746522785e-26
1.1400195658006246e-07,0.11224801843180111,0.0,0.0,0.0,0.0,0.99995271443698519,4.5416516854342399e-05,2.790338799170621e-07,4.2735396551746324e-07,4.4184595086497477e-07,5.0794733513909955e-07,2.1286475662039407e-07,4.4344766502267742e-14,4.8278853257533035e-14,1.0654935698527282e-13,9.6117276065418622e-21,7.9051681267608087e-22,-2.4487072728039102e-22,5.5729353439498905e-22,1.0073753323019444e-22,7.298708179554945e-14,3.7129165815714461e-16,4.3107164344865865e-20,3.2574236099484547e-21,8.3280107305062333e-20,1.7653437961766511e-21,6.3174832906956133e-26
1.1704326697038257e-07,0.11224809097307492,0.0,0.0,0.0,0.0,0.99995141551962052,4.6614589937680322e-05,2.8930619324466769e-07,4.504216323764861e-07,4.6232390742911521e-07,5.3977879285020217e-07,2.280596117688498e-07,4.8409642771354769e-14,5.3172086963673427e-14,1.2048349032639805e-13,1.1164555709798562e-20,6.428527671934575e-22,2.2296977997289125e-25,6.7509556588554558e-22,1.2137053828776534e-22,8.1771733742726261e-14,4.0639528343289933e-16,5.1460076727418911e-20,3.7974928573149955e-21,9.8407690884622611e-20,2.1134172095252589e-21,7.9935261784275533e-26
1.231258877510228e-07,0.11224823642052119,0.0,0.0,0.0,0.0,0.99994881076021103,4.9008481967627025e-05,3.1025668255834046e-07,4.983721017180081e-07,5.0464438751443972e-07,6.0693178240950438e-07,2.6055249085412761e-07,5.7321571884639692e-14,6.4032920156239782e-14,1.5263003030212217e-13,1.4892596526014621e-20,8.8152030964214135e-22,7.2825156466299639e-25,9.7625234571230106e-22,1.7363318135752183e-22,1.0177772592119095e-13,4.8356972131496786e-16,7.2356047989679168e-20,5.1029379373494282e-21,1.3578596890483102e-19,2.9887690007493946e-21,1.2580404492265689e-25
1.29208508531663e-07,0.11224838236422802,0.0,0.0,0.0,0.0,0.99994619659390083,5.1399344866855004e-05,3.3174672779043497e-07,5.4874253865478926e-07,5.4878102116832643e-07,6.7883907342566141e-07,2.9595141036261309e-07,6.7340804045537836e-14,7.643435767142192e-14,1.9116419708415133e-13,1.9590221782234112e-20,1.1861383983663315e-21,5.8958870350595419e-24,1.3867728347181749e-21,2.4402761430555536e-22,1.253741613416853e-13,5.7062484405530959e-16,1.0007599996012763e-19,6.7625568912415328e-21,1.8465016218339427e-19,4.1580035470010606e-21,1.938716177100552e-25
1.3529112931230323e-07,0.1122485288158201,0.0,0.0,0.0,0.0,0.99994357281252855,5.3787150320900372e-05,3.5377451425443254e-07,6.0153276617309461e-07,5.9472965659051728e-07,7.5562134490985033e-07,3.3437830907218829e-07,7.8546438184289331e-14,9.0511055776810332e-14,2.3696961825486665e-13,2.5445909530304138e-20,1.5823467244643286e-21,6.1974666287423409e-24,1.9382948866700284e-21,3.3749412338680779e-22,1.5299696797367935e-13,6.6828724648056862e-16,1.3636576892050484e-19,8.8496842886264567e-21,2.4778829109736082e-19,5.6993240570048587e-21,2.9310710887945061e-25
1.4137375009294344e-07,0.11224867578687468,0.0,0.0,0.0,0.0,0.9999409392086489,5.6171870044150225e-05,3.7633830783351419e-07,6.5674269665545281e-07,6.4248591301432759e-07,8.3739887743371207e-07,3.7595483759868289e-07,9.1019635284875302e-14,1.0640334750827894e-13,2.9100549995746605e-13,3.2673806965841458e-20,2.0822090357684034e-21,8.3780010024170357e-24,2.6695626840739127e-21,4.5999292649822209e-22,1.8511260468273129e-13,7.7730314573730022e-16,1.8330777644452435e-19,1.1448664052636539e-20,3.2850469718417082e-19,7.7069022051440243e-21,4.3546474692370671e-25
1.4745637087358366e-07,0.11224882328891543,0.0,0.0,0.0,0.0,0.99993829557553282,5.8553475781910431e-05,3.9943642743594842e-07,7.1437233104057658e-07,6.9204520908503268e-07,9.2429156664887477e-07,4.2080234438143936e-07,1.0484360020837443e-13,1.2425730618895153e-13,3.543097517233066e-13,4.1515875624660651e-20,2.709087256732979e-21,1.0896849859796957e-23,3.6276127739180946e-21,6.186543808367908e-22,2.2221884433023163e-13,8.9843825713421307e-16,2.4336705390912114e-19,1.4655947133347912e-20,4.3068921047708007e-19,1.0293262035688104e-20,6.3668917668362775e-25
1.5353899165422387e-07,0.11224897133342086,0.0,0.0,0.0,0.0,0.99993564170716709,6.0931939312488749e-05,4.2306722293708591e-07,7.7442175796829513e-07,7.4340278577146818e-07,1.0164189325843502e-06,4.6904186293103876e-07,1.2010356360640499e-13,1.442248080169041e-13,4.2800216187139426e-13,5.2244185816906528e-20,3.4878922735990849e-21,1.4028243171688213e-23,4.8690941067630634e-21,8.2194289736378989e-22,2.6484555502518703e-13,1.0324776695686818e-15,3.1944139896472189e-19,1.8581255844782268e-20,5.5889261715884606e-19,1.3591908903012991e-20,9.1729254349591157e-25
1.596216124348641e-07,0.11224911993182059,0.0,0.0,0.0,0.0,0.99993297739825859,6.3307232449285307e-05,4.4722905808988966e-07,8.3689115291284261e-07,7.9655372432571273e-07,1.1139001251521125e-06,5.2079410025132446e-07,1.3688676353788948e-13,1.6646359328351432e-13,5.1328761118036709e-13,6.5163274370886761e-20,4.4474318862938567e-21,1.7887877758672864e-23,6.4617338823287389e-21,1.0798363143891222e-21,3.1355547628930391e-13,1.1802257161972355e-15,4.149157334905277e-19,2.3348809364268134e-20,7.184085394419874e-19,1.7760211727830069e-20,1.3037288389259487e-24
1.657042332155043e-07,0.11224926909549694,0.0,0.0,0.0,0.0,0.99993030244424164,6.5679327042882487e-05,4.7192029841518297e-07,9.0178077730666979e-07,8.5149295927774147e-07,1.2168539258857207e-06,5.7617942647161926e-07,1.5528242646990872e-13,1.9113732564417132e-13,6.1145931324298097e-13,8.0612587082226607e-20,5.6206219711488288e-21,2.2606489950615977e-23,8.4859688854231876e-21,1.404022036245017e-21,3.6894498661132463e-13,1.3425058437294482e-15,5.3372080733860361e-19,2.909860970405339e-20,9.1536197607908094e-19,2.298255170648052e-20,1.829796810383155e-24
1.7178685399614452e-07,0.11224941883578493,0.0,0.0,0.0,0.0,0.99992761664128571,6.8048194983135875e-05,4.9713930283886196e-07,9.6909097765378339e-07,9.0821528769887568e-07,1.3253987468589962e-06,6.353178654033504e-07,1.7538174791224221e-13,2.1841564937444855e-13,7.2390208184878381e-13,9.8969027947376994e-20,7.0448888256335746e-21,2.8335006082975693e-23,1.1036750026434336e-20,1.8081097331647457e-21,4.3164486239017375e-13,1.5201604829277911e-15,6.8039648059615608e-19,3.5987792698388043e-20,1.1568048878015541e-18,2.9473754652876259e-20,2.5383071179645027e-24
1.7786947477678473e-07,0.11224956916397252,0.0,0.0,0.0,0.0,0.99992491978630471,7.0413808201269816e-05,5.2288441743919592e-07,1.0388221846311347e-06,9.6671537637231447e-07,1.4396526280272936e-06,6.9832908562680957e-07,1.9727787287408572e-13,2.4847424488555947e-13,8.5209563030752137e-13,1.2064959799148148e-19,8.7626116434478353e-21,3.524382650203073e-23,1.4225526191709926e-20,2.307860785636955e-21,5.0232102991992873e-13,1.7140509193116614e-15,8.6015981566319321e-19,4.4192046537300311e-20,1.4508192001888302e-18,3.7482823802134508e-20,3.4830520777504303e-24
1.8395209555742495e-07,0.11224972009130028,0.0,0.0,0.0,0.0,0.9999222116769686,7.2776138671978694e-05,5.4915397047682181e-07,1.1109749121777771e-06,1.0269877676983853e-06,1.559733233622402e-06,7.6533239191168028e-07,2.2106587593352798e-13,2.8149488254915126e-13,9.9761790354797227e-13,1.4611412089470444e-19,1.0821593251250214e-20,4.3525222024401067e-23,1.8182419489693837e-20,2.9214357194891421e-21,5.8167531098203767e-13,1.925057162539848e-15,1.0789781624876953e-18,5.3907096491827066e-20,1.8066275249573998e-18,4.7296988017065496e-20,4.7311193735028763e-24
1.9003471633806517e-07,0.11224987162896054,0.0,0.0,0.0,0.0,0.99991949211171116,7.5135158415532934e-05,5.7594626863775406e-07,1.1855497565722432e-06,1.0890268844037907e-06,1.6857578476616258e-06,8.3644671696220889e-07,2.4684274085550309e-13,3.1766547461748643e-13,1.1621484397831558e-12,1.7586806448930183e-19,1.3275556079426422e-20,5.3395270472270108e-23,2.3058607041614754e-20,3.6696609357455475e-21,6.7044616129767737e-13,2.1540778144708641e-15,1.3436474031683658e-18,6.5350255125852955e-20,2.2347118799830786e-18,5.9246079867704799e-20,6.3655955148153732e-24
1.9611733711870538e-07,0.11225002378809751,0.0,0.0,0.0,0.0,0.99991676088974379,7.7490839499887539e-05,6.032595944410658e-07,1.2625473954984864e-06,1.1528270331029239e-06,1.8178433686148855e-06,9.1179061348244089e-07,2.7470733993823918e-13,3.5718012511655201e-13,1.3474717588244616e-12,2.1046545691343887e-19,1.6184663727709789e-20,6.5095956370827861e-23,2.9028922383312857e-20,4.576315345782443e-21,7.6940940110038771e-13,2.4020299370606188e-15,1.6618755416556202e-18,7.8762039884023605e-20,2.7469407194002597e-18,7.3707259075794595e-20,8.4887098905379042e-24
2.0828257867998584e-07,0.11225033001513336,0.0,0.0,0.0,0.0,0.99991126267647723,8.2192074213919693e-05,6.5944232958754749e-07,1.4238141689940482e-06,1.2856870869831172e-06,2.1006627606004249e-06,1.0756393862300538e-06,3.371045465294193e-13,4.4704925869345137e-13,1.7881803096746888e-12,2.9666767898462055e-19,2.3644568047662911e-20,9.5100367305658718e-23,4.5087427842933888e-20,6.9767057424521298e-21,1.001207460130847e-12,2.9584883529847187e-15,2.4949565852487281e-18,1.1257985154762417e-19,4.0790838757937521e-18,1.1194303141140527e-19,1.4729273530274603e-23
2.204478202412663e-07,0.11225063886057567,0.0,0.0,0.0,0.0,0.99990571544682771,8.6879620391719584e-05,7.1768789570540264e-07,1.5947822460123884e-06,1.4255201549356366e-06,2.4091186552656917e-06,1.2578192431013357e-06,4.0908544292081522e-13,5.5278072620342905e-13,2.3362497559985924e-12,4.1024082893528949e-19,3.3833230093196616e-20,1.3608012425545395e-22,6.8344035759428568e-20,1.0384115909048163e-20,1.2840505957959514e-12,3.6021331119978607e-15,3.6616699895750902e-18,1.5781454916629091e-19,5.9311311043739416e-18,1.6617165357455022e-19,2.4807518960917309e-23
2.3261306180254675e-07,0.11225095041178804,0.0,0.0,0.0,0.0,0.99990011762362185,9.155325650930316e-05,7.7798155206866716e-07,1.7754598807229682e-06,1.5722767433894007e-06,2.7441317262186673e-06,1.4592641588285547e-06,4.915068231237214e-13,6.7615491241289674e-13,3.0100870405525651e-12,5.576841387420648e-19,4.7524300000930449e-20,1.9114693731153244e-22,1.0137070623858859e-19,1.5129155986814838e-20,1.6255632041913014e-12,4.3409518700148323e-15,5.2663654138137689e-18,2.1740656809943323e-19,8.4629656610503074e-18,2.4168319088768237e-19,4.0680426174807756e-23
2.447783033638272e-07,0.11225126475529973,0.0,0.0,0.0,0.0,0.99989446764323098,9.6212762008998889e-05,8.4030808821042748e-07,1.9658565362203747e-06,1.7259056827945689e-06,3.1066158571320354e-06,1.6809013220731699e-06,5.8525361458838621e-13,8.1905539062497143e-13,3.8301125582529118e-12,7.4658578798085456e-19,6.5655573631316709e-20,2.6407273141851358e-22,1.4745504164151646e-19,2.1624651202156325e-20,2.0340349426786813e-12,5.1832150349190044e-15,7.4380315771557804e-18,2.9484692529200051e-19,1.1872010831171077e-17,3.4511251148303919e-19,6.512374377442128e-23
2.5694354492510764e-07,0.11225158197680747,0.0,0.0,0.0,0.0,0.99988876395594106,0.00010085791736747842,9.0465182200212079e-07,2.1659828519293737e-06,1.8863541645587186e-06,3.4974779219717063e-06,1.9236509127845441e-06,6.9123815174378916e-13,9.8347004548704402e-13,4.8188741753197978e-12,9.8573842579111428e-19,8.9353555816555765e-20,3.5938844310749253e-22,2.1075073307811187e-19,3.0380398130642651e-20,2.5184421608114763e-12,6.1374716086276854e-15,1.0334472650862313e-17,3.9424579612057501e-19,1.639965236902702e-17,4.8469161164247093e-19,1.0201013069730554e-22
2.6910878648638807e-07,0.11225190216113719,0.0,0.0,0.0,0.0,0.9998830050263201,0.00010548850416382397,9.7099660087885688e-07,2.3758506103650583e-06,2.0535677758223756e-06,3.9176175664789683e-06,2.1884258837892599e-06,8.1039943021080875e-13,1.1714920706980861e-12,6.0011623368946569e-12,1.2852608094833294e-18,1.1996027750806369e-19,4.8249188273098003e-22,2.9644998039197316e-19,4.201959111948178e-20,3.08846879812158e-12,7.2125450769255591e-15,1.4146931901270726e-17,5.2040561827946129e-19,2.2338369857974679e-17,6.7053338176124323e-19,1.5666083624704136e-22
