Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
6.393623926765899e-07,0.11226346100764585,0.0,0.0,0.0,0.0,0.99967407480675019,0.00023839074529920343,3.8461730768853788e-06,1.3522879579205756e-05,1.003788827938235e-05,3.4991567443380977e-05,2.5135347367942566e-05,1.6506195979124719e-11,3.3628492650053061e-11,3.9465851521843442e-10,1.9452647381907199e-16,3.3353655279704301e-17,1.3415273032948272e-19,1.9744024092301066e-16,1.8619120269166733e-17,1.4724197462876484e-10,1.5413479596633653e-13,5.3992505487044476e-15,1.0158167445667712e-16,8.3622388067221719e-15,3.2468206574055501e-16,5.6592067110420191e-19,2.0213613169267974e-33,4.6003739588422975e-28,1.8093805986851909e-28,2.7544227921100977e-29
6.622462211317352e-07,0.1122643134537969,0.0,0.0,0.0,0.0,0.99965860475045643,0.0002460310850116239,4.0706741868799334e-06,1.4522554494064958e-05,1.0689760438345682e-05,3.832501125823198e-05,2.7755464933508364e-05,1.8662556650784675e-11,3.8638107738895433e-11,4.6924447206537898e-10,2.3887239562032194e-16,4.2068024134650707e-17,1.6920308931832163e-19,2.582004021004145e-16,2.385355510442916e-17,1.7248217305469242e-10,1.7481080220028606e-13,6.8899887426101072e-15,1.2603939117052812e-16,1.0682380479216348e-14,4.1887869075238137e-16,7.9333964608246038e-19,3.3692944077826809e-33,7.0643990155369321e-28,2.7786382307387493e-28,3.8920674862002185e-29
6.851300495868804e-07,0.11226518428896329,0.0,0.0,0.0,0.0,0.99964279406226442,0.00025359790430688788,4.2996258916606081e-06,1.5559516279427885e-05,1.135671008737867e-05,4.1849080929574788e-05,3.0542279132124119e-05,2.1010125126230538e-11,4.4186251486747393e-11,5.5472778635804121e-10,2.9127249153469634e-16,5.2644203474189284e-17,2.1174190722285523e-19,3.3464396026095526e-16,3.0298062925744938e-17,2.0096353378511358e-10,1.9742947088559818e-13,8.7201437220251691e-15,1.5522492163383029e-16,1.353454160849647e-14,5.3580780886937598e-16,1.0995971118029672e-18,5.520844666294838e-33,1.0693209650318132e-27,4.2061389028311342e-28,5.4363259678823417e-29
7.080138780420256e-07,0.11226607382445355,0.0,0.0,0.0,0.0,0.99962663691251086,0.00026109026381854357,4.5328533258965982e-06,1.6633951880165494e-05,1.2038147233231748e-05,4.5567390753835802e-05,3.3499521134227892e-05,2.3557772383032403e-11,5.030873659447568e-11,6.522560824725115e-10,3.5283251234759902e-16,6.5395220887589064e-17,2.6302822556854202e-19,4.3008553710675902e-16,3.8174892084088242e-17,2.3296883248583122e-10,2.2210035384147436e-13,1.095149340271872e-14,1.8983673208800644e-16,1.7016444197731541e-14,6.7991133174704311e-16,1.507940087144013e-18,8.9023312074065755e-33,1.5968988872294663e-27,6.281604058878994e-28,7.5113422536524191e-29
7.308977064971709e-07,0.11226698235641465,0.0,0.0,0.0,0.0,0.9996101277424565,0.00026850726382139113,4.7701805807765902e-06,1.7746045355206891e-05,1.2733478214840358e-05,4.9483402038412727e-05,3.6630772045396424e-05,2.6314309511095546e-11,5.70420884928301e-11,7.6305128329414575e-10,4.2476127301262321e-16,8.0672682106063606e-17,3.2447625283921524e-19,5.4839166784328931e-16,4.7736808874067977e-17,2.6879375690827883e-10,2.4893532321854687e-13,1.3654347275118655e-14,2.3064478094238203e-16,2.1239448620968167e-14,8.5630408278323586e-16,2.0473283557446446e-18,1.4140043747805487e-32,2.3546867768381865e-27,9.2628123663520447e-28,1.0273044054641287e-28
7.537815349523161e-07,0.1122679101658402,0.0,0.0,0.0,0.0,0.99959326126485981,0.00027584804505381932,5.0114309682085222e-06,1.8895977059732679e-05,1.3442106593003259e-05,5.3600422184221361e-05,3.9939462087459054e-05,2.9288468650078061e-11,6.4423470063236338e-11,8.8841094242758183e-10,5.0837524012357896e-16,9.8869691231932409e-17,3.9766711008662891e-19,6.9404821377739431e-16,5.9269829686038111e-17,3.0874681737133514e-10,2.78048548871889e-13,1.6908349632073593e-14,2.7849429008226013e-16,2.6329849949918296e-14,1.0708466339813365e-15,2.7535677745032166e-18,2.2142465448877026e-32,3.4307868956949661e-27,1.3496436217949129e-27,1.391577696322971e-28
7.766653634074613e-07,0.11226885751859958,0.0,0.0,0.0,0.0,0.99957603246416071,0.00028311178946981592,5.2564272810613332e-06,2.0083922851916769e-05,1.4163434027727571e-05,5.7921604000748081e-05,4.3428870003661024e-05,3.2488884470079593e-11,7.2490604101762188e-11,1.0297094134511084e-09,6.0510294167354363e-16,1.2042380936033308e-16,4.8436073096235429e-19,8.7223282734861292e-16,7.3096040357443925e-17,3.5314922970252346e-10,3.0955647675664665e-13,2.0803319068103074e-14,3.3430942322100729e-16,3.2430232329505897e-14,1.3302226902759049e-15,3.6706151513695994e-18,3.4211776870741368e-32,4.9425374854916975e-27,1.944420175729927e-27,1.8680015035679715e-28
7.995491918626066e-07,0.11226982466548756,0.0,0.0,0.0,0.0,0.99955843659627752,0.00029029772091925069,5.5049920488301014e-06,2.1310053326069232e-05,1.4896861141273052e-05,6.2449945250536804e-05,4.7102122684545917e-05,3.5924076241047414e-11,8.1281693899004696e-11,1.1883988518693655e-09,7.1648917369594398e-16,1.4582003677834229e-16,5.8650785658332989e-19,1.0888925320486167e-15,8.9576492399591635e-17,4.0233477138357884e-10,3.4357780783422241e-13,2.5440122816296749e-14,3.9909685020192482e-16,3.9700878754401262e-14,1.6420210234213416e-15,4.8520721754365736e-18,5.2193515254480661e-32,7.0447899623385986e-27,2.7715466371367977e-27,2.4861270826712525e-28
8.224330203177518e-07,0.11227081184229425,0.0,0.0,0.0,0.0,0.9995404691880253,0.00029740510575528608,5.7569477880775001e-06,2.257453307389786e-05,1.5641788365079485e-05,6.7188288419570041e-05,5.0962195010737441e-05,3.9602430532973159e-11,9.0835342293827872e-11,1.3660100462159965e-09,8.4419897944329315e-16,1.7559380320572378e-16,7.0626206274372151e-19,1.3508264541622163e-15,1.0911416493499802e-16,4.5664961170877869e-10,3.8023347697149126e-13,3.0931584281447837e-14,4.7394917668842078e-16,4.8321233232082968e-14,2.0148219380616716e-15,6.3628865957400467e-18,7.8675490280383539e-32,9.9401371728130448e-27,3.9107476135778176e-27,3.2820335152278927e-28
8.45316848772897e-07,0.1122718192698939,0.0,0.0,0.0,0.0,0.99952212603617341,0.00030443325336803397,6.0121172471370228e-06,2.387751997546638e-05,1.6397616768754598e-05,7.213932070939484e-05,5.5011909908332483e-05,4.3532184585950303e-11,1.0119046955716719e-10,1.5641530755299973e-09,9.9002137799001753e-16,2.1033395045881492e-16,8.4599175665312408e-19,1.6657737163545702e-15,1.3215698036768978e-16,5.1645211682958654e-10,4.1964663131915713e-13,3.7403421923471606e-14,5.6004821949944431e-16,5.8491411958975418e-14,2.4582882326537011e-15,8.2812794756043124e-18,1.1724972560767368e-31,1.3891460356445626e-26,5.4654750563830713e-27,4.299498382360534e-28
8.682006772280423e-07,0.1122728471543525,0.0,0.0,0.0,0.0,0.99950340320613973,0.00031138151664383953,6.2703236446548731e-06,2.5219164521284295e-05,1.7163748869341201e-05,7.7305574246290458e-05,5.9253938612161847e-05,4.7721410386065249e-11,1.1238623047063357e-10,1.7845177911915368e-09,1.1558728205864195e-15,2.5068569179709853e-16,1.0082920798906389e-18,2.0425064757382239e-15,1.5920086119906436e-16,5.8211263062028423e-10,4.6194260766703141e-13,4.4995217450707531e-14,6.5866810878035276e-16,7.0433759795913291e-14,2.9832605979974555e-15,1.0700917890604156e-17,1.728543668842445e-31,1.9237213577902825e-26,7.5689243285809797e-27,5.5913295205481775e-28
8.910845056831875e-07,0.11227389568705368,0.0,0.0,0.0,0.0,0.99948429703034714,0.0003182492923498294,6.5313909015332976e-06,2.6599609166819009e-05,1.7939589419236494e-05,8.2689426502348881e-05,6.3690801131739298e-05,5.21779994796038e-11,1.2446193096307183e-10,2.0288741218763542e-09,1.3438003546693637e-15,2.9735353180402963e-16,1.1959966526233597e-18,2.4909280614937827e-15,1.9079281495198036e-16,6.5401323235309394e-10,5.0724890828845047e-13,5.3861411102926515e-14,7.7117819920765141e-16,8.4394448015239393e-14,3.6018573766099517e-15,1.3733352882227148e-17,2.5221623776244948e-31,2.640991966460965e-26,1.0391314492213373e-26,7.2208728607130825e-28
9.139683341383327e-07,0.11227496504484119,0.0,0.0,0.0,0.0,0.99946480410624416,0.00032503602144360921,6.7951438658237528e-06,2.8018987720573867e-05,1.8724546171296702e-05,8.8293100922952778e-05,6.8324866914319985e-05,5.6909648554387708e-11,1.3745694465524665e-10,2.2990722011605268e-09,1.5559844770919843e-15,3.5110413050668873e-16,1.4121890935464848e-18,3.022176139206006e-15,2.2753403374991908e-16,7.3254747221895358e-10,5.5569517480260129e-13,6.4172321638449097e-14,8.9904577357414837e-16,1.0064510900441644e-13,4.3275785871127528e-15,1.7510742816184059e-17,3.644191060594119e-31,3.5958411076169326e-26,1.4148642827069065e-26,9.2637119158170035e-28
9.36852162593478e-07,0.11227605539017822,0.0,0.0,0.0,0.0,0.99944492129400897,0.00033174118930825389,7.0614085301698082e-06,2.9477424766726315e-05,1.9518030619760456e-05,9.4118667754722267e-05,7.3158355699128781e-05,6.1923845813501844e-11,1.5141062965154522e-10,2.5970423180553906e-09,1.7947416598943054e-15,4.1276909575500345e-16,1.660214251273963e-18,3.6487308009820777e-15,2.7008299473578972e-16,8.1812008577373216e-10,6.0741315960598003e-13,7.611518848748748e-14,1.0438385233702657e-15,1.1948450334855448e-13,5.1754140991676337e-15,2.2188882515518377e-17,5.2162781632764339e-31,4.8574412557042464e-26,1.9113148567666343e-26,1.1809574991056405e-27
9.597359910486232e-07,0.11227716687132237,0.0,0.0,0.0,0.0,0.99942464571394285,0.00033836432591296693,7.3300122414681517e-06,3.0975035123169991e-05,2.0319458715708928e-05,0.00010016804506759956,7.8193338556484756e-05,6.7227858163206781e-11,1.6636224591128938e-10,2.924794691471734e-09,2.0625265338217564e-15,4.8324768824065434e-16,1.9436890843540852e-18,4.3845274526407726e-15,3.1915854730218801e-16,9.1114668842945827e-10,6.6253669445303004e-13,8.9895233395401112e-14,1.2072267923250185e-15,1.4124021447797043e-13,6.1619558263821013e-15,2.7950558638541394e-17,7.4000432919586445e-31,6.5124129729857308e-26,2.5625747348775392e-26,1.496446663775585e-27
9.826198195037685e-07,0.11227829962251533,0.0,0.0,0.0,0.0,0.99940397474357379,0.00034490500590003573,7.6007839024499807e-06,3.2511923335656869e-05,2.1128251555902429e-05,0.00010644299996439758,8.343173910523724e-05,7.2828719233288132e-11,1.8235087352329211e-10,3.2844190703127495e-09,2.3619337167676356e-15,5.6350942376149199e-16,2.2665131279922228e-18,5.2450743420530009e-15,3.7554297303958652e-16,1.0120534511450617e-09,7.2120165579780932e-13,1.057367387569128e-13,1.3909855702945655e-15,1.6627036585983813e-13,7.305513787189627e-15,3.5009251746049943e-17,1.0408584602620735e-30,8.6685578755608337e-26,3.4110725796164441e-26,1.8853040250343712e-27
9.999999999999997e-07,0.11227945376418672,0.0,0.0,0.0,0.0,0.99938800956933793,0.00034981729715769991,7.80777834440177e-06,3.37054862391903e-05,2.1747095044348955e-05,0.0001113605270327408,8.7547298849905306e-05,7.7285077886855716e-11,1.9521094073057645e-10,3.580178169492424e-09,2.6121375806427165e-15,6.3164247599603747e-16,2.540553914990612e-18,5.9925171982137912e-15,4.237693564859477e-16,1.0942248365416075e-09,7.6820839847346272e-13,1.1929515286641312e-13,1.545312839606551e-15,1.8770723562174908e-13,8.291266148200095e-15,4.1388096805779178e-17,1.3413249267927041e-30,1.0721911088873195e-25,4.2191333796173438e-26,2.2385448997614664e-27
1.0055036479589139e-06,0.11227945376418672,0.0,0.0,0.0,0.0,0.9993829060144791,0.0003513628485989277,7.8735541649000941e-06,3.4088183208589368e-05,2.194383604397356e-05,0.00011294514997084436,8.8875334901645267e-05,7.8733218244466851e-11,1.9941533219234086e-10,3.6780841615762887e-09,2.6956992763181875e-15,6.5459655772813133e-16,2.6328784871349083e-18,6.2475745460889474e-15,4.4008500432247166e-16,1.1212767585004377e-09,7.8354592654179186e-13,1.238841397366664e-13,1.5969962263787305e-15,1.9496535553714934e-13,8.6262358671287698e-15,4.3613205347417656e-17,1.4520838116741614e-30,1.1459246655408854e-25,4.5093014984356256e-26,2.3621229009832726e-27
1.0283874764140592e-06,0.11228062940317118,0.0,0.0,0.0,0.0,0.9993614374088422,0.00035773751796859727,8.1481556142626822e-06,3.5703897372867306e-05,2.27656455230833e-05,0.00011967596459888118,9.4525758992585992e-05,8.4947889733923667e-11,2.1759410222978651e-10,4.1080368894977614e-09,3.0667018176108353e-15,7.5762643760682951e-16,3.0472792983746514e-18,7.4110522077678628e-15,5.1370278753996619e-16,1.2392628503616214e-09,8.4970935386904507e-13,1.4460312718292769e-13,1.8272479716847772e-15,2.27749602673958e-13,1.0146231100278629e-14,5.4049881927746785e-17,2.0099381178332414e-30,1.5048550853358248e-25,5.921839198512797e-26,2.9439152602902716e-27
1.0512713048692045e-06,0.11228182663293797,0.0,0.0,0.0,0.0,0.99933956705575955,0.00036402872246928244,8.424422945429953e-06,3.7359136891051858e-05,2.3593120379257143e-05,0.00012663676707571898,0.00010038450162576464,9.1479004146539657e-11,2.3692524732555935e-10,4.5766014893787856e-09,3.4779631897865063e-15,8.7379370977912394e-16,3.5145206062978107e-18,8.7564827904666658e-15,5.9738677718304389e-16,1.3664674483639604e-09,9.1983370288967696e-13,1.6818175826964674e-13,2.0838390437346779e-15,2.6508330065319895e-13,1.1889696272913856e-14,6.6650825536652393e-17,2.7612370622521237e-30,1.9637215095867973e-25,7.727699030581073e-26,3.6504317289444568e-27
1.0741551333243499e-06,0.11228304553383187,0.0,0.0,0.0,0.0,0.99931729332730856,0.00037023621486527203,8.7021931295503082e-06,3.9053960899969118e-05,2.4425708614734183e-05,0.00013382873623094018,0.00010645291210941388,9.8332559296072532e-11,2.5744633936375331e-10,5.0861784403250894e-09,3.9326488064054961e-15,1.0043723680409349e-15,4.0397266028831641e-18,1.0306927092633289e-14,6.9220254732875055e-16,1.503355368454506e-09,9.9406260585403676e-13,1.9493157174775447e-13,2.3689776061185055e-15,3.0746417119256304e-13,1.3883045638793817e-14,8.179694996353716e-17,3.7660416430087096e-30,2.546957475666433e-25,1.0023053249884744e-25,4.5045126949995588e-27
1.0970389617794952e-06,0.1122842861733252,0.0,0.0,0.0,0.0,0.9992946148343963,0.00037635979196031075,8.9813055717218625e-06,4.0788416290741567e-05,2.526286639078698e-05,0.00014125290853375528,0.00011273220081381426,1.0551427269715443e-10,2.7919438552620861e-10,5.6392432416616198e-09,4.43406757726788e-15,1.1507176317911822e-15,4.6283481818865279e-18,1.2087668744419059e-14,7.9929350747329812e-16,1.6504001207442778e-09,1.0725415067423016e-12,2.2518870464976623e-13,2.6849823586099692e-15,3.5542921389532332e-13,1.6155043522975135e-14,9.9924270835811355e-17,5.1009314440146918e-30,3.2841532435430305e-25,1.2924373142778531e-25,5.5324722715095332e-27
1.1199227902346406e-06,0.1122855486062797,0.0,0.0,0.0,0.0,0.9992715304223968,0.00038239929426748712,9.2616022594664054e-06,4.2562537426105588e-05,2.6104058539591993e-05,0.00014891018027237839,0.0001192234413068405,1.1302957476575213e-10,3.0220575790927889e-10,6.2383450382994601e-09,4.9856714511173845e-15,1.3142676429646199e-15,5.2861697641876227e-18,1.4126354887106979e-14,9.1988351014584049e-16,1.8080834979255277e-09,1.1554176010768611e-12,2.5931500727248061e-13,3.0342828545645014e-15,4.0955644563646949e-13,1.8736939579693865e-14,1.2153009915778915e-16,6.8629697790110328e-30,4.210971520872211e-25,1.6572034039843164e-25,6.7645168659306933e-27
1.142806618689786e-06,0.11228683287521746,0.0,0.0,0.0,0.0,0.99924803916659866,0.00038835460561561293,9.5429279019143755e-06,4.4376345894748021e-05,2.6948759044844055e-05,0.00015680130986736764,0.00012592757261564635,1.2088360288262666e-10,3.2651612586000979e-10,6.8861051007941786e-09,5.5910545707104236e-15,1.4965449718509852e-15,6.0193153544490579e-18,1.6453139717390121e-14,1.0552793383014838e-15,1.9768951535088867e-09,1.2428397708485486e-12,2.9769915326046203e-13,3.4194195240121426e-15,4.704666241994596e-13,2.1662606459741967e-14,1.4717971286241999e-16,9.1744816801629006e-30,5.3701943248279603e-25,2.1134436639146381e-25,8.2352000832591329e-27
1.1656904471449312e-06,0.11228813901060009,0.0,0.0,0.0,0.0,0.99922414036747487,0.00039422565269425861,9.8251300596670139e-06,4.622985030227444e-05,2.7796451490917389e-05,0.00016492692031068798,0.00013284540160653368,1.2908119631136735e-10,3.5216039121925273e-10,7.5852151662577317e-09,6.2539520436891863e-15,1.6991579230220226e-15,6.834253793779103e-18,1.9100830561604676e-14,1.2068730611490306e-15,2.1573321711304465e-09,1.3349585144917103e-12,3.4075774162769003e-13,3.8430434024277419e-15,5.3882495062452464e-13,2.4968679633894382e-14,1.775135218803722e-16,1.2188782162295981e-29,6.8129149060539327e-25,2.6812699473453483e-25,9.9839156600795216e-27
1.1885742756000766e-06,0.11228946703111573,0.0,0.0,0.0,0.0,0.99919983354578334,0.0004000124045397339,1.0108059265332315e-05,4.8123046098307863e-05,2.864662948048504e-05,0.00017328750172219376,0.00013997760547501353,1.3762689195973839e-10,3.791726266398668e-10,8.338435646667017e-09,6.9782383345884401e-15,1.923801633695928e-15,7.7378031775463161e-18,2.2105036129989949e-14,1.3761442477926711e-15,2.349898626169704e-09,1.4319258718864108e-12,3.8893638758582377e-13,4.3079155666917588e-15,6.1534274480489434e-13,2.8694699111352843e-14,2.1325474104730702e-16,1.6097010158486512e-29,8.5998895216964379e-25,3.3845980748572175e-25,1.2055430087565337e-26
1.211458104055222e-06,0.1122908169439725,0.0,0.0,0.0,0.0,0.99917511843752571,0.0004057148719644504,1.0391569134759483e-05,5.005591543911032e-05,2.9498797020616448e-05,0.00018188341401520974,0.00014732473433805822,1.4652492097039036e-10,4.0758601712812547e-10,9.1485937114515489e-09,7.7679252851145079e-15,2.1722589580548699e-15,8.7371344122648919e-18,2.5504316587976259e-14,1.5646620288400888e-15,2.5551051409059556e-09,1.5338953444083607e-12,4.4271079909446008e-13,4.8169062812334869e-15,7.0077908897144036e-13,3.2883252785878944e-14,2.5521758387749962e-16,2.1136243035443673e-29,1.0803064695406707e-24,4.2517491131514541e-25,1.4500456533405475e-26
1.2343419325103673e-06,0.1122921887451979,0.0,0.0,0.0,0.0,0.99914999498876622,0.00041133310693219064,1.067551646902464e-05,5.2028427085017488e-05,3.0352468877473682e-05,0.00019071488966288444,0.00015488721392055614,1.5577920612445788e-10,4.3743280493649982e-10,1.0018581251538624e-08,8.6271597715551261e-15,2.4464011322618234e-15,9.8397738904191708e-18,2.9340335070482602e-14,1.7740869969542127e-15,2.7734684344232674e-09,1.6410218100883091e-12,5.025878361108319e-13,5.3729938587699369e-15,7.9594243383767524e-13,3.7580121137291717e-14,3.0431598883814827e-16,2.759908769071455e-29,1.350729643596593e-24,5.3161262351151894e-25,1.7376271615833012e-26
1.2572257609655126e-06,0.1122935824199436,0.0,0.0,0.0,0.0,0.99912446335033134,0.00041686720188191892,1.0959761347249239e-05,5.4040536331883247e-05,3.1207170899822337e-05,0.00019978203655701901,0.00016266534832802453,1.6539336003921142e-10,4.6874423791652606e-10,1.095135273228672e-08,9.5602210098049577e-15,2.7481882161447465e-15,1.1053605267009891e-17,3.3658010256318443e-14,2.0061729382029558e-15,3.0055108684529864e-09,1.7534614339825385e-12,5.6910654959286014e-13,5.9792632414121907e-15,9.0169216233435466e-13,4.2834423012302277e-14,3.6157288827252192e-16,3.5844966930286074e-29,1.681227869621492e-24,6.616973966462309e-25,2.0747376517676357e-26
1.280109589420658e-06,0.11229499794279436,0.0,0.0,0.0,0.0,0.99909852387240317,0.00042231728900285221,1.1244167210358797e-05,5.6092184975643931e-05,3.2062440311664766e-05,0.000209084840951131,0.0001706593228976998,1.7537068413875796e-10,5.0155052142125576e-10,1.1949922942948139e-08,1.0571517520013364e-14,3.0796693087256827e-15,1.2386870326469948e-17,3.8505669613036237e-14,2.2627683869771077e-15,3.2517599903179274e-09,1.8713715738942078e-12,6.4283919739946902e-13,6.6389043091963762e-15,1.0189401060444438e-12,4.8698762206235547e-14,4.2813002855106605e-16,4.6313344135069733e-29,2.0834699133655887e-24,8.2002269313919777e-25,2.4686203854972796e-26
1.3029934178758033e-06,0.11229643527808114,0.0,0.0,0.0,0.0,0.99907217709901697,0.00042768353946357412,1.1528600935913227e-05,5.8183301309031899e-05,3.2917825974390328e-05,0.00021862317047958716,0.00017886920712021232,1.8571416837477212e-10,5.3588077382769136e-10,1.3017364650470151e-08,1.1665583764267893e-14,3.4429825359898904e-15,1.3848168933494326e-17,4.3935202917954874e-14,2.545817998185857e-15,3.5127480741143209e-09,1.9949106816211761e-12,7.2439223433473521e-13,7.3552099242997517e-15,1.148652009653169e-12,5.5229374566025869e-14,5.0525834838793005e-16,5.9539155145991274e-29,2.5710640976877819e-24,1.0119455502297816e-24,2.927387163356622e-26
1.3258772463309486e-06,0.1122978943801967,0.0,0.0,0.0,0.0,0.99904542376248173,0.00043296616259803694,1.1812932904162288e-05,6.0313800149395828e-05,3.3772888618919409e-05,0.00022839677724474636,0.00018729495762416322,1.9642649167241883e-10,5.7176298573091567e-10,1.4156806165571597e-08,1.2847076472014477e-14,3.8403548105051077e-15,1.5446458066215873e-17,5.0002215658563481e-14,2.8573637313962535e-15,3.7890116612363168e-09,2.1242381999395241e-12,8.1440727369676917e-13,8.1315737203194522e-15,1.2918489389524278e-12,6.2486275334940056e-14,5.9436892055679324e-16,7.6170743814874134e-29,3.1598250501415825e-24,1.2436916034095797e-24,3.4600985538706334e-26
1.348761074786094e-06,0.11229937519391373,0.0,0.0,0.0,0.0,0.99901826477773259,0.00043816540505134009,1.2097037055501057e-05,6.2483582896519807e-05,3.4627201048393359e-05,0.0002384053009641751,0.00019593642121604822,2.075100230749891e-10,6.0922398284358756e-10,1.537142882911914e-08,1.412077066908079e-14,4.2741013636875709e-15,1.7191049934930929e-17,5.6766181915110312e-14,3.1995458425549868e-15,4.0810911013138883e-09,2.259514455563154e-12,9.1356201781720881e-13,8.9714876470194222e-15,1.4496086281819642e-12,7.0533406460739888e-14,6.9702446048545516e-16,9.6990626753389189e-29,3.8680690268576177e-24,1.5224713619771306e-24,4.07684907074789e-26
1.3716449032412393e-06,0.11230087765470481,0.0,0.0,0.0,0.0,0.99899070123662714,0.0004432815498881996,1.2380790939520064e-05,6.4692537619275104e-05,3.5480348312033302e-05,0.00024864827217014278,0.00020479333796812342,2.1896682355931355e-10,6.4828939261715108e-10,1.6664464426875802e-08,1.5491555427208626e-14,4.746625052655457e-15,1.9091609194180356e-17,6.4290596329841667e-14,3.5746036799099013e-15,4.3895300945982557e-09,2.4009005483483319e-12,1.0225711552117662e-12,9.8785392818857648e-15,1.6230667627494596e-12,7.9438783591404841e-14,8.1495140341482444e-16,1.2293944342253188e-28,4.7169398875192812e-24,1.8566085537931935e-24,4.7888574032475161e-26
1.3945287316963846e-06,0.11230240168906319,0.0,0.0,0.0,0.0,0.99896273440220151,0.00044831491566704799,1.2664075755862574e-05,6.6940539169887901e-05,3.6331927850854994e-05,0.00025912511545376837,0.00021386534434697193,2.3079864849275037e-10,6.8898361458443501e-10,1.803919254070575e-08,1.6964429351912199e-14,5.2604154447160555e-15,2.1158149260438592e-17,7.26431247710121e-14,3.9848762817237022e-15,4.7148752367900856e-09,2.5485582370378035e-12,1.1421872221053695e-12,1.0856408920668561e-14,1.8134181936459694e-12,8.9274642486043878e-14,9.500525499862727e-16,1.5514347978377383e-28,5.7307678495604698e-24,2.2556813773277294e-24,5.608561793803791e-26
1.41741256015153e-06,0.11230394721482408,0.0,0.0,0.0,0.0,0.99893436570289584,0.00045326585548270768,1.29467763871173e-05,6.9227449324563199e-05,3.7181549615986866e-05,0.00026983515274637079,0.00022315197637571275,2.4300695070145007e-10,7.3132979440735199e-10,1.9498937844295232e-08,1.8544495827259354e-14,5.8180476835974372e-15,2.3401027751944666e-17,8.1895753305362942e-14,4.4328027743354337e-15,5.0576755672646802e-09,2.702649821861799e-12,1.2732014262459401e-12,1.1908866459826573e-14,2.0219180801598497e-12,1.0011758457318356e-13,1.1044202782834878e-15,1.9494618720950798e-28,6.9374631964116524e-24,2.7306775174896296e-24,6.5497206458320428e-26
1.4631802170618204e-06,0.11230710237052621,0.0,0.0,0.0,0.0,0.99887642921564179,0.00046292203627630097,1.3509983162798172e-05,7.3917378251323049e-05,3.8873422637696316e-05,0.00029195160373195867,0.00024236677846044071,2.6855730808045606e-10,8.2106421351758979e-10,2.2686987512289086e-08,2.2047113632034692e-14,7.0755577734045128e-15,2.8458917765041723e-17,1.0341172891450108e-13,5.4518749349864173e-15,5.7978475014819572e-09,3.0307858645137141e-12,1.572786992396729e-12,1.4253052676669434e-14,2.498691531147468e-12,1.251538142369137e-13,1.4803575410364517e-15,3.0402843194944115e-28,1.0061636588108037e-23,3.9604771423409809e-24,8.8586766347495003e-26
1.504371108281082e-06,0.11231001452103677,0.0,0.0,0.0,0.0,0.99882292951098262,0.00047133491614371261,1.4013792618287806e-05,7.826973371010769e-05,4.0385758606634379e-05,0.0003126451463630429,0.00026038752205411695,2.9284870201629185e-10,9.0768069390421431e-10,2.5881169218323708e-08,2.5619230551058977e-14,8.3847902832928508e-15,3.3724843379101255e-17,1.2667020301857408e-13,6.5243374859963229e-15,6.52924128301938e-09,3.349747213766075e-12,1.8901515789767553e-12,1.6657444436308195e-14,3.0037178737990493e-12,1.5199356924706159e-13,1.9099646355100403e-15,4.4748729860786982e-28,1.390233572277481e-23,5.4723572443903623e-24,1.1521016512692801e-25
1.5455619995003434e-06,0.11231299466400962,0.0,0.0,0.0,0.0,0.9987681569265352,0.00047948769894804485,1.4514089213186672e-05,8.2745425721280583e-05,4.1886264115991994e-05,0.00033407935215479787,0.00027909218497311348,3.1836908972151107e-10,9.9995018820950084e-10,2.9404278228185318e-08,2.9622261642913428e-14,9.879866650177724e-15,3.9738260759422421e-17,1.5417722796555031e-13,7.7613064252050144e-15,7.3257935301534829e-09,3.6920902883511972e-12,2.258596819778587e-12,1.9365857622362624e-14,3.5899262319608267e-12,1.8350221968027647e-13,2.4447169299783787e-15,6.5073827571383587e-28,1.9015429467775996e-23,7.4851447762526321e-24,1.4862939048254384e-25
1.5867528907196049e-06,0.11231604204913662,0.0,0.0,0.0,0.0,0.99871212501095463,0.00048738355757800745,1.5010336398096523e-05,8.7343202378042798e-05,4.3373123058728138e-05,0.00035624699459829338,0.0002984748527585662,3.4511660689771204e-10,1.0979602494610402e-09,3.3276964595047755e-08,3.4089059091781236e-14,1.157867480841314e-14,4.6571117905827194e-17,1.865275351272045e-13,9.1806055594616544e-15,8.190737045023842e-09,4.0587648710475278e-12,2.6842286110063063e-12,2.2403042490227126e-14,4.2669393415614928e-12,2.2030301244516584e-13,3.1056154364567281e-15,9.3553187437430068e-28,2.5759917244470368e-23,1.0140177659821224e-23,1.9027658469473288e-25
