Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.0489654304945533e-15,0.11224537200002384,0.0,0.0,0.0,0.0,0.99999999999957523,4.2214249372079289e-13,1.3596606707259894e-15,4.8461617553459724e-23,1.359660671296826e-15,3.502785370445577e-23,1.0511626737581718e-23,1.3227717362389423e-44,6.2548461258679933e-40,3.1635824176152972e-47,2.5520221935436615e-68,4.0129399979540799e-71,1.4020212971262156e-76,1.3364195084376025e-78,3.0122804942150869e-79,4.301795235055691e-52,1.7866790918928582e-53
2.098386338813898e-15,0.11224537200004768,0.0,0.0,0.0,0.0,0.99999999999915024,8.4446828847055716e-13,2.7199117761062817e-15,1.9390959437688879e-22,2.7199117783903732e-15,1.4015704282635307e-22,4.2060199628377805e-23,2.1176647694705783e-43,5.0057929134975366e-39,5.0638068625700836e-46,1.6343311528697848e-66,2.5705377871832303e-69,1.7946235244573983e-74,1.7121316594063056e-76,3.8591330946822219e-77,1.3774011850310408e-50,5.7208058453381687e-52
4.197228155452587e-15,0.11224537200009543,0.0,0.0,0.0,0.0,0.9999999999982998,1.6891198776782284e-12,5.4404141306298822e-15,7.7576464371633966e-22,5.4404141397677606e-15,5.6071945302316263e-22,1.6826819167288806e-22,3.3892458108045062e-42,4.0054189501281453e-38,8.1037867312722892e-45,1.0463072971095675e-64,1.6458645293970287e-67,2.2941653766487867e-72,2.1924957742857277e-74,4.9418704451688462e-75,4.4090042966456708e-49,1.8312057756095368e-50
8.394911788729966e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230549261455e-12,1.0881419414729101e-14,3.1033111244506093e-21,1.0881419451283781e-14,2.2430604901381555e-21,6.7312758812935998e-22,5.4235723343204284e-41,3.2046779230519134e-37,1.2967528638252956e-43,6.6974836772781226e-63,1.0535813815362185e-65,2.9270683316405647e-70,2.8070072054830793e-72,6.3269747642429347e-73,1.4110909675120497e-47,5.8607255047498264e-49
1.6790279055284723e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294047522726e-12,2.1763432283135107e-14,1.2413749608420582e-20,2.176343242936128e-14,8.9726081425279938e-21,2.692620249038388e-21,8.6783171418477941e-40,2.5639256624454467e-36,2.0749583710630886e-42,4.2868028537320177e-61,6.7436206602874906e-64,3.7214344641896194e-68,3.5933453818833361e-70,8.0993749580456223e-71,4.5158154319203253e-46,1.8755646384984628e-47
3.358101358839424e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.3514242085725701e-11,4.3527467220773327e-14,4.965600862060592e-20,4.3527467805702026e-14,3.5891171450139416e-20,1.0770702791051718e-20,1.3885718576147451e-38,2.0512878005065069e-35,3.3201722446881542e-41,2.7437575552369922e-59,4.3161067775227689e-62,4.6994185713350122e-66,4.599686400997082e-68,1.036765892933982e-68,1.445105767537202e-44,6.00197875899967e-46
6.716248265461327e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.7028667372957248e-11,8.7055573899322781e-14,1.9862605445587558e-19,8.7055576239158038e-14,1.4356621559818864e-19,4.3083270741558741e-20,2.2217254664368944e-37,1.6412074520998223e-34,5.3128372877041046e-40,1.7561615034749365e-57,2.762335124367922e-60,5.8573522634135415e-64,5.8876575897988484e-66,1.3270732477204421e-66,4.6243649584987278e-43,1.9206350742177227e-44
1.3432542078705133e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.4057517648559115e-11,1.7411193446925806e-13,7.9450825444135152e-19,1.7411194382942003e-13,5.742683381969555e-19,1.7233412999427532e-19,3.5546974702350105e-36,1.3132261308390325e-33,8.502174979263365e-39,1.1241105717205115e-55,1.7678832675062124e-58,7.1231956586500975e-62,7.5361556666087344e-64,1.6986423717353346e-64,1.4797720836985487e-41,6.1458711703781681e-43
2.6865129705192745e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700431761e-10,3.4822524445842951e-13,3.1780410642427764e-18,3.4822528190535906e-13,2.2970836339659477e-18,6.8933963699575863e-19,5.6872359817829893e-35,1.0509878251736508e-32,1.3608583271252578e-37,7.1963409482463947e-54,1.4951341941078417e-56,1.0935977663552787e-59,1.2722733015797228e-61,2.8676885651774566e-62,4.7350459040860228e-40,1.9665480075695523e-41
5.373030495816797e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061093405177e-10,6.9645421981761738e-13,1.2712180135733453e-17,6.9645436965501902e-13,9.1883817345141971e-18,2.7573729657447157e-18,9.0986198660108926e-34,8.4143758556973643e-32,2.1789959854817102e-36,4.6082259024893885e-52,9.6075149643765069e-55,1.1914139527624571e-57,1.6381268206302322e-59,3.6923091975408101e-60,1.5150602045486991e-38,6.2920725917663776e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694746164731e-10,1.2962145528732427e-12,4.5553348453502465e-17,1.2962150901477218e-12,3.292627061088994e-17,9.8809591445292834e-18,1.2660045934656117e-32,5.9225498668716676e-31,3.0370155049025099e-35,2.5489661424918666e-50,5.3131019593953481e-53,1.0068814943563757e-55,1.8096152891400808e-57,4.0788219028518625e-58,4.1951747257584126e-37,1.7421317795855698e-38
1.0746065546411842e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137966637512e-10,1.3929215919285166e-12,5.0848750586795509e-17,1.3929221916744372e-12,3.6753834422857657e-17,1.1029586169086831e-17,1.455467856596389e-32,6.7418426689291904e-31,3.4915776642040101e-35,2.9525381630623015e-50,6.154310001402128e-53,1.1673128225703115e-55,2.0987613745675152e-57,4.7305490088601238e-58,4.8471872145104971e-37,2.0128924818176867e-38
2.1492135647601934e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284062232642e-10,2.7858940206735952e-12,2.0339504872550699e-16,2.7858964228253701e-12,1.4701765731674847e-16,4.411905706628343e-17,2.3277490293491543e-31,5.410014475501227e-30,5.6031058619201693e-34,1.8938056265960847e-48,3.9477980946627204e-51,1.0181442483704379e-53,2.6925559920730956e-55,6.0688878361467206e-56,1.5504541154270634e-35,6.4375943868188971e-37
3.2238205748792024e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842250223672e-09,4.1789041327435789e-12,4.3221449257678428e-16,4.1789092419679704e-12,3.1241588924797348e-16,9.3754030763675223e-17,8.8727810473644893e-31,1.5500840214440158e-29,2.0656782759268422e-33,1.0575908162756844e-47,1.9602009078661138e-50,5.4024558812859761e-53,1.5957707783888932e-54,3.5967770903526629e-55,7.2756406246800683e-35,3.0207155411466647e-36
4.298427584998211e-12,0.11224537209770906,0.0,0.0,0.0,0.0,0.9999999982590092,1.729845532866341e-09,5.5719519270917215e-12,7.3730707062499189e-16,5.5719606501333279e-12,5.3295002170123476e-16,1.5993496558499128e-16,2.3868902677039727e-30,3.2769324034493654e-29,5.248078773954807e-33,3.9773127719195162e-47,8.3054232641948145e-50,2.328381048521022e-52,7.2162524187063869e-54,1.6264997240554824e-54,2.267715314795129e-34,9.4146571137422119e-36
6.447641605236229e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687583328e-09,8.3581359501448203e-12,1.5265005687233964e-15,8.3581540353385142e-12,1.1034234959328655e-15,3.3113061472411277e-16,9.6516682745527547e-30,8.995135035497698e-29,1.8422523974122011e-32,2.8651597463999273e-46,7.5211052251318959e-49,2.2076832103063238e-51,7.508285283389118e-53,1.6923169581734577e-53,1.1170750553987599e-33,4.637260927326386e-35
8.596855625474247e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.4596901230640418e-09,1.1144458535483749e-11,2.5961774920580986e-15,1.114448933450902e-11,1.8766637302736903e-15,5.6317547160879439e-16,2.6137608677163381e-29,1.8905912803626471e-28,4.618647263229015e-32,1.0537482074501014e-45,2.9748452477898241e-48,9.064049278903898e-51,3.3699710573634225e-52,7.5956649514437981e-53,3.5044571254288482e-33,1.4546913212277482e-34
1e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664589092029e-09,1.2963629952241755e-11,3.4601737613315961e-15,1.2963671046508854e-11,2.5012418502661353e-15,7.506078360498213e-16,4.9821660479699616e-29,2.9272800833841655e-28,8.4908874522702727e-32,3.374044964187737e-45,9.580115934796643e-48,3.135060527245619e-50,1.6045010009790457e-51,3.6163629222046885e-52,8.4534372328212842e-33,3.5083286213850834e-34
1.2895283665950283e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999477702028,5.189533507251549e-09,1.671755865364446e-11,5.6565403909260179e-15,1.6717625972065333e-11,4.0890210949037536e-15,1.2270916890056011e-15,1.3095286811395317e-28,6.0392830338081358e-28,2.1623430310047311e-31,1.2704456167624415e-44,3.6078361397915524e-47,1.2180574509319384e-49,6.9576523318141401e-51,1.5681680941309706e-51,2.7130258990013427e-32,1.1258017009872114e-33
1.719371170642632e-11,0.11224537239083687,0.0,0.0,0.0,0.0,0.99999999303602238,6.9193756728198935e-09,2.2291258440957574e-11,9.9309796609261183e-15,2.2291376986977804e-11,7.1792018481979932e-15,2.1544390076241432e-15,3.9260867378470842e-28,1.3872497750609653e-27,6.3217846934880968e-31,5.9056956324010893e-44,1.7354855543585233e-46,6.0371971432437984e-49,4.0483302721852334e-50,9.1243407024518636e-51,1.0256291197816571e-31,4.2550628027802574e-33
2.579056778737839e-11,0.11224537258625583,0.0,0.0,0.0,0.0,0.9999999895540197,1.0379056331246817e-08,3.3440464967947869e-11,2.2138862897639725e-14,3.3440730978039012e-11,1.6005654608070374e-14,4.8032181136910852e-15,2.0273126774257491e-27,4.7347833369160021e-27,3.2798802388017399e-30,7.6389186385644213e-43,2.2015189639506659e-45,8.0821577004663841e-48,8.4844846418039924e-49,1.9121969027754929e-49,8.3329348824434619e-31,3.4547983221520409e-32
4.298427994928254e-11,0.11224537297709511,0.0,0.0,0.0,0.0,0.99999998258998524,1.7298402953194061e-08,5.5746105456738369e-11,6.1194352508248252e-14,5.5746850875262268e-11,4.4248781206287038e-14,1.3278895690267247e-14,1.6495824227878089e-26,2.3271345919461489e-26,2.8344676272999714e-29,2.0659087299616869e-41,5.6287449055935681e-44,2.1550050193268541e-46,4.1689592064209258e-47,9.3948887695176325e-48,1.2417702275887882e-29,5.1402816850899731e-31
7.737170427309082e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.1137037398997918e-08,1.0038628604596692e-10,1.9787977060514155e-13,1.0038876393262896e-10,1.4313284129818988e-13,4.2954012665010961e-14,1.8114586891858498e-25,1.5124545774730302e-25,3.4961721647225858e-28,8.9001246283157609e-40,2.3160424956418746e-42,9.0816277366594718e-45,3.3953308842472058e-45,7.6499479196924551e-46,2.65058976516721e-28,1.0936726067611987e-29
9.999999999999999e-11,0.11224537454046782,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367637169761e-08,1.2978231228362628e-10,3.3042987583276899e-13,1.2978651814494065e-10,2.3905987257845337e-13,7.1742004005868555e-14,4.9087733801560332e-25,3.3817459298258749e-25,9.7257329951626732e-28,3.6675554523679773e-39,1.0285510306960219e-41,4.0474813257505523e-44,1.7345863674184642e-44,3.9079447953955799e-45,8.7648691080601475e-28,3.6119028285165268e-29
1.1175912859689911e-10,0.11224537454046782,0.0,0.0,0.0,0.0,0.99999995473347036,4.4975593443002775e-08,1.4506497658382611e-10,4.1266501200693245e-13,1.450702646860615e-10,2.9858112896686859e-13,8.9604571847138877e-14,7.1495225472287045e-25,4.6750878681443125e-25,1.4252888536494111e-27,5.8021889294573844e-39,1.6458701977627355e-41,6.4799453136951664e-44,2.8276189536643954e-44,6.3704546526268515e-45,1.3337532867415746e-27,5.4948435728912142e-29
1.8053397724451569e-10,0.11224537610386598,0.0,0.0,0.0,0.0,0.99999992687634986,7.2652470290972538e-08,2.3453771619363517e-10,1.076541129716407e-12,2.3455220605603381e-10,7.7942670380798679e-13,2.3391120775881899e-13,4.9170157676620703e-24,2.2669803153764512e-24,1.1284358668268143e-26,1.335449817190708e-37,3.8717247483022294e-40,1.5380082832341713e-42,1.1557519839025688e-42,2.6029205737216828e-43,1.5318590350501568e-26,6.2761232342941101e-28
2.424313410273706e-10,0.11224537751094607,0.0,0.0,0.0,0.0,0.99999990180442344,9.7561391259721793e-08,3.1519455306631823e-10,1.9411364525883854e-12,3.1522168007789458e-10,1.4061261419524882e-12,4.2199440989386643e-13,1.4792920307177451e-23,5.835351224851228e-24,3.611563644945107e-26,6.5732220654831751e-37,2.03510449421829e-39,8.0961045992625079e-42,6.7948631447444204e-42,1.5301759779190914e-42,5.6330794420635288e-26,2.3020403791524644e-27
3.0432870481022553e-10,0.11224537891804673,0.0,0.0,0.0,0.0,0.99999987673200519,1.2247005811621198e-07,3.9597563344908862e-10,3.0587787841324489e-12,3.960199483940968e-10,2.2168634578183042e-12,6.6531659330198485e-13,3.5053479135800774e-23,1.2331071569053087e-23,9.1367146019424889e-26,2.2800048122671023e-36,7.5055213192564454e-39,2.9910356038059601e-41,2.9172253824167461e-41,6.5685940928054885e-42,1.5931374435056675e-25,6.4921153475869606e-27
3.6622606859308045e-10,0.11224538032516813,0.0,0.0,0.0,0.0,0.99999985165909566,1.4737847083157864e-07,4.7688076945137228e-10,4.4294662341116505e-12,4.7694719624183117e-10,3.2119082848982266e-12,9.6396177271923634e-13,7.0932385019010566e-23,2.2903495243951349e-23,1.9640292695572791e-25,6.5777761145626421e-36,2.2753464964093038e-38,9.0755598087958254e-41,9.8122971051384394e-41,2.2091498585929522e-41,3.7270282922722011e-25,1.5147154838198671e-26
4.2812343237593537e-10,0.11224538173231018,0.0,0.0,0.0,0.0,0.99999982658569431,1.7228662937585625e-07,5.579097657216737e-10,6.0531967147423641e-12,5.5800361608768441e-10,4.3915411529227053e-12,1.3180176127352863e-12,1.288385516985017e-22,3.8921520660844989e-23,3.7819412674978854e-25,1.641470021685614e-35,5.9146870815853775e-38,2.3610189450321716e-40,2.7979072837306892e-40,6.2985745244344694e-41,7.6785399865660262e-25,3.1124553872001418e-26
5.519181599416453e-10,0.11224538454665652,0.0,0.0,0.0,0.0,0.999999776437415,2.2210218384389621e-07,7.2033864084841512e-10,1.0059778998633425e-11,7.2050465935139571e-10,7.3055751944837216e-12,2.1926764441620972e-12,3.3946190774331482e-22,9.3255615081396693e-23,1.1124209859181648e-24,7.6330210014790789e-35,2.9341696905602244e-37,1.1727797157309516e-39,1.6445098569342973e-39,3.7012767646723833e-40,2.4979348858136501e-24,1.0072104351270029e-25
6.757128875073551e-10,0.1122453873610859,0.0,0.0,0.0,0.0,0.99999972628716371,2.7191672128143599e-07,8.8326070671097579e-10,1.5078508364177638e-11,8.8352460662743392e-10,1.0961199924212473e-11,3.2899957849299009e-12,7.3570256339630998e-22,1.8958775313071654e-22,2.6616331095204745e-24,2.5277962492398613e-34,1.024778744152747e-36,4.0991864854830756e-39,6.4978538157299686e-39,1.4622119368430508e-39,6.4053106338841882e-24,2.5703683414949384e-25
7.99507615073065e-10,0.11224539017559872,0.0,0.0,0.0,0.0,0.99999967613493834,3.2173024143636791e-07,1.0466743335649281e-09,2.1109366501139446e-11,1.0470650625601495e-09,1.5360767234042714e-11,4.6107194878173373e-12,1.4035315176160186e-21,3.4575774432190954e-22,5.5807189423786355e-24,6.943399041510576e-34,2.948403486945667e-36,1.1801036415249056e-38,2.0830917470001366e-38,4.68677729481962e-39,1.4140304575307818e-23,5.6472891790453312e-25
9.233023426387748e-10,0.11224539299019505,0.0,0.0,0.0,0.0,0.99999962598073588,3.7154274406112206e-07,1.2105779315551548e-09,2.8152335353502816e-11,1.2111275922423708e-09,2.0506578812904681e-11,6.1555807959271076e-12,2.4432070451033952e-21,5.8281024688457546e-22,1.0655454640690354e-23,1.6892850675887903e-33,7.4477236428605746e-36,2.9825980096095935e-38,5.8437276650410102e-38,1.3145492841489468e-38,2.8093738196733491e-23,1.1164311142572288e-24
9.999999999999999e-10,0.11224539580487526,0.0,0.0,0.0,0.0,0.99999959490644996,4.0240382452787343e-07,1.3123703923049096e-09,3.3023612880938884e-11,1.3130359594741619e-09,2.4070061059751101e-11,7.2254710392436165e-12,3.3228808344306107e-21,7.8075310101176736e-22,1.5339534598313891e-23,2.8034982343458834e-33,1.2610984681799637e-35,5.0518893400438136e-38,1.0590774508526284e-37,2.3820906033324635e-38,4.1267823600679454e-23,1.6346049940466382e-24
1.0470970702044846e-09,0.11224539580487526,0.0,0.0,0.0,0.0,0.99999957582455401,4.2135422891512548e-07,1.374969966526659e-09,3.6207397364883372e-11,1.3757137057186819e-09,2.6400863063429888e-11,7.925294790447547e-12,3.9665387422821032e-21,9.247063935090244e-22,1.8932474397230053e-23,3.7401633218810189e-33,1.699593290946482e-35,6.8095416735120679e-38,1.4783921638797353e-37,3.3249971231929273e-38,5.1482755076320572e-23,2.035280333739867e-24
1.2946865253359043e-09,0.11224540143448805,0.0,0.0,0.0,0.0,0.99999947550624024,5.2097414434936878e-07,1.7052132600801439e-09,5.5353730912527922e-11,1.7064626750914677e-09,4.0443721327189075e-11,1.2142148377594109e-11,8.9580861335821083e-21,2.0330070790247135e-21,5.0826727519478478e-23,1.4909760184808743e-32,7.1394708373259731e-35,2.8627563742947449e-37,7.8485169544438415e-37,1.7641212228767963e-37,1.4409748652221559e-22,5.631810201761877e-24
1.5090971224159393e-09,0.11224540630996331,0.0,0.0,0.0,0.0,0.99999938862491577,6.0724094672071542e-07,1.9927658344553261e-09,7.5205101543124968e-11,1.9945948998312462e-09,5.5044419633557693e-11,1.6527336196200534e-11,1.6074837234186047e-20,3.610753663702809e-21,1.045197434064535e-22,4.0195088375233742e-32,1.9975267039008738e-34,8.0130653589927118e-37,2.5536635665123314e-36,5.7373963513531942e-37,3.026942436009966e-22,1.171369303390023e-23
1.7235077194959742e-09,0.11224541118569333,0.0,0.0,0.0,0.0,0.9999993017376152,6.9350469260972289e-07,2.2817622724690727e-09,9.8092273171472558e-11,2.2843187508467255e-09,7.192160141747332e-11,2.159722567973075e-11,2.6604987834937701e-20,5.9594108561461285e-21,1.9599341925058575e-22,9.4671999664708081e-32,4.8736826092228107e-34,1.9557002812722825e-36,7.0880409776199681e-36,1.5917969114167945e-36,5.7460696530285433e-22,2.2017776267621564e-23
1.937918316576009e-09,0.11224541606167938,0.0,0.0,0.0,0.0,0.99999921484432508,7.7976538076476373e-07,2.5721948679704184e-09,1.2401515498108373e-10,2.5756418084003613e-09,9.108664751725668e-11,2.7355599869315421e-11,4.1395914997534954e-20,9.2933654159830075e-21,3.4217183955782879e-22,2.0140877352400151e-31,1.0714837854769017e-33,4.3006852397030027e-36,1.7406874469070989e-35,3.9075060980738757e-36,1.0093207420663959e-21,3.8297428642015481e-23
2.1523289136560437e-09,0.11224542093792253,0.0,0.0,0.0,0.0,0.99999912794503187,8.6602300993235148e-07,2.8640559811861799e-09,1.5297365612023303e-10,2.8685715860040848e-09,1.1255089571450196e-10,3.3806265331254732e-11,6.1350075954769827e-20,1.3852534185326822e-20,5.6441214872664909e-22,3.9566761263039638e-31,2.1715700280639663e-33,8.7178998833805761e-36,3.8920392220198647e-35,8.7332755506131387e-36,1.6677917603636826e-21,6.2666161416511068e-23
2.5811501078161135e-09,0.11224543069118514,0.0,0.0,0.0,0.0,0.99999895412838025,1.0385290863018321e-06,3.4520336572010643e-09,2.1999715420176637e-10,3.4592808999267163e-09,1.624219525429228e-10,4.8799754250172093e-11,1.2057682643871478e-19,2.7730840246080462e-20,1.3484635725936863e-21,1.2796849041025484e-30,7.473626958451075e-33,3.0012855473108989e-35,1.6134843172183695e-34,3.6170634928028827e-35,3.9620372796726253e-21,1.459559950519401e-22
2.9670891825601765e-09,0.11224543947001281,0.0,0.0,0.0,0.0,0.99999879767272648,1.193774080745805e-06,3.9860241834642248e-09,2.9069921277658531e-10,3.996487909402863e-09,2.1528148109902694e-10,6.4700012030918862e-11,2.0147135925161539e-19,4.7327820261972531e-20,2.6366858613743216e-21,3.1308573070831456e-30,1.9225664734989003e-32,7.7222599580336078e-35,4.7529494072567254e-34,1.0646814287207499e-34,7.6600486648206053e-21,2.772634576602084e-22
3.3530282573042395e-09,0.11224544824969195,0.0,0.0,0.0,0.0,0.99999864119741122,1.3490091446162369e-06,4.5245280492174798e-09,3.7123527229016437e-10,4.5390137811236205e-09,2.7576368230777522e-10,8.2903180668639977e-11,3.1496362943376691e-19,7.5755528257197475e-20,4.7567238408224384e-21,6.8430862297170642e-30,4.4054893244051264e-32,1.7698001997808835e-34,1.2260430287544346e-33,2.7442877281507736e-34,1.3615490970700584e-20,4.8430587640552083e-22
3.738967332048302e-09,0.11224545703022921,0.0,0.0,0.0,0.0,0.99999848470235697,1.5042342706209191e-06,5.0675035414364299e-09,4.6160480771835014e-10,5.0868994864761319e-09,3.439324095905244e-10,1.0343203390289671e-10,4.6755340779256077e-19,1.1529387428948793e-19,8.0552545181819127e-21,1.3706559591222776e-29,9.2232436082582863e-32,3.7056702684021701e-34,2.8493412910294976e-33,6.3729831424417077e-34,2.2667200145597312e-20,7.9245650817232943e-22
4.124906406792365e-09,0.11224546581163139,0.0,0.0,0.0,0.0,0.99999832818748591,1.6594494514681937e-06,5.6149097077482946e-09,5.6180729514229284e-10,5.6401852341824239e-09,4.1985092771942682e-10,1.2630951793073742e-10,6.65949523455637e-19,1.6846729261851057e-19,1.2962947064321437e-20,2.5601599679675285e-29,1.7963832797843168e-31,7.2181414850182654e-34,6.0962785268145667e-33,1.3625148749447219e-33,3.5810299441096487e-20,1.2306476242629511e-21
4.896784556280491e-09,0.11224548337705645,0.0,0.0,0.0,0.0,0.99999801509798381,1.9698499485221201e-06,6.7228539199309365e-09,7.9170903562750882e-10,6.7631140141647416e-09,5.9518757652021087e-10,1.7920301348887265e-10,1.2278027397676379e-18,3.27003435898997e-19,2.9815249469501076e-20,7.6185952239631453e-29,5.8018494863035909e-31,2.3316461319059511e-33,2.3524859379805295e-32,5.2489780605773956e-33,7.9167475554240472e-20,2.6292149328711866e-21
5.668662705768617e-09,0.11224550094601904,0.0,0.0,0.0,0.0,0.99999770192829252,2.2802105774455147e-06,7.8480477024973862e-09,1.0609363243281988e-09,7.9081071133879015e-09,8.0226846033585045e-10,2.417705960071186e-10,2.057326910782565e-18,5.7627753183752343e-19,6.0755174615361864e-20,1.9188264553022699e-28,1.5724928049535842e-30,6.3202541368188324e-33,7.3891891165482115e-32,1.6460894410061543e-32,1.549321791106702e-19,4.9756576826724367e-21
