Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.2326805046379922e-15,0.11224537200002802,0.0,0.0,0.0,0.0,0.99999999999950084,4.9607623573739372e-13,1.5977906975506679e-15,6.6923186144225293e-23,1.5977906983389657e-15,4.837179810071982e-23,1.451605601024112e-23,2.5225645087001502e-44,1.0150441049886911e-39,6.0330479984302705e-47,6.7207952165722962e-68,1.0568143775587016e-70,4.3382462830206469e-76,4.135882628591658e-78,9.3222513362153367e-79,9.6404312334852279e-52,4.0039926431001057e-53,8.6134035186826383e-75,3.0652076486678866e-69,4.876965206152018e-66,2.5560020728216132e-76,5.1273589367535635e-89,4.5442614484365665e-145,1.7405109184677555e-121,5.946651883769678e-127
2.465896259169444e-15,0.11224537200005606,0.0,0.0,0.0,0.0,0.99999999999900135,9.9236787569815026e-13,3.1962752479321025e-15,2.677799160360431e-22,3.1962752510863262e-15,1.9355020302188548e-22,5.8083133134619725e-23,4.038448546664765e-43,8.1234664428791257e-39,9.6568387916853518e-46,4.30404081547613e-66,6.7695527675122998e-69,5.5522268798178672e-74,5.2986165994630869e-76,1.194304567431764e-76,3.0867904518804316e-50,1.2820468090850526e-51,1.1032210262815836e-72,1.9629637284439726e-67,3.1231624306519901e-64,3.2737078686477171e-74,1.3134467086585241e-86,3.7276727518327428e-141,3.5686899081552322e-118,2.4385458649358463e-123
4.932327768232347e-15,0.11224537200011213,0.0,0.0,0.0,0.0,0.99999999999800226,1.9849511552166224e-12,6.3932445472248517e-15,1.0712940317328884e-21,6.3932445598438392e-15,7.7432687188891571e-22,2.323703624455361e-22,6.4633897689128359e-42,6.5000532843354986e-38,1.5454191654102021e-44,2.7554706455152232e-64,4.3344096152512971e-67,7.0955726529391492e-72,6.7852207794896565e-74,1.5293841023539486e-74,9.8806873193220431e-49,4.1037768585770401e-50,1.4125809638208512e-70,1.2567223885109632e-65,1.9994324220658097e-62,4.1916647727007119e-72,3.3635185145969283e-84,3.0553942354637402e-137,7.3128466118890484e-115,9.9938103460488861e-120
9.865190786358154e-15,0.11224537200022429,0.0,0.0,0.0,0.0,0.99999999999600409,3.970117712641405e-12,1.2787183939929767e-14,4.2855248856190984e-21,1.2787183990410129e-14,3.0975597900048149e-21,9.2955716564436436e-22,1.0342906232706103e-40,5.2006098124111373e-37,2.4729560096419623e-43,1.7637970976514208e-62,2.7746213550842002e-65,9.0476299751222039e-70,8.6869739465785078e-72,1.9580378745590079e-72,3.1622887415727256e-47,1.3134023849516709e-48,1.8084133126697392e-68,8.0447898710913404e-64,1.2798298840555221e-60,5.366231574424735e-70,8.6120896102216977e-82,2.5030619449591384e-133,1.4980752399405612e-111,4.0944278768071768e-116
1.973091682260977e-14,0.11224537200044853,0.0,0.0,0.0,0.0,0.99999999999200839,7.9404508210423316e-12,2.5575065901816461e-14,1.7142797074079059e-20,2.557506610374858e-14,1.2390745102028023e-20,3.7183805049769691e-21,1.6549787131938983e-39,4.1608028627040934e-36,3.957039013168146e-42,1.1289411963648074e-60,1.7759402881619285e-63,1.1489381473485616e-67,1.1120480327089184e-69,2.5065482990022257e-70,1.0120045039480798e-45,4.2031812406547801e-47,2.3150094169521115e-66,5.1497485322141884e-62,8.1915087258940517e-59,6.8694976431660291e-68,2.2049258544766358e-79,2.0495482898699585e-129,3.0683784431248096e-108,1.6771364660490711e-112
3.9462368895113e-14,0.11224537200089703,0.0,0.0,0.0,0.0,0.99999999998401679,1.588111701204962e-11,5.1150842531490833e-14,6.857258329948878e-20,5.1150843339255345e-14,4.9564002863347833e-20,1.4873828952399068e-20,2.6480412313762021e-38,3.3289093024258929e-35,6.3317694934742676e-41,7.2257884725133584e-59,1.1366500228119493e-61,1.4475104710282086e-65,1.4234826183696747e-67,3.2085190656567598e-68,3.2385111781430629e-44,1.3450544275381144e-45,2.9634738378285064e-64,3.2968482399824993e-60,5.242730393592398e-57,8.793789147026367e-66,5.6451165727345502e-77,1.676971851723446e-125,6.2839835494384374e-105,6.868537365756269e-109
7.892527304011946e-14,0.11224537200179409,0.0,0.0,0.0,0.0,0.9999999999680329,3.1762449290885902e-11,1.0230244661439155e-13,2.7429312255018441e-19,1.0230244984563937e-13,1.9825814080786739e-19,5.9495955618429917e-20,4.2368760087875509e-37,2.6634598548362118e-34,1.0132067405106338e-39,4.6249534183753839e-57,7.2746202135331076e-60,1.7961716642547931e-63,1.8220734017308021e-65,4.1069382502467138e-66,1.036327149552832e-42,4.3041649465536044e-44,3.7936903598065196e-62,2.1111539226014033e-58,3.355366414250541e-55,1.1257531304958073e-63,1.4453225867859516e-74,1.3702992396137585e-121,1.2867971525229088e-101,2.812216994503587e-105
1.5785108133013236e-13,0.11224537200358817,0.0,0.0,0.0,0.0,0.99999999993606581,6.3525113435845319e-11,2.0460585807398627e-13,1.0971780634984181e-18,2.0460587100029834e-13,7.9303749736551275e-19,2.3798530960486753e-19,6.7788490299403806e-36,2.1312618196211865e-33,1.6214954587791458e-38,2.9604568662342184e-55,4.6557383467280151e-58,2.166565572879915e-61,2.3322451559112672e-63,5.2568574701158099e-64,3.3161763729077922e-41,1.377288102385581e-42,4.856914980646318e-60,1.3525987543674804e-56,2.147397339891133e-53,1.4413016304624552e-61,3.7007994609757985e-72,1.1168256809348037e-117,2.6345518956241015e-98,1.1508921201611652e-101
3.1570269791015817e-13,0.11224537200717635,0.0,0.0,0.0,0.0,0.99999999987213117,1.2705044007491109e-10,4.0921349416503058e-13,4.3887233571609687e-18,4.0921354588044987e-13,3.1721652609846254e-18,9.519458727579863e-19,1.0845522419217711e-34,1.7057845777686341e-32,2.5955349511539105e-37,1.8952871210317174e-53,3.9375763693334926e-56,3.280281184198273e-59,3.9374815424584208e-61,8.8750318819559944e-62,1.0611163770528372e-39,4.4069739394019957e-41,6.2192957280633544e-58,8.6751974053123762e-55,1.3742670661173478e-51,1.8457037095979875e-59,9.4778651470127547e-70,4.7863714633685029e-113,8.5658032475221743e-95,7.4748990304974588e-98
6.314059310702099e-13,0.11224537201435272,0.0,0.0,0.0,0.0,0.99999999974426201,2.5410108674962752e-10,8.1843201900799304e-13,1.7554915287380332e-17,8.1843222595024983e-13,1.2688734812564662e-17,3.8078060403784024e-18,1.7350682854158615e-33,1.3658617710992378e-31,4.1564911774493949e-36,1.2137357061014379e-51,2.5304551229584214e-54,3.4990984684974203e-57,5.0701896508472534e-59,1.1428109295370223e-59,3.3951641964204181e-38,1.4099990740962497e-39,7.9668949330041715e-56,5.5758449988564505e-53,8.7943859598600857e-50,2.3646275550498042e-57,2.4282697702303041e-67,3.8452986390789697e-109,1.7523428343647088e-91,3.0518588381191949e-94
1e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694471273666e-10,1.2962159093894642e-12,4.8298864061939543e-17,1.2962164791251046e-12,3.4910805336858015e-17,1.0476505485600585e-17,1.6924119005031976e-32,6.9587864883259369e-31,4.0620622324714991e-35,4.5907630586373281e-50,9.5701100579195022e-53,1.9635215685324483e-55,3.8141057739076209e-57,8.5968729543614995e-58,6.4821193421401118e-37,2.6917645984447854e-38,5.9954258893411406e-54,2.1241112993981144e-51,3.321580385433769e-48,1.7799131650936687e-55,3.6447872185602408e-65,1.7707006823081612e-105,2.0904122873082621e-88,7.2479642618913614e-91
1.2628123973903131e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999948852381,5.0820235368537685e-10,1.6368820791250576e-12,7.0219702086039116e-17,1.6368829075371308e-12,5.0755432586765869e-17,1.5231375507082205e-17,2.7754111046915073e-32,1.0946615043022295e-30,6.6620025278124102e-35,7.7774962838348077e-50,1.6213299072523413e-52,3.3385891261529408e-55,6.497462014860043e-57,1.4645072018898604e-57,1.0861875654441325e-36,4.5104932217517578e-38,1.0213438045906915e-53,3.5988739631360486e-51,5.6272055681787307e-48,3.0321544531296092e-55,6.2262543472370112e-65,3.0329592787474868e-105,3.57965417571931e-88,1.2413681666987352e-90
2.5256253300305196e-12,0.11224537205741086,0.0,0.0,0.0,0.0,0.99999999897704706,1.0164047819019547e-09,3.2738342393849964e-12,2.8087886796943717e-16,3.2738375581742476e-12,2.0302548332971509e-16,6.0926654719359426e-17,4.4384178437315193e-31,8.7888338150967701e-30,1.0696362428545833e-33,4.9898392185895213e-48,1.040588200780695e-50,2.8355969758840156e-53,8.3402006495631996e-55,1.8798336752495155e-55,3.4740995311114222e-35,1.4423936428501791e-36,1.3113593672715217e-51,2.3420657550021434e-49,3.5998684504348634e-46,3.8950414965195975e-53,1.5989716017341033e-62,2.314255278219838e-101,7.2944106568152127e-85,5.0150259592172523e-87
3.7884382626707265e-12,0.11224537208611628,0.0,0.0,0.0,0.0,0.99999999846557019,1.5246071043983729e-09,4.9108384377627143e-12,5.9686760743763148e-16,4.9108454977387112e-12,4.3143460968778576e-16,1.2947081797113797e-16,1.6917519906775652e-30,2.5190794000934396e-29,3.944508546558884e-33,2.7868476941014432e-47,5.167547768315517e-50,1.4949483780853175e-52,4.9434898692839101e-54,1.1142303524446378e-54,1.6302043984231903e-34,6.7678844017965001e-36,8.5823590725856067e-51,1.3241142132076821e-48,2.0228423690399323e-45,2.564308241519047e-52,1.2023938765097509e-61,1.3254788901780875e-100,5.7846002549808044e-84,4.4687897373514182e-86
5.0512511953109334e-12,0.11224537211482179,0.0,0.0,0.0,0.0,0.999999997954093,2.032809321174376e-09,6.5478946725595948e-12,1.0181859018029704e-15,6.5479067279037176e-12,7.3598523201228766e-16,2.208646090493232e-16,4.5508942718707148e-30,5.3274962596909912e-29,1.0024456421702556e-32,1.0482194059669811e-46,2.1901273927633476e-49,6.4312444836704973e-52,2.2360388204853761e-53,5.0398755255011055e-54,5.0809929418033468e-34,2.1092734551320744e-35,3.5876206439741144e-50,4.7633073240377759e-48,7.2058181638737885e-45,1.0329551675577087e-51,5.5584261188356087e-61,2.270638603866882e-99,4.840450125008026e-83,3.7661587244750589e-85
7.576877060591346e-12,0.11224537217223271,0.0,0.0,0.0,0.0,0.99999999693113828,3.0492135064362666e-09,9.8221292626274285e-12,2.1080244516705801e-15,9.8221542626509659e-12,1.5237934136619626e-15,4.5728117605723897e-16,1.8401230339139262e-29,1.4636508404993639e-28,3.5212290936214514e-32,7.555180792378282e-46,1.9851991023977517e-48,6.0743832654163799e-51,2.3284458279070498e-52,5.2481355294060353e-53,2.5027943831779882e-33,1.0388820232349537e-34,2.977029620529224e-49,2.9279432755788316e-47,4.2718293065405412e-44,7.3411446612930083e-51,5.2983854558541135e-60,2.473081893535743e-97,1.9350545481803986e-81,1.601175680351785e-83
1e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664013070549e-09,1.2963658374331586e-11,3.517704891584825e-15,1.2963700155091271e-11,2.5428314790270127e-15,7.6308865339226113e-16,4.821240623490562e-29,2.9998068906918652e-28,8.5630575803078297e-32,2.6705338079163762e-45,7.5378612551849101e-48,2.3825134343216892e-50,1.0008520144545856e-51,2.2558346194966733e-52,7.5690754973202667e-33,3.1415973297242247e-34,1.1926008288338056e-48,1.0192910851559069e-46,1.4605898296733023e-43,2.8086585954494292e-50,2.3527284063246702e-59,2.0423026760705982e-96,1.259755776308079e-80,1.1603671561680186e-82
1.010250292587176e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999590818245,4.0656173028400422e-09,1.3096555194787942e-11,3.5851971912237154e-15,1.309659777956526e-11,2.5916211372894135e-15,7.7773015301846945e-16,4.9830194036134327e-29,3.0786719070726277e-28,8.8330141725715025e-32,2.7794084393909413e-45,7.8560440311169015e-48,2.4846751992978535e-50,1.0455611054753273e-51,2.356604929582572e-52,7.8514497829257692e-33,3.2587927530682769e-34,1.2443536343075227e-48,1.0606297517712919e-46,1.5192596558207032e-43,2.9281373837985593e-50,2.459371638095261e-59,2.1519113847768421e-96,1.3239718679597685e-80,1.2210356975004011e-82
1.2628128791152174e-11,0.11224537228705474,0.0,0.0,0.0,0.0,0.99999999488522617,5.0820206826826352e-09,1.6371186125221093e-11,5.4773707239626013e-15,1.6371251288793085e-11,3.959485975017997e-15,1.1882188270416894e-15,1.1190954565562777e-28,5.634979528246591e-28,1.8816120881546768e-31,8.2812516157372464e-45,2.4867605170560946e-47,8.0240591262141378e-50,3.6600703842376897e-51,8.2494545749518691e-52,2.0179354837222829e-32,8.3748672726528578e-34,4.116464451068758e-48,3.1337106402316175e-46,4.3929780753177103e-43,9.438332834069379e-50,8.9794003732588803e-59,1.7918228851371421e-95,7.9023172734625702e-80,7.5306301459660038e-82
1.7679380521713e-11,0.11224537240187683,0.0,0.0,0.0,0.0,0.99999999283931107,7.1148261665720172e-09,2.2921075781001691e-11,1.0532787262071401e-14,2.2921201550659719e-11,7.6142831966188575e-15,2.2850047365726177e-15,4.3351522286017793e-28,1.5076076967665864e-27,6.9795513882662994e-31,6.939140633704317e-44,2.0802134396567508e-46,7.2474026286382706e-49,4.8916934362015512e-50,1.102514905023762e-50,1.1373260634146917e-31,4.7184453816729482e-33,5.3359211152722302e-47,2.8367112876524052e-45,3.66716239061361e-42,1.2200475560405014e-48,1.8426706093239457e-57,3.7310563795673204e-93,8.2839278290443174e-78,1.4850052656617269e-79
2.7781883982834654e-11,0.11224537263152144,0.0,0.0,0.0,0.0,0.9999999887474712,1.1180432062236823e-08,3.6023350474763263e-11,2.5696797340696472e-14,3.6023659743133215e-11,1.8578288395847976e-14,5.5752555405339324e-15,2.7812791017026765e-27,5.9886984930274028e-27,4.5450682510179047e-30,1.2889638849503819e-42,3.6639666610975092e-45,1.3592259291264604e-47,1.6153263033808611e-48,3.6404950146051174e-49,1.2703247700559944e-30,5.2655293275725103e-32,1.8641376003021026e-45,6.4002702360054361e-44,7.3825226803735202e-41,4.7113663659555455e-47,1.2299871478371728e-55,2.4507099304980583e-90,2.5710073404986956e-75,8.7789103511452961e-77
3.788438744395631e-11,0.11224537286116663,0.0,0.0,0.0,0.0,0.9999999846556179,1.5246031189193044e-08,4.912895460991133e-11,4.7604163056322197e-14,4.9129531679357327e-11,3.4419879680909616e-14,1.0329263429782901e-14,9.1635190449982182e-27,1.5188801671342319e-26,1.5072269572873123e-29,6.8352417226594451e-42,2.0176898679247591e-44,7.5913306544293003e-47,1.0695294098985229e-47,2.4103683816182608e-48,5.3619833812602962e-30,2.2214488675169688e-31,1.2022811847970418e-44,3.5749112995292083e-43,3.8933231234522752e-40,3.0695951355053349e-46,9.4222238294489563e-55,3.0209005753677299e-89,2.9918286744912125e-74,1.1265282171317761e-75
5.808939436619962e-11,0.11224537332045867,0.0,0.0,0.0,0.0,0.99999997647187233,2.3377209142411555e-08,7.5350143731315487e-11,1.1164281563517839e-13,7.5351518092658653e-11,8.0737774975904359e-14,2.4229186486861089e-14,5.2148159950137511e-26,5.7907226525395429e-26,9.0355441607303506e-29,1.0792327942523357e-40,3.1222821393631437e-43,1.2059317351362709e-45,2.7910581880464171e-46,6.2894917664969474e-47,4.9296174105184988e-29,2.0390355761469728e-30,3.2031194666364094e-43,6.5999422855687932e-42,5.8948860424289247e-39,8.3071198527456748e-45,4.2826641539556401e-53,2.2857720931296983e-86,7.2494677077522102e-72,4.5604879348534806e-73
9.849940821068623e-11,0.11224537423904922,0.0,0.0,0.0,0.0,0.99999996010422521,3.9639483843092226e-08,1.2783241597819227e-10,3.2061413375492731e-13,1.2783648869690151e-10,2.3195243655364659e-13,6.9609010322486232e-14,4.5350436471434059e-25,3.1780550682911783e-25,8.9018574544897784e-28,3.3850928203567724e-39,9.3728543802254754e-42,3.6900041452813373e-44,1.6249376436876528e-44,3.6608466775197789e-45,7.9652102259740601e-28,3.2825030201887534e-29,1.9812352599482258e-41,2.6762348941334594e-40,1.8147912678509594e-37,5.5012652025438698e-43,5.2124691275812828e-51,3.3166499905348499e-83,4.4781098561404963e-69,4.8506272429333128e-70
9.999999999999999e-11,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367616243627e-08,1.2978232445494625e-10,3.3045105956297101e-13,1.2978652716415866e-10,2.3907272554888257e-13,7.1745841162159883e-14,4.8394829479422189e-25,3.3427722426182749e-25,9.5330894827200187e-28,3.7761478557327153e-39,1.0535284081303936e-41,4.1493374742534387e-44,1.8641076406677087e-44,4.1996340914084735e-45,8.6646294334360596e-28,3.5701682580112568e-29,2.2579526712599348e-41,3.0098406821961856e-40,2.0148239316988811e-37,6.2702408862656132e-43,6.0681236186654993e-51,4.1114914763834917e-83,5.5826732595440841e-69,6.1364266737674127e-70
1.3890942205517285e-10,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999994373636869,5.5901650265054206e-08,1.8036784163242813e-10,6.3744236162941281e-13,1.8037615967697176e-10,4.6132543600614767e-13,1.3844523292266679e-13,1.6618537624662108e-24,9.3190085113760358e-25,3.4256424520348577e-27,2.0650234721535276e-38,6.1326466629812102e-41,2.4229549416873375e-43,1.2562460858631498e-43,2.8299975648318079e-44,3.734914753650866e-27,1.5362924236512517e-28,1.4541652017538622e-40,1.757719110258842e-39,1.057245525040645e-36,4.0404261972184653e-42,4.4847482120248932e-50,4.1516043909494104e-82,5.7687799765608145e-68,6.7123634513254935e-69
2.1972944974414606e-10,0.11224537699487362,0.0,0.0,0.0,0.0,0.99999991100002783,8.8425658232161213e-08,2.8559786774267431e-10,1.5946639937272694e-12,2.8561988149142135e-10,1.1549510285799408e-12,3.4661215735987444e-13,1.0538473972857412e-23,4.3196957145083403e-24,2.5571245553812604e-26,4.2601032469729965e-37,1.2919516740002696e-39,5.1420206975092112e-42,4.5517986049824657e-42,1.0249810474151499e-42,3.9080470312242043e-26,1.5971548487759018e-27,5.2103607894228466e-39,4.5788105744631649e-38,1.8583707210590464e-35,1.4646532765570556e-40,2.7942120965647549e-48,5.7079669196589577e-79,1.9853365867566062e-65,3.3761242078865084e-66
2.914847372719722e-10,0.11224537862606573,0.0,0.0,0.0,0.0,0.9999998819346797,1.1730142415600828e-07,3.7920298587551169e-10,2.806073642400968e-12,3.7924340160393611e-10,2.0335419312814498e-12,6.1029724591569734e-13,3.0367946172131653e-23,1.0838307620469135e-23,7.924697144031185e-26,1.9938429039073304e-36,6.4368105984170665e-39,2.5649722992330013e-41,2.5286785994531376e-41,5.6935893672970305e-42,1.3721205952026543e-25,5.591057379895172e-27,2.771301966573983e-38,2.2893157445836354e-37,7.7484033819534868e-35,7.6529583668119475e-40,1.6491481960150352e-47,1.1248125144617356e-77,2.1668941788540701e-64,3.7331099751016534e-65
3.632400247997983e-10,0.11224538025728552,0.0,0.0,0.0,0.0,0.99999985286867066,1.4617684854778495e-07,4.729748592101574e-10,4.3575486532145783e-12,4.7304021863560642e-10,3.1597675223063338e-12,9.4831348307956278e-13,7.0067474667836686e-23,2.2600047291496631e-23,1.971817528327388e-25,6.7399339756428953e-36,2.3111687175849469e-38,9.2231712997370856e-41,1.0577074490780515e-40,2.3811612213006405e-41,3.7738924117652544e-25,1.5326287726080634e-26,1.104653033425637e-37,8.2642593812959069e-37,2.5124010546136651e-34,3.0804108565647151e-39,7.6047940644438229e-47,5.7719367048302649e-77,1.1835483682526761e-63,2.2358782083156987e-64
4.349953123276244e-10,0.1122453818885332,0.0,0.0,0.0,0.0,0.99999982380200092,1.7505193136318246e-07,5.6691319748309665e-10,6.2490857296663665e-12,5.6701061836958189e-10,4.5340443222437393e-12,1.3607910143717165e-12,1.3915717469445456e-22,4.1637682536582676e-23,4.1929295300006302e-25,1.9061673284169954e-35,6.8691144130144431e-38,2.7433045166985776e-40,3.4864341152492395e-40,7.8478075972896391e-41,8.65257045536297e-25,3.5029104682969874e-26,3.4975051689420812e-37,2.4697760493307464e-36,6.5895234018021519e-34,9.7737038501771827e-39,2.6809142873475147e-46,5.4226645696855861e-76,6.3857338692410719e-63,1.2223814845094649e-63
5.067505998554505e-10,0.11224538351980869,0.0,0.0,0.0,0.0,0.99999979473466949,2.0392667255565888e-07,6.6101769699552849e-10,8.4806814453839382e-12,6.6115489983253816e-10,6.1568088225231628e-12,1.8478666816854223e-12,2.4924386675679318e-22,7.0388012563563931e-23,8.0142515143291019e-25,4.6821647178271447e-35,1.7597171622231967e-37,7.0323637080597504e-40,9.7870484511556564e-40,2.202751249749285e-40,1.7554808586143938e-24,7.0850781760335137e-26,9.4853580701074664e-37,6.3661344267795313e-36,1.5031215285388306e-33,2.6532738795272791e-38,7.9758423465775834e-46,3.4964846833882778e-75,2.8032713006434677e-62,5.5127510468534191e-63
