Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
3.0199765195733155e-07,0.1122527832713119,0.0,0.0,0.0,0.0,0.99986714725773551,0.00011793271717653416,1.1602453273006773e-06,2.9921032109874309e-06,2.5390507636555173e-06,5.2070208866489509e-06,3.021591382308308e-06,1.3065598431128978e-12,1.8169031813664504e-12,1.0393703680541849e-11,2.7808540404436149e-18,2.5086355529831958e-19,1.0089990843414046e-21,6.9618614337511506e-19,9.4425234161685214e-20
3.2099348598777007e-07,0.11225330296183396,0.0,0.0,0.0,0.0,0.99985778761769417,0.00012506930279146728,1.2760241893388643e-06,3.3806311148570015e-06,2.8413418145054517e-06,6.059003036867036e-06,3.5860615412539214e-06,1.6137481071724314e-12,2.293816727180731e-12,1.3909956500996797e-11,3.9497858025999224e-18,3.7114573444242612e-19,1.4927874955367746e-21,1.0951340153494088e-18,1.4493523069752089e-19
3.399893200182086e-07,0.11225383092860024,0.0,0.0,0.0,0.0,0.99984827418710054,0.00013216761467270516,1.3964562471111848e-06,3.7931050611286675e-06,3.1593671638000829e-06,6.9936058479712029e-06,4.2156407576727477e-06,1.9699157233601703e-12,2.85961694906109e-12,1.8319625623588297e-11,5.5008094674543146e-18,5.3745980578273047e-19,2.1617217237398655e-21,1.6801520277936798e-18,2.1710984863792459e-19
3.589851540486471e-07,0.11225436747137099,0.0,0.0,0.0,0.0,0.9998386015089662,0.0001392268551876191,1.5214689756743024e-06,4.2295950867920218e-06,3.4928825842203175e-06,8.0140543113105164e-06,4.9136051993550819e-06,2.379578876893036e-12,3.5249776611908644e-12,2.3784321442319097e-11,7.5276030857882583e-18,7.6353853909389333e-19,3.0710367315635081e-21,2.5207923034968531e-18,3.1824060049385805e-19
3.7798098807908565e-07,0.1122549128839946,0.0,0.0,0.0,0.0,0.99982876422673339,0.00014624623640308422,1.6509874467326591e-06,4.6901763608911094e-06,3.8416357781367498e-06,9.1235208612847218e-06,5.6831787834231047e-06,2.8473850154244183e-12,4.3012200743962686e-12,3.0484517816301537e-11,1.0140037096170095e-17,1.0661869479317707e-18,4.2883244633058222e-21,3.7069691420401523e-18,4.5747968963258884e-19
3.969768221095242e-07,0.11225546745425243,0.0,0.0,0.0,0.0,0.99981875708700441,0.00015322498069886701,1.7849344226454984e-06,5.1749288331038226e-06,4.2053666903225303e-06,1.0325123641143263e-05,6.5275315106871342e-06,3.3781042029818115e-12,5.2003108610203825e-12,3.8620657755695744e-11,1.3465906637614673e-17,1.4657625414487327e-18,5.8954654865387638e-21,5.3534395093305331e-18,6.4617734686816331e-19
4.159726561399627e-07,0.11225603146373572,0.0,0.0,0.0,0.0,0.99980857494214137,0.00016016232137383183,1.9232304547147868e-06,5.6839368774119881e-06,4.5838078264034954e-06,1.1621924833792942e-05,7.4497778667227988e-06,3.9766203393727998e-12,6.2348582136224955e-12,4.8414253593480412e-11,1.7652736348594077e-17,1.9866999951780792e-18,7.9907392938171829e-21,7.6049761629453923e-18,8.9825756090616902e-19
4.3496849017040123e-07,0.11225660518772428,0.0,0.0,0.0,0.0,0.99979821275273439,0.00016705750324378171,2.0657939837022268e-06,6.2172889315426266e-06,4.9766845784320206e-06,1.3016929061494399e-05,8.4529752914833852e-06,4.6479222670695432e-12,7.4181059796752441e-12,6.0108978272710363e-11,2.2869651914713979e-17,2.6580801315470979e-18,1.0691112824692619e-20,1.0642301825000067e-17,1.2306340843971618e-18
4.5396432420083976e-07,0.11225718889507169,0.0,0.0,0.0,0.0,0.99978766558993037,0.00017390978322976097,2.2125414410453216e-06,6.7750771330654609e-06,5.3837155581273104e-06,1.4513081856657894e-05,9.5401227181718469e-06,5.3970947794376498e-12,8.7639259190272934e-12,7.3971744176521741e-11,2.9309311980651071e-17,3.5142439632208366e-18,1.4134710237302549e-20,1.4688846008129822e-17,1.6636675765841876e-18
4.729601582312783e-07,0.11225778284809895,0.0,0.0,0.0,0.0,0.99977692863762724,0.00018071843093570166,2.3633873512341776e-06,7.3573969530168326e-06,5.8046129363335216e-06,1.611326820417494e-05,1.0714159182322212e-05,6.2293095501243941e-12,1.0286808075942323e-11,9.0293766085219658e-11,3.7189895148756204e-17,4.5954524169518917e-18,1.8483466414156751e-20,2.0018385469765487e-17,2.2216646199581635e-18
4.919559922617168e-07,0.11225838730249622,0.0,0.0,0.0,0.0,0.99976599719453285,0.00018748272921433054,2.5182444361085131e-06,7.9643468278119148e-06,6.2390827870983376e-06,1.782031115587353e-05,1.1977962502469359e-05,7.1498160049993258e-12,1.2001849283883357e-11,1.0939160504729401e-10,4.6757135534627496e-17,5.94859146031258e-18,2.3925963085403349e-20,2.6963632984733136e-17,2.9334196333699952e-18
5.109518262921553e-07,0.11225900250723274,0.0,0.0,0.0,0.0,0.9997548666760836,0.00019420197472027085,2.6770237207457143e-06,8.5960277901705049e-06,6.6868254359130364e-06,1.9636970518655604e-05,1.3334348033661787e-05,8.1639321552523165e-12,1.3924739869751622e-11,1.316081900276739e-10,5.8286399831212043e-17,7.6279220425727486e-18,3.0680445201535515e-20,3.5925841027256356e-17,3.8328006168532416e-18
5.299476603225939e-07,0.11225962870447445,0.0,0.0,0.0,0.0,0.99974353261622328,0.00020087547844929309,2.8396346401315012e-06,9.2525430998150902e-06,7.1475358120743395e-06,2.1565941617958841e-05,1.4786067494689725e-05,9.277035410194352e-12,1.6071748622559613e-11,1.5731381422418698e-10,7.2084798895946519e-17,9.6958742713302997e-18,3.8998015229263749e-20,4.738548552357257e-17,4.959379210992891e-18
5.489434943530324e-07,0.1122602661295093,0.0,0.0,0.0,0.0,0.99973199066904328,0.00020750256626270836,3.0059851463198056e-06,9.9339978747218904e-06,7.6209038045621021e-06,2.360985413744683e-05,1.6335807869692562e-05,1.0494553389073854e-11,1.8459706069006255e-11,1.8690710301149597e-10,8.8493326533712508e-17,1.2223884902501309e-17,4.9166001660624098e-20,6.1914092485561843e-17,6.3591051579323739e-18
5.679393283834709e-07,0.11226091501068043,0.0,0.0,0.0,0.0,0.99972023661027987,0.00021408257939594267,3.175981816218351e-06,1.0640498723687763e-05,8.1066146204045469e-06,2.5771271035341307e-05,1.7986190384754342e-05,1.1821954751173105e-11,2.1105986106048689e-11,2.2081595058127059e-10,1.0788901779054339e-16,1.5293276779226329e-17,6.1511496247307306e-20,8.0187268748407673e-17,8.0850250548439981e-18
5.869351624139094e-07,0.11226157556932755,0.0,0.0,0.0,0.0,0.99970826633867438,0.00022061487495037387,3.3495299599499384e-06,1.1372153380948031e-05,8.6043491447173093e-06,2.8052687537898882e-05,1.973976955999883e-05,1.3264740063162659e-11,2.4028486065258956e-11,2.5949842247252797e-10,1.3068711888402228e-16,1.8996178626348735e-17,7.6405053551554521e-20,1.0299899676366533e-16,1.0198045133745088e-17
6.05930996444348e-07,0.11226224801973571,0.0,0.0,0.0,0.0,0.99969607587719145,0.00022709882636754567,3.5265337294319778e-06,1.2129070343564131e-05,9.1137843019207591e-06,3.0456530210671118e-05,2.1599032337527215e-05,1.4828432722148219e-11,2.7245605290002878e-11,3.0344362131659188e-10,1.5734326076232194e-16,2.3436483365506501e-17,9.4264545433206112e-20,1.3127725145007779e-16,1.2767737553443181e-17
6.249268304747865e-07,0.11226293256909221,0.0,0.0,0.0,0.0,0.99968366137409714,0.00023353382388492151,3.7068962268447893e-06,1.2911358512289665e-05,9.6345934176107313e-06,3.2985156107993608e-05,2.3566397285382507e-05,1.6518569952354988e-11,3.0776222298146272e-11,3.531725132515897e-10,1.8835562816886088e-16,2.8730842751979149e-17,1.1555916162879311e-19,1.6610099423626655e-16,1.5873189377023864e-17
6.43922664505225e-07,0.11226362941745095,0.0,0.0,0.0,0.0,0.99967101910389966,0.00023991927497239132,3.8905196128544155e-06,1.3719126836607683e-05,1.0166446580366634e-05,3.5640852000821861e-05,2.5644213877598456e-05,1.8340693893271782e-11,3.4639670604394268e-11,4.0923871259134269e-10,2.2426711599948689e-16,3.5009695850465365e-17,1.4081354643637457e-19,2.087185960383962e-16,1.9603893114929265e-17
6.629184985356635e-07,0.11226433875770428,0.0,0.0,0.0,0.0,0.99965814546815068,0.00024625460474879515,4.0773052144978271e-06,1.4552483964610477e-05,1.0709011002752485e-05,3.842583368285656e-05,2.7834761850261345e-05,2.0300342796829802e-11,3.8855713288514332e-11,4.7222922247320476e-10,2.6566746470045122e-16,4.2418328679764761e-17,1.7061206076689545e-19,2.6056773735465152e-16,2.4060677470650878e-17
6.819143325661021e-07,0.11226506077556239,0.0,0.0,0.0,0.0,0.99964503699610918,0.00025253925637777819,4.2671536325380098e-06,1.5411537898370711e-05,1.1261951380884256e-05,4.1342245354854541e-05,3.0140250633369723e-05,2.2403042350532641e-11,4.3444516402347426e-11,5.4276512936597402e-10,3.131953664740209e-16,5.1117962094624012e-17,2.0560315777020544e-19,3.232968298889577e-16,2.9356676700086603e-17
7.009101665965406e-07,0.1122657956495404,0.0,0.0,0.0,0.0,0.99963169034527311,0.00025877269144234142,4.4599648480479836e-06,1.6296395655429455e-05,1.1824930252002598e-05,4.43921590869291e-05,3.2562818858139469e-05,2.4654297142750638e-11,4.8426621306333359e-11,6.2150224948408783e-10,3.6754053411003893e-16,6.1286864664847061e-17,2.4650385900438272e-19,3.9878799991810656e-16,3.5618336748499224e-17
7.199060006269791e-07,0.11226654355095202,0.0,0.0,0.0,0.0,0.99961810230177506,0.00026495439029751151,4.6556383280351502e-06,1.7207162937001619e-05,1.2397608349455914e-05,4.7577574358464647e-05,3.510453393927787e-05,2.7059582285882337e-11,5.382291602562551e-11,7.0913172531692664e-10,4.2944572434641468e-16,7.3121487107626708e-17,2.9410431729589899e-19,4.8918166894550615e-16,4.29864560692767e-17
7.389018346574176e-07,0.11226730464391123,0.0,0.0,0.0,0.0,0.99960426978064398,0.00027108385240060635,4.8540731299674964e-06,1.8143943803472393e-05,1.2979644954469294e-05,5.0900417675093802e-05,3.7767391731628919e-05,2.9624335212578747e-11,5.9654605720809113e-11,8.0638057064388371e-10,4.9970870779815178e-16,8.6837614693577355e-17,3.4927245189327154e-19,5.9690276220024241e-16,5.1617258791684663e-17
7.578976686878562e-07,0.11226807908533996,0.0,0.0,0.0,0.0,0.99959018982594128,0.00027716059661863404,5.0551680050531549e-06,1.9106840357731617e-05,1.357069824410728e-05,5.4362542262067245e-05,4.0553316260465092e-05,3.2353947659548113e-11,6.5943182372545652e-11,9.1401216257508856e-10,5.7918417767789308e-16,1.0267153385544073e-16,4.1295864074657248e-19,7.2468857035156425e-16,6.1683497698734533e-17
7.768935027182947e-07,0.11226886702498352,0.0,0.0,0.0,0.0,0.99957585961076523,0.00028318416151241387,5.2588215000992486e-06,2.0095952436863857e-05,1.4170425634888505e-05,5.7965727833244613e-05,4.3464159524576534e-05,3.5253757852674919e-11,7.2710393779254829e-11,1.0328266793344756e-09,6.6878558974315524e-16,1.208812090150677e-16,4.8620045388695273e-19,8.7561828437663337e-16,7.3375584278865961e-17
7.958893367487332e-07,0.11226966860543187,0.0,0.0,0.0,0.0,0.99956127643713422,0.00028915410559707472,5.464932057782725e-06,2.1111377312682632e-05,1.477848412153003e-05,6.1711680434812288e-05,4.650170137119501e-05,3.8329042906432627e-11,7.9978211965624952e-11,1.163661482679344e-09,7.6948692614753394e-16,1.4174746551523363e-16,5.7012741136128163e-19,1.0531442178083328e-15,8.6902742916830223e-17
8.148851707791718e-07,0.11227048396214814,0.0,0.0,0.0,0.0,0.99954643773574248,0.00029507000757863366,5.6733981151914953e-06,2.2153209401565132e-05,1.5394530610301691e-05,6.5602032362698092e-05,4.966764944168144e-05,4.1585011449846703e-11,8.7768801100580274e-11,1.3073914440252819e-09,8.8232437615693276e-16,1.6557517447592341e-16,6.6596574890784588e-19,1.2611247246691157e-15,1.0249418610669023e-16
8.338810048096103e-07,0.11227131322350294,0.0,0.0,0.0,0.0,0.99953134106559982,0.00030093146656642736,5.884118200506176e-06,2.3221539984012904e-05,1.6018222246487854e-05,6.9638342152533424e-05,5.2963639186800224e-05,4.5026796490497111e-11,9.6104485024736662e-11,1.4649292135202309e-09,1.0083979270151497e-15,1.9269443530494848e-16,7.7504317419796927e-19,1.5038588153474388e-15,1.2040030741524499e-16
8.528768388400488e-07,0.11227215651081483,0.0,0.0,0.0,0.0,0.99951598411355413,0.00030673810226122263,6.0969910276900769e-06,2.4316456934331598e-05,1.664921673548686e-05,7.382209464091087e-05,5.6391233950299159e-05,4.865944852721181e-11,1.0500771448687658e-10,1.6372254314884611e-09,1.1488728585928273e-15,2.2346175149288245e-16,8.9879359606668705e-19,1.7861224665073987e-15,1.4089388878868475e-16
8.718726728704873e-07,0.11227301393839734,0.0,0.0,0.0,0.0,0.9995003646936963,0.00031248955511888553,6.3119155890564355e-06,2.5438044460790277e-05,1.7287172657108126e-05,7.8154701096584174e-05,5.9951925119415606e-05,5.2487928921243479e-11,1.1450103418710778e-10,1.8252688818419679e-09,1.3049811358254819e-15,2.582611952803805e-16,1.0387618089869864e-18,2.113206614840165e-15,1.6427131867018021e-16
8.908685069009259e-07,0.11227388561361092,0.0,0.0,0.0,0.0,0.9994844807466593,0.0003181854864895578,6.5287912455938391e-06,2.6586382856587727e-05,1.7931749772648344e-05,8.2637499420155786e-05,6.3647132340840064e-05,5.6517103534879519e-11,1.2460704972290865e-10,2.0300865872303394e-09,1.4780226933453899e-15,2.975055567990385e-16,1.1966081150947847e-18,2.4909568181182219e-15,1.9085381728794599e-16
9.098643409313644e-07,0.11227477163692089,0.0,0.0,0.0,0.0,0.99946833033880611,0.00032382557873233199,6.7475178149431896e-06,2.7761548261919087e-05,1.8582609324348897e-05,8.7271754410697471e-05,6.7478203800581439e-05,6.0751736645587498e-11,1.3534839453323213e-10,2.2527438458702133e-09,1.6693666071388949e-15,3.4163747330308814e-16,1.3741128661367267e-18,2.9258145606637603e-15,2.2098866539044376e-16
9.288601749618029e-07,0.11227567210196077,0.0,0.0,0.0,0.0,0.9994519116613152,0.00032940953530548707,6.9679956569262521e-06,2.8963612437403058e-05,1.9239414326863864e-05,9.2058658097662823e-05,7.1446416566098232e-05,6.5196485142928356e-11,1.4674769693414639e-10,2.494344210163172e-09,1.8804521485076744e-15,3.9113053412450068e-16,1.5731809077743269e-18,3.4248601740172317e-15,2.5505043264478925e-16
9.478560089922414e-07,0.1122765870956006,0.0,0.0,0.0,0.0,0.99943522302916665,0.00033493708083238782,7.1901257565306126e-06,3.0192642549096163e-05,1.9901829850398178e-05,9.6999330136368395e-05,7.5552976988982782e-05,6.9855893014583536e-11,1.5882754733687677e-10,2.7560294073756153e-09,2.1127897160732837e-15,4.4649035703617101e-16,1.7958459088875315e-18,3.9958573373041135e-15,2.9344220186997455e-16
9.668518430226799e-07,0.11227751669802018,0.0,0.0,0.0,0.0,0.99941826288002833,0.00034040796114321415,7.4138098042637589e-06,3.1448700965287267e-05,2.0569523295202037e-05,0.00010209481826524413,7.9799021166416777e-05,7.473438612696188e-11,1.7161046573627051e-10,3.038979202814434e-09,2.3679616420390923e-15,5.082556318036498e-16,2.0442745589060627e-18,4.6472991155863246e-15,3.3659678524988355e-16
9.858476770531183e-07,0.11227846098278688,0.0,0.0,0.0,0.0,0.99940102977305312,0.00034582194329273679,7.6389502737988355e-06,3.2731845065232142e-05,2.1242164657134096e-05,0.00010734609882298052,8.4185615459551996e-05,7.9836267304985062e-11,1.8511886955497968e-10,3.3444112060869922e-09,2.6476228694125133e-15,5.7699912681787411e-16,2.320770616647345e-18,5.3884554884012117e-15,3.8497792866712245e-16
9.999999999999997e-07,0.11227942001693832,0.0,0.0,0.0,0.0,0.99938801249767373,0.00034981836873279869,7.8075741805616408e-06,3.3705454281626893e-05,2.1746319220909063e-05,0.00011136023341123349,8.7545685712162036e-05,8.3784982963867233e-11,1.9566778845565606e-10,3.5873244192697491e-09,2.872920871174281e-15,6.3311086585961038e-16,2.5464599802761818e-18,6.0049239784168175e-15,4.2471412923024816e-16
1.0048435110835567e-06,0.11227942001693832,0.0,0.0,0.0,0.0,0.99938352238758266,0.00035117881555439881,7.8654504968433766e-06,3.4042127059954853e-05,2.1919426784032009e-05,0.00011275407732363458,8.8713757066912675e-05,8.5165711714781825e-11,1.9937504192570926e-10,3.6735806211834658e-09,2.9535014973891628e-15,6.5332865481937388e-16,2.6277787946145049e-18,6.2294223147674467e-15,4.3908150031671607e-16
1.0238393451139951e-06,0.11228039386106908,0.0,0.0,0.0,0.0,0.9993657395217681,0.00035647838739102309,8.0932147351694791e-06,3.5379593825210482e-05,2.2600985622657536e-05,0.00011831958908769737,9.3384374650862958e-05,9.0726762552162612e-11,2.1440110049045184e-10,4.0277799412635871e-09,3.2873991926042009e-15,7.3788799386507519e-16,2.9678884632736411e-18,7.1811716751915658e-15,4.9943665979460902e-16
1.0428351791444335e-06,0.11228138256942126,0.0,0.0,0.0,0.0,0.99934768009110875,0.00036172048940250366,8.3221482497512245e-06,3.6744286746671742e-05,2.3286520456011784e-05,0.00012404339992707437,9.8198329015136273e-05,9.6523327038893277e-11,2.3021896679190513e-10,4.4083385891677713e-09,3.6511914644618365e-15,8.3135775986017625e-16,3.3438371605187747e-18,8.2556035256684741e-15,5.6660700390883901e-16
1.061831013174872e-06,0.11228238618997904,0.0,0.0,0.0,0.0,0.99932934312691357,0.0003669049732508866,8.5521573669634701e-06,3.8136241577370903e-05,2.3975714130842368e-05,0.00012992620688188114,0.00010315641383138206,1.0255917272795462e-10,2.4685033632847861e-10,4.8166225048036362e-09,4.0468278032609632e-15,9.3445622716733804e-16,3.7585138922961386e-18,9.465598593372005e-15,6.4119168553330169e-16
1.0808268472053104e-06,0.11228340476456682,0.0,0.0,0.0,0.0,0.99931072777468755,0.00037203171156328929,8.7831495418043991e-06,3.955548830739785e-05,2.4668253275191511e-05,0.00013596863900691673,0.00010825935641265157,1.0883792411816231e-10,2.6431664934043279e-10,5.2540336806830565e-09,4.4763316803406676e-15,1.0479400940039777e-15,4.2149622111580697e-18,1.08250724387065e-14,7.2382650191520509e-16
1.0998226812357488e-06,0.11228443832895091,0.0,0.0,0.0,0.0,0.99929183329244853,0.00037710059781314404,9.0150334181118896e-06,4.1002051045825327e-05,2.5363828505860381e-05,0.00014217125820564056,0.00011350781853171278,1.1536305957772523e-10,2.8263906239061444e-10,5.722009647001752e-09,4.9418004099700965e-15,1.1726051895504367e-15,4.7163830603693838e-18,1.2349030603655813e-14,8.1518494895494129e-16
1.1188185152661872e-06,0.11228548691294374,0.0,0.0,0.0,0.0,0.9992726590489811,0.00038211154618029807,9.247718885751088e-06,4.247594791480446e-05,2.6062134625691853e-05,0.00014853456010945258,0.00011890239728206323,1.2213790857555114e-10,3.0183842079899697e-10,6.2220229077630612e-09,5.4454048732002419e-15,1.3092871199223932e-15,5.2661373721166172e-18,1.4053624761939723e-14,9.159792380994119e-16
1.1378143492966256e-06,0.11228655054051168,0.0,0.0,0.0,0.0,0.99925320452202315,0.00038706449139052582,9.4811171347577102e-06,4.3977190955744709e-05,2.6762870810599298e-05,0.00015505897500004863,0.00012444362597948839,1.291656492183559e-10,3.2193523198588718e-10,6.7555803295493437e-09,5.9893891043784694e-15,1.4588618504054284e-15,5.8677484093540782e-18,1.595620978239276e-14,1.0269612726269029e-15
1.156810183327064e-06,0.11228762922988517,0.0,0.0,0.0,0.0,0.99923346929640122,0.00039195938853505427,9.7151407064292174e-06,4.5505786047466963e-05,2.74657407862944e-05,0.00016174486877261089,0.00013013197510200236,1.3644930609091866e-10,3.4294963977430309e-10,7.3242224846384484e-09,6.5760697414988929e-15,1.6222462216014541e-15,6.5249038418334542e-18,1.8075401613238116e-14,1.1489235802532442e-15
1.1758060173575025e-06,0.11228872299367153,0.0,0.0,0.0,0.0,0.99921345306210685,0.00039679621287072467,9.9497035413628433e-06,4.7061732836192502e-05,2.8170452994691084e-05,0.00016859254393757533,0.00013596785326599838,1.4399174839613293e-10,3.6490139969760844e-10,7.9295229502486801e-09,7.2078353420198516e-15,1.8003983973951589e-15,7.2414575479032205e-18,2.0431135891551803e-14,1.2827001991534224e-15
1.194801851387941e-06,0.11228983183896953,0.0,0.0,0.0,0.0,0.99919315561232447,0.00040157495960144608,1.0184721024446353e-05,4.864502467720576e-05,2.8876720749986806e-05,0.00017560224065871769,0.00014195160823643485,1.517956883908446e-10,3.8780985535401676e-10,8.5730875657736633e-09,7.8871455662220532e-15,1.9943182429156306e-15,8.0214311347379909e-18,2.3044727179210079e-14,1.4291675146681526e-15
1.2137976854183793e-06,0.11229095576748703,0.0,0.0,0.0,0.0,0.99917257684141525,0.00040629564364162355,1.0420110026813695e-05,5.0255648588006706e-05,2.9584262384445351e-05,0.00018277413782529246,0.00014808352796888484,1.5986368011283957e-10,4.1169391584508366e-10,9.2565536499385659e-09,8.6165302306053643e-15,2.2050476309420323e-15,8.8690151707589577e-18,2.5938928723996645e-14,1.5892450441502237e-15
1.2327935194488177e-06,0.11229209477565913,0.0,0.0,0.0,0.0,0.99915171674285685,0.00041095829936226052,1.0655788944784147e-05,5.1893585212746161e-05,3.0292801383927612e-05,0.00019010835415596885,0.00015436384168128326,1.6819811839375313e-10,4.3657203433085053e-10,9.9815891798708702e-09,9.3985882342276711e-15,2.4336706754787631e-15,9.7885701251188613e-18,2.9137992642324588e-14,1.7638961675999138e-15
1.2517893534792562e-06,0.11229324885476913,0.0,0.0,0.0,0.0,0.99913057540714445,0.00041556298032046181,1.0891677735809437e-05,5.3558808797716624e-05,3.1002066513237882e-05,0.00019760494933231172,0.00016079272095321798,1.7680123815210965e-10,4.6246218772987478e-10,1.0749891934132704e-08,1.0235986361273838e-14,2.6813138915029791e-15,1.0784627010240824e-17,3.266773041820708e-14,1.9541288019412394e-15
1.2897810215401332e-06,0.11229560216591282,0.0,0.0,0.0,0.0,0.99908744985842157,0.00042459872633553489,1.1363772759680917e-05,5.6970981800061313e-05,3.2421717270925238e-05,0.00021308522681687532,0.00017409658113321162,1.948216599782403e-10,5.1734801324630589e-10,1.2423233774609896e-08,1.2087801410894267e-14,3.2383792941264783e-15,1.302522491288204e-17,4.0830635049906465e-14,2.3855964587937104e-15
1.3239735227949225e-06,0.11229777149995372,0.0,0.0,0.0,0.0,0.99904767785167292,0.00043253354370995968,1.1788606123508782e-05,6.0134869304272484e-05,3.3699277218935291e-05,0.00022757224376676521,0.00018657873095376571,2.1197806678760194e-10,5.7037635626394092e-10,1.4094825412649667e-08,1.3971792331071606e-14,3.8169580154665986e-15,1.5352352709751044e-17,4.960116977223916e-14,2.8382498823834229e-15
1.3581660240497117e-06,0.11229998930576048,0.0,0.0,0.0,0.0,0.99900700024965672,0.00044028220083621898,1.2212949181107588e-05,6.3386473288679182e-05,3.4975223972015965e-05,0.00024258372328080736,0.00019954238845705763,2.3003243174197159e-10,6.2693960442560806e-10,1.5934271322730451e-08,1.6079510608181888e-14,4.4766207687452177e-15,1.8005612490552879e-17,5.9922201642716698e-14,3.3591567739334969e-15
1.392358525304501e-06,0.11230225536262782,0.0,0.0,0.0,0.0,0.99896542080079853,0.00044784566273359537,1.2636395247739171e-05,6.672541280386811e-05,3.6248179455519058e-05,0.00025811803701025434,0.0002129866233095175,2.4899201095862307e-10,6.8712314199377993e-10,1.7952426236871385e-08,1.8428763485137815e-14,5.2254639988488661e-15,2.1017569380671498e-17,7.2008643592607028e-14,3.955872470269787e-15
1.4265510265592902e-06,0.11230456940550372,0.0,0.0,0.0,0.0,0.99892294409533944,0.00045522506933186807,1.3058555897123812e-05,7.0151241322724783e-05,3.7516827600533803e-05,0.00027417303509922724,0.00022690999504346781,2.6886241428276875e-10,7.5100615019035503e-10,2.0160379235156782e-08,2.1037937397438111e-14,6.0720161889558427e-15,2.4422526231117612e-17,8.6096593307720612e-14,4.6364522096582744e-15
1.4607435278140794e-06,0.11230693112777482,0.0,0.0,0.0,0.0,0.9988795755222577,0.000462421728212571,1.3479061171308235e-05,7.3663447902142272e-05,3.8779915104744263e-05,0.00029074607074771816,0.00024131057672265334,2.896476330548945e-10,8.1866142738383535e-10,2.2569433303706096e-08,2.392595791957631e-14,7.0252283291356225e-15,2.8256485281856372e-17,1.0244443753276195e-13,5.4094531870558029e-15
1.4949360290688687e-06,0.11230934018338452,0.0,0.0,0.0,0.0,0.99883532122608609,0.0004694371070555818,1.3897559705931287e-05,7.7261458615319079e-05,4.0036251900336914e-05,0.0003078340250415244,0.00025618597884271042,3.1135007589547361e-10,8.9015525417503707e-10,2.51910844187498e-08,2.7112246887667368e-14,8.0944618984170037e-15,3.2557099824021314e-17,1.2133392953196497e-13,6.2839343836722054e-15
1.529128530323658e-06,0.11231179618934511,0.0,0.0,0.0,0.0,0.99879018806379483,0.00047627282584997057,1.4313718777441997e-05,8.0944638224516154e-05,4.128471135204768e-05,0.00032543333193409173,0.00027153337335864735,3.3397060836481227e-10,9.6554729606688151e-10,2.8037000313055478e-08,3.0616678715757246e-14,9.2894749040264776e-15,3.7363618047736048e-17,1.4307123364260108e-13,7.2694541238639076e-15
1.5633210315784471e-06,0.1123142987280153,0.0,0.0,0.0,0.0,0.99874418356188488,0.00048293064890235921,1.4727224274280281e-05,8.4712292080413618e-05,4.2524230192830375e-05,0.0003435400032910599,0.00028734951775451575,3.575085984942866e-10,1.0448905425466728e-09,3.1118999022273531e-08,3.4459534234557668e-14,1.0620405796423309e-14,4.2716818345978096e-17,1.6798793161579078e-13,8.3760654259242394e-15
1.5975135328332364e-06,0.11231684734943394,0.0,0.0,0.0,0.0,0.99869731587386013,0.00048941247669811907,1.5137780598603005e-05,8.8563668218958057e-05,4.3753808219097543e-05,0.00036214965388140196,0.00030363077904631784,3.8196196924562072e-10,1.1282312844023843e-09,3.444902734780336e-08,3.8661452315963714e-14,1.2097755337077111e-14,4.8658936384162085e-17,1.9644198534240974e-13,9.6143092796849084e-15
1.6317060340880256e-06,0.11231944157358778,0.0,0.0,0.0,0.0,0.99864959373822915,0.00049572033766065047,1.5545110503758709e-05,9.2497959632321068e-05,4.4972507762475806e-05,0.00038125752621494827,0.00032037315762398449,4.0732725306513196e-10,1.2156091272899255e-09,3.8039139355715664e-08,4.3243382151181271e-14,1.37323668524312e-14,5.5233585678626377e-17,2.2881865089739737e-13,1.099520592036681e-14
1.6658985353428149e-06,0.1123220808926436,0.0,0.0,0.0,0.0,0.99860102643716675,0.00050185637985279848,1.5948954872840625e-05,9.6514306690290031e-05,4.6179452956350067e-05,0.00040085851513778933,0.00033757231084951639,4.3359964968100594e-10,1.3070570370723283e-09,4.1901475026941029e-08,4.822653437801774e-14,1.5535404931258825e-14,6.2485671914129272e-17,2.6553133944394744e-13,1.2530244178899867e-14
1.7000910365976041e-06,0.11232476477312722,0.0,0.0,0.0,0.0,0.99855162375593787,0.00050782286265826698,1.6349072442917193e-05,0.00010061179969145057,4.7373828813276042e-05,0.0004209471921098568,0.00035522357634035971,4.6077308981070071e-10,1.4026014155225166e-09,4.6048239155994752e-08,5.3632330488681633e-14,1.7518332603297964e-14,7.0461301152980034e-17,3.0702242114496446e-13,1.4231369015220455e-14
1.7342835378523934e-06,0.11232749265804629,0.0,0.0,0.0,0.0,0.99850139594318921,0.00051362214848017502,1.6745239479851927e-05,0.00010478948152312713,4.8554880130164993e-05,0.00044151782909359201,0.00037332199487162402,4.8884029955700542e-10,1.5022622056206817e-09,5.0491680589818208e-08,5.9482354200406094e-14,1.969288743615294e-14,7.9207683693121028e-17,3.5376396865641789e-13,1.6110967358255121e-14
