Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.1213912147087005e-15,0.1122453720000255,0.0,0.0,0.0,0.0,0.9999999999995457,4.5128930853971948e-13,1.4535383995182567e-15,5.5384705775046933e-23,1.4535384001706413e-15,4.0031832846820723e-23,1.2013287712913692e-23,1.72770180946987e-44,7.6419578978483626e-40,4.1320268439024367e-47,3.8094326468359811e-68,5.9901608226764175e-71,2.2371775714914974e-76,2.132625493743557e-78,4.8069233736905199e-79,6.0066121384568303e-52,2.4947464080326167e-53,4.4414116574660975e-75,1.7373966622658673e-69,2.7643269328619717e-66
2.2432693556938702e-15,0.112245372000051,0.0,0.0,0.0,0.0,0.99999999999909139,9.0277457411484487e-13,2.907708003769575e-15,2.216109649994728e-22,2.9077080063799666e-15,1.6017947784978631e-22,4.8068799677890301e-23,2.7659293343785061e-43,6.1159085059446431e-39,6.6139544750852192e-46,2.4395848246878022e-66,3.8370705500967417e-69,2.8634742384528406e-74,2.7321775831491649e-76,6.1583096488393892e-77,1.9232701680748291e-50,7.9879813618656804e-52,5.688642564098574e-73,1.1126298511780439e-67,1.7702489119922564e-64
4.48702563766421e-15,0.112245372000102,0.0,0.0,0.0,0.0,0.99999999999818268,1.8057451049315454e-12,5.816047376572804e-15,8.86588164225756e-22,5.8160473870160989e-15,6.4082223469861313e-22,1.9230650558998207e-22,4.4267695250399502e-42,4.8936874561002247e-38,1.0584546268691422e-44,1.5618349657846469e-64,2.4568001517255809e-67,3.6600999090025435e-72,3.4987304407681665e-74,7.8861144087199128e-75,6.1563080166020678e-49,2.5569188812529081e-50,7.2838203882532231e-71,7.1232221060706086e-66,1.1333042762562835e-62
8.974538201604889e-15,0.11224537200020399,0.0,0.0,0.0,0.0,0.99999999999636524,3.6116861652307447e-12,1.1632726779381555e-14,3.54664128491448e-21,1.1632726821158363e-14,2.5634977243941962e-21,7.6928867871620143e-22,7.0838479358818395e-41,3.9153719894895496e-37,1.6937207457447126e-43,9.9974121706842268e-63,1.572692231263354e-65,4.6687242573887905e-70,4.4793516319470669e-72,1.0096427446023821e-72,1.9703109984224248e-47,8.1833497899688275e-49,9.3248767299133486e-69,4.5598361939116124e-64,7.2542431761862451e-61
1.7949563329486246e-14,0.11224537200040803,0.0,0.0,0.0,0.0,0.99999999999272982,7.2235682804923342e-12,2.3266088213807608e-14,1.4187142408248002e-20,2.326608838092348e-14,1.025440947678764e-20,3.0772803371646937e-21,1.1334939578330505e-39,3.1325267683269141e-36,2.7101584122712374e-42,6.3989620930315412e-61,1.0066271117958219e-63,5.9329708493825547e-68,5.734168208329331e-70,1.2924774264977953e-70,6.3054466469545687e-46,2.6188561063262482e-47,1.1937055594030767e-66,2.9188741169041976e-62,4.6430556933886178e-59
3.589961358524897e-14,0.11224537200081608,0.0,0.0,0.0,0.0,0.9999999999854593,1.4447332489668284e-11,4.6532821597889067e-14,5.6749724126830947e-20,4.6532822266380917e-14,4.1018483025664958e-20,1.2309375038750151e-20,1.813643192012163e-38,2.5062096611662424e-35,4.3365793542933647e-41,4.0956415954190528e-59,6.4426926105150448e-62,7.4852697392314141e-66,7.3400569762488978e-68,1.6544433481192249e-68,2.0178046139959177e-44,8.3805744379033929e-46,1.5280714215194318e-64,1.8686067623354063e-60,2.971650861962748e-57
7.17997140967744e-14,0.1122453720016321,0.0,0.0,0.0,0.0,0.99999999997091904,2.8894860822631265e-11,9.3066330426930392e-14,2.2700120500439364e-19,9.3066333101043097e-14,1.6407568591638018e-19,4.9238027067924265e-20,2.901840120867016e-37,2.0051975462966159e-34,6.9393051740167425e-40,2.6214467164241873e-57,4.1233606857270856e-60,9.3132265610205369e-64,9.3953612549212181e-66,2.1177067236025124e-66,6.4570059567956325e-43,2.6817831378725416e-44,1.9561431836391486e-62,1.1965148961664213e-58,1.9018696066186697e-55
1.4359991511982526e-13,0.1122453720032642,0.0,0.0,0.0,0.0,0.99999999994183786,5.778991714700151e-11,1.8613351632821431e-13,9.0800943294296897e-19,1.8613352702566427e-13,6.5630675980161794e-19,1.9695331832852392e-19,4.6428529298074648e-36,1.6044971925598919e-33,1.1105166806269177e-38,1.6779783504448565e-55,2.6389360647992712e-58,1.1289197879884052e-61,1.2025997824419517e-63,2.7106483331666006e-64,2.0662036930178495e-41,8.5814600551434132e-43,2.504330668216219e-60,7.6652401539281383e-57,1.217178435012229e-53
2.87200317165927e-13,0.11224537200652847,0.0,0.0,0.0,0.0,0.99999999988367527,1.1558002842951883e-10,3.7226856110108876e-13,3.6320469249288421e-18,3.7226860389855619e-13,2.6252391394298283e-18,7.8781694324854475e-19,7.4281714391699606e-35,1.2841289787378048e-32,1.7775388747980329e-37,1.074213299831011e-53,2.2318278568269604e-56,1.7235659636889271e-59,2.0302844510872771e-61,4.5762357393730874e-62,6.6115141719646675e-40,2.7458711330466567e-41,3.2066917558559798e-58,4.9153400349494451e-55,7.7895986960197089e-52
5.744011212581305e-13,0.1122453720130569,0.0,0.0,0.0,0.0,0.99999999976735077,2.3116024552965872e-10,7.4454134250807964e-13,1.4528205824334999e-17,7.4454151375863531e-13,1.050101330144585e-17,3.1512851114649311e-18,1.18837352233365e-33,1.0281485626281371e-31,2.8463276128044028e-36,6.878844303970669e-52,1.4341891089469642e-54,1.8617841277703894e-57,2.6141996651259259e-59,5.8923583866712159e-60,2.1154535963614492e-38,8.7854711072525868e-40,4.1074740321972679e-56,3.1580632304536917e-53,4.9848681975163758e-50
1e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694619147669e-10,1.2962151796714017e-12,4.6821950479153241e-17,1.2962157319414267e-12,3.3843248718666789e-17,1.0156138466600282e-17,1.4392908194735851e-32,6.3707535122017208e-31,3.453445907051683e-35,3.2834565640768295e-50,6.8448499712215684e-53,1.3417692207986141e-55,2.4886453741965286e-57,5.6093329667515492e-58,5.0694679474108734e-37,2.1051787795818324e-38,3.9116969125437567e-54,1.5173497523030103e-51,2.37629709195889e-48
1.1488027294425375e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999953470076,4.6232065787034142e-10,1.4890976726071501e-12,5.8112857452883421e-17,1.4890983580935433e-12,4.2004427035763224e-17,1.2605255112651874e-17,1.9009628064515446e-32,8.238695930394639e-31,4.5613624657682077e-35,4.4074054617352708e-50,9.1878806572503387e-53,1.8043844826092127e-55,3.3496138637771158e-57,7.5499303387234482e-58,6.7679501956119463e-37,2.8104986065907161e-38,5.2649879397734869e-54,2.0368212814692873e-51,3.1896964935172843e-48
2.2976059458113517e-12,0.11224537205222769,0.0,0.0,0.0,0.0,0.99999999906940151,9.2464139511318016e-10,2.9782534006666988e-12,2.3245148137295215e-16,2.978256146482856e-12,1.6802053848540153e-16,5.0421889720037684e-17,3.0401448345702e-31,6.6125601322627943e-30,7.3213325307058583e-34,2.8270539095766048e-48,5.8949769497423743e-51,1.5564607814001876e-53,4.2982065512643673e-55,9.687931986739454e-56,2.1647800782882327e-35,8.9881300614138917e-37,6.7581435606662506e-52,1.3235928142331141e-49,2.0406101421827156e-46
3.446409162180166e-12,0.1122453720783415,0.0,0.0,0.0,0.0,0.99999999860410194,1.3869620448635196e-09,4.4674521951354966e-12,4.9395941187634782e-16,4.4674580356782431e-12,3.5704775619366144e-16,1.0714777888257574e-16,1.158809191640412e-30,1.8949036068543982e-29,2.6994325956107368e-33,1.5787860977592812e-47,2.9271933456288782e-50,8.2365332703705474e-53,2.5474948308118979e-54,5.7419005312510896e-55,1.0158303138527885e-34,4.2174392114390299e-36,4.4225439229995289e-51,7.4792477480942023e-49,1.1466770828664487e-45
4.59521237854898e-12,0.1122453721044554,0.0,0.0,0.0,0.0,0.99999999813880247,1.8492826071211678e-09,5.9566940547346793e-12,8.4263663489367756e-16,5.9567040269394309e-12,6.0908790239138212e-16,1.8278348256860023e-16,3.1173074474710809e-30,4.0065085879403044e-29,6.8590118390188891e-33,5.9376359573036342e-47,1.2403990330663971e-49,3.5470442502346399e-52,1.152114808032692e-53,2.5967929547621673e-54,3.1661699231912891e-34,1.3144307319130858e-35,1.84850590823645e-50,2.688307017052349e-48,4.0847623126996421e-45
6.892818811286608e-12,0.11224537215668313,0.0,0.0,0.0,0.0,0.99999999720820254,2.7739235261552212e-09,8.9352788407379137e-12,1.7445720318099714e-15,8.9352995177630342e-12,1.2610613324190567e-15,3.7843680395388798e-16,1.2604968267258037e-29,1.1001552548976362e-28,2.4083671478615015e-32,4.2781112022134996e-46,1.1236862358538345e-48,3.3576331079561722e-51,1.19912932840298e-52,2.7027517837995649e-53,1.55962878570209e-33,6.4741892966627199e-35,1.5333401624755011e-49,1.6474366473844116e-47,2.4215969594253666e-44
9.190425244024237e-12,0.11224537220891088,0.0,0.0,0.0,0.0,0.99999999627760194,3.6985641233760974e-09,1.1914021981738467e-11,2.9670598937607971e-15,1.1914057197847922e-11,2.1447709111409104e-15,6.4363290953310295e-16,3.4134867675230242e-29,2.3130053309314501e-28,6.0393009085176173e-32,1.5735277375737746e-45,4.4454278007198243e-48,1.3763495280050235e-50,5.3830645831255263e-52,1.213300357035363e-52,4.892763604426461e-33,2.030894175990095e-34,6.4077185594095134e-49,5.958779357960814e-47,8.61240167392327e-44
1e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664394203843e-09,1.2963639570968417e-11,3.4796389588080616e-15,1.2963680892834708e-11,2.5153099970553099e-15,7.5482958450649134e-16,4.6723916746424029e-29,2.9084934569942956e-28,8.0787397251283439e-32,2.4461004747972945e-45,7.11672306720994e-48,2.2275680155058363e-50,9.0662135711677188e-52,2.0434497118990375e-52,7.1034946352146418e-33,2.9484273962904787e-34,1.0486409166509664e-48,9.2183708053355418e-47,1.3200146695355198e-43
1.1488031676761865e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999534700101,4.6232043758572822e-09,1.4892934780458944e-11,4.5329967317834377e-15,1.4892988660757534e-11,3.2767813994935849e-15,9.8334288430926806e-16,7.6662702963568652e-29,4.2315420785528606e-28,1.2860338282674276e-31,4.6871891211849519e-45,1.4066553693067332e-47,4.4507302893637997e-50,1.8838218778538184e-51,4.2459722106511987e-52,1.2575361630692712e-32,5.2194000546341248e-34,2.1192378867770987e-48,1.7575170199487807e-46,2.4903218016885711e-43
1.608324454223712e-11,0.11224537236559436,0.0,0.0,0.0,0.0,0.99999999348579671,6.4724838249913385e-09,2.0851279950236084e-11,8.7167901686031547e-15,2.0851383908295295e-11,6.3013844543797856e-15,1.8910103404730226e-15,2.9700409036401806e-28,1.1308181450871858e-27,4.7651571768741746e-31,3.923347728717304e-44,1.1751017014573298e-46,4.0398837632061902e-49,2.5141954823377534e-50,5.6666546519237632e-51,7.0882096678100158e-32,2.9409936261891605e-33,2.7433909831847705e-47,1.5811663567949884e-45,2.0789891931916427e-42
2.5273670273187635e-11,0.11224537257450604,0.0,0.0,0.0,0.0,0.99999998976337978,1.0171038525663563e-08,3.2770035537673939e-11,2.1266317774929809e-14,3.2770290992305851e-11,1.5374782259650388e-14,4.6138960562345541e-15,1.9058997384463833e-27,4.4816133611721988e-27,3.0959733547663779e-30,7.2738277889407683e-43,2.0648966717289879e-45,7.6014108767744706e-48,8.2823705053962987e-49,1.8666356656997823e-49,7.9188323781236737e-31,3.2829696983239026e-32,9.5616328506248559e-46,3.5398676258333195e-44,4.1860394827549718e-41
4.365452173508866e-11,0.11224537299233076,0.0,0.0,0.0,0.0,0.99999998231851406,1.7568131122737136e-08,5.661581161109909e-11,6.3106563344603678e-14,5.6616581025478524e-11,4.5631981808002022e-14,1.3693992946033183e-14,1.798489853853569e-26,2.4737225172377334e-26,3.1381808624019309e-29,2.4532371835877168e-41,6.529484077398067e-44,2.506558769400953e-46,5.1415743253241293e-47,1.1586553666716245e-47,1.4238787478438863e-29,5.892958289534923e-31,6.404755345765382e-44,1.4741363569807552e-42,1.4642867049630676e-39
8.04162246588907e-11,0.1122453738279856,0.0,0.0,0.0,0.0,0.99999996742865271,3.2362249116421733e-08,1.043403917286832e-10,2.1373169098317176e-13,1.0434307596435011e-10,1.5460471967879061e-13,4.6396756354224219e-14,2.1476832196836044e-25,1.7284513139372413e-25,4.2281999303667457e-28,1.1841257142149601e-39,3.0441931375276423e-42,1.1955206075027459e-44,4.7619897627487267e-45,1.0728841909822366e-45,3.3400231281733519e-28,1.377549378213155e-29,6.2409253216006922e-42,9.0310824189064262e-41,6.8167642449001026e-38
9.999999999999999e-11,0.1122453746636477,0.0,0.0,0.0,0.0,0.99999995949642229,4.024336765169232e-08,1.2978230270192447e-10,3.3041500659483654e-13,1.2978651284853813e-10,2.3905235125502314e-13,7.173977465178737e-14,5.0659522773800469e-25,3.4432142872664181e-25,1.0200637415033545e-27,4.0720607809674004e-39,1.1297824411418171e-41,4.4503924354764147e-44,2.0074718182073434e-44,4.5226251011299967e-45,9.3993181202486104e-28,3.8719410587266957e-29,2.4722749094705748e-41,3.2687168620717928e-40,2.252428646289156e-37
1.1717792758269275e-10,0.1122453746636477,0.0,0.0,0.0,0.0,0.9999999525386184,4.7156277502199582e-08,1.5210898217514567e-10,4.5361901026860924e-13,1.521148202614888e-10,3.2823133365176558e-13,9.8502785347607046e-14,8.6958612990661059e-25,5.4771166509332542e-25,1.7663922238232057e-27,7.9044093827203073e-39,2.2352748057356454e-41,8.8112802916658246e-44,4.0833405169918425e-44,9.1992414191719453e-45,1.7207010195115172e-27,7.0853924215138554e-29,4.9627801818393574e-41,6.4266759747508476e-40,4.3257732641052413e-37
1.9070133343029686e-10,0.1122453763349937,0.0,0.0,0.0,0.0,0.99999992275803051,7.6744065422480499e-08,2.4777797754972109e-10,1.2011730072950485e-12,2.4779426536157208e-10,8.6974860859707936e-13,2.6101819903432727e-13,6.1415458495086679e-24,2.7312169820398862e-24,1.4443137720352008e-26,1.8978366808807792e-37,5.5446909818300997e-40,2.2042624368170974e-42,1.7661756453268683e-42,3.9774615112697639e-43,2.0375720668101431e-26,8.3405503893732507e-28,2.0899889168499361e-39,1.9452801492483106e-38,8.7123529877678789e-36
2.5687239869314056e-10,0.11224537783922997,0.0,0.0,0.0,0.0,0.99999989595490901,1.0337276803474701e-07,3.3403017404911736e-10,2.1792382572035784e-12,3.3406092172286227e-10,1.5788153674405829e-12,4.7382240199585461e-13,1.8642918756098834e-23,7.1128531224528851e-24,4.6746683637524151e-26,9.446921420230383e-37,2.9616452121524519e-39,1.1789830802102558e-41,1.0531436275698886e-41,2.3714964155671917e-42,7.557324359570483e-26,3.0851572889534824e-27,1.1842897683533186e-38,1.0347315017285829e-37,3.8437865594520532e-35
3.2304346395598426e-10,0.1122453793434898,0.0,0.0,0.0,0.0,0.99999986915122607,1.3000118022421856e-07,4.2042430982916668e-10,3.4465001025212049e-12,4.2047482466227186e-10,2.4982884151963088e-12,7.4978094745087109e-13,4.4422782150851224e-23,1.51552855003631e-23,1.1925869829787296e-25,3.2954776483330242e-36,1.1031236183864537e-38,4.3985272495432879e-41,4.5673876098429971e-41,1.0283493310045756e-41,2.1500920224905028e-25,8.7508751235132098e-27,4.8690211113215398e-38,3.8578694791784535e-37,1.28911587235788e-34
3.8921452921882796e-10,0.11224538084777327,0.0,0.0,0.0,0.0,0.99999984234698114,1.5662930195599971e-07,5.0696015533561462e-10,5.0029558644501538e-12,5.0703620012226295e-10,3.6284967694790314e-12,1.0889964440637921e-12,9.0219744161653582e-23,2.8323823963700379e-23,2.5797242459478966e-25,9.5599226533332535e-36,3.3734190694175935e-38,1.3462105408084275e-40,1.5489369212703402e-40,3.4870295262627555e-41,5.0501338458305159e-25,2.049538263817287e-26,1.5806951940866477e-37,1.184457331460053e-36,3.4661989659012906e-34
4.5538559448167166e-10,0.1122453823520804,0.0,0.0,0.0,0.0,0.9999998155421741,1.832571331936493e-07,5.9363747205049402e-10,6.8486028231783097e-12,5.9374528292630714e-10,4.9697828645522693e-12,1.4915760152959895e-12,1.6428478068718265e-22,4.8368763713918784e-23,4.9924820987370088e-25,2.3958555496476307e-35,8.8304377098234896e-38,3.5265174717333939e-40,4.4465718760397366e-40,1.0009187981635304e-40,1.0434463846994101e-24,4.2228278029728003e-26,4.3754042107484455e-37,3.120983987644791e-36,8.0591081276065704e-34
5.87727725007359e-10,0.11224538536076581,0.0,0.0,0.0,0.0,0.99999976193087126,2.3651192405562469e-07,7.6741566709560857e-10,1.1407460737714163e-11,7.6760740947183664e-10,8.2868142301067465e-12,2.4872126737531276e-12,4.3419210429801095e-22,1.1673730363484189e-22,1.4796892940562674e-24,1.1211919026409485e-34,4.4290742863645263e-37,1.7709578186369488e-39,2.6428369197514777e-39,5.94763014096164e-40,3.4072734809902221e-24,1.3712003932665736e-25,2.4467327454552592e-36,1.596083175940716e-35,3.226608963279575e-33
7.200698555330464e-10,0.11224538836954616,0.0,0.0,0.0,0.0,0.99999970831731477,2.8976555251853884e-07,9.417570012075031e-10,1.7123052480503885e-11,9.4206306885630077e-10,1.2452110075921221e-11,3.7375500125915832e-12,9.4259855213668983e-22,2.3857217472303988e-22,3.5596830682556761e-24,3.7231540685082521e-34,1.5570569151282735e-36,6.230397239699894e-39,1.051073880668572e-38,2.3649794752154558e-39,8.7564638822367939e-24,3.5058926291666341e-25,9.3418705799768919e-36,5.6319456579176955e-35,9.6988350893444461e-33
8.524119860587338e-10,0.11224539137842199,0.0,0.0,0.0,0.0,0.99999965470150054,3.4301801827449486e-07,1.1166594867436058e-09,2.3995355567271389e-11,1.1171142179302974e-09,1.7468541011749412e-11,5.2434976372677249e-12,1.7998835501877669e-21,4.3684381154023861e-22,7.4954775403377747e-24,1.0243152104452199e-33,4.5023178037927805e-36,1.8025908610764538e-38,3.3864652426651629e-38,7.6183594106485331e-39,1.9357899371243642e-23,7.7110529643926657e-25,2.8973676495802323e-35,1.6300717097024051e-34,2.4571713431066727e-32
9.847541165844212e-10,0.11224539438739345,0.0,0.0,0.0,0.0,0.99999960108342589,3.9626932102099267e-07,1.2921211857192309e-09,3.2024347972889529e-11,1.2927627644448779e-09,2.3338915761400432e-11,7.0059524164625581e-12,3.1344941386463267e-21,7.3870433260859501e-22,1.4361418384954977e-23,2.4944245458141048e-33,1.1419863561985531e-35,4.5745257343527786e-38,9.5404217512389502e-38,2.1458443355164156e-38,3.8494399288810091e-23,1.5252703277244412e-24,7.8840939659481121e-35,4.155085682840519e-34,5.5428435984981171e-32
9.999999999999999e-10,0.11224539739646079,0.0,0.0,0.0,0.0,0.99999959490644974,4.0240382453505992e-07,1.3123703031137704e-09,3.3023592091380567e-11,1.3130360275344231e-09,2.4070162967216662e-11,7.2255047157922141e-12,3.325376044261142e-21,7.8153506782614076e-22,1.5405568980368586e-23,2.7499242781159526e-33,1.2645840264016609e-35,5.0659179065978534e-38,1.0708001212833064e-37,2.4083919569337293e-38,4.1447101040508906e-23,1.641191959462713e-24,8.81301081532962e-35,4.6055310708454145e-34,6.0559200310336769e-32
1.1170962471101085e-09,0.11224539739646079,0.0,0.0,0.0,0.0,0.99999954746308706,4.4951946046404723e-07,1.4681402289823799e-09,4.1210008317566538e-11,1.4690105481470177e-09,3.0065952944844019e-11,9.0257892107535507e-12,5.0893441281530894e-21,1.175112150755877e-21,2.5592024015602794e-23,5.5243078557121598e-33,2.6149537956722417e-35,1.0479467488273091e-37,2.4223674092082998e-37,5.4472801312659982e-38,7.0579901965199294e-23,2.7810927670175875e-24,1.9432041522671405e-34,9.5932368874939275e-34,1.1439775005215451e-31
1.3817805081614833e-09,0.11224540341488451,0.0,0.0,0.0,0.0,0.99999944021560461,5.560162482651243e-07,1.8218429352852102e-09,6.3051247361205211e-11,1.82331112246765e-09,4.610083508098984e-11,1.3841117824989239e-11,1.1489213865401032e-20,2.5937931165767349e-21,6.9024544381968821e-23,2.1979455233163614e-32,1.1045112201659644e-34,4.4296677659288434e-37,1.2944658589413566e-36,2.9090491455891045e-37,1.9760651545251204e-22,7.6917638141688213e-24,9.8257936324723913e-34,4.1355427727891863e-33,4.0094083931549316e-31
1.6050946543753598e-09,0.11224540849293044,0.0,0.0,0.0,0.0,0.99999934972381699,6.4586398054053294e-07,2.1219793459747786e-09,8.5076975585193458e-11,2.1241151040016798e-09,6.2318796225171178e-11,1.8712429447181167e-11,2.0317823249550652e-20,4.5548780137664968e-21,1.3991234835712563e-22,5.7717518430528642e-32,3.0233354222962911e-34,1.212996776465905e-36,4.1047174625669427e-36,9.2203601385054167e-37,4.0772425405959937e-22,1.5707872492871506e-23,3.016381673699814e-33,1.1420244425925384e-32,9.7036485645476916e-31
1.8284088005892362e-09,0.1122454135712533,0.0,0.0,0.0,0.0,0.99999925922553989,7.3570839661066932e-07,2.4236782773002585e-09,1.1039582313332819e-10,2.4266493297853485e-09,8.1011760010380724e-11,2.4328322247298254e-11,3.325342316757771e-20,7.4532713932269272e-21,2.5951851542023852e-22,1.3318994789178471e-31,7.2583341835596716e-34,2.9129902222020071e-36,1.1187336456707045e-35,2.5118464190981632e-36,7.6349538782851468e-22,2.9113615652424086e-23,7.9759128199194875e-33,2.7479236736851382e-32,2.0900752833507116e-30
2.051722946803113e-09,0.11224541864985449,0.0,0.0,0.0,0.0,0.99999916872075811,8.2554949506175436e-07,2.7269310661691676e-09,1.3900768746746027e-10,2.7309223206052827e-09,1.0219254981131667e-10,3.0693078931067647e-11,5.1283591386596548e-20,1.1544620701798514e-20,4.4922086081593242e-22,2.7868309067438891e-31,1.5756420165633608e-33,6.3249791690956888e-36,2.7079891608931623e-35,6.0774732514223049e-36,1.3267386352064448e-21,5.0077350104523924e-23,1.8772050675759423e-32,5.9538519365734115e-32,4.1135768457475851e-30
