Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
5.243540852822304e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.1101946928414888e-10,6.7966957620181641e-13,1.2106838237619022e-17,6.7966971890183178e-13,8.7508381168569299e-18,2.6260689902912442e-18,8.2527647689712893e-34,7.8202724860308903e-32,1.97634280354292e-36,3.9806517793304341e-52,8.2992073568636214e-55,1.0118684538257231e-57,1.3809515692184465e-59,3.1126410351227324e-60,1.3410897265401426e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694796213904e-10,1.296214305892162e-12,4.5053474715865303e-17,1.2962148372590674e-12,3.2564949906701231e-17,9.7725290959433578e-18,1.2052002043671323e-32,5.7562158208860744e-31,2.8909298767199039e-35,2.3171634207822085e-50,4.8299588207123294e-53,9.0379383558612143e-56,1.6061489308033914e-57,3.620215279388585e-58,3.9045011433514725e-37
1.0487086150653035e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909316344793e-10,1.3593516922894761e-12,4.8427381616121546e-17,1.3593522634578923e-12,3.5003638789078641e-17,1.050436377286966e-17,1.3201677121490944e-32,6.2655985968268683e-31,3.1667373511189228e-35,2.5503766100682744e-50,5.3160729001889948e-53,9.9531081822860642e-56,1.7692127671904816e-57,3.9877566430987587e-58,4.2906089079418747e-37
2.097417674631449e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826805662662e-10,2.7187518145350183e-12,1.9370957105386837e-16,2.7187541021532225e-12,1.4001671215744187e-16,4.2018117528317151e-17,2.1113864215785795e-31,5.027481535670488e-30,5.0814573824218848e-34,1.6357656137733137e-48,3.4098459328722875e-51,8.7166687956946457e-54,2.2696042217277722e-55,5.1155778323574134e-56,1.372430732277314e-35
3.146126734197595e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700394241e-09,4.0781878257335012e-12,4.1163285246159936e-16,4.0781926912457884e-12,2.9753864381403637e-16,8.928946143937781e-17,8.0481059161375684e-31,1.4404099198402358e-29,1.8732908079662398e-33,9.1347011432391741e-48,1.6930592533907635e-50,4.6298568934902943e-53,1.345082194568379e-54,3.0317408122392855e-55,6.4402643756036729e-35
4.194835793763741e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563991116934e-09,5.4376597249120336e-12,7.0219721513634816e-16,5.4376680316939113e-12,5.0757081999117307e-16,1.5231882148415464e-16,2.1650520433993903e-30,3.0449140694586509e-29,4.7591008628607322e-33,3.4352233914400055e-47,7.1732551778903366e-50,1.9959931381591191e-52,6.0824090446012094e-54,1.3709390583964306e-54,2.0073439471229752e-34
6.292253912896032e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342860220329e-09,8.1566877467661115e-12,1.4538100790436332e-15,8.1567049683655246e-12,1.0508778013085633e-15,3.1536196207993113e-16,8.7547019485292323e-30,8.3572545563722398e-29,1.6704536716424164e-32,2.4744487164243558e-46,6.4949969827934585e-49,1.8936993152589855e-51,6.3278376385009449e-53,1.4262529264327518e-53,9.8881918475129313e-34
8.389672032028324e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.376311904755042e-09,1.087584773325482e-11,2.4725500206982649e-15,1.0875877060649959e-11,1.7872951948746103e-15,5.3635648695543812e-16,2.370869199184748e-29,1.756334374924725e-28,4.1876052786812847e-32,9.10010704389958e-46,2.5688081267892486e-48,7.7795705554959031e-51,2.8399677325369888e-52,6.4010813426116909e-53,3.102103589635763e-33
1e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664659705113e-09,1.2963626468051166e-11,3.4531211521108015e-15,1.2963667478146236e-11,2.496143461205221e-15,7.4907783761427817e-16,4.9931684496358729e-29,2.9181231933708755e-28,8.4678482395484153e-32,3.3942921666347631e-45,9.6380310634977951e-48,3.1566276691411379e-50,1.6152695965916694e-51,3.6406350167041187e-52,8.4993005016573503e-33
1.2584508270292908e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999490289393,5.0644662618177561e-09,1.6314600992358554e-11,5.3871814132162725e-15,1.6314665089323255e-11,3.8942944507668639e-15,1.1686552618078817e-15,1.1878670426555759e-28,5.6088914313641364e-28,1.9600339663468814e-31,1.0968731825389218e-44,3.1144415124433487e-47,1.0472932607388057e-49,5.8615283612148815e-51,1.3211170797305859e-51,2.4015660038089912e-32
1.6779344508557492e-11,0.11224537238141774,0.0,0.0,0.0,0.0,0.99999999320385391,6.7526194582914993e-09,2.1753925369649916e-11,9.4580760681779088e-15,2.1754038234649462e-11,6.8373092700876866e-15,2.051838736228671e-15,3.5614010866613238e-28,1.2880920295956356e-27,5.7292215214176999e-31,5.0981842385106252e-44,1.4979004704957556e-46,5.1932726841997683e-49,3.4100524909773072e-50,7.6857680233994309e-51,9.0789203119736928e-32
2.516901698508666e-11,0.11224537257212712,0.0,0.0,0.0,0.0,0.99999998980576787,1.0128922353423486e-08,3.2634295053305721e-11,2.1084631998724036e-14,3.263454827617851e-11,1.5243394371592959e-14,4.5744669358450192e-15,1.8390958001181139e-27,4.3941376433337593e-27,2.9710220468980784e-30,6.5915427131948503e-43,1.8991100328331597e-45,6.9569260454927256e-48,7.1428957486798052e-49,1.6098393854566549e-49,7.3765305089352522e-31
4.194836193814499e-11,0.11224537295354704,0.0,0.0,0.0,0.0,0.99999998300956838,1.6881514148559265e-08,5.4401917830914237e-11,5.8280338855018612e-14,5.4402627189033833e-11,4.2141291138762285e-14,1.2646442651498082e-14,1.496611227755504e-26,2.1575930166464784e-26,2.5650744281530584e-29,1.7812187453465148e-41,4.8508137352910495e-44,1.8549637711071014e-46,3.506282845980861e-47,7.9015642876632251e-48,1.0993077301215043e-29
7.550705184426165e-11,0.1122453737163915,0.0,0.0,0.0,0.0,0.99999996941706104,3.0386641740795071e-08,9.7964687791937343e-11,1.8845694310154237e-13,9.7967044313504501e-11,1.3631456983243981e-13,4.0907837498469106e-14,1.6438748303558051e-25,1.3998414451694037e-25,3.1585089312307407e-28,7.6633531857536436e-40,1.9925655675441193e-42,7.808381499154268e-45,2.8507834207075894e-45,6.4231023572897369e-46,2.3467607991073184e-28
9.999999999999999e-11,0.11224537447924199,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367645879298e-08,1.2978230873065089e-10,3.3042128783953569e-13,1.2978651311272403e-10,2.3905266845135978e-13,7.1739833495998709e-14,4.8497493106750138e-25,3.3611571187273021e-25,9.5714188796015185e-28,3.5084490106379325e-39,9.858870495840744e-42,3.878051066574053e-44,1.6306719003195423e-44,3.6738644109843844e-45,8.5406987203788215e-28
1.0906574175037832e-10,0.11224537447924199,0.0,0.0,0.0,0.0,0.99999995582440937,4.3891694664925968e-08,1.4156413571498862e-10,3.9301435155104594e-13,1.4156916221255448e-10,2.843559424383676e-13,8.5335517881203194e-14,6.4889756340162941e-25,4.3218604923994218e-25,1.2864046532070796e-27,4.9932416702613025e-39,1.4150035099055995e-41,5.5681098897356519e-44,2.3726699799560128e-44,5.3455421113209898e-45,1.1809301064167255e-27
1.7618312156261164e-10,0.1122453760049611,0.0,0.0,0.0,0.0,0.99999992863867371,7.0901576476488715e-08,2.2887290629369334e-10,1.0252774969161324e-12,2.288866647514487e-10,7.4228134991986013e-13,2.2276337259174653e-13,4.4645642149110559e-24,2.0907593381828128e-24,1.0161108068960217e-26,1.1470308602012522e-37,3.3197476046033199e-40,1.3183400662678505e-42,9.6718293735932145e-43,2.1782787800844742e-43,1.3565806215215992e-26
2.3658876339362165e-10,0.11224537737812904,0.0,0.0,0.0,0.0,0.99999990417101803,9.5210214685748357e-08,3.0757592918132327e-10,1.8487019268519058e-12,3.0760166693990503e-10,1.3390975604099392e-12,4.0187771771472151e-13,1.343470185329343e-23,5.3743310341978185e-24,3.2483730017553589e-26,5.6411967866584336e-37,1.7429114670906842e-39,6.9318513594222539e-42,5.6805084358951491e-42,1.2792553413079971e-42,4.9889285713036443e-26
2.9699440522463165e-10,0.11224537875131652,0.0,0.0,0.0,0.0,0.99999987970289483,1.195186108860815e-07,3.8639729726228648e-10,2.913123708628206e-12,3.8643931259403405e-10,2.1111620862495813e-12,6.3359256611091226e-13,3.1842465275679642e-23,1.134333784313863e-23,8.2092165812409402e-26,1.9557369048084805e-36,6.4227171443487599e-39,2.5589519706575163e-41,2.4368735675398228e-41,5.4871417991796954e-42,1.4110828596485181e-25
3.5740004705564166e-10,0.1122453801245237,0.0,0.0,0.0,0.0,0.9999998552343029,1.438267650506558e-07,4.6533683585177164e-10,4.2185410900020688e-12,4.6539977393729785e-10,3.0587255793261075e-12,9.1798599165881119e-13,6.4448972524664585e-23,2.1047614987257153e-23,1.763062209290306e-25,5.6388246181516878e-36,1.9453146494480122e-38,7.7576167408859885e-41,8.1900789142621555e-41,1.8439724279800768e-41,3.3013896336557414e-25
4.1780568888665166e-10,0.11224538149775064,0.0,0.0,0.0,0.0,0.99999983076524313,1.681346771516183e-07,5.4439436331500572e-10,5.764952132584144e-12,5.4448322992544071e-10,4.1820488280370668e-12,1.2551394566998313e-12,1.1708765523694978e-22,3.5736509049639023e-23,3.3922622118853161e-25,1.4063734583263734e-35,5.052556989817466e-38,2.016508261325364e-40,2.3335914168051485e-40,5.2534749432337313e-41,6.802148961037979e-25
5.386169725486717e-10,0.11224538424426375,0.0,0.0,0.0,0.0,0.99999978182571647,2.1674977506302702e-07,7.0286273560261232e-10,9.5807479812648482e-12,7.0301976520909731e-10,6.9569081542773338e-12,2.0880193608445635e-12,3.0862968416586382e-22,8.550326027438202e-23,9.9646899341031861e-25,6.5330862564395503e-35,2.5026556539728455e-37,1.0001542235997258e-39,1.3696156909474626e-39,3.0826829739860306e-40,2.213159823225861e-24
6.594282562106917e-10,0.11224538699085586,0.0,0.0,0.0,0.0,0.9999997328843131,2.6536390439826734e-07,8.6180097077070459e-10,1.436049520440038e-11,8.6205033979921607e-10,1.0437817325463429e-11,3.1328852099503495e-12,6.6914368367713302e-22,1.7363593506797826e-22,2.3817126408211257e-24,2.1622586860344818e-34,8.7320064683624724e-37,3.4924040362517925e-39,5.406626832317516e-39,1.2167001536223146e-39,5.6758144002763537e-24
7.802395398727117e-10,0.11224538973752739,0.0,0.0,0.0,0.0,0.99999968394102934,3.1397706492302107e-07,1.0212075530787715e-09,2.0104176784259255e-11,1.0215764461113069e-09,1.4626963038536833e-11,4.3904281319197403e-12,1.277050065627871e-21,3.1638422080325124e-22,4.9894624081853955e-24,5.9365734970284765e-34,2.5102334359709831e-36,1.0046081114349179e-38,1.7319213794578676e-38,3.896840177609481e-39,1.2531431797928297e-23
9.010508235347317e-10,0.11224539248427849,0.0,0.0,0.0,0.0,0.99999963499586353,3.6258925640718946e-07,1.1810810036348747e-09,2.6811775937269411e-11,1.1815995400249053e-09,1.9526485502615412e-11,5.8613293420450085e-12,2.2239069484895284e-21,5.3290608015803625e-22,9.5194142364687237e-24,1.4437551144687625e-33,6.3363455331758711e-36,2.5372601385846614e-38,4.8551930030275069e-38,1.0922290930091921e-38,2.4900344422413338e-23
9.999999999999999e-10,0.1122453952311094,0.0,0.0,0.0,0.0,0.99999959490645007,4.0240382454051862e-07,1.312370411877791e-09,3.3023604358009093e-11,1.3130359314820042e-09,2.4070019520446152e-11,7.2254575439217932e-12,3.3234703884322379e-21,7.8046536462180307e-22,1.5313496899362263e-23,2.7924252663962694e-33,1.2570235793965918e-35,5.0355193504771105e-38,1.0507892061046624e-37,2.3634826861363694e-38,4.1135701248219711e-23
1.0218621071967516e-09,0.1122453952311094,0.0,0.0,0.0,0.0,0.99999958604881245,4.1120047862717688e-07,1.3414198951146815e-09,3.4483276343556838e-11,1.3421210264578641e-09,2.5138456967766556e-11,7.5462531293786744e-12,3.6119366686048179e-21,8.4500599189095463e-22,1.6902948853226586e-23,3.195524048631283e-33,1.445074218897566e-35,5.7892561100122706e-38,1.2275340418922017e-37,2.7609433562064435e-38,4.5636420912482755e-23
1.2634846745207916e-09,0.11224540072501143,0.0,0.0,0.0,0.0,0.99999948814904582,5.084200143809493e-07,1.6634883364408369e-09,5.271791589289529e-11,1.6646647518022104e-09,3.8507997704442854e-11,1.1560832088538754e-11,8.1636757101961288e-21,1.8559943730894112e-21,4.532949129330104e-23,1.2734167905791617e-32,6.0639907306266553e-35,2.4313340795481496e-37,6.5088858866557798e-37,1.4631071185533201e-37,1.2776578506653148e-22
1.4747370685626802e-09,0.11224540552863417,0.0,0.0,0.0,0.0,0.99999940254835595,5.9341659324085695e-07,1.9465871925496743e-09,7.1819571192676028e-11,1.9483137656312455e-09,5.2551677950736329e-11,1.5778605833907496e-11,1.4735209890496232e-20,3.3112238089750742e-21,9.3750269995851852e-23,3.4633693117266256e-32,1.7114140877691951e-34,6.8649141590815427e-37,2.1394884614432534e-36,4.8071974982396022e-37,2.7021701038227593e-22
1.6859894626045688e-09,0.112245410332504,0.0,0.0,0.0,0.0,0.99999931694186694,6.7841020519190601e-07,2.2310888943863504e-09,9.3868267416954898e-11,2.2335066780965658e-09,6.8803498033313459e-11,2.0660472503577835e-11,2.4497021959919421e-20,5.4836696195017241e-21,1.7655818712243791e-22,8.2111184539794631e-32,4.2023048194951005e-34,1.6862057337562869e-36,5.9812877805342475e-36,1.343352527258161e-36,5.1556569031017215e-22
1.897241856646457e-09,0.11224541513662216,0.0,0.0,0.0,0.0,0.9999992313295657,7.634008490368656e-07,2.5169860581241052e-09,1.1886391768158643e-10,2.5202507526389515e-09,8.7274353866226961e-11,2.6210047821106096e-11,3.8251248851331889e-20,8.5743018777823201e-21,3.092817356524623e-22,1.7559203713765324e-31,9.2849698507055719e-34,3.7266058808280508e-36,1.4772250719382169e-35,3.3163637495897482e-36,9.0917922064598278e-22
2.1084942506883455e-09,0.11224541994098974,0.0,0.0,0.0,0.0,0.99999914571143933,8.4838852357688055e-07,2.804271363447978e-09,1.4680643507763015e-10,2.8085531888481309e-09,1.0797509950333385e-10,3.2430969343792065e-11,5.685353935472541e-20,1.2808195677012543e-20,5.1154389338120166e-22,3.4640181763694987e-31,1.8893452985505808e-33,7.5845981509479924e-36,3.3180301789505429e-35,7.4459413924808951e-36,1.5070261854245866e-21
2.5309990387721227e-09,0.11224542955047767,0.0,0.0,0.0,0.0,0.9999989744576584,1.0183549599564853e-06,3.3829775465078861e-09,2.115317247666335e-10,3.3898615157439281e-09,1.5610930328810112e-10,4.6901456445436684e-11,1.1223789034585815e-19,2.5723784965920262e-20,1.2271911278475456e-21,1.127786249373458e-30,6.5436198637992638e-33,2.6277301111495297e-35,1.386013553690026e-34,3.1074416801702362e-35,3.5968185389152499e-21
2.911253348047522e-09,0.1122454381998812,0.0,0.0,0.0,0.0,0.99999882030920284,1.1713145856703541e-06,3.908488750251125e-09,2.7986190260500039e-10,3.9184391993554693e-09,2.0716384454679449e-10,6.2257668961495265e-11,1.8810356663384512e-19,4.399682623630507e-20,2.4060386037294622e-21,2.7711374005222838e-30,1.6901074119243402e-32,6.7883805154511106e-35,4.1017538817366444e-34,9.1891404194863761e-35,6.974669981589284e-21
3.2915076573229216e-09,0.11224544685011033,0.0,0.0,0.0,0.0,0.9999986661416721,1.3242645722291681e-06,4.4383872325111072e-09,3.5773858514177716e-10,4.4521743927435383e-09,2.6560913655413609e-10,7.9846264294952046e-11,2.9477065058013089e-19,7.0541549261290629e-20,4.3496850201685447e-21,6.0771969680858666e-30,3.8847991403648973e-32,1.5605904528606259e-34,1.0617690569217337e-33,2.3768817677636048e-34,1.2424984518645785e-20
3.671761966598321e-09,0.11224545550117153,0.0,0.0,0.0,0.0,0.99999851195499145,1.477204912658165e-06,4.9726329847088804e-09,4.451612700546371e-10,4.9911063954349373e-09,3.3150633891037799e-10,9.9688999165559247e-11,4.3843582937593096e-19,1.0750261938078279e-19,7.378222595295476e-21,1.2205528035755028e-29,8.1531848994255407e-32,3.2756824182722577e-34,2.4743519396848614e-33,5.5350070332595426e-34,2.072087808904999e-20
4.0520162758737206e-09,0.1122454641530711,0.0,0.0,0.0,0.0,0.99999835774908608,1.6301355999830615e-06,5.5111867169284014e-09,5.4212945605785039e-10,5.5352737863941685e-09,4.0491605525529005e-10,1.2180779342781469e-10,6.2550049764331763e-19,1.5725585209653109e-19,1.1889611625122468e-20,2.2849236581004876e-29,1.5911852091483842e-31,6.3935108848937864e-34,5.3058458886611019e-33,1.186026314107514e-33,3.2779714623995299e-20
4.8125248944245195e-09,0.11224548145941075,0.0,0.0,0.0,0.0,0.99999804927930747,1.9359679874219281e-06,6.601064430094469e-09,7.6470033121027554e-10,6.6394655706778463e-09,5.7451277725239944e-10,1.7296204313416142e-10,1.1562223456182242e-18,3.0576397739331355e-19,2.7404340699803147e-20,6.8241125905607828e-29,5.1557875818812426e-31,2.0719768383744738e-33,2.0550670614736251e-32,4.5861394805890006e-33,7.2607847269587791e-20
5.5730335129753185e-09,0.11224549876917905,0.0,0.0,0.0,0.0,0.99999774073174863,2.2417616787524795e-06,7.7077198944746158e-09,1.0254472209503443e-09,7.7650444962459033e-09,7.7487345650397019e-10,2.3348754821893294e-10,1.9412081229181092e-18,5.3953457543466229e-19,5.5929618623293653e-20,1.7233462480640806e-28,1.4007048960057846e-30,5.6297248806077017e-33,6.472044944029885e-32,1.4420553146724393e-32,1.4227337736421525e-19
6.3335421315261174e-09,0.1122455160824248,0.0,0.0,0.0,0.0,0.99999743210582859,2.5475166181851717e-06,8.830863333851393e-09,1.324366152754022e-09,8.9122945809496172e-09,1.0064639785634319e-09,3.0356528359252112e-10,3.0365708122204545e-18,8.8547578045775539e-19,1.042219149871052e-19,3.8445579639479256e-28,3.3383705416528411e-30,1.3418774077446013e-32,1.7487708306475209e-31,3.8906271255203172e-32,2.5465649167897479e-19
7.094050750076916e-09,0.112245533399196,0.0,0.0,0.0,0.0,0.99999712340097113,2.8532327499352592e-06,9.970215281163291e-09,1.6614531717062179e-09,1.0081489501748865e-08,1.2697422559555977e-09,3.8337856737013378e-10,4.4998670948795175e-18,1.373805134474968e-18,1.8100138139114524e-19,7.8047398114306917e-28,7.2003088382935391e-30,2.8944032614279752e-32,4.2107401438616682e-31,9.3541661161436714e-32,4.2523541941852395e-19
7.854559368627714e-09,0.11224555071953973,0.0,0.0,0.0,0.0,0.99999681461660672,3.1589100182227486e-06,1.1125506201424236e-08,2.0367043408790284e-09,1.1272892971456376e-08,1.5651585168708041e-09,4.7311297246461475e-10,6.3899127089848818e-18,2.0379297113600493e-18,2.9718098172490433e-19,1.470676556377342e-27,1.4352282281514615e-29,5.7696955198535035e-32,9.2655902281035814e-31,2.0553465936919691e-31,6.7215020512383269e-19
