Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.0424746365923397e-05,0.11473124332605768,0.0,0.0,0.0,0.0,0.95484066717170735,0.00064878269619112936,5.1502785163179173e-05,0.0038925148859057668,9.6673725915220229e-05,0.02104121248489119,0.01930731059141147,2.7442598682026029e-08,1.8813681285649327e-07,0.00010574910318056325,1.6535445006958952e-10,1.2641346626226542e-10,5.0845357771692396e-13,5.0763601362062757e-08,3.4633525953417944e-10,1.5319574009445343e-05
2.07054742811971e-05,0.1147676013219107,0.0,0.0,0.0,0.0,0.95419526243136898,0.00064847871482716932,5.1767170926510211e-05,0.0039491271045056838,9.6636893980367057e-05,0.021344455630276375,0.019589349992835733,2.7827476962494289e-08,1.9174251161216799e-07,0.00010888636778299328,1.7017499381529958e-10,1.307850468845584e-10,5.2603671927781653e-13,5.3224323618258819e-08,3.6138285072986511e-10,1.576223631539379e-05
2.09862021964708e-05,0.11480393671885793,0.0,0.0,0.0,0.0,0.95355070019044919,0.00064817525948959449,5.2030876780500133e-05,0.0040056901962651032,9.6600040995548092e-05,0.021647218569923767,0.019871027831491698,2.8211444162664673e-08,1.9536819497174846e-07,0.00011206649365335583,1.7505777580504834e-10,1.3524316179788252e-10,5.4396791459879053e-13,5.5765744147536261e-08,3.7686439368348406e-10,1.6210507858584995e-05
2.1266930111744503e-05,0.11484024952369433,0.0,0.0,0.0,0.0,0.9529069790826793,0.00064787232798364965,5.2293904177117552e-05,0.0040622042309485041,9.6563167508264533e-05,0.021949502192483403,0.02015234466941359,2.8594502985722614e-08,1.9901376558683097e-07,0.00011528935410558684,1.8000250731591651e-10,1.3978828830278345e-10,5.6224908334216194e-13,5.8389281137014085e-08,3.9278627113565175e-10,1.6664360011349947e-05
2.1547658027018205e-05,0.11487653974333996,0.0,0.0,0.0,0.0,0.95226409774166398,0.0006475699181790576,5.2556254568339563e-05,0.004118669278290678,9.6526274061968883e-05,0.022251307385971583,0.020433301068894634,2.8976655443165591e-08,2.0267912671961576e-07,0.00011855482278604049,1.8500890138044815e-10,1.4442093454115411e-10,5.8088226936122129e-13,6.1096356051386247e-08,4.0915486246888144e-10,1.7123764279961708e-05
2.1828385942291907e-05,0.11491280738490242,0.0,0.0,0.0,0.0,0.95162205480088746,0.00064726802801563755,5.281792940715398e-05,0.0041750854079935836,9.648936119460285e-05,0.022552635037765688,0.020713897592484081,2.9357904267999871e-08,2.0636418196863779e-07,0.00012186277367312746,1.9007667735797494e-10,1.4914158773559329e-10,5.9986943233430456e-13,6.3888393626198282e-08,4.2597654926414354e-10,1.758869230412442e-05
2.210911385756561e-05,0.11494905245566663,0.0,0.0,0.0,0.0,0.95098084889375445,0.00064696665549638733,5.307893014933817e-05,0.0042314526897277403,9.6452429437060582e-05,0.022853486034588952,0.020994134802970348,2.9738251722064832e-08,2.1006883523407791e-07,0.00012521308107711306,1.9520555261324263e-10,1.5395073845275947e-10,6.1921254541564044e-13,6.6766821771554984e-08,4.4325771218362939e-10,1.8059115856501734e-05
2.238984177283931e-05,0.11498527496308344,0.0,0.0,0.0,0.0,0.95034047865364812,0.00064666579866987106,5.3339258252652369e-05,0.0042877711931362545,9.6415479314586561e-05,0.023153861262489431,0.021274013263356421,3.0117700655416806e-08,2.1379299071719866e-07,0.0001286056196401077,2.0039524869641858e-10,1.5884885920977938e-10,6.3891350910577569e-13,6.9733071462438629e-08,4.6100473265271279e-10,1.853500684199813e-05
2.2670569688113013e-05,0.11502147491477378,0.0,0.0,0.0,0.0,0.94970094271397854,0.00064636545561933944,5.359891517710015e-05,0.0043440409878373843,9.637851134687541e-05,0.02345376160682202,0.021553533536838067,3.0496253142605357e-08,2.1753655298117516e-07,0.00013204026433593334,2.056454840310837e-10,1.63836433941665e-10,6.589742698935146e-13,7.2788576614420125e-08,4.7922398931338779e-10,1.9016337297231035e-05
2.2951297603386715e-05,0.11505765231852723,0.0,0.0,0.0,0.0,0.94906223970822268,0.00064606562445628239,5.3857902384231001e-05,0.0044002621434247732,9.6341526048671791e-05,0.023753187952232364,0.021832696186786786,3.0873912066337808e-08,2.2129942691443531e-07,0.00013551689046997198,2.1095598304629066e-10,1.6891392807563947e-10,6.7939669976207221e-13,7.5934773999149075e-08,4.9792186074996784e-10,1.95030793898121e-05
2.3232025518660417e-05,0.11509380718229542,0.0,0.0,0.0,0.0,0.94842436826995913,0.00064576630331966581,5.4116221337657439e-05,0.0044564347294667886,9.6304523929171998e-05,0.024052141182643327,0.022111501776733992,3.1250679400683357e-08,2.2508151774924847e-07,0.00013903537367890935,2.1632646608201543e-10,1.7408181694163987e-10,7.0018271060000047e-13,7.9173103140733631e-08,5.1710472209409368e-10,1.9995205417883228e-05
2.351275343393412e-05,0.11512993951419295,0.0,0.0,0.0,0.0,0.94778732703290269,0.0006454674903711245,5.4373873502459061e-05,0.0045125588155060488,9.6267505492463864e-05,0.024350622181238256,0.022389950870354176,3.1626558145701241e-08,2.288827310357791e-07,0.00014259558993053644,2.2175666068600642e-10,1.7934055606871439e-10,7.2133413456570843e-13,8.2505006233399021e-08,5.3677894772253205e-10,2.049268780937109e-05
2.379348134920782e-05,0.11516604932249168,0.0,0.0,0.0,0.0,0.94715111463094348,0.00064516918379356708,5.4630860345580087e-05,0.004568634471059067,9.6230471237218401e-05,0.024648631830446792,0.022668044031447513,3.2001550130701339e-08,2.327029726674799e-07,0.00014619741552351017,2.2724628864123829e-10,1.8469061222319887e-10,7.428528491149911e-13,8.5931928032136213e-08,5.5695090758114692e-10,2.0995499121544982e-05
2.4074209264481523e-05,0.11520213661562424,0.0,0.0,0.0,0.0,0.94651572969818576,0.00064487138178619563,5.4887183335210211e-05,0.0046246617656156746,9.6193421657143573e-05,0.02494617101192742,0.022945781823922831,3.237565848112492e-08,2.3654214886142656e-07,0.00014984072708713935,2.32795080720249e-10,1.9013243197229005e-10,7.647406503465388e-13,8.9455315770297288e-08,5.7762697006650247e-10,2.150361204022707e-05
2.4354937179755225e-05,0.11523820140217635,0.0,0.0,0.0,0.0,0.94588117086865942,0.00064457408256666799,5.5142843941236165e-05,0.0046806407686543379,9.6156357240573758e-05,0.025243240606671175,0.023223164811939218,3.2748884979494925e-08,2.40400166184328e-07,0.00015352540159691258,2.3840276078868835e-10,1.9566647262498832e-10,7.8699937768202259e-13,9.3076619547819341e-08,5.9881350001098082e-10,2.2016999390136769e-05
2.4635665095028927e-05,0.115274243690811,0.0,0.0,0.0,0.0,0.94524743677732215,0.00064427728436332679,5.5397843634941987e-05,0.0047365715495921445,9.611927847062188e-05,0.025539841494631534,0.023500193559413143,3.3121232497115587e-08,2.4427693152428708e-07,0.00015725131632677547,2.4406906058197147e-10,2.0129317514188742e-10,8.0963080468922168e-13,9.6797290758915643e-08,6.2051685607022695e-10,2.2535634101757186e-05
2.491639301030263e-05,0.11531026349054171,0.0,0.0,0.0,0.0,0.94461452605927909,0.00064398098541999782,5.5652183887628813e-05,0.0047924541778247677,9.6082185826609193e-05,0.02583597455501048,0.023776868630403916,3.3492702995481181e-08,2.4817235206221196e-07,0.00016101834888869348,2.4979370715792152e-10,2.0701298622616842e-10,8.3263672811596483e-13,1.0061878325043118e-07,6.4274339271385613e-10,2.3059489238089914e-05
2.519712092557633e-05,0.11534626081041013,0.0,0.0,0.0,0.0,0.94398243734977549,0.00064368518399325104,5.5905866173417619e-05,0.0048482887227275281,9.6045079780934862e-05,0.026131640666254487,0.024053190589118797,3.3863299540979776e-08,2.5208633537859151e-07,0.00016482637723443336,2.5557643603419342e-10,2.1282633658410527e-10,8.5601888026482151e-13,1.0454255330571253e-07,6.6549946144055634e-10,2.3588537995353835e-05
2.5477848840850034e-05,0.11538223565957778,0.0,0.0,0.0,0.0,0.94335116928440355,0.00064338987835316881,5.6158891965834499e-05,0.0049040752536453677,9.6007960802791539e-05,0.026426840705981242,0.024329159999810453,3.4233023709420114e-08,2.5601878932158409e-07,0.0001686752796468365,2.6141697412627474e-10,2.1873366688637134e-10,8.7977903365605995e-13,1.0857005927301014e-07,6.8879140741864014e-10,2.4122753696740944e-05
2.5758576756123736e-05,0.11541818804736864,0.0,0.0,0.0,0.0,0.94272072049922773,0.00064309506677932566,5.641126274123745e-05,0.0049598138398871446,9.5970829354293226e-05,0.026721575550926458,0.024604777426717878,3.4601878890946446e-08,2.5996962214672106e-07,0.00017256493473504723,2.673150615569276e-10,2.2473539744745665e-10,9.0391887876026321e-13,1.1270276135209097e-07,7.1262557163691336e-10,2.4662109788610771e-05
2.6039304671397438e-05,0.11545411798326062,0.0,0.0,0.0,0.0,0.94209108963079857,0.0006428007475642553,5.6662979974502148e-05,0.0050155045507248724,9.593368589523093e-05,0.027015846076941533,0.024880043434056132,3.4969866201759428e-08,2.6393874234259037e-07,0.00017649522143486197,2.7327042438648434e-10,2.3083196294452564e-10,9.2844016403691301e-13,1.1694212151067593e-07,7.3700828704577103e-10,2.5206579840575723e-05
2.632003258667114e-05,0.11549002547688557,0.0,0.0,0.0,0.0,0.94146227531616156,0.00064250691900855333,5.6914045143948906e-05,0.0050711474553942117,9.589653087749064e-05,0.027309653158982625,0.025154958586018395,3.5336989596446542e-08,2.6792605884160393e-07,0.00018046601900988492,2.7928280900708682e-10,2.3702377229188004e-10,9.5334453404271426e-13,1.2128960346656159e-07,7.6194588241333479e-10,2.5756137545671567e-05
2.660076050194484e-05,0.11552591053800652,0.0,0.0,0.0,0.0,0.94083427619285798,0.0006422135794265716,5.7164459725345117e-05,0.0051267426230939064,9.5859364751754183e-05,0.02760299767111405,0.025429523446768087,3.5703249469900993e-08,2.7193148076850134e-07,0.00018447720705215095,2.8535193872800721e-10,2.4331125512857087e-10,9.7863371704858214e-13,1.257466726078851e-07,7.8744467734645793e-10,2.6310756720769979e-05
2.6881488417218544e-05,0.11556177317653318,0.0,0.0,0.0,0.0,0.94020709089897625,0.00064192072713876633,5.7414225198974943e-05,0.005182290122984501,9.5822187959474298e-05,0.027895880486479781,0.025703738580423602,3.6068650647641568e-08,2.7595491774464612e-07,0.00018852866548143559,2.9147756846562597e-10,2.4969480814739979e-10,1.0043093083582517e-12,1.3031479592634904e-07,8.1351098735980335e-10,2.6870411305338921e-05
2.7134143540964875e-05,0.11559403038832018,0.0,0.0,0.0,0.0,0.93964331883332275,0.00064165757534048111,5.7638460357997788e-05,0.0052322421740462442,9.5788720091997449e-05,0.028159080990539778,0.025950233650315225,3.6396777211376553e-08,2.7959133929420426e-07,0.00019220931027484118,2.970387112882185e-10,2.5552249675385354e-10,1.0277491311784988e-12,1.3452227210975276e-07,8.3746110447706239e-10,2.7378384271739057e-05
2.7386798664711207e-05,0.1156262694531432,0.0,0.0,0.0,0.0,0.93908020387477065,0.00064139481569169376,5.7862172015696794e-05,0.0052821557205333363,9.5755244257258009e-05,0.028421908861939175,0.026196446309306287,3.6724211303018522e-08,2.8324221452849607e-07,0.00019592239000616735,3.0264521464401835e-10,2.6142863079023872e-10,1.051504473028901e-12,1.3882196318608292e-07,8.6188060874567227e-10,2.7890396084857227e-05
2.763945378845754e-05,0.1156584903787721,0.0,0.0,0.0,0.0,0.93851774503177798,0.00064113244699089134,5.8085361248784288e-05,0.0053320308127760519,9.5721760770992509e-05,0.028684364735235144,0.02644237696845601,3.7050953568933509e-08,2.8690747810842385e-07,0.00019966781781334523,3.0829688203306386e-10,2.6741350789244366e-10,1.0755765311618511e-12,1.432149414719203e-07,8.8677408645465049e-10,2.8406427997645387e-05
2.789210891220387e-05,0.11569069317275023,0.0,0.0,0.0,0.0,0.9379559413131926,0.00064087046804107376,5.8308029137758949e-05,0.005381867501078828,9.5688269942006813e-05,0.028946449244363473,0.026688026038780378,3.7377006766600412e-08,2.9058706504316904e-07,0.00020344550705103746,3.1399353311976015e-10,2.7347741204722245e-10,1.0999664476955826e-12,1.4770228018957319e-07,9.1214611962725616e-10,2.8926461343779284e-05
2.8144764035950203e-05,0.11572287784273222,0.0,0.0,0.0,0.0,0.93739479172829587,0.00064060887765331263,5.853017675963362e-05,0.0054316658357174211,9.5654772080040949e-05,0.029208163022628544,0.026933393931223903,3.770237156581945e-08,2.9428091042982208e-07,0.00020725537128819102,3.1973497300939665e-10,2.796206346539568e-10,1.1246753947978944e-12,1.5228505335565182e-07,9.380012835767e-10,2.9450477536126372e-05
2.8397419159696535e-05,0.11575504439648203,0.0,0.0,0.0,0.0,0.9368342952868457,0.00064034767464307533,5.8751805195241829e-05,0.0054814258669374132,9.5621267487872114e-05,0.029469506702679577,0.027178481056644305,3.8027050536013338e-08,2.979889497039769e-07,0.00021109732430687643,3.2552102162710332e-10,2.8584345584104111e-10,1.1497044990839575e-12,1.5696433572057792e-07,9.6434414846823819e-10,2.9978458065622329e-05
2.8650074283442866e-05,0.11578719284183835,0.0,0.0,0.0,0.0,0.93627445099907969,0.00064008685783336911,5.8972915521785787e-05,0.0055311476449536592,9.5587756469295114e-05,0.029730480916515346,0.027423287825805682,3.8351044550330605e-08,3.0171111839599891e-07,0.00021497128010227143,3.3135148692390604e-10,2.9214616018583778e-10,1.1750549052624271e-12,1.6174120271853523e-07,9.9117927771669012e-10,3.0510384501252365e-05
2.8902729407189198e-05,0.11581932318673356,0.0,0.0,0.0,0.0,0.93571525787574106,0.00063982642605183522,5.9193508820341079e-05,0.0055808312199496493,9.555423932109197e-05,0.029991086295466679,0.027667814649371469,3.8674356031791099e-08,3.0544735236935878e-07,0.00021887715288245404,3.3722618932169082e-10,2.9852902350738056e-10,1.200727722628141e-12,1.66616730429209e-07,1.0185112290569793e-09,3.1046238489587156e-05
2.915538453093553e-05,0.1158514354391708,0.0,0.0,0.0,0.0,0.93515671492808028,0.00063956637813329653,5.9413586168035234e-05,0.0056304766420769911,9.5520716341336394e-05,0.030251323470201447,0.027912061937897921,3.8996985983402731e-08,3.0919758758213713e-07,0.00022281485706835617,3.4314493912608528e-10,3.0499232428734659e-10,1.226724071358782e-12,1.7159199553105326e-07,1.0463445532951792e-09,3.1586001754720561e-05
2.9408039654681862e-05,0.11588352960724448,0.0,0.0,0.0,0.0,0.93459882116788562,0.00063930671291737538,5.963314864608746e-05,0.0056800839614546223,9.5487187820864387e-05,0.030511193070706003,0.028156030101825647,3.9318936687660551e-08,3.1296176032731439e-07,0.0002267843072933735,3.4910755726541657e-10,3.1153633386225252e-10,1.2530450427325218e-12,1.7666807525811917e-07,1.0746837950221046e-09,3.2129656097731669e-05
2.9660694778428194e-05,0.11591560569911831,0.0,0.0,0.0,0.0,0.93404157560748302,0.0006390474292505289,5.9852197331314587e-05,0.0057296532281682321,9.545365405222542e-05,0.030770695726290279,0.028399719551472698,3.9640209253033094e-08,3.1673980698656262e-07,0.00023078541840321378,3.5511385623987998e-10,3.1816132495173068e-10,1.2796917337399063e-12,1.8184604735337519e-07,1.1035334916542031e-09,3.2677183396530688e-05
2.9913349902174526e-05,0.11594766372304598,0.0,0.0,0.0,0.0,0.93348497725976898,0.00063878852598414236,6.007073330502735e-05,0.0057791844922694862,9.5420115320314067e-05,0.031029832065568773,0.028643130697026082,3.9960805847155407e-08,3.2053166428447842e-07,0.00023481810545550024,3.6116365763493216e-10,3.2486756419329862e-10,1.3066652167696325e-12,1.8712699002509028e-07,1.1328981739267875e-09,3.3228565605354816e-05
3.0166005025920857e-05,0.11597970368734822,0.0,0.0,0.0,0.0,0.93292902513820875,0.00063853000197613323,6.0288757643483415e-05,0.0058286778037754958,9.5386571912369104e-05,0.031288602716466857,0.028886263948535378,4.0280727665293152e-08,3.2433726902188442e-07,0.00023888228371962486,3.6725677601839932e-10,3.3165531879210554e-10,1.333966566622291e-12,1.92511981902445e-07,1.1627823651262502e-09,3.3783784754595831e-05
3.041866014966719e-05,0.11601172560043431,0.0,0.0,0.0,0.0,0.93237371825686821,0.00063827185608945458,6.0506271428063422e-05,0.0058781332126680366,9.5353024107321926e-05,0.031547008306200802,0.029129119715904265,4.0599976778296732e-08,3.2815655835740608e-07,0.00024297786867635314,3.7339303373649357e-10,3.3852485055871127e-10,1.3615968362809888e-12,1.9800210199206632e-07,1.1931905814403537e-09,3.4342822950332179e-05
3.067131527341352e-05,0.11604372947077815,0.0,0.0,0.0,0.0,0.93181905563041045,0.00063801408719331941,6.0723275734183222e-05,0.0059275507688930796,9.5319472187352722e-05,0.031805049461285852,0.029371698408884643,4.0918554451373965e-08,3.3198946950577044e-07,0.00024710477601767308,3.7957224730602847e-10,3.4547642138834429e-10,1.3895570791805346e-12,2.0359842963543339e-07,1.2241273313096863e-09,3.4905662374134625e-05
3.092397039715985e-05,0.11607571530694137,0.0,0.0,0.0,0.0,0.93126503627413104,0.00063775669416206904,6.0939771643321872e-05,0.0059769305223599765,9.5285916425360653e-05,0.032062726807514583,0.029614000437068039,4.1236462673640811e-08,3.3583594006299205e-07,0.00025126292164638582,3.8579423992073576e-10,3.5251028817648293e-10,1.4178483285427517e-12,2.0930204446539389e-07,1.2555971156973335e-09,3.5472285282622831e-05
3.1176625520906185e-05,0.11610768311754684,0.0,0.0,0.0,0.0,0.93071165920395005,0.00063749967587605047,6.1155760229719e-05,0.0060262725229410837,9.525235709877579e-05,0.032320040969967628,0.02985602620988034,4.1553702766613456e-08,3.396959076511042e-07,0.00025545222167595551,3.9205882994661211e-10,3.5962670767948557e-10,1.446471617125815e-12,2.1511402636526789e-07,1.2876044275042545e-09,3.6042674007252664e-05
3.1429280644652517e-05,0.11613963291130541,0.0,0.0,0.0,0.0,0.93015892343645001,0.00063724303122082401,6.1371242575056388e-05,0.0060755768204708693,9.5218794474320853e-05,0.032576992572989016,0.030097776136572787,4.1870276650241471e-08,3.4356931030852602e-07,0.00025967259243007951,3.9836584149759604e-10,3.6682593181092716e-10,1.4754279581204193e-12,2.210354554253269e-07,1.3201537518090734e-09,3.6616810953893159e-05
3.168193576839885e-05,0.11617156469698495,0.0,0.0,0.0,0.0,0.92960682798886451,0.00063698675908770771,6.1586219751978417e-05,0.006124843464745653,9.5185228825073613e-05,0.032833582240201102,0.030339250626217618,4.2186185691054193e-08,3.4745608605577056e-07,0.00026392395044254715,4.0471509470259248e-10,3.7410821234563482e-10,1.5047183642419429e-12,2.2706741190369917e-07,1.3532495652990941e-09,3.7194678602600656e-05
3.193459089214518e-05,0.11620347848344256,0.0,0.0,0.0,0.0,0.92905537187912013,0.00063673085837332452,6.1800692842590142e-05,0.0061740725055226394,9.5151660411320557e-05,0.033089810594475397,0.030580450087698476,4.2501431750224367e-08,3.5135617338139784e-07,0.00026820621245678453,4.1110641465583077e-10,3.8147379615402617e-10,1.5343438284026572e-12,2.3321097618264643e-07,1.3868963365275689e-09,3.7776259507212206e-05
3.218724601589151e-05,0.11623537427958695,0.0,0.0,0.0,0.0,0.92850455412581823,0.00063647532797979768,6.2014662917385651e-05,0.0062232639925197857,9.5118089502327268e-05,0.033345678257953287,0.03082137492970715,4.2816016229944024e-08,3.5526951069201655e-07,0.00027251929542572868,4.1753962317419497e-10,3.8892293018937722e-10,1.5643053439194581e-12,2.3946722873149328e-07,1.421098525311547e-09,3.836153629511023e-05
3.2439901139637844e-05,0.11626725209441895,0.0,0.0,0.0,0.0,0.92795437374828504,0.00063622016681466912,6.2228131059294386e-05,0.0062724179754147036,9.50845163515007e-05,0.033601185852010294,0.031062025560732984,4.3129940941227806e-08,3.5919603693846767e-07,0.00027686311651133803,4.2401454638208051e-10,3.9645585620585954e-10,1.5946038831314343e-12,2.4583725006235826e-07,1.4558605830588021e-09,3.8950491666828532e-05
3.2692556263384176e-05,0.11629911193698363,0.0,0.0,0.0,0.0,0.92740482976654182,0.00063596537379069387,6.2441098335885517e-05,0.0063215345038447274,9.5050941225061899e-05,0.033856333997285264,0.031302402389061283,4.3443207314192899e-08,3.631356908953684e-07,0.00028123759308449345,4.3053100771877728e-10,4.0407281651649938e-10,1.6252404206869483e-12,2.5232212069553553e-07,1.4911869520740389e-09,3.9543108395811374e-05
3.294521138713051e-05,0.1163309538164232,0.0,0.0,0.0,0.0,0.92685592120136828,0.00063571094782620494,6.2653565831602328e-05,0.006370613627405616,9.5017364368801639e-05,0.03411112331363466,0.031542505822761156,4.3755817116853062e-08,3.6708841199514285e-07,0.00028564264272446237,4.3708883438046599e-10,4.1177404765295531e-10,1.6562159079238125e-12,2.5892292111409047e-07,1.5270820660230384e-09,4.0139369328028145e-05
3.319786651087684e-05,0.11636277774191472,0.0,0.0,0.0,0.0,0.92630764707425695,0.00063545688784440472,6.2865534609956146e-05,0.0064196553956519173,9.4983786047034762e-05,0.034365554420174506,0.031782336269686171,4.4067771800837575e-08,3.7105413935307934e-07,0.00029007818321884134,4.4368785137068809e-10,4.1955978751590697e-10,1.6875313017391338e-12,2.6564073173243118e-07,1.5635503490664019e-09,4.0739257381730902e-05
3.345052163462317e-05,0.11639458372274017,0.0,0.0,0.0,0.0,0.92576000640749401,0.00063520319277431353,6.3077005758061487e-05,0.0064686598580953247,9.495020649672047e-05,0.034619627935219312,0.032021894137459803,4.4379073097115891e-08,3.7503281291425515e-07,0.00029454413256295643,4.503278869926699e-10,4.2743026724424598e-10,1.7191875317840952e-12,2.7247663284878951e-07,1.6005962165595874e-09,4.1342755547073173e-05
3.37031767583695e-05,0.11642637176820264,0.0,0.0,0.0,0.0,0.92521299822409186,0.00063494986154937177,6.3287980333645282e-05,0.0065176270642055166,9.4916625982017345e-05,0.034873344476343569,0.032261179833479606,4.4689722473501042e-08,3.7902437209203462e-07,0.00029904040895986921,4.5700876776154634e-10,4.3538572063924807e-10,1.7511855384637668e-12,2.794317046182188e-07,1.6382240738909557e-09,4.1949846885871273e-05
3.3955831882115835e-05,0.11645814188772387,0.0,0.0,0.0,0.0,0.9246666215478947,0.00063469689310921985,6.3498459428426869e-05,0.0065665570634079505,9.4883044729042674e-05,0.035126704660296625,0.032500193764898447,4.4999721628896486e-08,3.830287573948658e-07,0.00030356693081968605,4.6373032311849933e-10,4.4342637316391171e-10,1.7835262286034597e-12,2.8650702700133403e-07,1.6764383175735486e-09,4.2560514531220906e-05
3.4208487005862167e-05,0.11648989409072628,0.0,0.0,0.0,0.0,0.92412087540348009,0.0006344442863972866,6.3708444091622682e-05,0.0066154499050854448,9.4849463004577047e-05,0.035379709103094709,0.032738936338634464,4.5309072042847673e-08,3.8704590846596277e-07,0.00030812361675966194,4.7049238104092568e-10,4.5155245498109353e-10,1.8162105279707726e-12,2.9370367974381721e-07,1.7152433335875463e-09,4.3174741687269717e-05
3.44611421296085e-05,0.11652162838677252,0.0,0.0,0.0,0.0,0.92357575881630605,0.00063419204036382578,6.3917935422803417e-05,0.0066643056385750996,9.4815881020539623e-05,0.03563235841989798,0.032977407961345427,4.5617775386387694e-08,3.91075766461238e-07,0.00031271038560337985,4.7729477213694901e-10,4.5976418539978058e-10,1.8492393186417158e-12,3.0102274231868585e-07,1.7546434991222943e-09,4.3792511628822936e-05
3.471379725335483e-05,0.11655334478539518,0.0,0.0,0.0,0.0,0.92303127081255443,0.00063394015396193082,6.4126934458235945e-05,0.0067131243131709996,9.4782299050871321e-05,0.035884653225150678,0.033215609039447772,4.5925833147034511e-08,3.9511827114165539e-07,0.00031732715638099784,4.841373257974316e-10,4.6806179166138455e-10,1.8826135146305105e-12,3.0846529391583805e-07,1.7946431800856498e-09,4.4413807701137571e-05
3.496645237710116e-05,0.11658504329630272,0.0,0.0,0.0,0.0,0.92248741041935134,0.00063368862615256511,6.4335442310853145e-05,0.0067619059781197106,9.4748717287614445e-05,0.036136594132397212,0.03345353997907962,4.6233246971543125e-08,3.9917336445242684e-07,0.0003219738483282415,4.9101987382782013e-10,4.7644548610479669e-10,1.9163339699811887e-12,3.1603241337319686e-07,1.8352467339397206e-09,4.5038613319503974e-05
3.5219107500847494e-05,0.11661672392912484,0.0,0.0,0.0,0.0,0.92194417666451911,0.00063343745589803204,6.4543459996544743e-05,0.0068106506826249068,9.4715136019478589e-05,0.03638818175450094,0.033691201186134882,4.6540018352156539e-08,4.0324098608360631e-07,0.00032665038088686881,4.9794224698009855e-10,4.8491549421348897e-10,1.9504015916345895e-12,3.2372517918239259e-07,1.8764585057902377e-09,4.5666911969078826e-05
3.5471762624593826e-05,0.11664838669372551,0.0,0.0,0.0,0.0,0.9214015685769138,0.00063318664217028439,6.4750988651099357e-05,0.0068593584758403952,9.4681555408863985e-05,0.036639416703359559,0.033928593066207234,4.6846148914525355e-08,4.0732107901334291e-07,0.00033135667370338338,5.0490427829397227e-10,4.934720199467774e-10,1.9848171999334944e-12,3.3154466940069318e-07,1.9182828330969238e-09,4.6298687204420271e-05
3.572441774834016e-05,0.11668003159981155,0.0,0.0,0.0,0.0,0.9208595851860204,0.00063293618394013825,6.4958029257287847e-05,0.0069080294068779692,9.464797577231297e-05,0.036890299590254187,0.034165716024649302,4.7151640152686353e-08,4.1141358253590014e-07,0.00033609264662982962,5.1190579982001155e-10,5.0211528898444868e-10,2.0195817026057202e-12,3.3949196168354473e-07,1.9607240392973374e-09,4.6933922649388605e-05
3.597707287208649e-05,0.11671165865742202,0.0,0.0,0.0,0.0,0.92031822552249698,0.00063268608019114803,6.516458299039141e-05,0.0069566635247962716,9.4614397225489493e-05,0.037140831025395907,0.034402570466483956,4.7456493674156805e-08,4.155184410889713e-07,0.0003408582197220886,5.1894664588437033e-10,5.108454944370844e-10,2.05469587636151e-12,3.4756813316294604e-07,2.0037864417991059e-09,4.7572601996596938e-05
3.622972799583282e-05,0.11674326787630812,0.0,0.0,0.0,0.0,0.91977748861750031,0.00063243632990150249,6.5370650777690342e-05,0.0070052608786141711,9.4580820135716696e-05,0.037391011618496187,0.03463915679650735,4.7760710971903398e-08,4.1963559299900507e-07,0.000345653313241179,5.2602664975191888e-10,5.1966286556054244e-10,2.0901606433093832e-12,3.55774260526071e-07,2.0474743412335836e-09,4.8214709007430514e-05
3.648238311957915e-05,0.11677485926672043,0.0,0.0,0.0,0.0,0.9192373735035787,0.00063218693206758053,6.5576233863658714e-05,0.0070538215172922933,9.4547244541424627e-05,0.0376408419780224,0.034875475419142009,4.8064293638377978e-08,4.2376498492511584e-07,0.00035047784765091173,5.3314564711825528e-10,5.2856758021951785e-10,2.1259767188413563e-12,3.6411141983412677e-07,2.0917920353210804e-09,4.8860227511344152e-05
3.6735038243325485e-05,0.11680643283839927,0.0,0.0,0.0,0.0,0.91869787921353885,0.00063193788567296385,6.5781333079925633e-05,0.0071023454897562507,9.4513670901919395e-05,0.037890322712153625,0.035111526738618101,4.8367243162307004e-08,4.2790655319668477e-07,0.00035533174361998055,5.4030347233538123e-10,5.3755987724465552e-10,2.1621450635738711e-12,3.7258068668222804e-07,2.1367438002104076e-09,4.9509141406092934e-05
3.698769336707182e-05,0.11683798860187417,0.0,0.0,0.0,0.0,0.91815900478194956,0.00063168918972924875,6.598594979421768e-05,0.007150832844864995,9.4480099122909523e-05,0.038139454427524193,0.035347311158721854,4.8669561124721546e-08,4.320602480825446e-07,0.00036021492201861931,5.4749996261108147e-10,5.466399112814317e-10,2.1986662995115493e-12,3.8118313591079284e-07,2.1823339150889922e-09,5.0161434656751011e-05
3.724034849081815e-05,0.11686952656677664,0.0,0.0,0.0,0.0,0.91762074924318704,0.00063144084322181587,6.6190084668852226e-05,0.0071992836314518308,9.4446529831254753e-05,0.038388237730864319,0.035582829083118502,4.8971249006000307e-08,4.3622600202317671e-07,0.00036512730392193143,5.5473495317453001e-10,5.5580794163991337e-10,2.2355414696377217e-12,3.8991984191230128e-07,2.2285666288758958e-09,5.0817091296324414e-05
