Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.3249026639620473e-08,0.11224567368324084,0.0,0.0,0.0,0.0,0.99999462200646283,5.3260297807235266e-06,1.9756320418851778e-08,5.7935596037096683e-09,2.0382179168531873e-08,4.6207032275215374e-09,1.410994121043398e-09,3.9622995916279888e-17,1.5351357295240005e-17,3.7833562031927098e-18
1.3851661443136152e-08,0.11224568743193802,0.0,0.0,0.0,0.0,0.99999437680351244,5.5680039030503461e-06,2.076587869952065e-08,6.3324161625232874e-09,2.14735047432776e-08,5.0704029785200695e-09,1.5503819580828615e-09,4.5986746615251156e-17,1.821637708948144e-17,4.6957996913875899e-18
1.4454296246651832e-08,0.11224570118312022,0.0,0.0,0.0,0.0,0.99999413154758887,5.8099533113456852e-06,2.1784182154258934e-08,6.8952150792075181e-09,2.2580005101376085e-08,5.5426082603624104e-09,1.6970893439537911e-09,5.3020629106289873e-17,2.1456252274204717e-17,5.7743553588602332e-18
1.505693105016751e-08,0.11224571493680736,0.0,0.0,0.0,0.0,0.99999388623842977,6.0518779778702354e-06,2.2811136637828474e-08,7.4819544898747493e-09,2.3701771327197915e-08,6.0375121348103228e-09,1.8512176576812428e-09,6.0761529176485923e-17,2.5100674803917768e-17,7.0402376366989698e-18
1.5659565853683188e-08,0.11224572869301903,0.0,0.0,0.0,0.0,0.99999364087577558,6.293777874885488e-06,2.3846650642762862e-08,8.0926325388506637e-09,2.4838891853538872e-08,6.555305616785879e-09,2.0128688720222246e-09,6.9246711212671081e-17,2.9180232002693527e-17,8.5163127206530487e-18
1.6262200657198866e-08,0.11224574245177486,0.0,0.0,0.0,0.0,0.99999339545936716,6.5356529746536992e-06,2.4890635258129479e-08,8.7272473787029452e-09,2.5991452502825538e-08,7.0961777060612361e-09,2.1821455439193934e-09,7.8513815126905628e-17,3.3726396756351379e-17,1.0227126749951495e-17
1.6864835460714544e-08,0.11224575621309404,0.0,0.0,0.0,0.0,0.99999314998894639,6.7775032494378239e-06,2.5943004060889838e-08,9.3857971703338228e-09,2.715953659566482e-08,7.660315470699759e-09,2.3591507893014014e-09,8.860085002676501e-17,3.8771499979110113e-17,1.2198974093063207e-17
1.7467470264230222e-08,0.11224576997699565,0.0,0.0,0.0,0.0,0.99999290446425826,7.0193286715015072e-06,2.7003673081012259e-08,1.0068280083001974e-08,2.8343224985705634e-08,8.2479040738661216e-09,2.5439882750075657e-09,9.9546191463044897e-17,4.4348722857073899e-17,1.4459922232849179e-17
1.80701050677459e-08,0.11224578374349858,0.0,0.0,0.0,0.0,0.9999926588850464,7.2611292131089985e-06,2.8072560695190894e-08,1.0774694294411972e-08,2.9542596165832467e-08,8.8591268554520053e-09,2.7367621941316675e-09,1.11388574750903e-16,5.0492070518401268e-17,1.7039879329193456e-17
1.8672739871261578e-08,0.11224579751262136,0.0,0.0,0.0,0.0,0.9999924132510587,7.5029048465251704e-06,2.9149587597284671e-08,1.1505037990730356e-08,3.0757726297706659e-08,9.4941653547947817e-09,2.9375772591814873e-09,1.2416709231898658e-16,5.7236365932982016e-17,1.9970616382394283e-17
1.9275374674777256e-08,0.11224581128438253,0.0,0.0,0.0,0.0,0.99999216756204234,7.744655544015429e-06,3.0234676693981044e-08,1.225930936667244e-08,3.1988689316018e-08,1.0153199390801995e-08,3.1465386778659887e-09,1.3792118731506057e-16,6.4617224609983554e-17,2.3285834326764869e-17
1.9878009478292934e-08,0.11224582505880035,0.0,0.0,0.0,0.0,0.99999192181774588,7.9863812778457108e-06,3.1327753080816795e-08,1.303750662551254e-08,3.3235556952449637e-08,1.0836407080379007e-08,3.3637521475459077e-09,1.5269065175141984e-16,7.2671050196399213e-17,2.7021183311436936e-17
2.048064428180861e-08,0.11224583883589288,0.0,0.0,0.0,0.0,0.99999167601792005,8.2280820202824572e-06,3.2428743939854834e-08,1.3839627979168223e-08,3.4498398837919975e-08,1.1543964916999492e-08,3.5893238314796041e-09,1.685156203137714e-16,8.1435010177149954e-17,3.1214329343508558e-17
2.108327908532429e-08,0.11224585261567803,0.0,0.0,0.0,0.0,0.9999914301623154,8.4697577435925541e-06,3.3537578521212887e-08,1.4665671648204949e-08,3.5777282521044509e-08,1.227604778490097e-08,3.8233603545497469e-09,1.8543656893653002e-16,9.0947033097545799e-17,3.5904970736392275e-17
2.1685913888839967e-08,0.11224586639817342,0.0,0.0,0.0,0.0,0.99999118425068445,8.7114084200433264e-06,3.4654188042300376e-08,1.5515635861918067e-08,3.707227356882037e-08,1.3032829036450561e-08,4.0659687798643251e-09,2.0349430848012661e-16,1.0124578506989515e-16,4.1134904613614234e-17
2.2288548692355645e-08,0.11224588018339676,0.0,0.0,0.0,0.0,0.9999909382827803,8.9530340219025121e-06,3.5778505674585976e-08,1.6389518858332392e-08,3.8383435579854076e-08,1.3814480502316039e-08,4.3172566056978572e-09,2.2272998380759441e-16,1.1237066849386805e-16,4.6948040660913274e-17
2.2891183495871323e-08,0.11224589397136536,0.0,0.0,0.0,0.0,0.99999069225835824,9.1946345214382339e-06,3.6910466444084333e-08,1.7287318884282058e-08,3.9710830283798531e-08,1.4621172567864335e-08,4.5773317423749036e-09,2.4318506746657647e-16,1.2436179923374981e-16,5.3390467704246891e-17
2.3493818299387e-08,0.1122459077620965,0.0,0.0,0.0,0.0,0.99999044617717325,9.4362098909189753e-06,3.8050007223329943e-08,1.8209034195405384e-08,4.1054517549379026e-08,1.5453074179333101e-08,4.8463025104181558e-09,2.6490135938538208e-16,1.3726000679820324e-16,6.0510464760227686e-17
