Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
5.7930405117946805e-15,0.1122453720001317,0.0,0.0,0.0,0.0,0.99999999999765354,2.3313333957706848e-12,7.5088902322278556e-15,1.4777674607755433e-21,7.5088908907086687e-15,1.0681241362973364e-21
1.1586395333204238e-14,0.1122453720002634,0.0,0.0,0.0,0.0,0.99999999999530698,4.662793278370694e-12,1.5018188689228044e-14,5.9113103732964138e-21,1.5018191323258866e-14,4.2726706012790282e-21
2.3173104976023355e-14,0.11224537200052673,0.0,0.0,0.0,0.0,0.9999999999906144,9.3257130346760369e-12,3.0036788061198467e-14,2.3645722544953249e-20,3.0036798597539359e-14,1.7091031722344369e-20
4.6346524261661584e-14,0.11224537200105354,0.0,0.0,0.0,0.0,0.99999999998122813,1.8651552511707988e-11,6.007399663701094e-14,9.4583852154431461e-20,6.0074038782829043e-14,6.8364835120886093e-20
9.269336283293806e-14,0.11224537200210703,0.0,0.0,0.0,0.0,0.99999999996245659,3.7303231323457024e-11,1.2014845311605443e-13,3.7833733147568072e-19,1.2014862170039031e-13,2.7346083367952358e-19
1.85387039975491e-13,0.1122453720042141,0.0,0.0,0.0,0.0,0.99999999992491284,7.4606588377695407e-11,2.4029752338326942e-13,1.5133531628284266e-18,2.4029819772397646e-13,1.0938469349284288e-18
3.707743942605969e-13,0.11224537200842818,0.0,0.0,0.0,0.0,0.99999999984982568,1.4921330020913293e-10,4.805962931498454e-13,6.0534202547835695e-18,4.8059899052929193e-13,4.3753998506062589e-18
7.415491028308086e-13,0.1122453720168564,0.0,0.0,0.0,0.0,0.99999999969965092,2.9842671476384621e-10,9.6119634957665185e-13,2.4213695662962424e-17,9.6120713920680406e-13,1.7501662907432998e-17
1e-12,0.11224537203371279,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687313144226e-10,1.2962052211497776e-12,4.9531172929645973e-17,1.2962272925506027e-12,3.5801286876937646e-17
1.4830985199712322e-12,0.11224537203371279,0.0,0.0,0.0,0.0,0.99999999939930162,5.9685350744058829e-10,1.9224065297254555e-12,9.6854807434565648e-17,1.9224496891038167e-12,7.0007092897347188e-17
2.2246479371116555e-12,0.11224537205056924,0.0,0.0,0.0,0.0,0.99999999909895199,8.9528026366218567e-10,2.8836267768178442e-12,2.0581647637459412e-16,2.8837184917449266e-12,1.487657017280137e-16
3.707746771392502e-12,0.11224537208428206,0.0,0.0,0.0,0.0,0.99999999849825305,1.4921336303741337e-09,4.8061075368304286e-12,5.6902201141590638e-16,4.8063611104877733e-12,4.1129783437998752e-16
5.042535722245264e-12,0.11224537211462364,0.0,0.0,0.0,0.0,0.99999999795762351,2.0293015426099048e-09,6.5363727439224422e-12,1.0132595716879656e-15,6.5368242939209661e-12,7.3240478510556059e-16
6.377324673098027e-12,0.1122453721449652,0.0,0.0,0.0,0.0,0.99999999741699397,2.5664693301852602e-09,8.266672374195596e-12,1.5817124077689025e-15,8.2673772665549156e-12,1.1433023835430773e-15
7.712113623950789e-12,0.1122453721753068,0.0,0.0,0.0,0.0,0.99999999687636409,3.1036369999892319e-09,9.9970045191671679e-12,2.2674997161487826e-15,9.998015056117103e-12,1.6390183330410772e-15
1e-11,0.11224537223599002,0.0,0.0,0.0,0.0,0.99999999594970079,4.0243655649404006e-09,1.2962926637266407e-11,3.6504314788359089e-15,1.2964553546515802e-11,2.6386703641141619e-15
1.0381691525656313e-11,0.11224537223599002,0.0,0.0,0.0,0.0,0.99999999579510379,4.1779720708115636e-09,1.3457742953009322e-11,3.9066533846877451e-15,1.345948406252846e-11,2.8238814519121296e-15
1.3051269427361838e-11,0.1122453722966732,0.0,0.0,0.0,0.0,0.99999999471384304,5.2523067062116944e-09,1.6918601560700128e-11,5.9795228505556816e-15,1.6921266599722444e-11,4.3222809364347782e-15
1.5720847329067362e-11,0.11224537235735652,0.0,0.0,0.0,0.0,0.99999999363258119,6.326640876732626e-09,2.0379588482583706e-11,8.515525920550668e-15,2.0383383944856993e-11,6.1554940969210627e-15
2.106000313247841e-11,0.11224537247872315,0.0,0.0,0.0,0.0,0.99999999147005569,8.4753077969936124e-09,2.7301954428761182e-11,1.5003029104397426e-14,2.7308641994774899e-11,1.0845297559057518e-14
2.639915893588946e-11,0.11224537260008995,0.0,0.0,0.0,0.0,0.99999998930752687,1.0623972828758599e-08,3.4224841480743041e-11,2.3371977178326832e-14,3.4235260336853653e-11,1.6895416644471132e-14
3.707747054271156e-11,0.11224537284282401,0.0,0.0,0.0,0.0,0.99999998498245912,1.492129722294211e-08,4.8072179404337463e-11,4.5757954679396352e-14,4.809258113929588e-11,3.3079844818907947e-14
5.843409375635576e-11,0.11224537332829397,0.0,0.0,0.0,0.0,0.99999997633228532,2.3515923332447669e-08,7.5773107309588336e-11,1.1312302253871834e-13,7.5823563208321028e-11,8.1789460635700727e-14
9.999999999999999e-11,0.11224537429924127,0.0,0.0,0.0,0.0,0.99999995949650078,4.0243360425033543e-08,1.2971066331556158e-10,3.3060714449560029e-13,1.2985823367126165e-10,2.3908875009782822e-13
1.0114734018364415e-10,0.11224537429924127,0.0,0.0,0.0,0.0,0.99999995903178152,4.0705084827310056e-08,1.3119994445475124e-10,3.3822875390676893e-13,1.3135091910795085e-10,2.4460170355319104e-13
1.4386058661093254e-10,0.11224537527019829,0.0,0.0,0.0,0.0,0.99999994173107054,5.7894125349718912e-08,1.8666005386369379e-10,6.8383497223709495e-13,1.8696549971989691e-10,4.9464041422011233e-13
1.8657383303822093e-10,0.11224537624116512,0.0,0.0,0.0,0.0,0.99999992443015229,7.5083044889806164e-08,2.4215338507321316e-10,1.1499414428664811e-12,2.4266735502309618e-10,8.3195569637472846e-13
2.2928707946550932e-10,0.11224537721214176,0.0,0.0,0.0,0.0,0.99999990712902687,9.2271843437688705e-08,2.9767988590315571e-10,1.7365476061412806e-12,2.9845653637948284e-10,1.2565990412341572e-12
3.1471357232008613e-10,0.1122453791541244,0.0,0.0,0.0,0.0,0.99999987252615385,1.2664907752066774e-07,4.0883220324102423e-10,3.2712564627522137e-12,4.1029706692520407e-10,2.3680600734659689e-12
4.001400651746629e-10,0.11224538109614625,0.0,0.0,0.0,0.0,0.99999983792245084,1.6102582752040019e-07,5.2011658844243873e-10,5.2879560481137606e-12,5.2248750121380695e-10,3.8294344097410036e-12
4.855665580292397e-10,0.11224538303820736,0.0,0.0,0.0,0.0,0.99999980331791816,1.9540209335462094e-07,6.3153260323669279e-10,7.7866404603807232e-12,6.350282694110786e-10,5.6411533173831839e-12
6.564195437383933e-10,0.11224538692244763,0.0,0.0,0.0,0.0,0.99999973410636012,2.6415317220695208e-07,8.547578272761477e-10,1.42299401964187e-11,8.6116246963052726e-10,1.0317291275399001e-11
8.272725294475468e-10,0.11224539080684544,0.0,0.0,0.0,0.0,0.99999966489147829,3.3290231344107192e-07,1.0785045085473714e-09,2.260110932265836e-11,1.0887029707731487e-09,1.6399785774217713e-11
9.981255151567004e-10,0.11224539469140118,0.0,0.0,0.0,0.0,0.9999995956732689,4.0164951642453036e-07,1.3027693229496894e-09,3.2900101834983663e-11,1.3176530336187842e-09,2.3891906252039102e-11
9.999999999999999e-10,0.11224539857611511,0.0,0.0,0.0,0.0,0.99999959491383483,4.0240375406652455e-07,1.3052326679230907e-09,3.3023786752749706e-11,1.3201727500408171e-09,2.3981934435238175e-11
1.168978500865854e-09,0.11224539857611511,0.0,0.0,0.0,0.0,0.99999952645173096,4.7039478052532109e-07,1.527548970225868e-09,4.5126871830527889e-11,1.5480158950567556e-09,3.2796898330707719e-11
1.510684472284161e-09,0.11224540634601896,0.0,0.0,0.0,0.0,0.99999938799865606,6.0787948954786701e-07,1.978639687824839e-09,7.5363560898521178e-11,2.0129928349002941e-09,5.4858353986988247e-11
1.8182198465606375e-09,0.11224541333947677,0.0,0.0,0.0,0.0,0.99999926337947742,7.3160909034140579e-07,2.3863493540508283e-09,1.0916912039222364e-10,2.436335921553369e-09,7.9577843947381756e-11
2.125755220837114e-09,0.11224542033345221,0.0,0.0,0.0,0.0,0.99999913874947344,8.553323993126696e-07,2.7956766423462018e-09,1.4921996708373822e-10,2.8643059209149917e-09,1.0892462282626375e-10
2.4332905951135903e-09,0.11224542732794704,0.0,0.0,0.0,0.0,0.99999901410863035,9.7904941276965136e-07,3.2066030060600594e-09,1.9551583509107012e-10,3.2969210060623547e-09,1.4291691754668277e-10
2.7408259693900668e-09,0.11224543432296313,0.0,0.0,0.0,0.0,0.99999888945693449,1.1027601270202783e-06,3.6191101108815469e-09,2.4805645919058632e-10,3.7341991366874366e-09,1.8157274249823745e-10
3.048361343666543e-09,0.1122454413185022,0.0,0.0,0.0,0.0,0.99999876479437211,1.2264645383724776e-06,4.0331798316545409e-09,3.06841574822526e-10,4.1761580622904088e-09,2.2490990272919705e-10
3.663432092219496e-09,0.11224545531115626,0.0,0.0,0.0,0.0,0.99999851543659557,1.4738544376131661e-06,4.8659355758964372e-09,4.4314422555254081e-10,5.0741883361022053e-09,3.2569849287915419e-10
4.278502840772449e-09,0.11224546930592298,0.0,0.0,0.0,0.0,0.99999826603519737,1.7212190809544474e-06,5.7047292431524427e-09,6.0442168389703347e-10,5.9911497973935186e-09,4.454211190690539e-10
4.893573589325402e-09,0.11224548330281568,0.0,0.0,0.0,0.0,0.99999801659007603,1.9685584388580587e-06,6.5494231507573108e-09,7.9067185762740998e-10,6.9271770856392925e-09,5.842128962546943e-10
5.5086443378783545e-09,0.1122454973018474,0.0,0.0,0.0,0.0,0.99999776710113519,2.2158724817844172e-06,7.399882696287232e-09,1.0018926653569614e-09,7.8824017431533588e-09,7.4220585611154205e-10
6.123715086431307e-09,0.1122455113030307,0.0,0.0,0.0,0.0,0.99999751756828026,2.463161180192552e-06,8.2559761558361259e-09,1.2380820362626581e-09,8.8569524173241887e-09,9.1952914887535869e-10
6.73878583498426e-09,0.11224552530637812,0.0,0.0,0.0,0.0,0.99999726799141908,2.710424504540182e-06,9.1175746656653799e-09,1.4992379102932319e-09,9.850954878719067e-09,1.1163090616734583e-09
7.589830535496905e-09,0.11224554468574745,0.0,0.0,0.0,0.0,0.99999692259082629,3.052509332441205e-06,1.0318572926794445e-08,1.901754936796856e-09,1.1258615020899059e-08,1.4208985154507353e-09
8.44087523600955e-09,0.11224556406931352,0.0,0.0,0.0,0.0,0.99999657710558931,3.3945454469626315e-06,1.1529545452382837e-08,2.3520609367688922e-09,1.2704066425379334e-08,1.763290954882694e-09
9.291919936522195e-09,0.11224558345710595,0.0,0.0,0.0,0.0,0.99999623153549233,3.7365327698322606e-06,1.2750177662554689e-08,2.8501505607205171e-09,1.4187615312902558e-08,2.1437941055341921e-09
9.999999999999999e-09,0.1122456028491534,0.0,0.0,0.0,0.0,0.99999594395193458,4.0210333497197805e-06,1.377290159604794e-08,3.3009809579024264e-09,1.5451195665363872e-08,2.4896375136091772e-09
1.014296463703484e-08,0.1122456028491534,0.0,0.0,0.0,0.0,0.99999588588033017,4.0784712227715496e-06,1.3980164756034584e-08,3.3960185011744939e-09,1.5709558061436449e-08,2.5627059032881778e-09
1.0994009337547485e-08,0.11224562224548333,0.0,0.0,0.0,0.0,0.9999955401399051,4.4203607274949955e-06,1.5219211242142655e-08,3.9896594933380787e-09,1.727018167352742e-08,3.0203149623614204e-09
1.184505403806013e-08,0.11224564164612233,0.0,0.0,0.0,0.0,0.99999519431403028,4.7622012057100346e-06,1.6467030795791002e-08,4.6310683154077027e-09,1.8869763920962529e-08,3.5169007202896146e-09
1.2696098738572775e-08,0.11224566105109583,0.0,0.0,0.0,0.0,0.9999948484025275,5.103992579116462e-06,1.7723345840221922e-08,5.3202397891708825e-09,2.0508573761438886e-08,4.0527338551939236e-09
1.354714343908542e-08,0.11224568046042836,0.0,0.0,0.0,0.0,0.99999450240522658,5.4457347694063247e-06,1.8987887428188593e-08,6.0571687802133882e-09,2.2186871457154164e-08,4.6280764045894823e-09
1.4398188139598065e-08,0.11224569987414354,0.0,0.0,0.0,0.0,0.99999415632196564,5.787427698263474e-06,2.0260394851084574e-08,6.8418501984907928e-09,2.3904908965096765e-08,5.2431821562514931e-09
1.524923284011071e-08,0.11224571929226418,0.0,0.0,0.0,0.0,0.99999381015259148,6.1290712873634136e-06,2.1540615497536844e-08,7.6742789985199731e-09,2.5662930078263873e-08,5.8982967896235002e-09
1.6100277540623355e-08,0.11224573871481185,0.0,0.0,0.0,0.0,0.99999346389695787,6.4706654583727313e-06,2.2828304385440366e-08,8.5544501800508649e-09,2.7461170892954883e-08,6.593658343782686e-09
1.6951322241136e-08,0.11224575814180773,0.0,0.0,0.0,0.0,0.99999311755492704,6.8122101329491204e-06,2.4123224137756736e-08,9.4823587880804253e-09,2.9299859832958789e-08,7.3294972416412377e-09
1.7802366941648645e-08,0.11224577757327187,0.0,0.0,0.0,0.0,0.99999277112636831,7.153705232741187e-06,2.5425144759697554e-08,1.045799991316178e-08,3.1179217872050982e-08,8.1060365127576066e-09
1.865341164216129e-08,0.11224579700922366,0.0,0.0,0.0,0.0,0.99999242461115745,7.4951506793881496e-06,2.6733843382394191e-08,1.1481368691762478e-08,3.3099458789963882e-08,8.9234920496660808e-09
1.9504456342673935e-08,0.11224581644968158,0.0,0.0,0.0,0.0,0.99999207800917878,7.8365463945195554e-06,2.8049103944768593e-08,1.2552460306706823e-08,3.5060789490059833e-08,9.7820729259990324e-09
2.035550104318658e-08,0.11224583589466354,0.0,0.0,0.0,0.0,0.9999917313203216,8.1778922997550801e-06,2.9370717038642829e-08,1.3671269987370585e-08,3.7063410154036261e-08,1.0681981551382001e-08
2.1206545743699226e-08,0.11224585534418652,0.0,0.0,0.0,0.0,0.99999138454448222,8.5191883167043198e-06,3.0698479639698034e-08,1.4837793010045063e-08,3.9107514510580481e-08,1.1623413940463752e-08
2.205759044421187e-08,0.11224587479826696,0.0,0.0,0.0,0.0,0.99999103768156372,8.8604343669667656e-06,3.2032195070773028e-08,1.6052024697942676e-08,4.1193289872091153e-08,1.2606559749630395e-08
2.2908635144724516e-08,0.11224589425692044,0.0,0.0,0.0,0.0,0.99999069073147473,9.2016303721315016e-06,3.3371672619559772e-08,1.7313960421735914e-08,4.3320917516395931e-08,1.3631602659286035e-08
2.375967984523716e-08,0.11224591372016221,0.0,0.0,0.0,0.0,0.99999034369412998,9.5427762537772159e-06,3.4716727624253741e-08,1.8623595599354675e-08,4.5490572601363908e-08,1.4698720288232411e-08
2.4610724545749806e-08,0.11224593318800627,0.0,0.0,0.0,0.0,0.99998999656945009,9.8838719334718186e-06,3.6067180864576005e-08,1.9980925696892716e-08,4.7702424772876254e-08,1.5808084802596476e-08
2.546176924626245e-08,0.11224595266046679,0.0,0.0,0.0,0.0,0.99998964935736157,1.0224917332772505e-05,3.7422858760216065e-08,2.1385946228217275e-08,4.9956637966858922e-08,1.6959862717430074e-08
2.6312813946775096e-08,0.11224597213755667,0.0,0.0,0.0,0.0,0.99998930205779479,1.0565912373225591e-05,3.8783593147550947e-08,2.2838652755242629e-08,5.2253370632271943e-08,1.8154215119981824e-08
2.716385864728774e-08,0.11224599161928854,0.0,0.0,0.0,0.0,0.99998895467068805,1.0906856976366462e-05,4.0149221114951019e-08,2.4339040888128478e-08,5.4592775895603122e-08,1.9391297834390302e-08
2.8014903347800386e-08,0.11224601110567431,0.0,0.0,0.0,0.0,0.99998860719598159,1.1247751063719279e-05,4.1519584602570481e-08,2.5887106285835288e-08,5.6975001960456333e-08,2.0671261821860578e-08
2.886594804831303e-08,0.1122460305967255,0.0,0.0,0.0,0.0,0.99998825963362314,1.1588594556797048e-05,4.2894530488068157e-08,2.7482844655925081e-08,5.9400192022090193e-08,2.1994253094973569e-08
2.9716992748825676e-08,0.11224605009245286,0.0,0.0,0.0,0.0,0.99998791198356307,1.1929387377101398e-05,4.4273910153362092e-08,2.9126251755165679e-08,6.1868484699975511e-08,2.3360413150889557e-08
3.056803744933832e-08,0.11224606959286715,0.0,0.0,0.0,0.0,0.99998756424575863,1.2270129446122728e-05,4.5657579876234063e-08,3.0817323388834648e-08,6.4380013647032023e-08,2.476987857981631e-08
3.1419082149850966e-08,0.11224608909797772,0.0,0.0,0.0,0.0,0.99998721642016941,1.2610820685339958e-05,4.7045400243694705e-08,3.2556055411561581e-08,6.6934908135292001e-08,2.6222781651579425e-08
3.227012685036361e-08,0.11224610860779434,0.0,0.0,0.0,0.0,0.99998686850676044,1.2951461016220518e-05,4.8437236044186077e-08,3.4342443727430039e-08,6.9533293163599327e-08,2.7719250423421638e-08
3.3121171550876256e-08,0.11224612812232578,0.0,0.0,0.0,0.0,0.99998652050550085,1.329205036022026e-05,4.9832956143274822e-08,3.6176484290086803e-08,7.2175289581808177e-08,2.9259408864310065e-08
3.4364856261998485e-08,0.11224615664862506,0.0,0.0,0.0,0.0,0.99998601179149926,1.3789682953962011e-05,5.1879332311850927e-08,3.8942375087439995e-08,7.6114878563673015e-08,3.1588960669631028e-08
3.5608540973120714e-08,0.11224618518503579,0.0,0.0,0.0,0.0,0.99998550288976018,1.428720624817019e-05,5.3933352144172509e-08,4.1810010261304448e-08,8.0148199997517712e-08,3.4012429057324809e-08
3.685222568424294e-08,0.11224621373158128,0.0,0.0,0.0,0.0,0.99998499380023231,1.4784619997585912e-05,5.599465154415003e-08,4.4779377755389711e-08,8.4275585054316024e-08,3.6530155632777839e-08
3.809591039536517e-08,0.11224624228828181,0.0,0.0,0.0,0.0,0.99998448452288036,1.5281923956896918e-05,5.8062882489687115e-08,4.7850465741561855e-08,8.8497348501148188e-08,3.9142465876511441e-08
3.93395951064874e-08,0.11224627085515702,0.0,0.0,0.0,0.0,0.99998397505768521,1.5779117880737468e-05,6.013771241249989e-08,5.1023262620310944e-08,9.2813789320920113e-08,4.184966976436556e-08
4.058327981760963e-08,0.112246299432224,0.0,0.0,0.0,0.0,0.999983465404642,1.6276201523688339e-05,6.2218823590811518e-08,5.4297757021138077e-08,9.7225191319282191e-08,4.4652062374804358e-08
4.307064923985408e-08,0.1122463566169957,0.0,0.0,0.0,0.0,0.99998244553506632,1.7270036984977092e-05,6.6398689276380466e-08,6.1151794054747893e-08,1.0633394196831687e-07,5.0543523373342155e-08
4.555801866209853e-08,0.11224641384270544,0.0,0.0,0.0,0.0,0.99998142491439557,1.8263428376341809e-05,7.060021070119066e-08,6.8412490475111508e-08,1.1582559133228195e-07,5.681893555310142e-08
4.8045388084342984e-08,0.11224647110943921,0.0,0.0,0.0,0.0,0.99998040354307283,1.9256373732511044e-05,7.4821316854318e-08,7.6079763605486789e-08,1.2570192714116031e-07,6.3480186946164584e-08
5.0532757506587435e-08,0.11224652841726208,0.0,0.0,0.0,0.0,0.99997938142172504,2.0248871087369984e-05,7.9060116989410919e-08,8.4153534469082933e-08,1.3596455153040872e-07,7.0528984505040381e-08
5.3020126928831887e-08,0.11224658576622021,0.0,0.0,0.0,0.0,0.99997835855114692,2.1240918473969711e-05,8.3314885039472405e-08,9.2633727795373715e-08,1.4661489661922848e-07,7.7966869687564927e-08
5.550749635107634e-08,0.11224664315634258,0.0,0.0,0.0,0.0,0.99997733493228669,2.2232513924538339e-05,8.7584045412838448e-08,1.0152027202427113e-07,1.5765423870982206e-07,8.5795232660627402e-08
5.799486577332079e-08,0.11224670058764226,0.0,0.0,0.0,0.0,0.99997631056623348,2.3223655470493944e-05,9.1866159799137712e-08,1.1081309930876329e-07,1.690837114781728e-07,9.4015325493899233e-08
6.048223519556525e-08,0.11224675806011805,0.0,0.0,0.0,0.0,0.99997528545420478,2.4214341142459082e-05,9.6159915026797904e-08,1.2051214551600375e-07,1.8090431811481545e-07,1.0262827430201073e-07
6.29696046178097e-08,0.11224681557375515,0.0,0.0,0.0,0.0,0.99997425959753461,2.5204568970276812e-05,1.004641120642943e-07,1.3061735022674567e-07,1.9311694232355067e-07,1.1163509024300108e-07
6.545697404005416e-08,0.11224687312852677,0.0,0.0,0.0,0.0,0.99997323299766605,2.6194336983028166e-05,1.0477765607320717e-07,1.4112865673328157e-07,2.0572235826988807e-07,1.2103667946498125e-07
6.794434346229862e-08,0.11224693072439504,0.0,0.0,0.0,0.0,0.99997220565613987,2.7183643209050658e-05,1.0909954732835297e-07,1.5204601203618213e-07,2.1872123966363865e-07,1.3083385218573395e-07
7.043171288454308e-08,0.11224698836131197,0.0,0.0,0.0,0.0,0.99997117757458553,2.8172485675957778e-05,1.1342887288587494e-07,1.6336936684002612e-07,2.3211416809456714e-07,1.410273310243592e-07
7.291908230678754e-08,0.11224704603922014,0.0,0.0,0.0,0.0,0.99997014875471557,2.9160862410659571e-05,1.1776479896338898e-07,1.7509867554818586e-07,2.4590164065694967e-07,1.5161775862087332e-07
7.5406451729032e-08,0.11224710375805368,0.0,0.0,0.0,0.0,0.99996911919831888,3.0148771439383931e-05,1.2210656400423448e-07,1.87233896256719e-07,2.6008407689094234e-07,1.6260570457171342e-07
7.789382115127645e-08,0.11224716151773881,0.0,0.0,0.0,0.0,0.99996808890725231,3.1136210787698658e-05,1.2645347236488376e-07,1.9977499074746228e-07,2.7466182510161193e-07,1.7399167174209524e-07
8.038119057352091e-08,0.1122472193181946,0.0,0.0,0.0,0.0,0.99996705788343632,3.2123178480534162e-05,1.3080488855278789e-07,2.1272192448044122e-07,2.8963516812823696e-07,1.8577610202794511e-07
8.286855999576537e-08,0.1122472771593336,0.0,0.0,0.0,0.0,0.99996602612884922,3.3109672542206812e-05,1.3516023195949938e-07,2.2607466658567288e-07,3.0500432861895823e-07,1.9795938162256589e-07
8.535592941800983e-08,0.11224733504106221,0.0,0.0,0.0,0.0,0.99996499364552194,3.409569099644268e-05,1.3951897205219838e-07,2.3983318985441423e-07,3.2076947384759641e-07,2.1054184582490614e-07
8.784329884025429e-08,0.1122473929632814,0.0,0.0,0.0,0.0,0.99996396043553515,3.5081231866401938e-05,1.4388062398977475e-07,2.5399747072990455e-07,3.3693072010644685e-07,2.2352378342328835e-07
9.033066826249874e-08,0.11224745092588694,0.0,0.0,0.0,0.0,0.99996292650101404,3.6066293174703552e-05,1.4824474462555521e-07,2.6856748929765407e-07,3.5348813671289992e-07,2.3690544069249941e-07
9.28180376847432e-08,0.11224750892876997,0.0,0.0,0.0,0.0,0.99996189184412376,3.7050872943450333e-05,1.5261092885928662e-07,2.8354322927532988e-07,3.7044174966723032e-07,2.5068702504163684e-07
9.530540710698766e-08,0.11224756697181729,0.0,0.0,0.0,0.0,0.99996085646706789,3.8034969194254422e-05,1.5697880630671807e-07,2.9892467800227964e-07,3.8779154499317291e-07,2.6486870834436721e-07
9.779277652923212e-08,0.11224762505491172,0.0,0.0,0.0,0.0,0.99995982037208531,3.901857994826307e-05,1.6134803826035861e-07,3.1471182642872392e-07,4.0553747178767367e-07,2.7945062997801948e-07
9.999999999999998e-08,0.11224768317793249,0.0,0.0,0.0,0.0,0.99995890037042223,3.9891001029288357e-05,1.6522605894635743e-07,3.2906063837885459e-07,4.2161637419627417e-07,2.9272547681438576e-07
1.0028014595147657e-07,0.11224768317793249,0.0,0.0,0.0,0.0,0.99995878356144507,4.0001703226184565e-05,1.6571831491704856e-07,3.3090466910464624e-07,4.2367944500414998e-07,2.9443289959587381e-07
1.0276751537372103e-07,0.11224774134075542,0.0,0.0,0.0,0.0,0.99995774603744692,4.0984337048314591e-05,1.7008935284874561e-07,3.4750320416841142e-07,4.4221734799283311e-07,3.0981559965624939e-07
1.0525488479596549e-07,0.11224779954325317,0.0,0.0,0.0,0.0,0.99995670780241663,4.1966479434562659e-05,1.7446089269455126e-07,3.6450743333513328e-07,4.6115103482013898e-07,3.255987877303604e-07
1.0774225421820995e-07,0.11224785778529554,0.0,0.0,0.0,0.0,0.99995566885870546,4.2948128404478852e-05,1.7883269705445359e-07,3.8191736188481742e-07,4.8048033238657304e-07,3.4178249860846844e-07
1.1271699306269885e-07,0.11224797438748055,0.0,0.0,0.0,0.0,0.99995358885475605,4.4909938171880724e-05,1.8757624859027496e-07,4.1795435600433589e-07,5.2032494251210741e-07,3.753515249630842e-07
1.1719425802273887e-07,0.11224807946333261,0.0,0.0,0.0,0.0,0.99995171445153808,4.6673859604408791e-05,1.9544435331566183e-07,4.5177526812844738e-07,5.5753585237218733e-07,4.0693338359248641e-07
1.2153378570983158e-07,0.11224818142690611,0.0,0.0,0.0,0.0,0.99994989555630753,4.8381961325611491e-05,2.030684884926229e-07,4.8581038598347137e-07,5.948216957377634e-07,4.3878179661430611e-07
1.258733133969243e-07,0.11224828350807489,0.0,0.0,0.0,0.0,0.99994807455237933,5.0088521755043845e-05,2.1068999019353507e-07,5.210807103819029e-07,6.333065367037366e-07,4.718486284460524e-07
1.3021284108401702e-07,0.11224838570606015,0.0,0.0,0.0,0.0,0.99994625145297644,5.1793530366257094e-05,2.1830822379446573e-07,5.5758641687438187e-07,6.7298861359125286e-07,5.0613340333558456e-07
