Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
8.175476509588744e-07,0.11227059907157146,0.0,0.0,0.0,0.0,0.99954434131766356,0.00029589484999841881,5.7025630594913471e-06,2.230129162002284e-05,1.5480534012963072e-05,6.6157825493087403e-05,5.0120240162878775e-05,4.2055409539931767e-11,1.3359340860683255e-09
8.356882833286186e-07,0.11227139253399122,0.0,0.0,0.0,0.0,0.99952989568552009,0.00030148629081721786,5.9040169438741269e-06,2.3324499363148009e-05,1.6076879630159625e-05,7.0028753151056116e-05,5.3282344522505701e-05,4.5363311258157696e-11,1.4846885700297152e-09
8.538289156983627e-07,0.11227219879464728,0.0,0.0,0.0,0.0,0.99951521253623576,0.00030702770247832944,6.1074230036434239e-06,2.4371959892183328e-05,1.6679846803594199e-05,7.4034255087984565e-05,5.6564581426627746e-05,4.8845701117793794e-11,1.6462260060615355e-09
8.719695480681069e-07,0.112273017952394,0.0,0.0,0.0,0.0,0.9995002899781299,0.00031251877326546096,6.3126931505678539e-06,2.5443746199200629e-05,1.7289137738717103e-05,7.8175554301989335e-05,5.9968243390503572e-05,5.2506892820365301e-11,1.8213168642228308e-09
8.901101804378511e-07,0.11227385010029188,0.0,0.0,0.0,0.0,0.99948512622494834,0.00031795920885326865,6.5197396028865774e-06,2.6539928001859979e-05,1.7904455623332215e-05,8.2453812694152946e-05,6.3494563168663436e-05,5.6351120268741421e-11,2.010756362019703e-09
9.082508128075952e-07,0.11227469532565389,0.0,0.0,0.0,0.0,0.99946971959522413,0.0003233487323981585,6.7284749552389954e-06,2.7660571554353738e-05,1.8525504865708785e-05,8.6870131279610934e-05,6.7144713976045894e-05,6.0382532735312167e-11,2.2153642093324723e-09
9.263914451773394e-07,0.11227555371009473,0.0,0.0,0.0,0.0,0.99945406851155494,0.0003286870846105385,6.9388122467433732e-06,2.8805739466973273e-05,1.9151991326663909e-05,9.1425550448239872e-05,7.0919809756447757e-05,6.4605190244785723e-11,2.4359843096843558e-09
9.445320775470836e-07,0.11227642532958527,0.0,0.0,0.0,0.0,0.99943817149980629,0.0003339740238085998,7.1506650271560314e-06,2.9975490534463672e-05,1.9783622545366417e-05,9.6121050273704196e-05,7.4820905497054161e-05,6.9023059176230377e-11,2.6734844185473869e-09
9.626727099168277e-07,0.1122773102545097,0.0,0.0,0.0,0.0,0.99942202718824047,0.00033920932595374261,7.3639474210491337e-06,3.1169879573308806e-05,2.0420107958630484e-05,0.00010095755086956455,7.8848997587766803e-05,7.3640008088383766e-11,2.9287557594917718e-09
9.80813342286572e-07,0.11227820854972687,0.0,0.0,0.0,0.0,0.99940563430657292,0.00034439278466779602,7.5785741899500296e-06,3.2388957268065877e-05,2.1061159113486808e-05,0.00010593591279110233,8.3005024224003414e-05,7.8459803771643799e-11,3.2027125990909819e-09
9.98953974656316e-07,0.11227912027463496,0.0,0.0,0.0,0.0,0.99938899168496464,0.00034952421123222088,7.7944607923899627e-06,3.3632770026846349e-05,2.1706489872839086e-05,0.00011105693748146875,8.7289865851600959e-05,8.3486107529551356e-11,3.49629178159613e-09
9.999999999999997e-07,0.11228004548323942,0.0,0.0,0.0,0.0,0.99938802439962393,0.00034981850930214614,7.8069459084260371e-06,3.3705245930024802e-05,2.1743825497166793e-05,0.00011135659216846557,8.7540883949063122e-05,8.3782306302514898e-11,3.5138384493611025e-09
1.0170946070260602e-06,0.11228004548323942,0.0,0.0,0.0,0.0,0.99937209825294093,0.00035460343456950939,8.0115234418155387e-06,3.4901359846016466e-05,2.2355816614031518e-05,0.00011632136776072366,9.1704345652415857e-05,8.8722471691977544e-11,3.810452224489152e-09
1.0352352393958044e-06,0.11228098422422367,0.0,0.0,0.0,0.0,0.99935495303825395,0.0003596303012070414,8.229679162322671e-06,3.6194764184169943e-05,2.3008858420172575e-05,0.00012172988835629341,9.6249230069183979e-05,9.4172336361643248e-11,4.1461743761150776e-09
1.0533758717655486e-06,0.11228193654102347,0.0,0.0,0.0,0.0,0.99933755516568468,0.00036460467522367567,8.4488458421779739e-06,3.7513015845402259e-05,2.3665337264078208e-05,0.00012728312647334103,0.00010092522936817124,9.983902639501627e-11,4.5044596366786842e-09
1.0715165041352927e-06,0.11228290247190369,0.0,0.0,0.0,0.0,0.99931990385578129,0.00036952643817939014,8.6689422850978028e-06,3.8856142871895421e-05,2.4324978184717094e-05,0.00013298165240351273,0.00010573299823811996,1.0572574861806373e-10,4.8863297439702363e-09
1.089657136505037e-06,0.11228388205003724,0.0,0.0,0.0,0.0,0.99930199842355438,0.00037439548902832019,8.8898882592605305e-06,4.022416844580151e-05,2.4987509456059136e-05,0.00013882598017049899,0.00011067313642397619,1.1183558927678216e-10,5.2928261252585182e-09
1.107797768874781e-06,0.11228487530358756,0.0,0.0,0.0,0.0,0.99928383827710676,0.00037921174401555122,9.1116045440327434e-06,4.1617110800392134e-05,2.5652662748246163e-05,0.00014481656821082611,0.00011574618939386035,1.181715117218823e-10,5.7250092168565947e-09
1.1259384012445252e-06,0.11228588225579224,0.0,0.0,0.0,0.0,0.99926542291622622,0.0003839751365580768,9.3340129743957217e-06,4.3034983140423037e-05,2.6320173281022322e-05,0.00015095382008827577,0.00012095264903773476,1.247363543264876e-10,6.1839577529272167e-09
1.1440790336142694e-06,0.1122869029250499,0.0,0.0,0.0,0.0,0.9992467519309286,0.00038868561711032762,9.5570364830631374e-06,4.4477793571642631e-05,2.6989779969378592e-05,0.00015723808524031687,0.00012629295439620423,1.3153282863519082e-10,6.6707680251496518e-09
1.1622196659840136e-06,0.11228793732500814,0.0,0.0,0.0,0.0,0.99922782499995466,0.00039334315301471824,9.780599140285998e-06,4.5945545039355989e-05,2.7661225561383565e-05,0.00016366965975491966,0.00013176749241788305,1.3856351774232694e-10,7.186553114918682e-09
1.1803602983537577e-06,0.11228898546465366,0.0,0.0,0.0,0.0,0.99920864188923419,0.00039794772833767571,1.0004626191345658e-05,4.7438235275938708e-05,2.8334256768189332e-05,0.00017024878717612172,0.00013737659874375513,1.4583087489685143e-10,7.7324420997891546e-09
1.216641563093246e-06,0.11229112297620833,0.0,0.0,0.0,0.0,0.99916950661860915,0.00040699801600797006,1.0453780533985582e-05,5.0498396689848101e-05,2.9684083391406721e-05,0.00018385041728190513,0.00014899960727760722,1.6108475040361398e-10,8.919123057480104e-09
1.2492947013587856e-06,0.11229309372434573,0.0,0.0,0.0,0.0,0.99913340812067963,0.00041496232569468802,1.0858882980023038e-05,5.333770172281219e-05,3.0901894447312075e-05,0.00019659791274542412,0.00015992288436932054,1.7564455849250681e-10,1.0101716258945096e-08
1.2803357681564718e-06,0.11229500839431197,0.0,0.0,0.0,0.0,0.99909832236395513,0.00042237480003062702,1.1244361847402186e-05,5.6111493715511039e-05,3.2060893152645445e-05,0.0002091606932698759,0.00017071387067580727,1.9022613615829214e-10,1.1333126781525462e-08
1.311376834954158e-06,0.11229696314862428,0.0,0.0,0.0,0.0,0.99906248800328212,0.00042963306766416232,1.1629866583912773e-05,5.8957880513134577e-05,3.322001430196161e-05,0.00022215654136709248,0.00018190174556567657,2.0553790668349186e-10,1.2675184179379317e-08
1.3424179017518441e-06,0.11229895786536682,0.0,0.0,0.0,0.0,0.99902590701233029,0.0004367376713671429,1.2015074227511405e-05,6.1876641074577228e-05,3.4378163402873353e-05,0.00023558476224446682,0.0001934863197423531,2.2158692492753273e-10,1.4134023953902395e-08
1.3734589685495303e-06,0.11230099239019732,0.0,0.0,0.0,0.0,0.99898858197845564,0.00044368927920318665,1.2399673935094647e-05,6.4867508924050323e-05,3.5534287089687942e-05,0.00024944428352637044,0.00020546703463858606,2.3837910850402807e-10,1.57158482858948e-08
1.4045000353472165e-06,0.11230306653798297,0.0,0.0,0.0,0.0,0.99895051607640206,0.00045048868035663862,1.2783367192919443e-05,6.7930172610171716e-05,3.6687373870474933e-05,0.00026373367004643467,0.00021784297668989931,2.5591924857404924e-10,1.7426912053083303e-08
1.4355411021449026e-06,0.11230518009422845,0.0,0.0,0.0,0.0,0.99891171304172643,0.00045713678073944756,1.3165867973489125e-05,7.1064276345002975e-05,3.7836454690494818e-05,0.00027845113893112478,0.00023061289187420632,2.7421102486986551e-10,1.9273508707287552e-08
1.4665821689425888e-06,0.1123073328165459,0.0,0.0,0.0,0.0,0.99887217714409848,0.00046363459841926161,1.3546902843751306e-05,7.426942080055883e-05,3.8980603328724629e-05,0.00029359457487372371,0.00024377520042215801,2.9325702465586418e-10,2.1261956117159481e-08
1.497623235740275e-06,0.11230952443612977,0.0,0.0,0.0,0.0,0.99883191316060471,0.00046998325890534924,1.3926211028943413e-05,7.7545164043953962e-05,4.0118936641144837e-05,0.00030916154551515336,0.00025732801161954368,3.1305876528167928e-10,2.339858246852382e-08
1.5286643025379612e-06,0.11231175465922519,0.0,0.0,0.0,0.0,0.9987909263491227,0.00047618399031228062,1.4303544433842142e-05,8.0891022602396837e-05,4.1250614656062423e-05,0.00032514931688538572,0.00027126913865822236,3.3361672004373769e-10,2.5689712283378345e-08
1.5597053693356474e-06,0.11231402316857457,0.0,0.0,0.0,0.0,0.99874922242183106,0.00048223811841731454,1.4678667622439515e-05,8.4306472651371182e-05,4.2374840525301125e-05,0.00034155486886865865,0.00028559611350080326,3.5493034706695387e-10,2.8141652609310781e-08
1.5907464361333335e-06,0.11231632962484414,0.0,0.0,0.0,0.0,0.99870680751892049,0.00048814706163355273,1.5051357758205807e-05,8.7790951315063913e-05,4.349086033900956e-05,0.00035837491064343637,0.00030030620171278208,3.7699812089786768e-10,3.0760679439059257e-08
1.6217875029310197e-06,0.112318673668031,0.0,0.0,0.0,0.0,0.99866368818259443,0.00049391232592480103,1.5421404508048209e-05,9.1343858065212277e-05,4.459796281447533e-05,0.00037560589604128554,0.00031539641720966809,3.9981756650153214e-10,3.3553024423775087e-08
1.6528285697287059e-06,0.11232105491884807,0.0,0.0,0.0,0.0,0.99861987133143082,0.00049953549968577318,1.5788609912923435e-05,9.4964556205566055e-05,4.5695478868712555e-05,0.00039324403877569788,0.00033086353687322056,4.2338529535977973e-10,3.652486193660775e-08
1.683869636526392e-06,0.11232347298008204,0.0,0.0,0.0,0.0,0.99857536423515525,0.00050501824860738249,1.6152788227527028e-05,9.8652374431210826e-05,4.6782781083144581e-05,0.00041128532750168111,0.00034670411500011087,4.4769704337691756e-10,3.9682296533691835e-08
1.7149107033240783e-06,0.11232592743791976,0.0,0.0,0.0,0.0,0.99853017448988257,0.00051036231054533423,1.6513765731351806e-05,0.00010240660845259962,4.7859283068435361e-05,0.00042972554067092041,0.00036291449755007052,4.7274771030858994e-10,4.3031350854305614e-08
1.7459517701217644e-06,0.11232841786324192,0.0,0.0,0.0,0.0,0.9984843099938705,0.00051556949041039904,1.687138051362157e-05,0.00010622652267366646,4.8924438738095904e-05,0.00044856026114739779,0.00037949083616072721,4.9853140043677046e-10,4.6577953999628451e-08
1.7769928369194506e-06,0.11233094381288347,0.0,0.0,0.0,0.0,0.99843777892383434,0.000520641655098412,1.7225482234724658e-05,0.0001101113519132661,4.9977741499797896e-05,0.00046778489054979396,0.00039642910189772789,5.2504146422239758e-10,5.0327930426210611e-08
1.8080339037171368e-06,0.11233350483085866,0.0,0.0,0.0,0.0,0.99839058971186079,0.00052558072847656769,1.7575931866658423e-05,0.00011406030315978502,5.1018723373042291e-05,0.00048739466329099775,0.00041372509871253157,5.5227054067945538e-10,5.4286989385040884e-08
1.839074970514823e-06,0.11233610044954825,0.0,0.0,0.0,0.0,0.99834275102295444,0.000530388686440865,1.7922601414830374e-05,0.00011807255734955739,5.204695404136364e-05,0.00050738466028933703,0.00043137447658428917,5.8021060022820072e-10,5.846071493160767e-08
1.8701160373125091e-06,0.11233873019084867,0.0,0.0,0.0,0.0,0.99829427173324681,0.00053506755205824956,1.826537362348331e-05,0.00012214727116025554,5.3062039846954229e-05,0.00052774982232918423,0.00044937274432510054,6.0885298779897527e-10,6.2854556527809159e-08
1.9011571041101953e-06,0.112341393567281,0.0,0.0,0.0,0.0,0.99824516090889126,0.00053961939080602922,1.860414166697651e-05,0.00012628357881078791,5.406362273542572e-05,0.00054848496305086151,0.00046771528203008782,6.3818846597177761e-10,6.7473820252669883e-08
1.9321981709078815e-06,0.11234409008306029,0.0,0.0,0.0,0.0,0.99819542778565662,0.00054404630592005065,1.8938808829083324e-05,0.00013048059385967927,5.5051379158201938e-05,0.00056958478155225503,0.0004863973531560662,6.6820725795101655e-10,7.2323660634855658e-08
1.9632392377055675e-06,0.1123468192351239,0.0,0.0,0.0,0.0,0.99814508174925676,0.00054835043386188193,1.9269288172351922e-05,0.00013473741099448804,5.6025018939690968e-05,0.00059104387458744476,0.00050541411621529513,6.9889909018992885e-10,7.740907311584044e-08
1.9942803045032534e-06,0.11234958051411892,0.0,0.0,0.0,0.0,0.99809413231640121,0.00055253393991396189,1.9595502199459943e-05,0.00013905310780541868,5.6984284115984634e-05,0.00061285674835040611,0.00052476063607339142,7.3025323449444869e-10,8.2734887148598279e-08
2.0253213713009394e-06,0.11235237340534801,0.0,0.0,0.0,0.0,0.99804258911659693,0.00055659901391053469,1.9917382508391717e-05,0.00014342674653684969,5.7928947751462141e-05,0.00063501782983428157,0.00054443189484277058,7.6225854945147086e-10,8.8305759933102462e-08
2.0563624380986254e-06,0.11235519738967396,0.0,0.0,0.0,0.0,0.9979904618746972,0.00056054786611110449,2.0234869443164934e-05,0.00014785737581101733,5.8858812739323071e-05,0.00065752147775889462,0.00056442280236500774,7.9490352104125266e-10,9.4126170786633688e-08
2.0874035048963113e-06,0.11235805194438336,0.0,0.0,0.0,0.0,0.99793776039419468,0.00056438272322211131,2.0547911741723672e-05,0.00015234403231862066,5.9773710591713162e-05,0.00068036199306127296,0.00058472820627748551,8.2817630230831263e-10,1.0020041614380642e-07
2.1184445716939973e-06,0.11236093654400905,0.0,0.0,0.0,0.0,0.99788449454127193,0.00056810582457148928,2.0856466182502637e-05,0.00015688574247165555,6.0673500224720756e-05,0.00070353362894604097,0.00060534290166162333,8.6206475197958846e-10,1.0653260517831081e-07
2.1494856384916833e-06,0.11236385066111225,0.0,0.0,0.0,0.0,0.99783067422959282,0.00057171941843977745,2.116049723105588e-05,0.00016148152401431254,6.1558066743128435e-05,0.00072703060049443872,0.00062626164027177118,8.9655647193260456e-10,1.131266560356965e-07
2.1805267052893692e-06,0.11236679376702476,0.0,0.0,0.0,0.0,0.99777630940583428,0.00057522575855052454,2.1459976688034925e-05,0.00016613038758827686,6.2427320229423305e-05,0.00075084709383247165,0.00064747913934547826,9.316388434298524e-10,1.19986292664139e-07
2.211567772087055e-06,0.11236976533255193,0.0,0.0,0.0,0.0,0.99772141003594916,0.00057862710072187806,2.1754883339693776e-05,0.00017083133824925055,6.3281194541200972e-05,0.00077497727486028855,0.00066899008999731337,9.672990620484306e-10,1.2711504222800343e-07
2.242608838884741e-06,0.1123727648286366,0.0,0.0,0.0,0.0,0.99766598609215151,0.00058192569968042716,2.2045202611993236e-05,0.00017558337693197775,6.4119646120735569e-05,0.000799415297546337,0.00069078916519977837,1.0035241712462357e-09,1.3451623308712672e-07
2.273649905682427e-06,0.1123757917269861,0.0,0.0,0.0,0.0,0.99761004754060989,0.00058512380603761849,2.2330926229275032e-05,0.00018038550186149708,6.4942652820128578e-05,0.00082415531179119586,0.00071287102735609928,1.0403010945175771e-09,1.4219299332306809e-07
2.304690972480113e-06,0.11237884550066128,0.0,0.0,0.0,0.0,0.99755360432983498,0.00058822366342835665,2.2612051878377387e-05,0.00018523670990876708,6.5750212745103868e-05,0.00084919147086719941,0.00073523033547080621,1.0776166661020719e-09,1.5014824979214093e-07
2.335732039277799e-06,0.11238192562463066,0.0,0.0,0.0,0.0,0.99749666637974954,0.0005912275058107552,2.2888582878968773e-05,0.00019013599788920765,6.6542343120182794e-05,0.00087451793844104916,0.00075786175192502385,1.1154576602208482e-09,1.5838472768382814e-07
2.366773106075485e-06,0.1123850315762886,0.0,0.0,0.0,0.0,0.99743924357141989,0.00059413755492543233,2.3160527860785229e-05,0.00019508236380306871,6.7319079177654691e-05,0.00090012889518757667,0.00078075994886426929,1.153810818823625e-09,1.669049505621875e-07
2.397814172873171e-06,0.11238816283594039,0.0,0.0,0.0,0.0,0.99738134573743564,0.00059695601791218947,2.3427900448369962e-05,0.00020007480801688437,6.8080473072455855e-05,0.00092601854500364911,0.00080391961420734216,1.1926628778389633e-09,1.7571124086705625e-07
2.428855239670857e-06,0.11239131888725389,0.0,0.0,0.0,0.0,0.99732298265291519,0.00059968508508145412,2.3690718953832231e-05,0.00020511233438559129,6.882659282477978e-05,0.00095218112083197157,0.00082733545728557064,1.2320005919280871e-09,1.8480572085125473e-07
2.459896306468543e-06,0.11239449921767944,0.0,0.0,0.0,0.0,0.99726416402712559,0.00060232692783743203,2.3949006078064691e-05,0.00021019395131518921,6.9557521291969008e-05,0.0009786108901051636,0.00085100221412226843,1.2718107577500237e-09,1.9419031392955825e-07
2.490937373266229e-06,0.1123977033188397,0.0,0.0,0.0,0.0,0.99720489949568214,0.00060488369674952999,2.4202788620784865e-05,0.00021531867276608794,7.027335517098119e-05,0.001005302159821011,0.00087491465236272685,1.3120802357524395e-09,2.0386674641493993e-07
2.521978440063915e-06,0.11240093068688868,0.0,0.0,0.0,0.0,0.9971451986133304,0.00060735751976830153,2.4452097199699087e-05,0.00022048551919754135,7.0974204032484147e-05,0.001032249281260281,0.00089906757586551416,1.3527959705086062e-09,2.1383654961748338e-07
2.553019506861601e-06,0.11240418082284401,0.0,0.0,0.0,0.0,0.99708507084726583,0.00060975050058185705,2.4696965979022397e-05,0.00022569351845378255,7.1660189387406922e-05,0.0010594466543587719,0.0009234558289661196,1.3939450096261524e-09,2.2410106228138542e-07
2.584060573659287e-06,0.11240745323289059,0.0,0.0,0.0,0.0,0.99702452557098686,0.0006120647171084663,2.4937432407530123e-05,0.00023094170659268619,7.2331443786570083e-05,0.0010868887317456316,0.00094807430042429322,1.4355145212580731e-09,2.3466143333563564e-07
2.646142707254659e-06,0.11241406292738679,0.0,0.0,0.0,0.0,0.99690221948121061,0.00061646503232632376,2.5405322952117202e-05,0.00024155483925533667,7.3630340037153597e-05,0.0011424850945595459,0.00099798169637842931,1.5198643326772691e-09,2.566734164917132e-07
2.7020166274904943e-06,0.11242008299097311,0.0,0.0,0.0,0.0,0.99679080804340336,0.00062017621439202373,2.581180263872424e-05,0.00025123462860554503,7.4750492685717271e-05,0.0011933042619713787,0.0010436354554216958,1.5970914627134552e-09,2.7750379008235281e-07
2.7578905477263295e-06,0.11242616780669025,0.0,0.0,0.0,0.0,0.9966781848212849,0.00062366320600369522,2.6204725610548662e-05,0.0002610300899085829,7.58253950360722e-05,0.0012448327675659314,0.0010899580168160963,1.6754884431209376e-09,2.9930228585028515e-07
2.8137644679621647e-06,0.11243231471021481,0.0,0.0,0.0,0.0,0.99656440045820205,0.00062693704088321288,2.6584398050533529e-05,0.00027093598765826293,7.6856112949386603e-05,0.0012970405852838715,0.0011369215927884342,1.754986624426157e-09,3.2206919766452278e-07
2.869638388198e-06,0.11243852111210711,0.0,0.0,0.0,0.0,0.99644950428418511,0.00063000840409132869,2.6951143091071784e-05,0.00028094722006643754,7.7843768039016032e-05,0.001349898462086174,0.0011844990797922359,1.835519578018571e-09,3.4580312911647911e-07
2.925512308433835e-06,0.11244478449159294,0.0,0.0,0.0,0.0,0.99633354427175957,0.00063288762251987912,2.7305297483759387e-05,0.00029105882614012079,7.8789526275332037e-05,0.0014033779482715625,0.0012326640894476343,1.9170232297715842e-09,3.7050107912578205e-07
2.98138622866967e-06,0.11245110240403373,0.0,0.0,0.0,0.0,0.99621656700284755,0.00063558465835960351,2.7647208572654785e-05,0.00030126599131738928,7.9694587657986956e-05,0.0014574514206237112,0.0012813909726544085,1.999435952413346e-09,3.9615853073737499e-07
3.0372601489055053e-06,0.11245747247850017,0.0,0.0,0.0,0.0,0.9960986176454808,0.00063810910518150563,2.7977231554719802e-05,0.00031156405180497975,8.0560176879713419e-05,0.0015120920992053733,0.0013306548376519943,2.0826986342142232e-09,4.2276954198209854e-07
3.0931340691413405e-06,0.11246389241999928,0.0,0.0,0.0,0.0,0.99597973993965738,0.00064047018645554954,2.8295727021077959e-05,0.00032194849768772709,8.1387534955817422e-05,0.0015672740582144747,0.0013804315624151083,2.1667547273243374e-09,4.5032683809335351e-07
3.1490079893771756e-06,0.1124703600089862,0.0,0.0,0.0,0.0,0.99585997619110989,0.00064267675616756477,2.8603058756310842e-05,0.00033241497495039885,8.2177911749423e-05,0.0016229722316887286,0.0014306978021233687,2.2515502633734159e-09,4.788219040882509e-07
3.204881909613011e-06,0.11247687310147735,0.0,0.0,0.0,0.0,0.99573936727202716,0.00064473730127242025,2.8899591778832686e-05,0.0003429592865234374,8.293255933594743e-05,0.0016791624146712415,0.001481430992280203,2.337033851318658e-09,5.0824507692432618e-07
3.260755829848846e-06,0.11248342962841844,0.0,0.0,0.0,0.0,0.99561795262785524,0.00064665994573768083,2.9185690606605644e-05,0.00035357739245994539,8.3652726144812836e-05,0.0017358212603950489,0.0015326093480074866,2.4231566672941768e-09,5.3858563656445779e-07
3.316629750084681e-06,0.11249002759500709,0.0,0.0,0.0,0.0,0.995495770289481,0.00064845245597831076,2.9461717733181825e-05,0.00036426540933418461,8.4339651825263232e-05,0.0017929262739388339,0.0015842118599412674,2.5098724179759492e-09,5.6983189543213335e-07
3.3725036703205163e-06,0.11249666507969652,0.0,0.0,0.0,0.0,0.99537285689012056,0.00065012224748746124,2.9728032297533562e-05,0.00037501960895144426,8.4994562782132697e-05,0.0018504558027950188,0.0016362182871429906,2.5971372902258899e-09,6.0197128580220017e-07
3.4283775905563515e-06,0.11250334023304355,0.0,0.0,0.0,0.0,0.99524924768624967,0.0006516763924767422,2.9984988932045449e-05,0.00038583641645664399,8.5618668326946444e-05,0.0019083890247760282,0.0016886091474272418,2.6849099035374602e-09,6.3499044472160814e-07
3.4842515107921866e-06,0.11251005127636309,0.0,0.0,0.0,0.0,0.99512497658196641,0.00065312162834962884,3.0232936773785588e-05,0.00039671240792544155,8.6213157389729636e-05,0.0019667059336615071,0.0017413657054862256,2.77315124218297e-09,6.6887529611268378e-07
3.5401254310280218e-06,0.11251679650025162,0.0,0.0,0.0,0.0,0.9950000761562201,0.00065446436685122149,3.0472218624433829e-05,0.00040764430751389329,8.6779195740666748e-05,0.0020253873229455327,0.0017944699591497209,2.8618245745510425e-09,7.0361112978453722e-07
3.595999351263857e-06,0.11252357426299231,0.0,0.0,0.0,0.0,0.99487457769243692,0.00065571070375626669,3.0703170244857769e-05,0.00041862898423519664,8.7317923674284524e-05,0.0020844147680005054,0.0018479046240793013,2.9508953847913026e-09,7.3918267714821722e-07
3.651873271499692e-06,0.1125303829888704,0.0,0.0,0.0,0.0,0.99474851121009866,0.00065686642897261761,3.0926119771568289e-05,0.00042966344842575068,8.7830454111406428e-05,0.0021437706069407443,0.0019016531171644701,3.0403312903219467e-09,7.7557418348614544e-07
3.7077471917355273e-06,0.11253722116641447,0.0,0.0,0.0,0.0,0.99462190549788576,0.00065793703694899653,3.1141387243166196e-05,0.00044074484795777959,8.8317871076441692e-05,0.0022034379204438313,0.0019556995388652532,3.1301019442051304e-09,8.1276947666947938e-07
3.7636211119713624e-06,0.1125440873465816,0.0,0.0,0.0,0.0,0.99449478814802716,0.00065892773728704924,3.1349284225359944e-05,0.00045187046425083579,8.8781228510416863e-05,0.0022634005107641368,0.002010028654723532,3.2201789574534032e-09,8.5075203225544283e-07
3.819495032207197e-06,0.11255098014090131,0.0,0.0,0.0,0.0,0.99436718559153414,0.0006598434654693998,3.155011352383086e-05,0.00046303770812929361,8.9221549383054381e-05,0.0023236428801478456,0.0020646258762418023,3.3105358143192098e-09,8.8950503493377671e-07
3.875368952443032e-06,0.11255789821959293,0.0,0.0,0.0,0.0,0.99423912313403839,0.00066068889362694977,3.1744168975208384e-05,0.00047424411556770631,8.9639825069963509e-05,0.0023841502088333731,0.0021194772413043986,3.4011477672919382e-09,9.2901143632532121e-07
3.9312428726788675e-06,0.11256484030966914,0.0,0.0,0.0,0.0,0.99411062499199487,0.0006614684412790372,3.1931735307261974e-05,0.00048548734336108755,9.0037014963759214e-05,0.0024449083327982846,0.0021745693942949967,3.4919917572121449e-09,9.6925400916444161e-07
3.987116792914703e-06,0.1125718051930359,0.0,0.0,0.0,0.0,0.99398171432902271,0.00066218628598918507,3.2113088060055967e-05,0.00049676516475288964,9.0414046290620824e-05,0.0025059037213943278,0.0022298895660458175,3.5830463352386948e-09,1.0102153979203506e-06
4.042990713150538e-06,0.11257879170459832,0.0,0.0,0.0,0.0,0.99385241329220642,0.00066284637388720855,3.2288493560482421e-05,0.00050807546504958064,9.0771814106260163e-05,0.0025671234549948987,0.0022854255537376749,3.6742915571259329e-09,1.0518781659316036e-06
4.098864633386373e-06,0.1125857987303796,0.0,0.0,0.0,0.0,0.99372274304818053,0.00066345243001576554,3.2458208943307819e-05,0.00051941623724707385,9.1111181447536645e-05,0.0026285552027628493,0.0023411657008548191,3.7657089046048221e-09,1.0942248391441629e-06
4.154738553622208e-06,0.11259282520566097,0.0,0.0,0.0,0.0,0.9935927238188681,0.00066400796846639127,3.2622482212516893e-05,0.00053078557769087082,9.1432979618177987e-05,0.002690187200631587,0.0023970988772843778,3.8572812200442205e-09,1.1372379465569914e-06
4.210612473858043e-06,0.11259987011314779,0.0,0.0,0.0,0.0,0.99346237491674261,0.00066451630227630249,3.2781552337298128e-05,0.00054218168178862716,9.1738008589199645e-05,0.0027520082295785647,0.0024532144596371404,3.9489926048095586e-09,1.1809000574900451e-06
4.2664863940938785e-06,0.11260693248116715,0.0,0.0,0.0,0.0,0.9933317147795151,0.00066498055306264757,3.2935649377566391e-05,0.00055360283979104686,9.202703749656864e-05,0.00281400759425797,0.0025095023118549857,4.0408283425004376e-09,1.2251938157978164e-06
4.322360314329714e-06,0.11261401138190147,0.0,0.0,0.0,0.0,0.99320076100415999,0.00066540366037575122,3.3084994634452468e-05,0.0005650474326544902,9.2300805220424173e-05,0.002876175102048619,0.0025659527661599756,4.1327748499349272e-09,1.2701019711574244e-06
4.378234234565549e-06,0.11262110592966085,0.0,0.0,0.0,0.0,0.99306953038021128,0.00066578839075724975,3.3229800821665535e-05,0.00057651392799641904,9.256002103181871e-05,0.002938501042563458,0.0026225566043911021,4.2248195834327521e-09,1.3156074075643378e-06
4.434108154801384e-06,0.11262821527919703,0.0,0.0,0.0,0.0,0.99293803892226118,0.00066613734649265133,3.3370272254057603e-05,0.00058800087615275309,9.2805365294478575e-05,0.0030009761676582157,0.0026793050397663481,4.316950962378733e-09,1.3616931691712312e-06
4.489982075037219e-06,0.11263533862406155,0.0,0.0,0.0,0.0,0.99280630190163222,0.000666452974051242,3.3506605050121158e-05,0.0005995069063443871,9.3037490210490741e-05,0.0030635916719690781,0.0027361896991004477,4.409158338088954e-09,1.4083424836066287e-06
4.545855995273054e-06,0.11264247519500965,0.0,0.0,0.0,0.0,0.99267433387716708,0.0006667375722092723,3.3638987345526991e-05,0.00061103072295849259,9.3257020600092329e-05,0.0031263391740024263,0.0027932026055021751,4.5014319116941497e-09,1.4555387829097639e-06
4.6017299155088895e-06,0.11264962425845088,0.0,0.0,0.0,0.0,0.99254214872512669,0.00066699329985473507,3.3767599515146542e-05,0.00062257110194879482,9.346455470690519e-05,0.0031892106977935734,0.0028503361615692772,4.593762655123546e-09,1.5032657222168921e-06
