Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.929440933200922e-16,0.11224537200001805,0.0,0.0,0.0,0.0,0.99999999999967859,3.1910973035079165e-13,1.0278078061852513e-15,2.7692379465808277e-23,1.0278078065114319e-15,2.001593527132886e-23,6.0066551608566141e-24,4.3192634353609303e-45
1.586232495842668e-15,0.11224537200003604,0.0,0.0,0.0,0.0,0.99999999999935762,6.3835802327316433e-13,2.0560619305887559e-15,1.1080558885054048e-22,2.0560619318939041e-15,8.008981396248127e-23,2.4034444954939752e-23,6.9148386894931608e-44
3.17280930088782e-15,0.11224537200007213,0.0,0.0,0.0,0.0,0.99999999999871481,1.2768546089511336e-12,4.1125702615461765e-15,4.4329450760970937e-22,4.1125702667676318e-15,3.2041141451893623e-22,9.6153432357562454e-23,1.1066951863399646e-42
6.345962910978123e-15,0.11224537200014427,0.0,0.0,0.0,0.0,0.99999999999742961,2.5538477796399719e-12,8.2255872520626402e-15,1.773322344778012e-21,8.2255872729502476e-15,1.2817500267337161e-21,3.8464505021995822e-22,1.7709675858620483e-41
1.269227013115873e-14,0.11224537200028852,0.0,0.0,0.0,0.0,0.99999999999485922,5.1078341183492409e-12,1.6451622547501846e-14,7.0935780152436468e-21,1.6451622631056334e-14,5.1272092028128614e-21,1.5386429525679624e-21,2.8337474204433747e-40
2.5384884571519943e-14,0.11224537200057702,0.0,0.0,0.0,0.0,0.99999999998971845,1.0215806785094158e-11,3.2903698396003669e-14,2.8374889320924399e-20,3.2903698730233622e-14,2.050925781950555e-20,6.1546981789139513e-21,4.5341394213294273e-39
5.0770113452242376e-14,0.11224537200115406,0.0,0.0,0.0,0.0,0.99999999997943678,2.0431752075889486e-11,6.5807871123487085e-14,1.1350071163315073e-19,6.5807872460462279e-14,8.2037895774503944e-20,2.4619052359466696e-20,7.2546870859254119e-38
1.0154057121368724e-13,0.11224537200230818,0.0,0.0,0.0,0.0,0.99999999995887301,4.0863642486702135e-11,1.3161630070026257e-13,4.5400515379599777e-19,1.3161630604852463e-13,3.2815349187854976e-19,9.8476783962163007e-20,1.1607387898075458e-36
2.0308148673657695e-13,0.11224537200461632,0.0,0.0,0.0,0.0,0.99999999991774613,8.1727422625215273e-11,2.6323349634016516e-13,1.8160252181547547e-18,2.6323351773594012e-13,1.3126192233203119e-18,3.9390872677607828e-19,1.8571210986307542e-35
4.0616331778235636e-13,0.11224537200923264,0.0,0.0,0.0,0.0,0.99999999983549204,1.6345498016979218e-10,5.2646923355831034e-13,7.2641099860404371e-18,5.2646931916289791e-13,5.2504989107454557e-18,1.5756416239909052e-18,2.9711784606681505e-34
8.123269798739153e-13,0.11224537201846525,0.0,0.0,0.0,0.0,0.99999999967098396,3.2691008432914233e-10,1.0529460916914359e-12,2.9056457430772421e-17,1.0529464342810321e-12,2.1002131723772154e-17,6.3026082102418819e-18,4.7531805553876712e-33
1e-12,0.11224537203693055,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655756423763e-10,1.2962163099154835e-12,4.9195315656747315e-17,1.2962168902680118e-12,3.5558812743104371e-17,1.0670978650654716e-17,2.1219941794183306e-32
1.624654304057033e-12,0.11224537203693055,0.0,0.0,0.0,0.0,0.99999999934196782,6.5382024892857828e-10,2.105921342292833e-12,1.1622585877439197e-16,2.1059227140198413e-12,8.4009535409081762e-17,2.5210742517817163e-17,7.6028210308701717e-32
2.4369816282401506e-12,0.1122453720553958,0.0,0.0,0.0,0.0,0.99999999901295122,9.8073036978179159e-10,3.1589181266905715e-12,2.4697996159423748e-16,3.1589210436200087e-12,1.785217214437945e-16,5.3573275928063137e-17,2.8981755174034321e-31
4.061636276606386e-12,0.11224537209232639,0.0,0.0,0.0,0.0,0.99999999835491815,1.634550436610493e-09,5.2649978274007433e-12,6.8282693171434084e-16,5.2650059061771393e-12,4.9357037705930373e-16,1.4811752300376996e-16,2.3820613208358678e-30
5.523825460135998e-12,0.11224537212556392,0.0,0.0,0.0,0.0,0.99999999776268811,2.222988355390123e-09,7.160539128688423e-12,1.2159124001405583e-15,7.1605535315022639e-12,8.7891476813925102e-16,2.6375716114829477e-16,6.9458875316076518e-30
6.98601464366561e-12,0.11224537215880147,0.0,0.0,0.0,0.0,0.99999999717045795,2.8114261245769828e-09,9.0561540660698836e-12,1.8980563031973619e-15,9.0561765756914078e-12,1.3720174939110858e-15,4.1173453154920834e-16,1.5889339241384907e-29
8.448203827195221e-12,0.112245372192039,0.0,0.0,0.0,0.0,0.99999999657822702,3.3998637524378897e-09,1.0951838557906989e-11,2.7210016684912616e-15,1.0951870863467517e-11,1.9669130609418298e-15,5.9025944643204755e-16,3.141530283707718e-29
1e-11,0.11224537225851411,0.0,0.0,0.0,0.0,0.99999999594970279,4.0243623448100512e-09,1.2963753657189482e-11,3.7114508675067568e-15,1.29637977688509e-11,2.6829065305965105e-15,8.0512526613435141e-16,5.7145970163644295e-29
1.1372582194254445e-11,0.11224537225851411,0.0,0.0,0.0,0.0,0.9999999953937655,4.5767386856161684e-09,1.4743366150988344e-11,4.6879874722160802e-15,1.4743421915232192e-11,3.388851509576427e-15,1.0169756515434363e-15,8.7846312598942505e-29
1.4296960561313669e-11,0.11224537232498931,0.0,0.0,0.0,0.0,0.99999999420930274,5.7536130962863707e-09,1.8535150823582306e-11,7.1754325655600189e-15,1.853523633334749e-11,5.1870886993247941e-15,1.5566175339513633e-15,1.9664185480336861e-28
1.7221338928372893e-11,0.11224537239146451,0.0,0.0,0.0,0.0,0.99999999302483866,6.9304869490997648e-09,2.2327209995267781e-11,1.021863832220428e-14,2.2327331999234357e-11,7.3871735480856932e-15,2.2168524036953863e-15,3.884025352240847e-28
2.307009566249134e-11,0.1122453725244151,0.0,0.0,0.0,0.0,0.99999999065590739,9.2842329497825686e-09,2.9912167189451089e-11,1.8003647212613916e-14,2.9912383035443444e-11,1.301569320969497e-14,3.9059466072056844e-15,1.2381694741092052e-27
2.891885239660979e-11,0.11224537265736578,0.0,0.0,0.0,0.0,0.99999998828697234,1.1637976684259553e-08,3.7498239255290055e-11,2.804639109490773e-14,3.7498576878444748e-11,2.0277062944072269e-14,6.0850558192664496e-15,2.9836871589036894e-27
4.061636586484668e-11,0.1122453729232679,0.0,0.0,0.0,0.0,0.99999998354908781,1.6345457349954374e-08,5.2673729356874982e-11,5.4909579022830489e-14,5.2674396121573451e-11,3.9702850310423754e-14,1.1914678449788533e-14,1.1869747471601108e-26
6.401139280132047e-11,0.11224537345507417,0.0,0.0,0.0,0.0,0.99999997407326713,2.5760391466463436e-08,8.3038088352203721e-11,1.3574769510306186e-13,8.3039766841158633e-11,9.8175301799857057e-14,2.9462209770955247e-14,7.7551108848348367e-26
9.999999999999999e-11,0.11224537451869554,0.0,0.0,0.0,0.0,0.99999995949646059,4.0243328762812247e-08,1.2978242873634894e-10,3.3067851879804172e-13,1.2978664184786645e-10,2.3924281644034039e-13,7.1797001283096428e-14,5.2159334078417808e-25
1.1080144667426806e-10,0.11224537451869554,0.0,0.0,0.0,0.0,0.9999999551214156,4.4590150828922661e-08,1.4382027854215686e-10,4.0587461785513387e-13,1.438254837329256e-10,2.936710758864703e-13,8.8131171575273164e-14,7.359814575815699e-25
1.5759150054721563e-10,0.11224537558232865,0.0,0.0,0.0,0.0,0.99999993616928384,6.3419765021558672e-08,2.0467370656284324e-10,8.2060203613578098e-13,2.0468455900366285e-10,5.939851217136927e-13,1.7825788323878822e-13,2.769740913063533e-24
2.0438155442016321e-10,0.11224537664597352,0.0,0.0,0.0,0.0,0.99999991721687154,8.2249234031451286e-08,2.6559829097874443e-10,1.3799295892940878e-12,2.6561707340049451e-10,9.9923460359838269e-13,2.9987859808367383e-13,7.3751238288301025e-24
2.511716082931108e-10,0.1122453777096302,0.0,0.0,0.0,0.0,0.99999989826417879,1.0107855784562599e-07,3.2659394758720677e-10,2.0838565239729995e-12,3.2662311003336035e-10,1.5095402333732504e-12,4.5303074832610488e-13,1.6145205466453855e-23
3.4475171603900597e-10,0.1122453798369789,0.0,0.0,0.0,0.0,0.99999986035795074,1.3873676983928269e-07,4.4879816586135944e-10,3.9255051767663783e-12,4.4885605690484505e-10,2.8457663560798549e-12,8.5406824600803264e-13,5.4168604345890462e-23
4.3833182378490114e-10,0.11224538196437486,0.0,0.0,0.0,0.0,0.99999982245059871,1.7639440089968277e-07,5.7128568853907137e-10,6.3455407447587329e-12,5.7138406248216826e-10,4.6036283827561322e-12,1.3816710389644044e-12,1.3604728416448457e-22
5.319119315307964e-10,0.11224538409181824,0.0,0.0,0.0,0.0,0.99999978454212135,2.1405145091869911e-07,6.9405581000977741e-10,9.3439554531718183e-12,6.9420782171528973e-10,6.784139861625585e-12,2.0361562825706154e-12,2.871589828650243e-22
6.254920392766915e-10,0.11224538621930909,0.0,0.0,0.0,0.0,0.99999974663251745,2.5170791978925592e-07,8.1710783422221495e-10,1.2920741457760378e-11,8.1732801993790508e-10,9.3883028574387079e-12,2.8178392712524268e-12,5.3898927817480242e-22
8.126522547684819e-10,0.11224539047443353,0.0,0.0,0.0,0.0,0.99999967080992647,3.270191136742524e-07,1.0640549457295235e-09,2.180939718967605e-11,1.0644603372187658e-09,1.5871408406971525e-11,4.7640140690180628e-12,1.5057263661681873e-21
9.810964487110931e-10,0.11224539430420902,0.0,0.0,0.0,0.0,0.99999960256573006,3.9479719960377304e-07,1.2872647681276588e-09,3.178714115931185e-11,1.2878998253063892e-09,2.3164763005209422e-11,6.953663839321475e-12,3.1330615161468348e-21
9.999999999999999e-10,0.11224539813413982,0.0,0.0,0.0,0.0,0.99999959490683643,4.0240343811145517e-07,1.3123707887193568e-09,3.3023831463779387e-11,1.313035698137567e-09,2.4069751847551818e-11,7.225381409930918e-12,3.3738367492513747e-21
1.1495406426537045e-09,0.11224539813413982,0.0,0.0,0.0,0.0,0.99999953431786726,4.6257340099921262e-07,1.5113776169831879e-09,4.3638690366356501e-11,1.5123099526106452e-09,3.1845730030475966e-11,9.5602170393468877e-12,5.7776981476553614e-21
1.3179848365963159e-09,0.11224540196422665,0.0,0.0,0.0,0.0,0.9999994660663295,5.3034771725445538e-07,1.7363896610546635e-09,5.7364000728685973e-11,1.7376944896633432e-09,4.1919897334638367e-11,1.2585482675723202e-11,9.7677028880095795e-21
1.4864290305389272e-09,0.11224540579447004,0.0,0.0,0.0,0.0,0.9999993978111108,5.9812014776328263e-07,1.9622970996704318e-09,7.2963028184775297e-11,1.9640571763340193e-09,5.3392829704892474e-11,1.6031277296177604e-11,1.5466403036386174e-20
1.6548732244815386e-09,0.11224540962487065,0.0,0.0,0.0,0.0,0.99999932955220505,6.6589069191931372e-07,2.1890961618297037e-09,9.0435728691436554e-11,2.1914017227256047e-09,6.627006979686694e-11,1.9899425026466576e-11,2.3268083302903475e-20
1.991761612366761e-09,0.11224541728614564,0.0,0.0,0.0,0.0,0.99999919302330431,8.0142611874730895e-07,2.6453542126372211e-09,1.3100197283619043e-10,2.6490510948578226e-09,9.6259536738674719e-11,2.8910109257157265e-11,4.6878274140162962e-20
2.328650000251984e-09,0.11224542494805624,0.0,0.0,0.0,0.0,0.9999990564795741,9.3695399288673927e-07,3.1051342326104675e-09,1.7906238145834196e-10,3.1106716982092575e-09,1.31932190095821e-10,3.9632266651501525e-11,8.4246538804534753e-20
2.6655383881372066e-09,0.11224543261060706,0.0,0.0,0.0,0.0,0.99999891992096224,1.0724743094859093e-06,3.5684071333936114e-09,2.3461660345846925e-10,3.5762921311865236e-09,1.7333154240474489e-10,5.2080741918416292e-11,1.3936233094865462e-19
3.339315163907652e-09,0.11224544793764742,0.0,0.0,0.0,0.0,0.99999864675888284,1.3434922506600631e-06,4.505317454323606e-09,3.6820508644882151e-10,4.5196446439251924e-09,2.7348266049437745e-10,8.2216522788919073e-11,3.1974522815087558e-19
3.924981213581501e-09,0.11224546126247242,0.0,0.0,0.0,0.0,0.99999840926973449,1.5790441940179815e-06,5.3307904309258637e-09,5.0867240747600244e-10,5.3528933727400164e-09,3.7955134774905964e-10,1.1416367367992445e-10,5.7594217220526824e-19
4.51064726325535e-09,0.11224547458929622,0.0,0.0,0.0,0.0,0.9999981717348656,1.814573227259855e-06,6.1664218549965879e-09,6.7178278062175631e-10,6.1986213107777612e-09,5.0353610179554989e-10,1.5154498454509378e-10,9.5100846498455181e-19
5.096313312929199e-09,0.11224548791814185,0.0,0.0,0.0,0.0,0.99999793415400695,2.0500793249034619e-06,7.0120731003894444e-09,8.5753438153132546e-10,7.0569644726579471e-09,6.4565455312249684e-10,1.9444167769374e-10,1.4711569946151372e-18
5.681979362603048e-09,0.11224550124903171,0.0,0.0,0.0,0.0,0.99999769652689152,2.2855624614685192e-06,7.8676093449234686e-09,1.0659253918688928e-09,7.9280550580792783e-09,8.0612139067604778e-10,2.4293584032706615e-10,2.1633700824952875e-18
6.267645412276897e-09,0.11224551458198798,0.0,0.0,0.0,0.0,0.99999745885325464,2.5210226114764709e-06,8.7328994794185508e-09,1.2969539994148315e-09,8.812021542642221e-09,9.8514843234976234e-10,2.971104040858211e-10,3.055309232726944e-18
6.853311461950746e-09,0.11224552791703261,0.0,0.0,0.0,0.0,0.99999722113283329,2.7564597494503867e-06,9.6078160018644667e-09,1.5506183981618612e-09,9.7089887835828546e-09,1.1829447063863789e-09,3.5704912062148766e-10,4.1752347414254913e-18
8.024643561298444e-09,0.11224555459347288,0.0,0.0,0.0,0.0,0.99999674555059659,3.2272648873959508e-06,1.1386035679875611e-08,2.1258473767898609e-09,1.1542407429734108e-08,1.635667546168195e-09,4.9455799005876946e-10,7.214753045300739e-18
9.195975660646142e-09,0.11224558127852162,0.0,0.0,0.0,0.0,0.99999626977811529,3.697977671518892e-06,1.3201316819599322e-08,2.7915980072662857e-09,1.3429241170388782e-08,2.1659091787813505e-09,6.5614801127137058e-10,1.151789567705471e-17
9.999999999999999e-09,0.11224560797234351,0.0,0.0,0.0,0.0,0.99999594308778428,4.0210302024849782e-06,1.4468342321449193e-08,3.3009678211199614e-09,1.4755772996042788e-08,2.5755646302992685e-09,7.8136539777105011e-10,1.5328560874894299e-17
1.036730775999384e-08,0.11224560797234351,0.0,0.0,0.0,0.0,0.99999579381335213,4.168597898053923e-06,1.5052759300460601e-08,3.5478560742508426e-09,1.5370368555772012e-08,2.7752490624471632e-09,8.4251641499336772e-10,1.7327334032164137e-17
1.1538639859341538e-08,0.11224563467509897,0.0,0.0,0.0,0.0,0.99999531765429794,4.6391253632549865e-06,1.6939511744493909e-08,4.3946074700522696e-09,1.7366619206164008e-08,3.465228915752867e-09,1.0543714747839692e-09,2.489228463616011e-17
1.2709971958689236e-08,0.11224566138694426,0.0,0.0,0.0,0.0,0.99999484129896654,5.1095598633932485e-06,1.8860769103028302e-08,5.3318381967599996e-09,1.9418776222972011e-08,4.2373545732615479e-09,1.2924319493780227e-09,3.4468330579781526e-17
1.3881304058036934e-08,0.11224568810803205,0.0,0.0,0.0,0.0,0.99999436474539727,5.5799011947549508e-06,2.0815770089005291e-08,6.3595343684136997e-09,2.1527578754148218e-08,5.0930979602064173e-09,1.5574264897448091e-09,4.6316704704754399e-17
1.5052636157384633e-08,0.1122457148385113,0.0,0.0,0.0,0.0,0.99999388799165279,6.0501491536396537e-06,2.2803794433776532e-08,7.4776822133525038e-09,2.369372473510174e-08,6.0338991996663209e-09,1.8500930030312764e-09,6.0703813311741122e-17
1.622396825673233e-08,0.11224574157852761,0.0,0.0,0.0,0.0,0.99999341103581507,6.5203035363591803e-06,2.4824160492859209e-08,8.6862680763350098e-09,2.591787328094588e-08,7.0611684494267864e-09,2.1711780951176332e-09,7.7901690045845832e-17
1.739530035608003e-08,0.1122457683282233,0.0,0.0,0.0,0.0,0.99999293387598853,6.990364139236786e-06,2.6876223676494858e-08,9.9852784198481599e-09,2.8200646254542769e-08,8.1762871072230739e-09,2.5214367064634554e-09,9.8188417760325874e-17
1.8566632455427727e-08,0.11224579508773772,0.0,0.0,0.0,0.0,0.99999245651029567,7.4603307586055425e-06,2.8959374572815085e-08,1.1374699825511605e-08,3.0542630141770795e-08,9.3806092548219122e-09,2.901631679435573e-09,1.2184731890497265e-16
1.9737964554775425e-08,0.11224582185720719,0.0,0.0,0.0,0.0,0.99999197893687819,7.930203190806437e-06,3.1073036594845717e-08,1.28545189957976e-08,3.2944378402721995e-08,1.0675463468054058e-08,3.312533215382987e-09,1.4916587069151507e-16
2.0909296654123123e-08,0.11224584863676557,0.0,0.0,0.0,0.0,0.99999150115389468,8.3999812321874422e-06,3.3216663796613252e-08,1.44247227557557e-08,3.5406413653986577e-08,1.20621544927458e-08,3.7549183666175456e-09,1.8043625776268138e-16
2.208062875347082e-08,0.11224587542654389,0.0,0.0,0.0,0.0,0.99999102315951904,8.86966467910406e-06,3.5389739743228882e-08,1.6085298054038307e-08,3.7929228797685041e-08,1.3541964107158184e-08,4.2295707688677972e-09,2.1595685408305553e-16
2.325196085281852e-08,0.11224590222667083,0.0,0.0,0.0,0.0,0.99999054495194273,9.3392533279186973e-06,3.7591776243142831e-08,1.7836231963776659e-08,4.0513288288219854e-08,1.5116152095978332e-08,4.7372803475827596e-09,2.5603126873846967e-16
2.4423292952166217e-08,0.11224592903727271,0.0,0.0,0.0,0.0,0.99999006652937095,9.8087469749985046e-06,3.9822311526072649e-08,1.9677511683609384e-08,4.3159029953025842e-08,1.6785957655718005e-08,5.2788429014028512e-09,3.0096613881540558e-16
2.5594625051513915e-08,0.11224595585847394,0.0,0.0,0.0,0.0,0.99998958789002224,1.0278145416713863e-05,4.208090823618825e-08,2.1609124538974163e-08,4.5866866998039969e-08,1.8552600938320625e-08,5.855059638979367e-09,3.51071691958913e-16
2.6765957150861613e-08,0.11224598269039643,0.0,0.0,0.0,0.0,0.9999891090321299,1.0747448449439327e-05,4.4367152139797049e-08,2.3631057983245861e-08,4.8637189299201529e-08,2.0417284036280216e-08,6.4667368716197117e-09,4.0666467096198065e-16
2.793728925020931e-08,0.1122460095331603,0.0,0.0,0.0,0.0,0.99998862995393767,1.1216655869555188e-05,4.6680651626412361e-08,2.5743299598278634e-08,5.1470363901065196e-08,2.2381191357467132e-08,7.1146858890694761e-09,4.6806810014645033e-16
2.910862134955701e-08,0.11224603638688377,0.0,0.0,0.0,0.0,0.99998815065370328,1.1685767473446476e-05,4.9021036840602621e-08,2.7945837094648585e-08,5.4366735884365545e-08,2.4445490295958161e-08,7.799722762359442e-09,5.3560704389838107e-16
3.027995344890471e-08,0.11224606325168351,0.0,0.0,0.0,0.0,0.99998767112969478,1.21547830574994e-05,5.13879576560293e-08,3.0238658312400502e-08,5.7326630390680185e-08,2.661133280065381e-08,8.5226678867357912e-09,6.0960767694090744e-16
3.145128554825241e-08,0.11224609012767454,0.0,0.0,0.0,0.0,0.99998719138019132,1.2623702418100104e-05,5.3781081606692841e-08,3.2621751222398277e-08,6.0350354689926806e-08,2.8879856964854047e-08,9.2843455024406261e-09,6.9040271061097646e-16
3.2622617647600106e-08,0.11224611701496993,0.0,0.0,0.0,0.0,0.99998671140348083,1.309252535163934e-05,5.6200093855897558e-08,3.5095103927122567e-08,6.3438198211515012e-08,3.1252187027620412e-08,1.0085583664583919e-08,7.7833353559843257e-16
3.3793949746947804e-08,0.11224614391368154,0.0,0.0,0.0,0.0,0.99998623119786267,1.3561251654513865e-05,5.8644697197032178e-08,3.7658704660564598e-08,6.6590432543669852e-08,3.3729433367976615e-08,1.092721423811993e-08,8.7374446378977975e-16
3.5004353704967824e-08,0.11224617172175842,0.0,0.0,0.0,0.0,0.99998573473184882,1.4045511418526545e-05,6.119743197685245e-08,4.0402620294324811e-08,6.9915734660399392e-08,3.6400702731843468e-08,1.1840242223467268e-08,9.8055967744213918e-16
3.6214757662987844e-08,0.112246199542264,0.0,0.0,0.0,0.0,0.99998523801773664,1.4529667555705351e-05,6.3776899888423682e-08,4.3242880025953692e-08,7.3310332355375227e-08,3.9186374769677549e-08,1.2798219619335498e-08,1.0961105638073128e-15
3.7425161621007864e-08,0.11224622737531728,0.0,0.0,0.0,0.0,0.99998474105367818,1.5013719841389878e-05,6.638282302400805e-08,4.6179471317143046e-08,7.6774474552126524e-08,4.208763527254936e-08,1.3802075070708458e-08,1.2207898695300788e-15
3.8635565579027884e-08,0.11224625522103548,0.0,0.0,0.0,0.0,0.99998424383783413,1.5497668050923704e-05,6.9014938714379726e-08,4.9212381781575733e-08,8.0308394692449044e-08,4.5105657968847257e-08,1.485274044401999e-08,1.3549952876675992e-15
3.9845969537047904e-08,0.11224628307953508,0.0,0.0,0.0,0.0,0.99998374636837362,1.5981511959653475e-05,7.1672998835656582e-08,5.2341599184824364e-08,8.3912311429307486e-08,4.824160506091436e-08,1.5951150670802558e-08,1.4991258380307402e-15
4.1056373495067924e-08,0.11224631095093099,0.0,0.0,0.0,0.0,0.99998324864347432,1.6465251342928413e-05,7.4356768875080102e-08,5.5567111444576323e-08,8.7586429560663518e-08,5.1496627944090328e-08,1.7098243532594065e-08,1.6535836217247575e-15
4.2266777453087945e-08,0.11224633883533705,0.0,0.0,0.0,0.0,0.99998275066132036,1.6948885976100648e-05,7.7066027028368525e-08,5.8888906631074177e-08,9.1330940931770593e-08,5.4871867896657051e-08,1.8294959448195423e-08,1.8187765014436429e-15
4.468758536912798e-08,0.11224639464362947,0.0,0.0,0.0,0.0,0.99998175391802457,1.791584009356404e-05,8.2560180191856983e-08,6.582129882941543e-08,9.9031849819630893e-08,6.1987516442902229e-08,2.0841034397328599e-08,2.183021044039292e-15
4.6708815435494706e-08,0.11224644128107544,0.0,0.0,0.0,0.0,0.99998092089267698,1.8722866088687453e-05,8.7223811027034489e-08,7.190435299293015e-08,1.0567883132527901e-07,6.8306960436564385e-08,2.3127276314709657e-08,2.5237325865854164e-15
4.8730045501861434e-08,0.11224648795624469,0.0,0.0,0.0,0.0,0.99998008712659081,1.952959706281666e-05,9.1956045769635759e-08,7.8255742572907767e-08,1.1252417493020468e-07,7.4976156525846834e-08,2.5564223558965352e-08,2.8998568786085006e-15
5.075127556822816e-08,0.1122465346696399,0.0,0.0,0.0,0.0,0.99997925261149323,2.0336031970005426e-05,9.6756143565284456e-08,8.4875416301174169e-08,1.1956847513967635e-07,8.2000184597496643e-08,2.8156313973121171e-08,3.3134075766404358e-15
5.277250563459489e-08,0.11224658142175929,0.0,0.0,0.0,0.0,0.99997841733914994,2.1142169764350057e-05,1.0162342870720256e-07,9.1763324102153269e-08,1.2681225940487714e-07,8.9384071615584643e-08,3.090799798210371e-08,3.766432973881864e-15
5.479373570096162e-08,0.11224662821309402,0.0,0.0,0.0,0.0,0.99997758130136649,2.1948009399994865e-05,1.0655728421331908e-07,9.8919417093374442e-08,1.342559945451559e-07,9.7132796526493963e-08,3.3823737074904657e-08,4.2610163189406764e-15
5.72575380076955e-08,0.1122466853036871,0.0,0.0,0.0,0.0,0.99997656115618372,2.2929892407563408e-05,1.12660682450494e-07,1.0800504985958382e-07,1.4360063336054408e-07,1.0707876680669732e-07,3.7606271345047788e-08,4.9231674006135361e-15
5.972134031442938e-08,0.1122467424541452,0.0,0.0,0.0,0.0,0.99997553984681686,2.391132894270419e-05,1.1886123626399601e-07,1.1748901563448288e-07,1.5324362663448124e-07,1.1758302692594388e-07,4.1647329577557003e-08,5.6540971778079881e-15
6.218514262116326e-08,0.11224679966533133,0.0,0.0,0.0,0.0,0.99997451735861276,2.4892317111514231e-05,1.2515811563775719e-07,1.2737123306616384e-07,1.6318552091269496e-07,1.2865435611217986e-07,4.5955043399389283e-08,6.4577602591067186e-15
6.464894492789714e-08,0.11224685693810124,0.0,0.0,0.0,0.0,0.99997349367697985,2.5872855020257831e-05,1.3155057511399058e-07,1.3765162342733202e-07,1.7342677397865176e-07,1.4030146194463794e-07,5.0537558136821765e-08,7.3381804653629253e-15
6.711274723463102e-08,0.11224691427330188,0.0,0.0,0.0,0.0,0.99997246878737855,2.6852940775383987e-05,1.3803794336434904e-07,1.4833011061305156e-07,1.8396776528407433e-07,1.5253298828297101e-07,5.5403030316030818e-08,8.2994482620030156e-15
6.95765495413649e-08,0.11224697167177536,0.0,0.0,0.0,0.0,0.99997144267532045,2.7832572483547798e-05,1.4461961633856753e-07,1.5940662113218896e-07,1.948088028079509e-07,1.6535752045422954e-07,6.0559625999162404e-08,9.34571899172111e-15
7.204035184809878e-08,0.11224702913435525,0.0,0.0,0.0,0.0,0.99997041532636244,2.8811748251627104e-05,1.5129504764375475e-07,1.7088108410738537e-07,2.0595013267695338e-07,1.787835925546404e-07,6.6015518465562698e-08,1.0481214306765715e-14
7.450415415483267e-08,0.1122470866618726,0.0,0.0,0.0,0.0,0.99996938672610458,2.97904661867456e-05,1.580637436883013e-07,1.827534312639613e-07,2.1739194403163051e-07,1.9281969110529458e-07,7.1778887011872038e-08,1.1710222669006766e-14
