Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
9.288609865597553e-07,0.11227567211182006,0.0,0.0,0.0,0.0,0.99945191147467038,0.00032940947233182693,6.968004533998326e-06,2.8963634699408381e-05,1.9239423327944361e-05,9.2058768426226653e-05,7.1446515711297783e-05,6.5196555875656692e-11,1.4674778618829142e-10,2.4943489291306168e-09,1.8804548740810476e-15,3.9113140442580511e-16,1.573183202945563e-18,3.4248695881257296e-15,2.550511414460003e-16
9.478568371901859e-07,0.11227658710604305,0.0,0.0,0.0,0.0,0.99943522283165664,0.00033493701583979247,7.1901349066320333e-06,3.0192665740250062e-05,1.9901839085654553e-05,9.6999446410555166e-05,7.5553081635663466e-05,6.9855968613767618e-11,1.5882764373600178e-10,2.756034621420535e-09,2.1127927721318552e-15,4.4649134991726736e-16,1.7958485264957731e-18,3.9958683222675478e-15,2.9344301653862324e-16
9.668526878206163e-07,0.11227751670906404,0.0,0.0,0.0,0.0,0.99941826267131628,0.00034040789410370897,7.4138192280501621e-06,3.1448725104291295e-05,2.0569532761545667e-05,0.0001020949406630633,7.9799131485189787e-05,7.4734466795148835e-11,1.7161056964833395e-10,3.0389849517399745e-09,2.3679650597889436e-15,5.0825676122671449e-16,2.0442775353701847e-18,4.6473118918490859e-15,3.3659771871626525e-16
9.858485384510468e-07,0.11227846099445045,0.0,0.0,0.0,0.0,0.99940102955280197,0.00034582187417875598,7.6389599717646867e-06,3.2731870170671971e-05,2.1242174351234562e-05,0.00010734622752258962,8.4185731621279166e-05,7.9836353246129311e-11,1.8511898135334651e-10,3.3444175318831754e-09,2.6476266821179624e-15,5.7700040794573593e-16,2.320773991450376e-18,5.3884703014870372e-15,3.8497899508136073e-16
9.999999999999997e-07,0.1122794200292401,0.0,0.0,0.0,0.0,0.99938801307700309,0.00034981805229657175,7.8075736496911425e-06,3.370541954301705e-05,2.1746297879470234e-05,0.00011136011639651166,8.7545596453790183e-05,8.3784825238935134e-11,1.9566724208356138e-10,3.5873157883982711e-09,2.8729106268071011e-15,6.3310867093694547e-16,2.5464492010088724e-18,6.0049006233250117e-15,4.2471274890377133e-16
1.0048443890814772e-06,0.1122794200292401,0.0,0.0,0.0,0.0,0.99938352215545478,0.0003511787443388088,7.8654604693252352e-06,3.4042153150290108e-05,2.1919436702325504e-05,0.00011275421250322591,8.8713879242595942e-05,8.5165803133980553e-11,1.9937516198851486e-10,3.6735875680828944e-09,2.9535057404382348e-15,6.5333010408146416e-16,2.6277826104608989e-18,6.2294394374437592e-15,4.3908271512728718e-16
1.0238402397119077e-06,0.11228039387402727,0.0,0.0,0.0,0.0,0.99936573927742633,0.00035647831404714552,8.0932249823494045e-06,3.5379620918764567e-05,2.2600995761355553e-05,0.00011831973092538741,9.3384503011536204e-05,9.072685965539086e-11,2.1440122919994572e-10,4.027787555795592e-09,3.2874039035718622e-15,7.3788962902420392e-16,2.9678927662470313e-18,7.181191409754766e-15,4.9943803982900231e-16
1.0428360903423382e-06,0.11228138258305427,0.0,0.0,0.0,0.0,0.99934767983421613,0.00036172041390413736,8.3221587716602827e-06,3.674431486162176e-05,2.3286530811109884e-05,0.00012404354860079538,9.8198463731759478e-05,9.652343003273784e-11,2.3021910453377381e-10,4.408346920210864e-09,3.6511966831706967e-15,8.313596000799644e-16,3.3438420002396741e-18,8.2556262063520195e-15,5.6660856745622642e-16
1.0618319409727686e-06,0.11228238620430513,0.0,0.0,0.0,0.0,0.99932934285713371,0.00036690489557232895,8.5521681634853243e-06,3.8136270731737473e-05,2.3975724698129163e-05,0.0001299263625692754,0.00010315655507473818,1.0255928181934915e-10,2.4685048349115201e-10,4.8166316036361803e-09,4.0468335718392557e-15,9.3445829308013039e-16,3.7585193220790474e-18,9.4656245888788e-15,6.4119345242908519e-16
1.080827791603199e-06,0.11228340477960425,0.0,0.0,0.0,0.0,0.9993107274916847,0.00037203163167935654,8.7831606126790425e-06,3.9555518519035166e-05,2.4668264050257755e-05,0.00013596880188523363,0.00010825950435324564,1.0883803951412299e-10,2.643168063143747e-10,5.25404360103207e-09,4.4763380432772698e-15,1.0479424077790777e-15,4.214968288167518e-18,1.0825102154866855e-14,7.2382849362729963e-16
1.0998236422336295e-06,0.11228443834471798,0.0,0.0,0.0,0.0,0.99929183299588753,0.00037710051569919158,9.0150447629394176e-06,4.1002082332411205e-05,2.5363839484108141e-05,0.00014217142845163587,0.00011350797333967401,1.1536318148508832e-10,2.8263922956760162e-10,5.7220204450897291e-09,4.9418074141663714e-15,1.1726077749624813e-15,4.7163898457743635e-18,1.2349064486211993e-14,8.1518718867164565e-16
1.11881949286406e-06,0.11228548692945854,0.0,0.0,0.0,0.0,0.99927265873852822,0.0003821114618122399,9.2477305039955862e-06,4.2475980293830556e-05,2.6062145802343854e-05,0.00014853473789929117,0.00011890255912704968,1.2213803720071308e-10,3.0183859857138736e-10,6.222034642352777e-09,5.4454125680185232e-15,1.3092900024196768e-15,5.2661449312428069e-18,1.4053663299457679e-14,9.1598175081871281e-16
1.1378153434944904e-06,0.1122865505577924,0.0,0.0,0.0,0.0,0.99925320419734553,0.00038706440474485233,9.481129025751161e-06,4.3977224444506813e-05,2.676288218070822e-05,0.00015505916050920953,0.0001244437950305943,1.2916578476701576e-10,3.2193542074587945e-10,6.7555930619864927e-09,5.9893975416869439e-15,1.4588650571780129e-15,5.8677568118334273e-18,1.5956253509301445e-14,1.0269640852470482e-15
1.1568111941249209e-06,0.11228762924794984,0.0,0.0,0.0,0.0,0.99923346895716747,0.0003919592995888503,9.7151528693755234e-06,4.5505820663055611e-05,2.7465752344752309e-05,0.00016174506217579531,0.00013013215152766827,1.3644944876782484e-10,3.4294983991319112e-10,7.3242362788921375e-09,6.5760789757127811e-15,1.6222497816488634e-15,6.524913161750501e-18,1.8075451112996422e-14,1.1489267216644205e-15
1.1758070447553513e-06,0.11228872301253812,0.0,0.0,0.0,0.0,0.99921345270798645,0.00039679612160168574,9.9497159753418555e-06,4.7061768595483552e-05,2.8170464736238858e-05,0.00016859274540861777,0.00013596803723392434,1.4399189840483326e-10,3.649016116050324e-10,7.9295378729496244e-09,7.2078454301386437e-15,1.8004023415935111e-15,7.2414678639377531e-18,2.0431191799942865e-14,1.2827037003303606e-15
1.1948028953857818e-06,0.11228983185865596,0.0,0.0,0.0,0.0,0.99919315524298968,0.00040157486598789546,1.018473372841797e-05,4.8645061596851351e-05,2.8876732669223566e-05,0.00017560245037049986,0.00014195179991349641,1.5179584593344133e-10,3.8781007941721256e-10,8.5731036862501026e-09,7.8871565678627194e-15,1.994322604083992e-15,8.0214425303034395e-18,2.3044790187762389e-14,1.4291714087634969e-15
1.2137987460162122e-06,0.11229095578801107,0.0,0.0,0.0,0.0,0.99917257645653945,0.00040629554766252643,1.0420122999621978e-05,5.0255686684426408e-05,2.9584274475837888e-05,0.00018277435594966029,0.00014808372752105167,1.5986384538974982e-10,4.1169415244813401e-10,9.2565710402498033e-09,8.6165422080313532e-15,2.2050524439078179e-15,8.8690277341359913e-18,2.5938999583531e-14,1.5892493665884711e-15
1.2327945966466427e-06,0.11229209479703849,0.0,0.0,0.0,0.0,0.99915171634211519,0.00041095820099723806,1.0655802185161454e-05,5.1893624502118203e-05,3.0292813641819762e-05,0.00019010858086365216,0.00015436404927354077,1.6819829160347401e-10,4.3657228385393854e-10,9.9816079148383831e-09,9.3986012523735727e-15,2.4336759771420473e-15,9.7885839495838739e-18,2.9138072166625759e-14,1.7639009561717517e-15
1.2517904472770732e-06,0.11229324887702141,0.0,0.0,0.0,0.0,0.99913057499021418,0.00041556287954980546,1.0891691242380622e-05,5.3558849295969717e-05,3.1002078931859894e-05,0.00019760518479284767,0.0001607929367494922,1.7680141949099019e-10,4.6246245054854377e-10,1.074991209136886e-08,1.0236000487765704e-14,2.681319720899501e-15,1.0784642194188701e-17,3.2667819487818737e-14,1.9541340968981e-15
1.2897821485379343e-06,0.11229560218996329,0.0,0.0,0.0,0.0,0.99908744940815541,0.0004245986206972244,1.1363786794105156e-05,5.6971024762823709e-05,3.2421729993289605e-05,0.00021308548028658967,0.00017409681382470082,1.948218581547913e-10,5.1734830376055099e-10,1.2423257020512472e-08,1.208781796779613e-14,3.238386304945416e-15,1.3025243132030767e-17,4.0830746138500637e-14,2.385602897590251e-15
1.3239746796727092e-06,0.11229777152568152,0.0,0.0,0.0,0.0,0.99904767737032407,0.00043253343363031636,1.1788620627304505e-05,6.0134914536903324e-05,3.3699290193984352e-05,0.00022757251401112194,0.00018657897939950902,2.1197828076357799e-10,5.703766729271522e-10,1.4094851732283895e-08,1.3971811333878433e-14,3.8169662457283396e-15,1.5352374050728704e-17,4.9601304441040296e-14,2.8382575149148438e-15
1.3581672108074842e-06,0.11229998933322062,0.0,0.0,0.0,0.0,0.99900699973621787,0.0004402820862623168,1.221296414833771e-05,6.3386520838552211e-05,3.4975237179707687e-05,0.00024258401082735939,0.00019954265316856761,2.3003266211041334e-10,6.2693994834953107e-10,1.5934301012011863e-08,1.6079532318303023e-14,4.4766303808487255e-15,1.800563735668329e-17,5.9922363968948847e-14,3.3591657731894728e-15
1.3923597419422591e-06,0.1123022553918746,0.0,0.0,0.0,0.0,0.99896542025427715,0.00044784554361677724,1.2636410671989827e-05,6.6725462716637029e-05,3.6248192875474736e-05,0.00025811834237721609,0.00021298690478979218,2.4899225829271356e-10,6.8712351423776314e-10,1.7952459608699404e-08,1.8428788179805366e-14,5.2254751696980114e-15,2.1017598208669264e-17,7.2008838195473757e-14,3.9558830269714898e-15
1.426552273077034e-06,0.11230456943659041,0.0,0.0,0.0,0.0,0.99892294351476107,0.00045522494562781477,1.3058571771547032e-05,7.0151293642260206e-05,3.751684121212702e-05,0.0002741733587949098,0.00022691029378643426,2.6886267913403479e-10,7.5100655175466733e-10,2.0160416619515375e-08,2.1037965369549668e-14,6.0720291104649707e-15,2.4422559491790314e-17,8.6096825397214858e-14,4.6364645332051099e-15
1.460744804211809e-06,0.11230693116075383,0.0,0.0,0.0,0.0,0.99887957490666601,0.00046242159988135176,1.3479077488663875e-05,7.3663502670475302e-05,3.8779928887186681e-05,0.00029074641327001954,0.00024131089321266418,2.8964791595156934e-10,8.1866185920338036e-10,2.2569475047717357e-08,2.3925989477449999e-14,7.0252432086867714e-15,2.825652348064152e-17,1.0244471296030517e-13,5.409467506446492e-15
1.494937335346584e-06,0.11230934021830728,0.0,0.0,0.0,0.0,0.99883532057454294,0.00046943697406168889,1.389757645862801e-05,7.7261515872591814e-05,4.0036265832760373e-05,0.00030783438687747525,0.00025618631355409425,3.1135037734102927e-10,8.9015571711351708e-10,2.5191130886681275e-08,2.711228235471095e-14,8.0944789592652501e-15,3.255714350135176e-17,1.2133425484273102e-13,6.283950948394966e-15
1.529129866481359e-06,0.11231179622626197,0.0,0.0,0.0,0.0,0.99879018737538183,0.0004762726881623379,1.4313735957577166e-05,8.0944698008939022e-05,4.1284725413582515e-05,0.00032543371355945477,0.00027153372675530938,3.3397092883666248e-10,9.6554779091144149e-10,2.8037051886282434e-08,3.0616718430055383e-14,9.2894943856512735e-15,3.7363667779231145e-17,1.4307161612937019e-13,7.2694732047506691e-15
1.5633223976161338e-06,0.1123142987669756,0.0,0.0,0.0,0.0,0.99874418283570388,0.0004829305064943654,1.4727241873678633e-05,8.4712354428229832e-05,4.2524244362679547e-05,0.00034354040516998137,0.00028734989028959005,3.5750893844265928e-10,1.0448910700030464e-09,3.1119056099197511e-08,3.4459578548380015e-14,1.0620427954823264e-14,4.2716874742456965e-17,1.6798837937416864e-13,8.3760873159643048e-15
1.5975149287509088e-06,0.11231684739048599,0.0,0.0,0.0,0.0,0.99869731510903337,0.00048941232954757407,1.5137798608853937e-05,8.8563733164414798e-05,4.3753822476606576e-05,0.00036215007646611322,0.0003036311711618661,3.8196232909260213e-10,1.1282318450905707e-09,3.4449090343728711e-08,3.8661501595197406e-14,1.2097780445006563e-14,4.865900009147872e-17,1.9644250732723978e-13,9.6143342947941903e-15
1.6317074598856837e-06,0.11231944161677868,0.0,0.0,0.0,0.0,0.9986495929339001,0.0004957201857497699,1.5545128916252193e-05,9.2498027207648021e-05,4.4972522087198176e-05,0.00038125796994551678,0.00032037356975074283,4.0732763320388291e-10,1.2156097217404243e-09,3.8039208702685782e-08,4.3243436774694724e-14,1.373239519957833e-14,5.5233657377330312e-17,2.2881925698018733e-13,1.0995234400109185e-14
1.6658999910204587e-06,0.11232208093801933,0.0,0.0,0.0,0.0,0.99860102559249997,0.00050185622316816262,1.5948973678801493e-05,9.6514376925684218e-05,4.617946732810815e-05,0.00040085898044191573,0.00033757274340668621,4.3360005047514278e-10,1.3070576657229241e-09,4.190155117353651e-08,4.8226594736959968e-14,1.5535436824364399e-14,6.2485752318953187e-17,2.6553204047112764e-13,1.2530276487157671e-14
1.7000925221552336e-06,0.11232476482073274,0.0,0.0,0.0,0.0,0.99855162287011967,0.00050782270119076691,1.6349091633437958e-05,0.00010061187261506807,4.7373843212217391e-05,0.00042094767940271618,0.00035522402973544134,4.6077351159383598e-10,1.4026020787156305e-09,4.6048322567095506e-08,5.3632396985721906e-14,1.7518368366214672e-14,7.0461391012158756e-17,3.0702322899679216e-13,1.4231405540811677e-14
1.7342850532900086e-06,0.11232749270792536,0.0,0.0,0.0,0.0,0.99850139501542878,0.00051362198222494756,1.6745259045923838e-05,0.00010478955716108138,4.8554894536814051e-05,0.00044151833877771829,0.00037332246950029068,4.8884074263245125e-10,1.502262903601281e-09,5.0491771746331943e-08,5.9482427248922497e-14,1.9692927409846523e-14,7.9207783787550138e-17,3.5376489630634256e-13,1.6111008515495155e-14
1.7684775844247835e-06,0.11233026402115037,0.0,0.0,0.0,0.0,0.99845035270172811,0.0005192565234486611,1.7137269341265764e-05,0.0001090464287856761,4.9721924633568781e-05,0.00046256495445166045,0.00039186282908045228,5.1779332994335278e-10,1.6060537563562597e-09,5.5244171293582248e-08,6.579838315276871e-14,2.2071101269713104e-14,8.8773145428388559e-17,4.062594988639588e-13,1.8181898629427642e-14
1.8026701155595585e-06,0.11233307816250969,0.0,0.0,0.0,0.0,0.99839850698924193,0.00052472886864826033,1.7524932694743491e-05,0.00011338144386297595,5.0874293980527247e-05,0.00048408126915897032,0.00041083962242825854,5.4762178990550912e-10,1.7139820812178763e-09,6.0317797688410652e-08,7.2602026408412718e-14,2.4665101240330626e-14,9.9206591601721571e-17,4.6504049028453186e-13,2.0457298266562278e-14
1.8368626466943334e-06,0.11233593451659038,0.0,0.0,0.0,0.0,0.9983458692885222,0.00053004164017368531,1.790807558832236e-05,0.00011779351978318596,5.2011418692713225e-05,0.00050606079482685994,0.00043024713247505808,5.7831563854275699e-10,1.8260493273186647e-09,6.5724912068069036e-08,7.9915135992100593e-14,2.7487336256662239e-14,1.1055803291646019e-16,5.3067286806383736e-13,2.2950820615059247e-14
1.8710551778291084e-06,0.11233883245233295,0.0,0.0,0.0,0.0,0.99829245132502209,0.00053519753103880294,1.8286540337018182e-05,0.00012228153784703955,5.3132768907214807e-05,0.00052849683430056943,0.00045007943194304891,6.0986345895464337e-10,1.9422511448747707e-09,7.1477741633606995e-08,8.7759463175999612e-14,3.0550386315875134e-14,1.2287806802144893e-16,6.037536512043457e-13,2.567645018894299e-14
1.9052477089638833e-06,0.11234177132482864,0.0,0.0,0.0,0.0,0.998238265104893,0.0005401992971918525,1.8660184589604799e-05,0.00012684434617410672,5.4237867077930617e-05,0.00055138250241104354,0.00047033040352639115,6.4225297245901246e-10,2.0625775980565753e-09,7.7588461757418765e-08,9.6156685030714496e-14,3.3866975615648653e-14,1.3621787556391511e-16,6.8491228794930848e-13,2.8648522409050315e-14
1.9394402400986585e-06,0.11234475047704551,0.0,0.0,0.0,0.0,0.99818332288203582,0.00054504974997852083,1.9028880807882815e-05,0.00013148076260930414,5.5326286194601125e-05,0.00057471074635090499,0.00049099375941016714,6.7547110948400083e-10,2.187013391934916e-09,8.4069178840342982e-08,1.0512836151885433e-13,3.7449945539673823e-14,1.5062910553308595e-16,7.7481099321460157e-13,3.1881702394559783e-14
1.9736327712334334e-06,0.11234776924148114,0.0,0.0,0.0,0.0,0.9981276371264477,0.00054975174881774513,1.9392515728527954e-05,0.0001361895776130175,5.6397647940136951e-05,0.00059847436532998153,0.00051206306010082871,7.0950407584766299e-10,2.3155381115834686e-09,9.0931913958570708e-08,1.1469589608161715e-13,4.1312227901627195e-14,1.6616377164300499e-16,8.7414501569025893e-13,3.5390963097556451e-14
2.0078253023682084e-06,0.11235082694174248,0.0,0.0,0.0,0.0,0.99807122049388097,0.00055430819410780946,1.9750989811317753e-05,0.00014096955712142203,5.7451620799512778e-05,0.00062266602948717184,0.00053353173254695101,7.4433742141515281e-10,2.4481264712452506e-09,9.818858733355242e-08,1.2488049441669276e-13,4.5466818553949114e-14,1.8287414518328976e-16,9.8364283515551898e-13,3.9191562943220301e-14
2.0420178335029833e-06,0.11235392289405147,0.0,0.0,0.0,0.0,0.99801408579683093,0.00055872202037775915,2.0104216677301961e-05,0.00014581944536482637,5.8487918132657952e-05,0.00064727829804084877,0.0005553930875341975,7.7995610908256602e-10,2.5847485711936872e-09,1.0585100365123598e-07,1.3570312687388829e-13,4.9926751311042717e-14,2.0081265013442017e-16,1.1040662909866582e-12,4.3299023137705e-14
2.0762103646377582e-06,0.11235705640867749,0.0,0.0,0.0,0.0,0.99795624597685983,0.00056299618969672368,2.0452122540238299e-05,0.00015073796763308308,5.9506296222930261e-05,0.00067230363666502969,0.00057764033634309588,8.1634457719021473e-10,2.7253701602565943e-09,1.1393083824990771e-07,1.4718449609819908e-13,5.4705072449305307e-14,2.2003176060241597e-16,1.2362106430839886e-12,4.7729104766444545e-14
2.110402895772533e-06,0.1123602267912959,0.0,0.0,0.0,0.0,0.99789771407826178,0.00056713368535144383,2.079464563437122e-05,0.0001557238329782711,6.0506552311940337e-05,0.00069773443408304846,0.00060026660666245011,8.5348680266477416e-10,2.8699529022992297e-09,1.2243962418938102e-07,1.5934500246186506e-13,5.9814816036765541e-14,2.4058390159111163e-16,1.3809045668203943e-12,5.2497785808004513e-14
2.144595426907308e-06,0.11236343334427489,0.0,0.0,0.0,0.0,0.99783850322305667,0.00057113750580017593,2.1131735641393167e-05,0.00016077573684597347,6.1488522630681548e-05,0.00072356301787462462,0.00062326495775506525,8.9136636567013462e-10,3.0184546448938909e-09,1.3138874020858265e-07,1.7220471244411892e-13,6.5268980045747448e-14,2.6252135292397436e-16,1.5390100840425958e-12,5.7621238210230437e-14
2.178787958042083e-06,0.1123666753678902,0.0,0.0,0.0,0.0,0.99777862658730831,0.00057501065890911373,2.1463353119194466e-05,0.00016589236362756564,6.2452080436102119e-05,0.00074978166949609347,0.00064662839487608181,9.2996650641664119e-10,3.1708296884183132e-09,1.4078939957321689e-07,1.8578333412337235e-13,7.1080503294197158e-14,2.8589615649785267e-16,1.7114224323736083e-12,6.3115805149920596e-14
2.212980489176858e-06,0.1123699521614698,0.0,0.0,0.0,0.0,0.99771809737875183,0.0005787561564755409,2.1789468934775211e-05,0.00017107238912699547,6.3397134061434727e-05,0.00077638263851714188,0.00067034988294753354,9.6927018063348043e-10,3.3270290540995943e-09,1.5065263980995819e-07,2.0010019011994016e-13,7.7262243454596858e-14,3.1076002783162868e-16,1.899069875234409e-12,6.899797856896028e-14
2.247173020311633e-06,0.11237326302446976,0.0,0.0,0.0,0.0,0.997656928815704,0.00058237700904011081,2.2110063703459361e-05,0.00017631448293655677,6.4323624987795851e-05,0.00080335815608066597,0.00069442235949580995,1.0092601181318608e-09,3.4870007497031194e-09,1.6098931331888134e-07,2.151741920116859e-13,8.3826956191164348e-14,3.3716427215341146e-16,2.1029134552984876e-12,7.5284377092845202e-14
2.281365551446408e-06,0.11237660725748226,0.0,0.0,0.0,0.0,0.9975951341072411,0.00058587622098902042,2.2425127236327549e-05,0.00018161731071712756,6.5231525943790106e-05,0.00083070044759533219,0.00071883874686140916,1.0499188731604586e-09,3.6506900315921844e-09,1.7181007885172405e-07,2.3102382379901044e-13,9.0787275360944382e-14,3.6515970476536536e-16,2.3239466943115586e-12,8.1991724438259468e-14
2.315558082581183e-06,0.11237998416317878,0.0,0.0,0.0,0.0,0.99753272643461199,0.00058925678594530062,2.2734657997570451e-05,0.00018697953637924637,6.6120839039105863e-05,0.00085840174467298773,0.00074359196369277883,1.0912288708996837e-09,3.8180396619944945e-09,1.8312539383984192e-07,2.4766712280045829e-13,9.815569438063883e-14,3.9479657609827567e-16,2.5631952422733304e-12,8.9136828385563949e-14
2.349750613715958e-06,0.11238339304718895,0.0,0.0,0.0,0.0,0.99746971893385616,0.00059252168244707394,2.3038662573261514e-05,0.00019239982416225236,6.6991593937372628e-05,0.00088645429632539603,0.00076867493573817933,1.1331724587251161e-09,3.988990160509732e-09,1.9494550755229093e-07,2.6512165965988106e-13,1.0594454887711716e-13,4.2612450193014156e-16,2.8217164790892625e-12,9.6736560381857727e-14
2.3839431448507328e-06,0.11238683321891799,0.0,0.0,0.0,0.0,0.99740612467959655,0.00059567386990938369,2.3337155152851847e-05,0.0001978768406095046,6.7843846072864554e-05,0.00091485037943680027,0.00079408060595137693,1.1757319499950673e-09,4.1634800490153802e-09,2.0728045506152087e-07,2.8340452930401522e-13,1.1416600057290479e-13,4.5919239857000899e-16,3.1005990719549581e-12,1.0480783584924912e-13
2.4181356759855077e-06,0.11239030399230429,0.0,0.0,0.0,0.0,0.99734195666996994,0.00059871628486508725,2.3630157024504357e-05,0.00020340925643843249,6.8677674914985614e-05,0.00094358230853059256,0.00081980194392860032,1.2188896610484978e-09,4.3414460891977811e-09,2.2014005199169777e-07,3.0253233994216772e-13,1.2283202238183611e-13,4.9404842291020639e-16,3.4009624917729209e-12,1.1336759525868974e-13
2.4523282071202826e-06,0.11239380468651967,0.0,0.0,0.0,0.0,0.99727722781265871,0.00060165183747926815,2.3917696085209362e-05,0.00020899574830484185,6.9493182283859021e-05,0.0009726424448498486,0.00084583195469557706,1.2626279543605531e-09,4.5228235120541699e-09,2.3353389002248899e-07,3.2252119789341646e-13,1.3195438479296629e-13,5.3073991766170035e-16,3.7239564918827375e-12,1.2243278600814514e-13
2.4865207382550576e-06,0.11239733462661397,0.0,0.0,0.0,0.0,0.99721195091198733,0.00060448340833080163,2.419980636646083e-05,0.00021463500046151916,7.0290490719768551e-05,0.0010020232047727785,0.00087216368686462899,1.3069292761866486e-09,4.7075462388491735e-09,2.4747133311930374e-07,3.4338670502506479e-13,1.4154464354344009e-13,5.6931336177116102e-16,4.0707605524241996e-12,1.3202034514410026e-13
2.5207132693898325e-06,0.11240089314410665,0.0,0.0,0.0,0.0,0.99714613865704194,0.00060721384545392876,2.4476527576120581e-05,0.00022032570631173084,7.1069741908665965e-05,0.0010317170675851681,0.00089879024018273894,1.3517761842648886e-09,4.8955470931003186e-09,2.6196151445956332e-07,3.6514395583151336e-13,1.5161412850905998e-13,6.0981432573654212e-16,4.4425832936634877e-12,1.4214718296465104e-13
2.5549058005246075e-06,0.11240447957752754,0.0,0.0,0.0,0.0,0.99707980361077442,0.00060984596163203022,2.4747904656956679e-05,0.00022606656985871694,7.1831095165462652e-05,0.0010617165826326902,0.00092570477249225437,1.3971513823389839e-09,5.0867580032407722e-09,2.7701333402345899e-07,3.878075261737625e-13,1.6217393381160218e-13,6.5228743181915058e-16,4.8406618615393581e-12,1.528301675255127e-13
2.5890983316593824e-06,0.11240809327290892,0.0,0.0,0.0,0.0,0.99701295820004987,0.0006123825319352842,2.5013987362212199e-05,0.0002318563070527224,7.2574725976367523e-05,0.0010920143758766084,0.00095290050612645998,1.4430377524004946e-09,5.2811101957041308e-09,2.926354568167704e-07,4.1139147572416767e-13,1.7323490915646984e-13,6.9677631920090069e-16,5.2662612886209846e-12,1.6408611006063144e-13
2.6232908627941574e-06,0.11241173358423077,0.0,0.0,0.0,0.0,0.99694561470659748,0.00061482629149344501,2.5274829848442102e-05,0.00023769364703750623,7.3300824601113242e-05,0.0011226031558768611,0.00098037073376264629,1.4894183739358476e-09,5.4785343782686909e-09,3.0883631169278159e-07,4.3590935300685074e-13,1.8480765234028172e-13,7.4332361384748818e-16,5.7206738336270417e-12,1.7593175133049678e-13
2.6574833939289323e-06,0.11241539987382254,0.0,0.0,0.0,0.0,0.9968777852588222,0.00061717993349459622,2.5530490285747041e-05,0.00024357733329861153,7.4009594735532228e-05,0.0011534757192267649,0.0010081088237555652,1.5362765494931332e-09,5.678960913563153e-09,3.2562409074002356e-07,4.6137418720593464e-13,1.969025028724955e-13,7.919709028563168e-16,6.2052183025642586e-12,1.8838374890411147e-13
2.6916759250637073e-06,0.11241909151272213,0.0,0.0,0.0,0.0,0.99680948182443962,0.00061944610740050229,2.5781030485435356e-05,0.00024950612471597581,7.470125223459839e-05,0.0011846249554637162,0.0010361082249742508,1.5835958323537301e-09,5.882319982695765e-09,3.4300674920245391e-07,4.8779849374166916e-13,2.095295366998523e-13,8.4275871323595442e-16,6.7212393544217757e-12,2.0145866536901821e-13
2.7258684561984822e-06,0.11242280788099568,0.0,0.0,0.0,0.0,0.99674071620388927,0.00062162741736899009,2.6026515545055991e-05,0.0002554787965237138,7.537602389573903e-05,0.0012160438514803122,0.001064362471165186,1.6313600387131369e-09,6.0885417390373856e-09,3.6099200589883031e-07,5.1519428709708772e-13,2.2269856199291615e-13,8.9572649495679932e-16,7.2701067942581684e-12,2.1517295746145891e-13
2.760060987333257e-06,0.11242654836801923,0.0,0.0,0.0,0.0,0.99667150002449145,0.00062372642087365137,2.6267013510666409e-05,0.00026149414118011781,7.6034146301944881e-05,0.0012477254954601283,0.0010928651848646628,1.6795532641390824e-09,6.2975564522453574e-09,3.7958734410835613e-07,5.435730751169955e-13,2.3641911592361777e-13,9.5091260799354612e-16,7.8532148564114981e-12,2.2954296610747656e-13
2.828446049602807e-06,0.1124340993036952,0.0,0.0,0.0,0.0,0.99653176160428936,0.00062768749843169266,2.6733333223132548e-05,0.00027364810940514671,7.7301432221553833e-05,0.0013118499059141398,0.0011505909683750923,1.7771646763267513e-09,6.723687205192029e-09,4.1863702986350442e-07,6.0332318987259837e-13,2.6555159060536357e-13,1.0680877664937562e-15,9.1278475659619055e-12,2.6031486573866288e-13
2.889992605645402e-06,0.11244097170476501,0.0,0.0,0.0,0.0,0.99640456904825325,0.0006309956425998096,2.7136697147409966e-05,0.00028472088641761116,7.8387585323398738e-05,0.0013703933217434185,0.0012033318859382748,1.8663289629300942e-09,7.1160642158422463e-09,4.5593853106953464e-07,6.6056554217717689e-13,2.9374711141741822e-13,1.1814943602030703e-15,1.0406581370945889e-11,2.9041338444041881e-13
2.9515391616879967e-06,0.11244791320344232,0.0,0.0,0.0,0.0,0.9962760891218928,0.00063407464624679066,2.7525063779328761e-05,0.00029591400515257752,7.9423811531129841e-05,0.0014296855021527525,0.0012567830404901709,1.956650305401448e-09,7.516424513334291e-09,4.9532249158468387e-07,7.2114959070156518e-13,3.2386537289139183e-13,1.3026345071520701e-15,1.1818977566341928e-11,3.2288439750532354e-13
3.0130857177305915e-06,0.11245492059721399,0.0,0.0,0.0,0.0,0.99614638284356205,0.00063693761835976884,2.7898898130864177e-05,0.00030722113075445462,8.0411713008808042e-05,0.0014896901653534346,0.0013109108192308058,2.0480477787066285e-09,7.9243811721537036e-09,5.3682429695703694e-07,7.8512534153446907e-13,3.5595209713598347e-13,1.4316921087249478e-15,1.3373954684811683e-11,3.5781802182238876e-13
