Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.0236864226340856e-15,0.11224537200002326,0.0,0.0,0.0,0.0,0.99999999999958544,4.1196889041001662e-13,1.3268941772927437e-15,4.615396577545618e-23,1.326894177836378e-15,3.3359892229667517e-23,1.0011091968798036e-23,1.1997952587123673e-44,5.813441385923888e-40,2.8694705302565236e-47,2.2045409902291647e-68,3.4665402989076792e-71,1.1819606562314145e-76,1.1266317366451152e-78,2.5394213083846797e-79,3.807834865431314e-52
2.0478173465372263e-15,0.11224537200004654,0.0,0.0,0.0,0.0,0.99999999999917066,8.2411666430986241e-13,2.6543645592148298e-15,1.8467598141043719e-22,2.654364561390079e-15,1.3348302415742739e-22,4.0057408530632433e-23,1.9207880765936735e-43,4.6525335716192199e-39,4.5930346129564944e-46,1.4118019183650317e-66,2.2205348217657027e-69,1.5129717342992481e-74,1.4433655675202797e-76,3.2533374709771874e-77,1.2192389450427298e-50
4.096079194343508e-15,0.11224537200009312,0.0,0.0,0.0,0.0,0.99999999999834088,1.6484122118315948e-12,5.309305459976351e-15,7.3882417929246276e-22,5.3093054686787885e-15,5.3401903129257567e-22,1.602557227755475e-22,3.0741518605104833e-42,3.7227555669374742e-38,7.3503924512788172e-45,9.0384282966996179e-65,1.4217646039796063e-67,1.934194882087231e-72,1.8483234103497541e-74,4.1661099835344121e-75,3.902733541553561e-49
8.192602889956071e-15,0.11224537200018624,0.0,0.0,0.0,0.0,0.99999999999668177,3.2970033057632239e-12,1.061918780916874e-14,2.9555372408402224e-21,1.0619187843981502e-14,2.1362501013163651e-21,6.4107510113846814e-22,4.9193498128857019e-41,2.9785221651302365e-37,1.1761957843193976e-43,5.7855577815214437e-63,9.1012644008249824e-66,2.4679950596569347e-70,2.3663705846848199e-72,5.3337850433665381e-73,1.249060285886522e-47
1.6385650281181197e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.5941854891791367e-12,2.1238954698230445e-14,1.1822630021754188e-20,2.1238954837488552e-14,8.5453491254576066e-21,2.5644050604615544e-21,7.8715059160062617e-40,2.3829867387837229e-36,1.882051691544135e-42,3.7031124472115334e-61,5.8254145205629541e-64,3.1382887720020049e-68,3.0292718581142469e-70,6.8279600271581583e-71,3.9972801798694919e-46
3.277174506363145e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838221594e-11,4.2478497239057859e-14,4.7291482172324916e-20,4.2478497796112851e-14,3.4182099998750068e-20,1.0257831414336448e-20,1.2594784696408766e-38,1.9065240604548332e-35,3.0114959763959122e-41,2.3701659605492959e-59,3.7284298347564713e-62,3.9642954190470406e-66,3.8776410414777345e-68,8.7401776549006684e-69,1.2791694490582182e-44
6.554393462853196e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.637727846514899e-11,8.4957617371498851e-14,1.8916785248818904e-19,8.4957619599831346e-14,1.3672985535442128e-19,4.1031762861729524e-20,2.0151758078193709e-37,1.5253804210555536e-34,4.8188922368795482e-40,1.5170389977182536e-57,2.3862187937640839e-60,4.9441432516909795e-64,4.9634314263023066e-66,1.1187538877938603e-66,4.0933663987075946e-43
1.3108831375833297e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735434373786e-11,1.6991599783928836e-13,7.566752544568235e-19,1.6991600675338243e-13,5.4692271897390793e-19,1.6412804470508635e-19,3.2242262598474997e-36,1.2205404928236988e-33,7.7116763001079947e-39,9.7104613315656107e-56,1.5271700334356359e-58,6.0195000584948022e-62,6.3531521256481551e-64,1.4319951101434612e-64,1.3098558306912371e-41
2.6217707201793496e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.05509648234303e-10,3.3983331958459659e-13,3.0267086819658377e-18,3.3983335524681353e-13,2.1877005656106732e-18,6.565151161087749e-19,5.1585156271971404e-35,9.7680155362790204e-33,1.2343200332348129e-37,6.216409877601362e-54,1.2915529747955178e-56,9.2597279891552758e-60,1.0725512588938183e-61,2.4175186221947708e-62,4.191342580260898e-40
5.24354588537139e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.1101946928007835e-10,6.7967020629892603e-13,1.2106849857063915e-17,6.7967034899397538e-13,8.7508463984502755e-18,2.6260739452090078e-18,8.2527804980255341e-34,7.8202841534030361e-32,1.9763484658553912e-36,3.9806669149215544e-52,8.2992355536303268e-55,1.0118723348396928e-57,1.3809570137987338e-59,3.1126545649672988e-60,1.3410947202063013e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656171122559e-10,1.2962142635024607e-12,4.5053451475640486e-17,1.2962147948501021e-12,3.2564932673258814e-17,9.7725331147224825e-18,1.2052002357919594e-32,5.7562143723325477e-31,2.8909327250397024e-35,2.3171676351751138e-50,4.8299656535939575e-53,9.0379524622590874e-56,1.6061520506933468e-57,3.620223774491966e-58,3.9045080733828005e-37
1.048709621575547e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909315528365e-10,1.3593529525008149e-12,4.8427428093926584e-17,1.3593535236493672e-12,3.5003671915844266e-17,1.0504383592675252e-17,1.3201702280055832e-32,6.2656079452477017e-31,3.1667464242243922e-35,2.5503863063972291e-50,5.316090963290373e-53,9.9531435728347622e-56,1.7692197430731345e-57,3.9877739780322764e-58,4.2906248835439381e-37
2.097419687652363e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826804020522e-10,2.7187543350245687e-12,1.9370975696511505e-16,2.7187566225633211e-12,1.4001684466751582e-16,4.2018196808540238e-17,2.1113904444092529e-31,5.0274890376333258e-30,5.0814719422676131e-34,1.6357718316158195e-48,3.4098575215664849e-51,8.7166972352524726e-54,2.2696131723609806e-55,5.1156000738693329e-56,1.3724358418200238e-35
3.1461297537291793e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700146759e-09,4.0781916065510161e-12,4.1163324752298864e-16,4.0781964718944745e-12,2.9753892540233109e-16,8.928962991130044e-17,8.0481212487042241e-31,1.440412069375165e-29,1.8732961756605353e-33,9.1347358622299055e-48,1.6930650078389269e-50,4.629871665190064e-53,1.3450874994515802e-54,3.0317539942810704e-55,6.4402883516104658e-35
4.194839819805996e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563990785483e-09,5.4376647661072628e-12,7.0219788906456049e-16,5.4376730726011483e-12,5.0757130035454924e-16,1.523191088796991e-16,2.1650561677299564e-30,3.0449186138190534e-29,4.7591144999938136e-33,3.4352364513539139e-47,7.1732795598784115e-50,1.9959994593985331e-52,6.0824330340708016e-54,1.370945019477156e-54,2.0073514198484377e-34
6.292259951959628e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342859719306e-09,8.1566953088335291e-12,1.4538114743262114e-15,8.1567125298367227e-12,1.0508787958636367e-15,3.153625571037066e-16,8.7547186236685047e-30,8.3572670317441309e-29,1.6704584586998631e-32,2.4744581324267927e-46,6.4950190627513152e-49,1.8937052131243062e-51,6.3278625987619149e-53,1.4262591286567923e-53,9.8882286560364737e-34
8.38968008411326e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.3763119046877269e-09,1.0875857816377366e-11,2.4725523937081427e-15,1.0875887142758545e-11,1.7872968863906488e-15,5.3635749894764571e-16,2.370873714467718e-29,1.7563369972110222e-28,4.1876172800787116e-32,9.1001416752604367e-46,2.5688168604215582e-48,7.7795944194313664e-51,2.8399789356927464e-52,6.4011091803629314e-53,3.1021151365894639e-33
1e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243626034642108e-09,1.2963626043398109e-11,3.4531181083703707e-15,1.2963667052001365e-11,2.4961412275114094e-15,7.4907787170080179e-16,4.9931585116341659e-29,2.9181194492143145e-28,8.4678409235292774e-32,3.3942851596977949e-45,9.6380072236503456e-48,3.1566178368817336e-50,1.6152650285608248e-51,3.6406261921079644e-52,8.4992901954249006e-33
1.2584520348420525e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999490289393,5.0644662617151733e-09,1.6314616118192014e-11,5.3871865835190064e-15,1.6314680212947774e-11,3.8942981364358694e-15,1.1686574667984625e-15,1.1878693038742417e-28,5.6088998096740582e-28,1.9600395850001358e-31,1.0968773550417114e-44,3.1144521052915642e-47,1.047296319497354e-49,5.8615514920904674e-51,1.3211228269874591e-51,2.4015749410952887e-32
1.6779360612727788e-11,0.11224537238141774,0.0,0.0,0.0,0.0,0.99999999320385391,6.7526194581525379e-09,2.1753945538986026e-11,9.4580851454863185e-15,2.1754058400107866e-11,6.8373157412176364e-15,2.0518426075604091e-15,3.5614078637924499e-28,1.2880939544585276e-27,5.7292379477269189e-31,5.098203627394521e-44,1.4979055660479649e-46,5.193287619600587e-49,3.4100659496277358e-50,7.6858014628930309e-51,9.0789540935902536e-32
2.5169041141342317e-11,0.11224537257212712,0.0,0.0,0.0,0.0,0.99999998980576787,1.0128922353208422e-08,3.2634325312032835e-11,2.1084652234512512e-14,3.2634578526263364e-11,1.5243408799143952e-14,4.5744755666394361e-15,1.8390992964702745e-27,4.3941442153819555e-27,2.9710305688023152e-30,6.5915677614136634e-43,1.8991164963379797e-45,6.956945469906486e-48,7.1429239520140522e-49,1.6098463922734263e-49,7.3765579432485271e-31
4.194840219857138e-11,0.11224537295354708,0.0,0.0,0.0,0.0,0.99999998300956816,1.6881514148178619e-08,5.4401968277965792e-11,5.8280394789006899e-14,5.4402677612209996e-11,4.2141331027710769e-14,1.2646466511151903e-14,1.4966140668418709e-26,2.1575962488826204e-26,2.5650817918456363e-29,1.7812254998255034e-41,4.8508302565463462e-44,1.8549688256918291e-46,3.5062966991088705e-47,7.9015986984278979e-48,1.0993118141244518e-29
7.55071243130295e-11,0.11224537371639155,0.0,0.0,0.0,0.0,0.99999996941706049,3.0386641740029704e-08,9.7964778653795035e-11,1.8845712397092801e-13,9.7967135098243485e-11,1.3631469888203313e-13,4.090791467271431e-14,1.6438779349254341e-25,1.3998435480027722e-25,3.1585180113782002e-28,7.6633821297846373e-40,1.992572361014184e-42,7.8084024853023442e-45,2.8507946941976276e-45,6.4231303516310492e-46,2.3467694980035357e-28
9.999999999999999e-11,0.11224537447924202,0.0,0.0,0.0,0.0,0.99999995949646081,4.0243329021104799e-08,1.2978230440519337e-10,3.3042097103783296e-13,1.2978650864384541e-10,2.3905243598557282e-13,7.1739831141627206e-14,4.8497423907733275e-25,3.3611526764048432e-25,9.5714141845880314e-28,3.5084478707904397e-39,9.858862638160203e-42,3.8780451326562786e-44,1.6306711931517895e-44,3.6738643015798398e-45,8.5406985371811784e-28
1.0906584642748761e-10,0.11224537447924202,0.0,0.0,0.0,0.0,0.99999995582440915,4.3891694663704506e-08,1.415642670424998e-10,3.9301472874145964e-13,1.4156929337939257e-10,2.8435621167634737e-13,8.533567886051992e-14,6.4889878582557621e-25,4.3218669969880255e-25,1.2864083543362794e-27,4.9932605046143758e-39,1.4150083363211831e-41,5.5681248241087375e-44,2.3726793658188414e-44,5.3455654159819895e-45,1.1809344792445502e-27
1.7618329065640383e-10,0.1122453760049611,0.0,0.0,0.0,0.0,0.99999992863867337,7.0901576474140793e-08,2.2887311870483549e-10,1.0252784809094504e-12,2.2888687674431377e-10,7.422820529503599e-13,2.2276379276413434e-13,4.4645725614945696e-24,2.0907624956493324e-24,1.0161137356059503e-26,1.1470351595361271e-37,3.3197589439173659e-40,1.3183435881122148e-42,9.6718676816614642e-43,2.1782882869372441e-43,1.3565856259500697e-26
2.3658899046242845e-10,0.11224537737812904,0.0,0.0,0.0,0.0,0.99999990417101736,9.5210214682142392e-08,3.0757621474120784e-10,1.8487037011084161e-12,3.0760195174685031e-10,1.3390988290045186e-12,4.0187847565071713e-13,1.3434726865101344e-23,5.3743391663107003e-24,3.2483823724282406e-26,5.6412178949073109e-37,1.7429174243346452e-39,6.9318698752870647e-42,5.6805309463718271e-42,1.2792609269274348e-42,4.9889469441966264e-26
2.9699469026845307e-10,0.11224537875131652,0.0,0.0,0.0,0.0,0.99999987970289383,1.1951861088098607e-07,3.863976561349867e-10,2.9131265044355066e-12,3.8643967028226312e-10,2.111164086741166e-12,6.3359376093443455e-13,3.1842524297930738e-23,1.13433550338344e-23,8.2092402802606676e-26,1.9557441992446741e-36,6.4227391046784865e-39,2.5589588012357233e-41,2.4368832273153989e-41,5.4871657640926393e-42,1.4110880465261164e-25
3.574003900744777e-10,0.11224538012452376,0.0,0.0,0.0,0.0,0.99999985523430202,1.4382676504383944e-07,4.6533726820112185e-10,4.2185451386442178e-12,4.6540020457424812e-10,3.0587284783999156e-12,9.179877226115587e-13,6.4449091487295056e-23,2.1047646923790336e-23,1.7630673021118461e-25,5.6388456024108128e-36,1.9453213035879666e-38,7.7576374471897401e-41,8.1901113901409209e-41,1.843980483678176e-41,3.3014017476405746e-25
4.178060898805023e-10,0.11224538149775073,0.0,0.0,0.0,0.0,0.99999983076524201,1.6813467714284963e-07,5.4439486930459215e-10,5.7649576653414017e-12,5.4448373357879241e-10,4.1820527927448921e-12,1.2551418231464753e-12,1.1708787047592609e-22,3.573656332654133e-23,3.3922720157336411e-25,1.4063786804636396e-35,5.0525742786466713e-38,2.0165136433388936e-40,2.3336006727520765e-40,5.2534978994722352e-41,6.8021738779163576e-25
5.386174894925515e-10,0.11224538424426381,0.0,0.0,0.0,0.0,0.99999978182571514,2.1674977504965922e-07,7.0286338936254411e-10,9.5807571760792276e-12,7.0302041509916014e-10,6.9569147527209981e-12,2.088023296815564e-12,3.0863024698892342e-22,8.5503390308103533e-23,9.9647187540727804e-25,6.5331104053183741e-35,2.5026642218649793e-37,1.0001568924371033e-39,1.3696211259211042e-39,3.0826964497510548e-40,2.2131679029799848e-24
6.594288891046008e-10,0.11224538699085593,0.0,0.0,0.0,0.0,0.99999973288431143,2.6536390437937432e-07,8.6180177295247126e-10,1.4360508986348178e-11,8.6205113619950611e-10,1.0437827230082796e-11,3.1328911143341286e-12,6.6914489472050094e-22,1.7363619933238911e-22,2.3817195326070592e-24,2.1622666437878374e-34,8.7320363690940859e-37,3.4924133533227224e-39,5.4066482920554382e-39,1.2167054733271839e-39,5.6758350588271034e-24
7.8024028871665e-10,0.11224538973752746,0.0,0.0,0.0,0.0,0.99999968394102767,3.1397706489767652e-07,1.0212085043317959e-09,2.010419607838409e-11,1.0215773892973627e-09,1.4626976924846042e-11,4.3904364046511295e-12,1.277052359469138e-21,3.1638470248071936e-22,4.9894768503647611e-24,5.9365952527163725e-34,2.5102420323205408e-36,1.0046107907158974e-38,1.7319282545547463e-38,3.8968572169836571e-39,1.2531477274149535e-23
9.010516883286992e-10,0.11224539248427857,0.0,0.0,0.0,0.0,0.99999963499586109,3.6258925637446667e-07,1.181082104606566e-09,2.6811801668582745e-11,1.1816006302742334e-09,1.9526504049137728e-11,5.8613403840920772e-12,2.2239109123823656e-21,5.3290689146799421e-22,9.5194417954920985e-24,1.4437603822073021e-33,6.3363672306451085e-36,2.5372669023998559e-38,4.8552122770206181e-38,1.0922338689245255e-38,2.4900434510887558e-23
9.999999999999999e-10,0.11224539523110952,0.0,0.0,0.0,0.0,0.99999959490683654,4.0240343832155418e-07,1.3123703609972043e-09,3.3023572662950073e-11,1.3130358658934429e-09,2.4069995999662027e-11,7.2254572246541167e-12,3.3234639919716353e-21,7.8046380166708962e-22,1.5313474096280783e-23,2.7924186380156812e-33,1.2570200684563119e-35,5.0355014463302622e-38,1.0507860764188756e-37,2.3634766018089355e-38,4.1135659924666066e-23
1.0218630879407485e-09,0.11224539523110952,0.0,0.0,0.0,0.0,0.99999958604881001,4.1120047858614925e-07,1.3414211464505075e-09,3.448330943703891e-11,1.342122264049872e-09,2.5138480855939044e-11,7.5462673427188715e-12,3.6119430561981374e-21,8.4500727798059307e-22,1.6902997790168684e-23,3.1955356533422233e-33,1.4450791662235242e-35,5.7892715341614402e-38,1.2275389146360414e-37,2.760955427817358e-38,4.5636585507515876e-23
1.263485887164847e-09,0.11224540072501163,0.0,0.0,0.0,0.0,0.9999994881490426,5.0842001432053129e-07,1.6634898904336394e-09,5.2717966485530852e-11,1.6646662849253229e-09,3.8508034331829119e-11,1.1560853854452001e-11,8.1636899209845864e-21,1.8559971944684925e-21,4.5329622496302318e-23,1.2734213596144593e-32,6.0640114709371896e-35,2.431340545763926e-37,6.50891170770722e-37,1.4631135114639901e-37,1.2776624281704563e-22
1.4747384269981653e-09,0.11224540552863307,0.0,0.0,0.0,0.0,0.99999940254837527,5.9341657024303141e-07,1.9465889367328825e-09,7.1819634568483766e-11,1.9483154813841315e-09,5.2551723893178195e-11,1.5778634303606979e-11,1.4735233029465587e-20,3.3112283544137173e-21,9.3750524127522319e-23,3.4633807454956316e-32,1.711419484704204e-34,6.8649305793163241e-37,2.139496284986943e-36,4.807217010502345e-37,2.7021792255944105e-22
1.6859909668314837e-09,0.11224541033250163,0.0,0.0,0.0,0.0,0.99999931694190902,6.7841015925543702e-07,2.2310908299515158e-09,9.3868344814540706e-11,2.2335085765259559e-09,6.8803554222498848e-11,2.0660508561857263e-11,2.4497057218243751e-20,5.483676528432147e-21,1.7655864103477568e-22,8.2111437724179538e-32,4.2023172423753713e-34,1.6862094332992668e-36,5.981308331835089e-36,1.3433576830255341e-36,5.1556734931396655e-22
1.897243506664802e-09,0.11224541513661855,0.0,0.0,0.0,0.0,0.9999992313296302,7.6340078016051692e-07,2.5169881862587535e-09,1.1886401033945997e-10,2.5202528337954738e-09,8.7274421240355446e-11,2.621009235536031e-11,3.8251299907703111e-20,8.5743119139074967e-21,3.0928249664445889e-22,1.7559254796887218e-31,9.2849958579865383e-34,3.726613476936574e-36,1.4772298899956829e-35,3.3163758989138374e-36,9.0918203252326896e-22
2.1084960464981204e-09,0.11224541994098483,0.0,0.0,0.0,0.0,0.99999914571152637,8.4838843175941519e-07,2.8042736853356133e-09,1.4680654423420433e-10,2.8085554527862986e-09,1.0797517900714872e-10,3.2431023244053533e-11,5.6853610360843665e-20,1.2808209735821489e-20,5.1154510622147924e-22,3.4640277555797624e-31,1.8893503530320031e-33,7.584612654420346e-36,3.3180405326255396e-35,7.4459676182377529e-36,1.5070306924992173e-21
2.531001126164757e-09,0.11224542955047023,0.0,0.0,0.0,0.0,0.99999897445779051,1.0183548222530783e-06,3.3829802594362125e-09,2.1153187063546297e-10,3.3898641454242091e-09,1.5610940991147614e-10,4.6901531758419802e-11,1.1223801552207033e-19,2.5723810317235533e-20,1.2271938682092689e-21,1.1277891050691288e-30,6.5436360593427195e-33,2.6277346082538264e-35,1.3860175495185619e-34,3.1074518863101888e-35,3.5968287263972236e-21
2.91125569786473e-09,0.1122454381998715,0.0,0.0,0.0,0.0,0.9999988203093757,1.1713144066653694e-06,3.9084918191242443e-09,2.7986208574926561e-10,3.9184421584281849e-09,2.0716397887387394e-10,6.2257766616644124e-11,1.8810375918398458e-19,4.3996866270258084e-20,2.4060437551723905e-21,2.7711439840834772e-30,1.6901113775470972e-32,6.7883912574770958e-35,4.1017651093828703e-34,9.1891692592155703e-35,6.9746889883612976e-21
3.291510269564703e-09,0.11224544685009832,0.0,0.0,0.0,0.0,0.99999866614188548,1.3242643519185989e-06,4.4383906611029983e-09,3.5773880957243874e-10,4.4521776814438394e-09,2.6560930174651474e-10,7.9846387217795404e-11,2.9477093058080042e-19,7.0541609216908667e-20,4.3496940185518618e-21,6.0772106459331364e-30,3.8848078672480902e-32,1.5605927659614559e-34,1.0617718447644384e-33,2.376888961526542e-34,1.2425017315877629e-20
3.671764841264676e-09,0.11224545550115726,0.0,0.0,0.0,0.0,0.99999851195524481,1.4772046510380026e-06,4.9726367767715137e-09,4.4516153978209486e-10,4.9911100140192044e-09,3.315065381670367e-10,9.9689150297672803e-11,4.3843621908597058e-19,1.075027054712389e-19,7.3782374262834694e-21,1.2205554243008455e-29,8.1532025578123681e-32,3.2756870088155112e-34,2.4743582171823935e-33,5.5350232931040361e-34,2.0720931328604731e-20
4.052019412964649e-09,0.11224546415305456,0.0,0.0,0.0,0.0,0.99999835774938028,1.6301352970492987e-06,5.5111908761921233e-09,5.4212977509194474e-10,5.5352777351396462e-09,4.0491629181241864e-10,1.2180797572701844e-10,6.2550102136389305e-19,1.5725597155010634e-19,1.1889634944315413e-20,2.2849283633836795e-29,1.5911885488508952e-31,6.3935194156669653e-34,5.3058589622087558e-33,1.1860297112575691e-33,3.2779796909738713e-20
4.812528556364595e-09,0.11224548145938966,0.0,0.0,0.0,0.0,0.99999804927968239,1.9359676018489336e-06,6.6010693348666087e-09,7.6470076088492364e-10,6.6394701806591533e-09,5.7451309826712814e-10,1.729622967069846e-10,1.1562232179142999e-18,3.057641894654195e-19,2.7404392320765475e-20,6.8241256456109183e-29,5.1557978401240251e-31,2.0719793761306461e-33,2.055071872436875e-32,4.5861520500409476e-33,7.2608022650709985e-20
5.573037699764541e-09,0.11224549876915342,0.0,0.0,0.0,0.0,0.99999774073220449,2.2417612105242138e-06,7.7077255594257525e-09,1.0254477772981943e-09,7.7650497688134807e-09,7.7487387536369676e-10,2.3348788509651717e-10,1.941209463017127e-18,5.3953492191547137e-19,5.5929720655637249e-20,1.7233493502634445e-28,1.4007075684658162e-30,5.6297313148104086e-33,6.4720595176317366e-32,1.4420591374117819e-32,1.422737106131116e-19
6.3335468431644864e-09,0.11224551608239464,0.0,0.0,0.0,0.0,0.99999743210636527,2.54751606728559e-06,8.8308697734915791e-09,1.3243668518032548e-09,8.9123005176082174e-09,1.0064645089476369e-09,3.0356571594290861e-10,3.0365727527355896e-18,8.8547631203781373e-19,1.0422210017096566e-19,3.8445645360882687e-28,3.3383766960068883e-30,1.3418788547490104e-32,1.7487746481028361e-31,3.89063716902619e-32,2.5465707326455608e-19
7.094055986564432e-09,0.11224553339916132,0.0,0.0,0.0,0.0,0.99999712340158908,2.8532321163483119e-06,9.9702225098473609e-09,1.6614540294805556e-09,1.008149610415221e-08,1.2697429118334284e-09,3.833791075011618e-10,4.4998697813176978e-18,1.3738059107783913e-18,1.8100169587860664e-19,7.804752564874895e-28,7.2003217295387574e-30,2.8944062284548213e-32,4.2107490996115043e-31,9.3541897337371864e-32,4.2523637012509303e-19
7.854565129964378e-09,0.11224555071950046,0.0,0.0,0.0,0.0,0.99999681461730527,3.1589093019323805e-06,1.1125514233356914e-08,2.0367053733977394e-09,1.1272900241402017e-08,1.5651593124987145e-09,4.7311363282669895e-10,6.3899162995892482e-18,2.0379308008080162e-18,2.971814881114275e-19,1.4706788648241323e-27,1.4352307327742186e-29,5.7697011726315341e-32,9.2656094960203561e-31,2.0553516845111606e-31,6.7215168075237325e-19
