Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.879778398373804e-05,0.11949870016540386,0.0,0.0,0.0,0.0,0.87383124318502126,0.00061124081891817891,8.2008098788902302e-05,0.011203499332171529,9.1667311836018245e-05,0.058410890969302305,0.054761295213729536,7.2405173629124653e-08,8.3124284028965314e-07,0.00088434749462989212,1.2998563385851948e-09,1.680684094106594e-09,6.7599592690467805e-12,1.7440900569740549e-06,8.9805505938175695e-09,0.0001211196975835069,2.817209720919937e-08
5.929204900468114e-05,0.11955749066085392,0.0,0.0,0.0,0.0,0.87287595635205251,0.00061080722849512386,8.2333666174575897e-05,0.011292416300675779,9.160325123550298e-05,0.058842890673437301,0.055179950248959012,7.2898449308560771e-08,8.4106831688632504e-07,0.00089838117053180012,1.3194853993230845e-09,1.7146488879717135e-09,6.8965706801288675e-12,1.7917703891792762e-06,9.2093786320624799e-09,0.00012291455615961354,2.856471384473082e-08
5.9786314025624236e-05,0.11961621702845383,0.0,0.0,0.0,0.0,0.87192273056447245,0.00061037470994670679,8.2657722756492301e-05,0.011381208821463313,9.1539243712992149e-05,0.059273747129184408,0.055597714911052254,7.3389778575267402e-08,8.5092344798451297e-07,0.0009125029053355094,1.3392150695073261e-09,1.7489891856858222e-09,7.0346924230994346e-12,1.8403073219679136e-06,9.4419065281792685e-09,0.00012471787570465771,2.8958677131953255e-08
6.0231152544473025e-05,0.11966901600931051,0.0,0.0,0.0,0.0,0.87106658427435468,0.00060998635534981346,8.2948088118424523e-05,0.011461015956373635,9.1481682428815701e-05,0.059660543686645341,0.055972944069022083,7.3830317992270396e-08,8.5981817777787449e-07,0.00092528737048677592,1.357057073112732e-09,1.7802167000527144e-09,7.1602940922962152e-12,1.884728662385729e-06,9.6543634450656733e-09,0.00012634802688700746,2.9314377622946931e-08
6.067599106332181e-05,0.11972176319401122,0.0,0.0,0.0,0.0,0.87021209762269769,0.00060959886095306463,8.323724088951171e-05,0.011540722788790959,9.1424164668377821e-05,0.060046420207281945,0.056347456173448746,7.4269294284733006e-08,8.687364663267315e-07,0.00093814244542016461,1.3749792326906277e-09,1.811748760984307e-09,7.2871206927149316e-12,1.9298544499133126e-06,9.8698513948083603e-09,0.00012798490063729775,2.9671135251919935e-08
6.11208295821706e-05,0.119774458651852,0.0,0.0,0.0,0.0,0.86935926598297064,0.00060921222301808168,8.3525185879550654e-05,0.011620329554640624,9.1366691139079594e-05,0.060431379516505783,0.056721253181681863,7.470671385527561e-08,8.7767808639876056e-07,0.00095106779265052095,1.3929809220235558e-09,1.8435855698807879e-09,7.4151730344181992e-12,1.9756896672340812e-06,1.0088386249181155e-08,0.00012962843574449717,3.0028933873094681e-08
6.156566810101938e-05,0.11982710245292197,0.0,0.0,0.0,0.0,0.86850808474223362,0.00060882643785848799,8.3811928283443943e-05,0.011699836489185751,9.1309262128219863e-05,0.060815424429992535,0.057094337045846016,7.5142582979495168e-08,8.8664282187495583e-07,0.000964063076270573,1.4110615180720712e-09,1.87572729920994e-09,7.5444518110960076e-12,2.0222392732776273e-06,1.0309983787046551e-08,0.00013127857144814927,3.0387757858646211e-08
6.201050661986817e-05,0.1198796946667052,0.0,0.0,0.0,0.0,0.86765854929695541,0.00060844150165997337,8.4097472473792245e-05,0.011779243827181882,9.1251878711658515e-05,0.061198557756568718,0.057466709714259857,7.5576907955986685e-08,8.9563043756294427e-07,0.00097712796188375987,1.4292204016334142e-09,1.9081741576135657e-09,7.6749578619368142e-12,2.0695082043886339e-06,1.0534659499079994e-08,0.0001329352474351977,3.0747590877643461e-08
6.245534513871695e-05,0.11993223536414928,0.0,0.0,0.0,0.0,0.86681065505941801,0.00060805741077581469,8.4381824124179521e-05,0.011858551802648585,9.1194540616316302e-05,0.061580782293636581,0.057838373129391871,7.6009695023086011e-08,9.0464073459967587e-07,0.00099026211670371874,1.4474569587929429e-09,1.9409262306895032e-09,7.8066915312287627e-12,2.1175013713091171e-06,1.0762428930262548e-08,0.00013459840384706718,3.1108418227197362e-08
6.290018365756573e-05,0.11998472461523843,0.0,0.0,0.0,0.0,0.86596439745536669,0.00060767416164907335,8.4664988150129336e-05,0.011937760648880788,9.11372483482613e-05,0.061962100829587557,0.058209329227937326,7.6440950405279755e-08,9.1367349444459449e-07,0.0010034652094974615,1.465770579188446e-09,1.9739836577718145e-09,7.9396533793930172e-12,2.1662236611389336e-06,1.0993307385179541e-08,0.00013626798125100461,3.1470224395116268e-08
6.334502217641451e-05,0.12003716248925157,0.0,0.0,0.0,0.0,0.86511977191980372,0.00060729175056107513,8.4946968716059852e-05,0.012016870598685309,9.1080003124027677e-05,0.06234251614609549,0.058579579942880905,7.687068033050829e-08,9.2272848255036067e-07,0.0010167369105009494,1.484160656331757e-09,2.0073466441389996e-09,8.0738442320895593e-12,2.215679938492817e-06,1.1227309858206795e-08,0.00013794392064665282,3.1832993336150259e-08
6.378986069526329e-05,0.1200895490581219,0.0,0.0,0.0,0.0,0.86427677390256497,0.00060691017388881123,8.5227771435890254e-05,0.012095881884188329,9.1022804639907706e-05,0.062722031014026847,0.058949127201879351,7.7298890927118782e-08,9.3180550460182726e-07,0.0010300768914629876,1.5026265873592599e-09,2.0410152318254504e-09,8.2092642583893467e-12,2.2658750434995525e-06,1.1464451451126723e-08,0.00013962616346035382,3.219671077736337e-08
6.423469921411207e-05,0.12014188439253867,0.0,0.0,0.0,0.0,0.86343539886888909,0.00060652942821192617,8.5507401335813412e-05,0.012174794736720448,9.0965653218428113e-05,0.063100648193849571,0.059317972926002889,7.7725588313825646e-08,9.4090434993502269e-07,0.0010434848258459952,1.5211677740186769e-09,2.0749895105498358e-09,8.3459138191515242e-12,2.3168137885124592e-06,1.1704747049791968e-08,0.0001413146515870665,3.2561361753759071e-08
6.467953773296086e-05,0.1201941685610084,0.0,0.0,0.0,0.0,0.86259564229205332,0.00060614950989329333,8.5785862403500791e-05,0.012253609387188282,9.0908550180407598e-05,0.063478370440029797,0.05968611903306921,7.8150778706514851e-08,9.5002478539411969e-07,0.0010569603886073733,1.5397836235826892e-09,2.1092696587347903e-09,8.4837936320187562e-12,2.3685009620528161e-06,1.1948211143161727e-08,0.00014300932737000224,3.2926930539941773e-08
6.512437625180964e-05,0.12024640163689843,0.0,0.0,0.0,0.0,0.86175749965891346,0.00060577041531037349,8.6063160034059727e-05,0.012332326065885683,9.0851495346590949e-05,0.06385520049699106,0.060053567436153997,7.8574468030763313e-08,9.5916661750784727e-07,0.001070503256168325,1.558473542751711e-09,2.1438557048220593e-09,8.622903811390509e-12,2.4209413283111512e-06,1.2194858311333826e-08,0.00014471013356907238,3.3293403170848456e-08
6.556921477065842e-05,0.12029858369084986,0.0,0.0,0.0,0.0,0.86092096647313221,0.00060539214110364749,8.6339299492677092e-05,0.012410945002236259,9.0794488705779659e-05,0.064231141098072833,0.060420320041221783,7.8996662388379357e-08,9.6832964720241523e-07,0.0010841131065295378,1.5772369466640965e-09,2.1787476655066746e-09,8.7632444244141254e-12,2.4741396255017978e-06,1.2444703059280431e-08,0.00014641701335375346,3.3660765368452173e-08
6.60140532895072e-05,0.12035071479236556,0.0,0.0,0.0,0.0,0.86008603824844021,0.00060501468381039477,8.661428481406832e-05,0.012489466425115192,9.0737531472789046e-05,0.064606194969715647,0.060786378749871202,7.941736785874561e-08,9.7751364739842886e-07,0.0010977896191767997,1.596073253286632e-09,2.2139456852853239e-09,8.9048160522763907e-12,2.5281005678284821e-06,1.2697759461747014e-08,0.00014812991031545915,3.402900188064431e-08
6.645889180835598e-05,0.12040279501308625,0.0,0.0,0.0,0.0,0.85925271050910779,0.00060463803982764542,8.6888120822377587e-05,0.012567890562927966,9.0680623974865801e-05,0.064980364830254045,0.06115174546012294,7.9836590396650253e-08,9.8671841536892775e-07,0.0011115324750245413,1.6149818831918518e-09,2.2494497985777745e-09,9.0476188334211364e-12,2.582828845201817e-06,1.2954041524690997e-08,0.00014984876846751239,3.439809857919377e-08
6.690373032720477e-05,0.12045482442553113,0.0,0.0,0.0,0.0,0.85842097879578849,0.00060426220578100795,8.7160812901590157e-05,0.012646217643291767,9.0623765974297231e-05,0.065353653386607882,0.061516422063488008,8.0254335910873975e-08,9.9594376205867079e-07,0.0011253413566551062,1.6339622609019242e-09,2.2852599767583602e-09,9.1916526527102478e-12,2.6383291181865685e-06,1.3213563298185561e-08,0.00015157353227658141,3.4768041882141636e-08
6.734856884605355e-05,0.12050680310012778,0.0,0.0,0.0,0.0,0.85759083866222896,0.00060388717834568013,8.7432365611344733e-05,0.012724447893105603,9.0566958074183126e-05,0.065726063337281648,0.061880410445767801,8.0670610381907353e-08,1.0051894792531121e-06,0.0011392159480216244,1.6530138161776037e-09,2.321376269334818e-09,9.3369177092710222e-12,2.6946060253313544e-06,1.3476338535656568e-08,0.0001533041465649448,3.5138817520117378e-08
6.779340736490233e-05,0.12055873110760038,0.0,0.0,0.0,0.0,0.85676228567246515,0.00060351295406603999,8.7702783165336383e-05,0.012802581538751107,9.0510201177726522e-05,0.066097597373470665,0.062243712488708927,8.1085419731089541e-08,1.0144553519894695e-06,0.0011531559344792729,1.672135981608175e-09,2.3577987402018263e-09,9.4834142600973912e-12,2.75166418161433e-06,1.374238071196915e-08,0.00015504055655248623,3.5510411031131161e-08
6.823824588375111e-05,0.12061060852066352,0.0,0.0,0.0,0.0,0.85593531540471668,0.00060313952955843111,8.7972070751327002e-05,0.012880618805967112,9.0453495154417288e-05,0.066468258176048345,0.062606330068816551,8.1498769789842768e-08,1.0237411934753704e-06,0.0011671610029513912,1.691328192612828e-09,2.3945273433237971e-09,9.6311421200285582e-12,2.8095081736493366e-06,1.4011703374162069e-08,0.00015678270789956558,3.5882809204608319e-08
6.868308440259989e-05,0.1206624354105222,0.0,0.0,0.0,0.0,0.85510992345058046,0.00060276690151282481,8.8240233096415185e-05,0.012958559919788316,9.0396840339611298e-05,0.066838048416999515,0.062968265056950995,8.1910666404531068e-08,1.0330468051260874e-06,0.0011812308417992665,1.7105898899075346e-09,2.4315620623892408e-09,9.7801012234563277e-12,2.868142563503703e-06,1.4284319842870677e-08,0.00015853054664729599,3.6255998375216249e-08
6.912792292144867e-05,0.12071421184850051,0.0,0.0,0.0,0.0,0.85428610541512462,0.00060239506666685447,8.8507274864305454e-05,0.013036405104589286,9.0340237117175876e-05,0.067206970759015966,0.063329519318521141,8.2321115448447122e-08,1.0423719894085576e-06,0.0011953651408982118,1.7299205180393218e-09,2.4689028842797788e-09,9.9302915176171717e-12,2.9275718863656252e-06,1.4560243272784339e-08,0.00016028401924931851,3.6629965016784921e-08
6.957276144029746e-05,0.12076593790633265,0.0,0.0,0.0,0.0,0.85346385691502891,0.00060202402170278372,8.8773200488616823e-05,0.013114154584170219,9.0283686067278403e-05,0.067575027856659975,0.063690094714296722,8.2730122678917308e-08,1.0517165438292179e-06,0.001209563591572726,1.7493195238887835e-09,2.5065498079203029e-09,1.0081712998186238e-11,2.9878006518954455e-06,1.4839486612415434e-08,0.00016204307256117596,3.7004695455435658e-08
7.001759995914624e-05,0.12081761365611267,0.0,0.0,0.0,0.0,0.85264317358011643,0.00060165376332163621,8.9038014775351187e-05,0.013191808581686485,9.022718735387024e-05,0.067942222355419746,0.06404999309992436,8.313769386375904e-08,1.0610802787299564e-06,0.0012238258865158343,1.7687863584006361e-09,2.5445027676872106e-09,1.0234365401216966e-11,3.0488333455098665e-06,1.5122062743704207e-08,0.00016380765380527416,3.7380176646055294e-08
7.046243847799502e-05,0.1208692391695745,0.0,0.0,0.0,0.0,0.85182405105264447,0.00060128428824041125,8.9301722247401769e-05,0.013269367319673878,9.0170741405539717e-05,0.06830855689213948,0.0644092163259916,8.3543834715689229e-08,1.0704629975171237e-06,0.0012381517199305124,1.7883204761028109e-09,2.5827617279537904e-09,1.0388248583412291e-11,3.1106744250712571e-06,1.5407984340066671e-08,0.00016557771061924531,3.7756395292311071e-08
7.09072769968438e-05,0.12092081451879078,0.0,0.0,0.0,0.0,0.8510064849913167,0.00060091559337153337,8.9564328040881485e-05,0.013346831019881503,9.01143480291682e-05,0.068674034092506567,0.064767766236499519,8.394855099074224e-08,1.0798645230837838e-06,0.0012525407875327008,1.8079213371826748e-09,2.6213265663896787e-09,1.0543362052742723e-11,3.1733283203803237e-06,1.5697264077157822e-08,0.00016735319103268248,3.8133339005293453e-08
7.135211551569258e-05,0.12097233977511689,0.0,0.0,0.0,0.0,0.85019047106456935,0.00060054767549115823,8.9825836002484024e-05,0.013424199903530144,9.0058008315798785e-05,0.069038656575700783,0.065125644671169464,8.4351848351698884e-08,1.0892846430336191e-06,0.0012669927864394619,1.8275884021299034e-09,2.6601973079669052e-09,1.0699705909647314e-11,3.2367994366043709e-06,1.5989914199044992e-08,0.00016913404346000148,3.8510993940589676e-08
7.179695403454136e-05,0.12102381501017764,0.0,0.0,0.0,0.0,0.84937600495044818,0.00060018053119401734,9.0086250589012137e-05,0.013501474191407304,9.0001722644495155e-05,0.069402426953605906,0.065482853466443336,8.4753732480155356e-08,1.0987231668727558e-06,0.0012815074150737996,1.8473211373447791e-09,2.6993738682031346e-09,1.0857279814328623e-11,3.3010921546679602e-06,1.6285946861053173e-08,0.00017092021669318509,3.888934734916854e-08
7.224179255339015e-05,0.12107524029863784,0.0,0.0,0.0,0.0,0.84856308234597799,0.00059981415742249892,9.0345577410895522e-05,0.013578654103384909,8.9945490236979978e-05,0.069765347825417545,0.06583939445118385,8.5154208870484798e-08,1.1081799353133327e-06,0.0012960843733503442,1.8671190094750699e-09,2.738856047159093e-09,1.1016082962600669e-11,3.3662108271221956e-06,1.6585374452658969e-08,0.00017271165989046495,3.9268387743763728e-08
7.268663107223893e-05,0.12112661570898421,0.0,0.0,0.0,0.0,0.84775169895798619,0.00059944855105008949,9.0603819996651743e-05,0.013655739858755617,8.9889312449703066e-05,0.070127421784148714,0.066195269449506586,8.5553283343368475e-08,1.1176547310689463e-06,0.0013107233626072224,1.8869814954946691e-09,2.7786438572210847e-09,1.1176115404279784e-11,3.4321597811239604e-06,1.6888208746099848e-08,0.00017450832259227329,3.9648101226383771e-08
7.313146959108771e-05,0.1211779413162364,0.0,0.0,0.0,0.0,0.84694185050857196,0.00059908370901238736,9.086098349657626e-05,0.013732731676169308,8.9833188924351063e-05,0.070488651411754505,0.066550480280058194,8.5950961304085745e-08,1.127147389803033e-06,0.0013254240856813097,1.9069080682238615e-09,2.8187371135081059e-09,1.1337376395752587e-11,3.4989433138879539e-06,1.719446160171058e-08,0.00017631015474612005,4.0028476406940759e-08
7.357630810993649e-05,0.1212292171912449,0.0,0.0,0.0,0.0,0.84613353273130709,0.00059871962820483239,9.1117072123097291e-05,0.013809629773642812,8.9777120249571793e-05,0.070849039282891532,0.066905028756447549,8.6347248370773716e-08,1.1366577166563652e-06,0.0013401862466694554,1.9268982084402746e-09,2.8591357395246687e-09,1.1499865629338995e-11,3.5665657006009042e-06,1.7504144654057929e-08,0.00017811710661941156,4.0409500424652598e-08
7.402114662878527e-05,0.1212804434060593,0.0,0.0,0.0,0.0,0.84532674137163144,0.00059835630547724103,9.1372090186550806e-05,0.013886434368614354,8.9721106869263049e-05,0.071208587964020395,0.067258916687620102,8.6742150070507762e-08,1.1461855247261825e-06,0.0013550095509944958,1.9469513992279648e-09,2.8998396159671704e-09,1.1663582625184181e-11,3.6350311913801341e-06,1.7817269353115108e-08,0.00017992912883520252,4.0791160976928708e-08
7.446598514763406e-05,0.12133162003386151,0.0,0.0,0.0,0.0,0.84452147218976192,0.00059799373779554797,9.162604259746617e-05,0.013963145677826109,8.9665148595776772e-05,0.07156730001139909,0.067612145876721264,8.71356718591154e-08,1.1557306447879331e-06,0.0013698937055407357,1.9670671259818913e-09,2.9408485731863066e-09,1.1828526700933036e-11,3.7043440076650843e-06,1.8133847197173027e-08,0.00018174617239962094,4.1173446487703973e-08
7.491082366648284e-05,0.12138274714633994,0.0,0.0,0.0,0.0,0.84371772095738451,0.00059763192209883918,9.1878933428784194e-05,0.014039763917428432,8.9609246079166079e-05,0.07192517797358669,0.067964718121981085,8.752781923627671e-08,1.1652928852199696e-06,0.0013848384186264252,1.9872448789553723e-09,2.9821624870112303e-09,1.1994697357152328e-11,3.7745083431893401e-06,1.8453889314083746e-08,0.00018356818870254976,4.1556344525455468e-08
7.535566218533162e-05,0.12143382481557365,0.0,0.0,0.0,0.0,0.84291548345855205,0.00059727085530449997,9.2130767040626816e-05,0.014116289302973834,8.9553399636750085e-05,0.072282224390645675,0.068316635216794694,8.7918597647793489e-08,1.1748720654697627e-06,0.0013998433998687139,2.0074841515775338e-09,3.0237812176253106e-09,1.2162094031478837e-11,3.845528366747618e-06,1.8777406717825774e-08,0.00018539512947592988,4.1939843211796912e-08
7.58005007041804e-05,0.12148485311455486,0.0,0.0,0.0,0.0,0.8421147554918833,0.00059691053443830749,9.238154821330347e-05,0.014192722049310111,8.9497609142852465e-05,0.072638441792807776,0.068667898948728434,8.830801249033291e-08,1.1844680181171712e-06,0.0014149083602611663,2.0277844399583702e-09,3.0657045566149051e-09,1.2330715885642906e-11,3.9174082200339928e-06,1.9104410439674016e-08,0.00018722694680268459,4.2323931249695748e-08
7.624533922302918e-05,0.12153583211559309,0.0,0.0,0.0,0.0,0.84131553286976168,0.00059655095660103412,9.2631281387438674e-05,0.014269062370573795,8.9441874817570137e-05,0.072993832701432018,0.069018511099494001,8.8696069163482945e-08,1.1940805669416124e-06,0.0014300330121019673,2.0481452439297793e-09,3.1079323297437422e-09,1.2500562218839703e-11,3.9901520201404486e-06,1.9434911318844483e-08,0.00018906359308801471,4.2708597008479497e-08
7.669017774187796e-05,0.12158676189010417,0.0,0.0,0.0,0.0,0.84051781141498705,0.00059619211877930188,9.287997043835667e-05,0.014345310480399271,8.9386197416404202e-05,0.073348399630587299,0.069368473446546647,8.9082773085032607e-08,1.2037095219265782e-06,0.0014452170691161969,2.0685660674979314e-09,3.1504644121647295e-09,1.2671632528915646e-11,4.0637638555397665e-06,1.976891983250354e-08,0.00019090502112856377,4.3093828373261473e-08
7.713501626072675e-05,0.12163764251156543,0.0,0.0,0.0,0.0,0.83972158696338917,0.00059583401796110054,9.3127619985423506e-05,0.01442146659182808,8.9330576885064512e-05,0.073702145085157766,0.069717787762439934,8.9468129519612344e-08,1.2133547173613977e-06,0.0014604602463864412,2.0890464152557065e-09,3.1933005797316612e-09,1.2843925914323236e-11,4.1382477869252716e-06,2.0106446500413594e-08,0.0001927511840814189,4.3479614339069816e-08
7.757985477957553e-05,0.1216884740525068,0.0,0.0,0.0,0.0,0.83892685536665135,0.00059547665132619291,9.3374234755947135e-05,0.014497530917111586,8.9275013073392793e-05,0.074055071559703631,0.070066455813089984,8.9852143805098059e-08,1.223015990238564e-06,0.00147576226037799,2.1095857978603156e-09,3.236440591291243e-09,1.3017441405107002e-11,4.2136078474013081e-06,2.0447501826971169e-08,0.0001946020354388886,4.3865943987937244e-08
7.802469329842431e-05,0.12173925658434491,0.0,0.0,0.0,0.0,0.83813361248766283,0.00059512001599813812,9.3619818550950585e-05,0.014573503667912291,8.9219506760395028e-05,0.074407181541525425,0.070414479359519333,9.0234821281546313e-08,1.2326931528867855e-06,0.0014911228288613254,2.1301837289269512e-09,3.2798843042467297e-09,1.3192178427721308e-11,4.2898480448098848e-06,2.079209587945706e-08,0.00019645752902885312,4.4252805465492793e-08
7.846953181727309e-05,0.12178999017941781,0.0,0.0,0.0,0.0,0.83734185419907292,0.00059476410893019192,9.3864375468114764e-05,0.014649385055445016,8.9164058348103911e-05,0.074758477510869781,0.070761860159180429,9.0616167206385486e-08,1.2423860298702262e-06,0.0015065416708422374,2.1508397241487893e-09,3.3236315199981076e-09,1.3368136183369278e-11,4.3669723619936923e-06,2.114023858135198e-08,0.00019831761901875901,4.4640187541234814e-08
7.891437033612187e-05,0.12184067491166077,0.0,0.0,0.0,0.0,0.83655157639075817,0.00059440892732426582,9.4107910628800785e-05,0.014725175290129539,8.9108667193578517e-05,0.0751089619362902,0.071108599962717414,9.0996186753032105e-08,1.2520944758352503e-06,0.0015220185068027753,2.1715533018302627e-09,3.3676819168022587e-09,1.3545313377952512e-11,4.4449847500687297e-06,2.1491940116692317e-08,0.00020018225994196826,4.5028080235418882e-08
7.935920885497065e-05,0.12189131085197026,0.0,0.0,0.0,0.0,0.83576277496231866,0.00059405446828907451,9.4350427482438773e-05,0.014800874581807557,8.9053334355933514e-05,0.075458637280471003,0.071454700516162317,9.137488521053654e-08,1.2618182965455441e-06,0.0015375530584028087,2.1923239853731656e-09,3.4120353677809672e-09,1.3723709501145832e-11,4.5238891386136129e-06,2.1847210068040589e-08,0.00020205140662533504,4.5416471541736851e-08
7.980404737381944e-05,0.1219418980738491,0.0,0.0,0.0,0.0,0.83497544582905336,0.00059370072905676403,9.4591930945268766e-05,0.014876483139621336,8.8998059359005359e-05,0.075807505995270932,0.07180016355966419,9.1752267731660008e-08,1.2715573465240098e-06,0.0015531450486077878,2.2131512999846975e-09,3.4566915443870486e-09,1.390332323148762e-11,4.6036894294376672e-06,2.2206058223994897e-08,0.00020392501422160622,4.5805351679708082e-08
8.024888589266822e-05,0.12199243664874532,0.0,0.0,0.0,0.0,0.83418958491588491,0.00059334770674143223,9.483242457603434e-05,0.01495200117219123,8.8942843095458237e-05,0.076155570526316538,0.072144990829027422,9.2128339520086358e-08,1.2813114374251087e-06,0.0015687942016938958,2.2340347744557423e-09,3.5016502891016724e-09,1.4084153935410219e-11,4.6843894981866541e-06,2.2568493902618239e-08,0.00020580303822589056,4.6194708963595372e-08
8.0693724411517e-05,0.12204292665005526,0.0,0.0,0.0,0.0,0.83340518816339737,0.00059299539859285232,9.5071913256357228e-05,0.01502742888743356,8.8887685073887245e-05,0.076502833308481163,0.072489184054115585,9.2503105683916413e-08,1.2910804260069761e-06,0.0015845002432531474,2.2549739403560193e-09,3.5469112577485644e-09,1.4266200228589525e-11,4.7659931921125144e-06,2.2934526635566789e-08,0.0002076854344604764,4.6584533814196262e-08
8.113856293036578e-05,0.12209336814927405,0.0,0.0,0.0,0.0,0.83262225152209812,0.0005926438017655872,9.5310400543213649e-05,0.015102766492723241,8.8832586142621845e-05,0.076849296770279601,0.072832744960300205,9.2876571377063331e-08,1.3008641272427282e-06,0.0016002629001644949,2.2759683327010331e-09,3.5924742731163392e-09,1.4449461398251694e-11,4.848504332677464e-06,2.3304165468011443e-08,0.0002095721590788176,4.6974814797350219e-08
8.158340144921456e-05,0.12214376121972062,0.0,0.0,0.0,0.0,0.83184077095806785,0.00059229291354932876,9.5547891248890849e-05,0.015178014194730053,8.8777545837010716e-05,0.077194963329603239,0.073175675267007148,9.3248741662442647e-08,1.3106623992029123e-06,0.0016160819005978633,2.2970174892285021e-09,3.638338979874403e-09,1.4633936015208167e-11,4.9319267133687812e-06,2.3677419644438467e-08,0.00021146316855190228,4.7365542491136274e-08
8.202823996806335e-05,0.12219410593288761,0.0,0.0,0.0,0.0,0.83106074244728778,0.000591942731135708,9.5784388902148484e-05,0.015253172199585328,8.8722564989429097e-05,0.077539835398011278,0.073517976689190093,9.3619621645915365e-08,1.3204750592283702e-06,0.0016319569739908068,2.318120951069572e-09,3.6845051849501174e-09,1.4819623302888915e-11,5.0162641020716117e-06,2.4054297926007616e-08,0.00021335841967495259,4.7756705667209319e-08
8.247307848691213e-05,0.12224440236205596,0.0,0.0,0.0,0.0,0.83028216198124771,0.00059159325184902553,9.6019898278405411e-05,0.015328240712718931,8.8667643127891786e-05,0.077883915376504284,0.073859650935875806,9.3989216343009418e-08,1.3303019676829337e-06,0.0016478878510580385,2.3392782619975753e-09,3.7309725181345022e-09,1.5006521772262247e-11,5.1015202387279962e-06,2.4434809285572634e-08,0.00021525786955547613,4.8148295101657989e-08
8.291791700576091e-05,0.12229465057868744,0.0,0.0,0.0,0.0,0.82950502556125105,0.0005912444729120744,9.6254422863932703e-05,0.015403219939026949,8.8612781083173168e-05,0.078227205659823495,0.074200699711650941,9.4357530812244251e-08,1.3401429437492649e-06,0.0016638742637691988,2.3604889691621663e-09,3.7777407728911986e-09,1.5194630592605053e-11,5.187698837720965e-06,2.4818962201487095e-08,0.00021716147562059397,4.8540299744888089e-08
8.336275552460969e-05,0.12234485065604668,0.0,0.0,0.0,0.0,0.82872932920416331,0.00059089639168487555,9.6487967418372922e-05,0.015478110082702869,8.8557978354570683e-05,0.078569708632129767,0.074541124715153062,9.47245700211295e-08,1.349997850755992e-06,0.0016799159453599962,2.3817526222829209e-09,3.824809561665734e-09,1.538394820511957e-11,5.2748035854340507e-06,2.5206765383263592e-08,0.00021906919560488752,4.8932710599408866e-08
8.380759404345847e-05,0.12239500266552443,0.0,0.0,0.0,0.0,0.82795506893648974,0.00059054900541949135,9.6720535363309303e-05,0.015552911347413254,8.8503235794604033e-05,0.078911426671464877,0.074880927640631839,9.5090338982618949e-08,1.359866508951881e-06,0.0016960126303083021,2.4030687744578262e-09,3.8721786678217764e-09,1.5574473738459015e-11,5.3628381427840224e-06,2.5598227021364131e-08,0.00022098098755812096,4.9325516757294835e-08
8.425243256230725e-05,0.12244510668039008,0.0,0.0,0.0,0.0,0.827182240800449,0.00059020231151370097,9.6952131464437633e-05,0.01562762393611811,8.8448552851914169e-05,0.079252362145195904,0.075220110176341309,9.5454842615664415e-08,1.3697487853398201e-06,0.0017121640543469809,2.4244369812658115e-09,3.9198476838695851e-09,1.5766205553643191e-11,5.4518061426064253e-06,2.5993355570901067e-08,0.00022289680983247938,4.9718709477615919e-08
8.469727108115604e-05,0.1224951627719227,0.0,0.0,0.0,0.0,0.82641084084761052,0.00058985630724596038,9.7182759054935896e-05,0.015702248051260904,8.8393930425587506e-05,0.079592517414793826,0.075558674006231563,9.5818085889379971e-08,1.3796445003895034e-06,0.0017283699544377213,2.4458568016821986e-09,3.9678163866850893e-09,1.5959142753230434e-11,5.5417111924267011e-06,2.6392158928961815e-08,0.00022481662109109581,5.0112277953847003e-08
8.514210960000482e-05,0.1225451710134237,0.0,0.0,0.0,0.0,0.82564086514552504,0.00058951099005384523,9.74124229329993e-05,0.015776783894571201,8.8339367886852677e-05,0.079931894830874192,0.075896620808179757,9.6180073673318367e-08,1.3895535256537031e-06,0.0017446300687865644,2.4673277970538859e-09,4.0160843456085997e-09,1.6153283605047892e-11,5.6325568715630584e-06,2.6794645307504388e-08,0.00022674038029433353,5.0506213739095917e-08
8.55869481188536e-05,0.12259513147601368,0.0,0.0,0.0,0.0,0.82487230977067239,0.00058916635723860959,9.7641126314518696e-05,0.015851231667276477,8.8284866211473653e-05,0.080270496738477942,0.076233952255880449,9.6540810894699001e-08,1.3994756807888064e-06,0.001760944136814636,2.4888495321663657e-09,4.0646513353616494e-09,1.6348627202988228e-11,5.7243467342502905e-06,2.7200822302514799e-08,0.00022866804670957269,5.0900506079575233e-08
8.603178663770238e-05,0.12264504423306176,0.0,0.0,0.0,0.0,0.82410517081592738,0.00058882240628049982,9.7868874063276583e-05,0.015925591569878397,8.8230424659696555e-05,0.080608325471499806,0.076570670016837164,9.690030237252084e-08,1.4094108430149972e-06,0.0017773118991774594,2.5104215740404595e-09,4.1135168979407938e-09,1.6545171704898433e-11,5.8170843063260122e-06,2.761069789687456e-08,0.00023059957989604856,5.1295146870772128e-08
