Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
3.2950964798093214e-06,0.1124878406572914,0.0,0.0,0.0,0.0,0.9955369771157847,0.00064751584664183561,2.9457536770587501e-05,0.00036034485493621293,8.4426118722128992e-05,0.0017731504200994477,0.0015672244303589857,2.286873952198893e-09,9.840656930470528e-09,7.5190673320679528e-07,1.0325114538429885e-12,5.2725730920975894e-13,2.1207050110333642e-15,2.2495528739906366e-11,5.4974332385684411e-13,1.3900633612021276e-07,5.0179052743184354e-11,2.2569119153284222e-10,8.7434643538875292e-13,3.3473416829094395e-10
3.3622051939220537e-06,0.11249583086159262,0.0,0.0,0.0,0.0,0.99538907129627674,0.00064954326979870479,2.9786826947303676e-05,0.00037325798353966908,8.5243593614359921e-05,0.0018423088561474565,0.0016298153024892222,2.3836242198380714e-09,1.0322926834635949e-08,8.1051271723820629e-07,1.1166862492359046e-12,5.7493893994151826e-13,2.3124874712602285e-15,2.5246168453600352e-11,6.0449341453979178e-13,1.4894743532720518e-07,5.3453611946965016e-11,2.5098789317376916e-10,9.4818890145327111e-13,3.7154861347872403e-10
3.429313908034786e-06,0.112503877612446,0.0,0.0,0.0,0.0,0.99524012357888458,0.00065140128167663516,3.0102663599484208e-05,0.00038626339469053489,8.6016674197162926e-05,0.0019120664505118251,0.0016929807451357259,2.4810719094583572e-09,1.0811510189038943e-08,8.7184120251377146e-07,1.2048410240267624e-12,6.2523590469117604e-13,2.5147891895333021e-15,2.8241494143935922e-11,6.6282283939660541e-13,1.5929941417514145e-07,5.6844999199568397e-11,2.7830400857177107e-10,1.0257493174828986e-12,4.1119370336024489e-10
3.496422622147518e-06,0.11251197784631253,0.0,0.0,0.0,0.0,0.9950901924529717,0.00065310161970851433,3.0405645803477228e-05,0.00039935514245965746,8.6747397697676157e-05,0.0019823885760780705,0.0017566884402086664,2.5791542676559107e-09,1.130603256317665e-08,9.3591795907454201e-07,1.2970022045555547e-12,6.781826332251053e-13,2.7277486475485592e-15,3.1494598873031012e-11,7.2483083814550827e-13,1.7006475302984524e-07,6.0352971423598254e-11,3.0773105834315584e-10,1.1070686714477402e-12,4.537849046445855e-10
3.5635313362602505e-06,0.11252012864017406,0.0,0.0,0.0,0.0,0.99493933368853293,0.00065465534529580722,3.0696359450389028e-05,0.00041252758717684528,8.7437753442325589e-05,0.0020532422524837534,0.0018209075756355441,2.6778129295565939e-09,1.1806139181294731e-08,1.0027664597258614e-06,1.3931926337817074e-12,7.3381072323917521e-13,2.9514929360061049e-15,3.501872857038713e-11,7.9061430614868256e-13,1.8124566417701425e-07,6.3977217261271327e-11,3.393608916490489e-10,1.192184942761528e-12,4.9943696705645042e-10
3.6306400503729827e-06,0.11252832720961889,0.0,0.0,0.0,0.0,0.99478760041018277,0.00065607286801433907,3.0975375552502434e-05,0.00042577538735660305,8.8089677290502304e-05,0.0021245961014785381,0.0018856088069881751,2.7769937405705706e-09,1.2311494836083146e-08,1.072408012665775e-06,1.4934319240543408e-12,7.9214913657232888e-13,3.1861385437974794e-15,3.8827267756394718e-11,8.6026788146538373e-13,1.9284411111555971e-07,6.7717366574474859e-11,3.7328560449478235e-10,1.2811333663747779e-12,5.482638091397563e-10
3.697748764485715e-06,0.11253657090384853,0.0,0.0,0.0,0.0,0.99463504317669849,0.00065736397100774849,3.1243248903647021e-05,0.00043909349072815483,8.8705047286345912e-05,0.0021964202985730492,0.0019507642154085287,2.8766465212328596e-09,1.2821783612080286e-08,1.1448618920178248e-06,1.5977368804097457e-12,8.5322438862446892e-13,3.4317921198445357e-15,4.2933726252560639e-11,9.3388404141738517e-13,2.0486182702283797e-07,7.1572999589684752e-11,4.0959746600236712e-10,1.3739466939110758e-12,6.003784183942089e-10
3.7648574785984473e-06,0.11254485720155881,0.0,0.0,0.0,0.0,0.99448171006458841,0.00065853783715361981,3.1500517048563869e-05,0.0004524771245825897,8.928568037430782e-05,0.0022686865219659837,0.0020163472627693817,2.9767249070777233e-09,1.3336708479174468e-08,1.2201454653201143e-06,1.7061216104011881e-12,9.170607245188373e-13,3.6885511816944552e-15,4.7351726871959568e-11,1.0115532057933815e-12,2.1730033232938566e-07,7.5543654146121863e-11,4.4838885228140273e-10,1.4706554236352375e-12,6.5589276476749091e-10
3.831966192711179e-06,0.11255318370621875,0.0,0.0,0.0,0.0,0.9943276467544776,0.00065960307565147459,3.1747699524198311e-05,0.00046592178562139145,8.9833330029942277e-05,0.002341367899551354,0.0020823327448337885,3.0771861621531653e-09,1.3855990825988058e-08,1.2982743172589147e-06,1.8185977999333371e-12,9.8368030900106406e-13,3.9565048793116425e-15,5.2094994068110128e-11,1.093363846039816e-12,2.3016095138233214e-07,7.962883307921718e-11,4.8975218736543226e-10,1.571288027053866e-12,7.1491772657222482e-10
3.899074906823911e-06,0.11256154814149573,0.0,0.0,0.0,0.0,0.99417289661939423,0.00066056774877728197,3.1985297339012969e-05,0.00047942322944584756,9.0349684693912012e-05,0.0024144389546098379,0.0021486967429857314,3.1779909151606746e-09,1.4379369894426955e-08,1.3792623692253686e-06,1.935175154087174e-12,1.0531034103108523e-12,4.2357347345931748e-15,5.7177343527357284e-11,1.1794026004196593e-12,2.4344482819164084e-07,8.3828011716535827e-11,5.3377989075543212e-10,1.6758711761137366e-12,7.7756302790844301e-10
3.966183620936644e-06,0.11256994834656747,0.0,0.0,0.0,0.0,0.99401750081412721,0.00066143939857435049,3.2213792656720654e-05,0.00049297745981570257,9.083636690312352e-05,0.0024878755507341567,0.0022154165750533769,3.2791029922004041e-09,1.4906602126397169e-08,1.4631219943493248e-06,2.0558614289809421e-12,1.1253485511697742e-12,4.5263152487220278e-15,6.2612672660325082e-11,1.269754390503204e-12,2.5715294124943725e-07,8.8140643307274096e-11,5.8056433121741926e-10,1.7844299384993897e-12,8.4393718670004823e-10
4.033292335049376e-06,0.11257838227145844,0.0,0.0,0.0,0.0,0.9938614983648808,0.0006622250732747436,3.2433648656253838e-05,0.00050658071779438965,9.1294933016449023e-05,0.0025616548364972734,0.0022824707457115923,3.3804892534122833e-09,1.5437460489674907e-08,1.5498641276643182e-06,2.1806626010377365e-12,1.2004326727857349e-12,4.8283145618131902e-15,6.8414951945987964e-11,1.3645025358754653e-12,2.712861174355916e-07,9.2566164228628888e-11,6.301977862800038e-10,1.8969879584350838e-12,9.1414747241635348e-10
4.100401049162108e-06,0.11258684797238323,0.0,0.0,0.0,0.0,0.99370492625853601,0.00066293135327134345,3.2645309542091662e-05,0.00052022947088567809,9.1726873439291768e-05,0.0026357551903145333,0.0023498388968968753,3.4821193217152432e-09,1.5971733778517263e-08,1.6394983712104225e-06,2.3095833409050335e-12,1.2783713076781569e-12,5.1417951479742329e-15,7.459821709842828e-11,1.4637288696350675e-12,2.858450450330506e-07,9.7103999928347187e-11,6.8277240693034535e-10,2.0135676430985075e-12,9.8829987258176369e-10
4.1675097632748404e-06,0.11259534360714893,0.0,0.0,0.0,0.0,0.99354781953096583,0.00066356437649865187,3.2849200680054839e-05,0.00053392040224775085,9.2133613265985026e-05,0.0027101561658661542,0.0024175017585861872,3.5839654192702876e-09,1.6509225867408872e-08,1.7320330939847726e-06,2.4426269803985619e-12,1.3591787058031421e-12,5.466814322674712e-15,8.1176562018897358e-11,1.5675138546406665e-12,3.0083028586167778e-07,1.0175356884825971e-10,7.3838018718911404e-10,2.1341903227074863e-12,1.0664990672235205e-09
4.234618477387573e-06,0.11260386743063618,0.0,0.0,0.0,0.0,0.99339021135396655,0.00066412986311502396,3.3045728837205018e-05,0.0005476504000536354,9.2516513270019348e-05,0.0027848384383673667,0.0024854411002167231,3.686002248606255e-09,1.7049754960639499e-08,1.8274755266671696e-06,2.5797955457953277e-12,1.4428679582283478e-12,5.8034247401947373e-15,8.8164132465972853e-11,1.6759366943359019e-12,3.1624228656324616e-07,1.0651428564435678e-10,7.9711293806373626e-10,2.2588763871220856e-12,1.1488484104494196e-09
4.301727191500305e-06,0.11261241779037819,0.0,0.0,0.0,0.0,0.99323213312045922,0.00066463313940481222,3.3235282508620002e-05,0.00056141654705388463,9.2876871179753035e-05,0.002859783751916381,0.002553639682971356,3.7882067275995217e-09,1.759315285742254e-08,1.9258318511249351e-06,2.7210902846906598e-12,1.529451152113316e-12,6.1516750168743918e-15,9.5575120400788415e-11,1.7890754389244645e-12,3.3208138908347203e-07,1.113855657424681e-10,8.5906226538883257e-10,2.3876454301440605e-12,1.2354499183898042e-09
4.368835905613037e-06,0.11262099312224912,0.0,0.0,0.0,0.0,0.99307361452766429,0.00066507916083637705,3.3418232315396098e-05,0.00057521611038805539,9.3215923184435589e-05,0.0029349748681118796,0.002622081213118316,3.8905578289271136e-09,1.8139264206515135e-08,2.0271072847892236e-06,2.8665115965867981e-12,1.6189394818030057e-12,6.5116101780419456e-15,1.0342375898423803e-10,1.9070070919355843e-12,3.4834784037014087e-07,1.1636682816046868e-10,9.2431955132013004e-10,2.520516377595991e-12,1.3264042627939746e-09
4.4359446197257695e-06,0.11262959194627274,0.0,0.0,0.0,0.0,0.99291468365801483,0.00066547253422777743,3.3594931459119448e-05,0.00058904653168312599,9.3534845622467912e-05,0.00301039551609808,0.0026907502965610279,3.9930365187112901e-09,1.8687945763777749e-08,2.1313061599886596e-06,3.0160588952655762e-12,1.711343329404107e-12,6.8832719821425572e-15,1.117243181622258e-10,2.0298077118195108e-12,3.6504180132437128e-07,1.2145749700278526e-10,9.9297593906150003e-10,2.6575075854956439e-12,1.4218107696028011e-09
4.503053333838502e-06,0.11263821286255755,0.0,0.0,0.0,0.0,0.99275536705761169,0.00066581753898770134,3.3765716220216652e-05,0.00060290541746862514,9.3834756809717132e-05,0.0030860303441594718,0.002759632394720133,4.0956255079217529e-09,1.9239065682108924e-08,2.2384319983408684e-06,3.1697312068463857e-12,1.8066723906203058e-12,7.2666994267105143e-15,1.2049110077653648e-10,2.1575525044914934e-12,3.8216335506252127e-07,1.2665700479185161e-10,1.0651223203504307e-09,2.7986369443104927e-12,1.5217674218700431e-09
4.570162047951234e-06,0.11264685454736824,0.0,0.0,0.0,0.0,0.99259568981210122,0.00066611814741318468,3.3930906489828325e-05,0.00061679052993030687,9.4116718971322478e-05,0.0031618648729521497,0.0028287137818374152,4.1983090857008264e-09,1.9792502818961902e-08,2.3484875803730298e-06,3.3275271101106666e-12,1.904935780798056e-12,7.6619291750076973e-15,1.2973843918904059e-10,2.2903159145984008e-12,3.9971251450996078e-07,1.3196479462232868e-10,1.1408493255624955e-09,2.9439219797892463e-12,1.6263708664714865e-09
4.637270762063966e-06,0.11265551574933642,0.0,0.0,0.0,0.0,0.99243567561986856,0.00066637804403774006,3.4090806326091962e-05,0.00063069977801750998,9.4381740246104665e-05,0.0032378854504306618,0.0028979815037643913,4.3010731224600928e-09,2.0348146052893129e-08,2.4614750105539416e-06,3.4894443855937003e-12,2.0061420822571198e-12,8.0689957464848263e-15,1.3948069237822201e-10,2.4281717149402336e-12,4.1768922936001456e-07,1.3738032025709789e-10,1.2202473161203056e-09,3.0933799212751732e-12,1.7357164240711103e-09
4.704379476176699e-06,0.11266419528581514,0.0,0.0,0.0,0.0,0.99227534686250196,0.00066660064403308364,3.4245704526778275e-05,0.00064463120891404774,9.4630776737429672e-05,0.003314079208508184,0.0029674233382775243,4.4039048481180057e-09,2.090589363294186e-08,2.5773957778999707e-06,3.6554806941413129e-12,2.1102994299864092e-12,8.4879318612407965e-15,1.4973224343240817e-10,2.5711930851916885e-12,4.3609339246330262e-07,1.4290304834421275e-10,1.3034063787435368e-09,3.2470277698297335e-12,1.8498981018541632e-09
4.771488190289431e-06,0.1126728920393758,0.0,0.0,0.0,0.0,0.99211472467248907,0.00066678911067418118,3.4395875211569029e-05,0.00065858299987813754,9.4864734587976661e-05,0.0033904340214693219,0.0030370277569452312,4.5067926640803316e-09,2.1465652561570863e-08,2.6962508123508218e-06,3.8256335931838655e-12,2.217415614894456e-12,8.9187688554167692e-15,1.6050749742249239e-10,2.7194526856833422e-12,4.5492484566767594e-07,1.4853246028383516e-10,1.3904163214887313e-09,3.4048823758527498e-12,1.9690086086056326e-09
4.838596904402163e-06,0.11268160495444808,0.0,0.0,0.0,0.0,0.99195382899814144,0.00066694637188342582,3.45415784083889e-05,0.00067255345045310027,9.5084472059229637e-05,0.0034669384661392146,0.0031067838885569469,4.6097262119298238e-09,2.2027337994551147e-08,2.8180405371319291e-06,3.999899922743765e-12,2.327498115965178e-12,9.3615368107048836e-15,1.7182087964463155e-10,2.8730227325140786e-12,4.7418338513083316e-07,1.5426805128257456e-10,1.4813666713816004e-09,3.5669604867347645e-12,2.0931393717355142e-09
4.905705618514895e-06,0.11269033303410318,0.0,0.0,0.0,0.0,0.99179267866575782,0.00066707513587561614,3.4683060638966565e-05,0.00068654097504724447,9.5290801599838974e-05,0.0035435817837995319,0.0031766814841111238,4.712696192133948e-09,2.2590872668094156e-08,2.9427649172949548e-06,4.178276556593526e-12,2.440554141730949e-12,9.8162647208597825e-15,1.8368683416053697e-10,3.0319750640450027e-12,4.9386876617577324e-07,1.6010933150889236e-10,1.576346673173255e-09,3.7332787841282326e-12,2.2223805558797649e-09
4.972814332627628e-06,0.11269907533697694,0.0,0.0,0.0,0.0,0.99163129143906281,0.00066717790592893097,3.4820555499561167e-05,0.00070054409587856192,9.5484491889799437e-05,0.0036203538438296856,0.0032467108833478435,4.815694135872091e-09,2.3156186363772128e-08,3.0704235046314847e-06,4.3607605848758277e-12,2.5565907231932818e-12,1.0282980865517389e-14,1.9611982259916448e-10,3.1963811982487678e-12,5.1398070770878465e-07,1.6605582797216081e-10,1.6754452892427103e-09,3.9038539410981093e-12,2.3568210827773338e-09
5.03992304674036e-06,0.11270783097433174,0.0,0.0,0.0,0.0,0.99146968407596081,0.00066725699431000171,3.4954284233588764e-05,0.00071456143627763116,9.5666269849710613e-05,0.0036972451090421226,0.003316862982802718,4.918712534124027e-09,2.3723215397929986e-08,3.2010154791753331e-06,4.5473483829783718e-12,2.6756147486641575e-12,1.0761712950625335e-14,2.0913432323435255e-10,3.3663123921711154e-12,5.3451889620556967e-07,1.721070829128638e-10,1.7787512005791595e-09,4.0787026576539526e-12,2.4965486521401388e-09
5.107031760853092e-06,0.11271659910725308,0.0,0.0,0.0,0.0,0.99130787238266871,0.00066731453538432922,3.5084456293516356e-05,0.00072859171434040075,9.5836822606462258e-05,0.0037742466026744166,0.0033871292053519113,5.0217447158318059e-09,2.4291902133176822e-08,3.3345396874915286e-06,4.7380364000280153e-12,2.7976329680837678e-12,1.1252488125428688e-14,2.2274483028918928e-10,3.5418396976343038e-12,5.5548298933880813e-07,1.7826265389994331e-10,1.8863528083478326e-09,4.2578416734475812e-12,2.6416497632407593e-09
5.1741404749658245e-06,0.11272537894397872,0.0,0.0,0.0,0.0,0.99114587126528542,0.00066735249794415798,3.5211269889849482e-05,0.00074263373692115835,9.5996799408453246e-05,0.003851349876994651,0.0034575014712124518,5.1247845596271568e-09,2.4862194523721282e-08,3.4709946779353454e-06,4.9328216263396058e-12,2.9226520627866595e-12,1.1755333263090614e-14,2.3696585340938007e-10,3.7230340053672701e-12,5.7687261926954444e-07,1.8452211591528963e-10,1.9983382361110616e-09,4.4412878057279591e-12,2.7922097370160649e-09
5.241249189078557e-06,0.11273416973735448,0.0,0.0,0.0,0.0,0.99098369477887938,0.00066737269678646431,3.5334912525476763e-05,0.00075668639395490614,9.6146813484995671e-05,0.0039285469834716051,0.0035279721703575513,5.227826670198853e-09,2.5434045689591094e-08,3.610378733074962e-06,5.131700293762564e-12,3.0506786925944347e-12,1.2270275150562548e-14,2.5181191732499634e-10,3.9099660888864552e-12,5.9868739558712861e-07,1.9088505946745667e-10,2.1147953327875638e-09,4.6290579795975629e-12,2.9483127384989963e-09
5.308357903191289e-06,0.11274297078241446,0.0,0.0,0.0,0.0,0.99082135617416245,0.00066737680357549739,3.5455561514076798e-05,0.00077074865309755144,9.6287443845937009e-05,0.0040058304444590079,0.0035985341363030925,5.3308663415636787e-09,2.6007413510735352e-08,3.752689899464407e-06,5.3346686265861022e-12,3.1817194795872787e-12,1.2797340422853858e-14,2.6729756168665672e-10,4.1027066498420102e-12,6.2092690797189613e-07,1.973510896063711e-10,2.2358116758024343e-09,4.8211692232149027e-12,3.1100417993762726e-09
5.375466617304021e-06,0.1127517814140815,0.0,0.0,0.0,0.0,0.99065886794184144,0.0006673663570239606,3.557338448164105e-05,0.00078481955467174492,9.6419237018601414e-05,0.0040831932263401529,0.0036691806212189519,5.4338991906599449e-09,2.6582260247794916e-08,3.8979260149356319e-06,5.5417237432192573e-12,3.3157810443318455e-12,1.3336555708633792e-14,2.8343734100841133e-10,4.3013263526894313e-12,6.4359072861146165e-07,2.0391982829465343e-10,2.361474574515471e-09,5.0176386868309168e-12,3.2774788405461844e-09
5.4425753314167535e-06,0.11276060100498177,0.0,0.0,0.0,0.0,0.99049624185472607,0.00066734277242583523,3.5688539850409833e-05,0.00079889820690582259,9.6542708720098069e-05,0.0041606287140766784,0.0037399052723170027,5.5369213576728793e-09,2.7158552191594586e-08,4.046084733576082e-06,5.7528619509773871e-12,3.452870063148508e-12,1.3887947861235983e-14,3.0024582472139775e-10,4.5058958548401262e-12,6.6667841433128385e-07,2.105909126361097e-10,2.4918710741896309e-09,5.2184836723545208e-12,3.450704694566935e-09
5.509684045529486e-06,0.11276942896337039,0.0,0.0,0.0,0.0,0.99033348900768037,0.0006673073505748361,3.5801177304771727e-05,0.00081298378145312257,9.6658345463964464e-05,0.0042381306871060089,0.0038107021094666801,5.6399295869579246e-09,2.7736259332385424e-08,4.1971635485548046e-06,5.9680793301734018e-12,3.5929932510309173e-12,1.4451543889444537e-14,3.1773759735734932e-10,4.7164858413962261e-12,6.9018950851071177e-07,2.1736399277764032e-10,2.6270879598794718e-09,5.4237216186001201e-12,3.6297991278444216e-09
5.576792759642218e-06,0.11277826473116463,0.0,0.0,0.0,0.0,0.99017061985550492,0.00066726128610157911,3.5911438238915435e-05,0.00082707550917889309,9.6766606100718024e-05,0.0043156932965313002,0.0038815655039884426,5.7429207701947876e-09,2.8315355049240996e-08,4.3511598129487094e-06,6.1873732502934116e-12,3.7361573626214988e-12,1.5027370961106478e-14,3.3592725880355965e-10,4.9331670532605169e-12,7.1412354283162905e-07,2.2423873453525146e-10,2.7672117602950297e-09,5.6333701012652862e-12,3.8148408624880056e-09
5.64390147375495e-06,0.11278710778207768,0.0,0.0,0.0,0.0,0.99000764424883902,0.00066720567526024814,3.6019456186165647e-05,0.00084117267620206304,9.6867923292379379e-05,0.0043933110435465479,0.0039524901585754214,5.8458921345051562e-09,2.8895815824379534e-08,4.5080707587105871e-06,6.4107402542918253e-12,3.8823692485291021e-12,1.5615456630580216e-14,3.5482942460735771e-10,5.1560103068295228e-12,7.384800387946138e-07,2.3121481812453036e-10,2.9123287521240249e-09,5.8474468639165972e-12,4.0059075977902821e-09
5.711010187867683e-06,0.1127959576198497,0.0,0.0,0.0,0.0,0.98984457146816307,0.00066714152319624056,3.6125357230070649e-05,0.00085527462017929274,9.6962704921648612e-05,0.0044709787590416607,0.0040234710882938157,5.948841479336867e-09,2.9477620977204377e-08,4.6678935139134584e-06,6.6381762758571737e-12,4.0316358524779976e-12,1.6215828826737304e-14,3.7445872636685142e-10,5.3850865180563818e-12,7.632585090645075e-07,2.3829193493901078e-10,3.0625249641080114e-09,6.0659698009232666e-12,4.2030760312132426e-09
5.778118901980415e-06,0.1128048137765742,0.0,0.0,0.0,0.0,0.9896814102559911,0.00066706975072541104,3.6229260397462329e-05,0.00086938072681896157,9.7051335436763343e-05,0.004548691584333406,0.0040945036026132598,6.0517666274497655e-09,3.0060752414283008e-08,4.8306251184026174e-06,6.8696789760941912e-12,4.1839641854498465e-12,1.6828515748344111e-14,3.9482981217577866e-10,5.6204667253630833e-12,7.8845845871798507e-07,2.4546979029046491e-10,3.2178861808269216e-09,6.2889569384560893e-12,4.406421878843737e-09
5.845227616093147e-06,0.1128136758111112,0.0,0.0,0.0,0.0,0.9895181688473329,0.00066699120065231196,3.633127803378324e-05,0.00088349042661304221,9.7134177133239238e-05,0.0046264449529672246,0.0041655832884192707,6.1546655492566505e-09,3.0645194398892025e-08,4.9962625379771472e-06,7.1052452695575962e-12,4.3393613673892439e-12,1.7453546033056519e-14,4.1595734707774756e-10,5.8622221026015788e-12,8.1407938630297547e-07,2.5274810301484146e-10,3.3784979469507968e-09,6.5164264666018702e-12,4.616019895331187e-09
5.912336330205879e-06,0.1128225433075855,0.0,0.0,0.0,0.0,0.98935485499851161,0.00066690664365532011,3.6431516161035758e-05,0.00089760319177514553,9.7211571374096028e-05,0.0047042345735379739,0.0042367059939609833,6.2575367968548816e-09,3.1230933338978104e-08,5.1648026772078292e-06,7.3448708866859316e-12,4.4978346440922861e-12,1.8090948824871097e-14,4.3785601356380788e-10,6.110423973338155e-12,8.4012078475288197e-07,2.6012660115734129e-10,3.5444455711766926e-09,6.7483967272816819e-12,4.8319438932103702e-09
5.979445044318612e-06,0.11283141587396717,0.0,0.0,0.0,0.0,0.9891914760144096,0.00066681678376625283,3.6530074818815075e-05,0.00091171853337340941,9.7283839750374608e-05,0.0047820564134800131,0.0043078678136886589,6.3603788776257955e-09,3.1817957588911175e-08,5.3362423910001296e-06,7.5885537496677805e-12,4.659391349619858e-12,1.8740753621891522e-14,4.6054051211384273e-10,6.3651438286343217e-12,8.6658214226350751e-07,2.6760502458695712e-10,3.7158141296077292e-09,6.9848861770977013e-12,5.0542667615870045e-09
6.046553758431344e-06,0.11284029314072813,0.0,0.0,0.0,0.0,0.98902803877422396,0.0006667222634680433,3.6627048388909538e-05,0.00092583599864731042,9.7351285183703608e-05,0.0048599066837760347,0.0043790650739367739,6.4631902459697328e-09,3.2406257265842619e-08,5.5105784950082584e-06,7.8362912831705745e-12,4.8240389238643896e-12,1.9402990348602793e-14,4.8402556172837259e-10,6.6264533363834974e-12,8.9346294302169012e-07,2.751831258278471e-10,3.8926884696722546e-09,7.2259134181999988e-12,5.28306048425157e-09
6.113662472544076e-06,0.11284917475957008,0.0,0.0,0.0,0.0,0.98886454975580507,0.00066662366843434951,3.6722525903958353e-05,0.0009399551684978909,9.7414192972939263e-05,0.004937781824537117,0.0044502943194100215,6.5659699734611709e-09,3.2995824081708759e-08,5.6878077749842061e-06,8.0880789302137887e-12,4.9917849447714253e-12,2.0077689485167043e-14,5.083259004655913e-10,6.8944243478104833e-12,9.2076266779618708e-07,2.8286066474052312e-10,4.0751532137609652e-09,7.4714971977103457e-12,5.5183961571366595e-09
6.1807711866568085e-06,0.11285806040222486,0.0,0.0,0.0,0.0,0.98870101505864749,0.00066652153193562966,3.6816591340742243e-05,0.00095407565514134111,9.7472831787043381e-05,0.0050156784914102753,0.0045215523004310766,6.6687170832489135e-09,3.358665118784778e-08,5.8679269951466535e-06,8.3439147739228405e-12,5.1626370948283742e-12,2.0764881930960051e-14,5.3345628601076976e-10,7.169128909663182e-12,9.4848079454332738e-07,2.9063741068033231e-10,4.2632927620104116e-09,7.721656354324316e-12,5.760344005091087e-09
6.247879900769541e-06,0.11286694975931996,0.0,0.0,0.0,0.0,0.98853744042560276,0.00066641633893155629,3.690932389867872e-05,0.00096819709991631954,9.7527454606155756e-05,0.005093593542767989,0.0045928359609104883,6.7714303227289154e-09,3.417873303072325e-08,6.050932905662679e-06,8.6037969094121125e-12,5.3366031529288397e-12,2.1464598973869411e-14,5.5943149623325923e-10,7.4506392717653884e-12,9.7661679890470091e-07,2.9851314487185859e-10,4.4571912957332167e-09,7.9764098439418308e-12,6.0089733980866494e-09
6.314988614882273e-06,0.1128758425393036,0.0,0.0,0.0,0.0,0.98837383126338352,0.00066630852986947577,3.7000798264050413e-05,0.00098231917123583427,9.7578299612988167e-05,0.0051715240276372313,0.0046641424270007885,6.8741090988475117e-09,3.4772065219722715e-08,6.2368222493087569e-06,8.8677204069469018e-12,5.513691031227171e-12,2.2176872438587805e-14,5.8626632972073325e-10,7.7390278883930033e-12,1.0051701545577094e-06,3.064876542505011e-10,4.6569327807163851e-09,8.2357767559955477e-12,6.264352866783698e-09
6.382097328995005e-06,0.11288473846743338,0.0,0.0,0.0,0.0,0.98821019266191634,0.00066619850421062812,3.70910848605744e-05,0.00099644156267493728,9.7625591036814571e-05,0.0052494671743301994,0.0047354689963983124,6.9767528423444244e-09,3.5366644406326291e-08,6.4255917673727659e-06,9.1356833338183128e-12,5.6939087567250353e-12,2.2901734610023395e-14,6.1397560632986163e-10,8.0343674246907107e-12,1.0341403336229932e-06,3.1456073275098454e-10,4.862600969317529e-09,8.4997762469061246e-12,6.5265501174035045e-09
6.4492060431077375e-06,0.11289363728481992,0.0,0.0,0.0,0.0,0.98804652941260729,0.00066608662370072798,3.7180250086913282e-05,0.0010105639911859568,9.7669539952003874e-05,0.0053274203797369643,0.0048068131282580275,7.0793604593921892e-09,3.5962468172445543e-08,6.6172382048785799e-06,9.4076846491188548e-12,5.8772644437297263e-12,2.3639218124940881e-14,6.4257416773014097e-10,8.3367307629592595e-12,1.0635268070099622e-06,3.2273218550192001e-10,5.0742794033097508e-09,8.7684275553812326e-12,6.7956320460734781e-09
6.51631475722047e-06,0.1129025387475209,0.0,0.0,0.0,0.0,0.9878828460255803,0.00066597321540047061,3.7268356541637139e-05,0.0010246861954333706,9.7710345033127433e-05,0.0054053811992420091,0.0048781724336880751,7.1819315403794361e-09,3.6559534927384049e-08,6.8117583151874385e-06,9.6837189932544024e-12,6.0637663236946412e-12,2.4389356092694845e-14,6.7207687791018813e-10,8.6461910015312992e-12,1.0933290445907772e-06,3.3100182208399422e-10,5.2920514168886386e-09,9.0417500397570313e-12,7.0716647525873972e-09
6.583423471333202e-06,0.11291144262568883,0.0,0.0,0.0,0.0,0.98771914674593764,0.00066585857449520365,3.7355463236227301e-05,0.0010388079342408655,9.7748193268888347e-05,0.0054833473372329503,0.0049495446667923533,7.2844658611365589e-09,3.7157843814361736e-08,7.0091488640166126e-06,9.9637841505408087e-12,6.2534227453287021e-12,2.5152182092012298e-14,7.0249862368142114e-10,8.9628214559575058e-12,1.1235465154605286e-06,3.393694564527392e-10,5.5160001380634467e-09,9.3197631025364448e-12,7.3547135534812641e-09
6.650532185445934e-06,0.11292034870276774,0.0,0.0,0.0,0.0,0.98755543556909897,0.00066574296689773081,3.744162579671984e-05,0.0010529289851435428,9.7783260636700328e-05,0.0055613166381672284,0.0050209277162309536,7.3869624018091811e-09,3.7757394625330866e-08,7.2094066329465249e-06,1.0247880172881536e-11,6.4462421386193541e-12,2.5927730029021427e-14,7.3385431518123423e-10,9.2866956636511264e-12,1.1541786881924269e-06,3.4783491317990451e-10,5.7462084908436939e-09,9.6024861895491175e-12,7.644842994639578e-09
6.717640899558667e-06,0.11292925677472944,0.0,0.0,0.0,0.0,0.98739171625527122,0.0006656266316557661,3.7526896654448037e-05,0.0010670491430385903,9.7815712739734905e-05,0.0056392870781626931,0.005092319597269762,7.4894208028915573e-09,3.8358187721748782e-08,7.4125284224629854e-06,1.0536001277309106e-11,6.6422330296923765e-12,2.6716034198803171e-14,7.6615888633663502e-10,9.6178873822265463e-12,1.1852250308851713e-06,3.5639802049958669e-10,5.9827591980609545e-09,9.8899388511550716e-12,7.942116863403935e-09
