Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
8.04162246588907e-11,0.1122453738279856,0.0,0.0,0.0,0.0,0.99999996742865271,3.2362249116421733e-08,1.043403917286832e-10,2.1373169098317176e-13,1.0434307596435011e-10,1.5460471967879061e-13,4.6396756354224219e-14,2.1476832181017784e-25,1.7284513139372415e-25,4.2281999303669215e-28,1.1841257295112643e-39,3.0441931375276429e-42,1.1955206075027456e-44,4.7619897627487261e-45,1.0728841909822367e-45,3.3400247399200752e-28,1.3775493737544699e-29,6.2409248021938919e-42,9.0310847115114769e-41,6.8167642517279327e-38
9.999999999999999e-11,0.1122453746636477,0.0,0.0,0.0,0.0,0.99999995949642229,4.024336765169232e-08,1.2978230270192447e-10,3.3041500659483654e-13,1.2978651284853813e-10,2.3905235125502314e-13,7.173977465178737e-14,5.0659522729440425e-25,3.4432142872664181e-25,1.0200637415033972e-27,4.0720608362105503e-39,1.1297824411418171e-41,4.4503924354764152e-44,2.0074718182073429e-44,4.5226251011299973e-45,9.3993226547489986e-28,3.8719410440409359e-29,2.4722747111029447e-41,3.268717756787886e-40,2.2524286490068611e-37
1.1717792758269275e-10,0.1122453746636477,0.0,0.0,0.0,0.0,0.9999999525386184,4.7156277502199582e-08,1.5210898217514567e-10,4.5361901026860924e-13,1.521148202614888e-10,3.2823133365176558e-13,9.8502785347607046e-14,8.6958612909546457e-25,5.4771166509332542e-25,1.7663922238232796e-27,7.904409491276199e-39,2.2352748057356454e-41,8.8112802916658266e-44,4.083340516991842e-44,9.1992414191719466e-45,1.7207018495547749e-27,7.0853923933344484e-29,4.9627797868847386e-41,6.4266777649231079e-40,4.3257732695668113e-37
1.9070133343029686e-10,0.1122453763349937,0.0,0.0,0.0,0.0,0.99999992275803051,7.6744065422480499e-08,2.4777797754972109e-10,1.2011730072950485e-12,2.4779426536157208e-10,8.6974860859707936e-13,2.6101819903432727e-13,6.1415458400649762e-24,2.7312169820398855e-24,1.4443137720352608e-26,1.8978367141513518e-37,5.5446909818300981e-40,2.2042624368170965e-42,1.766175645326868e-42,3.9774615112697631e-43,2.0375730484617044e-26,8.340550333621164e-28,2.0899887858465314e-39,1.9452808227015963e-38,8.7123530098673961e-36
2.5687239869314056e-10,0.11224537783922997,0.0,0.0,0.0,0.0,0.99999989595490901,1.0337276803474701e-07,3.3403017404911736e-10,2.1792382572035784e-12,3.3406092172286227e-10,1.5788153674405829e-12,4.7382240199585461e-13,1.8642918721341047e-23,7.1128531224528822e-24,4.6746683637526085e-26,9.4469215953195592e-37,2.9616452121524513e-39,1.1789830802102553e-41,1.0531436275698885e-41,2.3714964155671914e-42,7.5573279984256021e-26,3.0851572645417841e-27,1.1842896998600747e-38,1.0347318836156597e-37,3.8437865727873407e-35
3.2304346395598426e-10,0.1122453793434898,0.0,0.0,0.0,0.0,0.99999986915122607,1.3000118022421856e-07,4.2042430982916668e-10,3.4465001025212049e-12,4.2047482466227186e-10,2.4982884151963088e-12,7.4978094745087109e-13,4.4422782052809464e-23,1.5155285500363097e-23,1.1925869829787792e-25,3.2954777151977621e-36,1.1031236183864535e-38,4.3985272495432868e-41,4.567387609842996e-41,1.0283493310045755e-41,2.1500930571066398e-25,8.7508750422811778e-27,4.8690208549832759e-38,3.8578709455208738e-37,1.2891158774727133e-34
3.8921452921882796e-10,0.11224538084777327,0.0,0.0,0.0,0.0,0.99999984234698114,1.5662930195599971e-07,5.0696015533561462e-10,5.0029558644501538e-12,5.0703620012226295e-10,3.6284967694790314e-12,1.0889964440637921e-12,9.0219743933226747e-23,2.8323823963700373e-23,2.579724245948004e-25,9.5599228591253596e-36,3.3734190694175924e-38,1.3462105408084269e-40,1.5489369212703398e-40,3.4870295262627544e-41,5.0501362745003943e-25,2.0495382421502761e-26,1.5806951181741814e-37,1.1844577962130369e-36,3.4661989825305446e-34
4.5538559448167166e-10,0.1122453823520804,0.0,0.0,0.0,0.0,0.9999998155421741,1.832571331936493e-07,5.9363747205049402e-10,6.8486028231783097e-12,5.9374528292630714e-10,4.9697828645522693e-12,1.4915760152959895e-12,1.6428478021893414e-22,4.8368763713918761e-23,4.9924820987372163e-25,2.3958556040578395e-35,8.8304377098234865e-38,3.5265174717333922e-40,4.446571876039735e-40,1.0009187981635302e-40,1.0434468862167622e-24,4.2228277529999686e-26,4.3754040193398942e-37,3.1209852438369937e-36,8.0591081736696937e-34
5.87727725007359e-10,0.11224538536076581,0.0,0.0,0.0,0.0,0.99999976193087126,2.3651192405562469e-07,7.6741566709560857e-10,1.1407460737714163e-11,7.6760740947183664e-10,8.2868142301067465e-12,2.4872126737531276e-12,4.3419210279286247e-22,1.1673730363484182e-22,1.4796892940563285e-24,1.1211919307206701e-34,4.4290742863645238e-37,1.7709578186369484e-39,2.6428369197514764e-39,5.9476301409616367e-40,3.4072751167926383e-24,1.3712003735991575e-25,2.446732658521689e-36,1.5960838443716013e-35,3.226608988998448e-33
7.200698555330464e-10,0.11224538836954616,0.0,0.0,0.0,0.0,0.99999970831731477,2.8976555251853884e-07,9.417570012075031e-10,1.7123052480503885e-11,9.4206306885630077e-10,1.2452110075921221e-11,3.7375500125915832e-12,9.4259854832344596e-22,2.3857217472303969e-22,3.5596830682558223e-24,3.723154169647103e-34,1.5570569151282725e-36,6.2303972396998874e-39,1.0510738806685714e-38,2.3649794752154542e-39,8.7564680818681543e-24,3.5058925708981262e-25,9.341870302203827e-36,5.6319480645656269e-35,9.6988351840814511e-33
8.524119860587338e-10,0.11224539137842199,0.0,0.0,0.0,0.0,0.99999965470150054,3.4301801827449486e-07,1.1166594867436058e-09,2.3995355567271389e-11,1.1171142179302974e-09,1.7468541011749412e-11,5.2434976372677249e-12,1.7998835418763249e-21,4.3684381154023833e-22,7.4954775403380833e-24,1.0243152402979861e-33,4.5023178037927778e-36,1.802590861076453e-38,3.3864652426651603e-38,7.6183594106485279e-39,1.9357908646122898e-23,7.7110528188499099e-25,2.8973675782937973e-35,1.630072416011007e-34,2.4571713713668961e-32
9.847541165844212e-10,0.11224539438739345,0.0,0.0,0.0,0.0,0.99999960108342589,3.9626932102099267e-07,1.2921211857192309e-09,3.2024347972889529e-11,1.2927627644448779e-09,2.3338915761400432e-11,7.0059524164625581e-12,3.1344941223589493e-21,7.3870433260859435e-22,1.4361418384955565e-23,2.4944246234100753e-33,1.1419863561985523e-35,4.5745257343527749e-38,9.540421751238944e-38,2.1458443355164143e-38,3.8494417713702355e-23,1.5252702953765043e-24,7.8840938103470185e-35,4.1550875027552163e-34,5.5428436723414862e-32
9.999999999999999e-10,0.11224539739646079,0.0,0.0,0.0,0.0,0.99999959490644974,4.0240382453505992e-07,1.3123703031137704e-09,3.3023592091380567e-11,1.3130360275344231e-09,2.4070162967216662e-11,7.2255047157922141e-12,3.3253760267558927e-21,7.8153506782614001e-22,1.5405568980369218e-23,2.749924364354062e-33,1.2645840264016601e-35,5.0659179065978503e-38,1.0708001212833058e-37,2.4083919569337272e-38,4.1447120876216102e-23,1.6411919241870826e-24,8.8130106468534606e-35,4.6055330903709771e-34,6.0559201131075922e-32
1.1170962471101085e-09,0.11224539739646079,0.0,0.0,0.0,0.0,0.99999954746308706,4.4951946046404723e-07,1.4681402289823799e-09,4.1210008317566538e-11,1.4690105481470177e-09,3.0065952944844019e-11,9.0257892107535507e-12,5.0893440987418333e-21,1.1751121507558758e-21,2.559202401560384e-23,5.5243080387133842e-33,2.6149537956722396e-35,1.0479467488273084e-37,2.4223674092082982e-37,5.447280131265993e-38,7.0579935712052967e-23,2.7810927012857239e-24,1.94320412300096e-34,9.5932411247525999e-34,1.1439775179215713e-31
1.3817805081614833e-09,0.11224540341488451,0.0,0.0,0.0,0.0,0.99999944021560461,5.560162482651243e-07,1.8218429352852102e-09,6.3051247361205211e-11,1.82331112246765e-09,4.610083508098984e-11,1.3841117824989239e-11,1.1489213785725375e-20,2.5937931165767319e-21,6.9024544381971619e-23,2.1979456067302804e-32,1.1045112201659633e-34,4.4296677659288393e-37,1.2944658589413556e-36,2.9090491455891024e-37,1.976066097254137e-22,7.6917635919698526e-24,9.8257935909076346e-34,4.135544621213576e-33,4.0094084705896942e-31
1.6050946543753598e-09,0.11224540849293044,0.0,0.0,0.0,0.0,0.99999934972381699,6.4586398054053294e-07,2.1219793459747786e-09,8.5076975585193458e-11,2.1241151040016798e-09,6.2318796225171178e-11,1.8712429447181167e-11,2.0317823089606422e-20,4.5548780137664915e-21,1.3991234835713127e-22,5.7717520823754134e-32,3.0233354222962872e-34,1.2129967764659036e-36,4.1047174625669387e-36,9.22036013850541e-37,4.0772444822208467e-22,1.5707871970391244e-23,3.016381681304501e-33,1.1420249559386656e-32,9.7036487821437414e-31
1.8284088005892362e-09,0.1122454135712533,0.0,0.0,0.0,0.0,0.99999925922553989,7.3570839661066932e-07,2.4236782773002585e-09,1.1039582313332819e-10,2.4266493297853485e-09,8.1011760010380724e-11,2.4328322247298254e-11,3.3253422876058228e-20,7.4532713932269181e-21,2.5951851542024906e-22,1.3318995384509213e-31,7.2583341835596613e-34,2.9129902222020031e-36,1.1187336456707033e-35,2.5118464190981602e-36,7.6349575077788993e-22,2.9113614558613121e-23,7.9759128874958251e-33,2.7479249134696306e-32,2.0900753364444776e-30
2.051722946803113e-09,0.11224541864985449,0.0,0.0,0.0,0.0,0.99999916872075811,8.2554949506175436e-07,2.7269310661691676e-09,1.3900768746746027e-10,2.7309223206052827e-09,1.0219254981131667e-10,3.0693078931067647e-11,5.1283590893294154e-20,1.1544620701798496e-20,4.4922086081595048e-22,2.7868310394375582e-31,1.5756420165633584e-33,6.3249791690956808e-36,2.7079891608931585e-35,6.0774732514222956e-36,1.3267392648490905e-21,5.0077348011164875e-23,1.8772050931584639e-32,5.9538546294714174e-32,4.1135769621866698e-30
