Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.716248265461327e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.7028667372957248e-11,8.7055573899322781e-14,1.9862605445587558e-19,8.7055576239158038e-14,1.4356621559818864e-19,4.3083270741558741e-20,2.2217254664346593e-37,1.6412074520998223e-34,5.3128372877043281e-40,1.7561615178128416e-57,2.762335124367922e-60,5.8573522634135415e-64,5.8876575897988484e-66,1.3270732477204421e-66,4.6243671934569316e-43,1.9206350742092199e-44
1.3432542078705133e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.4057517648559115e-11,1.7411193446925806e-13,7.9450825444135152e-19,1.7411194382942003e-13,5.742683381969555e-19,1.7233412999427532e-19,3.5546974702278588e-36,1.3132261308390325e-33,8.50217497926372e-39,1.124110580905288e-55,1.7678832675062124e-58,7.1231956586500975e-62,7.5361556666087344e-64,1.6986423717353346e-64,1.4797727988717114e-41,6.1458711703237561e-43
2.6865129705192745e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700431761e-10,3.4822524445842951e-13,3.1780410642427764e-18,3.4822528190535906e-13,2.2970836339659477e-18,6.8933963699575863e-19,5.6872359817601073e-35,1.0509878251736508e-32,1.3608583271253144e-37,7.1963410071371582e-54,1.4951341941078417e-56,1.0935977663552787e-59,1.2722733015797228e-61,2.8676885651774566e-62,4.7350481925217696e-40,1.9665480075347321e-41
5.373030495816797e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061093405177e-10,6.9645421981761738e-13,1.2712180135733453e-17,6.9645436965501902e-13,9.1883817345141971e-18,2.7573729657447157e-18,9.098619865937687e-34,8.4143758556973643e-32,2.1789959854818005e-36,4.6082259403177401e-52,9.6075149643765069e-55,1.1914139527624571e-57,1.6381268206302322e-59,3.6923091975408101e-60,1.5150609367672391e-38,6.2920725915435695e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694746164731e-10,1.2962145528732427e-12,4.5553348453502465e-17,1.2962150901477218e-12,3.292627061088994e-17,9.8809591445292834e-18,1.2660045934453454e-32,5.9225498668716676e-31,3.0370155049026366e-35,2.5489661635452993e-50,5.3131019593953481e-53,1.0068814943563757e-55,1.8096152891400808e-57,4.0788219028518625e-58,4.1951767532241565e-37,1.7421317794625103e-38
1.0746065546411842e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137966637512e-10,1.3929215919285166e-12,5.0848750586795509e-17,1.3929221916744372e-12,3.6753834422857657e-17,1.1029586169086831e-17,1.4554678565729731e-32,6.7418426689291904e-31,3.491577664204156e-35,2.9525381874494528e-50,6.154310001402128e-53,1.1673128225703115e-55,2.0987613745675152e-57,4.7305490088601238e-58,4.8471895570840098e-37,2.0128924816751443e-38
2.1492135647601934e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284062232642e-10,2.7858940206735952e-12,2.0339504872550699e-16,2.7858964228253701e-12,1.4701765731674847e-16,4.411905706628343e-17,2.3277490292742873e-31,5.410014475501227e-30,5.603105861920402e-34,1.8938056424306856e-48,3.9477980946627204e-51,1.0181442483704379e-53,2.6925559920730956e-55,6.0688878361467206e-56,1.5504548647129774e-35,6.4375943859073281e-37
3.2238205748792024e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842250223672e-09,4.1789041327435789e-12,4.3221449257678428e-16,4.1789092419679704e-12,3.1241588924797348e-16,9.3754030763675223e-17,8.8727810470132293e-31,1.5500840214440158e-29,2.0656782759269277e-33,1.057590825217494e-47,1.9602009078661138e-50,5.4024558812859761e-53,1.5957707783888932e-54,3.5967770903526629e-55,7.2756441407220613e-35,3.0207155406344955e-36
4.298427584998211e-12,0.11224537209770906,0.0,0.0,0.0,0.0,0.9999999982590092,1.729845532866341e-09,5.5719519270917215e-12,7.3730707062499189e-16,5.5719606501333279e-12,5.3295002170123476e-16,1.5993496558499128e-16,2.3868902675945068e-30,3.2769324034493648e-29,5.2480787739550253e-33,3.9773128039876775e-47,8.3054232641948145e-50,2.328381048521022e-52,7.2162524187063869e-54,1.6264997240554824e-54,2.2677164106834245e-34,9.4146571119179698e-36
6.447641605236229e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687583328e-09,8.3581359501448203e-12,1.5265005687233964e-15,8.3581540353385142e-12,1.1034234959328655e-15,3.3113061472411277e-16,9.6516682740136597e-30,8.9951350354976969e-29,1.842252397412278e-32,2.8651597658112824e-46,7.5211052251318943e-49,2.2076832103063235e-51,7.5082852833891162e-53,1.6923169581734572e-53,1.1170755952223724e-33,4.6372609262452121e-35
8.596855625474247e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.4596901230640418e-09,1.1144458535483749e-11,2.5961774920580986e-15,1.114448933450902e-11,1.8766637302736903e-15,5.6317547160879439e-16,2.6137608675472474e-29,1.8905912803626471e-28,4.6186472632292082e-32,1.0537482144348503e-45,2.9748452477898235e-48,9.0640492789038968e-51,3.3699710573634225e-52,7.5956649514437971e-53,3.5044588189232821e-33,1.4546913208432984e-34
1e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664589092029e-09,1.2963629952241755e-11,3.4601737613315961e-15,1.2963671046508854e-11,2.5012418502661353e-15,7.506078360498213e-16,4.9821660475623094e-29,2.9272800833841655e-28,8.4908874522706307e-32,3.3740449874857454e-45,9.5801159347966381e-48,3.1350605272456204e-50,1.604501000979046e-51,3.6163629222046892e-52,8.4534413176870425e-33,3.5083286201456903e-34
1.2895283665950283e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999477702028,5.189533507251549e-09,1.671755865364446e-11,5.6565403909260179e-15,1.6717625972065333e-11,4.0890210949037536e-15,1.2270916890056011e-15,1.3095286810087524e-28,6.0392830338081358e-28,2.1623430310048222e-31,1.2704456257092959e-44,3.6078361397915524e-47,1.2180574509319388e-49,6.9576523318141425e-51,1.5681680941309709e-51,2.7130272099486406e-32,1.1258017005184442e-33
1.719371170642632e-11,0.11224537239083687,0.0,0.0,0.0,0.0,0.99999999303602238,6.9193756728198935e-09,2.2291258440957574e-11,9.9309796609261183e-15,2.2291376986977804e-11,7.1792018481979932e-15,2.1544390076241432e-15,3.926086737352994e-28,1.3872497750609653e-27,6.3217846934883622e-31,5.9056956752967389e-44,1.7354855543585231e-46,6.0371971432437984e-49,4.0483302721852334e-50,9.1243407024518624e-51,1.0256296153471325e-31,4.2550628005882147e-33
2.579056778737839e-11,0.11224537258625583,0.0,0.0,0.0,0.0,0.9999999895540197,1.0379056331246817e-08,3.3440464967947869e-11,2.2138862897639725e-14,3.3440730978039012e-11,1.6005654608070374e-14,4.8032181136910852e-15,2.027312677025097e-27,4.7347833369160021e-27,3.2798802388018765e-30,7.6389186992863175e-43,2.2015189639506655e-45,8.0821577004663841e-48,8.484484641803994e-49,1.9121969027754929e-49,8.3329389081668432e-31,3.4547983192980114e-32
4.298427994928254e-11,0.11224537297709511,0.0,0.0,0.0,0.0,0.99999998258998524,1.7298402953194061e-08,5.5746105456738369e-11,6.1194352508248252e-14,5.5746850875262268e-11,4.4248781206287038e-14,1.3278895690267247e-14,1.6495824221934627e-26,2.3271345919461486e-26,2.8344676273000902e-29,2.0659087496995874e-41,5.6287449055935681e-44,2.1550050193268537e-46,4.1689592064209258e-47,9.3948887695176313e-48,1.2417708272924863e-29,5.1402816771202728e-31
7.737170427309082e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.1137037398997918e-08,1.0038628604596692e-10,1.9787977060514155e-13,1.0038876393262896e-10,1.4313284129818988e-13,4.2954012665010961e-14,1.8114586879289784e-25,1.5124545774730302e-25,3.4961721647227315e-28,8.9001247352427327e-40,2.3160424956418743e-42,9.0816277366594681e-45,3.3953308842472046e-45,7.6499479196924551e-46,2.650591044344057e-28,1.0936726034380044e-29
9.999999999999999e-11,0.11224537454046782,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367637169761e-08,1.2978231228362628e-10,3.3042987583276899e-13,1.2978651814494065e-10,2.3905987257845337e-13,7.1742004005868555e-14,4.9087733760151293e-25,3.3817459298258754e-25,9.7257329951630803e-28,3.6675554986572806e-39,1.0285510306960219e-41,4.0474813257505513e-44,1.7345863674184642e-44,3.9079447953955792e-45,8.7648733368177787e-28,3.6119028154205244e-29
1.1175912859689911e-10,0.11224537454046782,0.0,0.0,0.0,0.0,0.99999995473347036,4.4975593443002775e-08,1.4506497658382611e-10,4.1266501200693245e-13,1.450702646860615e-10,2.9858112896686859e-13,8.9604571847138877e-14,7.1495225409321167e-25,4.6750878681443125e-25,1.4252888536494706e-27,5.802189003237128e-39,1.6458701977627355e-41,6.4799453136951654e-44,2.8276189536643954e-44,6.3704546526268502e-45,1.3337539301974156e-27,5.4948435523225742e-29
1.8053397724451569e-10,0.11224537610386598,0.0,0.0,0.0,0.0,0.99999992687634986,7.2652470290972538e-08,2.3453771619363517e-10,1.076541129716407e-12,2.3455220605603381e-10,7.7942670380798679e-13,2.3391120775881899e-13,4.9170157605440354e-24,2.2669803153764509e-24,1.1284358668268612e-26,1.3354498384747237e-37,3.8717247483022294e-40,1.5380082832341709e-42,1.1557519839025688e-42,2.6029205737216824e-43,1.5318597732024006e-26,6.2761231949086746e-28
2.424313410273706e-10,0.11224537751094607,0.0,0.0,0.0,0.0,0.99999990180442344,9.7561391259721793e-08,3.1519455306631823e-10,1.9411364525883854e-12,3.1522168007789458e-10,1.4061261419524882e-12,4.2199440989386643e-13,1.4792920281192084e-23,5.8353512248512258e-24,3.6115636449452562e-26,6.5732221757750373e-37,2.0351044942182893e-39,8.0961045992625066e-42,6.7948631447444191e-42,1.5301759779190911e-42,5.6330821549938735e-26,2.3020403620365105e-27
3.0432870481022553e-10,0.11224537891804673,0.0,0.0,0.0,0.0,0.99999987673200519,1.2247005811621198e-07,3.9597563344908862e-10,3.0587787841324489e-12,3.960199483940968e-10,2.2168634578183042e-12,6.6531659330198485e-13,3.5053479062900464e-23,1.2331071569053081e-23,9.1367146019428655e-26,2.2800048539610107e-36,7.5055213192564428e-39,2.9910356038059591e-41,2.9172253824167451e-41,6.568594092805486e-42,1.5931382103148027e-25,6.4921152909545213e-27
3.6622606859308045e-10,0.11224538032516813,0.0,0.0,0.0,0.0,0.99999985165909566,1.4737847083157864e-07,4.7688076945137228e-10,4.4294662341116505e-12,4.7694719624183117e-10,3.2119082848982266e-12,9.6396177271923634e-13,7.0932384849756283e-23,2.2903495243951337e-23,1.9640292695573597e-25,6.5777762418509232e-36,2.2753464964093027e-38,9.0755598087958213e-41,9.8122971051384353e-41,2.2091498585929512e-41,3.7270300851670412e-25,1.5147154687714151e-26
4.2812343237593537e-10,0.11224538173231018,0.0,0.0,0.0,0.0,0.99999982658569431,1.7228662937585625e-07,5.579097657216737e-10,6.0531967147423641e-12,5.5800361608768441e-10,4.3915411529227053e-12,1.3180176127352863e-12,1.2883855135238287e-22,3.8921520660844972e-23,3.7819412674980411e-25,1.6414700551232823e-35,5.9146870815853744e-38,2.3610189450321708e-40,2.797907283730688e-40,6.2985745244344664e-41,7.6785436783417568e-25,3.1124553525866206e-26
5.519181599416453e-10,0.11224538454665652,0.0,0.0,0.0,0.0,0.999999776437415,2.2210218384389621e-07,7.2033864084841512e-10,1.0059778998633425e-11,7.2050465935139571e-10,7.3055751944837216e-12,2.1926764441620972e-12,3.394619066338605e-22,9.3255615081396646e-23,1.1124209859182103e-24,7.6330211723478674e-35,2.9341696905602215e-37,1.1727797157309503e-39,1.6445098569342964e-39,3.7012767646723808e-40,2.497936085517206e-24,1.0072104215521959e-25
6.757128875073551e-10,0.1122453873610859,0.0,0.0,0.0,0.0,0.99999972628716371,2.7191672128143599e-07,8.8326070671097579e-10,1.5078508364177638e-11,8.8352460662743392e-10,1.0961199924212473e-11,3.2899957849299009e-12,7.3570256058934157e-22,1.8958775313071642e-22,2.6616331095205844e-24,2.527796310465184e-34,1.0247787441527465e-36,4.0991864854830736e-39,6.4978538157299647e-39,1.4622119368430495e-39,6.4053137072652179e-24,2.5703683013537459e-25
7.99507615073065e-10,0.11224539017559872,0.0,0.0,0.0,0.0,0.99999967613493834,3.2173024143636791e-07,1.0466743335649281e-09,2.1109366501139446e-11,1.0470650625601495e-09,1.5360767234042714e-11,4.6107194878173373e-12,1.4035315115012328e-21,3.4575774432190921e-22,5.5807189423788648e-24,6.9433992216929921e-34,2.948403486945665e-36,1.1801036415249048e-38,2.083091747000135e-38,4.6867772948196154e-39,1.4140311353700093e-23,5.6472890788922501e-25
9.233023426387748e-10,0.11224539299019505,0.0,0.0,0.0,0.0,0.99999962598073588,3.7154274406112206e-07,1.2105779315551548e-09,2.8152335353502816e-11,1.2111275922423708e-09,2.0506578812904681e-11,6.1555807959271076e-12,2.4432070331207112e-21,5.8281024688457508e-22,1.065545464069079e-23,1.6892851143412018e-33,7.4477236428605706e-36,2.982598009609592e-38,5.8437276650410061e-38,1.3145492841489457e-38,2.8093751650976688e-23,1.1164310920105993e-24
9.999999999999999e-10,0.11224539580487526,0.0,0.0,0.0,0.0,0.99999959490644996,4.0240382452787343e-07,1.3123703923049096e-09,3.3023612880938884e-11,1.3130359594741619e-09,2.4070061059751101e-11,7.2254710392436165e-12,3.3228808169866706e-21,7.8075310101176679e-22,1.5339534598314526e-23,2.8034983151654846e-33,1.2610984681799629e-35,5.0518893400438104e-38,1.059077450852628e-37,2.382090603332462e-38,4.1267843351722533e-23,1.6346049591298544e-24
1.0470970702044846e-09,0.11224539580487526,0.0,0.0,0.0,0.0,0.99999957582455401,4.2135422891512548e-07,1.374969966526659e-09,3.6207397364883372e-11,1.3757137057186819e-09,2.6400863063429888e-11,7.925294790447547e-12,3.966538720635652e-21,9.2470639350902365e-22,1.8932474397230834e-23,3.7401634320496673e-33,1.699593290946481e-35,6.8095416735120626e-38,1.4783921638797342e-37,3.3249971231929242e-38,5.1482779707268927e-23,2.0352802885428453e-24
1.2946865253359043e-09,0.11224540143448805,0.0,0.0,0.0,0.0,0.99999947550624024,5.2097414434936878e-07,1.7052132600801439e-09,5.5353730912527922e-11,1.7064626750914677e-09,4.0443721327189075e-11,1.2142148377594109e-11,8.9580860748436735e-21,2.0330070790247112e-21,5.0826727519480559e-23,1.4909760688131269e-32,7.1394708373259657e-35,2.8627563742947419e-37,7.8485169544438348e-37,1.7641212228767949e-37,1.4409755531765032e-22,5.6318100488719367e-24
1.5090971224159393e-09,0.11224540630996331,0.0,0.0,0.0,0.0,0.99999938862491577,6.0724094672071542e-07,1.9927658344553261e-09,7.5205101543124968e-11,1.9945948998312462e-09,5.5044419633557693e-11,1.6527336196200534e-11,1.6074837114029761e-20,3.6107536637028045e-21,1.0451974340645777e-22,4.0195089862757451e-32,1.9975267039008717e-34,8.0130653589927051e-37,2.5536635665123287e-36,5.7373963513531892e-37,3.0269438785911756e-22,1.1713692666375624e-23
1.7235077194959742e-09,0.11224541118569333,0.0,0.0,0.0,0.0,0.9999993017376152,6.9350469260972289e-07,2.2817622724690727e-09,9.8092273171472558e-11,2.2843187508467255e-09,7.192160141747332e-11,2.159722567973075e-11,2.6604987612726913e-20,5.9594108561461217e-21,1.959934192505937e-22,9.4672003452805146e-32,4.8736826092228048e-34,1.9557002812722802e-36,7.0880409776199601e-36,1.5917969114167932e-36,5.7460723868268572e-22,2.201777548512408e-23
1.937918316576009e-09,0.11224541606167938,0.0,0.0,0.0,0.0,0.99999921484432508,7.7976538076476373e-07,2.5721948679704184e-09,1.2401515498108373e-10,2.5756418084003613e-09,9.108664751725668e-11,2.7355599869315421e-11,4.1395914617110376e-20,9.2933654159829969e-21,3.4217183955784257e-22,2.0140878213427581e-31,1.0714837854769003e-33,4.3006852397029974e-36,1.7406874469070965e-35,3.9075060980738717e-36,1.0093212214806368e-21,3.8297427124202681e-23
2.1523289136560437e-09,0.11224542093792253,0.0,0.0,0.0,0.0,0.99999912794503187,8.6602300993235148e-07,2.8640559811861799e-09,1.5297365612023303e-10,2.8685715860040848e-09,1.1255089571450196e-10,3.3806265331254732e-11,6.1350075341872546e-20,1.3852534185326804e-20,5.6441214872667175e-22,3.9566763055205752e-31,2.1715700280639628e-33,8.7178998833805628e-36,3.8920392220198582e-35,8.7332755506131267e-36,1.6677925512849636e-21,6.2666158680098034e-23
2.5811501078161135e-09,0.11224543069118514,0.0,0.0,0.0,0.0,0.99999895412838025,1.0385290863018321e-06,3.4520336572010643e-09,2.1999715420176637e-10,3.4592808999267163e-09,1.6242195254292282e-10,4.8799754250172093e-11,1.205768250538482e-19,2.7730840246080402e-20,1.3484635725937402e-21,1.2796849683868597e-30,7.4736269584510613e-33,3.0012855473108936e-35,1.6134843172183671e-34,3.6170634928028768e-35,3.9620391528552787e-21,1.4595598751218608e-22
2.9670891825601765e-09,0.11224543947001281,0.0,0.0,0.0,0.0,0.99999879767272648,1.193774080745805e-06,3.9860241834642248e-09,2.9069921277658531e-10,3.996487909402863e-09,2.1528148109902694e-10,6.4700012030918862e-11,2.0147135668859812e-19,4.7327820261972441e-20,2.6366858613744273e-21,3.1308574764636027e-30,1.9225664734988959e-32,7.7222599580335918e-35,4.7529494072567178e-34,1.0646814287207479e-34,7.6600522770267394e-21,2.7726344140504365e-22
3.3530282573042395e-09,0.11224544824969195,0.0,0.0,0.0,0.0,0.99999864119741122,1.3490091446162369e-06,4.5245280492174798e-09,3.7123527229016437e-10,4.5390137811236205e-09,2.7576368230777522e-10,8.2903180668639977e-11,3.1496362506739392e-19,7.5755528257197294e-20,4.756723840822628e-21,6.8430866237903318e-30,4.4054893244051166e-32,1.7698001997808794e-34,1.2260430287544319e-33,2.7442877281507684e-34,1.3615497375687406e-20,4.8430584473087151e-22
3.738967332048302e-09,0.11224545703022921,0.0,0.0,0.0,0.0,0.99999848470235697,1.5042342706209191e-06,5.0675035414364299e-09,4.6160480771835014e-10,5.0868994864761319e-09,3.4393240959052446e-10,1.0343203390289671e-10,4.6755340081729453e-19,1.1529387428948761e-19,8.0552545181822332e-21,1.3706560423540635e-29,9.2232436082582666e-32,3.7056702684021624e-34,2.8493412910294921e-33,6.3729831424416949e-34,2.2667210784220676e-20,7.9245645112059132e-22
4.124906406792365e-09,0.11224546581163139,0.0,0.0,0.0,0.0,0.99999832818748591,1.6594494514681937e-06,5.6149097077482946e-09,5.6180729514229284e-10,5.6401852341824239e-09,4.1985092771942682e-10,1.2630951793073742e-10,6.6594951286996288e-19,1.6846729261851004e-19,1.2962947064321945e-20,2.5601601307492217e-29,1.796383279784312e-31,7.2181414850182475e-34,6.096278526814553e-33,1.3625148749447187e-33,3.5810316211791993e-20,1.2306475277624643e-21
4.896784556280491e-09,0.11224548337705645,0.0,0.0,0.0,0.0,0.99999801509798381,1.9698499485221201e-06,6.7228539199309365e-09,7.9170903562750882e-10,6.7631140141647408e-09,5.9518757652021077e-10,1.7920301348887265e-10,1.2278027181119782e-18,3.2700343589899584e-19,2.9815249469502238e-20,7.6185957484784561e-29,5.8018494863035708e-31,2.3316461319059433e-33,2.3524859379805227e-32,5.2489780605773806e-33,7.9167512480452134e-20,2.6292146941013894e-21
5.668662705768617e-09,0.11224550094601904,0.0,0.0,0.0,0.0,0.99999770192829252,2.2802105774455147e-06,7.8480477024973862e-09,1.0609363243281988e-09,7.9081071133878998e-09,8.0226846033585056e-10,2.417705960071186e-10,2.0573268714039649e-18,5.7627753183752121e-19,6.0755174615364175e-20,1.9188265958753665e-28,1.5724928049535784e-30,6.3202541368188091e-33,7.3891891165481853e-32,1.6460894410061485e-32,1.549322511128929e-19,4.9756571723653456e-21
