Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
5.489093424935356e-07,0.11226026497877585,0.0,0.0,0.0,0.0,0.99973201149583535,0.0002074906209732981,3.005696503511721e-06,9.9327506149026591e-06,7.620098804875459e-06,2.3606051397780431e-05,1.6332996874105946e-05,9.6810791527257977e-12,1.8430551276680143e-11,1.8664349422119792e-10,7.9822363160265338e-17,1.220275399518679e-17,4.9081010549182404e-20,6.1817159738119866e-17,6.3485450737212219e-18,7.414664059476669e-11,8.9375878478798651e-14,1.8771873953977663e-15,3.9824997515053364e-17,2.8967157562909151e-15,1.0775955145097555e-16,1.3108316634585357e-19
5.732398256267762e-07,0.11226109815252963,0.0,0.0,0.0,0.0,0.99971691826672338,0.00021591005518269767,3.2240713781508582e-06,1.08421214924851e-05,8.2443734078053064e-06,2.6395664177805457e-05,1.8465093445042991e-05,1.1268186083081494e-11,2.1862380717761681e-11,2.3084168407734678e-10,1.0282238244192338e-16,1.6236137951239681e-17,6.5303807563464473e-20,8.5959340983522937e-17,8.6218041050867583e-18,9.0109121642818419e-11,1.0433651872842906e-13,2.5343383667504224e-15,5.1973935737155551e-17,3.9141527510215814e-15,1.4739458196077751e-16,1.9858046067613206e-19
5.975703087600169e-07,0.11226195058251455,0.0,0.0,0.0,0.0,0.99970146849702024,0.00022425091655552305,3.4482292559196489e-06,1.1792807677854099e-05,8.8882275370791037e-06,2.9383256697457469e-05,2.0767634628333574e-05,1.3032212240605055e-11,2.5754678425114322e-11,2.8307843576598256e-10,1.3107240492407023e-16,2.1353387565499551e-17,8.5886058957794777e-20,1.1794842612943608e-16,1.1560093106668917e-17,1.0863200935421643e-10,1.2103704170059775e-13,3.3797535494454074e-15,6.708372640469887e-17,5.2249110854691677e-15,1.9906130893861564e-16,2.9580684951380198e-19
6.219007918932576e-07,0.11226282271279354,0.0,0.0,0.0,0.0,0.99968565393938236,0.00023251190302850126,3.6779678536270648e-06,1.2785037549690656e-05,9.5509793151621214e-06,3.2573866758183294e-05,2.324578642867987e-05,1.4983872125907399e-11,3.0146396735777363e-11,3.4440698558813355e-10,1.6547820698099856e-16,2.7783437830283552e-17,1.1174857334376649e-19,1.5986189295754628e-16,1.531758159509494e-17,1.2999492241264961e-10,1.3959806155832343e-13,4.4563440867915491e-15,8.5706136382703399e-17,6.89647007481552e-15,2.6570084949213924e-16,4.3382615565123526e-19
6.462312750264983e-07,0.11226371496827812,0.0,0.0,0.0,0.0,0.99966946668502221,0.00024069175838458242,3.9130822287895992e-06,1.3819040040094136e-05,1.0231937732690185e-05,3.5972343946750855e-05,2.5904529795764338e-05,1.7133902179062072e-11,3.5077732013187449e-11,4.1596720331573265e-10,2.0705335416165789e-16,3.5791005793457748e-17,1.4395607995226699e-19,2.1421026397604307e-16,2.0075314474066755e-17,1.5449407715599359e-10,1.6014329163235217e-13,5.8144493464721152e-15,1.0846525230728262e-16,9.0081309099634266e-15,3.50811052372032e-16,6.2711949122968109e-19
6.705617581597389e-07,0.11226462775462363,0.0,0.0,0.0,0.0,0.99965289916661226,0.00024878927370936693,4.1533651517897306e-06,1.4895043422851803e-05,1.093040389346908e-05,3.958334716504317e-05,2.8748658328534336e-05,1.9493032711254459e-11,4.0590038364302551e-11,4.989881702006229e-10,2.5692601608864535e-16,4.5680196284635288e-17,1.8373173140990542e-19,2.8400398849982854e-16,2.6044367555384408e-17,1.8244231540826938e-10,1.8279950235175428e-13,7.5127288110261569e-15,1.360628141634189e-16,1.1652455309503452e-14,4.585225051764068e-16,8.9443742745876244e-19
6.948922412929796e-07,0.11226556145815818,0.0,0.0,0.0,0.0,0.99963594416057788,0.00025680328875682168,4.3986074755728728e-06,1.6013274125526563e-05,1.164567225374735e-05,4.34113425050752e-05,3.1782776313957821e-05,2.2071960338031773e-11,4.6725736181149592e-11,5.9479055501194703e-10,3.1634567249067354e-16,5.7798232918074926e-17,2.3247211039931858e-19,3.7282698133888706e-16,3.3469173134622666e-17,2.1416908946254004e-10,2.0769648325886754e-13,9.6191112361577283e-15,1.6928353274270577e-16,1.4936797244842886e-14,5.9368084811506712e-16,1.2598157987466636e-18
7.192227244262203e-07,0.11226651644584408,0.0,0.0,0.0,0.0,0.99961859478880344,0.00026473269322071846,4.6485985020856635e-06,1.7173955568883183e-05,1.2377031852043374e-05,4.7460601467646823e-05,3.5011297098344347e-05,2.4881320999460054e-11,5.3528216061371282e-11,7.0478877713289671e-10,3.8668966753706467e-16,7.2539296820776654e-17,2.9176266960882604e-19,4.8491704291798322e-16,4.2631005459590314e-17,2.5002040492370849e-10,2.3496700841858756e-13,1.2211800165271852e-14,2.090003577817344e-16,1.8984925958558342e-14,7.6193550614508548e-16,1.7537770892103545e-18
7.43553207559461e-07,0.11226749306527099,0.0,0.0,0.0,0.0,0.99960084451974129,0.00027257642790859697,4.9031263443698683e-06,1.8377307036976742e-05,1.3123767526266232e-05,5.1735199522515594e-05,3.8438441788523326e-05,2.793166364835088e-11,6.1041738651198698e-11,8.3049294696738527e-10,4.694695703927835e-16,9.0348453372235071e-17,3.6339352568077404e-19,6.2525335434706815e-16,5.3851614269901098e-17,2.9035872222103718e-10,2.6474680448730127e-13,1.5380334542455481e-14,2.5617966340796792e-16,2.3938737876924598e-14,9.6983492366279944e-16,2.4147408578439935e-18
7.678836906927016e-07,0.11226849164468006,0.0,0.0,0.0,0.0,0.99958268716895127,0.00028033348581546486,5.1619782832063431e-06,1.9623542581060263e-05,1.3885161115005591e-05,5.6239015006933286e-05,4.2068238279139608e-05,3.1233424682977477e-11,6.9311330929906657e-11,9.7351057512415284e-10,5.6633730083558528e-16,1.1172564559075941e-16,4.4937552122482883e-19,7.9965120355776058e-16,6.7496992588918428e-17,3.3556281774625019e-10,2.9717452067794876e-13,1.9226702777676992e-14,3.1188631713912976e-16,2.996005433282168e-14,1.2249283540848859e-15,3.2906680762673142e-18
7.922141738259423e-07,0.11226951249301785,0.0,0.0,0.0,0.0,0.99956411689907554,0.00028800291309487145,5.4249411174278689e-06,2.0912869960279317e-05,1.4660492639783683e-05,6.0975728358154657e-05,4.5904520601341922e-05,3.4796903196613071e-11,7.8382679478255067e-11,1.1355480430547425e-09,6.7909098002984535e-16,1.3722973227711439e-16,5.5195646685434351e-19,1.0148640580850267e-15,8.3981263261144517e-17,3.8602760571548206e-10,3.3239169983702203e-13,2.3866508232570922e-14,3.7728859944621044e-16,3.7232501337204773e-14,1.5358742233748411e-15,4.4409655794444072e-18
8.16544656959183e-07,0.11227055590002015,0.0,0.0,0.0,0.0,0.99954512821925801,0.0002955838099254193,5.6918015071408429e-06,2.2245489621898307e-05,1.5449041465137497e-05,6.594882167456232e-05,4.9950928587311903e-05,3.8632237111608894e-11,8.8302021303800373e-11,1.3184118290723973e-09,8.0968046824245724e-16,1.6748254821185314e-16,6.7363747192850391e-19,1.2786930590857052e-15,1.0377066754962137e-16,4.4216392196516518e-10,3.7054274984283975e-13,2.9430183743142969e-14,4.5366294204061693e-16,4.5963467014766102e-14,1.9125550542057032e-15,5.938678055969584e-18
8.408751400924237e-07,0.11227162213632372,0.0,0.0,0.0,0.0,0.99952571598403539,0.00030307533127119947,5.9623463090507761e-06,2.3621593723570389e-05,1.6250087433665795e-05,7.1161578599342542e-05,5.4210907844336617e-05,4.2749380260226463e-11,9.9116032791301343e-11,1.5240094849772861e-09,9.6021255326166296e-16,2.03172962348602e-16,8.1718926723636756e-19,1.6001039693107758e-15,1.2738763806209903e-16,5.0439827098533039e-10,4.1177491453826197e-13,3.6064252470195751e-14,5.4239845408277445e-16,5.6386131743286394e-14,2.366198905829523e-15,7.8729961034787045e-18
8.652056232256644e-07,0.1122727114536051,0.0,0.0,0.0,0.0,0.99950587539170865,0.00031047668753505001,6.2363629030701842e-06,2.5041365199930152e-05,1.7062911973411055e-05,7.661708451991925e-05,5.8687710031391574e-05,4.7158080468826738e-11,1.1087171732757937e-10,1.7543503598057073e-09,1.1329557554466627e-15,2.4506090931509116e-16,9.8566842032294878e-19,1.989351563783537e-15,1.5541493711858229e-16,5.731725375868314e-10,4.5623824341924708e-13,4.393263205380111e-14,6.4500120683018226e-16,6.8761565483679819e-14,2.9095072528555762e-15,1.0352109818846279e-17
8.89536106358905e-07,0.11227382408474602,0.0,0.0,0.0,0.0,0.99948560198220671,0.00031778714510395921,6.5136395094826113e-06,2.6504976875554937e-05,1.7886799175072281e-05,8.2318227075529665e-05,6.338439343048337e-05,5.1867858696598826e-11,1.2361629214557238e-10,2.0115460684739198e-09,1.33034471777291e-15,2.9398136972102215e-16,1.1824333449109101e-18,2.4581114064298721e-15,1.8849984063193846e-16,6.4894366469313318e-10,5.0408555931869617e-13,5.3217978744616654e-14,7.630982489325249e-16,8.338088625859682e-14,3.5567891939781704e-15,1.3506438165974671e-17
9.138665894921457e-07,0.11227496024402366,0.0,0.0,0.0,0.0,0.99946489163447649,0.00032500602678636476,6.7939654960420398e-06,2.8012590626102193e-05,1.8721036836671818e-05,8.8267696964542015e-05,6.8303823804327136e-05,5.6887989274518924e-11,1.3739707493296333e-10,2.2978107043186866e-09,1.5549841519612083e-15,3.5084827475759555e-16,1.4111600058140932e-18,3.0196189102004118e-15,2.2735834687946782e-16,7.3218329883365235e-10,5.5547242335584246e-13,6.4123067902684502e-14,8.9844132641705295e-16,1.0056747324771438e-13,4.3241018499814033e-15,1.7492264956407257e-17
9.381970726253864e-07,0.11227612012732463,0.0,0.0,0.0,0.0,0.99944374056340002,0.00033213271214149243,7.0771316744289628e-06,2.9564356589186568e-05,1.9564917473500219e-05,9.4467989042452906e-05,7.344867553131679e-05,6.2227481284444537e-11,1.5226137073845988e-10,2.6154607957623449e-09,1.8096523146805911e-15,4.1665831033642374e-16,1.6758572197853702e-18,3.6888155327415716e-15,2.7277938909227785e-16,8.2337740498930603e-10,6.1055709645951513e-13,7.6872207000307799e-14,1.0529102833942043e-15,1.206792275288947e-13,5.2293967796579924e-15,2.2495812677439637e-17
9.62527555758627e-07,0.11227730391238179,0.0,0.0,0.0,0.0,0.99942214531627405,0.00033916663770129402,7.3629305855081475e-06,3.1160412426317991e-05,2.0417739291392391e-05,0.00010092140370092914,7.8821433008195688e-05,6.7895061112292125e-11,1.6825635968677249e-10,2.9669150085322634e-09,2.0973039908305586e-15,4.9249459633856749e-16,1.9808814540404357e-18,4.4825019143290354e-15,3.256290304177623e-16,9.2302585250408705e-10,6.6950049681594858e-13,9.1712677039313179e-14,1.2285161217133012e-15,1.4411087310682138e-13,6.2926722127363725e-15,2.8737785594117449e-17
9.868580388918677e-07,0.11227851175903278,0.0,0.0,0.0,0.0,0.99940010276886038,0.00034610729708591258,7.6511567728914132e-06,3.2800882636978057e-05,2.1278807121582987e-05,0.00010763004851770001,8.4424392310329367e-05,7.3899156203360805e-11,1.854289859932175e-10,3.3546935960170265e-09,2.4210729640616215e-15,5.7953021742124203e-16,2.3309510277258541e-18,5.4194977200126283e-15,3.8685461957465579e-16,1.0316419738322515e-09,7.3246615264081985e-13,1.0891619809266153e-13,1.4274037001340902e-15,1.7129629053214142e-13,7.5361308705140086e-15,3.6478413523752004e-17
9.999999999999997e-07,0.11227974380949846,0.0,0.0,0.0,0.0,0.99938800956862472,0.00034981729707070163,7.8077783418025071e-06,3.370548625884038e-05,2.1747095036498006e-05,0.00011136052743173035,8.7547299241948787e-05,7.7285075343488771e-11,1.9521094136313357e-10,3.5801779785293238e-09,2.6121377965044854e-15,6.3164247558237044e-16,2.5405539133260696e-18,5.9925242553758684e-15,4.2376936119558067e-16,1.094225260868818e-09,7.6820811257962859e-13,1.1929521989134094e-13,1.5453134154733696e-15,1.8770738814631714e-13,8.2912774876654282e-15,4.1388379939458834e-17
1.0111885220251084e-06,0.11227974380949846,0.0,0.0,0.0,0.0,0.99937761012103898,0.00035295424101399619,7.9416070443885781e-06,3.4485877925672562e-05,2.2147433315566249e-05,0.00011459584016658027,9.0259663099032759e-05,8.0247880042119454e-11,2.0382584875087472e-10,3.7814176014410008e-09,2.7842739579843715e-15,6.7903158266803371e-16,2.7311596249714354e-18,6.5208079044371887e-15,4.5748888553384561e-16,1.1497520979393764e-09,7.9962014973178574e-13,1.2878041450688059e-13,1.6518540559980973e-15,2.0271087512583813e-13,8.9843431177903854e-15,4.6023027427912409e-17
1.035519005158349e-06,0.1122810001886805,0.0,0.0,0.0,0.0,0.99935466489207547,0.00035970707720952541,8.234080720992344e-06,3.6215494622561189e-05,2.3022938598578777e-05,0.00012182050657644367,9.6329170764997512e-05,8.6949018373053476e-11,2.2349309494091028e-10,4.2498078165909551e-09,3.1904040348793796e-15,7.9236159215347523e-16,3.1869890313243824e-18,7.8097950759186902e-15,5.3865394978929966e-16,1.2778950602154051e-09,8.7113107331904385e-13,1.5163039515760751e-13,1.9042863348999609e-15,2.3887391158929864e-13,1.0664415164132504e-14,5.7728197483909205e-17
1.0598494882915898e-06,0.11228228100447675,0.0,0.0,0.0,0.0,0.99933126491553093,0.00036636547020717095,8.5283798730893295e-06,3.7989814158034018e-05,2.3904652880533399e-05,0.00012930558932758309,0.00010263465879651735,9.401001667346519e-11,2.4447631508926896e-10,4.7626835028300357e-09,3.643143442095495e-15,9.2098258962737914e-16,3.7043210099259565e-18,9.3123575962162257e-15,6.3156523514928462e-16,1.416621690788168e-09,9.4716994379538412e-13,1.778201440370943e-13,2.187259316451047e-15,2.8035095660272287e-13,1.2606162008705215e-14,7.2008463583214039e-17
1.0841799714248304e-06,0.11228358634811286,0.0,0.0,0.0,0.0,0.99930740833383724,0.00037292914105851766,8.8243095436413792e-06,3.9808902591379759e-05,2.4791916023435714e-05,0.0001370524462735611,0.00010917769136091608,1.0143796888353775e-10,2.6682044196435808e-10,5.3229608810740686e-09,4.1463558997019941e-15,1.0664590820038066e-15,4.2894482397420869e-18,1.1057113014444163e-14,7.3753525048704895e-16,1.5664942831472126e-09,1.0279101459739638e-12,2.0773411636968719e-13,2.503472526845843e-15,3.2775622089310183e-13,1.4842284800978776e-14,8.9343687257207376e-17
1.1085104545580711e-06,0.11228491629448932,0.0,0.0,0.0,0.0,0.99928309359255463,0.00037939786694179159,9.1216779581432393e-06,4.1672810193470395e-05,2.5684078564503678e-05,0.00014506225437636757,0.00011595965608734388,1.0923960739359376e-10,2.9056965268213562e-10,5.9336513982761425e-09,4.7040883263324553e-15,1.2304602078605365e-15,4.9490842442770272e-18,1.3075586398181389e-14,8.579772315860508e-16,1.7280860450008828e-09,1.1135273515916834e-12,2.4178873539849151e-13,2.8557669315678883e-15,3.8175494218701824e-13,1.7408552269664585e-14,1.1028705285323731e-16
1.1328409376913118e-06,0.11228627090254253,0.0,0.0,0.0,0.0,0.99925831943433829,0.00038577148067801289,9.4202967212228515e-06,4.3581571083177792e-05,2.6580502394397334e-05,0.00015333601274247158,0.00012298176703892083,1.1742129428330344e-10,3.1576727455564653e-10,6.5978597787683819e-09,5.3205700034883189e-15,1.414761938682464e-15,5.6903722453432203e-18,1.540240309228807e-14,9.944086190791443e-16,1.9019805332946568e-09,1.2041994348473099e-12,2.8043390496348225e-13,3.2471252041959839e-15,4.4306574045237584e-13,2.0343985854315497e-14,1.3547374438159577e-16
1.1571714208245525e-06,0.112287650215618,0.0,0.0,0.0,0.0,0.99923308489263818,0.00039204987015675877,9.719980999801606e-06,4.5535202917035744e-05,2.7480561390154749e-05,0.00016187454584718237,0.00013024506786206815,1.259890138026023e-10,3.4245569499473022e-10,7.3187818695440321e-09,6.0002111818153988e-15,1.6212489982880234e-15,6.5208928833209487e-18,1.8075485406350758e-14,1.148454355466452e-15,2.0887710753157447e-09,1.3001063808348221e-12,3.2415451299807382e-13,3.6806715698622014e-15,5.124629468762225e-13,2.3691048158252852e-14,1.6563032283449416e-16
1.1815019039577932e-06,0.11228905426185576,0.0,0.0,0.0,0.0,0.99920738928514707,0.00039823297767495249,1.0020549692780161e-05,4.7533706631470345e-05,2.8383642002614193e-05,0.00017067850693461596,0.00013775043510077704,1.349483660792998e-10,3.7067627572941769e-10,8.0997022892255978e-09,6.7476011360052613e-15,1.8519164877609526e-15,7.4486707529159977e-18,2.1136252705267917e-14,1.3218499842937222e-15,2.2890601777979409e-09,1.4014301868031726e-12,3.7347192110700503e-13,4.1596712244424763e-15,5.9077889812183048e-13,2.7495834327913924e-14,2.0158482695107857e-16
1.2058323870910338e-06,0.1122904830545853,0.0,0.0,0.0,0.0,0.99918123220702815,0.00040432079919231547,1.0321825587266079e-05,4.9577066236740847e-05,2.9289143798277881e-05,0.00017974838158049805,0.00014549858166353037,1.4430456203385187e-10,4.0046927159844782e-10,8.9439918910527542e-09,7.5675056779929775e-15,2.1088712051292277e-15,8.4821797111440888e-18,2.4629824354517844e-14,1.5164445357925798e-15,2.5034589259222365e-09,1.508354756243614e-12,4.2894543545227784e-13,4.6875293330167713e-15,6.7890618755511949e-13,3.1808265952382919e-14,2.4427761837950855e-16
1.2301628702242745e-06,0.11229193659272987,0.0,0.0,0.0,0.0,0.99915461352393742,0.00041031338350730912,1.0623635501409422e-05,5.1665248661563102e-05,3.0196479955737904e-05,0.00018908449140501274,0.0001534900604305965,1.5406241947754198e-10,4.318737541123711e-10,9.8551050507363735e-09,8.4648641410028656e-15,2.394332650951434e-15,9.6303469219871374e-18,2.8605224952250463e-14,1.734203184611777e-15,2.7325863740830819e-09,1.6210657858741733e-12,4.9117375426455303e-13,5.2677896135045355e-15,7.7779986532593655e-13,3.6682287067786786e-14,2.9477298998180838e-16
1.2544933533575152e-06,0.11229341486121867,0.0,0.0,0.0,0.0,0.99912753336486759,0.0004162108313575571,1.0925810413957887e-05,5.3798203647230361e-05,3.1105077716945897e-05,0.0001986869979229364,0.00016172526798946901,1.6422636036636856e-10,4.6492753996866735e-10,1.0836576790463662e-08,9.4447858497099486e-15,2.7106337129423602e-15,1.0902555610096071e-17,3.3115591264549913e-14,1.9772096666737448e-15,2.9770689302578532e-09,1.7397506456569051e-12,5.6079638741358278e-13,5.9041325136405815e-15,8.8847957943101239e-13,4.2176061844403976e-14,3.5427155365527319e-16
1.2788238364907559e-06,0.11229491783140531,0.0,0.0,0.0,0.0,0.99909999211483058,0.00042201329444888628,1.1228185580684595e-05,5.5975863689900393e-05,3.2014378793761049e-05,0.00020855590651837189,0.00017020444848631815,1.7480040917928199e-10,4.9966712466439195e-10,1.1892019750704583e-08,1.0512546094319436e-14,3.0602210247890078e-15,1.2308646504037383e-17,3.821838026807813e-14,2.2476684436566373e-15,3.2375397357784441e-09,1.8645982520464385e-12,6.3849504361148958e-13,6.6003729915892406e-15,1.0120316501697875e-12,4.8352173529733796e-14,4.2412342152285545e-16
1.3031543196239965e-06,0.11229644546149233,0.0,0.0,0.0,0.0,0.9990719904074018,0.000427720974417245,1.1530600637881594e-05,5.8198144029584369e-05,3.2923839730355451e-05,0.00021869107053151888,0.00017892769758145498,1.8578819238606476e-10,5.3612762132054177e-10,1.3025121021761538e-08,1.1673581628708641e-14,3.4456549963135593e-15,1.3858917957646375e-17,4.3975577695887047e-14,2.5479066051235986e-15,3.5146380422592934e-09,1.9957989347277844e-12,7.2499498098534014e-13,7.3604579124914965e-15,1.1496110707284799e-12,5.52778242183718e-14,5.0584219169255871e-16
1.3274848027572372e-06,0.11229799769695992,0.0,0.0,0.0,0.0,0.99904352911714855,0.00043333412172785155,1.1832899693150241e-05,6.0464942684253265e-05,3.383293222218957e-05,0.00022909219544507491,0.00018789496649698268,1.971929389671208e-10,5.7434270480190137e-10,1.4239638847224449e-08,1.2933485714916073e-14,3.8696095141041501e-15,1.5564124745950831e-17,5.0453906477478017e-14,2.8803754998856831e-15,3.8090085873861043e-09,2.1335442971570423e-12,8.2106631693873331e-13,8.1884630750922801e-15,1.3024434269884029e-12,6.3025035019279093e-14,6.0111974702189146e-16
1.3518152858904779e-06,0.11229957447099793,0.0,0.0,0.0,0.0,0.99901460935195674,0.0004388530345159995,1.213493140375479e-05,6.2776140527367883e-05,3.4741143392395368e-05,0.00023975884315805896,0.00019710606614501308,2.0901748194472735e-10,6.1434456118663569e-10,1.5539399211643301e-08,1.4298002738190902e-14,4.334871313663735e-15,1.7435475539889308e-17,5.7725034463129441e-14,3.2476520897724032e-15,4.1213009712144275e-09,2.2780270712700678e-12,9.2752529342412143e-13,9.0885898842925729e-15,1.4718267300479916e-12,7.1670846192856774e-14,7.1184187246825772e-16
1.3761457690237186e-06,0.11230117570494069,0.0,0.0,0.0,0.0,0.99898523244528392,0.00044427805737400566,1.2436549042837295e-05,6.5131601407045052e-05,3.5647976026520909e-05,0.00025069043633508577,0.00020656067132507222,2.2126426088291224e-10,6.5616384261143761e-10,1.6928292324813632e-08,1.577302241852436e-14,4.8443390260116639e-15,1.9484629071627404e-17,6.5865780825022129e-14,3.6524400205776732e-15,4.4521690345677736e-09,2.4294409667709455e-12,1.0452354939664541e-12,1.0065161687004654e-14,1.6591331553705695e-12,8.129751683406445e-14,8.4010469368083398e-16
1.4004762521569592e-06,0.1123028013087027,0.0,0.0,0.0,0.0,0.9989553999483477,0.00044960958008880296,1.2737610553820431e-05,6.7531172304988366e-05,3.6552948766695591e-05,0.00026188626281938536,0.00021625832497958292,2.3393532531103726e-10,6.998296274907212e-10,1.8410269015088238e-08,1.736457364606874e-14,5.4010219034853997e-15,2.1723689009566644e-17,7.4958320533667636e-14,4.0975704065376689e-15,4.8022702410612752e-09,2.5879805154538906e-12,1.1751090090123814e-12,1.1122619790054044e-14,1.8658106829177753e-12,9.1992723683559021e-14,9.8823193651536505e-16
1.4248067352902e-06,0.11230445118121543,0.0,0.0,0.0,0.0,0.99892511362227654,0.00045484803633470623,1.3037978593351387e-05,6.9974683533242775e-05,3.7455596266372214e-05,0.0002733454800981595,0.00022619844249661532,2.470323390244129e-10,7.4536938608245747e-10,1.9989337044085583e-08,1.9078817969109697e-14,6.0080382312167091e-15,2.4165197569086662e-17,8.5090386317468842e-14,4.586002326270139e-15,5.1722650642097892e-09,2.7538409110491111e-12,1.3181075464257456e-12,1.2265519180067206e-14,2.0933846330979281e-12,1.0384975865638392e-13,1.1587930041518614e-15
1.4491372184234406e-06,0.11230612521086304,0.0,0.0,0.0,0.0,0.99889437543023263,0.00045999390232585343,1.3337520563163298e-05,7.2461948966773404e-05,3.8355469306886465e-05,0.00028506711980919291,0.00023638031604941454,2.6055658521381695e-10,7.9280895134882289e-10,2.1669557355062671e-08,2.0922042764291822e-14,6.6686134323901636e-15,2.6822127891631487e-17,9.6355467525746758e-14,5.120823029648604e-15,5.5628163810091186e-09,2.9272178451148491e-12,1.4752434842072871e-12,1.3498523966307457e-14,2.3434590938454827e-12,1.1696772468699151e-13,1.3546218654877477e-15
1.4734677015566813e-06,0.11230782327591762,0.0,0.0,0.0,0.0,0.99886318752953152,0.00046504769543280797,1.3636108631251472e-05,7.4992766309823366e-05,3.9252134877152236e-05,0.00029705009227798678,0.00024680311896256113,2.7450897237464366e-10,8.4217249503696685e-10,2.34550402670635e-08,2.2900654119609865e-14,7.3860778769225336e-15,2.9707875230907574e-17,1.0885300533108585e-13,5.7052478565871989e-15,5.9745888733062118e-09,3.1083073395243688e-12,1.6475808627824218e-12,1.4826402568272651e-14,2.6177182346484557e-12,1.3145172950022629e-13,1.5788367454866874e-15
1.5221286678231626e-06,0.11231129097735658,0.0,0.0,0.0,0.0,0.99879947215503162,0.0004748813296683347,1.4229935594343051e-05,8.0184168584480458e-05,4.1034192742677823e-05,0.00032179509760541663,0.00026836763824409309,3.0369997069408592e-10,9.4675979412503809e-10,2.7358458835757741e-08,2.7290209825474183e-14,9.0055054587054941e-15,3.6221451195261876e-17,1.379741040020876e-13,7.0364086050225951e-15,6.8644616333715755e-09,3.4944087247878943e-12,2.0423797611304154e-12,1.7786345870415562e-14,3.2459343996141499e-12,1.6496944823036031e-13,2.1264444273899633e-15
1.5659235374629959e-06,0.11231449269675209,0.0,0.0,0.0,0.0,0.99874061565402605,0.00048342269352845207,1.4759932857917893e-05,8.5003028835786744e-05,4.2623063953152847e-05,0.00034494610626962217,0.00028858911247507825,3.3143780143774647e-10,1.0476762795208408e-09,3.1273642623799867e-08,3.1770263390504282e-14,1.0693017609359428e-14,4.3008873873731607e-17,1.6952419021692053e-13,8.4389592974851709e-15,7.7446079699850186e-09,3.8702441185042393e-12,2.4614512860389956e-12,2.0824553400900091e-14,3.9126153651733755e-12,2.0099133021603274e-13,2.754215088571373e-15
1.6097184071028291e-06,0.11231776998107927,0.0,0.0,0.0,0.0,0.99868034369260827,0.00049167551627499878,1.5285069403073231e-05,8.9959146629068083e-05,4.4195550660372457e-05,0.00036892182396365856,0.00030957337280912054,3.6056058164453276e-10,1.1551249722770238e-09,3.5595648293503756e-08,3.6793221660701554e-14,1.2621151769870969e-14,5.0764114330984282e-17,2.069056225062288e-13,1.0058018537096937e-14,8.7038693770796303e-09,4.2741136316122152e-12,2.9487758272525888e-12,2.4248524353336752e-14,4.6876205358376688e-12,2.4336816256878504e-13,3.5376909064087048e-15
1.6535132767426624e-06,0.11232112181069709,0.0,0.0,0.0,0.0,0.99861867484392619,0.00049964411169929786,1.5804771311599608e-05,9.5050803105052722e-05,4.5749711856688015e-05,0.00039371210979201608,0.00033131187778002096,3.9106108381738103e-10,1.2691854467176326e-09,4.0349721167316874e-08,4.2399720509534278e-14,1.4812737947765214e-14,5.957899834771266e-17,2.5093748722142017e-13,1.1916856875794017e-14,9.7461124902099844e-09,4.7071495725066942e-12,3.5125337836194941e-12,2.8089131105813856e-14,5.5837967663025507e-12,2.9295452316219316e-13,4.5082106805529464e-15
1.6973081463824957e-06,0.11232454709377501,0.0,0.0,0.0,0.0,0.99855562910426965,0.00050733310763432854,1.6318513160029767e-05,0.00010027614029195107,4.728377185138708e-05,0.00041930591108511487,0.00035379518564671416,4.2292883110027333e-10,1.3899195965013006e-09,4.5561315243839264e-08,4.8631010518698352e-14,1.7291445217065078e-14,6.9548726564684576e-17,3.0251507903960285e-13,1.4039987883770877e-14,1.0875179094319392e-08,5.1704738483950827e-12,4.1615038630604611e-12,3.2377895181284682e-14,6.6148939092541717e-12,3.5068236543441825e-13,5.70192807859755e-15
1.741103016022329e-06,0.11232804467267866,0.0,0.0,0.0,0.0,0.99849122775476462,0.00051474741734442591,1.6825816990059927e-05,0.00010563317005889527,4.8796116819258814e-05,0.00044569134637381061,0.00037701303394573808,4.5615029749661306e-10,1.5173719416628434e-09,5.125602155768633e-08,5.552880017457286e-14,2.0081701563678942e-14,8.0771552088424366e-17,3.6261255836298402e-13,1.6453122934187018e-14,1.2094877015348481e-08,5.6651947178046587e-12,4.9050702002753622e-12,3.7146872484718972e-14,7.7955685433982998e-12,4.1756404023957518e-13,7.1603025585319665e-15
1.7848978856621622e-06,0.11233161333197898,0.0,0.0,0.0,0.0,0.99842549322724683,0.00052189221108148046,1.7326251072425149e-05,0.00011111978350278757,5.0285290620315028e-05,0.00047285578641373079,0.00040095441714255224,4.9070912108177632e-10,1.6515700766481073e-09,5.7459498287456365e-08,6.3135099169399046e-14,2.3208609035424933e-14,9.3348439211655553e-17,4.3228533286132996e-13,1.9183118994345701e-14,1.3408971590549282e-08,6.1924036298697268e-12,5.7532270080461445e-12,4.2428537358059989e-14,9.1413833537563652e-12,4.9469513888241734e-13,8.9306092800685318e-15
