Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.274479318193047e-15,0.11224537200002896,0.0,0.0,0.0,0.0,0.99999999999948397,5.1289713230838186e-13,1.6519679872101521e-15,7.1538646953956951e-23,1.6519679880528225e-15,5.1707833145155907e-23,1.5517174309722836e-23,2.8825078160538362e-44,1.1218406098654323e-39,6.8939077393184505e-47,8.2094382786647086e-68,1.2908960218061582e-70,5.4786561715084644e-76,5.2232722935372438e-78,1.1773227468489458e-78,1.1389567997528451e-51,4.730464043538081e-53,1.0878036184192146e-74,3.7441458493237305e-69,5.9572020611554525e-66,3.228018134517391e-76,6.695008580600056e-89,7.0101997109882038e-145,2.5117731866591065e-121,8.8727515489629102e-127,1.6255587615152668e-109,5.294991608188731e-176
2.549512036003199e-15,0.11224537200005798,0.0,0.0,0.0,0.0,0.99999999999896727,1.0260169727373199e-12,3.3046533564730387e-15,2.8624777118817309e-22,3.3046533598448247e-15,2.0689868894783055e-22,6.2088910460529789e-23,4.6146924153940923e-43,8.9781671501245642e-39,1.1034780994999411e-45,5.257377911225951e-66,8.268990885892412e-69,7.011518625216664e-74,6.6917074005970266e-76,1.5083072079328211e-76,3.6468502625503513e-50,1.5146571781441078e-51,1.393279608025353e-72,2.3977581667087923e-67,3.8149358500870115e-64,4.1344213832688029e-74,1.715022884307658e-86,5.7504743208490425e-141,5.1500613876261987e-118,3.6384510017067638e-123,1.65597936707204e-106,3.4780948459336934e-171
5.099577471623503e-15,0.11224537200011594,0.0,0.0,0.0,0.0,0.99999999999793432,2.0522566531643593e-12,6.6100243072205923e-15,1.1451774778632418e-21,6.6100243207099733e-15,8.2772951049580961e-22,2.4839608104295379e-22,7.3856468396665539e-42,7.1839502572566113e-38,1.7659366956848016e-44,3.3658028584780695e-64,5.2944696042086789e-67,8.9598867835365661e-72,8.5691629934491917e-74,1.9314846338185798e-74,1.1673415003757246e-48,4.848352460140854e-50,1.7839767461198251e-70,1.5350868438346839e-65,2.4423021149727444e-62,5.2937260411005525e-72,4.391889220744761e-84,4.7133616324179296e-137,1.055333944421918e-114,1.4911327218011567e-119,1.6755949581226669e-103,2.2819450816936244e-166
1.0199708342864112e-14,0.1122453720002319,0.0,0.0,0.0,0.0,0.99999999999586853,4.1047360122950941e-12,1.3220767057602702e-14,4.5810827227575232e-21,1.3220767111564957e-14,3.3111877528259504e-21,9.9366526432337036e-22,1.1818728306222392e-40,5.7477898184811727e-37,2.8258260835624082e-43,2.154475957690171e-62,3.389192068344082e-65,1.1423275106317864e-69,1.0970915955209501e-71,2.4728383214906319e-72,3.7360464157427906e-47,1.551701600550563e-48,2.2838822750594943e-68,9.8267360146230512e-64,1.5633091772984206e-60,6.7771100265808417e-70,1.1245176539966594e-81,3.8612715363875883e-133,2.1619058142806737e-111,6.1091053138013705e-116,1.6746589001159758e-100,1.4962312479805934e-161
2.0399970085345327e-14,0.11224537200046374,0.0,0.0,0.0,0.0,0.99999999999173739,8.2096947236631814e-12,2.6442255953914055e-14,1.8325076528463465e-20,2.6442256169774561e-14,1.3245291910131926e-20,3.9748233912852061e-21,1.891126217772126e-39,4.5985844146886408e-36,4.5216794698042697e-42,1.3790011685544572e-60,2.1693055387106822e-63,1.4502249623537372e-67,1.4044226483141397e-69,3.1655605111698757e-70,1.1956198872165893e-45,4.965791121560918e-47,2.923675295930957e-66,6.2904625379012081e-62,1.0005907401870247e-58,8.6756199499461348e-68,2.8790691392383105e-79,3.1616033960530312e-129,4.4280393040720194e-108,2.5023679413370973e-112,1.6357286794877758e-97,9.8068370266563706e-157
4.080049357030776e-14,0.11224537200092745,0.0,0.0,0.0,0.0,0.99999999998347466,1.6419612118825822e-11,5.2885247328718074e-14,7.3301797321471274e-20,5.2885248192199345e-14,5.2982261120992919e-20,1.5899621822324287e-20,3.0258871714389864e-38,3.6791696829391976e-35,7.235279987241217e-41,8.8263089649908372e-59,1.3884140253859509e-61,1.8261310146509499e-65,1.797737630613625e-67,4.0520894731527398e-68,3.8260969674549756e-44,1.5890956357953995e-45,3.7426411536928723e-64,4.0271653268489271e-60,6.4039805936793791e-57,1.1105865647615312e-65,7.3710906488893613e-77,2.5867593358247529e-125,9.0685193843855787e-105,1.0248110277483081e-108,1.5332141046220071e-94,6.4257143788986487e-152
8.160154054023262e-14,0.1122453720018549,0.0,0.0,0.0,0.0,0.9999999999669491,3.2839446798856982e-11,1.0577128440699411e-13,2.9321017097728171e-19,1.0577128786112772e-13,2.1193132477295538e-19,6.3599172476980749e-20,4.8414283521692766e-37,2.943714406534461e-34,1.1577903499114408e-39,5.6494007423952507e-57,8.8859207947515026e-60,2.2637184323174073e-63,2.3011233299119108e-65,5.1867158520538778e-66,1.2243546141649292e-42,5.085091533824749e-44,4.7911569949941291e-62,2.5788630782718252e-58,4.0985688770831067e-55,1.4217432818699137e-63,1.8872311361520356e-74,2.113527351024089e-121,1.8569877725167664e-101,4.1958685711655737e-105,1.3426360671413565e-91,4.2085617649568336e-147
1.6320363448008236e-13,0.11224537200370988,0.0,0.0,0.0,0.0,0.99999999993389765,6.5679115717742704e-11,2.1154357587775969e-13,1.1728466413153713e-18,2.1154358969575142e-13,8.477306061584182e-19,2.5439828962994757e-19,7.7461027100385717e-36,2.3555354662901205e-33,1.8528949997096783e-38,3.6162298935020988e-55,5.6869708331008572e-58,2.7255353444085539e-61,2.9454289316911534e-63,6.6389713835626937e-64,3.9178473962430549e-41,1.6271741960131464e-42,6.1339732864372782e-60,1.6523159969072841e-56,2.6230362966827982e-53,1.8202716547701663e-61,4.8323544935687706e-72,1.7222766629573147e-117,3.8019021415784399e-98,1.7170965956755992e-101,1.0661060282092698e-88,2.7544628379706592e-142
3.2640782235978183e-13,0.11224537200741969,0.0,0.0,0.0,0.0,0.99999999986779553,1.3135845179080748e-10,4.2308902807247803e-13,4.6913984320757653e-18,4.2308908335568164e-13,3.3909390105180612e-18,1.0175981927037447e-18,1.2393011005139855e-34,1.8853139065296202e-32,2.9659811367235581e-37,2.315137822844217e-53,4.8097756650053377e-56,4.1139262895967887e-59,4.9727458127750444e-61,1.1208509821194017e-61,1.2536376018118462e-39,5.2065315347504864e-41,7.8546763976127452e-58,1.0598267025019706e-54,1.6786580513227597e-51,2.3310410479960638e-59,1.237598042677359e-69,7.3787514040093027e-113,1.2360977981823967e-94,1.1151664875712794e-97,1.1886960095724456e-85,5.2038085665904107e-136
6.528161981191808e-13,0.11224537201483939,0.0,0.0,0.0,0.0,0.99999999973559039,2.6271711687810703e-10,8.4618340944532366e-13,1.8765617077760353e-17,8.4618363066718624e-13,1.3563836987340039e-17,4.0704175171730777e-18,1.9826272462567135e-33,1.5096612505914176e-31,4.7498643834973316e-36,1.4826377021249881e-51,3.091033998707945e-54,4.3683948344550963e-57,6.4034083855929874e-59,1.4433164636135302e-59,4.0111413850010107e-38,1.6658058585528531e-39,1.0062075631615854e-55,6.8128445826203538e-53,1.0742244670187839e-49,2.9865093128335322e-57,3.1708646875442779e-67,5.9241793931247388e-109,2.5286284389142805e-91,4.5524747440686095e-94,7.520685072150125e-83,3.4188920414216354e-131
1e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655805448773e-10,1.2962145393471627e-12,4.8705672915551948e-17,1.2962151139004601e-12,3.52048600480851e-17,1.0564746941654153e-17,1.7794379861877604e-32,7.1417672351000403e-31,4.2714250890492173e-35,5.1222700232004711e-50,1.0678126262850018e-52,2.2247999493519978e-55,4.3943652476348898e-57,9.9047617494080128e-58,7.012381991500551e-37,2.9119432165840874e-38,6.9076958556920634e-54,2.3711397871528288e-51,3.7057969187192975e-48,2.0507751249185946e-55,4.33897862598573e-65,2.4823432157167348e-105,2.748054594291163e-88,9.8479175302630311e-91,2.3273786131259794e-80,1.1807068359778698e-126
1.3056329496379787e-12,0.11224537202967877,0.0,0.0,0.0,0.0,0.99999999947118079,5.254344188173605e-10,1.6923860798899543e-12,7.5062511936404376e-17,1.6923869654880875e-12,5.4255892021734377e-17,1.6281836987069998e-17,3.1713786712195678e-32,1.2099824480761565e-30,7.6135071115792444e-35,9.5009887139398032e-50,1.9806187609286037e-52,4.1448806477919701e-55,8.2064436889395328e-57,1.8497066533140779e-57,1.2832415309719051e-36,5.3287416789519585e-38,1.2900102268329447e-53,4.3985274284919958e-51,6.8735190234988964e-48,3.8298232560275724e-55,8.1307558382200128e-65,4.6670788294802509e-105,5.1649968438843652e-88,1.851323163646858e-90,4.3695966467939169e-80,2.2200769381383879e-126
2.6112664526755743e-12,0.11224537205935754,0.0,0.0,0.0,0.0,0.99999999894236102,1.050868909754279e-09,3.3848470496974978e-12,3.0025011040781331e-16,3.3848505977718323e-12,2.1702771358995964e-16,6.5128621218769243e-17,5.0715595867265956e-31,9.7159017602456891e-30,1.2225511318477052e-33,6.0960909125150364e-48,1.2713390272722263e-50,3.5014931816701648e-53,1.0535145455198257e-54,2.3745613834602004e-55,4.1042955484635085e-35,1.7040196150997321e-36,1.6564867811142791e-51,2.8640384542622698e-49,4.3971033629402542e-46,4.9203011526752887e-53,2.0882910541757223e-62,3.553688136716463e-101,1.0523198130988153e-84,7.47577192116538e-87,2.4050637594152877e-77,1.4295868963821921e-121
3.91689995571317e-12,0.11224537208903633,0.0,0.0,0.0,0.0,0.99999999841354092,1.5763032876798612e-09,5.0773636463221379e-12,6.3803149696442474e-16,5.0773711943231181e-12,4.6118992173183932e-16,1.3840017275973636e-16,1.9330656714751147e-30,2.785022151221303e-29,4.5087042882736734e-33,3.4048044689742094e-47,6.3136513897947514e-50,1.8436350785779759e-52,6.2446680714693237e-54,1.4075070523894432e-54,1.9259082039876196e-34,7.9953933551525494e-36,1.0841467149054579e-50,1.6195318258773771e-48,2.4708134347980063e-45,3.239412197640595e-52,1.5704012273714733e-61,2.0338150822856764e-100,8.3446793323236502e-84,6.6607873805132835e-86,1.5476802141462458e-76,9.1509219929738886e-121
5.222533458750766e-12,0.11224537211871513,0.0,0.0,0.0,0.0,0.99999999788472049,2.1017375525938244e-09,6.7699358678865543e-12,1.088406650952394e-15,6.7699487569911721e-12,7.8674519144207865e-16,2.3609731365724694e-16,5.2000052621073651e-30,5.8904481189467399e-29,1.1459067204221232e-32,1.280705868809871e-46,2.676045814861562e-49,7.9285262051442918e-52,2.8247418343973316e-53,6.3667689336906476e-54,6.0026036230053618e-34,2.4918187004746593e-35,4.5321794566040373e-50,5.8278554389732265e-48,8.8015581112058705e-45,1.3049803232672451e-51,7.2599390345079606e-61,3.4860505820693324e-99,6.98283001778058e-83,5.613524231403605e-85,1.1779288395218235e-75,2.9590872181431041e-119
7.833800464825957e-12,0.11224537217807277,0.0,0.0,0.0,0.0,0.9999999968270793,3.1526058170078155e-09,1.0155210852935619e-11,2.2534075763004211e-15,1.0155237583464059e-11,1.6288885606736982e-15,4.8881950830235665e-16,2.1025648087576998e-29,1.6186298705316402e-28,4.0257548433684769e-32,9.2320866787223857e-46,2.4261762477020782e-48,7.4830345827833235e-51,2.9420275734210644e-52,6.6310979826716479e-53,2.9567344703090332e-33,1.227282094003719e-34,3.7613465707259602e-49,3.5863892877009991e-47,5.2178125611098433e-44,9.2765826901134144e-51,6.9211562641040061e-60,3.7965632236035776e-97,2.7916852135960656e-81,2.3866412262953442e-83,3.1877165082124395e-74,1.4348813442525437e-116
1e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625224325186e-09,1.2963650737156008e-11,3.5340496346829426e-15,1.2963692716148031e-11,2.5546492447881478e-15,7.6663493143507741e-16,4.9395907883026997e-29,3.0472210288303404e-28,8.8388170687332823e-32,2.8563569934574679e-45,8.0244089872773967e-48,2.5488518035460093e-50,1.0923696607443422e-51,2.462106706217098e-52,7.9183501577962549e-33,3.2865112850026717e-34,1.3072599933831397e-48,1.0941432477441168e-46,1.5646994735756596e-43,3.0883286694576431e-50,2.6488188429979283e-59,2.6242592083367156e-96,1.5360258830625726e-80,1.4550671634072142e-82,1.3963580602292969e-73,1.4676470631075589e-115
1.0445067470901149e-11,0.11224537223743043,0.0,0.0,0.0,0.0,0.99999999576943766,4.203473665745283e-09,1.3540690374844566e-11,3.832455775852346e-15,1.3540735909730931e-11,2.7703654667893453e-15,8.3137013567988501e-16,5.6936539882802178e-29,3.4052548371704988e-28,1.0099931691209678e-31,3.3965600951067283e-45,9.6022136073768436e-48,3.0586691788567048e-50,1.3212191530776728e-51,2.9779127853932801e-52,9.2754265643097082e-33,3.8497331874031957e-34,1.5723162988300336e-48,1.299875889784673e-46,1.8556880717091613e-43,3.7006408886378945e-50,3.212867638589692e-59,3.3024611554943972e-96,1.9100486118829916e-80,1.8198809263385327e-82,1.7101730031835806e-73,1.8750725592553054e-115
1.305633447697634e-11,0.11224537229678816,0.0,0.0,0.0,0.0,0.99999999471179457,5.2543410691924925e-09,1.6926389031099047e-11,5.8551259174924432e-15,1.6926458712675752e-11,4.2325747548041101e-15,1.2701710077048693e-15,1.2786785010909129e-28,6.2338451466941978e-28,2.1517798207123706e-31,1.0120977246191668e-44,3.0399033175063178e-47,9.8734137363374071e-50,4.6255508815258755e-51,1.042554961323201e-51,2.3838997900781415e-32,9.8934389441130555e-34,5.2018706748286579e-48,3.8430577109771269e-46,5.3657501429845963e-43,1.1930078867695447e-49,1.1731436355732999e-58,2.7503774075216309e-95,1.1400944221743574e-79,1.1223880831157021e-81,8.8836896656599213e-73,2.5813685761649726e-114
1.8278868489126724e-11,0.11224537241550364,0.0,0.0,0.0,0.0,0.99999999259650652,7.3560745123025791e-09,2.3698457426610866e-11,1.1259196845452914e-14,2.3698591932877303e-11,8.1394581685602471e-15,2.442606612616132e-15,4.9531691327254881e-28,1.668551793834929e-27,7.9849478868853985e-31,8.4841093497574624e-44,2.5442091020236762e-46,8.9033187282394109e-49,6.1853109500256396e-50,1.3940749235709865e-50,1.3435421876512555e-31,5.5737638495821543e-33,6.7462223744253669e-47,3.4867854838434172e-45,4.4791121092878622e-42,1.5432151041730895e-48,2.4086990198773921e-57,5.7069811916903239e-93,1.1951027854201136e-77,2.2116253504348261e-79,2.9635960074746661e-71,3.1472992924865707e-111
2.872393651342749e-11,0.11224537265293508,0.0,0.0,0.0,0.0,0.99999998836591986,1.1559535976595045e-08,3.7245261647028577e-11,2.74690152987126e-14,3.7245592485527634e-11,1.9859739691225219e-14,5.9598127923525611e-15,3.1775092016452483e-27,6.6337294571628213e-27,5.2042202240818599e-30,1.5770677613115449e-42,4.4851504344720335e-45,1.6681178662655212e-47,2.0443367357271209e-48,4.6073488718693232e-49,1.5005327877982411e-30,6.2193211192467609e-32,2.3589117501527158e-45,7.8895486616910851e-44,9.0164986161479742e-41,5.9651746888671562e-47,1.6092957925963959e-55,3.7346780113337159e-90,3.7081538988105805e-75,1.3052803568258594e-76,2.8320325050651817e-69,1.2462170149394655e-107
3.916900453772826e-11,0.11224537289036707,0.0,0.0,0.0,0.0,0.99999998413531943,1.5762990205351138e-08,5.0795624839691773e-11,5.0887254338107028e-14,5.0796242303907046e-11,3.6794124202876252e-14,1.1041764926216616e-14,1.0468405117051875e-26,1.6836161678010364e-26,1.7267795429283069e-29,8.36586722014466e-42,2.4710175144787604e-44,9.3166377102623516e-47,1.3541125471370803e-47,3.0517125576815388e-48,6.3333917769793314e-30,2.6236753779576517e-31,1.5219220500061434e-44,4.4125850857711769e-43,4.7548921290409233e-40,3.8881285063878737e-46,1.2331771873906927e-54,4.6001344041565976e-89,4.3149519642317888e-74,1.6744487702490705e-75,2.6266574778496892e-68,1.5695743091346507e-106
6.005914058632979e-11,0.11224537336523294,0.0,0.0,0.0,0.0,0.99999997567407584,2.4169876962036216e-08,7.7907019991956177e-11,1.1934242278016297e-13,7.7908491296705699e-11,8.6307521772232763e-14,2.5900658007539198e-14,5.9564891659143918e-26,6.4281451816680754e-26,1.0366222461685165e-28,1.3225017208111487e-40,3.8298376787071622e-43,1.4811372847930681e-45,3.539342092563639e-46,7.9756462598932623e-47,5.8218417574233743e-29,2.4077490809623164e-30,4.0605884840079286e-43,8.1787914665185401e-42,7.1985973322792801e-39,1.0541136961550241e-44,5.6136910089470886e-53,3.4770601495361457e-86,1.0454681942414561e-71,6.7632456342487844e-73,2.1902450810078115e-66,1.247684723973238e-102
9.999999999999999e-11,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995949646114,4.0243328977343378e-08,1.2978217370854502e-10,3.304647870122269e-13,1.2978637742908158e-10,2.3908323747927639e-13,7.1748983705886152e-14,4.8754825768083052e-25,3.3551166302023351e-25,9.6245979053430377e-28,3.8731226689805924e-39,1.0743596156533487e-41,4.2322479137484896e-44,1.9215386625927232e-44,4.3289985478027493e-45,8.7969467708871392e-28,3.624416864177343e-29,2.3410993478407699e-41,3.1003346863691136e-40,2.0648075677363624e-37,6.5073546350191162e-43,6.3625258531421583e-51,4.684316216547141e-83,5.9917428077872158e-69,6.6476529126736225e-70,3.892892734110941e-64,1.2289397585478929e-98
1.0183941268353286e-10,0.11224537431497152,0.0,0.0,0.0,0.0,0.99999995875142211,4.0983563668754609e-08,1.3217245289852966e-10,3.427257227220075e-13,1.3217681724720884e-10,2.4795709448146099e-13,7.4412058781916636e-14,5.1782657465242041e-25,3.5371261700678554e-25,1.0239498658252461e-27,4.1562367735323653e-39,1.1526783546798842e-41,4.5411261107582035e-44,2.0660035101944879e-44,4.6544581029642096e-45,9.4037247826079128e-28,3.8742974538798838e-29,2.5174473649268954e-41,3.3301482825885939e-40,2.2155521560733331e-37,6.9985438241699555e-43,6.849111363942314e-51,5.0477327912380746e-83,6.455763885836665e-69,7.1631361614718822e-70,4.1922982726485984e-64,1.324391547689502e-98
1.4361968478073594e-10,0.11224537526471959,0.0,0.0,0.0,0.0,0.99999994182854446,5.7797134628384132e-08,1.8649469997972562e-10,6.814043949915033e-13,1.8650362103307561e-10,4.9316250571040856e-13,1.4799978154310477e-13,1.897174200336184e-24,1.0390475497976222e-24,3.946203794259391e-27,2.5374570636507668e-38,7.5503903981702928e-41,2.984808853545739e-43,1.5987950369588084e-43,3.6016064607778139e-44,4.4087040279473387e-27,1.8128494823212883e-28,1.8491897222027056e-40,2.1903757036215959e-39,1.2905789668728032e-36,5.1451574933213044e-42,5.8971594615097003e-50,6.3155854642956593e-82,8.3166094218243088e-68,9.9062900034120103e-69,4.4346667965626164e-63,1.614942949813165e-97
2.2718022897514207e-10,0.11224537716424372,0.0,0.0,0.0,0.0,0.99999990798211857,9.1423929261350288e-08,2.9530932133651238e-10,1.7046418067297081e-12,2.9533297012979916e-10,1.2346879942209823e-12,3.7054269423209937e-13,1.2023653860276977e-23,4.8327625159620088e-24,2.9557119116063319e-26,5.2482219161903164e-37,1.5967139658069352e-39,6.3571430672968921e-42,5.8154621777684896e-42,1.3094927788386151e-42,4.6104809873203653e-26,1.8832023203599825e-27,6.6455082460582472e-39,5.7251146256174829e-38,2.2675733482770592e-35,1.8721053825181886e-40,3.6862179454980716e-48,8.7375778438258048e-79,2.8634410186512454e-65,4.9618668996041331e-66,5.5941128801184241e-61,2.6583195626806055e-93
2.997469305505652e-10,0.11224537881388297,0.0,0.0,0.0,0.0,0.9999998785880525,1.2062615861865383e-07,3.89991296568455e-10,2.9674038873564933e-12,3.9003425260230442e-10,2.1506135807046878e-12,6.4543362015385139e-13,3.3866435169805982e-23,1.1916766696328553e-23,8.9400821316307599e-26,2.3653873911708327e-36,7.6624182652779488e-39,3.0540274049320883e-41,3.080466944921761e-41,6.9358422573633466e-42,1.570803339716574e-25,6.3975414654023217e-27,3.3697164243539079e-38,2.7461079235991049e-37,9.0998018997654529e-35,9.3136291908485993e-40,2.0512091320370706e-47,1.6123268711557188e-77,2.9158642098035005e-64,5.0833732146601226e-65,4.9712407404012126e-60,8.9616099226476436e-92
