Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
1e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656032797948e-10,1.2962134174413907e-12,4.6434989477738272e-17,1.2962139651410024e-12,3.3563542554471111e-17,1.0072198009587334e-17,1.3831465663462665e-32,6.2296270966225992e-31,3.3185080696213277e-35,3.032754095010392e-50,6.3221860666460523e-53,1.2262032644387507e-55,2.2513510074753647e-57,5.0744826732099489e-58,4.7785553803387623e-37,1.9843776331581817e-38,3.5386974276301029e-54,1.4011003645165249e-51
1.1246157792796569e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999954449803,4.5258650241814683e-10,1.4577437770485138e-12,5.569154195720328e-17,1.4577444339591027e-12,4.0254266665943703e-17,1.2080040392840557e-17,1.7458697455126788e-32,7.7286571719685731e-31,4.18890017234863e-35,3.8789751974055465e-50,8.0862431902960936e-53,1.5707184652477316e-55,2.8859223871550392e-57,6.5047888757499694e-58,6.0849116231735955e-37,2.5268628447377949e-38,4.5361273615252249e-54,1.7920965732017535e-51
2.24923203523382e-12,0.11224537205112801,0.0,0.0,0.0,0.0,0.99999999908899562,9.0517308494050832e-10,2.91554320368793e-12,2.2276621769248897e-16,2.9155458349615286e-12,1.610197230511395e-16,4.8320977405635576e-17,2.7921367993528285e-31,6.2027664726152254e-30,6.7230561367676627e-34,2.4880025286283559e-48,5.1878067785713178e-51,1.3596776995512828e-53,3.7029472361931619e-55,8.3462574113805223e-56,1.9463232777038207e-35,8.0811506663385673e-37,5.8222729103951975e-52,1.1641921850742792e-49
3.373848291187983e-12,0.11224537207669204,0.0,0.0,0.0,0.0,0.99999999863349265,1.3577595836158206e-09,4.3733839024161327e-12,4.7337822662394988e-16,4.3733894992044909e-12,3.4217076978416505e-16,1.0268326229387077e-16,1.0642809541317977e-30,1.777391689230748e-29,2.4787531912184706e-33,1.3894185685438891e-47,2.5759971748059899e-50,7.2013580569217522e-53,2.1946584786431461e-54,4.946634051302702e-55,9.1332211044638997e-35,3.7918826052197901e-36,3.8100402025145787e-51,6.5777809061186321e-49
4.498464547142146e-12,0.11224537210225612,0.0,0.0,0.0,0.0,0.99999999817799001,1.8103459984439039e-09,5.8312658720333447e-12,8.0752755555227331e-16,5.8312754278698219e-12,5.8370911640895935e-16,1.7516742039478558e-16,2.8630281654075892e-30,3.7578579720419913e-29,6.2980426994368459e-33,5.2253315628636951e-47,1.0915395691828011e-49,3.1020106385599106e-52,9.9251243624446531e-54,2.2370620036655288e-54,2.8466783941815999e-34,1.1818045247149471e-35,1.5924583296946874e-50,2.3638613649968163e-48
6.747697059050473e-12,0.11224537215338418,0.0,0.0,0.0,0.0,0.99999999726698385,2.7155186311804042e-09,8.7471266673621343e-12,1.6718831497407301e-15,8.7471464804424336e-12,1.2085164081839742e-15,3.6266829316479744e-16,1.1576846823705271e-29,1.0317634565797581e-28,2.2112107316205577e-32,3.7646181859990975e-46,9.8871193251856792e-49,2.9378844463349581e-51,1.0329046024347919e-52,2.3280959661418243e-53,1.4022570890344323e-33,5.8209836692789705e-35,1.3208490192318993e-49,1.4476621237561251e-47
8.9969295709588e-12,0.11224537220451232,0.0,0.0,0.0,0.0,0.99999999635597725,3.6206909555124049e-09,1.1663139220288979e-11,2.8434351576428367e-15,1.1663172963968558e-11,2.0554035398152578e-15,6.1681412120563358e-16,3.1350829421098092e-29,2.1690001173169491e-28,5.5444960831913127e-32,1.3846068113605599e-45,3.9112028100633568e-48,1.2048889227431089e-50,4.6365859959022977e-52,1.0450513050273637e-52,4.3990854438107583e-33,1.8259996849945778e-34,5.5194869684568108e-49,5.2344939865657321e-47
1e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999594970335,4.024362584536186e-09,1.2963620098596892e-11,3.4720232956360228e-15,1.2963661328880578e-11,2.5098038137734057e-15,7.5317702411391631e-16,4.6387370681609259e-29,2.8894297096480664e-28,7.9750616621147642e-32,2.3924670510794558e-45,7.0012115256090151e-48,2.1856055558160913e-50,8.8180907316018707e-52,1.9875268706610906e-52,6.9964304704586634e-33,2.904004324576e-34,1.0144007045469895e-48,8.9905765672374784e-47
1.1246162082867126e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999544496987,4.5258629494686717e-09,1.457931436281389e-11,4.3441260924189636e-15,1.4579365988746559e-11,3.1402447827744816e-15,9.4236877023116681e-16,7.0410486838378468e-29,3.9676886420277686e-28,1.1805781719022425e-31,4.1242338652434061e-45,1.2375173740537461e-47,3.8975130744135827e-50,1.6224859889672735e-51,3.6569485789046779e-52,1.1306560756428997e-32,4.6928487513234095e-34,1.8253821840881172e-48,1.543313092849402e-46
1.574462710668378e-11,0.11224537235789678,0.0,0.0,0.0,0.0,0.99999999362295333,6.33620592554532e-09,2.0412162575429358e-11,8.3535987403650589e-15,2.0412262176894814e-11,6.0388139229357736e-15,1.8122138200285864e-15,2.7278743895409305e-28,1.0600462058509741e-27,4.3733980021422108e-31,3.4513968758872823e-44,1.0335087272857113e-46,3.5419268811567596e-49,2.1647616738212159e-50,4.879087247867567e-51,6.3731587005009758e-32,2.6443637473547871e-33,2.3623530384566219e-47,1.3865888830463368e-45
2.4741557154317084e-11,0.11224537256240981,0.0,0.0,0.0,0.0,0.99999998997891248,9.9568878550018975e-09,3.2079838219411878e-11,2.0380241317648511e-14,3.2080082932220811e-11,1.473410851490422e-14,4.4216314516209614e-15,1.7505828201609203e-27,4.1990635751040437e-27,2.8400580097918799e-30,6.3964578259852686e-43,1.8151773060812301e-45,6.6699253081149454e-48,7.1275866086764223e-49,1.6063814420857661e-49,7.120319044618373e-31,2.9520350465868292e-32,8.2297034084591654e-46,3.0988980881951082e-44
4.273541724958369e-11,0.11224537297143715,0.0,0.0,0.0,0.0,0.99999998269080004,1.7198235609827801e-08,5.5423110181861092e-11,6.047718416930399e-14,5.5423847017762927e-11,4.3730313070302294e-14,1.3123303034788995e-14,1.6520922545772475e-26,2.3156307279810008e-26,2.8761646731897751e-29,2.155940697595221e-41,5.734621031887393e-44,2.1992647204283012e-46,4.4206702296763166e-47,9.9620457489479567e-48,1.2804238248653687e-29,5.2996366164467621e-31,5.5081992605745228e-44,1.2873613559919198e-42
7.872313744011691e-11,0.11224537378949705,0.0,0.0,0.0,0.0,0.99999996811445069,3.1680866719125408e-08,1.0214130693749957e-10,2.0482641909766562e-13,1.0214387599278897e-10,1.4816058340638034e-13,4.4462846213287219e-14,1.973257879174801e-25,1.6154085163080142e-25,3.8691191447333044e-28,1.0395603170654125e-39,2.6694392511429827e-42,1.0478135543255464e-44,4.0879270941315598e-45,9.2102571662019242e-46,3.004102206355601e-28,1.2391842315127145e-29,5.3605830337618725e-42,7.8634304961265077e-41
9.999999999999999e-11,0.11224537460756387,0.0,0.0,0.0,0.0,0.99999995949646137,4.024332903400521e-08,1.2978214247707401e-10,3.3040769242882346e-13,1.2978635155404709e-10,2.3904632842204662e-13,7.1737943722103712e-14,5.0221708260246259e-25,3.4280281048830856e-25,1.0078580134304859e-27,3.9364496199132084e-39,1.0943701898259604e-41,4.3095410191611666e-44,1.9133286693789245e-44,4.3105687125073303e-45,9.219107100216105e-28,3.7981058391202382e-29,2.3523054495952899e-41,3.1394408682484967e-40
1.1471085763065013e-10,0.11224537460756387,0.0,0.0,0.0,0.0,0.99999995353793569,4.6163411954384497e-08,1.4890168219725138e-10,4.3471869080192683e-13,1.4890726710793087e-10,3.1454816084584987e-13,9.4396360106713928e-14,7.9904992775156893e-25,5.1133756291436481e-25,1.614981527365471e-27,6.9365706103599302e-39,1.9588753221165207e-41,7.7184282241341276e-44,3.5034212413292091e-44,7.8928450697640872e-45,1.5477807349915818e-27,6.3744994416195862e-29,4.260942684386065e-41,5.590119688274867e-40
1.8668629801171657e-10,0.11224537624371847,0.0,0.0,0.0,0.0,0.99999992438440732,7.5128244777034536e-08,2.4254876503861582e-10,1.1511254764524284e-12,2.4256433127656777e-10,8.3347890302180555e-13,2.5013304582912312e-13,5.6452860767204498e-24,2.5443888466465735e-24,1.3177250048209308e-26,1.6630763100802646e-37,4.847244420958111e-40,1.9265144768525683e-42,1.5116192064210841e-42,3.4042602446584157e-43,1.8333995413816044e-26,7.5070747655621186e-28,1.791334128442065e-39,1.6877434160411989e-38
2.514641943546764e-10,0.1122453777162814,0.0,0.0,0.0,0.0,0.99999989814566481,1.0119630057489499e-07,3.2697500094651357e-10,2.0884392368915104e-12,3.2700436559727451e-10,1.5129593077559217e-12,4.5405736395697972e-13,1.7139612226267296e-23,6.6181442101403028e-24,4.2606217273354522e-26,8.2731533181928598e-37,2.5863819618130681e-39,1.029370734842303e-41,9.0054248374970739e-42,2.0279071145706803e-42,6.8010296990075394e-26,2.7774127854595274e-27,1.0144457427236863e-38,8.969815937165296e-38
3.162420906976362e-10,0.1122453791888669,0.0,0.0,0.0,0.0,0.99999987190638373,1.2726407805357053e-07,4.1153728130819962e-10,3.3029002142844096e-12,4.1158549246975699e-10,2.3940517501729753e-12,7.1849606231457944e-13,4.0848477398651818e-23,1.4086317102690639e-23,1.0859345939793488e-25,2.8851630083299059e-36,9.6266278325055616e-39,3.8377507868235776e-41,3.9028384914166118e-41,8.7874658536613723e-42,1.9352316905356178e-25,7.8797316106573454e-27,4.1691539767947123e-38,3.343201111674321e-37
3.8101998704059603e-10,0.11224538066147512,0.0,0.0,0.0,0.0,0.99999984566656452,1.5333157718032639e-07,4.9623539070018572e-10,4.7945058929730058e-12,4.963079239267627e-10,3.4770649484569024e-12,1.0435453888054692e-12,8.2975545643971538e-23,2.6302579850515414e-23,2.3471452528682791e-25,8.366022853327355e-36,2.9415080035350389e-38,1.173654638664745e-40,1.3226357132092602e-40,2.9776485165144565e-41,4.5461455574592022e-25,1.8458928426055545e-26,1.3529331383096956e-37,1.0260555637319751e-36
4.4579788338355584e-10,0.11224538213410593,0.0,0.0,0.0,0.0,0.99999981942620642,1.7939879792097602e-07,5.8106910527382086e-10,6.563253720132188e-12,5.8117188034997657e-10,4.7623202213830187e-12,1.4293058234598451e-12,1.5112021508080744e-22,4.4882754643239982e-23,4.5392002389586606e-25,2.0958399357551011e-35,7.6941803226014148e-38,3.0722794673625754e-40,3.7944092213764645e-40,8.5414176650698658e-41,9.3944897182101811e-25,3.8040129360702083e-26,3.7435245832926479e-37,2.7028431762989079e-36
5.753536760694755e-10,0.1122453850794358,0.0,0.0,0.0,0.0,0.99999976694387205,2.3153240412112526e-07,7.5114255028333349e-10,1.0932166818720475e-11,7.5132515548363436e-10,7.9407074079780489e-12,2.3833213990366335e-12,3.9953537741190261e-22,1.081905736475232e-22,1.3437726444508686e-24,9.8012012632228757e-35,3.8540109438842028e-37,1.5408270002164571e-39,2.2523569933841701e-39,5.0690327286835267e-40,3.0685465448306752e-24,1.235700484608729e-25,2.0918942269136483e-36,1.3817454067669198e-35
7.049094687553951e-10,0.11224538802485663,0.0,0.0,0.0,0.0,0.99999971445937796,2.8366489638044745e-07,9.2175583880870752e-10,1.6409619462934025e-11,9.2204706800517714e-10,1.1931772876795682e-11,3.5813485483113328e-12,8.676390678683235e-22,2.2089547064875909e-22,3.2297795836925858e-24,3.2536573088487766e-34,1.3537264211434574e-36,5.4161982231551952e-39,8.9505116584777413e-39,2.0139926154208509e-39,7.8879485834665357e-24,3.1605831215708807e-25,7.9838662938125148e-36,4.8751485103155471e-35
8.344652614413148e-10,0.1122453909703689,0.0,0.0,0.0,0.0,0.99999966197272117,3.3579627441008757e-07,1.0929071049707072e-09,2.2995590556868068e-11,1.0933394549079303e-09,1.6738210605070701e-11,5.0242403603290861e-12,1.6572732009551386e-21,4.0416810441601751e-22,6.795713182281054e-24,8.9494871299605367e-34,3.9116132789162641e-36,1.5659381984547275e-38,2.8818453043261147e-38,6.4834024898190816e-39,1.7442169251028563e-23,6.9540185899973342e-25,2.475520953443147e-35,1.4110367640684573e-34
9.640210541272343e-10,0.11224539391597278,0.0,0.0,0.0,0.0,0.9999996094838981,3.8792653792625222e-07,1.2645945292195946e-09,3.0690059436051699e-11,1.2652041073810951e-09,2.2362656711206391e-11,6.7128379164211535e-12,2.8870607385604583e-21,6.8302147353028645e-22,1.3012291434532108e-23,2.1790344585535593e-33,9.9154895278977361e-36,3.9715646055095239e-38,8.1139295000017128e-38,1.8250764667321286e-38,3.4693563713718309e-23,1.3760259178564582e-24,6.7348149106849936e-35,3.5970392052063755e-34
9.999999999999999e-10,0.11224539686166854,0.0,0.0,0.0,0.0,0.99999959490683965,4.0240343832741278e-07,1.3123687395109612e-09,3.3023553838992721e-11,1.3130344109343327e-09,2.4070093807612653e-11,7.2254811810213388e-12,3.3244701005463105e-21,7.8125983955113745e-22,1.5383465152275911e-23,2.7496597560068005e-33,1.2642410194923743e-35,5.0645189475360994e-38,1.0681420769339282e-37,2.4024326255677144e-38,4.1386874606468051e-23,1.6389657248478892e-24,8.7826656695914793e-35,4.5978848026658875e-34
1.0935768468131538e-09,0.11224539686166854,0.0,0.0,0.0,0.0,0.99999955699290555,4.4005568665313568e-07,1.4368163563507262e-09,3.9493006041381469e-11,1.4376427530469215e-09,2.8807662960570087e-11,8.6479615982440215e-12,4.6891055986270042e-21,1.0859660124990704e-21,2.3174971228502942e-23,4.825407086781514e-33,2.2692786601666894e-35,9.0934617057961829e-38,2.0590685055326542e-37,4.6305389934076451e-38,6.3627399698688531e-23,2.5099080419280429e-24,1.6596915107885298e-34,8.3059865043759645e-34
1.352688432184993e-09,0.11224540275333686,0.0,0.0,0.0,0.0,0.99999945200440143,5.4431063863700199e-07,1.7828562569847936e-09,6.0424252243587884e-11,1.7842488757973485e-09,4.4169513087877708e-11,1.3261077574390288e-11,1.0592421724820429e-20,2.3950810898095863e-21,6.2448539253622229e-23,1.9201809003907499e-32,9.5766537855949074e-35,3.840498601852715e-37,1.0992019525681358e-36,2.4703865352185684e-37,1.7823784183733464e-22,6.9472654411414094e-24,8.3920197370908033e-34,3.5825685866562581e-33
1.573129213751928e-09,0.11224540776600188,0.0,0.0,0.0,0.0,0.99999936267792444,6.3300266986022703e-07,2.0789189671888749e-09,8.1722147047213707e-11,2.0809492295336401e-09,5.984574875559995e-11,1.7969544085591705e-11,1.88244939549759e-20,4.2222364277756124e-21,1.2720666346355086e-22,5.0818874092827175e-32,2.6409441970875916e-34,1.0595227225161803e-36,3.5160504282278622e-36,7.8985736952257511e-37,3.6999464100578595e-22,1.4275487058925489e-23,2.5996605582218327e-33,9.9770252310147725e-33
1.793569995318863e-09,0.11224541277893657,0.0,0.0,0.0,0.0,0.9999992733451265,7.2169146986799265e-07,2.3765054596056302e-09,1.0622897300652029e-10,2.3793343923545367e-09,7.7931910779480764e-11,2.3402957944631298e-11,3.0925953889393429e-20,6.9293477386996781e-21,2.3683247387553757e-22,1.1796746589961296e-31,6.3753028023266285e-34,2.5584910205703097e-36,9.6426784417949364e-36,2.1651888188875758e-36,6.9605039881650758e-22,2.6584660934977815e-23,6.9198585804787426e-33,2.4158971623732492e-32
2.0140107768857977e-09,0.11224541779214232,0.0,0.0,0.0,0.0,0.99999918400599219,8.1037703730029291e-07,2.6756073873955989e-09,1.3394463146699332e-10,2.6794125742384776e-09,9.8440345007970709e-11,2.9565435919697755e-11,4.7837307670897938e-20,1.0758032138225042e-20,4.1115447280581041e-22,2.4799743047048107e-31,1.3899580075549066e-33,5.5793890973882188e-36,2.345619875885709e-35,5.2646311706543626e-36,1.2139582392209221e-21,4.5900317725219355e-23,1.6373154448001018e-32,5.2608663810433854e-32
2.2344515584527324e-09,0.11224542280562029,0.0,0.0,0.0,0.0,0.99999909466050751,8.9905937079477228e-07,2.9762164757319163e-09,1.6486902370722909e-10,2.9811919126992836e-09,1.2138335205551596e-10,3.6461121817159219e-11,7.0557628973662816e-20,1.597832926849746e-20,6.7513853978578646e-22,4.8230919792552723e-31,2.7981183182085509e-33,1.1233964874984821e-35,5.2045917281710773e-35,1.1676507301078844e-35,1.994355772618688e-21,7.4653447644016583e-23,3.5381548999975295e-32,1.0546422087684095e-31
2.6753331215866023e-09,0.1122454328333982,0.0,0.0,0.0,0.0,0.99999891595042556,1.0764143305330737e-06,3.5819235450557085e-09,2.3634361609435758e-10,3.5898860992390405e-09,1.7462184064107466e-10,5.2468755698022944e-11,1.3765397800433134e-19,3.1812674098543469e-20,1.6019422451289255e-21,1.5336330659436129e-30,9.5280101489323885e-33,3.8264921489030016e-35,2.1301644944251693e-34,4.7744310499457757e-35,4.6958410221249304e-21,1.7224581225200024e-22,1.3692445094518825e-31,3.5362293771736422e-31
