Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
1.1006013727712284e-09,0.11224539702138701,0.0,0.0,0.0,0.0,0.99999955414677766,4.4288210143163169e-07,1.446169998153172e-09,4.0002224311021444e-11,1.4470085518585283e-09,2.9180210462395812e-11,8.7598214542068509e-12
1.2618744101999965e-09,0.11224540068836932,0.0,0.0,0.0,0.0,0.99999948880200351,5.077716318950821e-07,1.6613343285776164e-09,5.258380513131721e-11,1.6625062694137457e-09,3.8408964376444213e-11,1.1531091392720755e-11
1.5844204850575327e-09,0.11224540802276443,0.0,0.0,0.0,0.0,0.99999935810233365,6.375455070425606e-07,2.0941255178330105e-09,8.2899690517131587e-11,2.0961914247675395e-09,6.0712825222854799e-11,1.8230026497024396e-11
1.874711952429315e-09,0.11224541462421377,0.0,0.0,0.0,0.0,0.99999924046105915,7.5433607997463934e-07,2.4864267730728353e-09,1.1605788094212487e-10,2.4895921506501178e-09,8.5197751049849911e-11,2.5586121790146194e-11
2.1650034198010976e-09,0.11224542122613382,0.0,0.0,0.0,0.0,0.99999912280878811,8.7112104628709082e-07,2.8813506975149215e-09,1.5478057919744684e-10,2.8859340347477915e-09,1.1389113722070339e-10,3.4209179005545181e-11
2.45529488717288e-09,0.11224542782852763,0.0,0.0,0.0,0.0,0.99999900514548579,9.8790040287591473e-07,3.2788785372660997e-09,1.9906756048636199e-10,3.2852355178573214e-09,1.4682093283457104e-10,4.410866229577872e-11
2.7455863545446625e-09,0.11224543443139799,0.0,0.0,0.0,0.0,0.9999988874711192,1.1046741466372335e-06,3.6789918004296939e-09,2.4891860035144141e-10,3.6875147781319478e-09,1.8401488462350917e-10,5.5294095596661806e-11
3.035877821916445e-09,0.11224544103474791,0.0,0.0,0.0,0.0,0.99999876978565427,1.2214422744673192e-06,4.0816722523657576e-09,3.0433347468016849e-10,4.0927897358248091e-09,2.2550054045372945e-10,6.7775061384119434e-11
3.6164607566600103e-09,0.11224545424289775,0.0,0.0,0.0,0.0,0.99999853438129749,1.4549616699195163e-06,4.8946629558691379e-09,4.3185383190402539e-10,4.9123972495790822e-09,3.2145624987214739e-10,9.6662187065162802e-11
4.197043691403575e-09,0.11224546745300006,0.0,0.0,0.0,0.0,0.99999829893214998,1.6884585644053197e-06,5.7177096797556673e-09,5.8162684611355177e-10,5.7441964992932228e-09,4.3490464948460723e-10,1.3084781665905398e-10
4.77762662614714e-09,0.11224548066507707,0.0,0.0,0.0,0.0,0.99999806343794906,1.9219329330995731e-06,6.5506754982699842e-09,7.5365073714332593e-10,6.5883218719821594e-09,5.6605920327533337e-10,1.7041064784758282e-10
5.358209560890705e-09,0.11224549387915102,0.0,0.0,0.0,0.0,0.99999782789843306,2.1553847511788506e-06,7.393427218511901e-09,9.4792373059656497e-10,7.4449040112035127e-09,7.1513048973795011e-10,2.1543022809386293e-10
5.93879249563427e-09,0.11224550709524372,0.0,0.0,0.0,0.0,0.99999759231334351,2.3888139938212825e-06,8.2458351130802437e-09,1.1644440577464228e-09,8.3140700846984475e-09,8.8232640798823236e-10,2.6598689330592087e-10
6.519375430377835e-09,0.11224552031337662,0.0,0.0,0.0,0.0,0.99999735668242318,2.6222206362065672e-06,9.1077728841770606e-09,1.4032099556779629e-09,9.1959438201113832e-09,1.0678522049276393e-09,3.2216175912149773e-10
7.0999583651214e-09,0.11224553353357088,0.0,0.0,0.0,0.0,0.99999712100541671,2.8556046535160244e-06,9.9791177526101733e-09,1.6642196675752009e-09,1.0090645415518277e-08,1.2719104060483799e-09,3.8403674080672827e-10
7.680541299864965e-09,0.11224554675584747,0.0,0.0,0.0,0.0,0.9999968852820702,3.0889660209325379e-06,1.0859750430381372e-08,1.9474714428979697e-09,1.0998291566569733e-08,1.4947008363583788e-09,4.5169454681521384e-10
8.26112423460853e-09,0.11224555998022688,0.0,0.0,0.0,0.0,0.99999664951213307,3.3223047136403654e-06,1.1749554911184008e-08,2.2529635373583728e-09,1.1918995676112491e-08,1.736420781990531e-09,5.2521863084710323e-10
8.841707169352096e-09,0.11224557320672962,0.0,0.0,0.0,0.0,0.99999641369535408,3.5556207068249468e-06,1.2648418207880351e-08,2.5806942128467157e-09,1.2852868116950939e-08,1.9972651925758226e-09,6.0469313161717128e-10
9.422290104095662e-09,0.11224558643537566,0.0,0.0,0.0,0.0,0.99999617783148642,3.7889139756729281e-06,1.355623032151613e-08,2.930661737515162e-09,1.3800016262736312e-08,2.2774267047894339e-09,6.9020286542176409e-10
9.999999999999999e-09,0.11224559966618486,0.0,0.0,0.0,0.0,0.99999594308781603,4.0210302025372851e-06,1.4468326672653423e-08,3.3009677850580482e-09,1.475575803561882e-08,2.5755642818228602e-09,7.8136470781113945e-10
1.0002873038839228e-08,0.11224559966618486,0.0,0.0,0.0,0.0,0.99999594192028252,4.0221844953722553e-06,1.4472884371446433e-08,3.3028643860239527e-09,1.4760544357415808e-08,2.5770955414929135e-09,7.8183335549625246e-10
1.0583455973582794e-08,0.11224561289917674,0.0,0.0,0.0,0.0,0.999995705961498,4.2554322411121187e-06,1.5398276546376308e-08,3.6973004397013331e-09,1.5734553563957585e-08,2.8964595492359138e-09,8.796708205946115e-10
1.116403890832636e-08,0.11224562613437057,0.0,0.0,0.0,0.0,0.9999954699548893,4.4886571880826806e-06,1.6332305785491942e-08,4.1139681864652368e-09,1.6722142283467406e-08,3.2357044442457715e-09,9.8380210202542277e-10
1.1744621843069925e-08,0.11224563937178557,0.0,0.0,0.0,0.0,0.99999523390021394,4.7218593114749178e-06,1.7274873549928885e-08,4.5528659207232564e-09,1.772340638398572e-08,3.5950139886402625e-09,1.0943146112502138e-09
1.2325204777813491e-08,0.11224565261144046,0.0,0.0,0.0,0.0,0.99999499779723255,4.955038586480792e-06,1.8225883965062991e-08,5.0139919435380181e-09,1.8738439057904906e-08,3.9745698802220373e-09,1.2112963620320745e-09
1.2905787712557057e-08,0.11224566585335385,0.0,0.0,0.0,0.0,0.99999476164570489,5.1881949882933866e-06,1.9185244034155903e-08,5.4973445629401647e-09,1.976733060774882e-08,4.3745515871608297e-09,1.3348360188942901e-09
1.3486370647300622e-08,0.11224567909754413,0.0,0.0,0.0,0.0,0.99999452544539469,5.4213284921067529e-06,2.0152863442097357e-08,6.0029220939902831e-09,2.0810168642392434e-08,4.7951364992819185e-09,1.4650228521392384e-09
1.4066953582044188e-08,0.11224569234402948,0.0,0.0,0.0,0.0,0.99999428919606437,5.6544390731154923e-06,2.1128654079574132e-08,6.5307228585386629e-09,2.1867038553458682e-08,5.2365002953128881e-09,1.6019466291012822e-09
1.4647536516787754e-08,0.11224570559282805,0.0,0.0,0.0,0.0,0.99999405289747989,5.8875267065147606e-06,2.2112529930475923e-08,7.0807451851357039e-09,2.2938023628132278e-08,5.6988170296009592e-09,1.7456975882049301e-09
1.5228119451531318e-08,0.1122457188439574,0.0,0.0,0.0,0.0,0.99999381654940755,6.1205913675005956e-06,2.3104407474084539e-08,7.6529874093730152e-09,2.4023204646300431e-08,6.1822588212126557e-09,1.8963665304182024e-09
1.5808702386274884e-08,0.11224573209743506,0.0,0.0,0.0,0.0,0.99999358015161477,6.353633031270077e-06,2.4104205899947285e-08,8.2474478742493132e-09,2.5122659664995647e-08,6.686995687665388e-09,2.0540448680165516e-09
1.638928532101845e-08,0.11224574535327846,0.0,0.0,0.0,0.0,0.99999334370387027,6.5866516730209068e-06,2.5111846615541414e-08,8.8641249300298319e-09,2.6236464511110616e-08,7.2131959248890823e-09,2.2188245120895662e-09
1.6969868255762015e-08,0.11224575861150488,0.0,0.0,0.0,0.0,0.99999310720594492,6.8196472679509448e-06,2.6127252643196848e-08,9.5030169338278683e-09,2.7364693385391278e-08,7.7610265728092078e-09,2.3907977347980596e-09
1.755045119050558e-08,0.11224577187213133,0.0,0.0,0.0,0.0,0.99999287065760845,7.0526197912584216e-06,2.7150348819169868e-08,1.0164122249653808e-08,2.8507418663268917e-08,8.3306532614335268e-09,2.5700572145570988e-09
1.8131034125249147e-08,0.11224578513517453,0.0,0.0,0.0,0.0,0.99999263405863414,7.2855692181425693e-06,2.8181062514201362e-08,1.084743924901853e-08,2.9664710173077827e-08,8.922239654071861e-09,2.7566962001243673e-09
1.8711617059992713e-08,0.11224579840065096,0.0,0.0,0.0,0.0,0.99999239740879531,7.5184955238035751e-06,2.9219323640449918e-08,1.1552966311243021e-08,3.083663518856218e-08,9.5359474416048389e-09,2.9508085119272025e-09
1.929219999473628e-08,0.11224581166857746,0.0,0.0,0.0,0.0,0.99999216070786623,7.75139868344164e-06,3.0265063516576831e-08,1.2280701822816778e-08,3.2023259565214168e-08,1.0171937218765504e-08,3.152488283038449e-09
1.9872782929479844e-08,0.11224582493897019,0.0,0.0,0.0,0.0,0.99999192395562264,7.9842786722570437e-06,3.1318214845721567e-08,1.3030644177240931e-08,3.3224647762629024e-08,1.0830368501071283e-08,3.3618299539970953e-09
2.045336586422341e-08,0.11224583821184535,0.0,0.0,0.0,0.0,0.9999916871518405,8.2171354654505799e-06,3.2378712251358558e-08,1.3802791775358987e-08,3.4440862307961876e-08,1.1511399310809917e-08,3.5789283948287663e-09
2.1033948798966976e-08,0.1122458514872188,0.0,0.0,0.0,0.0,0.9999914502962981,8.449969038223948e-06,3.3446492687006022e-08,1.4597143025835763e-08,3.5671963385263978e-08,1.2215185860286869e-08,3.8038789982400186e-09
2.161453173371054e-08,0.1122458647651065,0.0,0.0,0.0,0.0,0.99999121338877306,8.6827793657793183e-06,3.4521494982122891e-08,1.5413696345098144e-08,3.6918009289788156e-08,1.2941882902186827e-08,4.0367775758051253e-09
2.2195114668454107e-08,0.11224587804552427,0.0,0.0,0.0,0.0,0.99999097642904577,8.9155664233187441e-06,3.5603659059316943e-08,1.625245015681342e-08,3.8179057211925363e-08,1.3691644333990509e-08,4.277720179279591e-09
2.2775697603197673e-08,0.11224589132848767,0.0,0.0,0.0,0.0,0.99999073941689565,9.1483301860442331e-06,3.6692926013366391e-08,1.7113402891768971e-08,3.9455163158432623e-08,1.446462313695098e-08,4.5268031185333769e-09
2.335628053794124e-08,0.11224590461401197,0.0,0.0,0.0,0.0,0.99999050235210396,9.3810706291585247e-06,3.7789239000707182e-08,1.7996552988488275e-08,4.0746381061647851e-08,1.5260970688954895e-08,4.78412316424043e-09
2.3936863472684804e-08,0.11224591790211236,0.0,0.0,0.0,0.0,0.999990265234453,9.6137877278653189e-06,3.8892543486742235e-08,1.8901898893720014e-08,4.2052762531206009e-08,1.6080836573053858e-08,5.0497776039619751e-09
2.451744640742837e-08,0.11224593119280428,0.0,0.0,0.0,0.0,0.99999002806372606,9.8464814573682125e-06,4.0002785986235717e-08,1.9829439061821305e-08,4.3374358115039393e-08,1.6924369549926131e-08,5.3238639546136361e-09
2.5098029342171936e-08,0.11224594448610271,0.0,0.0,0.0,0.0,0.99998979083970607,1.0079151792870561e-05,4.1119913875416282e-08,2.077917195439684e-08,4.4711217488035286e-08,1.7791717703098492e-08,5.6064799195905881e-09
2.5678612276915502e-08,0.11224595778202251,0.0,0.0,0.0,0.0,0.99998955356217811,1.0311798709575976e-05,4.2243875937256092e-08,2.1751096040622315e-08,4.6063388906066933e-08,1.8683028017767246e-08,5.8977235130506681e-09
2.6259195211659067e-08,0.11224597108057846,0.0,0.0,0.0,0.0,0.99998931623092679,1.0544422182688673e-05,4.3374622781114873e-08,2.2745209797624913e-08,4.7430918785564597e-08,1.9598446056425647e-08,6.1976931553883382e-09
2.6839778146402633e-08,0.11224598438178517,0.0,0.0,0.0,0.0,0.9999890788457384,1.0777022187413365e-05,4.4512106636293647e-08,2.3761511710525191e-08,4.8813851909920695e-08,2.0538116117934315e-08,6.5064876258582082e-09
2.74203610811462e-08,0.11224599768565724,0.0,0.0,0.0,0.0,0.99998884140640021,1.10095986989548e-05,4.5656280821614605e-08,2.480000027218387e-08,5.021223196049228e-08,2.1502181646944102e-08,6.8242059414133258e-09
2.8000944015889765e-08,0.11224601099220927,0.0,0.0,0.0,0.0,0.99998860391269961,1.1242151692517614e-05,4.6807099536360498e-08,2.5860673983033087e-08,5.1626101726041164e-08,2.2490785395324475e-08,7.1509473089676069e-09
2.858152695063333e-08,0.11224602430145547,0.0,0.0,0.0,0.0,0.99998836636442434,1.1474681143306543e-05,4.7964518140929003e-08,2.6943531351209442e-08,5.305550282179952e-08,2.3504069205385365e-08,7.4868111893454096e-09
2.9162109885376896e-08,0.11224603761341007,0.0,0.0,0.0,0.0,0.99998812876136278,1.1707187026526763e-05,4.912849348028712e-08,2.8048570892809689e-08,5.4500475365480153e-08,2.4542173759868517e-08,7.8318973708671743e-09
2.9956444078816465e-08,0.11224605583079532,0.0,0.0,0.0,0.0,0.99998780359164763,1.202525559058923e-05,5.0731551865463146e-08,2.9596382065180286e-08,5.6502735016656477e-08,2.6002937787058053e-08,8.3191551788712642e-09
3.0750778272256034e-08,0.11224607405331265,0.0,0.0,0.0,0.0,0.99998747831844903,1.2343279929081534e-05,5.2346701498714007e-08,3.1185709084642853e-08,5.8534311158486227e-08,2.7510779748723497e-08,8.8241203765159773e-09
3.15451124656956e-08,0.1122460922809978,0.0,0.0,0.0,0.0,0.99998715294123242,1.2661259978504785e-05,5.3973842180076028e-08,3.2816548222837517e-08,6.0595296095905553e-08,2.9066051844452309e-08,9.3470507751188081e-09
3.233944665913517e-08,0.11224611051388564,0.0,0.0,0.0,0.0,0.99998682745946454,1.2979195675360376e-05,5.561287711481977e-08,3.448889577891092e-08,6.2685778684430889e-08,3.0669103595510972e-08,9.8882049212499653e-09
3.313378085257474e-08,0.11224612875201144,0.0,0.0,0.0,0.0,0.99998650187261473,1.329708695615038e-05,5.7263713171484917e-08,3.6202748079953818e-08,6.480584407126224e-08,3.2320281644426982e-08,1.0447842154561418e-08
3.392811504601431e-08,0.11224614699540947,0.0,0.0,0.0,0.0,0.99998617618015395,1.3614933757377303e-05,5.8926260541636903e-08,3.7958101480851112e-08,6.6955574035924438e-08,3.4019930017335999e-08,1.1026222529766702e-08
3.472244923945388e-08,0.11224616524411427,0.0,0.0,0.0,0.0,0.99998585038155541,1.3932736015544303e-05,6.0600432798749269e-08,3.9754952364541956e-08,6.9135046930889022e-08,3.5768390077520447e-08,1.1623606829179611e-08
3.586602807064086e-08,0.11224619152560852,0.0,0.0,0.0,0.0,0.99998538115174851,1.4390187929147158e-05,6.3030935792597494e-08,4.2414693014161283e-08,7.2325152023152921e-08,3.8371997976997067e-08,1.2517543354638714e-08
3.7009606901827845e-08,0.11224621781827275,0.0,0.0,0.0,0.0,0.99998491169930692,1.4847547199562148e-05,6.5485123285352155e-08,4.5160425326531454e-08,7.5577272343028607e-08,4.1078480008453547e-08,1.3452192816349596e-08
3.815318573301483e-08,0.11224624412220627,0.0,0.0,0.0,0.0,0.99998444202267578,1.5304813637324722e-05,6.7962769994961832e-08,4.7992138815006547e-08,7.8891608588492125e-08,4.3888829019626175e-08,1.4428340315357767e-08
3.929676456420181e-08,0.11224627043750766,0.0,0.0,0.0,0.0,0.99998397212031009,1.5761987052972645e-05,7.0463662246330422e-08,5.0909823113982633e-08,8.2268349656605926e-08,4.6804028661699295e-08,1.5446773399570237e-08
4.0440343395388796e-08,0.11224629676427428,0.0,0.0,0.0,0.0,0.99998350199066854,1.6219067257046024e-05,7.2987597379970257e-08,5.3913467979140363e-08,8.570767323458205e-08,4.9825053842179506e-08,1.6508281925303455e-08
4.158392222657578e-08,0.1122463231026025,0.0,0.0,0.0,0.0,0.99998303163221824,1.6676054060087577e-05,7.5534383199693966e-08,5.7003063287651212e-08,8.9209746351845464e-08,5.2952871147780733e-08,1.7613657927879388e-08
4.387107988894975e-08,0.11224637581432544,0.0,0.0,0.0,0.0,0.99998209022278328,1.7589746705259443e-05,8.0695787182942472e-08,6.3440065351753277e-08,9.6402759278250951e-08,5.9532709363084542e-08,1.9959190639553674e-08
4.6158237551323715e-08,0.11224642857343112,0.0,0.0,0.0,0.0,0.99998114787984704,1.8503063472886546e-05,8.5946525378054541e-08,7.0220750759248316e-08,1.0384853202357666e-07,6.6551125292750073e-08,2.2489746590364865e-08
4.844539521369768e-08,0.1122464813806618,0.0,0.0,0.0,0.0,0.99998020459133474,1.9416002847419442e-05,9.1285383234599989e-08,7.7345042915419703e-08,1.1154807078667035e-07,7.401559316193716e-08,2.5211727928192144e-08
