Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
9.711542116177991e-16,0.11224537200002209,0.0,0.0,0.0,0.0,0.99999999999960654,3.9082800566020197e-13,1.2588008586452033e-15,4.153856920012588e-23,1.258800859134496e-15,3.0023902985470411e-23,9.0099721395696629e-24,9.7183420929078532e-45,4.9636025262603835e-40,2.3242707914825649e-47,1.4996080145972758e-68,2.5271080000779736e-71,8.1746777801465543e-77,7.7916710849708566e-79
1.9427301141655235e-15,0.11224537200004416,0.0,0.0,0.0,0.0,0.9999999999992133,7.8182571510401693e-13,2.5181483501320352e-15,1.6620838327898812e-22,2.5181483520898452e-15,1.2013472156589724e-22,3.6051625106417121e-23,1.5558385011321319e-43,3.9724016090300568e-39,3.7203569537974118e-46,9.6035976944200086e-67,1.618770040318301e-69,1.0464470205107304e-74,9.9821706655414742e-77
3.885881919260973e-15,0.11224537200008836,0.0,0.0,0.0,0.0,0.99999999999842593,1.5638211337414829e-12,5.0368434563312511e-15,6.6494176140744644e-22,5.0368434641637832e-15,4.8061712673322889e-22,1.4422997996235924e-22,2.4900635160138809e-42,3.1785425138867332e-38,5.953814419277291e-45,6.1482753865344866e-65,1.0364665925171641e-67,1.3379016378069369e-72,1.2782819405168868e-74
7.77218552945187e-15,0.11224537200017666,0.0,0.0,0.0,0.0,0.99999999999685218,3.1278119700157636e-12,1.0074234161631848e-14,2.6599835169799002e-21,1.0074234192964678e-14,1.9226250796488345e-21,5.7696690703998791e-22,3.9846749770881554e-41,2.5431037475530742e-37,9.5271747583580386e-44,3.9355507993673152e-63,6.6348241985378837e-66,1.7074300507054715e-70,1.6365584557433605e-72
1.5544792749833663e-14,0.11224537200035337,0.0,0.0,0.0,0.0,0.99999999999370381,6.2557936385617146e-12,2.0149017543841296e-14,1.0640367020847746e-20,2.0149017669178903e-14,7.690814120243933e-21,2.3079618040722962e-21,6.3759250033823566e-40,2.0346248497424129e-36,1.5244583194544623e-42,2.5189915748502641e-61,4.2467301690134506e-64,2.171898047655574e-68,2.0950150788712447e-70
3.109000719059725e-14,0.11224537200070668,0.0,0.0,0.0,0.0,0.99999999998740796,1.2511756959643185e-11,4.0298592194690048e-14,4.2562333963161572e-20,4.0298592696060271e-14,3.0763889256008869e-20,9.2320371569582474e-21,1.0201792280047612e-38,1.6278109446007743e-35,2.4393003779971575e-41,1.612268982173662e-59,2.7180287892459959e-62,2.7453810003084663e-66,2.6817404263571011e-68
6.218043607212443e-14,0.11224537200141343,0.0,0.0,0.0,0.0,0.99999999997481515,2.5023683537764364e-11,8.0597773042081535e-14,1.7025106729559258e-19,8.0597775047659601e-14,1.2305686386996181e-19,3.6928541196529092e-20,1.6322977404482217e-37,1.3023800986102416e-34,3.9032663496514524e-40,1.0319372216088012e-57,1.7395569875518733e-60,3.4283564457428098e-64,3.4326653000992444e-66
1.2436129383517878e-13,0.1122453720028269,0.0,0.0,0.0,0.0,0.99999999994963007,5.0047536437839704e-11,1.6119626091943783e-13,6.8100772942759569e-19,1.6119626894240454e-13,4.9223039946008988e-19,1.4771505139911287e-19,2.6116403451033225e-36,1.0420956824965657e-33,6.2463414427424569e-39,6.6052908518022947e-56,1.1133093202590503e-58,4.1840016518687891e-62,4.3937839551182484e-64
2.487230093612875e-13,0.11224537200565379,0.0,0.0,0.0,0.0,0.99999999989926003,1.0009524121332207e-10,3.2239374140282098e-13,2.7240378169675913e-18,3.2239377349967876e-13,1.9689301280220392e-18,5.9086279060621735e-19,4.1784522920921986e-35,8.339756921449969e-33,9.9976199163481825e-38,4.2284657303103141e-54,9.4153729074332317e-57,6.4628759346913847e-60,7.4176148935931595e-62
4.974464404135049e-13,0.1122453720113076,0.0,0.0,0.0,0.0,0.99999999979851972,2.0019064666561221e-10,6.4479072127128855e-13,1.0896164896411033e-17,6.4479084969815835e-13,7.8757587100162343e-18,2.363462826728691e-18,6.6849269976686105e-34,6.676562147267635e-32,1.6007231059073788e-36,2.7075794718872457e-52,6.0499805132907393e-55,7.1080962807352758e-58,9.5502963025648968e-60
9.948933025179397e-13,0.11224537202261525,0.0,0.0,0.0,0.0,0.99999999959703922,4.0038144117548282e-10,1.2895927565111838e-12,4.3584685482828972e-17,1.2895932705331882e-12,3.1503280334331431e-17,9.4539265903735496e-18,1.0693937966976656e-32,5.3488482441739983e-31,2.5646833305849534e-35,1.734586029255135e-50,3.8750839832171661e-53,7.0509815807806555e-56,1.2234636752872956e-57
1e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243656250982882e-10,1.2962123407471693e-12,4.4255834173047702e-17,1.2962128626973616e-12,3.1988400072120051e-17,9.5995078895001635e-18,1.1516982060729725e-32,5.5416580150687611e-31,2.7627265040335453e-35,2.2966422764220275e-50,5.1308264621100898e-53,1.0212553260980391e-55,2.0226762258465821e-57
1.9897870267268094e-12,0.11224537204523051,0.0,0.0,0.0,0.0,0.999999999194078,8.0076296461629388e-10,2.5792291281720983e-12,1.7433878284642902e-16,2.5792311867742593e-12,1.2601496508059466e-16,3.7816272576800549e-17,1.7104050369454091e-31,4.2912309104108239e-30,4.1147722768320357e-34,1.1123514579631504e-48,2.4852053549302142e-51,6.2299266085324669e-54,1.5692713586152483e-55
2.984680750935679e-12,0.11224537206784573,0.0,0.0,0.0,0.0,0.9999999987911169,1.2011444224377154e-09,3.8688978000535088e-12,3.7046992725576452e-16,3.8689021782747093e-12,2.6778447494509584e-16,8.0360400717203187e-17,6.5198170475384613e-31,1.2293440420916438e-29,1.5167971382003068e-33,6.2081761651947794e-48,1.2339107178166331e-50,3.3162707536055959e-53,9.2999978065535485e-55
3.979574475144549e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.99999999838815568,1.6015258146396225e-09,5.1585987713247408e-12,6.3197810957245584e-16,5.1586062458527812e-12,4.5681299352276356e-16,1.3708667471684539e-16,1.7539567880630879e-30,2.5984473051897431e-29,3.8530963714836675e-33,2.3431154799426795e-47,5.2274858998378084e-50,1.4306295871255831e-52,4.2051366055276085e-54
5.969361923562289e-12,0.11224537213569157,0.0,0.0,0.0,0.0,0.99999999758223279,2.402288444932591e-09,7.7380765156414814e-12,1.3084303523789828e-15,7.7380920107354111e-12,9.4578770214636584e-16,2.8382497899296071e-16,7.092606744500797e-30,7.1300921763069578e-29,1.3521900904645711e-32,1.7071521151013742e-46,4.7319233308323217e-49,1.3591739974399823e-51,4.3737902980553486e-53
7.959149371980028e-12,0.11224537218092208,0.0,0.0,0.0,0.0,0.99999999677630946,3.2030508338658875e-09,1.0317673029266576e-11,2.2252972073020868e-15,1.0317699414778609e-11,1.6085604728429655e-15,4.8271911317502191e-16,1.9208105139746477e-29,1.498104761306559e-28,3.3892028975237378e-32,6.2878478174583032e-46,1.8712387005757823e-48,5.5910401084525234e-51,1.962727188122408e-52
1e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243626175445222e-09,1.2963603808708238e-11,3.4390551692154238e-15,1.2963644650893376e-11,2.4859747651824639e-15,7.4602608800649517e-16,4.9921089807160862e-29,2.8965957894774929e-28,8.3842984616550321e-32,3.1821895556163762e-45,9.5400097741404111e-48,3.1231293551245051e-50,1.5809448938595198e-51
1.1938724268815507e-11,0.11224537227138327,0.0,0.0,0.0,0.0,0.99999999516446136,4.804574819369535e-09,1.5477256019623177e-11,4.8484680909644945e-15,1.5477313677802542e-11,3.5048470888239301e-15,1.0517839536602341e-15,9.6248579525879215e-29,4.781526310013305e-28,1.5854861169263718e-31,7.5620590937009045e-45,2.2672840859139685e-47,7.5566064758133581e-50,4.048306486013975e-51
1.5918299165650985e-11,0.11224537236184456,0.0,0.0,0.0,0.0,0.99999999355261082,6.4060977603434313e-09,2.063735302560229e-11,8.5122770065733713e-15,2.0637454537691073e-11,6.1535358721504224e-15,1.8466413244755962e-15,2.8859180287108931e-28,1.0975624916010662e-27,4.6325636089307683e-31,3.5107093473615761e-44,1.0900928739268601e-46,3.7511829048651906e-49,2.3544786544949532e-50
2.3877448959321943e-11,0.11224537254276737,0.0,0.0,0.0,0.0,0.99999999032890408,9.609140494260472e-09,3.095909591632872e-11,1.8976188260616258e-14,3.0959323594282656e-11,1.3718906692908401e-14,4.1169735856380043e-15,1.4906259434359171e-27,3.7402432477105694e-27,2.3999263198719549e-30,4.5244741669401616e-43,1.3805611321606819e-45,5.0329674960757683e-48,4.926355945704893e-49
3.979574854666386e-11,0.11224537290461394,0.0,0.0,0.0,0.0,0.99999998388146671,1.6015213366506329e-08,5.1608777032493653e-11,5.2452361171830646e-14,5.1609414404779431e-11,3.7926440015218117e-14,1.1381573286451494e-14,1.2136767771032288e-26,1.8327617420602053e-26,2.0678332315727806e-29,1.2138782016134767e-41,3.5193630365696045e-44,1.3422339866408015e-46,2.4133778239572112e-47
7.16323477213477e-11,0.11224537362831119,0.0,0.0,0.0,0.0,0.99999997098649429,2.882730871299037e-08,9.2932913058637157e-11,1.6961144658464135e-13,9.2935027641377271e-11,1.2267869939531981e-13,3.6815684733271299e-14,1.3345484831640281e-25,1.184778735611604e-25,2.5371515587765745e-28,5.1838764451539385e-40,1.4407201952441118e-42,5.6379932079604262e-45,1.9554436849244454e-45
9.999999999999999e-11,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995949646125,4.0243329038635761e-08,1.2978214470584975e-10,3.304037452549774e-13,1.297863453948345e-10,2.3903744254036881e-13,7.17352254214604e-14,4.7100101869560114e-25,3.3092612347149109e-25,9.2010530616767952e-28,2.9494084168677999e-39,8.9025758927084793e-42,3.4986355940415257e-44,1.4096091603758504e-44
1.0346894689603153e-10,0.1122453743520139,0.0,0.0,0.0,0.0,0.99999995809139219,4.1639336858630219e-08,1.3429006268445143e-10,3.5371335762796752e-13,1.3429456825669367e-10,2.5590742812064619e-13,7.6797963186620136e-14,5.2711529865568962e-25,3.6487290840976453e-25,1.0312600934606496e-27,3.3747202292560782e-39,1.0216591111789211e-41,4.0155935558859739e-44,1.6254516113243551e-44
1.671421452453992e-10,0.11224537579943562,0.0,0.0,0.0,0.0,0.99999993230079831,6.7263191519370232e-08,2.1710326698196442e-10,9.2275106399056299e-13,2.171155722271812e-10,6.6799811636815211e-13,2.00469961770755e-13,3.6333794690026777e-24,1.7563092579298699e-24,8.1057057963812689e-27,7.7150463310217384e-38,2.3839914551752816e-40,9.4608578461124381e-43,6.5894424535321649e-43
2.3081534359476687e-10,0.11224537724687911,0.0,0.0,0.0,0.0,0.99999990650968551,9.2886777317546446e-08,3.0004820065347574e-10,1.7595656851646362e-12,3.0007261502802689e-10,1.2744724031830068e-12,3.8248237334493282e-13,1.2314165699617725e-23,4.9667349524537307e-24,2.9517332219067072e-26,4.3859022944838771e-37,1.4535873195927956e-39,5.7815776600130734e-42,4.758848992185374e-42
2.9448854194413453e-10,0.11224537869434444,0.0,0.0,0.0,0.0,0.99999988071805246,1.1851009422092238e-07,3.8312465700758143e-10,2.864155694103261e-12,3.831659009882191e-10,2.0756272236578507e-12,6.2292738633501462e-13,3.0925965185295424e-23,1.1017570653756181e-23,7.8920343634898696e-26,1.6837963208077697e-36,5.954931017298377e-39,2.3717685251702681e-41,2.2043981635116546e-41
3.581617402935022e-10,0.11224538014183165,0.0,0.0,0.0,0.0,0.9999998549258996,1.4413314219690953e-07,4.6633242397567808e-10,4.2365189869227358e-12,4.6639563921212492e-10,3.0717668602301152e-12,9.2189974864253381e-13,6.5124196935269264e-23,2.1154800814590763e-23,1.7654244160718412e-25,5.1718490076102174e-36,1.9292203972556908e-38,7.6919388098283256e-41,7.9376889048903661e-41
4.855081369922376e-10,0.11224538303687179,0.0,0.0,0.0,0.0,0.99999980334003191,1.9537843124698088e-07,6.3314110827255605e-10,7.7845568397519624e-12,6.3326524215380597e-10,5.6501229313185833e-12,1.6957775711161139e-12,2.0794653522571641e-22,5.9465862108672126e-23,6.3425096285486556e-25,3.2582116633858315e-35,1.3181559723942031e-37,5.2654973311099013e-40,6.6744292526397637e-40
6.128545336909729e-10,0.11224538593199965,0.0,0.0,0.0,0.0,0.99999975175207967,2.4662264420873245e-07,8.0047256646430105e-10,1.240366070869232e-11,8.0068308547717399e-10,9.0119658518165327e-12,2.7048759917443532e-12,5.0669890289083645e-22,1.335285327350001e-22,1.7112501836704102e-24,1.2633986350266952e-34,5.42319761646717e-37,2.1680034234285693e-39,3.1225072999271729e-39
7.402009303897081e-10,0.11224538882721564,0.0,0.0,0.0,0.0,0.99999970016203965,2.9786578080974931e-07,9.6832503245342255e-10,1.8093810891836505e-11,9.6865090826216661e-10,1.3159840595711482e-11,3.9499972468671721e-12,1.0468869295493025e-21,2.6078286450827004e-22,3.8942684841525945e-24,3.864013487381662e-34,1.7479676909186062e-36,6.9930513551800123e-39,1.1249585186943543e-38
8.675473270884434e-10,0.11224539172251996,0.0,0.0,0.0,0.0,0.99999964856990875,3.4910784078018488e-07,1.1366967679338808e-09,2.4854987674572081e-11,1.1371704218073732e-09,1.8096260200424383e-11,5.4319394290344273e-12,1.9326924447242337e-21,4.6248611117216337e-22,7.9098970230048244e-24,1.0235155236860025e-33,4.829227722550175e-36,1.9332113280683071e-38,3.4732619675283202e-38
9.999999999999999e-10,0.1122453958454655,0.0,0.0,0.0,0.0,0.99999959490683976,4.0240343835766647e-07,1.3123689331224843e-09,3.3023556397103256e-11,1.3130342207005595e-09,2.4069811937265186e-11,7.2253899542320815e-12,3.3560040419390988e-21,7.7958161662896008e-22,1.5278841563120471e-23,2.6430422300964577e-33,1.2928663872387385e-35,5.1795986146660838e-38,1.1007245140647416e-37
1.0488832847265662e-09,0.1122453958454655,0.0,0.0,0.0,0.0,0.9999995751012527,4.2207253844632957e-07,1.3773439944517418e-09,3.6330969967521351e-11,1.378090503197704e-09,2.6491132301702081e-11,7.9523929504321008e-12,4.0383971387421809e-21,9.3006750527912181e-22,1.9077104926291342e-23,3.6016059435124376e-33,1.7775317058366557e-35,7.1228348645087251e-38,1.581046425981333e-37
1.230219242364689e-09,0.11224539996859142,0.0,0.0,0.0,0.0,0.99999950162834272,4.9503505179220515e-07,1.6190359657422165e-09,4.9978533510529991e-11,1.6201372515129507e-09,3.6496765137243807e-11,1.0956855506699266e-11,7.4806496581890794e-21,1.6839083732252318e-21,4.0429427584066701e-23,1.0346646111393161e-32,5.2968540198695187e-35,2.1239199166918549e-37,5.8451596155604503e-37
1.4115552000028117e-09,0.1122454040918985,0.0,0.0,0.0,0.0,0.99999942815117127,5.6799538006373941e-07,1.8617679325207152e-09,6.5797623410923062e-11,1.8633153403951558e-09,4.8120097569026793e-11,1.4447581943414528e-11,1.2687041588043736e-20,2.8184828007451454e-21,7.7376624782499502e-23,2.5244730723572178e-32,1.3340738848696801e-34,5.3514235341869271e-37,1.70042255439583e-36
1.5928911576409345e-09,0.11224540821538738,0.0,0.0,0.0,0.0,0.99999935466972967,6.409535225039062e-07,2.1055351654314231e-09,8.3788184705750112e-11,2.1076294232732964e-09,6.1368065660027229e-11,1.8426844413276732e-11,2.0125706587294374e-20,4.4410079672154124e-21,1.3696190031161238e-22,5.4890130480743638e-32,2.9880700412105544e-34,1.1989463257129425e-36,4.269619186273171e-36
1.9555630729171803e-09,0.11224541646291358,0.0,0.0,0.0,0.0,0.99999920769400352,7.8686324686484882e-07,2.5961567907884097e-09,1.2628350192020816e-10,2.5996839055936363e-09,9.2765426960603168e-11,2.7860118656929619e-11,4.3818785755444637e-20,9.6637568784098441e-21,3.6447092480643801e-22,2.0927226245703341e-31,1.209793078742856e-33,4.8564430419872667e-36,2.1245753692126645e-35
2.2819677966658015e-09,0.11224542388631634,0.0,0.0,0.0,0.0,0.99999907540116284,9.181745156568617e-07,3.041210316359159e-09,1.7195516911577498e-10,3.0464638227687041e-09,1.2664817743134222e-10,3.8043839774533828e-11,7.8244006280027105e-20,1.7390700657390322e-20,7.6088710934910352e-22,5.6238496247101273e-31,3.4017204671139214e-33,1.3658937835560132e-35,6.8655220217798491e-35
2.6083725204144227e-09,0.11224543131031951,0.0,0.0,0.0,0.0,0.99999894309435944,1.049478690588908e-06,3.4895464218774737e-09,2.2466155082054712e-10,3.4969948574712585e-09,1.6590114985986818e-10,4.9846156827745479e-11,1.287291765440818e-19,2.8960021743993295e-20,1.4371018579293287e-21,1.304250214031592e-30,8.2339610339473005e-33,3.3067556118746508e-35,1.8498902212543564e-34
2.934777244163044e-09,0.11224543873492715,0.0,0.0,0.0,0.0,0.99999881077354436,1.1807757672486875e-06,3.9411389955693741e-09,2.8440232817827419e-10,3.9513026750262417e-09,2.1056365239974879e-10,6.3280648854517936e-11,1.9909176000942746e-19,4.5469353270713206e-20,2.5218716279936746e-21,2.7441504840166793e-30,1.8045868160701629e-32,7.2482895218070919e-35,4.45997434471421e-34
3.261181967911665e-09,0.11224544616014344,0.0,0.0,0.0,0.0,0.99999867843867118,1.3120657412242423e-06,4.3959623632247962e-09,3.5117718292775669e-10,4.4094125020977391e-09,2.6067465459634728e-10,7.8360994099950928e-11,2.9335744149051225e-19,6.815715374152834e-20,4.1804809583475287e-21,5.3634107847894591e-30,3.6656182880992423e-32,1.4725141320017047e-34,9.9113383217212156e-34
3.5875866916602863e-09,0.11224545358597245,0.0,0.0,0.0,0.0,0.99999854608969208,1.4433486081038043e-06,4.8539912353168862e-09,4.2498579735227241e-10,4.8713491796695986e-09,3.1627282868546812e-10,9.5100958409477872e-11,4.1569180268137946e-19,9.8385660548003006e-20,6.6161792907029526e-21,9.8548657032130791e-30,6.9875089332097946e-32,2.8072570682306558e-34,2.057770859116473e-33
3.9139914154089075e-09,0.11224546101241814,0.0,0.0,0.0,0.0,0.99999841372655984,1.5746243634757586e-06,5.3152006943193456e-09,5.0582785427238015e-10,5.3371371757313108e-09,3.7739655951436768e-10,1.1351439246917289e-10,5.7037582343190156e-19,1.3763674282416492e-19,1.0073518136205491e-20,1.7190783660593312e-29,1.261989027694537e-31,5.0705602621220246e-34,4.0318105519429665e-33
4.56680086290615e-09,0.11224547586717577,0.0,0.0,0.0,0.0,0.99999814895764993,1.8371545220512766e-06,6.2470635936835149e-09,6.8861102968646877e-10,6.2803630993430231e-09,5.1637276945664261e-10,1.5541750319525997e-10,9.9445761785538353e-19,2.4974295124898579e-19,2.1267367372598617e-20,4.6015976522011546e-29,3.6221426276572292e-31,1.455568084439971e-33,1.3542713086088202e-32
5.219610310403392e-09,0.11224549072444798,0.0,0.0,0.0,0.0,0.99999788413156909,2.0996561816613927e-06,7.1913592406891699e-09,8.9952418300983999e-10,7.2392784764389131e-09,6.7790455122725873e-10,2.0418284415885867e-10,1.6018920606307468e-18,4.1874965458533407e-19,4.0688063556730074e-20,1.0741734173676909e-28,9.0151498114121777e-31,3.6231745615643898e-33,3.8584435475749419e-32
5.872419757900635e-09,0.11224550558426585,0.0,0.0,0.0,0.0,0.99999761924794806,2.362129307019513e-06,8.147901715871397e-09,1.138564797378703e-09,8.2140655923533135e-09,8.6228860930435448e-10,2.5992427593985542e-10,2.430261192340144e-18,6.6082673576391211e-19,7.2154893059810693e-20,2.2590976364092818e-28,2.0107437795260033e-30,8.0818503617384796e-33,9.6719640478300167e-32
6.525229205397877e-09,0.11224552044665997,0.0,0.0,0.0,0.0,0.999997354306421,2.6245738628417001e-06,9.1165108133647417e-09,1.405730365418282e-09,9.2049010016225233e-09,1.0698172299783084e-09,3.2275695839039455e-10,3.5181583933836234e-18,9.9397853443680296e-19,1.2049656398432138e-19,4.3807587877333671e-28,4.1166571784819402e-30,1.6547364789420357e-32,2.1955684630877305e-31
7.1780386528951195e-09,0.1122455353116606,0.0,0.0,0.0,0.0,0.99999708930662445,2.8869898138464793e-06,1.0097011842493727e-08,1.7010183893953647e-09,1.0211955726264295e-08,1.3007784340435957e-09,3.9279730490593811e-10,4.9050206889769906e-18,1.4379801467217981e-18,1.9165965175783332e-19,7.9590910704447869e-28,7.8680114903353212e-30,3.1628150776301408e-32,4.6059978021226652e-31
7.830848100392362e-09,0.11224555017929734,0.0,0.0,0.0,0.0,0.9999968242481988,3.1493771247546889e-06,1.108923544992634e-08,2.0244263813658727e-09,1.1235395433486046e-08,1.5554561135904337e-09,4.7016294136579474e-10,6.6310487547796421e-18,2.0143216097434568e-18,2.9281002036198772e-19,1.370470024901713e-27,1.4209484386505362e-29,5.7122578593565634e-32,9.0585334833106066e-31
8.483657547889603e-09,0.11224556504959939,0.0,0.0,0.0,0.0,0.999996559130787,3.4117357602893609e-06,1.2093017472810931e-08,2.3759518633137077e-09,1.2275380582406081e-08,1.8341301448692104e-09,5.5497267213603387e-10,8.7371641111959433e-18,2.7461627209913444e-18,4.3242238997818792e-19,2.2557454116985779e-27,2.4461447093190902e-29,9.8339757620595207e-32,1.6863687030285573e-30
9.136466995386845e-09,0.11224557992259561,0.0,0.0,0.0,0.0,0.99999629395403411,3.6740656851755862e-06,1.3108198756809981e-08,2.7555923673273716e-09,1.3332066605836862e-08,2.1370765280994267e-09,6.473464379154634e-10,1.1264961018474399e-17,3.6582778111981216e-18,6.2039329292358673e-19,3.5734223080882366e-27,4.043581678817545e-29,1.6256545994464907e-31,2.9982222955028719e-30
9.789276442884087e-09,0.11224559479831436,0.0,0.0,0.0,0.0,0.99999602871758853,3.936366864140401e-06,1.4134625007525759e-08,3.1633454357406156e-09,1.4405604058715751e-08,2.4645675016317225e-09,7.4740528132487241e-10,1.4256673068708424e-17,4.7770115449875132e-18,8.6813274968658092e-19,5.4777050892050203e-27,6.4549811851395733e-29,2.59519606420719e-31,5.1244282031386205e-30
9.999999999999999e-09,0.11224560967678357,0.0,0.0,0.0,0.0,0.99999594308781592,4.0210302027236145e-06,1.4468326059065787e-08,3.3009675520130806e-09,1.4755758410262194e-08,2.5755645789824846e-09,7.8136465241238056e-10,1.5328492715817819e-17,5.1868108500175778e-18,9.6296627829249666e-19,6.2481511582580417e-27,7.4569303830193437e-29,2.9980520595779363e-31,6.0465584415486526e-30
1.0442085890381328e-08,0.11224560967678357,0.0,0.0,0.0,0.0,0.99999576342110108,4.1986392619126847e-06,1.5172146649220504e-08,3.5992086212605567e-09,1.549613875925611e-08,2.8168716505201123e-09,8.5527131419983712e-10,1.7755150220741683e-17,6.1302376949911124e-18,1.1886505018163971e-18,8.1600322634616383e-27,9.9953589331395739e-29,4.0186958289164241e-31,8.462063450545979e-30
1.1747704785375813e-08,0.11224563944208328,0.0,0.0,0.0,0.0,0.99999523264661583,4.7230975728037536e-06,1.7279900552753417e-08,4.5552556070514745e-09,1.7728760334962371e-08,3.5969761960814305e-09,1.0949185466037458e-09,2.6446790095879796e-17,9.6590669161627508e-18,2.1085713797260927e-18,1.6844638864264852e-26,2.2182459109508645e-28,8.918992174288837e-31,2.1149461905172244e-29
1.3053323680370298e-08,0.11224566921871064,0.0,0.0,0.0,0.0,0.99999470162783388,5.2474403357127141e-06,1.9430352884761081e-08,5.6237139585348084e-09,2.0031008489401848e-08,4.4794698906688626e-09,1.3672851755596876e-09,3.7694402037654748e-17,1.4496811471441686e-17,3.5194979003737184e-18,3.2117918361885731e-26,4.51902241817973e-28,1.8170467147886279e-30,4.7950008723184669e-29
