Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
9.999999999999999e-10,0.11224539596722492,0.0,0.0,0.0,0.0,0.99999959490683921,4.0240343827924694e-07,1.3123686390603028e-09,3.3023582125797872e-11,1.3130345391686592e-09,2.4070284620648083e-11,7.2255435081710362e-12,3.3303981456572983e-21,7.829421753726446e-22,1.551922258261143e-23,2.8001187827617302e-33,1.283588571187905e-35,5.1422496411332951e-38,1.1062350902556237e-37,2.4879709984384336e-38,4.1778760676691164e-23,1.653445091911161e-24,9.143171912564322e-35,4.6945808053877471e-34,6.1757164132310203e-32,2.5937026614216171e-36,1.1910512764871336e-43,1.4407848695290306e-71
1.0542384008341818e-09,0.11224539596722492,0.0,0.0,0.0,0.0,0.99999957293155051,4.2422725942848924e-07,1.3844662640398262e-09,3.6702910363338573e-11,1.3852226547497911e-09,2.6763977612886552e-11,8.034327081859815e-12,4.077839380362348e-21,9.5011382154165552e-22,1.9708648322429202e-23,3.865953555523981e-33,1.7967439452827383e-35,7.1991950867963398e-38,1.6036320959899355e-37,3.6063917635103345e-38,5.3686750694849507e-23,2.1202596266430758e-24,1.310316375398892e-34,6.5789070391212837e-34,8.3013544552941388e-32,3.7282750139091517e-36,1.7659562968441983e-43,2.5687281700847803e-71
1.1946085624564593e-09,0.11224539915887947,0.0,0.0,0.0,0.0,0.9999995160572579,4.8070687609466701e-07,1.5714900647782032e-09,4.7127105074225675e-11,1.5725154314437854e-09,3.4404934989456366e-11,1.0328699128620947e-11,6.5863557968614126e-21,1.5077975083403852e-21,3.5010109077267777e-23,8.508942429878859e-33,4.0916467491803697e-35,1.6401081531641967e-37,4.0464537333588465e-37,9.0980064877306555e-38,9.7846587458246503e-23,3.8415134040730796e-24,3.2078462457328088e-34,1.5069787216760744e-33,1.7024660153604778e-31,9.2165584885959372e-36,4.7836879756107497e-43,1.2892198833947265e-70
1.3349787240787366e-09,0.11224540235064247,0.0,0.0,0.0,0.0,0.99999945918041222,5.3718518352291235e-07,1.7591375979473522e-09,5.8852514620086162e-11,1.7604855789671562e-09,4.3014428860260411e-11,1.2914181054188252e-11,1.0076604088297502e-20,2.280831991402784e-21,5.8743986574310475e-23,1.7398539937947488e-32,8.6074165349970613e-35,3.4514734899638931e-37,9.4509562391911319e-37,2.1243991444994763e-37,1.6735277001235412e-22,6.5296012164447366e-24,7.2982160374947362e-34,3.1982142745963052e-33,3.2585995179685304e-31,2.1198316599778682e-35,1.2095675280624961e-42,5.9752360123248929e-70
1.4753488857010138e-09,0.11224540554251428,0.0,0.0,0.0,0.0,0.99999940230101025,5.9366218136512515e-07,1.9474066858062352e-09,7.187911369755646e-11,1.9491352401278702e-09,5.25956510407785e-11,1.5791817051520405e-11,1.4755277265668812e-20,3.3176051005140161e-21,9.3955628218330033e-23,3.3197882427399766e-32,1.685540296713524e-34,6.7607433539647892e-37,2.0390936601394615e-36,4.5822985932692726e-37,2.7142515460736635e-22,1.0523000536979006e-23,1.5405728365061874e-33,6.3089378230567128e-33,5.8677933651832178e-31,4.5236541796792136e-35,2.8177208665133849e-42,2.2378469682486725e-69
1.615719047323291e-09,0.11224540873449514,0.0,0.0,0.0,0.0,0.99999934541904767,6.5013786926911091e-07,2.1362951364623599e-09,8.6206876719803533e-11,2.13846657144701e-09,6.3151822064572318e-11,1.8962666241128696e-11,2.0841011893793184e-20,4.6708288216693768e-21,1.4427811439609656e-22,5.961539570541919e-32,3.1051718270264796e-34,1.2457918791161942e-36,4.1029080597986304e-36,9.2176967070147896e-37,4.2092090496714646e-22,1.6214756594658963e-23,3.0395860809953209e-33,1.1669594236772918e-32,1.0020011035070254e-30,9.021518428554659e-35,6.0958658523648577e-42,7.4578553894830902e-69
1.896459370567846e-09,0.11224541511878561,0.0,0.0,0.0,0.0,0.99999923164742621,7.6308531385896397e-07,2.5159214727331208e-09,1.1876579274984359e-10,2.5191827568649758e-09,8.7201781577505561e-11,2.6188243189689103e-11,3.8171593331599453e-20,8.5628047392077374e-21,3.0869669586601126e-22,1.6780508933749271e-31,9.2042149376498122e-34,3.6941279431292645e-36,1.4396987027567744e-35,3.2324531557960499e-36,9.1011562733437129e-22,3.4606070862837107e-23,1.0232139320242272e-32,3.4614351146947409e-32,2.5810094523715459e-30,3.1063503953998408e-34,2.4822083912408038e-41,6.650502884084666e-68
2.1491256614879454e-09,0.1122454208650236,0.0,0.0,0.0,0.0,0.99999912924417145,8.6473353047393678e-07,2.8596817554619782e-09,1.5251854202506024e-10,2.8641799214085595e-09,1.1221308377826677e-10,3.3704729877796938e-11,6.1017719968119088e-20,1.3776331109241571e-20,5.6053080123902247e-22,3.7487881324411412e-31,2.1461857067283113e-33,8.6159156592300658e-36,3.808553810797438e-35,8.5465771824620738e-36,1.6565739984182418e-21,6.2259130398014148e-23,2.6172601755999671e-32,8.0337674255546839e-32,5.3908145393024985e-30,8.0861471801418894e-34,7.3188690072977009e-41,3.5694486697121641e-67
2.401791952408045e-09,0.11224542661162033,0.0,0.0,0.0,0.0,0.99999902683256148,9.6637749742398274e-07,3.205415445105294e-09,1.9048666631802167e-10,3.2114184753357944e-09,1.4043266726166832e-10,4.2187819117556466e-11,9.2333233318846953e-20,2.1054474856028966e-20,9.541666376934609e-22,7.6411225116462303e-31,4.5538309935070822e-33,1.8285063683327803e-35,9.02284967965087e-35,2.0237262856487265e-35,2.8141624447993414e-21,1.0454585278500221e-22,6.006168887558675e-32,1.6912305205146482e-31,1.035697916511094e-29,1.8845984053817587e-33,1.9037686102011285e-40,1.518152404578709e-66
2.654458243328144e-09,0.11224543235857769,0.0,0.0,0.0,0.0,0.9999989244125741,1.0680172126632926e-06,3.5531103378307373e-09,2.3267001766569026e-10,3.5609104157292616e-09,1.7187883226001854e-10,5.1643784668005959e-11,1.3374572856966188e-19,3.0874586755538785e-20,1.5420579820785111e-21,1.4483744164145634e-30,8.9632011764869563e-33,3.5995740339887086e-35,1.9578443179334871e-34,4.3890227817094372e-35,4.5246853894152505e-21,1.6616564998137738e-22,1.2645928418608465e-31,3.2955892549756607e-31,1.861548608908312e-29,4.0225807202870963e-33,4.4832522177319244e-40,5.8445950399423639e-66
2.9071245342482436e-09,0.1122454381058977,0.0,0.0,0.0,0.0,0.99999882198418655,1.1696526741469137e-06,3.902754381265727e-09,2.7906844835704407e-10,3.912667587922431e-09,2.0656975859160502e-10,6.2078931352785026e-11,1.8694949594397647e-19,4.3761263446106455e-20,2.3881471460447434e-21,2.587639037572675e-30,1.6596592808680935e-32,6.6659734777436166e-35,3.9586248435325278e-34,8.8699083460083302e-35,6.9556181034006171e-21,2.5252648747854592e-22,2.4843698610939023e-31,6.0319353413410718e-31,3.1693707108371557e-29,7.9997143407614337e-33,9.7532084220956039e-40,1.9881107183278192e-65
3.412457116088442e-09,0.11224544960163305,0.0,0.0,0.0,0.0,0.99999861710212534,1.3729108276616448e-06,4.6078423849552109e-09,3.8450995747260271e-10,4.6230243324243804e-09,2.8575811950059922e-10,8.5912167520130905e-11,3.3577063984494251e-19,8.1063057059728014e-20,5.176408572134219e-21,7.199121992766104e-30,4.9517702206989443e-32,1.9892859151993641e-34,1.3927621570960708e-33,3.1173050802893479e-34,1.4783659492184312e-20,5.2453599821431922e-22,8.2393272616363551e-31,1.750604269879711e-30,8.0991454336014115e-29,2.7138055096188958e-32,3.9433703842862313e-39,1.8046750232040152e-64
3.91778969792864e-09,0.11224546109884138,0.0,0.0,0.0,0.0,0.99999841218620211,1.576151941599969e-06,5.3205858218470589e-09,5.0681001519584162e-10,5.3425806784741753e-09,3.7814107998289934e-10,1.1373864489536001e-10,5.5337364254780249e-19,1.3807610495174919e-19,1.0099936433370352e-20,1.7301340603820495e-29,1.2684078132985573e-31,5.0963935488651738e-34,4.0989842919087474e-33,9.164862396507747e-34,2.8182958965712422e-20,9.7747427402816093e-22,2.2984355917042244e-30,4.3538541280251239e-30,1.8133414092266543e-28,7.7133190455810952e-32,1.2996953320982749e-38,1.1410923757611408e-63
4.423122279768839e-09,0.11224547259753768,0.0,0.0,0.0,0.0,0.999998207236243,1.7793759995913318e-06,6.0408932640994615e-09,6.4596744602050687e-10,6.0714263829080097e-09,4.838602796195806e-10,1.4560999850326479e-10,8.5495895857502883e-19,2.2063429130166823e-19,1.818824540440069e-20,3.7223790724652344e-29,2.8935090447579337e-31,1.1627331473221571e-33,1.0534648628713788e-32,2.3530617697243431e-33,4.949717168308567e-20,1.6786197103584376e-21,5.6239881794237611e-30,9.6355553788285464e-30,3.673069028667274e-28,1.9173006204421381e-31,3.6747430277661755e-38,5.695309737275139e-63
4.928454861609038e-09,0.11224548409773658,0.0,0.0,0.0,0.0,0.99999800225207502,1.9825829852657666e-06,6.7686754559196412e-09,8.0198107767634151e-10,6.8096490244395236e-09,6.0305568104476062e-10,1.8157835989229244e-10,1.2562025912684092e-18,3.3527068364049944e-19,3.0753250587011964e-20,7.3513873050707229e-29,6.0332218477690197e-31,2.4246277073213977e-33,2.440169330958148e-32,5.4450969419796363e-33,8.1548658245746776e-20,2.704961299891388e-21,1.24427791800837e-29,1.9483956767086822e-29,6.8823487620404911e-28,4.2995767644971781e-31,9.2560631614427284e-38,2.4431261128121581e-62
5.939120025289435e-09,0.11224550710270012,0.0,0.0,0.0,0.0,0.99999759218042716,2.3889456741934657e-06,8.2463175464083282e-09,1.1645722715102467e-09,8.3145649222297732e-09,8.8242681610242217e-10,2.6601699634014124e-10,2.4221291538082498e-18,6.902665655800932e-19,7.6231785878341183e-20,2.3739542838218085e-28,2.164599614674445e-30,8.7003710397048346e-33,1.0702599750700963e-31,2.3826934939977079e-32,1.9165796091436345e-19,6.0838208856092934e-21,4.960144582512872e-29,6.5495786500461955e-29,2.0353694357128563e-27,1.7565066871723246e-30,4.7878254583574978e-37,3.2621121373843006e-61
6.845585140530875e-09,0.11224552774109701,0.0,0.0,0.0,0.0,0.9999972242692553,2.7533539264142293e-06,9.5962002389231753e-09,1.5471243847723716e-09,9.6970607545968092e-09,1.180212696355958e-09,3.5622025276188003e-10,3.9704605070654063e-18,1.1965795966106873e-18,1.5223104298328206e-19,5.7489056292797816e-28,5.6834935120190775e-30,2.2846256574173123e-32,3.2396132943445674e-31,7.1989483822258029e-32,3.6531596743631904e-19,1.1160038298612536e-20,1.3982614275435297e-28,1.6288691199224779e-28,4.6302728973210893e-27,5.0329146419351661e-30,1.6215953289543698e-36,2.2071573729881075e-60
7.752050255772315e-09,0.11224554838454744,0.0,0.0,0.0,0.0,0.99999685624539347,3.1177069923340111e-06,1.096885097324138e-08,1.9838970221724556e-09,1.1110986326169874e-08,1.5234479503718687e-09,4.6043177335960513e-10,6.0962775083075549e-18,1.9367841645157859e-18,2.7892882279979439e-19,1.2410041953113089e-27,1.3201029341371366e-29,5.3068585744921471e-32,8.5098786833238313e-31,1.8875896096639451e-31,6.4004299073864852e-19,1.8835610397901298e-20,3.4419857524156513e-28,3.5911223243264917e-28,9.4920221510798216e-27,1.2553106949133545e-29,4.6909970525703297e-36,1.0953834247419644e-59
8.658515371013756e-09,0.11224556903313024,0.0,0.0,0.0,0.0,0.99999648810788344,3.4820047775047416e-06,1.2363825879709746e-08,2.4748835409825339e-09,1.2556775605587988e-08,1.9128852579065324e-09,5.7896864039549869e-10,8.9004514642472625e-18,2.971483516264892e-18,4.7789967568339041e-19,2.4536089313268895e-27,2.7888204431131405e-29,1.121176181637833e-31,2.0024852636571552e-30,4.4338653493687784e-31,1.0507081588971721e-18,2.9814956334328694e-20,7.6333884209231136e-28,7.2171620197907607e-28,1.7954197261713376e-26,2.8134395073146268e-29,1.2028552245331322e-35,4.8874176500160729e-59
9.564980486255197e-09,0.1122455896869222,0.0,0.0,0.0,0.0,0.99999611985577663,3.8462471874861112e-06,1.3780699805488452e-08,3.020077335959886e-09,1.4034843778625474e-08,2.3492628143283724e-09,7.1215218287057104e-10,1.2486060110887402e-17,4.3673115373779426e-18,7.7594701049505519e-19,4.5228550808343801e-27,5.4637946191045052e-29,2.1966803387832545e-31,4.3219496572483054e-30,9.5528392550567013e-31,1.6379169956899282e-18,4.485508526754324e-20,1.5594911562709515e-27,1.3479367849430906e-27,3.1858720115239568e-26,5.7974421108051437e-29,2.8069550363011954e-35,1.876419691474864e-58
9.999999999999999e-09,0.11224561034599892,0.0,0.0,0.0,0.0,0.99999594308781492,4.021030202654666e-06,1.4468324723152139e-08,3.3009675790309041e-09,1.4755759773281622e-08,2.5755658034095387e-09,7.8136451609863558e-10,1.4515122097292553e-17,5.1864613491020881e-18,9.6348964511122779e-19,5.9403857364374787e-27,7.3784319717992382e-29,2.9665018525736425e-31,6.0971168408874296e-30,1.3465071578531876e-30,1.9958314427833418e-18,5.3748882967978297e-20,2.1450410298780972e-27,1.7800348911500549e-27,4.1162964351560577e-26,8.0029224450070433e-29,4.1043123023685785e-35,3.4653464584601116e-58
1.0471445601496637e-08,0.11224561034599892,0.0,0.0,0.0,0.0,0.99999575148813402,4.2104341278447834e-06,1.5219065534333661e-08,3.6194718400459379e-09,1.554558802767204e-08,2.833304931054223e-09,8.6030779676356106e-10,1.6958327586831789e-17,6.1967012554985894e-18,1.205577190980769e-18,7.8733847365966677e-27,1.0065009806382246e-28,4.0467156411775843e-31,8.6964502941790758e-30,1.918841640482432e-30,2.4481350591906515e-18,6.4758764253319027e-20,2.9809038079413977e-27,2.371872865849675e-27,5.3666356347744897e-26,1.1160564339774098e-28,6.0705868343102992e-35,6.3772697106306441e-58
1.1377910716738078e-08,0.11224563101043426,0.0,0.0,0.0,0.0,0.99999538300402646,4.5745655041539275e-06,1.6678533023005511e-08,4.2730605250641531e-09,1.7089388294638961e-08,3.3657226219065094e-09,1.0237647677907751e-09,2.2424552811640138e-17,8.537662898167582e-18,1.8054664729115711e-18,1.3068382269377785e-26,1.7612814693892434e-28,7.0815900225704545e-31,1.6509727542088602e-29,3.6364841328055986e-30,3.5338113498025941e-18,9.0368927984632387e-20,5.3919475769465284e-27,3.9723136831193516e-27,8.6580206073643951e-26,2.0308209367511863e-28,1.2327233084904662e-34,1.9555968584759779e-57
1.3190840947220958e-08,0.11224567235566955,0.0,0.0,0.0,0.0,0.9999946456827451,5.3026611869461016e-06,1.9659294910483264e-08,5.7427945231813979e-09,2.027759450540586e-08,4.5784654135673362e-09,1.3979184316612677e-09,3.6777995361502271e-17,1.5093086913672884e-17,3.7040780855258127e-18,3.2098403553970259e-26,4.7623117214477134e-28,1.9148795472356398e-30,5.171703105457271e-29,1.135118941772814e-29,6.771923732447397e-18,1.6225812021507453e-19,1.5443930592606955e-26,9.8911878320958248e-27,2.0305144263300911e-25,5.8712665323371348e-28,4.3744687333637352e-34,1.4455546483112764e-56
1.4751331381730464e-08,0.1122457079616535,0.0,0.0,0.0,0.0,0.99999401064752358,5.9291949903632092e-06,2.2289267751264631e-08,7.1814176707112152e-09,2.3130986468098381e-08,5.7836911232994303e-09,1.7721230472482115e-09,5.3352799859635491e-17,2.3199708376406988e-17,6.3741318739728649e-18,6.3124196163446837e-26,1.0083892814351852e-27,4.0547707497688828e-30,1.2250717062082267e-28,2.6807086815161964e-29,1.1046493745531088e-17,2.5089490950701479e-19,3.4120420282136713e-26,1.9618745801166837e-26,3.872185959745744e-25,1.3049273769199299e-27,1.1409256984388608e-33,6.5206092258876359e-56
1.631182181623997e-08,0.11224574358449814,0.0,0.0,0.0,0.0,0.99999337525449106,6.5555628029295576e-06,2.4976951229765029e-08,8.7805611428031425e-09,2.6087025812503178e-08,7.1417427117475018e-09,2.1964250214281949e-09,7.4452590832606863e-17,3.4121955764463649e-17,1.0379832227904283e-17,1.1570349306407576e-25,1.9761613023090209e-27,7.9464316941378456e-30,2.6555935141252472e-28,5.793591517858635e-29,1.7124422117668375e-17,3.6951152412766218e-19,6.9416476247645817e-26,3.618782359686511e-26,6.9262260814322466e-25,2.6670885686795237e-27,2.6982353278207081e-33,2.5360086084447146e-55
1.7872312250749476e-08,0.11224577922454042,0.0,0.0,0.0,0.0,0.99999273949915957,7.1817641430425368e-06,2.7720813198015469e-08,1.0540192905099361e-08,2.9147190991655883e-08,8.6558927372238179e-09,2.6726076321959787e-09,1.0068271281758634e-16,4.8410357475306883e-17,1.6156625598632963e-17,2.0026734510261255e-25,3.6363433957100708e-27,1.4622591705427501e-29,5.361232721949006e-28,1.1660869555817629e-28,2.5471504807586787e-17,5.2328725621351406e-19,1.3212629349968074e-25,6.2931887833934303e-26,1.1759535096921059e-24,5.0945748615750886e-27,5.9140688678830418e-33,8.5889466010368892e-55
1.943280268525898e-08,0.11224581488210843,0.0,0.0,0.0,0.0,0.99999210337710043,7.8077985291296385e-06,3.0519431172477341e-08,1.2460281299430222e-08,3.231285016650595e-08,1.0329328592813157e-08,3.202478782805081e-09,1.3266363505420902e-16,6.6653536319248922e-17,2.4220068642840471e-17,3.3053649122226797e-25,6.3491104885738884e-27,2.5531744497376314e-29,1.0198099873499309e-27,2.2113388817583634e-28,3.6613109569967299e-17,7.1758886451118492e-19,2.3793550235181118e-25,1.0423243376703713e-25,1.9118382778326933e-24,9.1996205989469093e-27,1.2156669999229066e-32,2.6754552563111641e-54
2.0993293119768486e-08,0.112245850557521,0.0,0.0,0.0,0.0,0.99999146688394325,8.4336654796439018e-06,3.3371483717034321e-08,1.4540795050698795e-08,3.5585269816039833e-08,1.2165159123250862e-08,3.7878690016477473e-09,1.7103038678107013e-16,8.9476076191264775e-17,3.5171480917022032e-17,5.2412309900151718e-25,1.0603456021607377e-26,4.2640472357505296e-29,1.8438620832092413e-27,3.9859396433701286e-28,5.1135748573844271e-17,9.57942270918904e-19,4.088398638160112e-25,1.657037104950254e-25,2.9963742449709327e-24,1.5841124898742279e-26,2.3647003698791328e-32,7.487874616315479e-54
2.255378355427799e-08,0.11224588625108878,0.0,0.0,0.0,0.0,0.99999083001536793,9.0593645130600804e-06,3.6275742994430289e-08,1.678170327252921e-08,3.8965622180131236e-08,1.4166420344661601e-08,4.4306297134727774e-09,2.1643215569632984e-16,1.1753683408415466e-16,4.9703012723132837e-17,8.0315179813220441e-25,1.7047076424965036e-26,6.8553622977440138e-29,3.1919005711783364e-27,6.8787896174993899e-28,6.9688524819326458e-17,1.2500225687141951e-18,6.748972805337479e-25,2.5439378903521946e-25,4.5511680457184829e-24,2.6192800144097157e-26,4.3881162321343794e-32,1.9775975659816379e-53
2.4114273988787495e-08,0.11224592196311466,0.0,0.0,0.0,0.0,0.99999019276710421,9.6848951478715957e-06,3.9231068746552775e-08,1.9182975471363313e-08,4.2454991274976414e-08,1.6336080068762135e-08,5.132631843972423e-09,2.6953197843759467e-16,1.5152773694283778e-16,6.8601952240721858e-17,1.1948936728711108e-24,2.6519459284222295e-26,1.0664743839935312e-28,5.3218572012395319e-27,1.1433484859702117e-27,9.2984401695423401e-17,1.5996602998746412e-18,1.076249262861691e-24,3.7899343872981148e-25,6.7277394212691336e-24,4.182202152177881e-26,7.8195086037392853e-32,4.8266250833057441e-53
2.5674764423297e-08,0.11224595769389437,0.0,0.0,0.0,0.0,0.99998955513492693,1.0310256902587763e-05,4.2236402443305351e-08,2.1744581550287546e-08,4.6054378740229383e-08,1.867704239695117e-08,5.8957644628356615e-09,3.3100633863448616e-16,1.9217257911092359e-16,9.2755000117196766e-17,1.7324540506764243e-24,4.0086680524537362e-26,1.6120938283411369e-28,8.5865501031927151e-27,1.8389977448023617e-27,1.2180146774569631e-16,2.0128370195969768e-18,1.6653162876629678e-24,5.5004980348347234e-25,9.7121750063479486e-24,6.4775938470680956e-26,1.3447774094608504e-31,1.1318045466393984e-52
2.7235254857806505e-08,0.11224599344371718,0.0,0.0,0.0,0.0,0.99998891711465432,1.0935449295731338e-05,4.5290760714460242e-08,2.4466491813620581e-08,4.976471040254576e-08,2.1192152761561616e-08,6.7219332568699376e-09,4.015447484674352e-16,2.4022555253194494e-16,1.231530528156769e-16,2.4555229256441788e-24,5.9078777258051823e-26,2.3758878903068039e-28,1.3457521322314506e-26,2.8732412198440032e-27,1.5698432909817855e-16,2.4956622551742012e-18,2.5092293949226997e-24,7.801944002920818e-25,1.3730174312226219e-23,9.7676725107832225e-26,2.2407966965900267e-31,2.4797597043929508e-52
