Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
9.098649236765119e-07,0.11227477163789444,0.0,0.0,0.0,0.0,0.99946833031996696,0.00032382545467758922,6.7475173365547833e-06,2.7761556706192061e-05,1.8582614283282572e-05,8.727182286215565e-05,6.7478265315829711e-05,6.0751773931293823e-11,1.3534839220235752e-10,2.2527461227908062e-09,1.6693677213176671e-15,3.4163799810137266e-16,1.374112423734961e-18,2.9258186744404599e-15,2.2098909245096109e-16
9.28860769871173e-07,0.1122756721032241,0.0,0.0,0.0,0.0,0.99945191163722136,0.00032940940856193473,6.9679951626674883e-06,2.8963621238407027e-05,1.9239419434418177e-05,9.2058730406249635e-05,7.1446481678367243e-05,6.5196525117663414e-11,1.4674769464149251e-10,2.4943467372438302e-09,1.8804534048346924e-15,3.9113113610717101e-16,1.5731804059341442e-18,3.4248650047903615e-15,2.55050926387336e-16
9.478566160658341e-07,0.11227658709716733,0.0,0.0,0.0,0.0,0.99943522299957055,0.00033493695139954485,7.1901252456606992e-06,3.0192651713957802e-05,1.9901835105293909e-05,9.6999406424919704e-05,7.5553045817856697e-05,6.9855935797558452e-11,1.5882754508470638e-10,2.7560322057832505e-09,2.1127911287307496e-15,4.4649104542988166e-16,1.795845340874717e-18,3.9958629903275734e-15,2.9344277084629933e-16
9.668524622604952e-07,0.11227751669990395,0.0,0.0,0.0,0.0,0.99941826284468216,0.00034040782902090057,7.4138092760219926e-06,3.1448710501070665e-05,2.0569528696003358e-05,0.0001020948986569308,7.9799093831916872e-05,7.4734431838543272e-11,1.7161046352476227e-10,3.0389822949537074e-09,2.3679632262067751e-15,5.0825641667720176e-16,2.0442739173477426e-18,4.6473057086755839e-15,3.3659743886645456e-16
9.858483084551564e-07,0.11227846098500145,0.0,0.0,0.0,0.0,0.99940102973170819,0.00034582180848107918,7.6389497274058909e-06,3.2731854978933756e-05,2.1242170202253388e-05,0.0001073461834412304,8.418569208205957e-05,7.9836316066541535e-11,1.85118867381947e-10,3.3444146156357144e-09,2.6476246413030544e-15,5.7700001913307047e-16,2.3207698934818472e-18,5.3884631530777379e-15,3.8497867724481162e-16
9.999999999999997e-07,0.11227942001949758,0.0,0.0,0.0,0.0,0.99938801304424796,0.00034981805177788304,7.8075659725663764e-06,3.3705420079501583e-05,2.1746302000875023e-05,0.00011136013762530074,8.7545611517173233e-05,8.3784852494130805e-11,1.9566729938667249e-10,3.5873167823082195e-09,2.8729122578877965e-15,6.3310920736174019e-16,2.5464485780489604e-18,6.0049033176323661e-15,4.2471308248849564e-16
1.0048441546498176e-06,0.11227942001949758,0.0,0.0,0.0,0.0,0.99938352233998995,0.00035117867805383628,7.8654499315025744e-06,3.4042137358498352e-05,2.1919432471734742e-05,0.00011275416629205579,8.8713837767092992e-05,8.5165763648529406e-11,1.993750397863121e-10,3.6735843731272079e-09,2.9535034742823667e-15,6.5332966648291411e-16,2.6277779810381835e-18,6.2294311974719829e-15,4.3908235515249283e-16
1.0238400008444788e-06,0.11228039386398679,0.0,0.0,0.0,0.0,0.99936573946767804,0.00035647824720231333,8.0932141500681147e-06,3.5379604515441673e-05,2.2600991451067448e-05,0.00011831968253000336,9.3384459549591102e-05,9.0726817781009495e-11,2.1440109837690366e-10,4.0277840619294404e-09,3.2874013928801867e-15,7.3788913778138383e-16,2.9678875496845715e-18,7.1811819385676314e-15,4.9943763322517391e-16
1.04283584703914e-06,0.11228138257271127,0.0,0.0,0.0,0.0,0.99934768003027152,0.00036172034652672788,8.3221476440618808e-06,3.6744297835353493e-05,2.3286526423115992e-05,0.00012404349796701024,9.8198418233424141e-05,9.6523385686283619e-11,2.3021896469317469e-10,4.4083431062571745e-09,3.6511939076328723e-15,8.3135904998504747e-16,3.3438361364572141e-18,8.2556153499173146e-15,5.6660810937611545e-16
1.0618316932338012e-06,0.11228238619365512,0.0,0.0,0.0,0.0,0.99932934305907939,0.00036690482768945504,8.5521567398453481e-06,3.8136253071178151e-05,2.397572023449668e-05,0.00012992630964315193,0.00010315650749030726,1.0255923491771286e-10,2.4685033422998881e-10,4.8166274474242321e-09,4.046830510001899e-15,9.3445767856228209e-16,3.7585127463816715e-18,9.4656121776800082e-15,6.4119293765170262e-16
1.0808275394284624e-06,0.11228340476864285,0.0,0.0,0.0,0.0,0.99931072769960649,0.00037203156331794501,8.7831488924046265e-06,3.9555500212912469e-05,2.4668259513125777e-05,0.00013596874661311688,0.00010825945463328751,1.0883798997433713e-10,2.6431664722375567e-10,5.2540390793794746e-09,4.4763346725178072e-15,1.0479417228911507e-15,4.2149609310233853e-18,1.0825088002746033e-14,7.2382791654057233e-16
1.0998233856231237e-06,0.11228443833344065,0.0,0.0,0.0,0.0,0.99929183320987092,0.0003771004468859685,9.015032745566874e-06,4.1002063369531402e-05,2.5363834875683941e-05,0.00014217137078018592,0.00011350792143506086,1.1536312922443512e-10,2.8263906023316662e-10,5.7220155337853251e-09,4.9418037106684382e-15,1.1726070133680399e-15,4.7163816325906551e-18,1.2349048389160207e-14,8.1518654325506578e-16
1.1188192318177849e-06,0.112285486917861,0.0,0.0,0.0,0.0,0.99927265895865724,0.00038211139257371445,9.2477181891878213e-06,4.2475960663083238e-05,2.6062141124898997e-05,0.00014853467777551334,0.00011890250498898648,1.221379821368304e-10,3.0183841857373353e-10,6.2220293161403564e-09,5.4454085067489059e-15,1.3092891573803984e-15,5.2661357821403564e-18,1.4053645034352918e-14,9.1598103062602321e-16
1.137815078012446e-06,0.11228655054587035,0.0,0.0,0.0,0.0,0.99925320442370402,0.00038706433510730297,9.4811164132950901e-06,4.3977204134869886e-05,2.6762877436574823e-05,0.00015505909788048443,0.00012444373861064678,1.2916572681800202e-10,3.2193522966099629e-10,6.7555872945495004e-09,5.9893930963742615e-15,1.458864121541506e-15,5.8677466414204723e-18,1.5956232832594059e-14,1.0269632833890161e-15
1.1568109242071073e-06,0.11228762923569889,0.0,0.0,0.0,0.0,0.99923346918983835,0.00039195922957831078,9.7151399591793772e-06,4.55057996636001e-05,2.7465747536319184e-05,0.00016174499698990805,0.00013013209277779031,1.3644938785234251e-10,3.4294963731290335e-10,7.3242300428392824e-09,6.576074118827903e-15,1.6222487478369768e-15,6.5249018788961373e-18,1.8075427759342267e-14,1.1489258307917474e-15
1.1758067704017685e-06,0.11228872299995403,0.0,0.0,0.0,0.0,0.99921345294705188,0.00039679605124393058,9.9497027674324258e-06,4.7061746895378257e-05,2.8170459865947639e-05,0.00016859267761378538,0.00013596797610648334,1.4399183444220959e-10,3.6490139705744775e-10,7.9295311398014611e-09,7.2078401328769323e-15,1.800401201591162e-15,7.241455371545513e-18,2.0431165480784323e-14,1.2827027126167759e-15
1.1948026165964297e-06,0.11228983184573457,0.0,0.0,0.0,0.0,0.99919315548853072,0.00040157479530842749,1.0184720222937836e-05,4.8645039185367624e-05,2.8876727739564939e-05,0.00017560237991539823,0.00014195173636129873,1.5179577884376777e-10,3.8780985248717647e-10,8.5730964264266084e-09,7.8871508001281886e-15,1.9943213494285766e-15,8.0214287250855468e-18,2.3044760589857852e-14,1.4291703158890887e-15
1.213798462791091e-06,0.11229095577474817,0.0,0.0,0.0,0.0,0.99917257670863624,0.00040629547668656325,1.0420109196826623e-05,5.0255663550942524e-05,2.9584269489347684e-05,0.00018277428278344973,0.0001480836614973661,1.5986377509397859e-10,4.1169391269768615e-10,9.2565632230589247e-09,8.6165359384227619e-15,2.2050510656792349e-15,8.8690125063887491e-18,2.5938966367433235e-14,1.5892481597232949e-15
1.2327943089857521e-06,0.11229209478342998,0.0,0.0,0.0,0.0,0.99915171660084712,0.00041095812974970095,1.0655788085416415e-05,5.1893600636123946e-05,3.0292808601075214e-05,0.00019010850493600222,0.00015436398073212179,1.6819821802351242e-10,4.365720308427735e-10,9.9815995084656453e-09,9.3985944481725662e-15,2.4336744659533991e-15,9.7885671829647387e-18,2.9138034965110004e-14,1.7638996259597759e-15
1.2517901551804134e-06,0.11229324886306323,0.0,0.0,0.0,0.0,0.99913057525565929,0.00041556280805530628,1.0891676846158515e-05,5.3558824687070543e-05,3.1002073839475813e-05,0.00019760510605396035,0.00016079286564460145,1.7680134254979194e-10,4.6246218383447169e-10,1.0749903062867943e-08,1.023599311492692e-14,2.6813180668884848e-15,1.0784623765495432e-17,3.266777790426108e-14,1.9541326334415201e-15
1.2897818475697356e-06,0.1122956021752938,0.0,0.0,0.0,0.0,0.99908744968725804,0.00042459854878134837,1.1363771806760371e-05,5.69709986374153e-05,3.2421724805602547e-05,0.00021308539577807571,0.00017409673745778269,1.9482177426460844e-10,5.1734800830886646e-10,1.2423246644348182e-08,1.2087809350201278e-14,3.2383843337627442e-15,1.3025220981056503e-17,4.0830694474995311e-14,2.3856011357082296e-15
1.3239743707201255e-06,0.11229777151035845,0.0,0.0,0.0,0.0,0.99904767766197511,0.00043253336141605672,1.1788605110579123e-05,6.0134887012332837e-05,3.3699284929768097e-05,0.00022757242414542147,0.00018657889814583791,2.1197819036808072e-10,5.7037635008985945e-10,1.4094840019035865e-08,1.3971801466128744e-14,3.8169639504441102e-15,1.5352348055115711e-17,4.9601242019302191e-14,2.8382554448591597e-15
1.3581668938705155e-06,0.11229998931723172,0.0,0.0,0.0,0.0,0.99900700004065468,0.00044028201382413727,1.2212948105291934e-05,6.3386491883125884e-05,3.4975231847849875e-05,0.00024258391545237064,0.0001995425668887232,2.3003256498011562e-10,6.2693959668562375e-10,1.593428783701192e-08,1.6079521069228086e-14,4.47662772180563e-15,1.8005607000811258e-17,5.9922288967570594e-14,3.3591633537980621e-15
1.3923594170209055e-06,0.11230225537520783,0.0,0.0,0.0,0.0,0.99896542057173021,0.00044784547102698705,1.2636394106199475e-05,6.6725432299474913e-05,3.6248187484950866e-05,0.00025811824134465097,0.00021298681334796122,2.4899215420713381e-10,6.8712313231168732e-10,1.7952444840475466e-08,1.8428775410420294e-14,5.2254721042619572e-15,2.1017562929386046e-17,7.2008748556830785e-14,3.9558802134212036e-15
1.4265519401712954e-06,0.11230456941923413,0.0,0.0,0.0,0.0,0.99892294384545344,0.00045522487295648819,1.3058554687071625e-05,7.0151261733330226e-05,3.7516835771964966e-05,0.00027417325196045457,0.00022691019705055573,2.6886256788239557e-10,7.5100613814088763e-10,2.016040011977544e-08,2.1037950933122238e-14,6.0720255930027629e-15,2.4422518676424623e-17,8.6096718806906311e-14,4.636461276891717e-15
1.4607444633216854e-06,0.11230693114269673,0.0,0.0,0.0,0.0,0.99887957525081394,0.00046242152719625824,1.3479059890014778e-05,7.3663469240624238e-05,3.8779923406432382e-05,0.00029074630049347601,0.00024131079105455688,2.8964779733342815e-10,8.1866141249079801e-10,2.2569456671352439e-08,2.3925973219607969e-14,7.0252391905619166e-15,2.8256476465130432e-17,1.0244458682589472e-13,5.4094637548782325e-15
1.4949369864720754e-06,0.11230934019953848,0.0,0.0,0.0,0.0,0.99883532093235583,0.00046943690142823181,1.3897558350736857e-05,7.7261480893573001e-05,4.0036260320445214e-05,0.00030783426802288253,0.00025618620584956471,3.1135025116683596e-10,8.901552359097039e-10,2.5191110481787019e-08,2.7112264113588606e-14,8.0944743888522697e-15,3.2557089568495488e-17,1.2133410627185218e-13,6.283946645100544e-15
1.5291295096224653e-06,0.11231179620677087,0.0,0.0,0.0,0.0,0.9987901877470613,0.0004762726156435043,1.4313717345764687e-05,8.094466145343688e-05,4.128471987869222e-05,0.00032543358849519271,0.00027153361338424315,3.3397079492824535e-10,9.6554727384667138e-10,2.8037029294198641e-08,3.0616698036477396e-14,9.2894892083684317e-15,3.7363606157083189e-17,1.4307144190726532e-13,7.2694682892024755e-15
1.5633220327728553e-06,0.11231429874675199,0.0,0.0,0.0,0.0,0.99874418322144487,0.00048293043415068406,1.4727222763623984e-05,8.4712316269881308e-05,4.2524238814125052e-05,0.00034354027376885549,0.00028734977113602532,3.5750879663364014e-10,1.0448905157341061e-09,3.1119031154565059e-08,3.4459555826081234e-14,1.0620422113183864e-14,4.2716804602859419e-17,1.6798817594073441e-13,8.3760817235174865e-15
1.5975145559232453e-06,0.11231684736952008,0.0,0.0,0.0,0.0,0.99869731550902274,0.00048941225743708472,1.5137779006564633e-05,8.8563693377827132e-05,4.3753816923196393e-05,0.00036214993860542215,0.00030363104611405106,3.8196217922873792e-10,1.1282312523043262e-09,3.444906287456304e-08,3.8661476361077163e-14,1.2097773878688536e-14,4.8658920548751092e-17,1.9644227075365393e-13,9.6143279566418615e-15
1.6317070790736353e-06,0.11231944159506099,0.0,0.0,0.0,0.0,0.99864959334831771,0.00049572011392799882,1.5545108828034767e-05,9.2497985768413612e-05,4.4972516537612917e-05,0.00038125782550710324,0.00032037343870117802,4.0732747514333561e-10,1.215609089157128e-09,3.8039178530466008e-08,4.3243408839102212e-14,1.3732387845511436e-14,5.5233567487115626e-17,2.2881898294519423e-13,1.0995227243254037e-14
1.6658996022240252e-06,0.11232208091554088,0.0,0.0,0.0,0.0,0.99860102602151823,0.00050185615168810984,1.5948953111232933e-05,9.651433381039208e-05,4.6179461790876845e-05,0.00040085882931220124,0.00033757260625215092,4.3359988408868265e-10,1.3070569920992569e-09,4.1901518113309509e-08,4.8226563904008824e-14,1.5535428616834581e-14,6.2485651077226815e-17,2.6553172423706207e-13,1.2530268434400006e-14
1.7000921253744152e-06,0.11232476479748478,0.0,0.0,0.0,0.0,0.99855162331390346,0.00050782263010289912,1.6349070593338001e-05,0.00010061182780131219,4.7373837695695622e-05,0.00042094752147272158,0.00035522388637700678,4.6077333676497747e-10,1.4026013628474671e-09,4.6048286427593629e-08,5.363236305363195e-14,1.7518359236985005e-14,7.0461277354404153e-17,3.070228653854184e-13,1.4231396510753724e-14
1.7342846485248052e-06,0.11232749268389955,0.0,0.0,0.0,0.0,0.9985013954741353,0.00051362191157720025,1.6745237540328227e-05,0.00010478951062746588,4.8554889049164233e-05,0.00044151817394306856,0.00037332231984331962,4.8884055925751994e-10,1.5022621443261699e-09,5.0491732330103781e-08,5.9482390010384554e-14,1.9692917288293419e-14,7.9207656588100915e-17,3.537644796745899e-13,1.6110998422561577e-14
1.7684771716751951e-06,0.1123302639963388,0.0,0.0,0.0,0.0,0.99845035317550757,0.00051925645328644815,1.7137247377400437e-05,0.00010904638051181768,4.9721919182742196e-05,0.00046256478261257685,0.00039186267303458627,5.1779313793149452e-10,1.6060529525556208e-09,5.5244128397134993e-08,6.5798342395329858e-14,2.2071090082976571e-14,8.8773003499936085e-17,4.0625902307963116e-13,1.818188738390161e-14
1.802669694825585e-06,0.11233307813690471,0.0,0.0,0.0,0.0,0.99839850747823744,0.00052472879901449077,1.7524910279999825e-05,0.00011338139382950323,5.0874288574248042e-05,0.00048408109022025052,0.00041083945990739415,5.4762158917864157e-10,1.7139812318189117e-09,6.0317751102363344e-08,7.2601981914880278e-14,2.4665088913478144e-14,9.9206433694990303e-17,4.6503994870206615e-13,2.0457285774636716e-14
1.836862217975975e-06,0.11233593449018482,0.0,0.0,0.0,0.0,0.99834586979286921,0.00053004157110878535,1.7908052730233396e-05,0.00011779346797173594,5.2011413338464205e-05,0.00050606060869784464,0.00043024696339731056,5.7831542903545854e-10,1.8260484312959856e-09,6.572486157731529e-08,7.991508754096005e-14,2.7487322712864527e-14,1.1055785772004669e-16,5.3067225350018708e-13,2.2950806778902448e-14
1.871054741126365e-06,0.11233883242511997,0.0,0.0,0.0,0.0,0.99829245184484927,0.00053519746258074558,1.8286517043236063e-05,0.00012228148424025181,5.3132763612225141e-05,0.00052849664089509973,0.00045007925623070878,6.0986324061399628e-10,1.942250201251746e-09,7.1477687017486508e-08,8.7759410541843491e-14,3.0550371476591909e-14,1.2287787416181786e-16,6.0375295591506063e-13,2.5676434906778081e-14
1.905247264276755e-06,0.11234177129680169,0.0,0.0,0.0,0.0,0.99823826564032214,0.00054019922937619208,1.8660160867879152e-05,0.00012684429075561507,5.4237861849165212e-05,0.00055138230164740898,0.00047033022110586927,6.4225274524439926e-10,2.0625766059064123e-09,7.7588402789896256e-08,9.6156627984681311e-14,3.3866959400824047e-14,1.3621766160555166e-16,6.8491150360487998e-13,2.8648505575247476e-14
1.939439787427145e-06,0.11234475044819843,0.0,0.0,0.0,0.0,0.99818332343318117,0.00054504968283843231,1.9028856666040343e-05,0.0001314807053637255,5.5326281038751738e-05,0.00057471053815177898,0.00049099357021193258,6.7547087336684925e-10,2.1870123503814699e-09,8.4069115290193557e-08,1.0512829982907267e-13,3.7449927867939637e-14,1.5062886997879865e-16,7.7481011087713573e-13,3.188168389974034e-14
1.973632310577535e-06,0.11234776921180806,0.0,0.0,0.0,0.0,0.99812763769341806,0.00054975168238407049,1.9392491174453083e-05,0.00013618951852593938,5.6397642863614964e-05,0.00059847414962235378,0.0005120628640593399,7.0950383081115614e-10,2.3155370198018063e-09,9.0931845589570762e-08,1.1469582951365088e-13,4.1312208690511928e-14,1.6616351293436977e-16,8.741440257905444e-13,3.5390942828707982e-14
2.007824833727925e-06,0.11235082691123793,0.0,0.0,0.0,0.0,0.99807122107677726,0.00055430812840910431,1.9750964852934388e-05,0.00014096949617938725,5.7451615808443385e-05,0.00062266580620226727,0.00053353152960057787,7.4433716745390203e-10,2.4481253284619594e-09,9.8188513904674837e-08,1.248804227339884e-13,4.5466797720092016e-14,1.8287386170122888e-16,9.836417274705385e-13,3.9191540783821474e-14
2.042017356878315e-06,0.11235392286271031,0.0,0.0,0.0,0.0,0.9980140863957484,0.00055872195544034769,2.0104191322556345e-05,0.00014581938255531657,5.8487913232876024e-05,0.00064727806711404581,0.00055539287762514024,7.7995584620225115e-10,2.5847473766869656e-09,1.0585092491684902e-07,1.3570304983821994e-13,4.9926728770411131e-14,2.0081234019991052e-16,1.1040650546176056e-12,4.3298998967859187e-14
2.076209880028705e-06,0.11235705637649473,0.0,0.0,0.0,0.0,0.99795624659188742,0.00056299612554475294,2.0452096797082939e-05,0.00015073790294450011,5.9506291419977474e-05,0.0006723033980357674,0.0005776401194172977,8.1634430540719263e-10,2.7253689133561228e-09,1.1393075395997634e-07,1.4718441347010508e-13,5.4705048117415013e-14,2.2003142247732002e-16,1.2362092664348328e-12,4.7729078463021281e-14
2.110402403179095e-06,0.1123602267582671,0.0,0.0,0.0,0.0,0.99789771470948208,0.00056713362200694318,2.0794619510749891e-05,0.00015572376639991694,6.0506547611063516e-05,0.00069773418769473181,0.00060026638266950341,8.5348652200566579e-10,2.8699516023858198e-09,1.224395340896698e-07,1.5934491400108019e-13,5.9814789828899587e-14,2.4058353347911104e-16,1.3809030375770308e-12,5.2497757244787095e-14
2.144594926329485e-06,0.11236343331039574,0.0,0.0,0.0,0.0,0.99783850387054651,0.0005711374432831194,2.1131709145226907e-05,0.00016077566836802904,6.1488518036832443e-05,0.00072356276367452409,0.00062326472664811809,8.9136607617139196e-10,3.0184532913989705e-09,1.3138864404085964e-07,1.7220461790999809e-13,6.526895187717569e-14,2.6252095297161231e-16,1.5390083891526378e-12,5.7621207258069296e-14
2.178787449479875e-06,0.11236667533315677,0.0,0.0,0.0,0.0,0.99777862725113886,0.00057501059723748271,2.146332625836865e-05,0.0001658922932410682,6.2452075953938158e-05,0.00074978140743524064,0.00064662815661173584,9.2996620812409201e-10,3.1708282808232239e-09,1.4078929707545753e-07,1.8578323327529808e-13,7.1080473080394969e-14,2.8589572279567291e-16,1.7114205580268335e-12,6.3115771676890781e-14
2.212979972630265e-06,0.11236995212587839,0.0,0.0,0.0,0.0,0.9977180980589887,0.00057875609566539047,2.178944171712755e-05,0.00017107231682381499,6.3397129695320946e-05,0.00077638236855022272,0.00067034963748574409,9.6926987360186238e-10,3.3270275919347263e-09,1.5065253071654856e-07,2.001000827177209e-13,7.7262211111458362e-14,3.107595584153886e-16,1.899067806843906e-12,6.899794244052222e-14
2.247172495780655e-06,0.11237326298801689,0.0,0.0,0.0,0.0,0.99765692951240703,0.00058237694910563687,2.2110036136768897e-05,0.00017631440870937153,6.4323620741807565e-05,0.00080335787816591064,0.00069442210679978124,1.0092598024243489e-09,3.4869992325469074e-09,1.6098919736081988e-07,2.1517407781594102e-13,8.3826921635211879e-14,3.3716376500537515e-16,2.1029111774825143e-12,7.5284338172007546e-14
2.281365018931045e-06,0.11237660722016486,0.0,0.0,0.0,0.0,0.99759513482046513,0.00058587616194262623,2.2425099328304485e-05,0.00018161723455939864,6.5231521821716655e-05,0.00083070016169440263,0.00071883848689748833,1.0499185488481727e-09,3.6506884590699616e-09,1.7180995575682129e-07,2.3102370257153219e-13,9.0787238509535043e-14,3.6515915781566659e-16,2.3239441908761448e-12,8.1991682585743181e-14
2.315557542081435e-06,0.11237998412499388,0.0,0.0,0.0,0.0,0.99753272716440722,0.00058925672779766786,2.2734629755846994e-05,0.00018697945828519209,6.6120835044455116e-05,0.00085840145075086541,0.00074359169643034952,1.0912285380612014e-09,3.8180380337772474e-09,1.8312526333291793e-07,2.4766699430456248e-13,9.8155655152162599e-14,3.9479598722633238e-16,2.5631924961956234e-12,8.9136783459966459e-14
2.349750065231825e-06,0.11238339300813388,0.0,0.0,0.0,0.0,0.99746971968026776,0.00059252162520722956,2.3038634005383439e-05,0.00019239974412682163,6.6991590073376157e-05,0.00088645399435026699,0.00076867466114955373,1.1331721174459862e-09,3.9889884763127359e-09,1.9494536935536917e-07,2.6512152366074088e-13,1.0594450719118822e-13,4.2612386896611969e-16,2.8217134725016485e-12,9.6736512239816501e-14
2.383942588382215e-06,0.11238683317899043,0.0,0.0,0.0,0.0,0.99740612544266438,0.00059567381358477151,2.3337126266270904e-05,0.00019787675862835037,6.7843842342483289e-05,0.00091485006937994009,0.00079408032401168842,1.1757316003673105e-09,4.1634783085967566e-09,2.0728030889401876e-07,2.8340438556896831e-13,1.1416595635054568e-13,4.5919171929632568e-16,3.1005957861299412e-12,1.0480778434560334e-13
2.4181351115326048e-06,0.11239030395150201,0.0,0.0,0.0,0.0,0.99734195744972987,0.00059871622946163568,2.3630127826571518e-05,0.00020340917250788446,6.8677671320916507e-05,0.00094358199036625198,0.00081980165461569519,1.2188893031701189e-09,4.3414442923569777e-09,2.2013989757061326e-07,3.025321882410081e-13,1.2283197554565458e-13,4.9404769506306986e-16,3.4009589071087872e-12,1.133675402466398e-13
2.4523276346829947e-06,0.1123938046448407,0.0,0.0,0.0,0.0,0.99727722860914236,0.00060165178300146036,2.3917666583168706e-05,0.00020899566242187965,6.9493178828541609e-05,0.00097264211855513773,0.00084583165798990737,1.2626275883350676e-09,4.5228216586303786e-09,2.3353372706258247e-07,3.2252103799867275e-13,1.3195433526732211e-13,5.3073913893267216e-16,3.7239525878899813e-12,1.2243272733940897e-13
2.4865201578333847e-06,0.11239733458405655,0.0,0.0,0.0,0.0,0.99721195172522203,0.00060448335478174376,2.4199776567444172e-05,0.00021463491262374489,7.0290487405392352e-05,0.0010020228703275533,0.0008721633827491462,1.3069289021225961e-09,4.707544328719692e-09,2.4747116133327529e-07,3.4338653671224505e-13,1.4154459125460097e-13,5.6931252980872402e-16,4.0707563077127328e-12,1.3202028266906584e-13
2.5207126809837747e-06,0.11240089310066917,0.0,0.0,0.0,0.0,0.99714613948705155,0.00060721379283541776,2.4476497487142787e-05,0.00022032561651734236,7.1069738737178153e-05,0.0010317167249719189,0.00089878992864278918,1.3517758022753633e-09,4.8955451261788769e-09,2.6196133355822575e-07,3.651437788793346e-13,1.5161407338535059e-13,6.0981343814769249e-16,4.4425786859306032e-12,1.4214711653252442e-13
2.5549052041341646e-06,0.11240447953320867,0.0,0.0,0.0,0.0,0.99707980445757882,0.00060984590994462087,2.4747874284911491e-05,0.00022606647810648035,7.1831092138575954e-05,0.0010617162318364271,0.00092570445351547416,1.3971509925411889e-09,5.0867559794758411e-09,2.7701314371590376e-07,3.8780734036437002e-13,1.6217387578354436e-13,6.5228648617099936e-16,4.8406568675584384e-12,1.5283009698446087e-13
2.5890977272845546e-06,0.11240809322770741,0.0,0.0,0.0,0.0,0.99701295906366505,0.00061238248117835461,2.5013956713868761e-05,0.00023185621334194541,7.2574723095568218e-05,0.0010920140168847511,0.0009529001797026717,1.4430373549152877e-09,5.2811081150771881e-09,2.9263525681052991e-07,4.1139128084331715e-13,1.7323484815690723e-13,6.9677531302224526e-16,5.2662558842309708e-12,1.6408603525792023e-13
2.6232902504349446e-06,0.11241173353814571,0.0,0.0,0.0,0.0,0.99694561558703576,0.00061482624166526122,2.5274798930441964e-05,0.00023769355136801191,7.330082186766967e-05,0.001122602788679133,0.00098037039988375994,1.4894179688873001e-09,5.4785322407924958e-09,3.088361016939851e-07,4.3590914884407403e-13,1.8480758830449597e-13,7.4332254463038568e-16,5.7206679937226024e-12,1.7593167211262252e-13
2.6574827735853345e-06,0.11241539982685299,0.0,0.0,0.0,0.0,0.99687778615609324,0.00061717988459237681,2.5530459104601725e-05,0.00024357723567071195,7.4009592150503221e-05,0.0011534753438150831,0.0010081084824154793,1.5362761370081299e-09,5.6789587192800217e-09,3.2562387045354737e-07,4.6137397355470207e-13,1.9690243573831776e-13,7.9196976805767267e-16,6.2052120010866971e-12,1.8838366511692614e-13
2.6916752967357245e-06,0.1124190914648675,0.0,0.0,0.0,0.0,0.9968094827385493,0.0006194460594204788,2.5780999047524349e-05,0.00024950602513044637,7.4701249798841729e-05,0.0011846245718320891,0.0010361078761687524,1.583595412561554e-09,5.8823177316758407e-09,3.4300651833206542e-07,4.8779827039951256e-13,2.0952946640776018e-13,8.4275751027906355e-16,6.7212325643505976e-12,2.0145857685784886e-13
2.7258678198861145e-06,0.11242280783225539,0.0,0.0,0.0,0.0,0.99674071713484147,0.00062162737030646814,2.6026483856625235e-05,0.00025547869498176832,7.5376021609920143e-05,0.0012160434596247367,0.0010643621148918626,1.631359611745071e-09,6.0885394313769322e-09,3.6099176414732709e-07,5.1519405386570315e-13,2.2269848848611343e-13,8.957252212328428e-16,7.2700994876033523e-12,2.1517286407122012e-13
2.7600603430365045e-06,0.11242654831839287,0.0,0.0,0.0,0.0,0.9966715009722863,0.00062372637472306921,2.6266981577827139e-05,0.00026149403768338324,7.6034144166545452e-05,0.0012477250953784886,0.0010928648211228041,1.6795528301280546e-09,6.2975540880650747e-09,3.7958709117769831e-07,5.4357283180235379e-13,2.3641903914811518e-13,9.5091126086311369e-16,7.8532070042063706e-12,2.2954286768277539e-13
2.8284453893372844e-06,0.11243409925229615,0.0,0.0,0.0,0.0,0.99653176258576037,0.0006276874540851185,2.6733300819267753e-05,0.00027364800200524984,7.7301430387745785e-05,0.0013118494893810972,0.0011505905897004074,1.7771642286333598e-09,6.7236847284236298e-09,4.1863675367769425e-07,6.0332292582677144e-13,2.6555150714204793e-13,1.0680862645170669e-15,9.1278385318177619e-12,2.6031475677811135e-13
2.8899919310079866e-06,0.11244097165177054,0.0,0.0,0.0,0.0,0.99640457006000915,0.0006309955998502621,2.7136664339161254e-05,0.00028472077551409605,7.8387583761000822e-05,0.0013703928904138718,0.001203331493836921,1.8663285033865561e-09,7.1160616383689229e-09,4.5593823292889369e-07,6.6056525885378541e-13,2.9374702177981332e-13,1.1814927095605914e-15,1.0406571164069172e-11,2.9041326546498022e-13
2.951538472678689e-06,0.11244791314885311,0.0,0.0,0.0,0.0,0.99627609016389729,0.00063407460506526177,2.7525030584387756e-05,0.00029591389075608047,7.9423810239231165e-05,0.0014296850560449306,0.0012567826349824155,1.9566498344486192e-09,7.5164218358532517e-09,4.9532217051597319e-07,7.2114928754076177e-13,3.2386527695068718e-13,1.3026326988812193e-15,1.1818966077430923e-11,3.2288426801081024e-13
